report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2021-02-24,Arkansas,314646,10520.916543478035,776,466.57142857142856,15.600894534083775,5387,180.12680097543327,10,10.571428571428571,1.712082785098174
2021-02-24,Illinois,1182402,9222.027661824513,1981,1807.857142857143,14.100203298079336,22385,174.5895974549618,44,45.42857142857143,1.8931801536194965
2021-02-24,Kansas,295991,10175.792154500725,1106,589,20.24906696149858,3632,124.8635164756585,29,26.857142857142858,1.2270643364156344
2021-02-24,Missouri,522611,8581.374048408701,829,687.5714285714286,11.290056301092312,8316,136.5503339703274,32,55.285714285714285,1.5912409038462643
2021-02-24,Oklahoma,421010,10745.157711432756,800,736.2857142857143,18.791729699234978,4264,108.8272309008082,37,25,1.0128025462578085
2021-02-25,Arkansas,315378,10545.392656029366,732,533.2857142857143,17.831640935619944,5397,180.4611740977192,10,10.571428571428571,1.7112797975762417
2021-02-25,Illinois,1184374,9237.408081131245,1972,1812.4285714285713,14.135857703890359,22417,174.83917829563896,32,39.714285714285715,1.8927298302732078
2021-02-25,Kansas,296047,10177.717362904534,56,583.5714285714286,20.062439616231313,3644,125.27606113361772,12,19.142857142857142,1.230885636402328
2021-02-25,Missouri,523311,8592.868184264791,700,672.2857142857143,11.039061905867532,8355,137.1907215394523,39,38.285714285714285,1.5965649489500509
2021-02-25,Oklahoma,422155,10774.380783520332,1145,812.8571428571429,20.74601125119267,4302,109.79707958144392,38,27.142857142857142,1.0190569814404662
2021-02-26,Arkansas,315898,10562.780058388234,520,571.7142857142857,19.11658907697589,5407,180.79554722000515,10,10.142857142857142,1.7116284370271417
2021-02-26,Illinois,1186993,9257.834713060418,2619,1870.857142857143,14.591565578162541,22471,175.2603459642817,54,38.42857142857143,1.8931029921827678
2021-02-26,Kansas,296798,10203.535782748482,751,418.42857142857144,14.385039323363898,3673,126.27304405701918,29,20.714285714285715,1.2375420319543933
2021-02-26,Missouri,523958,8603.492049834633,647,645.2857142857143,10.595716665704131,8371,137.45344464473433,16,33,1.597647139656232
2021-02-26,Oklahoma,423020,10796.457602171644,865,811.2857142857143,20.70590472680548,4320,110.25648158806086,18,26.857142857142858,1.0212283107181692
2021-02-27,Arkansas,316434,10580.70245774276,536,574.7142857142857,19.21690101366167,5417,181.1299203422911,10,9.857142857142858,1.7118893671350106
2021-02-27,Illinois,1188732,9271.397871870968,1739,1850.142857142857,14.430006551831328,22505,175.5255256075012,34,37.142857142857146,1.8931937560358432
2021-02-27,Kansas,296798,10203.535782748482,0,398.2857142857143,13.692553647503772,3673,126.27304405701918,0,18.714285714285715,1.2375420319543933
2021-02-27,Missouri,524325,8609.518261062038,367,629,10.328302076399222,8383,137.65048697369585,12,33.142857142857146,1.5988175272970009
2021-02-27,Oklahoma,423800,10816.365022458378,780,784.7142857142857,20.027739859894783,4379,111.76229927641631,59,32,1.033270410571024
2021-02-28,Arkansas,318999,10666.469163609103,2565,898.8571428571429,30.055366934615773,5243,175.3118280145158,-174,-16.285714285714285,1.6435788199963008
2021-02-28,Illinois,1189922,9280.679159383651,1190,1803,14.062320491905119,22527,175.69711243546678,22,35.285714285714285,1.893149298861606
2021-02-28,Kansas,296798,10203.535782748482,0,398.2857142857143,13.692553647503772,3673,126.27304405701918,0,18.714285714285715,1.2375420319543933
2021-02-28,Missouri,524600,8614.033814434073,275,624.8571428571429,10.260275558067272,8382,137.63406677961572,-1,33,1.5977887914601603
2021-02-28,Oklahoma,424507,10834.409312384942,707,736.2857142857143,18.791729699234978,4428,113.01289362776238,49,35.285714285714285,1.043092340055641
2021-03-01,Arkansas,319219,10673.825372299394,220,891,29.792645195676823,5250,175.54588920011597,7,-16.142857142857142,1.6446389469298506
2021-03-01,Illinois,1191207,9290.701390017093,1285,1786.4285714285713,13.933073270840147,22553,175.899896868517,26,34.142857142857146,1.8932897472899335
2021-03-01,Kansas,297436,10225.469407063314,638,366.14285714285717,12.58752331368442,3680,126.51369510749538,7,15.142857142857142,1.2372409526755337
2021-03-01,Missouri,525206,8623.984452046629,606,593.7142857142857,9.74890379957192,8385,137.68332736185607,3,31.142857142857142,1.596516414511639
2021-03-01,Oklahoma,424886,10844.082276857598,379,719.1428571428571,18.354203978647433,4478,114.28901031280938,50,39.285714285714285,1.0539297599826776
2021-03-02,Arkansas,319653,10688.337165806604,434,826.1428571428571,27.623996659708045,5254,175.67963844903034,4,-17.571428571428573,1.6436573409290698
2021-03-02,Illinois,1192860,9303.593800318324,1653,1777,13.859536058854905,22601,176.27426812953277,48,37.142857142857146,1.8946900725986284
2021-03-02,Kansas,297460,10226.294496379232,24,367.85714285714283,12.646458264821453,3693,126.96061848695122,13,12.857142857142858,1.2415114637262152
2021-03-02,Missouri,525664,8631.504900935328,458,554.5714285714286,9.106170488435563,8402,137.96247066121822,17,16.857142857142858,1.5983594082912278
2021-03-02,Oklahoma,424997,10846.915255898402,111,683.8571428571429,17.453630203771407,4534,115.71826100006201,56,43.857142857142854,1.066831059983953
2021-03-03,Arkansas,320043,10701.377717575755,390,771,25.7801677282456,5261,175.9136996346305,7,-18,1.6438416087838197
2021-03-03,Illinois,1194960,9319.972542987765,2100,1794,13.992125880464659,22644,176.60964238419274,43,37,1.8949588270737097
2021-03-03,Kansas,298178,10250.978418413793,718,312.42857142857144,10.740894844724084,3709,127.51067803089686,16,11,1.24388787905211
2021-03-03,Missouri,526191,8640.158343215553,527,511.42857142857144,8.3977564009787,8565,140.63896229627875,163,35.57142857142857,1.6277359361904709
2021-03-03,Oklahoma,425744,10865.980439173005,747,676.2857142857143,17.260389677178576,4534,115.71826100006201,0,38.57142857142857,1.0649592243225976
2021-03-04,Arkansas,320456,10715.187327526164,413,725.4285714285714,24.256381642399695,5273,176.31494738137363,12,-17.714285714285715,1.6454677085153655
2021-03-04,Illinois,1196739,9333.847677849162,1779,1766.4285714285713,13.777085245416908,22684,176.92161843503922,40,38.142857142857146,1.8954843119510603
2021-03-04,Kansas,298218,10252.353567273658,40,310.14285714285717,10.66231490987471,3736,128.4389035113051,27,13.142857142857142,1.2527748157388219
2021-03-04,Missouri,526806,8650.25676257483,615,499.2857142857143,8.198368330005742,8571,140.7374834607595,6,30.857142857142858,1.6269746358241934
2021-03-04,Oklahoma,426638,10888.797405501646,894,640.4285714285714,16.345231711616297,4534,115.71826100006201,0,33.142857142857146,1.0627276520141198
2021-03-05,Arkansas,321023,10734.146283559778,567,732.1428571428571,24.48088931022025,5283,176.64932050365954,10,-17.714285714285715,1.6456764780093638
2021-03-05,Illinois,1198242,9345.570177959718,1503,1607,12.533637842757363,22715,177.16339987444525,31,34.857142857142854,1.8956938581688842
2021-03-05,Kansas,298897,10275.69671916985,679,299.85714285714283,10.308705203052515,3730,128.2326311823255,-6,8.142857142857142,1.247921524806204
2021-03-05,Missouri,527396,8659.944677082105,590,491.14285714285717,8.064661035353287,8599,141.19724889500304,28,32.57142857142857,1.630463636432586
2021-03-05,Oklahoma,427554,10912.175863171708,916,647.7142857142857,16.531180142866003,4534,115.71826100006201,0,30.571428571428573,1.0604508436361255
2021-03-06,Arkansas,321368,10745.68215627864,345,704.8571428571429,23.56852836226863,5297,177.11744287485988,14,-17.142857142857142,1.6482661621567796
2021-03-06,Illinois,1200720,9364.89709430966,2478,1712.5714285714287,13.357031776955752,22765,177.55336993800333,50,37.142857142857146,1.895945765873809
2021-03-06,Kansas,298900,10275.79985533434,3,300.2857142857143,10.323438940836775,3731,128.26700990382207,1,8.285714285714286,1.2482435597189696
2021-03-06,Missouri,527836,8667.16956247736,440,501.57142857142856,8.235900202188887,8606,141.31219025356393,7,31.857142857142858,1.6304306640699004
2021-03-06,Oklahoma,428528,10937.03461619642,974,675.4285714285714,17.238513391149198,4534,115.71826100006201,0,22.142857142857142,1.058040548108875
2021-03-07,Arkansas,321534,10751.232750108587,166,362.14285714285717,12.109083785640653,5319,177.85306374388892,22,10.857142857142858,1.6542574035716284
2021-03-07,Illinois,1201760,9373.008471631667,1040,1691.142857142857,13.189901749716565,22777,177.6469627532573,12,35.714285714285715,1.8953035547863133
2021-03-07,Kansas,298900,10275.79985533434,0,300.2857142857143,10.323438940836775,3731,128.26700990382207,0,8.285714285714286,1.2482435597189696
2021-03-07,Missouri,528102,8671.537334102675,266,500.2857142857143,8.214788524085868,8608,141.34503064172418,2,32.285714285714285,1.6299881462293269
2021-03-07,Oklahoma,428992,10948.87697903366,464,640.7142857142857,16.35252380695942,4534,115.71826100006201,0,15.142857142857142,1.0568961658958675
2021-03-08,Arkansas,321678,10756.047723069505,144,351.2857142857143,11.746050110015922,5343,178.65555923737517,24,13.285714285714286,1.6609777479342696
2021-03-08,Illinois,1203008,9382.742124418077,1248,1685.857142857143,13.148676342997566,22781,177.67816035834196,4,32.57142857142857,1.8936698675320531
2021-03-08,Kansas,299503,10296.53022439679,603,295.2857142857143,10.151545333353765,3737,128.47328223280172,6,8.142857142857142,1.2477337455718307
2021-03-08,Missouri,574365,9431.18477283154,46263,7022.714285714285,115.31433154070164,8610,141.37787102988443,2,32.142857142857146,1.4990467733932256
2021-03-08,Oklahoma,429155,10953.037119426912,163,609.8571428571429,15.564977509901848,4534,115.71826100006201,0,8,1.0564947396628257
2021-03-09,Arkansas,322124,10770.960764323458,446,353,11.803371216693511,5357,179.12368160857545,14,14.714285714285714,1.6630241770249965
2021-03-09,Illinois,1204693,9395.884115559986,1685,1690.4285714285713,13.184330748808595,22794,177.77955257486704,13,27.571428571428573,1.8921003110335997
2021-03-09,Kansas,299523,10297.217798826723,20,294.7142857142857,10.13190034964142,3746,128.7826907262711,9,7.571428571428571,1.2506552084480993
2021-03-09,Missouri,575066,9442.69532888171,701,7057.428571428572,115.88434684948317,8715,143.10199140829766,105,44.714285714285715,1.5154782233691437
2021-03-09,Oklahoma,429425,10959.928149526166,270,632.5714285714286,16.14469908968034,4701,119.980490728119,167,23.857142857142858,1.0947196832974326
2021-03-10,Arkansas,322474,10782.663823603465,350,347.2857142857143,11.612300861101549,5382,179.95961441429031,25,17.285714285714285,1.6689717620645386
2021-03-10,Illinois,1206362,9408.901316281554,1669,1628.857142857143,12.704110470541334,22825,178.02133401427304,31,25.857142857142858,1.892052302708474
2021-03-10,Kansas,300261,10322.589295291215,738,297.57142857142856,10.230125268203139,3768,129.53902259919636,22,8.428571428571429,1.2549082298400391
2021-03-10,Missouri,575719,9453.417715616031,653,7075.428571428572,116.17991034292544,8728,143.31545393133928,13,23.285714285714285,1.5160173626369808
2021-03-10,Oklahoma,430246,10980.881985494636,821,643.1428571428571,16.414506617375988,4701,119.980490728119,0,23.857142857142858,1.0926307275372693
2021-03-11,Arkansas,322811,10793.932197824503,337,336.42857142857144,11.24926718547682,5410,180.89585915669093,28,19.571428571428573,1.6759032374981024
2021-03-11,Illinois,1208072,9422.238292455242,1710,1619,12.627230658011307,22877,178.4269028803735,52,27.571428571428573,1.8936785224721704
2021-03-11,Kansas,300302,10323.998822872576,41,297.7142857142857,10.235036514131227,3794,130.432869358108,26,8.285714285714286,1.2633948491851537
2021-03-11,Missouri,576523,9466.619551656453,804,7102.428571428572,116.62325558308883,8743,143.56175684254117,15,24.571428571428573,1.5165049789860943
2021-03-11,Oklahoma,430936,10998.492395748286,690,614,15.670712892377168,4701,119.980490728119,0,23.857142857142858,1.090881244546754
2021-03-12,Arkansas,323274,10809.413673386342,463,321.57142857142856,10.752484260937715,5437,181.79866658686294,27,22,1.6818550208182532
2021-03-12,Illinois,1209847,9436.082229711554,1775,1657.857142857143,12.930293107405033,22913,178.70768132613532,36,28.285714285714285,1.8938758371926367
2021-03-12,Kansas,300698,10337.61279658523,396,257.2857142857143,8.845153916482888,3799,130.60476296559102,5,9.857142857142858,1.2633938370058997
2021-03-12,Missouri,577371,9480.5438762364,848,7139.285714285715,117.22845702204206,8752,143.7095385892623,9,21.857142857142858,1.5158364379229299
2021-03-12,Oklahoma,431349,11009.033119566773,413,542.1428571428571,13.83675091358105,4701,119.980490728119,0,23.857142857142858,1.0898367679071934
2021-03-13,Arkansas,323610,10820.648610295148,336,320.2857142857143,10.709493430929523,5455,182.40053820697761,18,22.571428571428573,1.6856710237631716
2021-03-13,Illinois,1211440,9448.506675936515,1593,1531.4285714285713,11.944225946693834,22937,178.8948669566432,24,24.571428571428573,1.8933665720134714
2021-03-13,Kansas,300702,10337.750311471216,4,257.42857142857144,8.850065162410974,3799,130.60476296559102,0,9.714285714285714,1.2633770310806047
2021-03-13,Missouri,577932,9489.7556051153515,561,7156.571428571428,117.51229180542708,8769,143.98868188862446,17,23.285714285714285,1.5173065343327587
2021-03-13,Oklahoma,431984,11025.23980146687,635,493.7142857142857,12.600740752921242,4701,119.980490728119,0,23.857142857142858,1.0882347494351643
2021-03-14,Arkansas,323751,10825.36327131938,141,316.7142857142857,10.590074458684546,5474,183.0358471393209,19,22.142857142857142,1.6908055882452873
2021-03-14,Illinois,1212895,9459.854804786055,1455,1590.7142857142858,12.406619022055581,22956,179.04305558079528,19,25.571428571428573,1.8926617720412733
2021-03-14,Kansas,300702,10337.750311471216,0,257.42857142857144,8.850065162410974,3799,130.60476296559102,0,9.714285714285714,1.2633770310806047
2021-03-14,Missouri,578274,9495.371311490753,342,7167.428571428572,117.69056819829703,8770,144.00510208270458,1,23.142857142857142,1.5165821046770216
2021-03-14,Oklahoma,432473,11037.72022264663,489,497.2857142857143,12.691891944710312,4701,119.980490728119,0,23.857142857142858,1.087004275411413
2021-03-15,Arkansas,323870,10829.342311474582,119,313.14285714285717,10.47065548643957,5481,183.26990832492106,7,19.714285714285715,1.6923456942600426
2021-03-15,Illinois,1213763,9466.624685089424,868,1536.4285714285713,11.983222953049642,22968,179.13664839604922,12,26.714285714285715,1.892296931114229
2021-03-15,Kansas,301134,10352.601919157749,432,233,8.010242108708269,3814,131.12044378804006,15,11,1.2665457902462027
2021-03-15,Missouri,578559,9500.05106680359,285,599.1428571428571,9.83804199600689,8771,144.0215222767847,1,23,1.5160078747370622
2021-03-15,Oklahoma,432781,11045.58110142652,308,518,13.220568857086928,4701,119.980490728119,0,23.857142857142858,1.0862306801823556
2021-03-16,Arkansas,324265,10842.550049804877,395,305.85714285714283,10.227040783059817,5493,183.6711560716642,12,19.428571428571427,1.693984858063621
2021-03-16,Illinois,1215745,9482.083098408868,1982,1578.857142857143,12.314140406983231,22985,179.269238217659,17,27.285714285714285,1.8906102842290118
2021-03-16,Kansas,301170,10353.839553131626,36,235.28571428571428,8.088822043557643,3824,131.4642310030061,10,11.142857142857142,1.2697147790284558
2021-03-16,Missouri,579229,9511.052596837273,670,594.7142857142857,9.765323993652046,8797,144.44844732286796,26,11.714285714285714,1.5187430187369761
2021-03-16,Oklahoma,432781,11045.58110142652,0,479.42857142857144,12.236135985764955,4788,122.20093376010077,87,12.428571428571429,1.1063332262737968
2021-03-17,Arkansas,324560,10852.414056912312,295,298,9.964319044120868,5507,184.13927844286448,14,17.857142857142858,1.6967586886862212
2021-03-17,Illinois,1217258,9493.883592532136,1513,1556.5714285714287,12.14032517865448,23000,179.38622923672642,15,25,1.8894926137269175
2021-03-17,Kansas,301763,10374.226134979112,593,214.57142857142858,7.376691383985174,3829,131.63612461048908,5,8.714285714285714,1.2688765686979517
2021-03-17,Missouri,580040,9524.369374236256,811,617.2857142857143,10.135951231460606,8806,144.5962290695891,9,11.142857142857142,1.5181711606096133
2021-03-17,Oklahoma,432781,11045.58110142652,0,362.14285714285717,9.242730847411849,4788,122.20093376010077,0,12.428571428571429,1.1063332262737968
2021-03-18,Arkansas,324849,10862.077440146375,289,291.14285714285717,9.735034617410514,5515,184.40677694069325,8,15,1.697711859971864
2021-03-18,Illinois,1219667,9512.672350194365,2409,1656.4285714285713,12.919151105589085,23034,179.65140887994593,34,22.428571428571427,1.8885482676829004
