Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/22/2021	Lincoln	Hispanic or Latino	4
3/20/2021	Lincoln	Hispanic or Latino	2
3/18/2021	Lincoln	Hispanic or Latino	3
3/17/2021	Lincoln	Hispanic or Latino	9
3/16/2021	Lincoln	Hispanic or Latino	5
3/15/2021	Lincoln	Hispanic or Latino	5
3/14/2021	Lincoln	Hispanic or Latino	1
3/13/2021	Lincoln	Hispanic or Latino	1
3/12/2021	Lincoln	Hispanic or Latino	2
3/11/2021	Lincoln	Hispanic or Latino	3
3/10/2021	Lincoln	Hispanic or Latino	7
3/9/2021	Lincoln	Hispanic or Latino	5
3/8/2021	Lincoln	Hispanic or Latino	6
3/7/2021	Lincoln	Hispanic or Latino	1
3/5/2021	Lincoln	Hispanic or Latino	10
3/4/2021	Lincoln	Hispanic or Latino	6
3/3/2021	Lincoln	Hispanic or Latino	2
3/2/2021	Lincoln	Hispanic or Latino	3
2/28/2021	Lincoln	Hispanic or Latino	4
2/27/2021	Lincoln	Hispanic or Latino	2
2/26/2021	Lincoln	Hispanic or Latino	6
2/25/2021	Lincoln	Hispanic or Latino	11
2/24/2021	Lincoln	Hispanic or Latino	1
2/22/2021	Lincoln	Hispanic or Latino	1
2/20/2021	Lincoln	Hispanic or Latino	3
2/19/2021	Lincoln	Hispanic or Latino	1
2/18/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	1
2/9/2021	Lincoln	Hispanic or Latino	1
2/8/2021	Lincoln	Hispanic or Latino	2
2/5/2021	Lincoln	Hispanic or Latino	1
2/4/2021	Lincoln	Hispanic or Latino	2
2/2/2021	Lincoln	Hispanic or Latino	1
2/1/2021	Lincoln	Hispanic or Latino	1
1/29/2021	Lincoln	Hispanic or Latino	35
1/28/2021	Lincoln	Hispanic or Latino	1
1/26/2021	Lincoln	Hispanic or Latino	2
1/22/2021	Lincoln	Hispanic or Latino	1
1/21/2021	Lincoln	Hispanic or Latino	2
1/19/2021	Lincoln	Hispanic or Latino	2
1/18/2021	Lincoln	Hispanic or Latino	6
1/16/2021	Lincoln	Hispanic or Latino	1
1/15/2021	Lincoln	Hispanic or Latino	6
1/12/2021	Lincoln	Hispanic or Latino	1
1/11/2021	Lincoln	Hispanic or Latino	2
1/10/2021	Lincoln	Hispanic or Latino	1
12/23/2020	Lincoln	Hispanic or Latino	1
12/22/2020	Lincoln	Hispanic or Latino	1
11/19/2021	Linn	Unknown	1
11/18/2021	Linn	Unknown	1
11/17/2021	Linn	Unknown	1
11/16/2021	Linn	Unknown	3
11/15/2021	Linn	Unknown	3
11/12/2021	Linn	Unknown	3
11/11/2021	Linn	Unknown	4
11/10/2021	Linn	Unknown	10
11/9/2021	Linn	Unknown	3
11/8/2021	Linn	Unknown	3
11/5/2021	Linn	Unknown	10
11/3/2021	Linn	Unknown	5
11/2/2021	Linn	Unknown	3
11/1/2021	Linn	Unknown	2
10/29/2021	Linn	Unknown	3
10/28/2021	Linn	Unknown	4
10/27/2021	Linn	Unknown	5
10/26/2021	Linn	Unknown	1
10/25/2021	Linn	Unknown	4
10/22/2021	Linn	Unknown	2
10/20/2021	Linn	Unknown	2
10/19/2021	Linn	Unknown	1
10/15/2021	Linn	Unknown	8
10/14/2021	Linn	Unknown	1
10/13/2021	Linn	Unknown	5
10/12/2021	Linn	Unknown	1
10/11/2021	Linn	Unknown	2
10/9/2021	Linn	Unknown	1
10/7/2021	Linn	Unknown	4
10/6/2021	Linn	Unknown	11
10/5/2021	Linn	Unknown	1
10/4/2021	Linn	Unknown	5
10/1/2021	Linn	Unknown	5
9/30/2021	Linn	Unknown	1
9/29/2021	Linn	Unknown	6
9/28/2021	Linn	Unknown	1
9/27/2021	Linn	Unknown	4
9/25/2021	Linn	Unknown	1
9/24/2021	Linn	Unknown	6
9/22/2021	Linn	Unknown	6
9/20/2021	Linn	Unknown	5
9/18/2021	Linn	Unknown	1
9/17/2021	Linn	Unknown	2
9/16/2021	Linn	Unknown	2
9/15/2021	Linn	Unknown	4
9/14/2021	Linn	Unknown	1
9/13/2021	Linn	Unknown	4
9/10/2021	Linn	Unknown	4
9/9/2021	Linn	Unknown	2
9/8/2021	Linn	Unknown	4
9/3/2021	Linn	Unknown	7
9/2/2021	Linn	Unknown	5
9/1/2021	Linn	Unknown	9
8/31/2021	Linn	Unknown	2
8/30/2021	Linn	Unknown	3
8/28/2021	Linn	Unknown	1
8/27/2021	Linn	Unknown	6
8/26/2021	Linn	Unknown	1
8/25/2021	Linn	Unknown	5
8/24/2021	Linn	Unknown	2
8/23/2021	Linn	Unknown	4
8/21/2021	Linn	Unknown	1
8/20/2021	Linn	Unknown	6
8/19/2021	Linn	Unknown	2
8/18/2021	Linn	Unknown	8
8/16/2021	Linn	Unknown	2
8/14/2021	Linn	Unknown	4
8/13/2021	Linn	Unknown	3
8/11/2021	Linn	Unknown	5
8/10/2021	Linn	Unknown	1
8/9/2021	Linn	Unknown	5
8/5/2021	Linn	Unknown	7
8/4/2021	Linn	Unknown	1
8/2/2021	Linn	Unknown	3
7/31/2021	Linn	Unknown	1
7/30/2021	Linn	Unknown	3
7/29/2021	Linn	Unknown	1
7/28/2021	Linn	Unknown	7
7/26/2021	Linn	Unknown	6
7/24/2021	Linn	Unknown	1
7/23/2021	Linn	Unknown	8
7/22/2021	Linn	Unknown	1
7/21/2021	Linn	Unknown	3
7/19/2021	Linn	Unknown	2
7/16/2021	Linn	Unknown	1
7/14/2021	Linn	Unknown	1
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	2
7/9/2021	Linn	Unknown	2
7/8/2021	Linn	Unknown	1
7/7/2021	Linn	Unknown	1
7/6/2021	Linn	Unknown	1
7/5/2021	Linn	Unknown	1
7/2/2021	Linn	Unknown	1
7/1/2021	Linn	Unknown	5
6/30/2021	Linn	Unknown	12
6/29/2021	Linn	Unknown	4
6/28/2021	Linn	Unknown	1
6/25/2021	Linn	Unknown	2
6/24/2021	Linn	Unknown	9
6/23/2021	Linn	Unknown	13
6/22/2021	Linn	Unknown	1
6/21/2021	Linn	Unknown	1
6/19/2021	Linn	Unknown	2
6/18/2021	Linn	Unknown	1
6/17/2021	Linn	Unknown	3
6/16/2021	Linn	Unknown	12
6/15/2021	Linn	Unknown	1
6/12/2021	Linn	Unknown	1
6/10/2021	Linn	Unknown	4
6/9/2021	Linn	Unknown	16
6/8/2021	Linn	Unknown	5
6/7/2021	Linn	Unknown	5
6/4/2021	Linn	Unknown	3
6/3/2021	Linn	Unknown	2
6/2/2021	Linn	Unknown	9
6/1/2021	Linn	Unknown	4
5/29/2021	Linn	Unknown	1
5/28/2021	Linn	Unknown	3
5/27/2021	Linn	Unknown	6
5/26/2021	Linn	Unknown	6
5/25/2021	Linn	Unknown	2
5/24/2021	Linn	Unknown	1
5/22/2021	Linn	Unknown	2
5/21/2021	Linn	Unknown	4
5/20/2021	Linn	Unknown	1
5/19/2021	Linn	Unknown	11
5/18/2021	Linn	Unknown	1
5/17/2021	Linn	Unknown	1
5/16/2021	Linn	Unknown	1
5/15/2021	Linn	Unknown	4
5/14/2021	Linn	Unknown	1
5/13/2021	Linn	Unknown	2
5/12/2021	Linn	Unknown	15
5/10/2021	Linn	Unknown	3
5/6/2021	Linn	Unknown	2
5/5/2021	Linn	Unknown	8
5/4/2021	Linn	Unknown	1
4/30/2021	Linn	Unknown	1
4/29/2021	Linn	Unknown	3
4/28/2021	Linn	Unknown	24
4/27/2021	Linn	Unknown	5
4/23/2021	Linn	Unknown	1
4/21/2021	Linn	Unknown	16
4/19/2021	Linn	Unknown	6
4/16/2021	Linn	Unknown	2
4/15/2021	Linn	Unknown	2
4/14/2021	Linn	Unknown	7
4/13/2021	Linn	Unknown	5
4/11/2021	Linn	Unknown	2
4/9/2021	Linn	Unknown	3
4/7/2021	Linn	Unknown	12
4/6/2021	Linn	Unknown	1
4/5/2021	Linn	Unknown	3
4/3/2021	Linn	Unknown	1
4/2/2021	Linn	Unknown	2
3/31/2021	Linn	Unknown	8
3/30/2021	Linn	Unknown	4
3/29/2021	Linn	Unknown	4
3/28/2021	Linn	Unknown	1
3/26/2021	Linn	Unknown	2
3/25/2021	Linn	Unknown	6
3/24/2021	Linn	Unknown	23
3/23/2021	Linn	Unknown	3
3/20/2021	Linn	Unknown	1
3/19/2021	Linn	Unknown	18
3/18/2021	Linn	Unknown	16
3/17/2021	Linn	Unknown	21
3/16/2021	Linn	Unknown	7
3/15/2021	Linn	Unknown	2
3/13/2021	Linn	Unknown	1
3/12/2021	Linn	Unknown	2
3/11/2021	Linn	Unknown	4
3/10/2021	Linn	Unknown	4
3/9/2021	Linn	Unknown	4
3/6/2021	Linn	Unknown	1
3/5/2021	Linn	Unknown	1
3/4/2021	Linn	Unknown	3
3/3/2021	Linn	Unknown	3
3/2/2021	Linn	Unknown	7
3/1/2021	Linn	Unknown	8
2/27/2021	Linn	Unknown	2
2/25/2021	Linn	Unknown	13
2/24/2021	Linn	Unknown	1
2/23/2021	Linn	Unknown	1
2/17/2021	Linn	Unknown	2
2/16/2021	Linn	Unknown	5
2/15/2021	Linn	Unknown	2
2/13/2021	Linn	Unknown	1
2/12/2021	Linn	Unknown	7
2/11/2021	Linn	Unknown	1
2/10/2021	Linn	Unknown	17
2/9/2021	Linn	Unknown	32
2/6/2021	Linn	Unknown	2
2/5/2021	Linn	Unknown	3
2/4/2021	Linn	Unknown	3
2/3/2021	Linn	Unknown	1
2/2/2021	Linn	Unknown	1
1/29/2021	Linn	Unknown	3
1/27/2021	Linn	Unknown	5
1/22/2021	Linn	Unknown	7
1/21/2021	Linn	Unknown	1
1/20/2021	Linn	Unknown	1
1/18/2021	Linn	Unknown	5
1/15/2021	Linn	Unknown	2
1/14/2021	Linn	Unknown	1
1/13/2021	Linn	Unknown	2
1/12/2021	Linn	Unknown	2
1/6/2021	Linn	Unknown	3
12/28/2020	Linn	Unknown	2
12/23/2020	Linn	Unknown	1
12/19/2020	Linn	Unknown	1
11/21/2021	Linn	Not Hispanic or Latino	1
11/20/2021	Linn	Not Hispanic or Latino	2
11/19/2021	Linn	Not Hispanic or Latino	2
11/18/2021	Linn	Not Hispanic or Latino	8
11/17/2021	Linn	Not Hispanic or Latino	4
11/16/2021	Linn	Not Hispanic or Latino	7
11/15/2021	Linn	Not Hispanic or Latino	8
11/12/2021	Linn	Not Hispanic or Latino	6
11/11/2021	Linn	Not Hispanic or Latino	6
11/10/2021	Linn	Not Hispanic or Latino	13
11/9/2021	Linn	Not Hispanic or Latino	7
11/8/2021	Linn	Not Hispanic or Latino	9
11/6/2021	Linn	Not Hispanic or Latino	2
11/5/2021	Linn	Not Hispanic or Latino	16
11/4/2021	Linn	Not Hispanic or Latino	2
11/3/2021	Linn	Not Hispanic or Latino	5
11/2/2021	Linn	Not Hispanic or Latino	2
11/1/2021	Linn	Not Hispanic or Latino	3
10/29/2021	Linn	Not Hispanic or Latino	5
10/28/2021	Linn	Not Hispanic or Latino	2
10/27/2021	Linn	Not Hispanic or Latino	7
10/26/2021	Linn	Not Hispanic or Latino	1
10/25/2021	Linn	Not Hispanic or Latino	7
10/24/2021	Linn	Not Hispanic or Latino	2
10/23/2021	Linn	Not Hispanic or Latino	1
10/22/2021	Linn	Not Hispanic or Latino	2
10/21/2021	Linn	Not Hispanic or Latino	3
10/20/2021	Linn	Not Hispanic or Latino	3
10/19/2021	Linn	Not Hispanic or Latino	2
10/18/2021	Linn	Not Hispanic or Latino	5
10/15/2021	Linn	Not Hispanic or Latino	4
10/14/2021	Linn	Not Hispanic or Latino	3
10/13/2021	Linn	Not Hispanic or Latino	3
10/12/2021	Linn	Not Hispanic or Latino	1
10/10/2021	Linn	Not Hispanic or Latino	1
10/9/2021	Linn	Not Hispanic or Latino	2
10/8/2021	Linn	Not Hispanic or Latino	5
10/7/2021	Linn	Not Hispanic or Latino	3
10/6/2021	Linn	Not Hispanic or Latino	3
10/5/2021	Linn	Not Hispanic or Latino	1
10/4/2021	Linn	Not Hispanic or Latino	6
10/3/2021	Linn	Not Hispanic or Latino	1
10/2/2021	Linn	Not Hispanic or Latino	2
10/1/2021	Linn	Not Hispanic or Latino	6
9/30/2021	Linn	Not Hispanic or Latino	4
9/29/2021	Linn	Not Hispanic or Latino	11
9/28/2021	Linn	Not Hispanic or Latino	6
9/27/2021	Linn	Not Hispanic or Latino	4
9/25/2021	Linn	Not Hispanic or Latino	2
9/24/2021	Linn	Not Hispanic or Latino	4
9/23/2021	Linn	Not Hispanic or Latino	5
9/22/2021	Linn	Not Hispanic or Latino	5
9/21/2021	Linn	Not Hispanic or Latino	7
9/20/2021	Linn	Not Hispanic or Latino	8
9/19/2021	Linn	Not Hispanic or Latino	1
9/17/2021	Linn	Not Hispanic or Latino	10
9/16/2021	Linn	Not Hispanic or Latino	1
9/15/2021	Linn	Not Hispanic or Latino	5
9/14/2021	Linn	Not Hispanic or Latino	3
9/13/2021	Linn	Not Hispanic or Latino	7
9/12/2021	Linn	Not Hispanic or Latino	2
9/11/2021	Linn	Not Hispanic or Latino	4
9/10/2021	Linn	Not Hispanic or Latino	12
9/8/2021	Linn	Not Hispanic or Latino	7
9/7/2021	Linn	Not Hispanic or Latino	3
9/4/2021	Linn	Not Hispanic or Latino	3
9/3/2021	Linn	Not Hispanic or Latino	9
9/2/2021	Linn	Not Hispanic or Latino	3
9/1/2021	Linn	Not Hispanic or Latino	10
8/31/2021	Linn	Not Hispanic or Latino	4
8/30/2021	Linn	Not Hispanic or Latino	10
8/28/2021	Linn	Not Hispanic or Latino	1
8/27/2021	Linn	Not Hispanic or Latino	11
8/26/2021	Linn	Not Hispanic or Latino	4
8/25/2021	Linn	Not Hispanic or Latino	10
8/24/2021	Linn	Not Hispanic or Latino	11
8/23/2021	Linn	Not Hispanic or Latino	2
8/22/2021	Linn	Not Hispanic or Latino	2
8/21/2021	Linn	Not Hispanic or Latino	7
8/20/2021	Linn	Not Hispanic or Latino	15
8/19/2021	Linn	Not Hispanic or Latino	10
8/18/2021	Linn	Not Hispanic or Latino	9
8/17/2021	Linn	Not Hispanic or Latino	5
8/16/2021	Linn	Not Hispanic or Latino	10
8/15/2021	Linn	Not Hispanic or Latino	2
8/14/2021	Linn	Not Hispanic or Latino	5
8/13/2021	Linn	Not Hispanic or Latino	11
8/12/2021	Linn	Not Hispanic or Latino	5
8/11/2021	Linn	Not Hispanic or Latino	23
8/10/2021	Linn	Not Hispanic or Latino	6
8/9/2021	Linn	Not Hispanic or Latino	18
8/8/2021	Linn	Not Hispanic or Latino	2
8/7/2021	Linn	Not Hispanic or Latino	4
8/6/2021	Linn	Not Hispanic or Latino	13
8/5/2021	Linn	Not Hispanic or Latino	20
8/4/2021	Linn	Not Hispanic or Latino	10
8/3/2021	Linn	Not Hispanic or Latino	12
8/2/2021	Linn	Not Hispanic or Latino	6
8/1/2021	Linn	Not Hispanic or Latino	3
7/31/2021	Linn	Not Hispanic or Latino	9
7/30/2021	Linn	Not Hispanic or Latino	9
7/29/2021	Linn	Not Hispanic or Latino	7
7/28/2021	Linn	Not Hispanic or Latino	15
7/27/2021	Linn	Not Hispanic or Latino	5
7/26/2021	Linn	Not Hispanic or Latino	12
7/25/2021	Linn	Not Hispanic or Latino	2
7/24/2021	Linn	Not Hispanic or Latino	10
7/23/2021	Linn	Not Hispanic or Latino	15
7/22/2021	Linn	Not Hispanic or Latino	14
7/21/2021	Linn	Not Hispanic or Latino	4
7/20/2021	Linn	Not Hispanic or Latino	5
7/19/2021	Linn	Not Hispanic or Latino	7
7/18/2021	Linn	Not Hispanic or Latino	3
7/17/2021	Linn	Not Hispanic or Latino	5
7/16/2021	Linn	Not Hispanic or Latino	10
7/15/2021	Linn	Not Hispanic or Latino	5
7/14/2021	Linn	Not Hispanic or Latino	12
7/13/2021	Linn	Not Hispanic or Latino	3
7/12/2021	Linn	Not Hispanic or Latino	11
7/11/2021	Linn	Not Hispanic or Latino	3
7/10/2021	Linn	Not Hispanic or Latino	2
7/9/2021	Linn	Not Hispanic or Latino	8
7/8/2021	Linn	Not Hispanic or Latino	2
7/7/2021	Linn	Not Hispanic or Latino	8
7/6/2021	Linn	Not Hispanic or Latino	4
7/5/2021	Linn	Not Hispanic or Latino	3
7/4/2021	Linn	Not Hispanic or Latino	1
7/3/2021	Linn	Not Hispanic or Latino	2
7/2/2021	Linn	Not Hispanic or Latino	1
7/1/2021	Linn	Not Hispanic or Latino	8
6/30/2021	Linn	Not Hispanic or Latino	10
6/29/2021	Linn	Not Hispanic or Latino	12
6/28/2021	Linn	Not Hispanic or Latino	2
6/27/2021	Linn	Not Hispanic or Latino	3
6/26/2021	Linn	Not Hispanic or Latino	5
6/25/2021	Linn	Not Hispanic or Latino	8
6/24/2021	Linn	Not Hispanic or Latino	13
6/23/2021	Linn	Not Hispanic or Latino	19
6/22/2021	Linn	Not Hispanic or Latino	7
6/21/2021	Linn	Not Hispanic or Latino	6
6/20/2021	Linn	Not Hispanic or Latino	2
6/19/2021	Linn	Not Hispanic or Latino	9
6/18/2021	Linn	Not Hispanic or Latino	19
6/17/2021	Linn	Not Hispanic or Latino	13
6/16/2021	Linn	Not Hispanic or Latino	15
6/15/2021	Linn	Not Hispanic or Latino	7
6/14/2021	Linn	Not Hispanic or Latino	13
6/13/2021	Linn	Not Hispanic or Latino	1
6/12/2021	Linn	Not Hispanic or Latino	1
6/11/2021	Linn	Not Hispanic or Latino	6
6/10/2021	Linn	Not Hispanic or Latino	11
6/9/2021	Linn	Not Hispanic or Latino	13
6/8/2021	Linn	Not Hispanic or Latino	9
6/7/2021	Linn	Not Hispanic or Latino	4
6/5/2021	Linn	Not Hispanic or Latino	8
6/4/2021	Linn	Not Hispanic or Latino	10
6/3/2021	Linn	Not Hispanic or Latino	4
6/2/2021	Linn	Not Hispanic or Latino	29
6/1/2021	Linn	Not Hispanic or Latino	10
5/31/2021	Linn	Not Hispanic or Latino	3
5/30/2021	Linn	Not Hispanic or Latino	2
5/29/2021	Linn	Not Hispanic or Latino	1
5/28/2021	Linn	Not Hispanic or Latino	7
5/27/2021	Linn	Not Hispanic or Latino	11
5/26/2021	Linn	Not Hispanic or Latino	6
5/25/2021	Linn	Not Hispanic or Latino	9
5/24/2021	Linn	Not Hispanic or Latino	10
5/23/2021	Linn	Not Hispanic or Latino	1
5/22/2021	Linn	Not Hispanic or Latino	7
5/21/2021	Linn	Not Hispanic or Latino	20
5/20/2021	Linn	Not Hispanic or Latino	7
5/19/2021	Linn	Not Hispanic or Latino	19
5/18/2021	Linn	Not Hispanic or Latino	8
5/17/2021	Linn	Not Hispanic or Latino	16
5/15/2021	Linn	Not Hispanic or Latino	3
5/14/2021	Linn	Not Hispanic or Latino	4
5/13/2021	Linn	Not Hispanic or Latino	2
5/12/2021	Linn	Not Hispanic or Latino	13
5/11/2021	Linn	Not Hispanic or Latino	3
5/10/2021	Linn	Not Hispanic or Latino	3
5/8/2021	Linn	Not Hispanic or Latino	3
5/7/2021	Linn	Not Hispanic or Latino	4
5/6/2021	Linn	Not Hispanic or Latino	6
5/5/2021	Linn	Not Hispanic or Latino	19
5/4/2021	Linn	Not Hispanic or Latino	4
5/3/2021	Linn	Not Hispanic or Latino	28
5/1/2021	Linn	Not Hispanic or Latino	1
4/30/2021	Linn	Not Hispanic or Latino	5
4/29/2021	Linn	Not Hispanic or Latino	7
4/28/2021	Linn	Not Hispanic or Latino	18
4/27/2021	Linn	Not Hispanic or Latino	11
4/26/2021	Linn	Not Hispanic or Latino	4
4/24/2021	Linn	Not Hispanic or Latino	4
4/23/2021	Linn	Not Hispanic or Latino	5
4/22/2021	Linn	Not Hispanic or Latino	4
4/21/2021	Linn	Not Hispanic or Latino	12
4/20/2021	Linn	Not Hispanic or Latino	2
4/19/2021	Linn	Not Hispanic or Latino	2
4/18/2021	Linn	Not Hispanic or Latino	2
4/17/2021	Linn	Not Hispanic or Latino	2
4/16/2021	Linn	Not Hispanic or Latino	17
4/15/2021	Linn	Not Hispanic or Latino	6
4/14/2021	Linn	Not Hispanic or Latino	12
4/13/2021	Linn	Not Hispanic or Latino	7
4/12/2021	Linn	Not Hispanic or Latino	13
4/11/2021	Linn	Not Hispanic or Latino	5
4/10/2021	Linn	Not Hispanic or Latino	8
4/9/2021	Linn	Not Hispanic or Latino	33
4/8/2021	Linn	Not Hispanic or Latino	13
4/7/2021	Linn	Not Hispanic or Latino	11
4/6/2021	Linn	Not Hispanic or Latino	6
4/5/2021	Linn	Not Hispanic or Latino	6
4/4/2021	Linn	Not Hispanic or Latino	1
4/3/2021	Linn	Not Hispanic or Latino	12
4/2/2021	Linn	Not Hispanic or Latino	24
4/1/2021	Linn	Not Hispanic or Latino	8
3/31/2021	Linn	Not Hispanic or Latino	19
3/30/2021	Linn	Not Hispanic or Latino	7
3/29/2021	Linn	Not Hispanic or Latino	63
3/28/2021	Linn	Not Hispanic or Latino	1
3/27/2021	Linn	Not Hispanic or Latino	9
3/26/2021	Linn	Not Hispanic or Latino	22
3/25/2021	Linn	Not Hispanic or Latino	22
3/24/2021	Linn	Not Hispanic or Latino	22
3/23/2021	Linn	Not Hispanic or Latino	15
3/22/2021	Linn	Not Hispanic or Latino	12
3/21/2021	Linn	Not Hispanic or Latino	2
3/20/2021	Linn	Not Hispanic or Latino	6
3/19/2021	Linn	Not Hispanic or Latino	53
3/18/2021	Linn	Not Hispanic or Latino	30
3/17/2021	Linn	Not Hispanic or Latino	35
3/16/2021	Linn	Not Hispanic or Latino	33
3/15/2021	Linn	Not Hispanic or Latino	28
3/14/2021	Linn	Not Hispanic or Latino	1
3/13/2021	Linn	Not Hispanic or Latino	4
3/12/2021	Linn	Not Hispanic or Latino	105
3/11/2021	Linn	Not Hispanic or Latino	20
3/10/2021	Linn	Not Hispanic or Latino	32
3/9/2021	Linn	Not Hispanic or Latino	54
3/8/2021	Linn	Not Hispanic or Latino	13
3/7/2021	Linn	Not Hispanic or Latino	1
3/6/2021	Linn	Not Hispanic or Latino	9
3/5/2021	Linn	Not Hispanic or Latino	11
3/4/2021	Linn	Not Hispanic or Latino	21
3/3/2021	Linn	Not Hispanic or Latino	40
3/2/2021	Linn	Not Hispanic or Latino	32
3/1/2021	Linn	Not Hispanic or Latino	28
2/28/2021	Linn	Not Hispanic or Latino	1
2/27/2021	Linn	Not Hispanic or Latino	15
2/26/2021	Linn	Not Hispanic or Latino	21
2/25/2021	Linn	Not Hispanic or Latino	20
2/24/2021	Linn	Not Hispanic or Latino	12
2/23/2021	Linn	Not Hispanic or Latino	20
2/22/2021	Linn	Not Hispanic or Latino	2
2/20/2021	Linn	Not Hispanic or Latino	4
2/19/2021	Linn	Not Hispanic or Latino	6
2/18/2021	Linn	Not Hispanic or Latino	8
2/17/2021	Linn	Not Hispanic or Latino	9
2/16/2021	Linn	Not Hispanic or Latino	21
2/15/2021	Linn	Not Hispanic or Latino	7
2/14/2021	Linn	Not Hispanic or Latino	4
2/13/2021	Linn	Not Hispanic or Latino	13
2/12/2021	Linn	Not Hispanic or Latino	67
2/11/2021	Linn	Not Hispanic or Latino	4
2/10/2021	Linn	Not Hispanic or Latino	45
2/9/2021	Linn	Not Hispanic or Latino	59
2/6/2021	Linn	Not Hispanic or Latino	3
2/5/2021	Linn	Not Hispanic or Latino	17
2/4/2021	Linn	Not Hispanic or Latino	37
2/3/2021	Linn	Not Hispanic or Latino	117
2/2/2021	Linn	Not Hispanic or Latino	160
2/1/2021	Linn	Not Hispanic or Latino	156
1/31/2021	Linn	Not Hispanic or Latino	4
1/30/2021	Linn	Not Hispanic or Latino	464
1/29/2021	Linn	Not Hispanic or Latino	141
1/28/2021	Linn	Not Hispanic or Latino	7
1/27/2021	Linn	Not Hispanic or Latino	3
1/26/2021	Linn	Not Hispanic or Latino	3
1/25/2021	Linn	Not Hispanic or Latino	6
1/22/2021	Linn	Not Hispanic or Latino	18
1/21/2021	Linn	Not Hispanic or Latino	119
1/20/2021	Linn	Not Hispanic or Latino	13
1/19/2021	Linn	Not Hispanic or Latino	1
1/18/2021	Linn	Not Hispanic or Latino	13
1/16/2021	Linn	Not Hispanic or Latino	1
1/15/2021	Linn	Not Hispanic or Latino	11
1/14/2021	Linn	Not Hispanic or Latino	3
1/13/2021	Linn	Not Hispanic or Latino	5
1/12/2021	Linn	Not Hispanic or Latino	35
1/11/2021	Linn	Not Hispanic or Latino	2
1/9/2021	Linn	Not Hispanic or Latino	2
1/8/2021	Linn	Not Hispanic or Latino	5
1/7/2021	Linn	Not Hispanic or Latino	1
1/6/2021	Linn	Not Hispanic or Latino	33
1/5/2021	Linn	Not Hispanic or Latino	86
1/4/2021	Linn	Not Hispanic or Latino	4
1/2/2021	Linn	Not Hispanic or Latino	1
12/31/2020	Linn	Not Hispanic or Latino	4
12/30/2020	Linn	Not Hispanic or Latino	8
12/29/2020	Linn	Not Hispanic or Latino	5
12/28/2020	Linn	Not Hispanic or Latino	5
12/27/2020	Linn	Not Hispanic or Latino	1
12/23/2020	Linn	Not Hispanic or Latino	2
12/22/2020	Linn	Not Hispanic or Latino	2
12/21/2020	Linn	Not Hispanic or Latino	3
12/19/2020	Linn	Not Hispanic or Latino	3
12/18/2020	Linn	Not Hispanic or Latino	1
12/15/2020	Linn	Not Hispanic or Latino	1
11/15/2021	Linn	Hispanic or Latino	1
11/10/2021	Linn	Hispanic or Latino	1
11/9/2021	Linn	Hispanic or Latino	1
11/8/2021	Linn	Hispanic or Latino	1
11/6/2021	Linn	Hispanic or Latino	1
11/5/2021	Linn	Hispanic or Latino	1
11/1/2021	Linn	Hispanic or Latino	1
10/25/2021	Linn	Hispanic or Latino	1
10/14/2021	Linn	Hispanic or Latino	1
10/13/2021	Linn	Hispanic or Latino	1
10/4/2021	Linn	Hispanic or Latino	1
10/2/2021	Linn	Hispanic or Latino	1
10/1/2021	Linn	Hispanic or Latino	1
9/27/2021	Linn	Hispanic or Latino	1
9/25/2021	Linn	Hispanic or Latino	1
9/9/2021	Linn	Hispanic or Latino	1
9/8/2021	Linn	Hispanic or Latino	1
8/31/2021	Linn	Hispanic or Latino	1
8/28/2021	Linn	Hispanic or Latino	1
8/27/2021	Linn	Hispanic or Latino	1
8/25/2021	Linn	Hispanic or Latino	1
8/21/2021	Linn	Hispanic or Latino	1
8/19/2021	Linn	Hispanic or Latino	2
8/18/2021	Linn	Hispanic or Latino	1
8/16/2021	Linn	Hispanic or Latino	1
8/9/2021	Linn	Hispanic or Latino	2
8/7/2021	Linn	Hispanic or Latino	1
8/6/2021	Linn	Hispanic or Latino	2
7/30/2021	Linn	Hispanic or Latino	1
7/29/2021	Linn	Hispanic or Latino	1
7/27/2021	Linn	Hispanic or Latino	1
7/20/2021	Linn	Hispanic or Latino	1
7/17/2021	Linn	Hispanic or Latino	1
7/14/2021	Linn	Hispanic or Latino	2
7/6/2021	Linn	Hispanic or Latino	1
7/3/2021	Linn	Hispanic or Latino	1
6/29/2021	Linn	Hispanic or Latino	1
6/23/2021	Linn	Hispanic or Latino	3
6/22/2021	Linn	Hispanic or Latino	1
6/16/2021	Linn	Hispanic or Latino	1
6/14/2021	Linn	Hispanic or Latino	1
6/13/2021	Linn	Hispanic or Latino	1
6/11/2021	Linn	Hispanic or Latino	3
6/10/2021	Linn	Hispanic or Latino	1
6/9/2021	Linn	Hispanic or Latino	2
6/8/2021	Linn	Hispanic or Latino	1
6/7/2021	Linn	Hispanic or Latino	2
6/3/2021	Linn	Hispanic or Latino	1
6/2/2021	Linn	Hispanic or Latino	1
6/1/2021	Linn	Hispanic or Latino	1
5/31/2021	Linn	Hispanic or Latino	1
5/26/2021	Linn	Hispanic or Latino	2
5/25/2021	Linn	Hispanic or Latino	1
5/24/2021	Linn	Hispanic or Latino	2
