Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/19/2021	Lewis	Unknown	1
4/15/2021	Lewis	Unknown	6
4/14/2021	Lewis	Unknown	1
4/12/2021	Lewis	Unknown	43
4/9/2021	Lewis	Unknown	3
4/8/2021	Lewis	Unknown	1
4/7/2021	Lewis	Unknown	1
4/5/2021	Lewis	Unknown	1
4/1/2021	Lewis	Unknown	3
3/31/2021	Lewis	Unknown	1
3/30/2021	Lewis	Unknown	1
3/29/2021	Lewis	Unknown	1
3/23/2021	Lewis	Unknown	9
3/19/2021	Lewis	Unknown	3
3/18/2021	Lewis	Unknown	5
3/17/2021	Lewis	Unknown	2
3/16/2021	Lewis	Unknown	1
3/15/2021	Lewis	Unknown	50
3/12/2021	Lewis	Unknown	8
3/10/2021	Lewis	Unknown	1
3/9/2021	Lewis	Unknown	1
3/5/2021	Lewis	Unknown	2
3/2/2021	Lewis	Unknown	22
2/26/2021	Lewis	Unknown	1
2/25/2021	Lewis	Unknown	3
2/24/2021	Lewis	Unknown	3
2/23/2021	Lewis	Unknown	42
2/22/2021	Lewis	Unknown	2
2/19/2021	Lewis	Unknown	2
2/18/2021	Lewis	Unknown	1
2/17/2021	Lewis	Unknown	7
2/16/2021	Lewis	Unknown	10
2/12/2021	Lewis	Unknown	153
2/11/2021	Lewis	Unknown	1
2/10/2021	Lewis	Unknown	3
2/9/2021	Lewis	Unknown	2
2/8/2021	Lewis	Unknown	1
2/6/2021	Lewis	Unknown	1
2/5/2021	Lewis	Unknown	4
2/4/2021	Lewis	Unknown	7
2/3/2021	Lewis	Unknown	2
2/2/2021	Lewis	Unknown	4
2/1/2021	Lewis	Unknown	1
1/29/2021	Lewis	Unknown	59
1/28/2021	Lewis	Unknown	1
1/27/2021	Lewis	Unknown	1
1/22/2021	Lewis	Unknown	11
1/21/2021	Lewis	Unknown	8
1/20/2021	Lewis	Unknown	37
1/19/2021	Lewis	Unknown	7
1/18/2021	Lewis	Unknown	4
1/16/2021	Lewis	Unknown	1
1/6/2021	Lewis	Unknown	9
12/30/2020	Lewis	Unknown	1
12/29/2020	Lewis	Unknown	1
12/23/2020	Lewis	Unknown	3
12/22/2020	Lewis	Unknown	1
12/21/2020	Lewis	Unknown	1
11/10/2021	Lewis	Not Hispanic or Latino	1
11/9/2021	Lewis	Not Hispanic or Latino	1
11/5/2021	Lewis	Not Hispanic or Latino	3
11/4/2021	Lewis	Not Hispanic or Latino	1
11/2/2021	Lewis	Not Hispanic or Latino	1
11/1/2021	Lewis	Not Hispanic or Latino	1
10/29/2021	Lewis	Not Hispanic or Latino	1
10/28/2021	Lewis	Not Hispanic or Latino	2
10/26/2021	Lewis	Not Hispanic or Latino	1
10/21/2021	Lewis	Not Hispanic or Latino	1
10/19/2021	Lewis	Not Hispanic or Latino	4
10/13/2021	Lewis	Not Hispanic or Latino	1
10/12/2021	Lewis	Not Hispanic or Latino	2
10/11/2021	Lewis	Not Hispanic or Latino	1
10/7/2021	Lewis	Not Hispanic or Latino	2
10/5/2021	Lewis	Not Hispanic or Latino	1
10/4/2021	Lewis	Not Hispanic or Latino	1
9/30/2021	Lewis	Not Hispanic or Latino	2
9/28/2021	Lewis	Not Hispanic or Latino	1
9/25/2021	Lewis	Not Hispanic or Latino	1
9/24/2021	Lewis	Not Hispanic or Latino	1
9/23/2021	Lewis	Not Hispanic or Latino	1
9/21/2021	Lewis	Not Hispanic or Latino	2
9/20/2021	Lewis	Not Hispanic or Latino	3
9/16/2021	Lewis	Not Hispanic or Latino	5
9/15/2021	Lewis	Not Hispanic or Latino	2
9/14/2021	Lewis	Not Hispanic or Latino	2
9/13/2021	Lewis	Not Hispanic or Latino	2
9/8/2021	Lewis	Not Hispanic or Latino	2
9/7/2021	Lewis	Not Hispanic or Latino	1
9/2/2021	Lewis	Not Hispanic or Latino	7
9/1/2021	Lewis	Not Hispanic or Latino	2
8/31/2021	Lewis	Not Hispanic or Latino	7
8/30/2021	Lewis	Not Hispanic or Latino	1
8/29/2021	Lewis	Not Hispanic or Latino	1
8/27/2021	Lewis	Not Hispanic or Latino	3
8/26/2021	Lewis	Not Hispanic or Latino	6
8/25/2021	Lewis	Not Hispanic or Latino	2
8/24/2021	Lewis	Not Hispanic or Latino	1
8/21/2021	Lewis	Not Hispanic or Latino	1
8/20/2021	Lewis	Not Hispanic or Latino	2
8/19/2021	Lewis	Not Hispanic or Latino	4
8/17/2021	Lewis	Not Hispanic or Latino	4
8/16/2021	Lewis	Not Hispanic or Latino	3
8/14/2021	Lewis	Not Hispanic or Latino	1
8/13/2021	Lewis	Not Hispanic or Latino	1
8/12/2021	Lewis	Not Hispanic or Latino	9
8/11/2021	Lewis	Not Hispanic or Latino	2
8/10/2021	Lewis	Not Hispanic or Latino	3
8/9/2021	Lewis	Not Hispanic or Latino	7
8/7/2021	Lewis	Not Hispanic or Latino	2
8/6/2021	Lewis	Not Hispanic or Latino	2
8/5/2021	Lewis	Not Hispanic or Latino	9
8/4/2021	Lewis	Not Hispanic or Latino	4
8/3/2021	Lewis	Not Hispanic or Latino	2
8/2/2021	Lewis	Not Hispanic or Latino	1
7/31/2021	Lewis	Not Hispanic or Latino	2
7/30/2021	Lewis	Not Hispanic or Latino	29
7/28/2021	Lewis	Not Hispanic or Latino	2
7/27/2021	Lewis	Not Hispanic or Latino	9
7/25/2021	Lewis	Not Hispanic or Latino	1
7/23/2021	Lewis	Not Hispanic or Latino	1
7/22/2021	Lewis	Not Hispanic or Latino	31
7/21/2021	Lewis	Not Hispanic or Latino	1
7/20/2021	Lewis	Not Hispanic or Latino	4
7/19/2021	Lewis	Not Hispanic or Latino	1
7/16/2021	Lewis	Not Hispanic or Latino	2
7/15/2021	Lewis	Not Hispanic or Latino	1
7/14/2021	Lewis	Not Hispanic or Latino	3
7/13/2021	Lewis	Not Hispanic or Latino	10
7/12/2021	Lewis	Not Hispanic or Latino	1
7/11/2021	Lewis	Not Hispanic or Latino	1
7/9/2021	Lewis	Not Hispanic or Latino	4
7/8/2021	Lewis	Not Hispanic or Latino	4
7/7/2021	Lewis	Not Hispanic or Latino	2
7/6/2021	Lewis	Not Hispanic or Latino	3
7/1/2021	Lewis	Not Hispanic or Latino	1
6/30/2021	Lewis	Not Hispanic or Latino	2
6/29/2021	Lewis	Not Hispanic or Latino	3
6/28/2021	Lewis	Not Hispanic or Latino	1
6/26/2021	Lewis	Not Hispanic or Latino	2
6/24/2021	Lewis	Not Hispanic or Latino	34
6/23/2021	Lewis	Not Hispanic or Latino	2
6/22/2021	Lewis	Not Hispanic or Latino	1
6/20/2021	Lewis	Not Hispanic or Latino	1
6/18/2021	Lewis	Not Hispanic or Latino	1
6/17/2021	Lewis	Not Hispanic or Latino	1
6/16/2021	Lewis	Not Hispanic or Latino	1
6/15/2021	Lewis	Not Hispanic or Latino	6
6/14/2021	Lewis	Not Hispanic or Latino	1
6/11/2021	Lewis	Not Hispanic or Latino	1
6/10/2021	Lewis	Not Hispanic or Latino	2
6/9/2021	Lewis	Not Hispanic or Latino	1
6/7/2021	Lewis	Not Hispanic or Latino	1
6/4/2021	Lewis	Not Hispanic or Latino	1
6/3/2021	Lewis	Not Hispanic or Latino	1
6/1/2021	Lewis	Not Hispanic or Latino	4
5/27/2021	Lewis	Not Hispanic or Latino	28
5/25/2021	Lewis	Not Hispanic or Latino	7
5/24/2021	Lewis	Not Hispanic or Latino	1
5/23/2021	Lewis	Not Hispanic or Latino	2
5/21/2021	Lewis	Not Hispanic or Latino	7
5/20/2021	Lewis	Not Hispanic or Latino	1
5/19/2021	Lewis	Not Hispanic or Latino	2
5/18/2021	Lewis	Not Hispanic or Latino	4
5/17/2021	Lewis	Not Hispanic or Latino	1
5/14/2021	Lewis	Not Hispanic or Latino	3
5/13/2021	Lewis	Not Hispanic or Latino	1
5/12/2021	Lewis	Not Hispanic or Latino	3
5/11/2021	Lewis	Not Hispanic or Latino	5
5/9/2021	Lewis	Not Hispanic or Latino	1
5/7/2021	Lewis	Not Hispanic or Latino	2
5/4/2021	Lewis	Not Hispanic or Latino	5
5/3/2021	Lewis	Not Hispanic or Latino	1
5/1/2021	Lewis	Not Hispanic or Latino	1
4/30/2021	Lewis	Not Hispanic or Latino	3
4/29/2021	Lewis	Not Hispanic or Latino	13
4/28/2021	Lewis	Not Hispanic or Latino	1
4/27/2021	Lewis	Not Hispanic or Latino	2
4/26/2021	Lewis	Not Hispanic or Latino	1
4/23/2021	Lewis	Not Hispanic or Latino	4
4/22/2021	Lewis	Not Hispanic or Latino	10
4/21/2021	Lewis	Not Hispanic or Latino	1
4/20/2021	Lewis	Not Hispanic or Latino	7
4/19/2021	Lewis	Not Hispanic or Latino	1
4/17/2021	Lewis	Not Hispanic or Latino	1
4/16/2021	Lewis	Not Hispanic or Latino	6
4/15/2021	Lewis	Not Hispanic or Latino	8
4/14/2021	Lewis	Not Hispanic or Latino	1
4/13/2021	Lewis	Not Hispanic or Latino	1
4/12/2021	Lewis	Not Hispanic or Latino	34
4/11/2021	Lewis	Not Hispanic or Latino	2
4/10/2021	Lewis	Not Hispanic or Latino	2
4/9/2021	Lewis	Not Hispanic or Latino	25
4/7/2021	Lewis	Not Hispanic or Latino	18
4/6/2021	Lewis	Not Hispanic or Latino	1
4/5/2021	Lewis	Not Hispanic or Latino	4
4/2/2021	Lewis	Not Hispanic or Latino	2
4/1/2021	Lewis	Not Hispanic or Latino	36
3/31/2021	Lewis	Not Hispanic or Latino	1
3/30/2021	Lewis	Not Hispanic or Latino	1
3/29/2021	Lewis	Not Hispanic or Latino	21
3/28/2021	Lewis	Not Hispanic or Latino	2
3/27/2021	Lewis	Not Hispanic or Latino	1
3/26/2021	Lewis	Not Hispanic or Latino	3
3/25/2021	Lewis	Not Hispanic or Latino	1
3/24/2021	Lewis	Not Hispanic or Latino	16
3/23/2021	Lewis	Not Hispanic or Latino	21
3/22/2021	Lewis	Not Hispanic or Latino	2
3/21/2021	Lewis	Not Hispanic or Latino	1
3/19/2021	Lewis	Not Hispanic or Latino	7
3/18/2021	Lewis	Not Hispanic or Latino	17
3/17/2021	Lewis	Not Hispanic or Latino	5
3/16/2021	Lewis	Not Hispanic or Latino	16
3/15/2021	Lewis	Not Hispanic or Latino	67
3/12/2021	Lewis	Not Hispanic or Latino	11
3/11/2021	Lewis	Not Hispanic or Latino	4
3/10/2021	Lewis	Not Hispanic or Latino	3
3/9/2021	Lewis	Not Hispanic or Latino	4
3/8/2021	Lewis	Not Hispanic or Latino	2
3/7/2021	Lewis	Not Hispanic or Latino	1
3/6/2021	Lewis	Not Hispanic or Latino	2
3/5/2021	Lewis	Not Hispanic or Latino	10
3/4/2021	Lewis	Not Hispanic or Latino	2
3/2/2021	Lewis	Not Hispanic or Latino	98
3/1/2021	Lewis	Not Hispanic or Latino	2
2/26/2021	Lewis	Not Hispanic or Latino	8
2/25/2021	Lewis	Not Hispanic or Latino	12
2/24/2021	Lewis	Not Hispanic or Latino	9
2/23/2021	Lewis	Not Hispanic or Latino	435
2/22/2021	Lewis	Not Hispanic or Latino	4
2/19/2021	Lewis	Not Hispanic or Latino	2
2/18/2021	Lewis	Not Hispanic or Latino	5
2/17/2021	Lewis	Not Hispanic or Latino	1
2/16/2021	Lewis	Not Hispanic or Latino	20
2/15/2021	Lewis	Not Hispanic or Latino	12
2/12/2021	Lewis	Not Hispanic or Latino	161
2/10/2021	Lewis	Not Hispanic or Latino	4
2/6/2021	Lewis	Not Hispanic or Latino	1
2/5/2021	Lewis	Not Hispanic or Latino	22
2/4/2021	Lewis	Not Hispanic or Latino	40
2/3/2021	Lewis	Not Hispanic or Latino	6
2/2/2021	Lewis	Not Hispanic or Latino	7
2/1/2021	Lewis	Not Hispanic or Latino	3
1/29/2021	Lewis	Not Hispanic or Latino	78
1/28/2021	Lewis	Not Hispanic or Latino	2
1/27/2021	Lewis	Not Hispanic or Latino	4
1/26/2021	Lewis	Not Hispanic or Latino	2
1/24/2021	Lewis	Not Hispanic or Latino	1
1/22/2021	Lewis	Not Hispanic or Latino	84
1/21/2021	Lewis	Not Hispanic or Latino	68
1/20/2021	Lewis	Not Hispanic or Latino	206
1/19/2021	Lewis	Not Hispanic or Latino	29
1/18/2021	Lewis	Not Hispanic or Latino	21
1/17/2021	Lewis	Not Hispanic or Latino	1
1/16/2021	Lewis	Not Hispanic or Latino	1
1/15/2021	Lewis	Not Hispanic or Latino	2
1/14/2021	Lewis	Not Hispanic or Latino	5
1/13/2021	Lewis	Not Hispanic or Latino	2
1/12/2021	Lewis	Not Hispanic or Latino	4
1/7/2021	Lewis	Not Hispanic or Latino	1
1/6/2021	Lewis	Not Hispanic or Latino	29
1/5/2021	Lewis	Not Hispanic or Latino	7
12/31/2020	Lewis	Not Hispanic or Latino	1
12/30/2020	Lewis	Not Hispanic or Latino	6
12/29/2020	Lewis	Not Hispanic or Latino	12
12/28/2020	Lewis	Not Hispanic or Latino	8
12/23/2020	Lewis	Not Hispanic or Latino	4
12/22/2020	Lewis	Not Hispanic or Latino	1
12/21/2020	Lewis	Not Hispanic or Latino	1
12/19/2020	Lewis	Not Hispanic or Latino	1
12/18/2020	Lewis	Not Hispanic or Latino	1
12/16/2020	Lewis	Not Hispanic or Latino	1
9/23/2021	Lewis	Hispanic or Latino	4
9/9/2021	Lewis	Hispanic or Latino	1
8/24/2021	Lewis	Hispanic or Latino	1
8/19/2021	Lewis	Hispanic or Latino	1
8/3/2021	Lewis	Hispanic or Latino	1
7/30/2021	Lewis	Hispanic or Latino	3
7/22/2021	Lewis	Hispanic or Latino	3
7/1/2021	Lewis	Hispanic or Latino	1
6/24/2021	Lewis	Hispanic or Latino	2
6/14/2021	Lewis	Hispanic or Latino	1
6/9/2021	Lewis	Hispanic or Latino	1
5/27/2021	Lewis	Hispanic or Latino	1
4/29/2021	Lewis	Hispanic or Latino	3
4/27/2021	Lewis	Hispanic or Latino	1
4/22/2021	Lewis	Hispanic or Latino	1
4/20/2021	Lewis	Hispanic or Latino	1
4/15/2021	Lewis	Hispanic or Latino	2
4/12/2021	Lewis	Hispanic or Latino	1
4/8/2021	Lewis	Hispanic or Latino	1
4/1/2021	Lewis	Hispanic or Latino	1
3/18/2021	Lewis	Hispanic or Latino	25
3/16/2021	Lewis	Hispanic or Latino	2
3/15/2021	Lewis	Hispanic or Latino	1
3/5/2021	Lewis	Hispanic or Latino	1
3/2/2021	Lewis	Hispanic or Latino	3
2/24/2021	Lewis	Hispanic or Latino	1
2/23/2021	Lewis	Hispanic or Latino	5
2/17/2021	Lewis	Hispanic or Latino	1
2/16/2021	Lewis	Hispanic or Latino	1
2/12/2021	Lewis	Hispanic or Latino	4
2/10/2021	Lewis	Hispanic or Latino	2
2/5/2021	Lewis	Hispanic or Latino	5
1/29/2021	Lewis	Hispanic or Latino	1
1/22/2021	Lewis	Hispanic or Latino	1
1/21/2021	Lewis	Hispanic or Latino	1
1/20/2021	Lewis	Hispanic or Latino	3
1/19/2021	Lewis	Hispanic or Latino	1
1/6/2021	Lewis	Hispanic or Latino	1
11/10/2021	Lincoln	Unknown	4
11/9/2021	Lincoln	Unknown	4
11/8/2021	Lincoln	Unknown	2
11/5/2021	Lincoln	Unknown	5
11/4/2021	Lincoln	Unknown	2
11/3/2021	Lincoln	Unknown	4
11/2/2021	Lincoln	Unknown	5
11/1/2021	Lincoln	Unknown	4
10/31/2021	Lincoln	Unknown	1
10/30/2021	Lincoln	Unknown	1
10/29/2021	Lincoln	Unknown	3
10/28/2021	Lincoln	Unknown	6
10/26/2021	Lincoln	Unknown	5
10/25/2021	Lincoln	Unknown	4
10/24/2021	Lincoln	Unknown	1
10/23/2021	Lincoln	Unknown	4
10/22/2021	Lincoln	Unknown	3
10/21/2021	Lincoln	Unknown	2
10/20/2021	Lincoln	Unknown	2
10/19/2021	Lincoln	Unknown	4
10/18/2021	Lincoln	Unknown	3
10/17/2021	Lincoln	Unknown	1
10/16/2021	Lincoln	Unknown	1
10/15/2021	Lincoln	Unknown	2
10/14/2021	Lincoln	Unknown	2
10/13/2021	Lincoln	Unknown	3
10/11/2021	Lincoln	Unknown	3
10/9/2021	Lincoln	Unknown	5
10/8/2021	Lincoln	Unknown	4
10/7/2021	Lincoln	Unknown	1
10/6/2021	Lincoln	Unknown	1
10/4/2021	Lincoln	Unknown	4
10/2/2021	Lincoln	Unknown	3
10/1/2021	Lincoln	Unknown	3
9/30/2021	Lincoln	Unknown	2
9/29/2021	Lincoln	Unknown	4
9/28/2021	Lincoln	Unknown	4
9/27/2021	Lincoln	Unknown	3
9/26/2021	Lincoln	Unknown	1
9/25/2021	Lincoln	Unknown	3
9/24/2021	Lincoln	Unknown	4
9/23/2021	Lincoln	Unknown	2
9/22/2021	Lincoln	Unknown	2
9/21/2021	Lincoln	Unknown	2
9/20/2021	Lincoln	Unknown	3
9/19/2021	Lincoln	Unknown	4
9/18/2021	Lincoln	Unknown	9
9/17/2021	Lincoln	Unknown	5
9/16/2021	Lincoln	Unknown	4
9/15/2021	Lincoln	Unknown	1
9/14/2021	Lincoln	Unknown	2
9/13/2021	Lincoln	Unknown	4
9/12/2021	Lincoln	Unknown	1
9/10/2021	Lincoln	Unknown	4
9/9/2021	Lincoln	Unknown	3
9/8/2021	Lincoln	Unknown	2
9/7/2021	Lincoln	Unknown	5
9/6/2021	Lincoln	Unknown	1
9/4/2021	Lincoln	Unknown	2
9/3/2021	Lincoln	Unknown	1
9/2/2021	Lincoln	Unknown	2
9/1/2021	Lincoln	Unknown	4
8/31/2021	Lincoln	Unknown	5
8/30/2021	Lincoln	Unknown	2
8/29/2021	Lincoln	Unknown	2
8/28/2021	Lincoln	Unknown	3
8/27/2021	Lincoln	Unknown	5
8/26/2021	Lincoln	Unknown	5
8/25/2021	Lincoln	Unknown	3
8/24/2021	Lincoln	Unknown	1
8/23/2021	Lincoln	Unknown	2
8/22/2021	Lincoln	Unknown	1
8/21/2021	Lincoln	Unknown	3
8/20/2021	Lincoln	Unknown	4
8/19/2021	Lincoln	Unknown	7
8/18/2021	Lincoln	Unknown	7
8/17/2021	Lincoln	Unknown	1
8/16/2021	Lincoln	Unknown	1
8/14/2021	Lincoln	Unknown	3
8/13/2021	Lincoln	Unknown	6
8/12/2021	Lincoln	Unknown	5
8/11/2021	Lincoln	Unknown	2
8/10/2021	Lincoln	Unknown	5
8/9/2021	Lincoln	Unknown	3
8/8/2021	Lincoln	Unknown	3
8/7/2021	Lincoln	Unknown	5
8/6/2021	Lincoln	Unknown	4
8/5/2021	Lincoln	Unknown	4
8/4/2021	Lincoln	Unknown	6
8/3/2021	Lincoln	Unknown	8
8/2/2021	Lincoln	Unknown	8
7/31/2021	Lincoln	Unknown	1
7/30/2021	Lincoln	Unknown	3
7/29/2021	Lincoln	Unknown	4
7/28/2021	Lincoln	Unknown	8
7/27/2021	Lincoln	Unknown	3
7/26/2021	Lincoln	Unknown	9
7/24/2021	Lincoln	Unknown	5
7/23/2021	Lincoln	Unknown	11
7/22/2021	Lincoln	Unknown	6
7/21/2021	Lincoln	Unknown	1
7/20/2021	Lincoln	Unknown	8
7/19/2021	Lincoln	Unknown	5
7/18/2021	Lincoln	Unknown	4
7/17/2021	Lincoln	Unknown	1
7/16/2021	Lincoln	Unknown	6
7/15/2021	Lincoln	Unknown	4
7/14/2021	Lincoln	Unknown	2
7/13/2021	Lincoln	Unknown	4
7/12/2021	Lincoln	Unknown	7
7/10/2021	Lincoln	Unknown	5
7/9/2021	Lincoln	Unknown	6
7/8/2021	Lincoln	Unknown	3
7/7/2021	Lincoln	Unknown	3
7/6/2021	Lincoln	Unknown	2
7/3/2021	Lincoln	Unknown	3
7/2/2021	Lincoln	Unknown	4
7/1/2021	Lincoln	Unknown	3
6/30/2021	Lincoln	Unknown	3
6/28/2021	Lincoln	Unknown	4
6/26/2021	Lincoln	Unknown	3
6/25/2021	Lincoln	Unknown	11
6/24/2021	Lincoln	Unknown	4
6/23/2021	Lincoln	Unknown	2
6/22/2021	Lincoln	Unknown	3
6/21/2021	Lincoln	Unknown	4
6/18/2021	Lincoln	Unknown	1
6/17/2021	Lincoln	Unknown	4
6/16/2021	Lincoln	Unknown	2
6/14/2021	Lincoln	Unknown	1
6/13/2021	Lincoln	Unknown	2
6/11/2021	Lincoln	Unknown	3
6/10/2021	Lincoln	Unknown	2
6/9/2021	Lincoln	Unknown	8
6/8/2021	Lincoln	Unknown	4
6/7/2021	Lincoln	Unknown	5
6/6/2021	Lincoln	Unknown	2
6/4/2021	Lincoln	Unknown	5
6/3/2021	Lincoln	Unknown	1
6/2/2021	Lincoln	Unknown	2
6/1/2021	Lincoln	Unknown	3
5/28/2021	Lincoln	Unknown	4
5/27/2021	Lincoln	Unknown	2
5/26/2021	Lincoln	Unknown	3
5/25/2021	Lincoln	Unknown	6
5/24/2021	Lincoln	Unknown	2
5/22/2021	Lincoln	Unknown	4
5/21/2021	Lincoln	Unknown	6
5/20/2021	Lincoln	Unknown	5
5/19/2021	Lincoln	Unknown	7
5/18/2021	Lincoln	Unknown	8
5/17/2021	Lincoln	Unknown	10
5/15/2021	Lincoln	Unknown	2
5/14/2021	Lincoln	Unknown	5
5/13/2021	Lincoln	Unknown	1
5/12/2021	Lincoln	Unknown	2
5/11/2021	Lincoln	Unknown	4
5/9/2021	Lincoln	Unknown	12
5/8/2021	Lincoln	Unknown	1
5/7/2021	Lincoln	Unknown	5
5/6/2021	Lincoln	Unknown	3
5/5/2021	Lincoln	Unknown	4
5/4/2021	Lincoln	Unknown	12
5/3/2021	Lincoln	Unknown	7
5/2/2021	Lincoln	Unknown	1
4/30/2021	Lincoln	Unknown	7
4/29/2021	Lincoln	Unknown	2
4/28/2021	Lincoln	Unknown	6
4/27/2021	Lincoln	Unknown	15
4/26/2021	Lincoln	Unknown	14
4/25/2021	Lincoln	Unknown	1
4/24/2021	Lincoln	Unknown	2
4/23/2021	Lincoln	Unknown	19
4/22/2021	Lincoln	Unknown	39
4/21/2021	Lincoln	Unknown	13
4/20/2021	Lincoln	Unknown	13
4/19/2021	Lincoln	Unknown	9
4/18/2021	Lincoln	Unknown	3
4/17/2021	Lincoln	Unknown	1
4/16/2021	Lincoln	Unknown	136
4/15/2021	Lincoln	Unknown	8
4/14/2021	Lincoln	Unknown	6
4/13/2021	Lincoln	Unknown	18
4/12/2021	Lincoln	Unknown	21
4/11/2021	Lincoln	Unknown	1
4/10/2021	Lincoln	Unknown	4
4/9/2021	Lincoln	Unknown	27
4/8/2021	Lincoln	Unknown	22
4/7/2021	Lincoln	Unknown	159
4/6/2021	Lincoln	Unknown	23
4/5/2021	Lincoln	Unknown	10
4/4/2021	Lincoln	Unknown	1
4/3/2021	Lincoln	Unknown	8
4/2/2021	Lincoln	Unknown	10
4/1/2021	Lincoln	Unknown	27
3/31/2021	Lincoln	Unknown	150
3/30/2021	Lincoln	Unknown	12
3/29/2021	Lincoln	Unknown	7
3/28/2021	Lincoln	Unknown	3
3/27/2021	Lincoln	Unknown	6
3/26/2021	Lincoln	Unknown	137
3/25/2021	Lincoln	Unknown	15
3/24/2021	Lincoln	Unknown	8
3/23/2021	Lincoln	Unknown	26
3/22/2021	Lincoln	Unknown	22
3/20/2021	Lincoln	Unknown	9
3/19/2021	Lincoln	Unknown	16
3/18/2021	Lincoln	Unknown	18
3/17/2021	Lincoln	Unknown	101
3/16/2021	Lincoln	Unknown	33
3/15/2021	Lincoln	Unknown	21
3/13/2021	Lincoln	Unknown	1
3/12/2021	Lincoln	Unknown	20
3/11/2021	Lincoln	Unknown	21
3/10/2021	Lincoln	Unknown	98
3/9/2021	Lincoln	Unknown	23
3/8/2021	Lincoln	Unknown	22
3/7/2021	Lincoln	Unknown	2
3/6/2021	Lincoln	Unknown	3
3/5/2021	Lincoln	Unknown	111
3/4/2021	Lincoln	Unknown	3
3/3/2021	Lincoln	Unknown	3
3/2/2021	Lincoln	Unknown	22
3/1/2021	Lincoln	Unknown	25
2/28/2021	Lincoln	Unknown	3
2/27/2021	Lincoln	Unknown	8
2/26/2021	Lincoln	Unknown	74
2/25/2021	Lincoln	Unknown	88
2/24/2021	Lincoln	Unknown	16
2/23/2021	Lincoln	Unknown	15
2/22/2021	Lincoln	Unknown	3
2/21/2021	Lincoln	Unknown	2
2/19/2021	Lincoln	Unknown	2
2/18/2021	Lincoln	Unknown	10
2/17/2021	Lincoln	Unknown	6
2/16/2021	Lincoln	Unknown	1
2/15/2021	Lincoln	Unknown	2
2/14/2021	Lincoln	Unknown	1
2/13/2021	Lincoln	Unknown	2
2/12/2021	Lincoln	Unknown	13
2/11/2021	Lincoln	Unknown	6
2/10/2021	Lincoln	Unknown	9
2/9/2021	Lincoln	Unknown	7
2/8/2021	Lincoln	Unknown	1
2/7/2021	Lincoln	Unknown	2
2/5/2021	Lincoln	Unknown	11
2/4/2021	Lincoln	Unknown	6
2/3/2021	Lincoln	Unknown	10
2/2/2021	Lincoln	Unknown	14
2/1/2021	Lincoln	Unknown	6
1/30/2021	Lincoln	Unknown	4
1/29/2021	Lincoln	Unknown	193
1/28/2021	Lincoln	Unknown	4
1/27/2021	Lincoln	Unknown	2
1/26/2021	Lincoln	Unknown	12
1/25/2021	Lincoln	Unknown	4
1/23/2021	Lincoln	Unknown	1
1/22/2021	Lincoln	Unknown	10
1/21/2021	Lincoln	Unknown	14
1/20/2021	Lincoln	Unknown	12
1/19/2021	Lincoln	Unknown	15
1/18/2021	Lincoln	Unknown	8
1/16/2021	Lincoln	Unknown	6
1/15/2021	Lincoln	Unknown	7
1/14/2021	Lincoln	Unknown	3
1/13/2021	Lincoln	Unknown	1
1/12/2021	Lincoln	Unknown	4
1/11/2021	Lincoln	Unknown	3
1/9/2021	Lincoln	Unknown	1
1/8/2021	Lincoln	Unknown	2
1/7/2021	Lincoln	Unknown	3
1/6/2021	Lincoln	Unknown	3
1/5/2021	Lincoln	Unknown	7
1/4/2021	Lincoln	Unknown	1
1/1/2021	Lincoln	Unknown	1
12/31/2020	Lincoln	Unknown	1
12/30/2020	Lincoln	Unknown	3
12/29/2020	Lincoln	Unknown	4
12/28/2020	Lincoln	Unknown	5
12/23/2020	Lincoln	Unknown	5
12/22/2020	Lincoln	Unknown	6
12/21/2020	Lincoln	Unknown	2
12/19/2020	Lincoln	Unknown	2
12/18/2020	Lincoln	Unknown	7
12/17/2020	Lincoln	Unknown	7
11/11/2021	Lincoln	Not Hispanic or Latino	12
11/10/2021	Lincoln	Not Hispanic or Latino	48
11/9/2021	Lincoln	Not Hispanic or Latino	28
11/8/2021	Lincoln	Not Hispanic or Latino	35
11/7/2021	Lincoln	Not Hispanic or Latino	6
11/6/2021	Lincoln	Not Hispanic or Latino	12
11/5/2021	Lincoln	Not Hispanic or Latino	33
11/4/2021	Lincoln	Not Hispanic or Latino	23
11/3/2021	Lincoln	Not Hispanic or Latino	33
11/2/2021	Lincoln	Not Hispanic or Latino	31
11/1/2021	Lincoln	Not Hispanic or Latino	27
10/31/2021	Lincoln	Not Hispanic or Latino	7
10/30/2021	Lincoln	Not Hispanic or Latino	14
10/29/2021	Lincoln	Not Hispanic or Latino	13
10/28/2021	Lincoln	Not Hispanic or Latino	34
10/27/2021	Lincoln	Not Hispanic or Latino	41
10/26/2021	Lincoln	Not Hispanic or Latino	33
10/25/2021	Lincoln	Not Hispanic or Latino	20
10/24/2021	Lincoln	Not Hispanic or Latino	4
10/23/2021	Lincoln	Not Hispanic or Latino	5
10/22/2021	Lincoln	Not Hispanic or Latino	21
10/21/2021	Lincoln	Not Hispanic or Latino	19
10/20/2021	Lincoln	Not Hispanic or Latino	15
10/19/2021	Lincoln	Not Hispanic or Latino	20
10/18/2021	Lincoln	Not Hispanic or Latino	18
10/17/2021	Lincoln	Not Hispanic or Latino	7
