Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/25/2021	Lincoln	Hispanic or Latino	2
5/24/2021	Lincoln	Hispanic or Latino	6
5/23/2021	Lincoln	Hispanic or Latino	2
5/21/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	2
5/19/2021	Lincoln	Hispanic or Latino	1
5/18/2021	Lincoln	Hispanic or Latino	2
5/17/2021	Lincoln	Hispanic or Latino	3
5/16/2021	Lincoln	Hispanic or Latino	1
5/15/2021	Lincoln	Hispanic or Latino	1
5/14/2021	Lincoln	Hispanic or Latino	6
5/13/2021	Lincoln	Hispanic or Latino	1
5/12/2021	Lincoln	Hispanic or Latino	1
5/11/2021	Lincoln	Hispanic or Latino	2
5/10/2021	Lincoln	Hispanic or Latino	7
5/8/2021	Lincoln	Hispanic or Latino	2
5/7/2021	Lincoln	Hispanic or Latino	4
5/4/2021	Lincoln	Hispanic or Latino	1
5/2/2021	Lincoln	Hispanic or Latino	2
5/1/2021	Lincoln	Hispanic or Latino	1
4/30/2021	Lincoln	Hispanic or Latino	1
4/29/2021	Lincoln	Hispanic or Latino	2
4/28/2021	Lincoln	Hispanic or Latino	2
4/27/2021	Lincoln	Hispanic or Latino	2
4/26/2021	Lincoln	Hispanic or Latino	5
4/24/2021	Lincoln	Hispanic or Latino	3
4/23/2021	Lincoln	Hispanic or Latino	2
4/22/2021	Lincoln	Hispanic or Latino	4
4/21/2021	Lincoln	Hispanic or Latino	9
4/20/2021	Lincoln	Hispanic or Latino	4
4/19/2021	Lincoln	Hispanic or Latino	4
4/17/2021	Lincoln	Hispanic or Latino	6
4/16/2021	Lincoln	Hispanic or Latino	17
4/15/2021	Lincoln	Hispanic or Latino	9
4/14/2021	Lincoln	Hispanic or Latino	5
4/13/2021	Lincoln	Hispanic or Latino	2
4/12/2021	Lincoln	Hispanic or Latino	4
4/11/2021	Lincoln	Hispanic or Latino	3
4/10/2021	Lincoln	Hispanic or Latino	3
4/9/2021	Lincoln	Hispanic or Latino	5
4/8/2021	Lincoln	Hispanic or Latino	16
4/7/2021	Lincoln	Hispanic or Latino	12
4/6/2021	Lincoln	Hispanic or Latino	3
4/5/2021	Lincoln	Hispanic or Latino	1
4/4/2021	Lincoln	Hispanic or Latino	1
4/3/2021	Lincoln	Hispanic or Latino	2
4/2/2021	Lincoln	Hispanic or Latino	2
4/1/2021	Lincoln	Hispanic or Latino	5
3/31/2021	Lincoln	Hispanic or Latino	18
3/30/2021	Lincoln	Hispanic or Latino	8
3/29/2021	Lincoln	Hispanic or Latino	5
3/28/2021	Lincoln	Hispanic or Latino	1
3/27/2021	Lincoln	Hispanic or Latino	3
3/26/2021	Lincoln	Hispanic or Latino	17
3/25/2021	Lincoln	Hispanic or Latino	2
3/24/2021	Lincoln	Hispanic or Latino	4
3/23/2021	Lincoln	Hispanic or Latino	2
3/22/2021	Lincoln	Hispanic or Latino	3
3/20/2021	Lincoln	Hispanic or Latino	2
3/18/2021	Lincoln	Hispanic or Latino	5
3/17/2021	Lincoln	Hispanic or Latino	4
3/16/2021	Lincoln	Hispanic or Latino	6
3/15/2021	Lincoln	Hispanic or Latino	5
3/14/2021	Lincoln	Hispanic or Latino	1
3/13/2021	Lincoln	Hispanic or Latino	1
3/12/2021	Lincoln	Hispanic or Latino	1
3/11/2021	Lincoln	Hispanic or Latino	3
3/10/2021	Lincoln	Hispanic or Latino	8
3/9/2021	Lincoln	Hispanic or Latino	4
3/8/2021	Lincoln	Hispanic or Latino	6
3/7/2021	Lincoln	Hispanic or Latino	1
3/5/2021	Lincoln	Hispanic or Latino	11
3/4/2021	Lincoln	Hispanic or Latino	6
3/3/2021	Lincoln	Hispanic or Latino	2
3/2/2021	Lincoln	Hispanic or Latino	4
2/28/2021	Lincoln	Hispanic or Latino	4
2/27/2021	Lincoln	Hispanic or Latino	1
2/26/2021	Lincoln	Hispanic or Latino	6
2/25/2021	Lincoln	Hispanic or Latino	10
2/20/2021	Lincoln	Hispanic or Latino	2
2/19/2021	Lincoln	Hispanic or Latino	1
2/18/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	2
2/9/2021	Lincoln	Hispanic or Latino	1
2/8/2021	Lincoln	Hispanic or Latino	2
2/5/2021	Lincoln	Hispanic or Latino	5
2/4/2021	Lincoln	Hispanic or Latino	2
2/1/2021	Lincoln	Hispanic or Latino	1
1/29/2021	Lincoln	Hispanic or Latino	8
1/28/2021	Lincoln	Hispanic or Latino	1
1/26/2021	Lincoln	Hispanic or Latino	3
1/22/2021	Lincoln	Hispanic or Latino	1
1/21/2021	Lincoln	Hispanic or Latino	1
1/19/2021	Lincoln	Hispanic or Latino	4
1/18/2021	Lincoln	Hispanic or Latino	7
1/16/2021	Lincoln	Hispanic or Latino	1
1/15/2021	Lincoln	Hispanic or Latino	9
1/11/2021	Lincoln	Hispanic or Latino	2
1/8/2021	Lincoln	Hispanic or Latino	1
12/23/2020	Lincoln	Hispanic or Latino	1
12/22/2020	Lincoln	Hispanic or Latino	2
7/16/2021	Linn	Unknown	1
7/14/2021	Linn	Unknown	2
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	3
7/10/2021	Linn	Unknown	1
7/9/2021	Linn	Unknown	2
7/8/2021	Linn	Unknown	1
7/7/2021	Linn	Unknown	2
7/6/2021	Linn	Unknown	1
7/5/2021	Linn	Unknown	1
7/2/2021	Linn	Unknown	1
7/1/2021	Linn	Unknown	5
6/30/2021	Linn	Unknown	11
6/29/2021	Linn	Unknown	6
6/28/2021	Linn	Unknown	2
6/25/2021	Linn	Unknown	2
6/24/2021	Linn	Unknown	9
6/23/2021	Linn	Unknown	12
6/22/2021	Linn	Unknown	1
6/21/2021	Linn	Unknown	1
6/19/2021	Linn	Unknown	2
6/18/2021	Linn	Unknown	2
6/17/2021	Linn	Unknown	3
6/16/2021	Linn	Unknown	11
6/15/2021	Linn	Unknown	1
6/12/2021	Linn	Unknown	1
6/10/2021	Linn	Unknown	5
6/9/2021	Linn	Unknown	17
6/8/2021	Linn	Unknown	7
6/7/2021	Linn	Unknown	5
6/4/2021	Linn	Unknown	3
6/3/2021	Linn	Unknown	3
6/2/2021	Linn	Unknown	9
6/1/2021	Linn	Unknown	5
5/29/2021	Linn	Unknown	1
5/28/2021	Linn	Unknown	4
5/27/2021	Linn	Unknown	7
5/26/2021	Linn	Unknown	6
5/25/2021	Linn	Unknown	4
5/24/2021	Linn	Unknown	1
5/22/2021	Linn	Unknown	2
5/21/2021	Linn	Unknown	5
5/20/2021	Linn	Unknown	2
5/19/2021	Linn	Unknown	12
5/18/2021	Linn	Unknown	2
5/17/2021	Linn	Unknown	1
5/16/2021	Linn	Unknown	1
5/15/2021	Linn	Unknown	4
5/14/2021	Linn	Unknown	1
5/13/2021	Linn	Unknown	2
5/12/2021	Linn	Unknown	15
5/11/2021	Linn	Unknown	1
5/10/2021	Linn	Unknown	3
5/6/2021	Linn	Unknown	3
5/5/2021	Linn	Unknown	9
5/4/2021	Linn	Unknown	1
4/30/2021	Linn	Unknown	1
4/29/2021	Linn	Unknown	4
4/28/2021	Linn	Unknown	24
4/27/2021	Linn	Unknown	8
4/23/2021	Linn	Unknown	1
4/21/2021	Linn	Unknown	16
4/19/2021	Linn	Unknown	6
4/16/2021	Linn	Unknown	3
4/15/2021	Linn	Unknown	2
4/14/2021	Linn	Unknown	8
4/13/2021	Linn	Unknown	7
4/11/2021	Linn	Unknown	2
4/9/2021	Linn	Unknown	3
4/7/2021	Linn	Unknown	12
4/6/2021	Linn	Unknown	1
4/5/2021	Linn	Unknown	4
4/3/2021	Linn	Unknown	1
4/2/2021	Linn	Unknown	2
3/31/2021	Linn	Unknown	10
3/30/2021	Linn	Unknown	5
3/29/2021	Linn	Unknown	5
3/28/2021	Linn	Unknown	1
3/26/2021	Linn	Unknown	2
3/25/2021	Linn	Unknown	6
3/24/2021	Linn	Unknown	25
3/23/2021	Linn	Unknown	3
3/20/2021	Linn	Unknown	1
3/19/2021	Linn	Unknown	22
3/18/2021	Linn	Unknown	18
3/17/2021	Linn	Unknown	22
3/16/2021	Linn	Unknown	7
3/15/2021	Linn	Unknown	3
3/13/2021	Linn	Unknown	1
3/12/2021	Linn	Unknown	4
3/11/2021	Linn	Unknown	6
3/10/2021	Linn	Unknown	5
3/9/2021	Linn	Unknown	5
3/6/2021	Linn	Unknown	1
3/5/2021	Linn	Unknown	2
3/4/2021	Linn	Unknown	5
3/3/2021	Linn	Unknown	5
3/2/2021	Linn	Unknown	7
3/1/2021	Linn	Unknown	7
2/27/2021	Linn	Unknown	2
2/26/2021	Linn	Unknown	2
2/25/2021	Linn	Unknown	12
2/24/2021	Linn	Unknown	1
2/23/2021	Linn	Unknown	2
2/20/2021	Linn	Unknown	1
2/18/2021	Linn	Unknown	1
2/17/2021	Linn	Unknown	2
2/16/2021	Linn	Unknown	6
2/15/2021	Linn	Unknown	2
2/13/2021	Linn	Unknown	1
2/12/2021	Linn	Unknown	9
2/11/2021	Linn	Unknown	1
2/10/2021	Linn	Unknown	19
2/9/2021	Linn	Unknown	38
2/6/2021	Linn	Unknown	2
2/5/2021	Linn	Unknown	4
2/4/2021	Linn	Unknown	5
2/3/2021	Linn	Unknown	1
2/2/2021	Linn	Unknown	2
2/1/2021	Linn	Unknown	1
1/29/2021	Linn	Unknown	6
1/27/2021	Linn	Unknown	5
1/22/2021	Linn	Unknown	7
1/21/2021	Linn	Unknown	1
1/20/2021	Linn	Unknown	1
1/18/2021	Linn	Unknown	4
1/15/2021	Linn	Unknown	2
1/14/2021	Linn	Unknown	1
1/13/2021	Linn	Unknown	2
1/12/2021	Linn	Unknown	15
1/6/2021	Linn	Unknown	3
12/28/2020	Linn	Unknown	2
12/23/2020	Linn	Unknown	2
12/19/2020	Linn	Unknown	1
7/18/2021	Linn	Not Hispanic or Latino	2
7/17/2021	Linn	Not Hispanic or Latino	2
7/16/2021	Linn	Not Hispanic or Latino	5
7/15/2021	Linn	Not Hispanic or Latino	1
7/14/2021	Linn	Not Hispanic or Latino	10
7/13/2021	Linn	Not Hispanic or Latino	3
7/12/2021	Linn	Not Hispanic or Latino	5
7/11/2021	Linn	Not Hispanic or Latino	3
7/10/2021	Linn	Not Hispanic or Latino	1
7/9/2021	Linn	Not Hispanic or Latino	6
7/8/2021	Linn	Not Hispanic or Latino	3
7/7/2021	Linn	Not Hispanic or Latino	9
7/6/2021	Linn	Not Hispanic or Latino	4
7/5/2021	Linn	Not Hispanic or Latino	3
7/3/2021	Linn	Not Hispanic or Latino	2
7/2/2021	Linn	Not Hispanic or Latino	1
7/1/2021	Linn	Not Hispanic or Latino	8
6/30/2021	Linn	Not Hispanic or Latino	12
6/29/2021	Linn	Not Hispanic or Latino	12
6/28/2021	Linn	Not Hispanic or Latino	1
6/27/2021	Linn	Not Hispanic or Latino	2
6/26/2021	Linn	Not Hispanic or Latino	4
6/25/2021	Linn	Not Hispanic or Latino	9
6/24/2021	Linn	Not Hispanic or Latino	14
6/23/2021	Linn	Not Hispanic or Latino	20
6/22/2021	Linn	Not Hispanic or Latino	9
6/21/2021	Linn	Not Hispanic or Latino	6
6/20/2021	Linn	Not Hispanic or Latino	2
6/19/2021	Linn	Not Hispanic or Latino	9
6/18/2021	Linn	Not Hispanic or Latino	19
6/17/2021	Linn	Not Hispanic or Latino	13
6/16/2021	Linn	Not Hispanic or Latino	16
6/15/2021	Linn	Not Hispanic or Latino	6
6/14/2021	Linn	Not Hispanic or Latino	14
6/13/2021	Linn	Not Hispanic or Latino	2
6/12/2021	Linn	Not Hispanic or Latino	2
6/11/2021	Linn	Not Hispanic or Latino	6
6/10/2021	Linn	Not Hispanic or Latino	11
6/9/2021	Linn	Not Hispanic or Latino	13
6/8/2021	Linn	Not Hispanic or Latino	13
6/7/2021	Linn	Not Hispanic or Latino	5
6/5/2021	Linn	Not Hispanic or Latino	7
6/4/2021	Linn	Not Hispanic or Latino	11
6/3/2021	Linn	Not Hispanic or Latino	4
6/2/2021	Linn	Not Hispanic or Latino	30
6/1/2021	Linn	Not Hispanic or Latino	11
5/31/2021	Linn	Not Hispanic or Latino	3
5/30/2021	Linn	Not Hispanic or Latino	2
5/29/2021	Linn	Not Hispanic or Latino	2
5/28/2021	Linn	Not Hispanic or Latino	12
5/27/2021	Linn	Not Hispanic or Latino	14
5/26/2021	Linn	Not Hispanic or Latino	6
5/25/2021	Linn	Not Hispanic or Latino	14
5/24/2021	Linn	Not Hispanic or Latino	11
5/23/2021	Linn	Not Hispanic or Latino	1
5/22/2021	Linn	Not Hispanic or Latino	8
5/21/2021	Linn	Not Hispanic or Latino	23
5/20/2021	Linn	Not Hispanic or Latino	8
5/19/2021	Linn	Not Hispanic or Latino	19
5/18/2021	Linn	Not Hispanic or Latino	6
5/17/2021	Linn	Not Hispanic or Latino	16
5/15/2021	Linn	Not Hispanic or Latino	3
5/14/2021	Linn	Not Hispanic or Latino	4
5/13/2021	Linn	Not Hispanic or Latino	2
5/12/2021	Linn	Not Hispanic or Latino	13
5/11/2021	Linn	Not Hispanic or Latino	4
5/10/2021	Linn	Not Hispanic or Latino	3
5/8/2021	Linn	Not Hispanic or Latino	3
5/7/2021	Linn	Not Hispanic or Latino	4
5/6/2021	Linn	Not Hispanic or Latino	8
5/5/2021	Linn	Not Hispanic or Latino	20
5/4/2021	Linn	Not Hispanic or Latino	3
5/3/2021	Linn	Not Hispanic or Latino	32
5/1/2021	Linn	Not Hispanic or Latino	1
4/30/2021	Linn	Not Hispanic or Latino	5
4/29/2021	Linn	Not Hispanic or Latino	7
4/28/2021	Linn	Not Hispanic or Latino	20
4/27/2021	Linn	Not Hispanic or Latino	11
4/26/2021	Linn	Not Hispanic or Latino	4
4/24/2021	Linn	Not Hispanic or Latino	4
4/23/2021	Linn	Not Hispanic or Latino	3
4/22/2021	Linn	Not Hispanic or Latino	6
4/21/2021	Linn	Not Hispanic or Latino	15
4/20/2021	Linn	Not Hispanic or Latino	2
4/19/2021	Linn	Not Hispanic or Latino	4
4/18/2021	Linn	Not Hispanic or Latino	2
4/17/2021	Linn	Not Hispanic or Latino	2
4/16/2021	Linn	Not Hispanic or Latino	16
4/15/2021	Linn	Not Hispanic or Latino	7
4/14/2021	Linn	Not Hispanic or Latino	14
4/13/2021	Linn	Not Hispanic or Latino	12
4/12/2021	Linn	Not Hispanic or Latino	30
4/11/2021	Linn	Not Hispanic or Latino	5
4/10/2021	Linn	Not Hispanic or Latino	5
4/9/2021	Linn	Not Hispanic or Latino	39
4/8/2021	Linn	Not Hispanic or Latino	12
4/7/2021	Linn	Not Hispanic or Latino	13
4/6/2021	Linn	Not Hispanic or Latino	7
4/5/2021	Linn	Not Hispanic or Latino	8
4/4/2021	Linn	Not Hispanic or Latino	1
4/3/2021	Linn	Not Hispanic or Latino	12
4/2/2021	Linn	Not Hispanic or Latino	30
4/1/2021	Linn	Not Hispanic or Latino	9
3/31/2021	Linn	Not Hispanic or Latino	22
3/30/2021	Linn	Not Hispanic or Latino	8
3/29/2021	Linn	Not Hispanic or Latino	66
3/28/2021	Linn	Not Hispanic or Latino	1
3/27/2021	Linn	Not Hispanic or Latino	9
3/26/2021	Linn	Not Hispanic or Latino	23
3/25/2021	Linn	Not Hispanic or Latino	24
3/24/2021	Linn	Not Hispanic or Latino	22
3/23/2021	Linn	Not Hispanic or Latino	19
3/22/2021	Linn	Not Hispanic or Latino	12
3/21/2021	Linn	Not Hispanic or Latino	2
3/20/2021	Linn	Not Hispanic or Latino	6
3/19/2021	Linn	Not Hispanic or Latino	57
3/18/2021	Linn	Not Hispanic or Latino	37
3/17/2021	Linn	Not Hispanic or Latino	32
3/16/2021	Linn	Not Hispanic or Latino	33
3/15/2021	Linn	Not Hispanic or Latino	14
3/14/2021	Linn	Not Hispanic or Latino	1
3/13/2021	Linn	Not Hispanic or Latino	4
3/12/2021	Linn	Not Hispanic or Latino	105
3/11/2021	Linn	Not Hispanic or Latino	22
3/10/2021	Linn	Not Hispanic or Latino	35
3/9/2021	Linn	Not Hispanic or Latino	61
3/8/2021	Linn	Not Hispanic or Latino	15
3/7/2021	Linn	Not Hispanic or Latino	1
3/6/2021	Linn	Not Hispanic or Latino	5
3/5/2021	Linn	Not Hispanic or Latino	9
3/4/2021	Linn	Not Hispanic or Latino	24
3/3/2021	Linn	Not Hispanic or Latino	41
3/2/2021	Linn	Not Hispanic or Latino	33
3/1/2021	Linn	Not Hispanic or Latino	34
2/28/2021	Linn	Not Hispanic or Latino	1
2/27/2021	Linn	Not Hispanic or Latino	16
2/26/2021	Linn	Not Hispanic or Latino	22
2/25/2021	Linn	Not Hispanic or Latino	20
2/24/2021	Linn	Not Hispanic or Latino	9
2/23/2021	Linn	Not Hispanic or Latino	24
2/22/2021	Linn	Not Hispanic or Latino	3
2/20/2021	Linn	Not Hispanic or Latino	3
2/19/2021	Linn	Not Hispanic or Latino	7
2/18/2021	Linn	Not Hispanic or Latino	7
2/17/2021	Linn	Not Hispanic or Latino	10
2/16/2021	Linn	Not Hispanic or Latino	24
2/15/2021	Linn	Not Hispanic or Latino	9
2/14/2021	Linn	Not Hispanic or Latino	4
2/13/2021	Linn	Not Hispanic or Latino	15
2/12/2021	Linn	Not Hispanic or Latino	77
2/11/2021	Linn	Not Hispanic or Latino	6
2/10/2021	Linn	Not Hispanic or Latino	65
2/9/2021	Linn	Not Hispanic or Latino	62
2/6/2021	Linn	Not Hispanic or Latino	6
2/5/2021	Linn	Not Hispanic or Latino	22
2/4/2021	Linn	Not Hispanic or Latino	50
2/3/2021	Linn	Not Hispanic or Latino	118
2/2/2021	Linn	Not Hispanic or Latino	164
2/1/2021	Linn	Not Hispanic or Latino	166
1/31/2021	Linn	Not Hispanic or Latino	4
1/30/2021	Linn	Not Hispanic or Latino	473
1/29/2021	Linn	Not Hispanic or Latino	148
1/28/2021	Linn	Not Hispanic or Latino	11
1/27/2021	Linn	Not Hispanic or Latino	5
1/26/2021	Linn	Not Hispanic or Latino	3
1/25/2021	Linn	Not Hispanic or Latino	7
1/23/2021	Linn	Not Hispanic or Latino	1
1/22/2021	Linn	Not Hispanic or Latino	21
1/21/2021	Linn	Not Hispanic or Latino	127
1/20/2021	Linn	Not Hispanic or Latino	14
1/19/2021	Linn	Not Hispanic or Latino	1
1/18/2021	Linn	Not Hispanic or Latino	14
1/16/2021	Linn	Not Hispanic or Latino	1
1/15/2021	Linn	Not Hispanic or Latino	11
1/14/2021	Linn	Not Hispanic or Latino	3
1/13/2021	Linn	Not Hispanic or Latino	5
1/12/2021	Linn	Not Hispanic or Latino	19
1/11/2021	Linn	Not Hispanic or Latino	3
1/10/2021	Linn	Not Hispanic or Latino	1
1/9/2021	Linn	Not Hispanic or Latino	2
1/8/2021	Linn	Not Hispanic or Latino	7
1/7/2021	Linn	Not Hispanic or Latino	1
1/6/2021	Linn	Not Hispanic or Latino	34
1/5/2021	Linn	Not Hispanic or Latino	93
1/4/2021	Linn	Not Hispanic or Latino	5
1/2/2021	Linn	Not Hispanic or Latino	1
12/31/2020	Linn	Not Hispanic or Latino	4
12/30/2020	Linn	Not Hispanic or Latino	7
12/29/2020	Linn	Not Hispanic or Latino	4
12/28/2020	Linn	Not Hispanic or Latino	6
12/27/2020	Linn	Not Hispanic or Latino	1
12/23/2020	Linn	Not Hispanic or Latino	2
12/22/2020	Linn	Not Hispanic or Latino	3
12/21/2020	Linn	Not Hispanic or Latino	5
12/20/2020	Linn	Not Hispanic or Latino	1
12/19/2020	Linn	Not Hispanic or Latino	2
12/18/2020	Linn	Not Hispanic or Latino	2
12/15/2020	Linn	Not Hispanic or Latino	1
7/18/2021	Linn	Hispanic or Latino	1
7/17/2021	Linn	Hispanic or Latino	1
7/14/2021	Linn	Hispanic or Latino	1
7/6/2021	Linn	Hispanic or Latino	1
7/3/2021	Linn	Hispanic or Latino	1
6/29/2021	Linn	Hispanic or Latino	1
6/27/2021	Linn	Hispanic or Latino	1
6/26/2021	Linn	Hispanic or Latino	1
6/25/2021	Linn	Hispanic or Latino	1
6/23/2021	Linn	Hispanic or Latino	3
6/17/2021	Linn	Hispanic or Latino	1
6/16/2021	Linn	Hispanic or Latino	1
6/14/2021	Linn	Hispanic or Latino	1
6/13/2021	Linn	Hispanic or Latino	1
6/11/2021	Linn	Hispanic or Latino	3
6/10/2021	Linn	Hispanic or Latino	1
6/9/2021	Linn	Hispanic or Latino	2
6/8/2021	Linn	Hispanic or Latino	1
6/7/2021	Linn	Hispanic or Latino	2
6/3/2021	Linn	Hispanic or Latino	1
6/2/2021	Linn	Hispanic or Latino	1
6/1/2021	Linn	Hispanic or Latino	1
5/31/2021	Linn	Hispanic or Latino	1
5/26/2021	Linn	Hispanic or Latino	2
5/25/2021	Linn	Hispanic or Latino	2
5/24/2021	Linn	Hispanic or Latino	2
5/22/2021	Linn	Hispanic or Latino	2
5/21/2021	Linn	Hispanic or Latino	1
5/20/2021	Linn	Hispanic or Latino	1
5/17/2021	Linn	Hispanic or Latino	1
5/12/2021	Linn	Hispanic or Latino	1
5/11/2021	Linn	Hispanic or Latino	1
5/10/2021	Linn	Hispanic or Latino	1
5/7/2021	Linn	Hispanic or Latino	1
5/6/2021	Linn	Hispanic or Latino	1
5/5/2021	Linn	Hispanic or Latino	2
5/3/2021	Linn	Hispanic or Latino	3
4/30/2021	Linn	Hispanic or Latino	1
4/29/2021	Linn	Hispanic or Latino	1
4/28/2021	Linn	Hispanic or Latino	2
4/23/2021	Linn	Hispanic or Latino	1
4/22/2021	Linn	Hispanic or Latino	2
4/21/2021	Linn	Hispanic or Latino	3
4/19/2021	Linn	Hispanic or Latino	1
4/17/2021	Linn	Hispanic or Latino	1
4/16/2021	Linn	Hispanic or Latino	3
4/15/2021	Linn	Hispanic or Latino	1
4/14/2021	Linn	Hispanic or Latino	2
4/13/2021	Linn	Hispanic or Latino	3
4/12/2021	Linn	Hispanic or Latino	2
4/10/2021	Linn	Hispanic or Latino	1
4/9/2021	Linn	Hispanic or Latino	4
4/8/2021	Linn	Hispanic or Latino	1
4/7/2021	Linn	Hispanic or Latino	2
4/6/2021	Linn	Hispanic or Latino	2
4/2/2021	Linn	Hispanic or Latino	3
4/1/2021	Linn	Hispanic or Latino	1
3/31/2021	Linn	Hispanic or Latino	3
3/29/2021	Linn	Hispanic or Latino	4
3/27/2021	Linn	Hispanic or Latino	3
3/26/2021	Linn	Hispanic or Latino	2
3/25/2021	Linn	Hispanic or Latino	2
3/23/2021	Linn	Hispanic or Latino	4
3/22/2021	Linn	Hispanic or Latino	1
3/20/2021	Linn	Hispanic or Latino	1
3/19/2021	Linn	Hispanic or Latino	4
3/18/2021	Linn	Hispanic or Latino	2
3/17/2021	Linn	Hispanic or Latino	2
3/16/2021	Linn	Hispanic or Latino	8
3/15/2021	Linn	Hispanic or Latino	3
3/14/2021	Linn	Hispanic or Latino	2
3/13/2021	Linn	Hispanic or Latino	3
3/12/2021	Linn	Hispanic or Latino	3
3/11/2021	Linn	Hispanic or Latino	4
3/10/2021	Linn	Hispanic or Latino	6
3/9/2021	Linn	Hispanic or Latino	12
3/5/2021	Linn	Hispanic or Latino	1
3/4/2021	Linn	Hispanic or Latino	1
3/3/2021	Linn	Hispanic or Latino	9
3/2/2021	Linn	Hispanic or Latino	6
3/1/2021	Linn	Hispanic or Latino	6
2/26/2021	Linn	Hispanic or Latino	3
2/25/2021	Linn	Hispanic or Latino	2
2/22/2021	Linn	Hispanic or Latino	1
2/19/2021	Linn	Hispanic or Latino	2
2/18/2021	Linn	Hispanic or Latino	2
2/17/2021	Linn	Hispanic or Latino	1
2/16/2021	Linn	Hispanic or Latino	6
2/15/2021	Linn	Hispanic or Latino	2
2/13/2021	Linn	Hispanic or Latino	5
2/12/2021	Linn	Hispanic or Latino	3
2/10/2021	Linn	Hispanic or Latino	1
2/9/2021	Linn	Hispanic or Latino	2
2/5/2021	Linn	Hispanic or Latino	1
2/3/2021	Linn	Hispanic or Latino	4
2/2/2021	Linn	Hispanic or Latino	4
2/1/2021	Linn	Hispanic or Latino	2
1/30/2021	Linn	Hispanic or Latino	6
1/29/2021	Linn	Hispanic or Latino	4
1/28/2021	Linn	Hispanic or Latino	1
1/27/2021	Linn	Hispanic or Latino	1
1/22/2021	Linn	Hispanic or Latino	1
1/21/2021	Linn	Hispanic or Latino	2
1/15/2021	Linn	Hispanic or Latino	2
1/12/2021	Linn	Hispanic or Latino	2
1/6/2021	Linn	Hispanic or Latino	1
1/4/2021	Linn	Hispanic or Latino	1
12/30/2020	Linn	Hispanic or Latino	1
7/15/2021	Livingston	Unknown	7
7/13/2021	Livingston	Unknown	1
7/9/2021	Livingston	Unknown	1
7/7/2021	Livingston	Unknown	1
7/6/2021	Livingston	Unknown	5
7/5/2021	Livingston	Unknown	1
7/1/2021	Livingston	Unknown	7
6/29/2021	Livingston	Unknown	1
6/24/2021	Livingston	Unknown	11
6/22/2021	Livingston	Unknown	4
6/18/2021	Livingston	Unknown	1
6/14/2021	Livingston	Unknown	2
6/11/2021	Livingston	Unknown	1
6/10/2021	Livingston	Unknown	9
6/3/2021	Livingston	Unknown	8
6/2/2021	Livingston	Unknown	1
6/1/2021	Livingston	Unknown	2
5/27/2021	Livingston	Unknown	4
5/25/2021	Livingston	Unknown	3
5/22/2021	Livingston	Unknown	2
5/20/2021	Livingston	Unknown	12
5/18/2021	Livingston	Unknown	1
5/15/2021	Livingston	Unknown	1
5/14/2021	Livingston	Unknown	1
5/11/2021	Livingston	Unknown	4
5/10/2021	Livingston	Unknown	30
5/4/2021	Livingston	Unknown	5
4/30/2021	Livingston	Unknown	1
4/29/2021	Livingston	Unknown	1
4/28/2021	Livingston	Unknown	1
4/24/2021	Livingston	Unknown	1
4/22/2021	Livingston	Unknown	117
4/16/2021	Livingston	Unknown	1
4/12/2021	Livingston	Unknown	2
4/11/2021	Livingston	Unknown	1
4/9/2021	Livingston	Unknown	6
4/8/2021	Livingston	Unknown	1
4/7/2021	Livingston	Unknown	1
4/1/2021	Livingston	Unknown	2
3/31/2021	Livingston	Unknown	2
3/30/2021	Livingston	Unknown	1
3/25/2021	Livingston	Unknown	2
3/24/2021	Livingston	Unknown	1
3/23/2021	Livingston	Unknown	18
3/19/2021	Livingston	Unknown	4
3/18/2021	Livingston	Unknown	2
3/16/2021	Livingston	Unknown	5
3/9/2021	Livingston	Unknown	4
3/8/2021	Livingston	Unknown	1
3/6/2021	Livingston	Unknown	1
3/4/2021	Livingston	Unknown	6
3/3/2021	Livingston	Unknown	2
2/26/2021	Livingston	Unknown	50
2/25/2021	Livingston	Unknown	2
2/24/2021	Livingston	Unknown	3
2/20/2021	Livingston	Unknown	1
2/18/2021	Livingston	Unknown	26
2/17/2021	Livingston	Unknown	3
2/13/2021	Livingston	Unknown	4
2/12/2021	Livingston	Unknown	1
2/11/2021	Livingston	Unknown	1
2/10/2021	Livingston	Unknown	1
2/9/2021	Livingston	Unknown	3
2/5/2021	Livingston	Unknown	7
2/4/2021	Livingston	Unknown	1
2/2/2021	Livingston	Unknown	2
1/29/2021	Livingston	Unknown	5
1/27/2021	Livingston	Unknown	1
1/26/2021	Livingston	Unknown	1
1/22/2021	Livingston	Unknown	5
1/19/2021	Livingston	Unknown	9
1/15/2021	Livingston	Unknown	3
1/14/2021	Livingston	Unknown	1
1/13/2021	Livingston	Unknown	3
1/9/2021	Livingston	Unknown	1
1/5/2021	Livingston	Unknown	1
1/3/2021	Livingston	Unknown	2
12/29/2020	Livingston	Unknown	1
12/18/2020	Livingston	Unknown	1
7/18/2021	Livingston	Not Hispanic or Latino	1
