Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/21/2021	Joplin	Unknown	9
8/20/2021	Joplin	Unknown	19
8/19/2021	Joplin	Unknown	12
8/18/2021	Joplin	Unknown	13
8/17/2021	Joplin	Unknown	14
8/16/2021	Joplin	Unknown	11
8/15/2021	Joplin	Unknown	9
8/14/2021	Joplin	Unknown	3
8/13/2021	Joplin	Unknown	13
8/12/2021	Joplin	Unknown	7
8/11/2021	Joplin	Unknown	13
8/10/2021	Joplin	Unknown	17
8/9/2021	Joplin	Unknown	13
8/8/2021	Joplin	Unknown	7
8/7/2021	Joplin	Unknown	10
8/6/2021	Joplin	Unknown	12
8/5/2021	Joplin	Unknown	24
8/4/2021	Joplin	Unknown	19
8/3/2021	Joplin	Unknown	13
8/2/2021	Joplin	Unknown	18
8/1/2021	Joplin	Unknown	4
7/31/2021	Joplin	Unknown	11
7/30/2021	Joplin	Unknown	17
7/29/2021	Joplin	Unknown	13
7/28/2021	Joplin	Unknown	23
7/27/2021	Joplin	Unknown	14
7/26/2021	Joplin	Unknown	23
7/25/2021	Joplin	Unknown	6
7/24/2021	Joplin	Unknown	17
7/23/2021	Joplin	Unknown	26
7/22/2021	Joplin	Unknown	13
7/21/2021	Joplin	Unknown	12
7/20/2021	Joplin	Unknown	13
7/19/2021	Joplin	Unknown	17
7/18/2021	Joplin	Unknown	6
7/17/2021	Joplin	Unknown	9
7/16/2021	Joplin	Unknown	12
7/15/2021	Joplin	Unknown	22
7/14/2021	Joplin	Unknown	16
7/13/2021	Joplin	Unknown	10
7/12/2021	Joplin	Unknown	12
7/11/2021	Joplin	Unknown	3
7/10/2021	Joplin	Unknown	10
7/9/2021	Joplin	Unknown	25
7/8/2021	Joplin	Unknown	22
7/7/2021	Joplin	Unknown	13
7/6/2021	Joplin	Unknown	15
7/5/2021	Joplin	Unknown	5
7/4/2021	Joplin	Unknown	1
7/3/2021	Joplin	Unknown	4
7/2/2021	Joplin	Unknown	13
7/1/2021	Joplin	Unknown	13
6/30/2021	Joplin	Unknown	12
6/29/2021	Joplin	Unknown	11
6/28/2021	Joplin	Unknown	15
6/27/2021	Joplin	Unknown	3
6/26/2021	Joplin	Unknown	6
6/25/2021	Joplin	Unknown	15
6/24/2021	Joplin	Unknown	16
6/23/2021	Joplin	Unknown	13
6/22/2021	Joplin	Unknown	7
6/21/2021	Joplin	Unknown	11
6/20/2021	Joplin	Unknown	2
6/19/2021	Joplin	Unknown	3
6/18/2021	Joplin	Unknown	7
6/17/2021	Joplin	Unknown	10
6/16/2021	Joplin	Unknown	2
6/15/2021	Joplin	Unknown	12
6/14/2021	Joplin	Unknown	6
6/12/2021	Joplin	Unknown	2
6/11/2021	Joplin	Unknown	7
6/10/2021	Joplin	Unknown	9
6/9/2021	Joplin	Unknown	6
6/8/2021	Joplin	Unknown	7
6/7/2021	Joplin	Unknown	4
6/5/2021	Joplin	Unknown	3
6/4/2021	Joplin	Unknown	4
6/3/2021	Joplin	Unknown	7
6/2/2021	Joplin	Unknown	7
6/1/2021	Joplin	Unknown	5
5/31/2021	Joplin	Unknown	3
5/30/2021	Joplin	Unknown	6
5/29/2021	Joplin	Unknown	3
5/28/2021	Joplin	Unknown	9
5/27/2021	Joplin	Unknown	3
5/26/2021	Joplin	Unknown	14
5/25/2021	Joplin	Unknown	14
5/24/2021	Joplin	Unknown	5
5/23/2021	Joplin	Unknown	4
5/22/2021	Joplin	Unknown	2
5/21/2021	Joplin	Unknown	7
5/20/2021	Joplin	Unknown	9
5/19/2021	Joplin	Unknown	13
5/18/2021	Joplin	Unknown	14
5/17/2021	Joplin	Unknown	16
5/16/2021	Joplin	Unknown	4
5/15/2021	Joplin	Unknown	7
5/14/2021	Joplin	Unknown	10
5/13/2021	Joplin	Unknown	5
5/12/2021	Joplin	Unknown	5
5/11/2021	Joplin	Unknown	12
5/10/2021	Joplin	Unknown	4
5/9/2021	Joplin	Unknown	1
5/8/2021	Joplin	Unknown	6
5/7/2021	Joplin	Unknown	4
5/6/2021	Joplin	Unknown	7
5/5/2021	Joplin	Unknown	2
5/4/2021	Joplin	Unknown	8
5/3/2021	Joplin	Unknown	6
5/2/2021	Joplin	Unknown	2
5/1/2021	Joplin	Unknown	2
4/30/2021	Joplin	Unknown	14
4/29/2021	Joplin	Unknown	8
4/28/2021	Joplin	Unknown	4
4/27/2021	Joplin	Unknown	14
4/26/2021	Joplin	Unknown	5
4/25/2021	Joplin	Unknown	2
4/24/2021	Joplin	Unknown	1
4/23/2021	Joplin	Unknown	20
4/22/2021	Joplin	Unknown	22
4/21/2021	Joplin	Unknown	4
4/20/2021	Joplin	Unknown	10
4/19/2021	Joplin	Unknown	12
4/18/2021	Joplin	Unknown	1
4/17/2021	Joplin	Unknown	5
4/16/2021	Joplin	Unknown	5
4/15/2021	Joplin	Unknown	13
4/14/2021	Joplin	Unknown	8
4/13/2021	Joplin	Unknown	16
4/12/2021	Joplin	Unknown	38
4/11/2021	Joplin	Unknown	1
4/10/2021	Joplin	Unknown	4
4/9/2021	Joplin	Unknown	73
4/8/2021	Joplin	Unknown	11
4/7/2021	Joplin	Unknown	9
4/6/2021	Joplin	Unknown	34
4/5/2021	Joplin	Unknown	11
4/4/2021	Joplin	Unknown	2
4/3/2021	Joplin	Unknown	4
4/2/2021	Joplin	Unknown	15
4/1/2021	Joplin	Unknown	36
3/31/2021	Joplin	Unknown	7
3/30/2021	Joplin	Unknown	22
3/29/2021	Joplin	Unknown	15
3/28/2021	Joplin	Unknown	4
3/27/2021	Joplin	Unknown	17
3/26/2021	Joplin	Unknown	13
3/25/2021	Joplin	Unknown	53
3/24/2021	Joplin	Unknown	20
3/23/2021	Joplin	Unknown	33
3/22/2021	Joplin	Unknown	16
3/21/2021	Joplin	Unknown	2
3/20/2021	Joplin	Unknown	3
3/19/2021	Joplin	Unknown	31
3/18/2021	Joplin	Unknown	56
3/17/2021	Joplin	Unknown	43
3/16/2021	Joplin	Unknown	49
3/15/2021	Joplin	Unknown	48
3/14/2021	Joplin	Unknown	5
3/13/2021	Joplin	Unknown	10
3/12/2021	Joplin	Unknown	22
3/11/2021	Joplin	Unknown	48
3/10/2021	Joplin	Unknown	48
3/9/2021	Joplin	Unknown	45
3/8/2021	Joplin	Unknown	8
3/7/2021	Joplin	Unknown	2
3/6/2021	Joplin	Unknown	16
3/5/2021	Joplin	Unknown	37
3/4/2021	Joplin	Unknown	43
3/3/2021	Joplin	Unknown	43
3/2/2021	Joplin	Unknown	43
3/1/2021	Joplin	Unknown	21
2/28/2021	Joplin	Unknown	2
2/27/2021	Joplin	Unknown	2
2/26/2021	Joplin	Unknown	148
2/25/2021	Joplin	Unknown	225
2/24/2021	Joplin	Unknown	7
2/23/2021	Joplin	Unknown	26
2/22/2021	Joplin	Unknown	12
2/20/2021	Joplin	Unknown	4
2/19/2021	Joplin	Unknown	19
2/18/2021	Joplin	Unknown	19
2/17/2021	Joplin	Unknown	11
2/16/2021	Joplin	Unknown	38
2/15/2021	Joplin	Unknown	13
2/14/2021	Joplin	Unknown	2
2/13/2021	Joplin	Unknown	9
2/12/2021	Joplin	Unknown	22
2/11/2021	Joplin	Unknown	256
2/10/2021	Joplin	Unknown	8
2/9/2021	Joplin	Unknown	103
2/8/2021	Joplin	Unknown	36
2/6/2021	Joplin	Unknown	2
2/5/2021	Joplin	Unknown	51
2/4/2021	Joplin	Unknown	33
2/3/2021	Joplin	Unknown	216
2/2/2021	Joplin	Unknown	193
2/1/2021	Joplin	Unknown	44
1/29/2021	Joplin	Unknown	142
1/28/2021	Joplin	Unknown	29
1/27/2021	Joplin	Unknown	154
1/26/2021	Joplin	Unknown	91
1/25/2021	Joplin	Unknown	6
1/22/2021	Joplin	Unknown	5
1/21/2021	Joplin	Unknown	6
1/20/2021	Joplin	Unknown	43
1/19/2021	Joplin	Unknown	24
1/18/2021	Joplin	Unknown	9
1/16/2021	Joplin	Unknown	3
1/15/2021	Joplin	Unknown	8
1/14/2021	Joplin	Unknown	11
1/13/2021	Joplin	Unknown	7
1/12/2021	Joplin	Unknown	109
1/11/2021	Joplin	Unknown	2
1/9/2021	Joplin	Unknown	1
1/8/2021	Joplin	Unknown	22
1/7/2021	Joplin	Unknown	48
1/6/2021	Joplin	Unknown	58
1/5/2021	Joplin	Unknown	5
12/31/2020	Joplin	Unknown	72
12/30/2020	Joplin	Unknown	100
12/29/2020	Joplin	Unknown	3
12/28/2020	Joplin	Unknown	6
12/23/2020	Joplin	Unknown	53
12/22/2020	Joplin	Unknown	62
12/21/2020	Joplin	Unknown	4
12/20/2020	Joplin	Unknown	1
12/19/2020	Joplin	Unknown	2
12/18/2020	Joplin	Unknown	8
12/17/2020	Joplin	Unknown	3
11/3/2021	Joplin	Not Hispanic or Latino	11
11/2/2021	Joplin	Not Hispanic or Latino	16
11/1/2021	Joplin	Not Hispanic or Latino	8
10/31/2021	Joplin	Not Hispanic or Latino	1
10/30/2021	Joplin	Not Hispanic or Latino	15
10/29/2021	Joplin	Not Hispanic or Latino	28
10/28/2021	Joplin	Not Hispanic or Latino	19
10/27/2021	Joplin	Not Hispanic or Latino	26
10/26/2021	Joplin	Not Hispanic or Latino	34
10/25/2021	Joplin	Not Hispanic or Latino	16
10/24/2021	Joplin	Not Hispanic or Latino	10
10/23/2021	Joplin	Not Hispanic or Latino	15
10/22/2021	Joplin	Not Hispanic or Latino	23
10/21/2021	Joplin	Not Hispanic or Latino	16
10/20/2021	Joplin	Not Hispanic or Latino	11
10/19/2021	Joplin	Not Hispanic or Latino	19
10/18/2021	Joplin	Not Hispanic or Latino	9
10/17/2021	Joplin	Not Hispanic or Latino	6
10/16/2021	Joplin	Not Hispanic or Latino	9
10/15/2021	Joplin	Not Hispanic or Latino	16
10/14/2021	Joplin	Not Hispanic or Latino	10
10/13/2021	Joplin	Not Hispanic or Latino	25
10/12/2021	Joplin	Not Hispanic or Latino	16
10/11/2021	Joplin	Not Hispanic or Latino	15
10/10/2021	Joplin	Not Hispanic or Latino	4
10/9/2021	Joplin	Not Hispanic or Latino	10
10/8/2021	Joplin	Not Hispanic or Latino	20
10/7/2021	Joplin	Not Hispanic or Latino	11
10/6/2021	Joplin	Not Hispanic or Latino	17
10/5/2021	Joplin	Not Hispanic or Latino	20
10/4/2021	Joplin	Not Hispanic or Latino	16
10/3/2021	Joplin	Not Hispanic or Latino	9
10/2/2021	Joplin	Not Hispanic or Latino	7
10/1/2021	Joplin	Not Hispanic or Latino	26
9/30/2021	Joplin	Not Hispanic or Latino	26
9/29/2021	Joplin	Not Hispanic or Latino	20
9/28/2021	Joplin	Not Hispanic or Latino	22
9/27/2021	Joplin	Not Hispanic or Latino	26
9/26/2021	Joplin	Not Hispanic or Latino	7
9/25/2021	Joplin	Not Hispanic or Latino	15
9/24/2021	Joplin	Not Hispanic or Latino	21
9/23/2021	Joplin	Not Hispanic or Latino	13
9/22/2021	Joplin	Not Hispanic or Latino	21
9/21/2021	Joplin	Not Hispanic or Latino	23
9/20/2021	Joplin	Not Hispanic or Latino	20
9/19/2021	Joplin	Not Hispanic or Latino	4
9/18/2021	Joplin	Not Hispanic or Latino	14
9/17/2021	Joplin	Not Hispanic or Latino	32
9/16/2021	Joplin	Not Hispanic or Latino	20
9/15/2021	Joplin	Not Hispanic or Latino	26
9/14/2021	Joplin	Not Hispanic or Latino	28
9/13/2021	Joplin	Not Hispanic or Latino	25
9/12/2021	Joplin	Not Hispanic or Latino	6
9/11/2021	Joplin	Not Hispanic or Latino	30
9/10/2021	Joplin	Not Hispanic or Latino	52
9/9/2021	Joplin	Not Hispanic or Latino	34
9/8/2021	Joplin	Not Hispanic or Latino	27
9/7/2021	Joplin	Not Hispanic or Latino	26
9/6/2021	Joplin	Not Hispanic or Latino	2
9/5/2021	Joplin	Not Hispanic or Latino	12
9/4/2021	Joplin	Not Hispanic or Latino	12
9/3/2021	Joplin	Not Hispanic or Latino	59
9/2/2021	Joplin	Not Hispanic or Latino	30
9/1/2021	Joplin	Not Hispanic or Latino	51
8/31/2021	Joplin	Not Hispanic or Latino	52
8/30/2021	Joplin	Not Hispanic or Latino	19
8/29/2021	Joplin	Not Hispanic or Latino	24
8/28/2021	Joplin	Not Hispanic or Latino	23
8/27/2021	Joplin	Not Hispanic or Latino	65
8/26/2021	Joplin	Not Hispanic or Latino	57
8/25/2021	Joplin	Not Hispanic or Latino	62
8/24/2021	Joplin	Not Hispanic or Latino	42
8/23/2021	Joplin	Not Hispanic or Latino	38
8/22/2021	Joplin	Not Hispanic or Latino	27
8/21/2021	Joplin	Not Hispanic or Latino	30
8/20/2021	Joplin	Not Hispanic or Latino	96
8/19/2021	Joplin	Not Hispanic or Latino	70
8/18/2021	Joplin	Not Hispanic or Latino	96
8/17/2021	Joplin	Not Hispanic or Latino	79
8/16/2021	Joplin	Not Hispanic or Latino	67
8/15/2021	Joplin	Not Hispanic or Latino	31
8/14/2021	Joplin	Not Hispanic or Latino	44
8/13/2021	Joplin	Not Hispanic or Latino	97
8/12/2021	Joplin	Not Hispanic or Latino	89
8/11/2021	Joplin	Not Hispanic or Latino	126
8/10/2021	Joplin	Not Hispanic or Latino	96
8/9/2021	Joplin	Not Hispanic or Latino	85
8/8/2021	Joplin	Not Hispanic or Latino	38
8/7/2021	Joplin	Not Hispanic or Latino	46
8/6/2021	Joplin	Not Hispanic or Latino	111
8/5/2021	Joplin	Not Hispanic or Latino	104
8/4/2021	Joplin	Not Hispanic or Latino	122
8/3/2021	Joplin	Not Hispanic or Latino	94
8/2/2021	Joplin	Not Hispanic or Latino	99
8/1/2021	Joplin	Not Hispanic or Latino	37
7/31/2021	Joplin	Not Hispanic or Latino	51
7/30/2021	Joplin	Not Hispanic or Latino	127
7/29/2021	Joplin	Not Hispanic or Latino	103
7/28/2021	Joplin	Not Hispanic or Latino	121
7/27/2021	Joplin	Not Hispanic or Latino	85
7/26/2021	Joplin	Not Hispanic or Latino	96
7/25/2021	Joplin	Not Hispanic or Latino	43
7/24/2021	Joplin	Not Hispanic or Latino	61
7/23/2021	Joplin	Not Hispanic or Latino	143
7/22/2021	Joplin	Not Hispanic or Latino	127
7/21/2021	Joplin	Not Hispanic or Latino	138
7/20/2021	Joplin	Not Hispanic or Latino	129
7/19/2021	Joplin	Not Hispanic or Latino	111
7/18/2021	Joplin	Not Hispanic or Latino	39
7/17/2021	Joplin	Not Hispanic or Latino	67
7/16/2021	Joplin	Not Hispanic or Latino	149
7/15/2021	Joplin	Not Hispanic or Latino	127
7/14/2021	Joplin	Not Hispanic or Latino	148
7/13/2021	Joplin	Not Hispanic or Latino	123
7/12/2021	Joplin	Not Hispanic or Latino	104
7/11/2021	Joplin	Not Hispanic or Latino	20
7/10/2021	Joplin	Not Hispanic or Latino	38
7/9/2021	Joplin	Not Hispanic or Latino	114
7/8/2021	Joplin	Not Hispanic or Latino	97
7/7/2021	Joplin	Not Hispanic or Latino	87
7/6/2021	Joplin	Not Hispanic or Latino	88
7/5/2021	Joplin	Not Hispanic or Latino	47
7/4/2021	Joplin	Not Hispanic or Latino	3
7/3/2021	Joplin	Not Hispanic or Latino	61
7/2/2021	Joplin	Not Hispanic or Latino	106
7/1/2021	Joplin	Not Hispanic or Latino	85
6/30/2021	Joplin	Not Hispanic or Latino	92
6/29/2021	Joplin	Not Hispanic or Latino	82
6/28/2021	Joplin	Not Hispanic or Latino	76
6/27/2021	Joplin	Not Hispanic or Latino	27
6/26/2021	Joplin	Not Hispanic or Latino	40
6/25/2021	Joplin	Not Hispanic or Latino	124
6/24/2021	Joplin	Not Hispanic or Latino	79
6/23/2021	Joplin	Not Hispanic or Latino	106
6/22/2021	Joplin	Not Hispanic or Latino	77
6/21/2021	Joplin	Not Hispanic or Latino	44
6/20/2021	Joplin	Not Hispanic or Latino	21
6/19/2021	Joplin	Not Hispanic or Latino	25
6/18/2021	Joplin	Not Hispanic or Latino	88
6/17/2021	Joplin	Not Hispanic or Latino	45
6/16/2021	Joplin	Not Hispanic or Latino	55
6/15/2021	Joplin	Not Hispanic or Latino	52
6/14/2021	Joplin	Not Hispanic or Latino	40
6/13/2021	Joplin	Not Hispanic or Latino	4
6/12/2021	Joplin	Not Hispanic or Latino	32
6/11/2021	Joplin	Not Hispanic or Latino	55
6/10/2021	Joplin	Not Hispanic or Latino	53
6/9/2021	Joplin	Not Hispanic or Latino	48
6/8/2021	Joplin	Not Hispanic or Latino	39
6/7/2021	Joplin	Not Hispanic or Latino	36
6/6/2021	Joplin	Not Hispanic or Latino	13
6/5/2021	Joplin	Not Hispanic or Latino	34
6/4/2021	Joplin	Not Hispanic or Latino	75
6/3/2021	Joplin	Not Hispanic or Latino	40
6/2/2021	Joplin	Not Hispanic or Latino	62
6/1/2021	Joplin	Not Hispanic or Latino	59
5/31/2021	Joplin	Not Hispanic or Latino	2
5/30/2021	Joplin	Not Hispanic or Latino	19
5/29/2021	Joplin	Not Hispanic or Latino	28
5/28/2021	Joplin	Not Hispanic or Latino	58
5/27/2021	Joplin	Not Hispanic or Latino	45
5/26/2021	Joplin	Not Hispanic or Latino	85
5/25/2021	Joplin	Not Hispanic or Latino	97
5/24/2021	Joplin	Not Hispanic or Latino	57
5/23/2021	Joplin	Not Hispanic or Latino	25
5/22/2021	Joplin	Not Hispanic or Latino	48
5/21/2021	Joplin	Not Hispanic or Latino	55
5/20/2021	Joplin	Not Hispanic or Latino	77
5/19/2021	Joplin	Not Hispanic or Latino	88
5/18/2021	Joplin	Not Hispanic or Latino	61
5/17/2021	Joplin	Not Hispanic or Latino	64
5/16/2021	Joplin	Not Hispanic or Latino	37
5/15/2021	Joplin	Not Hispanic or Latino	77
5/14/2021	Joplin	Not Hispanic or Latino	93
5/13/2021	Joplin	Not Hispanic or Latino	74
5/12/2021	Joplin	Not Hispanic or Latino	52
5/11/2021	Joplin	Not Hispanic or Latino	79
5/10/2021	Joplin	Not Hispanic or Latino	31
5/9/2021	Joplin	Not Hispanic or Latino	16
5/8/2021	Joplin	Not Hispanic or Latino	19
5/7/2021	Joplin	Not Hispanic or Latino	71
5/6/2021	Joplin	Not Hispanic or Latino	41
5/5/2021	Joplin	Not Hispanic or Latino	80
5/4/2021	Joplin	Not Hispanic or Latino	52
5/3/2021	Joplin	Not Hispanic or Latino	46
5/2/2021	Joplin	Not Hispanic or Latino	15
5/1/2021	Joplin	Not Hispanic or Latino	25
4/30/2021	Joplin	Not Hispanic or Latino	93
4/29/2021	Joplin	Not Hispanic or Latino	59
4/28/2021	Joplin	Not Hispanic or Latino	88
4/27/2021	Joplin	Not Hispanic or Latino	101
4/26/2021	Joplin	Not Hispanic or Latino	47
4/25/2021	Joplin	Not Hispanic or Latino	14
4/24/2021	Joplin	Not Hispanic or Latino	28
4/23/2021	Joplin	Not Hispanic or Latino	128
4/22/2021	Joplin	Not Hispanic or Latino	98
4/21/2021	Joplin	Not Hispanic or Latino	96
4/20/2021	Joplin	Not Hispanic or Latino	97
4/19/2021	Joplin	Not Hispanic or Latino	46
4/18/2021	Joplin	Not Hispanic or Latino	12
4/17/2021	Joplin	Not Hispanic or Latino	29
4/16/2021	Joplin	Not Hispanic or Latino	81
4/15/2021	Joplin	Not Hispanic or Latino	136
4/14/2021	Joplin	Not Hispanic or Latino	121
4/13/2021	Joplin	Not Hispanic or Latino	167
4/12/2021	Joplin	Not Hispanic or Latino	202
4/11/2021	Joplin	Not Hispanic or Latino	41
4/10/2021	Joplin	Not Hispanic or Latino	54
4/9/2021	Joplin	Not Hispanic or Latino	532
4/8/2021	Joplin	Not Hispanic or Latino	172
4/7/2021	Joplin	Not Hispanic or Latino	110
4/6/2021	Joplin	Not Hispanic or Latino	129
4/5/2021	Joplin	Not Hispanic or Latino	89
4/4/2021	Joplin	Not Hispanic or Latino	24
4/3/2021	Joplin	Not Hispanic or Latino	47
4/2/2021	Joplin	Not Hispanic or Latino	138
4/1/2021	Joplin	Not Hispanic or Latino	296
3/31/2021	Joplin	Not Hispanic or Latino	100
3/30/2021	Joplin	Not Hispanic or Latino	130
3/29/2021	Joplin	Not Hispanic or Latino	80
3/28/2021	Joplin	Not Hispanic or Latino	27
3/27/2021	Joplin	Not Hispanic or Latino	46
3/26/2021	Joplin	Not Hispanic or Latino	116
3/25/2021	Joplin	Not Hispanic or Latino	541
3/24/2021	Joplin	Not Hispanic or Latino	178
3/23/2021	Joplin	Not Hispanic or Latino	125
3/22/2021	Joplin	Not Hispanic or Latino	64
3/21/2021	Joplin	Not Hispanic or Latino	20
3/20/2021	Joplin	Not Hispanic or Latino	48
3/19/2021	Joplin	Not Hispanic or Latino	241
3/18/2021	Joplin	Not Hispanic or Latino	217
3/17/2021	Joplin	Not Hispanic or Latino	266
3/16/2021	Joplin	Not Hispanic or Latino	321
3/15/2021	Joplin	Not Hispanic or Latino	421
3/14/2021	Joplin	Not Hispanic or Latino	19
3/13/2021	Joplin	Not Hispanic or Latino	46
3/12/2021	Joplin	Not Hispanic or Latino	148
3/11/2021	Joplin	Not Hispanic or Latino	576
3/10/2021	Joplin	Not Hispanic or Latino	145
3/9/2021	Joplin	Not Hispanic or Latino	281
3/8/2021	Joplin	Not Hispanic or Latino	128
3/7/2021	Joplin	Not Hispanic or Latino	21
3/6/2021	Joplin	Not Hispanic or Latino	152
3/5/2021	Joplin	Not Hispanic or Latino	332
3/4/2021	Joplin	Not Hispanic or Latino	237
3/3/2021	Joplin	Not Hispanic or Latino	191
3/2/2021	Joplin	Not Hispanic or Latino	305
3/1/2021	Joplin	Not Hispanic or Latino	237
2/28/2021	Joplin	Not Hispanic or Latino	6
2/27/2021	Joplin	Not Hispanic or Latino	21
2/26/2021	Joplin	Not Hispanic or Latino	365
2/25/2021	Joplin	Not Hispanic or Latino	315
2/24/2021	Joplin	Not Hispanic or Latino	66
2/23/2021	Joplin	Not Hispanic or Latino	72
2/22/2021	Joplin	Not Hispanic or Latino	8
2/20/2021	Joplin	Not Hispanic or Latino	11
2/19/2021	Joplin	Not Hispanic or Latino	68
2/18/2021	Joplin	Not Hispanic or Latino	174
2/17/2021	Joplin	Not Hispanic or Latino	77
2/16/2021	Joplin	Not Hispanic or Latino	91
2/15/2021	Joplin	Not Hispanic or Latino	50
2/14/2021	Joplin	Not Hispanic or Latino	27
2/13/2021	Joplin	Not Hispanic or Latino	177
2/12/2021	Joplin	Not Hispanic or Latino	223
2/11/2021	Joplin	Not Hispanic or Latino	417
2/10/2021	Joplin	Not Hispanic or Latino	109
2/9/2021	Joplin	Not Hispanic or Latino	154
2/8/2021	Joplin	Not Hispanic or Latino	47
2/6/2021	Joplin	Not Hispanic or Latino	2
2/5/2021	Joplin	Not Hispanic or Latino	153
2/4/2021	Joplin	Not Hispanic or Latino	171
2/3/2021	Joplin	Not Hispanic or Latino	311
2/2/2021	Joplin	Not Hispanic or Latino	347
2/1/2021	Joplin	Not Hispanic or Latino	47
1/31/2021	Joplin	Not Hispanic or Latino	1
1/30/2021	Joplin	Not Hispanic or Latino	4
1/29/2021	Joplin	Not Hispanic or Latino	353
1/28/2021	Joplin	Not Hispanic or Latino	66
1/27/2021	Joplin	Not Hispanic or Latino	161
1/26/2021	Joplin	Not Hispanic or Latino	209
1/25/2021	Joplin	Not Hispanic or Latino	75
1/23/2021	Joplin	Not Hispanic or Latino	33
1/22/2021	Joplin	Not Hispanic or Latino	120
1/21/2021	Joplin	Not Hispanic or Latino	90
1/20/2021	Joplin	Not Hispanic or Latino	129
1/19/2021	Joplin	Not Hispanic or Latino	138
1/18/2021	Joplin	Not Hispanic or Latino	178
1/17/2021	Joplin	Not Hispanic or Latino	3
1/16/2021	Joplin	Not Hispanic or Latino	29
1/15/2021	Joplin	Not Hispanic or Latino	52
1/14/2021	Joplin	Not Hispanic or Latino	56
1/13/2021	Joplin	Not Hispanic or Latino	34
1/12/2021	Joplin	Not Hispanic or Latino	185
1/11/2021	Joplin	Not Hispanic or Latino	87
1/10/2021	Joplin	Not Hispanic or Latino	13
1/9/2021	Joplin	Not Hispanic or Latino	28
1/8/2021	Joplin	Not Hispanic or Latino	84
1/7/2021	Joplin	Not Hispanic or Latino	92
1/6/2021	Joplin	Not Hispanic or Latino	122
1/5/2021	Joplin	Not Hispanic or Latino	45
1/4/2021	Joplin	Not Hispanic or Latino	24
1/3/2021	Joplin	Not Hispanic or Latino	2
1/2/2021	Joplin	Not Hispanic or Latino	6
12/31/2020	Joplin	Not Hispanic or Latino	170
12/30/2020	Joplin	Not Hispanic or Latino	219
12/29/2020	Joplin	Not Hispanic or Latino	36
12/28/2020	Joplin	Not Hispanic or Latino	53
12/26/2020	Joplin	Not Hispanic or Latino	1
12/24/2020	Joplin	Not Hispanic or Latino	7
12/23/2020	Joplin	Not Hispanic or Latino	69
12/22/2020	Joplin	Not Hispanic or Latino	68
12/21/2020	Joplin	Not Hispanic or Latino	59
12/20/2020	Joplin	Not Hispanic or Latino	9
12/19/2020	Joplin	Not Hispanic or Latino	10
12/18/2020	Joplin	Not Hispanic or Latino	86
12/17/2020	Joplin	Not Hispanic or Latino	81
12/16/2020	Joplin	Not Hispanic or Latino	31
12/15/2020	Joplin	Not Hispanic or Latino	7
11/3/2021	Joplin	Hispanic or Latino	1
11/2/2021	Joplin	Hispanic or Latino	2
10/29/2021	Joplin	Hispanic or Latino	3
10/27/2021	Joplin	Hispanic or Latino	1
10/26/2021	Joplin	Hispanic or Latino	4
10/25/2021	Joplin	Hispanic or Latino	2
10/24/2021	Joplin	Hispanic or Latino	1
10/23/2021	Joplin	Hispanic or Latino	1
10/22/2021	Joplin	Hispanic or Latino	1
10/20/2021	Joplin	Hispanic or Latino	1
10/17/2021	Joplin	Hispanic or Latino	1
10/16/2021	Joplin	Hispanic or Latino	1
10/15/2021	Joplin	Hispanic or Latino	1
10/13/2021	Joplin	Hispanic or Latino	5
10/12/2021	Joplin	Hispanic or Latino	2
10/11/2021	Joplin	Hispanic or Latino	1
10/10/2021	Joplin	Hispanic or Latino	1
10/8/2021	Joplin	Hispanic or Latino	2
10/7/2021	Joplin	Hispanic or Latino	4
10/6/2021	Joplin	Hispanic or Latino	1
10/5/2021	Joplin	Hispanic or Latino	1
10/4/2021	Joplin	Hispanic or Latino	1
10/3/2021	Joplin	Hispanic or Latino	1
10/1/2021	Joplin	Hispanic or Latino	5
9/30/2021	Joplin	Hispanic or Latino	3
9/29/2021	Joplin	Hispanic or Latino	1
9/28/2021	Joplin	Hispanic or Latino	1
