Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
12/19/2020	Kansas City	Hispanic or Latino	17
12/18/2020	Kansas City	Hispanic or Latino	11
12/17/2020	Kansas City	Hispanic or Latino	14
12/16/2020	Kansas City	Hispanic or Latino	4
5/24/2021	Knox	Unknown	2
5/21/2021	Knox	Unknown	1
5/17/2021	Knox	Unknown	2
5/15/2021	Knox	Unknown	1
5/10/2021	Knox	Unknown	4
4/29/2021	Knox	Unknown	1
4/26/2021	Knox	Unknown	2
4/20/2021	Knox	Unknown	1
4/14/2021	Knox	Unknown	1
4/12/2021	Knox	Unknown	2
4/10/2021	Knox	Unknown	1
4/9/2021	Knox	Unknown	1
4/1/2021	Knox	Unknown	1
3/30/2021	Knox	Unknown	1
3/29/2021	Knox	Unknown	20
3/26/2021	Knox	Unknown	1
3/24/2021	Knox	Unknown	1
3/23/2021	Knox	Unknown	10
3/19/2021	Knox	Unknown	6
3/18/2021	Knox	Unknown	2
3/16/2021	Knox	Unknown	2
3/12/2021	Knox	Unknown	3
3/11/2021	Knox	Unknown	25
3/9/2021	Knox	Unknown	1
3/5/2021	Knox	Unknown	6
3/4/2021	Knox	Unknown	3
3/2/2021	Knox	Unknown	12
2/26/2021	Knox	Unknown	4
2/25/2021	Knox	Unknown	10
2/23/2021	Knox	Unknown	1
2/19/2021	Knox	Unknown	1
2/18/2021	Knox	Unknown	1
2/16/2021	Knox	Unknown	1
2/15/2021	Knox	Unknown	1
2/12/2021	Knox	Unknown	7
2/11/2021	Knox	Unknown	2
2/10/2021	Knox	Unknown	1
2/9/2021	Knox	Unknown	3
2/8/2021	Knox	Unknown	1
2/6/2021	Knox	Unknown	4
2/5/2021	Knox	Unknown	45
2/2/2021	Knox	Unknown	1
1/29/2021	Knox	Unknown	32
1/28/2021	Knox	Unknown	23
1/27/2021	Knox	Unknown	29
1/22/2021	Knox	Unknown	4
1/21/2021	Knox	Unknown	5
1/20/2021	Knox	Unknown	14
1/19/2021	Knox	Unknown	10
1/18/2021	Knox	Unknown	1
1/4/2021	Knox	Unknown	1
12/22/2020	Knox	Unknown	1
12/21/2020	Knox	Unknown	8
6/3/2021	Knox	Not Hispanic or Latino	1
5/25/2021	Knox	Not Hispanic or Latino	5
5/24/2021	Knox	Not Hispanic or Latino	11
5/21/2021	Knox	Not Hispanic or Latino	7
5/20/2021	Knox	Not Hispanic or Latino	1
5/19/2021	Knox	Not Hispanic or Latino	1
5/18/2021	Knox	Not Hispanic or Latino	2
5/17/2021	Knox	Not Hispanic or Latino	1
5/15/2021	Knox	Not Hispanic or Latino	2
5/14/2021	Knox	Not Hispanic or Latino	1
5/12/2021	Knox	Not Hispanic or Latino	1
5/10/2021	Knox	Not Hispanic or Latino	2
5/8/2021	Knox	Not Hispanic or Latino	1
5/5/2021	Knox	Not Hispanic or Latino	1
5/3/2021	Knox	Not Hispanic or Latino	1
5/1/2021	Knox	Not Hispanic or Latino	1
4/30/2021	Knox	Not Hispanic or Latino	1
4/29/2021	Knox	Not Hispanic or Latino	1
4/26/2021	Knox	Not Hispanic or Latino	8
4/23/2021	Knox	Not Hispanic or Latino	1
4/22/2021	Knox	Not Hispanic or Latino	1
4/20/2021	Knox	Not Hispanic or Latino	1
4/19/2021	Knox	Not Hispanic or Latino	1
4/17/2021	Knox	Not Hispanic or Latino	1
4/16/2021	Knox	Not Hispanic or Latino	3
4/15/2021	Knox	Not Hispanic or Latino	1
4/14/2021	Knox	Not Hispanic or Latino	2
4/12/2021	Knox	Not Hispanic or Latino	7
4/10/2021	Knox	Not Hispanic or Latino	4
4/9/2021	Knox	Not Hispanic or Latino	6
4/8/2021	Knox	Not Hispanic or Latino	5
4/6/2021	Knox	Not Hispanic or Latino	3
4/5/2021	Knox	Not Hispanic or Latino	4
4/2/2021	Knox	Not Hispanic or Latino	3
4/1/2021	Knox	Not Hispanic or Latino	4
3/31/2021	Knox	Not Hispanic or Latino	1
3/30/2021	Knox	Not Hispanic or Latino	3
3/29/2021	Knox	Not Hispanic or Latino	17
3/28/2021	Knox	Not Hispanic or Latino	1
3/26/2021	Knox	Not Hispanic or Latino	2
3/25/2021	Knox	Not Hispanic or Latino	7
3/24/2021	Knox	Not Hispanic or Latino	1
3/23/2021	Knox	Not Hispanic or Latino	5
3/21/2021	Knox	Not Hispanic or Latino	1
3/20/2021	Knox	Not Hispanic or Latino	1
3/19/2021	Knox	Not Hispanic or Latino	13
3/18/2021	Knox	Not Hispanic or Latino	4
3/17/2021	Knox	Not Hispanic or Latino	1
3/16/2021	Knox	Not Hispanic or Latino	4
3/15/2021	Knox	Not Hispanic or Latino	3
3/13/2021	Knox	Not Hispanic or Latino	1
3/12/2021	Knox	Not Hispanic or Latino	7
3/11/2021	Knox	Not Hispanic or Latino	53
3/10/2021	Knox	Not Hispanic or Latino	4
3/9/2021	Knox	Not Hispanic or Latino	1
3/8/2021	Knox	Not Hispanic or Latino	4
3/7/2021	Knox	Not Hispanic or Latino	1
3/5/2021	Knox	Not Hispanic or Latino	18
3/4/2021	Knox	Not Hispanic or Latino	12
3/3/2021	Knox	Not Hispanic or Latino	2
3/2/2021	Knox	Not Hispanic or Latino	29
3/1/2021	Knox	Not Hispanic or Latino	2
2/28/2021	Knox	Not Hispanic or Latino	3
2/27/2021	Knox	Not Hispanic or Latino	2
2/26/2021	Knox	Not Hispanic or Latino	19
2/25/2021	Knox	Not Hispanic or Latino	13
2/24/2021	Knox	Not Hispanic or Latino	3
2/23/2021	Knox	Not Hispanic or Latino	11
2/18/2021	Knox	Not Hispanic or Latino	1
2/17/2021	Knox	Not Hispanic or Latino	2
2/16/2021	Knox	Not Hispanic or Latino	9
2/15/2021	Knox	Not Hispanic or Latino	1
2/12/2021	Knox	Not Hispanic or Latino	15
2/11/2021	Knox	Not Hispanic or Latino	4
2/10/2021	Knox	Not Hispanic or Latino	3
2/9/2021	Knox	Not Hispanic or Latino	2
2/8/2021	Knox	Not Hispanic or Latino	1
2/6/2021	Knox	Not Hispanic or Latino	2
2/5/2021	Knox	Not Hispanic or Latino	62
2/4/2021	Knox	Not Hispanic or Latino	5
2/2/2021	Knox	Not Hispanic or Latino	2
2/1/2021	Knox	Not Hispanic or Latino	2
1/29/2021	Knox	Not Hispanic or Latino	41
1/28/2021	Knox	Not Hispanic or Latino	59
1/27/2021	Knox	Not Hispanic or Latino	68
1/22/2021	Knox	Not Hispanic or Latino	11
1/21/2021	Knox	Not Hispanic or Latino	23
1/20/2021	Knox	Not Hispanic or Latino	71
1/19/2021	Knox	Not Hispanic or Latino	15
1/18/2021	Knox	Not Hispanic or Latino	1
1/16/2021	Knox	Not Hispanic or Latino	1
1/15/2021	Knox	Not Hispanic or Latino	35
1/14/2021	Knox	Not Hispanic or Latino	5
1/13/2021	Knox	Not Hispanic or Latino	1
1/12/2021	Knox	Not Hispanic or Latino	1
1/11/2021	Knox	Not Hispanic or Latino	3
1/9/2021	Knox	Not Hispanic or Latino	2
1/5/2021	Knox	Not Hispanic or Latino	1
12/30/2020	Knox	Not Hispanic or Latino	1
12/29/2020	Knox	Not Hispanic or Latino	1
12/28/2020	Knox	Not Hispanic or Latino	2
12/23/2020	Knox	Not Hispanic or Latino	9
12/21/2020	Knox	Not Hispanic or Latino	12
12/17/2020	Knox	Not Hispanic or Latino	1
12/16/2020	Knox	Not Hispanic or Latino	1
5/27/2021	Knox	Hispanic or Latino	1
5/18/2021	Knox	Hispanic or Latino	1
5/4/2021	Knox	Hispanic or Latino	1
4/16/2021	Knox	Hispanic or Latino	1
3/29/2021	Knox	Hispanic or Latino	2
3/25/2021	Knox	Hispanic or Latino	1
3/23/2021	Knox	Hispanic or Latino	1
3/15/2021	Knox	Hispanic or Latino	2
3/11/2021	Knox	Hispanic or Latino	2
2/27/2021	Knox	Hispanic or Latino	1
2/26/2021	Knox	Hispanic or Latino	1
2/25/2021	Knox	Hispanic or Latino	2
1/28/2021	Knox	Hispanic or Latino	2
1/27/2021	Knox	Hispanic or Latino	3
1/21/2021	Knox	Hispanic or Latino	2
1/19/2021	Knox	Hispanic or Latino	1
1/18/2021	Knox	Hispanic or Latino	1
1/8/2021	Knox	Hispanic or Latino	1
12/21/2020	Knox	Hispanic or Latino	1
6/8/2021	Laclede	Unknown	4
6/7/2021	Laclede	Unknown	2
6/6/2021	Laclede	Unknown	1
6/5/2021	Laclede	Unknown	2
6/4/2021	Laclede	Unknown	8
6/3/2021	Laclede	Unknown	3
6/2/2021	Laclede	Unknown	1
6/1/2021	Laclede	Unknown	4
5/31/2021	Laclede	Unknown	2
5/28/2021	Laclede	Unknown	1
5/27/2021	Laclede	Unknown	1
5/26/2021	Laclede	Unknown	8
5/25/2021	Laclede	Unknown	1
5/24/2021	Laclede	Unknown	1
5/21/2021	Laclede	Unknown	6
5/20/2021	Laclede	Unknown	6
5/19/2021	Laclede	Unknown	3
5/18/2021	Laclede	Unknown	2
5/17/2021	Laclede	Unknown	3
5/15/2021	Laclede	Unknown	6
5/14/2021	Laclede	Unknown	3
5/11/2021	Laclede	Unknown	2
5/10/2021	Laclede	Unknown	2
5/7/2021	Laclede	Unknown	4
5/4/2021	Laclede	Unknown	5
5/3/2021	Laclede	Unknown	2
5/2/2021	Laclede	Unknown	1
4/30/2021	Laclede	Unknown	4
4/29/2021	Laclede	Unknown	3
4/28/2021	Laclede	Unknown	27
4/27/2021	Laclede	Unknown	4
4/25/2021	Laclede	Unknown	2
4/23/2021	Laclede	Unknown	3
4/22/2021	Laclede	Unknown	10
4/21/2021	Laclede	Unknown	12
4/20/2021	Laclede	Unknown	6
4/19/2021	Laclede	Unknown	4
4/16/2021	Laclede	Unknown	7
4/15/2021	Laclede	Unknown	22
4/14/2021	Laclede	Unknown	13
4/13/2021	Laclede	Unknown	4
4/12/2021	Laclede	Unknown	7
4/10/2021	Laclede	Unknown	2
4/9/2021	Laclede	Unknown	28
4/8/2021	Laclede	Unknown	3
4/7/2021	Laclede	Unknown	22
4/6/2021	Laclede	Unknown	13
4/5/2021	Laclede	Unknown	10
4/4/2021	Laclede	Unknown	1
4/3/2021	Laclede	Unknown	3
4/2/2021	Laclede	Unknown	4
4/1/2021	Laclede	Unknown	9
3/31/2021	Laclede	Unknown	12
3/30/2021	Laclede	Unknown	8
3/29/2021	Laclede	Unknown	1
3/28/2021	Laclede	Unknown	1
3/26/2021	Laclede	Unknown	15
3/25/2021	Laclede	Unknown	24
3/24/2021	Laclede	Unknown	20
3/23/2021	Laclede	Unknown	13
3/22/2021	Laclede	Unknown	38
3/20/2021	Laclede	Unknown	3
3/19/2021	Laclede	Unknown	35
3/18/2021	Laclede	Unknown	11
3/17/2021	Laclede	Unknown	2
3/16/2021	Laclede	Unknown	3
3/15/2021	Laclede	Unknown	10
3/14/2021	Laclede	Unknown	1
3/13/2021	Laclede	Unknown	1
3/12/2021	Laclede	Unknown	8
3/11/2021	Laclede	Unknown	6
3/10/2021	Laclede	Unknown	10
3/9/2021	Laclede	Unknown	7
3/8/2021	Laclede	Unknown	5
3/7/2021	Laclede	Unknown	39
3/6/2021	Laclede	Unknown	7
3/5/2021	Laclede	Unknown	9
3/4/2021	Laclede	Unknown	38
3/3/2021	Laclede	Unknown	11
3/2/2021	Laclede	Unknown	7
3/1/2021	Laclede	Unknown	8
2/28/2021	Laclede	Unknown	4
2/27/2021	Laclede	Unknown	3
2/26/2021	Laclede	Unknown	9
2/25/2021	Laclede	Unknown	3
2/24/2021	Laclede	Unknown	2
2/23/2021	Laclede	Unknown	95
2/22/2021	Laclede	Unknown	78
2/21/2021	Laclede	Unknown	1
2/20/2021	Laclede	Unknown	5
2/19/2021	Laclede	Unknown	5
2/18/2021	Laclede	Unknown	5
2/17/2021	Laclede	Unknown	6
2/16/2021	Laclede	Unknown	1
2/15/2021	Laclede	Unknown	3
2/14/2021	Laclede	Unknown	1
2/12/2021	Laclede	Unknown	22
2/11/2021	Laclede	Unknown	10
2/10/2021	Laclede	Unknown	5
2/9/2021	Laclede	Unknown	8
2/8/2021	Laclede	Unknown	6
2/6/2021	Laclede	Unknown	25
2/5/2021	Laclede	Unknown	11
2/4/2021	Laclede	Unknown	2
2/3/2021	Laclede	Unknown	5
2/2/2021	Laclede	Unknown	4
2/1/2021	Laclede	Unknown	4
1/30/2021	Laclede	Unknown	20
1/29/2021	Laclede	Unknown	22
1/28/2021	Laclede	Unknown	3
1/26/2021	Laclede	Unknown	4
1/25/2021	Laclede	Unknown	3
1/22/2021	Laclede	Unknown	38
1/21/2021	Laclede	Unknown	2
1/20/2021	Laclede	Unknown	5
1/19/2021	Laclede	Unknown	2
1/18/2021	Laclede	Unknown	1
1/16/2021	Laclede	Unknown	2
1/15/2021	Laclede	Unknown	10
1/14/2021	Laclede	Unknown	1
1/13/2021	Laclede	Unknown	2
1/11/2021	Laclede	Unknown	1
1/7/2021	Laclede	Unknown	1
1/5/2021	Laclede	Unknown	2
1/4/2021	Laclede	Unknown	2
1/3/2021	Laclede	Unknown	1
12/31/2020	Laclede	Unknown	2
12/30/2020	Laclede	Unknown	9
12/29/2020	Laclede	Unknown	3
12/28/2020	Laclede	Unknown	8
12/24/2020	Laclede	Unknown	1
12/23/2020	Laclede	Unknown	1
12/22/2020	Laclede	Unknown	2
12/21/2020	Laclede	Unknown	3
12/18/2020	Laclede	Unknown	2
6/8/2021	Laclede	Not Hispanic or Latino	24
6/7/2021	Laclede	Not Hispanic or Latino	22
6/6/2021	Laclede	Not Hispanic or Latino	6
6/5/2021	Laclede	Not Hispanic or Latino	9
6/4/2021	Laclede	Not Hispanic or Latino	27
6/3/2021	Laclede	Not Hispanic or Latino	17
6/2/2021	Laclede	Not Hispanic or Latino	12
6/1/2021	Laclede	Not Hispanic or Latino	28
5/31/2021	Laclede	Not Hispanic or Latino	3
5/30/2021	Laclede	Not Hispanic or Latino	3
5/29/2021	Laclede	Not Hispanic or Latino	11
5/28/2021	Laclede	Not Hispanic or Latino	15
5/27/2021	Laclede	Not Hispanic or Latino	12
5/26/2021	Laclede	Not Hispanic or Latino	35
5/25/2021	Laclede	Not Hispanic or Latino	45
5/24/2021	Laclede	Not Hispanic or Latino	13
5/23/2021	Laclede	Not Hispanic or Latino	11
5/22/2021	Laclede	Not Hispanic or Latino	13
5/21/2021	Laclede	Not Hispanic or Latino	24
5/20/2021	Laclede	Not Hispanic or Latino	28
5/19/2021	Laclede	Not Hispanic or Latino	28
5/18/2021	Laclede	Not Hispanic or Latino	21
5/17/2021	Laclede	Not Hispanic or Latino	23
5/16/2021	Laclede	Not Hispanic or Latino	14
5/15/2021	Laclede	Not Hispanic or Latino	14
5/14/2021	Laclede	Not Hispanic or Latino	17
5/13/2021	Laclede	Not Hispanic or Latino	29
5/12/2021	Laclede	Not Hispanic or Latino	4
5/11/2021	Laclede	Not Hispanic or Latino	51
5/10/2021	Laclede	Not Hispanic or Latino	17
5/9/2021	Laclede	Not Hispanic or Latino	5
5/8/2021	Laclede	Not Hispanic or Latino	3
5/7/2021	Laclede	Not Hispanic or Latino	9
5/6/2021	Laclede	Not Hispanic or Latino	8
5/5/2021	Laclede	Not Hispanic or Latino	14
5/4/2021	Laclede	Not Hispanic or Latino	79
5/3/2021	Laclede	Not Hispanic or Latino	18
5/2/2021	Laclede	Not Hispanic or Latino	9
5/1/2021	Laclede	Not Hispanic or Latino	8
4/30/2021	Laclede	Not Hispanic or Latino	18
4/29/2021	Laclede	Not Hispanic or Latino	26
4/28/2021	Laclede	Not Hispanic or Latino	39
4/27/2021	Laclede	Not Hispanic or Latino	88
4/26/2021	Laclede	Not Hispanic or Latino	21
4/25/2021	Laclede	Not Hispanic or Latino	11
4/24/2021	Laclede	Not Hispanic or Latino	23
4/23/2021	Laclede	Not Hispanic or Latino	23
4/22/2021	Laclede	Not Hispanic or Latino	17
4/21/2021	Laclede	Not Hispanic or Latino	57
4/20/2021	Laclede	Not Hispanic or Latino	22
4/19/2021	Laclede	Not Hispanic or Latino	36
4/18/2021	Laclede	Not Hispanic or Latino	10
4/17/2021	Laclede	Not Hispanic or Latino	27
4/16/2021	Laclede	Not Hispanic or Latino	21
4/15/2021	Laclede	Not Hispanic or Latino	52
4/14/2021	Laclede	Not Hispanic or Latino	77
4/13/2021	Laclede	Not Hispanic or Latino	65
4/12/2021	Laclede	Not Hispanic or Latino	68
4/11/2021	Laclede	Not Hispanic or Latino	9
4/10/2021	Laclede	Not Hispanic or Latino	25
4/9/2021	Laclede	Not Hispanic or Latino	129
4/8/2021	Laclede	Not Hispanic or Latino	64
4/7/2021	Laclede	Not Hispanic or Latino	71
4/6/2021	Laclede	Not Hispanic or Latino	61
4/5/2021	Laclede	Not Hispanic or Latino	23
4/4/2021	Laclede	Not Hispanic or Latino	5
4/3/2021	Laclede	Not Hispanic or Latino	18
4/2/2021	Laclede	Not Hispanic or Latino	34
4/1/2021	Laclede	Not Hispanic or Latino	47
3/31/2021	Laclede	Not Hispanic or Latino	82
3/30/2021	Laclede	Not Hispanic or Latino	64
3/29/2021	Laclede	Not Hispanic or Latino	34
3/28/2021	Laclede	Not Hispanic or Latino	14
3/27/2021	Laclede	Not Hispanic or Latino	12
3/26/2021	Laclede	Not Hispanic or Latino	47
3/25/2021	Laclede	Not Hispanic or Latino	113
3/24/2021	Laclede	Not Hispanic or Latino	57
3/23/2021	Laclede	Not Hispanic or Latino	78
3/22/2021	Laclede	Not Hispanic or Latino	100
3/21/2021	Laclede	Not Hispanic or Latino	5
3/20/2021	Laclede	Not Hispanic or Latino	16
3/19/2021	Laclede	Not Hispanic or Latino	269
3/18/2021	Laclede	Not Hispanic or Latino	65
3/17/2021	Laclede	Not Hispanic or Latino	82
3/16/2021	Laclede	Not Hispanic or Latino	94
3/15/2021	Laclede	Not Hispanic or Latino	53
3/14/2021	Laclede	Not Hispanic or Latino	3
3/13/2021	Laclede	Not Hispanic or Latino	11
3/12/2021	Laclede	Not Hispanic or Latino	57
3/11/2021	Laclede	Not Hispanic or Latino	54
3/10/2021	Laclede	Not Hispanic or Latino	190
3/9/2021	Laclede	Not Hispanic or Latino	50
3/8/2021	Laclede	Not Hispanic or Latino	14
3/7/2021	Laclede	Not Hispanic or Latino	63
3/6/2021	Laclede	Not Hispanic or Latino	22
3/5/2021	Laclede	Not Hispanic or Latino	43
3/4/2021	Laclede	Not Hispanic or Latino	235
3/3/2021	Laclede	Not Hispanic or Latino	35
3/2/2021	Laclede	Not Hispanic or Latino	62
3/1/2021	Laclede	Not Hispanic or Latino	54
2/28/2021	Laclede	Not Hispanic or Latino	12
2/27/2021	Laclede	Not Hispanic or Latino	30
2/26/2021	Laclede	Not Hispanic or Latino	129
2/25/2021	Laclede	Not Hispanic or Latino	133
2/24/2021	Laclede	Not Hispanic or Latino	10
2/23/2021	Laclede	Not Hispanic or Latino	460
2/22/2021	Laclede	Not Hispanic or Latino	442
2/21/2021	Laclede	Not Hispanic or Latino	3
2/20/2021	Laclede	Not Hispanic or Latino	11
2/19/2021	Laclede	Not Hispanic or Latino	34
2/18/2021	Laclede	Not Hispanic or Latino	48
2/17/2021	Laclede	Not Hispanic or Latino	13
2/16/2021	Laclede	Not Hispanic or Latino	11
2/15/2021	Laclede	Not Hispanic or Latino	29
2/14/2021	Laclede	Not Hispanic or Latino	8
2/13/2021	Laclede	Not Hispanic or Latino	19
2/12/2021	Laclede	Not Hispanic or Latino	141
2/11/2021	Laclede	Not Hispanic or Latino	137
2/10/2021	Laclede	Not Hispanic or Latino	54
2/9/2021	Laclede	Not Hispanic or Latino	28
2/8/2021	Laclede	Not Hispanic or Latino	43
2/6/2021	Laclede	Not Hispanic or Latino	28
2/5/2021	Laclede	Not Hispanic or Latino	61
2/4/2021	Laclede	Not Hispanic or Latino	35
2/3/2021	Laclede	Not Hispanic or Latino	32
2/2/2021	Laclede	Not Hispanic or Latino	15
2/1/2021	Laclede	Not Hispanic or Latino	13
1/31/2021	Laclede	Not Hispanic or Latino	1
1/30/2021	Laclede	Not Hispanic or Latino	57
1/29/2021	Laclede	Not Hispanic or Latino	129
1/28/2021	Laclede	Not Hispanic or Latino	95
1/27/2021	Laclede	Not Hispanic or Latino	51
1/26/2021	Laclede	Not Hispanic or Latino	19
1/25/2021	Laclede	Not Hispanic or Latino	62
1/24/2021	Laclede	Not Hispanic or Latino	1
1/23/2021	Laclede	Not Hispanic or Latino	8
1/22/2021	Laclede	Not Hispanic or Latino	59
1/21/2021	Laclede	Not Hispanic or Latino	75
1/20/2021	Laclede	Not Hispanic or Latino	125
1/19/2021	Laclede	Not Hispanic or Latino	35
1/18/2021	Laclede	Not Hispanic or Latino	27
1/16/2021	Laclede	Not Hispanic or Latino	7
1/15/2021	Laclede	Not Hispanic or Latino	23
1/14/2021	Laclede	Not Hispanic or Latino	65
1/13/2021	Laclede	Not Hispanic or Latino	63
1/12/2021	Laclede	Not Hispanic or Latino	18
1/11/2021	Laclede	Not Hispanic or Latino	15
1/9/2021	Laclede	Not Hispanic or Latino	2
1/8/2021	Laclede	Not Hispanic or Latino	64
1/7/2021	Laclede	Not Hispanic or Latino	18
1/6/2021	Laclede	Not Hispanic or Latino	12
1/5/2021	Laclede	Not Hispanic or Latino	18
1/4/2021	Laclede	Not Hispanic or Latino	16
1/3/2021	Laclede	Not Hispanic or Latino	1
1/2/2021	Laclede	Not Hispanic or Latino	88
12/31/2020	Laclede	Not Hispanic or Latino	16
12/30/2020	Laclede	Not Hispanic or Latino	19
12/29/2020	Laclede	Not Hispanic or Latino	22
12/28/2020	Laclede	Not Hispanic or Latino	91
12/27/2020	Laclede	Not Hispanic or Latino	3
12/23/2020	Laclede	Not Hispanic or Latino	32
12/22/2020	Laclede	Not Hispanic or Latino	40
12/21/2020	Laclede	Not Hispanic or Latino	36
12/20/2020	Laclede	Not Hispanic or Latino	2
12/19/2020	Laclede	Not Hispanic or Latino	4
12/18/2020	Laclede	Not Hispanic or Latino	10
12/17/2020	Laclede	Not Hispanic or Latino	36
12/16/2020	Laclede	Not Hispanic or Latino	19
12/15/2020	Laclede	Not Hispanic or Latino	12
6/8/2021	Laclede	Hispanic or Latino	2
6/7/2021	Laclede	Hispanic or Latino	1
6/6/2021	Laclede	Hispanic or Latino	1
6/4/2021	Laclede	Hispanic or Latino	2
6/3/2021	Laclede	Hispanic or Latino	1
6/1/2021	Laclede	Hispanic or Latino	2
5/29/2021	Laclede	Hispanic or Latino	1
5/25/2021	Laclede	Hispanic or Latino	4
5/23/2021	Laclede	Hispanic or Latino	1
5/21/2021	Laclede	Hispanic or Latino	2
5/20/2021	Laclede	Hispanic or Latino	2
5/19/2021	Laclede	Hispanic or Latino	2
5/18/2021	Laclede	Hispanic or Latino	1
5/17/2021	Laclede	Hispanic or Latino	1
5/16/2021	Laclede	Hispanic or Latino	1
5/15/2021	Laclede	Hispanic or Latino	3
5/11/2021	Laclede	Hispanic or Latino	1
5/9/2021	Laclede	Hispanic or Latino	1
5/6/2021	Laclede	Hispanic or Latino	2
5/5/2021	Laclede	Hispanic or Latino	1
5/3/2021	Laclede	Hispanic or Latino	1
5/2/2021	Laclede	Hispanic or Latino	1
5/1/2021	Laclede	Hispanic or Latino	2
4/30/2021	Laclede	Hispanic or Latino	1
4/28/2021	Laclede	Hispanic or Latino	3
4/26/2021	Laclede	Hispanic or Latino	1
4/24/2021	Laclede	Hispanic or Latino	1
4/23/2021	Laclede	Hispanic or Latino	2
4/22/2021	Laclede	Hispanic or Latino	1
4/21/2021	Laclede	Hispanic or Latino	2
4/20/2021	Laclede	Hispanic or Latino	1
4/19/2021	Laclede	Hispanic or Latino	2
4/18/2021	Laclede	Hispanic or Latino	1
4/17/2021	Laclede	Hispanic or Latino	2
4/16/2021	Laclede	Hispanic or Latino	3
4/15/2021	Laclede	Hispanic or Latino	1
4/14/2021	Laclede	Hispanic or Latino	4
4/12/2021	Laclede	Hispanic or Latino	4
4/11/2021	Laclede	Hispanic or Latino	1
4/10/2021	Laclede	Hispanic or Latino	2
4/9/2021	Laclede	Hispanic or Latino	6
4/7/2021	Laclede	Hispanic or Latino	3
4/6/2021	Laclede	Hispanic or Latino	2
4/5/2021	Laclede	Hispanic or Latino	2
4/3/2021	Laclede	Hispanic or Latino	2
4/2/2021	Laclede	Hispanic or Latino	2
3/31/2021	Laclede	Hispanic or Latino	5
3/30/2021	Laclede	Hispanic or Latino	6
3/29/2021	Laclede	Hispanic or Latino	1
3/26/2021	Laclede	Hispanic or Latino	3
3/25/2021	Laclede	Hispanic or Latino	7
3/24/2021	Laclede	Hispanic or Latino	1
3/23/2021	Laclede	Hispanic or Latino	4
3/22/2021	Laclede	Hispanic or Latino	4
3/19/2021	Laclede	Hispanic or Latino	8
3/18/2021	Laclede	Hispanic or Latino	2
3/17/2021	Laclede	Hispanic or Latino	3
3/16/2021	Laclede	Hispanic or Latino	5
3/15/2021	Laclede	Hispanic or Latino	1
