Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/8/2021	Lincoln	Unknown	3
1/7/2021	Lincoln	Unknown	3
1/6/2021	Lincoln	Unknown	7
1/5/2021	Lincoln	Unknown	9
1/4/2021	Lincoln	Unknown	2
1/1/2021	Lincoln	Unknown	1
12/31/2020	Lincoln	Unknown	1
12/30/2020	Lincoln	Unknown	5
12/29/2020	Lincoln	Unknown	4
12/28/2020	Lincoln	Unknown	7
12/23/2020	Lincoln	Unknown	5
12/22/2020	Lincoln	Unknown	8
12/21/2020	Lincoln	Unknown	3
12/19/2020	Lincoln	Unknown	2
12/18/2020	Lincoln	Unknown	9
12/17/2020	Lincoln	Unknown	7
9/28/2021	Lincoln	Not Hispanic or Latino	22
9/27/2021	Lincoln	Not Hispanic or Latino	14
9/26/2021	Lincoln	Not Hispanic or Latino	9
9/25/2021	Lincoln	Not Hispanic or Latino	13
9/24/2021	Lincoln	Not Hispanic or Latino	24
9/23/2021	Lincoln	Not Hispanic or Latino	28
9/22/2021	Lincoln	Not Hispanic or Latino	24
9/21/2021	Lincoln	Not Hispanic or Latino	20
9/20/2021	Lincoln	Not Hispanic or Latino	21
9/19/2021	Lincoln	Not Hispanic or Latino	6
9/18/2021	Lincoln	Not Hispanic or Latino	22
9/17/2021	Lincoln	Not Hispanic or Latino	33
9/16/2021	Lincoln	Not Hispanic or Latino	41
9/15/2021	Lincoln	Not Hispanic or Latino	37
9/14/2021	Lincoln	Not Hispanic or Latino	28
9/13/2021	Lincoln	Not Hispanic or Latino	33
9/12/2021	Lincoln	Not Hispanic or Latino	19
9/11/2021	Lincoln	Not Hispanic or Latino	24
9/10/2021	Lincoln	Not Hispanic or Latino	37
9/9/2021	Lincoln	Not Hispanic or Latino	34
9/8/2021	Lincoln	Not Hispanic or Latino	42
9/7/2021	Lincoln	Not Hispanic or Latino	31
9/6/2021	Lincoln	Not Hispanic or Latino	7
9/5/2021	Lincoln	Not Hispanic or Latino	14
9/4/2021	Lincoln	Not Hispanic or Latino	24
9/3/2021	Lincoln	Not Hispanic or Latino	38
9/2/2021	Lincoln	Not Hispanic or Latino	39
9/1/2021	Lincoln	Not Hispanic or Latino	50
8/31/2021	Lincoln	Not Hispanic or Latino	39
8/30/2021	Lincoln	Not Hispanic or Latino	39
8/29/2021	Lincoln	Not Hispanic or Latino	18
8/28/2021	Lincoln	Not Hispanic or Latino	24
8/27/2021	Lincoln	Not Hispanic or Latino	59
8/26/2021	Lincoln	Not Hispanic or Latino	45
8/25/2021	Lincoln	Not Hispanic or Latino	45
8/24/2021	Lincoln	Not Hispanic or Latino	52
8/23/2021	Lincoln	Not Hispanic or Latino	38
8/22/2021	Lincoln	Not Hispanic or Latino	16
8/21/2021	Lincoln	Not Hispanic or Latino	30
8/20/2021	Lincoln	Not Hispanic or Latino	74
8/19/2021	Lincoln	Not Hispanic or Latino	41
8/18/2021	Lincoln	Not Hispanic or Latino	65
8/17/2021	Lincoln	Not Hispanic or Latino	56
8/16/2021	Lincoln	Not Hispanic or Latino	43
8/15/2021	Lincoln	Not Hispanic or Latino	18
8/14/2021	Lincoln	Not Hispanic or Latino	30
8/13/2021	Lincoln	Not Hispanic or Latino	47
8/12/2021	Lincoln	Not Hispanic or Latino	68
8/11/2021	Lincoln	Not Hispanic or Latino	65
8/10/2021	Lincoln	Not Hispanic or Latino	68
8/9/2021	Lincoln	Not Hispanic or Latino	56
8/8/2021	Lincoln	Not Hispanic or Latino	23
8/7/2021	Lincoln	Not Hispanic or Latino	30
8/6/2021	Lincoln	Not Hispanic or Latino	111
8/5/2021	Lincoln	Not Hispanic or Latino	53
8/4/2021	Lincoln	Not Hispanic or Latino	82
8/3/2021	Lincoln	Not Hispanic or Latino	64
8/2/2021	Lincoln	Not Hispanic or Latino	54
8/1/2021	Lincoln	Not Hispanic or Latino	14
7/31/2021	Lincoln	Not Hispanic or Latino	37
7/30/2021	Lincoln	Not Hispanic or Latino	68
7/29/2021	Lincoln	Not Hispanic or Latino	77
7/28/2021	Lincoln	Not Hispanic or Latino	60
7/27/2021	Lincoln	Not Hispanic or Latino	81
7/26/2021	Lincoln	Not Hispanic or Latino	123
7/25/2021	Lincoln	Not Hispanic or Latino	44
7/24/2021	Lincoln	Not Hispanic or Latino	57
7/23/2021	Lincoln	Not Hispanic or Latino	72
7/22/2021	Lincoln	Not Hispanic or Latino	84
7/21/2021	Lincoln	Not Hispanic or Latino	50
7/20/2021	Lincoln	Not Hispanic or Latino	97
7/19/2021	Lincoln	Not Hispanic or Latino	73
7/18/2021	Lincoln	Not Hispanic or Latino	16
7/17/2021	Lincoln	Not Hispanic or Latino	37
7/16/2021	Lincoln	Not Hispanic or Latino	86
7/15/2021	Lincoln	Not Hispanic or Latino	59
7/14/2021	Lincoln	Not Hispanic or Latino	66
7/13/2021	Lincoln	Not Hispanic or Latino	73
7/12/2021	Lincoln	Not Hispanic or Latino	59
7/11/2021	Lincoln	Not Hispanic or Latino	16
7/10/2021	Lincoln	Not Hispanic or Latino	32
7/9/2021	Lincoln	Not Hispanic or Latino	92
7/8/2021	Lincoln	Not Hispanic or Latino	48
7/7/2021	Lincoln	Not Hispanic or Latino	56
7/6/2021	Lincoln	Not Hispanic or Latino	60
7/5/2021	Lincoln	Not Hispanic or Latino	22
7/4/2021	Lincoln	Not Hispanic or Latino	1
7/3/2021	Lincoln	Not Hispanic or Latino	16
7/2/2021	Lincoln	Not Hispanic or Latino	53
7/1/2021	Lincoln	Not Hispanic or Latino	39
6/30/2021	Lincoln	Not Hispanic or Latino	47
6/29/2021	Lincoln	Not Hispanic or Latino	32
6/28/2021	Lincoln	Not Hispanic or Latino	23
6/27/2021	Lincoln	Not Hispanic or Latino	12
6/26/2021	Lincoln	Not Hispanic or Latino	36
6/25/2021	Lincoln	Not Hispanic or Latino	67
6/24/2021	Lincoln	Not Hispanic or Latino	42
6/23/2021	Lincoln	Not Hispanic or Latino	36
6/22/2021	Lincoln	Not Hispanic or Latino	35
6/21/2021	Lincoln	Not Hispanic or Latino	32
6/20/2021	Lincoln	Not Hispanic or Latino	15
6/19/2021	Lincoln	Not Hispanic or Latino	19
6/18/2021	Lincoln	Not Hispanic or Latino	22
6/17/2021	Lincoln	Not Hispanic or Latino	31
6/16/2021	Lincoln	Not Hispanic or Latino	25
6/15/2021	Lincoln	Not Hispanic or Latino	34
6/14/2021	Lincoln	Not Hispanic or Latino	39
6/13/2021	Lincoln	Not Hispanic or Latino	8
6/12/2021	Lincoln	Not Hispanic or Latino	14
6/11/2021	Lincoln	Not Hispanic or Latino	48
6/10/2021	Lincoln	Not Hispanic or Latino	34
6/9/2021	Lincoln	Not Hispanic or Latino	50
6/8/2021	Lincoln	Not Hispanic or Latino	23
6/7/2021	Lincoln	Not Hispanic or Latino	51
6/6/2021	Lincoln	Not Hispanic or Latino	13
6/5/2021	Lincoln	Not Hispanic or Latino	28
6/4/2021	Lincoln	Not Hispanic or Latino	51
6/3/2021	Lincoln	Not Hispanic or Latino	44
6/2/2021	Lincoln	Not Hispanic or Latino	34
6/1/2021	Lincoln	Not Hispanic or Latino	57
5/31/2021	Lincoln	Not Hispanic or Latino	9
5/30/2021	Lincoln	Not Hispanic or Latino	17
5/29/2021	Lincoln	Not Hispanic or Latino	32
5/28/2021	Lincoln	Not Hispanic or Latino	57
5/27/2021	Lincoln	Not Hispanic or Latino	42
5/26/2021	Lincoln	Not Hispanic or Latino	30
5/25/2021	Lincoln	Not Hispanic or Latino	44
5/24/2021	Lincoln	Not Hispanic or Latino	105
5/23/2021	Lincoln	Not Hispanic or Latino	23
5/22/2021	Lincoln	Not Hispanic or Latino	52
5/21/2021	Lincoln	Not Hispanic or Latino	66
5/20/2021	Lincoln	Not Hispanic or Latino	52
5/19/2021	Lincoln	Not Hispanic or Latino	90
5/18/2021	Lincoln	Not Hispanic or Latino	74
5/17/2021	Lincoln	Not Hispanic or Latino	148
5/16/2021	Lincoln	Not Hispanic or Latino	27
5/15/2021	Lincoln	Not Hispanic or Latino	69
5/14/2021	Lincoln	Not Hispanic or Latino	43
5/13/2021	Lincoln	Not Hispanic or Latino	46
5/12/2021	Lincoln	Not Hispanic or Latino	52
5/11/2021	Lincoln	Not Hispanic or Latino	44
5/10/2021	Lincoln	Not Hispanic or Latino	55
5/9/2021	Lincoln	Not Hispanic or Latino	20
5/8/2021	Lincoln	Not Hispanic or Latino	36
5/7/2021	Lincoln	Not Hispanic or Latino	81
5/6/2021	Lincoln	Not Hispanic or Latino	36
5/5/2021	Lincoln	Not Hispanic or Latino	49
5/4/2021	Lincoln	Not Hispanic or Latino	69
5/3/2021	Lincoln	Not Hispanic or Latino	62
5/2/2021	Lincoln	Not Hispanic or Latino	17
5/1/2021	Lincoln	Not Hispanic or Latino	68
4/30/2021	Lincoln	Not Hispanic or Latino	70
4/29/2021	Lincoln	Not Hispanic or Latino	80
4/28/2021	Lincoln	Not Hispanic or Latino	49
4/27/2021	Lincoln	Not Hispanic or Latino	77
4/26/2021	Lincoln	Not Hispanic or Latino	111
4/25/2021	Lincoln	Not Hispanic or Latino	27
4/24/2021	Lincoln	Not Hispanic or Latino	86
4/23/2021	Lincoln	Not Hispanic or Latino	84
4/22/2021	Lincoln	Not Hispanic or Latino	136
4/21/2021	Lincoln	Not Hispanic or Latino	102
4/20/2021	Lincoln	Not Hispanic or Latino	98
4/19/2021	Lincoln	Not Hispanic or Latino	124
4/18/2021	Lincoln	Not Hispanic or Latino	36
4/17/2021	Lincoln	Not Hispanic or Latino	72
4/16/2021	Lincoln	Not Hispanic or Latino	402
4/15/2021	Lincoln	Not Hispanic or Latino	143
4/14/2021	Lincoln	Not Hispanic or Latino	174
4/13/2021	Lincoln	Not Hispanic or Latino	65
4/12/2021	Lincoln	Not Hispanic or Latino	218
4/11/2021	Lincoln	Not Hispanic or Latino	21
4/10/2021	Lincoln	Not Hispanic or Latino	111
4/9/2021	Lincoln	Not Hispanic or Latino	155
4/8/2021	Lincoln	Not Hispanic or Latino	276
4/7/2021	Lincoln	Not Hispanic or Latino	290
4/6/2021	Lincoln	Not Hispanic or Latino	109
4/5/2021	Lincoln	Not Hispanic or Latino	189
4/4/2021	Lincoln	Not Hispanic or Latino	12
4/3/2021	Lincoln	Not Hispanic or Latino	56
4/2/2021	Lincoln	Not Hispanic or Latino	90
4/1/2021	Lincoln	Not Hispanic or Latino	206
3/31/2021	Lincoln	Not Hispanic or Latino	285
3/30/2021	Lincoln	Not Hispanic or Latino	78
3/29/2021	Lincoln	Not Hispanic or Latino	175
3/28/2021	Lincoln	Not Hispanic or Latino	19
3/27/2021	Lincoln	Not Hispanic or Latino	80
3/26/2021	Lincoln	Not Hispanic or Latino	325
3/25/2021	Lincoln	Not Hispanic or Latino	132
3/24/2021	Lincoln	Not Hispanic or Latino	333
3/23/2021	Lincoln	Not Hispanic or Latino	131
3/22/2021	Lincoln	Not Hispanic or Latino	112
3/21/2021	Lincoln	Not Hispanic or Latino	32
3/20/2021	Lincoln	Not Hispanic or Latino	93
3/19/2021	Lincoln	Not Hispanic or Latino	99
3/18/2021	Lincoln	Not Hispanic or Latino	278
3/17/2021	Lincoln	Not Hispanic or Latino	389
3/16/2021	Lincoln	Not Hispanic or Latino	93
3/15/2021	Lincoln	Not Hispanic or Latino	80
3/14/2021	Lincoln	Not Hispanic or Latino	12
3/13/2021	Lincoln	Not Hispanic or Latino	43
3/12/2021	Lincoln	Not Hispanic or Latino	94
3/11/2021	Lincoln	Not Hispanic or Latino	118
3/10/2021	Lincoln	Not Hispanic or Latino	232
3/9/2021	Lincoln	Not Hispanic or Latino	116
3/8/2021	Lincoln	Not Hispanic or Latino	79
3/7/2021	Lincoln	Not Hispanic or Latino	21
3/6/2021	Lincoln	Not Hispanic or Latino	33
3/5/2021	Lincoln	Not Hispanic or Latino	264
3/4/2021	Lincoln	Not Hispanic or Latino	80
3/3/2021	Lincoln	Not Hispanic or Latino	44
3/2/2021	Lincoln	Not Hispanic or Latino	106
3/1/2021	Lincoln	Not Hispanic or Latino	112
2/28/2021	Lincoln	Not Hispanic or Latino	17
2/27/2021	Lincoln	Not Hispanic or Latino	41
2/26/2021	Lincoln	Not Hispanic or Latino	181
2/25/2021	Lincoln	Not Hispanic or Latino	187
2/24/2021	Lincoln	Not Hispanic or Latino	54
2/23/2021	Lincoln	Not Hispanic or Latino	86
2/22/2021	Lincoln	Not Hispanic or Latino	96
2/20/2021	Lincoln	Not Hispanic or Latino	60
2/19/2021	Lincoln	Not Hispanic or Latino	32
2/18/2021	Lincoln	Not Hispanic or Latino	35
2/17/2021	Lincoln	Not Hispanic or Latino	123
2/16/2021	Lincoln	Not Hispanic or Latino	13
2/15/2021	Lincoln	Not Hispanic or Latino	68
2/13/2021	Lincoln	Not Hispanic or Latino	50
2/12/2021	Lincoln	Not Hispanic or Latino	49
2/11/2021	Lincoln	Not Hispanic or Latino	34
2/10/2021	Lincoln	Not Hispanic or Latino	23
2/9/2021	Lincoln	Not Hispanic or Latino	51
2/8/2021	Lincoln	Not Hispanic or Latino	98
2/7/2021	Lincoln	Not Hispanic or Latino	1
2/6/2021	Lincoln	Not Hispanic or Latino	32
2/5/2021	Lincoln	Not Hispanic or Latino	48
2/4/2021	Lincoln	Not Hispanic or Latino	55
2/3/2021	Lincoln	Not Hispanic or Latino	47
2/2/2021	Lincoln	Not Hispanic or Latino	179
2/1/2021	Lincoln	Not Hispanic or Latino	73
1/31/2021	Lincoln	Not Hispanic or Latino	3
1/30/2021	Lincoln	Not Hispanic or Latino	31
1/29/2021	Lincoln	Not Hispanic or Latino	1438
1/28/2021	Lincoln	Not Hispanic or Latino	75
1/27/2021	Lincoln	Not Hispanic or Latino	80
1/26/2021	Lincoln	Not Hispanic or Latino	144
1/25/2021	Lincoln	Not Hispanic or Latino	66
1/24/2021	Lincoln	Not Hispanic or Latino	5
1/23/2021	Lincoln	Not Hispanic or Latino	23
1/22/2021	Lincoln	Not Hispanic or Latino	154
1/21/2021	Lincoln	Not Hispanic or Latino	153
1/20/2021	Lincoln	Not Hispanic or Latino	109
1/19/2021	Lincoln	Not Hispanic or Latino	38
1/18/2021	Lincoln	Not Hispanic or Latino	64
1/17/2021	Lincoln	Not Hispanic or Latino	4
1/16/2021	Lincoln	Not Hispanic or Latino	19
1/15/2021	Lincoln	Not Hispanic or Latino	106
1/14/2021	Lincoln	Not Hispanic or Latino	22
1/13/2021	Lincoln	Not Hispanic or Latino	18
1/12/2021	Lincoln	Not Hispanic or Latino	17
1/11/2021	Lincoln	Not Hispanic or Latino	44
1/10/2021	Lincoln	Not Hispanic or Latino	2
1/9/2021	Lincoln	Not Hispanic or Latino	6
1/8/2021	Lincoln	Not Hispanic or Latino	23
1/7/2021	Lincoln	Not Hispanic or Latino	28
1/6/2021	Lincoln	Not Hispanic or Latino	29
1/5/2021	Lincoln	Not Hispanic or Latino	24
1/4/2021	Lincoln	Not Hispanic or Latino	18
1/3/2021	Lincoln	Not Hispanic or Latino	9
1/2/2021	Lincoln	Not Hispanic or Latino	1
1/1/2021	Lincoln	Not Hispanic or Latino	1
12/31/2020	Lincoln	Not Hispanic or Latino	12
12/30/2020	Lincoln	Not Hispanic or Latino	38
12/29/2020	Lincoln	Not Hispanic or Latino	31
12/28/2020	Lincoln	Not Hispanic or Latino	55
12/27/2020	Lincoln	Not Hispanic or Latino	12
12/26/2020	Lincoln	Not Hispanic or Latino	10
12/24/2020	Lincoln	Not Hispanic or Latino	13
12/23/2020	Lincoln	Not Hispanic or Latino	34
12/22/2020	Lincoln	Not Hispanic or Latino	58
12/21/2020	Lincoln	Not Hispanic or Latino	31
12/19/2020	Lincoln	Not Hispanic or Latino	9
12/18/2020	Lincoln	Not Hispanic or Latino	48
12/17/2020	Lincoln	Not Hispanic or Latino	65
12/16/2020	Lincoln	Not Hispanic or Latino	9
9/28/2021	Lincoln	Hispanic or Latino	1
9/27/2021	Lincoln	Hispanic or Latino	1
9/25/2021	Lincoln	Hispanic or Latino	2
9/24/2021	Lincoln	Hispanic or Latino	1
9/23/2021	Lincoln	Hispanic or Latino	1
9/18/2021	Lincoln	Hispanic or Latino	1
9/17/2021	Lincoln	Hispanic or Latino	1
9/14/2021	Lincoln	Hispanic or Latino	1
9/13/2021	Lincoln	Hispanic or Latino	3
9/10/2021	Lincoln	Hispanic or Latino	4
9/9/2021	Lincoln	Hispanic or Latino	6
9/7/2021	Lincoln	Hispanic or Latino	6
9/5/2021	Lincoln	Hispanic or Latino	3
9/4/2021	Lincoln	Hispanic or Latino	1
9/3/2021	Lincoln	Hispanic or Latino	1
9/2/2021	Lincoln	Hispanic or Latino	1
9/1/2021	Lincoln	Hispanic or Latino	1
8/30/2021	Lincoln	Hispanic or Latino	3
8/29/2021	Lincoln	Hispanic or Latino	2
8/28/2021	Lincoln	Hispanic or Latino	2
8/27/2021	Lincoln	Hispanic or Latino	3
8/25/2021	Lincoln	Hispanic or Latino	2
8/24/2021	Lincoln	Hispanic or Latino	1
8/20/2021	Lincoln	Hispanic or Latino	3
8/19/2021	Lincoln	Hispanic or Latino	3
8/18/2021	Lincoln	Hispanic or Latino	1
8/17/2021	Lincoln	Hispanic or Latino	4
8/16/2021	Lincoln	Hispanic or Latino	1
8/15/2021	Lincoln	Hispanic or Latino	1
8/14/2021	Lincoln	Hispanic or Latino	1
8/13/2021	Lincoln	Hispanic or Latino	4
8/12/2021	Lincoln	Hispanic or Latino	2
8/11/2021	Lincoln	Hispanic or Latino	5
8/10/2021	Lincoln	Hispanic or Latino	1
8/7/2021	Lincoln	Hispanic or Latino	7
8/6/2021	Lincoln	Hispanic or Latino	2
8/4/2021	Lincoln	Hispanic or Latino	1
8/3/2021	Lincoln	Hispanic or Latino	3
8/1/2021	Lincoln	Hispanic or Latino	1
7/31/2021	Lincoln	Hispanic or Latino	3
7/30/2021	Lincoln	Hispanic or Latino	3
7/28/2021	Lincoln	Hispanic or Latino	4
7/27/2021	Lincoln	Hispanic or Latino	2
7/26/2021	Lincoln	Hispanic or Latino	4
7/25/2021	Lincoln	Hispanic or Latino	2
7/24/2021	Lincoln	Hispanic or Latino	1
7/23/2021	Lincoln	Hispanic or Latino	4
7/22/2021	Lincoln	Hispanic or Latino	1
7/21/2021	Lincoln	Hispanic or Latino	2
7/20/2021	Lincoln	Hispanic or Latino	1
7/19/2021	Lincoln	Hispanic or Latino	1
7/17/2021	Lincoln	Hispanic or Latino	3
7/16/2021	Lincoln	Hispanic or Latino	3
7/15/2021	Lincoln	Hispanic or Latino	4
7/13/2021	Lincoln	Hispanic or Latino	2
7/12/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	4
7/9/2021	Lincoln	Hispanic or Latino	1
7/8/2021	Lincoln	Hispanic or Latino	2
7/7/2021	Lincoln	Hispanic or Latino	2
7/6/2021	Lincoln	Hispanic or Latino	1
7/4/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	2
7/1/2021	Lincoln	Hispanic or Latino	2
6/30/2021	Lincoln	Hispanic or Latino	3
6/29/2021	Lincoln	Hispanic or Latino	3
6/27/2021	Lincoln	Hispanic or Latino	2
6/26/2021	Lincoln	Hispanic or Latino	6
6/25/2021	Lincoln	Hispanic or Latino	2
6/23/2021	Lincoln	Hispanic or Latino	1
6/22/2021	Lincoln	Hispanic or Latino	1
6/21/2021	Lincoln	Hispanic or Latino	1
6/19/2021	Lincoln	Hispanic or Latino	1
6/18/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	1
6/12/2021	Lincoln	Hispanic or Latino	2
6/11/2021	Lincoln	Hispanic or Latino	2
6/10/2021	Lincoln	Hispanic or Latino	1
6/7/2021	Lincoln	Hispanic or Latino	2
6/6/2021	Lincoln	Hispanic or Latino	5
6/5/2021	Lincoln	Hispanic or Latino	2
6/4/2021	Lincoln	Hispanic or Latino	1
6/3/2021	Lincoln	Hispanic or Latino	2
6/2/2021	Lincoln	Hispanic or Latino	2
5/30/2021	Lincoln	Hispanic or Latino	1
5/29/2021	Lincoln	Hispanic or Latino	1
5/28/2021	Lincoln	Hispanic or Latino	4
5/27/2021	Lincoln	Hispanic or Latino	2
5/26/2021	Lincoln	Hispanic or Latino	1
5/25/2021	Lincoln	Hispanic or Latino	2
5/24/2021	Lincoln	Hispanic or Latino	6
5/23/2021	Lincoln	Hispanic or Latino	2
5/21/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	2
5/19/2021	Lincoln	Hispanic or Latino	1
5/18/2021	Lincoln	Hispanic or Latino	2
5/17/2021	Lincoln	Hispanic or Latino	3
5/16/2021	Lincoln	Hispanic or Latino	2
5/15/2021	Lincoln	Hispanic or Latino	1
5/14/2021	Lincoln	Hispanic or Latino	6
5/13/2021	Lincoln	Hispanic or Latino	1
5/12/2021	Lincoln	Hispanic or Latino	1
5/11/2021	Lincoln	Hispanic or Latino	2
5/10/2021	Lincoln	Hispanic or Latino	7
5/8/2021	Lincoln	Hispanic or Latino	2
5/7/2021	Lincoln	Hispanic or Latino	5
5/4/2021	Lincoln	Hispanic or Latino	2
5/2/2021	Lincoln	Hispanic or Latino	2
5/1/2021	Lincoln	Hispanic or Latino	1
4/30/2021	Lincoln	Hispanic or Latino	1
4/29/2021	Lincoln	Hispanic or Latino	2
4/28/2021	Lincoln	Hispanic or Latino	2
4/27/2021	Lincoln	Hispanic or Latino	2
4/26/2021	Lincoln	Hispanic or Latino	6
4/24/2021	Lincoln	Hispanic or Latino	4
4/23/2021	Lincoln	Hispanic or Latino	2
4/22/2021	Lincoln	Hispanic or Latino	5
4/21/2021	Lincoln	Hispanic or Latino	9
4/20/2021	Lincoln	Hispanic or Latino	4
4/19/2021	Lincoln	Hispanic or Latino	3
4/17/2021	Lincoln	Hispanic or Latino	7
4/16/2021	Lincoln	Hispanic or Latino	17
4/15/2021	Lincoln	Hispanic or Latino	9
4/14/2021	Lincoln	Hispanic or Latino	5
4/13/2021	Lincoln	Hispanic or Latino	2
4/12/2021	Lincoln	Hispanic or Latino	4
4/11/2021	Lincoln	Hispanic or Latino	2
4/10/2021	Lincoln	Hispanic or Latino	3
4/9/2021	Lincoln	Hispanic or Latino	6
4/8/2021	Lincoln	Hispanic or Latino	15
4/7/2021	Lincoln	Hispanic or Latino	14
4/6/2021	Lincoln	Hispanic or Latino	3
4/5/2021	Lincoln	Hispanic or Latino	1
4/4/2021	Lincoln	Hispanic or Latino	1
4/3/2021	Lincoln	Hispanic or Latino	2
4/2/2021	Lincoln	Hispanic or Latino	2
4/1/2021	Lincoln	Hispanic or Latino	5
3/31/2021	Lincoln	Hispanic or Latino	18
3/30/2021	Lincoln	Hispanic or Latino	8
3/29/2021	Lincoln	Hispanic or Latino	4
3/28/2021	Lincoln	Hispanic or Latino	2
3/27/2021	Lincoln	Hispanic or Latino	3
3/26/2021	Lincoln	Hispanic or Latino	17
3/25/2021	Lincoln	Hispanic or Latino	2
3/24/2021	Lincoln	Hispanic or Latino	5
3/23/2021	Lincoln	Hispanic or Latino	2
3/22/2021	Lincoln	Hispanic or Latino	4
3/20/2021	Lincoln	Hispanic or Latino	2
3/18/2021	Lincoln	Hispanic or Latino	5
3/17/2021	Lincoln	Hispanic or Latino	4
3/16/2021	Lincoln	Hispanic or Latino	6
3/15/2021	Lincoln	Hispanic or Latino	5
3/14/2021	Lincoln	Hispanic or Latino	1
3/13/2021	Lincoln	Hispanic or Latino	1
3/12/2021	Lincoln	Hispanic or Latino	2
3/11/2021	Lincoln	Hispanic or Latino	3
3/10/2021	Lincoln	Hispanic or Latino	9
3/9/2021	Lincoln	Hispanic or Latino	5
3/8/2021	Lincoln	Hispanic or Latino	6
3/7/2021	Lincoln	Hispanic or Latino	1
3/5/2021	Lincoln	Hispanic or Latino	9
3/4/2021	Lincoln	Hispanic or Latino	6
3/3/2021	Lincoln	Hispanic or Latino	2
3/2/2021	Lincoln	Hispanic or Latino	5
2/28/2021	Lincoln	Hispanic or Latino	4
2/27/2021	Lincoln	Hispanic or Latino	1
2/26/2021	Lincoln	Hispanic or Latino	6
2/25/2021	Lincoln	Hispanic or Latino	8
2/24/2021	Lincoln	Hispanic or Latino	1
2/22/2021	Lincoln	Hispanic or Latino	1
2/20/2021	Lincoln	Hispanic or Latino	2
2/19/2021	Lincoln	Hispanic or Latino	1
2/18/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	2
2/8/2021	Lincoln	Hispanic or Latino	2
2/5/2021	Lincoln	Hispanic or Latino	2
2/4/2021	Lincoln	Hispanic or Latino	2
2/2/2021	Lincoln	Hispanic or Latino	1
2/1/2021	Lincoln	Hispanic or Latino	1
1/29/2021	Lincoln	Hispanic or Latino	45
1/28/2021	Lincoln	Hispanic or Latino	1
1/26/2021	Lincoln	Hispanic or Latino	3
1/22/2021	Lincoln	Hispanic or Latino	1
1/21/2021	Lincoln	Hispanic or Latino	1
1/19/2021	Lincoln	Hispanic or Latino	4
1/18/2021	Lincoln	Hispanic or Latino	8
1/16/2021	Lincoln	Hispanic or Latino	1
1/15/2021	Lincoln	Hispanic or Latino	9
1/11/2021	Lincoln	Hispanic or Latino	2
1/8/2021	Lincoln	Hispanic or Latino	1
12/23/2020	Lincoln	Hispanic or Latino	1
12/22/2020	Lincoln	Hispanic or Latino	2
9/28/2021	Linn	Unknown	1
9/25/2021	Linn	Unknown	1
9/24/2021	Linn	Unknown	1
9/22/2021	Linn	Unknown	6
9/21/2021	Linn	Unknown	1
9/20/2021	Linn	Unknown	5
9/19/2021	Linn	Unknown	1
9/18/2021	Linn	Unknown	1
9/17/2021	Linn	Unknown	2
9/16/2021	Linn	Unknown	2
9/15/2021	Linn	Unknown	4
9/14/2021	Linn	Unknown	1
9/13/2021	Linn	Unknown	4
9/12/2021	Linn	Unknown	1
9/10/2021	Linn	Unknown	4
9/9/2021	Linn	Unknown	2
9/8/2021	Linn	Unknown	4
9/3/2021	Linn	Unknown	7
9/2/2021	Linn	Unknown	5
9/1/2021	Linn	Unknown	9
8/31/2021	Linn	Unknown	2
8/30/2021	Linn	Unknown	4
8/28/2021	Linn	Unknown	2
8/27/2021	Linn	Unknown	6
8/26/2021	Linn	Unknown	1
8/25/2021	Linn	Unknown	5
8/24/2021	Linn	Unknown	2
8/23/2021	Linn	Unknown	4
8/21/2021	Linn	Unknown	1
8/20/2021	Linn	Unknown	7
8/19/2021	Linn	Unknown	1
8/18/2021	Linn	Unknown	9
8/16/2021	Linn	Unknown	3
8/14/2021	Linn	Unknown	4
8/13/2021	Linn	Unknown	3
8/11/2021	Linn	Unknown	5
8/10/2021	Linn	Unknown	1
8/9/2021	Linn	Unknown	5
8/5/2021	Linn	Unknown	7
8/4/2021	Linn	Unknown	1
8/2/2021	Linn	Unknown	3
7/31/2021	Linn	Unknown	1
7/30/2021	Linn	Unknown	3
7/29/2021	Linn	Unknown	1
7/28/2021	Linn	Unknown	7
7/26/2021	Linn	Unknown	6
7/24/2021	Linn	Unknown	1
7/23/2021	Linn	Unknown	8
7/22/2021	Linn	Unknown	1
7/21/2021	Linn	Unknown	3
7/19/2021	Linn	Unknown	2
7/16/2021	Linn	Unknown	1
7/14/2021	Linn	Unknown	1
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	2
7/9/2021	Linn	Unknown	2
7/8/2021	Linn	Unknown	1
7/7/2021	Linn	Unknown	1
7/6/2021	Linn	Unknown	1
7/5/2021	Linn	Unknown	1
7/2/2021	Linn	Unknown	1
7/1/2021	Linn	Unknown	5
6/30/2021	Linn	Unknown	12
6/29/2021	Linn	Unknown	4
6/28/2021	Linn	Unknown	1
