Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/24/2021	Iron	Not Hispanic or Latino	32
3/23/2021	Iron	Not Hispanic or Latino	44
3/22/2021	Iron	Not Hispanic or Latino	57
3/21/2021	Iron	Not Hispanic or Latino	1
3/20/2021	Iron	Not Hispanic or Latino	1
3/19/2021	Iron	Not Hispanic or Latino	24
3/18/2021	Iron	Not Hispanic or Latino	48
3/17/2021	Iron	Not Hispanic or Latino	20
3/16/2021	Iron	Not Hispanic or Latino	18
3/15/2021	Iron	Not Hispanic or Latino	14
3/13/2021	Iron	Not Hispanic or Latino	1
3/12/2021	Iron	Not Hispanic or Latino	17
3/11/2021	Iron	Not Hispanic or Latino	9
3/10/2021	Iron	Not Hispanic or Latino	8
3/9/2021	Iron	Not Hispanic or Latino	12
3/8/2021	Iron	Not Hispanic or Latino	34
3/7/2021	Iron	Not Hispanic or Latino	1
3/6/2021	Iron	Not Hispanic or Latino	1
3/5/2021	Iron	Not Hispanic or Latino	25
3/4/2021	Iron	Not Hispanic or Latino	13
3/3/2021	Iron	Not Hispanic or Latino	8
3/2/2021	Iron	Not Hispanic or Latino	10
3/1/2021	Iron	Not Hispanic or Latino	29
2/27/2021	Iron	Not Hispanic or Latino	6
2/26/2021	Iron	Not Hispanic or Latino	27
2/25/2021	Iron	Not Hispanic or Latino	37
2/24/2021	Iron	Not Hispanic or Latino	8
2/23/2021	Iron	Not Hispanic or Latino	11
2/22/2021	Iron	Not Hispanic or Latino	18
2/20/2021	Iron	Not Hispanic or Latino	66
2/19/2021	Iron	Not Hispanic or Latino	112
2/18/2021	Iron	Not Hispanic or Latino	4
2/17/2021	Iron	Not Hispanic or Latino	5
2/16/2021	Iron	Not Hispanic or Latino	5
2/15/2021	Iron	Not Hispanic or Latino	2
2/14/2021	Iron	Not Hispanic or Latino	3
2/13/2021	Iron	Not Hispanic or Latino	13
2/12/2021	Iron	Not Hispanic or Latino	31
2/11/2021	Iron	Not Hispanic or Latino	23
2/10/2021	Iron	Not Hispanic or Latino	4
2/9/2021	Iron	Not Hispanic or Latino	30
2/8/2021	Iron	Not Hispanic or Latino	19
2/6/2021	Iron	Not Hispanic or Latino	13
2/5/2021	Iron	Not Hispanic or Latino	14
2/4/2021	Iron	Not Hispanic or Latino	45
2/3/2021	Iron	Not Hispanic or Latino	5
2/2/2021	Iron	Not Hispanic or Latino	5
2/1/2021	Iron	Not Hispanic or Latino	11
1/30/2021	Iron	Not Hispanic or Latino	9
1/29/2021	Iron	Not Hispanic or Latino	19
1/28/2021	Iron	Not Hispanic or Latino	69
1/27/2021	Iron	Not Hispanic or Latino	5
1/26/2021	Iron	Not Hispanic or Latino	8
1/25/2021	Iron	Not Hispanic or Latino	14
1/23/2021	Iron	Not Hispanic or Latino	1
1/22/2021	Iron	Not Hispanic or Latino	26
1/21/2021	Iron	Not Hispanic or Latino	10
1/20/2021	Iron	Not Hispanic or Latino	6
1/19/2021	Iron	Not Hispanic or Latino	2
1/18/2021	Iron	Not Hispanic or Latino	3
1/17/2021	Iron	Not Hispanic or Latino	1
1/15/2021	Iron	Not Hispanic or Latino	19
1/14/2021	Iron	Not Hispanic or Latino	5
1/13/2021	Iron	Not Hispanic or Latino	14
1/12/2021	Iron	Not Hispanic or Latino	11
1/11/2021	Iron	Not Hispanic or Latino	2
1/9/2021	Iron	Not Hispanic or Latino	5
1/8/2021	Iron	Not Hispanic or Latino	3
1/7/2021	Iron	Not Hispanic or Latino	1
1/6/2021	Iron	Not Hispanic or Latino	3
1/5/2021	Iron	Not Hispanic or Latino	4
1/4/2021	Iron	Not Hispanic or Latino	2
1/2/2021	Iron	Not Hispanic or Latino	48
12/31/2020	Iron	Not Hispanic or Latino	63
12/30/2020	Iron	Not Hispanic or Latino	40
12/29/2020	Iron	Not Hispanic or Latino	3
12/28/2020	Iron	Not Hispanic or Latino	2
12/23/2020	Iron	Not Hispanic or Latino	15
12/22/2020	Iron	Not Hispanic or Latino	6
12/21/2020	Iron	Not Hispanic or Latino	2
12/18/2020	Iron	Not Hispanic or Latino	4
12/17/2020	Iron	Not Hispanic or Latino	3
12/16/2020	Iron	Not Hispanic or Latino	1
12/13/2020	Iron	Not Hispanic or Latino	1
9/3/2021	Iron	Hispanic or Latino	1
8/29/2021	Iron	Hispanic or Latino	1
8/27/2021	Iron	Hispanic or Latino	2
8/19/2021	Iron	Hispanic or Latino	2
8/18/2021	Iron	Hispanic or Latino	1
8/17/2021	Iron	Hispanic or Latino	1
8/11/2021	Iron	Hispanic or Latino	1
8/6/2021	Iron	Hispanic or Latino	1
7/26/2021	Iron	Hispanic or Latino	1
7/18/2021	Iron	Hispanic or Latino	1
7/16/2021	Iron	Hispanic or Latino	1
7/15/2021	Iron	Hispanic or Latino	1
7/12/2021	Iron	Hispanic or Latino	1
7/2/2021	Iron	Hispanic or Latino	1
6/23/2021	Iron	Hispanic or Latino	1
6/21/2021	Iron	Hispanic or Latino	1
6/8/2021	Iron	Hispanic or Latino	1
5/27/2021	Iron	Hispanic or Latino	1
5/24/2021	Iron	Hispanic or Latino	1
5/21/2021	Iron	Hispanic or Latino	1
5/20/2021	Iron	Hispanic or Latino	1
5/19/2021	Iron	Hispanic or Latino	1
5/18/2021	Iron	Hispanic or Latino	1
5/1/2021	Iron	Hispanic or Latino	3
4/27/2021	Iron	Hispanic or Latino	1
4/26/2021	Iron	Hispanic or Latino	1
4/21/2021	Iron	Hispanic or Latino	1
4/16/2021	Iron	Hispanic or Latino	3
4/10/2021	Iron	Hispanic or Latino	2
4/9/2021	Iron	Hispanic or Latino	1
4/8/2021	Iron	Hispanic or Latino	1
4/7/2021	Iron	Hispanic or Latino	2
4/6/2021	Iron	Hispanic or Latino	3
4/2/2021	Iron	Hispanic or Latino	2
3/31/2021	Iron	Hispanic or Latino	1
3/30/2021	Iron	Hispanic or Latino	1
3/29/2021	Iron	Hispanic or Latino	1
3/23/2021	Iron	Hispanic or Latino	3
3/22/2021	Iron	Hispanic or Latino	2
3/18/2021	Iron	Hispanic or Latino	3
3/12/2021	Iron	Hispanic or Latino	1
3/11/2021	Iron	Hispanic or Latino	1
3/9/2021	Iron	Hispanic or Latino	1
3/8/2021	Iron	Hispanic or Latino	3
3/5/2021	Iron	Hispanic or Latino	1
3/4/2021	Iron	Hispanic or Latino	1
2/26/2021	Iron	Hispanic or Latino	1
2/25/2021	Iron	Hispanic or Latino	1
2/23/2021	Iron	Hispanic or Latino	1
2/20/2021	Iron	Hispanic or Latino	2
2/19/2021	Iron	Hispanic or Latino	7
2/18/2021	Iron	Hispanic or Latino	1
2/13/2021	Iron	Hispanic or Latino	1
2/8/2021	Iron	Hispanic or Latino	1
2/5/2021	Iron	Hispanic or Latino	3
2/3/2021	Iron	Hispanic or Latino	1
1/26/2021	Iron	Hispanic or Latino	1
1/25/2021	Iron	Hispanic or Latino	1
1/21/2021	Iron	Hispanic or Latino	1
1/19/2021	Iron	Hispanic or Latino	2
1/15/2021	Iron	Hispanic or Latino	1
1/9/2021	Iron	Hispanic or Latino	1
12/31/2020	Iron	Hispanic or Latino	1
12/29/2020	Iron	Hispanic or Latino	1
9/8/2021	Jackson	Unknown	6
9/7/2021	Jackson	Unknown	25
9/6/2021	Jackson	Unknown	9
9/5/2021	Jackson	Unknown	27
9/4/2021	Jackson	Unknown	35
9/3/2021	Jackson	Unknown	31
9/2/2021	Jackson	Unknown	36
9/1/2021	Jackson	Unknown	38
8/31/2021	Jackson	Unknown	32
8/30/2021	Jackson	Unknown	46
8/29/2021	Jackson	Unknown	19
8/28/2021	Jackson	Unknown	44
8/27/2021	Jackson	Unknown	55
8/26/2021	Jackson	Unknown	38
8/25/2021	Jackson	Unknown	47
8/24/2021	Jackson	Unknown	47
8/23/2021	Jackson	Unknown	39
8/22/2021	Jackson	Unknown	20
8/21/2021	Jackson	Unknown	45
8/20/2021	Jackson	Unknown	49
8/19/2021	Jackson	Unknown	63
8/18/2021	Jackson	Unknown	38
8/17/2021	Jackson	Unknown	38
8/16/2021	Jackson	Unknown	50
8/15/2021	Jackson	Unknown	27
8/14/2021	Jackson	Unknown	29
8/13/2021	Jackson	Unknown	55
8/12/2021	Jackson	Unknown	47
8/11/2021	Jackson	Unknown	38
8/10/2021	Jackson	Unknown	55
8/9/2021	Jackson	Unknown	53
8/8/2021	Jackson	Unknown	21
8/7/2021	Jackson	Unknown	36
8/6/2021	Jackson	Unknown	57
8/5/2021	Jackson	Unknown	43
8/4/2021	Jackson	Unknown	41
8/3/2021	Jackson	Unknown	61
8/2/2021	Jackson	Unknown	52
8/1/2021	Jackson	Unknown	25
7/31/2021	Jackson	Unknown	41
7/30/2021	Jackson	Unknown	43
7/29/2021	Jackson	Unknown	43
7/28/2021	Jackson	Unknown	44
7/27/2021	Jackson	Unknown	50
7/26/2021	Jackson	Unknown	53
7/25/2021	Jackson	Unknown	24
7/24/2021	Jackson	Unknown	37
7/23/2021	Jackson	Unknown	53
7/22/2021	Jackson	Unknown	34
7/21/2021	Jackson	Unknown	31
7/20/2021	Jackson	Unknown	21
7/19/2021	Jackson	Unknown	27
7/18/2021	Jackson	Unknown	23
7/17/2021	Jackson	Unknown	27
7/16/2021	Jackson	Unknown	31
7/15/2021	Jackson	Unknown	30
7/14/2021	Jackson	Unknown	24
7/13/2021	Jackson	Unknown	29
7/12/2021	Jackson	Unknown	29
7/11/2021	Jackson	Unknown	18
7/10/2021	Jackson	Unknown	24
7/9/2021	Jackson	Unknown	35
7/8/2021	Jackson	Unknown	30
7/7/2021	Jackson	Unknown	18
7/6/2021	Jackson	Unknown	29
7/5/2021	Jackson	Unknown	15
7/4/2021	Jackson	Unknown	6
7/3/2021	Jackson	Unknown	11
7/2/2021	Jackson	Unknown	16
7/1/2021	Jackson	Unknown	31
6/30/2021	Jackson	Unknown	31
6/29/2021	Jackson	Unknown	25
6/28/2021	Jackson	Unknown	29
6/27/2021	Jackson	Unknown	11
6/26/2021	Jackson	Unknown	17
6/25/2021	Jackson	Unknown	44
6/24/2021	Jackson	Unknown	26
6/23/2021	Jackson	Unknown	29
6/22/2021	Jackson	Unknown	35
6/21/2021	Jackson	Unknown	18
6/20/2021	Jackson	Unknown	12
6/19/2021	Jackson	Unknown	11
6/18/2021	Jackson	Unknown	19
6/17/2021	Jackson	Unknown	16
6/16/2021	Jackson	Unknown	27
6/15/2021	Jackson	Unknown	26
6/14/2021	Jackson	Unknown	19
6/13/2021	Jackson	Unknown	13
6/12/2021	Jackson	Unknown	9
6/11/2021	Jackson	Unknown	32
6/10/2021	Jackson	Unknown	17
6/9/2021	Jackson	Unknown	17
6/8/2021	Jackson	Unknown	12
6/7/2021	Jackson	Unknown	14
6/6/2021	Jackson	Unknown	13
6/5/2021	Jackson	Unknown	12
6/4/2021	Jackson	Unknown	18
6/3/2021	Jackson	Unknown	18
6/2/2021	Jackson	Unknown	21
6/1/2021	Jackson	Unknown	27
5/31/2021	Jackson	Unknown	2
5/30/2021	Jackson	Unknown	9
5/29/2021	Jackson	Unknown	17
5/28/2021	Jackson	Unknown	27
5/27/2021	Jackson	Unknown	20
5/26/2021	Jackson	Unknown	23
5/25/2021	Jackson	Unknown	24
5/24/2021	Jackson	Unknown	24
5/23/2021	Jackson	Unknown	29
5/22/2021	Jackson	Unknown	30
5/21/2021	Jackson	Unknown	47
5/20/2021	Jackson	Unknown	55
5/19/2021	Jackson	Unknown	53
5/18/2021	Jackson	Unknown	63
5/17/2021	Jackson	Unknown	36
5/16/2021	Jackson	Unknown	25
5/15/2021	Jackson	Unknown	44
5/14/2021	Jackson	Unknown	62
5/13/2021	Jackson	Unknown	17
5/12/2021	Jackson	Unknown	29
5/11/2021	Jackson	Unknown	29
5/10/2021	Jackson	Unknown	25
5/9/2021	Jackson	Unknown	12
5/8/2021	Jackson	Unknown	16
5/7/2021	Jackson	Unknown	39
5/6/2021	Jackson	Unknown	25
5/5/2021	Jackson	Unknown	29
5/4/2021	Jackson	Unknown	28
5/3/2021	Jackson	Unknown	38
5/2/2021	Jackson	Unknown	19
5/1/2021	Jackson	Unknown	17
4/30/2021	Jackson	Unknown	46
4/29/2021	Jackson	Unknown	44
4/28/2021	Jackson	Unknown	23
4/27/2021	Jackson	Unknown	26
4/26/2021	Jackson	Unknown	16
4/25/2021	Jackson	Unknown	6
4/24/2021	Jackson	Unknown	24
4/23/2021	Jackson	Unknown	53
4/22/2021	Jackson	Unknown	36
4/21/2021	Jackson	Unknown	57
4/20/2021	Jackson	Unknown	46
4/19/2021	Jackson	Unknown	49
4/18/2021	Jackson	Unknown	14
4/17/2021	Jackson	Unknown	20
4/16/2021	Jackson	Unknown	108
4/15/2021	Jackson	Unknown	137
4/14/2021	Jackson	Unknown	153
4/13/2021	Jackson	Unknown	140
4/12/2021	Jackson	Unknown	165
4/11/2021	Jackson	Unknown	13
4/10/2021	Jackson	Unknown	169
4/9/2021	Jackson	Unknown	271
4/8/2021	Jackson	Unknown	353
4/7/2021	Jackson	Unknown	348
4/6/2021	Jackson	Unknown	209
4/5/2021	Jackson	Unknown	159
4/4/2021	Jackson	Unknown	20
4/3/2021	Jackson	Unknown	25
4/2/2021	Jackson	Unknown	143
4/1/2021	Jackson	Unknown	129
3/31/2021	Jackson	Unknown	232
3/30/2021	Jackson	Unknown	137
3/29/2021	Jackson	Unknown	195
3/28/2021	Jackson	Unknown	6
3/27/2021	Jackson	Unknown	152
3/26/2021	Jackson	Unknown	249
3/25/2021	Jackson	Unknown	320
3/24/2021	Jackson	Unknown	77
3/23/2021	Jackson	Unknown	447
3/22/2021	Jackson	Unknown	118
3/21/2021	Jackson	Unknown	29
3/20/2021	Jackson	Unknown	269
3/19/2021	Jackson	Unknown	318
3/18/2021	Jackson	Unknown	171
3/17/2021	Jackson	Unknown	224
3/16/2021	Jackson	Unknown	335
3/15/2021	Jackson	Unknown	265
3/14/2021	Jackson	Unknown	50
3/13/2021	Jackson	Unknown	144
3/12/2021	Jackson	Unknown	445
3/11/2021	Jackson	Unknown	231
3/10/2021	Jackson	Unknown	446
3/9/2021	Jackson	Unknown	365
3/8/2021	Jackson	Unknown	284
3/7/2021	Jackson	Unknown	42
3/6/2021	Jackson	Unknown	153
3/5/2021	Jackson	Unknown	601
3/4/2021	Jackson	Unknown	361
3/3/2021	Jackson	Unknown	299
3/2/2021	Jackson	Unknown	290
3/1/2021	Jackson	Unknown	232
2/28/2021	Jackson	Unknown	48
2/27/2021	Jackson	Unknown	213
2/26/2021	Jackson	Unknown	526
2/25/2021	Jackson	Unknown	320
2/24/2021	Jackson	Unknown	448
2/23/2021	Jackson	Unknown	379
2/22/2021	Jackson	Unknown	200
2/21/2021	Jackson	Unknown	2
2/20/2021	Jackson	Unknown	3
2/19/2021	Jackson	Unknown	240
2/18/2021	Jackson	Unknown	210
2/17/2021	Jackson	Unknown	139
2/16/2021	Jackson	Unknown	13
2/15/2021	Jackson	Unknown	8
2/14/2021	Jackson	Unknown	10
2/13/2021	Jackson	Unknown	88
2/12/2021	Jackson	Unknown	324
2/11/2021	Jackson	Unknown	268
2/10/2021	Jackson	Unknown	99
2/9/2021	Jackson	Unknown	196
2/8/2021	Jackson	Unknown	171
2/7/2021	Jackson	Unknown	5
2/6/2021	Jackson	Unknown	84
2/5/2021	Jackson	Unknown	329
2/4/2021	Jackson	Unknown	237
2/3/2021	Jackson	Unknown	379
2/2/2021	Jackson	Unknown	141
2/1/2021	Jackson	Unknown	213
1/31/2021	Jackson	Unknown	4
1/30/2021	Jackson	Unknown	77
1/29/2021	Jackson	Unknown	304
1/28/2021	Jackson	Unknown	240
1/27/2021	Jackson	Unknown	183
1/26/2021	Jackson	Unknown	150
1/25/2021	Jackson	Unknown	149
1/23/2021	Jackson	Unknown	20
1/22/2021	Jackson	Unknown	160
1/21/2021	Jackson	Unknown	182
1/20/2021	Jackson	Unknown	122
1/19/2021	Jackson	Unknown	58
1/18/2021	Jackson	Unknown	2
1/17/2021	Jackson	Unknown	1
1/16/2021	Jackson	Unknown	3
1/15/2021	Jackson	Unknown	118
1/14/2021	Jackson	Unknown	83
1/13/2021	Jackson	Unknown	103
1/12/2021	Jackson	Unknown	30
1/11/2021	Jackson	Unknown	81
1/9/2021	Jackson	Unknown	3
1/8/2021	Jackson	Unknown	86
1/7/2021	Jackson	Unknown	79
1/6/2021	Jackson	Unknown	58
1/5/2021	Jackson	Unknown	55
1/4/2021	Jackson	Unknown	15
1/2/2021	Jackson	Unknown	1
12/31/2020	Jackson	Unknown	82
12/30/2020	Jackson	Unknown	147
12/29/2020	Jackson	Unknown	84
12/28/2020	Jackson	Unknown	90
12/27/2020	Jackson	Unknown	7
12/26/2020	Jackson	Unknown	16
12/24/2020	Jackson	Unknown	47
12/23/2020	Jackson	Unknown	192
12/22/2020	Jackson	Unknown	239
12/21/2020	Jackson	Unknown	83
12/20/2020	Jackson	Unknown	8
12/19/2020	Jackson	Unknown	3
12/18/2020	Jackson	Unknown	11
12/17/2020	Jackson	Unknown	13
12/16/2020	Jackson	Unknown	21
12/15/2020	Jackson	Unknown	18
12/13/2020	Jackson	Unknown	1
9/8/2021	Jackson	Not Hispanic or Latino	76
9/7/2021	Jackson	Not Hispanic or Latino	154
9/6/2021	Jackson	Not Hispanic or Latino	48
9/5/2021	Jackson	Not Hispanic or Latino	102
9/4/2021	Jackson	Not Hispanic or Latino	129
9/3/2021	Jackson	Not Hispanic or Latino	212
9/2/2021	Jackson	Not Hispanic or Latino	143
9/1/2021	Jackson	Not Hispanic or Latino	217
8/31/2021	Jackson	Not Hispanic or Latino	170
8/30/2021	Jackson	Not Hispanic or Latino	197
8/29/2021	Jackson	Not Hispanic or Latino	103
8/28/2021	Jackson	Not Hispanic or Latino	113
8/27/2021	Jackson	Not Hispanic or Latino	234
8/26/2021	Jackson	Not Hispanic or Latino	165
8/25/2021	Jackson	Not Hispanic or Latino	229
8/24/2021	Jackson	Not Hispanic or Latino	196
8/23/2021	Jackson	Not Hispanic or Latino	174
8/22/2021	Jackson	Not Hispanic or Latino	105
8/21/2021	Jackson	Not Hispanic or Latino	163
8/20/2021	Jackson	Not Hispanic or Latino	277
8/19/2021	Jackson	Not Hispanic or Latino	253
8/18/2021	Jackson	Not Hispanic or Latino	229
8/17/2021	Jackson	Not Hispanic or Latino	205
8/16/2021	Jackson	Not Hispanic or Latino	238
8/15/2021	Jackson	Not Hispanic or Latino	118
8/14/2021	Jackson	Not Hispanic or Latino	155
8/13/2021	Jackson	Not Hispanic or Latino	272
8/12/2021	Jackson	Not Hispanic or Latino	269
8/11/2021	Jackson	Not Hispanic or Latino	262
8/10/2021	Jackson	Not Hispanic or Latino	307
8/9/2021	Jackson	Not Hispanic or Latino	333
8/8/2021	Jackson	Not Hispanic or Latino	183
8/7/2021	Jackson	Not Hispanic or Latino	219
8/6/2021	Jackson	Not Hispanic or Latino	361
8/5/2021	Jackson	Not Hispanic or Latino	326
8/4/2021	Jackson	Not Hispanic or Latino	333
8/3/2021	Jackson	Not Hispanic or Latino	363
8/2/2021	Jackson	Not Hispanic or Latino	332
8/1/2021	Jackson	Not Hispanic or Latino	180
7/31/2021	Jackson	Not Hispanic or Latino	227
7/30/2021	Jackson	Not Hispanic or Latino	433
7/29/2021	Jackson	Not Hispanic or Latino	335
7/28/2021	Jackson	Not Hispanic or Latino	367
7/27/2021	Jackson	Not Hispanic or Latino	371
7/26/2021	Jackson	Not Hispanic or Latino	374
7/25/2021	Jackson	Not Hispanic or Latino	186
7/24/2021	Jackson	Not Hispanic or Latino	305
7/23/2021	Jackson	Not Hispanic or Latino	374
7/22/2021	Jackson	Not Hispanic or Latino	331
7/21/2021	Jackson	Not Hispanic or Latino	282
7/20/2021	Jackson	Not Hispanic or Latino	252
7/19/2021	Jackson	Not Hispanic or Latino	322
7/18/2021	Jackson	Not Hispanic or Latino	125
7/17/2021	Jackson	Not Hispanic or Latino	175
7/16/2021	Jackson	Not Hispanic or Latino	288
7/15/2021	Jackson	Not Hispanic or Latino	227
7/14/2021	Jackson	Not Hispanic or Latino	231
7/13/2021	Jackson	Not Hispanic or Latino	224
7/12/2021	Jackson	Not Hispanic or Latino	283
7/11/2021	Jackson	Not Hispanic or Latino	104
7/10/2021	Jackson	Not Hispanic or Latino	191
7/9/2021	Jackson	Not Hispanic or Latino	239
7/8/2021	Jackson	Not Hispanic or Latino	212
7/7/2021	Jackson	Not Hispanic or Latino	179
7/6/2021	Jackson	Not Hispanic or Latino	156
7/5/2021	Jackson	Not Hispanic or Latino	157
7/4/2021	Jackson	Not Hispanic or Latino	42
7/3/2021	Jackson	Not Hispanic or Latino	89
7/2/2021	Jackson	Not Hispanic or Latino	189
7/1/2021	Jackson	Not Hispanic or Latino	176
6/30/2021	Jackson	Not Hispanic or Latino	192
6/29/2021	Jackson	Not Hispanic or Latino	181
6/28/2021	Jackson	Not Hispanic or Latino	187
6/27/2021	Jackson	Not Hispanic or Latino	71
6/26/2021	Jackson	Not Hispanic or Latino	149
6/25/2021	Jackson	Not Hispanic or Latino	238
6/24/2021	Jackson	Not Hispanic or Latino	172
6/23/2021	Jackson	Not Hispanic or Latino	156
6/22/2021	Jackson	Not Hispanic or Latino	137
6/21/2021	Jackson	Not Hispanic or Latino	184
6/20/2021	Jackson	Not Hispanic or Latino	85
6/19/2021	Jackson	Not Hispanic or Latino	89
6/18/2021	Jackson	Not Hispanic or Latino	171
6/17/2021	Jackson	Not Hispanic or Latino	125
6/16/2021	Jackson	Not Hispanic or Latino	160
6/15/2021	Jackson	Not Hispanic or Latino	134
6/14/2021	Jackson	Not Hispanic or Latino	132
6/13/2021	Jackson	Not Hispanic or Latino	44
6/12/2021	Jackson	Not Hispanic or Latino	114
6/11/2021	Jackson	Not Hispanic or Latino	179
6/10/2021	Jackson	Not Hispanic or Latino	141
6/9/2021	Jackson	Not Hispanic or Latino	136
6/8/2021	Jackson	Not Hispanic or Latino	136
6/7/2021	Jackson	Not Hispanic or Latino	213
6/6/2021	Jackson	Not Hispanic or Latino	60
6/5/2021	Jackson	Not Hispanic or Latino	151
6/4/2021	Jackson	Not Hispanic or Latino	212
6/3/2021	Jackson	Not Hispanic or Latino	149
6/2/2021	Jackson	Not Hispanic or Latino	182
6/1/2021	Jackson	Not Hispanic or Latino	240
5/31/2021	Jackson	Not Hispanic or Latino	27
5/30/2021	Jackson	Not Hispanic or Latino	93
5/29/2021	Jackson	Not Hispanic or Latino	153
5/28/2021	Jackson	Not Hispanic or Latino	310
5/27/2021	Jackson	Not Hispanic or Latino	236
5/26/2021	Jackson	Not Hispanic or Latino	265
5/25/2021	Jackson	Not Hispanic or Latino	223
5/24/2021	Jackson	Not Hispanic or Latino	290
5/23/2021	Jackson	Not Hispanic or Latino	155
5/22/2021	Jackson	Not Hispanic or Latino	325
5/21/2021	Jackson	Not Hispanic or Latino	446
5/20/2021	Jackson	Not Hispanic or Latino	463
5/19/2021	Jackson	Not Hispanic or Latino	571
5/18/2021	Jackson	Not Hispanic or Latino	622
5/17/2021	Jackson	Not Hispanic or Latino	776
5/16/2021	Jackson	Not Hispanic or Latino	328
5/15/2021	Jackson	Not Hispanic or Latino	797
5/14/2021	Jackson	Not Hispanic or Latino	577
5/13/2021	Jackson	Not Hispanic or Latino	381
5/12/2021	Jackson	Not Hispanic or Latino	201
5/11/2021	Jackson	Not Hispanic or Latino	189
5/10/2021	Jackson	Not Hispanic or Latino	194
5/9/2021	Jackson	Not Hispanic or Latino	115
5/8/2021	Jackson	Not Hispanic or Latino	135
5/7/2021	Jackson	Not Hispanic or Latino	377
5/6/2021	Jackson	Not Hispanic or Latino	235
5/5/2021	Jackson	Not Hispanic or Latino	305
5/4/2021	Jackson	Not Hispanic or Latino	272
5/3/2021	Jackson	Not Hispanic or Latino	261
5/2/2021	Jackson	Not Hispanic or Latino	151
5/1/2021	Jackson	Not Hispanic or Latino	207
4/30/2021	Jackson	Not Hispanic or Latino	434
4/29/2021	Jackson	Not Hispanic or Latino	528
4/28/2021	Jackson	Not Hispanic or Latino	331
4/27/2021	Jackson	Not Hispanic or Latino	296
4/26/2021	Jackson	Not Hispanic or Latino	268
4/25/2021	Jackson	Not Hispanic or Latino	116
4/24/2021	Jackson	Not Hispanic or Latino	207
4/23/2021	Jackson	Not Hispanic or Latino	487
4/22/2021	Jackson	Not Hispanic or Latino	312
