Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/6/2021	Osage	Unknown	4
2/5/2021	Osage	Unknown	1
2/4/2021	Osage	Unknown	8
2/3/2021	Osage	Unknown	2
2/2/2021	Osage	Unknown	1
2/1/2021	Osage	Unknown	75
1/30/2021	Osage	Unknown	6
1/29/2021	Osage	Unknown	4
1/28/2021	Osage	Unknown	10
1/27/2021	Osage	Unknown	10
1/26/2021	Osage	Unknown	5
1/25/2021	Osage	Unknown	13
1/23/2021	Osage	Unknown	3
1/22/2021	Osage	Unknown	7
1/21/2021	Osage	Unknown	4
1/20/2021	Osage	Unknown	2
1/19/2021	Osage	Unknown	2
1/18/2021	Osage	Unknown	8
1/16/2021	Osage	Unknown	2
1/15/2021	Osage	Unknown	5
1/14/2021	Osage	Unknown	2
1/13/2021	Osage	Unknown	1
1/11/2021	Osage	Unknown	1
1/7/2021	Osage	Unknown	2
1/6/2021	Osage	Unknown	1
1/5/2021	Osage	Unknown	1
12/30/2020	Osage	Unknown	3
12/28/2020	Osage	Unknown	1
12/23/2020	Osage	Unknown	1
12/22/2020	Osage	Unknown	3
12/21/2020	Osage	Unknown	9
12/18/2020	Osage	Unknown	7
12/17/2020	Osage	Unknown	6
12/16/2020	Osage	Unknown	3
10/26/2021	Osage	Not Hispanic or Latino	1
10/25/2021	Osage	Not Hispanic or Latino	2
10/22/2021	Osage	Not Hispanic or Latino	1
10/21/2021	Osage	Not Hispanic or Latino	6
10/20/2021	Osage	Not Hispanic or Latino	4
10/19/2021	Osage	Not Hispanic or Latino	3
10/18/2021	Osage	Not Hispanic or Latino	3
10/17/2021	Osage	Not Hispanic or Latino	1
10/15/2021	Osage	Not Hispanic or Latino	2
10/14/2021	Osage	Not Hispanic or Latino	3
10/13/2021	Osage	Not Hispanic or Latino	3
10/12/2021	Osage	Not Hispanic or Latino	4
10/11/2021	Osage	Not Hispanic or Latino	1
10/8/2021	Osage	Not Hispanic or Latino	7
10/7/2021	Osage	Not Hispanic or Latino	1
10/6/2021	Osage	Not Hispanic or Latino	3
10/5/2021	Osage	Not Hispanic or Latino	3
10/2/2021	Osage	Not Hispanic or Latino	2
10/1/2021	Osage	Not Hispanic or Latino	7
9/30/2021	Osage	Not Hispanic or Latino	9
9/29/2021	Osage	Not Hispanic or Latino	3
9/28/2021	Osage	Not Hispanic or Latino	3
9/27/2021	Osage	Not Hispanic or Latino	2
9/24/2021	Osage	Not Hispanic or Latino	6
9/23/2021	Osage	Not Hispanic or Latino	9
9/22/2021	Osage	Not Hispanic or Latino	5
9/21/2021	Osage	Not Hispanic or Latino	4
9/20/2021	Osage	Not Hispanic or Latino	3
9/19/2021	Osage	Not Hispanic or Latino	1
9/18/2021	Osage	Not Hispanic or Latino	2
9/17/2021	Osage	Not Hispanic or Latino	7
9/16/2021	Osage	Not Hispanic or Latino	5
9/15/2021	Osage	Not Hispanic or Latino	6
9/14/2021	Osage	Not Hispanic or Latino	4
9/13/2021	Osage	Not Hispanic or Latino	5
9/12/2021	Osage	Not Hispanic or Latino	1
9/11/2021	Osage	Not Hispanic or Latino	2
9/10/2021	Osage	Not Hispanic or Latino	16
9/9/2021	Osage	Not Hispanic or Latino	13
9/8/2021	Osage	Not Hispanic or Latino	6
9/7/2021	Osage	Not Hispanic or Latino	7
9/5/2021	Osage	Not Hispanic or Latino	1
9/4/2021	Osage	Not Hispanic or Latino	5
9/3/2021	Osage	Not Hispanic or Latino	12
9/2/2021	Osage	Not Hispanic or Latino	11
9/1/2021	Osage	Not Hispanic or Latino	16
8/31/2021	Osage	Not Hispanic or Latino	16
8/30/2021	Osage	Not Hispanic or Latino	11
8/28/2021	Osage	Not Hispanic or Latino	5
8/27/2021	Osage	Not Hispanic or Latino	20
8/26/2021	Osage	Not Hispanic or Latino	9
8/25/2021	Osage	Not Hispanic or Latino	13
8/24/2021	Osage	Not Hispanic or Latino	15
8/23/2021	Osage	Not Hispanic or Latino	28
8/22/2021	Osage	Not Hispanic or Latino	1
8/21/2021	Osage	Not Hispanic or Latino	2
8/20/2021	Osage	Not Hispanic or Latino	31
8/19/2021	Osage	Not Hispanic or Latino	13
8/18/2021	Osage	Not Hispanic or Latino	19
8/17/2021	Osage	Not Hispanic or Latino	21
8/16/2021	Osage	Not Hispanic or Latino	9
8/15/2021	Osage	Not Hispanic or Latino	3
8/14/2021	Osage	Not Hispanic or Latino	12
8/13/2021	Osage	Not Hispanic or Latino	34
8/12/2021	Osage	Not Hispanic or Latino	25
8/11/2021	Osage	Not Hispanic or Latino	24
8/10/2021	Osage	Not Hispanic or Latino	19
8/9/2021	Osage	Not Hispanic or Latino	17
8/8/2021	Osage	Not Hispanic or Latino	1
8/7/2021	Osage	Not Hispanic or Latino	10
8/6/2021	Osage	Not Hispanic or Latino	35
8/5/2021	Osage	Not Hispanic or Latino	37
8/4/2021	Osage	Not Hispanic or Latino	15
8/3/2021	Osage	Not Hispanic or Latino	23
8/2/2021	Osage	Not Hispanic or Latino	25
8/1/2021	Osage	Not Hispanic or Latino	5
7/31/2021	Osage	Not Hispanic or Latino	9
7/30/2021	Osage	Not Hispanic or Latino	45
7/29/2021	Osage	Not Hispanic or Latino	19
7/28/2021	Osage	Not Hispanic or Latino	24
7/27/2021	Osage	Not Hispanic or Latino	16
7/26/2021	Osage	Not Hispanic or Latino	30
7/25/2021	Osage	Not Hispanic or Latino	3
7/24/2021	Osage	Not Hispanic or Latino	13
7/23/2021	Osage	Not Hispanic or Latino	25
7/22/2021	Osage	Not Hispanic or Latino	23
7/21/2021	Osage	Not Hispanic or Latino	18
7/20/2021	Osage	Not Hispanic or Latino	15
7/19/2021	Osage	Not Hispanic or Latino	24
7/18/2021	Osage	Not Hispanic or Latino	2
7/17/2021	Osage	Not Hispanic or Latino	6
7/16/2021	Osage	Not Hispanic or Latino	32
7/15/2021	Osage	Not Hispanic or Latino	29
7/14/2021	Osage	Not Hispanic or Latino	13
7/13/2021	Osage	Not Hispanic or Latino	15
7/12/2021	Osage	Not Hispanic or Latino	20
7/11/2021	Osage	Not Hispanic or Latino	3
7/10/2021	Osage	Not Hispanic or Latino	12
7/9/2021	Osage	Not Hispanic or Latino	30
7/8/2021	Osage	Not Hispanic or Latino	10
7/7/2021	Osage	Not Hispanic or Latino	2
7/6/2021	Osage	Not Hispanic or Latino	10
7/5/2021	Osage	Not Hispanic or Latino	3
7/4/2021	Osage	Not Hispanic or Latino	1
7/3/2021	Osage	Not Hispanic or Latino	1
7/2/2021	Osage	Not Hispanic or Latino	18
7/1/2021	Osage	Not Hispanic or Latino	12
6/30/2021	Osage	Not Hispanic or Latino	6
6/29/2021	Osage	Not Hispanic or Latino	5
6/28/2021	Osage	Not Hispanic or Latino	2
6/26/2021	Osage	Not Hispanic or Latino	4
6/25/2021	Osage	Not Hispanic or Latino	16
6/24/2021	Osage	Not Hispanic or Latino	10
6/23/2021	Osage	Not Hispanic or Latino	10
6/22/2021	Osage	Not Hispanic or Latino	4
6/21/2021	Osage	Not Hispanic or Latino	7
6/19/2021	Osage	Not Hispanic or Latino	2
6/18/2021	Osage	Not Hispanic or Latino	9
6/17/2021	Osage	Not Hispanic or Latino	5
6/16/2021	Osage	Not Hispanic or Latino	2
6/15/2021	Osage	Not Hispanic or Latino	5
6/14/2021	Osage	Not Hispanic or Latino	6
6/13/2021	Osage	Not Hispanic or Latino	1
6/12/2021	Osage	Not Hispanic or Latino	6
6/11/2021	Osage	Not Hispanic or Latino	11
6/10/2021	Osage	Not Hispanic or Latino	11
6/9/2021	Osage	Not Hispanic or Latino	6
6/8/2021	Osage	Not Hispanic or Latino	13
6/7/2021	Osage	Not Hispanic or Latino	3
6/4/2021	Osage	Not Hispanic or Latino	8
6/3/2021	Osage	Not Hispanic or Latino	6
6/2/2021	Osage	Not Hispanic or Latino	8
6/1/2021	Osage	Not Hispanic or Latino	5
5/28/2021	Osage	Not Hispanic or Latino	12
5/27/2021	Osage	Not Hispanic or Latino	10
5/26/2021	Osage	Not Hispanic or Latino	3
5/25/2021	Osage	Not Hispanic or Latino	2
5/24/2021	Osage	Not Hispanic or Latino	10
5/23/2021	Osage	Not Hispanic or Latino	1
5/22/2021	Osage	Not Hispanic or Latino	2
5/21/2021	Osage	Not Hispanic or Latino	18
5/20/2021	Osage	Not Hispanic or Latino	8
5/19/2021	Osage	Not Hispanic or Latino	11
5/18/2021	Osage	Not Hispanic or Latino	14
5/17/2021	Osage	Not Hispanic or Latino	12
5/16/2021	Osage	Not Hispanic or Latino	3
5/15/2021	Osage	Not Hispanic or Latino	5
5/14/2021	Osage	Not Hispanic or Latino	16
5/13/2021	Osage	Not Hispanic or Latino	8
5/12/2021	Osage	Not Hispanic or Latino	5
5/11/2021	Osage	Not Hispanic or Latino	7
5/10/2021	Osage	Not Hispanic or Latino	17
5/9/2021	Osage	Not Hispanic or Latino	1
5/8/2021	Osage	Not Hispanic or Latino	4
5/7/2021	Osage	Not Hispanic or Latino	5
5/6/2021	Osage	Not Hispanic or Latino	9
5/5/2021	Osage	Not Hispanic or Latino	6
5/4/2021	Osage	Not Hispanic or Latino	9
5/3/2021	Osage	Not Hispanic or Latino	4
5/2/2021	Osage	Not Hispanic or Latino	5
5/1/2021	Osage	Not Hispanic or Latino	2
4/30/2021	Osage	Not Hispanic or Latino	17
4/29/2021	Osage	Not Hispanic or Latino	3
4/28/2021	Osage	Not Hispanic or Latino	5
4/27/2021	Osage	Not Hispanic or Latino	9
4/26/2021	Osage	Not Hispanic or Latino	6
4/25/2021	Osage	Not Hispanic or Latino	2
4/24/2021	Osage	Not Hispanic or Latino	2
4/23/2021	Osage	Not Hispanic or Latino	22
4/22/2021	Osage	Not Hispanic or Latino	8
4/21/2021	Osage	Not Hispanic or Latino	6
4/20/2021	Osage	Not Hispanic or Latino	6
4/19/2021	Osage	Not Hispanic or Latino	36
4/18/2021	Osage	Not Hispanic or Latino	1
4/17/2021	Osage	Not Hispanic or Latino	4
4/16/2021	Osage	Not Hispanic or Latino	14
4/15/2021	Osage	Not Hispanic or Latino	21
4/14/2021	Osage	Not Hispanic or Latino	17
4/13/2021	Osage	Not Hispanic or Latino	25
4/12/2021	Osage	Not Hispanic or Latino	85
4/10/2021	Osage	Not Hispanic or Latino	43
4/9/2021	Osage	Not Hispanic or Latino	37
4/8/2021	Osage	Not Hispanic or Latino	21
4/7/2021	Osage	Not Hispanic or Latino	15
4/6/2021	Osage	Not Hispanic or Latino	13
4/5/2021	Osage	Not Hispanic or Latino	21
4/4/2021	Osage	Not Hispanic or Latino	2
4/3/2021	Osage	Not Hispanic or Latino	3
4/2/2021	Osage	Not Hispanic or Latino	26
4/1/2021	Osage	Not Hispanic or Latino	53
3/31/2021	Osage	Not Hispanic or Latino	27
3/30/2021	Osage	Not Hispanic or Latino	22
3/29/2021	Osage	Not Hispanic or Latino	68
3/28/2021	Osage	Not Hispanic or Latino	2
3/27/2021	Osage	Not Hispanic or Latino	18
3/26/2021	Osage	Not Hispanic or Latino	19
3/25/2021	Osage	Not Hispanic or Latino	49
3/24/2021	Osage	Not Hispanic or Latino	44
3/23/2021	Osage	Not Hispanic or Latino	23
3/22/2021	Osage	Not Hispanic or Latino	21
3/21/2021	Osage	Not Hispanic or Latino	9
3/20/2021	Osage	Not Hispanic or Latino	3
3/19/2021	Osage	Not Hispanic or Latino	58
3/18/2021	Osage	Not Hispanic or Latino	21
3/17/2021	Osage	Not Hispanic or Latino	20
3/16/2021	Osage	Not Hispanic or Latino	98
3/15/2021	Osage	Not Hispanic or Latino	106
3/13/2021	Osage	Not Hispanic or Latino	7
3/12/2021	Osage	Not Hispanic or Latino	35
3/11/2021	Osage	Not Hispanic or Latino	52
3/10/2021	Osage	Not Hispanic or Latino	85
3/9/2021	Osage	Not Hispanic or Latino	5
3/8/2021	Osage	Not Hispanic or Latino	160
3/7/2021	Osage	Not Hispanic or Latino	8
3/6/2021	Osage	Not Hispanic or Latino	2
3/5/2021	Osage	Not Hispanic or Latino	50
3/4/2021	Osage	Not Hispanic or Latino	23
3/3/2021	Osage	Not Hispanic or Latino	29
3/2/2021	Osage	Not Hispanic or Latino	18
3/1/2021	Osage	Not Hispanic or Latino	12
2/28/2021	Osage	Not Hispanic or Latino	1
2/27/2021	Osage	Not Hispanic or Latino	14
2/26/2021	Osage	Not Hispanic or Latino	52
2/25/2021	Osage	Not Hispanic or Latino	11
2/24/2021	Osage	Not Hispanic or Latino	16
2/23/2021	Osage	Not Hispanic or Latino	14
2/22/2021	Osage	Not Hispanic or Latino	180
2/20/2021	Osage	Not Hispanic or Latino	3
2/19/2021	Osage	Not Hispanic or Latino	7
2/18/2021	Osage	Not Hispanic or Latino	18
2/17/2021	Osage	Not Hispanic or Latino	3
2/16/2021	Osage	Not Hispanic or Latino	4
2/15/2021	Osage	Not Hispanic or Latino	1
2/14/2021	Osage	Not Hispanic or Latino	2
2/13/2021	Osage	Not Hispanic or Latino	2
2/12/2021	Osage	Not Hispanic or Latino	10
2/11/2021	Osage	Not Hispanic or Latino	43
2/10/2021	Osage	Not Hispanic or Latino	25
2/9/2021	Osage	Not Hispanic or Latino	7
2/8/2021	Osage	Not Hispanic or Latino	100
2/6/2021	Osage	Not Hispanic or Latino	22
2/5/2021	Osage	Not Hispanic or Latino	70
2/4/2021	Osage	Not Hispanic or Latino	54
2/3/2021	Osage	Not Hispanic or Latino	9
2/2/2021	Osage	Not Hispanic or Latino	4
2/1/2021	Osage	Not Hispanic or Latino	141
1/31/2021	Osage	Not Hispanic or Latino	8
1/30/2021	Osage	Not Hispanic or Latino	80
1/29/2021	Osage	Not Hispanic or Latino	151
1/28/2021	Osage	Not Hispanic or Latino	22
1/27/2021	Osage	Not Hispanic or Latino	35
1/26/2021	Osage	Not Hispanic or Latino	25
1/25/2021	Osage	Not Hispanic or Latino	71
1/23/2021	Osage	Not Hispanic or Latino	55
1/22/2021	Osage	Not Hispanic or Latino	67
1/21/2021	Osage	Not Hispanic or Latino	25
1/20/2021	Osage	Not Hispanic or Latino	10
1/19/2021	Osage	Not Hispanic or Latino	15
1/18/2021	Osage	Not Hispanic or Latino	26
1/16/2021	Osage	Not Hispanic or Latino	1
1/15/2021	Osage	Not Hispanic or Latino	14
1/14/2021	Osage	Not Hispanic or Latino	8
1/13/2021	Osage	Not Hispanic or Latino	68
1/12/2021	Osage	Not Hispanic or Latino	9
1/11/2021	Osage	Not Hispanic or Latino	4
1/10/2021	Osage	Not Hispanic or Latino	1
1/9/2021	Osage	Not Hispanic or Latino	1
1/8/2021	Osage	Not Hispanic or Latino	7
1/7/2021	Osage	Not Hispanic or Latino	9
1/6/2021	Osage	Not Hispanic or Latino	14
1/5/2021	Osage	Not Hispanic or Latino	7
1/4/2021	Osage	Not Hispanic or Latino	3
1/1/2021	Osage	Not Hispanic or Latino	1
12/31/2020	Osage	Not Hispanic or Latino	4
12/30/2020	Osage	Not Hispanic or Latino	3
12/29/2020	Osage	Not Hispanic or Latino	1
12/28/2020	Osage	Not Hispanic or Latino	3
12/23/2020	Osage	Not Hispanic or Latino	2
12/22/2020	Osage	Not Hispanic or Latino	1
12/21/2020	Osage	Not Hispanic or Latino	9
12/20/2020	Osage	Not Hispanic or Latino	1
12/19/2020	Osage	Not Hispanic or Latino	3
12/18/2020	Osage	Not Hispanic or Latino	24
12/17/2020	Osage	Not Hispanic or Latino	14
12/16/2020	Osage	Not Hispanic or Latino	6
12/15/2020	Osage	Not Hispanic or Latino	2
10/15/2021	Osage	Hispanic or Latino	1
9/25/2021	Osage	Hispanic or Latino	1
9/22/2021	Osage	Hispanic or Latino	1
9/11/2021	Osage	Hispanic or Latino	1
8/20/2021	Osage	Hispanic or Latino	1
8/11/2021	Osage	Hispanic or Latino	1
7/30/2021	Osage	Hispanic or Latino	3
7/27/2021	Osage	Hispanic or Latino	1
7/26/2021	Osage	Hispanic or Latino	1
7/22/2021	Osage	Hispanic or Latino	2
7/20/2021	Osage	Hispanic or Latino	1
7/13/2021	Osage	Hispanic or Latino	1
7/8/2021	Osage	Hispanic or Latino	5
7/1/2021	Osage	Hispanic or Latino	1
6/29/2021	Osage	Hispanic or Latino	1
6/26/2021	Osage	Hispanic or Latino	1
6/10/2021	Osage	Hispanic or Latino	1
6/8/2021	Osage	Hispanic or Latino	1
6/1/2021	Osage	Hispanic or Latino	1
5/28/2021	Osage	Hispanic or Latino	1
5/18/2021	Osage	Hispanic or Latino	1
5/14/2021	Osage	Hispanic or Latino	1
5/12/2021	Osage	Hispanic or Latino	1
5/11/2021	Osage	Hispanic or Latino	2
5/4/2021	Osage	Hispanic or Latino	1
5/3/2021	Osage	Hispanic or Latino	1
4/29/2021	Osage	Hispanic or Latino	1
4/26/2021	Osage	Hispanic or Latino	1
4/16/2021	Osage	Hispanic or Latino	1
4/15/2021	Osage	Hispanic or Latino	2
4/12/2021	Osage	Hispanic or Latino	1
4/9/2021	Osage	Hispanic or Latino	1
4/7/2021	Osage	Hispanic or Latino	1
4/1/2021	Osage	Hispanic or Latino	1
3/31/2021	Osage	Hispanic or Latino	1
3/29/2021	Osage	Hispanic or Latino	1
3/28/2021	Osage	Hispanic or Latino	1
3/26/2021	Osage	Hispanic or Latino	1
3/15/2021	Osage	Hispanic or Latino	1
3/12/2021	Osage	Hispanic or Latino	1
3/11/2021	Osage	Hispanic or Latino	1
3/8/2021	Osage	Hispanic or Latino	1
3/5/2021	Osage	Hispanic or Latino	1
2/18/2021	Osage	Hispanic or Latino	1
2/4/2021	Osage	Hispanic or Latino	2
2/3/2021	Osage	Hispanic or Latino	1
2/1/2021	Osage	Hispanic or Latino	2
1/30/2021	Osage	Hispanic or Latino	1
1/29/2021	Osage	Hispanic or Latino	2
1/26/2021	Osage	Hispanic or Latino	3
1/25/2021	Osage	Hispanic or Latino	3
1/23/2021	Osage	Hispanic or Latino	2
1/22/2021	Osage	Hispanic or Latino	1
1/20/2021	Osage	Hispanic or Latino	1
1/18/2021	Osage	Hispanic or Latino	1
10/25/2021	Ozark	Unknown	1
10/22/2021	Ozark	Unknown	1
10/21/2021	Ozark	Unknown	3
10/13/2021	Ozark	Unknown	1
10/12/2021	Ozark	Unknown	1
10/7/2021	Ozark	Unknown	2
10/5/2021	Ozark	Unknown	2
10/4/2021	Ozark	Unknown	3
9/25/2021	Ozark	Unknown	1
9/24/2021	Ozark	Unknown	2
9/23/2021	Ozark	Unknown	3
9/22/2021	Ozark	Unknown	1
9/20/2021	Ozark	Unknown	1
9/17/2021	Ozark	Unknown	2
9/15/2021	Ozark	Unknown	1
9/10/2021	Ozark	Unknown	1
9/9/2021	Ozark	Unknown	4
9/8/2021	Ozark	Unknown	1
9/3/2021	Ozark	Unknown	1
9/1/2021	Ozark	Unknown	1
8/26/2021	Ozark	Unknown	12
8/20/2021	Ozark	Unknown	2
8/17/2021	Ozark	Unknown	2
8/13/2021	Ozark	Unknown	3
8/12/2021	Ozark	Unknown	33
8/11/2021	Ozark	Unknown	1
8/10/2021	Ozark	Unknown	4
8/9/2021	Ozark	Unknown	3
8/6/2021	Ozark	Unknown	1
8/4/2021	Ozark	Unknown	3
8/3/2021	Ozark	Unknown	3
8/2/2021	Ozark	Unknown	1
7/31/2021	Ozark	Unknown	3
7/30/2021	Ozark	Unknown	7
7/29/2021	Ozark	Unknown	25
7/28/2021	Ozark	Unknown	1
7/27/2021	Ozark	Unknown	5
7/26/2021	Ozark	Unknown	2
7/22/2021	Ozark	Unknown	2
7/21/2021	Ozark	Unknown	2
7/20/2021	Ozark	Unknown	4
7/19/2021	Ozark	Unknown	1
7/16/2021	Ozark	Unknown	2
7/15/2021	Ozark	Unknown	26
7/14/2021	Ozark	Unknown	1
7/13/2021	Ozark	Unknown	4
7/12/2021	Ozark	Unknown	1
7/10/2021	Ozark	Unknown	1
7/9/2021	Ozark	Unknown	3
7/8/2021	Ozark	Unknown	1
7/7/2021	Ozark	Unknown	1
7/6/2021	Ozark	Unknown	1
7/1/2021	Ozark	Unknown	5
6/29/2021	Ozark	Unknown	1
6/28/2021	Ozark	Unknown	1
6/23/2021	Ozark	Unknown	1
6/22/2021	Ozark	Unknown	1
6/17/2021	Ozark	Unknown	7
6/15/2021	Ozark	Unknown	1
6/9/2021	Ozark	Unknown	2
6/3/2021	Ozark	Unknown	13
6/1/2021	Ozark	Unknown	2
5/21/2021	Ozark	Unknown	11
5/18/2021	Ozark	Unknown	1
5/12/2021	Ozark	Unknown	1
5/7/2021	Ozark	Unknown	2
5/4/2021	Ozark	Unknown	1
5/3/2021	Ozark	Unknown	2
4/30/2021	Ozark	Unknown	2
4/24/2021	Ozark	Unknown	1
4/23/2021	Ozark	Unknown	4
4/20/2021	Ozark	Unknown	1
4/16/2021	Ozark	Unknown	2
4/14/2021	Ozark	Unknown	4
4/12/2021	Ozark	Unknown	4
4/8/2021	Ozark	Unknown	2
4/7/2021	Ozark	Unknown	1
4/6/2021	Ozark	Unknown	61
4/5/2021	Ozark	Unknown	3
4/1/2021	Ozark	Unknown	2
3/30/2021	Ozark	Unknown	2
3/26/2021	Ozark	Unknown	84
3/24/2021	Ozark	Unknown	1
3/23/2021	Ozark	Unknown	3
3/22/2021	Ozark	Unknown	4
3/19/2021	Ozark	Unknown	3
3/18/2021	Ozark	Unknown	3
3/17/2021	Ozark	Unknown	2
3/16/2021	Ozark	Unknown	1
3/15/2021	Ozark	Unknown	1
3/12/2021	Ozark	Unknown	3
3/10/2021	Ozark	Unknown	2
3/9/2021	Ozark	Unknown	2
3/5/2021	Ozark	Unknown	3
3/3/2021	Ozark	Unknown	1
3/2/2021	Ozark	Unknown	4
2/26/2021	Ozark	Unknown	1
2/25/2021	Ozark	Unknown	1
2/23/2021	Ozark	Unknown	9
2/9/2021	Ozark	Unknown	22
2/8/2021	Ozark	Unknown	3
2/6/2021	Ozark	Unknown	3
2/5/2021	Ozark	Unknown	1
2/4/2021	Ozark	Unknown	28
2/3/2021	Ozark	Unknown	14
2/2/2021	Ozark	Unknown	27
2/1/2021	Ozark	Unknown	2
1/30/2021	Ozark	Unknown	2
1/29/2021	Ozark	Unknown	5
1/28/2021	Ozark	Unknown	11
1/19/2021	Ozark	Unknown	1
1/18/2021	Ozark	Unknown	1
1/15/2021	Ozark	Unknown	1
1/6/2021	Ozark	Unknown	2
12/31/2020	Ozark	Unknown	16
12/30/2020	Ozark	Unknown	4
12/28/2020	Ozark	Unknown	1
12/23/2020	Ozark	Unknown	1
12/22/2020	Ozark	Unknown	3
10/25/2021	Ozark	Not Hispanic or Latino	5
10/23/2021	Ozark	Not Hispanic or Latino	1
10/22/2021	Ozark	Not Hispanic or Latino	2
10/21/2021	Ozark	Not Hispanic or Latino	5
10/19/2021	Ozark	Not Hispanic or Latino	1
10/18/2021	Ozark	Not Hispanic or Latino	1
10/16/2021	Ozark	Not Hispanic or Latino	1
10/15/2021	Ozark	Not Hispanic or Latino	2
10/14/2021	Ozark	Not Hispanic or Latino	1
10/13/2021	Ozark	Not Hispanic or Latino	1
10/11/2021	Ozark	Not Hispanic or Latino	1
10/10/2021	Ozark	Not Hispanic or Latino	1
10/8/2021	Ozark	Not Hispanic or Latino	1
10/7/2021	Ozark	Not Hispanic or Latino	3
10/6/2021	Ozark	Not Hispanic or Latino	3
10/5/2021	Ozark	Not Hispanic or Latino	1
10/1/2021	Ozark	Not Hispanic or Latino	1
9/27/2021	Ozark	Not Hispanic or Latino	1
9/25/2021	Ozark	Not Hispanic or Latino	2
9/24/2021	Ozark	Not Hispanic or Latino	2
9/23/2021	Ozark	Not Hispanic or Latino	5
9/22/2021	Ozark	Not Hispanic or Latino	1
9/21/2021	Ozark	Not Hispanic or Latino	5
9/20/2021	Ozark	Not Hispanic or Latino	1
9/19/2021	Ozark	Not Hispanic or Latino	1
9/18/2021	Ozark	Not Hispanic or Latino	5
9/16/2021	Ozark	Not Hispanic or Latino	2
9/15/2021	Ozark	Not Hispanic or Latino	1
9/14/2021	Ozark	Not Hispanic or Latino	1
9/13/2021	Ozark	Not Hispanic or Latino	1
9/12/2021	Ozark	Not Hispanic or Latino	1
9/11/2021	Ozark	Not Hispanic or Latino	1
9/9/2021	Ozark	Not Hispanic or Latino	11
9/8/2021	Ozark	Not Hispanic or Latino	3
9/7/2021	Ozark	Not Hispanic or Latino	1
9/5/2021	Ozark	Not Hispanic or Latino	2
9/4/2021	Ozark	Not Hispanic or Latino	1
9/3/2021	Ozark	Not Hispanic or Latino	3
9/2/2021	Ozark	Not Hispanic or Latino	1
9/1/2021	Ozark	Not Hispanic or Latino	2
8/31/2021	Ozark	Not Hispanic or Latino	1
8/30/2021	Ozark	Not Hispanic or Latino	1
8/29/2021	Ozark	Not Hispanic or Latino	2
8/28/2021	Ozark	Not Hispanic or Latino	3
8/27/2021	Ozark	Not Hispanic or Latino	3
8/26/2021	Ozark	Not Hispanic or Latino	4
8/25/2021	Ozark	Not Hispanic or Latino	3
8/24/2021	Ozark	Not Hispanic or Latino	6
8/23/2021	Ozark	Not Hispanic or Latino	1
8/22/2021	Ozark	Not Hispanic or Latino	1
8/21/2021	Ozark	Not Hispanic or Latino	5
8/20/2021	Ozark	Not Hispanic or Latino	3
8/19/2021	Ozark	Not Hispanic or Latino	5
8/18/2021	Ozark	Not Hispanic or Latino	5
8/17/2021	Ozark	Not Hispanic or Latino	3
8/16/2021	Ozark	Not Hispanic or Latino	7
8/15/2021	Ozark	Not Hispanic or Latino	1
8/14/2021	Ozark	Not Hispanic or Latino	4
8/13/2021	Ozark	Not Hispanic or Latino	8
8/12/2021	Ozark	Not Hispanic or Latino	23
8/11/2021	Ozark	Not Hispanic or Latino	7
8/10/2021	Ozark	Not Hispanic or Latino	9
8/9/2021	Ozark	Not Hispanic or Latino	4
8/8/2021	Ozark	Not Hispanic or Latino	2
8/7/2021	Ozark	Not Hispanic or Latino	3
8/6/2021	Ozark	Not Hispanic or Latino	5
8/5/2021	Ozark	Not Hispanic or Latino	7
8/4/2021	Ozark	Not Hispanic or Latino	5
8/3/2021	Ozark	Not Hispanic or Latino	6
8/2/2021	Ozark	Not Hispanic or Latino	5
8/1/2021	Ozark	Not Hispanic or Latino	2
7/31/2021	Ozark	Not Hispanic or Latino	5
7/30/2021	Ozark	Not Hispanic or Latino	6
7/29/2021	Ozark	Not Hispanic or Latino	22
7/28/2021	Ozark	Not Hispanic or Latino	10
7/27/2021	Ozark	Not Hispanic or Latino	12
7/26/2021	Ozark	Not Hispanic or Latino	8
7/25/2021	Ozark	Not Hispanic or Latino	3
7/24/2021	Ozark	Not Hispanic or Latino	5
7/23/2021	Ozark	Not Hispanic or Latino	14
7/22/2021	Ozark	Not Hispanic or Latino	12
7/21/2021	Ozark	Not Hispanic or Latino	10
7/20/2021	Ozark	Not Hispanic or Latino	17
7/19/2021	Ozark	Not Hispanic or Latino	13
7/18/2021	Ozark	Not Hispanic or Latino	2
7/17/2021	Ozark	Not Hispanic or Latino	4
7/16/2021	Ozark	Not Hispanic or Latino	11
7/15/2021	Ozark	Not Hispanic or Latino	33
7/14/2021	Ozark	Not Hispanic or Latino	7
7/13/2021	Ozark	Not Hispanic or Latino	8
7/12/2021	Ozark	Not Hispanic or Latino	1
7/11/2021	Ozark	Not Hispanic or Latino	1
7/10/2021	Ozark	Not Hispanic or Latino	3
7/9/2021	Ozark	Not Hispanic or Latino	6
7/8/2021	Ozark	Not Hispanic or Latino	6
7/7/2021	Ozark	Not Hispanic or Latino	5
7/6/2021	Ozark	Not Hispanic or Latino	9
7/5/2021	Ozark	Not Hispanic or Latino	2
7/3/2021	Ozark	Not Hispanic or Latino	2
7/2/2021	Ozark	Not Hispanic or Latino	4
7/1/2021	Ozark	Not Hispanic or Latino	25
6/30/2021	Ozark	Not Hispanic or Latino	2
6/29/2021	Ozark	Not Hispanic or Latino	3
