Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/19/2021	Lincoln	Hispanic or Latino	1
11/18/2021	Lincoln	Hispanic or Latino	1
11/17/2021	Lincoln	Hispanic or Latino	2
11/16/2021	Lincoln	Hispanic or Latino	2
11/15/2021	Lincoln	Hispanic or Latino	1
11/14/2021	Lincoln	Hispanic or Latino	2
11/13/2021	Lincoln	Hispanic or Latino	1
11/12/2021	Lincoln	Hispanic or Latino	3
11/11/2021	Lincoln	Hispanic or Latino	1
11/9/2021	Lincoln	Hispanic or Latino	1
11/6/2021	Lincoln	Hispanic or Latino	2
11/5/2021	Lincoln	Hispanic or Latino	3
11/3/2021	Lincoln	Hispanic or Latino	1
11/2/2021	Lincoln	Hispanic or Latino	1
10/29/2021	Lincoln	Hispanic or Latino	4
10/28/2021	Lincoln	Hispanic or Latino	1
10/27/2021	Lincoln	Hispanic or Latino	4
10/26/2021	Lincoln	Hispanic or Latino	1
10/22/2021	Lincoln	Hispanic or Latino	1
10/18/2021	Lincoln	Hispanic or Latino	2
10/16/2021	Lincoln	Hispanic or Latino	1
10/15/2021	Lincoln	Hispanic or Latino	1
10/13/2021	Lincoln	Hispanic or Latino	1
10/12/2021	Lincoln	Hispanic or Latino	1
10/8/2021	Lincoln	Hispanic or Latino	1
10/1/2021	Lincoln	Hispanic or Latino	1
9/30/2021	Lincoln	Hispanic or Latino	1
9/28/2021	Lincoln	Hispanic or Latino	1
9/27/2021	Lincoln	Hispanic or Latino	2
9/25/2021	Lincoln	Hispanic or Latino	2
9/23/2021	Lincoln	Hispanic or Latino	1
9/18/2021	Lincoln	Hispanic or Latino	1
9/17/2021	Lincoln	Hispanic or Latino	2
9/14/2021	Lincoln	Hispanic or Latino	1
9/13/2021	Lincoln	Hispanic or Latino	3
9/11/2021	Lincoln	Hispanic or Latino	1
9/10/2021	Lincoln	Hispanic or Latino	3
9/9/2021	Lincoln	Hispanic or Latino	6
9/7/2021	Lincoln	Hispanic or Latino	5
9/5/2021	Lincoln	Hispanic or Latino	2
9/4/2021	Lincoln	Hispanic or Latino	2
9/3/2021	Lincoln	Hispanic or Latino	1
9/2/2021	Lincoln	Hispanic or Latino	1
9/1/2021	Lincoln	Hispanic or Latino	2
8/30/2021	Lincoln	Hispanic or Latino	1
8/29/2021	Lincoln	Hispanic or Latino	2
8/28/2021	Lincoln	Hispanic or Latino	2
8/27/2021	Lincoln	Hispanic or Latino	3
8/25/2021	Lincoln	Hispanic or Latino	2
8/24/2021	Lincoln	Hispanic or Latino	1
8/20/2021	Lincoln	Hispanic or Latino	3
8/19/2021	Lincoln	Hispanic or Latino	4
8/18/2021	Lincoln	Hispanic or Latino	1
8/17/2021	Lincoln	Hispanic or Latino	3
8/16/2021	Lincoln	Hispanic or Latino	1
8/15/2021	Lincoln	Hispanic or Latino	1
8/14/2021	Lincoln	Hispanic or Latino	1
8/13/2021	Lincoln	Hispanic or Latino	4
8/12/2021	Lincoln	Hispanic or Latino	1
8/11/2021	Lincoln	Hispanic or Latino	5
8/10/2021	Lincoln	Hispanic or Latino	1
8/7/2021	Lincoln	Hispanic or Latino	7
8/6/2021	Lincoln	Hispanic or Latino	2
8/4/2021	Lincoln	Hispanic or Latino	1
8/3/2021	Lincoln	Hispanic or Latino	3
8/1/2021	Lincoln	Hispanic or Latino	1
7/31/2021	Lincoln	Hispanic or Latino	3
7/30/2021	Lincoln	Hispanic or Latino	3
7/28/2021	Lincoln	Hispanic or Latino	4
7/27/2021	Lincoln	Hispanic or Latino	2
7/26/2021	Lincoln	Hispanic or Latino	4
7/25/2021	Lincoln	Hispanic or Latino	2
7/24/2021	Lincoln	Hispanic or Latino	1
7/23/2021	Lincoln	Hispanic or Latino	3
7/22/2021	Lincoln	Hispanic or Latino	1
7/21/2021	Lincoln	Hispanic or Latino	2
7/20/2021	Lincoln	Hispanic or Latino	2
7/17/2021	Lincoln	Hispanic or Latino	3
7/16/2021	Lincoln	Hispanic or Latino	3
7/15/2021	Lincoln	Hispanic or Latino	3
7/13/2021	Lincoln	Hispanic or Latino	1
7/12/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	3
7/9/2021	Lincoln	Hispanic or Latino	2
7/8/2021	Lincoln	Hispanic or Latino	4
7/7/2021	Lincoln	Hispanic or Latino	2
7/6/2021	Lincoln	Hispanic or Latino	1
7/4/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	2
7/1/2021	Lincoln	Hispanic or Latino	2
6/30/2021	Lincoln	Hispanic or Latino	3
6/29/2021	Lincoln	Hispanic or Latino	3
6/27/2021	Lincoln	Hispanic or Latino	2
6/26/2021	Lincoln	Hispanic or Latino	5
6/25/2021	Lincoln	Hispanic or Latino	2
6/23/2021	Lincoln	Hispanic or Latino	1
6/22/2021	Lincoln	Hispanic or Latino	2
6/19/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	1
6/12/2021	Lincoln	Hispanic or Latino	2
6/11/2021	Lincoln	Hispanic or Latino	2
6/10/2021	Lincoln	Hispanic or Latino	1
6/7/2021	Lincoln	Hispanic or Latino	3
6/6/2021	Lincoln	Hispanic or Latino	5
6/5/2021	Lincoln	Hispanic or Latino	1
6/4/2021	Lincoln	Hispanic or Latino	1
6/3/2021	Lincoln	Hispanic or Latino	2
6/2/2021	Lincoln	Hispanic or Latino	2
5/30/2021	Lincoln	Hispanic or Latino	1
5/28/2021	Lincoln	Hispanic or Latino	3
5/27/2021	Lincoln	Hispanic or Latino	2
5/26/2021	Lincoln	Hispanic or Latino	1
5/25/2021	Lincoln	Hispanic or Latino	2
5/24/2021	Lincoln	Hispanic or Latino	6
5/23/2021	Lincoln	Hispanic or Latino	2
5/21/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	2
5/19/2021	Lincoln	Hispanic or Latino	1
5/18/2021	Lincoln	Hispanic or Latino	2
5/17/2021	Lincoln	Hispanic or Latino	2
5/16/2021	Lincoln	Hispanic or Latino	1
5/14/2021	Lincoln	Hispanic or Latino	4
5/13/2021	Lincoln	Hispanic or Latino	3
5/12/2021	Lincoln	Hispanic or Latino	1
5/11/2021	Lincoln	Hispanic or Latino	3
5/10/2021	Lincoln	Hispanic or Latino	4
5/8/2021	Lincoln	Hispanic or Latino	3
5/7/2021	Lincoln	Hispanic or Latino	3
5/5/2021	Lincoln	Hispanic or Latino	1
5/4/2021	Lincoln	Hispanic or Latino	3
5/2/2021	Lincoln	Hispanic or Latino	2
5/1/2021	Lincoln	Hispanic or Latino	2
4/30/2021	Lincoln	Hispanic or Latino	1
4/29/2021	Lincoln	Hispanic or Latino	3
4/28/2021	Lincoln	Hispanic or Latino	2
4/27/2021	Lincoln	Hispanic or Latino	2
4/26/2021	Lincoln	Hispanic or Latino	7
4/25/2021	Lincoln	Hispanic or Latino	1
4/24/2021	Lincoln	Hispanic or Latino	3
4/23/2021	Lincoln	Hispanic or Latino	3
4/22/2021	Lincoln	Hispanic or Latino	6
4/21/2021	Lincoln	Hispanic or Latino	10
4/20/2021	Lincoln	Hispanic or Latino	4
4/19/2021	Lincoln	Hispanic or Latino	3
4/18/2021	Lincoln	Hispanic or Latino	1
4/17/2021	Lincoln	Hispanic or Latino	6
4/16/2021	Lincoln	Hispanic or Latino	16
4/15/2021	Lincoln	Hispanic or Latino	8
4/14/2021	Lincoln	Hispanic or Latino	5
4/13/2021	Lincoln	Hispanic or Latino	2
4/12/2021	Lincoln	Hispanic or Latino	2
4/11/2021	Lincoln	Hispanic or Latino	2
4/10/2021	Lincoln	Hispanic or Latino	4
4/9/2021	Lincoln	Hispanic or Latino	4
4/8/2021	Lincoln	Hispanic or Latino	13
4/7/2021	Lincoln	Hispanic or Latino	10
4/6/2021	Lincoln	Hispanic or Latino	2
4/5/2021	Lincoln	Hispanic or Latino	3
4/4/2021	Lincoln	Hispanic or Latino	1
4/3/2021	Lincoln	Hispanic or Latino	3
4/2/2021	Lincoln	Hispanic or Latino	5
4/1/2021	Lincoln	Hispanic or Latino	6
3/31/2021	Lincoln	Hispanic or Latino	18
3/30/2021	Lincoln	Hispanic or Latino	7
3/29/2021	Lincoln	Hispanic or Latino	2
3/28/2021	Lincoln	Hispanic or Latino	2
3/27/2021	Lincoln	Hispanic or Latino	3
3/26/2021	Lincoln	Hispanic or Latino	10
3/25/2021	Lincoln	Hispanic or Latino	2
3/24/2021	Lincoln	Hispanic or Latino	3
3/23/2021	Lincoln	Hispanic or Latino	1
3/22/2021	Lincoln	Hispanic or Latino	3
3/20/2021	Lincoln	Hispanic or Latino	3
3/19/2021	Lincoln	Hispanic or Latino	1
3/18/2021	Lincoln	Hispanic or Latino	6
3/17/2021	Lincoln	Hispanic or Latino	10
3/16/2021	Lincoln	Hispanic or Latino	2
3/15/2021	Lincoln	Hispanic or Latino	5
3/13/2021	Lincoln	Hispanic or Latino	2
3/12/2021	Lincoln	Hispanic or Latino	2
3/11/2021	Lincoln	Hispanic or Latino	3
3/10/2021	Lincoln	Hispanic or Latino	5
3/9/2021	Lincoln	Hispanic or Latino	5
3/8/2021	Lincoln	Hispanic or Latino	4
3/7/2021	Lincoln	Hispanic or Latino	1
3/5/2021	Lincoln	Hispanic or Latino	10
3/4/2021	Lincoln	Hispanic or Latino	4
3/3/2021	Lincoln	Hispanic or Latino	2
3/2/2021	Lincoln	Hispanic or Latino	4
2/28/2021	Lincoln	Hispanic or Latino	4
2/27/2021	Lincoln	Hispanic or Latino	2
2/26/2021	Lincoln	Hispanic or Latino	5
2/25/2021	Lincoln	Hispanic or Latino	10
2/22/2021	Lincoln	Hispanic or Latino	1
2/20/2021	Lincoln	Hispanic or Latino	3
2/19/2021	Lincoln	Hispanic or Latino	1
2/17/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	1
2/9/2021	Lincoln	Hispanic or Latino	1
2/8/2021	Lincoln	Hispanic or Latino	2
2/4/2021	Lincoln	Hispanic or Latino	2
2/3/2021	Lincoln	Hispanic or Latino	2
2/2/2021	Lincoln	Hispanic or Latino	1
2/1/2021	Lincoln	Hispanic or Latino	1
1/29/2021	Lincoln	Hispanic or Latino	32
1/28/2021	Lincoln	Hispanic or Latino	1
1/26/2021	Lincoln	Hispanic or Latino	2
1/25/2021	Lincoln	Hispanic or Latino	1
1/22/2021	Lincoln	Hispanic or Latino	2
1/21/2021	Lincoln	Hispanic or Latino	2
1/19/2021	Lincoln	Hispanic or Latino	2
1/18/2021	Lincoln	Hispanic or Latino	3
1/16/2021	Lincoln	Hispanic or Latino	1
1/15/2021	Lincoln	Hispanic or Latino	3
1/12/2021	Lincoln	Hispanic or Latino	1
1/11/2021	Lincoln	Hispanic or Latino	1
1/10/2021	Lincoln	Hispanic or Latino	1
12/23/2020	Lincoln	Hispanic or Latino	2
12/22/2020	Lincoln	Hispanic or Latino	1
3/4/2022	Linn	Unknown	1
3/3/2022	Linn	Unknown	1
2/27/2022	Linn	Unknown	1
2/22/2022	Linn	Unknown	1
2/17/2022	Linn	Unknown	1
2/16/2022	Linn	Unknown	5
2/14/2022	Linn	Unknown	1
2/12/2022	Linn	Unknown	1
2/11/2022	Linn	Unknown	3
2/10/2022	Linn	Unknown	2
2/9/2022	Linn	Unknown	1
2/4/2022	Linn	Unknown	1
2/2/2022	Linn	Unknown	2
1/31/2022	Linn	Unknown	1
1/28/2022	Linn	Unknown	1
1/21/2022	Linn	Unknown	5
1/19/2022	Linn	Unknown	2
1/18/2022	Linn	Unknown	2
1/15/2022	Linn	Unknown	1
1/14/2022	Linn	Unknown	2
1/13/2022	Linn	Unknown	1
1/12/2022	Linn	Unknown	2
1/11/2022	Linn	Unknown	1
1/10/2022	Linn	Unknown	6
1/7/2022	Linn	Unknown	1
1/5/2022	Linn	Unknown	2
1/4/2022	Linn	Unknown	2
1/3/2022	Linn	Unknown	4
12/31/2021	Linn	Unknown	6
12/30/2021	Linn	Unknown	1
12/29/2021	Linn	Unknown	7
12/28/2021	Linn	Unknown	1
12/27/2021	Linn	Unknown	2
12/24/2021	Linn	Unknown	1
12/23/2021	Linn	Unknown	1
12/22/2021	Linn	Unknown	3
12/21/2021	Linn	Unknown	2
12/20/2021	Linn	Unknown	5
12/18/2021	Linn	Unknown	3
12/17/2021	Linn	Unknown	7
12/15/2021	Linn	Unknown	5
12/10/2021	Linn	Unknown	4
12/8/2021	Linn	Unknown	6
12/7/2021	Linn	Unknown	5
12/6/2021	Linn	Unknown	3
12/4/2021	Linn	Unknown	3
12/3/2021	Linn	Unknown	8
12/2/2021	Linn	Unknown	1
12/1/2021	Linn	Unknown	7
11/29/2021	Linn	Unknown	10
11/27/2021	Linn	Unknown	1
11/26/2021	Linn	Unknown	2
11/24/2021	Linn	Unknown	4
11/23/2021	Linn	Unknown	1
11/22/2021	Linn	Unknown	4
11/19/2021	Linn	Unknown	2
11/18/2021	Linn	Unknown	4
11/17/2021	Linn	Unknown	18
11/16/2021	Linn	Unknown	3
11/15/2021	Linn	Unknown	4
11/12/2021	Linn	Unknown	3
11/11/2021	Linn	Unknown	4
11/10/2021	Linn	Unknown	11
11/9/2021	Linn	Unknown	3
11/8/2021	Linn	Unknown	3
11/5/2021	Linn	Unknown	10
11/3/2021	Linn	Unknown	5
11/2/2021	Linn	Unknown	3
11/1/2021	Linn	Unknown	2
10/29/2021	Linn	Unknown	3
10/28/2021	Linn	Unknown	4
10/27/2021	Linn	Unknown	5
10/26/2021	Linn	Unknown	1
10/25/2021	Linn	Unknown	4
10/22/2021	Linn	Unknown	2
10/20/2021	Linn	Unknown	2
10/19/2021	Linn	Unknown	1
10/15/2021	Linn	Unknown	8
10/14/2021	Linn	Unknown	1
10/13/2021	Linn	Unknown	5
10/12/2021	Linn	Unknown	1
10/11/2021	Linn	Unknown	1
10/9/2021	Linn	Unknown	1
10/7/2021	Linn	Unknown	4
10/6/2021	Linn	Unknown	11
10/5/2021	Linn	Unknown	1
10/4/2021	Linn	Unknown	5
10/1/2021	Linn	Unknown	5
9/30/2021	Linn	Unknown	1
9/29/2021	Linn	Unknown	6
9/28/2021	Linn	Unknown	1
9/27/2021	Linn	Unknown	4
9/25/2021	Linn	Unknown	1
9/24/2021	Linn	Unknown	6
9/22/2021	Linn	Unknown	6
9/20/2021	Linn	Unknown	5
9/18/2021	Linn	Unknown	1
9/17/2021	Linn	Unknown	2
9/16/2021	Linn	Unknown	1
9/15/2021	Linn	Unknown	4
9/14/2021	Linn	Unknown	1
9/13/2021	Linn	Unknown	3
9/10/2021	Linn	Unknown	4
9/9/2021	Linn	Unknown	2
9/8/2021	Linn	Unknown	4
9/4/2021	Linn	Unknown	1
9/3/2021	Linn	Unknown	7
9/2/2021	Linn	Unknown	3
9/1/2021	Linn	Unknown	9
8/31/2021	Linn	Unknown	2
8/30/2021	Linn	Unknown	3
8/28/2021	Linn	Unknown	1
8/27/2021	Linn	Unknown	8
8/26/2021	Linn	Unknown	2
8/25/2021	Linn	Unknown	5
8/24/2021	Linn	Unknown	2
8/23/2021	Linn	Unknown	4
8/21/2021	Linn	Unknown	1
8/20/2021	Linn	Unknown	6
8/19/2021	Linn	Unknown	1
8/18/2021	Linn	Unknown	8
8/16/2021	Linn	Unknown	2
8/14/2021	Linn	Unknown	4
8/13/2021	Linn	Unknown	3
8/11/2021	Linn	Unknown	5
8/10/2021	Linn	Unknown	1
8/9/2021	Linn	Unknown	5
8/6/2021	Linn	Unknown	1
8/5/2021	Linn	Unknown	7
8/4/2021	Linn	Unknown	1
8/2/2021	Linn	Unknown	3
7/31/2021	Linn	Unknown	1
7/30/2021	Linn	Unknown	3
7/29/2021	Linn	Unknown	1
7/28/2021	Linn	Unknown	7
7/26/2021	Linn	Unknown	8
7/24/2021	Linn	Unknown	1
7/23/2021	Linn	Unknown	8
7/22/2021	Linn	Unknown	2
7/21/2021	Linn	Unknown	4
7/19/2021	Linn	Unknown	2
7/16/2021	Linn	Unknown	1
7/14/2021	Linn	Unknown	1
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	2
7/9/2021	Linn	Unknown	2
7/8/2021	Linn	Unknown	1
7/7/2021	Linn	Unknown	1
7/6/2021	Linn	Unknown	1
7/5/2021	Linn	Unknown	1
7/2/2021	Linn	Unknown	1
7/1/2021	Linn	Unknown	4
6/30/2021	Linn	Unknown	12
6/29/2021	Linn	Unknown	4
6/28/2021	Linn	Unknown	1
6/25/2021	Linn	Unknown	2
6/24/2021	Linn	Unknown	9
6/23/2021	Linn	Unknown	13
6/22/2021	Linn	Unknown	1
6/21/2021	Linn	Unknown	1
6/19/2021	Linn	Unknown	1
6/18/2021	Linn	Unknown	1
6/17/2021	Linn	Unknown	2
6/16/2021	Linn	Unknown	13
6/15/2021	Linn	Unknown	1
6/12/2021	Linn	Unknown	1
6/10/2021	Linn	Unknown	5
6/9/2021	Linn	Unknown	16
6/8/2021	Linn	Unknown	5
6/7/2021	Linn	Unknown	5
6/4/2021	Linn	Unknown	3
6/3/2021	Linn	Unknown	2
6/2/2021	Linn	Unknown	9
6/1/2021	Linn	Unknown	4
5/29/2021	Linn	Unknown	1
5/28/2021	Linn	Unknown	3
5/27/2021	Linn	Unknown	6
5/26/2021	Linn	Unknown	5
5/25/2021	Linn	Unknown	1
5/24/2021	Linn	Unknown	1
5/22/2021	Linn	Unknown	2
5/21/2021	Linn	Unknown	4
5/20/2021	Linn	Unknown	1
5/19/2021	Linn	Unknown	11
5/18/2021	Linn	Unknown	1
5/17/2021	Linn	Unknown	1
5/16/2021	Linn	Unknown	1
5/15/2021	Linn	Unknown	4
5/14/2021	Linn	Unknown	1
5/13/2021	Linn	Unknown	2
5/12/2021	Linn	Unknown	15
5/10/2021	Linn	Unknown	3
5/6/2021	Linn	Unknown	2
5/5/2021	Linn	Unknown	8
5/4/2021	Linn	Unknown	1
4/30/2021	Linn	Unknown	1
4/29/2021	Linn	Unknown	3
4/28/2021	Linn	Unknown	24
4/27/2021	Linn	Unknown	5
4/23/2021	Linn	Unknown	1
4/21/2021	Linn	Unknown	15
4/19/2021	Linn	Unknown	6
4/16/2021	Linn	Unknown	2
4/15/2021	Linn	Unknown	2
4/14/2021	Linn	Unknown	7
4/13/2021	Linn	Unknown	5
4/11/2021	Linn	Unknown	1
4/9/2021	Linn	Unknown	3
4/7/2021	Linn	Unknown	12
4/6/2021	Linn	Unknown	1
4/5/2021	Linn	Unknown	3
4/3/2021	Linn	Unknown	1
4/2/2021	Linn	Unknown	2
3/31/2021	Linn	Unknown	8
3/30/2021	Linn	Unknown	4
3/29/2021	Linn	Unknown	4
3/28/2021	Linn	Unknown	1
3/26/2021	Linn	Unknown	2
3/25/2021	Linn	Unknown	5
3/24/2021	Linn	Unknown	22
3/23/2021	Linn	Unknown	3
3/20/2021	Linn	Unknown	1
3/19/2021	Linn	Unknown	19
3/18/2021	Linn	Unknown	16
3/17/2021	Linn	Unknown	20
3/16/2021	Linn	Unknown	7
3/15/2021	Linn	Unknown	3
3/12/2021	Linn	Unknown	1
3/11/2021	Linn	Unknown	4
3/10/2021	Linn	Unknown	4
3/9/2021	Linn	Unknown	4
3/6/2021	Linn	Unknown	1
3/5/2021	Linn	Unknown	1
3/4/2021	Linn	Unknown	3
3/3/2021	Linn	Unknown	3
3/2/2021	Linn	Unknown	6
3/1/2021	Linn	Unknown	9
2/27/2021	Linn	Unknown	2
2/25/2021	Linn	Unknown	13
2/24/2021	Linn	Unknown	1
2/23/2021	Linn	Unknown	1
2/17/2021	Linn	Unknown	2
2/16/2021	Linn	Unknown	3
2/15/2021	Linn	Unknown	2
2/13/2021	Linn	Unknown	1
2/12/2021	Linn	Unknown	6
2/11/2021	Linn	Unknown	1
2/10/2021	Linn	Unknown	17
2/9/2021	Linn	Unknown	31
2/6/2021	Linn	Unknown	2
2/5/2021	Linn	Unknown	3
2/4/2021	Linn	Unknown	4
2/3/2021	Linn	Unknown	1
2/2/2021	Linn	Unknown	1
1/29/2021	Linn	Unknown	3
1/27/2021	Linn	Unknown	4
1/22/2021	Linn	Unknown	7
1/21/2021	Linn	Unknown	1
1/20/2021	Linn	Unknown	1
1/18/2021	Linn	Unknown	5
1/15/2021	Linn	Unknown	1
1/14/2021	Linn	Unknown	1
1/13/2021	Linn	Unknown	1
1/12/2021	Linn	Unknown	2
1/6/2021	Linn	Unknown	4
12/28/2020	Linn	Unknown	2
12/23/2020	Linn	Unknown	1
12/19/2020	Linn	Unknown	1
3/10/2022	Linn	Not Hispanic or Latino	1
3/9/2022	Linn	Not Hispanic or Latino	1
3/3/2022	Linn	Not Hispanic or Latino	2
3/1/2022	Linn	Not Hispanic or Latino	1
2/28/2022	Linn	Not Hispanic or Latino	1
2/26/2022	Linn	Not Hispanic or Latino	3
2/25/2022	Linn	Not Hispanic or Latino	1
2/23/2022	Linn	Not Hispanic or Latino	3
2/18/2022	Linn	Not Hispanic or Latino	3
2/16/2022	Linn	Not Hispanic or Latino	5
2/15/2022	Linn	Not Hispanic or Latino	3
2/14/2022	Linn	Not Hispanic or Latino	2
2/11/2022	Linn	Not Hispanic or Latino	5
2/7/2022	Linn	Not Hispanic or Latino	4
2/4/2022	Linn	Not Hispanic or Latino	3
2/3/2022	Linn	Not Hispanic or Latino	1
2/2/2022	Linn	Not Hispanic or Latino	1
2/1/2022	Linn	Not Hispanic or Latino	1
1/31/2022	Linn	Not Hispanic or Latino	3
1/27/2022	Linn	Not Hispanic or Latino	5
1/26/2022	Linn	Not Hispanic or Latino	4
1/21/2022	Linn	Not Hispanic or Latino	4
1/20/2022	Linn	Not Hispanic or Latino	2
1/19/2022	Linn	Not Hispanic or Latino	3
1/18/2022	Linn	Not Hispanic or Latino	3
1/17/2022	Linn	Not Hispanic or Latino	4
1/15/2022	Linn	Not Hispanic or Latino	2
1/14/2022	Linn	Not Hispanic or Latino	3
1/13/2022	Linn	Not Hispanic or Latino	1
1/12/2022	Linn	Not Hispanic or Latino	2
1/11/2022	Linn	Not Hispanic or Latino	4
1/10/2022	Linn	Not Hispanic or Latino	2
1/8/2022	Linn	Not Hispanic or Latino	1
1/7/2022	Linn	Not Hispanic or Latino	8
1/6/2022	Linn	Not Hispanic or Latino	1
1/5/2022	Linn	Not Hispanic or Latino	3
1/4/2022	Linn	Not Hispanic or Latino	1
1/3/2022	Linn	Not Hispanic or Latino	4
12/31/2021	Linn	Not Hispanic or Latino	8
12/30/2021	Linn	Not Hispanic or Latino	6
12/29/2021	Linn	Not Hispanic or Latino	9
12/28/2021	Linn	Not Hispanic or Latino	1
12/27/2021	Linn	Not Hispanic or Latino	6
12/26/2021	Linn	Not Hispanic or Latino	1
12/24/2021	Linn	Not Hispanic or Latino	3
12/23/2021	Linn	Not Hispanic or Latino	1
12/22/2021	Linn	Not Hispanic or Latino	5
12/21/2021	Linn	Not Hispanic or Latino	3
12/20/2021	Linn	Not Hispanic or Latino	7
12/18/2021	Linn	Not Hispanic or Latino	3
12/17/2021	Linn	Not Hispanic or Latino	7
12/16/2021	Linn	Not Hispanic or Latino	4
12/15/2021	Linn	Not Hispanic or Latino	1
12/14/2021	Linn	Not Hispanic or Latino	3
12/13/2021	Linn	Not Hispanic or Latino	7
12/11/2021	Linn	Not Hispanic or Latino	2
12/10/2021	Linn	Not Hispanic or Latino	3
12/9/2021	Linn	Not Hispanic or Latino	2
12/8/2021	Linn	Not Hispanic or Latino	3
12/7/2021	Linn	Not Hispanic or Latino	5
12/6/2021	Linn	Not Hispanic or Latino	2
12/5/2021	Linn	Not Hispanic or Latino	2
12/4/2021	Linn	Not Hispanic or Latino	1
12/3/2021	Linn	Not Hispanic or Latino	15
12/2/2021	Linn	Not Hispanic or Latino	4
12/1/2021	Linn	Not Hispanic or Latino	5
11/30/2021	Linn	Not Hispanic or Latino	7
11/29/2021	Linn	Not Hispanic or Latino	8
11/27/2021	Linn	Not Hispanic or Latino	1
11/26/2021	Linn	Not Hispanic or Latino	7
11/24/2021	Linn	Not Hispanic or Latino	11
11/23/2021	Linn	Not Hispanic or Latino	6
11/22/2021	Linn	Not Hispanic or Latino	7
11/21/2021	Linn	Not Hispanic or Latino	1
11/20/2021	Linn	Not Hispanic or Latino	2
11/19/2021	Linn	Not Hispanic or Latino	14
11/18/2021	Linn	Not Hispanic or Latino	12
11/17/2021	Linn	Not Hispanic or Latino	13
11/16/2021	Linn	Not Hispanic or Latino	8
11/15/2021	Linn	Not Hispanic or Latino	8
11/13/2021	Linn	Not Hispanic or Latino	1
11/12/2021	Linn	Not Hispanic or Latino	6
11/11/2021	Linn	Not Hispanic or Latino	7
11/10/2021	Linn	Not Hispanic or Latino	13
11/9/2021	Linn	Not Hispanic or Latino	7
11/8/2021	Linn	Not Hispanic or Latino	9
11/6/2021	Linn	Not Hispanic or Latino	2
11/5/2021	Linn	Not Hispanic or Latino	15
11/4/2021	Linn	Not Hispanic or Latino	2
11/3/2021	Linn	Not Hispanic or Latino	5
11/2/2021	Linn	Not Hispanic or Latino	2
11/1/2021	Linn	Not Hispanic or Latino	3
10/29/2021	Linn	Not Hispanic or Latino	5
10/28/2021	Linn	Not Hispanic or Latino	2
10/27/2021	Linn	Not Hispanic or Latino	8
10/26/2021	Linn	Not Hispanic or Latino	1
10/25/2021	Linn	Not Hispanic or Latino	7
10/24/2021	Linn	Not Hispanic or Latino	2
10/23/2021	Linn	Not Hispanic or Latino	1
10/22/2021	Linn	Not Hispanic or Latino	2
10/21/2021	Linn	Not Hispanic or Latino	3
10/20/2021	Linn	Not Hispanic or Latino	3
10/19/2021	Linn	Not Hispanic or Latino	2
10/18/2021	Linn	Not Hispanic or Latino	6
10/15/2021	Linn	Not Hispanic or Latino	5
10/14/2021	Linn	Not Hispanic or Latino	3
10/13/2021	Linn	Not Hispanic or Latino	3
10/12/2021	Linn	Not Hispanic or Latino	1
10/11/2021	Linn	Not Hispanic or Latino	1
10/10/2021	Linn	Not Hispanic or Latino	1
10/9/2021	Linn	Not Hispanic or Latino	2
10/8/2021	Linn	Not Hispanic or Latino	5
10/7/2021	Linn	Not Hispanic or Latino	3
10/6/2021	Linn	Not Hispanic or Latino	3
10/5/2021	Linn	Not Hispanic or Latino	1
10/4/2021	Linn	Not Hispanic or Latino	6
10/3/2021	Linn	Not Hispanic or Latino	1
10/2/2021	Linn	Not Hispanic or Latino	3
10/1/2021	Linn	Not Hispanic or Latino	5
9/30/2021	Linn	Not Hispanic or Latino	4
9/29/2021	Linn	Not Hispanic or Latino	11
9/28/2021	Linn	Not Hispanic or Latino	6
9/27/2021	Linn	Not Hispanic or Latino	4
9/25/2021	Linn	Not Hispanic or Latino	2
9/24/2021	Linn	Not Hispanic or Latino	4
9/23/2021	Linn	Not Hispanic or Latino	4
9/22/2021	Linn	Not Hispanic or Latino	5
9/21/2021	Linn	Not Hispanic or Latino	7
9/20/2021	Linn	Not Hispanic or Latino	9
9/19/2021	Linn	Not Hispanic or Latino	1
9/17/2021	Linn	Not Hispanic or Latino	10
9/16/2021	Linn	Not Hispanic or Latino	1
9/15/2021	Linn	Not Hispanic or Latino	5
9/14/2021	Linn	Not Hispanic or Latino	2
9/13/2021	Linn	Not Hispanic or Latino	7
9/12/2021	Linn	Not Hispanic or Latino	2
9/11/2021	Linn	Not Hispanic or Latino	4
9/10/2021	Linn	Not Hispanic or Latino	12
9/8/2021	Linn	Not Hispanic or Latino	7
9/7/2021	Linn	Not Hispanic or Latino	3
9/4/2021	Linn	Not Hispanic or Latino	3
9/3/2021	Linn	Not Hispanic or Latino	11
9/2/2021	Linn	Not Hispanic or Latino	4
9/1/2021	Linn	Not Hispanic or Latino	11
8/31/2021	Linn	Not Hispanic or Latino	4
