Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/13/2021	Pemiscot	Not Hispanic or Latino	1
3/12/2021	Pemiscot	Not Hispanic or Latino	37
3/11/2021	Pemiscot	Not Hispanic or Latino	25
3/10/2021	Pemiscot	Not Hispanic or Latino	35
3/9/2021	Pemiscot	Not Hispanic or Latino	37
3/8/2021	Pemiscot	Not Hispanic or Latino	10
3/7/2021	Pemiscot	Not Hispanic or Latino	2
3/6/2021	Pemiscot	Not Hispanic or Latino	109
3/5/2021	Pemiscot	Not Hispanic or Latino	23
3/4/2021	Pemiscot	Not Hispanic or Latino	36
3/3/2021	Pemiscot	Not Hispanic or Latino	16
3/2/2021	Pemiscot	Not Hispanic or Latino	52
3/1/2021	Pemiscot	Not Hispanic or Latino	30
2/27/2021	Pemiscot	Not Hispanic or Latino	244
2/26/2021	Pemiscot	Not Hispanic or Latino	44
2/25/2021	Pemiscot	Not Hispanic or Latino	39
2/24/2021	Pemiscot	Not Hispanic or Latino	3
2/23/2021	Pemiscot	Not Hispanic or Latino	27
2/22/2021	Pemiscot	Not Hispanic or Latino	3
2/20/2021	Pemiscot	Not Hispanic or Latino	129
2/19/2021	Pemiscot	Not Hispanic or Latino	6
2/18/2021	Pemiscot	Not Hispanic or Latino	11
2/17/2021	Pemiscot	Not Hispanic or Latino	9
2/16/2021	Pemiscot	Not Hispanic or Latino	33
2/15/2021	Pemiscot	Not Hispanic or Latino	10
2/12/2021	Pemiscot	Not Hispanic or Latino	1
2/9/2021	Pemiscot	Not Hispanic or Latino	3
2/8/2021	Pemiscot	Not Hispanic or Latino	8
2/6/2021	Pemiscot	Not Hispanic or Latino	2
2/5/2021	Pemiscot	Not Hispanic or Latino	211
2/4/2021	Pemiscot	Not Hispanic or Latino	40
2/3/2021	Pemiscot	Not Hispanic or Latino	59
2/2/2021	Pemiscot	Not Hispanic or Latino	22
2/1/2021	Pemiscot	Not Hispanic or Latino	12
1/30/2021	Pemiscot	Not Hispanic or Latino	1
1/29/2021	Pemiscot	Not Hispanic or Latino	10
1/28/2021	Pemiscot	Not Hispanic or Latino	11
1/27/2021	Pemiscot	Not Hispanic or Latino	52
1/26/2021	Pemiscot	Not Hispanic or Latino	49
1/25/2021	Pemiscot	Not Hispanic or Latino	52
1/23/2021	Pemiscot	Not Hispanic or Latino	2
1/22/2021	Pemiscot	Not Hispanic or Latino	118
1/21/2021	Pemiscot	Not Hispanic or Latino	35
1/20/2021	Pemiscot	Not Hispanic or Latino	25
1/19/2021	Pemiscot	Not Hispanic or Latino	14
1/18/2021	Pemiscot	Not Hispanic or Latino	13
1/15/2021	Pemiscot	Not Hispanic or Latino	4
1/14/2021	Pemiscot	Not Hispanic or Latino	5
1/13/2021	Pemiscot	Not Hispanic or Latino	1
1/12/2021	Pemiscot	Not Hispanic or Latino	3
1/11/2021	Pemiscot	Not Hispanic or Latino	12
1/10/2021	Pemiscot	Not Hispanic or Latino	2
1/8/2021	Pemiscot	Not Hispanic or Latino	3
1/7/2021	Pemiscot	Not Hispanic or Latino	3
1/6/2021	Pemiscot	Not Hispanic or Latino	2
1/4/2021	Pemiscot	Not Hispanic or Latino	2
1/2/2021	Pemiscot	Not Hispanic or Latino	1
1/1/2021	Pemiscot	Not Hispanic or Latino	1
12/31/2020	Pemiscot	Not Hispanic or Latino	2
12/30/2020	Pemiscot	Not Hispanic or Latino	12
12/29/2020	Pemiscot	Not Hispanic or Latino	35
12/22/2020	Pemiscot	Not Hispanic or Latino	2
10/2/2021	Pemiscot	Hispanic or Latino	1
9/29/2021	Pemiscot	Hispanic or Latino	1
9/22/2021	Pemiscot	Hispanic or Latino	2
9/21/2021	Pemiscot	Hispanic or Latino	1
9/16/2021	Pemiscot	Hispanic or Latino	1
9/15/2021	Pemiscot	Hispanic or Latino	1
9/13/2021	Pemiscot	Hispanic or Latino	1
8/31/2021	Pemiscot	Hispanic or Latino	2
8/28/2021	Pemiscot	Hispanic or Latino	1
8/27/2021	Pemiscot	Hispanic or Latino	1
8/26/2021	Pemiscot	Hispanic or Latino	1
8/25/2021	Pemiscot	Hispanic or Latino	1
8/24/2021	Pemiscot	Hispanic or Latino	2
8/22/2021	Pemiscot	Hispanic or Latino	1
8/21/2021	Pemiscot	Hispanic or Latino	1
8/20/2021	Pemiscot	Hispanic or Latino	3
8/19/2021	Pemiscot	Hispanic or Latino	1
8/18/2021	Pemiscot	Hispanic or Latino	3
8/17/2021	Pemiscot	Hispanic or Latino	1
8/16/2021	Pemiscot	Hispanic or Latino	1
8/15/2021	Pemiscot	Hispanic or Latino	1
8/12/2021	Pemiscot	Hispanic or Latino	1
8/10/2021	Pemiscot	Hispanic or Latino	4
8/9/2021	Pemiscot	Hispanic or Latino	5
8/5/2021	Pemiscot	Hispanic or Latino	1
8/4/2021	Pemiscot	Hispanic or Latino	1
8/3/2021	Pemiscot	Hispanic or Latino	2
8/2/2021	Pemiscot	Hispanic or Latino	5
7/29/2021	Pemiscot	Hispanic or Latino	3
7/27/2021	Pemiscot	Hispanic or Latino	1
7/25/2021	Pemiscot	Hispanic or Latino	1
7/22/2021	Pemiscot	Hispanic or Latino	1
7/21/2021	Pemiscot	Hispanic or Latino	2
7/17/2021	Pemiscot	Hispanic or Latino	1
7/12/2021	Pemiscot	Hispanic or Latino	1
7/7/2021	Pemiscot	Hispanic or Latino	1
7/1/2021	Pemiscot	Hispanic or Latino	1
6/24/2021	Pemiscot	Hispanic or Latino	2
6/17/2021	Pemiscot	Hispanic or Latino	1
6/9/2021	Pemiscot	Hispanic or Latino	2
6/7/2021	Pemiscot	Hispanic or Latino	2
6/3/2021	Pemiscot	Hispanic or Latino	2
6/2/2021	Pemiscot	Hispanic or Latino	1
5/31/2021	Pemiscot	Hispanic or Latino	1
5/26/2021	Pemiscot	Hispanic or Latino	1
5/25/2021	Pemiscot	Hispanic or Latino	1
5/24/2021	Pemiscot	Hispanic or Latino	1
5/21/2021	Pemiscot	Hispanic or Latino	1
5/20/2021	Pemiscot	Hispanic or Latino	5
5/19/2021	Pemiscot	Hispanic or Latino	1
5/18/2021	Pemiscot	Hispanic or Latino	1
5/12/2021	Pemiscot	Hispanic or Latino	3
5/6/2021	Pemiscot	Hispanic or Latino	1
5/5/2021	Pemiscot	Hispanic or Latino	1
5/3/2021	Pemiscot	Hispanic or Latino	1
4/28/2021	Pemiscot	Hispanic or Latino	2
4/27/2021	Pemiscot	Hispanic or Latino	1
4/23/2021	Pemiscot	Hispanic or Latino	2
4/21/2021	Pemiscot	Hispanic or Latino	1
4/20/2021	Pemiscot	Hispanic or Latino	1
4/19/2021	Pemiscot	Hispanic or Latino	1
4/14/2021	Pemiscot	Hispanic or Latino	4
4/13/2021	Pemiscot	Hispanic or Latino	1
4/12/2021	Pemiscot	Hispanic or Latino	5
4/9/2021	Pemiscot	Hispanic or Latino	2
4/7/2021	Pemiscot	Hispanic or Latino	3
4/6/2021	Pemiscot	Hispanic or Latino	1
4/1/2021	Pemiscot	Hispanic or Latino	2
3/31/2021	Pemiscot	Hispanic or Latino	4
3/30/2021	Pemiscot	Hispanic or Latino	4
3/26/2021	Pemiscot	Hispanic or Latino	1
3/25/2021	Pemiscot	Hispanic or Latino	4
3/23/2021	Pemiscot	Hispanic or Latino	8
3/22/2021	Pemiscot	Hispanic or Latino	4
3/19/2021	Pemiscot	Hispanic or Latino	6
3/17/2021	Pemiscot	Hispanic or Latino	3
3/15/2021	Pemiscot	Hispanic or Latino	10
3/12/2021	Pemiscot	Hispanic or Latino	3
3/11/2021	Pemiscot	Hispanic or Latino	1
3/10/2021	Pemiscot	Hispanic or Latino	3
3/9/2021	Pemiscot	Hispanic or Latino	3
3/4/2021	Pemiscot	Hispanic or Latino	2
3/2/2021	Pemiscot	Hispanic or Latino	2
3/1/2021	Pemiscot	Hispanic or Latino	1
2/26/2021	Pemiscot	Hispanic or Latino	46
2/25/2021	Pemiscot	Hispanic or Latino	1
2/23/2021	Pemiscot	Hispanic or Latino	3
2/20/2021	Pemiscot	Hispanic or Latino	1
2/9/2021	Pemiscot	Hispanic or Latino	1
2/8/2021	Pemiscot	Hispanic or Latino	1
2/5/2021	Pemiscot	Hispanic or Latino	87
2/4/2021	Pemiscot	Hispanic or Latino	2
2/3/2021	Pemiscot	Hispanic or Latino	3
2/2/2021	Pemiscot	Hispanic or Latino	1
2/1/2021	Pemiscot	Hispanic or Latino	1
1/27/2021	Pemiscot	Hispanic or Latino	1
1/22/2021	Pemiscot	Hispanic or Latino	1
1/18/2021	Pemiscot	Hispanic or Latino	1
1/12/2021	Pemiscot	Hispanic or Latino	1
1/11/2021	Pemiscot	Hispanic or Latino	8
12/31/2020	Pemiscot	Hispanic or Latino	1
12/30/2020	Pemiscot	Hispanic or Latino	2
10/7/2021	Perry	Unknown	1
10/6/2021	Perry	Unknown	1
10/1/2021	Perry	Unknown	1
9/29/2021	Perry	Unknown	2
9/28/2021	Perry	Unknown	1
9/27/2021	Perry	Unknown	4
9/24/2021	Perry	Unknown	1
9/22/2021	Perry	Unknown	1
9/21/2021	Perry	Unknown	1
9/20/2021	Perry	Unknown	1
9/18/2021	Perry	Unknown	2
9/17/2021	Perry	Unknown	2
9/16/2021	Perry	Unknown	1
9/15/2021	Perry	Unknown	3
9/14/2021	Perry	Unknown	1
9/9/2021	Perry	Unknown	7
9/8/2021	Perry	Unknown	8
9/7/2021	Perry	Unknown	2
9/6/2021	Perry	Unknown	1
9/5/2021	Perry	Unknown	1
9/3/2021	Perry	Unknown	1
9/2/2021	Perry	Unknown	2
9/1/2021	Perry	Unknown	3
8/31/2021	Perry	Unknown	2
8/30/2021	Perry	Unknown	2
8/29/2021	Perry	Unknown	1
8/28/2021	Perry	Unknown	2
8/27/2021	Perry	Unknown	3
8/26/2021	Perry	Unknown	3
8/25/2021	Perry	Unknown	5
8/24/2021	Perry	Unknown	1
8/23/2021	Perry	Unknown	2
8/21/2021	Perry	Unknown	3
8/20/2021	Perry	Unknown	5
8/19/2021	Perry	Unknown	2
8/18/2021	Perry	Unknown	4
8/17/2021	Perry	Unknown	5
8/16/2021	Perry	Unknown	2
8/15/2021	Perry	Unknown	1
8/13/2021	Perry	Unknown	2
8/11/2021	Perry	Unknown	8
8/10/2021	Perry	Unknown	1
8/9/2021	Perry	Unknown	1
8/8/2021	Perry	Unknown	1
8/6/2021	Perry	Unknown	3
8/5/2021	Perry	Unknown	2
8/2/2021	Perry	Unknown	9
8/1/2021	Perry	Unknown	1
7/30/2021	Perry	Unknown	1
7/28/2021	Perry	Unknown	1
7/27/2021	Perry	Unknown	1
7/24/2021	Perry	Unknown	4
7/23/2021	Perry	Unknown	6
7/22/2021	Perry	Unknown	2
7/21/2021	Perry	Unknown	1
7/20/2021	Perry	Unknown	3
7/19/2021	Perry	Unknown	3
7/17/2021	Perry	Unknown	1
7/15/2021	Perry	Unknown	5
7/14/2021	Perry	Unknown	3
7/13/2021	Perry	Unknown	2
7/12/2021	Perry	Unknown	1
7/11/2021	Perry	Unknown	3
7/8/2021	Perry	Unknown	3
7/7/2021	Perry	Unknown	7
7/6/2021	Perry	Unknown	1
7/1/2021	Perry	Unknown	1
6/30/2021	Perry	Unknown	1
6/26/2021	Perry	Unknown	1
6/25/2021	Perry	Unknown	3
6/21/2021	Perry	Unknown	2
6/19/2021	Perry	Unknown	1
6/15/2021	Perry	Unknown	3
6/10/2021	Perry	Unknown	3
6/9/2021	Perry	Unknown	1
6/8/2021	Perry	Unknown	1
6/7/2021	Perry	Unknown	2
6/2/2021	Perry	Unknown	1
5/27/2021	Perry	Unknown	2
5/21/2021	Perry	Unknown	2
5/19/2021	Perry	Unknown	1
5/18/2021	Perry	Unknown	3
5/17/2021	Perry	Unknown	5
5/14/2021	Perry	Unknown	3
5/12/2021	Perry	Unknown	4
5/10/2021	Perry	Unknown	1
5/7/2021	Perry	Unknown	1
5/5/2021	Perry	Unknown	3
5/3/2021	Perry	Unknown	1
4/30/2021	Perry	Unknown	1
4/29/2021	Perry	Unknown	2
4/28/2021	Perry	Unknown	17
4/26/2021	Perry	Unknown	3
4/24/2021	Perry	Unknown	1
4/23/2021	Perry	Unknown	11
4/22/2021	Perry	Unknown	27
4/19/2021	Perry	Unknown	8
4/16/2021	Perry	Unknown	3
4/15/2021	Perry	Unknown	4
4/14/2021	Perry	Unknown	2
4/12/2021	Perry	Unknown	14
4/10/2021	Perry	Unknown	2
4/9/2021	Perry	Unknown	11
4/8/2021	Perry	Unknown	20
4/7/2021	Perry	Unknown	4
4/6/2021	Perry	Unknown	1
4/2/2021	Perry	Unknown	70
4/1/2021	Perry	Unknown	19
3/31/2021	Perry	Unknown	3
3/30/2021	Perry	Unknown	5
3/29/2021	Perry	Unknown	1
3/24/2021	Perry	Unknown	13
3/19/2021	Perry	Unknown	62
3/18/2021	Perry	Unknown	1
3/17/2021	Perry	Unknown	13
3/16/2021	Perry	Unknown	1
3/15/2021	Perry	Unknown	1
3/14/2021	Perry	Unknown	1
3/12/2021	Perry	Unknown	3
3/11/2021	Perry	Unknown	5
3/10/2021	Perry	Unknown	72
3/9/2021	Perry	Unknown	1
3/5/2021	Perry	Unknown	2
3/3/2021	Perry	Unknown	9
3/2/2021	Perry	Unknown	8
3/1/2021	Perry	Unknown	2
2/27/2021	Perry	Unknown	2
2/26/2021	Perry	Unknown	2
2/24/2021	Perry	Unknown	1
2/16/2021	Perry	Unknown	1
2/12/2021	Perry	Unknown	43
2/10/2021	Perry	Unknown	3
2/9/2021	Perry	Unknown	2
2/8/2021	Perry	Unknown	7
2/5/2021	Perry	Unknown	16
2/3/2021	Perry	Unknown	8
2/2/2021	Perry	Unknown	39
2/1/2021	Perry	Unknown	1
1/29/2021	Perry	Unknown	112
1/28/2021	Perry	Unknown	8
1/27/2021	Perry	Unknown	1
1/26/2021	Perry	Unknown	7
1/25/2021	Perry	Unknown	2
1/22/2021	Perry	Unknown	4
1/20/2021	Perry	Unknown	4
1/19/2021	Perry	Unknown	3
1/18/2021	Perry	Unknown	4
1/16/2021	Perry	Unknown	1
1/15/2021	Perry	Unknown	6
1/14/2021	Perry	Unknown	1
1/13/2021	Perry	Unknown	5
1/12/2021	Perry	Unknown	1
1/11/2021	Perry	Unknown	31
1/9/2021	Perry	Unknown	1
1/8/2021	Perry	Unknown	1
1/7/2021	Perry	Unknown	3
1/6/2021	Perry	Unknown	1
12/30/2020	Perry	Unknown	3
12/29/2020	Perry	Unknown	1
12/28/2020	Perry	Unknown	1
12/24/2020	Perry	Unknown	1
12/23/2020	Perry	Unknown	19
12/22/2020	Perry	Unknown	3
12/21/2020	Perry	Unknown	8
12/18/2020	Perry	Unknown	1
10/7/2021	Perry	Not Hispanic or Latino	1
10/6/2021	Perry	Not Hispanic or Latino	3
10/5/2021	Perry	Not Hispanic or Latino	2
10/4/2021	Perry	Not Hispanic or Latino	4
10/2/2021	Perry	Not Hispanic or Latino	3
10/1/2021	Perry	Not Hispanic or Latino	6
9/30/2021	Perry	Not Hispanic or Latino	3
9/29/2021	Perry	Not Hispanic or Latino	11
9/28/2021	Perry	Not Hispanic or Latino	2
9/27/2021	Perry	Not Hispanic or Latino	9
9/25/2021	Perry	Not Hispanic or Latino	2
9/24/2021	Perry	Not Hispanic or Latino	6
9/23/2021	Perry	Not Hispanic or Latino	8
9/22/2021	Perry	Not Hispanic or Latino	7
9/21/2021	Perry	Not Hispanic or Latino	7
9/20/2021	Perry	Not Hispanic or Latino	9
9/19/2021	Perry	Not Hispanic or Latino	4
9/18/2021	Perry	Not Hispanic or Latino	3
9/17/2021	Perry	Not Hispanic or Latino	9
9/16/2021	Perry	Not Hispanic or Latino	8
9/15/2021	Perry	Not Hispanic or Latino	8
9/14/2021	Perry	Not Hispanic or Latino	8
9/13/2021	Perry	Not Hispanic or Latino	9
9/12/2021	Perry	Not Hispanic or Latino	3
9/11/2021	Perry	Not Hispanic or Latino	8
9/10/2021	Perry	Not Hispanic or Latino	13
9/9/2021	Perry	Not Hispanic or Latino	22
9/8/2021	Perry	Not Hispanic or Latino	10
9/7/2021	Perry	Not Hispanic or Latino	8
9/6/2021	Perry	Not Hispanic or Latino	4
9/5/2021	Perry	Not Hispanic or Latino	3
9/4/2021	Perry	Not Hispanic or Latino	9
9/3/2021	Perry	Not Hispanic or Latino	14
9/2/2021	Perry	Not Hispanic or Latino	15
9/1/2021	Perry	Not Hispanic or Latino	30
8/31/2021	Perry	Not Hispanic or Latino	19
8/30/2021	Perry	Not Hispanic or Latino	18
8/29/2021	Perry	Not Hispanic or Latino	4
8/28/2021	Perry	Not Hispanic or Latino	9
8/27/2021	Perry	Not Hispanic or Latino	33
8/26/2021	Perry	Not Hispanic or Latino	15
8/25/2021	Perry	Not Hispanic or Latino	45
8/24/2021	Perry	Not Hispanic or Latino	21
8/23/2021	Perry	Not Hispanic or Latino	22
8/22/2021	Perry	Not Hispanic or Latino	9
8/21/2021	Perry	Not Hispanic or Latino	16
8/20/2021	Perry	Not Hispanic or Latino	49
8/19/2021	Perry	Not Hispanic or Latino	26
8/18/2021	Perry	Not Hispanic or Latino	23
8/17/2021	Perry	Not Hispanic or Latino	31
8/16/2021	Perry	Not Hispanic or Latino	28
8/15/2021	Perry	Not Hispanic or Latino	2
8/14/2021	Perry	Not Hispanic or Latino	16
8/13/2021	Perry	Not Hispanic or Latino	18
8/12/2021	Perry	Not Hispanic or Latino	26
8/11/2021	Perry	Not Hispanic or Latino	41
8/10/2021	Perry	Not Hispanic or Latino	7
8/9/2021	Perry	Not Hispanic or Latino	30
8/8/2021	Perry	Not Hispanic or Latino	10
8/7/2021	Perry	Not Hispanic or Latino	19
8/6/2021	Perry	Not Hispanic or Latino	33
8/5/2021	Perry	Not Hispanic or Latino	31
8/4/2021	Perry	Not Hispanic or Latino	22
8/3/2021	Perry	Not Hispanic or Latino	15
8/2/2021	Perry	Not Hispanic or Latino	67
8/1/2021	Perry	Not Hispanic or Latino	6
7/31/2021	Perry	Not Hispanic or Latino	13
7/30/2021	Perry	Not Hispanic or Latino	27
7/29/2021	Perry	Not Hispanic or Latino	15
7/28/2021	Perry	Not Hispanic or Latino	26
7/27/2021	Perry	Not Hispanic or Latino	28
7/26/2021	Perry	Not Hispanic or Latino	24
7/25/2021	Perry	Not Hispanic or Latino	10
7/24/2021	Perry	Not Hispanic or Latino	8
7/23/2021	Perry	Not Hispanic or Latino	37
7/22/2021	Perry	Not Hispanic or Latino	10
7/21/2021	Perry	Not Hispanic or Latino	16
7/20/2021	Perry	Not Hispanic or Latino	71
7/19/2021	Perry	Not Hispanic or Latino	19
7/18/2021	Perry	Not Hispanic or Latino	15
7/17/2021	Perry	Not Hispanic or Latino	7
7/16/2021	Perry	Not Hispanic or Latino	9
7/15/2021	Perry	Not Hispanic or Latino	22
7/14/2021	Perry	Not Hispanic or Latino	10
7/13/2021	Perry	Not Hispanic or Latino	5
7/12/2021	Perry	Not Hispanic or Latino	8
7/11/2021	Perry	Not Hispanic or Latino	6
7/10/2021	Perry	Not Hispanic or Latino	7
7/9/2021	Perry	Not Hispanic or Latino	9
7/8/2021	Perry	Not Hispanic or Latino	21
7/7/2021	Perry	Not Hispanic or Latino	18
7/6/2021	Perry	Not Hispanic or Latino	13
7/5/2021	Perry	Not Hispanic or Latino	2
7/3/2021	Perry	Not Hispanic or Latino	4
7/2/2021	Perry	Not Hispanic or Latino	4
7/1/2021	Perry	Not Hispanic or Latino	11
6/30/2021	Perry	Not Hispanic or Latino	6
6/29/2021	Perry	Not Hispanic or Latino	7
6/28/2021	Perry	Not Hispanic or Latino	22
6/27/2021	Perry	Not Hispanic or Latino	4
6/26/2021	Perry	Not Hispanic or Latino	4
6/25/2021	Perry	Not Hispanic or Latino	12
6/24/2021	Perry	Not Hispanic or Latino	14
6/23/2021	Perry	Not Hispanic or Latino	5
6/22/2021	Perry	Not Hispanic or Latino	8
6/21/2021	Perry	Not Hispanic or Latino	9
6/20/2021	Perry	Not Hispanic or Latino	2
6/19/2021	Perry	Not Hispanic or Latino	4
6/18/2021	Perry	Not Hispanic or Latino	8
6/17/2021	Perry	Not Hispanic or Latino	9
6/16/2021	Perry	Not Hispanic or Latino	10
6/15/2021	Perry	Not Hispanic or Latino	8
6/14/2021	Perry	Not Hispanic or Latino	13
6/12/2021	Perry	Not Hispanic or Latino	4
6/11/2021	Perry	Not Hispanic or Latino	9
6/10/2021	Perry	Not Hispanic or Latino	13
6/9/2021	Perry	Not Hispanic or Latino	6
6/8/2021	Perry	Not Hispanic or Latino	19
6/7/2021	Perry	Not Hispanic or Latino	5
6/6/2021	Perry	Not Hispanic or Latino	4
6/5/2021	Perry	Not Hispanic or Latino	4
6/4/2021	Perry	Not Hispanic or Latino	8
6/3/2021	Perry	Not Hispanic or Latino	18
6/2/2021	Perry	Not Hispanic or Latino	8
6/1/2021	Perry	Not Hispanic or Latino	13
5/31/2021	Perry	Not Hispanic or Latino	1
5/30/2021	Perry	Not Hispanic or Latino	3
5/29/2021	Perry	Not Hispanic or Latino	2
5/28/2021	Perry	Not Hispanic or Latino	10
5/27/2021	Perry	Not Hispanic or Latino	9
5/26/2021	Perry	Not Hispanic or Latino	6
5/25/2021	Perry	Not Hispanic or Latino	8
5/24/2021	Perry	Not Hispanic or Latino	8
5/23/2021	Perry	Not Hispanic or Latino	5
5/22/2021	Perry	Not Hispanic or Latino	6
5/21/2021	Perry	Not Hispanic or Latino	8
5/20/2021	Perry	Not Hispanic or Latino	10
5/19/2021	Perry	Not Hispanic or Latino	16
5/18/2021	Perry	Not Hispanic or Latino	21
5/17/2021	Perry	Not Hispanic or Latino	17
5/16/2021	Perry	Not Hispanic or Latino	11
5/15/2021	Perry	Not Hispanic or Latino	13
5/14/2021	Perry	Not Hispanic or Latino	32
5/13/2021	Perry	Not Hispanic or Latino	9
5/12/2021	Perry	Not Hispanic or Latino	32
5/11/2021	Perry	Not Hispanic or Latino	7
5/10/2021	Perry	Not Hispanic or Latino	11
5/8/2021	Perry	Not Hispanic or Latino	2
5/7/2021	Perry	Not Hispanic or Latino	5
5/6/2021	Perry	Not Hispanic or Latino	13
5/5/2021	Perry	Not Hispanic or Latino	19
5/4/2021	Perry	Not Hispanic or Latino	4
5/3/2021	Perry	Not Hispanic or Latino	14
5/2/2021	Perry	Not Hispanic or Latino	2
5/1/2021	Perry	Not Hispanic or Latino	7
4/30/2021	Perry	Not Hispanic or Latino	10
4/29/2021	Perry	Not Hispanic or Latino	6
4/28/2021	Perry	Not Hispanic or Latino	36
4/27/2021	Perry	Not Hispanic or Latino	7
4/26/2021	Perry	Not Hispanic or Latino	30
4/24/2021	Perry	Not Hispanic or Latino	8
4/23/2021	Perry	Not Hispanic or Latino	42
4/22/2021	Perry	Not Hispanic or Latino	29
4/21/2021	Perry	Not Hispanic or Latino	13
4/20/2021	Perry	Not Hispanic or Latino	18
4/19/2021	Perry	Not Hispanic or Latino	22
4/17/2021	Perry	Not Hispanic or Latino	5
4/16/2021	Perry	Not Hispanic or Latino	25
4/15/2021	Perry	Not Hispanic or Latino	28
4/14/2021	Perry	Not Hispanic or Latino	10
4/13/2021	Perry	Not Hispanic or Latino	17
4/12/2021	Perry	Not Hispanic or Latino	57
4/11/2021	Perry	Not Hispanic or Latino	14
4/10/2021	Perry	Not Hispanic or Latino	19
4/9/2021	Perry	Not Hispanic or Latino	52
4/8/2021	Perry	Not Hispanic or Latino	93
4/7/2021	Perry	Not Hispanic or Latino	39
4/6/2021	Perry	Not Hispanic or Latino	39
4/5/2021	Perry	Not Hispanic or Latino	25
4/3/2021	Perry	Not Hispanic or Latino	15
4/2/2021	Perry	Not Hispanic or Latino	104
4/1/2021	Perry	Not Hispanic or Latino	70
3/31/2021	Perry	Not Hispanic or Latino	31
3/30/2021	Perry	Not Hispanic or Latino	29
3/29/2021	Perry	Not Hispanic or Latino	11
3/27/2021	Perry	Not Hispanic or Latino	4
3/26/2021	Perry	Not Hispanic or Latino	22
3/25/2021	Perry	Not Hispanic or Latino	21
3/24/2021	Perry	Not Hispanic or Latino	61
3/23/2021	Perry	Not Hispanic or Latino	14
3/22/2021	Perry	Not Hispanic or Latino	6
3/21/2021	Perry	Not Hispanic or Latino	1
3/20/2021	Perry	Not Hispanic or Latino	4
3/19/2021	Perry	Not Hispanic or Latino	274
3/18/2021	Perry	Not Hispanic or Latino	12
3/17/2021	Perry	Not Hispanic or Latino	33
3/16/2021	Perry	Not Hispanic or Latino	48
3/15/2021	Perry	Not Hispanic or Latino	28
3/13/2021	Perry	Not Hispanic or Latino	3
3/12/2021	Perry	Not Hispanic or Latino	19
3/11/2021	Perry	Not Hispanic or Latino	26
3/10/2021	Perry	Not Hispanic or Latino	225
3/9/2021	Perry	Not Hispanic or Latino	13
3/8/2021	Perry	Not Hispanic or Latino	4
3/6/2021	Perry	Not Hispanic or Latino	3
3/5/2021	Perry	Not Hispanic or Latino	2
3/4/2021	Perry	Not Hispanic or Latino	9
3/3/2021	Perry	Not Hispanic or Latino	83
3/2/2021	Perry	Not Hispanic or Latino	102
3/1/2021	Perry	Not Hispanic or Latino	6
2/27/2021	Perry	Not Hispanic or Latino	3
2/26/2021	Perry	Not Hispanic or Latino	8
2/25/2021	Perry	Not Hispanic or Latino	5
2/24/2021	Perry	Not Hispanic or Latino	21
2/23/2021	Perry	Not Hispanic or Latino	3
2/22/2021	Perry	Not Hispanic or Latino	6
2/20/2021	Perry	Not Hispanic or Latino	2
2/19/2021	Perry	Not Hispanic or Latino	4
2/18/2021	Perry	Not Hispanic or Latino	2
2/17/2021	Perry	Not Hispanic or Latino	1
2/16/2021	Perry	Not Hispanic or Latino	1
2/15/2021	Perry	Not Hispanic or Latino	2
2/13/2021	Perry	Not Hispanic or Latino	5
2/12/2021	Perry	Not Hispanic or Latino	111
2/11/2021	Perry	Not Hispanic or Latino	2
2/10/2021	Perry	Not Hispanic or Latino	7
2/9/2021	Perry	Not Hispanic or Latino	55
2/8/2021	Perry	Not Hispanic or Latino	21
2/7/2021	Perry	Not Hispanic or Latino	1
2/6/2021	Perry	Not Hispanic or Latino	3
2/5/2021	Perry	Not Hispanic or Latino	102
2/4/2021	Perry	Not Hispanic or Latino	3
2/3/2021	Perry	Not Hispanic or Latino	21
2/2/2021	Perry	Not Hispanic or Latino	171
2/1/2021	Perry	Not Hispanic or Latino	2
1/31/2021	Perry	Not Hispanic or Latino	1
1/30/2021	Perry	Not Hispanic or Latino	3
1/29/2021	Perry	Not Hispanic or Latino	644
1/28/2021	Perry	Not Hispanic or Latino	34
1/27/2021	Perry	Not Hispanic or Latino	17
1/26/2021	Perry	Not Hispanic or Latino	39
1/25/2021	Perry	Not Hispanic or Latino	46
1/24/2021	Perry	Not Hispanic or Latino	1
1/23/2021	Perry	Not Hispanic or Latino	1
1/22/2021	Perry	Not Hispanic or Latino	184
1/21/2021	Perry	Not Hispanic or Latino	53
1/20/2021	Perry	Not Hispanic or Latino	79
1/19/2021	Perry	Not Hispanic or Latino	43
1/18/2021	Perry	Not Hispanic or Latino	123
1/17/2021	Perry	Not Hispanic or Latino	1
1/16/2021	Perry	Not Hispanic or Latino	3
1/15/2021	Perry	Not Hispanic or Latino	26
1/14/2021	Perry	Not Hispanic or Latino	5
1/13/2021	Perry	Not Hispanic or Latino	69
1/12/2021	Perry	Not Hispanic or Latino	9
1/11/2021	Perry	Not Hispanic or Latino	72
1/9/2021	Perry	Not Hispanic or Latino	1
1/8/2021	Perry	Not Hispanic or Latino	8
1/7/2021	Perry	Not Hispanic or Latino	7
1/6/2021	Perry	Not Hispanic or Latino	7
1/5/2021	Perry	Not Hispanic or Latino	9
1/2/2021	Perry	Not Hispanic or Latino	2
12/31/2020	Perry	Not Hispanic or Latino	8
12/30/2020	Perry	Not Hispanic or Latino	36
