Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/28/2021	Joplin	Unknown	4
4/27/2021	Joplin	Unknown	14
4/26/2021	Joplin	Unknown	5
4/25/2021	Joplin	Unknown	2
4/23/2021	Joplin	Unknown	18
4/22/2021	Joplin	Unknown	22
4/21/2021	Joplin	Unknown	5
4/20/2021	Joplin	Unknown	11
4/19/2021	Joplin	Unknown	16
4/18/2021	Joplin	Unknown	1
4/17/2021	Joplin	Unknown	5
4/16/2021	Joplin	Unknown	7
4/15/2021	Joplin	Unknown	14
4/14/2021	Joplin	Unknown	8
4/13/2021	Joplin	Unknown	15
4/12/2021	Joplin	Unknown	40
4/11/2021	Joplin	Unknown	1
4/10/2021	Joplin	Unknown	4
4/9/2021	Joplin	Unknown	81
4/8/2021	Joplin	Unknown	12
4/7/2021	Joplin	Unknown	10
4/6/2021	Joplin	Unknown	34
4/5/2021	Joplin	Unknown	12
4/4/2021	Joplin	Unknown	2
4/3/2021	Joplin	Unknown	4
4/2/2021	Joplin	Unknown	14
4/1/2021	Joplin	Unknown	35
3/31/2021	Joplin	Unknown	8
3/30/2021	Joplin	Unknown	25
3/29/2021	Joplin	Unknown	15
3/28/2021	Joplin	Unknown	5
3/27/2021	Joplin	Unknown	18
3/26/2021	Joplin	Unknown	14
3/25/2021	Joplin	Unknown	68
3/24/2021	Joplin	Unknown	23
3/23/2021	Joplin	Unknown	36
3/22/2021	Joplin	Unknown	18
3/21/2021	Joplin	Unknown	2
3/20/2021	Joplin	Unknown	3
3/19/2021	Joplin	Unknown	32
3/18/2021	Joplin	Unknown	58
3/17/2021	Joplin	Unknown	44
3/16/2021	Joplin	Unknown	55
3/15/2021	Joplin	Unknown	60
3/14/2021	Joplin	Unknown	5
3/13/2021	Joplin	Unknown	10
3/12/2021	Joplin	Unknown	24
3/11/2021	Joplin	Unknown	56
3/10/2021	Joplin	Unknown	50
3/9/2021	Joplin	Unknown	45
3/8/2021	Joplin	Unknown	10
3/7/2021	Joplin	Unknown	2
3/6/2021	Joplin	Unknown	17
3/5/2021	Joplin	Unknown	46
3/4/2021	Joplin	Unknown	53
3/3/2021	Joplin	Unknown	49
3/2/2021	Joplin	Unknown	40
3/1/2021	Joplin	Unknown	22
2/28/2021	Joplin	Unknown	2
2/26/2021	Joplin	Unknown	177
2/25/2021	Joplin	Unknown	288
2/24/2021	Joplin	Unknown	10
2/23/2021	Joplin	Unknown	27
2/22/2021	Joplin	Unknown	12
2/20/2021	Joplin	Unknown	4
2/19/2021	Joplin	Unknown	17
2/18/2021	Joplin	Unknown	21
2/17/2021	Joplin	Unknown	12
2/16/2021	Joplin	Unknown	40
2/15/2021	Joplin	Unknown	16
2/14/2021	Joplin	Unknown	3
2/13/2021	Joplin	Unknown	10
2/12/2021	Joplin	Unknown	23
2/11/2021	Joplin	Unknown	307
2/10/2021	Joplin	Unknown	4
2/9/2021	Joplin	Unknown	138
2/8/2021	Joplin	Unknown	39
2/6/2021	Joplin	Unknown	2
2/5/2021	Joplin	Unknown	48
2/4/2021	Joplin	Unknown	62
2/3/2021	Joplin	Unknown	294
2/2/2021	Joplin	Unknown	290
2/1/2021	Joplin	Unknown	50
1/29/2021	Joplin	Unknown	184
1/28/2021	Joplin	Unknown	36
1/27/2021	Joplin	Unknown	185
1/26/2021	Joplin	Unknown	114
1/25/2021	Joplin	Unknown	6
1/23/2021	Joplin	Unknown	1
1/22/2021	Joplin	Unknown	5
1/21/2021	Joplin	Unknown	7
1/20/2021	Joplin	Unknown	46
1/19/2021	Joplin	Unknown	31
1/18/2021	Joplin	Unknown	14
1/16/2021	Joplin	Unknown	3
1/15/2021	Joplin	Unknown	10
1/14/2021	Joplin	Unknown	12
1/13/2021	Joplin	Unknown	7
1/12/2021	Joplin	Unknown	127
1/11/2021	Joplin	Unknown	2
1/9/2021	Joplin	Unknown	1
1/8/2021	Joplin	Unknown	47
1/7/2021	Joplin	Unknown	66
1/6/2021	Joplin	Unknown	72
1/5/2021	Joplin	Unknown	6
1/4/2021	Joplin	Unknown	1
12/31/2020	Joplin	Unknown	140
12/30/2020	Joplin	Unknown	182
12/29/2020	Joplin	Unknown	4
12/28/2020	Joplin	Unknown	6
12/23/2020	Joplin	Unknown	58
12/22/2020	Joplin	Unknown	67
12/21/2020	Joplin	Unknown	4
12/20/2020	Joplin	Unknown	1
12/19/2020	Joplin	Unknown	2
12/18/2020	Joplin	Unknown	7
12/17/2020	Joplin	Unknown	5
9/2/2021	Joplin	Not Hispanic or Latino	11
9/1/2021	Joplin	Not Hispanic or Latino	45
8/31/2021	Joplin	Not Hispanic or Latino	48
8/30/2021	Joplin	Not Hispanic or Latino	14
8/29/2021	Joplin	Not Hispanic or Latino	25
8/28/2021	Joplin	Not Hispanic or Latino	23
8/27/2021	Joplin	Not Hispanic or Latino	53
8/26/2021	Joplin	Not Hispanic or Latino	55
8/25/2021	Joplin	Not Hispanic or Latino	53
8/24/2021	Joplin	Not Hispanic or Latino	40
8/23/2021	Joplin	Not Hispanic or Latino	34
8/22/2021	Joplin	Not Hispanic or Latino	25
8/21/2021	Joplin	Not Hispanic or Latino	28
8/20/2021	Joplin	Not Hispanic or Latino	93
8/19/2021	Joplin	Not Hispanic or Latino	65
8/18/2021	Joplin	Not Hispanic or Latino	95
8/17/2021	Joplin	Not Hispanic or Latino	76
8/16/2021	Joplin	Not Hispanic or Latino	60
8/15/2021	Joplin	Not Hispanic or Latino	30
8/14/2021	Joplin	Not Hispanic or Latino	42
8/13/2021	Joplin	Not Hispanic or Latino	93
8/12/2021	Joplin	Not Hispanic or Latino	84
8/11/2021	Joplin	Not Hispanic or Latino	118
8/10/2021	Joplin	Not Hispanic or Latino	91
8/9/2021	Joplin	Not Hispanic or Latino	83
8/8/2021	Joplin	Not Hispanic or Latino	36
8/7/2021	Joplin	Not Hispanic or Latino	46
8/6/2021	Joplin	Not Hispanic or Latino	105
8/5/2021	Joplin	Not Hispanic or Latino	97
8/4/2021	Joplin	Not Hispanic or Latino	122
8/3/2021	Joplin	Not Hispanic or Latino	92
8/2/2021	Joplin	Not Hispanic or Latino	98
8/1/2021	Joplin	Not Hispanic or Latino	38
7/31/2021	Joplin	Not Hispanic or Latino	51
7/30/2021	Joplin	Not Hispanic or Latino	122
7/29/2021	Joplin	Not Hispanic or Latino	97
7/28/2021	Joplin	Not Hispanic or Latino	121
7/27/2021	Joplin	Not Hispanic or Latino	84
7/26/2021	Joplin	Not Hispanic or Latino	93
7/25/2021	Joplin	Not Hispanic or Latino	43
7/24/2021	Joplin	Not Hispanic or Latino	60
7/23/2021	Joplin	Not Hispanic or Latino	143
7/22/2021	Joplin	Not Hispanic or Latino	126
7/21/2021	Joplin	Not Hispanic or Latino	137
7/20/2021	Joplin	Not Hispanic or Latino	127
7/19/2021	Joplin	Not Hispanic or Latino	111
7/18/2021	Joplin	Not Hispanic or Latino	39
7/17/2021	Joplin	Not Hispanic or Latino	69
7/16/2021	Joplin	Not Hispanic or Latino	148
7/15/2021	Joplin	Not Hispanic or Latino	127
7/14/2021	Joplin	Not Hispanic or Latino	148
7/13/2021	Joplin	Not Hispanic or Latino	120
7/12/2021	Joplin	Not Hispanic or Latino	103
7/11/2021	Joplin	Not Hispanic or Latino	20
7/10/2021	Joplin	Not Hispanic or Latino	38
7/9/2021	Joplin	Not Hispanic or Latino	113
7/8/2021	Joplin	Not Hispanic or Latino	97
7/7/2021	Joplin	Not Hispanic or Latino	88
7/6/2021	Joplin	Not Hispanic or Latino	89
7/5/2021	Joplin	Not Hispanic or Latino	47
7/4/2021	Joplin	Not Hispanic or Latino	3
7/3/2021	Joplin	Not Hispanic or Latino	60
7/2/2021	Joplin	Not Hispanic or Latino	106
7/1/2021	Joplin	Not Hispanic or Latino	86
6/30/2021	Joplin	Not Hispanic or Latino	92
6/29/2021	Joplin	Not Hispanic or Latino	80
6/28/2021	Joplin	Not Hispanic or Latino	77
6/27/2021	Joplin	Not Hispanic or Latino	27
6/26/2021	Joplin	Not Hispanic or Latino	40
6/25/2021	Joplin	Not Hispanic or Latino	124
6/24/2021	Joplin	Not Hispanic or Latino	78
6/23/2021	Joplin	Not Hispanic or Latino	102
6/22/2021	Joplin	Not Hispanic or Latino	76
6/21/2021	Joplin	Not Hispanic or Latino	44
6/20/2021	Joplin	Not Hispanic or Latino	21
6/19/2021	Joplin	Not Hispanic or Latino	24
6/18/2021	Joplin	Not Hispanic or Latino	85
6/17/2021	Joplin	Not Hispanic or Latino	44
6/16/2021	Joplin	Not Hispanic or Latino	55
6/15/2021	Joplin	Not Hispanic or Latino	52
6/14/2021	Joplin	Not Hispanic or Latino	40
6/13/2021	Joplin	Not Hispanic or Latino	4
6/12/2021	Joplin	Not Hispanic or Latino	32
6/11/2021	Joplin	Not Hispanic or Latino	56
6/10/2021	Joplin	Not Hispanic or Latino	55
6/9/2021	Joplin	Not Hispanic or Latino	47
6/8/2021	Joplin	Not Hispanic or Latino	38
6/7/2021	Joplin	Not Hispanic or Latino	37
6/6/2021	Joplin	Not Hispanic or Latino	13
6/5/2021	Joplin	Not Hispanic or Latino	34
6/4/2021	Joplin	Not Hispanic or Latino	77
6/3/2021	Joplin	Not Hispanic or Latino	38
6/2/2021	Joplin	Not Hispanic or Latino	60
6/1/2021	Joplin	Not Hispanic or Latino	58
5/31/2021	Joplin	Not Hispanic or Latino	2
5/30/2021	Joplin	Not Hispanic or Latino	18
5/29/2021	Joplin	Not Hispanic or Latino	28
5/28/2021	Joplin	Not Hispanic or Latino	53
5/27/2021	Joplin	Not Hispanic or Latino	45
5/26/2021	Joplin	Not Hispanic or Latino	82
5/25/2021	Joplin	Not Hispanic or Latino	96
5/24/2021	Joplin	Not Hispanic or Latino	57
5/23/2021	Joplin	Not Hispanic or Latino	24
5/22/2021	Joplin	Not Hispanic or Latino	48
5/21/2021	Joplin	Not Hispanic or Latino	53
5/20/2021	Joplin	Not Hispanic or Latino	79
5/19/2021	Joplin	Not Hispanic or Latino	87
5/18/2021	Joplin	Not Hispanic or Latino	61
5/17/2021	Joplin	Not Hispanic or Latino	64
5/16/2021	Joplin	Not Hispanic or Latino	37
5/15/2021	Joplin	Not Hispanic or Latino	77
5/14/2021	Joplin	Not Hispanic or Latino	92
5/13/2021	Joplin	Not Hispanic or Latino	72
5/12/2021	Joplin	Not Hispanic or Latino	53
5/11/2021	Joplin	Not Hispanic or Latino	77
5/10/2021	Joplin	Not Hispanic or Latino	30
5/9/2021	Joplin	Not Hispanic or Latino	16
5/8/2021	Joplin	Not Hispanic or Latino	18
5/7/2021	Joplin	Not Hispanic or Latino	72
5/6/2021	Joplin	Not Hispanic or Latino	42
5/5/2021	Joplin	Not Hispanic or Latino	79
5/4/2021	Joplin	Not Hispanic or Latino	49
5/3/2021	Joplin	Not Hispanic or Latino	46
5/2/2021	Joplin	Not Hispanic or Latino	16
5/1/2021	Joplin	Not Hispanic or Latino	25
4/30/2021	Joplin	Not Hispanic or Latino	89
4/29/2021	Joplin	Not Hispanic or Latino	58
4/28/2021	Joplin	Not Hispanic or Latino	83
4/27/2021	Joplin	Not Hispanic or Latino	99
4/26/2021	Joplin	Not Hispanic or Latino	46
4/25/2021	Joplin	Not Hispanic or Latino	13
4/24/2021	Joplin	Not Hispanic or Latino	28
4/23/2021	Joplin	Not Hispanic or Latino	126
4/22/2021	Joplin	Not Hispanic or Latino	97
4/21/2021	Joplin	Not Hispanic or Latino	93
4/20/2021	Joplin	Not Hispanic or Latino	92
4/19/2021	Joplin	Not Hispanic or Latino	41
4/18/2021	Joplin	Not Hispanic or Latino	12
4/17/2021	Joplin	Not Hispanic or Latino	29
4/16/2021	Joplin	Not Hispanic or Latino	78
4/15/2021	Joplin	Not Hispanic or Latino	137
4/14/2021	Joplin	Not Hispanic or Latino	120
4/13/2021	Joplin	Not Hispanic or Latino	163
4/12/2021	Joplin	Not Hispanic or Latino	194
4/11/2021	Joplin	Not Hispanic or Latino	41
4/10/2021	Joplin	Not Hispanic or Latino	54
4/9/2021	Joplin	Not Hispanic or Latino	525
4/8/2021	Joplin	Not Hispanic or Latino	172
4/7/2021	Joplin	Not Hispanic or Latino	111
4/6/2021	Joplin	Not Hispanic or Latino	130
4/5/2021	Joplin	Not Hispanic or Latino	89
4/4/2021	Joplin	Not Hispanic or Latino	23
4/3/2021	Joplin	Not Hispanic or Latino	47
4/2/2021	Joplin	Not Hispanic or Latino	139
4/1/2021	Joplin	Not Hispanic or Latino	288
3/31/2021	Joplin	Not Hispanic or Latino	99
3/30/2021	Joplin	Not Hispanic or Latino	132
3/29/2021	Joplin	Not Hispanic or Latino	79
3/28/2021	Joplin	Not Hispanic or Latino	26
3/27/2021	Joplin	Not Hispanic or Latino	44
3/26/2021	Joplin	Not Hispanic or Latino	116
3/25/2021	Joplin	Not Hispanic or Latino	521
3/24/2021	Joplin	Not Hispanic or Latino	177
3/23/2021	Joplin	Not Hispanic or Latino	120
3/22/2021	Joplin	Not Hispanic or Latino	63
3/21/2021	Joplin	Not Hispanic or Latino	21
3/20/2021	Joplin	Not Hispanic or Latino	47
3/19/2021	Joplin	Not Hispanic or Latino	239
3/18/2021	Joplin	Not Hispanic or Latino	220
3/17/2021	Joplin	Not Hispanic or Latino	258
3/16/2021	Joplin	Not Hispanic or Latino	316
3/15/2021	Joplin	Not Hispanic or Latino	393
3/14/2021	Joplin	Not Hispanic or Latino	20
3/13/2021	Joplin	Not Hispanic or Latino	46
3/12/2021	Joplin	Not Hispanic or Latino	145
3/11/2021	Joplin	Not Hispanic or Latino	565
3/10/2021	Joplin	Not Hispanic or Latino	139
3/9/2021	Joplin	Not Hispanic or Latino	272
3/8/2021	Joplin	Not Hispanic or Latino	126
3/7/2021	Joplin	Not Hispanic or Latino	20
3/6/2021	Joplin	Not Hispanic or Latino	150
3/5/2021	Joplin	Not Hispanic or Latino	328
3/4/2021	Joplin	Not Hispanic or Latino	227
3/3/2021	Joplin	Not Hispanic or Latino	176
3/2/2021	Joplin	Not Hispanic or Latino	289
3/1/2021	Joplin	Not Hispanic or Latino	226
2/28/2021	Joplin	Not Hispanic or Latino	6
2/27/2021	Joplin	Not Hispanic or Latino	23
2/26/2021	Joplin	Not Hispanic or Latino	338
2/25/2021	Joplin	Not Hispanic or Latino	262
2/24/2021	Joplin	Not Hispanic or Latino	67
2/23/2021	Joplin	Not Hispanic or Latino	66
2/22/2021	Joplin	Not Hispanic or Latino	3
2/20/2021	Joplin	Not Hispanic or Latino	11
2/19/2021	Joplin	Not Hispanic or Latino	61
2/18/2021	Joplin	Not Hispanic or Latino	168
2/17/2021	Joplin	Not Hispanic or Latino	75
2/16/2021	Joplin	Not Hispanic or Latino	86
2/15/2021	Joplin	Not Hispanic or Latino	45
2/14/2021	Joplin	Not Hispanic or Latino	27
2/13/2021	Joplin	Not Hispanic or Latino	176
2/12/2021	Joplin	Not Hispanic or Latino	218
2/11/2021	Joplin	Not Hispanic or Latino	358
2/10/2021	Joplin	Not Hispanic or Latino	106
2/9/2021	Joplin	Not Hispanic or Latino	115
2/8/2021	Joplin	Not Hispanic or Latino	38
2/6/2021	Joplin	Not Hispanic or Latino	2
2/5/2021	Joplin	Not Hispanic or Latino	148
2/4/2021	Joplin	Not Hispanic or Latino	142
2/3/2021	Joplin	Not Hispanic or Latino	218
2/2/2021	Joplin	Not Hispanic or Latino	248
2/1/2021	Joplin	Not Hispanic or Latino	41
1/31/2021	Joplin	Not Hispanic or Latino	1
1/30/2021	Joplin	Not Hispanic or Latino	4
1/29/2021	Joplin	Not Hispanic or Latino	299
1/28/2021	Joplin	Not Hispanic or Latino	64
1/27/2021	Joplin	Not Hispanic or Latino	133
1/26/2021	Joplin	Not Hispanic or Latino	185
1/25/2021	Joplin	Not Hispanic or Latino	74
1/23/2021	Joplin	Not Hispanic or Latino	31
1/22/2021	Joplin	Not Hispanic or Latino	119
1/21/2021	Joplin	Not Hispanic or Latino	90
1/20/2021	Joplin	Not Hispanic or Latino	128
1/19/2021	Joplin	Not Hispanic or Latino	133
1/18/2021	Joplin	Not Hispanic or Latino	164
1/17/2021	Joplin	Not Hispanic or Latino	3
1/16/2021	Joplin	Not Hispanic or Latino	28
1/15/2021	Joplin	Not Hispanic or Latino	51
1/14/2021	Joplin	Not Hispanic or Latino	57
1/13/2021	Joplin	Not Hispanic or Latino	34
1/12/2021	Joplin	Not Hispanic or Latino	168
1/11/2021	Joplin	Not Hispanic or Latino	90
1/10/2021	Joplin	Not Hispanic or Latino	13
1/9/2021	Joplin	Not Hispanic or Latino	28
1/8/2021	Joplin	Not Hispanic or Latino	59
1/7/2021	Joplin	Not Hispanic or Latino	73
1/6/2021	Joplin	Not Hispanic or Latino	109
1/5/2021	Joplin	Not Hispanic or Latino	45
1/4/2021	Joplin	Not Hispanic or Latino	24
1/3/2021	Joplin	Not Hispanic or Latino	3
1/2/2021	Joplin	Not Hispanic or Latino	6
12/31/2020	Joplin	Not Hispanic or Latino	106
12/30/2020	Joplin	Not Hispanic or Latino	139
12/29/2020	Joplin	Not Hispanic or Latino	36
12/28/2020	Joplin	Not Hispanic or Latino	53
12/26/2020	Joplin	Not Hispanic or Latino	1
12/24/2020	Joplin	Not Hispanic or Latino	7
12/23/2020	Joplin	Not Hispanic or Latino	68
12/22/2020	Joplin	Not Hispanic or Latino	64
12/21/2020	Joplin	Not Hispanic or Latino	61
12/20/2020	Joplin	Not Hispanic or Latino	9
12/19/2020	Joplin	Not Hispanic or Latino	10
12/18/2020	Joplin	Not Hispanic or Latino	86
12/17/2020	Joplin	Not Hispanic or Latino	81
12/16/2020	Joplin	Not Hispanic or Latino	31
12/15/2020	Joplin	Not Hispanic or Latino	6
9/2/2021	Joplin	Hispanic or Latino	1
9/1/2021	Joplin	Hispanic or Latino	4
8/31/2021	Joplin	Hispanic or Latino	5
8/30/2021	Joplin	Hispanic or Latino	3
8/29/2021	Joplin	Hispanic or Latino	4
8/28/2021	Joplin	Hispanic or Latino	4
8/27/2021	Joplin	Hispanic or Latino	3
8/26/2021	Joplin	Hispanic or Latino	3
8/25/2021	Joplin	Hispanic or Latino	3
8/24/2021	Joplin	Hispanic or Latino	3
8/23/2021	Joplin	Hispanic or Latino	4
8/22/2021	Joplin	Hispanic or Latino	4
8/21/2021	Joplin	Hispanic or Latino	3
8/20/2021	Joplin	Hispanic or Latino	4
8/19/2021	Joplin	Hispanic or Latino	5
8/18/2021	Joplin	Hispanic or Latino	7
8/17/2021	Joplin	Hispanic or Latino	7
8/16/2021	Joplin	Hispanic or Latino	8
8/15/2021	Joplin	Hispanic or Latino	2
8/14/2021	Joplin	Hispanic or Latino	3
8/13/2021	Joplin	Hispanic or Latino	7
8/12/2021	Joplin	Hispanic or Latino	5
8/11/2021	Joplin	Hispanic or Latino	3
8/10/2021	Joplin	Hispanic or Latino	12
8/9/2021	Joplin	Hispanic or Latino	3
8/8/2021	Joplin	Hispanic or Latino	4
8/7/2021	Joplin	Hispanic or Latino	4
8/6/2021	Joplin	Hispanic or Latino	12
8/5/2021	Joplin	Hispanic or Latino	2
8/4/2021	Joplin	Hispanic or Latino	6
8/3/2021	Joplin	Hispanic or Latino	8
8/2/2021	Joplin	Hispanic or Latino	7
8/1/2021	Joplin	Hispanic or Latino	5
7/31/2021	Joplin	Hispanic or Latino	13
7/30/2021	Joplin	Hispanic or Latino	7
7/29/2021	Joplin	Hispanic or Latino	3
7/28/2021	Joplin	Hispanic or Latino	10
7/27/2021	Joplin	Hispanic or Latino	13
7/26/2021	Joplin	Hispanic or Latino	13
7/25/2021	Joplin	Hispanic or Latino	2
7/24/2021	Joplin	Hispanic or Latino	5
7/23/2021	Joplin	Hispanic or Latino	8
7/22/2021	Joplin	Hispanic or Latino	12
7/21/2021	Joplin	Hispanic or Latino	10
7/20/2021	Joplin	Hispanic or Latino	2
7/19/2021	Joplin	Hispanic or Latino	6
7/18/2021	Joplin	Hispanic or Latino	2
7/17/2021	Joplin	Hispanic or Latino	4
7/16/2021	Joplin	Hispanic or Latino	10
7/15/2021	Joplin	Hispanic or Latino	6
7/14/2021	Joplin	Hispanic or Latino	7
7/13/2021	Joplin	Hispanic or Latino	4
7/12/2021	Joplin	Hispanic or Latino	8
7/11/2021	Joplin	Hispanic or Latino	1
7/10/2021	Joplin	Hispanic or Latino	4
7/9/2021	Joplin	Hispanic or Latino	5
7/8/2021	Joplin	Hispanic or Latino	8
7/7/2021	Joplin	Hispanic or Latino	4
7/6/2021	Joplin	Hispanic or Latino	5
7/5/2021	Joplin	Hispanic or Latino	6
7/2/2021	Joplin	Hispanic or Latino	6
7/1/2021	Joplin	Hispanic or Latino	5
6/30/2021	Joplin	Hispanic or Latino	7
6/29/2021	Joplin	Hispanic or Latino	11
6/28/2021	Joplin	Hispanic or Latino	8
6/27/2021	Joplin	Hispanic or Latino	6
6/26/2021	Joplin	Hispanic or Latino	3
6/25/2021	Joplin	Hispanic or Latino	10
6/24/2021	Joplin	Hispanic or Latino	9
6/23/2021	Joplin	Hispanic or Latino	5
6/22/2021	Joplin	Hispanic or Latino	3
6/21/2021	Joplin	Hispanic or Latino	4
6/20/2021	Joplin	Hispanic or Latino	1
6/19/2021	Joplin	Hispanic or Latino	1
6/18/2021	Joplin	Hispanic or Latino	4
6/17/2021	Joplin	Hispanic or Latino	7
6/16/2021	Joplin	Hispanic or Latino	2
6/15/2021	Joplin	Hispanic or Latino	4
6/13/2021	Joplin	Hispanic or Latino	1
6/12/2021	Joplin	Hispanic or Latino	4
6/11/2021	Joplin	Hispanic or Latino	2
6/10/2021	Joplin	Hispanic or Latino	2
6/9/2021	Joplin	Hispanic or Latino	2
6/8/2021	Joplin	Hispanic or Latino	3
6/7/2021	Joplin	Hispanic or Latino	5
6/6/2021	Joplin	Hispanic or Latino	2
6/4/2021	Joplin	Hispanic or Latino	6
6/3/2021	Joplin	Hispanic or Latino	7
6/2/2021	Joplin	Hispanic or Latino	7
6/1/2021	Joplin	Hispanic or Latino	3
5/31/2021	Joplin	Hispanic or Latino	2
5/30/2021	Joplin	Hispanic or Latino	2
5/29/2021	Joplin	Hispanic or Latino	3
5/28/2021	Joplin	Hispanic or Latino	2
5/27/2021	Joplin	Hispanic or Latino	6
5/26/2021	Joplin	Hispanic or Latino	2
5/25/2021	Joplin	Hispanic or Latino	6
5/24/2021	Joplin	Hispanic or Latino	6
5/23/2021	Joplin	Hispanic or Latino	2
5/22/2021	Joplin	Hispanic or Latino	4
5/21/2021	Joplin	Hispanic or Latino	3
5/20/2021	Joplin	Hispanic or Latino	9
5/19/2021	Joplin	Hispanic or Latino	11
5/18/2021	Joplin	Hispanic or Latino	3
5/17/2021	Joplin	Hispanic or Latino	4
5/16/2021	Joplin	Hispanic or Latino	4
5/15/2021	Joplin	Hispanic or Latino	11
5/14/2021	Joplin	Hispanic or Latino	5
5/13/2021	Joplin	Hispanic or Latino	7
5/12/2021	Joplin	Hispanic or Latino	4
5/11/2021	Joplin	Hispanic or Latino	5
5/10/2021	Joplin	Hispanic or Latino	6
5/9/2021	Joplin	Hispanic or Latino	3
5/8/2021	Joplin	Hispanic or Latino	2
5/7/2021	Joplin	Hispanic or Latino	8
5/6/2021	Joplin	Hispanic or Latino	2
5/5/2021	Joplin	Hispanic or Latino	4
5/4/2021	Joplin	Hispanic or Latino	5
5/3/2021	Joplin	Hispanic or Latino	2
5/2/2021	Joplin	Hispanic or Latino	1
5/1/2021	Joplin	Hispanic or Latino	2
4/30/2021	Joplin	Hispanic or Latino	6
4/29/2021	Joplin	Hispanic or Latino	4
4/28/2021	Joplin	Hispanic or Latino	6
4/27/2021	Joplin	Hispanic or Latino	10
4/26/2021	Joplin	Hispanic or Latino	6
4/25/2021	Joplin	Hispanic or Latino	1
4/24/2021	Joplin	Hispanic or Latino	5
4/23/2021	Joplin	Hispanic or Latino	4
4/22/2021	Joplin	Hispanic or Latino	4
4/21/2021	Joplin	Hispanic or Latino	4
4/20/2021	Joplin	Hispanic or Latino	11
4/19/2021	Joplin	Hispanic or Latino	9
4/18/2021	Joplin	Hispanic or Latino	4
4/17/2021	Joplin	Hispanic or Latino	1
4/16/2021	Joplin	Hispanic or Latino	2
4/15/2021	Joplin	Hispanic or Latino	7
4/14/2021	Joplin	Hispanic or Latino	8
4/13/2021	Joplin	Hispanic or Latino	21
4/12/2021	Joplin	Hispanic or Latino	8
4/11/2021	Joplin	Hispanic or Latino	4
4/10/2021	Joplin	Hispanic or Latino	12
4/9/2021	Joplin	Hispanic or Latino	25
4/8/2021	Joplin	Hispanic or Latino	11
4/7/2021	Joplin	Hispanic or Latino	14
4/6/2021	Joplin	Hispanic or Latino	6
4/5/2021	Joplin	Hispanic or Latino	4
4/4/2021	Joplin	Hispanic or Latino	1
4/3/2021	Joplin	Hispanic or Latino	8
4/2/2021	Joplin	Hispanic or Latino	10
4/1/2021	Joplin	Hispanic or Latino	23
3/31/2021	Joplin	Hispanic or Latino	12
3/30/2021	Joplin	Hispanic or Latino	7
3/29/2021	Joplin	Hispanic or Latino	7
3/28/2021	Joplin	Hispanic or Latino	3
3/27/2021	Joplin	Hispanic or Latino	10
3/26/2021	Joplin	Hispanic or Latino	14
3/25/2021	Joplin	Hispanic or Latino	29
3/24/2021	Joplin	Hispanic or Latino	13
3/23/2021	Joplin	Hispanic or Latino	21
3/22/2021	Joplin	Hispanic or Latino	6
3/21/2021	Joplin	Hispanic or Latino	4
3/20/2021	Joplin	Hispanic or Latino	5
3/19/2021	Joplin	Hispanic or Latino	18
3/18/2021	Joplin	Hispanic or Latino	14
3/17/2021	Joplin	Hispanic or Latino	16
3/16/2021	Joplin	Hispanic or Latino	14
3/15/2021	Joplin	Hispanic or Latino	13
3/14/2021	Joplin	Hispanic or Latino	2
3/13/2021	Joplin	Hispanic or Latino	1
3/12/2021	Joplin	Hispanic or Latino	12
3/11/2021	Joplin	Hispanic or Latino	21
3/10/2021	Joplin	Hispanic or Latino	11
3/9/2021	Joplin	Hispanic or Latino	20
3/8/2021	Joplin	Hispanic or Latino	13
3/7/2021	Joplin	Hispanic or Latino	4
3/6/2021	Joplin	Hispanic or Latino	5
3/5/2021	Joplin	Hispanic or Latino	14
3/4/2021	Joplin	Hispanic or Latino	24
3/3/2021	Joplin	Hispanic or Latino	16
3/2/2021	Joplin	Hispanic or Latino	14
3/1/2021	Joplin	Hispanic or Latino	9
2/28/2021	Joplin	Hispanic or Latino	1
2/27/2021	Joplin	Hispanic or Latino	1
2/26/2021	Joplin	Hispanic or Latino	22
2/25/2021	Joplin	Hispanic or Latino	11
2/24/2021	Joplin	Hispanic or Latino	4
2/23/2021	Joplin	Hispanic or Latino	2
2/22/2021	Joplin	Hispanic or Latino	1
