Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/22/2021	Lawrence	Not Hispanic or Latino	8
10/21/2021	Lawrence	Not Hispanic or Latino	7
10/20/2021	Lawrence	Not Hispanic or Latino	7
10/19/2021	Lawrence	Not Hispanic or Latino	5
10/18/2021	Lawrence	Not Hispanic or Latino	4
10/17/2021	Lawrence	Not Hispanic or Latino	2
10/16/2021	Lawrence	Not Hispanic or Latino	2
10/15/2021	Lawrence	Not Hispanic or Latino	11
10/14/2021	Lawrence	Not Hispanic or Latino	13
10/13/2021	Lawrence	Not Hispanic or Latino	13
10/12/2021	Lawrence	Not Hispanic or Latino	13
10/11/2021	Lawrence	Not Hispanic or Latino	8
10/10/2021	Lawrence	Not Hispanic or Latino	2
10/9/2021	Lawrence	Not Hispanic or Latino	5
10/8/2021	Lawrence	Not Hispanic or Latino	17
10/7/2021	Lawrence	Not Hispanic or Latino	11
10/6/2021	Lawrence	Not Hispanic or Latino	15
10/5/2021	Lawrence	Not Hispanic or Latino	8
10/4/2021	Lawrence	Not Hispanic or Latino	4
10/2/2021	Lawrence	Not Hispanic or Latino	3
10/1/2021	Lawrence	Not Hispanic or Latino	19
9/30/2021	Lawrence	Not Hispanic or Latino	17
9/29/2021	Lawrence	Not Hispanic or Latino	7
9/28/2021	Lawrence	Not Hispanic or Latino	10
9/27/2021	Lawrence	Not Hispanic or Latino	10
9/26/2021	Lawrence	Not Hispanic or Latino	3
9/25/2021	Lawrence	Not Hispanic or Latino	4
9/24/2021	Lawrence	Not Hispanic or Latino	15
9/23/2021	Lawrence	Not Hispanic or Latino	12
9/22/2021	Lawrence	Not Hispanic or Latino	12
9/21/2021	Lawrence	Not Hispanic or Latino	14
9/20/2021	Lawrence	Not Hispanic or Latino	16
9/18/2021	Lawrence	Not Hispanic or Latino	7
9/17/2021	Lawrence	Not Hispanic or Latino	15
9/16/2021	Lawrence	Not Hispanic or Latino	11
9/15/2021	Lawrence	Not Hispanic or Latino	13
9/14/2021	Lawrence	Not Hispanic or Latino	17
9/13/2021	Lawrence	Not Hispanic or Latino	14
9/12/2021	Lawrence	Not Hispanic or Latino	3
9/11/2021	Lawrence	Not Hispanic or Latino	9
9/10/2021	Lawrence	Not Hispanic or Latino	18
9/9/2021	Lawrence	Not Hispanic or Latino	18
9/8/2021	Lawrence	Not Hispanic or Latino	14
9/7/2021	Lawrence	Not Hispanic or Latino	22
9/6/2021	Lawrence	Not Hispanic or Latino	5
9/5/2021	Lawrence	Not Hispanic or Latino	4
9/4/2021	Lawrence	Not Hispanic or Latino	12
9/3/2021	Lawrence	Not Hispanic or Latino	28
9/2/2021	Lawrence	Not Hispanic or Latino	13
9/1/2021	Lawrence	Not Hispanic or Latino	25
8/31/2021	Lawrence	Not Hispanic or Latino	20
8/30/2021	Lawrence	Not Hispanic or Latino	18
8/29/2021	Lawrence	Not Hispanic or Latino	2
8/28/2021	Lawrence	Not Hispanic or Latino	10
8/27/2021	Lawrence	Not Hispanic or Latino	39
8/26/2021	Lawrence	Not Hispanic or Latino	31
8/25/2021	Lawrence	Not Hispanic or Latino	22
8/24/2021	Lawrence	Not Hispanic or Latino	23
8/23/2021	Lawrence	Not Hispanic or Latino	25
8/22/2021	Lawrence	Not Hispanic or Latino	4
8/21/2021	Lawrence	Not Hispanic or Latino	13
8/20/2021	Lawrence	Not Hispanic or Latino	47
8/19/2021	Lawrence	Not Hispanic or Latino	36
8/18/2021	Lawrence	Not Hispanic or Latino	34
8/17/2021	Lawrence	Not Hispanic or Latino	47
8/16/2021	Lawrence	Not Hispanic or Latino	42
8/15/2021	Lawrence	Not Hispanic or Latino	5
8/14/2021	Lawrence	Not Hispanic or Latino	18
8/13/2021	Lawrence	Not Hispanic or Latino	64
8/12/2021	Lawrence	Not Hispanic or Latino	78
8/11/2021	Lawrence	Not Hispanic or Latino	39
8/10/2021	Lawrence	Not Hispanic or Latino	41
8/9/2021	Lawrence	Not Hispanic or Latino	44
8/8/2021	Lawrence	Not Hispanic or Latino	8
8/7/2021	Lawrence	Not Hispanic or Latino	22
8/6/2021	Lawrence	Not Hispanic or Latino	70
8/5/2021	Lawrence	Not Hispanic or Latino	68
8/4/2021	Lawrence	Not Hispanic or Latino	52
8/3/2021	Lawrence	Not Hispanic or Latino	47
8/2/2021	Lawrence	Not Hispanic or Latino	48
8/1/2021	Lawrence	Not Hispanic or Latino	11
7/31/2021	Lawrence	Not Hispanic or Latino	21
7/30/2021	Lawrence	Not Hispanic or Latino	57
7/29/2021	Lawrence	Not Hispanic or Latino	73
7/28/2021	Lawrence	Not Hispanic or Latino	61
7/27/2021	Lawrence	Not Hispanic or Latino	67
7/26/2021	Lawrence	Not Hispanic or Latino	83
7/25/2021	Lawrence	Not Hispanic or Latino	22
7/24/2021	Lawrence	Not Hispanic or Latino	33
7/23/2021	Lawrence	Not Hispanic or Latino	90
7/22/2021	Lawrence	Not Hispanic or Latino	54
7/21/2021	Lawrence	Not Hispanic or Latino	76
7/20/2021	Lawrence	Not Hispanic or Latino	81
7/19/2021	Lawrence	Not Hispanic or Latino	77
7/18/2021	Lawrence	Not Hispanic or Latino	8
7/17/2021	Lawrence	Not Hispanic or Latino	32
7/16/2021	Lawrence	Not Hispanic or Latino	100
7/15/2021	Lawrence	Not Hispanic or Latino	57
7/14/2021	Lawrence	Not Hispanic or Latino	48
7/13/2021	Lawrence	Not Hispanic or Latino	48
7/12/2021	Lawrence	Not Hispanic or Latino	89
7/11/2021	Lawrence	Not Hispanic or Latino	7
7/10/2021	Lawrence	Not Hispanic or Latino	38
7/9/2021	Lawrence	Not Hispanic or Latino	86
7/8/2021	Lawrence	Not Hispanic or Latino	66
7/7/2021	Lawrence	Not Hispanic or Latino	45
7/6/2021	Lawrence	Not Hispanic or Latino	47
7/5/2021	Lawrence	Not Hispanic or Latino	25
7/4/2021	Lawrence	Not Hispanic or Latino	6
7/3/2021	Lawrence	Not Hispanic or Latino	20
7/2/2021	Lawrence	Not Hispanic or Latino	46
7/1/2021	Lawrence	Not Hispanic or Latino	32
6/30/2021	Lawrence	Not Hispanic or Latino	36
6/29/2021	Lawrence	Not Hispanic or Latino	44
6/28/2021	Lawrence	Not Hispanic or Latino	36
6/27/2021	Lawrence	Not Hispanic or Latino	13
6/26/2021	Lawrence	Not Hispanic or Latino	25
6/25/2021	Lawrence	Not Hispanic or Latino	38
6/24/2021	Lawrence	Not Hispanic or Latino	27
6/23/2021	Lawrence	Not Hispanic or Latino	22
6/22/2021	Lawrence	Not Hispanic or Latino	35
6/21/2021	Lawrence	Not Hispanic or Latino	27
6/20/2021	Lawrence	Not Hispanic or Latino	3
6/19/2021	Lawrence	Not Hispanic or Latino	12
6/18/2021	Lawrence	Not Hispanic or Latino	23
6/17/2021	Lawrence	Not Hispanic or Latino	14
6/16/2021	Lawrence	Not Hispanic or Latino	21
6/15/2021	Lawrence	Not Hispanic or Latino	12
6/14/2021	Lawrence	Not Hispanic or Latino	19
6/13/2021	Lawrence	Not Hispanic or Latino	2
6/12/2021	Lawrence	Not Hispanic or Latino	9
6/11/2021	Lawrence	Not Hispanic or Latino	23
6/10/2021	Lawrence	Not Hispanic or Latino	19
6/9/2021	Lawrence	Not Hispanic or Latino	21
6/8/2021	Lawrence	Not Hispanic or Latino	16
6/7/2021	Lawrence	Not Hispanic or Latino	13
6/5/2021	Lawrence	Not Hispanic or Latino	3
6/4/2021	Lawrence	Not Hispanic or Latino	29
6/3/2021	Lawrence	Not Hispanic or Latino	22
6/2/2021	Lawrence	Not Hispanic or Latino	26
6/1/2021	Lawrence	Not Hispanic or Latino	22
5/31/2021	Lawrence	Not Hispanic or Latino	3
5/30/2021	Lawrence	Not Hispanic or Latino	6
5/29/2021	Lawrence	Not Hispanic or Latino	15
5/28/2021	Lawrence	Not Hispanic or Latino	39
5/27/2021	Lawrence	Not Hispanic or Latino	24
5/26/2021	Lawrence	Not Hispanic or Latino	24
5/25/2021	Lawrence	Not Hispanic or Latino	11
5/24/2021	Lawrence	Not Hispanic or Latino	27
5/23/2021	Lawrence	Not Hispanic or Latino	6
5/22/2021	Lawrence	Not Hispanic or Latino	11
5/21/2021	Lawrence	Not Hispanic or Latino	35
5/20/2021	Lawrence	Not Hispanic or Latino	45
5/19/2021	Lawrence	Not Hispanic or Latino	29
5/18/2021	Lawrence	Not Hispanic or Latino	30
5/17/2021	Lawrence	Not Hispanic or Latino	24
5/16/2021	Lawrence	Not Hispanic or Latino	18
5/15/2021	Lawrence	Not Hispanic or Latino	24
5/14/2021	Lawrence	Not Hispanic or Latino	38
5/13/2021	Lawrence	Not Hispanic or Latino	24
5/12/2021	Lawrence	Not Hispanic or Latino	21
5/11/2021	Lawrence	Not Hispanic or Latino	22
5/10/2021	Lawrence	Not Hispanic or Latino	37
5/9/2021	Lawrence	Not Hispanic or Latino	4
5/8/2021	Lawrence	Not Hispanic or Latino	5
5/7/2021	Lawrence	Not Hispanic or Latino	36
5/6/2021	Lawrence	Not Hispanic or Latino	26
5/5/2021	Lawrence	Not Hispanic or Latino	41
5/4/2021	Lawrence	Not Hispanic or Latino	27
5/3/2021	Lawrence	Not Hispanic or Latino	15
5/2/2021	Lawrence	Not Hispanic or Latino	4
5/1/2021	Lawrence	Not Hispanic or Latino	11
4/30/2021	Lawrence	Not Hispanic or Latino	36
4/29/2021	Lawrence	Not Hispanic or Latino	27
4/28/2021	Lawrence	Not Hispanic or Latino	31
4/27/2021	Lawrence	Not Hispanic or Latino	14
4/26/2021	Lawrence	Not Hispanic or Latino	23
4/25/2021	Lawrence	Not Hispanic or Latino	2
4/24/2021	Lawrence	Not Hispanic or Latino	10
4/23/2021	Lawrence	Not Hispanic or Latino	45
4/22/2021	Lawrence	Not Hispanic or Latino	26
4/21/2021	Lawrence	Not Hispanic or Latino	67
4/20/2021	Lawrence	Not Hispanic or Latino	34
4/19/2021	Lawrence	Not Hispanic or Latino	28
4/18/2021	Lawrence	Not Hispanic or Latino	4
4/17/2021	Lawrence	Not Hispanic or Latino	19
4/16/2021	Lawrence	Not Hispanic or Latino	48
4/15/2021	Lawrence	Not Hispanic or Latino	47
4/14/2021	Lawrence	Not Hispanic or Latino	60
4/13/2021	Lawrence	Not Hispanic or Latino	60
4/12/2021	Lawrence	Not Hispanic or Latino	86
4/11/2021	Lawrence	Not Hispanic or Latino	23
4/10/2021	Lawrence	Not Hispanic or Latino	46
4/9/2021	Lawrence	Not Hispanic or Latino	149
4/8/2021	Lawrence	Not Hispanic or Latino	66
4/7/2021	Lawrence	Not Hispanic or Latino	82
4/6/2021	Lawrence	Not Hispanic or Latino	121
4/5/2021	Lawrence	Not Hispanic or Latino	74
4/4/2021	Lawrence	Not Hispanic or Latino	4
4/3/2021	Lawrence	Not Hispanic or Latino	27
4/2/2021	Lawrence	Not Hispanic or Latino	97
4/1/2021	Lawrence	Not Hispanic or Latino	143
3/31/2021	Lawrence	Not Hispanic or Latino	106
3/30/2021	Lawrence	Not Hispanic or Latino	74
3/29/2021	Lawrence	Not Hispanic or Latino	84
3/28/2021	Lawrence	Not Hispanic or Latino	11
3/27/2021	Lawrence	Not Hispanic or Latino	28
3/26/2021	Lawrence	Not Hispanic or Latino	163
3/25/2021	Lawrence	Not Hispanic or Latino	114
3/24/2021	Lawrence	Not Hispanic or Latino	80
3/23/2021	Lawrence	Not Hispanic or Latino	214
3/22/2021	Lawrence	Not Hispanic or Latino	116
3/21/2021	Lawrence	Not Hispanic or Latino	28
3/20/2021	Lawrence	Not Hispanic or Latino	41
3/19/2021	Lawrence	Not Hispanic or Latino	174
3/18/2021	Lawrence	Not Hispanic or Latino	141
3/17/2021	Lawrence	Not Hispanic or Latino	103
3/16/2021	Lawrence	Not Hispanic or Latino	160
3/15/2021	Lawrence	Not Hispanic or Latino	207
3/14/2021	Lawrence	Not Hispanic or Latino	11
3/13/2021	Lawrence	Not Hispanic or Latino	31
3/12/2021	Lawrence	Not Hispanic or Latino	187
3/11/2021	Lawrence	Not Hispanic or Latino	139
3/10/2021	Lawrence	Not Hispanic or Latino	610
3/9/2021	Lawrence	Not Hispanic or Latino	145
3/8/2021	Lawrence	Not Hispanic or Latino	134
3/7/2021	Lawrence	Not Hispanic or Latino	12
3/6/2021	Lawrence	Not Hispanic or Latino	23
3/5/2021	Lawrence	Not Hispanic or Latino	133
3/4/2021	Lawrence	Not Hispanic or Latino	141
3/3/2021	Lawrence	Not Hispanic or Latino	94
3/2/2021	Lawrence	Not Hispanic or Latino	175
3/1/2021	Lawrence	Not Hispanic or Latino	104
2/28/2021	Lawrence	Not Hispanic or Latino	8
2/27/2021	Lawrence	Not Hispanic or Latino	39
2/26/2021	Lawrence	Not Hispanic or Latino	65
2/25/2021	Lawrence	Not Hispanic or Latino	27
2/24/2021	Lawrence	Not Hispanic or Latino	65
2/23/2021	Lawrence	Not Hispanic or Latino	15
2/22/2021	Lawrence	Not Hispanic or Latino	14
2/20/2021	Lawrence	Not Hispanic or Latino	9
2/19/2021	Lawrence	Not Hispanic or Latino	225
2/18/2021	Lawrence	Not Hispanic or Latino	148
2/17/2021	Lawrence	Not Hispanic or Latino	31
2/16/2021	Lawrence	Not Hispanic or Latino	52
2/15/2021	Lawrence	Not Hispanic or Latino	33
2/14/2021	Lawrence	Not Hispanic or Latino	17
2/13/2021	Lawrence	Not Hispanic or Latino	43
2/12/2021	Lawrence	Not Hispanic or Latino	175
2/11/2021	Lawrence	Not Hispanic or Latino	23
2/10/2021	Lawrence	Not Hispanic or Latino	14
2/9/2021	Lawrence	Not Hispanic or Latino	25
2/8/2021	Lawrence	Not Hispanic or Latino	34
2/7/2021	Lawrence	Not Hispanic or Latino	2
2/6/2021	Lawrence	Not Hispanic or Latino	27
2/5/2021	Lawrence	Not Hispanic or Latino	295
2/4/2021	Lawrence	Not Hispanic or Latino	26
2/3/2021	Lawrence	Not Hispanic or Latino	15
2/2/2021	Lawrence	Not Hispanic or Latino	90
2/1/2021	Lawrence	Not Hispanic or Latino	54
1/31/2021	Lawrence	Not Hispanic or Latino	1
1/30/2021	Lawrence	Not Hispanic or Latino	8
1/29/2021	Lawrence	Not Hispanic or Latino	122
1/28/2021	Lawrence	Not Hispanic or Latino	14
1/27/2021	Lawrence	Not Hispanic or Latino	78
1/26/2021	Lawrence	Not Hispanic or Latino	32
1/25/2021	Lawrence	Not Hispanic or Latino	23
1/24/2021	Lawrence	Not Hispanic or Latino	7
1/23/2021	Lawrence	Not Hispanic or Latino	11
1/22/2021	Lawrence	Not Hispanic or Latino	13
1/21/2021	Lawrence	Not Hispanic or Latino	37
1/20/2021	Lawrence	Not Hispanic or Latino	57
1/19/2021	Lawrence	Not Hispanic or Latino	72
1/18/2021	Lawrence	Not Hispanic or Latino	17
1/17/2021	Lawrence	Not Hispanic or Latino	10
1/16/2021	Lawrence	Not Hispanic or Latino	9
1/15/2021	Lawrence	Not Hispanic or Latino	136
1/14/2021	Lawrence	Not Hispanic or Latino	32
1/13/2021	Lawrence	Not Hispanic or Latino	59
1/12/2021	Lawrence	Not Hispanic or Latino	14
1/11/2021	Lawrence	Not Hispanic or Latino	36
1/10/2021	Lawrence	Not Hispanic or Latino	6
1/9/2021	Lawrence	Not Hispanic or Latino	1
1/8/2021	Lawrence	Not Hispanic or Latino	20
1/7/2021	Lawrence	Not Hispanic or Latino	6
1/6/2021	Lawrence	Not Hispanic or Latino	15
1/5/2021	Lawrence	Not Hispanic or Latino	45
1/4/2021	Lawrence	Not Hispanic or Latino	14
1/3/2021	Lawrence	Not Hispanic or Latino	1
1/2/2021	Lawrence	Not Hispanic or Latino	3
1/1/2021	Lawrence	Not Hispanic or Latino	3
12/31/2020	Lawrence	Not Hispanic or Latino	27
12/30/2020	Lawrence	Not Hispanic or Latino	36
12/29/2020	Lawrence	Not Hispanic or Latino	38
12/28/2020	Lawrence	Not Hispanic or Latino	39
12/27/2020	Lawrence	Not Hispanic or Latino	2
12/26/2020	Lawrence	Not Hispanic or Latino	6
12/24/2020	Lawrence	Not Hispanic or Latino	12
12/23/2020	Lawrence	Not Hispanic or Latino	42
12/22/2020	Lawrence	Not Hispanic or Latino	41
12/21/2020	Lawrence	Not Hispanic or Latino	24
12/20/2020	Lawrence	Not Hispanic or Latino	2
12/19/2020	Lawrence	Not Hispanic or Latino	3
12/18/2020	Lawrence	Not Hispanic or Latino	21
12/17/2020	Lawrence	Not Hispanic or Latino	5
12/16/2020	Lawrence	Not Hispanic or Latino	4
12/15/2020	Lawrence	Not Hispanic or Latino	2
2/3/2022	Lawrence	Hispanic or Latino	3
2/1/2022	Lawrence	Hispanic or Latino	5
1/31/2022	Lawrence	Hispanic or Latino	1
1/29/2022	Lawrence	Hispanic or Latino	2
1/28/2022	Lawrence	Hispanic or Latino	7
1/24/2022	Lawrence	Hispanic or Latino	2
1/21/2022	Lawrence	Hispanic or Latino	3
1/20/2022	Lawrence	Hispanic or Latino	1
1/18/2022	Lawrence	Hispanic or Latino	3
1/17/2022	Lawrence	Hispanic or Latino	3
1/15/2022	Lawrence	Hispanic or Latino	1
1/14/2022	Lawrence	Hispanic or Latino	3
1/13/2022	Lawrence	Hispanic or Latino	2
1/12/2022	Lawrence	Hispanic or Latino	1
1/11/2022	Lawrence	Hispanic or Latino	2
1/10/2022	Lawrence	Hispanic or Latino	1
1/9/2022	Lawrence	Hispanic or Latino	1
1/8/2022	Lawrence	Hispanic or Latino	3
1/7/2022	Lawrence	Hispanic or Latino	2
1/4/2022	Lawrence	Hispanic or Latino	1
1/3/2022	Lawrence	Hispanic or Latino	2
1/1/2022	Lawrence	Hispanic or Latino	1
12/31/2021	Lawrence	Hispanic or Latino	1
12/30/2021	Lawrence	Hispanic or Latino	1
12/29/2021	Lawrence	Hispanic or Latino	3
12/27/2021	Lawrence	Hispanic or Latino	2
12/24/2021	Lawrence	Hispanic or Latino	1
12/23/2021	Lawrence	Hispanic or Latino	1
12/21/2021	Lawrence	Hispanic or Latino	3
12/20/2021	Lawrence	Hispanic or Latino	2
12/19/2021	Lawrence	Hispanic or Latino	3
12/18/2021	Lawrence	Hispanic or Latino	1
12/15/2021	Lawrence	Hispanic or Latino	2
12/14/2021	Lawrence	Hispanic or Latino	2
12/12/2021	Lawrence	Hispanic or Latino	1
12/10/2021	Lawrence	Hispanic or Latino	4
12/9/2021	Lawrence	Hispanic or Latino	1
12/5/2021	Lawrence	Hispanic or Latino	1
12/4/2021	Lawrence	Hispanic or Latino	2
12/3/2021	Lawrence	Hispanic or Latino	3
12/2/2021	Lawrence	Hispanic or Latino	2
11/30/2021	Lawrence	Hispanic or Latino	2
11/29/2021	Lawrence	Hispanic or Latino	1
11/27/2021	Lawrence	Hispanic or Latino	2
11/26/2021	Lawrence	Hispanic or Latino	1
11/24/2021	Lawrence	Hispanic or Latino	2
11/22/2021	Lawrence	Hispanic or Latino	1
11/20/2021	Lawrence	Hispanic or Latino	3
11/19/2021	Lawrence	Hispanic or Latino	3
11/18/2021	Lawrence	Hispanic or Latino	1
11/16/2021	Lawrence	Hispanic or Latino	2
11/12/2021	Lawrence	Hispanic or Latino	2
11/10/2021	Lawrence	Hispanic or Latino	4
11/9/2021	Lawrence	Hispanic or Latino	1
11/5/2021	Lawrence	Hispanic or Latino	3
11/2/2021	Lawrence	Hispanic or Latino	1
11/1/2021	Lawrence	Hispanic or Latino	2
10/31/2021	Lawrence	Hispanic or Latino	1
10/27/2021	Lawrence	Hispanic or Latino	2
10/22/2021	Lawrence	Hispanic or Latino	2
10/20/2021	Lawrence	Hispanic or Latino	1
10/18/2021	Lawrence	Hispanic or Latino	2
10/15/2021	Lawrence	Hispanic or Latino	2
10/14/2021	Lawrence	Hispanic or Latino	1
10/11/2021	Lawrence	Hispanic or Latino	1
10/4/2021	Lawrence	Hispanic or Latino	1
10/2/2021	Lawrence	Hispanic or Latino	1
10/1/2021	Lawrence	Hispanic or Latino	3
9/30/2021	Lawrence	Hispanic or Latino	1
9/29/2021	Lawrence	Hispanic or Latino	2
9/27/2021	Lawrence	Hispanic or Latino	1
9/24/2021	Lawrence	Hispanic or Latino	2
9/22/2021	Lawrence	Hispanic or Latino	1
9/21/2021	Lawrence	Hispanic or Latino	2
9/20/2021	Lawrence	Hispanic or Latino	2
9/18/2021	Lawrence	Hispanic or Latino	1
9/17/2021	Lawrence	Hispanic or Latino	4
9/16/2021	Lawrence	Hispanic or Latino	2
9/15/2021	Lawrence	Hispanic or Latino	2
9/14/2021	Lawrence	Hispanic or Latino	2
9/13/2021	Lawrence	Hispanic or Latino	4
9/12/2021	Lawrence	Hispanic or Latino	1
9/11/2021	Lawrence	Hispanic or Latino	2
9/10/2021	Lawrence	Hispanic or Latino	3
9/9/2021	Lawrence	Hispanic or Latino	1
9/7/2021	Lawrence	Hispanic or Latino	1
9/5/2021	Lawrence	Hispanic or Latino	1
9/4/2021	Lawrence	Hispanic or Latino	2
9/3/2021	Lawrence	Hispanic or Latino	2
8/31/2021	Lawrence	Hispanic or Latino	2
8/30/2021	Lawrence	Hispanic or Latino	2
8/28/2021	Lawrence	Hispanic or Latino	2
8/27/2021	Lawrence	Hispanic or Latino	2
8/26/2021	Lawrence	Hispanic or Latino	5
8/25/2021	Lawrence	Hispanic or Latino	1
8/23/2021	Lawrence	Hispanic or Latino	4
8/21/2021	Lawrence	Hispanic or Latino	1
8/20/2021	Lawrence	Hispanic or Latino	2
8/19/2021	Lawrence	Hispanic or Latino	3
8/18/2021	Lawrence	Hispanic or Latino	4
8/17/2021	Lawrence	Hispanic or Latino	2
8/16/2021	Lawrence	Hispanic or Latino	9
8/15/2021	Lawrence	Hispanic or Latino	5
8/13/2021	Lawrence	Hispanic or Latino	9
8/12/2021	Lawrence	Hispanic or Latino	7
8/11/2021	Lawrence	Hispanic or Latino	6
8/10/2021	Lawrence	Hispanic or Latino	5
8/9/2021	Lawrence	Hispanic or Latino	7
8/8/2021	Lawrence	Hispanic or Latino	3
8/7/2021	Lawrence	Hispanic or Latino	2
8/6/2021	Lawrence	Hispanic or Latino	13
8/5/2021	Lawrence	Hispanic or Latino	1
8/4/2021	Lawrence	Hispanic or Latino	7
8/3/2021	Lawrence	Hispanic or Latino	5
8/2/2021	Lawrence	Hispanic or Latino	6
7/31/2021	Lawrence	Hispanic or Latino	4
7/30/2021	Lawrence	Hispanic or Latino	6
7/29/2021	Lawrence	Hispanic or Latino	5
7/28/2021	Lawrence	Hispanic or Latino	8
7/27/2021	Lawrence	Hispanic or Latino	5
7/26/2021	Lawrence	Hispanic or Latino	15
7/25/2021	Lawrence	Hispanic or Latino	3
7/24/2021	Lawrence	Hispanic or Latino	9
7/23/2021	Lawrence	Hispanic or Latino	8
7/22/2021	Lawrence	Hispanic or Latino	6
7/21/2021	Lawrence	Hispanic or Latino	2
7/20/2021	Lawrence	Hispanic or Latino	3
7/19/2021	Lawrence	Hispanic or Latino	6
7/18/2021	Lawrence	Hispanic or Latino	2
7/17/2021	Lawrence	Hispanic or Latino	4
7/16/2021	Lawrence	Hispanic or Latino	5
7/15/2021	Lawrence	Hispanic or Latino	4
7/14/2021	Lawrence	Hispanic or Latino	4
7/13/2021	Lawrence	Hispanic or Latino	4
7/12/2021	Lawrence	Hispanic or Latino	11
7/11/2021	Lawrence	Hispanic or Latino	4
7/10/2021	Lawrence	Hispanic or Latino	3
7/9/2021	Lawrence	Hispanic or Latino	4
7/8/2021	Lawrence	Hispanic or Latino	3
7/7/2021	Lawrence	Hispanic or Latino	4
7/6/2021	Lawrence	Hispanic or Latino	2
7/5/2021	Lawrence	Hispanic or Latino	3
7/3/2021	Lawrence	Hispanic or Latino	1
7/2/2021	Lawrence	Hispanic or Latino	6
7/1/2021	Lawrence	Hispanic or Latino	1
6/30/2021	Lawrence	Hispanic or Latino	5
6/28/2021	Lawrence	Hispanic or Latino	4
6/26/2021	Lawrence	Hispanic or Latino	4
6/23/2021	Lawrence	Hispanic or Latino	3
6/21/2021	Lawrence	Hispanic or Latino	2
6/20/2021	Lawrence	Hispanic or Latino	3
6/18/2021	Lawrence	Hispanic or Latino	8
6/16/2021	Lawrence	Hispanic or Latino	2
6/15/2021	Lawrence	Hispanic or Latino	3
6/14/2021	Lawrence	Hispanic or Latino	3
6/13/2021	Lawrence	Hispanic or Latino	1
6/11/2021	Lawrence	Hispanic or Latino	3
6/10/2021	Lawrence	Hispanic or Latino	3
6/8/2021	Lawrence	Hispanic or Latino	2
6/7/2021	Lawrence	Hispanic or Latino	2
6/6/2021	Lawrence	Hispanic or Latino	1
6/4/2021	Lawrence	Hispanic or Latino	3
6/3/2021	Lawrence	Hispanic or Latino	2
6/2/2021	Lawrence	Hispanic or Latino	3
6/1/2021	Lawrence	Hispanic or Latino	2
5/30/2021	Lawrence	Hispanic or Latino	1
5/29/2021	Lawrence	Hispanic or Latino	4
5/27/2021	Lawrence	Hispanic or Latino	2
5/26/2021	Lawrence	Hispanic or Latino	3
5/25/2021	Lawrence	Hispanic or Latino	3
5/24/2021	Lawrence	Hispanic or Latino	4
5/23/2021	Lawrence	Hispanic or Latino	1
5/22/2021	Lawrence	Hispanic or Latino	3
5/21/2021	Lawrence	Hispanic or Latino	5
5/20/2021	Lawrence	Hispanic or Latino	10
5/19/2021	Lawrence	Hispanic or Latino	5
5/18/2021	Lawrence	Hispanic or Latino	2
5/16/2021	Lawrence	Hispanic or Latino	3
5/15/2021	Lawrence	Hispanic or Latino	5
5/14/2021	Lawrence	Hispanic or Latino	4
5/13/2021	Lawrence	Hispanic or Latino	3
5/12/2021	Lawrence	Hispanic or Latino	1
5/11/2021	Lawrence	Hispanic or Latino	4
5/10/2021	Lawrence	Hispanic or Latino	2
5/8/2021	Lawrence	Hispanic or Latino	1
5/7/2021	Lawrence	Hispanic or Latino	4
5/6/2021	Lawrence	Hispanic or Latino	7
5/5/2021	Lawrence	Hispanic or Latino	13
5/4/2021	Lawrence	Hispanic or Latino	1
5/3/2021	Lawrence	Hispanic or Latino	3
5/1/2021	Lawrence	Hispanic or Latino	7
4/30/2021	Lawrence	Hispanic or Latino	5
4/29/2021	Lawrence	Hispanic or Latino	2
4/28/2021	Lawrence	Hispanic or Latino	7
4/27/2021	Lawrence	Hispanic or Latino	3
4/26/2021	Lawrence	Hispanic or Latino	3
4/25/2021	Lawrence	Hispanic or Latino	5
4/24/2021	Lawrence	Hispanic or Latino	2
4/23/2021	Lawrence	Hispanic or Latino	5
4/22/2021	Lawrence	Hispanic or Latino	8
4/21/2021	Lawrence	Hispanic or Latino	4
4/20/2021	Lawrence	Hispanic or Latino	6
4/19/2021	Lawrence	Hispanic or Latino	6
4/18/2021	Lawrence	Hispanic or Latino	3
4/17/2021	Lawrence	Hispanic or Latino	5
4/16/2021	Lawrence	Hispanic or Latino	7
4/15/2021	Lawrence	Hispanic or Latino	6
4/14/2021	Lawrence	Hispanic or Latino	8
4/13/2021	Lawrence	Hispanic or Latino	6
4/12/2021	Lawrence	Hispanic or Latino	5
