Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/22/2021	Nodaway	Hispanic or Latino	1
3/20/2021	Nodaway	Hispanic or Latino	1
3/18/2021	Nodaway	Hispanic or Latino	2
3/17/2021	Nodaway	Hispanic or Latino	1
3/16/2021	Nodaway	Hispanic or Latino	1
3/15/2021	Nodaway	Hispanic or Latino	10
3/12/2021	Nodaway	Hispanic or Latino	1
3/11/2021	Nodaway	Hispanic or Latino	3
3/10/2021	Nodaway	Hispanic or Latino	5
3/9/2021	Nodaway	Hispanic or Latino	1
3/5/2021	Nodaway	Hispanic or Latino	1
3/4/2021	Nodaway	Hispanic or Latino	2
3/3/2021	Nodaway	Hispanic or Latino	3
3/2/2021	Nodaway	Hispanic or Latino	2
3/1/2021	Nodaway	Hispanic or Latino	3
2/26/2021	Nodaway	Hispanic or Latino	3
2/17/2021	Nodaway	Hispanic or Latino	1
2/16/2021	Nodaway	Hispanic or Latino	1
2/12/2021	Nodaway	Hispanic or Latino	1
2/11/2021	Nodaway	Hispanic or Latino	5
2/10/2021	Nodaway	Hispanic or Latino	1
2/8/2021	Nodaway	Hispanic or Latino	1
2/5/2021	Nodaway	Hispanic or Latino	2
2/4/2021	Nodaway	Hispanic or Latino	10
2/3/2021	Nodaway	Hispanic or Latino	2
2/2/2021	Nodaway	Hispanic or Latino	1
2/1/2021	Nodaway	Hispanic or Latino	1
1/26/2021	Nodaway	Hispanic or Latino	4
1/22/2021	Nodaway	Hispanic or Latino	1
1/20/2021	Nodaway	Hispanic or Latino	3
1/6/2021	Nodaway	Hispanic or Latino	1
1/2/2021	Nodaway	Hispanic or Latino	1
12/29/2020	Nodaway	Hispanic or Latino	1
12/23/2020	Nodaway	Hispanic or Latino	1
10/18/2021	Oregon	Unknown	1
10/15/2021	Oregon	Unknown	5
10/14/2021	Oregon	Unknown	2
10/8/2021	Oregon	Unknown	1
10/5/2021	Oregon	Unknown	1
10/1/2021	Oregon	Unknown	1
9/30/2021	Oregon	Unknown	1
9/29/2021	Oregon	Unknown	1
9/23/2021	Oregon	Unknown	1
9/21/2021	Oregon	Unknown	1
9/10/2021	Oregon	Unknown	3
9/9/2021	Oregon	Unknown	3
9/8/2021	Oregon	Unknown	1
9/3/2021	Oregon	Unknown	1
9/2/2021	Oregon	Unknown	2
9/1/2021	Oregon	Unknown	2
8/30/2021	Oregon	Unknown	2
8/27/2021	Oregon	Unknown	2
8/26/2021	Oregon	Unknown	1
8/25/2021	Oregon	Unknown	1
8/24/2021	Oregon	Unknown	4
8/23/2021	Oregon	Unknown	1
8/20/2021	Oregon	Unknown	6
8/19/2021	Oregon	Unknown	6
8/17/2021	Oregon	Unknown	2
8/16/2021	Oregon	Unknown	1
8/12/2021	Oregon	Unknown	8
8/11/2021	Oregon	Unknown	9
8/10/2021	Oregon	Unknown	2
8/9/2021	Oregon	Unknown	2
8/6/2021	Oregon	Unknown	3
8/5/2021	Oregon	Unknown	7
8/4/2021	Oregon	Unknown	5
8/3/2021	Oregon	Unknown	2
8/2/2021	Oregon	Unknown	7
8/1/2021	Oregon	Unknown	2
7/31/2021	Oregon	Unknown	2
7/30/2021	Oregon	Unknown	8
7/29/2021	Oregon	Unknown	1
7/28/2021	Oregon	Unknown	4
7/27/2021	Oregon	Unknown	6
7/23/2021	Oregon	Unknown	9
7/22/2021	Oregon	Unknown	3
7/21/2021	Oregon	Unknown	3
7/20/2021	Oregon	Unknown	3
7/19/2021	Oregon	Unknown	12
7/16/2021	Oregon	Unknown	6
7/15/2021	Oregon	Unknown	6
7/13/2021	Oregon	Unknown	4
7/9/2021	Oregon	Unknown	8
7/8/2021	Oregon	Unknown	2
7/7/2021	Oregon	Unknown	1
7/6/2021	Oregon	Unknown	1
7/5/2021	Oregon	Unknown	1
7/2/2021	Oregon	Unknown	2
7/1/2021	Oregon	Unknown	7
6/30/2021	Oregon	Unknown	1
6/29/2021	Oregon	Unknown	2
6/28/2021	Oregon	Unknown	3
6/26/2021	Oregon	Unknown	1
6/25/2021	Oregon	Unknown	1
6/24/2021	Oregon	Unknown	2
6/23/2021	Oregon	Unknown	2
6/22/2021	Oregon	Unknown	1
6/21/2021	Oregon	Unknown	1
6/18/2021	Oregon	Unknown	1
6/10/2021	Oregon	Unknown	1
6/9/2021	Oregon	Unknown	4
6/8/2021	Oregon	Unknown	1
6/5/2021	Oregon	Unknown	1
6/3/2021	Oregon	Unknown	2
6/1/2021	Oregon	Unknown	1
5/28/2021	Oregon	Unknown	1
5/25/2021	Oregon	Unknown	1
5/24/2021	Oregon	Unknown	2
5/22/2021	Oregon	Unknown	3
5/18/2021	Oregon	Unknown	1
5/14/2021	Oregon	Unknown	6
5/13/2021	Oregon	Unknown	4
5/12/2021	Oregon	Unknown	1
5/11/2021	Oregon	Unknown	1
5/7/2021	Oregon	Unknown	2
5/4/2021	Oregon	Unknown	1
5/3/2021	Oregon	Unknown	2
4/30/2021	Oregon	Unknown	1
4/29/2021	Oregon	Unknown	2
4/28/2021	Oregon	Unknown	4
4/27/2021	Oregon	Unknown	3
4/26/2021	Oregon	Unknown	1
4/23/2021	Oregon	Unknown	6
4/22/2021	Oregon	Unknown	1
4/21/2021	Oregon	Unknown	1
4/19/2021	Oregon	Unknown	4
4/16/2021	Oregon	Unknown	2
4/15/2021	Oregon	Unknown	4
4/14/2021	Oregon	Unknown	4
4/13/2021	Oregon	Unknown	4
4/12/2021	Oregon	Unknown	4
4/9/2021	Oregon	Unknown	7
4/8/2021	Oregon	Unknown	4
4/7/2021	Oregon	Unknown	3
4/6/2021	Oregon	Unknown	3
4/1/2021	Oregon	Unknown	7
3/31/2021	Oregon	Unknown	4
3/30/2021	Oregon	Unknown	3
3/29/2021	Oregon	Unknown	4
3/26/2021	Oregon	Unknown	5
3/25/2021	Oregon	Unknown	1
3/24/2021	Oregon	Unknown	1
3/23/2021	Oregon	Unknown	8
3/22/2021	Oregon	Unknown	1
3/20/2021	Oregon	Unknown	1
3/19/2021	Oregon	Unknown	24
3/18/2021	Oregon	Unknown	14
3/17/2021	Oregon	Unknown	2
3/15/2021	Oregon	Unknown	7
3/14/2021	Oregon	Unknown	2
3/12/2021	Oregon	Unknown	3
3/11/2021	Oregon	Unknown	5
3/10/2021	Oregon	Unknown	3
3/9/2021	Oregon	Unknown	5
3/5/2021	Oregon	Unknown	34
3/4/2021	Oregon	Unknown	1
3/3/2021	Oregon	Unknown	1
3/2/2021	Oregon	Unknown	8
3/1/2021	Oregon	Unknown	9
2/26/2021	Oregon	Unknown	54
2/24/2021	Oregon	Unknown	2
2/23/2021	Oregon	Unknown	1
2/22/2021	Oregon	Unknown	1
2/21/2021	Oregon	Unknown	3
2/20/2021	Oregon	Unknown	2
2/18/2021	Oregon	Unknown	4
2/16/2021	Oregon	Unknown	3
2/15/2021	Oregon	Unknown	4
2/12/2021	Oregon	Unknown	4
2/11/2021	Oregon	Unknown	2
2/8/2021	Oregon	Unknown	5
2/5/2021	Oregon	Unknown	55
2/3/2021	Oregon	Unknown	4
2/2/2021	Oregon	Unknown	15
2/1/2021	Oregon	Unknown	2
1/29/2021	Oregon	Unknown	5
1/28/2021	Oregon	Unknown	2
1/27/2021	Oregon	Unknown	3
1/26/2021	Oregon	Unknown	1
1/25/2021	Oregon	Unknown	3
1/22/2021	Oregon	Unknown	1
1/19/2021	Oregon	Unknown	2
1/14/2021	Oregon	Unknown	1
1/12/2021	Oregon	Unknown	7
1/11/2021	Oregon	Unknown	11
1/7/2021	Oregon	Unknown	1
1/6/2021	Oregon	Unknown	3
1/5/2021	Oregon	Unknown	30
12/31/2020	Oregon	Unknown	1
12/30/2020	Oregon	Unknown	6
12/28/2020	Oregon	Unknown	3
12/24/2020	Oregon	Unknown	1
12/23/2020	Oregon	Unknown	4
12/22/2020	Oregon	Unknown	2
10/23/2021	Oregon	Not Hispanic or Latino	2
10/22/2021	Oregon	Not Hispanic or Latino	5
10/21/2021	Oregon	Not Hispanic or Latino	1
10/19/2021	Oregon	Not Hispanic or Latino	1
10/18/2021	Oregon	Not Hispanic or Latino	4
10/15/2021	Oregon	Not Hispanic or Latino	5
10/14/2021	Oregon	Not Hispanic or Latino	3
10/13/2021	Oregon	Not Hispanic or Latino	1
10/12/2021	Oregon	Not Hispanic or Latino	1
10/11/2021	Oregon	Not Hispanic or Latino	1
10/8/2021	Oregon	Not Hispanic or Latino	2
10/7/2021	Oregon	Not Hispanic or Latino	2
10/6/2021	Oregon	Not Hispanic or Latino	3
10/4/2021	Oregon	Not Hispanic or Latino	3
10/3/2021	Oregon	Not Hispanic or Latino	4
10/1/2021	Oregon	Not Hispanic or Latino	2
9/30/2021	Oregon	Not Hispanic or Latino	4
9/29/2021	Oregon	Not Hispanic or Latino	1
9/27/2021	Oregon	Not Hispanic or Latino	6
9/24/2021	Oregon	Not Hispanic or Latino	5
9/22/2021	Oregon	Not Hispanic or Latino	2
9/21/2021	Oregon	Not Hispanic or Latino	2
9/20/2021	Oregon	Not Hispanic or Latino	1
9/19/2021	Oregon	Not Hispanic or Latino	3
9/18/2021	Oregon	Not Hispanic or Latino	2
9/17/2021	Oregon	Not Hispanic or Latino	4
9/14/2021	Oregon	Not Hispanic or Latino	1
9/13/2021	Oregon	Not Hispanic or Latino	3
9/10/2021	Oregon	Not Hispanic or Latino	5
9/9/2021	Oregon	Not Hispanic or Latino	1
9/8/2021	Oregon	Not Hispanic or Latino	4
9/7/2021	Oregon	Not Hispanic or Latino	1
9/6/2021	Oregon	Not Hispanic or Latino	1
9/5/2021	Oregon	Not Hispanic or Latino	2
9/4/2021	Oregon	Not Hispanic or Latino	3
9/3/2021	Oregon	Not Hispanic or Latino	2
9/2/2021	Oregon	Not Hispanic or Latino	4
9/1/2021	Oregon	Not Hispanic or Latino	4
8/31/2021	Oregon	Not Hispanic or Latino	1
8/30/2021	Oregon	Not Hispanic or Latino	8
8/28/2021	Oregon	Not Hispanic or Latino	1
8/27/2021	Oregon	Not Hispanic or Latino	7
8/26/2021	Oregon	Not Hispanic or Latino	6
8/25/2021	Oregon	Not Hispanic or Latino	3
8/24/2021	Oregon	Not Hispanic or Latino	12
8/23/2021	Oregon	Not Hispanic or Latino	7
8/22/2021	Oregon	Not Hispanic or Latino	2
8/21/2021	Oregon	Not Hispanic or Latino	2
8/20/2021	Oregon	Not Hispanic or Latino	9
8/19/2021	Oregon	Not Hispanic or Latino	7
8/18/2021	Oregon	Not Hispanic or Latino	2
8/17/2021	Oregon	Not Hispanic or Latino	1
8/16/2021	Oregon	Not Hispanic or Latino	9
8/15/2021	Oregon	Not Hispanic or Latino	1
8/14/2021	Oregon	Not Hispanic or Latino	4
8/13/2021	Oregon	Not Hispanic or Latino	3
8/12/2021	Oregon	Not Hispanic or Latino	10
8/11/2021	Oregon	Not Hispanic or Latino	31
8/10/2021	Oregon	Not Hispanic or Latino	9
8/9/2021	Oregon	Not Hispanic or Latino	8
8/7/2021	Oregon	Not Hispanic or Latino	2
8/6/2021	Oregon	Not Hispanic or Latino	7
8/5/2021	Oregon	Not Hispanic or Latino	12
8/4/2021	Oregon	Not Hispanic or Latino	6
8/3/2021	Oregon	Not Hispanic or Latino	8
8/2/2021	Oregon	Not Hispanic or Latino	14
8/1/2021	Oregon	Not Hispanic or Latino	3
7/31/2021	Oregon	Not Hispanic or Latino	6
7/30/2021	Oregon	Not Hispanic or Latino	17
7/29/2021	Oregon	Not Hispanic or Latino	10
7/28/2021	Oregon	Not Hispanic or Latino	19
7/27/2021	Oregon	Not Hispanic or Latino	14
7/26/2021	Oregon	Not Hispanic or Latino	10
7/25/2021	Oregon	Not Hispanic or Latino	1
7/24/2021	Oregon	Not Hispanic or Latino	3
7/23/2021	Oregon	Not Hispanic or Latino	21
7/22/2021	Oregon	Not Hispanic or Latino	24
7/21/2021	Oregon	Not Hispanic or Latino	13
7/20/2021	Oregon	Not Hispanic or Latino	2
7/19/2021	Oregon	Not Hispanic or Latino	19
7/18/2021	Oregon	Not Hispanic or Latino	4
7/17/2021	Oregon	Not Hispanic or Latino	8
7/16/2021	Oregon	Not Hispanic or Latino	17
7/15/2021	Oregon	Not Hispanic or Latino	19
7/14/2021	Oregon	Not Hispanic or Latino	7
7/13/2021	Oregon	Not Hispanic or Latino	11
7/12/2021	Oregon	Not Hispanic or Latino	5
7/11/2021	Oregon	Not Hispanic or Latino	2
7/10/2021	Oregon	Not Hispanic or Latino	4
7/9/2021	Oregon	Not Hispanic or Latino	20
7/8/2021	Oregon	Not Hispanic or Latino	6
7/7/2021	Oregon	Not Hispanic or Latino	6
7/6/2021	Oregon	Not Hispanic or Latino	5
7/5/2021	Oregon	Not Hispanic or Latino	5
7/3/2021	Oregon	Not Hispanic or Latino	1
7/2/2021	Oregon	Not Hispanic or Latino	5
7/1/2021	Oregon	Not Hispanic or Latino	12
6/30/2021	Oregon	Not Hispanic or Latino	3
6/29/2021	Oregon	Not Hispanic or Latino	8
6/28/2021	Oregon	Not Hispanic or Latino	2
6/27/2021	Oregon	Not Hispanic or Latino	2
6/26/2021	Oregon	Not Hispanic or Latino	3
6/25/2021	Oregon	Not Hispanic or Latino	4
6/24/2021	Oregon	Not Hispanic or Latino	10
6/23/2021	Oregon	Not Hispanic or Latino	7
6/22/2021	Oregon	Not Hispanic or Latino	2
6/21/2021	Oregon	Not Hispanic or Latino	1
6/18/2021	Oregon	Not Hispanic or Latino	2
6/17/2021	Oregon	Not Hispanic or Latino	1
6/15/2021	Oregon	Not Hispanic or Latino	3
6/14/2021	Oregon	Not Hispanic or Latino	2
6/13/2021	Oregon	Not Hispanic or Latino	2
6/12/2021	Oregon	Not Hispanic or Latino	4
6/11/2021	Oregon	Not Hispanic or Latino	8
6/10/2021	Oregon	Not Hispanic or Latino	3
6/9/2021	Oregon	Not Hispanic or Latino	4
6/8/2021	Oregon	Not Hispanic or Latino	4
6/7/2021	Oregon	Not Hispanic or Latino	3
6/4/2021	Oregon	Not Hispanic or Latino	6
6/3/2021	Oregon	Not Hispanic or Latino	2
6/2/2021	Oregon	Not Hispanic or Latino	1
6/1/2021	Oregon	Not Hispanic or Latino	3
5/29/2021	Oregon	Not Hispanic or Latino	3
5/28/2021	Oregon	Not Hispanic or Latino	2
5/27/2021	Oregon	Not Hispanic or Latino	7
5/26/2021	Oregon	Not Hispanic or Latino	2
5/25/2021	Oregon	Not Hispanic or Latino	2
5/24/2021	Oregon	Not Hispanic or Latino	3
5/23/2021	Oregon	Not Hispanic or Latino	1
5/22/2021	Oregon	Not Hispanic or Latino	8
5/21/2021	Oregon	Not Hispanic or Latino	8
5/20/2021	Oregon	Not Hispanic or Latino	1
5/19/2021	Oregon	Not Hispanic or Latino	3
5/18/2021	Oregon	Not Hispanic or Latino	6
5/17/2021	Oregon	Not Hispanic or Latino	5
5/16/2021	Oregon	Not Hispanic or Latino	1
5/15/2021	Oregon	Not Hispanic or Latino	1
5/14/2021	Oregon	Not Hispanic or Latino	9
5/13/2021	Oregon	Not Hispanic or Latino	5
5/12/2021	Oregon	Not Hispanic or Latino	6
5/11/2021	Oregon	Not Hispanic or Latino	2
5/10/2021	Oregon	Not Hispanic or Latino	7
5/9/2021	Oregon	Not Hispanic or Latino	1
5/8/2021	Oregon	Not Hispanic or Latino	3
5/7/2021	Oregon	Not Hispanic or Latino	1
5/6/2021	Oregon	Not Hispanic or Latino	3
5/5/2021	Oregon	Not Hispanic or Latino	5
5/4/2021	Oregon	Not Hispanic or Latino	1
5/3/2021	Oregon	Not Hispanic or Latino	4
5/2/2021	Oregon	Not Hispanic or Latino	1
5/1/2021	Oregon	Not Hispanic or Latino	1
4/30/2021	Oregon	Not Hispanic or Latino	9
4/29/2021	Oregon	Not Hispanic or Latino	1
4/28/2021	Oregon	Not Hispanic or Latino	6
4/27/2021	Oregon	Not Hispanic or Latino	6
4/26/2021	Oregon	Not Hispanic or Latino	2
4/23/2021	Oregon	Not Hispanic or Latino	10
4/22/2021	Oregon	Not Hispanic or Latino	5
4/21/2021	Oregon	Not Hispanic or Latino	3
4/20/2021	Oregon	Not Hispanic or Latino	6
4/19/2021	Oregon	Not Hispanic or Latino	6
4/17/2021	Oregon	Not Hispanic or Latino	6
4/16/2021	Oregon	Not Hispanic or Latino	4
4/15/2021	Oregon	Not Hispanic or Latino	11
4/14/2021	Oregon	Not Hispanic or Latino	5
4/13/2021	Oregon	Not Hispanic or Latino	18
4/12/2021	Oregon	Not Hispanic or Latino	11
4/11/2021	Oregon	Not Hispanic or Latino	7
4/10/2021	Oregon	Not Hispanic or Latino	5
4/9/2021	Oregon	Not Hispanic or Latino	25
4/8/2021	Oregon	Not Hispanic or Latino	13
4/7/2021	Oregon	Not Hispanic or Latino	9
4/6/2021	Oregon	Not Hispanic or Latino	12
4/5/2021	Oregon	Not Hispanic or Latino	2
4/2/2021	Oregon	Not Hispanic or Latino	4
4/1/2021	Oregon	Not Hispanic or Latino	24
3/31/2021	Oregon	Not Hispanic or Latino	14
3/30/2021	Oregon	Not Hispanic or Latino	9
3/29/2021	Oregon	Not Hispanic or Latino	9
3/27/2021	Oregon	Not Hispanic or Latino	2
3/26/2021	Oregon	Not Hispanic or Latino	13
3/25/2021	Oregon	Not Hispanic or Latino	9
3/24/2021	Oregon	Not Hispanic or Latino	8
3/23/2021	Oregon	Not Hispanic or Latino	12
3/22/2021	Oregon	Not Hispanic or Latino	13
3/21/2021	Oregon	Not Hispanic or Latino	1
3/20/2021	Oregon	Not Hispanic or Latino	13
3/19/2021	Oregon	Not Hispanic or Latino	13
3/18/2021	Oregon	Not Hispanic or Latino	27
3/17/2021	Oregon	Not Hispanic or Latino	11
3/16/2021	Oregon	Not Hispanic or Latino	11
3/15/2021	Oregon	Not Hispanic or Latino	33
3/14/2021	Oregon	Not Hispanic or Latino	10
3/12/2021	Oregon	Not Hispanic or Latino	15
3/11/2021	Oregon	Not Hispanic or Latino	8
3/10/2021	Oregon	Not Hispanic or Latino	7
3/9/2021	Oregon	Not Hispanic or Latino	53
3/8/2021	Oregon	Not Hispanic or Latino	3
3/5/2021	Oregon	Not Hispanic or Latino	29
3/4/2021	Oregon	Not Hispanic or Latino	7
3/3/2021	Oregon	Not Hispanic or Latino	18
3/2/2021	Oregon	Not Hispanic or Latino	35
3/1/2021	Oregon	Not Hispanic or Latino	20
2/26/2021	Oregon	Not Hispanic or Latino	113
2/25/2021	Oregon	Not Hispanic or Latino	8
2/24/2021	Oregon	Not Hispanic or Latino	7
2/23/2021	Oregon	Not Hispanic or Latino	25
2/22/2021	Oregon	Not Hispanic or Latino	6
2/21/2021	Oregon	Not Hispanic or Latino	4
2/20/2021	Oregon	Not Hispanic or Latino	7
2/19/2021	Oregon	Not Hispanic or Latino	14
2/18/2021	Oregon	Not Hispanic or Latino	14
2/17/2021	Oregon	Not Hispanic or Latino	4
2/16/2021	Oregon	Not Hispanic or Latino	10
2/15/2021	Oregon	Not Hispanic or Latino	10
2/14/2021	Oregon	Not Hispanic or Latino	6
2/13/2021	Oregon	Not Hispanic or Latino	11
2/12/2021	Oregon	Not Hispanic or Latino	18
2/11/2021	Oregon	Not Hispanic or Latino	3
2/10/2021	Oregon	Not Hispanic or Latino	23
2/9/2021	Oregon	Not Hispanic or Latino	4
2/8/2021	Oregon	Not Hispanic or Latino	11
2/6/2021	Oregon	Not Hispanic or Latino	2
2/5/2021	Oregon	Not Hispanic or Latino	66
2/4/2021	Oregon	Not Hispanic or Latino	1
2/3/2021	Oregon	Not Hispanic or Latino	4
2/2/2021	Oregon	Not Hispanic or Latino	38
2/1/2021	Oregon	Not Hispanic or Latino	14
1/30/2021	Oregon	Not Hispanic or Latino	3
1/29/2021	Oregon	Not Hispanic or Latino	255
1/28/2021	Oregon	Not Hispanic or Latino	24
1/27/2021	Oregon	Not Hispanic or Latino	17
1/26/2021	Oregon	Not Hispanic or Latino	9
1/25/2021	Oregon	Not Hispanic or Latino	4
1/22/2021	Oregon	Not Hispanic or Latino	3
1/21/2021	Oregon	Not Hispanic or Latino	1
1/19/2021	Oregon	Not Hispanic or Latino	2
1/18/2021	Oregon	Not Hispanic or Latino	2
1/14/2021	Oregon	Not Hispanic or Latino	4
1/13/2021	Oregon	Not Hispanic or Latino	1
1/12/2021	Oregon	Not Hispanic or Latino	9
1/11/2021	Oregon	Not Hispanic or Latino	11
1/9/2021	Oregon	Not Hispanic or Latino	4
1/7/2021	Oregon	Not Hispanic or Latino	3
1/6/2021	Oregon	Not Hispanic or Latino	6
1/5/2021	Oregon	Not Hispanic or Latino	17
1/4/2021	Oregon	Not Hispanic or Latino	1
12/31/2020	Oregon	Not Hispanic or Latino	1
12/30/2020	Oregon	Not Hispanic or Latino	4
12/29/2020	Oregon	Not Hispanic or Latino	10
12/28/2020	Oregon	Not Hispanic or Latino	12
12/26/2020	Oregon	Not Hispanic or Latino	1
12/24/2020	Oregon	Not Hispanic or Latino	2
12/23/2020	Oregon	Not Hispanic or Latino	18
12/22/2020	Oregon	Not Hispanic or Latino	7
12/19/2020	Oregon	Not Hispanic or Latino	1
12/16/2020	Oregon	Not Hispanic or Latino	1
10/11/2021	Oregon	Hispanic or Latino	1
10/8/2021	Oregon	Hispanic or Latino	1
10/3/2021	Oregon	Hispanic or Latino	1
9/29/2021	Oregon	Hispanic or Latino	1
9/17/2021	Oregon	Hispanic or Latino	1
9/16/2021	Oregon	Hispanic or Latino	1
9/10/2021	Oregon	Hispanic or Latino	1
8/31/2021	Oregon	Hispanic or Latino	1
8/30/2021	Oregon	Hispanic or Latino	1
8/27/2021	Oregon	Hispanic or Latino	2
8/20/2021	Oregon	Hispanic or Latino	1
8/19/2021	Oregon	Hispanic or Latino	2
8/16/2021	Oregon	Hispanic or Latino	1
8/12/2021	Oregon	Hispanic or Latino	1
8/3/2021	Oregon	Hispanic or Latino	1
8/2/2021	Oregon	Hispanic or Latino	1
7/29/2021	Oregon	Hispanic or Latino	1
7/28/2021	Oregon	Hispanic or Latino	3
7/23/2021	Oregon	Hispanic or Latino	1
7/22/2021	Oregon	Hispanic or Latino	2
7/21/2021	Oregon	Hispanic or Latino	1
7/19/2021	Oregon	Hispanic or Latino	1
7/17/2021	Oregon	Hispanic or Latino	1
7/16/2021	Oregon	Hispanic or Latino	1
7/15/2021	Oregon	Hispanic or Latino	1
7/14/2021	Oregon	Hispanic or Latino	1
7/9/2021	Oregon	Hispanic or Latino	1
7/1/2021	Oregon	Hispanic or Latino	1
6/22/2021	Oregon	Hispanic or Latino	1
6/15/2021	Oregon	Hispanic or Latino	1
6/10/2021	Oregon	Hispanic or Latino	1
6/1/2021	Oregon	Hispanic or Latino	1
5/26/2021	Oregon	Hispanic or Latino	1
5/14/2021	Oregon	Hispanic or Latino	1
5/13/2021	Oregon	Hispanic or Latino	1
5/12/2021	Oregon	Hispanic or Latino	1
5/11/2021	Oregon	Hispanic or Latino	1
5/7/2021	Oregon	Hispanic or Latino	1
5/5/2021	Oregon	Hispanic or Latino	2
4/21/2021	Oregon	Hispanic or Latino	1
4/19/2021	Oregon	Hispanic or Latino	3
4/16/2021	Oregon	Hispanic or Latino	2
4/13/2021	Oregon	Hispanic or Latino	1
4/12/2021	Oregon	Hispanic or Latino	2
4/11/2021	Oregon	Hispanic or Latino	1
4/9/2021	Oregon	Hispanic or Latino	3
4/8/2021	Oregon	Hispanic or Latino	1
4/6/2021	Oregon	Hispanic or Latino	1
4/1/2021	Oregon	Hispanic or Latino	2
3/30/2021	Oregon	Hispanic or Latino	1
3/29/2021	Oregon	Hispanic or Latino	1
3/26/2021	Oregon	Hispanic or Latino	1
3/25/2021	Oregon	Hispanic or Latino	1
3/24/2021	Oregon	Hispanic or Latino	2
3/22/2021	Oregon	Hispanic or Latino	1
3/19/2021	Oregon	Hispanic or Latino	2
3/18/2021	Oregon	Hispanic or Latino	1
3/10/2021	Oregon	Hispanic or Latino	1
3/9/2021	Oregon	Hispanic or Latino	5
3/5/2021	Oregon	Hispanic or Latino	3
3/4/2021	Oregon	Hispanic or Latino	1
3/2/2021	Oregon	Hispanic or Latino	5
3/1/2021	Oregon	Hispanic or Latino	1
2/26/2021	Oregon	Hispanic or Latino	13
2/19/2021	Oregon	Hispanic or Latino	1
2/17/2021	Oregon	Hispanic or Latino	3
2/16/2021	Oregon	Hispanic or Latino	3
2/14/2021	Oregon	Hispanic or Latino	1
2/13/2021	Oregon	Hispanic or Latino	3
2/12/2021	Oregon	Hispanic or Latino	2
2/10/2021	Oregon	Hispanic or Latino	1
2/5/2021	Oregon	Hispanic or Latino	5
1/29/2021	Oregon	Hispanic or Latino	6
1/28/2021	Oregon	Hispanic or Latino	2
1/18/2021	Oregon	Hispanic or Latino	1
1/12/2021	Oregon	Hispanic or Latino	1
1/7/2021	Oregon	Hispanic or Latino	2
1/5/2021	Oregon	Hispanic or Latino	2
12/30/2020	Oregon	Hispanic or Latino	1
12/28/2020	Oregon	Hispanic or Latino	1
10/19/2021	Osage	Unknown	1
10/18/2021	Osage	Unknown	1
10/15/2021	Osage	Unknown	1
10/14/2021	Osage	Unknown	1
10/8/2021	Osage	Unknown	2
10/7/2021	Osage	Unknown	1
10/1/2021	Osage	Unknown	3
9/30/2021	Osage	Unknown	1
9/22/2021	Osage	Unknown	1
9/21/2021	Osage	Unknown	1
9/17/2021	Osage	Unknown	3
9/15/2021	Osage	Unknown	1
9/14/2021	Osage	Unknown	1
9/10/2021	Osage	Unknown	5
9/9/2021	Osage	Unknown	1
9/8/2021	Osage	Unknown	1
9/7/2021	Osage	Unknown	1
9/2/2021	Osage	Unknown	3
8/31/2021	Osage	Unknown	4
8/27/2021	Osage	Unknown	5
8/26/2021	Osage	Unknown	2
8/25/2021	Osage	Unknown	1
8/24/2021	Osage	Unknown	4
8/23/2021	Osage	Unknown	2
8/20/2021	Osage	Unknown	3
8/19/2021	Osage	Unknown	1
8/18/2021	Osage	Unknown	5
8/16/2021	Osage	Unknown	4
8/13/2021	Osage	Unknown	4
8/12/2021	Osage	Unknown	4
8/11/2021	Osage	Unknown	2
8/10/2021	Osage	Unknown	6
8/9/2021	Osage	Unknown	2
8/6/2021	Osage	Unknown	12
8/5/2021	Osage	Unknown	6
8/3/2021	Osage	Unknown	2
8/2/2021	Osage	Unknown	2
7/30/2021	Osage	Unknown	6
7/29/2021	Osage	Unknown	8
7/28/2021	Osage	Unknown	3
7/27/2021	Osage	Unknown	4
7/26/2021	Osage	Unknown	4
7/23/2021	Osage	Unknown	10
7/22/2021	Osage	Unknown	1
7/21/2021	Osage	Unknown	2
7/20/2021	Osage	Unknown	4
7/19/2021	Osage	Unknown	6
7/17/2021	Osage	Unknown	1
7/16/2021	Osage	Unknown	16
7/15/2021	Osage	Unknown	2
7/14/2021	Osage	Unknown	1
7/13/2021	Osage	Unknown	2
7/12/2021	Osage	Unknown	3
7/10/2021	Osage	Unknown	2
7/9/2021	Osage	Unknown	10
7/8/2021	Osage	Unknown	1
7/2/2021	Osage	Unknown	2
6/29/2021	Osage	Unknown	2
6/25/2021	Osage	Unknown	2
6/18/2021	Osage	Unknown	1
6/17/2021	Osage	Unknown	1
6/15/2021	Osage	Unknown	1
6/11/2021	Osage	Unknown	1
6/8/2021	Osage	Unknown	1
6/4/2021	Osage	Unknown	1
6/3/2021	Osage	Unknown	1
6/1/2021	Osage	Unknown	2
5/28/2021	Osage	Unknown	3
5/26/2021	Osage	Unknown	1
5/25/2021	Osage	Unknown	1
5/21/2021	Osage	Unknown	4
5/20/2021	Osage	Unknown	1
5/19/2021	Osage	Unknown	2
5/17/2021	Osage	Unknown	1
5/16/2021	Osage	Unknown	1
5/14/2021	Osage	Unknown	4
5/12/2021	Osage	Unknown	1
5/11/2021	Osage	Unknown	3
5/10/2021	Osage	Unknown	1
5/7/2021	Osage	Unknown	2
