Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/30/2021	Howard	Unknown	1
8/27/2021	Howard	Unknown	4
8/26/2021	Howard	Unknown	7
8/23/2021	Howard	Unknown	1
8/19/2021	Howard	Unknown	1
8/18/2021	Howard	Unknown	4
8/17/2021	Howard	Unknown	3
8/16/2021	Howard	Unknown	1
8/13/2021	Howard	Unknown	2
8/12/2021	Howard	Unknown	4
8/11/2021	Howard	Unknown	7
8/10/2021	Howard	Unknown	4
8/6/2021	Howard	Unknown	3
8/5/2021	Howard	Unknown	8
8/4/2021	Howard	Unknown	1
8/3/2021	Howard	Unknown	4
8/2/2021	Howard	Unknown	1
7/31/2021	Howard	Unknown	1
7/30/2021	Howard	Unknown	6
7/29/2021	Howard	Unknown	4
7/28/2021	Howard	Unknown	5
7/27/2021	Howard	Unknown	2
7/26/2021	Howard	Unknown	1
7/24/2021	Howard	Unknown	2
7/23/2021	Howard	Unknown	2
7/20/2021	Howard	Unknown	2
7/19/2021	Howard	Unknown	2
7/18/2021	Howard	Unknown	1
7/16/2021	Howard	Unknown	4
7/15/2021	Howard	Unknown	2
7/10/2021	Howard	Unknown	5
7/8/2021	Howard	Unknown	5
7/6/2021	Howard	Unknown	1
7/5/2021	Howard	Unknown	1
7/2/2021	Howard	Unknown	4
7/1/2021	Howard	Unknown	2
6/30/2021	Howard	Unknown	2
6/29/2021	Howard	Unknown	3
6/28/2021	Howard	Unknown	3
6/27/2021	Howard	Unknown	1
6/26/2021	Howard	Unknown	1
6/25/2021	Howard	Unknown	1
6/23/2021	Howard	Unknown	1
6/22/2021	Howard	Unknown	1
6/21/2021	Howard	Unknown	1
6/20/2021	Howard	Unknown	1
6/18/2021	Howard	Unknown	2
6/16/2021	Howard	Unknown	3
6/15/2021	Howard	Unknown	1
6/14/2021	Howard	Unknown	1
6/13/2021	Howard	Unknown	1
6/8/2021	Howard	Unknown	1
6/4/2021	Howard	Unknown	1
5/25/2021	Howard	Unknown	1
5/24/2021	Howard	Unknown	1
5/21/2021	Howard	Unknown	2
5/20/2021	Howard	Unknown	2
5/18/2021	Howard	Unknown	2
5/12/2021	Howard	Unknown	3
5/9/2021	Howard	Unknown	1
5/6/2021	Howard	Unknown	2
5/5/2021	Howard	Unknown	6
5/1/2021	Howard	Unknown	1
4/30/2021	Howard	Unknown	4
4/28/2021	Howard	Unknown	1
4/27/2021	Howard	Unknown	2
4/26/2021	Howard	Unknown	1
4/25/2021	Howard	Unknown	1
4/23/2021	Howard	Unknown	1
4/20/2021	Howard	Unknown	3
4/17/2021	Howard	Unknown	2
4/15/2021	Howard	Unknown	4
4/14/2021	Howard	Unknown	12
4/13/2021	Howard	Unknown	1
4/12/2021	Howard	Unknown	3
4/9/2021	Howard	Unknown	1
4/8/2021	Howard	Unknown	2
4/7/2021	Howard	Unknown	1
4/5/2021	Howard	Unknown	1
4/3/2021	Howard	Unknown	1
4/2/2021	Howard	Unknown	6
3/31/2021	Howard	Unknown	13
3/30/2021	Howard	Unknown	1
3/29/2021	Howard	Unknown	1
3/26/2021	Howard	Unknown	14
3/25/2021	Howard	Unknown	1
3/24/2021	Howard	Unknown	3
3/22/2021	Howard	Unknown	1
3/20/2021	Howard	Unknown	1
3/19/2021	Howard	Unknown	1
3/17/2021	Howard	Unknown	6
3/16/2021	Howard	Unknown	3
3/15/2021	Howard	Unknown	14
3/14/2021	Howard	Unknown	1
3/12/2021	Howard	Unknown	1
3/9/2021	Howard	Unknown	2
3/6/2021	Howard	Unknown	1
3/5/2021	Howard	Unknown	1
3/3/2021	Howard	Unknown	1
3/1/2021	Howard	Unknown	2
2/25/2021	Howard	Unknown	7
2/24/2021	Howard	Unknown	33
2/23/2021	Howard	Unknown	1
2/17/2021	Howard	Unknown	1
2/16/2021	Howard	Unknown	1
2/12/2021	Howard	Unknown	1
2/11/2021	Howard	Unknown	1
2/10/2021	Howard	Unknown	1
2/9/2021	Howard	Unknown	1
2/6/2021	Howard	Unknown	1
2/5/2021	Howard	Unknown	4
2/4/2021	Howard	Unknown	1
2/3/2021	Howard	Unknown	1
2/2/2021	Howard	Unknown	5
1/29/2021	Howard	Unknown	14
1/28/2021	Howard	Unknown	8
1/27/2021	Howard	Unknown	1
1/26/2021	Howard	Unknown	3
1/25/2021	Howard	Unknown	1
1/22/2021	Howard	Unknown	4
1/21/2021	Howard	Unknown	1
1/20/2021	Howard	Unknown	1
1/18/2021	Howard	Unknown	1
1/14/2021	Howard	Unknown	3
1/13/2021	Howard	Unknown	1
1/10/2021	Howard	Unknown	1
1/7/2021	Howard	Unknown	1
1/6/2021	Howard	Unknown	1
1/5/2021	Howard	Unknown	1
12/30/2020	Howard	Unknown	6
12/28/2020	Howard	Unknown	2
12/22/2020	Howard	Unknown	2
12/21/2020	Howard	Unknown	4
12/19/2020	Howard	Unknown	3
12/18/2020	Howard	Unknown	1
12/17/2020	Howard	Unknown	1
12/1/2021	Howard	Not Hispanic or Latino	3
11/30/2021	Howard	Not Hispanic or Latino	3
11/29/2021	Howard	Not Hispanic or Latino	7
11/27/2021	Howard	Not Hispanic or Latino	1
11/26/2021	Howard	Not Hispanic or Latino	4
11/24/2021	Howard	Not Hispanic or Latino	3
11/23/2021	Howard	Not Hispanic or Latino	5
11/22/2021	Howard	Not Hispanic or Latino	4
11/20/2021	Howard	Not Hispanic or Latino	3
11/19/2021	Howard	Not Hispanic or Latino	10
11/18/2021	Howard	Not Hispanic or Latino	3
11/17/2021	Howard	Not Hispanic or Latino	5
11/16/2021	Howard	Not Hispanic or Latino	11
11/15/2021	Howard	Not Hispanic or Latino	4
11/14/2021	Howard	Not Hispanic or Latino	1
11/13/2021	Howard	Not Hispanic or Latino	4
11/12/2021	Howard	Not Hispanic or Latino	3
11/11/2021	Howard	Not Hispanic or Latino	2
11/10/2021	Howard	Not Hispanic or Latino	6
11/9/2021	Howard	Not Hispanic or Latino	5
11/8/2021	Howard	Not Hispanic or Latino	3
11/6/2021	Howard	Not Hispanic or Latino	3
11/5/2021	Howard	Not Hispanic or Latino	1
11/4/2021	Howard	Not Hispanic or Latino	7
11/3/2021	Howard	Not Hispanic or Latino	6
11/2/2021	Howard	Not Hispanic or Latino	7
11/1/2021	Howard	Not Hispanic or Latino	3
10/29/2021	Howard	Not Hispanic or Latino	1
10/28/2021	Howard	Not Hispanic or Latino	4
10/27/2021	Howard	Not Hispanic or Latino	6
10/26/2021	Howard	Not Hispanic or Latino	8
10/25/2021	Howard	Not Hispanic or Latino	3
10/23/2021	Howard	Not Hispanic or Latino	1
10/22/2021	Howard	Not Hispanic or Latino	2
10/21/2021	Howard	Not Hispanic or Latino	2
10/20/2021	Howard	Not Hispanic or Latino	3
10/19/2021	Howard	Not Hispanic or Latino	2
10/18/2021	Howard	Not Hispanic or Latino	4
10/17/2021	Howard	Not Hispanic or Latino	1
10/15/2021	Howard	Not Hispanic or Latino	1
10/13/2021	Howard	Not Hispanic or Latino	3
10/12/2021	Howard	Not Hispanic or Latino	1
10/11/2021	Howard	Not Hispanic or Latino	1
10/9/2021	Howard	Not Hispanic or Latino	3
10/8/2021	Howard	Not Hispanic or Latino	2
10/7/2021	Howard	Not Hispanic or Latino	3
10/6/2021	Howard	Not Hispanic or Latino	1
10/5/2021	Howard	Not Hispanic or Latino	5
10/4/2021	Howard	Not Hispanic or Latino	1
10/1/2021	Howard	Not Hispanic or Latino	3
9/30/2021	Howard	Not Hispanic or Latino	4
9/29/2021	Howard	Not Hispanic or Latino	1
9/28/2021	Howard	Not Hispanic or Latino	1
9/27/2021	Howard	Not Hispanic or Latino	2
9/26/2021	Howard	Not Hispanic or Latino	1
9/25/2021	Howard	Not Hispanic or Latino	3
9/24/2021	Howard	Not Hispanic or Latino	3
9/23/2021	Howard	Not Hispanic or Latino	3
9/22/2021	Howard	Not Hispanic or Latino	5
9/21/2021	Howard	Not Hispanic or Latino	2
9/20/2021	Howard	Not Hispanic or Latino	3
9/19/2021	Howard	Not Hispanic or Latino	3
9/17/2021	Howard	Not Hispanic or Latino	2
9/16/2021	Howard	Not Hispanic or Latino	7
9/15/2021	Howard	Not Hispanic or Latino	4
9/14/2021	Howard	Not Hispanic or Latino	1
9/13/2021	Howard	Not Hispanic or Latino	5
9/11/2021	Howard	Not Hispanic or Latino	7
9/10/2021	Howard	Not Hispanic or Latino	9
9/9/2021	Howard	Not Hispanic or Latino	10
9/8/2021	Howard	Not Hispanic or Latino	4
9/7/2021	Howard	Not Hispanic or Latino	7
9/5/2021	Howard	Not Hispanic or Latino	1
9/4/2021	Howard	Not Hispanic or Latino	4
9/3/2021	Howard	Not Hispanic or Latino	5
9/2/2021	Howard	Not Hispanic or Latino	7
9/1/2021	Howard	Not Hispanic or Latino	3
8/31/2021	Howard	Not Hispanic or Latino	9
8/30/2021	Howard	Not Hispanic or Latino	3
8/29/2021	Howard	Not Hispanic or Latino	3
8/27/2021	Howard	Not Hispanic or Latino	6
8/26/2021	Howard	Not Hispanic or Latino	9
8/25/2021	Howard	Not Hispanic or Latino	8
8/24/2021	Howard	Not Hispanic or Latino	12
8/23/2021	Howard	Not Hispanic or Latino	4
8/22/2021	Howard	Not Hispanic or Latino	2
8/21/2021	Howard	Not Hispanic or Latino	4
8/20/2021	Howard	Not Hispanic or Latino	9
8/19/2021	Howard	Not Hispanic or Latino	4
8/18/2021	Howard	Not Hispanic or Latino	20
8/17/2021	Howard	Not Hispanic or Latino	10
8/16/2021	Howard	Not Hispanic or Latino	11
8/15/2021	Howard	Not Hispanic or Latino	3
8/14/2021	Howard	Not Hispanic or Latino	2
8/13/2021	Howard	Not Hispanic or Latino	8
8/12/2021	Howard	Not Hispanic or Latino	11
8/11/2021	Howard	Not Hispanic or Latino	18
8/10/2021	Howard	Not Hispanic or Latino	16
8/9/2021	Howard	Not Hispanic or Latino	5
8/8/2021	Howard	Not Hispanic or Latino	4
8/7/2021	Howard	Not Hispanic or Latino	2
8/6/2021	Howard	Not Hispanic or Latino	13
8/5/2021	Howard	Not Hispanic or Latino	18
8/4/2021	Howard	Not Hispanic or Latino	24
8/3/2021	Howard	Not Hispanic or Latino	20
8/2/2021	Howard	Not Hispanic or Latino	7
8/1/2021	Howard	Not Hispanic or Latino	3
7/31/2021	Howard	Not Hispanic or Latino	11
7/30/2021	Howard	Not Hispanic or Latino	13
7/29/2021	Howard	Not Hispanic or Latino	11
7/28/2021	Howard	Not Hispanic or Latino	18
7/27/2021	Howard	Not Hispanic or Latino	15
7/26/2021	Howard	Not Hispanic or Latino	15
7/25/2021	Howard	Not Hispanic or Latino	5
7/24/2021	Howard	Not Hispanic or Latino	11
7/23/2021	Howard	Not Hispanic or Latino	18
7/22/2021	Howard	Not Hispanic or Latino	19
7/21/2021	Howard	Not Hispanic or Latino	16
7/20/2021	Howard	Not Hispanic or Latino	9
7/19/2021	Howard	Not Hispanic or Latino	10
7/18/2021	Howard	Not Hispanic or Latino	3
7/17/2021	Howard	Not Hispanic or Latino	5
7/16/2021	Howard	Not Hispanic or Latino	13
7/15/2021	Howard	Not Hispanic or Latino	17
7/14/2021	Howard	Not Hispanic or Latino	5
7/13/2021	Howard	Not Hispanic or Latino	8
7/12/2021	Howard	Not Hispanic or Latino	6
7/10/2021	Howard	Not Hispanic or Latino	12
7/9/2021	Howard	Not Hispanic or Latino	8
7/8/2021	Howard	Not Hispanic or Latino	12
7/7/2021	Howard	Not Hispanic or Latino	7
7/6/2021	Howard	Not Hispanic or Latino	5
7/5/2021	Howard	Not Hispanic or Latino	2
7/2/2021	Howard	Not Hispanic or Latino	9
7/1/2021	Howard	Not Hispanic or Latino	8
6/30/2021	Howard	Not Hispanic or Latino	10
6/29/2021	Howard	Not Hispanic or Latino	5
6/28/2021	Howard	Not Hispanic or Latino	1
6/26/2021	Howard	Not Hispanic or Latino	4
6/25/2021	Howard	Not Hispanic or Latino	8
6/24/2021	Howard	Not Hispanic or Latino	5
6/23/2021	Howard	Not Hispanic or Latino	5
6/22/2021	Howard	Not Hispanic or Latino	3
6/21/2021	Howard	Not Hispanic or Latino	1
6/19/2021	Howard	Not Hispanic or Latino	7
6/18/2021	Howard	Not Hispanic or Latino	6
6/17/2021	Howard	Not Hispanic or Latino	7
6/16/2021	Howard	Not Hispanic or Latino	3
6/15/2021	Howard	Not Hispanic or Latino	3
6/14/2021	Howard	Not Hispanic or Latino	8
6/12/2021	Howard	Not Hispanic or Latino	3
6/11/2021	Howard	Not Hispanic or Latino	5
6/10/2021	Howard	Not Hispanic or Latino	4
6/9/2021	Howard	Not Hispanic or Latino	5
6/8/2021	Howard	Not Hispanic or Latino	5
6/7/2021	Howard	Not Hispanic or Latino	4
6/5/2021	Howard	Not Hispanic or Latino	3
6/4/2021	Howard	Not Hispanic or Latino	3
6/3/2021	Howard	Not Hispanic or Latino	4
6/2/2021	Howard	Not Hispanic or Latino	9
6/1/2021	Howard	Not Hispanic or Latino	4
5/30/2021	Howard	Not Hispanic or Latino	1
5/29/2021	Howard	Not Hispanic or Latino	2
5/28/2021	Howard	Not Hispanic or Latino	3
5/27/2021	Howard	Not Hispanic or Latino	2
5/26/2021	Howard	Not Hispanic or Latino	6
5/25/2021	Howard	Not Hispanic or Latino	1
5/24/2021	Howard	Not Hispanic or Latino	3
5/23/2021	Howard	Not Hispanic or Latino	3
5/22/2021	Howard	Not Hispanic or Latino	3
5/21/2021	Howard	Not Hispanic or Latino	7
5/20/2021	Howard	Not Hispanic or Latino	16
5/19/2021	Howard	Not Hispanic or Latino	7
5/18/2021	Howard	Not Hispanic or Latino	10
5/17/2021	Howard	Not Hispanic or Latino	10
5/16/2021	Howard	Not Hispanic or Latino	2
5/15/2021	Howard	Not Hispanic or Latino	5
5/14/2021	Howard	Not Hispanic or Latino	5
5/13/2021	Howard	Not Hispanic or Latino	1
5/12/2021	Howard	Not Hispanic or Latino	6
5/11/2021	Howard	Not Hispanic or Latino	4
5/10/2021	Howard	Not Hispanic or Latino	2
5/7/2021	Howard	Not Hispanic or Latino	4
5/6/2021	Howard	Not Hispanic or Latino	1
5/5/2021	Howard	Not Hispanic or Latino	17
5/4/2021	Howard	Not Hispanic or Latino	6
5/3/2021	Howard	Not Hispanic or Latino	2
5/1/2021	Howard	Not Hispanic or Latino	2
4/30/2021	Howard	Not Hispanic or Latino	4
4/29/2021	Howard	Not Hispanic or Latino	4
4/28/2021	Howard	Not Hispanic or Latino	5
4/27/2021	Howard	Not Hispanic or Latino	6
4/26/2021	Howard	Not Hispanic or Latino	5
4/25/2021	Howard	Not Hispanic or Latino	3
4/24/2021	Howard	Not Hispanic or Latino	3
4/23/2021	Howard	Not Hispanic or Latino	1
4/22/2021	Howard	Not Hispanic or Latino	3
4/21/2021	Howard	Not Hispanic or Latino	7
4/20/2021	Howard	Not Hispanic or Latino	7
4/19/2021	Howard	Not Hispanic or Latino	7
4/18/2021	Howard	Not Hispanic or Latino	2
4/17/2021	Howard	Not Hispanic or Latino	16
4/16/2021	Howard	Not Hispanic or Latino	10
4/15/2021	Howard	Not Hispanic or Latino	39
4/14/2021	Howard	Not Hispanic or Latino	51
4/13/2021	Howard	Not Hispanic or Latino	14
4/12/2021	Howard	Not Hispanic or Latino	17
4/11/2021	Howard	Not Hispanic or Latino	1
4/10/2021	Howard	Not Hispanic or Latino	8
4/9/2021	Howard	Not Hispanic or Latino	20
4/8/2021	Howard	Not Hispanic or Latino	12
4/7/2021	Howard	Not Hispanic or Latino	24
4/6/2021	Howard	Not Hispanic or Latino	25
4/5/2021	Howard	Not Hispanic or Latino	31
4/3/2021	Howard	Not Hispanic or Latino	2
4/2/2021	Howard	Not Hispanic or Latino	15
4/1/2021	Howard	Not Hispanic or Latino	21
3/31/2021	Howard	Not Hispanic or Latino	123
3/30/2021	Howard	Not Hispanic or Latino	11
3/29/2021	Howard	Not Hispanic or Latino	14
3/28/2021	Howard	Not Hispanic or Latino	2
3/27/2021	Howard	Not Hispanic or Latino	6
3/26/2021	Howard	Not Hispanic or Latino	60
3/25/2021	Howard	Not Hispanic or Latino	13
3/24/2021	Howard	Not Hispanic or Latino	22
3/23/2021	Howard	Not Hispanic or Latino	16
3/22/2021	Howard	Not Hispanic or Latino	21
3/21/2021	Howard	Not Hispanic or Latino	3
3/19/2021	Howard	Not Hispanic or Latino	26
3/18/2021	Howard	Not Hispanic or Latino	8
3/17/2021	Howard	Not Hispanic or Latino	167
3/16/2021	Howard	Not Hispanic or Latino	28
3/15/2021	Howard	Not Hispanic or Latino	69
3/14/2021	Howard	Not Hispanic or Latino	8
3/13/2021	Howard	Not Hispanic or Latino	1
3/12/2021	Howard	Not Hispanic or Latino	11
3/11/2021	Howard	Not Hispanic or Latino	5
3/10/2021	Howard	Not Hispanic or Latino	18
3/9/2021	Howard	Not Hispanic or Latino	20
3/8/2021	Howard	Not Hispanic or Latino	11
3/7/2021	Howard	Not Hispanic or Latino	5
3/6/2021	Howard	Not Hispanic or Latino	10
3/5/2021	Howard	Not Hispanic or Latino	36
3/4/2021	Howard	Not Hispanic or Latino	23
3/3/2021	Howard	Not Hispanic or Latino	66
3/2/2021	Howard	Not Hispanic or Latino	19
3/1/2021	Howard	Not Hispanic or Latino	76
2/28/2021	Howard	Not Hispanic or Latino	1
2/27/2021	Howard	Not Hispanic or Latino	20
2/26/2021	Howard	Not Hispanic or Latino	12
2/25/2021	Howard	Not Hispanic or Latino	266
2/24/2021	Howard	Not Hispanic or Latino	152
2/23/2021	Howard	Not Hispanic or Latino	13
2/22/2021	Howard	Not Hispanic or Latino	1
2/20/2021	Howard	Not Hispanic or Latino	1
2/19/2021	Howard	Not Hispanic or Latino	9
2/18/2021	Howard	Not Hispanic or Latino	6
2/17/2021	Howard	Not Hispanic or Latino	89
2/16/2021	Howard	Not Hispanic or Latino	36
2/15/2021	Howard	Not Hispanic or Latino	3
2/14/2021	Howard	Not Hispanic or Latino	1
2/13/2021	Howard	Not Hispanic or Latino	4
2/12/2021	Howard	Not Hispanic or Latino	13
2/11/2021	Howard	Not Hispanic or Latino	70
2/10/2021	Howard	Not Hispanic or Latino	10
2/9/2021	Howard	Not Hispanic or Latino	7
2/8/2021	Howard	Not Hispanic or Latino	165
2/6/2021	Howard	Not Hispanic or Latino	16
2/5/2021	Howard	Not Hispanic or Latino	17
2/4/2021	Howard	Not Hispanic or Latino	69
2/3/2021	Howard	Not Hispanic or Latino	177
2/2/2021	Howard	Not Hispanic or Latino	9
2/1/2021	Howard	Not Hispanic or Latino	3
1/30/2021	Howard	Not Hispanic or Latino	11
1/29/2021	Howard	Not Hispanic or Latino	70
1/28/2021	Howard	Not Hispanic or Latino	80
1/27/2021	Howard	Not Hispanic or Latino	4
1/26/2021	Howard	Not Hispanic or Latino	16
1/25/2021	Howard	Not Hispanic or Latino	7
1/23/2021	Howard	Not Hispanic or Latino	2
1/22/2021	Howard	Not Hispanic or Latino	5
1/21/2021	Howard	Not Hispanic or Latino	13
1/20/2021	Howard	Not Hispanic or Latino	17
1/19/2021	Howard	Not Hispanic or Latino	5
1/18/2021	Howard	Not Hispanic or Latino	8
1/16/2021	Howard	Not Hispanic or Latino	11
1/15/2021	Howard	Not Hispanic or Latino	31
1/14/2021	Howard	Not Hispanic or Latino	5
1/13/2021	Howard	Not Hispanic or Latino	4
1/12/2021	Howard	Not Hispanic or Latino	38
1/11/2021	Howard	Not Hispanic or Latino	8
1/10/2021	Howard	Not Hispanic or Latino	2
1/9/2021	Howard	Not Hispanic or Latino	2
1/8/2021	Howard	Not Hispanic or Latino	5
1/7/2021	Howard	Not Hispanic or Latino	2
1/6/2021	Howard	Not Hispanic or Latino	2
1/5/2021	Howard	Not Hispanic or Latino	3
1/4/2021	Howard	Not Hispanic or Latino	3
1/3/2021	Howard	Not Hispanic or Latino	4
1/2/2021	Howard	Not Hispanic or Latino	7
12/31/2020	Howard	Not Hispanic or Latino	6
12/30/2020	Howard	Not Hispanic or Latino	18
12/29/2020	Howard	Not Hispanic or Latino	12
12/28/2020	Howard	Not Hispanic or Latino	9
12/23/2020	Howard	Not Hispanic or Latino	2
12/22/2020	Howard	Not Hispanic or Latino	15
12/21/2020	Howard	Not Hispanic or Latino	9
12/20/2020	Howard	Not Hispanic or Latino	3
12/19/2020	Howard	Not Hispanic or Latino	8
12/18/2020	Howard	Not Hispanic or Latino	7
12/17/2020	Howard	Not Hispanic or Latino	5
12/16/2020	Howard	Not Hispanic or Latino	2
11/24/2021	Howard	Hispanic or Latino	1
11/21/2021	Howard	Hispanic or Latino	1
11/18/2021	Howard	Hispanic or Latino	1
11/9/2021	Howard	Hispanic or Latino	1
10/30/2021	Howard	Hispanic or Latino	1
10/27/2021	Howard	Hispanic or Latino	1
10/7/2021	Howard	Hispanic or Latino	1
10/5/2021	Howard	Hispanic or Latino	1
10/1/2021	Howard	Hispanic or Latino	1
9/15/2021	Howard	Hispanic or Latino	1
9/13/2021	Howard	Hispanic or Latino	1
8/31/2021	Howard	Hispanic or Latino	3
8/26/2021	Howard	Hispanic or Latino	1
8/23/2021	Howard	Hispanic or Latino	1
8/17/2021	Howard	Hispanic or Latino	1
8/10/2021	Howard	Hispanic or Latino	1
8/5/2021	Howard	Hispanic or Latino	1
7/26/2021	Howard	Hispanic or Latino	1
7/21/2021	Howard	Hispanic or Latino	3
7/19/2021	Howard	Hispanic or Latino	1
7/15/2021	Howard	Hispanic or Latino	1
7/13/2021	Howard	Hispanic or Latino	1
7/5/2021	Howard	Hispanic or Latino	1
7/1/2021	Howard	Hispanic or Latino	1
6/29/2021	Howard	Hispanic or Latino	1
6/22/2021	Howard	Hispanic or Latino	1
6/18/2021	Howard	Hispanic or Latino	1
6/16/2021	Howard	Hispanic or Latino	1
6/14/2021	Howard	Hispanic or Latino	1
6/11/2021	Howard	Hispanic or Latino	1
6/8/2021	Howard	Hispanic or Latino	1
6/4/2021	Howard	Hispanic or Latino	1
6/1/2021	Howard	Hispanic or Latino	2
5/26/2021	Howard	Hispanic or Latino	1
5/12/2021	Howard	Hispanic or Latino	1
5/5/2021	Howard	Hispanic or Latino	1
4/30/2021	Howard	Hispanic or Latino	1
4/28/2021	Howard	Hispanic or Latino	1
4/21/2021	Howard	Hispanic or Latino	2
4/20/2021	Howard	Hispanic or Latino	1
4/19/2021	Howard	Hispanic or Latino	1
4/17/2021	Howard	Hispanic or Latino	1
4/16/2021	Howard	Hispanic or Latino	1
4/14/2021	Howard	Hispanic or Latino	3
4/13/2021	Howard	Hispanic or Latino	1
4/9/2021	Howard	Hispanic or Latino	1
4/7/2021	Howard	Hispanic or Latino	2
4/5/2021	Howard	Hispanic or Latino	1
4/1/2021	Howard	Hispanic or Latino	1
3/31/2021	Howard	Hispanic or Latino	10
3/30/2021	Howard	Hispanic or Latino	1
3/26/2021	Howard	Hispanic or Latino	1
3/24/2021	Howard	Hispanic or Latino	1
3/17/2021	Howard	Hispanic or Latino	11
3/15/2021	Howard	Hispanic or Latino	2
3/10/2021	Howard	Hispanic or Latino	1
3/8/2021	Howard	Hispanic or Latino	1
3/6/2021	Howard	Hispanic or Latino	1
3/5/2021	Howard	Hispanic or Latino	1
3/3/2021	Howard	Hispanic or Latino	1
2/25/2021	Howard	Hispanic or Latino	5
2/22/2021	Howard	Hispanic or Latino	1
2/18/2021	Howard	Hispanic or Latino	2
2/17/2021	Howard	Hispanic or Latino	3
2/16/2021	Howard	Hispanic or Latino	1
2/11/2021	Howard	Hispanic or Latino	2
1/29/2021	Howard	Hispanic or Latino	4
1/6/2021	Howard	Hispanic or Latino	1
12/28/2020	Howard	Hispanic or Latino	1
11/29/2021	Howell	Unknown	10
11/28/2021	Howell	Unknown	1
11/27/2021	Howell	Unknown	3
11/24/2021	Howell	Unknown	4
11/23/2021	Howell	Unknown	5
11/22/2021	Howell	Unknown	5
11/20/2021	Howell	Unknown	3
11/19/2021	Howell	Unknown	10
11/18/2021	Howell	Unknown	6
11/17/2021	Howell	Unknown	3
11/16/2021	Howell	Unknown	8
11/15/2021	Howell	Unknown	3
11/12/2021	Howell	Unknown	13
11/11/2021	Howell	Unknown	1
11/10/2021	Howell	Unknown	2
11/9/2021	Howell	Unknown	4
11/8/2021	Howell	Unknown	3
11/6/2021	Howell	Unknown	2
11/5/2021	Howell	Unknown	8
11/4/2021	Howell	Unknown	6
11/3/2021	Howell	Unknown	1
11/2/2021	Howell	Unknown	5
11/1/2021	Howell	Unknown	3
10/30/2021	Howell	Unknown	1
10/29/2021	Howell	Unknown	14
10/28/2021	Howell	Unknown	12
10/27/2021	Howell	Unknown	5
10/26/2021	Howell	Unknown	7
10/25/2021	Howell	Unknown	3
10/22/2021	Howell	Unknown	11
10/21/2021	Howell	Unknown	4
10/20/2021	Howell	Unknown	1
10/19/2021	Howell	Unknown	4
10/18/2021	Howell	Unknown	4
10/17/2021	Howell	Unknown	1
10/16/2021	Howell	Unknown	1
10/15/2021	Howell	Unknown	11
10/14/2021	Howell	Unknown	7
10/13/2021	Howell	Unknown	3
10/12/2021	Howell	Unknown	2
10/11/2021	Howell	Unknown	1
10/9/2021	Howell	Unknown	1
10/8/2021	Howell	Unknown	5
10/7/2021	Howell	Unknown	1
10/6/2021	Howell	Unknown	1
10/5/2021	Howell	Unknown	5
10/4/2021	Howell	Unknown	2
10/1/2021	Howell	Unknown	5
9/30/2021	Howell	Unknown	2
9/29/2021	Howell	Unknown	8
9/28/2021	Howell	Unknown	6
9/27/2021	Howell	Unknown	1
9/25/2021	Howell	Unknown	2
9/24/2021	Howell	Unknown	4
9/23/2021	Howell	Unknown	1
9/22/2021	Howell	Unknown	1
9/21/2021	Howell	Unknown	1
9/20/2021	Howell	Unknown	4
9/18/2021	Howell	Unknown	1
9/17/2021	Howell	Unknown	4
9/15/2021	Howell	Unknown	4
9/14/2021	Howell	Unknown	3
9/13/2021	Howell	Unknown	4
9/12/2021	Howell	Unknown	1
9/11/2021	Howell	Unknown	3
9/10/2021	Howell	Unknown	4
9/9/2021	Howell	Unknown	1
9/8/2021	Howell	Unknown	2
9/7/2021	Howell	Unknown	7
9/3/2021	Howell	Unknown	12
9/1/2021	Howell	Unknown	4
8/31/2021	Howell	Unknown	5
8/30/2021	Howell	Unknown	2
8/28/2021	Howell	Unknown	4
8/27/2021	Howell	Unknown	11
8/26/2021	Howell	Unknown	3
8/25/2021	Howell	Unknown	5
8/24/2021	Howell	Unknown	8
8/23/2021	Howell	Unknown	1
8/21/2021	Howell	Unknown	2
8/20/2021	Howell	Unknown	20
8/19/2021	Howell	Unknown	10
