Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/18/2021	Livingston	Hispanic or Latino	2
5/16/2021	Livingston	Hispanic or Latino	1
5/15/2021	Livingston	Hispanic or Latino	1
5/14/2021	Livingston	Hispanic or Latino	1
5/12/2021	Livingston	Hispanic or Latino	1
5/10/2021	Livingston	Hispanic or Latino	2
5/8/2021	Livingston	Hispanic or Latino	2
5/5/2021	Livingston	Hispanic or Latino	1
4/30/2021	Livingston	Hispanic or Latino	2
4/28/2021	Livingston	Hispanic or Latino	1
4/27/2021	Livingston	Hispanic or Latino	1
4/22/2021	Livingston	Hispanic or Latino	18
4/17/2021	Livingston	Hispanic or Latino	2
4/9/2021	Livingston	Hispanic or Latino	4
4/2/2021	Livingston	Hispanic or Latino	1
3/29/2021	Livingston	Hispanic or Latino	1
3/27/2021	Livingston	Hispanic or Latino	2
3/26/2021	Livingston	Hispanic or Latino	1
3/24/2021	Livingston	Hispanic or Latino	1
3/23/2021	Livingston	Hispanic or Latino	1
3/22/2021	Livingston	Hispanic or Latino	1
3/19/2021	Livingston	Hispanic or Latino	4
3/18/2021	Livingston	Hispanic or Latino	1
3/16/2021	Livingston	Hispanic or Latino	2
3/15/2021	Livingston	Hispanic or Latino	1
3/12/2021	Livingston	Hispanic or Latino	1
3/10/2021	Livingston	Hispanic or Latino	1
3/9/2021	Livingston	Hispanic or Latino	2
3/8/2021	Livingston	Hispanic or Latino	2
3/7/2021	Livingston	Hispanic or Latino	1
3/5/2021	Livingston	Hispanic or Latino	4
3/4/2021	Livingston	Hispanic or Latino	3
3/3/2021	Livingston	Hispanic or Latino	5
2/27/2021	Livingston	Hispanic or Latino	1
2/26/2021	Livingston	Hispanic or Latino	15
2/24/2021	Livingston	Hispanic or Latino	1
2/23/2021	Livingston	Hispanic or Latino	1
2/20/2021	Livingston	Hispanic or Latino	1
2/18/2021	Livingston	Hispanic or Latino	3
2/16/2021	Livingston	Hispanic or Latino	2
2/15/2021	Livingston	Hispanic or Latino	3
2/13/2021	Livingston	Hispanic or Latino	1
2/12/2021	Livingston	Hispanic or Latino	1
2/11/2021	Livingston	Hispanic or Latino	1
2/4/2021	Livingston	Hispanic or Latino	1
2/3/2021	Livingston	Hispanic or Latino	1
2/2/2021	Livingston	Hispanic or Latino	1
2/1/2021	Livingston	Hispanic or Latino	1
1/28/2021	Livingston	Hispanic or Latino	1
1/19/2021	Livingston	Hispanic or Latino	5
1/18/2021	Livingston	Hispanic or Latino	2
1/15/2021	Livingston	Hispanic or Latino	2
1/13/2021	Livingston	Hispanic or Latino	1
1/12/2021	Livingston	Hispanic or Latino	1
10/14/2021	Macon	Unknown	2
10/12/2021	Macon	Unknown	1
10/9/2021	Macon	Unknown	1
10/8/2021	Macon	Unknown	1
10/7/2021	Macon	Unknown	8
10/2/2021	Macon	Unknown	1
10/1/2021	Macon	Unknown	1
9/30/2021	Macon	Unknown	2
9/27/2021	Macon	Unknown	1
9/24/2021	Macon	Unknown	1
9/23/2021	Macon	Unknown	1
9/20/2021	Macon	Unknown	1
9/16/2021	Macon	Unknown	3
9/15/2021	Macon	Unknown	1
9/14/2021	Macon	Unknown	1
9/13/2021	Macon	Unknown	3
9/9/2021	Macon	Unknown	2
9/8/2021	Macon	Unknown	1
9/3/2021	Macon	Unknown	3
9/2/2021	Macon	Unknown	10
9/1/2021	Macon	Unknown	1
8/31/2021	Macon	Unknown	1
8/30/2021	Macon	Unknown	1
8/27/2021	Macon	Unknown	2
8/26/2021	Macon	Unknown	24
8/25/2021	Macon	Unknown	1
8/23/2021	Macon	Unknown	2
8/22/2021	Macon	Unknown	3
8/20/2021	Macon	Unknown	1
8/19/2021	Macon	Unknown	9
8/17/2021	Macon	Unknown	1
8/16/2021	Macon	Unknown	1
8/12/2021	Macon	Unknown	10
8/11/2021	Macon	Unknown	3
8/10/2021	Macon	Unknown	1
8/9/2021	Macon	Unknown	4
8/7/2021	Macon	Unknown	2
8/6/2021	Macon	Unknown	2
8/5/2021	Macon	Unknown	35
8/4/2021	Macon	Unknown	2
7/31/2021	Macon	Unknown	2
7/30/2021	Macon	Unknown	1
7/29/2021	Macon	Unknown	14
7/28/2021	Macon	Unknown	6
7/27/2021	Macon	Unknown	2
7/26/2021	Macon	Unknown	1
7/23/2021	Macon	Unknown	2
7/22/2021	Macon	Unknown	17
7/21/2021	Macon	Unknown	3
7/15/2021	Macon	Unknown	12
7/14/2021	Macon	Unknown	3
7/13/2021	Macon	Unknown	1
7/8/2021	Macon	Unknown	3
7/7/2021	Macon	Unknown	1
7/1/2021	Macon	Unknown	9
6/30/2021	Macon	Unknown	6
6/29/2021	Macon	Unknown	1
6/28/2021	Macon	Unknown	1
6/24/2021	Macon	Unknown	8
6/23/2021	Macon	Unknown	2
6/22/2021	Macon	Unknown	3
6/18/2021	Macon	Unknown	3
6/17/2021	Macon	Unknown	2
6/16/2021	Macon	Unknown	1
6/15/2021	Macon	Unknown	3
6/11/2021	Macon	Unknown	1
6/10/2021	Macon	Unknown	1
6/9/2021	Macon	Unknown	1
6/8/2021	Macon	Unknown	1
6/3/2021	Macon	Unknown	2
6/2/2021	Macon	Unknown	5
6/1/2021	Macon	Unknown	1
5/29/2021	Macon	Unknown	1
5/27/2021	Macon	Unknown	1
5/25/2021	Macon	Unknown	1
5/20/2021	Macon	Unknown	6
5/18/2021	Macon	Unknown	2
5/17/2021	Macon	Unknown	2
5/15/2021	Macon	Unknown	1
5/13/2021	Macon	Unknown	8
5/12/2021	Macon	Unknown	2
5/11/2021	Macon	Unknown	5
5/6/2021	Macon	Unknown	4
5/5/2021	Macon	Unknown	1
5/4/2021	Macon	Unknown	5
4/29/2021	Macon	Unknown	5
4/28/2021	Macon	Unknown	1
4/27/2021	Macon	Unknown	2
4/23/2021	Macon	Unknown	3
4/22/2021	Macon	Unknown	11
4/21/2021	Macon	Unknown	1
4/19/2021	Macon	Unknown	1
4/17/2021	Macon	Unknown	1
4/16/2021	Macon	Unknown	2
4/15/2021	Macon	Unknown	4
4/14/2021	Macon	Unknown	26
4/13/2021	Macon	Unknown	1
4/12/2021	Macon	Unknown	2
4/9/2021	Macon	Unknown	14
4/8/2021	Macon	Unknown	10
4/7/2021	Macon	Unknown	4
4/6/2021	Macon	Unknown	7
4/5/2021	Macon	Unknown	3
4/2/2021	Macon	Unknown	4
4/1/2021	Macon	Unknown	1
3/31/2021	Macon	Unknown	4
3/30/2021	Macon	Unknown	2
3/29/2021	Macon	Unknown	1
3/27/2021	Macon	Unknown	1
3/26/2021	Macon	Unknown	2
3/25/2021	Macon	Unknown	18
3/24/2021	Macon	Unknown	9
3/23/2021	Macon	Unknown	2
3/20/2021	Macon	Unknown	1
3/19/2021	Macon	Unknown	11
3/18/2021	Macon	Unknown	47
3/17/2021	Macon	Unknown	23
3/16/2021	Macon	Unknown	11
3/15/2021	Macon	Unknown	3
3/13/2021	Macon	Unknown	1
3/11/2021	Macon	Unknown	14
3/10/2021	Macon	Unknown	2
3/9/2021	Macon	Unknown	3
3/8/2021	Macon	Unknown	1
3/6/2021	Macon	Unknown	1
3/5/2021	Macon	Unknown	2
3/4/2021	Macon	Unknown	90
3/3/2021	Macon	Unknown	29
3/2/2021	Macon	Unknown	2
2/28/2021	Macon	Unknown	1
2/26/2021	Macon	Unknown	5
2/25/2021	Macon	Unknown	41
2/24/2021	Macon	Unknown	75
2/22/2021	Macon	Unknown	1
2/16/2021	Macon	Unknown	1
2/15/2021	Macon	Unknown	8
2/13/2021	Macon	Unknown	1
2/12/2021	Macon	Unknown	6
2/11/2021	Macon	Unknown	29
2/10/2021	Macon	Unknown	5
2/9/2021	Macon	Unknown	30
2/8/2021	Macon	Unknown	1
2/6/2021	Macon	Unknown	4
2/5/2021	Macon	Unknown	7
2/4/2021	Macon	Unknown	82
2/3/2021	Macon	Unknown	1
2/2/2021	Macon	Unknown	33
2/1/2021	Macon	Unknown	9
1/29/2021	Macon	Unknown	6
1/28/2021	Macon	Unknown	38
1/27/2021	Macon	Unknown	13
1/26/2021	Macon	Unknown	1
1/25/2021	Macon	Unknown	12
1/23/2021	Macon	Unknown	1
1/21/2021	Macon	Unknown	3
1/20/2021	Macon	Unknown	5
1/18/2021	Macon	Unknown	1
1/15/2021	Macon	Unknown	1
1/14/2021	Macon	Unknown	2
1/13/2021	Macon	Unknown	1
1/11/2021	Macon	Unknown	1
1/10/2021	Macon	Unknown	3
1/9/2021	Macon	Unknown	1
1/8/2021	Macon	Unknown	9
1/7/2021	Macon	Unknown	1
1/5/2021	Macon	Unknown	1
1/4/2021	Macon	Unknown	10
12/30/2020	Macon	Unknown	3
12/29/2020	Macon	Unknown	2
12/28/2020	Macon	Unknown	2
12/23/2020	Macon	Unknown	2
12/22/2020	Macon	Unknown	1
12/21/2020	Macon	Unknown	6
10/16/2021	Macon	Not Hispanic or Latino	1
10/14/2021	Macon	Not Hispanic or Latino	2
10/13/2021	Macon	Not Hispanic or Latino	5
10/12/2021	Macon	Not Hispanic or Latino	3
10/11/2021	Macon	Not Hispanic or Latino	3
10/10/2021	Macon	Not Hispanic or Latino	2
10/8/2021	Macon	Not Hispanic or Latino	3
10/7/2021	Macon	Not Hispanic or Latino	5
10/6/2021	Macon	Not Hispanic or Latino	1
10/4/2021	Macon	Not Hispanic or Latino	1
10/2/2021	Macon	Not Hispanic or Latino	2
10/1/2021	Macon	Not Hispanic or Latino	4
9/30/2021	Macon	Not Hispanic or Latino	10
9/29/2021	Macon	Not Hispanic or Latino	1
9/28/2021	Macon	Not Hispanic or Latino	1
9/27/2021	Macon	Not Hispanic or Latino	3
9/26/2021	Macon	Not Hispanic or Latino	2
9/25/2021	Macon	Not Hispanic or Latino	3
9/24/2021	Macon	Not Hispanic or Latino	4
9/23/2021	Macon	Not Hispanic or Latino	6
9/21/2021	Macon	Not Hispanic or Latino	2
9/20/2021	Macon	Not Hispanic or Latino	5
9/19/2021	Macon	Not Hispanic or Latino	1
9/18/2021	Macon	Not Hispanic or Latino	3
9/17/2021	Macon	Not Hispanic or Latino	4
9/16/2021	Macon	Not Hispanic or Latino	5
9/15/2021	Macon	Not Hispanic or Latino	6
9/14/2021	Macon	Not Hispanic or Latino	6
9/13/2021	Macon	Not Hispanic or Latino	5
9/11/2021	Macon	Not Hispanic or Latino	2
9/10/2021	Macon	Not Hispanic or Latino	5
9/9/2021	Macon	Not Hispanic or Latino	8
9/8/2021	Macon	Not Hispanic or Latino	7
9/7/2021	Macon	Not Hispanic or Latino	2
9/6/2021	Macon	Not Hispanic or Latino	2
9/4/2021	Macon	Not Hispanic or Latino	3
9/3/2021	Macon	Not Hispanic or Latino	10
9/2/2021	Macon	Not Hispanic or Latino	12
9/1/2021	Macon	Not Hispanic or Latino	8
8/31/2021	Macon	Not Hispanic or Latino	5
8/30/2021	Macon	Not Hispanic or Latino	3
8/29/2021	Macon	Not Hispanic or Latino	1
8/28/2021	Macon	Not Hispanic or Latino	3
8/27/2021	Macon	Not Hispanic or Latino	6
8/26/2021	Macon	Not Hispanic or Latino	36
8/25/2021	Macon	Not Hispanic or Latino	6
8/24/2021	Macon	Not Hispanic or Latino	6
8/23/2021	Macon	Not Hispanic or Latino	20
8/22/2021	Macon	Not Hispanic or Latino	2
8/21/2021	Macon	Not Hispanic or Latino	4
8/20/2021	Macon	Not Hispanic or Latino	6
8/19/2021	Macon	Not Hispanic or Latino	23
8/18/2021	Macon	Not Hispanic or Latino	10
8/17/2021	Macon	Not Hispanic or Latino	4
8/16/2021	Macon	Not Hispanic or Latino	5
8/15/2021	Macon	Not Hispanic or Latino	3
8/14/2021	Macon	Not Hispanic or Latino	5
8/13/2021	Macon	Not Hispanic or Latino	16
8/12/2021	Macon	Not Hispanic or Latino	24
8/11/2021	Macon	Not Hispanic or Latino	9
8/10/2021	Macon	Not Hispanic or Latino	9
8/9/2021	Macon	Not Hispanic or Latino	10
8/8/2021	Macon	Not Hispanic or Latino	5
8/7/2021	Macon	Not Hispanic or Latino	6
8/6/2021	Macon	Not Hispanic or Latino	9
8/5/2021	Macon	Not Hispanic or Latino	72
8/4/2021	Macon	Not Hispanic or Latino	8
8/3/2021	Macon	Not Hispanic or Latino	14
8/2/2021	Macon	Not Hispanic or Latino	10
8/1/2021	Macon	Not Hispanic or Latino	6
7/31/2021	Macon	Not Hispanic or Latino	3
7/30/2021	Macon	Not Hispanic or Latino	14
7/29/2021	Macon	Not Hispanic or Latino	41
7/28/2021	Macon	Not Hispanic or Latino	6
7/27/2021	Macon	Not Hispanic or Latino	19
7/26/2021	Macon	Not Hispanic or Latino	10
7/25/2021	Macon	Not Hispanic or Latino	3
7/24/2021	Macon	Not Hispanic or Latino	10
7/23/2021	Macon	Not Hispanic or Latino	28
7/22/2021	Macon	Not Hispanic or Latino	54
7/21/2021	Macon	Not Hispanic or Latino	14
7/20/2021	Macon	Not Hispanic or Latino	10
7/19/2021	Macon	Not Hispanic or Latino	11
7/18/2021	Macon	Not Hispanic or Latino	3
7/17/2021	Macon	Not Hispanic or Latino	1
7/16/2021	Macon	Not Hispanic or Latino	9
7/15/2021	Macon	Not Hispanic or Latino	27
7/14/2021	Macon	Not Hispanic or Latino	14
7/13/2021	Macon	Not Hispanic or Latino	18
7/12/2021	Macon	Not Hispanic or Latino	10
7/11/2021	Macon	Not Hispanic or Latino	1
7/10/2021	Macon	Not Hispanic or Latino	2
7/9/2021	Macon	Not Hispanic or Latino	2
7/8/2021	Macon	Not Hispanic or Latino	12
7/7/2021	Macon	Not Hispanic or Latino	15
7/6/2021	Macon	Not Hispanic or Latino	6
7/5/2021	Macon	Not Hispanic or Latino	4
7/2/2021	Macon	Not Hispanic or Latino	4
7/1/2021	Macon	Not Hispanic or Latino	28
6/30/2021	Macon	Not Hispanic or Latino	5
6/29/2021	Macon	Not Hispanic or Latino	9
6/28/2021	Macon	Not Hispanic or Latino	3
6/27/2021	Macon	Not Hispanic or Latino	3
6/26/2021	Macon	Not Hispanic or Latino	6
6/25/2021	Macon	Not Hispanic or Latino	4
6/24/2021	Macon	Not Hispanic or Latino	31
6/23/2021	Macon	Not Hispanic or Latino	9
6/22/2021	Macon	Not Hispanic or Latino	11
6/21/2021	Macon	Not Hispanic or Latino	5
6/20/2021	Macon	Not Hispanic or Latino	1
6/19/2021	Macon	Not Hispanic or Latino	2
6/18/2021	Macon	Not Hispanic or Latino	6
6/17/2021	Macon	Not Hispanic or Latino	14
6/16/2021	Macon	Not Hispanic or Latino	8
6/15/2021	Macon	Not Hispanic or Latino	3
6/14/2021	Macon	Not Hispanic or Latino	4
6/13/2021	Macon	Not Hispanic or Latino	1
6/12/2021	Macon	Not Hispanic or Latino	3
6/11/2021	Macon	Not Hispanic or Latino	9
6/10/2021	Macon	Not Hispanic or Latino	17
6/9/2021	Macon	Not Hispanic or Latino	14
6/8/2021	Macon	Not Hispanic or Latino	9
6/7/2021	Macon	Not Hispanic or Latino	8
6/5/2021	Macon	Not Hispanic or Latino	8
6/4/2021	Macon	Not Hispanic or Latino	6
6/3/2021	Macon	Not Hispanic or Latino	15
6/2/2021	Macon	Not Hispanic or Latino	6
6/1/2021	Macon	Not Hispanic or Latino	6
5/31/2021	Macon	Not Hispanic or Latino	2
5/30/2021	Macon	Not Hispanic or Latino	1
5/29/2021	Macon	Not Hispanic or Latino	3
5/28/2021	Macon	Not Hispanic or Latino	5
5/27/2021	Macon	Not Hispanic or Latino	9
5/26/2021	Macon	Not Hispanic or Latino	10
5/25/2021	Macon	Not Hispanic or Latino	10
5/24/2021	Macon	Not Hispanic or Latino	10
5/23/2021	Macon	Not Hispanic or Latino	2
5/22/2021	Macon	Not Hispanic or Latino	7
5/21/2021	Macon	Not Hispanic or Latino	11
5/20/2021	Macon	Not Hispanic or Latino	12
5/19/2021	Macon	Not Hispanic or Latino	11
5/18/2021	Macon	Not Hispanic or Latino	5
5/17/2021	Macon	Not Hispanic or Latino	8
5/16/2021	Macon	Not Hispanic or Latino	1
5/15/2021	Macon	Not Hispanic or Latino	4
5/14/2021	Macon	Not Hispanic or Latino	7
5/13/2021	Macon	Not Hispanic or Latino	17
5/12/2021	Macon	Not Hispanic or Latino	6
5/11/2021	Macon	Not Hispanic or Latino	8
5/10/2021	Macon	Not Hispanic or Latino	3
5/8/2021	Macon	Not Hispanic or Latino	1
5/7/2021	Macon	Not Hispanic or Latino	7
5/6/2021	Macon	Not Hispanic or Latino	6
5/5/2021	Macon	Not Hispanic or Latino	8
5/4/2021	Macon	Not Hispanic or Latino	13
5/3/2021	Macon	Not Hispanic or Latino	2
5/2/2021	Macon	Not Hispanic or Latino	6
5/1/2021	Macon	Not Hispanic or Latino	3
4/30/2021	Macon	Not Hispanic or Latino	7
4/29/2021	Macon	Not Hispanic or Latino	15
4/28/2021	Macon	Not Hispanic or Latino	11
4/27/2021	Macon	Not Hispanic or Latino	21
4/26/2021	Macon	Not Hispanic or Latino	5
4/25/2021	Macon	Not Hispanic or Latino	3
4/24/2021	Macon	Not Hispanic or Latino	1
4/23/2021	Macon	Not Hispanic or Latino	5
4/22/2021	Macon	Not Hispanic or Latino	27
4/21/2021	Macon	Not Hispanic or Latino	10
4/20/2021	Macon	Not Hispanic or Latino	11
4/19/2021	Macon	Not Hispanic or Latino	6
4/18/2021	Macon	Not Hispanic or Latino	2
4/17/2021	Macon	Not Hispanic or Latino	9
4/16/2021	Macon	Not Hispanic or Latino	13
4/15/2021	Macon	Not Hispanic or Latino	22
4/14/2021	Macon	Not Hispanic or Latino	47
4/13/2021	Macon	Not Hispanic or Latino	13
4/12/2021	Macon	Not Hispanic or Latino	9
4/11/2021	Macon	Not Hispanic or Latino	3
4/10/2021	Macon	Not Hispanic or Latino	14
4/9/2021	Macon	Not Hispanic or Latino	58
4/8/2021	Macon	Not Hispanic or Latino	29
4/7/2021	Macon	Not Hispanic or Latino	18
4/6/2021	Macon	Not Hispanic or Latino	37
4/5/2021	Macon	Not Hispanic or Latino	25
4/4/2021	Macon	Not Hispanic or Latino	2
4/3/2021	Macon	Not Hispanic or Latino	7
4/2/2021	Macon	Not Hispanic or Latino	17
4/1/2021	Macon	Not Hispanic or Latino	14
3/31/2021	Macon	Not Hispanic or Latino	25
3/30/2021	Macon	Not Hispanic or Latino	15
3/29/2021	Macon	Not Hispanic or Latino	8
3/28/2021	Macon	Not Hispanic or Latino	1
3/27/2021	Macon	Not Hispanic or Latino	6
3/26/2021	Macon	Not Hispanic or Latino	18
3/25/2021	Macon	Not Hispanic or Latino	40
3/24/2021	Macon	Not Hispanic or Latino	24
3/23/2021	Macon	Not Hispanic or Latino	19
3/22/2021	Macon	Not Hispanic or Latino	6
3/21/2021	Macon	Not Hispanic or Latino	2
3/20/2021	Macon	Not Hispanic or Latino	5
3/19/2021	Macon	Not Hispanic or Latino	31
3/18/2021	Macon	Not Hispanic or Latino	110
3/17/2021	Macon	Not Hispanic or Latino	41
3/16/2021	Macon	Not Hispanic or Latino	29
3/15/2021	Macon	Not Hispanic or Latino	22
3/14/2021	Macon	Not Hispanic or Latino	1
3/13/2021	Macon	Not Hispanic or Latino	4
3/12/2021	Macon	Not Hispanic or Latino	14
3/11/2021	Macon	Not Hispanic or Latino	49
3/10/2021	Macon	Not Hispanic or Latino	36
3/9/2021	Macon	Not Hispanic or Latino	36
3/8/2021	Macon	Not Hispanic or Latino	16
3/7/2021	Macon	Not Hispanic or Latino	1
3/6/2021	Macon	Not Hispanic or Latino	9
3/5/2021	Macon	Not Hispanic or Latino	17
3/4/2021	Macon	Not Hispanic or Latino	170
3/3/2021	Macon	Not Hispanic or Latino	58
3/2/2021	Macon	Not Hispanic or Latino	32
3/1/2021	Macon	Not Hispanic or Latino	25
2/28/2021	Macon	Not Hispanic or Latino	1
2/27/2021	Macon	Not Hispanic or Latino	11
2/26/2021	Macon	Not Hispanic or Latino	23
2/25/2021	Macon	Not Hispanic or Latino	118
2/24/2021	Macon	Not Hispanic or Latino	186
2/23/2021	Macon	Not Hispanic or Latino	12
2/22/2021	Macon	Not Hispanic or Latino	4
2/20/2021	Macon	Not Hispanic or Latino	3
2/19/2021	Macon	Not Hispanic or Latino	14
2/18/2021	Macon	Not Hispanic or Latino	17
2/17/2021	Macon	Not Hispanic or Latino	17
2/16/2021	Macon	Not Hispanic or Latino	34
2/15/2021	Macon	Not Hispanic or Latino	31
2/14/2021	Macon	Not Hispanic or Latino	6
2/13/2021	Macon	Not Hispanic or Latino	14
2/12/2021	Macon	Not Hispanic or Latino	40
2/11/2021	Macon	Not Hispanic or Latino	49
2/10/2021	Macon	Not Hispanic or Latino	15
2/9/2021	Macon	Not Hispanic or Latino	88
2/8/2021	Macon	Not Hispanic or Latino	3
2/6/2021	Macon	Not Hispanic or Latino	15
2/5/2021	Macon	Not Hispanic or Latino	12
2/4/2021	Macon	Not Hispanic or Latino	305
2/3/2021	Macon	Not Hispanic or Latino	9
2/2/2021	Macon	Not Hispanic or Latino	59
2/1/2021	Macon	Not Hispanic or Latino	21
1/30/2021	Macon	Not Hispanic or Latino	4
1/29/2021	Macon	Not Hispanic or Latino	40
1/28/2021	Macon	Not Hispanic or Latino	95
1/27/2021	Macon	Not Hispanic or Latino	26
1/26/2021	Macon	Not Hispanic or Latino	10
1/25/2021	Macon	Not Hispanic or Latino	51
1/23/2021	Macon	Not Hispanic or Latino	3
1/22/2021	Macon	Not Hispanic or Latino	15
1/21/2021	Macon	Not Hispanic or Latino	44
1/20/2021	Macon	Not Hispanic or Latino	22
1/19/2021	Macon	Not Hispanic or Latino	5
1/18/2021	Macon	Not Hispanic or Latino	101
1/15/2021	Macon	Not Hispanic or Latino	4
1/14/2021	Macon	Not Hispanic or Latino	13
1/13/2021	Macon	Not Hispanic or Latino	3
1/12/2021	Macon	Not Hispanic or Latino	5
1/11/2021	Macon	Not Hispanic or Latino	13
1/10/2021	Macon	Not Hispanic or Latino	3
1/9/2021	Macon	Not Hispanic or Latino	27
1/8/2021	Macon	Not Hispanic or Latino	33
1/7/2021	Macon	Not Hispanic or Latino	1
1/6/2021	Macon	Not Hispanic or Latino	6
1/5/2021	Macon	Not Hispanic or Latino	8
1/4/2021	Macon	Not Hispanic or Latino	42
1/3/2021	Macon	Not Hispanic or Latino	1
1/2/2021	Macon	Not Hispanic or Latino	1
12/31/2020	Macon	Not Hispanic or Latino	1
12/30/2020	Macon	Not Hispanic or Latino	3
12/29/2020	Macon	Not Hispanic or Latino	8
12/28/2020	Macon	Not Hispanic or Latino	2
12/23/2020	Macon	Not Hispanic or Latino	20
12/22/2020	Macon	Not Hispanic or Latino	4
12/21/2020	Macon	Not Hispanic or Latino	22
12/19/2020	Macon	Not Hispanic or Latino	1
12/18/2020	Macon	Not Hispanic or Latino	6
10/13/2021	Macon	Hispanic or Latino	1
10/5/2021	Macon	Hispanic or Latino	1
9/27/2021	Macon	Hispanic or Latino	1
9/25/2021	Macon	Hispanic or Latino	1
9/14/2021	Macon	Hispanic or Latino	2
8/28/2021	Macon	Hispanic or Latino	1
8/23/2021	Macon	Hispanic or Latino	1
8/20/2021	Macon	Hispanic or Latino	1
8/18/2021	Macon	Hispanic or Latino	1
8/14/2021	Macon	Hispanic or Latino	2
8/12/2021	Macon	Hispanic or Latino	1
8/11/2021	Macon	Hispanic or Latino	1
8/5/2021	Macon	Hispanic or Latino	1
8/2/2021	Macon	Hispanic or Latino	1
7/29/2021	Macon	Hispanic or Latino	1
7/28/2021	Macon	Hispanic or Latino	1
7/27/2021	Macon	Hispanic or Latino	1
7/23/2021	Macon	Hispanic or Latino	2
7/22/2021	Macon	Hispanic or Latino	3
7/15/2021	Macon	Hispanic or Latino	1
7/14/2021	Macon	Hispanic or Latino	1
7/12/2021	Macon	Hispanic or Latino	1
7/9/2021	Macon	Hispanic or Latino	1
7/8/2021	Macon	Hispanic or Latino	1
7/7/2021	Macon	Hispanic or Latino	1
7/2/2021	Macon	Hispanic or Latino	1
7/1/2021	Macon	Hispanic or Latino	1
6/25/2021	Macon	Hispanic or Latino	1
6/23/2021	Macon	Hispanic or Latino	3
6/22/2021	Macon	Hispanic or Latino	1
6/17/2021	Macon	Hispanic or Latino	1
6/13/2021	Macon	Hispanic or Latino	1
6/11/2021	Macon	Hispanic or Latino	4
6/10/2021	Macon	Hispanic or Latino	1
6/2/2021	Macon	Hispanic or Latino	2
6/1/2021	Macon	Hispanic or Latino	1
5/27/2021	Macon	Hispanic or Latino	1
5/26/2021	Macon	Hispanic or Latino	1
5/25/2021	Macon	Hispanic or Latino	2
5/21/2021	Macon	Hispanic or Latino	3
5/18/2021	Macon	Hispanic or Latino	2
5/14/2021	Macon	Hispanic or Latino	1
5/6/2021	Macon	Hispanic or Latino	1
5/5/2021	Macon	Hispanic or Latino	1
5/4/2021	Macon	Hispanic or Latino	2
5/3/2021	Macon	Hispanic or Latino	2
5/1/2021	Macon	Hispanic or Latino	1
4/29/2021	Macon	Hispanic or Latino	1
4/28/2021	Macon	Hispanic or Latino	1
4/21/2021	Macon	Hispanic or Latino	1
4/20/2021	Macon	Hispanic or Latino	3
4/16/2021	Macon	Hispanic or Latino	2
