Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/30/2021	Out-of-State	Not Hispanic or Latino	316
4/29/2021	Out-of-State	Not Hispanic or Latino	290
4/28/2021	Out-of-State	Not Hispanic or Latino	268
4/27/2021	Out-of-State	Not Hispanic or Latino	320
4/26/2021	Out-of-State	Not Hispanic or Latino	265
4/25/2021	Out-of-State	Not Hispanic or Latino	105
4/24/2021	Out-of-State	Not Hispanic or Latino	284
4/23/2021	Out-of-State	Not Hispanic or Latino	408
4/22/2021	Out-of-State	Not Hispanic or Latino	358
4/21/2021	Out-of-State	Not Hispanic or Latino	411
4/20/2021	Out-of-State	Not Hispanic or Latino	413
4/19/2021	Out-of-State	Not Hispanic or Latino	318
4/18/2021	Out-of-State	Not Hispanic or Latino	160
4/17/2021	Out-of-State	Not Hispanic or Latino	665
4/16/2021	Out-of-State	Not Hispanic or Latino	616
4/15/2021	Out-of-State	Not Hispanic or Latino	696
4/14/2021	Out-of-State	Not Hispanic or Latino	659
4/13/2021	Out-of-State	Not Hispanic or Latino	950
4/12/2021	Out-of-State	Not Hispanic or Latino	559
4/11/2021	Out-of-State	Not Hispanic or Latino	505
4/10/2021	Out-of-State	Not Hispanic or Latino	1096
4/9/2021	Out-of-State	Not Hispanic or Latino	1533
4/8/2021	Out-of-State	Not Hispanic or Latino	1401
4/7/2021	Out-of-State	Not Hispanic or Latino	1645
4/6/2021	Out-of-State	Not Hispanic or Latino	1438
4/5/2021	Out-of-State	Not Hispanic or Latino	1457
4/4/2021	Out-of-State	Not Hispanic or Latino	257
4/3/2021	Out-of-State	Not Hispanic or Latino	1949
4/2/2021	Out-of-State	Not Hispanic or Latino	1909
4/1/2021	Out-of-State	Not Hispanic or Latino	2197
3/31/2021	Out-of-State	Not Hispanic or Latino	1754
3/30/2021	Out-of-State	Not Hispanic or Latino	1981
3/29/2021	Out-of-State	Not Hispanic or Latino	1825
3/28/2021	Out-of-State	Not Hispanic or Latino	977
3/27/2021	Out-of-State	Not Hispanic or Latino	1184
3/26/2021	Out-of-State	Not Hispanic or Latino	1860
3/25/2021	Out-of-State	Not Hispanic or Latino	1667
3/24/2021	Out-of-State	Not Hispanic or Latino	1397
3/23/2021	Out-of-State	Not Hispanic or Latino	1125
3/22/2021	Out-of-State	Not Hispanic or Latino	1265
3/21/2021	Out-of-State	Not Hispanic or Latino	1136
3/20/2021	Out-of-State	Not Hispanic or Latino	813
3/19/2021	Out-of-State	Not Hispanic or Latino	1474
3/18/2021	Out-of-State	Not Hispanic or Latino	1351
3/17/2021	Out-of-State	Not Hispanic or Latino	1219
3/16/2021	Out-of-State	Not Hispanic or Latino	1345
3/15/2021	Out-of-State	Not Hispanic or Latino	893
3/14/2021	Out-of-State	Not Hispanic or Latino	744
3/13/2021	Out-of-State	Not Hispanic or Latino	645
3/12/2021	Out-of-State	Not Hispanic or Latino	1064
3/11/2021	Out-of-State	Not Hispanic or Latino	1141
3/10/2021	Out-of-State	Not Hispanic or Latino	846
3/9/2021	Out-of-State	Not Hispanic or Latino	722
3/8/2021	Out-of-State	Not Hispanic or Latino	539
3/7/2021	Out-of-State	Not Hispanic or Latino	925
3/6/2021	Out-of-State	Not Hispanic or Latino	384
3/5/2021	Out-of-State	Not Hispanic or Latino	911
3/4/2021	Out-of-State	Not Hispanic or Latino	839
3/3/2021	Out-of-State	Not Hispanic or Latino	735
3/2/2021	Out-of-State	Not Hispanic or Latino	682
3/1/2021	Out-of-State	Not Hispanic or Latino	331
2/28/2021	Out-of-State	Not Hispanic or Latino	441
2/27/2021	Out-of-State	Not Hispanic or Latino	1274
2/26/2021	Out-of-State	Not Hispanic or Latino	639
2/25/2021	Out-of-State	Not Hispanic or Latino	759
2/24/2021	Out-of-State	Not Hispanic or Latino	525
2/23/2021	Out-of-State	Not Hispanic or Latino	439
2/22/2021	Out-of-State	Not Hispanic or Latino	245
2/21/2021	Out-of-State	Not Hispanic or Latino	359
2/20/2021	Out-of-State	Not Hispanic or Latino	889
2/19/2021	Out-of-State	Not Hispanic or Latino	466
2/18/2021	Out-of-State	Not Hispanic or Latino	563
2/17/2021	Out-of-State	Not Hispanic or Latino	394
2/16/2021	Out-of-State	Not Hispanic or Latino	343
2/15/2021	Out-of-State	Not Hispanic or Latino	153
2/14/2021	Out-of-State	Not Hispanic or Latino	372
2/13/2021	Out-of-State	Not Hispanic or Latino	2213
2/12/2021	Out-of-State	Not Hispanic or Latino	969
2/11/2021	Out-of-State	Not Hispanic or Latino	857
2/10/2021	Out-of-State	Not Hispanic or Latino	660
2/9/2021	Out-of-State	Not Hispanic or Latino	383
2/8/2021	Out-of-State	Not Hispanic or Latino	187
2/7/2021	Out-of-State	Not Hispanic or Latino	32
2/6/2021	Out-of-State	Not Hispanic or Latino	279
2/5/2021	Out-of-State	Not Hispanic or Latino	845
2/4/2021	Out-of-State	Not Hispanic or Latino	613
2/3/2021	Out-of-State	Not Hispanic or Latino	302
2/2/2021	Out-of-State	Not Hispanic or Latino	276
2/1/2021	Out-of-State	Not Hispanic or Latino	349
1/31/2021	Out-of-State	Not Hispanic or Latino	298
1/30/2021	Out-of-State	Not Hispanic or Latino	560
1/29/2021	Out-of-State	Not Hispanic or Latino	1350
1/28/2021	Out-of-State	Not Hispanic or Latino	1040
1/27/2021	Out-of-State	Not Hispanic or Latino	872
1/26/2021	Out-of-State	Not Hispanic or Latino	1243
1/25/2021	Out-of-State	Not Hispanic or Latino	1170
1/24/2021	Out-of-State	Not Hispanic or Latino	81
1/23/2021	Out-of-State	Not Hispanic or Latino	928
1/22/2021	Out-of-State	Not Hispanic or Latino	1329
1/21/2021	Out-of-State	Not Hispanic or Latino	1006
1/20/2021	Out-of-State	Not Hispanic or Latino	466
1/19/2021	Out-of-State	Not Hispanic or Latino	369
1/18/2021	Out-of-State	Not Hispanic or Latino	357
1/17/2021	Out-of-State	Not Hispanic or Latino	24
1/16/2021	Out-of-State	Not Hispanic or Latino	565
1/15/2021	Out-of-State	Not Hispanic or Latino	469
1/14/2021	Out-of-State	Not Hispanic or Latino	901
1/13/2021	Out-of-State	Not Hispanic or Latino	349
1/12/2021	Out-of-State	Not Hispanic or Latino	253
1/11/2021	Out-of-State	Not Hispanic or Latino	306
1/10/2021	Out-of-State	Not Hispanic or Latino	38
1/9/2021	Out-of-State	Not Hispanic or Latino	848
1/8/2021	Out-of-State	Not Hispanic or Latino	1502
1/7/2021	Out-of-State	Not Hispanic or Latino	1738
1/6/2021	Out-of-State	Not Hispanic or Latino	305
1/5/2021	Out-of-State	Not Hispanic or Latino	435
1/4/2021	Out-of-State	Not Hispanic or Latino	225
1/3/2021	Out-of-State	Not Hispanic or Latino	52
1/2/2021	Out-of-State	Not Hispanic or Latino	221
1/1/2021	Out-of-State	Not Hispanic or Latino	11
12/31/2020	Out-of-State	Not Hispanic or Latino	570
12/30/2020	Out-of-State	Not Hispanic or Latino	925
12/29/2020	Out-of-State	Not Hispanic or Latino	411
12/28/2020	Out-of-State	Not Hispanic or Latino	546
12/27/2020	Out-of-State	Not Hispanic or Latino	107
12/26/2020	Out-of-State	Not Hispanic or Latino	97
12/24/2020	Out-of-State	Not Hispanic or Latino	77
12/23/2020	Out-of-State	Not Hispanic or Latino	577
12/22/2020	Out-of-State	Not Hispanic or Latino	795
12/21/2020	Out-of-State	Not Hispanic or Latino	821
12/20/2020	Out-of-State	Not Hispanic or Latino	27
12/19/2020	Out-of-State	Not Hispanic or Latino	323
12/18/2020	Out-of-State	Not Hispanic or Latino	322
12/17/2020	Out-of-State	Not Hispanic or Latino	455
12/16/2020	Out-of-State	Not Hispanic or Latino	106
12/15/2020	Out-of-State	Not Hispanic or Latino	41
12/14/2020	Out-of-State	Not Hispanic or Latino	10
7/3/2021	Out-of-State	Hispanic or Latino	6
7/2/2021	Out-of-State	Hispanic or Latino	16
7/1/2021	Out-of-State	Hispanic or Latino	32
6/30/2021	Out-of-State	Hispanic or Latino	23
6/29/2021	Out-of-State	Hispanic or Latino	17
6/28/2021	Out-of-State	Hispanic or Latino	29
6/27/2021	Out-of-State	Hispanic or Latino	6
6/26/2021	Out-of-State	Hispanic or Latino	29
6/25/2021	Out-of-State	Hispanic or Latino	28
6/24/2021	Out-of-State	Hispanic or Latino	25
6/23/2021	Out-of-State	Hispanic or Latino	31
6/22/2021	Out-of-State	Hispanic or Latino	26
6/21/2021	Out-of-State	Hispanic or Latino	20
6/20/2021	Out-of-State	Hispanic or Latino	13
6/19/2021	Out-of-State	Hispanic or Latino	10
6/18/2021	Out-of-State	Hispanic or Latino	23
6/17/2021	Out-of-State	Hispanic or Latino	22
6/16/2021	Out-of-State	Hispanic or Latino	18
6/15/2021	Out-of-State	Hispanic or Latino	23
6/14/2021	Out-of-State	Hispanic or Latino	34
6/13/2021	Out-of-State	Hispanic or Latino	9
6/12/2021	Out-of-State	Hispanic or Latino	20
6/11/2021	Out-of-State	Hispanic or Latino	36
6/10/2021	Out-of-State	Hispanic or Latino	37
6/9/2021	Out-of-State	Hispanic or Latino	40
6/8/2021	Out-of-State	Hispanic or Latino	37
6/7/2021	Out-of-State	Hispanic or Latino	20
6/6/2021	Out-of-State	Hispanic or Latino	9
6/5/2021	Out-of-State	Hispanic or Latino	27
6/4/2021	Out-of-State	Hispanic or Latino	32
6/3/2021	Out-of-State	Hispanic or Latino	29
6/2/2021	Out-of-State	Hispanic or Latino	36
6/1/2021	Out-of-State	Hispanic or Latino	33
5/31/2021	Out-of-State	Hispanic or Latino	5
5/30/2021	Out-of-State	Hispanic or Latino	20
5/29/2021	Out-of-State	Hispanic or Latino	22
5/28/2021	Out-of-State	Hispanic or Latino	33
5/27/2021	Out-of-State	Hispanic or Latino	43
5/26/2021	Out-of-State	Hispanic or Latino	54
5/25/2021	Out-of-State	Hispanic or Latino	35
5/24/2021	Out-of-State	Hispanic or Latino	53
5/23/2021	Out-of-State	Hispanic or Latino	22
5/22/2021	Out-of-State	Hispanic or Latino	59
5/21/2021	Out-of-State	Hispanic or Latino	62
5/20/2021	Out-of-State	Hispanic or Latino	47
5/19/2021	Out-of-State	Hispanic or Latino	105
5/18/2021	Out-of-State	Hispanic or Latino	49
5/17/2021	Out-of-State	Hispanic or Latino	62
5/16/2021	Out-of-State	Hispanic or Latino	21
5/15/2021	Out-of-State	Hispanic or Latino	122
5/14/2021	Out-of-State	Hispanic or Latino	43
5/13/2021	Out-of-State	Hispanic or Latino	40
5/12/2021	Out-of-State	Hispanic or Latino	29
5/11/2021	Out-of-State	Hispanic or Latino	42
5/10/2021	Out-of-State	Hispanic or Latino	34
5/9/2021	Out-of-State	Hispanic or Latino	15
5/8/2021	Out-of-State	Hispanic or Latino	31
5/7/2021	Out-of-State	Hispanic or Latino	40
5/6/2021	Out-of-State	Hispanic or Latino	26
5/5/2021	Out-of-State	Hispanic or Latino	48
5/4/2021	Out-of-State	Hispanic or Latino	32
5/3/2021	Out-of-State	Hispanic or Latino	34
5/2/2021	Out-of-State	Hispanic or Latino	18
5/1/2021	Out-of-State	Hispanic or Latino	55
4/30/2021	Out-of-State	Hispanic or Latino	61
4/29/2021	Out-of-State	Hispanic or Latino	38
4/28/2021	Out-of-State	Hispanic or Latino	42
4/27/2021	Out-of-State	Hispanic or Latino	39
4/26/2021	Out-of-State	Hispanic or Latino	33
4/25/2021	Out-of-State	Hispanic or Latino	15
4/24/2021	Out-of-State	Hispanic or Latino	27
4/23/2021	Out-of-State	Hispanic or Latino	60
4/22/2021	Out-of-State	Hispanic or Latino	47
4/21/2021	Out-of-State	Hispanic or Latino	43
4/20/2021	Out-of-State	Hispanic or Latino	52
4/19/2021	Out-of-State	Hispanic or Latino	45
4/18/2021	Out-of-State	Hispanic or Latino	18
4/17/2021	Out-of-State	Hispanic or Latino	73
4/16/2021	Out-of-State	Hispanic or Latino	77
4/15/2021	Out-of-State	Hispanic or Latino	72
4/14/2021	Out-of-State	Hispanic or Latino	64
4/13/2021	Out-of-State	Hispanic or Latino	103
4/12/2021	Out-of-State	Hispanic or Latino	57
4/11/2021	Out-of-State	Hispanic or Latino	50
4/10/2021	Out-of-State	Hispanic or Latino	113
4/9/2021	Out-of-State	Hispanic or Latino	152
4/8/2021	Out-of-State	Hispanic or Latino	136
4/7/2021	Out-of-State	Hispanic or Latino	141
4/6/2021	Out-of-State	Hispanic or Latino	133
4/5/2021	Out-of-State	Hispanic or Latino	124
4/4/2021	Out-of-State	Hispanic or Latino	42
4/3/2021	Out-of-State	Hispanic or Latino	132
4/2/2021	Out-of-State	Hispanic or Latino	142
4/1/2021	Out-of-State	Hispanic or Latino	170
3/31/2021	Out-of-State	Hispanic or Latino	141
3/30/2021	Out-of-State	Hispanic or Latino	134
3/29/2021	Out-of-State	Hispanic or Latino	135
3/28/2021	Out-of-State	Hispanic or Latino	68
3/27/2021	Out-of-State	Hispanic or Latino	80
3/26/2021	Out-of-State	Hispanic or Latino	145
3/25/2021	Out-of-State	Hispanic or Latino	127
3/24/2021	Out-of-State	Hispanic or Latino	93
3/23/2021	Out-of-State	Hispanic or Latino	116
3/22/2021	Out-of-State	Hispanic or Latino	104
3/21/2021	Out-of-State	Hispanic or Latino	93
3/20/2021	Out-of-State	Hispanic or Latino	62
3/19/2021	Out-of-State	Hispanic or Latino	128
3/18/2021	Out-of-State	Hispanic or Latino	93
3/17/2021	Out-of-State	Hispanic or Latino	107
3/16/2021	Out-of-State	Hispanic or Latino	111
3/15/2021	Out-of-State	Hispanic or Latino	78
3/14/2021	Out-of-State	Hispanic or Latino	42
3/13/2021	Out-of-State	Hispanic or Latino	59
3/12/2021	Out-of-State	Hispanic or Latino	113
3/11/2021	Out-of-State	Hispanic or Latino	104
3/10/2021	Out-of-State	Hispanic or Latino	77
3/9/2021	Out-of-State	Hispanic or Latino	74
3/8/2021	Out-of-State	Hispanic or Latino	59
3/7/2021	Out-of-State	Hispanic or Latino	49
3/6/2021	Out-of-State	Hispanic or Latino	23
3/5/2021	Out-of-State	Hispanic or Latino	71
3/4/2021	Out-of-State	Hispanic or Latino	75
3/3/2021	Out-of-State	Hispanic or Latino	40
3/2/2021	Out-of-State	Hispanic or Latino	53
3/1/2021	Out-of-State	Hispanic or Latino	24
2/28/2021	Out-of-State	Hispanic or Latino	13
2/27/2021	Out-of-State	Hispanic or Latino	34
2/26/2021	Out-of-State	Hispanic or Latino	44
2/25/2021	Out-of-State	Hispanic or Latino	28
2/24/2021	Out-of-State	Hispanic or Latino	29
2/23/2021	Out-of-State	Hispanic or Latino	27
2/22/2021	Out-of-State	Hispanic or Latino	17
2/21/2021	Out-of-State	Hispanic or Latino	16
2/20/2021	Out-of-State	Hispanic or Latino	14
2/19/2021	Out-of-State	Hispanic or Latino	40
2/18/2021	Out-of-State	Hispanic or Latino	49
2/17/2021	Out-of-State	Hispanic or Latino	27
2/16/2021	Out-of-State	Hispanic or Latino	22
2/15/2021	Out-of-State	Hispanic or Latino	12
2/14/2021	Out-of-State	Hispanic or Latino	16
2/13/2021	Out-of-State	Hispanic or Latino	43
2/12/2021	Out-of-State	Hispanic or Latino	39
2/11/2021	Out-of-State	Hispanic or Latino	36
2/10/2021	Out-of-State	Hispanic or Latino	17
2/9/2021	Out-of-State	Hispanic or Latino	7
2/8/2021	Out-of-State	Hispanic or Latino	11
2/7/2021	Out-of-State	Hispanic or Latino	1
2/6/2021	Out-of-State	Hispanic or Latino	7
2/5/2021	Out-of-State	Hispanic or Latino	44
2/4/2021	Out-of-State	Hispanic or Latino	30
2/3/2021	Out-of-State	Hispanic or Latino	17
2/2/2021	Out-of-State	Hispanic or Latino	22
2/1/2021	Out-of-State	Hispanic or Latino	12
1/31/2021	Out-of-State	Hispanic or Latino	8
1/30/2021	Out-of-State	Hispanic or Latino	21
1/29/2021	Out-of-State	Hispanic or Latino	102
1/28/2021	Out-of-State	Hispanic or Latino	50
1/27/2021	Out-of-State	Hispanic or Latino	35
1/26/2021	Out-of-State	Hispanic or Latino	41
1/25/2021	Out-of-State	Hispanic or Latino	29
1/23/2021	Out-of-State	Hispanic or Latino	20
1/22/2021	Out-of-State	Hispanic or Latino	34
1/21/2021	Out-of-State	Hispanic or Latino	26
1/20/2021	Out-of-State	Hispanic or Latino	8
1/19/2021	Out-of-State	Hispanic or Latino	6
1/18/2021	Out-of-State	Hispanic or Latino	13
1/16/2021	Out-of-State	Hispanic or Latino	35
1/15/2021	Out-of-State	Hispanic or Latino	22
1/14/2021	Out-of-State	Hispanic or Latino	40
1/13/2021	Out-of-State	Hispanic or Latino	10
1/12/2021	Out-of-State	Hispanic or Latino	10
1/11/2021	Out-of-State	Hispanic or Latino	9
1/9/2021	Out-of-State	Hispanic or Latino	58
1/8/2021	Out-of-State	Hispanic or Latino	76
1/7/2021	Out-of-State	Hispanic or Latino	96
1/6/2021	Out-of-State	Hispanic or Latino	10
1/5/2021	Out-of-State	Hispanic or Latino	14
1/4/2021	Out-of-State	Hispanic or Latino	5
1/3/2021	Out-of-State	Hispanic or Latino	1
1/2/2021	Out-of-State	Hispanic or Latino	11
12/31/2020	Out-of-State	Hispanic or Latino	31
12/30/2020	Out-of-State	Hispanic or Latino	48
12/29/2020	Out-of-State	Hispanic or Latino	5
12/28/2020	Out-of-State	Hispanic or Latino	21
12/27/2020	Out-of-State	Hispanic or Latino	2
12/26/2020	Out-of-State	Hispanic or Latino	2
12/24/2020	Out-of-State	Hispanic or Latino	2
12/23/2020	Out-of-State	Hispanic or Latino	14
12/22/2020	Out-of-State	Hispanic or Latino	19
12/21/2020	Out-of-State	Hispanic or Latino	34
12/19/2020	Out-of-State	Hispanic or Latino	16
12/18/2020	Out-of-State	Hispanic or Latino	4
12/17/2020	Out-of-State	Hispanic or Latino	10
12/15/2020	Out-of-State	Hispanic or Latino	2
12/14/2020	Out-of-State	Hispanic or Latino	1
7/1/2021	Ozark	Unknown	5
6/29/2021	Ozark	Unknown	2
6/28/2021	Ozark	Unknown	1
6/23/2021	Ozark	Unknown	1
6/22/2021	Ozark	Unknown	1
6/21/2021	Ozark	Unknown	1
6/17/2021	Ozark	Unknown	9
6/15/2021	Ozark	Unknown	3
6/9/2021	Ozark	Unknown	2
6/4/2021	Ozark	Unknown	1
6/3/2021	Ozark	Unknown	13
6/1/2021	Ozark	Unknown	2
5/24/2021	Ozark	Unknown	1
5/21/2021	Ozark	Unknown	12
5/12/2021	Ozark	Unknown	1
5/11/2021	Ozark	Unknown	1
5/3/2021	Ozark	Unknown	3
4/30/2021	Ozark	Unknown	2
4/24/2021	Ozark	Unknown	1
4/23/2021	Ozark	Unknown	4
4/20/2021	Ozark	Unknown	1
4/16/2021	Ozark	Unknown	2
4/14/2021	Ozark	Unknown	4
4/12/2021	Ozark	Unknown	4
4/8/2021	Ozark	Unknown	2
4/7/2021	Ozark	Unknown	1
4/6/2021	Ozark	Unknown	64
4/5/2021	Ozark	Unknown	3
4/3/2021	Ozark	Unknown	1
4/1/2021	Ozark	Unknown	2
3/30/2021	Ozark	Unknown	2
3/26/2021	Ozark	Unknown	86
3/24/2021	Ozark	Unknown	1
3/23/2021	Ozark	Unknown	3
3/22/2021	Ozark	Unknown	4
3/19/2021	Ozark	Unknown	3
3/18/2021	Ozark	Unknown	4
3/17/2021	Ozark	Unknown	1
3/16/2021	Ozark	Unknown	1
3/15/2021	Ozark	Unknown	1
3/12/2021	Ozark	Unknown	2
3/10/2021	Ozark	Unknown	2
3/9/2021	Ozark	Unknown	1
3/5/2021	Ozark	Unknown	2
3/3/2021	Ozark	Unknown	1
3/2/2021	Ozark	Unknown	3
2/27/2021	Ozark	Unknown	2
2/26/2021	Ozark	Unknown	3
2/25/2021	Ozark	Unknown	3
2/23/2021	Ozark	Unknown	8
2/18/2021	Ozark	Unknown	1
2/9/2021	Ozark	Unknown	25
2/8/2021	Ozark	Unknown	4
2/6/2021	Ozark	Unknown	5
2/5/2021	Ozark	Unknown	5
2/4/2021	Ozark	Unknown	31
2/3/2021	Ozark	Unknown	15
2/2/2021	Ozark	Unknown	28
2/1/2021	Ozark	Unknown	4
1/30/2021	Ozark	Unknown	4
1/29/2021	Ozark	Unknown	7
1/28/2021	Ozark	Unknown	14
1/27/2021	Ozark	Unknown	4
1/20/2021	Ozark	Unknown	2
1/19/2021	Ozark	Unknown	1
1/15/2021	Ozark	Unknown	1
1/6/2021	Ozark	Unknown	2
12/31/2020	Ozark	Unknown	16
12/30/2020	Ozark	Unknown	5
12/28/2020	Ozark	Unknown	2
12/23/2020	Ozark	Unknown	1
12/22/2020	Ozark	Unknown	3
7/2/2021	Ozark	Not Hispanic or Latino	1
7/1/2021	Ozark	Not Hispanic or Latino	22
6/30/2021	Ozark	Not Hispanic or Latino	2
6/29/2021	Ozark	Not Hispanic or Latino	2
6/28/2021	Ozark	Not Hispanic or Latino	5
6/26/2021	Ozark	Not Hispanic or Latino	1
6/25/2021	Ozark	Not Hispanic or Latino	3
6/24/2021	Ozark	Not Hispanic or Latino	3
6/23/2021	Ozark	Not Hispanic or Latino	4
6/22/2021	Ozark	Not Hispanic or Latino	3
6/21/2021	Ozark	Not Hispanic or Latino	2
6/18/2021	Ozark	Not Hispanic or Latino	1
6/17/2021	Ozark	Not Hispanic or Latino	3
6/16/2021	Ozark	Not Hispanic or Latino	1
6/15/2021	Ozark	Not Hispanic or Latino	1
6/14/2021	Ozark	Not Hispanic or Latino	1
6/12/2021	Ozark	Not Hispanic or Latino	1
6/11/2021	Ozark	Not Hispanic or Latino	1
6/10/2021	Ozark	Not Hispanic or Latino	2
6/9/2021	Ozark	Not Hispanic or Latino	3
6/8/2021	Ozark	Not Hispanic or Latino	2
6/7/2021	Ozark	Not Hispanic or Latino	4
6/6/2021	Ozark	Not Hispanic or Latino	1
6/5/2021	Ozark	Not Hispanic or Latino	1
6/4/2021	Ozark	Not Hispanic or Latino	2
6/3/2021	Ozark	Not Hispanic or Latino	13
6/1/2021	Ozark	Not Hispanic or Latino	3
5/29/2021	Ozark	Not Hispanic or Latino	2
5/28/2021	Ozark	Not Hispanic or Latino	3
5/27/2021	Ozark	Not Hispanic or Latino	2
5/26/2021	Ozark	Not Hispanic or Latino	2
5/25/2021	Ozark	Not Hispanic or Latino	4
5/24/2021	Ozark	Not Hispanic or Latino	4
5/23/2021	Ozark	Not Hispanic or Latino	2
5/22/2021	Ozark	Not Hispanic or Latino	3
5/21/2021	Ozark	Not Hispanic or Latino	17
5/20/2021	Ozark	Not Hispanic or Latino	2
5/19/2021	Ozark	Not Hispanic or Latino	5
5/18/2021	Ozark	Not Hispanic or Latino	2
5/16/2021	Ozark	Not Hispanic or Latino	1
5/15/2021	Ozark	Not Hispanic or Latino	5
5/14/2021	Ozark	Not Hispanic or Latino	3
5/13/2021	Ozark	Not Hispanic or Latino	3
5/12/2021	Ozark	Not Hispanic or Latino	6
5/11/2021	Ozark	Not Hispanic or Latino	2
5/9/2021	Ozark	Not Hispanic or Latino	1
5/8/2021	Ozark	Not Hispanic or Latino	2
5/7/2021	Ozark	Not Hispanic or Latino	5
5/6/2021	Ozark	Not Hispanic or Latino	1
5/5/2021	Ozark	Not Hispanic or Latino	4
5/4/2021	Ozark	Not Hispanic or Latino	10
5/3/2021	Ozark	Not Hispanic or Latino	2
5/2/2021	Ozark	Not Hispanic or Latino	2
5/1/2021	Ozark	Not Hispanic or Latino	2
4/30/2021	Ozark	Not Hispanic or Latino	3
4/29/2021	Ozark	Not Hispanic or Latino	5
4/28/2021	Ozark	Not Hispanic or Latino	3
4/27/2021	Ozark	Not Hispanic or Latino	7
4/26/2021	Ozark	Not Hispanic or Latino	1
4/24/2021	Ozark	Not Hispanic or Latino	2
4/23/2021	Ozark	Not Hispanic or Latino	7
4/22/2021	Ozark	Not Hispanic or Latino	2
4/21/2021	Ozark	Not Hispanic or Latino	9
4/19/2021	Ozark	Not Hispanic or Latino	7
4/18/2021	Ozark	Not Hispanic or Latino	3
4/17/2021	Ozark	Not Hispanic or Latino	4
4/16/2021	Ozark	Not Hispanic or Latino	48
4/15/2021	Ozark	Not Hispanic or Latino	9
4/14/2021	Ozark	Not Hispanic or Latino	5
4/13/2021	Ozark	Not Hispanic or Latino	9
4/12/2021	Ozark	Not Hispanic or Latino	11
4/10/2021	Ozark	Not Hispanic or Latino	4
4/9/2021	Ozark	Not Hispanic or Latino	30
4/8/2021	Ozark	Not Hispanic or Latino	8
4/7/2021	Ozark	Not Hispanic or Latino	4
4/6/2021	Ozark	Not Hispanic or Latino	44
4/5/2021	Ozark	Not Hispanic or Latino	5
4/4/2021	Ozark	Not Hispanic or Latino	1
4/3/2021	Ozark	Not Hispanic or Latino	1
4/2/2021	Ozark	Not Hispanic or Latino	4
4/1/2021	Ozark	Not Hispanic or Latino	9
3/31/2021	Ozark	Not Hispanic or Latino	4
3/30/2021	Ozark	Not Hispanic or Latino	10
3/29/2021	Ozark	Not Hispanic or Latino	3
3/27/2021	Ozark	Not Hispanic or Latino	3
3/26/2021	Ozark	Not Hispanic or Latino	66
3/25/2021	Ozark	Not Hispanic or Latino	4
3/24/2021	Ozark	Not Hispanic or Latino	11
3/23/2021	Ozark	Not Hispanic or Latino	11
3/22/2021	Ozark	Not Hispanic or Latino	3
3/20/2021	Ozark	Not Hispanic or Latino	5
3/19/2021	Ozark	Not Hispanic or Latino	1
3/18/2021	Ozark	Not Hispanic or Latino	7
3/17/2021	Ozark	Not Hispanic or Latino	6
3/16/2021	Ozark	Not Hispanic or Latino	4
