Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/13/2021	Mercer	Not Hispanic or Latino	5
5/11/2021	Mercer	Not Hispanic or Latino	1
5/7/2021	Mercer	Not Hispanic or Latino	1
5/6/2021	Mercer	Not Hispanic or Latino	3
4/30/2021	Mercer	Not Hispanic or Latino	1
4/29/2021	Mercer	Not Hispanic or Latino	14
4/23/2021	Mercer	Not Hispanic or Latino	1
4/21/2021	Mercer	Not Hispanic or Latino	2
4/20/2021	Mercer	Not Hispanic or Latino	10
4/16/2021	Mercer	Not Hispanic or Latino	2
4/15/2021	Mercer	Not Hispanic or Latino	4
4/14/2021	Mercer	Not Hispanic or Latino	2
4/12/2021	Mercer	Not Hispanic or Latino	1
4/9/2021	Mercer	Not Hispanic or Latino	10
4/8/2021	Mercer	Not Hispanic or Latino	1
4/7/2021	Mercer	Not Hispanic or Latino	6
4/6/2021	Mercer	Not Hispanic or Latino	1
4/5/2021	Mercer	Not Hispanic or Latino	1
4/3/2021	Mercer	Not Hispanic or Latino	1
4/1/2021	Mercer	Not Hispanic or Latino	1
3/31/2021	Mercer	Not Hispanic or Latino	3
3/30/2021	Mercer	Not Hispanic or Latino	1
3/29/2021	Mercer	Not Hispanic or Latino	3
3/27/2021	Mercer	Not Hispanic or Latino	2
3/26/2021	Mercer	Not Hispanic or Latino	4
3/25/2021	Mercer	Not Hispanic or Latino	5
3/24/2021	Mercer	Not Hispanic or Latino	8
3/23/2021	Mercer	Not Hispanic or Latino	9
3/22/2021	Mercer	Not Hispanic or Latino	1
3/21/2021	Mercer	Not Hispanic or Latino	1
3/20/2021	Mercer	Not Hispanic or Latino	2
3/19/2021	Mercer	Not Hispanic or Latino	10
3/18/2021	Mercer	Not Hispanic or Latino	3
3/17/2021	Mercer	Not Hispanic or Latino	3
3/16/2021	Mercer	Not Hispanic or Latino	19
3/15/2021	Mercer	Not Hispanic or Latino	4
3/12/2021	Mercer	Not Hispanic or Latino	2
3/11/2021	Mercer	Not Hispanic or Latino	9
3/10/2021	Mercer	Not Hispanic or Latino	2
3/9/2021	Mercer	Not Hispanic or Latino	3
3/8/2021	Mercer	Not Hispanic or Latino	2
3/7/2021	Mercer	Not Hispanic or Latino	1
3/6/2021	Mercer	Not Hispanic or Latino	10
3/5/2021	Mercer	Not Hispanic or Latino	6
3/4/2021	Mercer	Not Hispanic or Latino	4
3/3/2021	Mercer	Not Hispanic or Latino	2
2/28/2021	Mercer	Not Hispanic or Latino	1
2/27/2021	Mercer	Not Hispanic or Latino	9
2/26/2021	Mercer	Not Hispanic or Latino	7
2/25/2021	Mercer	Not Hispanic or Latino	4
2/24/2021	Mercer	Not Hispanic or Latino	6
2/23/2021	Mercer	Not Hispanic or Latino	1
2/22/2021	Mercer	Not Hispanic or Latino	1
2/18/2021	Mercer	Not Hispanic or Latino	20
2/16/2021	Mercer	Not Hispanic or Latino	23
2/15/2021	Mercer	Not Hispanic or Latino	1
2/13/2021	Mercer	Not Hispanic or Latino	3
2/12/2021	Mercer	Not Hispanic or Latino	5
2/11/2021	Mercer	Not Hispanic or Latino	5
2/10/2021	Mercer	Not Hispanic or Latino	22
2/9/2021	Mercer	Not Hispanic or Latino	48
2/8/2021	Mercer	Not Hispanic or Latino	1
2/6/2021	Mercer	Not Hispanic or Latino	1
2/5/2021	Mercer	Not Hispanic or Latino	1
2/4/2021	Mercer	Not Hispanic or Latino	46
2/3/2021	Mercer	Not Hispanic or Latino	1
2/2/2021	Mercer	Not Hispanic or Latino	56
2/1/2021	Mercer	Not Hispanic or Latino	1
1/29/2021	Mercer	Not Hispanic or Latino	1
1/28/2021	Mercer	Not Hispanic or Latino	2
1/27/2021	Mercer	Not Hispanic or Latino	1
1/26/2021	Mercer	Not Hispanic or Latino	1
1/22/2021	Mercer	Not Hispanic or Latino	5
1/21/2021	Mercer	Not Hispanic or Latino	1
1/20/2021	Mercer	Not Hispanic or Latino	2
1/19/2021	Mercer	Not Hispanic or Latino	2
1/18/2021	Mercer	Not Hispanic or Latino	2
1/15/2021	Mercer	Not Hispanic or Latino	8
1/14/2021	Mercer	Not Hispanic or Latino	3
1/13/2021	Mercer	Not Hispanic or Latino	2
1/12/2021	Mercer	Not Hispanic or Latino	47
1/8/2021	Mercer	Not Hispanic or Latino	1
1/6/2021	Mercer	Not Hispanic or Latino	2
1/5/2021	Mercer	Not Hispanic or Latino	1
1/4/2021	Mercer	Not Hispanic or Latino	1
12/30/2020	Mercer	Not Hispanic or Latino	7
12/29/2020	Mercer	Not Hispanic or Latino	2
12/23/2020	Mercer	Not Hispanic or Latino	2
12/20/2020	Mercer	Not Hispanic or Latino	1
6/25/2021	Mercer	Hispanic or Latino	3
6/23/2021	Mercer	Hispanic or Latino	1
6/17/2021	Mercer	Hispanic or Latino	2
6/7/2021	Mercer	Hispanic or Latino	1
6/6/2021	Mercer	Hispanic or Latino	1
5/27/2021	Mercer	Hispanic or Latino	2
5/4/2021	Mercer	Hispanic or Latino	1
4/30/2021	Mercer	Hispanic or Latino	2
4/16/2021	Mercer	Hispanic or Latino	1
4/10/2021	Mercer	Hispanic or Latino	1
3/31/2021	Mercer	Hispanic or Latino	1
3/29/2021	Mercer	Hispanic or Latino	1
3/26/2021	Mercer	Hispanic or Latino	1
3/25/2021	Mercer	Hispanic or Latino	3
3/23/2021	Mercer	Hispanic or Latino	1
3/17/2021	Mercer	Hispanic or Latino	2
3/16/2021	Mercer	Hispanic or Latino	2
3/11/2021	Mercer	Hispanic or Latino	2
3/6/2021	Mercer	Hispanic or Latino	3
2/24/2021	Mercer	Hispanic or Latino	1
2/18/2021	Mercer	Hispanic or Latino	1
2/16/2021	Mercer	Hispanic or Latino	1
2/10/2021	Mercer	Hispanic or Latino	1
2/4/2021	Mercer	Hispanic or Latino	3
2/2/2021	Mercer	Hispanic or Latino	3
12/29/2020	Mercer	Hispanic or Latino	1
6/30/2021	Miller	Unknown	1
6/29/2021	Miller	Unknown	3
6/28/2021	Miller	Unknown	2
6/27/2021	Miller	Unknown	2
6/26/2021	Miller	Unknown	2
6/24/2021	Miller	Unknown	1
6/23/2021	Miller	Unknown	1
6/22/2021	Miller	Unknown	1
6/21/2021	Miller	Unknown	3
6/18/2021	Miller	Unknown	1
6/14/2021	Miller	Unknown	1
6/12/2021	Miller	Unknown	1
6/11/2021	Miller	Unknown	2
6/10/2021	Miller	Unknown	2
6/9/2021	Miller	Unknown	2
6/8/2021	Miller	Unknown	3
6/7/2021	Miller	Unknown	4
6/5/2021	Miller	Unknown	1
6/4/2021	Miller	Unknown	1
6/3/2021	Miller	Unknown	2
6/2/2021	Miller	Unknown	2
6/1/2021	Miller	Unknown	2
5/28/2021	Miller	Unknown	1
5/27/2021	Miller	Unknown	3
5/26/2021	Miller	Unknown	2
5/25/2021	Miller	Unknown	1
5/24/2021	Miller	Unknown	3
5/22/2021	Miller	Unknown	2
5/21/2021	Miller	Unknown	3
5/20/2021	Miller	Unknown	5
5/19/2021	Miller	Unknown	5
5/18/2021	Miller	Unknown	4
5/17/2021	Miller	Unknown	4
5/16/2021	Miller	Unknown	2
5/14/2021	Miller	Unknown	2
5/13/2021	Miller	Unknown	2
5/12/2021	Miller	Unknown	1
5/11/2021	Miller	Unknown	3
5/8/2021	Miller	Unknown	1
5/7/2021	Miller	Unknown	3
5/5/2021	Miller	Unknown	4
5/4/2021	Miller	Unknown	4
5/3/2021	Miller	Unknown	2
5/1/2021	Miller	Unknown	1
4/30/2021	Miller	Unknown	4
4/29/2021	Miller	Unknown	1
4/28/2021	Miller	Unknown	4
4/26/2021	Miller	Unknown	3
4/25/2021	Miller	Unknown	2
4/21/2021	Miller	Unknown	2
4/20/2021	Miller	Unknown	2
4/19/2021	Miller	Unknown	1
4/18/2021	Miller	Unknown	2
4/17/2021	Miller	Unknown	5
4/16/2021	Miller	Unknown	6
4/14/2021	Miller	Unknown	4
4/13/2021	Miller	Unknown	3
4/12/2021	Miller	Unknown	1
4/11/2021	Miller	Unknown	1
4/10/2021	Miller	Unknown	2
4/9/2021	Miller	Unknown	18
4/8/2021	Miller	Unknown	15
4/7/2021	Miller	Unknown	2
4/6/2021	Miller	Unknown	1
4/5/2021	Miller	Unknown	1
4/3/2021	Miller	Unknown	3
4/2/2021	Miller	Unknown	4
4/1/2021	Miller	Unknown	4
3/31/2021	Miller	Unknown	3
3/30/2021	Miller	Unknown	2
3/27/2021	Miller	Unknown	1
3/26/2021	Miller	Unknown	3
3/25/2021	Miller	Unknown	6
3/24/2021	Miller	Unknown	6
3/23/2021	Miller	Unknown	2
3/19/2021	Miller	Unknown	7
3/18/2021	Miller	Unknown	17
3/17/2021	Miller	Unknown	5
3/16/2021	Miller	Unknown	5
3/15/2021	Miller	Unknown	9
3/14/2021	Miller	Unknown	2
3/12/2021	Miller	Unknown	20
3/11/2021	Miller	Unknown	3
3/10/2021	Miller	Unknown	8
3/9/2021	Miller	Unknown	2
3/8/2021	Miller	Unknown	2
3/7/2021	Miller	Unknown	83
3/6/2021	Miller	Unknown	1
3/5/2021	Miller	Unknown	9
3/4/2021	Miller	Unknown	2
3/3/2021	Miller	Unknown	8
3/2/2021	Miller	Unknown	4
3/1/2021	Miller	Unknown	2
2/27/2021	Miller	Unknown	1
2/26/2021	Miller	Unknown	1
2/25/2021	Miller	Unknown	7
2/24/2021	Miller	Unknown	2
2/23/2021	Miller	Unknown	3
2/22/2021	Miller	Unknown	7
2/20/2021	Miller	Unknown	1
2/19/2021	Miller	Unknown	1
2/18/2021	Miller	Unknown	5
2/16/2021	Miller	Unknown	1
2/12/2021	Miller	Unknown	13
2/11/2021	Miller	Unknown	11
2/10/2021	Miller	Unknown	2
2/9/2021	Miller	Unknown	6
2/8/2021	Miller	Unknown	4
2/6/2021	Miller	Unknown	1
2/5/2021	Miller	Unknown	9
2/4/2021	Miller	Unknown	6
2/3/2021	Miller	Unknown	5
2/2/2021	Miller	Unknown	6
2/1/2021	Miller	Unknown	8
1/30/2021	Miller	Unknown	9
1/29/2021	Miller	Unknown	9
1/28/2021	Miller	Unknown	5
1/27/2021	Miller	Unknown	4
1/26/2021	Miller	Unknown	4
1/25/2021	Miller	Unknown	4
1/23/2021	Miller	Unknown	4
1/22/2021	Miller	Unknown	9
1/21/2021	Miller	Unknown	9
1/20/2021	Miller	Unknown	2
1/19/2021	Miller	Unknown	9
1/16/2021	Miller	Unknown	2
1/15/2021	Miller	Unknown	2
1/14/2021	Miller	Unknown	9
1/13/2021	Miller	Unknown	16
1/12/2021	Miller	Unknown	2
1/11/2021	Miller	Unknown	13
1/8/2021	Miller	Unknown	2
1/7/2021	Miller	Unknown	4
1/6/2021	Miller	Unknown	1
1/4/2021	Miller	Unknown	5
12/31/2020	Miller	Unknown	2
12/29/2020	Miller	Unknown	3
12/28/2020	Miller	Unknown	7
12/23/2020	Miller	Unknown	3
12/22/2020	Miller	Unknown	4
12/21/2020	Miller	Unknown	4
12/20/2020	Miller	Unknown	1
12/18/2020	Miller	Unknown	6
12/17/2020	Miller	Unknown	5
12/16/2020	Miller	Unknown	3
6/30/2021	Miller	Not Hispanic or Latino	3
6/29/2021	Miller	Not Hispanic or Latino	15
6/28/2021	Miller	Not Hispanic or Latino	18
6/27/2021	Miller	Not Hispanic or Latino	8
6/26/2021	Miller	Not Hispanic or Latino	6
6/25/2021	Miller	Not Hispanic or Latino	15
6/24/2021	Miller	Not Hispanic or Latino	18
6/23/2021	Miller	Not Hispanic or Latino	19
6/22/2021	Miller	Not Hispanic or Latino	10
6/21/2021	Miller	Not Hispanic or Latino	19
6/20/2021	Miller	Not Hispanic or Latino	1
6/19/2021	Miller	Not Hispanic or Latino	6
6/18/2021	Miller	Not Hispanic or Latino	18
6/17/2021	Miller	Not Hispanic or Latino	12
6/16/2021	Miller	Not Hispanic or Latino	10
6/15/2021	Miller	Not Hispanic or Latino	9
6/14/2021	Miller	Not Hispanic or Latino	9
6/12/2021	Miller	Not Hispanic or Latino	2
6/11/2021	Miller	Not Hispanic or Latino	17
6/10/2021	Miller	Not Hispanic or Latino	12
6/9/2021	Miller	Not Hispanic or Latino	9
6/8/2021	Miller	Not Hispanic or Latino	9
6/7/2021	Miller	Not Hispanic or Latino	7
6/6/2021	Miller	Not Hispanic or Latino	1
6/5/2021	Miller	Not Hispanic or Latino	5
6/4/2021	Miller	Not Hispanic or Latino	15
6/3/2021	Miller	Not Hispanic or Latino	9
6/2/2021	Miller	Not Hispanic or Latino	10
6/1/2021	Miller	Not Hispanic or Latino	25
5/31/2021	Miller	Not Hispanic or Latino	2
5/30/2021	Miller	Not Hispanic or Latino	6
5/29/2021	Miller	Not Hispanic or Latino	2
5/28/2021	Miller	Not Hispanic or Latino	8
5/27/2021	Miller	Not Hispanic or Latino	18
5/26/2021	Miller	Not Hispanic or Latino	7
5/25/2021	Miller	Not Hispanic or Latino	10
5/24/2021	Miller	Not Hispanic or Latino	6
5/23/2021	Miller	Not Hispanic or Latino	7
5/22/2021	Miller	Not Hispanic or Latino	6
5/21/2021	Miller	Not Hispanic or Latino	15
5/20/2021	Miller	Not Hispanic or Latino	31
5/19/2021	Miller	Not Hispanic or Latino	32
5/18/2021	Miller	Not Hispanic or Latino	20
5/17/2021	Miller	Not Hispanic or Latino	10
5/16/2021	Miller	Not Hispanic or Latino	6
5/15/2021	Miller	Not Hispanic or Latino	12
5/14/2021	Miller	Not Hispanic or Latino	24
5/13/2021	Miller	Not Hispanic or Latino	18
5/12/2021	Miller	Not Hispanic or Latino	9
5/11/2021	Miller	Not Hispanic or Latino	4
5/10/2021	Miller	Not Hispanic or Latino	10
5/9/2021	Miller	Not Hispanic or Latino	1
5/8/2021	Miller	Not Hispanic or Latino	3
5/7/2021	Miller	Not Hispanic or Latino	14
5/6/2021	Miller	Not Hispanic or Latino	10
5/5/2021	Miller	Not Hispanic or Latino	14
5/4/2021	Miller	Not Hispanic or Latino	10
5/3/2021	Miller	Not Hispanic or Latino	10
5/2/2021	Miller	Not Hispanic or Latino	2
5/1/2021	Miller	Not Hispanic or Latino	7
4/30/2021	Miller	Not Hispanic or Latino	15
4/29/2021	Miller	Not Hispanic or Latino	31
4/28/2021	Miller	Not Hispanic or Latino	20
4/27/2021	Miller	Not Hispanic or Latino	11
4/26/2021	Miller	Not Hispanic or Latino	15
4/25/2021	Miller	Not Hispanic or Latino	5
4/24/2021	Miller	Not Hispanic or Latino	4
4/23/2021	Miller	Not Hispanic or Latino	10
4/22/2021	Miller	Not Hispanic or Latino	30
4/21/2021	Miller	Not Hispanic or Latino	14
4/20/2021	Miller	Not Hispanic or Latino	20
4/19/2021	Miller	Not Hispanic or Latino	26
4/18/2021	Miller	Not Hispanic or Latino	6
4/17/2021	Miller	Not Hispanic or Latino	7
4/16/2021	Miller	Not Hispanic or Latino	28
4/15/2021	Miller	Not Hispanic or Latino	33
4/14/2021	Miller	Not Hispanic or Latino	35
4/13/2021	Miller	Not Hispanic or Latino	39
4/12/2021	Miller	Not Hispanic or Latino	53
4/11/2021	Miller	Not Hispanic or Latino	9
4/10/2021	Miller	Not Hispanic or Latino	39
4/9/2021	Miller	Not Hispanic or Latino	98
4/8/2021	Miller	Not Hispanic or Latino	66
4/7/2021	Miller	Not Hispanic or Latino	27
4/6/2021	Miller	Not Hispanic or Latino	26
4/5/2021	Miller	Not Hispanic or Latino	32
4/4/2021	Miller	Not Hispanic or Latino	1
4/3/2021	Miller	Not Hispanic or Latino	17
4/2/2021	Miller	Not Hispanic or Latino	31
4/1/2021	Miller	Not Hispanic or Latino	61
3/31/2021	Miller	Not Hispanic or Latino	55
3/30/2021	Miller	Not Hispanic or Latino	51
3/29/2021	Miller	Not Hispanic or Latino	45
3/28/2021	Miller	Not Hispanic or Latino	2
3/27/2021	Miller	Not Hispanic or Latino	14
3/26/2021	Miller	Not Hispanic or Latino	66
3/25/2021	Miller	Not Hispanic or Latino	65
3/24/2021	Miller	Not Hispanic or Latino	65
3/23/2021	Miller	Not Hispanic or Latino	41
3/22/2021	Miller	Not Hispanic or Latino	41
3/21/2021	Miller	Not Hispanic or Latino	3
3/20/2021	Miller	Not Hispanic or Latino	2
3/19/2021	Miller	Not Hispanic or Latino	118
3/18/2021	Miller	Not Hispanic or Latino	47
3/17/2021	Miller	Not Hispanic or Latino	33
3/16/2021	Miller	Not Hispanic or Latino	34
3/15/2021	Miller	Not Hispanic or Latino	30
3/14/2021	Miller	Not Hispanic or Latino	4
3/13/2021	Miller	Not Hispanic or Latino	4
3/12/2021	Miller	Not Hispanic or Latino	198
3/11/2021	Miller	Not Hispanic or Latino	84
3/10/2021	Miller	Not Hispanic or Latino	70
3/9/2021	Miller	Not Hispanic or Latino	15
3/8/2021	Miller	Not Hispanic or Latino	49
3/7/2021	Miller	Not Hispanic or Latino	147
3/6/2021	Miller	Not Hispanic or Latino	8
3/5/2021	Miller	Not Hispanic or Latino	77
3/4/2021	Miller	Not Hispanic or Latino	80
3/3/2021	Miller	Not Hispanic or Latino	132
3/2/2021	Miller	Not Hispanic or Latino	36
3/1/2021	Miller	Not Hispanic or Latino	34
2/28/2021	Miller	Not Hispanic or Latino	2
2/27/2021	Miller	Not Hispanic or Latino	14
2/26/2021	Miller	Not Hispanic or Latino	93
2/25/2021	Miller	Not Hispanic or Latino	144
2/24/2021	Miller	Not Hispanic or Latino	18
2/23/2021	Miller	Not Hispanic or Latino	50
2/22/2021	Miller	Not Hispanic or Latino	44
2/21/2021	Miller	Not Hispanic or Latino	3
2/20/2021	Miller	Not Hispanic or Latino	7
2/19/2021	Miller	Not Hispanic or Latino	6
2/18/2021	Miller	Not Hispanic or Latino	30
2/17/2021	Miller	Not Hispanic or Latino	7
2/16/2021	Miller	Not Hispanic or Latino	11
2/15/2021	Miller	Not Hispanic or Latino	5
2/14/2021	Miller	Not Hispanic or Latino	3
2/13/2021	Miller	Not Hispanic or Latino	9
2/12/2021	Miller	Not Hispanic or Latino	96
2/11/2021	Miller	Not Hispanic or Latino	252
2/10/2021	Miller	Not Hispanic or Latino	23
2/9/2021	Miller	Not Hispanic or Latino	10
2/8/2021	Miller	Not Hispanic or Latino	8
2/6/2021	Miller	Not Hispanic or Latino	17
2/5/2021	Miller	Not Hispanic or Latino	77
2/4/2021	Miller	Not Hispanic or Latino	66
2/3/2021	Miller	Not Hispanic or Latino	29
2/2/2021	Miller	Not Hispanic or Latino	27
2/1/2021	Miller	Not Hispanic or Latino	27
1/30/2021	Miller	Not Hispanic or Latino	49
1/29/2021	Miller	Not Hispanic or Latino	153
1/28/2021	Miller	Not Hispanic or Latino	25
1/27/2021	Miller	Not Hispanic or Latino	55
1/26/2021	Miller	Not Hispanic or Latino	28
1/25/2021	Miller	Not Hispanic or Latino	56
1/23/2021	Miller	Not Hispanic or Latino	47
1/22/2021	Miller	Not Hispanic or Latino	112
1/21/2021	Miller	Not Hispanic or Latino	20
1/20/2021	Miller	Not Hispanic or Latino	95
1/19/2021	Miller	Not Hispanic or Latino	38
1/18/2021	Miller	Not Hispanic or Latino	33
1/16/2021	Miller	Not Hispanic or Latino	17
1/15/2021	Miller	Not Hispanic or Latino	5
1/14/2021	Miller	Not Hispanic or Latino	12
1/13/2021	Miller	Not Hispanic or Latino	20
1/12/2021	Miller	Not Hispanic or Latino	6
1/11/2021	Miller	Not Hispanic or Latino	14
1/10/2021	Miller	Not Hispanic or Latino	1
1/9/2021	Miller	Not Hispanic or Latino	1
1/8/2021	Miller	Not Hispanic or Latino	5
1/7/2021	Miller	Not Hispanic or Latino	36
1/6/2021	Miller	Not Hispanic or Latino	9
1/5/2021	Miller	Not Hispanic or Latino	12
1/4/2021	Miller	Not Hispanic or Latino	14
1/3/2021	Miller	Not Hispanic or Latino	2
1/2/2021	Miller	Not Hispanic or Latino	2
1/1/2021	Miller	Not Hispanic or Latino	1
12/31/2020	Miller	Not Hispanic or Latino	3
12/30/2020	Miller	Not Hispanic or Latino	33
12/29/2020	Miller	Not Hispanic or Latino	21
12/28/2020	Miller	Not Hispanic or Latino	46
12/27/2020	Miller	Not Hispanic or Latino	1
12/24/2020	Miller	Not Hispanic or Latino	8
12/23/2020	Miller	Not Hispanic or Latino	39
12/22/2020	Miller	Not Hispanic or Latino	25
12/21/2020	Miller	Not Hispanic or Latino	27
12/20/2020	Miller	Not Hispanic or Latino	2
12/19/2020	Miller	Not Hispanic or Latino	1
12/18/2020	Miller	Not Hispanic or Latino	14
12/17/2020	Miller	Not Hispanic or Latino	5
12/16/2020	Miller	Not Hispanic or Latino	2
12/15/2020	Miller	Not Hispanic or Latino	1
6/25/2021	Miller	Hispanic or Latino	2
6/21/2021	Miller	Hispanic or Latino	2
6/18/2021	Miller	Hispanic or Latino	2
6/17/2021	Miller	Hispanic or Latino	1
6/12/2021	Miller	Hispanic or Latino	1
6/11/2021	Miller	Hispanic or Latino	2
6/10/2021	Miller	Hispanic or Latino	1
6/9/2021	Miller	Hispanic or Latino	1
6/4/2021	Miller	Hispanic or Latino	1
6/2/2021	Miller	Hispanic or Latino	1
5/27/2021	Miller	Hispanic or Latino	1
5/25/2021	Miller	Hispanic or Latino	1
5/19/2021	Miller	Hispanic or Latino	1
5/16/2021	Miller	Hispanic or Latino	1
5/15/2021	Miller	Hispanic or Latino	1
5/14/2021	Miller	Hispanic or Latino	4
5/12/2021	Miller	Hispanic or Latino	1
5/11/2021	Miller	Hispanic or Latino	3
5/10/2021	Miller	Hispanic or Latino	1
5/6/2021	Miller	Hispanic or Latino	1
5/5/2021	Miller	Hispanic or Latino	1
5/4/2021	Miller	Hispanic or Latino	1
5/3/2021	Miller	Hispanic or Latino	1
4/30/2021	Miller	Hispanic or Latino	2
4/29/2021	Miller	Hispanic or Latino	1
4/28/2021	Miller	Hispanic or Latino	1
4/23/2021	Miller	Hispanic or Latino	1
4/22/2021	Miller	Hispanic or Latino	1
4/21/2021	Miller	Hispanic or Latino	1
4/20/2021	Miller	Hispanic or Latino	1
4/19/2021	Miller	Hispanic or Latino	1
4/17/2021	Miller	Hispanic or Latino	1
4/16/2021	Miller	Hispanic or Latino	1
4/15/2021	Miller	Hispanic or Latino	2
4/9/2021	Miller	Hispanic or Latino	6
4/8/2021	Miller	Hispanic or Latino	2
4/7/2021	Miller	Hispanic or Latino	1
4/4/2021	Miller	Hispanic or Latino	1
4/3/2021	Miller	Hispanic or Latino	2
4/1/2021	Miller	Hispanic or Latino	2
3/31/2021	Miller	Hispanic or Latino	2
3/26/2021	Miller	Hispanic or Latino	1
3/25/2021	Miller	Hispanic or Latino	3
3/24/2021	Miller	Hispanic or Latino	3
3/22/2021	Miller	Hispanic or Latino	1
3/19/2021	Miller	Hispanic or Latino	2
3/18/2021	Miller	Hispanic or Latino	2
3/17/2021	Miller	Hispanic or Latino	1
3/12/2021	Miller	Hispanic or Latino	4
3/11/2021	Miller	Hispanic or Latino	6
3/9/2021	Miller	Hispanic or Latino	2
3/7/2021	Miller	Hispanic or Latino	1
3/6/2021	Miller	Hispanic or Latino	1
3/5/2021	Miller	Hispanic or Latino	3
3/4/2021	Miller	Hispanic or Latino	3
3/3/2021	Miller	Hispanic or Latino	4
3/2/2021	Miller	Hispanic or Latino	4
2/27/2021	Miller	Hispanic or Latino	1
2/26/2021	Miller	Hispanic or Latino	2
2/25/2021	Miller	Hispanic or Latino	1
2/22/2021	Miller	Hispanic or Latino	4
2/19/2021	Miller	Hispanic or Latino	2
2/18/2021	Miller	Hispanic or Latino	4
2/16/2021	Miller	Hispanic or Latino	1
2/15/2021	Miller	Hispanic or Latino	1
2/14/2021	Miller	Hispanic or Latino	1
2/12/2021	Miller	Hispanic or Latino	1
2/11/2021	Miller	Hispanic or Latino	4
2/5/2021	Miller	Hispanic or Latino	2
2/4/2021	Miller	Hispanic or Latino	2
2/2/2021	Miller	Hispanic or Latino	1
1/30/2021	Miller	Hispanic or Latino	2
1/29/2021	Miller	Hispanic or Latino	1
1/28/2021	Miller	Hispanic or Latino	2
1/18/2021	Miller	Hispanic or Latino	1
1/14/2021	Miller	Hispanic or Latino	1
1/13/2021	Miller	Hispanic or Latino	1
1/11/2021	Miller	Hispanic or Latino	1
1/7/2021	Miller	Hispanic or Latino	1
1/4/2021	Miller	Hispanic or Latino	1
12/30/2020	Miller	Hispanic or Latino	3
12/28/2020	Miller	Hispanic or Latino	1
6/26/2021	Mississippi	Unknown	1
6/24/2021	Mississippi	Unknown	7
6/21/2021	Mississippi	Unknown	1
6/18/2021	Mississippi	Unknown	5
6/17/2021	Mississippi	Unknown	4
6/16/2021	Mississippi	Unknown	1
6/4/2021	Mississippi	Unknown	3
6/3/2021	Mississippi	Unknown	1
6/1/2021	Mississippi	Unknown	3
5/27/2021	Mississippi	Unknown	1
5/26/2021	Mississippi	Unknown	2
5/24/2021	Mississippi	Unknown	1
5/21/2021	Mississippi	Unknown	2
5/18/2021	Mississippi	Unknown	1
5/13/2021	Mississippi	Unknown	2
5/12/2021	Mississippi	Unknown	1
5/7/2021	Mississippi	Unknown	2
5/6/2021	Mississippi	Unknown	6
5/4/2021	Mississippi	Unknown	22
5/3/2021	Mississippi	Unknown	9
4/29/2021	Mississippi	Unknown	1
4/28/2021	Mississippi	Unknown	1
4/23/2021	Mississippi	Unknown	3
4/21/2021	Mississippi	Unknown	1
4/20/2021	Mississippi	Unknown	182
4/16/2021	Mississippi	Unknown	1
4/15/2021	Mississippi	Unknown	1
4/14/2021	Mississippi	Unknown	3
4/13/2021	Mississippi	Unknown	1
4/12/2021	Mississippi	Unknown	2
4/11/2021	Mississippi	Unknown	1
4/10/2021	Mississippi	Unknown	2
4/9/2021	Mississippi	Unknown	4
4/7/2021	Mississippi	Unknown	2
4/6/2021	Mississippi	Unknown	1
4/5/2021	Mississippi	Unknown	1
4/4/2021	Mississippi	Unknown	1
4/1/2021	Mississippi	Unknown	6
3/31/2021	Mississippi	Unknown	8
3/30/2021	Mississippi	Unknown	5
