Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/13/2021	Monroe	Not Hispanic or Latino	2
3/12/2021	Monroe	Not Hispanic or Latino	3
3/11/2021	Monroe	Not Hispanic or Latino	8
3/10/2021	Monroe	Not Hispanic or Latino	13
3/9/2021	Monroe	Not Hispanic or Latino	16
3/8/2021	Monroe	Not Hispanic or Latino	5
3/7/2021	Monroe	Not Hispanic or Latino	1
3/6/2021	Monroe	Not Hispanic or Latino	3
3/5/2021	Monroe	Not Hispanic or Latino	45
3/4/2021	Monroe	Not Hispanic or Latino	6
3/3/2021	Monroe	Not Hispanic or Latino	9
3/2/2021	Monroe	Not Hispanic or Latino	41
3/1/2021	Monroe	Not Hispanic or Latino	3
2/27/2021	Monroe	Not Hispanic or Latino	1
2/26/2021	Monroe	Not Hispanic or Latino	57
2/25/2021	Monroe	Not Hispanic or Latino	66
2/24/2021	Monroe	Not Hispanic or Latino	5
2/23/2021	Monroe	Not Hispanic or Latino	9
2/22/2021	Monroe	Not Hispanic or Latino	23
2/21/2021	Monroe	Not Hispanic or Latino	1
2/19/2021	Monroe	Not Hispanic or Latino	4
2/18/2021	Monroe	Not Hispanic or Latino	15
2/17/2021	Monroe	Not Hispanic or Latino	4
2/16/2021	Monroe	Not Hispanic or Latino	4
2/15/2021	Monroe	Not Hispanic or Latino	27
2/13/2021	Monroe	Not Hispanic or Latino	3
2/12/2021	Monroe	Not Hispanic or Latino	41
2/11/2021	Monroe	Not Hispanic or Latino	49
2/10/2021	Monroe	Not Hispanic or Latino	3
2/9/2021	Monroe	Not Hispanic or Latino	10
2/8/2021	Monroe	Not Hispanic or Latino	1
2/6/2021	Monroe	Not Hispanic or Latino	13
2/5/2021	Monroe	Not Hispanic or Latino	62
2/4/2021	Monroe	Not Hispanic or Latino	101
2/3/2021	Monroe	Not Hispanic or Latino	4
2/2/2021	Monroe	Not Hispanic or Latino	15
2/1/2021	Monroe	Not Hispanic or Latino	2
1/29/2021	Monroe	Not Hispanic or Latino	76
1/28/2021	Monroe	Not Hispanic or Latino	33
1/27/2021	Monroe	Not Hispanic or Latino	19
1/26/2021	Monroe	Not Hispanic or Latino	4
1/25/2021	Monroe	Not Hispanic or Latino	2
1/24/2021	Monroe	Not Hispanic or Latino	8
1/23/2021	Monroe	Not Hispanic or Latino	1
1/22/2021	Monroe	Not Hispanic or Latino	88
1/21/2021	Monroe	Not Hispanic or Latino	137
1/20/2021	Monroe	Not Hispanic or Latino	124
1/19/2021	Monroe	Not Hispanic or Latino	44
1/18/2021	Monroe	Not Hispanic or Latino	47
1/16/2021	Monroe	Not Hispanic or Latino	2
1/15/2021	Monroe	Not Hispanic or Latino	4
1/14/2021	Monroe	Not Hispanic or Latino	9
1/13/2021	Monroe	Not Hispanic or Latino	9
1/12/2021	Monroe	Not Hispanic or Latino	4
1/11/2021	Monroe	Not Hispanic or Latino	6
1/10/2021	Monroe	Not Hispanic or Latino	1
1/9/2021	Monroe	Not Hispanic or Latino	30
1/8/2021	Monroe	Not Hispanic or Latino	7
1/7/2021	Monroe	Not Hispanic or Latino	4
1/6/2021	Monroe	Not Hispanic or Latino	5
1/5/2021	Monroe	Not Hispanic or Latino	5
1/4/2021	Monroe	Not Hispanic or Latino	1
1/3/2021	Monroe	Not Hispanic or Latino	1
1/2/2021	Monroe	Not Hispanic or Latino	1
12/31/2020	Monroe	Not Hispanic or Latino	2
12/30/2020	Monroe	Not Hispanic or Latino	9
12/29/2020	Monroe	Not Hispanic or Latino	11
12/28/2020	Monroe	Not Hispanic or Latino	19
12/23/2020	Monroe	Not Hispanic or Latino	11
12/22/2020	Monroe	Not Hispanic or Latino	6
12/21/2020	Monroe	Not Hispanic or Latino	4
12/19/2020	Monroe	Not Hispanic or Latino	4
12/18/2020	Monroe	Not Hispanic or Latino	1
12/17/2020	Monroe	Not Hispanic or Latino	4
12/16/2020	Monroe	Not Hispanic or Latino	1
6/9/2021	Monroe	Hispanic or Latino	1
6/1/2021	Monroe	Hispanic or Latino	1
5/27/2021	Monroe	Hispanic or Latino	1
5/16/2021	Monroe	Hispanic or Latino	1
5/14/2021	Monroe	Hispanic or Latino	1
5/13/2021	Monroe	Hispanic or Latino	2
5/11/2021	Monroe	Hispanic or Latino	1
5/4/2021	Monroe	Hispanic or Latino	1
5/3/2021	Monroe	Hispanic or Latino	1
5/1/2021	Monroe	Hispanic or Latino	1
4/29/2021	Monroe	Hispanic or Latino	1
4/21/2021	Monroe	Hispanic or Latino	1
4/20/2021	Monroe	Hispanic or Latino	1
4/16/2021	Monroe	Hispanic or Latino	1
4/14/2021	Monroe	Hispanic or Latino	1
4/13/2021	Monroe	Hispanic or Latino	1
4/10/2021	Monroe	Hispanic or Latino	1
4/7/2021	Monroe	Hispanic or Latino	1
4/6/2021	Monroe	Hispanic or Latino	1
4/5/2021	Monroe	Hispanic or Latino	1
4/1/2021	Monroe	Hispanic or Latino	1
3/31/2021	Monroe	Hispanic or Latino	4
3/30/2021	Monroe	Hispanic or Latino	1
3/24/2021	Monroe	Hispanic or Latino	2
3/23/2021	Monroe	Hispanic or Latino	1
3/19/2021	Monroe	Hispanic or Latino	5
3/16/2021	Monroe	Hispanic or Latino	2
3/5/2021	Monroe	Hispanic or Latino	2
2/26/2021	Monroe	Hispanic or Latino	2
2/25/2021	Monroe	Hispanic or Latino	4
2/24/2021	Monroe	Hispanic or Latino	1
2/19/2021	Monroe	Hispanic or Latino	1
2/18/2021	Monroe	Hispanic or Latino	1
2/11/2021	Monroe	Hispanic or Latino	1
2/6/2021	Monroe	Hispanic or Latino	1
2/5/2021	Monroe	Hispanic or Latino	2
2/4/2021	Monroe	Hispanic or Latino	2
2/2/2021	Monroe	Hispanic or Latino	1
1/29/2021	Monroe	Hispanic or Latino	20
1/27/2021	Monroe	Hispanic or Latino	1
1/24/2021	Monroe	Hispanic or Latino	1
1/22/2021	Monroe	Hispanic or Latino	3
1/21/2021	Monroe	Hispanic or Latino	4
1/20/2021	Monroe	Hispanic or Latino	3
1/9/2021	Monroe	Hispanic or Latino	3
6/22/2021	Montgomery	Unknown	1
6/9/2021	Montgomery	Unknown	1
6/8/2021	Montgomery	Unknown	1
6/5/2021	Montgomery	Unknown	2
6/1/2021	Montgomery	Unknown	1
5/31/2021	Montgomery	Unknown	1
5/30/2021	Montgomery	Unknown	1
5/28/2021	Montgomery	Unknown	2
5/26/2021	Montgomery	Unknown	4
5/22/2021	Montgomery	Unknown	1
5/21/2021	Montgomery	Unknown	2
5/20/2021	Montgomery	Unknown	1
5/19/2021	Montgomery	Unknown	1
5/18/2021	Montgomery	Unknown	2
5/14/2021	Montgomery	Unknown	1
5/13/2021	Montgomery	Unknown	1
5/12/2021	Montgomery	Unknown	3
5/10/2021	Montgomery	Unknown	1
5/5/2021	Montgomery	Unknown	1
5/4/2021	Montgomery	Unknown	4
5/3/2021	Montgomery	Unknown	2
5/2/2021	Montgomery	Unknown	1
5/1/2021	Montgomery	Unknown	2
4/30/2021	Montgomery	Unknown	2
4/29/2021	Montgomery	Unknown	3
4/28/2021	Montgomery	Unknown	1
4/27/2021	Montgomery	Unknown	1
4/24/2021	Montgomery	Unknown	1
4/23/2021	Montgomery	Unknown	4
4/22/2021	Montgomery	Unknown	1
4/21/2021	Montgomery	Unknown	2
4/20/2021	Montgomery	Unknown	5
4/19/2021	Montgomery	Unknown	7
4/17/2021	Montgomery	Unknown	1
4/16/2021	Montgomery	Unknown	2
4/15/2021	Montgomery	Unknown	2
4/14/2021	Montgomery	Unknown	2
4/13/2021	Montgomery	Unknown	3
4/12/2021	Montgomery	Unknown	4
4/10/2021	Montgomery	Unknown	3
4/9/2021	Montgomery	Unknown	4
4/8/2021	Montgomery	Unknown	53
4/7/2021	Montgomery	Unknown	4
4/6/2021	Montgomery	Unknown	2
4/5/2021	Montgomery	Unknown	2
4/2/2021	Montgomery	Unknown	8
4/1/2021	Montgomery	Unknown	3
3/31/2021	Montgomery	Unknown	6
3/30/2021	Montgomery	Unknown	28
3/29/2021	Montgomery	Unknown	1
3/27/2021	Montgomery	Unknown	1
3/26/2021	Montgomery	Unknown	27
3/25/2021	Montgomery	Unknown	2
3/24/2021	Montgomery	Unknown	27
3/23/2021	Montgomery	Unknown	5
3/22/2021	Montgomery	Unknown	2
3/20/2021	Montgomery	Unknown	1
3/19/2021	Montgomery	Unknown	44
3/18/2021	Montgomery	Unknown	5
3/17/2021	Montgomery	Unknown	7
3/16/2021	Montgomery	Unknown	19
3/15/2021	Montgomery	Unknown	4
3/13/2021	Montgomery	Unknown	2
3/12/2021	Montgomery	Unknown	4
3/11/2021	Montgomery	Unknown	4
3/10/2021	Montgomery	Unknown	6
3/9/2021	Montgomery	Unknown	5
3/8/2021	Montgomery	Unknown	12
3/5/2021	Montgomery	Unknown	1
3/4/2021	Montgomery	Unknown	5
3/3/2021	Montgomery	Unknown	21
3/2/2021	Montgomery	Unknown	6
3/1/2021	Montgomery	Unknown	2
2/26/2021	Montgomery	Unknown	1
2/25/2021	Montgomery	Unknown	8
2/24/2021	Montgomery	Unknown	12
2/23/2021	Montgomery	Unknown	8
2/22/2021	Montgomery	Unknown	5
2/19/2021	Montgomery	Unknown	15
2/18/2021	Montgomery	Unknown	2
2/12/2021	Montgomery	Unknown	87
2/11/2021	Montgomery	Unknown	11
2/10/2021	Montgomery	Unknown	7
2/9/2021	Montgomery	Unknown	12
2/8/2021	Montgomery	Unknown	2
2/5/2021	Montgomery	Unknown	7
2/4/2021	Montgomery	Unknown	134
2/3/2021	Montgomery	Unknown	5
2/2/2021	Montgomery	Unknown	1
1/31/2021	Montgomery	Unknown	1
1/30/2021	Montgomery	Unknown	54
1/29/2021	Montgomery	Unknown	8
1/28/2021	Montgomery	Unknown	12
1/26/2021	Montgomery	Unknown	22
1/25/2021	Montgomery	Unknown	11
1/23/2021	Montgomery	Unknown	1
1/22/2021	Montgomery	Unknown	3
1/21/2021	Montgomery	Unknown	6
1/20/2021	Montgomery	Unknown	2
1/19/2021	Montgomery	Unknown	1
1/18/2021	Montgomery	Unknown	1
1/14/2021	Montgomery	Unknown	4
1/13/2021	Montgomery	Unknown	1
1/12/2021	Montgomery	Unknown	9
1/11/2021	Montgomery	Unknown	11
1/9/2021	Montgomery	Unknown	1
1/8/2021	Montgomery	Unknown	2
1/7/2021	Montgomery	Unknown	1
1/5/2021	Montgomery	Unknown	5
12/30/2020	Montgomery	Unknown	1
12/29/2020	Montgomery	Unknown	1
12/28/2020	Montgomery	Unknown	2
12/22/2020	Montgomery	Unknown	2
12/21/2020	Montgomery	Unknown	2
12/18/2020	Montgomery	Unknown	5
12/17/2020	Montgomery	Unknown	1
6/22/2021	Montgomery	Not Hispanic or Latino	5
6/21/2021	Montgomery	Not Hispanic or Latino	7
6/20/2021	Montgomery	Not Hispanic or Latino	5
6/19/2021	Montgomery	Not Hispanic or Latino	5
6/18/2021	Montgomery	Not Hispanic or Latino	3
6/17/2021	Montgomery	Not Hispanic or Latino	9
6/16/2021	Montgomery	Not Hispanic or Latino	1
6/15/2021	Montgomery	Not Hispanic or Latino	5
6/14/2021	Montgomery	Not Hispanic or Latino	4
6/12/2021	Montgomery	Not Hispanic or Latino	3
6/11/2021	Montgomery	Not Hispanic or Latino	6
6/10/2021	Montgomery	Not Hispanic or Latino	14
6/9/2021	Montgomery	Not Hispanic or Latino	15
6/8/2021	Montgomery	Not Hispanic or Latino	4
6/7/2021	Montgomery	Not Hispanic or Latino	4
6/6/2021	Montgomery	Not Hispanic or Latino	1
6/4/2021	Montgomery	Not Hispanic or Latino	5
6/3/2021	Montgomery	Not Hispanic or Latino	11
6/2/2021	Montgomery	Not Hispanic or Latino	7
6/1/2021	Montgomery	Not Hispanic or Latino	12
5/30/2021	Montgomery	Not Hispanic or Latino	2
5/29/2021	Montgomery	Not Hispanic or Latino	4
5/28/2021	Montgomery	Not Hispanic or Latino	19
5/27/2021	Montgomery	Not Hispanic or Latino	9
5/26/2021	Montgomery	Not Hispanic or Latino	13
5/25/2021	Montgomery	Not Hispanic or Latino	5
5/24/2021	Montgomery	Not Hispanic or Latino	4
5/23/2021	Montgomery	Not Hispanic or Latino	1
5/22/2021	Montgomery	Not Hispanic or Latino	1
5/21/2021	Montgomery	Not Hispanic or Latino	16
5/20/2021	Montgomery	Not Hispanic or Latino	17
5/19/2021	Montgomery	Not Hispanic or Latino	15
5/18/2021	Montgomery	Not Hispanic or Latino	24
5/17/2021	Montgomery	Not Hispanic or Latino	13
5/16/2021	Montgomery	Not Hispanic or Latino	1
5/15/2021	Montgomery	Not Hispanic or Latino	6
5/14/2021	Montgomery	Not Hispanic or Latino	11
5/13/2021	Montgomery	Not Hispanic or Latino	9
5/12/2021	Montgomery	Not Hispanic or Latino	22
5/10/2021	Montgomery	Not Hispanic or Latino	1
5/9/2021	Montgomery	Not Hispanic or Latino	1
5/8/2021	Montgomery	Not Hispanic or Latino	1
5/7/2021	Montgomery	Not Hispanic or Latino	20
5/6/2021	Montgomery	Not Hispanic or Latino	22
5/5/2021	Montgomery	Not Hispanic or Latino	10
5/4/2021	Montgomery	Not Hispanic or Latino	9
5/3/2021	Montgomery	Not Hispanic or Latino	3
5/2/2021	Montgomery	Not Hispanic or Latino	2
5/1/2021	Montgomery	Not Hispanic or Latino	6
4/30/2021	Montgomery	Not Hispanic or Latino	9
4/29/2021	Montgomery	Not Hispanic or Latino	23
4/28/2021	Montgomery	Not Hispanic or Latino	9
4/27/2021	Montgomery	Not Hispanic or Latino	15
4/26/2021	Montgomery	Not Hispanic or Latino	9
4/25/2021	Montgomery	Not Hispanic or Latino	1
4/24/2021	Montgomery	Not Hispanic or Latino	10
4/23/2021	Montgomery	Not Hispanic or Latino	11
4/22/2021	Montgomery	Not Hispanic or Latino	17
4/21/2021	Montgomery	Not Hispanic or Latino	18
4/20/2021	Montgomery	Not Hispanic or Latino	19
4/19/2021	Montgomery	Not Hispanic or Latino	23
4/18/2021	Montgomery	Not Hispanic or Latino	4
4/17/2021	Montgomery	Not Hispanic or Latino	13
4/16/2021	Montgomery	Not Hispanic or Latino	15
4/15/2021	Montgomery	Not Hispanic or Latino	19
4/14/2021	Montgomery	Not Hispanic or Latino	51
4/13/2021	Montgomery	Not Hispanic or Latino	8
4/12/2021	Montgomery	Not Hispanic or Latino	19
4/10/2021	Montgomery	Not Hispanic or Latino	44
4/9/2021	Montgomery	Not Hispanic or Latino	24
4/8/2021	Montgomery	Not Hispanic or Latino	129
4/7/2021	Montgomery	Not Hispanic or Latino	57
4/6/2021	Montgomery	Not Hispanic or Latino	18
4/5/2021	Montgomery	Not Hispanic or Latino	19
4/4/2021	Montgomery	Not Hispanic or Latino	2
4/3/2021	Montgomery	Not Hispanic or Latino	3
4/2/2021	Montgomery	Not Hispanic or Latino	7
4/1/2021	Montgomery	Not Hispanic or Latino	63
3/31/2021	Montgomery	Not Hispanic or Latino	23
3/30/2021	Montgomery	Not Hispanic or Latino	35
3/29/2021	Montgomery	Not Hispanic or Latino	11
3/28/2021	Montgomery	Not Hispanic or Latino	1
3/27/2021	Montgomery	Not Hispanic or Latino	5
3/26/2021	Montgomery	Not Hispanic or Latino	50
3/25/2021	Montgomery	Not Hispanic or Latino	51
3/24/2021	Montgomery	Not Hispanic or Latino	29
3/23/2021	Montgomery	Not Hispanic or Latino	17
3/22/2021	Montgomery	Not Hispanic or Latino	15
3/21/2021	Montgomery	Not Hispanic or Latino	6
3/20/2021	Montgomery	Not Hispanic or Latino	6
3/19/2021	Montgomery	Not Hispanic or Latino	48
3/18/2021	Montgomery	Not Hispanic or Latino	48
3/17/2021	Montgomery	Not Hispanic or Latino	51
3/16/2021	Montgomery	Not Hispanic or Latino	36
3/15/2021	Montgomery	Not Hispanic or Latino	47
3/14/2021	Montgomery	Not Hispanic or Latino	2
3/13/2021	Montgomery	Not Hispanic or Latino	23
3/12/2021	Montgomery	Not Hispanic or Latino	50
3/11/2021	Montgomery	Not Hispanic or Latino	24
3/10/2021	Montgomery	Not Hispanic or Latino	20
3/9/2021	Montgomery	Not Hispanic or Latino	14
3/8/2021	Montgomery	Not Hispanic or Latino	14
3/7/2021	Montgomery	Not Hispanic or Latino	11
3/6/2021	Montgomery	Not Hispanic or Latino	13
3/5/2021	Montgomery	Not Hispanic or Latino	17
3/4/2021	Montgomery	Not Hispanic or Latino	16
3/3/2021	Montgomery	Not Hispanic or Latino	68
3/2/2021	Montgomery	Not Hispanic or Latino	11
3/1/2021	Montgomery	Not Hispanic or Latino	6
2/28/2021	Montgomery	Not Hispanic or Latino	1
2/27/2021	Montgomery	Not Hispanic or Latino	4
2/26/2021	Montgomery	Not Hispanic or Latino	5
2/25/2021	Montgomery	Not Hispanic or Latino	14
2/24/2021	Montgomery	Not Hispanic or Latino	15
2/23/2021	Montgomery	Not Hispanic or Latino	13
2/22/2021	Montgomery	Not Hispanic or Latino	5
2/20/2021	Montgomery	Not Hispanic or Latino	11
2/19/2021	Montgomery	Not Hispanic or Latino	22
2/18/2021	Montgomery	Not Hispanic or Latino	5
2/17/2021	Montgomery	Not Hispanic or Latino	6
2/16/2021	Montgomery	Not Hispanic or Latino	5
2/15/2021	Montgomery	Not Hispanic or Latino	3
2/13/2021	Montgomery	Not Hispanic or Latino	3
2/12/2021	Montgomery	Not Hispanic or Latino	87
2/11/2021	Montgomery	Not Hispanic or Latino	23
2/10/2021	Montgomery	Not Hispanic or Latino	17
2/9/2021	Montgomery	Not Hispanic or Latino	17
2/8/2021	Montgomery	Not Hispanic or Latino	9
2/6/2021	Montgomery	Not Hispanic or Latino	3
2/5/2021	Montgomery	Not Hispanic or Latino	26
2/4/2021	Montgomery	Not Hispanic or Latino	248
2/3/2021	Montgomery	Not Hispanic or Latino	11
2/2/2021	Montgomery	Not Hispanic or Latino	23
2/1/2021	Montgomery	Not Hispanic or Latino	7
1/31/2021	Montgomery	Not Hispanic or Latino	52
1/30/2021	Montgomery	Not Hispanic or Latino	220
1/29/2021	Montgomery	Not Hispanic or Latino	47
1/28/2021	Montgomery	Not Hispanic or Latino	63
1/27/2021	Montgomery	Not Hispanic or Latino	11
1/26/2021	Montgomery	Not Hispanic or Latino	53
1/25/2021	Montgomery	Not Hispanic or Latino	42
1/23/2021	Montgomery	Not Hispanic or Latino	5
1/22/2021	Montgomery	Not Hispanic or Latino	21
1/21/2021	Montgomery	Not Hispanic or Latino	12
1/20/2021	Montgomery	Not Hispanic or Latino	11
1/19/2021	Montgomery	Not Hispanic or Latino	11
1/18/2021	Montgomery	Not Hispanic or Latino	3
1/17/2021	Montgomery	Not Hispanic or Latino	1
1/16/2021	Montgomery	Not Hispanic or Latino	3
1/15/2021	Montgomery	Not Hispanic or Latino	32
1/14/2021	Montgomery	Not Hispanic or Latino	8
1/13/2021	Montgomery	Not Hispanic or Latino	3
1/12/2021	Montgomery	Not Hispanic or Latino	6
1/11/2021	Montgomery	Not Hispanic or Latino	23
1/10/2021	Montgomery	Not Hispanic or Latino	1
1/9/2021	Montgomery	Not Hispanic or Latino	1
1/8/2021	Montgomery	Not Hispanic or Latino	1
1/7/2021	Montgomery	Not Hispanic or Latino	2
1/6/2021	Montgomery	Not Hispanic or Latino	28
1/5/2021	Montgomery	Not Hispanic or Latino	11
1/4/2021	Montgomery	Not Hispanic or Latino	5
1/3/2021	Montgomery	Not Hispanic or Latino	1
1/2/2021	Montgomery	Not Hispanic or Latino	1
12/31/2020	Montgomery	Not Hispanic or Latino	6
12/30/2020	Montgomery	Not Hispanic or Latino	17
12/29/2020	Montgomery	Not Hispanic or Latino	10
12/28/2020	Montgomery	Not Hispanic or Latino	10
12/26/2020	Montgomery	Not Hispanic or Latino	3
12/24/2020	Montgomery	Not Hispanic or Latino	19
12/23/2020	Montgomery	Not Hispanic or Latino	4
12/22/2020	Montgomery	Not Hispanic or Latino	11
12/21/2020	Montgomery	Not Hispanic or Latino	3
12/20/2020	Montgomery	Not Hispanic or Latino	2
12/19/2020	Montgomery	Not Hispanic or Latino	1
12/18/2020	Montgomery	Not Hispanic or Latino	10
12/17/2020	Montgomery	Not Hispanic or Latino	9
12/16/2020	Montgomery	Not Hispanic or Latino	2
6/17/2021	Montgomery	Hispanic or Latino	1
6/14/2021	Montgomery	Hispanic or Latino	1
6/5/2021	Montgomery	Hispanic or Latino	1
6/1/2021	Montgomery	Hispanic or Latino	1
5/28/2021	Montgomery	Hispanic or Latino	1
5/22/2021	Montgomery	Hispanic or Latino	1
5/20/2021	Montgomery	Hispanic or Latino	1
5/19/2021	Montgomery	Hispanic or Latino	1
5/18/2021	Montgomery	Hispanic or Latino	2
5/17/2021	Montgomery	Hispanic or Latino	1
5/13/2021	Montgomery	Hispanic or Latino	1
5/12/2021	Montgomery	Hispanic or Latino	1
5/9/2021	Montgomery	Hispanic or Latino	1
4/22/2021	Montgomery	Hispanic or Latino	2
4/20/2021	Montgomery	Hispanic or Latino	2
4/19/2021	Montgomery	Hispanic or Latino	1
4/15/2021	Montgomery	Hispanic or Latino	1
4/13/2021	Montgomery	Hispanic or Latino	1
4/12/2021	Montgomery	Hispanic or Latino	3
4/10/2021	Montgomery	Hispanic or Latino	2
4/8/2021	Montgomery	Hispanic or Latino	5
4/7/2021	Montgomery	Hispanic or Latino	1
4/5/2021	Montgomery	Hispanic or Latino	1
4/1/2021	Montgomery	Hispanic or Latino	2
3/31/2021	Montgomery	Hispanic or Latino	1
3/30/2021	Montgomery	Hispanic or Latino	2
3/28/2021	Montgomery	Hispanic or Latino	1
3/26/2021	Montgomery	Hispanic or Latino	3
3/25/2021	Montgomery	Hispanic or Latino	2
3/24/2021	Montgomery	Hispanic or Latino	3
3/22/2021	Montgomery	Hispanic or Latino	1
3/20/2021	Montgomery	Hispanic or Latino	1
3/19/2021	Montgomery	Hispanic or Latino	2
3/17/2021	Montgomery	Hispanic or Latino	1
3/16/2021	Montgomery	Hispanic or Latino	1
3/12/2021	Montgomery	Hispanic or Latino	1
3/8/2021	Montgomery	Hispanic or Latino	1
3/5/2021	Montgomery	Hispanic or Latino	1
3/2/2021	Montgomery	Hispanic or Latino	2
2/26/2021	Montgomery	Hispanic or Latino	1
2/25/2021	Montgomery	Hispanic or Latino	1
2/19/2021	Montgomery	Hispanic or Latino	2
2/12/2021	Montgomery	Hispanic or Latino	10
2/11/2021	Montgomery	Hispanic or Latino	2
2/9/2021	Montgomery	Hispanic or Latino	1
2/5/2021	Montgomery	Hispanic or Latino	2
2/4/2021	Montgomery	Hispanic or Latino	8
2/2/2021	Montgomery	Hispanic or Latino	1
1/30/2021	Montgomery	Hispanic or Latino	3
1/29/2021	Montgomery	Hispanic or Latino	2
1/28/2021	Montgomery	Hispanic or Latino	1
1/18/2021	Montgomery	Hispanic or Latino	2
1/14/2021	Montgomery	Hispanic or Latino	1
1/12/2021	Montgomery	Hispanic or Latino	1
1/11/2021	Montgomery	Hispanic or Latino	3
1/5/2021	Montgomery	Hispanic or Latino	1
6/22/2021	Morgan	Unknown	2
6/21/2021	Morgan	Unknown	1
6/19/2021	Morgan	Unknown	2
6/17/2021	Morgan	Unknown	1
6/16/2021	Morgan	Unknown	3
6/15/2021	Morgan	Unknown	3
6/14/2021	Morgan	Unknown	2
6/11/2021	Morgan	Unknown	2
6/10/2021	Morgan	Unknown	2
6/8/2021	Morgan	Unknown	2
6/7/2021	Morgan	Unknown	1
6/6/2021	Morgan	Unknown	3
6/3/2021	Morgan	Unknown	1
6/2/2021	Morgan	Unknown	3
6/1/2021	Morgan	Unknown	1
5/29/2021	Morgan	Unknown	1
5/28/2021	Morgan	Unknown	1
5/27/2021	Morgan	Unknown	1
5/26/2021	Morgan	Unknown	1
5/24/2021	Morgan	Unknown	2
5/23/2021	Morgan	Unknown	1
5/22/2021	Morgan	Unknown	1
5/20/2021	Morgan	Unknown	4
5/19/2021	Morgan	Unknown	1
5/18/2021	Morgan	Unknown	5
5/17/2021	Morgan	Unknown	1
5/14/2021	Morgan	Unknown	4
5/13/2021	Morgan	Unknown	2
5/12/2021	Morgan	Unknown	2
5/11/2021	Morgan	Unknown	1
5/10/2021	Morgan	Unknown	3
5/8/2021	Morgan	Unknown	2
5/6/2021	Morgan	Unknown	4
5/5/2021	Morgan	Unknown	6
5/4/2021	Morgan	Unknown	2
5/3/2021	Morgan	Unknown	3
5/2/2021	Morgan	Unknown	1
4/30/2021	Morgan	Unknown	2
4/28/2021	Morgan	Unknown	3
4/27/2021	Morgan	Unknown	1
4/26/2021	Morgan	Unknown	1
4/23/2021	Morgan	Unknown	1
4/22/2021	Morgan	Unknown	1
4/21/2021	Morgan	Unknown	3
4/20/2021	Morgan	Unknown	1
4/19/2021	Morgan	Unknown	10
4/17/2021	Morgan	Unknown	2
4/16/2021	Morgan	Unknown	7
4/14/2021	Morgan	Unknown	3
4/13/2021	Morgan	Unknown	1
4/12/2021	Morgan	Unknown	3
4/11/2021	Morgan	Unknown	1
4/10/2021	Morgan	Unknown	1
4/9/2021	Morgan	Unknown	16
4/8/2021	Morgan	Unknown	3
4/7/2021	Morgan	Unknown	3
4/6/2021	Morgan	Unknown	2
4/5/2021	Morgan	Unknown	10
4/4/2021	Morgan	Unknown	1
4/2/2021	Morgan	Unknown	3
4/1/2021	Morgan	Unknown	9
3/31/2021	Morgan	Unknown	8
3/30/2021	Morgan	Unknown	5
3/29/2021	Morgan	Unknown	3
3/28/2021	Morgan	Unknown	1
3/26/2021	Morgan	Unknown	20
3/25/2021	Morgan	Unknown	5
3/24/2021	Morgan	Unknown	4
3/21/2021	Morgan	Unknown	5
3/20/2021	Morgan	Unknown	1
3/19/2021	Morgan	Unknown	8
3/18/2021	Morgan	Unknown	2
3/17/2021	Morgan	Unknown	10
3/16/2021	Morgan	Unknown	7
3/15/2021	Morgan	Unknown	27
3/13/2021	Morgan	Unknown	1
3/12/2021	Morgan	Unknown	6
3/11/2021	Morgan	Unknown	8
3/10/2021	Morgan	Unknown	8
3/9/2021	Morgan	Unknown	8
3/8/2021	Morgan	Unknown	1
3/7/2021	Morgan	Unknown	66
3/5/2021	Morgan	Unknown	4
3/4/2021	Morgan	Unknown	37
3/3/2021	Morgan	Unknown	25
3/2/2021	Morgan	Unknown	2
3/1/2021	Morgan	Unknown	4
2/27/2021	Morgan	Unknown	7
2/26/2021	Morgan	Unknown	7
2/25/2021	Morgan	Unknown	35
2/24/2021	Morgan	Unknown	39
2/23/2021	Morgan	Unknown	1
2/22/2021	Morgan	Unknown	11
2/19/2021	Morgan	Unknown	35
2/18/2021	Morgan	Unknown	26
2/17/2021	Morgan	Unknown	2
2/13/2021	Morgan	Unknown	8
2/12/2021	Morgan	Unknown	65
2/11/2021	Morgan	Unknown	51
2/10/2021	Morgan	Unknown	41
2/9/2021	Morgan	Unknown	47
2/6/2021	Morgan	Unknown	2
2/5/2021	Morgan	Unknown	33
2/4/2021	Morgan	Unknown	24
2/3/2021	Morgan	Unknown	41
2/2/2021	Morgan	Unknown	8
2/1/2021	Morgan	Unknown	2
1/30/2021	Morgan	Unknown	1
