Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/2/2021	Joplin	Not Hispanic or Latino	139
4/1/2021	Joplin	Not Hispanic or Latino	293
3/31/2021	Joplin	Not Hispanic or Latino	99
3/30/2021	Joplin	Not Hispanic or Latino	129
3/29/2021	Joplin	Not Hispanic or Latino	80
3/28/2021	Joplin	Not Hispanic or Latino	26
3/27/2021	Joplin	Not Hispanic or Latino	45
3/26/2021	Joplin	Not Hispanic or Latino	116
3/25/2021	Joplin	Not Hispanic or Latino	538
3/24/2021	Joplin	Not Hispanic or Latino	181
3/23/2021	Joplin	Not Hispanic or Latino	121
3/22/2021	Joplin	Not Hispanic or Latino	63
3/21/2021	Joplin	Not Hispanic or Latino	20
3/20/2021	Joplin	Not Hispanic or Latino	47
3/19/2021	Joplin	Not Hispanic or Latino	237
3/18/2021	Joplin	Not Hispanic or Latino	218
3/17/2021	Joplin	Not Hispanic or Latino	263
3/16/2021	Joplin	Not Hispanic or Latino	318
3/15/2021	Joplin	Not Hispanic or Latino	411
3/14/2021	Joplin	Not Hispanic or Latino	19
3/13/2021	Joplin	Not Hispanic or Latino	47
3/12/2021	Joplin	Not Hispanic or Latino	145
3/11/2021	Joplin	Not Hispanic or Latino	570
3/10/2021	Joplin	Not Hispanic or Latino	140
3/9/2021	Joplin	Not Hispanic or Latino	276
3/8/2021	Joplin	Not Hispanic or Latino	128
3/7/2021	Joplin	Not Hispanic or Latino	20
3/6/2021	Joplin	Not Hispanic or Latino	150
3/5/2021	Joplin	Not Hispanic or Latino	328
3/4/2021	Joplin	Not Hispanic or Latino	230
3/3/2021	Joplin	Not Hispanic or Latino	184
3/2/2021	Joplin	Not Hispanic or Latino	297
3/1/2021	Joplin	Not Hispanic or Latino	233
2/28/2021	Joplin	Not Hispanic or Latino	6
2/27/2021	Joplin	Not Hispanic or Latino	22
2/26/2021	Joplin	Not Hispanic or Latino	340
2/25/2021	Joplin	Not Hispanic or Latino	275
2/24/2021	Joplin	Not Hispanic or Latino	66
2/23/2021	Joplin	Not Hispanic or Latino	67
2/22/2021	Joplin	Not Hispanic or Latino	8
2/20/2021	Joplin	Not Hispanic or Latino	11
2/19/2021	Joplin	Not Hispanic or Latino	66
2/18/2021	Joplin	Not Hispanic or Latino	166
2/17/2021	Joplin	Not Hispanic or Latino	76
2/16/2021	Joplin	Not Hispanic or Latino	89
2/15/2021	Joplin	Not Hispanic or Latino	45
2/14/2021	Joplin	Not Hispanic or Latino	27
2/13/2021	Joplin	Not Hispanic or Latino	177
2/12/2021	Joplin	Not Hispanic or Latino	218
2/11/2021	Joplin	Not Hispanic or Latino	372
2/10/2021	Joplin	Not Hispanic or Latino	108
2/9/2021	Joplin	Not Hispanic or Latino	128
2/8/2021	Joplin	Not Hispanic or Latino	46
2/6/2021	Joplin	Not Hispanic or Latino	2
2/5/2021	Joplin	Not Hispanic or Latino	153
2/4/2021	Joplin	Not Hispanic or Latino	171
2/3/2021	Joplin	Not Hispanic or Latino	252
2/2/2021	Joplin	Not Hispanic or Latino	270
2/1/2021	Joplin	Not Hispanic or Latino	44
1/31/2021	Joplin	Not Hispanic or Latino	1
1/30/2021	Joplin	Not Hispanic or Latino	4
1/29/2021	Joplin	Not Hispanic or Latino	321
1/28/2021	Joplin	Not Hispanic or Latino	65
1/27/2021	Joplin	Not Hispanic or Latino	146
1/26/2021	Joplin	Not Hispanic or Latino	190
1/25/2021	Joplin	Not Hispanic or Latino	74
1/23/2021	Joplin	Not Hispanic or Latino	32
1/22/2021	Joplin	Not Hispanic or Latino	119
1/21/2021	Joplin	Not Hispanic or Latino	90
1/20/2021	Joplin	Not Hispanic or Latino	129
1/19/2021	Joplin	Not Hispanic or Latino	134
1/18/2021	Joplin	Not Hispanic or Latino	167
1/17/2021	Joplin	Not Hispanic or Latino	3
1/16/2021	Joplin	Not Hispanic or Latino	29
1/15/2021	Joplin	Not Hispanic or Latino	50
1/14/2021	Joplin	Not Hispanic or Latino	56
1/13/2021	Joplin	Not Hispanic or Latino	34
1/12/2021	Joplin	Not Hispanic or Latino	168
1/11/2021	Joplin	Not Hispanic or Latino	89
1/10/2021	Joplin	Not Hispanic or Latino	13
1/9/2021	Joplin	Not Hispanic or Latino	28
1/8/2021	Joplin	Not Hispanic or Latino	59
1/7/2021	Joplin	Not Hispanic or Latino	73
1/6/2021	Joplin	Not Hispanic or Latino	111
1/5/2021	Joplin	Not Hispanic or Latino	46
1/4/2021	Joplin	Not Hispanic or Latino	25
1/3/2021	Joplin	Not Hispanic or Latino	3
1/2/2021	Joplin	Not Hispanic or Latino	6
12/31/2020	Joplin	Not Hispanic or Latino	107
12/30/2020	Joplin	Not Hispanic or Latino	146
12/29/2020	Joplin	Not Hispanic or Latino	36
12/28/2020	Joplin	Not Hispanic or Latino	53
12/26/2020	Joplin	Not Hispanic or Latino	1
12/24/2020	Joplin	Not Hispanic or Latino	7
12/23/2020	Joplin	Not Hispanic or Latino	67
12/22/2020	Joplin	Not Hispanic or Latino	63
12/21/2020	Joplin	Not Hispanic or Latino	60
12/20/2020	Joplin	Not Hispanic or Latino	9
12/19/2020	Joplin	Not Hispanic or Latino	10
12/18/2020	Joplin	Not Hispanic or Latino	86
12/17/2020	Joplin	Not Hispanic or Latino	82
12/16/2020	Joplin	Not Hispanic or Latino	31
12/15/2020	Joplin	Not Hispanic or Latino	7
10/3/2021	Joplin	Hispanic or Latino	1
10/1/2021	Joplin	Hispanic or Latino	5
9/30/2021	Joplin	Hispanic or Latino	3
9/29/2021	Joplin	Hispanic or Latino	1
9/28/2021	Joplin	Hispanic or Latino	1
9/27/2021	Joplin	Hispanic or Latino	2
9/26/2021	Joplin	Hispanic or Latino	2
9/25/2021	Joplin	Hispanic or Latino	2
9/24/2021	Joplin	Hispanic or Latino	2
9/23/2021	Joplin	Hispanic or Latino	4
9/22/2021	Joplin	Hispanic or Latino	1
9/21/2021	Joplin	Hispanic or Latino	1
9/20/2021	Joplin	Hispanic or Latino	3
9/19/2021	Joplin	Hispanic or Latino	1
9/18/2021	Joplin	Hispanic or Latino	2
9/17/2021	Joplin	Hispanic or Latino	5
9/16/2021	Joplin	Hispanic or Latino	3
9/15/2021	Joplin	Hispanic or Latino	4
9/14/2021	Joplin	Hispanic or Latino	2
9/13/2021	Joplin	Hispanic or Latino	1
9/12/2021	Joplin	Hispanic or Latino	3
9/11/2021	Joplin	Hispanic or Latino	1
9/10/2021	Joplin	Hispanic or Latino	6
9/9/2021	Joplin	Hispanic or Latino	4
9/8/2021	Joplin	Hispanic or Latino	2
9/7/2021	Joplin	Hispanic or Latino	2
9/4/2021	Joplin	Hispanic or Latino	2
9/3/2021	Joplin	Hispanic or Latino	3
9/2/2021	Joplin	Hispanic or Latino	5
9/1/2021	Joplin	Hispanic or Latino	5
8/31/2021	Joplin	Hispanic or Latino	5
8/30/2021	Joplin	Hispanic or Latino	3
8/29/2021	Joplin	Hispanic or Latino	4
8/28/2021	Joplin	Hispanic or Latino	4
8/27/2021	Joplin	Hispanic or Latino	2
8/26/2021	Joplin	Hispanic or Latino	3
8/25/2021	Joplin	Hispanic or Latino	3
8/24/2021	Joplin	Hispanic or Latino	4
8/23/2021	Joplin	Hispanic or Latino	6
8/22/2021	Joplin	Hispanic or Latino	4
8/21/2021	Joplin	Hispanic or Latino	2
8/20/2021	Joplin	Hispanic or Latino	7
8/19/2021	Joplin	Hispanic or Latino	7
8/18/2021	Joplin	Hispanic or Latino	8
8/17/2021	Joplin	Hispanic or Latino	7
8/16/2021	Joplin	Hispanic or Latino	7
8/15/2021	Joplin	Hispanic or Latino	2
8/14/2021	Joplin	Hispanic or Latino	4
8/13/2021	Joplin	Hispanic or Latino	10
8/12/2021	Joplin	Hispanic or Latino	7
8/11/2021	Joplin	Hispanic or Latino	3
8/10/2021	Joplin	Hispanic or Latino	12
8/9/2021	Joplin	Hispanic or Latino	4
8/8/2021	Joplin	Hispanic or Latino	4
8/7/2021	Joplin	Hispanic or Latino	4
8/6/2021	Joplin	Hispanic or Latino	12
8/5/2021	Joplin	Hispanic or Latino	2
8/4/2021	Joplin	Hispanic or Latino	6
8/3/2021	Joplin	Hispanic or Latino	8
8/2/2021	Joplin	Hispanic or Latino	7
8/1/2021	Joplin	Hispanic or Latino	5
7/31/2021	Joplin	Hispanic or Latino	13
7/30/2021	Joplin	Hispanic or Latino	7
7/29/2021	Joplin	Hispanic or Latino	3
7/28/2021	Joplin	Hispanic or Latino	10
7/27/2021	Joplin	Hispanic or Latino	13
7/26/2021	Joplin	Hispanic or Latino	13
7/25/2021	Joplin	Hispanic or Latino	3
7/24/2021	Joplin	Hispanic or Latino	5
7/23/2021	Joplin	Hispanic or Latino	10
7/22/2021	Joplin	Hispanic or Latino	13
7/21/2021	Joplin	Hispanic or Latino	10
7/20/2021	Joplin	Hispanic or Latino	3
7/19/2021	Joplin	Hispanic or Latino	6
7/18/2021	Joplin	Hispanic or Latino	2
7/17/2021	Joplin	Hispanic or Latino	4
7/16/2021	Joplin	Hispanic or Latino	11
7/15/2021	Joplin	Hispanic or Latino	6
7/14/2021	Joplin	Hispanic or Latino	6
7/13/2021	Joplin	Hispanic or Latino	4
7/12/2021	Joplin	Hispanic or Latino	8
7/11/2021	Joplin	Hispanic or Latino	1
7/10/2021	Joplin	Hispanic or Latino	4
7/9/2021	Joplin	Hispanic or Latino	3
7/8/2021	Joplin	Hispanic or Latino	8
7/7/2021	Joplin	Hispanic or Latino	4
7/6/2021	Joplin	Hispanic or Latino	5
7/5/2021	Joplin	Hispanic or Latino	6
7/2/2021	Joplin	Hispanic or Latino	7
7/1/2021	Joplin	Hispanic or Latino	5
6/30/2021	Joplin	Hispanic or Latino	7
6/29/2021	Joplin	Hispanic or Latino	11
6/28/2021	Joplin	Hispanic or Latino	8
6/27/2021	Joplin	Hispanic or Latino	6
6/26/2021	Joplin	Hispanic or Latino	3
6/25/2021	Joplin	Hispanic or Latino	11
6/24/2021	Joplin	Hispanic or Latino	9
6/23/2021	Joplin	Hispanic or Latino	7
6/22/2021	Joplin	Hispanic or Latino	2
6/21/2021	Joplin	Hispanic or Latino	4
6/20/2021	Joplin	Hispanic or Latino	1
6/19/2021	Joplin	Hispanic or Latino	1
6/18/2021	Joplin	Hispanic or Latino	4
6/17/2021	Joplin	Hispanic or Latino	11
6/16/2021	Joplin	Hispanic or Latino	2
6/15/2021	Joplin	Hispanic or Latino	4
6/13/2021	Joplin	Hispanic or Latino	1
6/12/2021	Joplin	Hispanic or Latino	4
6/11/2021	Joplin	Hispanic or Latino	2
6/10/2021	Joplin	Hispanic or Latino	2
6/9/2021	Joplin	Hispanic or Latino	2
6/8/2021	Joplin	Hispanic or Latino	3
6/7/2021	Joplin	Hispanic or Latino	5
6/6/2021	Joplin	Hispanic or Latino	2
6/4/2021	Joplin	Hispanic or Latino	6
6/3/2021	Joplin	Hispanic or Latino	6
6/2/2021	Joplin	Hispanic or Latino	9
6/1/2021	Joplin	Hispanic or Latino	3
5/31/2021	Joplin	Hispanic or Latino	2
5/30/2021	Joplin	Hispanic or Latino	2
5/29/2021	Joplin	Hispanic or Latino	3
5/28/2021	Joplin	Hispanic or Latino	2
5/27/2021	Joplin	Hispanic or Latino	6
5/26/2021	Joplin	Hispanic or Latino	4
5/25/2021	Joplin	Hispanic or Latino	6
5/24/2021	Joplin	Hispanic or Latino	6
5/23/2021	Joplin	Hispanic or Latino	2
5/22/2021	Joplin	Hispanic or Latino	4
5/21/2021	Joplin	Hispanic or Latino	4
5/20/2021	Joplin	Hispanic or Latino	8
5/19/2021	Joplin	Hispanic or Latino	14
5/18/2021	Joplin	Hispanic or Latino	3
5/17/2021	Joplin	Hispanic or Latino	4
5/16/2021	Joplin	Hispanic or Latino	4
5/15/2021	Joplin	Hispanic or Latino	10
5/14/2021	Joplin	Hispanic or Latino	5
5/13/2021	Joplin	Hispanic or Latino	7
5/12/2021	Joplin	Hispanic or Latino	4
5/11/2021	Joplin	Hispanic or Latino	4
5/10/2021	Joplin	Hispanic or Latino	6
5/9/2021	Joplin	Hispanic or Latino	3
5/8/2021	Joplin	Hispanic or Latino	2
5/7/2021	Joplin	Hispanic or Latino	8
5/6/2021	Joplin	Hispanic or Latino	2
5/5/2021	Joplin	Hispanic or Latino	4
5/4/2021	Joplin	Hispanic or Latino	4
5/3/2021	Joplin	Hispanic or Latino	2
5/2/2021	Joplin	Hispanic or Latino	1
5/1/2021	Joplin	Hispanic or Latino	2
4/30/2021	Joplin	Hispanic or Latino	7
4/29/2021	Joplin	Hispanic or Latino	4
4/28/2021	Joplin	Hispanic or Latino	6
4/27/2021	Joplin	Hispanic or Latino	10
4/26/2021	Joplin	Hispanic or Latino	8
4/25/2021	Joplin	Hispanic or Latino	1
4/24/2021	Joplin	Hispanic or Latino	5
4/23/2021	Joplin	Hispanic or Latino	5
4/22/2021	Joplin	Hispanic or Latino	4
4/21/2021	Joplin	Hispanic or Latino	3
4/20/2021	Joplin	Hispanic or Latino	11
4/19/2021	Joplin	Hispanic or Latino	8
4/18/2021	Joplin	Hispanic or Latino	4
4/17/2021	Joplin	Hispanic or Latino	1
4/16/2021	Joplin	Hispanic or Latino	3
4/15/2021	Joplin	Hispanic or Latino	6
4/14/2021	Joplin	Hispanic or Latino	9
4/13/2021	Joplin	Hispanic or Latino	21
4/12/2021	Joplin	Hispanic or Latino	8
4/11/2021	Joplin	Hispanic or Latino	4
4/10/2021	Joplin	Hispanic or Latino	12
4/9/2021	Joplin	Hispanic or Latino	24
4/8/2021	Joplin	Hispanic or Latino	11
4/7/2021	Joplin	Hispanic or Latino	13
4/6/2021	Joplin	Hispanic or Latino	6
4/5/2021	Joplin	Hispanic or Latino	4
4/4/2021	Joplin	Hispanic or Latino	1
4/3/2021	Joplin	Hispanic or Latino	8
4/2/2021	Joplin	Hispanic or Latino	10
4/1/2021	Joplin	Hispanic or Latino	26
3/31/2021	Joplin	Hispanic or Latino	12
3/30/2021	Joplin	Hispanic or Latino	7
3/29/2021	Joplin	Hispanic or Latino	7
3/28/2021	Joplin	Hispanic or Latino	3
3/27/2021	Joplin	Hispanic or Latino	10
3/26/2021	Joplin	Hispanic or Latino	15
3/25/2021	Joplin	Hispanic or Latino	30
3/24/2021	Joplin	Hispanic or Latino	14
3/23/2021	Joplin	Hispanic or Latino	22
3/22/2021	Joplin	Hispanic or Latino	6
3/21/2021	Joplin	Hispanic or Latino	4
3/20/2021	Joplin	Hispanic or Latino	5
3/19/2021	Joplin	Hispanic or Latino	19
3/18/2021	Joplin	Hispanic or Latino	14
3/17/2021	Joplin	Hispanic or Latino	19
3/16/2021	Joplin	Hispanic or Latino	16
3/15/2021	Joplin	Hispanic or Latino	15
3/14/2021	Joplin	Hispanic or Latino	3
3/13/2021	Joplin	Hispanic or Latino	1
3/12/2021	Joplin	Hispanic or Latino	12
3/11/2021	Joplin	Hispanic or Latino	20
3/10/2021	Joplin	Hispanic or Latino	11
3/9/2021	Joplin	Hispanic or Latino	21
3/8/2021	Joplin	Hispanic or Latino	13
3/7/2021	Joplin	Hispanic or Latino	4
3/6/2021	Joplin	Hispanic or Latino	5
3/5/2021	Joplin	Hispanic or Latino	15
3/4/2021	Joplin	Hispanic or Latino	23
3/3/2021	Joplin	Hispanic or Latino	17
3/2/2021	Joplin	Hispanic or Latino	14
3/1/2021	Joplin	Hispanic or Latino	9
2/28/2021	Joplin	Hispanic or Latino	1
2/27/2021	Joplin	Hispanic or Latino	1
2/26/2021	Joplin	Hispanic or Latino	22
2/25/2021	Joplin	Hispanic or Latino	12
2/24/2021	Joplin	Hispanic or Latino	4
2/23/2021	Joplin	Hispanic or Latino	2
2/22/2021	Joplin	Hispanic or Latino	1
2/19/2021	Joplin	Hispanic or Latino	14
2/18/2021	Joplin	Hispanic or Latino	14
2/17/2021	Joplin	Hispanic or Latino	11
2/16/2021	Joplin	Hispanic or Latino	16
2/15/2021	Joplin	Hispanic or Latino	6
2/14/2021	Joplin	Hispanic or Latino	3
2/13/2021	Joplin	Hispanic or Latino	9
2/12/2021	Joplin	Hispanic or Latino	30
2/11/2021	Joplin	Hispanic or Latino	8
2/10/2021	Joplin	Hispanic or Latino	3
2/9/2021	Joplin	Hispanic or Latino	3
2/8/2021	Joplin	Hispanic or Latino	3
2/5/2021	Joplin	Hispanic or Latino	6
2/4/2021	Joplin	Hispanic or Latino	13
2/3/2021	Joplin	Hispanic or Latino	13
2/2/2021	Joplin	Hispanic or Latino	14
2/1/2021	Joplin	Hispanic or Latino	2
1/29/2021	Joplin	Hispanic or Latino	21
1/28/2021	Joplin	Hispanic or Latino	5
1/27/2021	Joplin	Hispanic or Latino	6
1/26/2021	Joplin	Hispanic or Latino	9
1/25/2021	Joplin	Hispanic or Latino	1
1/21/2021	Joplin	Hispanic or Latino	4
1/20/2021	Joplin	Hispanic or Latino	6
1/19/2021	Joplin	Hispanic or Latino	5
1/15/2021	Joplin	Hispanic or Latino	6
1/14/2021	Joplin	Hispanic or Latino	5
1/13/2021	Joplin	Hispanic or Latino	2
1/12/2021	Joplin	Hispanic or Latino	10
1/11/2021	Joplin	Hispanic or Latino	1
1/9/2021	Joplin	Hispanic or Latino	4
1/8/2021	Joplin	Hispanic or Latino	1
1/7/2021	Joplin	Hispanic or Latino	5
1/6/2021	Joplin	Hispanic or Latino	3
1/5/2021	Joplin	Hispanic or Latino	1
12/31/2020	Joplin	Hispanic or Latino	5
12/30/2020	Joplin	Hispanic or Latino	8
12/29/2020	Joplin	Hispanic or Latino	3
12/28/2020	Joplin	Hispanic or Latino	2
12/21/2020	Joplin	Hispanic or Latino	1
12/18/2020	Joplin	Hispanic or Latino	2
12/17/2020	Joplin	Hispanic or Latino	2
12/15/2020	Joplin	Hispanic or Latino	1
10/3/2021	Kansas City	Unknown	6
10/2/2021	Kansas City	Unknown	29
10/1/2021	Kansas City	Unknown	60
9/30/2021	Kansas City	Unknown	61
9/29/2021	Kansas City	Unknown	61
9/28/2021	Kansas City	Unknown	61
9/27/2021	Kansas City	Unknown	72
9/26/2021	Kansas City	Unknown	21
9/25/2021	Kansas City	Unknown	35
9/24/2021	Kansas City	Unknown	46
9/23/2021	Kansas City	Unknown	44
9/22/2021	Kansas City	Unknown	52
9/21/2021	Kansas City	Unknown	51
9/20/2021	Kansas City	Unknown	50
9/19/2021	Kansas City	Unknown	18
9/18/2021	Kansas City	Unknown	42
9/17/2021	Kansas City	Unknown	75
9/16/2021	Kansas City	Unknown	53
9/15/2021	Kansas City	Unknown	83
9/14/2021	Kansas City	Unknown	69
9/13/2021	Kansas City	Unknown	73
9/12/2021	Kansas City	Unknown	30
9/11/2021	Kansas City	Unknown	52
9/10/2021	Kansas City	Unknown	57
9/9/2021	Kansas City	Unknown	67
9/8/2021	Kansas City	Unknown	51
9/7/2021	Kansas City	Unknown	47
9/6/2021	Kansas City	Unknown	3
9/5/2021	Kansas City	Unknown	36
9/4/2021	Kansas City	Unknown	44
9/3/2021	Kansas City	Unknown	52
9/2/2021	Kansas City	Unknown	60
9/1/2021	Kansas City	Unknown	52
8/31/2021	Kansas City	Unknown	71
8/30/2021	Kansas City	Unknown	71
8/29/2021	Kansas City	Unknown	26
8/28/2021	Kansas City	Unknown	62
8/27/2021	Kansas City	Unknown	85
8/26/2021	Kansas City	Unknown	80
8/25/2021	Kansas City	Unknown	68
8/24/2021	Kansas City	Unknown	79
8/23/2021	Kansas City	Unknown	65
8/22/2021	Kansas City	Unknown	37
8/21/2021	Kansas City	Unknown	69
8/20/2021	Kansas City	Unknown	97
8/19/2021	Kansas City	Unknown	79
8/18/2021	Kansas City	Unknown	74
8/17/2021	Kansas City	Unknown	87
8/16/2021	Kansas City	Unknown	85
8/15/2021	Kansas City	Unknown	30
8/14/2021	Kansas City	Unknown	79
8/13/2021	Kansas City	Unknown	86
8/12/2021	Kansas City	Unknown	64
8/11/2021	Kansas City	Unknown	84
8/10/2021	Kansas City	Unknown	97
8/9/2021	Kansas City	Unknown	80
8/8/2021	Kansas City	Unknown	37
8/7/2021	Kansas City	Unknown	47
8/6/2021	Kansas City	Unknown	79
8/5/2021	Kansas City	Unknown	101
8/4/2021	Kansas City	Unknown	98
8/3/2021	Kansas City	Unknown	102
8/2/2021	Kansas City	Unknown	115
8/1/2021	Kansas City	Unknown	36
7/31/2021	Kansas City	Unknown	73
7/30/2021	Kansas City	Unknown	116
7/29/2021	Kansas City	Unknown	98
7/28/2021	Kansas City	Unknown	98
7/27/2021	Kansas City	Unknown	65
7/26/2021	Kansas City	Unknown	95
7/25/2021	Kansas City	Unknown	38
7/24/2021	Kansas City	Unknown	68
7/23/2021	Kansas City	Unknown	89
7/22/2021	Kansas City	Unknown	68
7/21/2021	Kansas City	Unknown	69
7/20/2021	Kansas City	Unknown	72
7/19/2021	Kansas City	Unknown	61
7/18/2021	Kansas City	Unknown	25
7/17/2021	Kansas City	Unknown	50
7/16/2021	Kansas City	Unknown	62
7/15/2021	Kansas City	Unknown	55
7/14/2021	Kansas City	Unknown	53
7/13/2021	Kansas City	Unknown	50
7/12/2021	Kansas City	Unknown	57
7/11/2021	Kansas City	Unknown	24
7/10/2021	Kansas City	Unknown	48
7/9/2021	Kansas City	Unknown	57
7/8/2021	Kansas City	Unknown	57
7/7/2021	Kansas City	Unknown	44
7/6/2021	Kansas City	Unknown	58
7/5/2021	Kansas City	Unknown	48
7/4/2021	Kansas City	Unknown	3
7/3/2021	Kansas City	Unknown	27
7/2/2021	Kansas City	Unknown	48
7/1/2021	Kansas City	Unknown	62
6/30/2021	Kansas City	Unknown	73
6/29/2021	Kansas City	Unknown	64
6/28/2021	Kansas City	Unknown	45
6/27/2021	Kansas City	Unknown	32
6/26/2021	Kansas City	Unknown	35
6/25/2021	Kansas City	Unknown	60
6/24/2021	Kansas City	Unknown	93
6/23/2021	Kansas City	Unknown	68
6/22/2021	Kansas City	Unknown	51
6/21/2021	Kansas City	Unknown	54
6/20/2021	Kansas City	Unknown	14
6/19/2021	Kansas City	Unknown	31
6/18/2021	Kansas City	Unknown	47
6/17/2021	Kansas City	Unknown	36
6/16/2021	Kansas City	Unknown	54
6/15/2021	Kansas City	Unknown	37
6/14/2021	Kansas City	Unknown	51
6/13/2021	Kansas City	Unknown	14
6/12/2021	Kansas City	Unknown	21
6/11/2021	Kansas City	Unknown	67
6/10/2021	Kansas City	Unknown	41
6/9/2021	Kansas City	Unknown	36
6/8/2021	Kansas City	Unknown	36
6/7/2021	Kansas City	Unknown	51
6/6/2021	Kansas City	Unknown	16
6/5/2021	Kansas City	Unknown	36
6/4/2021	Kansas City	Unknown	36
6/3/2021	Kansas City	Unknown	37
6/2/2021	Kansas City	Unknown	46
6/1/2021	Kansas City	Unknown	60
5/31/2021	Kansas City	Unknown	7
5/30/2021	Kansas City	Unknown	14
5/29/2021	Kansas City	Unknown	39
5/28/2021	Kansas City	Unknown	31
5/27/2021	Kansas City	Unknown	58
5/26/2021	Kansas City	Unknown	48
5/25/2021	Kansas City	Unknown	62
5/24/2021	Kansas City	Unknown	68
5/23/2021	Kansas City	Unknown	24
5/22/2021	Kansas City	Unknown	77
5/21/2021	Kansas City	Unknown	96
5/20/2021	Kansas City	Unknown	70
5/19/2021	Kansas City	Unknown	74
5/18/2021	Kansas City	Unknown	108
5/17/2021	Kansas City	Unknown	94
5/16/2021	Kansas City	Unknown	31
5/15/2021	Kansas City	Unknown	59
5/14/2021	Kansas City	Unknown	69
5/13/2021	Kansas City	Unknown	53
5/12/2021	Kansas City	Unknown	46
5/11/2021	Kansas City	Unknown	45
5/10/2021	Kansas City	Unknown	45
5/9/2021	Kansas City	Unknown	21
5/8/2021	Kansas City	Unknown	42
5/7/2021	Kansas City	Unknown	86
5/6/2021	Kansas City	Unknown	51
5/5/2021	Kansas City	Unknown	59
5/4/2021	Kansas City	Unknown	87
5/3/2021	Kansas City	Unknown	45
5/2/2021	Kansas City	Unknown	31
5/1/2021	Kansas City	Unknown	47
4/30/2021	Kansas City	Unknown	95
4/29/2021	Kansas City	Unknown	83
4/28/2021	Kansas City	Unknown	85
4/27/2021	Kansas City	Unknown	64
4/26/2021	Kansas City	Unknown	53
4/25/2021	Kansas City	Unknown	17
4/24/2021	Kansas City	Unknown	33
4/23/2021	Kansas City	Unknown	74
4/22/2021	Kansas City	Unknown	74
4/21/2021	Kansas City	Unknown	104
4/20/2021	Kansas City	Unknown	86
4/19/2021	Kansas City	Unknown	87
4/18/2021	Kansas City	Unknown	29
4/17/2021	Kansas City	Unknown	45
4/16/2021	Kansas City	Unknown	592
4/15/2021	Kansas City	Unknown	384
4/14/2021	Kansas City	Unknown	320
4/13/2021	Kansas City	Unknown	358
4/12/2021	Kansas City	Unknown	274
4/11/2021	Kansas City	Unknown	36
4/10/2021	Kansas City	Unknown	231
4/9/2021	Kansas City	Unknown	461
4/8/2021	Kansas City	Unknown	437
4/7/2021	Kansas City	Unknown	401
4/6/2021	Kansas City	Unknown	489
4/5/2021	Kansas City	Unknown	197
4/4/2021	Kansas City	Unknown	21
4/3/2021	Kansas City	Unknown	74
4/2/2021	Kansas City	Unknown	474
4/1/2021	Kansas City	Unknown	496
3/31/2021	Kansas City	Unknown	590
3/30/2021	Kansas City	Unknown	403
3/29/2021	Kansas City	Unknown	201
3/28/2021	Kansas City	Unknown	30
3/27/2021	Kansas City	Unknown	93
3/26/2021	Kansas City	Unknown	470
3/25/2021	Kansas City	Unknown	240
3/24/2021	Kansas City	Unknown	405
3/23/2021	Kansas City	Unknown	301
3/22/2021	Kansas City	Unknown	339
3/21/2021	Kansas City	Unknown	27
3/20/2021	Kansas City	Unknown	205
3/19/2021	Kansas City	Unknown	575
3/18/2021	Kansas City	Unknown	460
3/17/2021	Kansas City	Unknown	333
3/16/2021	Kansas City	Unknown	355
3/15/2021	Kansas City	Unknown	318
3/14/2021	Kansas City	Unknown	39
3/13/2021	Kansas City	Unknown	116
3/12/2021	Kansas City	Unknown	434
3/11/2021	Kansas City	Unknown	293
3/10/2021	Kansas City	Unknown	436
3/9/2021	Kansas City	Unknown	467
3/8/2021	Kansas City	Unknown	338
3/7/2021	Kansas City	Unknown	49
3/6/2021	Kansas City	Unknown	332
3/5/2021	Kansas City	Unknown	648
3/4/2021	Kansas City	Unknown	493
3/3/2021	Kansas City	Unknown	312
3/2/2021	Kansas City	Unknown	273
3/1/2021	Kansas City	Unknown	260
2/28/2021	Kansas City	Unknown	66
2/27/2021	Kansas City	Unknown	102
2/26/2021	Kansas City	Unknown	753
2/25/2021	Kansas City	Unknown	651
2/24/2021	Kansas City	Unknown	449
2/23/2021	Kansas City	Unknown	272
2/22/2021	Kansas City	Unknown	255
2/21/2021	Kansas City	Unknown	6
2/20/2021	Kansas City	Unknown	20
2/19/2021	Kansas City	Unknown	314
2/18/2021	Kansas City	Unknown	235
2/17/2021	Kansas City	Unknown	169
2/16/2021	Kansas City	Unknown	72
2/15/2021	Kansas City	Unknown	113
2/14/2021	Kansas City	Unknown	8
2/13/2021	Kansas City	Unknown	41
