Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
5/7/2021	Moniteau	Not Hispanic or Latino	3
5/6/2021	Moniteau	Not Hispanic or Latino	6
5/5/2021	Moniteau	Not Hispanic or Latino	4
5/4/2021	Moniteau	Not Hispanic or Latino	4
5/3/2021	Moniteau	Not Hispanic or Latino	10
5/2/2021	Moniteau	Not Hispanic or Latino	1
5/1/2021	Moniteau	Not Hispanic or Latino	1
4/30/2021	Moniteau	Not Hispanic or Latino	7
4/29/2021	Moniteau	Not Hispanic or Latino	5
4/28/2021	Moniteau	Not Hispanic or Latino	5
4/26/2021	Moniteau	Not Hispanic or Latino	2
4/24/2021	Moniteau	Not Hispanic or Latino	1
4/23/2021	Moniteau	Not Hispanic or Latino	13
4/22/2021	Moniteau	Not Hispanic or Latino	10
4/21/2021	Moniteau	Not Hispanic or Latino	10
4/20/2021	Moniteau	Not Hispanic or Latino	7
4/19/2021	Moniteau	Not Hispanic or Latino	8
4/18/2021	Moniteau	Not Hispanic or Latino	1
4/17/2021	Moniteau	Not Hispanic or Latino	4
4/16/2021	Moniteau	Not Hispanic or Latino	8
4/15/2021	Moniteau	Not Hispanic or Latino	9
4/14/2021	Moniteau	Not Hispanic or Latino	40
4/13/2021	Moniteau	Not Hispanic or Latino	28
4/12/2021	Moniteau	Not Hispanic or Latino	16
4/11/2021	Moniteau	Not Hispanic or Latino	1
4/10/2021	Moniteau	Not Hispanic or Latino	9
4/9/2021	Moniteau	Not Hispanic or Latino	22
4/8/2021	Moniteau	Not Hispanic or Latino	9
4/7/2021	Moniteau	Not Hispanic or Latino	14
4/6/2021	Moniteau	Not Hispanic or Latino	12
4/5/2021	Moniteau	Not Hispanic or Latino	18
4/2/2021	Moniteau	Not Hispanic or Latino	8
4/1/2021	Moniteau	Not Hispanic or Latino	24
3/31/2021	Moniteau	Not Hispanic or Latino	123
3/30/2021	Moniteau	Not Hispanic or Latino	123
3/29/2021	Moniteau	Not Hispanic or Latino	12
3/28/2021	Moniteau	Not Hispanic or Latino	2
3/27/2021	Moniteau	Not Hispanic or Latino	5
3/26/2021	Moniteau	Not Hispanic or Latino	71
3/25/2021	Moniteau	Not Hispanic or Latino	40
3/24/2021	Moniteau	Not Hispanic or Latino	51
3/23/2021	Moniteau	Not Hispanic or Latino	9
3/22/2021	Moniteau	Not Hispanic or Latino	20
3/21/2021	Moniteau	Not Hispanic or Latino	4
3/20/2021	Moniteau	Not Hispanic or Latino	5
3/19/2021	Moniteau	Not Hispanic or Latino	44
3/18/2021	Moniteau	Not Hispanic or Latino	64
3/17/2021	Moniteau	Not Hispanic or Latino	14
3/16/2021	Moniteau	Not Hispanic or Latino	105
3/15/2021	Moniteau	Not Hispanic or Latino	84
3/14/2021	Moniteau	Not Hispanic or Latino	1
3/13/2021	Moniteau	Not Hispanic or Latino	1
3/12/2021	Moniteau	Not Hispanic or Latino	44
3/11/2021	Moniteau	Not Hispanic or Latino	35
3/10/2021	Moniteau	Not Hispanic or Latino	39
3/9/2021	Moniteau	Not Hispanic or Latino	40
3/8/2021	Moniteau	Not Hispanic or Latino	2
3/7/2021	Moniteau	Not Hispanic or Latino	6
3/6/2021	Moniteau	Not Hispanic or Latino	5
3/5/2021	Moniteau	Not Hispanic or Latino	19
3/4/2021	Moniteau	Not Hispanic or Latino	14
3/3/2021	Moniteau	Not Hispanic or Latino	54
3/2/2021	Moniteau	Not Hispanic or Latino	82
3/1/2021	Moniteau	Not Hispanic or Latino	106
2/28/2021	Moniteau	Not Hispanic or Latino	2
2/27/2021	Moniteau	Not Hispanic or Latino	3
2/26/2021	Moniteau	Not Hispanic or Latino	32
2/25/2021	Moniteau	Not Hispanic or Latino	19
2/24/2021	Moniteau	Not Hispanic or Latino	16
2/23/2021	Moniteau	Not Hispanic or Latino	22
2/22/2021	Moniteau	Not Hispanic or Latino	15
2/20/2021	Moniteau	Not Hispanic or Latino	2
2/19/2021	Moniteau	Not Hispanic or Latino	43
2/18/2021	Moniteau	Not Hispanic or Latino	15
2/17/2021	Moniteau	Not Hispanic or Latino	41
2/16/2021	Moniteau	Not Hispanic or Latino	1
2/14/2021	Moniteau	Not Hispanic or Latino	2
2/13/2021	Moniteau	Not Hispanic or Latino	5
2/12/2021	Moniteau	Not Hispanic or Latino	83
2/11/2021	Moniteau	Not Hispanic or Latino	45
2/10/2021	Moniteau	Not Hispanic or Latino	88
2/9/2021	Moniteau	Not Hispanic or Latino	30
2/8/2021	Moniteau	Not Hispanic or Latino	16
2/6/2021	Moniteau	Not Hispanic or Latino	14
2/5/2021	Moniteau	Not Hispanic or Latino	83
2/4/2021	Moniteau	Not Hispanic or Latino	85
2/3/2021	Moniteau	Not Hispanic or Latino	65
2/2/2021	Moniteau	Not Hispanic or Latino	8
2/1/2021	Moniteau	Not Hispanic or Latino	17
1/30/2021	Moniteau	Not Hispanic or Latino	13
1/29/2021	Moniteau	Not Hispanic or Latino	110
1/28/2021	Moniteau	Not Hispanic or Latino	28
1/27/2021	Moniteau	Not Hispanic or Latino	108
1/26/2021	Moniteau	Not Hispanic or Latino	86
1/25/2021	Moniteau	Not Hispanic or Latino	86
1/23/2021	Moniteau	Not Hispanic or Latino	63
1/22/2021	Moniteau	Not Hispanic or Latino	103
1/21/2021	Moniteau	Not Hispanic or Latino	73
1/20/2021	Moniteau	Not Hispanic or Latino	23
1/19/2021	Moniteau	Not Hispanic or Latino	26
1/18/2021	Moniteau	Not Hispanic or Latino	7
1/15/2021	Moniteau	Not Hispanic or Latino	11
1/14/2021	Moniteau	Not Hispanic or Latino	12
1/13/2021	Moniteau	Not Hispanic or Latino	80
1/12/2021	Moniteau	Not Hispanic or Latino	3
1/11/2021	Moniteau	Not Hispanic or Latino	20
1/10/2021	Moniteau	Not Hispanic or Latino	4
1/9/2021	Moniteau	Not Hispanic or Latino	1
1/8/2021	Moniteau	Not Hispanic or Latino	2
1/7/2021	Moniteau	Not Hispanic or Latino	5
1/6/2021	Moniteau	Not Hispanic or Latino	5
1/5/2021	Moniteau	Not Hispanic or Latino	29
1/4/2021	Moniteau	Not Hispanic or Latino	6
1/3/2021	Moniteau	Not Hispanic or Latino	1
12/31/2020	Moniteau	Not Hispanic or Latino	8
12/30/2020	Moniteau	Not Hispanic or Latino	40
12/29/2020	Moniteau	Not Hispanic or Latino	7
12/28/2020	Moniteau	Not Hispanic or Latino	1
12/24/2020	Moniteau	Not Hispanic or Latino	3
12/23/2020	Moniteau	Not Hispanic or Latino	14
12/22/2020	Moniteau	Not Hispanic or Latino	8
12/21/2020	Moniteau	Not Hispanic or Latino	3
12/20/2020	Moniteau	Not Hispanic or Latino	3
12/19/2020	Moniteau	Not Hispanic or Latino	1
12/18/2020	Moniteau	Not Hispanic or Latino	15
12/17/2020	Moniteau	Not Hispanic or Latino	11
12/16/2020	Moniteau	Not Hispanic or Latino	5
5/22/2021	Moniteau	Hispanic or Latino	1
5/19/2021	Moniteau	Hispanic or Latino	4
5/18/2021	Moniteau	Hispanic or Latino	1
5/15/2021	Moniteau	Hispanic or Latino	1
5/12/2021	Moniteau	Hispanic or Latino	2
5/7/2021	Moniteau	Hispanic or Latino	1
5/3/2021	Moniteau	Hispanic or Latino	5
5/1/2021	Moniteau	Hispanic or Latino	1
4/29/2021	Moniteau	Hispanic or Latino	1
4/23/2021	Moniteau	Hispanic or Latino	4
4/22/2021	Moniteau	Hispanic or Latino	1
4/20/2021	Moniteau	Hispanic or Latino	5
4/19/2021	Moniteau	Hispanic or Latino	1
4/15/2021	Moniteau	Hispanic or Latino	2
4/14/2021	Moniteau	Hispanic or Latino	3
4/12/2021	Moniteau	Hispanic or Latino	1
4/11/2021	Moniteau	Hispanic or Latino	1
4/10/2021	Moniteau	Hispanic or Latino	1
4/9/2021	Moniteau	Hispanic or Latino	2
4/8/2021	Moniteau	Hispanic or Latino	1
4/7/2021	Moniteau	Hispanic or Latino	2
4/5/2021	Moniteau	Hispanic or Latino	5
4/2/2021	Moniteau	Hispanic or Latino	1
3/31/2021	Moniteau	Hispanic or Latino	17
3/30/2021	Moniteau	Hispanic or Latino	7
3/27/2021	Moniteau	Hispanic or Latino	1
3/26/2021	Moniteau	Hispanic or Latino	2
3/25/2021	Moniteau	Hispanic or Latino	16
3/24/2021	Moniteau	Hispanic or Latino	3
3/23/2021	Moniteau	Hispanic or Latino	3
3/19/2021	Moniteau	Hispanic or Latino	2
3/18/2021	Moniteau	Hispanic or Latino	21
3/17/2021	Moniteau	Hispanic or Latino	2
3/16/2021	Moniteau	Hispanic or Latino	7
3/15/2021	Moniteau	Hispanic or Latino	2
3/12/2021	Moniteau	Hispanic or Latino	1
3/11/2021	Moniteau	Hispanic or Latino	3
3/10/2021	Moniteau	Hispanic or Latino	4
3/9/2021	Moniteau	Hispanic or Latino	7
3/6/2021	Moniteau	Hispanic or Latino	1
3/2/2021	Moniteau	Hispanic or Latino	3
3/1/2021	Moniteau	Hispanic or Latino	3
2/26/2021	Moniteau	Hispanic or Latino	1
2/25/2021	Moniteau	Hispanic or Latino	1
2/23/2021	Moniteau	Hispanic or Latino	3
2/22/2021	Moniteau	Hispanic or Latino	2
2/20/2021	Moniteau	Hispanic or Latino	1
2/19/2021	Moniteau	Hispanic or Latino	1
2/18/2021	Moniteau	Hispanic or Latino	1
2/17/2021	Moniteau	Hispanic or Latino	2
2/12/2021	Moniteau	Hispanic or Latino	3
2/11/2021	Moniteau	Hispanic or Latino	1
2/10/2021	Moniteau	Hispanic or Latino	3
2/4/2021	Moniteau	Hispanic or Latino	1
2/2/2021	Moniteau	Hispanic or Latino	2
1/29/2021	Moniteau	Hispanic or Latino	3
1/28/2021	Moniteau	Hispanic or Latino	1
1/27/2021	Moniteau	Hispanic or Latino	2
1/26/2021	Moniteau	Hispanic or Latino	1
1/25/2021	Moniteau	Hispanic or Latino	2
1/23/2021	Moniteau	Hispanic or Latino	2
1/19/2021	Moniteau	Hispanic or Latino	1
1/16/2021	Moniteau	Hispanic or Latino	1
12/30/2020	Moniteau	Hispanic or Latino	1
12/23/2020	Moniteau	Hispanic or Latino	1
5/20/2021	Monroe	Unknown	3
5/19/2021	Monroe	Unknown	1
5/15/2021	Monroe	Unknown	1
5/12/2021	Monroe	Unknown	1
5/6/2021	Monroe	Unknown	1
5/4/2021	Monroe	Unknown	4
4/30/2021	Monroe	Unknown	3
4/29/2021	Monroe	Unknown	2
4/28/2021	Monroe	Unknown	3
4/27/2021	Monroe	Unknown	7
4/22/2021	Monroe	Unknown	2
4/20/2021	Monroe	Unknown	9
4/17/2021	Monroe	Unknown	1
4/15/2021	Monroe	Unknown	2
4/14/2021	Monroe	Unknown	3
4/9/2021	Monroe	Unknown	6
4/8/2021	Monroe	Unknown	1
4/7/2021	Monroe	Unknown	2
4/1/2021	Monroe	Unknown	14
3/31/2021	Monroe	Unknown	1
3/30/2021	Monroe	Unknown	2
3/26/2021	Monroe	Unknown	2
3/25/2021	Monroe	Unknown	3
3/24/2021	Monroe	Unknown	7
3/23/2021	Monroe	Unknown	2
3/20/2021	Monroe	Unknown	1
3/19/2021	Monroe	Unknown	9
3/18/2021	Monroe	Unknown	12
3/17/2021	Monroe	Unknown	1
3/16/2021	Monroe	Unknown	17
3/15/2021	Monroe	Unknown	3
3/14/2021	Monroe	Unknown	1
3/11/2021	Monroe	Unknown	6
3/9/2021	Monroe	Unknown	3
3/8/2021	Monroe	Unknown	2
3/6/2021	Monroe	Unknown	1
3/5/2021	Monroe	Unknown	3
3/2/2021	Monroe	Unknown	7
2/26/2021	Monroe	Unknown	9
2/25/2021	Monroe	Unknown	6
2/24/2021	Monroe	Unknown	3
2/22/2021	Monroe	Unknown	2
2/19/2021	Monroe	Unknown	1
2/18/2021	Monroe	Unknown	2
2/17/2021	Monroe	Unknown	4
2/15/2021	Monroe	Unknown	3
2/12/2021	Monroe	Unknown	15
2/11/2021	Monroe	Unknown	28
2/9/2021	Monroe	Unknown	8
2/6/2021	Monroe	Unknown	11
2/5/2021	Monroe	Unknown	15
2/4/2021	Monroe	Unknown	33
2/3/2021	Monroe	Unknown	3
2/2/2021	Monroe	Unknown	12
1/29/2021	Monroe	Unknown	21
1/28/2021	Monroe	Unknown	10
1/27/2021	Monroe	Unknown	6
1/25/2021	Monroe	Unknown	2
1/24/2021	Monroe	Unknown	6
1/22/2021	Monroe	Unknown	17
1/21/2021	Monroe	Unknown	32
1/20/2021	Monroe	Unknown	34
1/19/2021	Monroe	Unknown	4
1/18/2021	Monroe	Unknown	6
1/15/2021	Monroe	Unknown	2
1/13/2021	Monroe	Unknown	1
1/10/2021	Monroe	Unknown	1
1/9/2021	Monroe	Unknown	25
1/8/2021	Monroe	Unknown	1
1/5/2021	Monroe	Unknown	1
12/31/2020	Monroe	Unknown	2
12/30/2020	Monroe	Unknown	4
12/29/2020	Monroe	Unknown	4
12/28/2020	Monroe	Unknown	11
12/23/2020	Monroe	Unknown	4
12/20/2020	Monroe	Unknown	1
5/23/2021	Monroe	Not Hispanic or Latino	1
5/22/2021	Monroe	Not Hispanic or Latino	1
5/21/2021	Monroe	Not Hispanic or Latino	6
5/20/2021	Monroe	Not Hispanic or Latino	11
5/19/2021	Monroe	Not Hispanic or Latino	8
5/18/2021	Monroe	Not Hispanic or Latino	6
5/17/2021	Monroe	Not Hispanic or Latino	1
5/16/2021	Monroe	Not Hispanic or Latino	1
5/15/2021	Monroe	Not Hispanic or Latino	2
5/14/2021	Monroe	Not Hispanic or Latino	4
5/13/2021	Monroe	Not Hispanic or Latino	16
5/12/2021	Monroe	Not Hispanic or Latino	4
5/11/2021	Monroe	Not Hispanic or Latino	2
5/10/2021	Monroe	Not Hispanic or Latino	2
5/9/2021	Monroe	Not Hispanic or Latino	1
5/7/2021	Monroe	Not Hispanic or Latino	8
5/6/2021	Monroe	Not Hispanic or Latino	5
5/5/2021	Monroe	Not Hispanic or Latino	2
5/4/2021	Monroe	Not Hispanic or Latino	12
5/2/2021	Monroe	Not Hispanic or Latino	1
4/30/2021	Monroe	Not Hispanic or Latino	30
4/29/2021	Monroe	Not Hispanic or Latino	2
4/28/2021	Monroe	Not Hispanic or Latino	1
4/27/2021	Monroe	Not Hispanic or Latino	17
4/26/2021	Monroe	Not Hispanic or Latino	1
4/24/2021	Monroe	Not Hispanic or Latino	3
4/23/2021	Monroe	Not Hispanic or Latino	5
4/22/2021	Monroe	Not Hispanic or Latino	1
4/21/2021	Monroe	Not Hispanic or Latino	1
4/20/2021	Monroe	Not Hispanic or Latino	24
4/19/2021	Monroe	Not Hispanic or Latino	2
4/18/2021	Monroe	Not Hispanic or Latino	4
4/17/2021	Monroe	Not Hispanic or Latino	4
4/16/2021	Monroe	Not Hispanic or Latino	8
4/15/2021	Monroe	Not Hispanic or Latino	6
4/14/2021	Monroe	Not Hispanic or Latino	16
4/13/2021	Monroe	Not Hispanic or Latino	5
4/12/2021	Monroe	Not Hispanic or Latino	4
4/11/2021	Monroe	Not Hispanic or Latino	1
4/10/2021	Monroe	Not Hispanic or Latino	4
4/9/2021	Monroe	Not Hispanic or Latino	50
4/8/2021	Monroe	Not Hispanic or Latino	11
4/7/2021	Monroe	Not Hispanic or Latino	22
4/6/2021	Monroe	Not Hispanic or Latino	12
4/5/2021	Monroe	Not Hispanic or Latino	8
4/3/2021	Monroe	Not Hispanic or Latino	1
4/2/2021	Monroe	Not Hispanic or Latino	11
4/1/2021	Monroe	Not Hispanic or Latino	97
3/31/2021	Monroe	Not Hispanic or Latino	12
3/30/2021	Monroe	Not Hispanic or Latino	7
3/29/2021	Monroe	Not Hispanic or Latino	4
3/27/2021	Monroe	Not Hispanic or Latino	1
3/26/2021	Monroe	Not Hispanic or Latino	17
3/25/2021	Monroe	Not Hispanic or Latino	11
3/24/2021	Monroe	Not Hispanic or Latino	42
3/23/2021	Monroe	Not Hispanic or Latino	8
3/22/2021	Monroe	Not Hispanic or Latino	9
3/21/2021	Monroe	Not Hispanic or Latino	1
3/20/2021	Monroe	Not Hispanic or Latino	1
3/19/2021	Monroe	Not Hispanic or Latino	69
3/18/2021	Monroe	Not Hispanic or Latino	51
3/17/2021	Monroe	Not Hispanic or Latino	9
3/16/2021	Monroe	Not Hispanic or Latino	85
3/15/2021	Monroe	Not Hispanic or Latino	12
3/14/2021	Monroe	Not Hispanic or Latino	1
3/13/2021	Monroe	Not Hispanic or Latino	2
3/12/2021	Monroe	Not Hispanic or Latino	3
3/11/2021	Monroe	Not Hispanic or Latino	8
3/10/2021	Monroe	Not Hispanic or Latino	12
3/9/2021	Monroe	Not Hispanic or Latino	16
3/8/2021	Monroe	Not Hispanic or Latino	4
3/7/2021	Monroe	Not Hispanic or Latino	1
3/6/2021	Monroe	Not Hispanic or Latino	3
3/5/2021	Monroe	Not Hispanic or Latino	45
3/4/2021	Monroe	Not Hispanic or Latino	6
3/3/2021	Monroe	Not Hispanic or Latino	9
3/2/2021	Monroe	Not Hispanic or Latino	41
3/1/2021	Monroe	Not Hispanic or Latino	3
2/27/2021	Monroe	Not Hispanic or Latino	1
2/26/2021	Monroe	Not Hispanic or Latino	57
2/25/2021	Monroe	Not Hispanic or Latino	66
2/24/2021	Monroe	Not Hispanic or Latino	6
2/23/2021	Monroe	Not Hispanic or Latino	7
2/22/2021	Monroe	Not Hispanic or Latino	23
2/21/2021	Monroe	Not Hispanic or Latino	1
2/19/2021	Monroe	Not Hispanic or Latino	4
2/18/2021	Monroe	Not Hispanic or Latino	15
2/17/2021	Monroe	Not Hispanic or Latino	4
2/16/2021	Monroe	Not Hispanic or Latino	4
2/15/2021	Monroe	Not Hispanic or Latino	27
2/13/2021	Monroe	Not Hispanic or Latino	3
2/12/2021	Monroe	Not Hispanic or Latino	41
2/11/2021	Monroe	Not Hispanic or Latino	49
2/10/2021	Monroe	Not Hispanic or Latino	4
2/9/2021	Monroe	Not Hispanic or Latino	10
2/8/2021	Monroe	Not Hispanic or Latino	1
2/6/2021	Monroe	Not Hispanic or Latino	13
2/5/2021	Monroe	Not Hispanic or Latino	61
2/4/2021	Monroe	Not Hispanic or Latino	99
2/3/2021	Monroe	Not Hispanic or Latino	4
2/2/2021	Monroe	Not Hispanic or Latino	15
2/1/2021	Monroe	Not Hispanic or Latino	2
1/29/2021	Monroe	Not Hispanic or Latino	72
1/28/2021	Monroe	Not Hispanic or Latino	32
1/27/2021	Monroe	Not Hispanic or Latino	19
1/26/2021	Monroe	Not Hispanic or Latino	4
1/25/2021	Monroe	Not Hispanic or Latino	2
1/24/2021	Monroe	Not Hispanic or Latino	8
1/23/2021	Monroe	Not Hispanic or Latino	1
1/22/2021	Monroe	Not Hispanic or Latino	87
1/21/2021	Monroe	Not Hispanic or Latino	136
1/20/2021	Monroe	Not Hispanic or Latino	122
1/19/2021	Monroe	Not Hispanic or Latino	44
1/18/2021	Monroe	Not Hispanic or Latino	47
1/16/2021	Monroe	Not Hispanic or Latino	2
1/15/2021	Monroe	Not Hispanic or Latino	4
1/14/2021	Monroe	Not Hispanic or Latino	9
1/13/2021	Monroe	Not Hispanic or Latino	9
1/12/2021	Monroe	Not Hispanic or Latino	4
1/11/2021	Monroe	Not Hispanic or Latino	6
1/10/2021	Monroe	Not Hispanic or Latino	1
1/9/2021	Monroe	Not Hispanic or Latino	29
1/8/2021	Monroe	Not Hispanic or Latino	7
1/7/2021	Monroe	Not Hispanic or Latino	4
1/6/2021	Monroe	Not Hispanic or Latino	5
1/5/2021	Monroe	Not Hispanic or Latino	5
1/4/2021	Monroe	Not Hispanic or Latino	1
1/3/2021	Monroe	Not Hispanic or Latino	1
1/2/2021	Monroe	Not Hispanic or Latino	1
12/31/2020	Monroe	Not Hispanic or Latino	2
12/30/2020	Monroe	Not Hispanic or Latino	9
12/29/2020	Monroe	Not Hispanic or Latino	11
12/28/2020	Monroe	Not Hispanic or Latino	19
12/23/2020	Monroe	Not Hispanic or Latino	11
12/22/2020	Monroe	Not Hispanic or Latino	6
12/21/2020	Monroe	Not Hispanic or Latino	4
12/19/2020	Monroe	Not Hispanic or Latino	4
12/18/2020	Monroe	Not Hispanic or Latino	1
12/17/2020	Monroe	Not Hispanic or Latino	4
12/16/2020	Monroe	Not Hispanic or Latino	1
5/16/2021	Monroe	Hispanic or Latino	1
5/14/2021	Monroe	Hispanic or Latino	1
5/13/2021	Monroe	Hispanic or Latino	2
5/3/2021	Monroe	Hispanic or Latino	1
5/1/2021	Monroe	Hispanic or Latino	1
4/29/2021	Monroe	Hispanic or Latino	1
4/21/2021	Monroe	Hispanic or Latino	1
4/20/2021	Monroe	Hispanic or Latino	1
4/16/2021	Monroe	Hispanic or Latino	1
4/14/2021	Monroe	Hispanic or Latino	1
4/13/2021	Monroe	Hispanic or Latino	1
4/10/2021	Monroe	Hispanic or Latino	1
4/7/2021	Monroe	Hispanic or Latino	1
4/6/2021	Monroe	Hispanic or Latino	1
4/5/2021	Monroe	Hispanic or Latino	1
4/1/2021	Monroe	Hispanic or Latino	1
3/31/2021	Monroe	Hispanic or Latino	4
3/30/2021	Monroe	Hispanic or Latino	1
3/24/2021	Monroe	Hispanic or Latino	2
3/23/2021	Monroe	Hispanic or Latino	1
3/19/2021	Monroe	Hispanic or Latino	5
3/16/2021	Monroe	Hispanic or Latino	2
3/10/2021	Monroe	Hispanic or Latino	1
3/5/2021	Monroe	Hispanic or Latino	2
2/26/2021	Monroe	Hispanic or Latino	2
2/25/2021	Monroe	Hispanic or Latino	4
2/24/2021	Monroe	Hispanic or Latino	1
2/19/2021	Monroe	Hispanic or Latino	1
2/18/2021	Monroe	Hispanic or Latino	1
2/11/2021	Monroe	Hispanic or Latino	1
2/6/2021	Monroe	Hispanic or Latino	1
2/5/2021	Monroe	Hispanic or Latino	2
2/4/2021	Monroe	Hispanic or Latino	3
2/2/2021	Monroe	Hispanic or Latino	1
1/29/2021	Monroe	Hispanic or Latino	22
1/27/2021	Monroe	Hispanic or Latino	1
1/24/2021	Monroe	Hispanic or Latino	1
1/22/2021	Monroe	Hispanic or Latino	3
1/21/2021	Monroe	Hispanic or Latino	4
1/20/2021	Monroe	Hispanic or Latino	3
1/9/2021	Monroe	Hispanic or Latino	3
5/22/2021	Montgomery	Unknown	1
5/21/2021	Montgomery	Unknown	3
5/20/2021	Montgomery	Unknown	1
5/19/2021	Montgomery	Unknown	1
5/18/2021	Montgomery	Unknown	2
5/15/2021	Montgomery	Unknown	2
5/14/2021	Montgomery	Unknown	1
5/13/2021	Montgomery	Unknown	1
5/12/2021	Montgomery	Unknown	3
5/10/2021	Montgomery	Unknown	1
5/5/2021	Montgomery	Unknown	1
5/4/2021	Montgomery	Unknown	4
5/3/2021	Montgomery	Unknown	2
5/2/2021	Montgomery	Unknown	1
5/1/2021	Montgomery	Unknown	2
4/30/2021	Montgomery	Unknown	2
4/29/2021	Montgomery	Unknown	3
4/28/2021	Montgomery	Unknown	1
4/27/2021	Montgomery	Unknown	1
4/24/2021	Montgomery	Unknown	1
4/23/2021	Montgomery	Unknown	4
4/22/2021	Montgomery	Unknown	2
4/21/2021	Montgomery	Unknown	2
4/20/2021	Montgomery	Unknown	5
4/19/2021	Montgomery	Unknown	7
4/16/2021	Montgomery	Unknown	2
4/15/2021	Montgomery	Unknown	2
4/14/2021	Montgomery	Unknown	2
4/13/2021	Montgomery	Unknown	3
4/12/2021	Montgomery	Unknown	4
4/10/2021	Montgomery	Unknown	3
4/9/2021	Montgomery	Unknown	5
4/8/2021	Montgomery	Unknown	55
4/7/2021	Montgomery	Unknown	4
4/6/2021	Montgomery	Unknown	2
4/5/2021	Montgomery	Unknown	2
4/2/2021	Montgomery	Unknown	8
4/1/2021	Montgomery	Unknown	3
3/31/2021	Montgomery	Unknown	6
3/30/2021	Montgomery	Unknown	28
3/29/2021	Montgomery	Unknown	1
3/27/2021	Montgomery	Unknown	1
3/26/2021	Montgomery	Unknown	28
3/25/2021	Montgomery	Unknown	2
3/24/2021	Montgomery	Unknown	27
3/23/2021	Montgomery	Unknown	5
3/22/2021	Montgomery	Unknown	2
3/20/2021	Montgomery	Unknown	1
3/19/2021	Montgomery	Unknown	45
3/18/2021	Montgomery	Unknown	6
3/17/2021	Montgomery	Unknown	6
3/16/2021	Montgomery	Unknown	20
3/15/2021	Montgomery	Unknown	4
3/13/2021	Montgomery	Unknown	2
3/12/2021	Montgomery	Unknown	4
3/11/2021	Montgomery	Unknown	4
3/10/2021	Montgomery	Unknown	6
3/9/2021	Montgomery	Unknown	5
3/8/2021	Montgomery	Unknown	12
3/5/2021	Montgomery	Unknown	1
3/4/2021	Montgomery	Unknown	5
3/3/2021	Montgomery	Unknown	22
3/2/2021	Montgomery	Unknown	6
3/1/2021	Montgomery	Unknown	2
2/26/2021	Montgomery	Unknown	1
2/25/2021	Montgomery	Unknown	8
2/24/2021	Montgomery	Unknown	12
2/23/2021	Montgomery	Unknown	9
2/22/2021	Montgomery	Unknown	5
2/19/2021	Montgomery	Unknown	16
2/18/2021	Montgomery	Unknown	2
2/12/2021	Montgomery	Unknown	88
2/11/2021	Montgomery	Unknown	12
2/10/2021	Montgomery	Unknown	7
2/9/2021	Montgomery	Unknown	12
2/8/2021	Montgomery	Unknown	2
2/5/2021	Montgomery	Unknown	7
2/4/2021	Montgomery	Unknown	138
2/3/2021	Montgomery	Unknown	5
2/2/2021	Montgomery	Unknown	1
1/31/2021	Montgomery	Unknown	1
1/30/2021	Montgomery	Unknown	54
1/29/2021	Montgomery	Unknown	8
1/28/2021	Montgomery	Unknown	12
1/27/2021	Montgomery	Unknown	1
1/26/2021	Montgomery	Unknown	22
1/25/2021	Montgomery	Unknown	11
1/23/2021	Montgomery	Unknown	1
1/22/2021	Montgomery	Unknown	2
1/21/2021	Montgomery	Unknown	6
1/20/2021	Montgomery	Unknown	2
1/19/2021	Montgomery	Unknown	1
1/18/2021	Montgomery	Unknown	1
1/14/2021	Montgomery	Unknown	3
1/13/2021	Montgomery	Unknown	1
1/12/2021	Montgomery	Unknown	9
1/11/2021	Montgomery	Unknown	11
1/9/2021	Montgomery	Unknown	1
1/8/2021	Montgomery	Unknown	2
