Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/2/2021	Jasper	Hispanic or Latino	5
2/1/2021	Jasper	Hispanic or Latino	1
1/29/2021	Jasper	Hispanic or Latino	11
1/28/2021	Jasper	Hispanic or Latino	2
1/27/2021	Jasper	Hispanic or Latino	8
1/26/2021	Jasper	Hispanic or Latino	3
1/25/2021	Jasper	Hispanic or Latino	1
1/23/2021	Jasper	Hispanic or Latino	1
1/22/2021	Jasper	Hispanic or Latino	4
1/21/2021	Jasper	Hispanic or Latino	2
1/20/2021	Jasper	Hispanic or Latino	1
1/19/2021	Jasper	Hispanic or Latino	4
1/18/2021	Jasper	Hispanic or Latino	1
1/16/2021	Jasper	Hispanic or Latino	1
1/15/2021	Jasper	Hispanic or Latino	3
1/14/2021	Jasper	Hispanic or Latino	4
1/13/2021	Jasper	Hispanic or Latino	1
1/12/2021	Jasper	Hispanic or Latino	2
1/11/2021	Jasper	Hispanic or Latino	1
1/9/2021	Jasper	Hispanic or Latino	1
1/8/2021	Jasper	Hispanic or Latino	4
1/7/2021	Jasper	Hispanic or Latino	2
1/5/2021	Jasper	Hispanic or Latino	1
1/4/2021	Jasper	Hispanic or Latino	2
12/31/2020	Jasper	Hispanic or Latino	8
12/30/2020	Jasper	Hispanic or Latino	6
12/28/2020	Jasper	Hispanic or Latino	1
12/23/2020	Jasper	Hispanic or Latino	1
12/22/2020	Jasper	Hispanic or Latino	3
12/21/2020	Jasper	Hispanic or Latino	1
12/20/2020	Jasper	Hispanic or Latino	1
12/19/2020	Jasper	Hispanic or Latino	1
12/18/2020	Jasper	Hispanic or Latino	1
10/30/2021	Jefferson	Unknown	4
10/29/2021	Jefferson	Unknown	23
10/28/2021	Jefferson	Unknown	24
10/27/2021	Jefferson	Unknown	32
10/26/2021	Jefferson	Unknown	18
10/25/2021	Jefferson	Unknown	34
10/24/2021	Jefferson	Unknown	3
10/23/2021	Jefferson	Unknown	15
10/22/2021	Jefferson	Unknown	14
10/21/2021	Jefferson	Unknown	8
10/20/2021	Jefferson	Unknown	17
10/19/2021	Jefferson	Unknown	15
10/18/2021	Jefferson	Unknown	17
10/17/2021	Jefferson	Unknown	4
10/16/2021	Jefferson	Unknown	6
10/15/2021	Jefferson	Unknown	19
10/14/2021	Jefferson	Unknown	18
10/13/2021	Jefferson	Unknown	16
10/12/2021	Jefferson	Unknown	13
10/11/2021	Jefferson	Unknown	19
10/10/2021	Jefferson	Unknown	3
10/9/2021	Jefferson	Unknown	7
10/8/2021	Jefferson	Unknown	17
10/7/2021	Jefferson	Unknown	18
10/6/2021	Jefferson	Unknown	12
10/5/2021	Jefferson	Unknown	20
10/4/2021	Jefferson	Unknown	9
10/3/2021	Jefferson	Unknown	4
10/2/2021	Jefferson	Unknown	8
10/1/2021	Jefferson	Unknown	15
9/30/2021	Jefferson	Unknown	15
9/29/2021	Jefferson	Unknown	12
9/28/2021	Jefferson	Unknown	16
9/27/2021	Jefferson	Unknown	18
9/26/2021	Jefferson	Unknown	4
9/25/2021	Jefferson	Unknown	9
9/24/2021	Jefferson	Unknown	10
9/23/2021	Jefferson	Unknown	9
9/22/2021	Jefferson	Unknown	8
9/21/2021	Jefferson	Unknown	9
9/20/2021	Jefferson	Unknown	15
9/19/2021	Jefferson	Unknown	5
9/18/2021	Jefferson	Unknown	8
9/17/2021	Jefferson	Unknown	12
9/16/2021	Jefferson	Unknown	16
9/15/2021	Jefferson	Unknown	16
9/14/2021	Jefferson	Unknown	11
9/13/2021	Jefferson	Unknown	18
9/12/2021	Jefferson	Unknown	5
9/11/2021	Jefferson	Unknown	8
9/10/2021	Jefferson	Unknown	18
9/9/2021	Jefferson	Unknown	7
9/8/2021	Jefferson	Unknown	10
9/7/2021	Jefferson	Unknown	14
9/6/2021	Jefferson	Unknown	2
9/5/2021	Jefferson	Unknown	8
9/4/2021	Jefferson	Unknown	10
9/3/2021	Jefferson	Unknown	13
9/2/2021	Jefferson	Unknown	12
9/1/2021	Jefferson	Unknown	17
8/31/2021	Jefferson	Unknown	22
8/30/2021	Jefferson	Unknown	15
8/29/2021	Jefferson	Unknown	5
8/28/2021	Jefferson	Unknown	25
8/27/2021	Jefferson	Unknown	28
8/26/2021	Jefferson	Unknown	18
8/25/2021	Jefferson	Unknown	20
8/24/2021	Jefferson	Unknown	23
8/23/2021	Jefferson	Unknown	20
8/22/2021	Jefferson	Unknown	9
8/21/2021	Jefferson	Unknown	11
8/20/2021	Jefferson	Unknown	17
8/19/2021	Jefferson	Unknown	12
8/18/2021	Jefferson	Unknown	18
8/17/2021	Jefferson	Unknown	30
8/16/2021	Jefferson	Unknown	29
8/15/2021	Jefferson	Unknown	6
8/14/2021	Jefferson	Unknown	14
8/13/2021	Jefferson	Unknown	31
8/12/2021	Jefferson	Unknown	20
8/11/2021	Jefferson	Unknown	31
8/10/2021	Jefferson	Unknown	30
8/9/2021	Jefferson	Unknown	27
8/8/2021	Jefferson	Unknown	7
8/7/2021	Jefferson	Unknown	17
8/6/2021	Jefferson	Unknown	40
8/5/2021	Jefferson	Unknown	31
8/4/2021	Jefferson	Unknown	31
8/3/2021	Jefferson	Unknown	36
8/2/2021	Jefferson	Unknown	27
8/1/2021	Jefferson	Unknown	10
7/31/2021	Jefferson	Unknown	27
7/30/2021	Jefferson	Unknown	40
7/29/2021	Jefferson	Unknown	32
7/28/2021	Jefferson	Unknown	25
7/27/2021	Jefferson	Unknown	33
7/26/2021	Jefferson	Unknown	36
7/25/2021	Jefferson	Unknown	15
7/24/2021	Jefferson	Unknown	28
7/23/2021	Jefferson	Unknown	57
7/22/2021	Jefferson	Unknown	23
7/21/2021	Jefferson	Unknown	27
7/20/2021	Jefferson	Unknown	28
7/19/2021	Jefferson	Unknown	29
7/18/2021	Jefferson	Unknown	9
7/17/2021	Jefferson	Unknown	22
7/16/2021	Jefferson	Unknown	38
7/15/2021	Jefferson	Unknown	22
7/14/2021	Jefferson	Unknown	15
7/13/2021	Jefferson	Unknown	14
7/12/2021	Jefferson	Unknown	21
7/11/2021	Jefferson	Unknown	11
7/10/2021	Jefferson	Unknown	13
7/9/2021	Jefferson	Unknown	31
7/8/2021	Jefferson	Unknown	21
7/7/2021	Jefferson	Unknown	18
7/6/2021	Jefferson	Unknown	15
7/5/2021	Jefferson	Unknown	13
7/4/2021	Jefferson	Unknown	1
7/3/2021	Jefferson	Unknown	7
7/2/2021	Jefferson	Unknown	22
7/1/2021	Jefferson	Unknown	29
6/30/2021	Jefferson	Unknown	22
6/29/2021	Jefferson	Unknown	18
6/28/2021	Jefferson	Unknown	15
6/27/2021	Jefferson	Unknown	5
6/26/2021	Jefferson	Unknown	10
6/25/2021	Jefferson	Unknown	19
6/24/2021	Jefferson	Unknown	16
6/23/2021	Jefferson	Unknown	13
6/22/2021	Jefferson	Unknown	21
6/21/2021	Jefferson	Unknown	16
6/20/2021	Jefferson	Unknown	7
6/19/2021	Jefferson	Unknown	10
6/18/2021	Jefferson	Unknown	19
6/17/2021	Jefferson	Unknown	10
6/16/2021	Jefferson	Unknown	11
6/15/2021	Jefferson	Unknown	8
6/14/2021	Jefferson	Unknown	18
6/13/2021	Jefferson	Unknown	5
6/12/2021	Jefferson	Unknown	8
6/11/2021	Jefferson	Unknown	14
6/10/2021	Jefferson	Unknown	17
6/9/2021	Jefferson	Unknown	14
6/8/2021	Jefferson	Unknown	15
6/7/2021	Jefferson	Unknown	32
6/6/2021	Jefferson	Unknown	5
6/5/2021	Jefferson	Unknown	24
6/4/2021	Jefferson	Unknown	17
6/3/2021	Jefferson	Unknown	20
6/2/2021	Jefferson	Unknown	22
6/1/2021	Jefferson	Unknown	30
5/31/2021	Jefferson	Unknown	3
5/30/2021	Jefferson	Unknown	7
5/29/2021	Jefferson	Unknown	13
5/28/2021	Jefferson	Unknown	19
5/27/2021	Jefferson	Unknown	24
5/26/2021	Jefferson	Unknown	27
5/25/2021	Jefferson	Unknown	38
5/24/2021	Jefferson	Unknown	41
5/23/2021	Jefferson	Unknown	8
5/22/2021	Jefferson	Unknown	27
5/21/2021	Jefferson	Unknown	36
5/20/2021	Jefferson	Unknown	45
5/19/2021	Jefferson	Unknown	53
5/18/2021	Jefferson	Unknown	36
5/17/2021	Jefferson	Unknown	48
5/16/2021	Jefferson	Unknown	7
5/15/2021	Jefferson	Unknown	25
5/14/2021	Jefferson	Unknown	46
5/13/2021	Jefferson	Unknown	35
5/12/2021	Jefferson	Unknown	54
5/11/2021	Jefferson	Unknown	34
5/10/2021	Jefferson	Unknown	15
5/9/2021	Jefferson	Unknown	4
5/8/2021	Jefferson	Unknown	6
5/7/2021	Jefferson	Unknown	24
5/6/2021	Jefferson	Unknown	24
5/5/2021	Jefferson	Unknown	54
5/4/2021	Jefferson	Unknown	44
5/3/2021	Jefferson	Unknown	30
5/2/2021	Jefferson	Unknown	13
5/1/2021	Jefferson	Unknown	16
4/30/2021	Jefferson	Unknown	24
4/29/2021	Jefferson	Unknown	45
4/28/2021	Jefferson	Unknown	55
4/27/2021	Jefferson	Unknown	86
4/26/2021	Jefferson	Unknown	26
4/25/2021	Jefferson	Unknown	10
4/24/2021	Jefferson	Unknown	58
4/23/2021	Jefferson	Unknown	73
4/22/2021	Jefferson	Unknown	63
4/21/2021	Jefferson	Unknown	152
4/20/2021	Jefferson	Unknown	166
4/19/2021	Jefferson	Unknown	81
4/18/2021	Jefferson	Unknown	19
4/17/2021	Jefferson	Unknown	43
4/16/2021	Jefferson	Unknown	90
4/15/2021	Jefferson	Unknown	55
4/14/2021	Jefferson	Unknown	215
4/13/2021	Jefferson	Unknown	300
4/12/2021	Jefferson	Unknown	264
4/11/2021	Jefferson	Unknown	8
4/10/2021	Jefferson	Unknown	46
4/9/2021	Jefferson	Unknown	191
4/8/2021	Jefferson	Unknown	145
4/7/2021	Jefferson	Unknown	475
4/6/2021	Jefferson	Unknown	341
4/5/2021	Jefferson	Unknown	474
4/4/2021	Jefferson	Unknown	3
4/3/2021	Jefferson	Unknown	37
4/2/2021	Jefferson	Unknown	79
4/1/2021	Jefferson	Unknown	512
3/31/2021	Jefferson	Unknown	169
3/30/2021	Jefferson	Unknown	249
3/29/2021	Jefferson	Unknown	164
3/28/2021	Jefferson	Unknown	13
3/27/2021	Jefferson	Unknown	72
3/26/2021	Jefferson	Unknown	198
3/25/2021	Jefferson	Unknown	374
3/24/2021	Jefferson	Unknown	115
3/23/2021	Jefferson	Unknown	160
3/22/2021	Jefferson	Unknown	150
3/21/2021	Jefferson	Unknown	18
3/20/2021	Jefferson	Unknown	49
3/19/2021	Jefferson	Unknown	257
3/18/2021	Jefferson	Unknown	435
3/17/2021	Jefferson	Unknown	101
3/16/2021	Jefferson	Unknown	226
3/15/2021	Jefferson	Unknown	43
3/14/2021	Jefferson	Unknown	3
3/13/2021	Jefferson	Unknown	31
3/12/2021	Jefferson	Unknown	49
3/11/2021	Jefferson	Unknown	123
3/10/2021	Jefferson	Unknown	264
3/9/2021	Jefferson	Unknown	250
3/8/2021	Jefferson	Unknown	603
3/7/2021	Jefferson	Unknown	11
3/6/2021	Jefferson	Unknown	35
3/5/2021	Jefferson	Unknown	100
3/4/2021	Jefferson	Unknown	111
3/3/2021	Jefferson	Unknown	132
3/2/2021	Jefferson	Unknown	439
3/1/2021	Jefferson	Unknown	449
2/28/2021	Jefferson	Unknown	5
2/27/2021	Jefferson	Unknown	23
2/26/2021	Jefferson	Unknown	110
2/25/2021	Jefferson	Unknown	70
2/24/2021	Jefferson	Unknown	73
2/23/2021	Jefferson	Unknown	83
2/22/2021	Jefferson	Unknown	72
2/21/2021	Jefferson	Unknown	1
2/20/2021	Jefferson	Unknown	90
2/19/2021	Jefferson	Unknown	91
2/18/2021	Jefferson	Unknown	40
2/17/2021	Jefferson	Unknown	24
2/16/2021	Jefferson	Unknown	14
2/15/2021	Jefferson	Unknown	9
2/13/2021	Jefferson	Unknown	19
2/12/2021	Jefferson	Unknown	37
2/11/2021	Jefferson	Unknown	36
2/10/2021	Jefferson	Unknown	54
2/9/2021	Jefferson	Unknown	54
2/8/2021	Jefferson	Unknown	46
2/7/2021	Jefferson	Unknown	4
2/6/2021	Jefferson	Unknown	4
2/5/2021	Jefferson	Unknown	148
2/4/2021	Jefferson	Unknown	64
2/3/2021	Jefferson	Unknown	42
2/2/2021	Jefferson	Unknown	52
2/1/2021	Jefferson	Unknown	38
1/31/2021	Jefferson	Unknown	11
1/30/2021	Jefferson	Unknown	22
1/29/2021	Jefferson	Unknown	110
1/28/2021	Jefferson	Unknown	96
1/27/2021	Jefferson	Unknown	63
1/26/2021	Jefferson	Unknown	69
1/25/2021	Jefferson	Unknown	48
1/24/2021	Jefferson	Unknown	11
1/23/2021	Jefferson	Unknown	11
1/22/2021	Jefferson	Unknown	71
1/21/2021	Jefferson	Unknown	58
1/20/2021	Jefferson	Unknown	53
1/19/2021	Jefferson	Unknown	53
1/18/2021	Jefferson	Unknown	62
1/17/2021	Jefferson	Unknown	2
1/16/2021	Jefferson	Unknown	8
1/15/2021	Jefferson	Unknown	52
1/14/2021	Jefferson	Unknown	31
1/13/2021	Jefferson	Unknown	41
1/12/2021	Jefferson	Unknown	90
1/11/2021	Jefferson	Unknown	13
1/10/2021	Jefferson	Unknown	2
1/9/2021	Jefferson	Unknown	12
1/8/2021	Jefferson	Unknown	85
1/7/2021	Jefferson	Unknown	18
1/6/2021	Jefferson	Unknown	50
1/5/2021	Jefferson	Unknown	23
1/4/2021	Jefferson	Unknown	86
1/3/2021	Jefferson	Unknown	2
1/2/2021	Jefferson	Unknown	28
1/1/2021	Jefferson	Unknown	2
12/31/2020	Jefferson	Unknown	32
12/30/2020	Jefferson	Unknown	51
12/29/2020	Jefferson	Unknown	37
12/28/2020	Jefferson	Unknown	44
12/27/2020	Jefferson	Unknown	5
12/26/2020	Jefferson	Unknown	3
12/24/2020	Jefferson	Unknown	3
12/23/2020	Jefferson	Unknown	15
12/22/2020	Jefferson	Unknown	24
12/21/2020	Jefferson	Unknown	27
12/19/2020	Jefferson	Unknown	7
12/18/2020	Jefferson	Unknown	36
12/17/2020	Jefferson	Unknown	23
12/16/2020	Jefferson	Unknown	2
10/30/2021	Jefferson	Not Hispanic or Latino	14
10/29/2021	Jefferson	Not Hispanic or Latino	119
10/28/2021	Jefferson	Not Hispanic or Latino	97
10/27/2021	Jefferson	Not Hispanic or Latino	100
10/26/2021	Jefferson	Not Hispanic or Latino	77
10/25/2021	Jefferson	Not Hispanic or Latino	78
10/24/2021	Jefferson	Not Hispanic or Latino	52
10/23/2021	Jefferson	Not Hispanic or Latino	50
10/22/2021	Jefferson	Not Hispanic or Latino	86
10/21/2021	Jefferson	Not Hispanic or Latino	52
10/20/2021	Jefferson	Not Hispanic or Latino	43
10/19/2021	Jefferson	Not Hispanic or Latino	72
10/18/2021	Jefferson	Not Hispanic or Latino	75
10/17/2021	Jefferson	Not Hispanic or Latino	30
10/16/2021	Jefferson	Not Hispanic or Latino	41
10/15/2021	Jefferson	Not Hispanic or Latino	67
10/14/2021	Jefferson	Not Hispanic or Latino	72
10/13/2021	Jefferson	Not Hispanic or Latino	83
10/12/2021	Jefferson	Not Hispanic or Latino	51
10/11/2021	Jefferson	Not Hispanic or Latino	90
10/10/2021	Jefferson	Not Hispanic or Latino	38
10/9/2021	Jefferson	Not Hispanic or Latino	49
10/8/2021	Jefferson	Not Hispanic or Latino	80
10/7/2021	Jefferson	Not Hispanic or Latino	68
10/6/2021	Jefferson	Not Hispanic or Latino	82
10/5/2021	Jefferson	Not Hispanic or Latino	73
10/4/2021	Jefferson	Not Hispanic or Latino	66
10/3/2021	Jefferson	Not Hispanic or Latino	45
10/2/2021	Jefferson	Not Hispanic or Latino	47
10/1/2021	Jefferson	Not Hispanic or Latino	90
9/30/2021	Jefferson	Not Hispanic or Latino	91
9/29/2021	Jefferson	Not Hispanic or Latino	95
9/28/2021	Jefferson	Not Hispanic or Latino	90
9/27/2021	Jefferson	Not Hispanic or Latino	97
9/26/2021	Jefferson	Not Hispanic or Latino	50
9/25/2021	Jefferson	Not Hispanic or Latino	57
9/24/2021	Jefferson	Not Hispanic or Latino	102
9/23/2021	Jefferson	Not Hispanic or Latino	66
9/22/2021	Jefferson	Not Hispanic or Latino	82
9/21/2021	Jefferson	Not Hispanic or Latino	74
9/20/2021	Jefferson	Not Hispanic or Latino	81
9/19/2021	Jefferson	Not Hispanic or Latino	59
9/18/2021	Jefferson	Not Hispanic or Latino	91
9/17/2021	Jefferson	Not Hispanic or Latino	78
9/16/2021	Jefferson	Not Hispanic or Latino	78
9/15/2021	Jefferson	Not Hispanic or Latino	123
9/14/2021	Jefferson	Not Hispanic or Latino	124
9/13/2021	Jefferson	Not Hispanic or Latino	125
9/12/2021	Jefferson	Not Hispanic or Latino	67
9/11/2021	Jefferson	Not Hispanic or Latino	77
9/10/2021	Jefferson	Not Hispanic or Latino	187
9/9/2021	Jefferson	Not Hispanic or Latino	91
9/8/2021	Jefferson	Not Hispanic or Latino	137
9/7/2021	Jefferson	Not Hispanic or Latino	111
9/6/2021	Jefferson	Not Hispanic or Latino	11
9/5/2021	Jefferson	Not Hispanic or Latino	60
9/4/2021	Jefferson	Not Hispanic or Latino	90
9/3/2021	Jefferson	Not Hispanic or Latino	157
9/2/2021	Jefferson	Not Hispanic or Latino	122
9/1/2021	Jefferson	Not Hispanic or Latino	170
8/31/2021	Jefferson	Not Hispanic or Latino	153
8/30/2021	Jefferson	Not Hispanic or Latino	134
8/29/2021	Jefferson	Not Hispanic or Latino	62
8/28/2021	Jefferson	Not Hispanic or Latino	131
8/27/2021	Jefferson	Not Hispanic or Latino	194
8/26/2021	Jefferson	Not Hispanic or Latino	164
8/25/2021	Jefferson	Not Hispanic or Latino	197
8/24/2021	Jefferson	Not Hispanic or Latino	181
8/23/2021	Jefferson	Not Hispanic or Latino	147
8/22/2021	Jefferson	Not Hispanic or Latino	75
8/21/2021	Jefferson	Not Hispanic or Latino	146
8/20/2021	Jefferson	Not Hispanic or Latino	257
8/19/2021	Jefferson	Not Hispanic or Latino	180
8/18/2021	Jefferson	Not Hispanic or Latino	263
8/17/2021	Jefferson	Not Hispanic or Latino	198
8/16/2021	Jefferson	Not Hispanic or Latino	195
8/15/2021	Jefferson	Not Hispanic or Latino	110
8/14/2021	Jefferson	Not Hispanic or Latino	139
8/13/2021	Jefferson	Not Hispanic or Latino	293
8/12/2021	Jefferson	Not Hispanic or Latino	253
8/11/2021	Jefferson	Not Hispanic or Latino	231
8/10/2021	Jefferson	Not Hispanic or Latino	225
8/9/2021	Jefferson	Not Hispanic or Latino	230
8/8/2021	Jefferson	Not Hispanic or Latino	118
8/7/2021	Jefferson	Not Hispanic or Latino	161
8/6/2021	Jefferson	Not Hispanic or Latino	298
8/5/2021	Jefferson	Not Hispanic or Latino	255
8/4/2021	Jefferson	Not Hispanic or Latino	243
8/3/2021	Jefferson	Not Hispanic or Latino	260
8/2/2021	Jefferson	Not Hispanic or Latino	261
8/1/2021	Jefferson	Not Hispanic or Latino	122
7/31/2021	Jefferson	Not Hispanic or Latino	158
7/30/2021	Jefferson	Not Hispanic or Latino	321
7/29/2021	Jefferson	Not Hispanic or Latino	288
7/28/2021	Jefferson	Not Hispanic or Latino	357
7/27/2021	Jefferson	Not Hispanic or Latino	318
7/26/2021	Jefferson	Not Hispanic or Latino	392
7/25/2021	Jefferson	Not Hispanic or Latino	156
7/24/2021	Jefferson	Not Hispanic or Latino	230
7/23/2021	Jefferson	Not Hispanic or Latino	421
7/22/2021	Jefferson	Not Hispanic or Latino	279
7/21/2021	Jefferson	Not Hispanic or Latino	350
7/20/2021	Jefferson	Not Hispanic or Latino	254
7/19/2021	Jefferson	Not Hispanic or Latino	308
7/18/2021	Jefferson	Not Hispanic or Latino	107
7/17/2021	Jefferson	Not Hispanic or Latino	184
7/16/2021	Jefferson	Not Hispanic or Latino	306
7/15/2021	Jefferson	Not Hispanic or Latino	245
7/14/2021	Jefferson	Not Hispanic or Latino	251
7/13/2021	Jefferson	Not Hispanic or Latino	196
7/12/2021	Jefferson	Not Hispanic or Latino	237
7/11/2021	Jefferson	Not Hispanic or Latino	109
7/10/2021	Jefferson	Not Hispanic or Latino	158
7/9/2021	Jefferson	Not Hispanic or Latino	253
7/8/2021	Jefferson	Not Hispanic or Latino	185
7/7/2021	Jefferson	Not Hispanic or Latino	249
7/6/2021	Jefferson	Not Hispanic or Latino	206
7/5/2021	Jefferson	Not Hispanic or Latino	118
7/4/2021	Jefferson	Not Hispanic or Latino	9
7/3/2021	Jefferson	Not Hispanic or Latino	98
7/2/2021	Jefferson	Not Hispanic or Latino	190
7/1/2021	Jefferson	Not Hispanic or Latino	161
6/30/2021	Jefferson	Not Hispanic or Latino	178
6/29/2021	Jefferson	Not Hispanic or Latino	167
6/28/2021	Jefferson	Not Hispanic or Latino	181
6/27/2021	Jefferson	Not Hispanic or Latino	64
6/26/2021	Jefferson	Not Hispanic or Latino	130
6/25/2021	Jefferson	Not Hispanic or Latino	216
6/24/2021	Jefferson	Not Hispanic or Latino	148
6/23/2021	Jefferson	Not Hispanic or Latino	165
6/22/2021	Jefferson	Not Hispanic or Latino	169
6/21/2021	Jefferson	Not Hispanic or Latino	132
6/20/2021	Jefferson	Not Hispanic or Latino	44
6/19/2021	Jefferson	Not Hispanic or Latino	76
6/18/2021	Jefferson	Not Hispanic or Latino	131
6/17/2021	Jefferson	Not Hispanic or Latino	143
6/16/2021	Jefferson	Not Hispanic or Latino	117
6/15/2021	Jefferson	Not Hispanic or Latino	125
6/14/2021	Jefferson	Not Hispanic or Latino	116
6/13/2021	Jefferson	Not Hispanic or Latino	41
6/12/2021	Jefferson	Not Hispanic or Latino	95
6/11/2021	Jefferson	Not Hispanic or Latino	174
6/10/2021	Jefferson	Not Hispanic or Latino	130
6/9/2021	Jefferson	Not Hispanic or Latino	185
6/8/2021	Jefferson	Not Hispanic or Latino	177
6/7/2021	Jefferson	Not Hispanic or Latino	137
6/6/2021	Jefferson	Not Hispanic or Latino	61
6/5/2021	Jefferson	Not Hispanic or Latino	113
6/4/2021	Jefferson	Not Hispanic or Latino	201
6/3/2021	Jefferson	Not Hispanic or Latino	143
6/2/2021	Jefferson	Not Hispanic or Latino	252
6/1/2021	Jefferson	Not Hispanic or Latino	185
5/31/2021	Jefferson	Not Hispanic or Latino	33
5/30/2021	Jefferson	Not Hispanic or Latino	61
5/29/2021	Jefferson	Not Hispanic or Latino	120
5/28/2021	Jefferson	Not Hispanic or Latino	243
5/27/2021	Jefferson	Not Hispanic or Latino	212
5/26/2021	Jefferson	Not Hispanic or Latino	343
5/25/2021	Jefferson	Not Hispanic or Latino	249
5/24/2021	Jefferson	Not Hispanic or Latino	300
5/23/2021	Jefferson	Not Hispanic or Latino	155
5/22/2021	Jefferson	Not Hispanic or Latino	343
5/21/2021	Jefferson	Not Hispanic or Latino	487
5/20/2021	Jefferson	Not Hispanic or Latino	458
5/19/2021	Jefferson	Not Hispanic or Latino	663
5/18/2021	Jefferson	Not Hispanic or Latino	556
5/17/2021	Jefferson	Not Hispanic or Latino	476
5/16/2021	Jefferson	Not Hispanic or Latino	233
5/15/2021	Jefferson	Not Hispanic or Latino	378
5/14/2021	Jefferson	Not Hispanic or Latino	524
5/13/2021	Jefferson	Not Hispanic or Latino	337
5/12/2021	Jefferson	Not Hispanic or Latino	296
5/11/2021	Jefferson	Not Hispanic or Latino	250
5/10/2021	Jefferson	Not Hispanic or Latino	155
5/9/2021	Jefferson	Not Hispanic or Latino	45
5/8/2021	Jefferson	Not Hispanic or Latino	146
5/7/2021	Jefferson	Not Hispanic or Latino	252
5/6/2021	Jefferson	Not Hispanic or Latino	250
5/5/2021	Jefferson	Not Hispanic or Latino	319
5/4/2021	Jefferson	Not Hispanic or Latino	260
5/3/2021	Jefferson	Not Hispanic or Latino	220
5/2/2021	Jefferson	Not Hispanic or Latino	94
5/1/2021	Jefferson	Not Hispanic or Latino	212
4/30/2021	Jefferson	Not Hispanic or Latino	393
4/29/2021	Jefferson	Not Hispanic or Latino	328
4/28/2021	Jefferson	Not Hispanic or Latino	530
4/27/2021	Jefferson	Not Hispanic or Latino	389
4/26/2021	Jefferson	Not Hispanic or Latino	318
4/25/2021	Jefferson	Not Hispanic or Latino	129
4/24/2021	Jefferson	Not Hispanic or Latino	363
4/23/2021	Jefferson	Not Hispanic or Latino	478
4/22/2021	Jefferson	Not Hispanic or Latino	381
4/21/2021	Jefferson	Not Hispanic or Latino	648
4/20/2021	Jefferson	Not Hispanic or Latino	704
4/19/2021	Jefferson	Not Hispanic or Latino	435
4/18/2021	Jefferson	Not Hispanic or Latino	186
4/17/2021	Jefferson	Not Hispanic or Latino	461
4/16/2021	Jefferson	Not Hispanic or Latino	757
4/15/2021	Jefferson	Not Hispanic or Latino	639
4/14/2021	Jefferson	Not Hispanic or Latino	1068
4/13/2021	Jefferson	Not Hispanic or Latino	828
4/12/2021	Jefferson	Not Hispanic or Latino	1062
4/11/2021	Jefferson	Not Hispanic or Latino	156
4/10/2021	Jefferson	Not Hispanic or Latino	584
4/9/2021	Jefferson	Not Hispanic or Latino	1163
4/8/2021	Jefferson	Not Hispanic or Latino	1000
4/7/2021	Jefferson	Not Hispanic or Latino	1586
4/6/2021	Jefferson	Not Hispanic or Latino	1121
4/5/2021	Jefferson	Not Hispanic or Latino	1416
4/4/2021	Jefferson	Not Hispanic or Latino	81
4/3/2021	Jefferson	Not Hispanic or Latino	542
4/2/2021	Jefferson	Not Hispanic or Latino	626
4/1/2021	Jefferson	Not Hispanic or Latino	1414
3/31/2021	Jefferson	Not Hispanic or Latino	1080
3/30/2021	Jefferson	Not Hispanic or Latino	861
3/29/2021	Jefferson	Not Hispanic or Latino	801
3/28/2021	Jefferson	Not Hispanic or Latino	118
3/27/2021	Jefferson	Not Hispanic or Latino	543
3/26/2021	Jefferson	Not Hispanic or Latino	895
3/25/2021	Jefferson	Not Hispanic or Latino	1145
