Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
6/18/2021	Out-of-State	Hispanic or Latino	23
6/17/2021	Out-of-State	Hispanic or Latino	22
6/16/2021	Out-of-State	Hispanic or Latino	18
6/15/2021	Out-of-State	Hispanic or Latino	23
6/14/2021	Out-of-State	Hispanic or Latino	34
6/13/2021	Out-of-State	Hispanic or Latino	9
6/12/2021	Out-of-State	Hispanic or Latino	20
6/11/2021	Out-of-State	Hispanic or Latino	36
6/10/2021	Out-of-State	Hispanic or Latino	38
6/9/2021	Out-of-State	Hispanic or Latino	40
6/8/2021	Out-of-State	Hispanic or Latino	37
6/7/2021	Out-of-State	Hispanic or Latino	19
6/6/2021	Out-of-State	Hispanic or Latino	10
6/5/2021	Out-of-State	Hispanic or Latino	26
6/4/2021	Out-of-State	Hispanic or Latino	32
6/3/2021	Out-of-State	Hispanic or Latino	29
6/2/2021	Out-of-State	Hispanic or Latino	36
6/1/2021	Out-of-State	Hispanic or Latino	35
5/31/2021	Out-of-State	Hispanic or Latino	5
5/30/2021	Out-of-State	Hispanic or Latino	20
5/29/2021	Out-of-State	Hispanic or Latino	22
5/28/2021	Out-of-State	Hispanic or Latino	33
5/27/2021	Out-of-State	Hispanic or Latino	43
5/26/2021	Out-of-State	Hispanic or Latino	54
5/25/2021	Out-of-State	Hispanic or Latino	35
5/24/2021	Out-of-State	Hispanic or Latino	53
5/23/2021	Out-of-State	Hispanic or Latino	22
5/22/2021	Out-of-State	Hispanic or Latino	59
5/21/2021	Out-of-State	Hispanic or Latino	62
5/20/2021	Out-of-State	Hispanic or Latino	47
5/19/2021	Out-of-State	Hispanic or Latino	105
5/18/2021	Out-of-State	Hispanic or Latino	49
5/17/2021	Out-of-State	Hispanic or Latino	61
5/16/2021	Out-of-State	Hispanic or Latino	21
5/15/2021	Out-of-State	Hispanic or Latino	122
5/14/2021	Out-of-State	Hispanic or Latino	42
5/13/2021	Out-of-State	Hispanic or Latino	40
5/12/2021	Out-of-State	Hispanic or Latino	29
5/11/2021	Out-of-State	Hispanic or Latino	42
5/10/2021	Out-of-State	Hispanic or Latino	34
5/9/2021	Out-of-State	Hispanic or Latino	15
5/8/2021	Out-of-State	Hispanic or Latino	31
5/7/2021	Out-of-State	Hispanic or Latino	40
5/6/2021	Out-of-State	Hispanic or Latino	27
5/5/2021	Out-of-State	Hispanic or Latino	48
5/4/2021	Out-of-State	Hispanic or Latino	32
5/3/2021	Out-of-State	Hispanic or Latino	33
5/2/2021	Out-of-State	Hispanic or Latino	18
5/1/2021	Out-of-State	Hispanic or Latino	55
4/30/2021	Out-of-State	Hispanic or Latino	61
4/29/2021	Out-of-State	Hispanic or Latino	38
4/28/2021	Out-of-State	Hispanic or Latino	42
4/27/2021	Out-of-State	Hispanic or Latino	39
4/26/2021	Out-of-State	Hispanic or Latino	32
4/25/2021	Out-of-State	Hispanic or Latino	15
4/24/2021	Out-of-State	Hispanic or Latino	27
4/23/2021	Out-of-State	Hispanic or Latino	60
4/22/2021	Out-of-State	Hispanic or Latino	47
4/21/2021	Out-of-State	Hispanic or Latino	43
4/20/2021	Out-of-State	Hispanic or Latino	52
4/19/2021	Out-of-State	Hispanic or Latino	45
4/18/2021	Out-of-State	Hispanic or Latino	18
4/17/2021	Out-of-State	Hispanic or Latino	73
4/16/2021	Out-of-State	Hispanic or Latino	76
4/15/2021	Out-of-State	Hispanic or Latino	72
4/14/2021	Out-of-State	Hispanic or Latino	64
4/13/2021	Out-of-State	Hispanic or Latino	103
4/12/2021	Out-of-State	Hispanic or Latino	56
4/11/2021	Out-of-State	Hispanic or Latino	50
4/10/2021	Out-of-State	Hispanic or Latino	113
4/9/2021	Out-of-State	Hispanic or Latino	152
4/8/2021	Out-of-State	Hispanic or Latino	136
4/7/2021	Out-of-State	Hispanic or Latino	140
4/6/2021	Out-of-State	Hispanic or Latino	133
4/5/2021	Out-of-State	Hispanic or Latino	124
4/4/2021	Out-of-State	Hispanic or Latino	42
4/3/2021	Out-of-State	Hispanic or Latino	132
4/2/2021	Out-of-State	Hispanic or Latino	142
4/1/2021	Out-of-State	Hispanic or Latino	169
3/31/2021	Out-of-State	Hispanic or Latino	142
3/30/2021	Out-of-State	Hispanic or Latino	134
3/29/2021	Out-of-State	Hispanic or Latino	135
3/28/2021	Out-of-State	Hispanic or Latino	68
3/27/2021	Out-of-State	Hispanic or Latino	80
3/26/2021	Out-of-State	Hispanic or Latino	146
3/25/2021	Out-of-State	Hispanic or Latino	127
3/24/2021	Out-of-State	Hispanic or Latino	92
3/23/2021	Out-of-State	Hispanic or Latino	116
3/22/2021	Out-of-State	Hispanic or Latino	104
3/21/2021	Out-of-State	Hispanic or Latino	93
3/20/2021	Out-of-State	Hispanic or Latino	62
3/19/2021	Out-of-State	Hispanic or Latino	128
3/18/2021	Out-of-State	Hispanic or Latino	93
3/17/2021	Out-of-State	Hispanic or Latino	107
3/16/2021	Out-of-State	Hispanic or Latino	111
3/15/2021	Out-of-State	Hispanic or Latino	78
3/14/2021	Out-of-State	Hispanic or Latino	42
3/13/2021	Out-of-State	Hispanic or Latino	59
3/12/2021	Out-of-State	Hispanic or Latino	112
3/11/2021	Out-of-State	Hispanic or Latino	104
3/10/2021	Out-of-State	Hispanic or Latino	77
3/9/2021	Out-of-State	Hispanic or Latino	74
3/8/2021	Out-of-State	Hispanic or Latino	59
3/7/2021	Out-of-State	Hispanic or Latino	49
3/6/2021	Out-of-State	Hispanic or Latino	23
3/5/2021	Out-of-State	Hispanic or Latino	71
3/4/2021	Out-of-State	Hispanic or Latino	75
3/3/2021	Out-of-State	Hispanic or Latino	38
3/2/2021	Out-of-State	Hispanic or Latino	53
3/1/2021	Out-of-State	Hispanic or Latino	24
2/28/2021	Out-of-State	Hispanic or Latino	13
2/27/2021	Out-of-State	Hispanic or Latino	34
2/26/2021	Out-of-State	Hispanic or Latino	43
2/25/2021	Out-of-State	Hispanic or Latino	27
2/24/2021	Out-of-State	Hispanic or Latino	29
2/23/2021	Out-of-State	Hispanic or Latino	27
2/22/2021	Out-of-State	Hispanic or Latino	18
2/21/2021	Out-of-State	Hispanic or Latino	16
2/20/2021	Out-of-State	Hispanic or Latino	14
2/19/2021	Out-of-State	Hispanic or Latino	40
2/18/2021	Out-of-State	Hispanic or Latino	49
2/17/2021	Out-of-State	Hispanic or Latino	27
2/16/2021	Out-of-State	Hispanic or Latino	21
2/15/2021	Out-of-State	Hispanic or Latino	12
2/14/2021	Out-of-State	Hispanic or Latino	16
2/13/2021	Out-of-State	Hispanic or Latino	43
2/12/2021	Out-of-State	Hispanic or Latino	39
2/11/2021	Out-of-State	Hispanic or Latino	36
2/10/2021	Out-of-State	Hispanic or Latino	17
2/9/2021	Out-of-State	Hispanic or Latino	7
2/8/2021	Out-of-State	Hispanic or Latino	11
2/7/2021	Out-of-State	Hispanic or Latino	1
2/6/2021	Out-of-State	Hispanic or Latino	7
2/5/2021	Out-of-State	Hispanic or Latino	44
2/4/2021	Out-of-State	Hispanic or Latino	31
2/3/2021	Out-of-State	Hispanic or Latino	17
2/2/2021	Out-of-State	Hispanic or Latino	22
2/1/2021	Out-of-State	Hispanic or Latino	12
1/31/2021	Out-of-State	Hispanic or Latino	8
1/30/2021	Out-of-State	Hispanic or Latino	21
1/29/2021	Out-of-State	Hispanic or Latino	102
1/28/2021	Out-of-State	Hispanic or Latino	50
1/27/2021	Out-of-State	Hispanic or Latino	35
1/26/2021	Out-of-State	Hispanic or Latino	41
1/25/2021	Out-of-State	Hispanic or Latino	29
1/23/2021	Out-of-State	Hispanic or Latino	20
1/22/2021	Out-of-State	Hispanic or Latino	34
1/21/2021	Out-of-State	Hispanic or Latino	24
1/20/2021	Out-of-State	Hispanic or Latino	7
1/19/2021	Out-of-State	Hispanic or Latino	6
1/18/2021	Out-of-State	Hispanic or Latino	13
1/16/2021	Out-of-State	Hispanic or Latino	35
1/15/2021	Out-of-State	Hispanic or Latino	22
1/14/2021	Out-of-State	Hispanic or Latino	40
1/13/2021	Out-of-State	Hispanic or Latino	10
1/12/2021	Out-of-State	Hispanic or Latino	9
1/11/2021	Out-of-State	Hispanic or Latino	9
1/9/2021	Out-of-State	Hispanic or Latino	59
1/8/2021	Out-of-State	Hispanic or Latino	76
1/7/2021	Out-of-State	Hispanic or Latino	96
1/6/2021	Out-of-State	Hispanic or Latino	10
1/5/2021	Out-of-State	Hispanic or Latino	14
1/4/2021	Out-of-State	Hispanic or Latino	5
1/3/2021	Out-of-State	Hispanic or Latino	1
1/2/2021	Out-of-State	Hispanic or Latino	11
12/31/2020	Out-of-State	Hispanic or Latino	31
12/30/2020	Out-of-State	Hispanic or Latino	48
12/29/2020	Out-of-State	Hispanic or Latino	5
12/28/2020	Out-of-State	Hispanic or Latino	21
12/27/2020	Out-of-State	Hispanic or Latino	2
12/26/2020	Out-of-State	Hispanic or Latino	2
12/24/2020	Out-of-State	Hispanic or Latino	2
12/23/2020	Out-of-State	Hispanic or Latino	14
12/22/2020	Out-of-State	Hispanic or Latino	19
12/21/2020	Out-of-State	Hispanic or Latino	34
12/19/2020	Out-of-State	Hispanic or Latino	16
12/18/2020	Out-of-State	Hispanic or Latino	4
12/17/2020	Out-of-State	Hispanic or Latino	10
12/15/2020	Out-of-State	Hispanic or Latino	2
12/14/2020	Out-of-State	Hispanic or Latino	1
6/23/2021	Ozark	Unknown	1
6/22/2021	Ozark	Unknown	1
6/21/2021	Ozark	Unknown	1
6/17/2021	Ozark	Unknown	9
6/15/2021	Ozark	Unknown	3
6/9/2021	Ozark	Unknown	2
6/4/2021	Ozark	Unknown	1
6/3/2021	Ozark	Unknown	13
6/1/2021	Ozark	Unknown	2
5/24/2021	Ozark	Unknown	1
5/21/2021	Ozark	Unknown	12
5/12/2021	Ozark	Unknown	1
5/11/2021	Ozark	Unknown	1
5/3/2021	Ozark	Unknown	3
4/30/2021	Ozark	Unknown	2
4/24/2021	Ozark	Unknown	1
4/23/2021	Ozark	Unknown	4
4/20/2021	Ozark	Unknown	1
4/16/2021	Ozark	Unknown	2
4/14/2021	Ozark	Unknown	4
4/12/2021	Ozark	Unknown	4
4/8/2021	Ozark	Unknown	2
4/7/2021	Ozark	Unknown	1
4/6/2021	Ozark	Unknown	64
4/5/2021	Ozark	Unknown	3
4/3/2021	Ozark	Unknown	1
4/1/2021	Ozark	Unknown	2
3/30/2021	Ozark	Unknown	2
3/26/2021	Ozark	Unknown	86
3/24/2021	Ozark	Unknown	1
3/23/2021	Ozark	Unknown	3
3/22/2021	Ozark	Unknown	4
3/19/2021	Ozark	Unknown	3
3/18/2021	Ozark	Unknown	4
3/17/2021	Ozark	Unknown	1
3/16/2021	Ozark	Unknown	1
3/15/2021	Ozark	Unknown	1
3/12/2021	Ozark	Unknown	2
3/10/2021	Ozark	Unknown	2
3/9/2021	Ozark	Unknown	1
3/5/2021	Ozark	Unknown	2
3/3/2021	Ozark	Unknown	1
3/2/2021	Ozark	Unknown	3
2/27/2021	Ozark	Unknown	2
2/26/2021	Ozark	Unknown	3
2/25/2021	Ozark	Unknown	3
2/23/2021	Ozark	Unknown	8
2/18/2021	Ozark	Unknown	1
2/9/2021	Ozark	Unknown	25
2/8/2021	Ozark	Unknown	4
2/6/2021	Ozark	Unknown	5
2/5/2021	Ozark	Unknown	5
2/4/2021	Ozark	Unknown	31
2/3/2021	Ozark	Unknown	15
2/2/2021	Ozark	Unknown	28
2/1/2021	Ozark	Unknown	4
1/30/2021	Ozark	Unknown	4
1/29/2021	Ozark	Unknown	7
1/28/2021	Ozark	Unknown	14
1/27/2021	Ozark	Unknown	4
1/20/2021	Ozark	Unknown	2
1/19/2021	Ozark	Unknown	1
1/15/2021	Ozark	Unknown	1
1/6/2021	Ozark	Unknown	2
12/31/2020	Ozark	Unknown	16
12/30/2020	Ozark	Unknown	5
12/28/2020	Ozark	Unknown	2
12/23/2020	Ozark	Unknown	1
12/22/2020	Ozark	Unknown	3
6/26/2021	Ozark	Not Hispanic or Latino	1
6/25/2021	Ozark	Not Hispanic or Latino	2
6/24/2021	Ozark	Not Hispanic or Latino	3
6/23/2021	Ozark	Not Hispanic or Latino	4
6/22/2021	Ozark	Not Hispanic or Latino	3
6/21/2021	Ozark	Not Hispanic or Latino	2
6/18/2021	Ozark	Not Hispanic or Latino	1
6/17/2021	Ozark	Not Hispanic or Latino	3
6/16/2021	Ozark	Not Hispanic or Latino	1
6/15/2021	Ozark	Not Hispanic or Latino	1
6/14/2021	Ozark	Not Hispanic or Latino	1
6/12/2021	Ozark	Not Hispanic or Latino	1
6/11/2021	Ozark	Not Hispanic or Latino	1
6/10/2021	Ozark	Not Hispanic or Latino	2
6/9/2021	Ozark	Not Hispanic or Latino	3
6/8/2021	Ozark	Not Hispanic or Latino	2
6/7/2021	Ozark	Not Hispanic or Latino	4
6/6/2021	Ozark	Not Hispanic or Latino	1
6/5/2021	Ozark	Not Hispanic or Latino	1
6/4/2021	Ozark	Not Hispanic or Latino	2
6/3/2021	Ozark	Not Hispanic or Latino	13
6/1/2021	Ozark	Not Hispanic or Latino	3
5/29/2021	Ozark	Not Hispanic or Latino	2
5/28/2021	Ozark	Not Hispanic or Latino	3
5/27/2021	Ozark	Not Hispanic or Latino	2
5/26/2021	Ozark	Not Hispanic or Latino	2
5/25/2021	Ozark	Not Hispanic or Latino	4
5/24/2021	Ozark	Not Hispanic or Latino	4
5/23/2021	Ozark	Not Hispanic or Latino	2
5/22/2021	Ozark	Not Hispanic or Latino	3
5/21/2021	Ozark	Not Hispanic or Latino	17
5/20/2021	Ozark	Not Hispanic or Latino	2
5/19/2021	Ozark	Not Hispanic or Latino	5
5/18/2021	Ozark	Not Hispanic or Latino	2
5/16/2021	Ozark	Not Hispanic or Latino	1
5/15/2021	Ozark	Not Hispanic or Latino	5
5/14/2021	Ozark	Not Hispanic or Latino	3
5/13/2021	Ozark	Not Hispanic or Latino	3
5/12/2021	Ozark	Not Hispanic or Latino	6
5/11/2021	Ozark	Not Hispanic or Latino	2
5/9/2021	Ozark	Not Hispanic or Latino	1
5/8/2021	Ozark	Not Hispanic or Latino	2
5/7/2021	Ozark	Not Hispanic or Latino	5
5/6/2021	Ozark	Not Hispanic or Latino	1
5/5/2021	Ozark	Not Hispanic or Latino	4
5/4/2021	Ozark	Not Hispanic or Latino	10
5/3/2021	Ozark	Not Hispanic or Latino	2
5/2/2021	Ozark	Not Hispanic or Latino	2
5/1/2021	Ozark	Not Hispanic or Latino	2
4/30/2021	Ozark	Not Hispanic or Latino	3
4/29/2021	Ozark	Not Hispanic or Latino	5
4/28/2021	Ozark	Not Hispanic or Latino	3
4/27/2021	Ozark	Not Hispanic or Latino	7
4/26/2021	Ozark	Not Hispanic or Latino	1
4/24/2021	Ozark	Not Hispanic or Latino	2
4/23/2021	Ozark	Not Hispanic or Latino	7
4/22/2021	Ozark	Not Hispanic or Latino	2
4/21/2021	Ozark	Not Hispanic or Latino	9
4/19/2021	Ozark	Not Hispanic or Latino	7
4/18/2021	Ozark	Not Hispanic or Latino	3
4/17/2021	Ozark	Not Hispanic or Latino	4
4/16/2021	Ozark	Not Hispanic or Latino	48
4/15/2021	Ozark	Not Hispanic or Latino	9
4/14/2021	Ozark	Not Hispanic or Latino	5
4/13/2021	Ozark	Not Hispanic or Latino	9
4/12/2021	Ozark	Not Hispanic or Latino	11
4/10/2021	Ozark	Not Hispanic or Latino	4
4/9/2021	Ozark	Not Hispanic or Latino	30
4/8/2021	Ozark	Not Hispanic or Latino	8
4/7/2021	Ozark	Not Hispanic or Latino	4
4/6/2021	Ozark	Not Hispanic or Latino	44
4/5/2021	Ozark	Not Hispanic or Latino	5
4/4/2021	Ozark	Not Hispanic or Latino	1
4/3/2021	Ozark	Not Hispanic or Latino	1
4/2/2021	Ozark	Not Hispanic or Latino	4
4/1/2021	Ozark	Not Hispanic or Latino	9
3/31/2021	Ozark	Not Hispanic or Latino	4
3/30/2021	Ozark	Not Hispanic or Latino	10
3/29/2021	Ozark	Not Hispanic or Latino	3
3/27/2021	Ozark	Not Hispanic or Latino	3
3/26/2021	Ozark	Not Hispanic or Latino	66
3/25/2021	Ozark	Not Hispanic or Latino	4
3/24/2021	Ozark	Not Hispanic or Latino	11
3/23/2021	Ozark	Not Hispanic or Latino	11
3/22/2021	Ozark	Not Hispanic or Latino	3
3/20/2021	Ozark	Not Hispanic or Latino	5
3/19/2021	Ozark	Not Hispanic or Latino	1
3/18/2021	Ozark	Not Hispanic or Latino	7
3/17/2021	Ozark	Not Hispanic or Latino	6
3/16/2021	Ozark	Not Hispanic or Latino	4
3/15/2021	Ozark	Not Hispanic or Latino	9
3/12/2021	Ozark	Not Hispanic or Latino	5
3/11/2021	Ozark	Not Hispanic or Latino	6
3/10/2021	Ozark	Not Hispanic or Latino	9
3/9/2021	Ozark	Not Hispanic or Latino	15
3/8/2021	Ozark	Not Hispanic or Latino	3
3/6/2021	Ozark	Not Hispanic or Latino	3
3/5/2021	Ozark	Not Hispanic or Latino	7
3/4/2021	Ozark	Not Hispanic or Latino	9
3/3/2021	Ozark	Not Hispanic or Latino	31
3/2/2021	Ozark	Not Hispanic or Latino	12
3/1/2021	Ozark	Not Hispanic or Latino	1
2/28/2021	Ozark	Not Hispanic or Latino	3
2/27/2021	Ozark	Not Hispanic or Latino	9
2/26/2021	Ozark	Not Hispanic or Latino	22
2/25/2021	Ozark	Not Hispanic or Latino	7
2/24/2021	Ozark	Not Hispanic or Latino	2
2/23/2021	Ozark	Not Hispanic or Latino	179
2/22/2021	Ozark	Not Hispanic or Latino	1
2/20/2021	Ozark	Not Hispanic or Latino	2
2/18/2021	Ozark	Not Hispanic or Latino	4
2/16/2021	Ozark	Not Hispanic or Latino	3
2/13/2021	Ozark	Not Hispanic or Latino	5
2/12/2021	Ozark	Not Hispanic or Latino	9
2/11/2021	Ozark	Not Hispanic or Latino	9
2/10/2021	Ozark	Not Hispanic or Latino	17
2/9/2021	Ozark	Not Hispanic or Latino	37
2/8/2021	Ozark	Not Hispanic or Latino	3
2/6/2021	Ozark	Not Hispanic or Latino	14
2/5/2021	Ozark	Not Hispanic or Latino	15
2/4/2021	Ozark	Not Hispanic or Latino	37
2/3/2021	Ozark	Not Hispanic or Latino	86
2/2/2021	Ozark	Not Hispanic or Latino	50
2/1/2021	Ozark	Not Hispanic or Latino	8
1/29/2021	Ozark	Not Hispanic or Latino	114
1/28/2021	Ozark	Not Hispanic or Latino	27
1/27/2021	Ozark	Not Hispanic or Latino	6
1/26/2021	Ozark	Not Hispanic or Latino	3
1/25/2021	Ozark	Not Hispanic or Latino	2
1/23/2021	Ozark	Not Hispanic or Latino	3
1/22/2021	Ozark	Not Hispanic or Latino	9
1/21/2021	Ozark	Not Hispanic or Latino	1
1/20/2021	Ozark	Not Hispanic or Latino	1
1/19/2021	Ozark	Not Hispanic or Latino	1
1/11/2021	Ozark	Not Hispanic or Latino	3
1/9/2021	Ozark	Not Hispanic or Latino	7
1/7/2021	Ozark	Not Hispanic or Latino	2
1/6/2021	Ozark	Not Hispanic or Latino	2
1/5/2021	Ozark	Not Hispanic or Latino	1
1/4/2021	Ozark	Not Hispanic or Latino	2
1/2/2021	Ozark	Not Hispanic or Latino	1
12/31/2020	Ozark	Not Hispanic or Latino	7
12/30/2020	Ozark	Not Hispanic or Latino	4
12/29/2020	Ozark	Not Hispanic or Latino	2
12/28/2020	Ozark	Not Hispanic or Latino	2
12/24/2020	Ozark	Not Hispanic or Latino	1
12/23/2020	Ozark	Not Hispanic or Latino	4
12/22/2020	Ozark	Not Hispanic or Latino	3
6/11/2021	Ozark	Hispanic or Latino	1
6/10/2021	Ozark	Hispanic or Latino	2
6/3/2021	Ozark	Hispanic or Latino	2
5/21/2021	Ozark	Hispanic or Latino	1
5/10/2021	Ozark	Hispanic or Latino	1
5/5/2021	Ozark	Hispanic or Latino	1
4/28/2021	Ozark	Hispanic or Latino	1
4/23/2021	Ozark	Hispanic or Latino	2
4/22/2021	Ozark	Hispanic or Latino	1
4/20/2021	Ozark	Hispanic or Latino	2
4/18/2021	Ozark	Hispanic or Latino	1
4/16/2021	Ozark	Hispanic or Latino	2
4/6/2021	Ozark	Hispanic or Latino	5
4/1/2021	Ozark	Hispanic or Latino	1
3/23/2021	Ozark	Hispanic or Latino	1
3/18/2021	Ozark	Hispanic or Latino	1
3/17/2021	Ozark	Hispanic or Latino	4
3/16/2021	Ozark	Hispanic or Latino	1
3/5/2021	Ozark	Hispanic or Latino	1
3/3/2021	Ozark	Hispanic or Latino	3
2/23/2021	Ozark	Hispanic or Latino	1
2/12/2021	Ozark	Hispanic or Latino	2
2/9/2021	Ozark	Hispanic or Latino	3
2/4/2021	Ozark	Hispanic or Latino	1
2/3/2021	Ozark	Hispanic or Latino	2
2/2/2021	Ozark	Hispanic or Latino	1
2/1/2021	Ozark	Hispanic or Latino	1
1/30/2021	Ozark	Hispanic or Latino	1
1/29/2021	Ozark	Hispanic or Latino	2
1/28/2021	Ozark	Hispanic or Latino	7
1/13/2021	Ozark	Hispanic or Latino	1
1/6/2021	Ozark	Hispanic or Latino	1
12/31/2020	Ozark	Hispanic or Latino	3
12/30/2020	Ozark	Hispanic or Latino	1
6/23/2021	Pemiscot	Unknown	2
6/21/2021	Pemiscot	Unknown	1
6/20/2021	Pemiscot	Unknown	1
6/17/2021	Pemiscot	Unknown	2
6/9/2021	Pemiscot	Unknown	5
6/8/2021	Pemiscot	Unknown	1
6/2/2021	Pemiscot	Unknown	2
5/26/2021	Pemiscot	Unknown	1
5/25/2021	Pemiscot	Unknown	3
5/21/2021	Pemiscot	Unknown	1
5/20/2021	Pemiscot	Unknown	7
5/19/2021	Pemiscot	Unknown	2
5/18/2021	Pemiscot	Unknown	2
5/12/2021	Pemiscot	Unknown	5
5/11/2021	Pemiscot	Unknown	1
5/7/2021	Pemiscot	Unknown	2
5/6/2021	Pemiscot	Unknown	1
5/5/2021	Pemiscot	Unknown	7
5/4/2021	Pemiscot	Unknown	1
4/29/2021	Pemiscot	Unknown	4
4/28/2021	Pemiscot	Unknown	2
4/27/2021	Pemiscot	Unknown	3
4/26/2021	Pemiscot	Unknown	1
4/22/2021	Pemiscot	Unknown	1
4/21/2021	Pemiscot	Unknown	4
4/14/2021	Pemiscot	Unknown	6
4/13/2021	Pemiscot	Unknown	1
4/7/2021	Pemiscot	Unknown	1
4/6/2021	Pemiscot	Unknown	1
4/5/2021	Pemiscot	Unknown	1
4/2/2021	Pemiscot	Unknown	1
4/1/2021	Pemiscot	Unknown	2
3/31/2021	Pemiscot	Unknown	8
3/30/2021	Pemiscot	Unknown	10
3/29/2021	Pemiscot	Unknown	2
3/26/2021	Pemiscot	Unknown	2
3/25/2021	Pemiscot	Unknown	11
3/23/2021	Pemiscot	Unknown	15
3/22/2021	Pemiscot	Unknown	3
3/19/2021	Pemiscot	Unknown	12
3/18/2021	Pemiscot	Unknown	1
3/17/2021	Pemiscot	Unknown	4
3/16/2021	Pemiscot	Unknown	1
3/15/2021	Pemiscot	Unknown	44
3/9/2021	Pemiscot	Unknown	2
3/4/2021	Pemiscot	Unknown	6
2/24/2021	Pemiscot	Unknown	1
2/23/2021	Pemiscot	Unknown	2
2/12/2021	Pemiscot	Unknown	1
2/9/2021	Pemiscot	Unknown	3
2/8/2021	Pemiscot	Unknown	1
2/5/2021	Pemiscot	Unknown	3
1/29/2021	Pemiscot	Unknown	2
1/28/2021	Pemiscot	Unknown	1
1/27/2021	Pemiscot	Unknown	6
1/26/2021	Pemiscot	Unknown	2
1/25/2021	Pemiscot	Unknown	1
1/22/2021	Pemiscot	Unknown	3
1/21/2021	Pemiscot	Unknown	3
1/20/2021	Pemiscot	Unknown	1
1/19/2021	Pemiscot	Unknown	10
1/18/2021	Pemiscot	Unknown	11
1/11/2021	Pemiscot	Unknown	34
1/4/2021	Pemiscot	Unknown	1
1/1/2021	Pemiscot	Unknown	1
12/31/2020	Pemiscot	Unknown	3
12/30/2020	Pemiscot	Unknown	15
12/29/2020	Pemiscot	Unknown	10
12/22/2020	Pemiscot	Unknown	1
6/26/2021	Pemiscot	Not Hispanic or Latino	2
6/25/2021	Pemiscot	Not Hispanic or Latino	9
6/24/2021	Pemiscot	Not Hispanic or Latino	3
6/23/2021	Pemiscot	Not Hispanic or Latino	6
6/21/2021	Pemiscot	Not Hispanic or Latino	3
6/20/2021	Pemiscot	Not Hispanic or Latino	1
6/19/2021	Pemiscot	Not Hispanic or Latino	1
6/18/2021	Pemiscot	Not Hispanic or Latino	3
6/17/2021	Pemiscot	Not Hispanic or Latino	7
6/15/2021	Pemiscot	Not Hispanic or Latino	10
6/14/2021	Pemiscot	Not Hispanic or Latino	1
6/12/2021	Pemiscot	Not Hispanic or Latino	1
6/10/2021	Pemiscot	Not Hispanic or Latino	10
6/9/2021	Pemiscot	Not Hispanic or Latino	11
6/8/2021	Pemiscot	Not Hispanic or Latino	5
6/7/2021	Pemiscot	Not Hispanic or Latino	10
6/5/2021	Pemiscot	Not Hispanic or Latino	2
6/4/2021	Pemiscot	Not Hispanic or Latino	2
6/3/2021	Pemiscot	Not Hispanic or Latino	1
6/2/2021	Pemiscot	Not Hispanic or Latino	9
6/1/2021	Pemiscot	Not Hispanic or Latino	6
5/31/2021	Pemiscot	Not Hispanic or Latino	5
5/28/2021	Pemiscot	Not Hispanic or Latino	5
5/27/2021	Pemiscot	Not Hispanic or Latino	5
5/26/2021	Pemiscot	Not Hispanic or Latino	14
5/25/2021	Pemiscot	Not Hispanic or Latino	5
5/24/2021	Pemiscot	Not Hispanic or Latino	15
5/21/2021	Pemiscot	Not Hispanic or Latino	6
5/20/2021	Pemiscot	Not Hispanic or Latino	13
