Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/12/2021	Livingston	Not Hispanic or Latino	22
1/11/2021	Livingston	Not Hispanic or Latino	23
1/9/2021	Livingston	Not Hispanic or Latino	56
1/8/2021	Livingston	Not Hispanic or Latino	49
1/7/2021	Livingston	Not Hispanic or Latino	2
1/6/2021	Livingston	Not Hispanic or Latino	22
1/5/2021	Livingston	Not Hispanic or Latino	5
1/4/2021	Livingston	Not Hispanic or Latino	12
1/2/2021	Livingston	Not Hispanic or Latino	3
12/31/2020	Livingston	Not Hispanic or Latino	25
12/30/2020	Livingston	Not Hispanic or Latino	28
12/29/2020	Livingston	Not Hispanic or Latino	15
12/28/2020	Livingston	Not Hispanic or Latino	22
12/23/2020	Livingston	Not Hispanic or Latino	2
12/22/2020	Livingston	Not Hispanic or Latino	2
12/18/2020	Livingston	Not Hispanic or Latino	5
12/17/2020	Livingston	Not Hispanic or Latino	3
8/23/2021	Livingston	Hispanic or Latino	1
8/21/2021	Livingston	Hispanic or Latino	1
8/19/2021	Livingston	Hispanic or Latino	1
8/17/2021	Livingston	Hispanic or Latino	1
8/10/2021	Livingston	Hispanic or Latino	1
8/7/2021	Livingston	Hispanic or Latino	1
8/5/2021	Livingston	Hispanic or Latino	1
8/3/2021	Livingston	Hispanic or Latino	1
8/2/2021	Livingston	Hispanic or Latino	1
7/31/2021	Livingston	Hispanic or Latino	2
7/29/2021	Livingston	Hispanic or Latino	1
7/28/2021	Livingston	Hispanic or Latino	1
7/27/2021	Livingston	Hispanic or Latino	1
7/23/2021	Livingston	Hispanic or Latino	1
7/19/2021	Livingston	Hispanic or Latino	1
7/14/2021	Livingston	Hispanic or Latino	1
7/12/2021	Livingston	Hispanic or Latino	1
7/7/2021	Livingston	Hispanic or Latino	1
7/5/2021	Livingston	Hispanic or Latino	1
6/29/2021	Livingston	Hispanic or Latino	1
6/26/2021	Livingston	Hispanic or Latino	1
6/24/2021	Livingston	Hispanic or Latino	1
6/19/2021	Livingston	Hispanic or Latino	1
6/18/2021	Livingston	Hispanic or Latino	2
6/8/2021	Livingston	Hispanic or Latino	2
6/3/2021	Livingston	Hispanic or Latino	1
5/31/2021	Livingston	Hispanic or Latino	1
5/28/2021	Livingston	Hispanic or Latino	1
5/25/2021	Livingston	Hispanic or Latino	1
5/20/2021	Livingston	Hispanic or Latino	3
5/19/2021	Livingston	Hispanic or Latino	1
5/18/2021	Livingston	Hispanic or Latino	2
5/16/2021	Livingston	Hispanic or Latino	1
5/15/2021	Livingston	Hispanic or Latino	2
5/14/2021	Livingston	Hispanic or Latino	1
5/10/2021	Livingston	Hispanic or Latino	2
5/8/2021	Livingston	Hispanic or Latino	2
4/30/2021	Livingston	Hispanic or Latino	1
4/28/2021	Livingston	Hispanic or Latino	1
4/27/2021	Livingston	Hispanic or Latino	1
4/23/2021	Livingston	Hispanic or Latino	1
4/22/2021	Livingston	Hispanic or Latino	18
4/17/2021	Livingston	Hispanic or Latino	2
4/9/2021	Livingston	Hispanic or Latino	4
4/2/2021	Livingston	Hispanic or Latino	1
3/29/2021	Livingston	Hispanic or Latino	1
3/27/2021	Livingston	Hispanic or Latino	2
3/26/2021	Livingston	Hispanic or Latino	1
3/24/2021	Livingston	Hispanic or Latino	1
3/23/2021	Livingston	Hispanic or Latino	1
3/22/2021	Livingston	Hispanic or Latino	1
3/19/2021	Livingston	Hispanic or Latino	4
3/18/2021	Livingston	Hispanic or Latino	1
3/16/2021	Livingston	Hispanic or Latino	2
3/15/2021	Livingston	Hispanic or Latino	1
3/12/2021	Livingston	Hispanic or Latino	1
3/11/2021	Livingston	Hispanic or Latino	1
3/10/2021	Livingston	Hispanic or Latino	1
3/9/2021	Livingston	Hispanic or Latino	2
3/8/2021	Livingston	Hispanic or Latino	2
3/7/2021	Livingston	Hispanic or Latino	1
3/5/2021	Livingston	Hispanic or Latino	4
3/4/2021	Livingston	Hispanic or Latino	3
3/3/2021	Livingston	Hispanic or Latino	3
2/27/2021	Livingston	Hispanic or Latino	1
2/26/2021	Livingston	Hispanic or Latino	16
2/24/2021	Livingston	Hispanic or Latino	1
2/23/2021	Livingston	Hispanic or Latino	1
2/20/2021	Livingston	Hispanic or Latino	1
2/18/2021	Livingston	Hispanic or Latino	4
2/16/2021	Livingston	Hispanic or Latino	2
2/15/2021	Livingston	Hispanic or Latino	2
2/13/2021	Livingston	Hispanic or Latino	2
2/12/2021	Livingston	Hispanic or Latino	1
2/11/2021	Livingston	Hispanic or Latino	2
2/8/2021	Livingston	Hispanic or Latino	1
2/3/2021	Livingston	Hispanic or Latino	1
2/1/2021	Livingston	Hispanic or Latino	1
1/28/2021	Livingston	Hispanic or Latino	1
1/19/2021	Livingston	Hispanic or Latino	5
1/18/2021	Livingston	Hispanic or Latino	1
1/15/2021	Livingston	Hispanic or Latino	2
1/13/2021	Livingston	Hispanic or Latino	1
1/12/2021	Livingston	Hispanic or Latino	1
8/23/2021	Macon	Unknown	2
8/22/2021	Macon	Unknown	3
8/20/2021	Macon	Unknown	1
8/19/2021	Macon	Unknown	11
8/17/2021	Macon	Unknown	1
8/16/2021	Macon	Unknown	1
8/13/2021	Macon	Unknown	1
8/12/2021	Macon	Unknown	9
8/11/2021	Macon	Unknown	3
8/10/2021	Macon	Unknown	1
8/9/2021	Macon	Unknown	5
8/7/2021	Macon	Unknown	3
8/6/2021	Macon	Unknown	2
8/5/2021	Macon	Unknown	42
8/4/2021	Macon	Unknown	2
8/2/2021	Macon	Unknown	1
7/31/2021	Macon	Unknown	2
7/30/2021	Macon	Unknown	2
7/29/2021	Macon	Unknown	16
7/28/2021	Macon	Unknown	6
7/27/2021	Macon	Unknown	1
7/26/2021	Macon	Unknown	1
7/23/2021	Macon	Unknown	1
7/22/2021	Macon	Unknown	17
7/21/2021	Macon	Unknown	3
7/19/2021	Macon	Unknown	1
7/15/2021	Macon	Unknown	12
7/14/2021	Macon	Unknown	3
7/13/2021	Macon	Unknown	2
7/8/2021	Macon	Unknown	3
7/7/2021	Macon	Unknown	1
7/3/2021	Macon	Unknown	1
7/1/2021	Macon	Unknown	9
6/30/2021	Macon	Unknown	6
6/29/2021	Macon	Unknown	1
6/28/2021	Macon	Unknown	1
6/24/2021	Macon	Unknown	8
6/23/2021	Macon	Unknown	2
6/22/2021	Macon	Unknown	3
6/18/2021	Macon	Unknown	3
6/17/2021	Macon	Unknown	2
6/16/2021	Macon	Unknown	1
6/15/2021	Macon	Unknown	3
6/11/2021	Macon	Unknown	2
6/10/2021	Macon	Unknown	1
6/9/2021	Macon	Unknown	2
6/8/2021	Macon	Unknown	1
6/3/2021	Macon	Unknown	2
6/2/2021	Macon	Unknown	5
6/1/2021	Macon	Unknown	1
5/29/2021	Macon	Unknown	1
5/27/2021	Macon	Unknown	2
5/20/2021	Macon	Unknown	6
5/18/2021	Macon	Unknown	1
5/17/2021	Macon	Unknown	2
5/15/2021	Macon	Unknown	1
5/13/2021	Macon	Unknown	8
5/12/2021	Macon	Unknown	2
5/11/2021	Macon	Unknown	4
5/6/2021	Macon	Unknown	5
5/5/2021	Macon	Unknown	1
5/4/2021	Macon	Unknown	6
4/29/2021	Macon	Unknown	5
4/28/2021	Macon	Unknown	1
4/27/2021	Macon	Unknown	2
4/23/2021	Macon	Unknown	3
4/22/2021	Macon	Unknown	12
4/21/2021	Macon	Unknown	1
4/19/2021	Macon	Unknown	1
4/17/2021	Macon	Unknown	1
4/16/2021	Macon	Unknown	2
4/15/2021	Macon	Unknown	4
4/14/2021	Macon	Unknown	26
4/13/2021	Macon	Unknown	2
4/12/2021	Macon	Unknown	2
4/9/2021	Macon	Unknown	13
4/8/2021	Macon	Unknown	10
4/7/2021	Macon	Unknown	5
4/6/2021	Macon	Unknown	10
4/5/2021	Macon	Unknown	3
4/2/2021	Macon	Unknown	4
4/1/2021	Macon	Unknown	1
3/31/2021	Macon	Unknown	4
3/30/2021	Macon	Unknown	3
3/29/2021	Macon	Unknown	2
3/27/2021	Macon	Unknown	1
3/26/2021	Macon	Unknown	2
3/25/2021	Macon	Unknown	18
3/24/2021	Macon	Unknown	9
3/23/2021	Macon	Unknown	2
3/20/2021	Macon	Unknown	1
3/19/2021	Macon	Unknown	11
3/18/2021	Macon	Unknown	48
3/17/2021	Macon	Unknown	24
3/16/2021	Macon	Unknown	12
3/15/2021	Macon	Unknown	3
3/13/2021	Macon	Unknown	1
3/11/2021	Macon	Unknown	14
3/10/2021	Macon	Unknown	2
3/9/2021	Macon	Unknown	3
3/8/2021	Macon	Unknown	1
3/6/2021	Macon	Unknown	1
3/5/2021	Macon	Unknown	4
3/4/2021	Macon	Unknown	91
3/3/2021	Macon	Unknown	31
3/2/2021	Macon	Unknown	3
3/1/2021	Macon	Unknown	1
2/28/2021	Macon	Unknown	1
2/26/2021	Macon	Unknown	2
2/25/2021	Macon	Unknown	46
2/24/2021	Macon	Unknown	79
2/22/2021	Macon	Unknown	1
2/16/2021	Macon	Unknown	1
2/15/2021	Macon	Unknown	8
2/12/2021	Macon	Unknown	9
2/11/2021	Macon	Unknown	27
2/10/2021	Macon	Unknown	5
2/9/2021	Macon	Unknown	32
2/8/2021	Macon	Unknown	2
2/6/2021	Macon	Unknown	4
2/5/2021	Macon	Unknown	6
2/4/2021	Macon	Unknown	90
2/3/2021	Macon	Unknown	1
2/2/2021	Macon	Unknown	36
2/1/2021	Macon	Unknown	9
1/29/2021	Macon	Unknown	6
1/28/2021	Macon	Unknown	37
1/27/2021	Macon	Unknown	18
1/26/2021	Macon	Unknown	1
1/25/2021	Macon	Unknown	14
1/23/2021	Macon	Unknown	1
1/22/2021	Macon	Unknown	2
1/21/2021	Macon	Unknown	2
1/20/2021	Macon	Unknown	5
1/18/2021	Macon	Unknown	1
1/15/2021	Macon	Unknown	1
1/14/2021	Macon	Unknown	3
1/13/2021	Macon	Unknown	1
1/11/2021	Macon	Unknown	2
1/10/2021	Macon	Unknown	3
1/9/2021	Macon	Unknown	1
1/8/2021	Macon	Unknown	8
1/7/2021	Macon	Unknown	1
1/5/2021	Macon	Unknown	1
1/4/2021	Macon	Unknown	6
12/30/2020	Macon	Unknown	3
12/29/2020	Macon	Unknown	2
12/28/2020	Macon	Unknown	2
12/23/2020	Macon	Unknown	4
12/22/2020	Macon	Unknown	1
12/21/2020	Macon	Unknown	6
8/24/2021	Macon	Not Hispanic or Latino	3
8/23/2021	Macon	Not Hispanic or Latino	20
8/22/2021	Macon	Not Hispanic or Latino	2
8/21/2021	Macon	Not Hispanic or Latino	4
8/20/2021	Macon	Not Hispanic or Latino	6
8/19/2021	Macon	Not Hispanic or Latino	21
8/18/2021	Macon	Not Hispanic or Latino	11
8/17/2021	Macon	Not Hispanic or Latino	4
8/16/2021	Macon	Not Hispanic or Latino	6
8/15/2021	Macon	Not Hispanic or Latino	3
8/14/2021	Macon	Not Hispanic or Latino	5
8/13/2021	Macon	Not Hispanic or Latino	13
8/12/2021	Macon	Not Hispanic or Latino	25
8/11/2021	Macon	Not Hispanic or Latino	10
8/10/2021	Macon	Not Hispanic or Latino	10
8/9/2021	Macon	Not Hispanic or Latino	11
8/8/2021	Macon	Not Hispanic or Latino	5
8/7/2021	Macon	Not Hispanic or Latino	4
8/6/2021	Macon	Not Hispanic or Latino	9
8/5/2021	Macon	Not Hispanic or Latino	62
8/4/2021	Macon	Not Hispanic or Latino	8
8/3/2021	Macon	Not Hispanic or Latino	13
8/2/2021	Macon	Not Hispanic or Latino	11
8/1/2021	Macon	Not Hispanic or Latino	6
7/31/2021	Macon	Not Hispanic or Latino	6
7/30/2021	Macon	Not Hispanic or Latino	13
7/29/2021	Macon	Not Hispanic or Latino	37
7/28/2021	Macon	Not Hispanic or Latino	5
7/27/2021	Macon	Not Hispanic or Latino	19
7/26/2021	Macon	Not Hispanic or Latino	10
7/25/2021	Macon	Not Hispanic or Latino	3
7/24/2021	Macon	Not Hispanic or Latino	11
7/23/2021	Macon	Not Hispanic or Latino	25
7/22/2021	Macon	Not Hispanic or Latino	56
7/21/2021	Macon	Not Hispanic or Latino	13
7/20/2021	Macon	Not Hispanic or Latino	10
7/19/2021	Macon	Not Hispanic or Latino	12
7/18/2021	Macon	Not Hispanic or Latino	3
7/17/2021	Macon	Not Hispanic or Latino	1
7/16/2021	Macon	Not Hispanic or Latino	8
7/15/2021	Macon	Not Hispanic or Latino	25
7/14/2021	Macon	Not Hispanic or Latino	15
7/13/2021	Macon	Not Hispanic or Latino	17
7/12/2021	Macon	Not Hispanic or Latino	10
7/11/2021	Macon	Not Hispanic or Latino	1
7/10/2021	Macon	Not Hispanic or Latino	2
7/9/2021	Macon	Not Hispanic or Latino	2
7/8/2021	Macon	Not Hispanic or Latino	13
7/7/2021	Macon	Not Hispanic or Latino	15
7/6/2021	Macon	Not Hispanic or Latino	6
7/5/2021	Macon	Not Hispanic or Latino	4
7/3/2021	Macon	Not Hispanic or Latino	1
7/2/2021	Macon	Not Hispanic or Latino	4
7/1/2021	Macon	Not Hispanic or Latino	28
6/30/2021	Macon	Not Hispanic or Latino	5
6/29/2021	Macon	Not Hispanic or Latino	9
6/28/2021	Macon	Not Hispanic or Latino	3
6/27/2021	Macon	Not Hispanic or Latino	4
6/26/2021	Macon	Not Hispanic or Latino	6
6/25/2021	Macon	Not Hispanic or Latino	4
6/24/2021	Macon	Not Hispanic or Latino	31
6/23/2021	Macon	Not Hispanic or Latino	9
6/22/2021	Macon	Not Hispanic or Latino	11
6/21/2021	Macon	Not Hispanic or Latino	6
6/20/2021	Macon	Not Hispanic or Latino	1
6/19/2021	Macon	Not Hispanic or Latino	2
6/18/2021	Macon	Not Hispanic or Latino	7
6/17/2021	Macon	Not Hispanic or Latino	14
6/16/2021	Macon	Not Hispanic or Latino	8
6/15/2021	Macon	Not Hispanic or Latino	4
6/14/2021	Macon	Not Hispanic or Latino	4
6/13/2021	Macon	Not Hispanic or Latino	1
6/12/2021	Macon	Not Hispanic or Latino	3
6/11/2021	Macon	Not Hispanic or Latino	9
6/10/2021	Macon	Not Hispanic or Latino	17
6/9/2021	Macon	Not Hispanic or Latino	12
6/8/2021	Macon	Not Hispanic or Latino	9
6/7/2021	Macon	Not Hispanic or Latino	9
6/5/2021	Macon	Not Hispanic or Latino	8
6/4/2021	Macon	Not Hispanic or Latino	6
6/3/2021	Macon	Not Hispanic or Latino	15
6/2/2021	Macon	Not Hispanic or Latino	6
6/1/2021	Macon	Not Hispanic or Latino	6
5/31/2021	Macon	Not Hispanic or Latino	2
5/30/2021	Macon	Not Hispanic or Latino	1
5/29/2021	Macon	Not Hispanic or Latino	3
5/28/2021	Macon	Not Hispanic or Latino	5
5/27/2021	Macon	Not Hispanic or Latino	8
5/26/2021	Macon	Not Hispanic or Latino	10
5/25/2021	Macon	Not Hispanic or Latino	7
5/24/2021	Macon	Not Hispanic or Latino	10
5/23/2021	Macon	Not Hispanic or Latino	2
5/22/2021	Macon	Not Hispanic or Latino	8
5/21/2021	Macon	Not Hispanic or Latino	11
5/20/2021	Macon	Not Hispanic or Latino	12
5/19/2021	Macon	Not Hispanic or Latino	11
5/18/2021	Macon	Not Hispanic or Latino	6
5/17/2021	Macon	Not Hispanic or Latino	9
5/16/2021	Macon	Not Hispanic or Latino	1
5/15/2021	Macon	Not Hispanic or Latino	4
5/14/2021	Macon	Not Hispanic or Latino	7
5/13/2021	Macon	Not Hispanic or Latino	17
5/12/2021	Macon	Not Hispanic or Latino	6
5/11/2021	Macon	Not Hispanic or Latino	8
5/10/2021	Macon	Not Hispanic or Latino	3
5/8/2021	Macon	Not Hispanic or Latino	1
5/7/2021	Macon	Not Hispanic or Latino	7
5/6/2021	Macon	Not Hispanic or Latino	6
5/5/2021	Macon	Not Hispanic or Latino	8
5/4/2021	Macon	Not Hispanic or Latino	13
5/3/2021	Macon	Not Hispanic or Latino	2
5/2/2021	Macon	Not Hispanic or Latino	6
5/1/2021	Macon	Not Hispanic or Latino	2
4/30/2021	Macon	Not Hispanic or Latino	7
4/29/2021	Macon	Not Hispanic or Latino	15
4/28/2021	Macon	Not Hispanic or Latino	11
4/27/2021	Macon	Not Hispanic or Latino	20
4/26/2021	Macon	Not Hispanic or Latino	5
4/25/2021	Macon	Not Hispanic or Latino	3
4/24/2021	Macon	Not Hispanic or Latino	1
4/23/2021	Macon	Not Hispanic or Latino	4
4/22/2021	Macon	Not Hispanic or Latino	27
4/21/2021	Macon	Not Hispanic or Latino	11
4/20/2021	Macon	Not Hispanic or Latino	12
4/19/2021	Macon	Not Hispanic or Latino	6
4/18/2021	Macon	Not Hispanic or Latino	2
4/17/2021	Macon	Not Hispanic or Latino	9
4/16/2021	Macon	Not Hispanic or Latino	14
4/15/2021	Macon	Not Hispanic or Latino	22
4/14/2021	Macon	Not Hispanic or Latino	48
4/13/2021	Macon	Not Hispanic or Latino	14
4/12/2021	Macon	Not Hispanic or Latino	13
4/11/2021	Macon	Not Hispanic or Latino	3
4/10/2021	Macon	Not Hispanic or Latino	12
4/9/2021	Macon	Not Hispanic or Latino	60
4/8/2021	Macon	Not Hispanic or Latino	31
4/7/2021	Macon	Not Hispanic or Latino	16
4/6/2021	Macon	Not Hispanic or Latino	36
4/5/2021	Macon	Not Hispanic or Latino	25
4/4/2021	Macon	Not Hispanic or Latino	2
4/3/2021	Macon	Not Hispanic or Latino	7
4/2/2021	Macon	Not Hispanic or Latino	16
4/1/2021	Macon	Not Hispanic or Latino	14
3/31/2021	Macon	Not Hispanic or Latino	26
3/30/2021	Macon	Not Hispanic or Latino	16
3/29/2021	Macon	Not Hispanic or Latino	8
3/28/2021	Macon	Not Hispanic or Latino	1
3/27/2021	Macon	Not Hispanic or Latino	6
3/26/2021	Macon	Not Hispanic or Latino	21
3/25/2021	Macon	Not Hispanic or Latino	38
3/24/2021	Macon	Not Hispanic or Latino	25
3/23/2021	Macon	Not Hispanic or Latino	16
3/22/2021	Macon	Not Hispanic or Latino	7
3/21/2021	Macon	Not Hispanic or Latino	2
3/20/2021	Macon	Not Hispanic or Latino	5
3/19/2021	Macon	Not Hispanic or Latino	31
3/18/2021	Macon	Not Hispanic or Latino	112
3/17/2021	Macon	Not Hispanic or Latino	41
3/16/2021	Macon	Not Hispanic or Latino	28
3/15/2021	Macon	Not Hispanic or Latino	16
3/14/2021	Macon	Not Hispanic or Latino	1
3/13/2021	Macon	Not Hispanic or Latino	4
3/12/2021	Macon	Not Hispanic or Latino	15
3/11/2021	Macon	Not Hispanic or Latino	49
3/10/2021	Macon	Not Hispanic or Latino	35
3/9/2021	Macon	Not Hispanic or Latino	34
3/8/2021	Macon	Not Hispanic or Latino	17
3/7/2021	Macon	Not Hispanic or Latino	1
3/6/2021	Macon	Not Hispanic or Latino	8
3/5/2021	Macon	Not Hispanic or Latino	17
3/4/2021	Macon	Not Hispanic or Latino	163
3/3/2021	Macon	Not Hispanic or Latino	55
3/2/2021	Macon	Not Hispanic or Latino	32
3/1/2021	Macon	Not Hispanic or Latino	26
2/28/2021	Macon	Not Hispanic or Latino	1
2/27/2021	Macon	Not Hispanic or Latino	9
2/26/2021	Macon	Not Hispanic or Latino	12
2/25/2021	Macon	Not Hispanic or Latino	102
2/24/2021	Macon	Not Hispanic or Latino	171
2/23/2021	Macon	Not Hispanic or Latino	15
2/22/2021	Macon	Not Hispanic or Latino	4
2/20/2021	Macon	Not Hispanic or Latino	3
2/19/2021	Macon	Not Hispanic or Latino	13
2/18/2021	Macon	Not Hispanic or Latino	19
2/17/2021	Macon	Not Hispanic or Latino	16
2/16/2021	Macon	Not Hispanic or Latino	36
2/15/2021	Macon	Not Hispanic or Latino	32
2/14/2021	Macon	Not Hispanic or Latino	6
2/13/2021	Macon	Not Hispanic or Latino	11
2/12/2021	Macon	Not Hispanic or Latino	41
2/11/2021	Macon	Not Hispanic or Latino	46
2/10/2021	Macon	Not Hispanic or Latino	19
2/9/2021	Macon	Not Hispanic or Latino	78
2/8/2021	Macon	Not Hispanic or Latino	2
2/6/2021	Macon	Not Hispanic or Latino	12
2/5/2021	Macon	Not Hispanic or Latino	9
2/4/2021	Macon	Not Hispanic or Latino	279
2/3/2021	Macon	Not Hispanic or Latino	10
2/2/2021	Macon	Not Hispanic or Latino	54
2/1/2021	Macon	Not Hispanic or Latino	21
1/30/2021	Macon	Not Hispanic or Latino	3
1/29/2021	Macon	Not Hispanic or Latino	29
1/28/2021	Macon	Not Hispanic or Latino	93
1/27/2021	Macon	Not Hispanic or Latino	24
1/26/2021	Macon	Not Hispanic or Latino	9
1/25/2021	Macon	Not Hispanic or Latino	47
1/23/2021	Macon	Not Hispanic or Latino	2
1/22/2021	Macon	Not Hispanic or Latino	15
1/21/2021	Macon	Not Hispanic or Latino	43
1/20/2021	Macon	Not Hispanic or Latino	20
1/19/2021	Macon	Not Hispanic or Latino	5
1/18/2021	Macon	Not Hispanic or Latino	99
1/15/2021	Macon	Not Hispanic or Latino	5
1/14/2021	Macon	Not Hispanic or Latino	15
1/13/2021	Macon	Not Hispanic or Latino	3
1/12/2021	Macon	Not Hispanic or Latino	4
1/11/2021	Macon	Not Hispanic or Latino	12
1/10/2021	Macon	Not Hispanic or Latino	2
1/9/2021	Macon	Not Hispanic or Latino	27
1/8/2021	Macon	Not Hispanic or Latino	33
1/6/2021	Macon	Not Hispanic or Latino	6
1/5/2021	Macon	Not Hispanic or Latino	8
1/4/2021	Macon	Not Hispanic or Latino	39
1/3/2021	Macon	Not Hispanic or Latino	1
1/2/2021	Macon	Not Hispanic or Latino	1
12/31/2020	Macon	Not Hispanic or Latino	1
12/30/2020	Macon	Not Hispanic or Latino	3
12/29/2020	Macon	Not Hispanic or Latino	8
12/28/2020	Macon	Not Hispanic or Latino	2
12/23/2020	Macon	Not Hispanic or Latino	21
12/22/2020	Macon	Not Hispanic or Latino	4
12/21/2020	Macon	Not Hispanic or Latino	24
12/19/2020	Macon	Not Hispanic or Latino	1
12/18/2020	Macon	Not Hispanic or Latino	5
8/20/2021	Macon	Hispanic or Latino	1
8/18/2021	Macon	Hispanic or Latino	1
8/17/2021	Macon	Hispanic or Latino	1
8/14/2021	Macon	Hispanic or Latino	2
8/11/2021	Macon	Hispanic or Latino	1
8/5/2021	Macon	Hispanic or Latino	1
7/29/2021	Macon	Hispanic or Latino	1
7/28/2021	Macon	Hispanic or Latino	2
7/27/2021	Macon	Hispanic or Latino	1
7/23/2021	Macon	Hispanic or Latino	2
7/22/2021	Macon	Hispanic or Latino	3
7/15/2021	Macon	Hispanic or Latino	2
7/14/2021	Macon	Hispanic or Latino	1
7/12/2021	Macon	Hispanic or Latino	1
7/9/2021	Macon	Hispanic or Latino	1
7/8/2021	Macon	Hispanic or Latino	1
7/7/2021	Macon	Hispanic or Latino	1
7/2/2021	Macon	Hispanic or Latino	1
7/1/2021	Macon	Hispanic or Latino	1
6/25/2021	Macon	Hispanic or Latino	1
6/23/2021	Macon	Hispanic or Latino	3
6/22/2021	Macon	Hispanic or Latino	1
6/17/2021	Macon	Hispanic or Latino	1
6/13/2021	Macon	Hispanic or Latino	1
6/11/2021	Macon	Hispanic or Latino	4
6/10/2021	Macon	Hispanic or Latino	1
6/2/2021	Macon	Hispanic or Latino	2
6/1/2021	Macon	Hispanic or Latino	1
5/27/2021	Macon	Hispanic or Latino	1
5/26/2021	Macon	Hispanic or Latino	1
5/25/2021	Macon	Hispanic or Latino	2
5/21/2021	Macon	Hispanic or Latino	3
5/18/2021	Macon	Hispanic or Latino	2
5/14/2021	Macon	Hispanic or Latino	1
5/6/2021	Macon	Hispanic or Latino	1
5/5/2021	Macon	Hispanic or Latino	1
5/4/2021	Macon	Hispanic or Latino	2
5/3/2021	Macon	Hispanic or Latino	2
5/1/2021	Macon	Hispanic or Latino	1
4/29/2021	Macon	Hispanic or Latino	1
4/28/2021	Macon	Hispanic or Latino	1
4/21/2021	Macon	Hispanic or Latino	1
4/20/2021	Macon	Hispanic or Latino	2
4/16/2021	Macon	Hispanic or Latino	2
4/14/2021	Macon	Hispanic or Latino	1
4/11/2021	Macon	Hispanic or Latino	1
4/10/2021	Macon	Hispanic or Latino	1
4/9/2021	Macon	Hispanic or Latino	1
4/8/2021	Macon	Hispanic or Latino	1
4/7/2021	Macon	Hispanic or Latino	2
4/6/2021	Macon	Hispanic or Latino	3
4/5/2021	Macon	Hispanic or Latino	2
4/2/2021	Macon	Hispanic or Latino	1
3/31/2021	Macon	Hispanic or Latino	1
3/30/2021	Macon	Hispanic or Latino	5
3/29/2021	Macon	Hispanic or Latino	1
3/26/2021	Macon	Hispanic or Latino	3
3/25/2021	Macon	Hispanic or Latino	3
3/23/2021	Macon	Hispanic or Latino	2
3/19/2021	Macon	Hispanic or Latino	1
3/18/2021	Macon	Hispanic or Latino	5
3/16/2021	Macon	Hispanic or Latino	5
3/15/2021	Macon	Hispanic or Latino	1
3/13/2021	Macon	Hispanic or Latino	2
3/11/2021	Macon	Hispanic or Latino	3
3/10/2021	Macon	Hispanic or Latino	1
3/9/2021	Macon	Hispanic or Latino	1
3/8/2021	Macon	Hispanic or Latino	1
3/5/2021	Macon	Hispanic or Latino	1
3/4/2021	Macon	Hispanic or Latino	8
3/3/2021	Macon	Hispanic or Latino	5
3/2/2021	Macon	Hispanic or Latino	3
3/1/2021	Macon	Hispanic or Latino	3
