Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/13/2021	Lawrence	Unknown	1
10/12/2021	Lawrence	Unknown	4
10/11/2021	Lawrence	Unknown	2
10/9/2021	Lawrence	Unknown	1
10/8/2021	Lawrence	Unknown	3
10/6/2021	Lawrence	Unknown	2
10/5/2021	Lawrence	Unknown	1
10/4/2021	Lawrence	Unknown	2
10/1/2021	Lawrence	Unknown	3
9/30/2021	Lawrence	Unknown	3
9/29/2021	Lawrence	Unknown	2
9/28/2021	Lawrence	Unknown	2
9/27/2021	Lawrence	Unknown	2
9/25/2021	Lawrence	Unknown	1
9/24/2021	Lawrence	Unknown	4
9/22/2021	Lawrence	Unknown	1
9/20/2021	Lawrence	Unknown	3
9/18/2021	Lawrence	Unknown	1
9/17/2021	Lawrence	Unknown	9
9/16/2021	Lawrence	Unknown	5
9/15/2021	Lawrence	Unknown	4
9/14/2021	Lawrence	Unknown	2
9/13/2021	Lawrence	Unknown	3
9/12/2021	Lawrence	Unknown	1
9/11/2021	Lawrence	Unknown	1
9/10/2021	Lawrence	Unknown	6
9/9/2021	Lawrence	Unknown	8
9/8/2021	Lawrence	Unknown	3
9/7/2021	Lawrence	Unknown	2
9/6/2021	Lawrence	Unknown	2
9/5/2021	Lawrence	Unknown	1
9/4/2021	Lawrence	Unknown	2
9/3/2021	Lawrence	Unknown	8
9/1/2021	Lawrence	Unknown	2
8/31/2021	Lawrence	Unknown	5
8/30/2021	Lawrence	Unknown	5
8/28/2021	Lawrence	Unknown	2
8/27/2021	Lawrence	Unknown	12
8/26/2021	Lawrence	Unknown	16
8/25/2021	Lawrence	Unknown	4
8/24/2021	Lawrence	Unknown	6
8/23/2021	Lawrence	Unknown	12
8/22/2021	Lawrence	Unknown	1
8/21/2021	Lawrence	Unknown	2
8/20/2021	Lawrence	Unknown	8
8/19/2021	Lawrence	Unknown	1
8/18/2021	Lawrence	Unknown	4
8/17/2021	Lawrence	Unknown	4
8/16/2021	Lawrence	Unknown	10
8/15/2021	Lawrence	Unknown	1
8/14/2021	Lawrence	Unknown	3
8/13/2021	Lawrence	Unknown	9
8/12/2021	Lawrence	Unknown	21
8/11/2021	Lawrence	Unknown	5
8/10/2021	Lawrence	Unknown	6
8/9/2021	Lawrence	Unknown	5
8/7/2021	Lawrence	Unknown	2
8/6/2021	Lawrence	Unknown	7
8/5/2021	Lawrence	Unknown	11
8/4/2021	Lawrence	Unknown	10
8/3/2021	Lawrence	Unknown	9
8/2/2021	Lawrence	Unknown	14
8/1/2021	Lawrence	Unknown	1
7/31/2021	Lawrence	Unknown	3
7/30/2021	Lawrence	Unknown	10
7/29/2021	Lawrence	Unknown	9
7/28/2021	Lawrence	Unknown	16
7/27/2021	Lawrence	Unknown	9
7/26/2021	Lawrence	Unknown	15
7/25/2021	Lawrence	Unknown	6
7/24/2021	Lawrence	Unknown	5
7/23/2021	Lawrence	Unknown	20
7/22/2021	Lawrence	Unknown	10
7/21/2021	Lawrence	Unknown	10
7/20/2021	Lawrence	Unknown	13
7/19/2021	Lawrence	Unknown	12
7/17/2021	Lawrence	Unknown	2
7/16/2021	Lawrence	Unknown	11
7/15/2021	Lawrence	Unknown	12
7/14/2021	Lawrence	Unknown	11
7/13/2021	Lawrence	Unknown	16
7/12/2021	Lawrence	Unknown	12
7/10/2021	Lawrence	Unknown	4
7/9/2021	Lawrence	Unknown	13
7/8/2021	Lawrence	Unknown	8
7/7/2021	Lawrence	Unknown	14
7/6/2021	Lawrence	Unknown	2
7/5/2021	Lawrence	Unknown	2
7/3/2021	Lawrence	Unknown	2
7/2/2021	Lawrence	Unknown	13
7/1/2021	Lawrence	Unknown	9
6/30/2021	Lawrence	Unknown	9
6/29/2021	Lawrence	Unknown	16
6/26/2021	Lawrence	Unknown	2
6/25/2021	Lawrence	Unknown	6
6/24/2021	Lawrence	Unknown	7
6/23/2021	Lawrence	Unknown	8
6/22/2021	Lawrence	Unknown	2
6/21/2021	Lawrence	Unknown	3
6/20/2021	Lawrence	Unknown	2
6/18/2021	Lawrence	Unknown	4
6/17/2021	Lawrence	Unknown	8
6/16/2021	Lawrence	Unknown	3
6/15/2021	Lawrence	Unknown	2
6/14/2021	Lawrence	Unknown	4
6/11/2021	Lawrence	Unknown	5
6/10/2021	Lawrence	Unknown	6
6/9/2021	Lawrence	Unknown	2
6/8/2021	Lawrence	Unknown	9
6/7/2021	Lawrence	Unknown	2
6/4/2021	Lawrence	Unknown	3
6/3/2021	Lawrence	Unknown	7
6/2/2021	Lawrence	Unknown	6
6/1/2021	Lawrence	Unknown	6
5/29/2021	Lawrence	Unknown	2
5/28/2021	Lawrence	Unknown	2
5/27/2021	Lawrence	Unknown	3
5/26/2021	Lawrence	Unknown	5
5/25/2021	Lawrence	Unknown	2
5/24/2021	Lawrence	Unknown	4
5/21/2021	Lawrence	Unknown	4
5/20/2021	Lawrence	Unknown	4
5/19/2021	Lawrence	Unknown	12
5/18/2021	Lawrence	Unknown	4
5/17/2021	Lawrence	Unknown	3
5/14/2021	Lawrence	Unknown	10
5/13/2021	Lawrence	Unknown	8
5/12/2021	Lawrence	Unknown	6
5/11/2021	Lawrence	Unknown	2
5/10/2021	Lawrence	Unknown	4
5/8/2021	Lawrence	Unknown	1
5/7/2021	Lawrence	Unknown	6
5/6/2021	Lawrence	Unknown	5
5/5/2021	Lawrence	Unknown	14
5/4/2021	Lawrence	Unknown	4
5/3/2021	Lawrence	Unknown	3
5/1/2021	Lawrence	Unknown	3
4/30/2021	Lawrence	Unknown	12
4/29/2021	Lawrence	Unknown	6
4/28/2021	Lawrence	Unknown	3
4/27/2021	Lawrence	Unknown	2
4/26/2021	Lawrence	Unknown	2
4/23/2021	Lawrence	Unknown	6
4/22/2021	Lawrence	Unknown	7
4/21/2021	Lawrence	Unknown	13
4/20/2021	Lawrence	Unknown	5
4/19/2021	Lawrence	Unknown	3
4/16/2021	Lawrence	Unknown	21
4/15/2021	Lawrence	Unknown	1
4/14/2021	Lawrence	Unknown	11
4/13/2021	Lawrence	Unknown	4
4/12/2021	Lawrence	Unknown	33
4/11/2021	Lawrence	Unknown	4
4/10/2021	Lawrence	Unknown	7
4/9/2021	Lawrence	Unknown	33
4/8/2021	Lawrence	Unknown	6
4/7/2021	Lawrence	Unknown	37
4/6/2021	Lawrence	Unknown	44
4/5/2021	Lawrence	Unknown	18
4/4/2021	Lawrence	Unknown	1
4/3/2021	Lawrence	Unknown	6
4/2/2021	Lawrence	Unknown	24
4/1/2021	Lawrence	Unknown	39
3/31/2021	Lawrence	Unknown	4
3/30/2021	Lawrence	Unknown	12
3/29/2021	Lawrence	Unknown	16
3/28/2021	Lawrence	Unknown	2
3/26/2021	Lawrence	Unknown	63
3/25/2021	Lawrence	Unknown	26
3/24/2021	Lawrence	Unknown	16
3/23/2021	Lawrence	Unknown	94
3/22/2021	Lawrence	Unknown	19
3/21/2021	Lawrence	Unknown	1
3/20/2021	Lawrence	Unknown	3
3/19/2021	Lawrence	Unknown	66
3/18/2021	Lawrence	Unknown	20
3/17/2021	Lawrence	Unknown	18
3/16/2021	Lawrence	Unknown	14
3/15/2021	Lawrence	Unknown	37
3/12/2021	Lawrence	Unknown	40
3/11/2021	Lawrence	Unknown	16
3/10/2021	Lawrence	Unknown	46
3/9/2021	Lawrence	Unknown	18
3/8/2021	Lawrence	Unknown	56
3/6/2021	Lawrence	Unknown	2
3/5/2021	Lawrence	Unknown	32
3/4/2021	Lawrence	Unknown	40
3/3/2021	Lawrence	Unknown	20
3/2/2021	Lawrence	Unknown	57
3/1/2021	Lawrence	Unknown	43
2/28/2021	Lawrence	Unknown	1
2/27/2021	Lawrence	Unknown	9
2/26/2021	Lawrence	Unknown	20
2/25/2021	Lawrence	Unknown	6
2/24/2021	Lawrence	Unknown	5
2/22/2021	Lawrence	Unknown	3
2/20/2021	Lawrence	Unknown	2
2/19/2021	Lawrence	Unknown	63
2/18/2021	Lawrence	Unknown	45
2/17/2021	Lawrence	Unknown	4
2/16/2021	Lawrence	Unknown	6
2/15/2021	Lawrence	Unknown	1
2/14/2021	Lawrence	Unknown	2
2/13/2021	Lawrence	Unknown	2
2/12/2021	Lawrence	Unknown	11
2/11/2021	Lawrence	Unknown	7
2/9/2021	Lawrence	Unknown	6
2/8/2021	Lawrence	Unknown	12
2/7/2021	Lawrence	Unknown	1
2/6/2021	Lawrence	Unknown	11
2/5/2021	Lawrence	Unknown	86
2/4/2021	Lawrence	Unknown	15
2/3/2021	Lawrence	Unknown	1
2/2/2021	Lawrence	Unknown	7
2/1/2021	Lawrence	Unknown	14
1/30/2021	Lawrence	Unknown	1
1/29/2021	Lawrence	Unknown	34
1/28/2021	Lawrence	Unknown	2
1/27/2021	Lawrence	Unknown	4
1/26/2021	Lawrence	Unknown	5
1/25/2021	Lawrence	Unknown	1
1/23/2021	Lawrence	Unknown	1
1/22/2021	Lawrence	Unknown	3
1/21/2021	Lawrence	Unknown	8
1/20/2021	Lawrence	Unknown	2
1/19/2021	Lawrence	Unknown	26
1/18/2021	Lawrence	Unknown	1
1/17/2021	Lawrence	Unknown	1
1/15/2021	Lawrence	Unknown	4
1/14/2021	Lawrence	Unknown	7
1/13/2021	Lawrence	Unknown	1
1/12/2021	Lawrence	Unknown	4
1/11/2021	Lawrence	Unknown	1
1/8/2021	Lawrence	Unknown	1
1/7/2021	Lawrence	Unknown	1
1/6/2021	Lawrence	Unknown	1
1/5/2021	Lawrence	Unknown	1
1/4/2021	Lawrence	Unknown	3
12/31/2020	Lawrence	Unknown	1
12/30/2020	Lawrence	Unknown	5
12/29/2020	Lawrence	Unknown	1
12/28/2020	Lawrence	Unknown	10
12/24/2020	Lawrence	Unknown	1
12/23/2020	Lawrence	Unknown	1
12/22/2020	Lawrence	Unknown	1
12/17/2020	Lawrence	Unknown	1
10/19/2021	Lawrence	Not Hispanic or Latino	4
10/18/2021	Lawrence	Not Hispanic or Latino	3
10/17/2021	Lawrence	Not Hispanic or Latino	2
10/16/2021	Lawrence	Not Hispanic or Latino	2
10/15/2021	Lawrence	Not Hispanic or Latino	10
10/14/2021	Lawrence	Not Hispanic or Latino	11
10/13/2021	Lawrence	Not Hispanic or Latino	13
10/12/2021	Lawrence	Not Hispanic or Latino	9
10/11/2021	Lawrence	Not Hispanic or Latino	7
10/10/2021	Lawrence	Not Hispanic or Latino	1
10/9/2021	Lawrence	Not Hispanic or Latino	5
10/8/2021	Lawrence	Not Hispanic or Latino	16
10/7/2021	Lawrence	Not Hispanic or Latino	9
10/6/2021	Lawrence	Not Hispanic or Latino	11
10/5/2021	Lawrence	Not Hispanic or Latino	9
10/4/2021	Lawrence	Not Hispanic or Latino	4
10/2/2021	Lawrence	Not Hispanic or Latino	2
10/1/2021	Lawrence	Not Hispanic or Latino	17
9/30/2021	Lawrence	Not Hispanic or Latino	17
9/29/2021	Lawrence	Not Hispanic or Latino	7
9/28/2021	Lawrence	Not Hispanic or Latino	9
9/27/2021	Lawrence	Not Hispanic or Latino	10
9/26/2021	Lawrence	Not Hispanic or Latino	4
9/25/2021	Lawrence	Not Hispanic or Latino	3
9/24/2021	Lawrence	Not Hispanic or Latino	15
9/23/2021	Lawrence	Not Hispanic or Latino	12
9/22/2021	Lawrence	Not Hispanic or Latino	13
9/21/2021	Lawrence	Not Hispanic or Latino	13
9/20/2021	Lawrence	Not Hispanic or Latino	12
9/18/2021	Lawrence	Not Hispanic or Latino	7
9/17/2021	Lawrence	Not Hispanic or Latino	15
9/16/2021	Lawrence	Not Hispanic or Latino	10
9/15/2021	Lawrence	Not Hispanic or Latino	12
9/14/2021	Lawrence	Not Hispanic or Latino	17
9/13/2021	Lawrence	Not Hispanic or Latino	13
9/12/2021	Lawrence	Not Hispanic or Latino	3
9/11/2021	Lawrence	Not Hispanic or Latino	9
9/10/2021	Lawrence	Not Hispanic or Latino	15
9/9/2021	Lawrence	Not Hispanic or Latino	18
9/8/2021	Lawrence	Not Hispanic or Latino	14
9/7/2021	Lawrence	Not Hispanic or Latino	20
9/6/2021	Lawrence	Not Hispanic or Latino	5
9/5/2021	Lawrence	Not Hispanic or Latino	4
9/4/2021	Lawrence	Not Hispanic or Latino	11
9/3/2021	Lawrence	Not Hispanic or Latino	26
9/2/2021	Lawrence	Not Hispanic or Latino	12
9/1/2021	Lawrence	Not Hispanic or Latino	22
8/31/2021	Lawrence	Not Hispanic or Latino	20
8/30/2021	Lawrence	Not Hispanic or Latino	18
8/29/2021	Lawrence	Not Hispanic or Latino	2
8/28/2021	Lawrence	Not Hispanic or Latino	11
8/27/2021	Lawrence	Not Hispanic or Latino	39
8/26/2021	Lawrence	Not Hispanic or Latino	30
8/25/2021	Lawrence	Not Hispanic or Latino	21
8/24/2021	Lawrence	Not Hispanic or Latino	20
8/23/2021	Lawrence	Not Hispanic or Latino	23
8/22/2021	Lawrence	Not Hispanic or Latino	4
8/21/2021	Lawrence	Not Hispanic or Latino	11
8/20/2021	Lawrence	Not Hispanic or Latino	43
8/19/2021	Lawrence	Not Hispanic or Latino	34
8/18/2021	Lawrence	Not Hispanic or Latino	34
8/17/2021	Lawrence	Not Hispanic or Latino	47
8/16/2021	Lawrence	Not Hispanic or Latino	41
8/15/2021	Lawrence	Not Hispanic or Latino	4
8/14/2021	Lawrence	Not Hispanic or Latino	17
8/13/2021	Lawrence	Not Hispanic or Latino	63
8/12/2021	Lawrence	Not Hispanic or Latino	74
8/11/2021	Lawrence	Not Hispanic or Latino	37
8/10/2021	Lawrence	Not Hispanic or Latino	41
8/9/2021	Lawrence	Not Hispanic or Latino	43
8/8/2021	Lawrence	Not Hispanic or Latino	8
8/7/2021	Lawrence	Not Hispanic or Latino	23
8/6/2021	Lawrence	Not Hispanic or Latino	69
8/5/2021	Lawrence	Not Hispanic or Latino	68
8/4/2021	Lawrence	Not Hispanic or Latino	48
8/3/2021	Lawrence	Not Hispanic or Latino	47
8/2/2021	Lawrence	Not Hispanic or Latino	43
8/1/2021	Lawrence	Not Hispanic or Latino	12
7/31/2021	Lawrence	Not Hispanic or Latino	22
7/30/2021	Lawrence	Not Hispanic or Latino	60
7/29/2021	Lawrence	Not Hispanic or Latino	69
7/28/2021	Lawrence	Not Hispanic or Latino	60
7/27/2021	Lawrence	Not Hispanic or Latino	66
7/26/2021	Lawrence	Not Hispanic or Latino	81
7/25/2021	Lawrence	Not Hispanic or Latino	21
7/24/2021	Lawrence	Not Hispanic or Latino	34
7/23/2021	Lawrence	Not Hispanic or Latino	88
7/22/2021	Lawrence	Not Hispanic or Latino	51
7/21/2021	Lawrence	Not Hispanic or Latino	76
7/20/2021	Lawrence	Not Hispanic or Latino	82
7/19/2021	Lawrence	Not Hispanic or Latino	75
7/18/2021	Lawrence	Not Hispanic or Latino	8
7/17/2021	Lawrence	Not Hispanic or Latino	31
7/16/2021	Lawrence	Not Hispanic or Latino	98
7/15/2021	Lawrence	Not Hispanic or Latino	57
7/14/2021	Lawrence	Not Hispanic or Latino	47
7/13/2021	Lawrence	Not Hispanic or Latino	46
7/12/2021	Lawrence	Not Hispanic or Latino	94
7/11/2021	Lawrence	Not Hispanic or Latino	7
7/10/2021	Lawrence	Not Hispanic or Latino	39
7/9/2021	Lawrence	Not Hispanic or Latino	85
7/8/2021	Lawrence	Not Hispanic or Latino	62
7/7/2021	Lawrence	Not Hispanic or Latino	45
7/6/2021	Lawrence	Not Hispanic or Latino	47
7/5/2021	Lawrence	Not Hispanic or Latino	24
7/4/2021	Lawrence	Not Hispanic or Latino	6
7/3/2021	Lawrence	Not Hispanic or Latino	19
7/2/2021	Lawrence	Not Hispanic or Latino	45
7/1/2021	Lawrence	Not Hispanic or Latino	33
6/30/2021	Lawrence	Not Hispanic or Latino	35
6/29/2021	Lawrence	Not Hispanic or Latino	44
6/28/2021	Lawrence	Not Hispanic or Latino	38
6/27/2021	Lawrence	Not Hispanic or Latino	13
6/26/2021	Lawrence	Not Hispanic or Latino	27
6/25/2021	Lawrence	Not Hispanic or Latino	38
6/24/2021	Lawrence	Not Hispanic or Latino	26
6/23/2021	Lawrence	Not Hispanic or Latino	21
6/22/2021	Lawrence	Not Hispanic or Latino	35
6/21/2021	Lawrence	Not Hispanic or Latino	25
6/20/2021	Lawrence	Not Hispanic or Latino	2
6/19/2021	Lawrence	Not Hispanic or Latino	12
6/18/2021	Lawrence	Not Hispanic or Latino	25
6/17/2021	Lawrence	Not Hispanic or Latino	14
6/16/2021	Lawrence	Not Hispanic or Latino	19
6/15/2021	Lawrence	Not Hispanic or Latino	11
6/14/2021	Lawrence	Not Hispanic or Latino	19
6/13/2021	Lawrence	Not Hispanic or Latino	1
6/12/2021	Lawrence	Not Hispanic or Latino	9
6/11/2021	Lawrence	Not Hispanic or Latino	23
6/10/2021	Lawrence	Not Hispanic or Latino	20
6/9/2021	Lawrence	Not Hispanic or Latino	21
6/8/2021	Lawrence	Not Hispanic or Latino	19
6/7/2021	Lawrence	Not Hispanic or Latino	12
6/5/2021	Lawrence	Not Hispanic or Latino	3
6/4/2021	Lawrence	Not Hispanic or Latino	29
6/3/2021	Lawrence	Not Hispanic or Latino	21
6/2/2021	Lawrence	Not Hispanic or Latino	27
6/1/2021	Lawrence	Not Hispanic or Latino	21
5/31/2021	Lawrence	Not Hispanic or Latino	3
5/30/2021	Lawrence	Not Hispanic or Latino	6
5/29/2021	Lawrence	Not Hispanic or Latino	15
5/28/2021	Lawrence	Not Hispanic or Latino	43
5/27/2021	Lawrence	Not Hispanic or Latino	23
5/26/2021	Lawrence	Not Hispanic or Latino	29
5/25/2021	Lawrence	Not Hispanic or Latino	12
5/24/2021	Lawrence	Not Hispanic or Latino	25
5/23/2021	Lawrence	Not Hispanic or Latino	5
5/22/2021	Lawrence	Not Hispanic or Latino	10
5/21/2021	Lawrence	Not Hispanic or Latino	35
5/20/2021	Lawrence	Not Hispanic or Latino	45
5/19/2021	Lawrence	Not Hispanic or Latino	27
5/18/2021	Lawrence	Not Hispanic or Latino	34
5/17/2021	Lawrence	Not Hispanic or Latino	23
5/16/2021	Lawrence	Not Hispanic or Latino	18
5/15/2021	Lawrence	Not Hispanic or Latino	25
5/14/2021	Lawrence	Not Hispanic or Latino	39
5/13/2021	Lawrence	Not Hispanic or Latino	27
5/12/2021	Lawrence	Not Hispanic or Latino	19
5/11/2021	Lawrence	Not Hispanic or Latino	20
5/10/2021	Lawrence	Not Hispanic or Latino	36
5/9/2021	Lawrence	Not Hispanic or Latino	4
5/8/2021	Lawrence	Not Hispanic or Latino	6
5/7/2021	Lawrence	Not Hispanic or Latino	34
5/6/2021	Lawrence	Not Hispanic or Latino	21
5/5/2021	Lawrence	Not Hispanic or Latino	43
5/4/2021	Lawrence	Not Hispanic or Latino	27
5/3/2021	Lawrence	Not Hispanic or Latino	14
5/2/2021	Lawrence	Not Hispanic or Latino	4
5/1/2021	Lawrence	Not Hispanic or Latino	12
4/30/2021	Lawrence	Not Hispanic or Latino	34
4/29/2021	Lawrence	Not Hispanic or Latino	25
4/28/2021	Lawrence	Not Hispanic or Latino	32
4/27/2021	Lawrence	Not Hispanic or Latino	16
4/26/2021	Lawrence	Not Hispanic or Latino	22
4/25/2021	Lawrence	Not Hispanic or Latino	2
4/24/2021	Lawrence	Not Hispanic or Latino	10
4/23/2021	Lawrence	Not Hispanic or Latino	45
4/22/2021	Lawrence	Not Hispanic or Latino	25
4/21/2021	Lawrence	Not Hispanic or Latino	65
4/20/2021	Lawrence	Not Hispanic or Latino	33
4/19/2021	Lawrence	Not Hispanic or Latino	29
4/18/2021	Lawrence	Not Hispanic or Latino	4
4/17/2021	Lawrence	Not Hispanic or Latino	18
4/16/2021	Lawrence	Not Hispanic or Latino	48
4/15/2021	Lawrence	Not Hispanic or Latino	48
4/14/2021	Lawrence	Not Hispanic or Latino	60
4/13/2021	Lawrence	Not Hispanic or Latino	61
4/12/2021	Lawrence	Not Hispanic or Latino	83
4/11/2021	Lawrence	Not Hispanic or Latino	22
4/10/2021	Lawrence	Not Hispanic or Latino	46
4/9/2021	Lawrence	Not Hispanic or Latino	136
4/8/2021	Lawrence	Not Hispanic or Latino	67
4/7/2021	Lawrence	Not Hispanic or Latino	82
4/6/2021	Lawrence	Not Hispanic or Latino	116
4/5/2021	Lawrence	Not Hispanic or Latino	68
4/4/2021	Lawrence	Not Hispanic or Latino	4
4/3/2021	Lawrence	Not Hispanic or Latino	24
4/2/2021	Lawrence	Not Hispanic or Latino	93
4/1/2021	Lawrence	Not Hispanic or Latino	141
3/31/2021	Lawrence	Not Hispanic or Latino	103
3/30/2021	Lawrence	Not Hispanic or Latino	73
3/29/2021	Lawrence	Not Hispanic or Latino	81
3/28/2021	Lawrence	Not Hispanic or Latino	11
3/27/2021	Lawrence	Not Hispanic or Latino	27
3/26/2021	Lawrence	Not Hispanic or Latino	150
3/25/2021	Lawrence	Not Hispanic or Latino	112
3/24/2021	Lawrence	Not Hispanic or Latino	82
3/23/2021	Lawrence	Not Hispanic or Latino	207
3/22/2021	Lawrence	Not Hispanic or Latino	118
3/21/2021	Lawrence	Not Hispanic or Latino	28
3/20/2021	Lawrence	Not Hispanic or Latino	39
3/19/2021	Lawrence	Not Hispanic or Latino	161
3/18/2021	Lawrence	Not Hispanic or Latino	140
3/17/2021	Lawrence	Not Hispanic or Latino	103
3/16/2021	Lawrence	Not Hispanic or Latino	159
3/15/2021	Lawrence	Not Hispanic or Latino	197
3/14/2021	Lawrence	Not Hispanic or Latino	12
3/13/2021	Lawrence	Not Hispanic or Latino	30
3/12/2021	Lawrence	Not Hispanic or Latino	181
3/11/2021	Lawrence	Not Hispanic or Latino	133
3/10/2021	Lawrence	Not Hispanic or Latino	610
3/9/2021	Lawrence	Not Hispanic or Latino	141
3/8/2021	Lawrence	Not Hispanic or Latino	123
3/7/2021	Lawrence	Not Hispanic or Latino	12
3/6/2021	Lawrence	Not Hispanic or Latino	28
3/5/2021	Lawrence	Not Hispanic or Latino	131
3/4/2021	Lawrence	Not Hispanic or Latino	135
3/3/2021	Lawrence	Not Hispanic or Latino	91
3/2/2021	Lawrence	Not Hispanic or Latino	167
3/1/2021	Lawrence	Not Hispanic or Latino	97
2/28/2021	Lawrence	Not Hispanic or Latino	8
2/27/2021	Lawrence	Not Hispanic or Latino	37
2/26/2021	Lawrence	Not Hispanic or Latino	54
2/25/2021	Lawrence	Not Hispanic or Latino	26
2/24/2021	Lawrence	Not Hispanic or Latino	60
2/23/2021	Lawrence	Not Hispanic or Latino	16
2/22/2021	Lawrence	Not Hispanic or Latino	12
2/20/2021	Lawrence	Not Hispanic or Latino	9
2/19/2021	Lawrence	Not Hispanic or Latino	202
2/18/2021	Lawrence	Not Hispanic or Latino	135
2/17/2021	Lawrence	Not Hispanic or Latino	28
2/16/2021	Lawrence	Not Hispanic or Latino	51
2/15/2021	Lawrence	Not Hispanic or Latino	32
2/14/2021	Lawrence	Not Hispanic or Latino	16
2/13/2021	Lawrence	Not Hispanic or Latino	38
2/12/2021	Lawrence	Not Hispanic or Latino	168
2/11/2021	Lawrence	Not Hispanic or Latino	19
2/10/2021	Lawrence	Not Hispanic or Latino	14
2/9/2021	Lawrence	Not Hispanic or Latino	28
2/8/2021	Lawrence	Not Hispanic or Latino	29
2/7/2021	Lawrence	Not Hispanic or Latino	1
2/6/2021	Lawrence	Not Hispanic or Latino	25
2/5/2021	Lawrence	Not Hispanic or Latino	280
2/4/2021	Lawrence	Not Hispanic or Latino	24
2/3/2021	Lawrence	Not Hispanic or Latino	15
2/2/2021	Lawrence	Not Hispanic or Latino	92
2/1/2021	Lawrence	Not Hispanic or Latino	49
1/31/2021	Lawrence	Not Hispanic or Latino	1
1/30/2021	Lawrence	Not Hispanic or Latino	8
1/29/2021	Lawrence	Not Hispanic or Latino	119
1/28/2021	Lawrence	Not Hispanic or Latino	14
1/27/2021	Lawrence	Not Hispanic or Latino	71
1/26/2021	Lawrence	Not Hispanic or Latino	32
1/25/2021	Lawrence	Not Hispanic or Latino	23
1/24/2021	Lawrence	Not Hispanic or Latino	8
1/23/2021	Lawrence	Not Hispanic or Latino	11
1/22/2021	Lawrence	Not Hispanic or Latino	15
1/21/2021	Lawrence	Not Hispanic or Latino	27
1/20/2021	Lawrence	Not Hispanic or Latino	57
1/19/2021	Lawrence	Not Hispanic or Latino	42
1/18/2021	Lawrence	Not Hispanic or Latino	11
1/17/2021	Lawrence	Not Hispanic or Latino	11
1/16/2021	Lawrence	Not Hispanic or Latino	9
1/15/2021	Lawrence	Not Hispanic or Latino	137
1/14/2021	Lawrence	Not Hispanic or Latino	33
1/13/2021	Lawrence	Not Hispanic or Latino	58
1/12/2021	Lawrence	Not Hispanic or Latino	13
1/11/2021	Lawrence	Not Hispanic or Latino	36
1/10/2021	Lawrence	Not Hispanic or Latino	5
1/9/2021	Lawrence	Not Hispanic or Latino	1
1/8/2021	Lawrence	Not Hispanic or Latino	20
1/7/2021	Lawrence	Not Hispanic or Latino	6
1/6/2021	Lawrence	Not Hispanic or Latino	12
1/5/2021	Lawrence	Not Hispanic or Latino	41
1/4/2021	Lawrence	Not Hispanic or Latino	14
1/3/2021	Lawrence	Not Hispanic or Latino	1
1/2/2021	Lawrence	Not Hispanic or Latino	1
1/1/2021	Lawrence	Not Hispanic or Latino	2
12/31/2020	Lawrence	Not Hispanic or Latino	28
12/30/2020	Lawrence	Not Hispanic or Latino	36
12/29/2020	Lawrence	Not Hispanic or Latino	36
12/28/2020	Lawrence	Not Hispanic or Latino	35
12/27/2020	Lawrence	Not Hispanic or Latino	2
12/26/2020	Lawrence	Not Hispanic or Latino	7
12/24/2020	Lawrence	Not Hispanic or Latino	15
12/23/2020	Lawrence	Not Hispanic or Latino	46
12/22/2020	Lawrence	Not Hispanic or Latino	49
12/21/2020	Lawrence	Not Hispanic or Latino	24
12/20/2020	Lawrence	Not Hispanic or Latino	2
12/19/2020	Lawrence	Not Hispanic or Latino	3
12/18/2020	Lawrence	Not Hispanic or Latino	20
12/17/2020	Lawrence	Not Hispanic or Latino	4
12/16/2020	Lawrence	Not Hispanic or Latino	4
12/15/2020	Lawrence	Not Hispanic or Latino	2
10/18/2021	Lawrence	Hispanic or Latino	3
