Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/1/2021	Macon	Unknown	101
3/31/2021	Macon	Unknown	32
3/30/2021	Macon	Unknown	3
3/27/2021	Macon	Unknown	2
3/26/2021	Macon	Unknown	1
3/25/2021	Macon	Unknown	118
3/24/2021	Macon	Unknown	1
3/23/2021	Macon	Unknown	1
3/21/2021	Macon	Unknown	1
3/17/2021	Macon	Unknown	1
3/16/2021	Macon	Unknown	2
3/15/2021	Macon	Unknown	4
3/12/2021	Macon	Unknown	5
3/11/2021	Macon	Unknown	36
3/10/2021	Macon	Unknown	1
3/9/2021	Macon	Unknown	28
3/8/2021	Macon	Unknown	2
3/6/2021	Macon	Unknown	3
3/5/2021	Macon	Unknown	6
3/4/2021	Macon	Unknown	1
3/2/2021	Macon	Unknown	34
3/1/2021	Macon	Unknown	2
2/25/2021	Macon	Unknown	84
2/24/2021	Macon	Unknown	16
2/22/2021	Macon	Unknown	25
2/19/2021	Macon	Unknown	4
2/18/2021	Macon	Unknown	33
2/16/2021	Macon	Unknown	1
2/15/2021	Macon	Unknown	1
2/13/2021	Macon	Unknown	1
2/11/2021	Macon	Unknown	1
2/10/2021	Macon	Unknown	4
2/8/2021	Macon	Unknown	1
2/5/2021	Macon	Unknown	11
2/4/2021	Macon	Unknown	1
2/2/2021	Macon	Unknown	3
1/29/2021	Macon	Unknown	1
1/25/2021	Macon	Unknown	8
1/21/2021	Macon	Unknown	1
1/20/2021	Macon	Unknown	1
1/19/2021	Macon	Unknown	2
1/18/2021	Macon	Unknown	1
1/16/2021	Macon	Unknown	1
1/15/2021	Macon	Unknown	1
1/13/2021	Macon	Unknown	2
1/12/2021	Macon	Unknown	1
1/11/2021	Macon	Unknown	6
10/2/2021	Macon	Not Hispanic or Latino	1
10/1/2021	Macon	Not Hispanic or Latino	3
9/30/2021	Macon	Not Hispanic or Latino	10
9/29/2021	Macon	Not Hispanic or Latino	3
9/28/2021	Macon	Not Hispanic or Latino	3
9/27/2021	Macon	Not Hispanic or Latino	8
9/25/2021	Macon	Not Hispanic or Latino	4
9/24/2021	Macon	Not Hispanic or Latino	6
9/23/2021	Macon	Not Hispanic or Latino	11
9/22/2021	Macon	Not Hispanic or Latino	4
9/21/2021	Macon	Not Hispanic or Latino	5
9/20/2021	Macon	Not Hispanic or Latino	14
9/19/2021	Macon	Not Hispanic or Latino	2
9/18/2021	Macon	Not Hispanic or Latino	5
9/17/2021	Macon	Not Hispanic or Latino	9
9/16/2021	Macon	Not Hispanic or Latino	37
9/15/2021	Macon	Not Hispanic or Latino	6
9/14/2021	Macon	Not Hispanic or Latino	6
9/13/2021	Macon	Not Hispanic or Latino	9
9/12/2021	Macon	Not Hispanic or Latino	2
9/11/2021	Macon	Not Hispanic or Latino	6
9/10/2021	Macon	Not Hispanic or Latino	9
9/9/2021	Macon	Not Hispanic or Latino	20
9/8/2021	Macon	Not Hispanic or Latino	7
9/7/2021	Macon	Not Hispanic or Latino	11
9/6/2021	Macon	Not Hispanic or Latino	2
9/5/2021	Macon	Not Hispanic or Latino	3
9/4/2021	Macon	Not Hispanic or Latino	8
9/3/2021	Macon	Not Hispanic or Latino	9
9/2/2021	Macon	Not Hispanic or Latino	24
9/1/2021	Macon	Not Hispanic or Latino	12
8/31/2021	Macon	Not Hispanic or Latino	10
8/30/2021	Macon	Not Hispanic or Latino	10
8/29/2021	Macon	Not Hispanic or Latino	5
8/28/2021	Macon	Not Hispanic or Latino	6
8/27/2021	Macon	Not Hispanic or Latino	15
8/26/2021	Macon	Not Hispanic or Latino	50
8/25/2021	Macon	Not Hispanic or Latino	3
8/24/2021	Macon	Not Hispanic or Latino	20
8/23/2021	Macon	Not Hispanic or Latino	14
8/22/2021	Macon	Not Hispanic or Latino	2
8/21/2021	Macon	Not Hispanic or Latino	6
8/20/2021	Macon	Not Hispanic or Latino	23
8/19/2021	Macon	Not Hispanic or Latino	45
8/18/2021	Macon	Not Hispanic or Latino	12
8/17/2021	Macon	Not Hispanic or Latino	4
8/16/2021	Macon	Not Hispanic or Latino	10
8/15/2021	Macon	Not Hispanic or Latino	4
8/14/2021	Macon	Not Hispanic or Latino	3
8/13/2021	Macon	Not Hispanic or Latino	14
8/12/2021	Macon	Not Hispanic or Latino	40
8/11/2021	Macon	Not Hispanic or Latino	13
8/10/2021	Macon	Not Hispanic or Latino	12
8/9/2021	Macon	Not Hispanic or Latino	8
8/8/2021	Macon	Not Hispanic or Latino	1
8/7/2021	Macon	Not Hispanic or Latino	2
8/6/2021	Macon	Not Hispanic or Latino	6
8/5/2021	Macon	Not Hispanic or Latino	29
8/4/2021	Macon	Not Hispanic or Latino	9
8/3/2021	Macon	Not Hispanic or Latino	5
8/2/2021	Macon	Not Hispanic or Latino	3
8/1/2021	Macon	Not Hispanic or Latino	1
7/30/2021	Macon	Not Hispanic or Latino	9
7/29/2021	Macon	Not Hispanic or Latino	33
7/28/2021	Macon	Not Hispanic or Latino	4
7/27/2021	Macon	Not Hispanic or Latino	5
7/26/2021	Macon	Not Hispanic or Latino	6
7/25/2021	Macon	Not Hispanic or Latino	1
7/24/2021	Macon	Not Hispanic or Latino	4
7/23/2021	Macon	Not Hispanic or Latino	8
7/22/2021	Macon	Not Hispanic or Latino	19
7/21/2021	Macon	Not Hispanic or Latino	6
7/20/2021	Macon	Not Hispanic or Latino	7
7/19/2021	Macon	Not Hispanic or Latino	8
7/16/2021	Macon	Not Hispanic or Latino	7
7/15/2021	Macon	Not Hispanic or Latino	17
7/14/2021	Macon	Not Hispanic or Latino	3
7/13/2021	Macon	Not Hispanic or Latino	7
7/12/2021	Macon	Not Hispanic or Latino	3
7/10/2021	Macon	Not Hispanic or Latino	2
7/9/2021	Macon	Not Hispanic or Latino	10
7/8/2021	Macon	Not Hispanic or Latino	12
7/7/2021	Macon	Not Hispanic or Latino	16
7/6/2021	Macon	Not Hispanic or Latino	7
7/5/2021	Macon	Not Hispanic or Latino	8
7/3/2021	Macon	Not Hispanic or Latino	8
7/2/2021	Macon	Not Hispanic or Latino	7
7/1/2021	Macon	Not Hispanic or Latino	15
6/30/2021	Macon	Not Hispanic or Latino	6
6/29/2021	Macon	Not Hispanic or Latino	10
6/28/2021	Macon	Not Hispanic or Latino	5
6/27/2021	Macon	Not Hispanic or Latino	2
6/26/2021	Macon	Not Hispanic or Latino	5
6/25/2021	Macon	Not Hispanic or Latino	10
6/24/2021	Macon	Not Hispanic or Latino	9
6/23/2021	Macon	Not Hispanic or Latino	11
6/22/2021	Macon	Not Hispanic or Latino	7
6/21/2021	Macon	Not Hispanic or Latino	6
6/19/2021	Macon	Not Hispanic or Latino	4
6/18/2021	Macon	Not Hispanic or Latino	5
6/17/2021	Macon	Not Hispanic or Latino	6
6/16/2021	Macon	Not Hispanic or Latino	9
6/15/2021	Macon	Not Hispanic or Latino	3
6/14/2021	Macon	Not Hispanic or Latino	3
6/13/2021	Macon	Not Hispanic or Latino	5
6/12/2021	Macon	Not Hispanic or Latino	5
6/11/2021	Macon	Not Hispanic or Latino	11
6/10/2021	Macon	Not Hispanic or Latino	23
6/9/2021	Macon	Not Hispanic or Latino	6
6/8/2021	Macon	Not Hispanic or Latino	12
6/7/2021	Macon	Not Hispanic or Latino	4
6/5/2021	Macon	Not Hispanic or Latino	2
6/4/2021	Macon	Not Hispanic or Latino	8
6/3/2021	Macon	Not Hispanic or Latino	16
6/2/2021	Macon	Not Hispanic or Latino	8
6/1/2021	Macon	Not Hispanic or Latino	7
5/31/2021	Macon	Not Hispanic or Latino	1
5/30/2021	Macon	Not Hispanic or Latino	5
5/29/2021	Macon	Not Hispanic or Latino	3
5/28/2021	Macon	Not Hispanic or Latino	4
5/27/2021	Macon	Not Hispanic or Latino	4
5/26/2021	Macon	Not Hispanic or Latino	15
5/25/2021	Macon	Not Hispanic or Latino	21
5/24/2021	Macon	Not Hispanic or Latino	3
5/23/2021	Macon	Not Hispanic or Latino	1
5/22/2021	Macon	Not Hispanic or Latino	3
5/21/2021	Macon	Not Hispanic or Latino	7
5/20/2021	Macon	Not Hispanic or Latino	27
5/19/2021	Macon	Not Hispanic or Latino	10
5/18/2021	Macon	Not Hispanic or Latino	18
5/17/2021	Macon	Not Hispanic or Latino	9
5/16/2021	Macon	Not Hispanic or Latino	2
5/15/2021	Macon	Not Hispanic or Latino	2
5/14/2021	Macon	Not Hispanic or Latino	4
5/13/2021	Macon	Not Hispanic or Latino	31
5/12/2021	Macon	Not Hispanic or Latino	52
5/11/2021	Macon	Not Hispanic or Latino	11
5/10/2021	Macon	Not Hispanic or Latino	7
5/9/2021	Macon	Not Hispanic or Latino	3
5/8/2021	Macon	Not Hispanic or Latino	7
5/7/2021	Macon	Not Hispanic or Latino	21
5/6/2021	Macon	Not Hispanic or Latino	29
5/5/2021	Macon	Not Hispanic or Latino	11
5/4/2021	Macon	Not Hispanic or Latino	30
5/3/2021	Macon	Not Hispanic or Latino	14
5/2/2021	Macon	Not Hispanic or Latino	2
5/1/2021	Macon	Not Hispanic or Latino	2
4/30/2021	Macon	Not Hispanic or Latino	15
4/29/2021	Macon	Not Hispanic or Latino	8
4/28/2021	Macon	Not Hispanic or Latino	19
4/27/2021	Macon	Not Hispanic or Latino	14
4/26/2021	Macon	Not Hispanic or Latino	13
4/24/2021	Macon	Not Hispanic or Latino	7
4/23/2021	Macon	Not Hispanic or Latino	28
4/22/2021	Macon	Not Hispanic or Latino	19
4/21/2021	Macon	Not Hispanic or Latino	20
4/20/2021	Macon	Not Hispanic or Latino	22
4/19/2021	Macon	Not Hispanic or Latino	7
4/17/2021	Macon	Not Hispanic or Latino	4
4/16/2021	Macon	Not Hispanic or Latino	20
4/15/2021	Macon	Not Hispanic or Latino	82
4/14/2021	Macon	Not Hispanic or Latino	27
4/13/2021	Macon	Not Hispanic or Latino	24
4/12/2021	Macon	Not Hispanic or Latino	25
4/11/2021	Macon	Not Hispanic or Latino	1
4/10/2021	Macon	Not Hispanic or Latino	6
4/9/2021	Macon	Not Hispanic or Latino	31
4/8/2021	Macon	Not Hispanic or Latino	82
4/7/2021	Macon	Not Hispanic or Latino	37
4/6/2021	Macon	Not Hispanic or Latino	47
4/5/2021	Macon	Not Hispanic or Latino	16
4/4/2021	Macon	Not Hispanic or Latino	1
4/3/2021	Macon	Not Hispanic or Latino	2
4/2/2021	Macon	Not Hispanic or Latino	26
4/1/2021	Macon	Not Hispanic or Latino	185
3/31/2021	Macon	Not Hispanic or Latino	80
3/30/2021	Macon	Not Hispanic or Latino	37
3/29/2021	Macon	Not Hispanic or Latino	22
3/28/2021	Macon	Not Hispanic or Latino	1
3/27/2021	Macon	Not Hispanic or Latino	4
3/26/2021	Macon	Not Hispanic or Latino	32
3/25/2021	Macon	Not Hispanic or Latino	258
3/24/2021	Macon	Not Hispanic or Latino	10
3/23/2021	Macon	Not Hispanic or Latino	7
3/22/2021	Macon	Not Hispanic or Latino	8
3/21/2021	Macon	Not Hispanic or Latino	1
3/20/2021	Macon	Not Hispanic or Latino	10
3/19/2021	Macon	Not Hispanic or Latino	11
3/18/2021	Macon	Not Hispanic or Latino	21
3/17/2021	Macon	Not Hispanic or Latino	20
3/16/2021	Macon	Not Hispanic or Latino	33
3/15/2021	Macon	Not Hispanic or Latino	30
3/14/2021	Macon	Not Hispanic or Latino	6
3/13/2021	Macon	Not Hispanic or Latino	9
3/12/2021	Macon	Not Hispanic or Latino	34
3/11/2021	Macon	Not Hispanic or Latino	62
3/10/2021	Macon	Not Hispanic or Latino	8
3/9/2021	Macon	Not Hispanic or Latino	80
3/8/2021	Macon	Not Hispanic or Latino	11
3/6/2021	Macon	Not Hispanic or Latino	8
3/5/2021	Macon	Not Hispanic or Latino	6
3/4/2021	Macon	Not Hispanic or Latino	13
3/3/2021	Macon	Not Hispanic or Latino	4
3/2/2021	Macon	Not Hispanic or Latino	57
3/1/2021	Macon	Not Hispanic or Latino	1
2/26/2021	Macon	Not Hispanic or Latino	8
2/25/2021	Macon	Not Hispanic or Latino	286
2/24/2021	Macon	Not Hispanic or Latino	57
2/23/2021	Macon	Not Hispanic or Latino	4
2/22/2021	Macon	Not Hispanic or Latino	70
2/20/2021	Macon	Not Hispanic or Latino	2
2/19/2021	Macon	Not Hispanic or Latino	9
2/18/2021	Macon	Not Hispanic or Latino	80
2/17/2021	Macon	Not Hispanic or Latino	3
2/16/2021	Macon	Not Hispanic or Latino	10
2/15/2021	Macon	Not Hispanic or Latino	82
2/14/2021	Macon	Not Hispanic or Latino	1
2/13/2021	Macon	Not Hispanic or Latino	5
2/12/2021	Macon	Not Hispanic or Latino	30
2/11/2021	Macon	Not Hispanic or Latino	31
2/10/2021	Macon	Not Hispanic or Latino	15
2/9/2021	Macon	Not Hispanic or Latino	16
2/8/2021	Macon	Not Hispanic or Latino	16
2/6/2021	Macon	Not Hispanic or Latino	23
2/5/2021	Macon	Not Hispanic or Latino	33
2/4/2021	Macon	Not Hispanic or Latino	3
2/3/2021	Macon	Not Hispanic or Latino	1
2/2/2021	Macon	Not Hispanic or Latino	10
1/31/2021	Macon	Not Hispanic or Latino	1
1/29/2021	Macon	Not Hispanic or Latino	1
1/28/2021	Macon	Not Hispanic or Latino	1
1/27/2021	Macon	Not Hispanic or Latino	3
1/26/2021	Macon	Not Hispanic or Latino	3
1/25/2021	Macon	Not Hispanic or Latino	41
1/24/2021	Macon	Not Hispanic or Latino	1
1/23/2021	Macon	Not Hispanic or Latino	1
1/22/2021	Macon	Not Hispanic or Latino	1
1/20/2021	Macon	Not Hispanic or Latino	2
1/19/2021	Macon	Not Hispanic or Latino	5
1/18/2021	Macon	Not Hispanic or Latino	6
1/15/2021	Macon	Not Hispanic or Latino	1
1/13/2021	Macon	Not Hispanic or Latino	16
1/12/2021	Macon	Not Hispanic or Latino	4
1/11/2021	Macon	Not Hispanic or Latino	22
1/8/2021	Macon	Not Hispanic or Latino	2
1/7/2021	Macon	Not Hispanic or Latino	2
1/6/2021	Macon	Not Hispanic or Latino	1
9/29/2021	Macon	Hispanic or Latino	1
9/20/2021	Macon	Hispanic or Latino	1
9/11/2021	Macon	Hispanic or Latino	2
9/10/2021	Macon	Hispanic or Latino	1
9/9/2021	Macon	Hispanic or Latino	1
9/8/2021	Macon	Hispanic or Latino	1
9/2/2021	Macon	Hispanic or Latino	1
8/31/2021	Macon	Hispanic or Latino	1
8/26/2021	Macon	Hispanic or Latino	1
8/20/2021	Macon	Hispanic or Latino	3
8/19/2021	Macon	Hispanic or Latino	3
8/12/2021	Macon	Hispanic or Latino	3
8/11/2021	Macon	Hispanic or Latino	1
8/9/2021	Macon	Hispanic or Latino	1
8/8/2021	Macon	Hispanic or Latino	1
8/5/2021	Macon	Hispanic or Latino	2
7/30/2021	Macon	Hispanic or Latino	1
7/22/2021	Macon	Hispanic or Latino	1
7/21/2021	Macon	Hispanic or Latino	2
7/20/2021	Macon	Hispanic or Latino	1
7/15/2021	Macon	Hispanic or Latino	1
7/14/2021	Macon	Hispanic or Latino	1
7/13/2021	Macon	Hispanic or Latino	1
7/8/2021	Macon	Hispanic or Latino	1
7/7/2021	Macon	Hispanic or Latino	3
6/30/2021	Macon	Hispanic or Latino	1
6/29/2021	Macon	Hispanic or Latino	2
6/24/2021	Macon	Hispanic or Latino	1
6/23/2021	Macon	Hispanic or Latino	1
6/22/2021	Macon	Hispanic or Latino	1
6/20/2021	Macon	Hispanic or Latino	1
6/18/2021	Macon	Hispanic or Latino	3
6/11/2021	Macon	Hispanic or Latino	1
6/8/2021	Macon	Hispanic or Latino	1
6/3/2021	Macon	Hispanic or Latino	1
6/2/2021	Macon	Hispanic or Latino	3
6/1/2021	Macon	Hispanic or Latino	3
5/29/2021	Macon	Hispanic or Latino	1
5/26/2021	Macon	Hispanic or Latino	1
5/25/2021	Macon	Hispanic or Latino	1
5/19/2021	Macon	Hispanic or Latino	3
5/18/2021	Macon	Hispanic or Latino	2
5/9/2021	Macon	Hispanic or Latino	3
5/7/2021	Macon	Hispanic or Latino	1
5/4/2021	Macon	Hispanic or Latino	1
5/3/2021	Macon	Hispanic or Latino	2
4/30/2021	Macon	Hispanic or Latino	2
4/27/2021	Macon	Hispanic or Latino	4
4/23/2021	Macon	Hispanic or Latino	2
4/22/2021	Macon	Hispanic or Latino	2
4/20/2021	Macon	Hispanic or Latino	1
4/16/2021	Macon	Hispanic or Latino	1
4/15/2021	Macon	Hispanic or Latino	6
4/13/2021	Macon	Hispanic or Latino	4
4/12/2021	Macon	Hispanic or Latino	3
4/8/2021	Macon	Hispanic or Latino	4
4/7/2021	Macon	Hispanic or Latino	1
4/6/2021	Macon	Hispanic or Latino	6
4/5/2021	Macon	Hispanic or Latino	2
4/2/2021	Macon	Hispanic or Latino	2
4/1/2021	Macon	Hispanic or Latino	8
3/31/2021	Macon	Hispanic or Latino	5
3/30/2021	Macon	Hispanic or Latino	3
3/29/2021	Macon	Hispanic or Latino	4
3/26/2021	Macon	Hispanic or Latino	2
3/25/2021	Macon	Hispanic or Latino	6
3/24/2021	Macon	Hispanic or Latino	1
3/23/2021	Macon	Hispanic or Latino	1
3/20/2021	Macon	Hispanic or Latino	1
3/19/2021	Macon	Hispanic or Latino	2
3/18/2021	Macon	Hispanic or Latino	2
3/16/2021	Macon	Hispanic or Latino	2
3/15/2021	Macon	Hispanic or Latino	5
3/13/2021	Macon	Hispanic or Latino	4
3/12/2021	Macon	Hispanic or Latino	2
3/11/2021	Macon	Hispanic or Latino	4
3/10/2021	Macon	Hispanic or Latino	1
3/9/2021	Macon	Hispanic or Latino	2
3/5/2021	Macon	Hispanic or Latino	1
3/2/2021	Macon	Hispanic or Latino	2
2/26/2021	Macon	Hispanic or Latino	5
2/25/2021	Macon	Hispanic or Latino	2
2/24/2021	Macon	Hispanic or Latino	14
2/22/2021	Macon	Hispanic or Latino	3
2/15/2021	Macon	Hispanic or Latino	1
2/12/2021	Macon	Hispanic or Latino	1
2/11/2021	Macon	Hispanic or Latino	1
2/5/2021	Macon	Hispanic or Latino	3
10/2/2021	Madison	Unknown	2
10/1/2021	Madison	Unknown	5
9/30/2021	Madison	Unknown	2
9/29/2021	Madison	Unknown	1
9/27/2021	Madison	Unknown	4
9/26/2021	Madison	Unknown	3
9/25/2021	Madison	Unknown	2
9/24/2021	Madison	Unknown	8
9/23/2021	Madison	Unknown	9
9/22/2021	Madison	Unknown	2
9/21/2021	Madison	Unknown	6
9/20/2021	Madison	Unknown	2
9/18/2021	Madison	Unknown	2
9/17/2021	Madison	Unknown	6
9/16/2021	Madison	Unknown	6
9/15/2021	Madison	Unknown	1
9/14/2021	Madison	Unknown	2
9/13/2021	Madison	Unknown	3
9/10/2021	Madison	Unknown	3
9/8/2021	Madison	Unknown	1
9/7/2021	Madison	Unknown	3
9/4/2021	Madison	Unknown	1
9/3/2021	Madison	Unknown	2
9/2/2021	Madison	Unknown	3
9/1/2021	Madison	Unknown	1
8/30/2021	Madison	Unknown	4
8/27/2021	Madison	Unknown	3
8/26/2021	Madison	Unknown	5
8/25/2021	Madison	Unknown	4
8/24/2021	Madison	Unknown	3
8/23/2021	Madison	Unknown	3
8/20/2021	Madison	Unknown	1
8/19/2021	Madison	Unknown	4
8/18/2021	Madison	Unknown	1
8/17/2021	Madison	Unknown	2
8/16/2021	Madison	Unknown	5
8/15/2021	Madison	Unknown	1
8/13/2021	Madison	Unknown	1
8/10/2021	Madison	Unknown	2
8/9/2021	Madison	Unknown	2
8/5/2021	Madison	Unknown	1
8/3/2021	Madison	Unknown	2
8/2/2021	Madison	Unknown	1
7/30/2021	Madison	Unknown	2
7/29/2021	Madison	Unknown	7
7/28/2021	Madison	Unknown	2
7/22/2021	Madison	Unknown	2
7/21/2021	Madison	Unknown	1
7/20/2021	Madison	Unknown	3
7/16/2021	Madison	Unknown	2
7/15/2021	Madison	Unknown	1
7/13/2021	Madison	Unknown	2
7/10/2021	Madison	Unknown	1
7/9/2021	Madison	Unknown	1
7/8/2021	Madison	Unknown	6
7/7/2021	Madison	Unknown	2
7/6/2021	Madison	Unknown	1
7/2/2021	Madison	Unknown	2
6/23/2021	Madison	Unknown	2
6/22/2021	Madison	Unknown	1
6/18/2021	Madison	Unknown	2
6/17/2021	Madison	Unknown	1
6/16/2021	Madison	Unknown	3
6/15/2021	Madison	Unknown	2
6/14/2021	Madison	Unknown	3
6/13/2021	Madison	Unknown	2
6/12/2021	Madison	Unknown	2
6/11/2021	Madison	Unknown	4
6/10/2021	Madison	Unknown	1
6/9/2021	Madison	Unknown	2
6/8/2021	Madison	Unknown	1
6/7/2021	Madison	Unknown	1
6/4/2021	Madison	Unknown	4
6/3/2021	Madison	Unknown	2
6/1/2021	Madison	Unknown	1
5/28/2021	Madison	Unknown	6
5/27/2021	Madison	Unknown	9
5/26/2021	Madison	Unknown	1
5/21/2021	Madison	Unknown	1
5/20/2021	Madison	Unknown	2
5/19/2021	Madison	Unknown	2
5/18/2021	Madison	Unknown	1
5/17/2021	Madison	Unknown	4
5/14/2021	Madison	Unknown	3
5/13/2021	Madison	Unknown	14
5/12/2021	Madison	Unknown	3
5/11/2021	Madison	Unknown	1
5/10/2021	Madison	Unknown	3
5/7/2021	Madison	Unknown	2
5/6/2021	Madison	Unknown	2
5/5/2021	Madison	Unknown	6
5/3/2021	Madison	Unknown	2
4/30/2021	Madison	Unknown	3
4/29/2021	Madison	Unknown	8
4/28/2021	Madison	Unknown	9
4/27/2021	Madison	Unknown	3
4/23/2021	Madison	Unknown	14
4/22/2021	Madison	Unknown	13
4/21/2021	Madison	Unknown	14
4/20/2021	Madison	Unknown	1
4/16/2021	Madison	Unknown	4
4/15/2021	Madison	Unknown	2
4/14/2021	Madison	Unknown	13
4/12/2021	Madison	Unknown	2
4/9/2021	Madison	Unknown	3
4/8/2021	Madison	Unknown	5
4/7/2021	Madison	Unknown	1
4/6/2021	Madison	Unknown	3
4/5/2021	Madison	Unknown	5
4/1/2021	Madison	Unknown	7
3/31/2021	Madison	Unknown	3
3/26/2021	Madison	Unknown	2
3/24/2021	Madison	Unknown	2
3/22/2021	Madison	Unknown	1
3/20/2021	Madison	Unknown	2
3/19/2021	Madison	Unknown	4
3/18/2021	Madison	Unknown	2
3/17/2021	Madison	Unknown	6
3/15/2021	Madison	Unknown	1
3/13/2021	Madison	Unknown	2
3/12/2021	Madison	Unknown	3
3/11/2021	Madison	Unknown	1
3/10/2021	Madison	Unknown	18
3/9/2021	Madison	Unknown	10
3/6/2021	Madison	Unknown	1
3/5/2021	Madison	Unknown	10
3/4/2021	Madison	Unknown	26
3/3/2021	Madison	Unknown	24
3/2/2021	Madison	Unknown	2
3/1/2021	Madison	Unknown	1
2/27/2021	Madison	Unknown	3
2/26/2021	Madison	Unknown	11
2/25/2021	Madison	Unknown	12
2/24/2021	Madison	Unknown	18
2/23/2021	Madison	Unknown	5
2/22/2021	Madison	Unknown	4
2/20/2021	Madison	Unknown	1
2/19/2021	Madison	Unknown	20
2/16/2021	Madison	Unknown	1
2/12/2021	Madison	Unknown	4
2/11/2021	Madison	Unknown	1
2/10/2021	Madison	Unknown	17
2/9/2021	Madison	Unknown	1
2/8/2021	Madison	Unknown	8
2/6/2021	Madison	Unknown	2
2/4/2021	Madison	Unknown	1
2/2/2021	Madison	Unknown	3
1/30/2021	Madison	Unknown	1
1/29/2021	Madison	Unknown	1
1/26/2021	Madison	Unknown	2
1/25/2021	Madison	Unknown	1
1/18/2021	Madison	Unknown	1
1/13/2021	Madison	Unknown	11
1/11/2021	Madison	Unknown	2
1/8/2021	Madison	Unknown	1
10/2/2021	Madison	Not Hispanic or Latino	5
10/1/2021	Madison	Not Hispanic or Latino	25
9/30/2021	Madison	Not Hispanic or Latino	10
9/29/2021	Madison	Not Hispanic or Latino	8
9/28/2021	Madison	Not Hispanic or Latino	11
9/27/2021	Madison	Not Hispanic or Latino	11
9/26/2021	Madison	Not Hispanic or Latino	12
9/25/2021	Madison	Not Hispanic or Latino	8
9/24/2021	Madison	Not Hispanic or Latino	49
9/23/2021	Madison	Not Hispanic or Latino	22
9/22/2021	Madison	Not Hispanic or Latino	16
9/21/2021	Madison	Not Hispanic or Latino	16
9/20/2021	Madison	Not Hispanic or Latino	15
9/19/2021	Madison	Not Hispanic or Latino	6
9/18/2021	Madison	Not Hispanic or Latino	3
9/17/2021	Madison	Not Hispanic or Latino	23
9/16/2021	Madison	Not Hispanic or Latino	10
9/15/2021	Madison	Not Hispanic or Latino	14
9/14/2021	Madison	Not Hispanic or Latino	8
9/13/2021	Madison	Not Hispanic or Latino	4
9/12/2021	Madison	Not Hispanic or Latino	3
9/11/2021	Madison	Not Hispanic or Latino	10
9/10/2021	Madison	Not Hispanic or Latino	3
9/9/2021	Madison	Not Hispanic or Latino	13
9/8/2021	Madison	Not Hispanic or Latino	13
9/7/2021	Madison	Not Hispanic or Latino	9
9/5/2021	Madison	Not Hispanic or Latino	2
9/4/2021	Madison	Not Hispanic or Latino	9
9/3/2021	Madison	Not Hispanic or Latino	14
9/2/2021	Madison	Not Hispanic or Latino	11
9/1/2021	Madison	Not Hispanic or Latino	8
8/31/2021	Madison	Not Hispanic or Latino	10
8/30/2021	Madison	Not Hispanic or Latino	12
8/29/2021	Madison	Not Hispanic or Latino	3
8/28/2021	Madison	Not Hispanic or Latino	3
