Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
12/18/2021	Oregon	Not Hispanic or Latino	3
12/17/2021	Oregon	Not Hispanic or Latino	4
12/16/2021	Oregon	Not Hispanic or Latino	2
12/15/2021	Oregon	Not Hispanic or Latino	2
12/14/2021	Oregon	Not Hispanic or Latino	4
12/13/2021	Oregon	Not Hispanic or Latino	2
12/11/2021	Oregon	Not Hispanic or Latino	4
12/10/2021	Oregon	Not Hispanic or Latino	4
12/9/2021	Oregon	Not Hispanic or Latino	2
12/8/2021	Oregon	Not Hispanic or Latino	2
12/7/2021	Oregon	Not Hispanic or Latino	1
12/6/2021	Oregon	Not Hispanic or Latino	7
12/4/2021	Oregon	Not Hispanic or Latino	4
12/3/2021	Oregon	Not Hispanic or Latino	12
12/2/2021	Oregon	Not Hispanic or Latino	2
12/1/2021	Oregon	Not Hispanic or Latino	3
11/30/2021	Oregon	Not Hispanic or Latino	2
11/29/2021	Oregon	Not Hispanic or Latino	1
11/27/2021	Oregon	Not Hispanic or Latino	2
11/26/2021	Oregon	Not Hispanic or Latino	3
11/24/2021	Oregon	Not Hispanic or Latino	3
11/23/2021	Oregon	Not Hispanic or Latino	3
11/22/2021	Oregon	Not Hispanic or Latino	3
11/20/2021	Oregon	Not Hispanic or Latino	1
11/19/2021	Oregon	Not Hispanic or Latino	5
11/17/2021	Oregon	Not Hispanic or Latino	4
11/16/2021	Oregon	Not Hispanic or Latino	3
11/15/2021	Oregon	Not Hispanic or Latino	2
11/12/2021	Oregon	Not Hispanic or Latino	3
11/11/2021	Oregon	Not Hispanic or Latino	3
11/10/2021	Oregon	Not Hispanic or Latino	2
11/9/2021	Oregon	Not Hispanic or Latino	3
11/8/2021	Oregon	Not Hispanic or Latino	1
11/6/2021	Oregon	Not Hispanic or Latino	3
11/5/2021	Oregon	Not Hispanic or Latino	9
11/4/2021	Oregon	Not Hispanic or Latino	2
11/3/2021	Oregon	Not Hispanic or Latino	2
11/1/2021	Oregon	Not Hispanic or Latino	2
10/31/2021	Oregon	Not Hispanic or Latino	1
10/30/2021	Oregon	Not Hispanic or Latino	2
10/29/2021	Oregon	Not Hispanic or Latino	1
10/28/2021	Oregon	Not Hispanic or Latino	5
10/27/2021	Oregon	Not Hispanic or Latino	2
10/26/2021	Oregon	Not Hispanic or Latino	3
10/25/2021	Oregon	Not Hispanic or Latino	5
10/23/2021	Oregon	Not Hispanic or Latino	1
10/22/2021	Oregon	Not Hispanic or Latino	6
10/21/2021	Oregon	Not Hispanic or Latino	1
10/20/2021	Oregon	Not Hispanic or Latino	2
10/16/2021	Oregon	Not Hispanic or Latino	1
10/15/2021	Oregon	Not Hispanic or Latino	12
10/14/2021	Oregon	Not Hispanic or Latino	4
10/13/2021	Oregon	Not Hispanic or Latino	1
10/12/2021	Oregon	Not Hispanic or Latino	1
10/9/2021	Oregon	Not Hispanic or Latino	1
10/8/2021	Oregon	Not Hispanic or Latino	4
10/7/2021	Oregon	Not Hispanic or Latino	2
10/5/2021	Oregon	Not Hispanic or Latino	3
10/2/2021	Oregon	Not Hispanic or Latino	2
10/1/2021	Oregon	Not Hispanic or Latino	8
9/30/2021	Oregon	Not Hispanic or Latino	3
9/29/2021	Oregon	Not Hispanic or Latino	11
9/28/2021	Oregon	Not Hispanic or Latino	8
9/27/2021	Oregon	Not Hispanic or Latino	8
9/26/2021	Oregon	Not Hispanic or Latino	1
9/25/2021	Oregon	Not Hispanic or Latino	2
9/24/2021	Oregon	Not Hispanic or Latino	7
9/23/2021	Oregon	Not Hispanic or Latino	3
9/22/2021	Oregon	Not Hispanic or Latino	3
9/21/2021	Oregon	Not Hispanic or Latino	6
9/20/2021	Oregon	Not Hispanic or Latino	2
9/19/2021	Oregon	Not Hispanic or Latino	1
9/17/2021	Oregon	Not Hispanic or Latino	9
9/16/2021	Oregon	Not Hispanic or Latino	6
9/15/2021	Oregon	Not Hispanic or Latino	6
9/14/2021	Oregon	Not Hispanic or Latino	10
9/13/2021	Oregon	Not Hispanic or Latino	9
9/11/2021	Oregon	Not Hispanic or Latino	7
9/10/2021	Oregon	Not Hispanic or Latino	5
9/9/2021	Oregon	Not Hispanic or Latino	14
9/8/2021	Oregon	Not Hispanic or Latino	2
9/7/2021	Oregon	Not Hispanic or Latino	10
9/6/2021	Oregon	Not Hispanic or Latino	4
9/5/2021	Oregon	Not Hispanic or Latino	3
9/4/2021	Oregon	Not Hispanic or Latino	1
9/3/2021	Oregon	Not Hispanic or Latino	13
9/2/2021	Oregon	Not Hispanic or Latino	13
9/1/2021	Oregon	Not Hispanic or Latino	26
8/31/2021	Oregon	Not Hispanic or Latino	5
8/30/2021	Oregon	Not Hispanic or Latino	13
8/29/2021	Oregon	Not Hispanic or Latino	2
8/28/2021	Oregon	Not Hispanic or Latino	7
8/27/2021	Oregon	Not Hispanic or Latino	15
8/26/2021	Oregon	Not Hispanic or Latino	8
8/25/2021	Oregon	Not Hispanic or Latino	7
8/24/2021	Oregon	Not Hispanic or Latino	11
8/23/2021	Oregon	Not Hispanic or Latino	10
8/22/2021	Oregon	Not Hispanic or Latino	1
8/21/2021	Oregon	Not Hispanic or Latino	2
8/20/2021	Oregon	Not Hispanic or Latino	26
8/19/2021	Oregon	Not Hispanic or Latino	21
8/18/2021	Oregon	Not Hispanic or Latino	8
8/17/2021	Oregon	Not Hispanic or Latino	3
8/16/2021	Oregon	Not Hispanic or Latino	10
8/15/2021	Oregon	Not Hispanic or Latino	4
8/14/2021	Oregon	Not Hispanic or Latino	6
8/13/2021	Oregon	Not Hispanic or Latino	22
8/12/2021	Oregon	Not Hispanic or Latino	19
8/11/2021	Oregon	Not Hispanic or Latino	8
8/10/2021	Oregon	Not Hispanic or Latino	6
8/9/2021	Oregon	Not Hispanic or Latino	4
8/8/2021	Oregon	Not Hispanic or Latino	3
8/7/2021	Oregon	Not Hispanic or Latino	3
8/6/2021	Oregon	Not Hispanic or Latino	17
8/5/2021	Oregon	Not Hispanic or Latino	10
8/4/2021	Oregon	Not Hispanic or Latino	3
8/3/2021	Oregon	Not Hispanic or Latino	11
8/2/2021	Oregon	Not Hispanic or Latino	1
8/1/2021	Oregon	Not Hispanic or Latino	1
7/31/2021	Oregon	Not Hispanic or Latino	2
7/30/2021	Oregon	Not Hispanic or Latino	7
7/29/2021	Oregon	Not Hispanic or Latino	2
7/28/2021	Oregon	Not Hispanic or Latino	4
7/27/2021	Oregon	Not Hispanic or Latino	5
7/24/2021	Oregon	Not Hispanic or Latino	3
7/23/2021	Oregon	Not Hispanic or Latino	6
7/22/2021	Oregon	Not Hispanic or Latino	7
7/21/2021	Oregon	Not Hispanic or Latino	4
7/20/2021	Oregon	Not Hispanic or Latino	5
7/19/2021	Oregon	Not Hispanic or Latino	3
7/17/2021	Oregon	Not Hispanic or Latino	1
7/16/2021	Oregon	Not Hispanic or Latino	1
7/15/2021	Oregon	Not Hispanic or Latino	5
7/13/2021	Oregon	Not Hispanic or Latino	3
7/12/2021	Oregon	Not Hispanic or Latino	3
7/11/2021	Oregon	Not Hispanic or Latino	2
7/10/2021	Oregon	Not Hispanic or Latino	3
7/9/2021	Oregon	Not Hispanic or Latino	10
7/8/2021	Oregon	Not Hispanic or Latino	4
7/7/2021	Oregon	Not Hispanic or Latino	3
7/6/2021	Oregon	Not Hispanic or Latino	1
7/5/2021	Oregon	Not Hispanic or Latino	4
7/3/2021	Oregon	Not Hispanic or Latino	2
7/2/2021	Oregon	Not Hispanic or Latino	2
7/1/2021	Oregon	Not Hispanic or Latino	3
6/29/2021	Oregon	Not Hispanic or Latino	3
6/28/2021	Oregon	Not Hispanic or Latino	1
6/26/2021	Oregon	Not Hispanic or Latino	3
6/25/2021	Oregon	Not Hispanic or Latino	1
6/24/2021	Oregon	Not Hispanic or Latino	3
6/23/2021	Oregon	Not Hispanic or Latino	1
6/22/2021	Oregon	Not Hispanic or Latino	1
6/21/2021	Oregon	Not Hispanic or Latino	8
6/20/2021	Oregon	Not Hispanic or Latino	1
6/19/2021	Oregon	Not Hispanic or Latino	6
6/18/2021	Oregon	Not Hispanic or Latino	6
6/17/2021	Oregon	Not Hispanic or Latino	2
6/16/2021	Oregon	Not Hispanic or Latino	1
6/15/2021	Oregon	Not Hispanic or Latino	4
6/14/2021	Oregon	Not Hispanic or Latino	2
6/12/2021	Oregon	Not Hispanic or Latino	3
6/11/2021	Oregon	Not Hispanic or Latino	9
6/10/2021	Oregon	Not Hispanic or Latino	8
6/9/2021	Oregon	Not Hispanic or Latino	6
6/8/2021	Oregon	Not Hispanic or Latino	3
6/7/2021	Oregon	Not Hispanic or Latino	4
6/6/2021	Oregon	Not Hispanic or Latino	2
6/5/2021	Oregon	Not Hispanic or Latino	4
6/4/2021	Oregon	Not Hispanic or Latino	3
6/3/2021	Oregon	Not Hispanic or Latino	5
6/2/2021	Oregon	Not Hispanic or Latino	1
6/1/2021	Oregon	Not Hispanic or Latino	1
5/30/2021	Oregon	Not Hispanic or Latino	1
5/28/2021	Oregon	Not Hispanic or Latino	12
5/27/2021	Oregon	Not Hispanic or Latino	3
5/26/2021	Oregon	Not Hispanic or Latino	5
5/25/2021	Oregon	Not Hispanic or Latino	2
5/24/2021	Oregon	Not Hispanic or Latino	3
5/22/2021	Oregon	Not Hispanic or Latino	1
5/21/2021	Oregon	Not Hispanic or Latino	11
5/20/2021	Oregon	Not Hispanic or Latino	7
5/19/2021	Oregon	Not Hispanic or Latino	2
5/18/2021	Oregon	Not Hispanic or Latino	5
5/17/2021	Oregon	Not Hispanic or Latino	12
5/15/2021	Oregon	Not Hispanic or Latino	6
5/14/2021	Oregon	Not Hispanic or Latino	5
5/13/2021	Oregon	Not Hispanic or Latino	13
5/12/2021	Oregon	Not Hispanic or Latino	9
5/11/2021	Oregon	Not Hispanic or Latino	15
5/10/2021	Oregon	Not Hispanic or Latino	19
5/9/2021	Oregon	Not Hispanic or Latino	4
5/8/2021	Oregon	Not Hispanic or Latino	2
5/7/2021	Oregon	Not Hispanic or Latino	7
5/6/2021	Oregon	Not Hispanic or Latino	11
5/5/2021	Oregon	Not Hispanic or Latino	10
5/4/2021	Oregon	Not Hispanic or Latino	6
5/3/2021	Oregon	Not Hispanic or Latino	4
4/30/2021	Oregon	Not Hispanic or Latino	5
4/29/2021	Oregon	Not Hispanic or Latino	25
4/28/2021	Oregon	Not Hispanic or Latino	18
4/27/2021	Oregon	Not Hispanic or Latino	7
4/26/2021	Oregon	Not Hispanic or Latino	7
4/24/2021	Oregon	Not Hispanic or Latino	1
4/23/2021	Oregon	Not Hispanic or Latino	19
4/22/2021	Oregon	Not Hispanic or Latino	9
4/21/2021	Oregon	Not Hispanic or Latino	19
4/20/2021	Oregon	Not Hispanic or Latino	5
4/19/2021	Oregon	Not Hispanic or Latino	15
4/17/2021	Oregon	Not Hispanic or Latino	8
4/16/2021	Oregon	Not Hispanic or Latino	24
4/15/2021	Oregon	Not Hispanic or Latino	29
4/14/2021	Oregon	Not Hispanic or Latino	21
4/13/2021	Oregon	Not Hispanic or Latino	30
4/12/2021	Oregon	Not Hispanic or Latino	3
4/11/2021	Oregon	Not Hispanic or Latino	1
4/10/2021	Oregon	Not Hispanic or Latino	3
4/9/2021	Oregon	Not Hispanic or Latino	45
4/8/2021	Oregon	Not Hispanic or Latino	16
4/7/2021	Oregon	Not Hispanic or Latino	28
4/6/2021	Oregon	Not Hispanic or Latino	58
4/5/2021	Oregon	Not Hispanic or Latino	12
4/2/2021	Oregon	Not Hispanic or Latino	1
4/1/2021	Oregon	Not Hispanic or Latino	11
3/31/2021	Oregon	Not Hispanic or Latino	20
3/30/2021	Oregon	Not Hispanic or Latino	65
3/29/2021	Oregon	Not Hispanic or Latino	1
3/26/2021	Oregon	Not Hispanic or Latino	99
3/25/2021	Oregon	Not Hispanic or Latino	5
3/24/2021	Oregon	Not Hispanic or Latino	7
3/23/2021	Oregon	Not Hispanic or Latino	37
3/22/2021	Oregon	Not Hispanic or Latino	2
3/20/2021	Oregon	Not Hispanic or Latino	9
3/19/2021	Oregon	Not Hispanic or Latino	1
3/18/2021	Oregon	Not Hispanic or Latino	19
3/17/2021	Oregon	Not Hispanic or Latino	2
3/16/2021	Oregon	Not Hispanic or Latino	44
3/15/2021	Oregon	Not Hispanic or Latino	4
3/14/2021	Oregon	Not Hispanic or Latino	1
3/13/2021	Oregon	Not Hispanic or Latino	2
3/12/2021	Oregon	Not Hispanic or Latino	5
3/11/2021	Oregon	Not Hispanic or Latino	2
3/10/2021	Oregon	Not Hispanic or Latino	27
3/9/2021	Oregon	Not Hispanic or Latino	7
3/8/2021	Oregon	Not Hispanic or Latino	11
3/6/2021	Oregon	Not Hispanic or Latino	1
3/5/2021	Oregon	Not Hispanic or Latino	83
3/4/2021	Oregon	Not Hispanic or Latino	5
3/3/2021	Oregon	Not Hispanic or Latino	4
3/2/2021	Oregon	Not Hispanic or Latino	46
3/1/2021	Oregon	Not Hispanic or Latino	5
2/28/2021	Oregon	Not Hispanic or Latino	17
2/27/2021	Oregon	Not Hispanic or Latino	1
2/26/2021	Oregon	Not Hispanic or Latino	193
2/25/2021	Oregon	Not Hispanic or Latino	8
2/24/2021	Oregon	Not Hispanic or Latino	14
2/23/2021	Oregon	Not Hispanic or Latino	10
2/22/2021	Oregon	Not Hispanic or Latino	5
2/20/2021	Oregon	Not Hispanic or Latino	1
2/19/2021	Oregon	Not Hispanic or Latino	9
2/14/2021	Oregon	Not Hispanic or Latino	2
2/12/2021	Oregon	Not Hispanic or Latino	1
2/11/2021	Oregon	Not Hispanic or Latino	3
2/10/2021	Oregon	Not Hispanic or Latino	1
2/9/2021	Oregon	Not Hispanic or Latino	5
2/8/2021	Oregon	Not Hispanic or Latino	18
2/6/2021	Oregon	Not Hispanic or Latino	3
2/5/2021	Oregon	Not Hispanic or Latino	1
2/4/2021	Oregon	Not Hispanic or Latino	2
2/3/2021	Oregon	Not Hispanic or Latino	15
2/2/2021	Oregon	Not Hispanic or Latino	25
2/1/2021	Oregon	Not Hispanic or Latino	4
1/29/2021	Oregon	Not Hispanic or Latino	3
1/28/2021	Oregon	Not Hispanic or Latino	8
1/26/2021	Oregon	Not Hispanic or Latino	10
1/25/2021	Oregon	Not Hispanic or Latino	17
1/22/2021	Oregon	Not Hispanic or Latino	2
1/21/2021	Oregon	Not Hispanic or Latino	1
1/20/2021	Oregon	Not Hispanic or Latino	8
1/15/2021	Oregon	Not Hispanic or Latino	1
1/13/2021	Oregon	Not Hispanic or Latino	1
1/9/2021	Oregon	Not Hispanic or Latino	1
1/7/2021	Oregon	Not Hispanic or Latino	1
12/16/2020	Oregon	Not Hispanic or Latino	1
1/3/2022	Oregon	Hispanic or Latino	1
12/15/2021	Oregon	Hispanic or Latino	1
12/7/2021	Oregon	Hispanic or Latino	1
12/6/2021	Oregon	Hispanic or Latino	1
11/23/2021	Oregon	Hispanic or Latino	1
11/20/2021	Oregon	Hispanic or Latino	1
11/12/2021	Oregon	Hispanic or Latino	1
11/8/2021	Oregon	Hispanic or Latino	1
11/5/2021	Oregon	Hispanic or Latino	1
11/1/2021	Oregon	Hispanic or Latino	1
10/29/2021	Oregon	Hispanic or Latino	1
10/27/2021	Oregon	Hispanic or Latino	1
10/22/2021	Oregon	Hispanic or Latino	1
9/29/2021	Oregon	Hispanic or Latino	1
9/24/2021	Oregon	Hispanic or Latino	1
9/17/2021	Oregon	Hispanic or Latino	3
9/13/2021	Oregon	Hispanic or Latino	1
9/10/2021	Oregon	Hispanic or Latino	1
9/1/2021	Oregon	Hispanic or Latino	1
8/27/2021	Oregon	Hispanic or Latino	2
8/24/2021	Oregon	Hispanic or Latino	1
8/20/2021	Oregon	Hispanic or Latino	1
8/19/2021	Oregon	Hispanic or Latino	3
8/14/2021	Oregon	Hispanic or Latino	1
8/13/2021	Oregon	Hispanic or Latino	1
8/12/2021	Oregon	Hispanic or Latino	1
8/6/2021	Oregon	Hispanic or Latino	2
8/5/2021	Oregon	Hispanic or Latino	2
7/23/2021	Oregon	Hispanic or Latino	1
7/9/2021	Oregon	Hispanic or Latino	1
7/8/2021	Oregon	Hispanic or Latino	1
7/6/2021	Oregon	Hispanic or Latino	2
6/9/2021	Oregon	Hispanic or Latino	2
6/2/2021	Oregon	Hispanic or Latino	1
5/26/2021	Oregon	Hispanic or Latino	1
5/15/2021	Oregon	Hispanic or Latino	1
5/14/2021	Oregon	Hispanic or Latino	1
5/11/2021	Oregon	Hispanic or Latino	1
5/10/2021	Oregon	Hispanic or Latino	3
4/30/2021	Oregon	Hispanic or Latino	1
4/29/2021	Oregon	Hispanic or Latino	2
4/28/2021	Oregon	Hispanic or Latino	2
4/23/2021	Oregon	Hispanic or Latino	1
4/22/2021	Oregon	Hispanic or Latino	2
4/21/2021	Oregon	Hispanic or Latino	1
4/19/2021	Oregon	Hispanic or Latino	1
4/15/2021	Oregon	Hispanic or Latino	1
4/13/2021	Oregon	Hispanic or Latino	1
4/9/2021	Oregon	Hispanic or Latino	2
4/8/2021	Oregon	Hispanic or Latino	1
4/7/2021	Oregon	Hispanic or Latino	1
4/6/2021	Oregon	Hispanic or Latino	5
4/5/2021	Oregon	Hispanic or Latino	2
3/31/2021	Oregon	Hispanic or Latino	1
3/30/2021	Oregon	Hispanic or Latino	4
3/26/2021	Oregon	Hispanic or Latino	10
3/23/2021	Oregon	Hispanic or Latino	1
3/20/2021	Oregon	Hispanic or Latino	1
3/18/2021	Oregon	Hispanic or Latino	1
3/16/2021	Oregon	Hispanic or Latino	6
3/15/2021	Oregon	Hispanic or Latino	1
3/6/2021	Oregon	Hispanic or Latino	1
3/5/2021	Oregon	Hispanic or Latino	5
3/3/2021	Oregon	Hispanic or Latino	1
2/26/2021	Oregon	Hispanic or Latino	5
2/25/2021	Oregon	Hispanic or Latino	1
2/15/2021	Oregon	Hispanic or Latino	1
2/8/2021	Oregon	Hispanic or Latino	1
1/5/2022	Osage	Unknown	1
12/31/2021	Osage	Unknown	1
12/29/2021	Osage	Unknown	1
12/26/2021	Osage	Unknown	1
12/16/2021	Osage	Unknown	2
12/14/2021	Osage	Unknown	1
12/6/2021	Osage	Unknown	2
11/10/2021	Osage	Unknown	1
11/4/2021	Osage	Unknown	1
11/3/2021	Osage	Unknown	1
10/29/2021	Osage	Unknown	2
10/28/2021	Osage	Unknown	1
10/21/2021	Osage	Unknown	1
10/18/2021	Osage	Unknown	1
10/15/2021	Osage	Unknown	2
10/13/2021	Osage	Unknown	1
10/12/2021	Osage	Unknown	1
10/8/2021	Osage	Unknown	3
10/1/2021	Osage	Unknown	2
9/28/2021	Osage	Unknown	2
9/27/2021	Osage	Unknown	1
9/24/2021	Osage	Unknown	2
9/21/2021	Osage	Unknown	1
9/17/2021	Osage	Unknown	5
9/16/2021	Osage	Unknown	1
9/15/2021	Osage	Unknown	1
9/14/2021	Osage	Unknown	3
9/13/2021	Osage	Unknown	3
9/10/2021	Osage	Unknown	6
9/9/2021	Osage	Unknown	2
9/8/2021	Osage	Unknown	1
9/7/2021	Osage	Unknown	9
9/3/2021	Osage	Unknown	4
9/2/2021	Osage	Unknown	3
8/30/2021	Osage	Unknown	3
8/27/2021	Osage	Unknown	10
8/26/2021	Osage	Unknown	5
8/24/2021	Osage	Unknown	1
8/23/2021	Osage	Unknown	3
8/20/2021	Osage	Unknown	5
8/19/2021	Osage	Unknown	3
8/18/2021	Osage	Unknown	3
8/17/2021	Osage	Unknown	2
8/16/2021	Osage	Unknown	4
8/13/2021	Osage	Unknown	16
8/11/2021	Osage	Unknown	5
8/9/2021	Osage	Unknown	6
8/7/2021	Osage	Unknown	4
8/6/2021	Osage	Unknown	6
8/5/2021	Osage	Unknown	1
8/3/2021	Osage	Unknown	1
8/2/2021	Osage	Unknown	3
7/30/2021	Osage	Unknown	5
7/29/2021	Osage	Unknown	2
7/28/2021	Osage	Unknown	1
7/20/2021	Osage	Unknown	2
7/16/2021	Osage	Unknown	2
7/9/2021	Osage	Unknown	3
7/7/2021	Osage	Unknown	1
7/6/2021	Osage	Unknown	1
7/2/2021	Osage	Unknown	2
6/29/2021	Osage	Unknown	1
6/18/2021	Osage	Unknown	3
6/17/2021	Osage	Unknown	1
6/14/2021	Osage	Unknown	1
6/11/2021	Osage	Unknown	3
6/8/2021	Osage	Unknown	1
6/7/2021	Osage	Unknown	1
6/4/2021	Osage	Unknown	1
6/3/2021	Osage	Unknown	1
6/2/2021	Osage	Unknown	1
6/1/2021	Osage	Unknown	2
5/28/2021	Osage	Unknown	7
5/21/2021	Osage	Unknown	4
5/20/2021	Osage	Unknown	3
5/19/2021	Osage	Unknown	2
5/17/2021	Osage	Unknown	6
5/14/2021	Osage	Unknown	1
5/12/2021	Osage	Unknown	1
5/11/2021	Osage	Unknown	2
5/10/2021	Osage	Unknown	15
5/1/2021	Osage	Unknown	2
4/30/2021	Osage	Unknown	32
4/29/2021	Osage	Unknown	2
4/28/2021	Osage	Unknown	2
4/27/2021	Osage	Unknown	5
4/26/2021	Osage	Unknown	20
4/23/2021	Osage	Unknown	2
4/22/2021	Osage	Unknown	2
4/21/2021	Osage	Unknown	3
4/20/2021	Osage	Unknown	1
4/17/2021	Osage	Unknown	2
4/15/2021	Osage	Unknown	7
4/14/2021	Osage	Unknown	4
4/13/2021	Osage	Unknown	1
4/12/2021	Osage	Unknown	4
4/9/2021	Osage	Unknown	1
4/6/2021	Osage	Unknown	4
4/5/2021	Osage	Unknown	39
4/2/2021	Osage	Unknown	4
4/1/2021	Osage	Unknown	2
3/31/2021	Osage	Unknown	4
3/29/2021	Osage	Unknown	22
3/26/2021	Osage	Unknown	2
3/25/2021	Osage	Unknown	1
3/23/2021	Osage	Unknown	2
3/22/2021	Osage	Unknown	26
3/18/2021	Osage	Unknown	1
3/17/2021	Osage	Unknown	5
3/16/2021	Osage	Unknown	1
3/15/2021	Osage	Unknown	1
3/12/2021	Osage	Unknown	2
3/11/2021	Osage	Unknown	1
3/5/2021	Osage	Unknown	2
3/4/2021	Osage	Unknown	3
3/2/2021	Osage	Unknown	1
3/1/2021	Osage	Unknown	36
2/27/2021	Osage	Unknown	4
2/26/2021	Osage	Unknown	1
2/25/2021	Osage	Unknown	2
2/24/2021	Osage	Unknown	2
2/23/2021	Osage	Unknown	2
2/22/2021	Osage	Unknown	2
2/20/2021	Osage	Unknown	3
2/19/2021	Osage	Unknown	8
2/18/2021	Osage	Unknown	8
2/17/2021	Osage	Unknown	1
2/15/2021	Osage	Unknown	2
2/13/2021	Osage	Unknown	1
2/11/2021	Osage	Unknown	3
2/10/2021	Osage	Unknown	3
2/9/2021	Osage	Unknown	3
2/8/2021	Osage	Unknown	7
2/5/2021	Osage	Unknown	3
2/4/2021	Osage	Unknown	2
1/28/2021	Osage	Unknown	1
1/27/2021	Osage	Unknown	2
1/20/2021	Osage	Unknown	1
1/19/2021	Osage	Unknown	1
1/12/2021	Osage	Unknown	2
1/11/2021	Osage	Unknown	8
1/8/2021	Osage	Unknown	4
1/7/2021	Osage	Unknown	5
1/6/2021	Osage	Unknown	1
1/4/2021	Osage	Unknown	1
1/5/2022	Osage	Not Hispanic or Latino	4
1/4/2022	Osage	Not Hispanic or Latino	5
1/3/2022	Osage	Not Hispanic or Latino	1
1/1/2022	Osage	Not Hispanic or Latino	3
12/31/2021	Osage	Not Hispanic or Latino	4
12/30/2021	Osage	Not Hispanic or Latino	5
12/29/2021	Osage	Not Hispanic or Latino	6
12/28/2021	Osage	Not Hispanic or Latino	4
12/27/2021	Osage	Not Hispanic or Latino	12
12/24/2021	Osage	Not Hispanic or Latino	1
12/23/2021	Osage	Not Hispanic or Latino	3
12/22/2021	Osage	Not Hispanic or Latino	4
12/21/2021	Osage	Not Hispanic or Latino	4
12/20/2021	Osage	Not Hispanic or Latino	9
12/19/2021	Osage	Not Hispanic or Latino	1
12/17/2021	Osage	Not Hispanic or Latino	8
12/16/2021	Osage	Not Hispanic or Latino	4
12/15/2021	Osage	Not Hispanic or Latino	8
12/14/2021	Osage	Not Hispanic or Latino	5
12/13/2021	Osage	Not Hispanic or Latino	4
12/12/2021	Osage	Not Hispanic or Latino	1
12/10/2021	Osage	Not Hispanic or Latino	10
12/9/2021	Osage	Not Hispanic or Latino	2
12/8/2021	Osage	Not Hispanic or Latino	3
12/7/2021	Osage	Not Hispanic or Latino	2
12/6/2021	Osage	Not Hispanic or Latino	8
12/5/2021	Osage	Not Hispanic or Latino	1
12/4/2021	Osage	Not Hispanic or Latino	2
12/3/2021	Osage	Not Hispanic or Latino	27
12/2/2021	Osage	Not Hispanic or Latino	3
12/1/2021	Osage	Not Hispanic or Latino	1
11/30/2021	Osage	Not Hispanic or Latino	2
11/29/2021	Osage	Not Hispanic or Latino	11
11/28/2021	Osage	Not Hispanic or Latino	2
11/26/2021	Osage	Not Hispanic or Latino	1
11/24/2021	Osage	Not Hispanic or Latino	2
11/23/2021	Osage	Not Hispanic or Latino	5
11/22/2021	Osage	Not Hispanic or Latino	4
11/21/2021	Osage	Not Hispanic or Latino	1
11/19/2021	Osage	Not Hispanic or Latino	10
11/18/2021	Osage	Not Hispanic or Latino	12
11/17/2021	Osage	Not Hispanic or Latino	5
11/16/2021	Osage	Not Hispanic or Latino	2
11/15/2021	Osage	Not Hispanic or Latino	3
11/12/2021	Osage	Not Hispanic or Latino	5
11/11/2021	Osage	Not Hispanic or Latino	6
11/10/2021	Osage	Not Hispanic or Latino	5
11/9/2021	Osage	Not Hispanic or Latino	2
11/8/2021	Osage	Not Hispanic or Latino	5
11/5/2021	Osage	Not Hispanic or Latino	9
11/4/2021	Osage	Not Hispanic or Latino	2
11/3/2021	Osage	Not Hispanic or Latino	4
11/2/2021	Osage	Not Hispanic or Latino	4
11/1/2021	Osage	Not Hispanic or Latino	4
10/30/2021	Osage	Not Hispanic or Latino	3
10/29/2021	Osage	Not Hispanic or Latino	10
10/28/2021	Osage	Not Hispanic or Latino	4
10/27/2021	Osage	Not Hispanic or Latino	4
10/26/2021	Osage	Not Hispanic or Latino	3
10/25/2021	Osage	Not Hispanic or Latino	4
10/23/2021	Osage	Not Hispanic or Latino	4
10/22/2021	Osage	Not Hispanic or Latino	9
10/21/2021	Osage	Not Hispanic or Latino	3
10/20/2021	Osage	Not Hispanic or Latino	3
10/19/2021	Osage	Not Hispanic or Latino	2
10/18/2021	Osage	Not Hispanic or Latino	2
10/16/2021	Osage	Not Hispanic or Latino	1
10/15/2021	Osage	Not Hispanic or Latino	10
10/14/2021	Osage	Not Hispanic or Latino	6
10/13/2021	Osage	Not Hispanic or Latino	1
10/12/2021	Osage	Not Hispanic or Latino	6
10/11/2021	Osage	Not Hispanic or Latino	2
10/10/2021	Osage	Not Hispanic or Latino	1
10/9/2021	Osage	Not Hispanic or Latino	2
10/8/2021	Osage	Not Hispanic or Latino	8
10/7/2021	Osage	Not Hispanic or Latino	2
10/6/2021	Osage	Not Hispanic or Latino	6
10/5/2021	Osage	Not Hispanic or Latino	5
10/4/2021	Osage	Not Hispanic or Latino	7
10/3/2021	Osage	Not Hispanic or Latino	3
10/2/2021	Osage	Not Hispanic or Latino	2
10/1/2021	Osage	Not Hispanic or Latino	20
9/30/2021	Osage	Not Hispanic or Latino	16
9/29/2021	Osage	Not Hispanic or Latino	5
9/28/2021	Osage	Not Hispanic or Latino	7
9/27/2021	Osage	Not Hispanic or Latino	3
9/25/2021	Osage	Not Hispanic or Latino	1
9/24/2021	Osage	Not Hispanic or Latino	16
9/23/2021	Osage	Not Hispanic or Latino	12
9/22/2021	Osage	Not Hispanic or Latino	12
9/21/2021	Osage	Not Hispanic or Latino	6
9/20/2021	Osage	Not Hispanic or Latino	9
9/18/2021	Osage	Not Hispanic or Latino	6
9/17/2021	Osage	Not Hispanic or Latino	27
