Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/20/2021	Monroe	Unknown	1
9/18/2021	Monroe	Unknown	1
9/16/2021	Monroe	Unknown	1
9/15/2021	Monroe	Unknown	1
9/14/2021	Monroe	Unknown	2
9/13/2021	Monroe	Unknown	1
9/10/2021	Monroe	Unknown	1
9/9/2021	Monroe	Unknown	1
9/7/2021	Monroe	Unknown	4
9/2/2021	Monroe	Unknown	1
9/1/2021	Monroe	Unknown	1
8/31/2021	Monroe	Unknown	2
8/28/2021	Monroe	Unknown	1
8/27/2021	Monroe	Unknown	1
8/26/2021	Monroe	Unknown	1
8/24/2021	Monroe	Unknown	1
8/23/2021	Monroe	Unknown	3
8/21/2021	Monroe	Unknown	1
8/19/2021	Monroe	Unknown	3
8/18/2021	Monroe	Unknown	1
8/17/2021	Monroe	Unknown	4
8/16/2021	Monroe	Unknown	1
8/14/2021	Monroe	Unknown	1
8/13/2021	Monroe	Unknown	1
8/12/2021	Monroe	Unknown	1
8/10/2021	Monroe	Unknown	3
8/9/2021	Monroe	Unknown	2
8/5/2021	Monroe	Unknown	2
7/28/2021	Monroe	Unknown	3
7/27/2021	Monroe	Unknown	3
7/26/2021	Monroe	Unknown	1
7/22/2021	Monroe	Unknown	1
7/20/2021	Monroe	Unknown	1
7/14/2021	Monroe	Unknown	1
7/13/2021	Monroe	Unknown	1
7/6/2021	Monroe	Unknown	1
7/1/2021	Monroe	Unknown	1
6/30/2021	Monroe	Unknown	2
6/29/2021	Monroe	Unknown	3
6/28/2021	Monroe	Unknown	1
6/24/2021	Monroe	Unknown	1
6/22/2021	Monroe	Unknown	1
6/15/2021	Monroe	Unknown	2
6/4/2021	Monroe	Unknown	1
6/1/2021	Monroe	Unknown	2
5/25/2021	Monroe	Unknown	6
5/20/2021	Monroe	Unknown	3
5/19/2021	Monroe	Unknown	1
5/18/2021	Monroe	Unknown	3
5/13/2021	Monroe	Unknown	3
5/12/2021	Monroe	Unknown	3
5/11/2021	Monroe	Unknown	5
5/5/2021	Monroe	Unknown	3
4/30/2021	Monroe	Unknown	3
4/29/2021	Monroe	Unknown	6
4/28/2021	Monroe	Unknown	2
4/27/2021	Monroe	Unknown	2
4/23/2021	Monroe	Unknown	3
4/22/2021	Monroe	Unknown	4
4/20/2021	Monroe	Unknown	1
4/19/2021	Monroe	Unknown	1
4/17/2021	Monroe	Unknown	1
4/16/2021	Monroe	Unknown	1
4/15/2021	Monroe	Unknown	11
4/14/2021	Monroe	Unknown	4
4/13/2021	Monroe	Unknown	12
4/12/2021	Monroe	Unknown	1
4/9/2021	Monroe	Unknown	1
4/8/2021	Monroe	Unknown	5
4/6/2021	Monroe	Unknown	2
4/5/2021	Monroe	Unknown	1
4/2/2021	Monroe	Unknown	2
3/31/2021	Monroe	Unknown	1
3/30/2021	Monroe	Unknown	3
3/25/2021	Monroe	Unknown	2
3/24/2021	Monroe	Unknown	12
3/22/2021	Monroe	Unknown	1
3/19/2021	Monroe	Unknown	1
3/17/2021	Monroe	Unknown	5
3/15/2021	Monroe	Unknown	1
3/12/2021	Monroe	Unknown	12
3/11/2021	Monroe	Unknown	27
3/9/2021	Monroe	Unknown	2
3/8/2021	Monroe	Unknown	6
3/6/2021	Monroe	Unknown	10
3/5/2021	Monroe	Unknown	16
3/4/2021	Monroe	Unknown	29
3/3/2021	Monroe	Unknown	3
3/2/2021	Monroe	Unknown	4
2/26/2021	Monroe	Unknown	6
2/25/2021	Monroe	Unknown	5
2/24/2021	Monroe	Unknown	8
2/22/2021	Monroe	Unknown	2
2/21/2021	Monroe	Unknown	7
2/19/2021	Monroe	Unknown	16
2/18/2021	Monroe	Unknown	20
2/17/2021	Monroe	Unknown	1
2/16/2021	Monroe	Unknown	7
2/12/2021	Monroe	Unknown	12
2/11/2021	Monroe	Unknown	2
2/10/2021	Monroe	Unknown	2
2/9/2021	Monroe	Unknown	8
2/8/2021	Monroe	Unknown	7
2/6/2021	Monroe	Unknown	22
2/5/2021	Monroe	Unknown	2
2/2/2021	Monroe	Unknown	2
1/27/2021	Monroe	Unknown	1
1/21/2021	Monroe	Unknown	2
1/19/2021	Monroe	Unknown	1
1/18/2021	Monroe	Unknown	4
1/13/2021	Monroe	Unknown	1
1/12/2021	Monroe	Unknown	1
1/10/2021	Monroe	Unknown	1
10/21/2021	Monroe	Not Hispanic or Latino	3
10/20/2021	Monroe	Not Hispanic or Latino	1
10/19/2021	Monroe	Not Hispanic or Latino	2
10/18/2021	Monroe	Not Hispanic or Latino	1
10/17/2021	Monroe	Not Hispanic or Latino	1
10/15/2021	Monroe	Not Hispanic or Latino	2
10/14/2021	Monroe	Not Hispanic or Latino	1
10/9/2021	Monroe	Not Hispanic or Latino	2
10/8/2021	Monroe	Not Hispanic or Latino	1
10/7/2021	Monroe	Not Hispanic or Latino	3
10/6/2021	Monroe	Not Hispanic or Latino	4
10/5/2021	Monroe	Not Hispanic or Latino	2
10/4/2021	Monroe	Not Hispanic or Latino	1
10/3/2021	Monroe	Not Hispanic or Latino	1
10/2/2021	Monroe	Not Hispanic or Latino	2
10/1/2021	Monroe	Not Hispanic or Latino	6
9/30/2021	Monroe	Not Hispanic or Latino	4
9/29/2021	Monroe	Not Hispanic or Latino	3
9/28/2021	Monroe	Not Hispanic or Latino	6
9/26/2021	Monroe	Not Hispanic or Latino	4
9/24/2021	Monroe	Not Hispanic or Latino	5
9/23/2021	Monroe	Not Hispanic or Latino	2
9/22/2021	Monroe	Not Hispanic or Latino	2
9/21/2021	Monroe	Not Hispanic or Latino	6
9/20/2021	Monroe	Not Hispanic or Latino	9
9/19/2021	Monroe	Not Hispanic or Latino	2
9/18/2021	Monroe	Not Hispanic or Latino	2
9/17/2021	Monroe	Not Hispanic or Latino	7
9/16/2021	Monroe	Not Hispanic or Latino	7
9/15/2021	Monroe	Not Hispanic or Latino	5
9/14/2021	Monroe	Not Hispanic or Latino	11
9/13/2021	Monroe	Not Hispanic or Latino	7
9/12/2021	Monroe	Not Hispanic or Latino	1
9/11/2021	Monroe	Not Hispanic or Latino	3
9/10/2021	Monroe	Not Hispanic or Latino	13
9/9/2021	Monroe	Not Hispanic or Latino	3
9/8/2021	Monroe	Not Hispanic or Latino	6
9/7/2021	Monroe	Not Hispanic or Latino	15
9/5/2021	Monroe	Not Hispanic or Latino	2
9/3/2021	Monroe	Not Hispanic or Latino	11
9/2/2021	Monroe	Not Hispanic or Latino	11
9/1/2021	Monroe	Not Hispanic or Latino	8
8/31/2021	Monroe	Not Hispanic or Latino	22
8/30/2021	Monroe	Not Hispanic or Latino	3
8/29/2021	Monroe	Not Hispanic or Latino	2
8/28/2021	Monroe	Not Hispanic or Latino	1
8/27/2021	Monroe	Not Hispanic or Latino	8
8/26/2021	Monroe	Not Hispanic or Latino	12
8/25/2021	Monroe	Not Hispanic or Latino	3
8/24/2021	Monroe	Not Hispanic or Latino	9
8/23/2021	Monroe	Not Hispanic or Latino	14
8/22/2021	Monroe	Not Hispanic or Latino	2
8/21/2021	Monroe	Not Hispanic or Latino	6
8/20/2021	Monroe	Not Hispanic or Latino	5
8/19/2021	Monroe	Not Hispanic or Latino	21
8/18/2021	Monroe	Not Hispanic or Latino	8
8/17/2021	Monroe	Not Hispanic or Latino	15
8/16/2021	Monroe	Not Hispanic or Latino	5
8/14/2021	Monroe	Not Hispanic or Latino	4
8/13/2021	Monroe	Not Hispanic or Latino	16
8/12/2021	Monroe	Not Hispanic or Latino	5
8/11/2021	Monroe	Not Hispanic or Latino	10
8/10/2021	Monroe	Not Hispanic or Latino	12
8/9/2021	Monroe	Not Hispanic or Latino	3
8/6/2021	Monroe	Not Hispanic or Latino	6
8/5/2021	Monroe	Not Hispanic or Latino	12
8/4/2021	Monroe	Not Hispanic or Latino	2
8/3/2021	Monroe	Not Hispanic or Latino	2
8/2/2021	Monroe	Not Hispanic or Latino	2
7/30/2021	Monroe	Not Hispanic or Latino	7
7/29/2021	Monroe	Not Hispanic or Latino	5
7/28/2021	Monroe	Not Hispanic or Latino	4
7/27/2021	Monroe	Not Hispanic or Latino	2
7/25/2021	Monroe	Not Hispanic or Latino	1
7/23/2021	Monroe	Not Hispanic or Latino	6
7/22/2021	Monroe	Not Hispanic or Latino	6
7/21/2021	Monroe	Not Hispanic or Latino	7
7/20/2021	Monroe	Not Hispanic or Latino	2
7/19/2021	Monroe	Not Hispanic or Latino	1
7/16/2021	Monroe	Not Hispanic or Latino	3
7/15/2021	Monroe	Not Hispanic or Latino	5
7/14/2021	Monroe	Not Hispanic or Latino	5
7/13/2021	Monroe	Not Hispanic or Latino	5
7/12/2021	Monroe	Not Hispanic or Latino	5
7/9/2021	Monroe	Not Hispanic or Latino	2
7/8/2021	Monroe	Not Hispanic or Latino	10
7/7/2021	Monroe	Not Hispanic or Latino	1
7/6/2021	Monroe	Not Hispanic or Latino	3
7/3/2021	Monroe	Not Hispanic or Latino	2
7/2/2021	Monroe	Not Hispanic or Latino	3
7/1/2021	Monroe	Not Hispanic or Latino	2
6/30/2021	Monroe	Not Hispanic or Latino	4
6/29/2021	Monroe	Not Hispanic or Latino	7
6/28/2021	Monroe	Not Hispanic or Latino	1
6/26/2021	Monroe	Not Hispanic or Latino	1
6/25/2021	Monroe	Not Hispanic or Latino	3
6/23/2021	Monroe	Not Hispanic or Latino	3
6/22/2021	Monroe	Not Hispanic or Latino	8
6/20/2021	Monroe	Not Hispanic or Latino	2
6/19/2021	Monroe	Not Hispanic or Latino	1
6/18/2021	Monroe	Not Hispanic or Latino	3
6/17/2021	Monroe	Not Hispanic or Latino	6
6/16/2021	Monroe	Not Hispanic or Latino	4
6/15/2021	Monroe	Not Hispanic or Latino	6
6/14/2021	Monroe	Not Hispanic or Latino	1
6/13/2021	Monroe	Not Hispanic or Latino	1
6/12/2021	Monroe	Not Hispanic or Latino	2
6/11/2021	Monroe	Not Hispanic or Latino	4
6/10/2021	Monroe	Not Hispanic or Latino	20
6/9/2021	Monroe	Not Hispanic or Latino	3
6/8/2021	Monroe	Not Hispanic or Latino	5
6/7/2021	Monroe	Not Hispanic or Latino	6
6/4/2021	Monroe	Not Hispanic or Latino	1
6/3/2021	Monroe	Not Hispanic or Latino	5
6/2/2021	Monroe	Not Hispanic or Latino	2
5/30/2021	Monroe	Not Hispanic or Latino	1
5/29/2021	Monroe	Not Hispanic or Latino	1
5/28/2021	Monroe	Not Hispanic or Latino	7
5/27/2021	Monroe	Not Hispanic or Latino	2
5/26/2021	Monroe	Not Hispanic or Latino	6
5/25/2021	Monroe	Not Hispanic or Latino	13
5/24/2021	Monroe	Not Hispanic or Latino	3
5/23/2021	Monroe	Not Hispanic or Latino	1
5/22/2021	Monroe	Not Hispanic or Latino	1
5/21/2021	Monroe	Not Hispanic or Latino	2
5/20/2021	Monroe	Not Hispanic or Latino	10
5/19/2021	Monroe	Not Hispanic or Latino	5
5/18/2021	Monroe	Not Hispanic or Latino	16
5/15/2021	Monroe	Not Hispanic or Latino	1
5/14/2021	Monroe	Not Hispanic or Latino	5
5/13/2021	Monroe	Not Hispanic or Latino	10
5/12/2021	Monroe	Not Hispanic or Latino	4
5/11/2021	Monroe	Not Hispanic or Latino	13
5/10/2021	Monroe	Not Hispanic or Latino	1
5/9/2021	Monroe	Not Hispanic or Latino	2
5/8/2021	Monroe	Not Hispanic or Latino	2
5/7/2021	Monroe	Not Hispanic or Latino	9
5/6/2021	Monroe	Not Hispanic or Latino	17
5/5/2021	Monroe	Not Hispanic or Latino	7
5/4/2021	Monroe	Not Hispanic or Latino	5
5/3/2021	Monroe	Not Hispanic or Latino	5
5/2/2021	Monroe	Not Hispanic or Latino	1
5/1/2021	Monroe	Not Hispanic or Latino	3
4/30/2021	Monroe	Not Hispanic or Latino	55
4/29/2021	Monroe	Not Hispanic or Latino	64
4/28/2021	Monroe	Not Hispanic or Latino	20
4/27/2021	Monroe	Not Hispanic or Latino	11
4/26/2021	Monroe	Not Hispanic or Latino	8
4/23/2021	Monroe	Not Hispanic or Latino	15
4/22/2021	Monroe	Not Hispanic or Latino	25
4/21/2021	Monroe	Not Hispanic or Latino	10
4/20/2021	Monroe	Not Hispanic or Latino	7
4/19/2021	Monroe	Not Hispanic or Latino	3
4/18/2021	Monroe	Not Hispanic or Latino	1
4/16/2021	Monroe	Not Hispanic or Latino	12
4/15/2021	Monroe	Not Hispanic or Latino	62
4/14/2021	Monroe	Not Hispanic or Latino	38
4/13/2021	Monroe	Not Hispanic or Latino	47
4/12/2021	Monroe	Not Hispanic or Latino	10
4/11/2021	Monroe	Not Hispanic or Latino	1
4/10/2021	Monroe	Not Hispanic or Latino	1
4/9/2021	Monroe	Not Hispanic or Latino	9
4/8/2021	Monroe	Not Hispanic or Latino	44
4/7/2021	Monroe	Not Hispanic or Latino	7
4/6/2021	Monroe	Not Hispanic or Latino	15
4/5/2021	Monroe	Not Hispanic or Latino	3
4/2/2021	Monroe	Not Hispanic or Latino	17
4/1/2021	Monroe	Not Hispanic or Latino	8
3/31/2021	Monroe	Not Hispanic or Latino	17
3/30/2021	Monroe	Not Hispanic or Latino	28
3/29/2021	Monroe	Not Hispanic or Latino	1
3/28/2021	Monroe	Not Hispanic or Latino	1
3/27/2021	Monroe	Not Hispanic or Latino	2
3/26/2021	Monroe	Not Hispanic or Latino	4
3/25/2021	Monroe	Not Hispanic or Latino	44
3/24/2021	Monroe	Not Hispanic or Latino	55
3/23/2021	Monroe	Not Hispanic or Latino	8
3/22/2021	Monroe	Not Hispanic or Latino	16
3/19/2021	Monroe	Not Hispanic or Latino	11
3/18/2021	Monroe	Not Hispanic or Latino	13
3/17/2021	Monroe	Not Hispanic or Latino	3
3/16/2021	Monroe	Not Hispanic or Latino	9
3/15/2021	Monroe	Not Hispanic or Latino	19
3/12/2021	Monroe	Not Hispanic or Latino	41
3/11/2021	Monroe	Not Hispanic or Latino	61
3/10/2021	Monroe	Not Hispanic or Latino	3
3/9/2021	Monroe	Not Hispanic or Latino	8
3/8/2021	Monroe	Not Hispanic or Latino	8
3/6/2021	Monroe	Not Hispanic or Latino	7
3/5/2021	Monroe	Not Hispanic or Latino	55
3/4/2021	Monroe	Not Hispanic or Latino	84
3/3/2021	Monroe	Not Hispanic or Latino	6
3/2/2021	Monroe	Not Hispanic or Latino	12
2/26/2021	Monroe	Not Hispanic or Latino	21
2/25/2021	Monroe	Not Hispanic or Latino	23
2/24/2021	Monroe	Not Hispanic or Latino	47
2/23/2021	Monroe	Not Hispanic or Latino	5
2/21/2021	Monroe	Not Hispanic or Latino	9
2/19/2021	Monroe	Not Hispanic or Latino	51
2/18/2021	Monroe	Not Hispanic or Latino	61
2/17/2021	Monroe	Not Hispanic or Latino	1
2/16/2021	Monroe	Not Hispanic or Latino	46
2/15/2021	Monroe	Not Hispanic or Latino	7
2/13/2021	Monroe	Not Hispanic or Latino	2
2/12/2021	Monroe	Not Hispanic or Latino	71
2/11/2021	Monroe	Not Hispanic or Latino	30
2/10/2021	Monroe	Not Hispanic or Latino	36
2/9/2021	Monroe	Not Hispanic or Latino	68
2/8/2021	Monroe	Not Hispanic or Latino	69
2/7/2021	Monroe	Not Hispanic or Latino	1
2/6/2021	Monroe	Not Hispanic or Latino	30
2/5/2021	Monroe	Not Hispanic or Latino	6
2/4/2021	Monroe	Not Hispanic or Latino	3
2/3/2021	Monroe	Not Hispanic or Latino	6
2/2/2021	Monroe	Not Hispanic or Latino	8
2/1/2021	Monroe	Not Hispanic or Latino	2
1/29/2021	Monroe	Not Hispanic or Latino	3
1/28/2021	Monroe	Not Hispanic or Latino	1
1/27/2021	Monroe	Not Hispanic or Latino	4
1/26/2021	Monroe	Not Hispanic or Latino	5
1/25/2021	Monroe	Not Hispanic or Latino	1
1/24/2021	Monroe	Not Hispanic or Latino	1
1/22/2021	Monroe	Not Hispanic or Latino	5
1/21/2021	Monroe	Not Hispanic or Latino	3
1/20/2021	Monroe	Not Hispanic or Latino	2
1/19/2021	Monroe	Not Hispanic or Latino	7
1/18/2021	Monroe	Not Hispanic or Latino	21
1/15/2021	Monroe	Not Hispanic or Latino	1
1/13/2021	Monroe	Not Hispanic or Latino	4
1/12/2021	Monroe	Not Hispanic or Latino	8
1/11/2021	Monroe	Not Hispanic or Latino	5
1/10/2021	Monroe	Not Hispanic or Latino	1
1/9/2021	Monroe	Not Hispanic or Latino	4
1/8/2021	Monroe	Not Hispanic or Latino	2
1/7/2021	Monroe	Not Hispanic or Latino	2
10/1/2021	Monroe	Hispanic or Latino	1
9/18/2021	Monroe	Hispanic or Latino	1
9/13/2021	Monroe	Hispanic or Latino	1
9/7/2021	Monroe	Hispanic or Latino	1
9/2/2021	Monroe	Hispanic or Latino	1
9/1/2021	Monroe	Hispanic or Latino	1
8/31/2021	Monroe	Hispanic or Latino	1
8/28/2021	Monroe	Hispanic or Latino	1
8/26/2021	Monroe	Hispanic or Latino	1
8/8/2021	Monroe	Hispanic or Latino	1
7/29/2021	Monroe	Hispanic or Latino	1
7/21/2021	Monroe	Hispanic or Latino	1
7/20/2021	Monroe	Hispanic or Latino	1
7/8/2021	Monroe	Hispanic or Latino	1
6/29/2021	Monroe	Hispanic or Latino	1
6/17/2021	Monroe	Hispanic or Latino	1
6/13/2021	Monroe	Hispanic or Latino	1
6/11/2021	Monroe	Hispanic or Latino	1
6/10/2021	Monroe	Hispanic or Latino	1
6/3/2021	Monroe	Hispanic or Latino	1
6/1/2021	Monroe	Hispanic or Latino	1
5/29/2021	Monroe	Hispanic or Latino	1
5/25/2021	Monroe	Hispanic or Latino	1
5/18/2021	Monroe	Hispanic or Latino	1
5/17/2021	Monroe	Hispanic or Latino	1
5/15/2021	Monroe	Hispanic or Latino	1
5/11/2021	Monroe	Hispanic or Latino	1
5/10/2021	Monroe	Hispanic or Latino	1
5/8/2021	Monroe	Hispanic or Latino	1
5/4/2021	Monroe	Hispanic or Latino	1
5/3/2021	Monroe	Hispanic or Latino	1
4/29/2021	Monroe	Hispanic or Latino	3
4/28/2021	Monroe	Hispanic or Latino	1
4/27/2021	Monroe	Hispanic or Latino	1
4/24/2021	Monroe	Hispanic or Latino	1
4/23/2021	Monroe	Hispanic or Latino	1
4/22/2021	Monroe	Hispanic or Latino	1
4/21/2021	Monroe	Hispanic or Latino	1
4/20/2021	Monroe	Hispanic or Latino	1
4/15/2021	Monroe	Hispanic or Latino	3
4/2/2021	Monroe	Hispanic or Latino	2
3/25/2021	Monroe	Hispanic or Latino	1
3/24/2021	Monroe	Hispanic or Latino	2
3/19/2021	Monroe	Hispanic or Latino	1
3/18/2021	Monroe	Hispanic or Latino	1
3/15/2021	Monroe	Hispanic or Latino	1
3/11/2021	Monroe	Hispanic or Latino	2
3/6/2021	Monroe	Hispanic or Latino	1
3/5/2021	Monroe	Hispanic or Latino	1
3/4/2021	Monroe	Hispanic or Latino	3
3/2/2021	Monroe	Hispanic or Latino	1
2/26/2021	Monroe	Hispanic or Latino	5
2/24/2021	Monroe	Hispanic or Latino	14
2/21/2021	Monroe	Hispanic or Latino	1
2/18/2021	Monroe	Hispanic or Latino	2
2/17/2021	Monroe	Hispanic or Latino	1
2/16/2021	Monroe	Hispanic or Latino	1
2/12/2021	Monroe	Hispanic or Latino	1
2/11/2021	Monroe	Hispanic or Latino	1
2/10/2021	Monroe	Hispanic or Latino	2
2/9/2021	Monroe	Hispanic or Latino	2
2/6/2021	Monroe	Hispanic or Latino	4
10/19/2021	Montgomery	Unknown	2
10/16/2021	Montgomery	Unknown	1
10/12/2021	Montgomery	Unknown	1
10/10/2021	Montgomery	Unknown	1
10/6/2021	Montgomery	Unknown	2
10/4/2021	Montgomery	Unknown	3
10/3/2021	Montgomery	Unknown	1
10/1/2021	Montgomery	Unknown	3
9/29/2021	Montgomery	Unknown	3
9/23/2021	Montgomery	Unknown	1
9/21/2021	Montgomery	Unknown	1
9/17/2021	Montgomery	Unknown	1
9/16/2021	Montgomery	Unknown	2
9/15/2021	Montgomery	Unknown	2
9/14/2021	Montgomery	Unknown	4
9/10/2021	Montgomery	Unknown	1
9/9/2021	Montgomery	Unknown	1
9/8/2021	Montgomery	Unknown	1
9/3/2021	Montgomery	Unknown	3
9/2/2021	Montgomery	Unknown	3
9/1/2021	Montgomery	Unknown	1
8/28/2021	Montgomery	Unknown	1
8/27/2021	Montgomery	Unknown	2
8/26/2021	Montgomery	Unknown	2
8/25/2021	Montgomery	Unknown	1
8/24/2021	Montgomery	Unknown	1
8/23/2021	Montgomery	Unknown	2
8/21/2021	Montgomery	Unknown	1
8/20/2021	Montgomery	Unknown	6
8/18/2021	Montgomery	Unknown	2
8/17/2021	Montgomery	Unknown	2
8/16/2021	Montgomery	Unknown	1
8/14/2021	Montgomery	Unknown	2
8/11/2021	Montgomery	Unknown	1
8/6/2021	Montgomery	Unknown	1
8/5/2021	Montgomery	Unknown	2
8/4/2021	Montgomery	Unknown	1
7/22/2021	Montgomery	Unknown	1
7/14/2021	Montgomery	Unknown	1
7/1/2021	Montgomery	Unknown	2
6/29/2021	Montgomery	Unknown	1
6/25/2021	Montgomery	Unknown	1
6/23/2021	Montgomery	Unknown	1
6/22/2021	Montgomery	Unknown	2
6/14/2021	Montgomery	Unknown	1
6/8/2021	Montgomery	Unknown	1
6/7/2021	Montgomery	Unknown	1
6/5/2021	Montgomery	Unknown	1
5/29/2021	Montgomery	Unknown	1
5/28/2021	Montgomery	Unknown	1
5/27/2021	Montgomery	Unknown	2
5/26/2021	Montgomery	Unknown	1
5/25/2021	Montgomery	Unknown	2
5/24/2021	Montgomery	Unknown	1
5/21/2021	Montgomery	Unknown	1
5/20/2021	Montgomery	Unknown	1
5/19/2021	Montgomery	Unknown	1
5/18/2021	Montgomery	Unknown	5
5/17/2021	Montgomery	Unknown	6
5/15/2021	Montgomery	Unknown	1
5/14/2021	Montgomery	Unknown	2
5/13/2021	Montgomery	Unknown	38
5/12/2021	Montgomery	Unknown	4
5/10/2021	Montgomery	Unknown	2
5/8/2021	Montgomery	Unknown	1
5/7/2021	Montgomery	Unknown	1
5/6/2021	Montgomery	Unknown	4
5/5/2021	Montgomery	Unknown	2
5/4/2021	Montgomery	Unknown	7
5/3/2021	Montgomery	Unknown	2
5/2/2021	Montgomery	Unknown	1
5/1/2021	Montgomery	Unknown	3
4/30/2021	Montgomery	Unknown	11
4/29/2021	Montgomery	Unknown	2
4/28/2021	Montgomery	Unknown	5
4/27/2021	Montgomery	Unknown	87
4/24/2021	Montgomery	Unknown	1
4/22/2021	Montgomery	Unknown	1
4/21/2021	Montgomery	Unknown	1
4/20/2021	Montgomery	Unknown	3
4/19/2021	Montgomery	Unknown	2
4/16/2021	Montgomery	Unknown	18
4/15/2021	Montgomery	Unknown	3
4/14/2021	Montgomery	Unknown	2
4/13/2021	Montgomery	Unknown	4
4/12/2021	Montgomery	Unknown	7
4/10/2021	Montgomery	Unknown	2
4/9/2021	Montgomery	Unknown	7
4/8/2021	Montgomery	Unknown	4
4/7/2021	Montgomery	Unknown	4
4/6/2021	Montgomery	Unknown	2
4/5/2021	Montgomery	Unknown	5
4/2/2021	Montgomery	Unknown	1
4/1/2021	Montgomery	Unknown	12
3/31/2021	Montgomery	Unknown	2
3/30/2021	Montgomery	Unknown	7
3/29/2021	Montgomery	Unknown	2
3/26/2021	Montgomery	Unknown	2
3/25/2021	Montgomery	Unknown	3
3/24/2021	Montgomery	Unknown	24
3/23/2021	Montgomery	Unknown	5
3/19/2021	Montgomery	Unknown	2
3/17/2021	Montgomery	Unknown	3
3/13/2021	Montgomery	Unknown	61
3/12/2021	Montgomery	Unknown	13
3/11/2021	Montgomery	Unknown	4
3/9/2021	Montgomery	Unknown	2
3/8/2021	Montgomery	Unknown	4
3/5/2021	Montgomery	Unknown	1
3/4/2021	Montgomery	Unknown	114
3/2/2021	Montgomery	Unknown	2
3/1/2021	Montgomery	Unknown	2
2/27/2021	Montgomery	Unknown	64
2/26/2021	Montgomery	Unknown	5
2/25/2021	Montgomery	Unknown	9
2/24/2021	Montgomery	Unknown	3
2/23/2021	Montgomery	Unknown	1
2/20/2021	Montgomery	Unknown	1
2/19/2021	Montgomery	Unknown	1
2/18/2021	Montgomery	Unknown	1
2/17/2021	Montgomery	Unknown	1
2/13/2021	Montgomery	Unknown	1
2/12/2021	Montgomery	Unknown	1
2/11/2021	Montgomery	Unknown	3
2/10/2021	Montgomery	Unknown	1
2/9/2021	Montgomery	Unknown	5
2/8/2021	Montgomery	Unknown	18
2/5/2021	Montgomery	Unknown	2
2/3/2021	Montgomery	Unknown	3
1/28/2021	Montgomery	Unknown	1
1/25/2021	Montgomery	Unknown	2
1/19/2021	Montgomery	Unknown	2
1/12/2021	Montgomery	Unknown	1
1/11/2021	Montgomery	Unknown	2
1/5/2021	Montgomery	Unknown	1
10/21/2021	Montgomery	Not Hispanic or Latino	1
10/20/2021	Montgomery	Not Hispanic or Latino	3
10/19/2021	Montgomery	Not Hispanic or Latino	4
10/18/2021	Montgomery	Not Hispanic or Latino	3
10/17/2021	Montgomery	Not Hispanic or Latino	1
10/16/2021	Montgomery	Not Hispanic or Latino	1
10/15/2021	Montgomery	Not Hispanic or Latino	4
10/14/2021	Montgomery	Not Hispanic or Latino	2
10/13/2021	Montgomery	Not Hispanic or Latino	2
10/12/2021	Montgomery	Not Hispanic or Latino	1
10/11/2021	Montgomery	Not Hispanic or Latino	6
10/10/2021	Montgomery	Not Hispanic or Latino	3
10/8/2021	Montgomery	Not Hispanic or Latino	19
10/7/2021	Montgomery	Not Hispanic or Latino	6
10/6/2021	Montgomery	Not Hispanic or Latino	5
10/5/2021	Montgomery	Not Hispanic or Latino	2
10/4/2021	Montgomery	Not Hispanic or Latino	11
10/2/2021	Montgomery	Not Hispanic or Latino	6
10/1/2021	Montgomery	Not Hispanic or Latino	12
9/30/2021	Montgomery	Not Hispanic or Latino	6
9/29/2021	Montgomery	Not Hispanic or Latino	14
9/28/2021	Montgomery	Not Hispanic or Latino	2
9/27/2021	Montgomery	Not Hispanic or Latino	11
9/25/2021	Montgomery	Not Hispanic or Latino	6
9/24/2021	Montgomery	Not Hispanic or Latino	13
9/23/2021	Montgomery	Not Hispanic or Latino	6
9/22/2021	Montgomery	Not Hispanic or Latino	8
9/21/2021	Montgomery	Not Hispanic or Latino	16
9/20/2021	Montgomery	Not Hispanic or Latino	20
9/19/2021	Montgomery	Not Hispanic or Latino	2
9/18/2021	Montgomery	Not Hispanic or Latino	5
9/17/2021	Montgomery	Not Hispanic or Latino	24
9/16/2021	Montgomery	Not Hispanic or Latino	4
9/15/2021	Montgomery	Not Hispanic or Latino	16
9/14/2021	Montgomery	Not Hispanic or Latino	8
9/13/2021	Montgomery	Not Hispanic or Latino	13
9/12/2021	Montgomery	Not Hispanic or Latino	1
9/11/2021	Montgomery	Not Hispanic or Latino	3
9/10/2021	Montgomery	Not Hispanic or Latino	24
9/9/2021	Montgomery	Not Hispanic or Latino	13
9/8/2021	Montgomery	Not Hispanic or Latino	19
9/7/2021	Montgomery	Not Hispanic or Latino	15
9/6/2021	Montgomery	Not Hispanic or Latino	1
9/5/2021	Montgomery	Not Hispanic or Latino	3
9/4/2021	Montgomery	Not Hispanic or Latino	6
9/3/2021	Montgomery	Not Hispanic or Latino	19
9/2/2021	Montgomery	Not Hispanic or Latino	11
9/1/2021	Montgomery	Not Hispanic or Latino	16
8/31/2021	Montgomery	Not Hispanic or Latino	18
