Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/30/2021	Moniteau	Not Hispanic or Latino	75
3/29/2021	Moniteau	Not Hispanic or Latino	96
3/28/2021	Moniteau	Not Hispanic or Latino	3
3/27/2021	Moniteau	Not Hispanic or Latino	2
3/26/2021	Moniteau	Not Hispanic or Latino	38
3/25/2021	Moniteau	Not Hispanic or Latino	22
3/24/2021	Moniteau	Not Hispanic or Latino	22
3/23/2021	Moniteau	Not Hispanic or Latino	16
3/22/2021	Moniteau	Not Hispanic or Latino	21
3/21/2021	Moniteau	Not Hispanic or Latino	2
3/20/2021	Moniteau	Not Hispanic or Latino	2
3/19/2021	Moniteau	Not Hispanic or Latino	41
3/18/2021	Moniteau	Not Hispanic or Latino	12
3/17/2021	Moniteau	Not Hispanic or Latino	44
3/16/2021	Moniteau	Not Hispanic or Latino	12
3/15/2021	Moniteau	Not Hispanic or Latino	6
3/14/2021	Moniteau	Not Hispanic or Latino	1
3/13/2021	Moniteau	Not Hispanic or Latino	2
3/12/2021	Moniteau	Not Hispanic or Latino	79
3/11/2021	Moniteau	Not Hispanic or Latino	46
3/10/2021	Moniteau	Not Hispanic or Latino	95
3/9/2021	Moniteau	Not Hispanic or Latino	27
3/8/2021	Moniteau	Not Hispanic or Latino	3
3/7/2021	Moniteau	Not Hispanic or Latino	3
3/6/2021	Moniteau	Not Hispanic or Latino	5
3/5/2021	Moniteau	Not Hispanic or Latino	77
3/4/2021	Moniteau	Not Hispanic or Latino	62
3/3/2021	Moniteau	Not Hispanic or Latino	59
3/2/2021	Moniteau	Not Hispanic or Latino	8
3/1/2021	Moniteau	Not Hispanic or Latino	16
2/27/2021	Moniteau	Not Hispanic or Latino	11
2/26/2021	Moniteau	Not Hispanic or Latino	88
2/25/2021	Moniteau	Not Hispanic or Latino	31
2/24/2021	Moniteau	Not Hispanic or Latino	85
2/23/2021	Moniteau	Not Hispanic or Latino	68
2/22/2021	Moniteau	Not Hispanic or Latino	72
2/21/2021	Moniteau	Not Hispanic or Latino	1
2/20/2021	Moniteau	Not Hispanic or Latino	12
2/19/2021	Moniteau	Not Hispanic or Latino	39
2/18/2021	Moniteau	Not Hispanic or Latino	33
2/17/2021	Moniteau	Not Hispanic or Latino	5
2/16/2021	Moniteau	Not Hispanic or Latino	21
2/15/2021	Moniteau	Not Hispanic or Latino	3
2/13/2021	Moniteau	Not Hispanic or Latino	69
2/12/2021	Moniteau	Not Hispanic or Latino	112
2/11/2021	Moniteau	Not Hispanic or Latino	62
2/10/2021	Moniteau	Not Hispanic or Latino	27
2/9/2021	Moniteau	Not Hispanic or Latino	63
2/8/2021	Moniteau	Not Hispanic or Latino	13
2/7/2021	Moniteau	Not Hispanic or Latino	1
2/6/2021	Moniteau	Not Hispanic or Latino	12
2/5/2021	Moniteau	Not Hispanic or Latino	6
2/4/2021	Moniteau	Not Hispanic or Latino	16
2/3/2021	Moniteau	Not Hispanic or Latino	13
2/2/2021	Moniteau	Not Hispanic or Latino	7
2/1/2021	Moniteau	Not Hispanic or Latino	37
1/31/2021	Moniteau	Not Hispanic or Latino	2
1/29/2021	Moniteau	Not Hispanic or Latino	4
1/28/2021	Moniteau	Not Hispanic or Latino	5
1/27/2021	Moniteau	Not Hispanic or Latino	25
1/26/2021	Moniteau	Not Hispanic or Latino	9
1/25/2021	Moniteau	Not Hispanic or Latino	7
1/24/2021	Moniteau	Not Hispanic or Latino	1
1/22/2021	Moniteau	Not Hispanic or Latino	1
1/21/2021	Moniteau	Not Hispanic or Latino	5
1/20/2021	Moniteau	Not Hispanic or Latino	7
1/19/2021	Moniteau	Not Hispanic or Latino	1
1/18/2021	Moniteau	Not Hispanic or Latino	1
1/16/2021	Moniteau	Not Hispanic or Latino	1
1/15/2021	Moniteau	Not Hispanic or Latino	1
1/14/2021	Moniteau	Not Hispanic or Latino	4
1/13/2021	Moniteau	Not Hispanic or Latino	10
1/12/2021	Moniteau	Not Hispanic or Latino	1
1/11/2021	Moniteau	Not Hispanic or Latino	10
1/10/2021	Moniteau	Not Hispanic or Latino	1
1/9/2021	Moniteau	Not Hispanic or Latino	2
1/8/2021	Moniteau	Not Hispanic or Latino	11
1/7/2021	Moniteau	Not Hispanic or Latino	8
1/6/2021	Moniteau	Not Hispanic or Latino	8
1/4/2021	Moniteau	Not Hispanic or Latino	1
6/12/2021	Moniteau	Hispanic or Latino	1
6/10/2021	Moniteau	Hispanic or Latino	1
6/9/2021	Moniteau	Hispanic or Latino	4
6/6/2021	Moniteau	Hispanic or Latino	1
6/2/2021	Moniteau	Hispanic or Latino	3
5/29/2021	Moniteau	Hispanic or Latino	1
5/24/2021	Moniteau	Hispanic or Latino	1
5/21/2021	Moniteau	Hispanic or Latino	4
5/19/2021	Moniteau	Hispanic or Latino	2
5/18/2021	Moniteau	Hispanic or Latino	1
5/13/2021	Moniteau	Hispanic or Latino	1
5/12/2021	Moniteau	Hispanic or Latino	6
5/11/2021	Moniteau	Hispanic or Latino	2
5/6/2021	Moniteau	Hispanic or Latino	2
5/3/2021	Moniteau	Hispanic or Latino	4
4/30/2021	Moniteau	Hispanic or Latino	1
4/29/2021	Moniteau	Hispanic or Latino	1
4/26/2021	Moniteau	Hispanic or Latino	3
4/23/2021	Moniteau	Hispanic or Latino	11
4/22/2021	Moniteau	Hispanic or Latino	3
4/21/2021	Moniteau	Hispanic or Latino	4
4/20/2021	Moniteau	Hispanic or Latino	25
4/17/2021	Moniteau	Hispanic or Latino	1
4/16/2021	Moniteau	Hispanic or Latino	4
4/15/2021	Moniteau	Hispanic or Latino	20
4/14/2021	Moniteau	Hispanic or Latino	4
4/13/2021	Moniteau	Hispanic or Latino	6
4/12/2021	Moniteau	Hispanic or Latino	2
4/9/2021	Moniteau	Hispanic or Latino	2
4/8/2021	Moniteau	Hispanic or Latino	3
4/7/2021	Moniteau	Hispanic or Latino	2
4/6/2021	Moniteau	Hispanic or Latino	9
4/5/2021	Moniteau	Hispanic or Latino	1
4/2/2021	Moniteau	Hispanic or Latino	1
3/30/2021	Moniteau	Hispanic or Latino	3
3/29/2021	Moniteau	Hispanic or Latino	3
3/25/2021	Moniteau	Hispanic or Latino	1
3/24/2021	Moniteau	Hispanic or Latino	2
3/23/2021	Moniteau	Hispanic or Latino	1
3/22/2021	Moniteau	Hispanic or Latino	2
3/19/2021	Moniteau	Hispanic or Latino	1
3/18/2021	Moniteau	Hispanic or Latino	1
3/17/2021	Moniteau	Hispanic or Latino	2
3/12/2021	Moniteau	Hispanic or Latino	2
3/11/2021	Moniteau	Hispanic or Latino	2
3/10/2021	Moniteau	Hispanic or Latino	3
3/4/2021	Moniteau	Hispanic or Latino	1
3/2/2021	Moniteau	Hispanic or Latino	2
2/26/2021	Moniteau	Hispanic or Latino	3
2/25/2021	Moniteau	Hispanic or Latino	1
2/24/2021	Moniteau	Hispanic or Latino	1
2/23/2021	Moniteau	Hispanic or Latino	1
2/22/2021	Moniteau	Hispanic or Latino	1
2/19/2021	Moniteau	Hispanic or Latino	1
2/16/2021	Moniteau	Hispanic or Latino	1
2/13/2021	Moniteau	Hispanic or Latino	3
2/12/2021	Moniteau	Hispanic or Latino	1
1/20/2021	Moniteau	Hispanic or Latino	1
1/16/2021	Moniteau	Hispanic or Latino	1
6/11/2021	Monroe	Unknown	1
6/10/2021	Monroe	Unknown	1
6/7/2021	Monroe	Unknown	1
6/4/2021	Monroe	Unknown	2
6/1/2021	Monroe	Unknown	1
5/25/2021	Monroe	Unknown	6
5/20/2021	Monroe	Unknown	3
5/19/2021	Monroe	Unknown	2
5/18/2021	Monroe	Unknown	4
5/13/2021	Monroe	Unknown	2
5/12/2021	Monroe	Unknown	3
5/11/2021	Monroe	Unknown	8
5/5/2021	Monroe	Unknown	1
4/30/2021	Monroe	Unknown	8
4/29/2021	Monroe	Unknown	7
4/28/2021	Monroe	Unknown	3
4/27/2021	Monroe	Unknown	2
4/23/2021	Monroe	Unknown	3
4/22/2021	Monroe	Unknown	6
4/20/2021	Monroe	Unknown	3
4/19/2021	Monroe	Unknown	1
4/17/2021	Monroe	Unknown	1
4/16/2021	Monroe	Unknown	1
4/15/2021	Monroe	Unknown	6
4/14/2021	Monroe	Unknown	5
4/13/2021	Monroe	Unknown	14
4/9/2021	Monroe	Unknown	1
4/8/2021	Monroe	Unknown	15
4/6/2021	Monroe	Unknown	2
4/5/2021	Monroe	Unknown	1
4/2/2021	Monroe	Unknown	3
3/31/2021	Monroe	Unknown	1
3/30/2021	Monroe	Unknown	6
3/25/2021	Monroe	Unknown	6
3/24/2021	Monroe	Unknown	11
3/22/2021	Monroe	Unknown	2
3/19/2021	Monroe	Unknown	1
3/17/2021	Monroe	Unknown	3
3/15/2021	Monroe	Unknown	3
3/12/2021	Monroe	Unknown	14
3/11/2021	Monroe	Unknown	27
3/10/2021	Monroe	Unknown	1
3/9/2021	Monroe	Unknown	3
3/8/2021	Monroe	Unknown	6
3/6/2021	Monroe	Unknown	10
3/5/2021	Monroe	Unknown	17
3/4/2021	Monroe	Unknown	29
3/3/2021	Monroe	Unknown	2
3/2/2021	Monroe	Unknown	9
2/26/2021	Monroe	Unknown	6
2/25/2021	Monroe	Unknown	2
2/24/2021	Monroe	Unknown	10
2/22/2021	Monroe	Unknown	3
2/21/2021	Monroe	Unknown	6
2/19/2021	Monroe	Unknown	18
2/18/2021	Monroe	Unknown	27
2/17/2021	Monroe	Unknown	1
2/16/2021	Monroe	Unknown	18
2/12/2021	Monroe	Unknown	14
2/11/2021	Monroe	Unknown	2
2/10/2021	Monroe	Unknown	3
2/9/2021	Monroe	Unknown	10
2/8/2021	Monroe	Unknown	18
2/6/2021	Monroe	Unknown	23
2/5/2021	Monroe	Unknown	2
2/4/2021	Monroe	Unknown	1
2/2/2021	Monroe	Unknown	2
1/31/2021	Monroe	Unknown	1
1/27/2021	Monroe	Unknown	1
1/21/2021	Monroe	Unknown	3
1/19/2021	Monroe	Unknown	6
1/18/2021	Monroe	Unknown	11
1/13/2021	Monroe	Unknown	1
1/12/2021	Monroe	Unknown	2
1/10/2021	Monroe	Unknown	1
6/11/2021	Monroe	Not Hispanic or Latino	1
6/10/2021	Monroe	Not Hispanic or Latino	19
6/9/2021	Monroe	Not Hispanic or Latino	4
6/8/2021	Monroe	Not Hispanic or Latino	2
6/7/2021	Monroe	Not Hispanic or Latino	5
6/5/2021	Monroe	Not Hispanic or Latino	1
6/4/2021	Monroe	Not Hispanic or Latino	3
6/3/2021	Monroe	Not Hispanic or Latino	5
6/2/2021	Monroe	Not Hispanic or Latino	2
6/1/2021	Monroe	Not Hispanic or Latino	1
5/30/2021	Monroe	Not Hispanic or Latino	1
5/28/2021	Monroe	Not Hispanic or Latino	6
5/27/2021	Monroe	Not Hispanic or Latino	2
5/26/2021	Monroe	Not Hispanic or Latino	2
5/25/2021	Monroe	Not Hispanic or Latino	13
5/24/2021	Monroe	Not Hispanic or Latino	3
5/23/2021	Monroe	Not Hispanic or Latino	1
5/22/2021	Monroe	Not Hispanic or Latino	1
5/21/2021	Monroe	Not Hispanic or Latino	2
5/20/2021	Monroe	Not Hispanic or Latino	9
5/19/2021	Monroe	Not Hispanic or Latino	3
5/18/2021	Monroe	Not Hispanic or Latino	20
5/17/2021	Monroe	Not Hispanic or Latino	1
5/15/2021	Monroe	Not Hispanic or Latino	1
5/14/2021	Monroe	Not Hispanic or Latino	5
5/13/2021	Monroe	Not Hispanic or Latino	7
5/12/2021	Monroe	Not Hispanic or Latino	4
5/11/2021	Monroe	Not Hispanic or Latino	24
5/10/2021	Monroe	Not Hispanic or Latino	1
5/9/2021	Monroe	Not Hispanic or Latino	2
5/8/2021	Monroe	Not Hispanic or Latino	2
5/7/2021	Monroe	Not Hispanic or Latino	10
5/6/2021	Monroe	Not Hispanic or Latino	15
5/5/2021	Monroe	Not Hispanic or Latino	5
5/4/2021	Monroe	Not Hispanic or Latino	4
5/3/2021	Monroe	Not Hispanic or Latino	4
5/2/2021	Monroe	Not Hispanic or Latino	1
5/1/2021	Monroe	Not Hispanic or Latino	2
4/30/2021	Monroe	Not Hispanic or Latino	66
4/29/2021	Monroe	Not Hispanic or Latino	64
4/28/2021	Monroe	Not Hispanic or Latino	16
4/27/2021	Monroe	Not Hispanic or Latino	10
4/26/2021	Monroe	Not Hispanic or Latino	5
4/23/2021	Monroe	Not Hispanic or Latino	16
4/22/2021	Monroe	Not Hispanic or Latino	35
4/21/2021	Monroe	Not Hispanic or Latino	11
4/20/2021	Monroe	Not Hispanic or Latino	8
4/19/2021	Monroe	Not Hispanic or Latino	4
4/18/2021	Monroe	Not Hispanic or Latino	1
4/16/2021	Monroe	Not Hispanic or Latino	11
4/15/2021	Monroe	Not Hispanic or Latino	60
4/14/2021	Monroe	Not Hispanic or Latino	36
4/13/2021	Monroe	Not Hispanic or Latino	83
4/12/2021	Monroe	Not Hispanic or Latino	6
4/11/2021	Monroe	Not Hispanic or Latino	1
4/10/2021	Monroe	Not Hispanic or Latino	1
4/9/2021	Monroe	Not Hispanic or Latino	9
4/8/2021	Monroe	Not Hispanic or Latino	57
4/7/2021	Monroe	Not Hispanic or Latino	4
4/6/2021	Monroe	Not Hispanic or Latino	18
4/5/2021	Monroe	Not Hispanic or Latino	1
4/2/2021	Monroe	Not Hispanic or Latino	39
4/1/2021	Monroe	Not Hispanic or Latino	13
3/31/2021	Monroe	Not Hispanic or Latino	14
3/30/2021	Monroe	Not Hispanic or Latino	38
3/29/2021	Monroe	Not Hispanic or Latino	1
3/28/2021	Monroe	Not Hispanic or Latino	1
3/27/2021	Monroe	Not Hispanic or Latino	1
3/26/2021	Monroe	Not Hispanic or Latino	3
3/25/2021	Monroe	Not Hispanic or Latino	65
3/24/2021	Monroe	Not Hispanic or Latino	52
3/23/2021	Monroe	Not Hispanic or Latino	10
3/22/2021	Monroe	Not Hispanic or Latino	23
3/19/2021	Monroe	Not Hispanic or Latino	11
3/18/2021	Monroe	Not Hispanic or Latino	11
3/17/2021	Monroe	Not Hispanic or Latino	3
3/16/2021	Monroe	Not Hispanic or Latino	10
3/15/2021	Monroe	Not Hispanic or Latino	27
3/12/2021	Monroe	Not Hispanic or Latino	37
3/11/2021	Monroe	Not Hispanic or Latino	49
3/10/2021	Monroe	Not Hispanic or Latino	2
3/9/2021	Monroe	Not Hispanic or Latino	8
3/8/2021	Monroe	Not Hispanic or Latino	8
3/6/2021	Monroe	Not Hispanic or Latino	8
3/5/2021	Monroe	Not Hispanic or Latino	52
3/4/2021	Monroe	Not Hispanic or Latino	96
3/3/2021	Monroe	Not Hispanic or Latino	4
3/2/2021	Monroe	Not Hispanic or Latino	12
3/1/2021	Monroe	Not Hispanic or Latino	1
2/26/2021	Monroe	Not Hispanic or Latino	14
2/25/2021	Monroe	Not Hispanic or Latino	16
2/24/2021	Monroe	Not Hispanic or Latino	32
2/23/2021	Monroe	Not Hispanic or Latino	3
2/22/2021	Monroe	Not Hispanic or Latino	1
2/21/2021	Monroe	Not Hispanic or Latino	8
2/19/2021	Monroe	Not Hispanic or Latino	48
2/18/2021	Monroe	Not Hispanic or Latino	67
2/17/2021	Monroe	Not Hispanic or Latino	1
2/16/2021	Monroe	Not Hispanic or Latino	71
2/15/2021	Monroe	Not Hispanic or Latino	7
2/13/2021	Monroe	Not Hispanic or Latino	2
2/12/2021	Monroe	Not Hispanic or Latino	87
2/11/2021	Monroe	Not Hispanic or Latino	32
2/10/2021	Monroe	Not Hispanic or Latino	33
2/9/2021	Monroe	Not Hispanic or Latino	98
2/8/2021	Monroe	Not Hispanic or Latino	71
2/7/2021	Monroe	Not Hispanic or Latino	1
2/6/2021	Monroe	Not Hispanic or Latino	29
2/5/2021	Monroe	Not Hispanic or Latino	8
2/4/2021	Monroe	Not Hispanic or Latino	2
2/3/2021	Monroe	Not Hispanic or Latino	2
2/2/2021	Monroe	Not Hispanic or Latino	9
2/1/2021	Monroe	Not Hispanic or Latino	2
1/29/2021	Monroe	Not Hispanic or Latino	4
1/28/2021	Monroe	Not Hispanic or Latino	1
1/27/2021	Monroe	Not Hispanic or Latino	1
1/26/2021	Monroe	Not Hispanic or Latino	5
1/25/2021	Monroe	Not Hispanic or Latino	1
1/24/2021	Monroe	Not Hispanic or Latino	1
1/22/2021	Monroe	Not Hispanic or Latino	4
1/21/2021	Monroe	Not Hispanic or Latino	4
1/20/2021	Monroe	Not Hispanic or Latino	2
1/19/2021	Monroe	Not Hispanic or Latino	7
1/18/2021	Monroe	Not Hispanic or Latino	23
1/15/2021	Monroe	Not Hispanic or Latino	1
1/13/2021	Monroe	Not Hispanic or Latino	7
1/12/2021	Monroe	Not Hispanic or Latino	9
1/11/2021	Monroe	Not Hispanic or Latino	4
1/10/2021	Monroe	Not Hispanic or Latino	1
1/9/2021	Monroe	Not Hispanic or Latino	4
1/8/2021	Monroe	Not Hispanic or Latino	2
1/7/2021	Monroe	Not Hispanic or Latino	2
6/11/2021	Monroe	Hispanic or Latino	1
6/10/2021	Monroe	Hispanic or Latino	1
6/8/2021	Monroe	Hispanic or Latino	1
6/3/2021	Monroe	Hispanic or Latino	1
6/1/2021	Monroe	Hispanic or Latino	1
5/29/2021	Monroe	Hispanic or Latino	1
5/19/2021	Monroe	Hispanic or Latino	2
5/18/2021	Monroe	Hispanic or Latino	1
5/17/2021	Monroe	Hispanic or Latino	1
5/11/2021	Monroe	Hispanic or Latino	1
5/8/2021	Monroe	Hispanic or Latino	1
5/4/2021	Monroe	Hispanic or Latino	1
5/3/2021	Monroe	Hispanic or Latino	1
4/29/2021	Monroe	Hispanic or Latino	3
4/28/2021	Monroe	Hispanic or Latino	2
4/27/2021	Monroe	Hispanic or Latino	1
4/24/2021	Monroe	Hispanic or Latino	1
4/23/2021	Monroe	Hispanic or Latino	1
4/22/2021	Monroe	Hispanic or Latino	1
4/20/2021	Monroe	Hispanic or Latino	1
4/15/2021	Monroe	Hispanic or Latino	3
4/13/2021	Monroe	Hispanic or Latino	2
4/7/2021	Monroe	Hispanic or Latino	1
4/2/2021	Monroe	Hispanic or Latino	2
3/25/2021	Monroe	Hispanic or Latino	4
3/24/2021	Monroe	Hispanic or Latino	2
3/19/2021	Monroe	Hispanic or Latino	1
3/18/2021	Monroe	Hispanic or Latino	1
3/11/2021	Monroe	Hispanic or Latino	1
3/6/2021	Monroe	Hispanic or Latino	1
3/5/2021	Monroe	Hispanic or Latino	1
3/4/2021	Monroe	Hispanic or Latino	2
3/2/2021	Monroe	Hispanic or Latino	1
2/26/2021	Monroe	Hispanic or Latino	1
2/24/2021	Monroe	Hispanic or Latino	18
2/21/2021	Monroe	Hispanic or Latino	1
2/19/2021	Monroe	Hispanic or Latino	1
2/18/2021	Monroe	Hispanic or Latino	2
2/17/2021	Monroe	Hispanic or Latino	1
2/16/2021	Monroe	Hispanic or Latino	2
2/12/2021	Monroe	Hispanic or Latino	1
2/11/2021	Monroe	Hispanic or Latino	1
2/10/2021	Monroe	Hispanic or Latino	2
2/9/2021	Monroe	Hispanic or Latino	2
2/6/2021	Monroe	Hispanic or Latino	3
6/9/2021	Montgomery	Unknown	1
6/8/2021	Montgomery	Unknown	1
6/7/2021	Montgomery	Unknown	1
6/5/2021	Montgomery	Unknown	1
6/1/2021	Montgomery	Unknown	1
5/29/2021	Montgomery	Unknown	1
5/28/2021	Montgomery	Unknown	1
5/27/2021	Montgomery	Unknown	1
5/26/2021	Montgomery	Unknown	1
5/25/2021	Montgomery	Unknown	2
5/24/2021	Montgomery	Unknown	1
5/21/2021	Montgomery	Unknown	2
5/20/2021	Montgomery	Unknown	2
5/19/2021	Montgomery	Unknown	1
5/18/2021	Montgomery	Unknown	7
5/17/2021	Montgomery	Unknown	6
5/15/2021	Montgomery	Unknown	1
5/14/2021	Montgomery	Unknown	2
5/13/2021	Montgomery	Unknown	45
5/12/2021	Montgomery	Unknown	4
5/11/2021	Montgomery	Unknown	2
5/10/2021	Montgomery	Unknown	2
5/8/2021	Montgomery	Unknown	1
5/7/2021	Montgomery	Unknown	2
5/6/2021	Montgomery	Unknown	4
5/5/2021	Montgomery	Unknown	2
5/4/2021	Montgomery	Unknown	6
5/3/2021	Montgomery	Unknown	2
5/2/2021	Montgomery	Unknown	1
5/1/2021	Montgomery	Unknown	5
4/30/2021	Montgomery	Unknown	10
4/29/2021	Montgomery	Unknown	3
4/28/2021	Montgomery	Unknown	7
4/27/2021	Montgomery	Unknown	102
4/24/2021	Montgomery	Unknown	1
4/23/2021	Montgomery	Unknown	1
4/22/2021	Montgomery	Unknown	1
4/21/2021	Montgomery	Unknown	2
4/20/2021	Montgomery	Unknown	2
4/19/2021	Montgomery	Unknown	2
4/18/2021	Montgomery	Unknown	1
4/16/2021	Montgomery	Unknown	23
4/15/2021	Montgomery	Unknown	2
4/14/2021	Montgomery	Unknown	5
4/13/2021	Montgomery	Unknown	8
4/12/2021	Montgomery	Unknown	6
4/10/2021	Montgomery	Unknown	1
4/9/2021	Montgomery	Unknown	5
4/8/2021	Montgomery	Unknown	5
4/7/2021	Montgomery	Unknown	4
4/6/2021	Montgomery	Unknown	6
4/5/2021	Montgomery	Unknown	7
4/2/2021	Montgomery	Unknown	1
4/1/2021	Montgomery	Unknown	18
3/31/2021	Montgomery	Unknown	3
3/30/2021	Montgomery	Unknown	8
3/29/2021	Montgomery	Unknown	3
3/26/2021	Montgomery	Unknown	2
3/25/2021	Montgomery	Unknown	5
3/24/2021	Montgomery	Unknown	27
3/23/2021	Montgomery	Unknown	11
3/22/2021	Montgomery	Unknown	5
3/19/2021	Montgomery	Unknown	2
3/18/2021	Montgomery	Unknown	1
3/17/2021	Montgomery	Unknown	4
3/13/2021	Montgomery	Unknown	77
3/12/2021	Montgomery	Unknown	17
3/11/2021	Montgomery	Unknown	4
3/10/2021	Montgomery	Unknown	2
3/9/2021	Montgomery	Unknown	11
3/8/2021	Montgomery	Unknown	5
3/5/2021	Montgomery	Unknown	1
3/4/2021	Montgomery	Unknown	138
3/1/2021	Montgomery	Unknown	2
2/27/2021	Montgomery	Unknown	87
2/26/2021	Montgomery	Unknown	8
2/25/2021	Montgomery	Unknown	11
2/24/2021	Montgomery	Unknown	6
2/23/2021	Montgomery	Unknown	1
2/20/2021	Montgomery	Unknown	1
2/18/2021	Montgomery	Unknown	1
2/17/2021	Montgomery	Unknown	1
2/16/2021	Montgomery	Unknown	3
2/13/2021	Montgomery	Unknown	1
2/12/2021	Montgomery	Unknown	2
2/11/2021	Montgomery	Unknown	3
2/10/2021	Montgomery	Unknown	1
2/9/2021	Montgomery	Unknown	4
2/8/2021	Montgomery	Unknown	19
2/5/2021	Montgomery	Unknown	2
2/4/2021	Montgomery	Unknown	1
2/3/2021	Montgomery	Unknown	3
2/2/2021	Montgomery	Unknown	1
1/28/2021	Montgomery	Unknown	1
1/27/2021	Montgomery	Unknown	1
1/25/2021	Montgomery	Unknown	2
1/19/2021	Montgomery	Unknown	2
1/12/2021	Montgomery	Unknown	2
1/11/2021	Montgomery	Unknown	3
1/8/2021	Montgomery	Unknown	1
1/7/2021	Montgomery	Unknown	1
1/5/2021	Montgomery	Unknown	2
6/12/2021	Montgomery	Not Hispanic or Latino	4
6/11/2021	Montgomery	Not Hispanic or Latino	2
6/10/2021	Montgomery	Not Hispanic or Latino	11
6/9/2021	Montgomery	Not Hispanic or Latino	7
6/8/2021	Montgomery	Not Hispanic or Latino	9
6/7/2021	Montgomery	Not Hispanic or Latino	4
6/6/2021	Montgomery	Not Hispanic or Latino	1
6/5/2021	Montgomery	Not Hispanic or Latino	4
6/4/2021	Montgomery	Not Hispanic or Latino	17
6/3/2021	Montgomery	Not Hispanic or Latino	9
6/2/2021	Montgomery	Not Hispanic or Latino	4
6/1/2021	Montgomery	Not Hispanic or Latino	3
5/30/2021	Montgomery	Not Hispanic or Latino	1
5/29/2021	Montgomery	Not Hispanic or Latino	1
5/28/2021	Montgomery	Not Hispanic or Latino	8
5/27/2021	Montgomery	Not Hispanic or Latino	18
5/26/2021	Montgomery	Not Hispanic or Latino	12
5/25/2021	Montgomery	Not Hispanic or Latino	12
5/24/2021	Montgomery	Not Hispanic or Latino	9
5/23/2021	Montgomery	Not Hispanic or Latino	3
5/22/2021	Montgomery	Not Hispanic or Latino	7
5/21/2021	Montgomery	Not Hispanic or Latino	5
5/20/2021	Montgomery	Not Hispanic or Latino	18
5/19/2021	Montgomery	Not Hispanic or Latino	22
5/18/2021	Montgomery	Not Hispanic or Latino	20
5/17/2021	Montgomery	Not Hispanic or Latino	26
5/16/2021	Montgomery	Not Hispanic or Latino	3
5/15/2021	Montgomery	Not Hispanic or Latino	9
5/14/2021	Montgomery	Not Hispanic or Latino	10
5/13/2021	Montgomery	Not Hispanic or Latino	111
5/12/2021	Montgomery	Not Hispanic or Latino	50
5/11/2021	Montgomery	Not Hispanic or Latino	5
5/10/2021	Montgomery	Not Hispanic or Latino	12
5/9/2021	Montgomery	Not Hispanic or Latino	5
5/8/2021	Montgomery	Not Hispanic or Latino	10
5/7/2021	Montgomery	Not Hispanic or Latino	19
5/6/2021	Montgomery	Not Hispanic or Latino	49
5/5/2021	Montgomery	Not Hispanic or Latino	20
5/4/2021	Montgomery	Not Hispanic or Latino	10
5/3/2021	Montgomery	Not Hispanic or Latino	15
5/2/2021	Montgomery	Not Hispanic or Latino	4
5/1/2021	Montgomery	Not Hispanic or Latino	45
4/30/2021	Montgomery	Not Hispanic or Latino	15
4/29/2021	Montgomery	Not Hispanic or Latino	39
4/28/2021	Montgomery	Not Hispanic or Latino	39
4/27/2021	Montgomery	Not Hispanic or Latino	96
4/26/2021	Montgomery	Not Hispanic or Latino	16
4/24/2021	Montgomery	Not Hispanic or Latino	8
4/23/2021	Montgomery	Not Hispanic or Latino	14
4/22/2021	Montgomery	Not Hispanic or Latino	35
4/21/2021	Montgomery	Not Hispanic or Latino	24
4/20/2021	Montgomery	Not Hispanic or Latino	17
4/19/2021	Montgomery	Not Hispanic or Latino	7
4/18/2021	Montgomery	Not Hispanic or Latino	5
4/17/2021	Montgomery	Not Hispanic or Latino	4
4/16/2021	Montgomery	Not Hispanic or Latino	41
4/15/2021	Montgomery	Not Hispanic or Latino	37
