Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/14/2021	Morgan	Not Hispanic or Latino	2
11/13/2021	Morgan	Not Hispanic or Latino	2
11/12/2021	Morgan	Not Hispanic or Latino	6
11/11/2021	Morgan	Not Hispanic or Latino	6
11/10/2021	Morgan	Not Hispanic or Latino	2
11/9/2021	Morgan	Not Hispanic or Latino	3
11/8/2021	Morgan	Not Hispanic or Latino	8
11/7/2021	Morgan	Not Hispanic or Latino	1
11/6/2021	Morgan	Not Hispanic or Latino	3
11/5/2021	Morgan	Not Hispanic or Latino	7
11/4/2021	Morgan	Not Hispanic or Latino	4
11/3/2021	Morgan	Not Hispanic or Latino	6
11/2/2021	Morgan	Not Hispanic or Latino	4
11/1/2021	Morgan	Not Hispanic or Latino	8
10/31/2021	Morgan	Not Hispanic or Latino	2
10/30/2021	Morgan	Not Hispanic or Latino	2
10/29/2021	Morgan	Not Hispanic or Latino	7
10/28/2021	Morgan	Not Hispanic or Latino	5
10/27/2021	Morgan	Not Hispanic or Latino	5
10/26/2021	Morgan	Not Hispanic or Latino	4
10/25/2021	Morgan	Not Hispanic or Latino	12
10/24/2021	Morgan	Not Hispanic or Latino	2
10/23/2021	Morgan	Not Hispanic or Latino	5
10/22/2021	Morgan	Not Hispanic or Latino	6
10/21/2021	Morgan	Not Hispanic or Latino	2
10/20/2021	Morgan	Not Hispanic or Latino	2
10/19/2021	Morgan	Not Hispanic or Latino	1
10/18/2021	Morgan	Not Hispanic or Latino	12
10/16/2021	Morgan	Not Hispanic or Latino	3
10/15/2021	Morgan	Not Hispanic or Latino	2
10/14/2021	Morgan	Not Hispanic or Latino	2
10/13/2021	Morgan	Not Hispanic or Latino	7
10/12/2021	Morgan	Not Hispanic or Latino	12
10/11/2021	Morgan	Not Hispanic or Latino	6
10/10/2021	Morgan	Not Hispanic or Latino	3
10/8/2021	Morgan	Not Hispanic or Latino	4
10/7/2021	Morgan	Not Hispanic or Latino	2
10/6/2021	Morgan	Not Hispanic or Latino	10
10/5/2021	Morgan	Not Hispanic or Latino	6
10/4/2021	Morgan	Not Hispanic or Latino	12
10/2/2021	Morgan	Not Hispanic or Latino	6
10/1/2021	Morgan	Not Hispanic or Latino	11
9/30/2021	Morgan	Not Hispanic or Latino	5
9/29/2021	Morgan	Not Hispanic or Latino	10
9/28/2021	Morgan	Not Hispanic or Latino	11
9/27/2021	Morgan	Not Hispanic or Latino	2
9/26/2021	Morgan	Not Hispanic or Latino	7
9/25/2021	Morgan	Not Hispanic or Latino	2
9/24/2021	Morgan	Not Hispanic or Latino	13
9/23/2021	Morgan	Not Hispanic or Latino	6
9/22/2021	Morgan	Not Hispanic or Latino	4
9/21/2021	Morgan	Not Hispanic or Latino	7
9/20/2021	Morgan	Not Hispanic or Latino	10
9/19/2021	Morgan	Not Hispanic or Latino	2
9/18/2021	Morgan	Not Hispanic or Latino	6
9/17/2021	Morgan	Not Hispanic or Latino	19
9/16/2021	Morgan	Not Hispanic or Latino	10
9/15/2021	Morgan	Not Hispanic or Latino	19
9/14/2021	Morgan	Not Hispanic or Latino	12
9/13/2021	Morgan	Not Hispanic or Latino	19
9/12/2021	Morgan	Not Hispanic or Latino	2
9/11/2021	Morgan	Not Hispanic or Latino	10
9/10/2021	Morgan	Not Hispanic or Latino	25
9/9/2021	Morgan	Not Hispanic or Latino	7
9/8/2021	Morgan	Not Hispanic or Latino	14
9/7/2021	Morgan	Not Hispanic or Latino	21
9/6/2021	Morgan	Not Hispanic or Latino	4
9/5/2021	Morgan	Not Hispanic or Latino	4
9/4/2021	Morgan	Not Hispanic or Latino	5
9/3/2021	Morgan	Not Hispanic or Latino	21
9/2/2021	Morgan	Not Hispanic or Latino	11
9/1/2021	Morgan	Not Hispanic or Latino	20
8/31/2021	Morgan	Not Hispanic or Latino	15
8/30/2021	Morgan	Not Hispanic or Latino	16
8/29/2021	Morgan	Not Hispanic or Latino	2
8/28/2021	Morgan	Not Hispanic or Latino	6
8/27/2021	Morgan	Not Hispanic or Latino	15
8/26/2021	Morgan	Not Hispanic or Latino	10
8/25/2021	Morgan	Not Hispanic or Latino	25
8/24/2021	Morgan	Not Hispanic or Latino	10
8/23/2021	Morgan	Not Hispanic or Latino	19
8/22/2021	Morgan	Not Hispanic or Latino	5
8/21/2021	Morgan	Not Hispanic or Latino	15
8/20/2021	Morgan	Not Hispanic or Latino	23
8/19/2021	Morgan	Not Hispanic or Latino	24
8/18/2021	Morgan	Not Hispanic or Latino	20
8/17/2021	Morgan	Not Hispanic or Latino	16
8/16/2021	Morgan	Not Hispanic or Latino	13
8/15/2021	Morgan	Not Hispanic or Latino	3
8/14/2021	Morgan	Not Hispanic or Latino	9
8/13/2021	Morgan	Not Hispanic or Latino	15
8/12/2021	Morgan	Not Hispanic or Latino	15
8/11/2021	Morgan	Not Hispanic or Latino	25
8/10/2021	Morgan	Not Hispanic or Latino	19
8/9/2021	Morgan	Not Hispanic or Latino	16
8/8/2021	Morgan	Not Hispanic or Latino	4
8/7/2021	Morgan	Not Hispanic or Latino	12
8/6/2021	Morgan	Not Hispanic or Latino	19
8/5/2021	Morgan	Not Hispanic or Latino	10
8/4/2021	Morgan	Not Hispanic or Latino	27
8/3/2021	Morgan	Not Hispanic or Latino	9
8/2/2021	Morgan	Not Hispanic or Latino	6
8/1/2021	Morgan	Not Hispanic or Latino	6
7/31/2021	Morgan	Not Hispanic or Latino	3
7/30/2021	Morgan	Not Hispanic or Latino	28
7/29/2021	Morgan	Not Hispanic or Latino	10
7/28/2021	Morgan	Not Hispanic or Latino	27
7/27/2021	Morgan	Not Hispanic or Latino	9
7/26/2021	Morgan	Not Hispanic or Latino	11
7/24/2021	Morgan	Not Hispanic or Latino	3
7/23/2021	Morgan	Not Hispanic or Latino	8
7/22/2021	Morgan	Not Hispanic or Latino	5
7/21/2021	Morgan	Not Hispanic or Latino	18
7/20/2021	Morgan	Not Hispanic or Latino	15
7/19/2021	Morgan	Not Hispanic or Latino	8
7/18/2021	Morgan	Not Hispanic or Latino	1
7/17/2021	Morgan	Not Hispanic or Latino	4
7/16/2021	Morgan	Not Hispanic or Latino	7
7/15/2021	Morgan	Not Hispanic or Latino	5
7/14/2021	Morgan	Not Hispanic or Latino	12
7/13/2021	Morgan	Not Hispanic or Latino	7
7/12/2021	Morgan	Not Hispanic or Latino	5
7/11/2021	Morgan	Not Hispanic or Latino	1
7/10/2021	Morgan	Not Hispanic or Latino	3
7/9/2021	Morgan	Not Hispanic or Latino	15
7/8/2021	Morgan	Not Hispanic or Latino	11
7/7/2021	Morgan	Not Hispanic or Latino	17
7/6/2021	Morgan	Not Hispanic or Latino	4
7/5/2021	Morgan	Not Hispanic or Latino	2
7/3/2021	Morgan	Not Hispanic or Latino	6
7/2/2021	Morgan	Not Hispanic or Latino	8
7/1/2021	Morgan	Not Hispanic or Latino	7
6/30/2021	Morgan	Not Hispanic or Latino	9
6/29/2021	Morgan	Not Hispanic or Latino	11
6/28/2021	Morgan	Not Hispanic or Latino	8
6/26/2021	Morgan	Not Hispanic or Latino	3
6/25/2021	Morgan	Not Hispanic or Latino	7
6/24/2021	Morgan	Not Hispanic or Latino	8
6/23/2021	Morgan	Not Hispanic or Latino	21
6/22/2021	Morgan	Not Hispanic or Latino	11
6/21/2021	Morgan	Not Hispanic or Latino	7
6/20/2021	Morgan	Not Hispanic or Latino	5
6/19/2021	Morgan	Not Hispanic or Latino	4
6/18/2021	Morgan	Not Hispanic or Latino	9
6/17/2021	Morgan	Not Hispanic or Latino	9
6/16/2021	Morgan	Not Hispanic or Latino	5
6/15/2021	Morgan	Not Hispanic or Latino	9
6/14/2021	Morgan	Not Hispanic or Latino	7
6/13/2021	Morgan	Not Hispanic or Latino	2
6/12/2021	Morgan	Not Hispanic or Latino	5
6/11/2021	Morgan	Not Hispanic or Latino	22
6/10/2021	Morgan	Not Hispanic or Latino	8
6/9/2021	Morgan	Not Hispanic or Latino	17
6/8/2021	Morgan	Not Hispanic or Latino	4
6/7/2021	Morgan	Not Hispanic or Latino	7
6/6/2021	Morgan	Not Hispanic or Latino	2
6/5/2021	Morgan	Not Hispanic or Latino	3
6/4/2021	Morgan	Not Hispanic or Latino	13
6/3/2021	Morgan	Not Hispanic or Latino	15
6/2/2021	Morgan	Not Hispanic or Latino	6
6/1/2021	Morgan	Not Hispanic or Latino	21
5/31/2021	Morgan	Not Hispanic or Latino	1
5/30/2021	Morgan	Not Hispanic or Latino	1
5/29/2021	Morgan	Not Hispanic or Latino	4
5/28/2021	Morgan	Not Hispanic or Latino	6
5/27/2021	Morgan	Not Hispanic or Latino	7
5/26/2021	Morgan	Not Hispanic or Latino	4
5/25/2021	Morgan	Not Hispanic or Latino	7
5/24/2021	Morgan	Not Hispanic or Latino	6
5/22/2021	Morgan	Not Hispanic or Latino	9
5/21/2021	Morgan	Not Hispanic or Latino	13
5/20/2021	Morgan	Not Hispanic or Latino	21
5/19/2021	Morgan	Not Hispanic or Latino	10
5/18/2021	Morgan	Not Hispanic or Latino	26
5/17/2021	Morgan	Not Hispanic or Latino	25
5/16/2021	Morgan	Not Hispanic or Latino	4
5/15/2021	Morgan	Not Hispanic or Latino	3
5/14/2021	Morgan	Not Hispanic or Latino	9
5/13/2021	Morgan	Not Hispanic or Latino	29
5/12/2021	Morgan	Not Hispanic or Latino	30
5/11/2021	Morgan	Not Hispanic or Latino	33
5/10/2021	Morgan	Not Hispanic or Latino	28
5/9/2021	Morgan	Not Hispanic or Latino	5
5/8/2021	Morgan	Not Hispanic or Latino	11
5/7/2021	Morgan	Not Hispanic or Latino	36
5/6/2021	Morgan	Not Hispanic or Latino	19
5/5/2021	Morgan	Not Hispanic or Latino	19
5/4/2021	Morgan	Not Hispanic or Latino	35
5/3/2021	Morgan	Not Hispanic or Latino	26
5/2/2021	Morgan	Not Hispanic or Latino	3
5/1/2021	Morgan	Not Hispanic or Latino	11
4/30/2021	Morgan	Not Hispanic or Latino	54
4/29/2021	Morgan	Not Hispanic or Latino	29
4/28/2021	Morgan	Not Hispanic or Latino	26
4/27/2021	Morgan	Not Hispanic or Latino	40
4/26/2021	Morgan	Not Hispanic or Latino	11
4/25/2021	Morgan	Not Hispanic or Latino	3
4/24/2021	Morgan	Not Hispanic or Latino	8
4/23/2021	Morgan	Not Hispanic or Latino	47
4/22/2021	Morgan	Not Hispanic or Latino	37
4/21/2021	Morgan	Not Hispanic or Latino	31
4/20/2021	Morgan	Not Hispanic or Latino	71
4/19/2021	Morgan	Not Hispanic or Latino	9
4/18/2021	Morgan	Not Hispanic or Latino	1
4/17/2021	Morgan	Not Hispanic or Latino	6
4/16/2021	Morgan	Not Hispanic or Latino	69
4/15/2021	Morgan	Not Hispanic or Latino	24
4/14/2021	Morgan	Not Hispanic or Latino	65
4/13/2021	Morgan	Not Hispanic or Latino	49
4/12/2021	Morgan	Not Hispanic or Latino	16
4/11/2021	Morgan	Not Hispanic or Latino	2
4/10/2021	Morgan	Not Hispanic or Latino	7
4/9/2021	Morgan	Not Hispanic or Latino	60
4/8/2021	Morgan	Not Hispanic or Latino	65
4/7/2021	Morgan	Not Hispanic or Latino	27
4/6/2021	Morgan	Not Hispanic or Latino	47
4/5/2021	Morgan	Not Hispanic or Latino	38
4/4/2021	Morgan	Not Hispanic or Latino	2
4/3/2021	Morgan	Not Hispanic or Latino	4
4/2/2021	Morgan	Not Hispanic or Latino	16
4/1/2021	Morgan	Not Hispanic or Latino	43
3/31/2021	Morgan	Not Hispanic or Latino	61
3/30/2021	Morgan	Not Hispanic or Latino	63
3/29/2021	Morgan	Not Hispanic or Latino	29
3/28/2021	Morgan	Not Hispanic or Latino	2
3/27/2021	Morgan	Not Hispanic or Latino	19
3/26/2021	Morgan	Not Hispanic or Latino	68
3/25/2021	Morgan	Not Hispanic or Latino	117
3/24/2021	Morgan	Not Hispanic or Latino	59
3/23/2021	Morgan	Not Hispanic or Latino	50
3/22/2021	Morgan	Not Hispanic or Latino	104
3/21/2021	Morgan	Not Hispanic or Latino	4
3/20/2021	Morgan	Not Hispanic or Latino	23
3/19/2021	Morgan	Not Hispanic or Latino	48
3/18/2021	Morgan	Not Hispanic or Latino	43
3/17/2021	Morgan	Not Hispanic or Latino	24
3/16/2021	Morgan	Not Hispanic or Latino	34
3/15/2021	Morgan	Not Hispanic or Latino	7
3/14/2021	Morgan	Not Hispanic or Latino	3
3/13/2021	Morgan	Not Hispanic or Latino	11
3/12/2021	Morgan	Not Hispanic or Latino	99
3/11/2021	Morgan	Not Hispanic or Latino	171
3/10/2021	Morgan	Not Hispanic or Latino	53
3/9/2021	Morgan	Not Hispanic or Latino	76
3/8/2021	Morgan	Not Hispanic or Latino	58
3/7/2021	Morgan	Not Hispanic or Latino	81
3/6/2021	Morgan	Not Hispanic or Latino	50
3/5/2021	Morgan	Not Hispanic or Latino	64
3/4/2021	Morgan	Not Hispanic or Latino	79
3/3/2021	Morgan	Not Hispanic or Latino	59
3/2/2021	Morgan	Not Hispanic or Latino	37
3/1/2021	Morgan	Not Hispanic or Latino	27
2/28/2021	Morgan	Not Hispanic or Latino	1
2/27/2021	Morgan	Not Hispanic or Latino	7
2/26/2021	Morgan	Not Hispanic or Latino	128
2/25/2021	Morgan	Not Hispanic or Latino	72
2/24/2021	Morgan	Not Hispanic or Latino	49
2/23/2021	Morgan	Not Hispanic or Latino	25
2/22/2021	Morgan	Not Hispanic or Latino	30
2/20/2021	Morgan	Not Hispanic or Latino	3
2/19/2021	Morgan	Not Hispanic or Latino	134
2/18/2021	Morgan	Not Hispanic or Latino	18
2/17/2021	Morgan	Not Hispanic or Latino	5
2/16/2021	Morgan	Not Hispanic or Latino	6
2/15/2021	Morgan	Not Hispanic or Latino	1
2/13/2021	Morgan	Not Hispanic or Latino	80
2/12/2021	Morgan	Not Hispanic or Latino	33
2/11/2021	Morgan	Not Hispanic or Latino	48
2/10/2021	Morgan	Not Hispanic or Latino	8
2/9/2021	Morgan	Not Hispanic or Latino	9
2/8/2021	Morgan	Not Hispanic or Latino	9
2/5/2021	Morgan	Not Hispanic or Latino	11
2/4/2021	Morgan	Not Hispanic or Latino	4
2/3/2021	Morgan	Not Hispanic or Latino	7
2/2/2021	Morgan	Not Hispanic or Latino	6
2/1/2021	Morgan	Not Hispanic or Latino	77
1/31/2021	Morgan	Not Hispanic or Latino	1
1/30/2021	Morgan	Not Hispanic or Latino	2
1/29/2021	Morgan	Not Hispanic or Latino	2
1/28/2021	Morgan	Not Hispanic or Latino	7
1/27/2021	Morgan	Not Hispanic or Latino	7
1/26/2021	Morgan	Not Hispanic or Latino	10
1/25/2021	Morgan	Not Hispanic or Latino	39
1/21/2021	Morgan	Not Hispanic or Latino	5
1/20/2021	Morgan	Not Hispanic or Latino	6
1/19/2021	Morgan	Not Hispanic or Latino	16
1/18/2021	Morgan	Not Hispanic or Latino	10
1/16/2021	Morgan	Not Hispanic or Latino	1
1/14/2021	Morgan	Not Hispanic or Latino	2
1/13/2021	Morgan	Not Hispanic or Latino	13
1/12/2021	Morgan	Not Hispanic or Latino	7
1/11/2021	Morgan	Not Hispanic or Latino	12
1/8/2021	Morgan	Not Hispanic or Latino	4
1/6/2021	Morgan	Not Hispanic or Latino	1
1/5/2021	Morgan	Not Hispanic or Latino	2
1/3/2021	Morgan	Not Hispanic or Latino	1
12/30/2020	Morgan	Not Hispanic or Latino	1
11/30/2021	Morgan	Hispanic or Latino	2
11/23/2021	Morgan	Hispanic or Latino	1
11/9/2021	Morgan	Hispanic or Latino	1
11/6/2021	Morgan	Hispanic or Latino	1
11/3/2021	Morgan	Hispanic or Latino	1
10/28/2021	Morgan	Hispanic or Latino	1
10/27/2021	Morgan	Hispanic or Latino	1
10/21/2021	Morgan	Hispanic or Latino	1
10/14/2021	Morgan	Hispanic or Latino	1
10/8/2021	Morgan	Hispanic or Latino	1
10/6/2021	Morgan	Hispanic or Latino	1
9/29/2021	Morgan	Hispanic or Latino	1
9/23/2021	Morgan	Hispanic or Latino	1
9/17/2021	Morgan	Hispanic or Latino	2
9/15/2021	Morgan	Hispanic or Latino	1
9/10/2021	Morgan	Hispanic or Latino	1
9/9/2021	Morgan	Hispanic or Latino	1
9/1/2021	Morgan	Hispanic or Latino	3
8/30/2021	Morgan	Hispanic or Latino	1
8/29/2021	Morgan	Hispanic or Latino	1
8/26/2021	Morgan	Hispanic or Latino	1
8/21/2021	Morgan	Hispanic or Latino	2
8/20/2021	Morgan	Hispanic or Latino	1
8/19/2021	Morgan	Hispanic or Latino	1
8/18/2021	Morgan	Hispanic or Latino	3
8/17/2021	Morgan	Hispanic or Latino	1
8/16/2021	Morgan	Hispanic or Latino	2
8/14/2021	Morgan	Hispanic or Latino	1
8/10/2021	Morgan	Hispanic or Latino	4
8/5/2021	Morgan	Hispanic or Latino	2
8/4/2021	Morgan	Hispanic or Latino	2
8/2/2021	Morgan	Hispanic or Latino	2
7/29/2021	Morgan	Hispanic or Latino	1
7/28/2021	Morgan	Hispanic or Latino	1
7/26/2021	Morgan	Hispanic or Latino	1
7/21/2021	Morgan	Hispanic or Latino	1
7/19/2021	Morgan	Hispanic or Latino	1
7/18/2021	Morgan	Hispanic or Latino	1
7/16/2021	Morgan	Hispanic or Latino	2
7/15/2021	Morgan	Hispanic or Latino	1
7/14/2021	Morgan	Hispanic or Latino	1
7/11/2021	Morgan	Hispanic or Latino	2
7/8/2021	Morgan	Hispanic or Latino	1
7/6/2021	Morgan	Hispanic or Latino	1
6/26/2021	Morgan	Hispanic or Latino	1
6/24/2021	Morgan	Hispanic or Latino	2
6/17/2021	Morgan	Hispanic or Latino	2
6/15/2021	Morgan	Hispanic or Latino	2
6/14/2021	Morgan	Hispanic or Latino	1
6/13/2021	Morgan	Hispanic or Latino	1
6/12/2021	Morgan	Hispanic or Latino	1
6/11/2021	Morgan	Hispanic or Latino	3
6/10/2021	Morgan	Hispanic or Latino	4
6/8/2021	Morgan	Hispanic or Latino	2
6/1/2021	Morgan	Hispanic or Latino	1
5/31/2021	Morgan	Hispanic or Latino	1
5/30/2021	Morgan	Hispanic or Latino	1
5/28/2021	Morgan	Hispanic or Latino	1
5/26/2021	Morgan	Hispanic or Latino	1
5/25/2021	Morgan	Hispanic or Latino	1
5/19/2021	Morgan	Hispanic or Latino	1
5/16/2021	Morgan	Hispanic or Latino	1
5/15/2021	Morgan	Hispanic or Latino	1
5/14/2021	Morgan	Hispanic or Latino	2
5/13/2021	Morgan	Hispanic or Latino	4
5/12/2021	Morgan	Hispanic or Latino	1
5/11/2021	Morgan	Hispanic or Latino	2
5/10/2021	Morgan	Hispanic or Latino	2
5/9/2021	Morgan	Hispanic or Latino	1
5/6/2021	Morgan	Hispanic or Latino	1
5/4/2021	Morgan	Hispanic or Latino	2
5/3/2021	Morgan	Hispanic or Latino	1
5/1/2021	Morgan	Hispanic or Latino	1
4/28/2021	Morgan	Hispanic or Latino	3
4/27/2021	Morgan	Hispanic or Latino	8
4/23/2021	Morgan	Hispanic or Latino	1
4/22/2021	Morgan	Hispanic or Latino	1
4/21/2021	Morgan	Hispanic or Latino	4
4/20/2021	Morgan	Hispanic or Latino	3
4/16/2021	Morgan	Hispanic or Latino	1
4/15/2021	Morgan	Hispanic or Latino	3
4/13/2021	Morgan	Hispanic or Latino	3
4/8/2021	Morgan	Hispanic or Latino	2
4/7/2021	Morgan	Hispanic or Latino	1
4/6/2021	Morgan	Hispanic or Latino	4
4/5/2021	Morgan	Hispanic or Latino	1
4/2/2021	Morgan	Hispanic or Latino	2
4/1/2021	Morgan	Hispanic or Latino	1
3/31/2021	Morgan	Hispanic or Latino	1
3/30/2021	Morgan	Hispanic or Latino	6
3/27/2021	Morgan	Hispanic or Latino	1
3/26/2021	Morgan	Hispanic or Latino	1
3/25/2021	Morgan	Hispanic or Latino	2
3/24/2021	Morgan	Hispanic or Latino	6
3/22/2021	Morgan	Hispanic or Latino	3
3/20/2021	Morgan	Hispanic or Latino	1
3/19/2021	Morgan	Hispanic or Latino	2
3/18/2021	Morgan	Hispanic or Latino	5
3/15/2021	Morgan	Hispanic or Latino	1
3/12/2021	Morgan	Hispanic or Latino	1
3/11/2021	Morgan	Hispanic or Latino	2
3/10/2021	Morgan	Hispanic or Latino	3
3/9/2021	Morgan	Hispanic or Latino	4
3/7/2021	Morgan	Hispanic or Latino	3
3/6/2021	Morgan	Hispanic or Latino	1
3/5/2021	Morgan	Hispanic or Latino	3
3/3/2021	Morgan	Hispanic or Latino	1
2/26/2021	Morgan	Hispanic or Latino	1
2/25/2021	Morgan	Hispanic or Latino	4
2/24/2021	Morgan	Hispanic or Latino	1
2/13/2021	Morgan	Hispanic or Latino	2
2/9/2021	Morgan	Hispanic or Latino	1
11/19/2021	New Madrid	Unknown	2
11/16/2021	New Madrid	Unknown	1
11/8/2021	New Madrid	Unknown	1
11/5/2021	New Madrid	Unknown	2
11/1/2021	New Madrid	Unknown	1
10/25/2021	New Madrid	Unknown	2
10/22/2021	New Madrid	Unknown	1
10/19/2021	New Madrid	Unknown	1
10/15/2021	New Madrid	Unknown	1
10/14/2021	New Madrid	Unknown	2
10/12/2021	New Madrid	Unknown	1
10/9/2021	New Madrid	Unknown	1
10/8/2021	New Madrid	Unknown	2
10/6/2021	New Madrid	Unknown	2
10/5/2021	New Madrid	Unknown	2
9/29/2021	New Madrid	Unknown	1
9/28/2021	New Madrid	Unknown	2
9/25/2021	New Madrid	Unknown	8
9/24/2021	New Madrid	Unknown	1
9/20/2021	New Madrid	Unknown	1
9/17/2021	New Madrid	Unknown	3
9/16/2021	New Madrid	Unknown	2
9/14/2021	New Madrid	Unknown	2
9/13/2021	New Madrid	Unknown	1
9/11/2021	New Madrid	Unknown	4
9/10/2021	New Madrid	Unknown	2
9/8/2021	New Madrid	Unknown	1
9/7/2021	New Madrid	Unknown	1
9/3/2021	New Madrid	Unknown	1
9/2/2021	New Madrid	Unknown	3
9/1/2021	New Madrid	Unknown	1
8/31/2021	New Madrid	Unknown	1
8/29/2021	New Madrid	Unknown	3
8/28/2021	New Madrid	Unknown	1
8/25/2021	New Madrid	Unknown	1
8/24/2021	New Madrid	Unknown	1
8/20/2021	New Madrid	Unknown	1
8/19/2021	New Madrid	Unknown	1
8/18/2021	New Madrid	Unknown	1
8/16/2021	New Madrid	Unknown	1
8/15/2021	New Madrid	Unknown	1
8/13/2021	New Madrid	Unknown	1
8/11/2021	New Madrid	Unknown	1
8/8/2021	New Madrid	Unknown	1
8/6/2021	New Madrid	Unknown	1
8/5/2021	New Madrid	Unknown	3
8/4/2021	New Madrid	Unknown	4
8/3/2021	New Madrid	Unknown	1
7/31/2021	New Madrid	Unknown	1
7/30/2021	New Madrid	Unknown	1
7/23/2021	New Madrid	Unknown	1
7/21/2021	New Madrid	Unknown	2
7/9/2021	New Madrid	Unknown	1
7/7/2021	New Madrid	Unknown	1
7/2/2021	New Madrid	Unknown	1
6/15/2021	New Madrid	Unknown	1
6/14/2021	New Madrid	Unknown	1
6/10/2021	New Madrid	Unknown	1
6/9/2021	New Madrid	Unknown	1
6/7/2021	New Madrid	Unknown	1
6/4/2021	New Madrid	Unknown	1
6/3/2021	New Madrid	Unknown	1
5/29/2021	New Madrid	Unknown	1
5/28/2021	New Madrid	Unknown	1
5/27/2021	New Madrid	Unknown	1
5/25/2021	New Madrid	Unknown	2
5/23/2021	New Madrid	Unknown	1
5/20/2021	New Madrid	Unknown	1
5/17/2021	New Madrid	Unknown	2
5/14/2021	New Madrid	Unknown	2
5/13/2021	New Madrid	Unknown	1
5/11/2021	New Madrid	Unknown	3
5/7/2021	New Madrid	Unknown	5
5/6/2021	New Madrid	Unknown	5
5/5/2021	New Madrid	Unknown	1
5/4/2021	New Madrid	Unknown	1
4/30/2021	New Madrid	Unknown	2
4/29/2021	New Madrid	Unknown	3
4/28/2021	New Madrid	Unknown	3
4/26/2021	New Madrid	Unknown	1
4/23/2021	New Madrid	Unknown	3
4/22/2021	New Madrid	Unknown	1
4/21/2021	New Madrid	Unknown	12
4/20/2021	New Madrid	Unknown	2
4/19/2021	New Madrid	Unknown	2
4/18/2021	New Madrid	Unknown	3
4/16/2021	New Madrid	Unknown	7
4/14/2021	New Madrid	Unknown	19
4/13/2021	New Madrid	Unknown	3
4/9/2021	New Madrid	Unknown	2
4/8/2021	New Madrid	Unknown	13
4/7/2021	New Madrid	Unknown	4
4/6/2021	New Madrid	Unknown	5
4/5/2021	New Madrid	Unknown	8
4/3/2021	New Madrid	Unknown	1
4/1/2021	New Madrid	Unknown	5
3/31/2021	New Madrid	Unknown	1
3/30/2021	New Madrid	Unknown	6
3/29/2021	New Madrid	Unknown	2
3/25/2021	New Madrid	Unknown	24
3/24/2021	New Madrid	Unknown	3
3/23/2021	New Madrid	Unknown	3
3/19/2021	New Madrid	Unknown	6
3/17/2021	New Madrid	Unknown	9
3/16/2021	New Madrid	Unknown	2
3/12/2021	New Madrid	Unknown	2
3/11/2021	New Madrid	Unknown	1
3/10/2021	New Madrid	Unknown	1
3/9/2021	New Madrid	Unknown	3
3/8/2021	New Madrid	Unknown	2
3/5/2021	New Madrid	Unknown	21
3/4/2021	New Madrid	Unknown	3
3/3/2021	New Madrid	Unknown	2
2/26/2021	New Madrid	Unknown	4
2/25/2021	New Madrid	Unknown	6
2/24/2021	New Madrid	Unknown	10
2/23/2021	New Madrid	Unknown	2
2/22/2021	New Madrid	Unknown	2
2/20/2021	New Madrid	Unknown	1
2/19/2021	New Madrid	Unknown	1
2/13/2021	New Madrid	Unknown	1
2/12/2021	New Madrid	Unknown	6
2/9/2021	New Madrid	Unknown	8
2/8/2021	New Madrid	Unknown	2
2/5/2021	New Madrid	Unknown	3
2/2/2021	New Madrid	Unknown	2
1/27/2021	New Madrid	Unknown	6
1/19/2021	New Madrid	Unknown	4
1/12/2021	New Madrid	Unknown	12
1/11/2021	New Madrid	Unknown	2
1/8/2021	New Madrid	Unknown	1
11/30/2021	New Madrid	Not Hispanic or Latino	4
11/29/2021	New Madrid	Not Hispanic or Latino	6
11/27/2021	New Madrid	Not Hispanic or Latino	2
11/26/2021	New Madrid	Not Hispanic or Latino	4
11/24/2021	New Madrid	Not Hispanic or Latino	2
11/23/2021	New Madrid	Not Hispanic or Latino	3
11/22/2021	New Madrid	Not Hispanic or Latino	1
11/21/2021	New Madrid	Not Hispanic or Latino	1
