Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/22/2021	Kansas City	Unknown	28
5/21/2021	Kansas City	Unknown	87
5/20/2021	Kansas City	Unknown	91
5/19/2021	Kansas City	Unknown	60
5/18/2021	Kansas City	Unknown	85
5/17/2021	Kansas City	Unknown	50
5/16/2021	Kansas City	Unknown	18
5/15/2021	Kansas City	Unknown	47
5/14/2021	Kansas City	Unknown	108
5/13/2021	Kansas City	Unknown	70
5/12/2021	Kansas City	Unknown	76
5/11/2021	Kansas City	Unknown	122
5/10/2021	Kansas City	Unknown	57
5/9/2021	Kansas City	Unknown	27
5/8/2021	Kansas City	Unknown	55
5/7/2021	Kansas City	Unknown	244
5/6/2021	Kansas City	Unknown	393
5/5/2021	Kansas City	Unknown	175
5/4/2021	Kansas City	Unknown	301
5/3/2021	Kansas City	Unknown	114
5/2/2021	Kansas City	Unknown	33
5/1/2021	Kansas City	Unknown	113
4/30/2021	Kansas City	Unknown	320
4/29/2021	Kansas City	Unknown	244
4/28/2021	Kansas City	Unknown	263
4/27/2021	Kansas City	Unknown	274
4/26/2021	Kansas City	Unknown	123
4/25/2021	Kansas City	Unknown	19
4/24/2021	Kansas City	Unknown	38
4/23/2021	Kansas City	Unknown	324
4/22/2021	Kansas City	Unknown	320
4/21/2021	Kansas City	Unknown	138
4/20/2021	Kansas City	Unknown	237
4/19/2021	Kansas City	Unknown	68
4/18/2021	Kansas City	Unknown	20
4/17/2021	Kansas City	Unknown	71
4/16/2021	Kansas City	Unknown	379
4/15/2021	Kansas City	Unknown	304
4/14/2021	Kansas City	Unknown	384
4/13/2021	Kansas City	Unknown	200
4/12/2021	Kansas City	Unknown	418
4/11/2021	Kansas City	Unknown	30
4/10/2021	Kansas City	Unknown	286
4/9/2021	Kansas City	Unknown	502
4/8/2021	Kansas City	Unknown	528
4/7/2021	Kansas City	Unknown	438
4/6/2021	Kansas City	Unknown	567
4/5/2021	Kansas City	Unknown	318
4/4/2021	Kansas City	Unknown	3
4/3/2021	Kansas City	Unknown	168
4/2/2021	Kansas City	Unknown	581
4/1/2021	Kansas City	Unknown	743
3/31/2021	Kansas City	Unknown	318
3/30/2021	Kansas City	Unknown	477
3/29/2021	Kansas City	Unknown	601
3/28/2021	Kansas City	Unknown	48
3/27/2021	Kansas City	Unknown	150
3/26/2021	Kansas City	Unknown	667
3/25/2021	Kansas City	Unknown	613
3/24/2021	Kansas City	Unknown	326
3/23/2021	Kansas City	Unknown	514
3/22/2021	Kansas City	Unknown	576
3/21/2021	Kansas City	Unknown	43
3/20/2021	Kansas City	Unknown	74
3/19/2021	Kansas City	Unknown	427
3/18/2021	Kansas City	Unknown	161
3/17/2021	Kansas City	Unknown	218
3/16/2021	Kansas City	Unknown	104
3/15/2021	Kansas City	Unknown	247
3/14/2021	Kansas City	Unknown	32
3/13/2021	Kansas City	Unknown	71
3/12/2021	Kansas City	Unknown	262
3/11/2021	Kansas City	Unknown	265
3/10/2021	Kansas City	Unknown	242
3/9/2021	Kansas City	Unknown	327
3/8/2021	Kansas City	Unknown	319
3/7/2021	Kansas City	Unknown	15
3/6/2021	Kansas City	Unknown	171
3/5/2021	Kansas City	Unknown	285
3/4/2021	Kansas City	Unknown	319
3/3/2021	Kansas City	Unknown	471
3/2/2021	Kansas City	Unknown	332
3/1/2021	Kansas City	Unknown	178
2/28/2021	Kansas City	Unknown	1
2/27/2021	Kansas City	Unknown	31
2/26/2021	Kansas City	Unknown	350
2/25/2021	Kansas City	Unknown	76
2/24/2021	Kansas City	Unknown	86
2/23/2021	Kansas City	Unknown	94
2/22/2021	Kansas City	Unknown	211
2/21/2021	Kansas City	Unknown	1
2/20/2021	Kansas City	Unknown	19
2/19/2021	Kansas City	Unknown	381
2/18/2021	Kansas City	Unknown	409
2/17/2021	Kansas City	Unknown	316
2/16/2021	Kansas City	Unknown	329
2/15/2021	Kansas City	Unknown	326
2/13/2021	Kansas City	Unknown	18
2/12/2021	Kansas City	Unknown	456
2/11/2021	Kansas City	Unknown	476
2/10/2021	Kansas City	Unknown	263
2/9/2021	Kansas City	Unknown	114
2/8/2021	Kansas City	Unknown	110
2/7/2021	Kansas City	Unknown	3
2/6/2021	Kansas City	Unknown	48
2/5/2021	Kansas City	Unknown	250
2/4/2021	Kansas City	Unknown	180
2/3/2021	Kansas City	Unknown	111
2/2/2021	Kansas City	Unknown	89
2/1/2021	Kansas City	Unknown	60
1/31/2021	Kansas City	Unknown	13
1/30/2021	Kansas City	Unknown	3
1/29/2021	Kansas City	Unknown	202
1/28/2021	Kansas City	Unknown	282
1/27/2021	Kansas City	Unknown	221
1/26/2021	Kansas City	Unknown	156
1/25/2021	Kansas City	Unknown	122
1/24/2021	Kansas City	Unknown	6
1/23/2021	Kansas City	Unknown	9
1/22/2021	Kansas City	Unknown	38
1/21/2021	Kansas City	Unknown	99
1/20/2021	Kansas City	Unknown	83
1/19/2021	Kansas City	Unknown	152
1/18/2021	Kansas City	Unknown	46
1/16/2021	Kansas City	Unknown	22
1/15/2021	Kansas City	Unknown	36
1/14/2021	Kansas City	Unknown	32
1/13/2021	Kansas City	Unknown	141
1/12/2021	Kansas City	Unknown	200
1/11/2021	Kansas City	Unknown	118
1/10/2021	Kansas City	Unknown	1
1/9/2021	Kansas City	Unknown	2
1/8/2021	Kansas City	Unknown	59
1/7/2021	Kansas City	Unknown	44
1/6/2021	Kansas City	Unknown	39
1/5/2021	Kansas City	Unknown	26
1/4/2021	Kansas City	Unknown	24
12/23/2020	Kansas City	Unknown	2
12/22/2020	Kansas City	Unknown	1
12/21/2020	Kansas City	Unknown	1
7/18/2021	Kansas City	Not Hispanic or Latino	31
7/17/2021	Kansas City	Not Hispanic or Latino	155
7/16/2021	Kansas City	Not Hispanic or Latino	204
7/15/2021	Kansas City	Not Hispanic or Latino	180
7/14/2021	Kansas City	Not Hispanic or Latino	229
7/13/2021	Kansas City	Not Hispanic or Latino	212
7/12/2021	Kansas City	Not Hispanic or Latino	263
7/11/2021	Kansas City	Not Hispanic or Latino	70
7/10/2021	Kansas City	Not Hispanic or Latino	146
7/9/2021	Kansas City	Not Hispanic or Latino	283
7/8/2021	Kansas City	Not Hispanic or Latino	257
7/7/2021	Kansas City	Not Hispanic or Latino	263
7/6/2021	Kansas City	Not Hispanic or Latino	256
7/5/2021	Kansas City	Not Hispanic or Latino	200
7/4/2021	Kansas City	Not Hispanic or Latino	17
7/3/2021	Kansas City	Not Hispanic or Latino	131
7/2/2021	Kansas City	Not Hispanic or Latino	284
7/1/2021	Kansas City	Not Hispanic or Latino	294
6/30/2021	Kansas City	Not Hispanic or Latino	367
6/29/2021	Kansas City	Not Hispanic or Latino	378
6/28/2021	Kansas City	Not Hispanic or Latino	364
6/27/2021	Kansas City	Not Hispanic or Latino	168
6/26/2021	Kansas City	Not Hispanic or Latino	260
6/25/2021	Kansas City	Not Hispanic or Latino	360
6/24/2021	Kansas City	Not Hispanic or Latino	334
6/23/2021	Kansas City	Not Hispanic or Latino	369
6/22/2021	Kansas City	Not Hispanic or Latino	444
6/21/2021	Kansas City	Not Hispanic or Latino	223
6/20/2021	Kansas City	Not Hispanic or Latino	161
6/19/2021	Kansas City	Not Hispanic or Latino	270
6/18/2021	Kansas City	Not Hispanic or Latino	454
6/17/2021	Kansas City	Not Hispanic or Latino	465
6/16/2021	Kansas City	Not Hispanic or Latino	465
6/15/2021	Kansas City	Not Hispanic or Latino	536
6/14/2021	Kansas City	Not Hispanic or Latino	679
6/13/2021	Kansas City	Not Hispanic or Latino	288
6/12/2021	Kansas City	Not Hispanic or Latino	611
6/11/2021	Kansas City	Not Hispanic or Latino	775
6/10/2021	Kansas City	Not Hispanic or Latino	661
6/9/2021	Kansas City	Not Hispanic or Latino	800
6/8/2021	Kansas City	Not Hispanic or Latino	749
6/7/2021	Kansas City	Not Hispanic or Latino	1024
6/6/2021	Kansas City	Not Hispanic or Latino	371
6/5/2021	Kansas City	Not Hispanic or Latino	559
6/4/2021	Kansas City	Not Hispanic or Latino	756
6/3/2021	Kansas City	Not Hispanic or Latino	591
6/2/2021	Kansas City	Not Hispanic or Latino	423
6/1/2021	Kansas City	Not Hispanic or Latino	538
5/31/2021	Kansas City	Not Hispanic or Latino	49
5/30/2021	Kansas City	Not Hispanic or Latino	121
5/29/2021	Kansas City	Not Hispanic or Latino	198
5/28/2021	Kansas City	Not Hispanic or Latino	555
5/27/2021	Kansas City	Not Hispanic or Latino	477
5/26/2021	Kansas City	Not Hispanic or Latino	414
5/25/2021	Kansas City	Not Hispanic or Latino	570
5/24/2021	Kansas City	Not Hispanic or Latino	481
5/23/2021	Kansas City	Not Hispanic or Latino	181
5/22/2021	Kansas City	Not Hispanic or Latino	384
5/21/2021	Kansas City	Not Hispanic or Latino	739
5/20/2021	Kansas City	Not Hispanic or Latino	569
5/19/2021	Kansas City	Not Hispanic or Latino	642
5/18/2021	Kansas City	Not Hispanic or Latino	599
5/17/2021	Kansas City	Not Hispanic or Latino	617
5/16/2021	Kansas City	Not Hispanic or Latino	224
5/15/2021	Kansas City	Not Hispanic or Latino	488
5/14/2021	Kansas City	Not Hispanic or Latino	894
5/13/2021	Kansas City	Not Hispanic or Latino	741
5/12/2021	Kansas City	Not Hispanic or Latino	796
5/11/2021	Kansas City	Not Hispanic or Latino	1103
5/10/2021	Kansas City	Not Hispanic or Latino	675
5/9/2021	Kansas City	Not Hispanic or Latino	234
5/8/2021	Kansas City	Not Hispanic or Latino	471
5/7/2021	Kansas City	Not Hispanic or Latino	1251
5/6/2021	Kansas City	Not Hispanic or Latino	2900
5/5/2021	Kansas City	Not Hispanic or Latino	1208
5/4/2021	Kansas City	Not Hispanic or Latino	1960
5/3/2021	Kansas City	Not Hispanic or Latino	1289
5/2/2021	Kansas City	Not Hispanic or Latino	435
5/1/2021	Kansas City	Not Hispanic or Latino	1200
4/30/2021	Kansas City	Not Hispanic or Latino	1775
4/29/2021	Kansas City	Not Hispanic or Latino	1817
4/28/2021	Kansas City	Not Hispanic or Latino	1675
4/27/2021	Kansas City	Not Hispanic or Latino	2225
4/26/2021	Kansas City	Not Hispanic or Latino	1158
4/25/2021	Kansas City	Not Hispanic or Latino	285
4/24/2021	Kansas City	Not Hispanic or Latino	670
4/23/2021	Kansas City	Not Hispanic or Latino	2335
4/22/2021	Kansas City	Not Hispanic or Latino	2396
4/21/2021	Kansas City	Not Hispanic or Latino	1651
4/20/2021	Kansas City	Not Hispanic or Latino	1736
4/19/2021	Kansas City	Not Hispanic or Latino	1309
4/18/2021	Kansas City	Not Hispanic or Latino	320
4/17/2021	Kansas City	Not Hispanic or Latino	383
4/16/2021	Kansas City	Not Hispanic or Latino	1928
4/15/2021	Kansas City	Not Hispanic or Latino	1249
4/14/2021	Kansas City	Not Hispanic or Latino	1485
4/13/2021	Kansas City	Not Hispanic or Latino	1540
4/12/2021	Kansas City	Not Hispanic or Latino	1368
4/11/2021	Kansas City	Not Hispanic or Latino	517
4/10/2021	Kansas City	Not Hispanic or Latino	1504
4/9/2021	Kansas City	Not Hispanic or Latino	3015
4/8/2021	Kansas City	Not Hispanic or Latino	2606
4/7/2021	Kansas City	Not Hispanic or Latino	1648
4/6/2021	Kansas City	Not Hispanic or Latino	1821
4/5/2021	Kansas City	Not Hispanic or Latino	1782
4/4/2021	Kansas City	Not Hispanic or Latino	151
4/3/2021	Kansas City	Not Hispanic or Latino	809
4/2/2021	Kansas City	Not Hispanic or Latino	1829
4/1/2021	Kansas City	Not Hispanic or Latino	2166
3/31/2021	Kansas City	Not Hispanic or Latino	1323
3/30/2021	Kansas City	Not Hispanic or Latino	2558
3/29/2021	Kansas City	Not Hispanic or Latino	2886
3/28/2021	Kansas City	Not Hispanic or Latino	320
3/27/2021	Kansas City	Not Hispanic or Latino	1126
3/26/2021	Kansas City	Not Hispanic or Latino	3029
3/25/2021	Kansas City	Not Hispanic or Latino	3340
3/24/2021	Kansas City	Not Hispanic or Latino	1978
3/23/2021	Kansas City	Not Hispanic or Latino	1371
3/22/2021	Kansas City	Not Hispanic or Latino	1176
3/21/2021	Kansas City	Not Hispanic or Latino	651
3/20/2021	Kansas City	Not Hispanic or Latino	1786
3/19/2021	Kansas City	Not Hispanic or Latino	2116
3/18/2021	Kansas City	Not Hispanic or Latino	1151
3/17/2021	Kansas City	Not Hispanic or Latino	1592
3/16/2021	Kansas City	Not Hispanic or Latino	894
3/15/2021	Kansas City	Not Hispanic or Latino	475
3/14/2021	Kansas City	Not Hispanic or Latino	447
3/13/2021	Kansas City	Not Hispanic or Latino	619
3/12/2021	Kansas City	Not Hispanic or Latino	564
3/11/2021	Kansas City	Not Hispanic or Latino	654
3/10/2021	Kansas City	Not Hispanic or Latino	775
3/9/2021	Kansas City	Not Hispanic or Latino	1136
3/8/2021	Kansas City	Not Hispanic or Latino	1587
3/7/2021	Kansas City	Not Hispanic or Latino	238
3/6/2021	Kansas City	Not Hispanic or Latino	391
3/5/2021	Kansas City	Not Hispanic or Latino	497
3/4/2021	Kansas City	Not Hispanic or Latino	485
3/3/2021	Kansas City	Not Hispanic or Latino	679
3/2/2021	Kansas City	Not Hispanic or Latino	725
3/1/2021	Kansas City	Not Hispanic or Latino	340
2/28/2021	Kansas City	Not Hispanic or Latino	9
2/27/2021	Kansas City	Not Hispanic or Latino	85
2/26/2021	Kansas City	Not Hispanic or Latino	872
2/25/2021	Kansas City	Not Hispanic or Latino	383
2/24/2021	Kansas City	Not Hispanic or Latino	262
2/23/2021	Kansas City	Not Hispanic or Latino	258
2/22/2021	Kansas City	Not Hispanic or Latino	508
2/21/2021	Kansas City	Not Hispanic or Latino	192
2/20/2021	Kansas City	Not Hispanic or Latino	532
2/19/2021	Kansas City	Not Hispanic or Latino	1154
2/18/2021	Kansas City	Not Hispanic or Latino	1088
2/17/2021	Kansas City	Not Hispanic or Latino	859
2/16/2021	Kansas City	Not Hispanic or Latino	857
2/15/2021	Kansas City	Not Hispanic or Latino	782
2/14/2021	Kansas City	Not Hispanic or Latino	12
2/13/2021	Kansas City	Not Hispanic or Latino	37
2/12/2021	Kansas City	Not Hispanic or Latino	1031
2/11/2021	Kansas City	Not Hispanic or Latino	1021
2/10/2021	Kansas City	Not Hispanic or Latino	650
2/9/2021	Kansas City	Not Hispanic or Latino	568
2/8/2021	Kansas City	Not Hispanic or Latino	597
2/7/2021	Kansas City	Not Hispanic or Latino	187
2/6/2021	Kansas City	Not Hispanic or Latino	405
2/5/2021	Kansas City	Not Hispanic or Latino	931
2/4/2021	Kansas City	Not Hispanic or Latino	909
2/3/2021	Kansas City	Not Hispanic or Latino	458
2/2/2021	Kansas City	Not Hispanic or Latino	508
2/1/2021	Kansas City	Not Hispanic or Latino	288
1/31/2021	Kansas City	Not Hispanic or Latino	17
1/30/2021	Kansas City	Not Hispanic or Latino	13
1/29/2021	Kansas City	Not Hispanic or Latino	596
1/28/2021	Kansas City	Not Hispanic or Latino	879
1/27/2021	Kansas City	Not Hispanic or Latino	531
1/26/2021	Kansas City	Not Hispanic or Latino	510
1/25/2021	Kansas City	Not Hispanic or Latino	218
1/24/2021	Kansas City	Not Hispanic or Latino	7
1/23/2021	Kansas City	Not Hispanic or Latino	86
1/22/2021	Kansas City	Not Hispanic or Latino	241
1/21/2021	Kansas City	Not Hispanic or Latino	448
1/20/2021	Kansas City	Not Hispanic or Latino	643
1/19/2021	Kansas City	Not Hispanic or Latino	483
1/18/2021	Kansas City	Not Hispanic or Latino	174
1/17/2021	Kansas City	Not Hispanic or Latino	2
1/16/2021	Kansas City	Not Hispanic or Latino	12
1/15/2021	Kansas City	Not Hispanic or Latino	123
1/14/2021	Kansas City	Not Hispanic or Latino	61
1/13/2021	Kansas City	Not Hispanic or Latino	249
1/12/2021	Kansas City	Not Hispanic or Latino	653
1/11/2021	Kansas City	Not Hispanic or Latino	499
1/10/2021	Kansas City	Not Hispanic or Latino	4
1/9/2021	Kansas City	Not Hispanic or Latino	162
1/8/2021	Kansas City	Not Hispanic or Latino	137
1/7/2021	Kansas City	Not Hispanic or Latino	240
1/6/2021	Kansas City	Not Hispanic or Latino	42
1/5/2021	Kansas City	Not Hispanic or Latino	34
1/4/2021	Kansas City	Not Hispanic or Latino	19
1/3/2021	Kansas City	Not Hispanic or Latino	1
1/2/2021	Kansas City	Not Hispanic or Latino	1
1/1/2021	Kansas City	Not Hispanic or Latino	3
12/31/2020	Kansas City	Not Hispanic or Latino	3
12/30/2020	Kansas City	Not Hispanic or Latino	3
12/29/2020	Kansas City	Not Hispanic or Latino	3
12/28/2020	Kansas City	Not Hispanic or Latino	2
12/24/2020	Kansas City	Not Hispanic or Latino	1
12/22/2020	Kansas City	Not Hispanic or Latino	1
12/21/2020	Kansas City	Not Hispanic or Latino	2
12/18/2020	Kansas City	Not Hispanic or Latino	2
12/17/2020	Kansas City	Not Hispanic or Latino	6
12/16/2020	Kansas City	Not Hispanic or Latino	3
12/15/2020	Kansas City	Not Hispanic or Latino	1
7/18/2021	Kansas City	Hispanic or Latino	8
7/17/2021	Kansas City	Hispanic or Latino	46
7/16/2021	Kansas City	Hispanic or Latino	44
7/15/2021	Kansas City	Hispanic or Latino	50
7/14/2021	Kansas City	Hispanic or Latino	56
7/13/2021	Kansas City	Hispanic or Latino	56
7/12/2021	Kansas City	Hispanic or Latino	62
7/11/2021	Kansas City	Hispanic or Latino	31
7/10/2021	Kansas City	Hispanic or Latino	49
7/9/2021	Kansas City	Hispanic or Latino	70
7/8/2021	Kansas City	Hispanic or Latino	50
7/7/2021	Kansas City	Hispanic or Latino	39
7/6/2021	Kansas City	Hispanic or Latino	58
7/5/2021	Kansas City	Hispanic or Latino	37
7/4/2021	Kansas City	Hispanic or Latino	5
7/3/2021	Kansas City	Hispanic or Latino	44
7/2/2021	Kansas City	Hispanic or Latino	67
7/1/2021	Kansas City	Hispanic or Latino	73
6/30/2021	Kansas City	Hispanic or Latino	72
6/29/2021	Kansas City	Hispanic or Latino	72
6/28/2021	Kansas City	Hispanic or Latino	50
6/27/2021	Kansas City	Hispanic or Latino	42
6/26/2021	Kansas City	Hispanic or Latino	79
6/25/2021	Kansas City	Hispanic or Latino	92
6/24/2021	Kansas City	Hispanic or Latino	73
6/23/2021	Kansas City	Hispanic or Latino	86
6/22/2021	Kansas City	Hispanic or Latino	105
6/21/2021	Kansas City	Hispanic or Latino	34
6/20/2021	Kansas City	Hispanic or Latino	46
6/19/2021	Kansas City	Hispanic or Latino	68
6/18/2021	Kansas City	Hispanic or Latino	77
6/17/2021	Kansas City	Hispanic or Latino	107
6/16/2021	Kansas City	Hispanic or Latino	74
6/15/2021	Kansas City	Hispanic or Latino	125
6/14/2021	Kansas City	Hispanic or Latino	123
6/13/2021	Kansas City	Hispanic or Latino	73
6/12/2021	Kansas City	Hispanic or Latino	180
6/11/2021	Kansas City	Hispanic or Latino	123
6/10/2021	Kansas City	Hispanic or Latino	138
6/9/2021	Kansas City	Hispanic or Latino	165
6/8/2021	Kansas City	Hispanic or Latino	144
6/7/2021	Kansas City	Hispanic or Latino	151
6/6/2021	Kansas City	Hispanic or Latino	67
6/5/2021	Kansas City	Hispanic or Latino	118
6/4/2021	Kansas City	Hispanic or Latino	113
6/3/2021	Kansas City	Hispanic or Latino	107
6/2/2021	Kansas City	Hispanic or Latino	80
6/1/2021	Kansas City	Hispanic or Latino	91
5/31/2021	Kansas City	Hispanic or Latino	13
5/30/2021	Kansas City	Hispanic or Latino	23
5/29/2021	Kansas City	Hispanic or Latino	53
5/28/2021	Kansas City	Hispanic or Latino	99
5/27/2021	Kansas City	Hispanic or Latino	155
5/26/2021	Kansas City	Hispanic or Latino	85
5/25/2021	Kansas City	Hispanic or Latino	96
5/24/2021	Kansas City	Hispanic or Latino	74
5/23/2021	Kansas City	Hispanic or Latino	40
5/22/2021	Kansas City	Hispanic or Latino	109
5/21/2021	Kansas City	Hispanic or Latino	107
5/20/2021	Kansas City	Hispanic or Latino	99
5/19/2021	Kansas City	Hispanic or Latino	109
5/18/2021	Kansas City	Hispanic or Latino	111
5/17/2021	Kansas City	Hispanic or Latino	90
5/16/2021	Kansas City	Hispanic or Latino	38
5/15/2021	Kansas City	Hispanic or Latino	125
5/14/2021	Kansas City	Hispanic or Latino	174
5/13/2021	Kansas City	Hispanic or Latino	125
5/12/2021	Kansas City	Hispanic or Latino	116
5/11/2021	Kansas City	Hispanic or Latino	204
5/10/2021	Kansas City	Hispanic or Latino	83
5/9/2021	Kansas City	Hispanic or Latino	48
5/8/2021	Kansas City	Hispanic or Latino	98
5/7/2021	Kansas City	Hispanic or Latino	208
5/6/2021	Kansas City	Hispanic or Latino	336
5/5/2021	Kansas City	Hispanic or Latino	183
5/4/2021	Kansas City	Hispanic or Latino	251
5/3/2021	Kansas City	Hispanic or Latino	155
5/2/2021	Kansas City	Hispanic or Latino	68
5/1/2021	Kansas City	Hispanic or Latino	190
4/30/2021	Kansas City	Hispanic or Latino	174
4/29/2021	Kansas City	Hispanic or Latino	265
4/28/2021	Kansas City	Hispanic or Latino	194
4/27/2021	Kansas City	Hispanic or Latino	268
4/26/2021	Kansas City	Hispanic or Latino	131
4/25/2021	Kansas City	Hispanic or Latino	46
4/24/2021	Kansas City	Hispanic or Latino	116
4/23/2021	Kansas City	Hispanic or Latino	204
4/22/2021	Kansas City	Hispanic or Latino	202
4/21/2021	Kansas City	Hispanic or Latino	173
4/20/2021	Kansas City	Hispanic or Latino	205
4/19/2021	Kansas City	Hispanic or Latino	131
4/18/2021	Kansas City	Hispanic or Latino	29
4/17/2021	Kansas City	Hispanic or Latino	58
4/16/2021	Kansas City	Hispanic or Latino	170
4/15/2021	Kansas City	Hispanic or Latino	129
4/14/2021	Kansas City	Hispanic or Latino	116
4/13/2021	Kansas City	Hispanic or Latino	143
4/12/2021	Kansas City	Hispanic or Latino	150
4/11/2021	Kansas City	Hispanic or Latino	47
4/10/2021	Kansas City	Hispanic or Latino	235
4/9/2021	Kansas City	Hispanic or Latino	223
4/8/2021	Kansas City	Hispanic or Latino	217
4/7/2021	Kansas City	Hispanic or Latino	191
4/6/2021	Kansas City	Hispanic or Latino	155
4/5/2021	Kansas City	Hispanic or Latino	146
4/4/2021	Kansas City	Hispanic or Latino	11
4/3/2021	Kansas City	Hispanic or Latino	69
4/2/2021	Kansas City	Hispanic or Latino	144
4/1/2021	Kansas City	Hispanic or Latino	173
3/31/2021	Kansas City	Hispanic or Latino	151
3/30/2021	Kansas City	Hispanic or Latino	171
3/29/2021	Kansas City	Hispanic or Latino	151
3/28/2021	Kansas City	Hispanic or Latino	17
3/27/2021	Kansas City	Hispanic or Latino	68
3/26/2021	Kansas City	Hispanic or Latino	206
3/25/2021	Kansas City	Hispanic or Latino	168
3/24/2021	Kansas City	Hispanic or Latino	122
3/23/2021	Kansas City	Hispanic or Latino	79
3/22/2021	Kansas City	Hispanic or Latino	55
3/21/2021	Kansas City	Hispanic or Latino	38
3/20/2021	Kansas City	Hispanic or Latino	186
3/19/2021	Kansas City	Hispanic or Latino	199
3/18/2021	Kansas City	Hispanic or Latino	66
3/17/2021	Kansas City	Hispanic or Latino	77
3/16/2021	Kansas City	Hispanic or Latino	47
3/15/2021	Kansas City	Hispanic or Latino	17
3/14/2021	Kansas City	Hispanic or Latino	25
3/13/2021	Kansas City	Hispanic or Latino	33
3/12/2021	Kansas City	Hispanic or Latino	69
3/11/2021	Kansas City	Hispanic or Latino	53
3/10/2021	Kansas City	Hispanic or Latino	117
3/9/2021	Kansas City	Hispanic or Latino	126
3/8/2021	Kansas City	Hispanic or Latino	106
3/7/2021	Kansas City	Hispanic or Latino	23
3/6/2021	Kansas City	Hispanic or Latino	16
3/5/2021	Kansas City	Hispanic or Latino	43
3/4/2021	Kansas City	Hispanic or Latino	37
3/3/2021	Kansas City	Hispanic or Latino	61
3/2/2021	Kansas City	Hispanic or Latino	52
3/1/2021	Kansas City	Hispanic or Latino	24
2/28/2021	Kansas City	Hispanic or Latino	2
2/27/2021	Kansas City	Hispanic or Latino	4
2/26/2021	Kansas City	Hispanic or Latino	56
2/25/2021	Kansas City	Hispanic or Latino	16
2/24/2021	Kansas City	Hispanic or Latino	30
2/23/2021	Kansas City	Hispanic or Latino	24
2/22/2021	Kansas City	Hispanic or Latino	27
2/21/2021	Kansas City	Hispanic or Latino	8
2/20/2021	Kansas City	Hispanic or Latino	31
2/19/2021	Kansas City	Hispanic or Latino	51
2/18/2021	Kansas City	Hispanic or Latino	73
2/17/2021	Kansas City	Hispanic or Latino	68
2/16/2021	Kansas City	Hispanic or Latino	62
2/15/2021	Kansas City	Hispanic or Latino	36
2/13/2021	Kansas City	Hispanic or Latino	1
2/12/2021	Kansas City	Hispanic or Latino	71
2/11/2021	Kansas City	Hispanic or Latino	55
2/10/2021	Kansas City	Hispanic or Latino	40
2/9/2021	Kansas City	Hispanic or Latino	41
2/8/2021	Kansas City	Hispanic or Latino	48
2/7/2021	Kansas City	Hispanic or Latino	7
