Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/25/2021	Johnson	Unknown	15
2/24/2021	Johnson	Unknown	158
2/23/2021	Johnson	Unknown	64
2/22/2021	Johnson	Unknown	4
2/20/2021	Johnson	Unknown	2
2/19/2021	Johnson	Unknown	168
2/18/2021	Johnson	Unknown	2
2/17/2021	Johnson	Unknown	10
2/16/2021	Johnson	Unknown	2
2/15/2021	Johnson	Unknown	1
2/13/2021	Johnson	Unknown	1
2/12/2021	Johnson	Unknown	157
2/11/2021	Johnson	Unknown	6
2/10/2021	Johnson	Unknown	5
2/9/2021	Johnson	Unknown	8
2/8/2021	Johnson	Unknown	3
2/6/2021	Johnson	Unknown	1
2/5/2021	Johnson	Unknown	6
2/4/2021	Johnson	Unknown	7
2/3/2021	Johnson	Unknown	8
2/2/2021	Johnson	Unknown	18
2/1/2021	Johnson	Unknown	1
1/28/2021	Johnson	Unknown	8
1/27/2021	Johnson	Unknown	19
1/26/2021	Johnson	Unknown	17
1/25/2021	Johnson	Unknown	10
1/24/2021	Johnson	Unknown	1
1/22/2021	Johnson	Unknown	2
1/21/2021	Johnson	Unknown	2
1/20/2021	Johnson	Unknown	16
1/19/2021	Johnson	Unknown	28
1/18/2021	Johnson	Unknown	12
1/15/2021	Johnson	Unknown	4
1/14/2021	Johnson	Unknown	6
1/13/2021	Johnson	Unknown	10
1/12/2021	Johnson	Unknown	16
1/11/2021	Johnson	Unknown	24
1/10/2021	Johnson	Unknown	1
1/8/2021	Johnson	Unknown	15
1/6/2021	Johnson	Unknown	6
11/17/2021	Johnson	Not Hispanic or Latino	2
11/16/2021	Johnson	Not Hispanic or Latino	10
11/15/2021	Johnson	Not Hispanic or Latino	14
11/14/2021	Johnson	Not Hispanic or Latino	1
11/13/2021	Johnson	Not Hispanic or Latino	4
11/12/2021	Johnson	Not Hispanic or Latino	19
11/11/2021	Johnson	Not Hispanic or Latino	14
11/10/2021	Johnson	Not Hispanic or Latino	25
11/9/2021	Johnson	Not Hispanic or Latino	12
11/8/2021	Johnson	Not Hispanic or Latino	21
11/7/2021	Johnson	Not Hispanic or Latino	2
11/6/2021	Johnson	Not Hispanic or Latino	15
11/5/2021	Johnson	Not Hispanic or Latino	37
11/4/2021	Johnson	Not Hispanic or Latino	14
11/3/2021	Johnson	Not Hispanic or Latino	30
11/2/2021	Johnson	Not Hispanic or Latino	18
11/1/2021	Johnson	Not Hispanic or Latino	21
10/31/2021	Johnson	Not Hispanic or Latino	5
10/30/2021	Johnson	Not Hispanic or Latino	14
10/29/2021	Johnson	Not Hispanic or Latino	22
10/28/2021	Johnson	Not Hispanic or Latino	22
10/27/2021	Johnson	Not Hispanic or Latino	27
10/26/2021	Johnson	Not Hispanic or Latino	23
10/25/2021	Johnson	Not Hispanic or Latino	21
10/24/2021	Johnson	Not Hispanic or Latino	5
10/23/2021	Johnson	Not Hispanic or Latino	16
10/22/2021	Johnson	Not Hispanic or Latino	28
10/21/2021	Johnson	Not Hispanic or Latino	23
10/20/2021	Johnson	Not Hispanic or Latino	12
10/19/2021	Johnson	Not Hispanic or Latino	22
10/18/2021	Johnson	Not Hispanic or Latino	31
10/17/2021	Johnson	Not Hispanic or Latino	1
10/16/2021	Johnson	Not Hispanic or Latino	8
10/15/2021	Johnson	Not Hispanic or Latino	24
10/14/2021	Johnson	Not Hispanic or Latino	25
10/13/2021	Johnson	Not Hispanic or Latino	28
10/12/2021	Johnson	Not Hispanic or Latino	29
10/11/2021	Johnson	Not Hispanic or Latino	22
10/10/2021	Johnson	Not Hispanic or Latino	8
10/9/2021	Johnson	Not Hispanic or Latino	17
10/8/2021	Johnson	Not Hispanic or Latino	30
10/7/2021	Johnson	Not Hispanic or Latino	14
10/6/2021	Johnson	Not Hispanic or Latino	29
10/5/2021	Johnson	Not Hispanic or Latino	13
10/4/2021	Johnson	Not Hispanic or Latino	40
10/3/2021	Johnson	Not Hispanic or Latino	6
10/2/2021	Johnson	Not Hispanic or Latino	15
10/1/2021	Johnson	Not Hispanic or Latino	45
9/30/2021	Johnson	Not Hispanic or Latino	25
9/29/2021	Johnson	Not Hispanic or Latino	15
9/28/2021	Johnson	Not Hispanic or Latino	19
9/27/2021	Johnson	Not Hispanic or Latino	17
9/26/2021	Johnson	Not Hispanic or Latino	7
9/25/2021	Johnson	Not Hispanic or Latino	16
9/24/2021	Johnson	Not Hispanic or Latino	31
9/23/2021	Johnson	Not Hispanic or Latino	25
9/22/2021	Johnson	Not Hispanic or Latino	22
9/21/2021	Johnson	Not Hispanic or Latino	28
9/20/2021	Johnson	Not Hispanic or Latino	24
9/19/2021	Johnson	Not Hispanic or Latino	7
9/18/2021	Johnson	Not Hispanic or Latino	25
9/17/2021	Johnson	Not Hispanic or Latino	48
9/16/2021	Johnson	Not Hispanic or Latino	29
9/15/2021	Johnson	Not Hispanic or Latino	42
9/14/2021	Johnson	Not Hispanic or Latino	39
9/13/2021	Johnson	Not Hispanic or Latino	35
9/12/2021	Johnson	Not Hispanic or Latino	6
9/11/2021	Johnson	Not Hispanic or Latino	32
9/10/2021	Johnson	Not Hispanic or Latino	37
9/9/2021	Johnson	Not Hispanic or Latino	35
9/8/2021	Johnson	Not Hispanic or Latino	40
9/7/2021	Johnson	Not Hispanic or Latino	31
9/6/2021	Johnson	Not Hispanic or Latino	5
9/5/2021	Johnson	Not Hispanic or Latino	12
9/4/2021	Johnson	Not Hispanic or Latino	23
9/3/2021	Johnson	Not Hispanic or Latino	62
9/2/2021	Johnson	Not Hispanic or Latino	31
9/1/2021	Johnson	Not Hispanic or Latino	64
8/31/2021	Johnson	Not Hispanic or Latino	44
8/30/2021	Johnson	Not Hispanic or Latino	45
8/29/2021	Johnson	Not Hispanic or Latino	23
8/28/2021	Johnson	Not Hispanic or Latino	31
8/27/2021	Johnson	Not Hispanic or Latino	64
8/26/2021	Johnson	Not Hispanic or Latino	40
8/25/2021	Johnson	Not Hispanic or Latino	52
8/24/2021	Johnson	Not Hispanic or Latino	41
8/23/2021	Johnson	Not Hispanic or Latino	47
8/22/2021	Johnson	Not Hispanic or Latino	20
8/21/2021	Johnson	Not Hispanic or Latino	25
8/20/2021	Johnson	Not Hispanic or Latino	72
8/19/2021	Johnson	Not Hispanic or Latino	53
8/18/2021	Johnson	Not Hispanic or Latino	66
8/17/2021	Johnson	Not Hispanic or Latino	44
8/16/2021	Johnson	Not Hispanic or Latino	61
8/15/2021	Johnson	Not Hispanic or Latino	7
8/14/2021	Johnson	Not Hispanic or Latino	27
8/13/2021	Johnson	Not Hispanic or Latino	52
8/12/2021	Johnson	Not Hispanic or Latino	36
8/11/2021	Johnson	Not Hispanic or Latino	52
8/10/2021	Johnson	Not Hispanic or Latino	32
8/9/2021	Johnson	Not Hispanic or Latino	51
8/8/2021	Johnson	Not Hispanic or Latino	11
8/7/2021	Johnson	Not Hispanic or Latino	22
8/6/2021	Johnson	Not Hispanic or Latino	35
8/5/2021	Johnson	Not Hispanic or Latino	31
8/4/2021	Johnson	Not Hispanic or Latino	34
8/3/2021	Johnson	Not Hispanic or Latino	29
8/2/2021	Johnson	Not Hispanic or Latino	34
8/1/2021	Johnson	Not Hispanic or Latino	3
7/31/2021	Johnson	Not Hispanic or Latino	18
7/30/2021	Johnson	Not Hispanic or Latino	48
7/29/2021	Johnson	Not Hispanic or Latino	28
7/28/2021	Johnson	Not Hispanic or Latino	30
7/27/2021	Johnson	Not Hispanic or Latino	18
7/26/2021	Johnson	Not Hispanic or Latino	21
7/25/2021	Johnson	Not Hispanic or Latino	4
7/24/2021	Johnson	Not Hispanic or Latino	13
7/23/2021	Johnson	Not Hispanic or Latino	22
7/22/2021	Johnson	Not Hispanic or Latino	21
7/21/2021	Johnson	Not Hispanic or Latino	20
7/20/2021	Johnson	Not Hispanic or Latino	23
7/19/2021	Johnson	Not Hispanic or Latino	17
7/18/2021	Johnson	Not Hispanic or Latino	7
7/17/2021	Johnson	Not Hispanic or Latino	14
7/16/2021	Johnson	Not Hispanic or Latino	25
7/15/2021	Johnson	Not Hispanic or Latino	23
7/14/2021	Johnson	Not Hispanic or Latino	31
7/13/2021	Johnson	Not Hispanic or Latino	11
7/12/2021	Johnson	Not Hispanic or Latino	29
7/11/2021	Johnson	Not Hispanic or Latino	6
7/10/2021	Johnson	Not Hispanic or Latino	16
7/9/2021	Johnson	Not Hispanic or Latino	19
7/8/2021	Johnson	Not Hispanic or Latino	25
7/7/2021	Johnson	Not Hispanic or Latino	21
7/6/2021	Johnson	Not Hispanic or Latino	16
7/5/2021	Johnson	Not Hispanic or Latino	16
7/3/2021	Johnson	Not Hispanic or Latino	10
7/2/2021	Johnson	Not Hispanic or Latino	27
7/1/2021	Johnson	Not Hispanic or Latino	24
6/30/2021	Johnson	Not Hispanic or Latino	29
6/29/2021	Johnson	Not Hispanic or Latino	23
6/28/2021	Johnson	Not Hispanic or Latino	19
6/27/2021	Johnson	Not Hispanic or Latino	4
6/26/2021	Johnson	Not Hispanic or Latino	14
6/25/2021	Johnson	Not Hispanic or Latino	49
6/24/2021	Johnson	Not Hispanic or Latino	21
6/23/2021	Johnson	Not Hispanic or Latino	23
6/22/2021	Johnson	Not Hispanic or Latino	23
6/21/2021	Johnson	Not Hispanic or Latino	20
6/20/2021	Johnson	Not Hispanic or Latino	9
6/19/2021	Johnson	Not Hispanic or Latino	10
6/18/2021	Johnson	Not Hispanic or Latino	35
6/17/2021	Johnson	Not Hispanic or Latino	32
6/16/2021	Johnson	Not Hispanic or Latino	46
6/15/2021	Johnson	Not Hispanic or Latino	45
6/14/2021	Johnson	Not Hispanic or Latino	31
6/13/2021	Johnson	Not Hispanic or Latino	16
6/12/2021	Johnson	Not Hispanic or Latino	28
6/11/2021	Johnson	Not Hispanic or Latino	39
6/10/2021	Johnson	Not Hispanic or Latino	38
6/9/2021	Johnson	Not Hispanic or Latino	57
6/8/2021	Johnson	Not Hispanic or Latino	29
6/7/2021	Johnson	Not Hispanic or Latino	45
6/6/2021	Johnson	Not Hispanic or Latino	22
6/5/2021	Johnson	Not Hispanic or Latino	35
6/4/2021	Johnson	Not Hispanic or Latino	38
6/3/2021	Johnson	Not Hispanic or Latino	27
6/2/2021	Johnson	Not Hispanic or Latino	29
6/1/2021	Johnson	Not Hispanic or Latino	31
5/31/2021	Johnson	Not Hispanic or Latino	4
5/30/2021	Johnson	Not Hispanic or Latino	5
5/29/2021	Johnson	Not Hispanic or Latino	9
5/28/2021	Johnson	Not Hispanic or Latino	22
5/27/2021	Johnson	Not Hispanic or Latino	26
5/26/2021	Johnson	Not Hispanic or Latino	25
5/25/2021	Johnson	Not Hispanic or Latino	30
5/24/2021	Johnson	Not Hispanic or Latino	19
5/23/2021	Johnson	Not Hispanic or Latino	4
5/22/2021	Johnson	Not Hispanic or Latino	13
5/21/2021	Johnson	Not Hispanic or Latino	38
5/20/2021	Johnson	Not Hispanic or Latino	50
5/19/2021	Johnson	Not Hispanic or Latino	32
5/18/2021	Johnson	Not Hispanic or Latino	33
5/17/2021	Johnson	Not Hispanic or Latino	31
5/16/2021	Johnson	Not Hispanic or Latino	14
5/15/2021	Johnson	Not Hispanic or Latino	21
5/14/2021	Johnson	Not Hispanic or Latino	46
5/13/2021	Johnson	Not Hispanic or Latino	30
5/12/2021	Johnson	Not Hispanic or Latino	72
5/11/2021	Johnson	Not Hispanic or Latino	45
5/10/2021	Johnson	Not Hispanic or Latino	29
5/9/2021	Johnson	Not Hispanic or Latino	13
5/8/2021	Johnson	Not Hispanic or Latino	33
5/7/2021	Johnson	Not Hispanic or Latino	70
5/6/2021	Johnson	Not Hispanic or Latino	71
5/5/2021	Johnson	Not Hispanic or Latino	59
5/4/2021	Johnson	Not Hispanic or Latino	73
5/3/2021	Johnson	Not Hispanic or Latino	76
5/2/2021	Johnson	Not Hispanic or Latino	10
5/1/2021	Johnson	Not Hispanic or Latino	49
4/30/2021	Johnson	Not Hispanic or Latino	244
4/29/2021	Johnson	Not Hispanic or Latino	74
4/28/2021	Johnson	Not Hispanic or Latino	53
4/27/2021	Johnson	Not Hispanic or Latino	54
4/26/2021	Johnson	Not Hispanic or Latino	36
4/25/2021	Johnson	Not Hispanic or Latino	1
4/24/2021	Johnson	Not Hispanic or Latino	26
4/23/2021	Johnson	Not Hispanic or Latino	94
4/22/2021	Johnson	Not Hispanic or Latino	128
4/21/2021	Johnson	Not Hispanic or Latino	43
4/20/2021	Johnson	Not Hispanic or Latino	209
4/19/2021	Johnson	Not Hispanic or Latino	40
4/18/2021	Johnson	Not Hispanic or Latino	3
4/17/2021	Johnson	Not Hispanic or Latino	21
4/16/2021	Johnson	Not Hispanic or Latino	83
4/15/2021	Johnson	Not Hispanic or Latino	310
4/14/2021	Johnson	Not Hispanic or Latino	380
4/13/2021	Johnson	Not Hispanic or Latino	57
4/12/2021	Johnson	Not Hispanic or Latino	81
4/11/2021	Johnson	Not Hispanic or Latino	11
4/10/2021	Johnson	Not Hispanic or Latino	101
4/9/2021	Johnson	Not Hispanic or Latino	111
4/8/2021	Johnson	Not Hispanic or Latino	104
4/7/2021	Johnson	Not Hispanic or Latino	74
4/6/2021	Johnson	Not Hispanic or Latino	80
4/5/2021	Johnson	Not Hispanic or Latino	72
4/3/2021	Johnson	Not Hispanic or Latino	42
4/2/2021	Johnson	Not Hispanic or Latino	78
4/1/2021	Johnson	Not Hispanic or Latino	62
3/31/2021	Johnson	Not Hispanic or Latino	133
3/30/2021	Johnson	Not Hispanic or Latino	247
3/29/2021	Johnson	Not Hispanic or Latino	215
3/28/2021	Johnson	Not Hispanic or Latino	32
3/27/2021	Johnson	Not Hispanic or Latino	77
3/26/2021	Johnson	Not Hispanic or Latino	91
3/25/2021	Johnson	Not Hispanic or Latino	56
3/24/2021	Johnson	Not Hispanic or Latino	102
3/23/2021	Johnson	Not Hispanic or Latino	18
3/22/2021	Johnson	Not Hispanic or Latino	18
3/21/2021	Johnson	Not Hispanic or Latino	7
3/20/2021	Johnson	Not Hispanic or Latino	27
3/19/2021	Johnson	Not Hispanic or Latino	33
3/18/2021	Johnson	Not Hispanic or Latino	26
3/17/2021	Johnson	Not Hispanic or Latino	33
3/16/2021	Johnson	Not Hispanic or Latino	67
3/15/2021	Johnson	Not Hispanic or Latino	10
3/14/2021	Johnson	Not Hispanic or Latino	20
3/13/2021	Johnson	Not Hispanic or Latino	61
3/12/2021	Johnson	Not Hispanic or Latino	162
3/11/2021	Johnson	Not Hispanic or Latino	28
3/10/2021	Johnson	Not Hispanic or Latino	22
3/9/2021	Johnson	Not Hispanic or Latino	25
3/8/2021	Johnson	Not Hispanic or Latino	13
3/7/2021	Johnson	Not Hispanic or Latino	2
3/6/2021	Johnson	Not Hispanic or Latino	13
3/5/2021	Johnson	Not Hispanic or Latino	17
3/4/2021	Johnson	Not Hispanic or Latino	15
3/3/2021	Johnson	Not Hispanic or Latino	243
3/2/2021	Johnson	Not Hispanic or Latino	60
3/1/2021	Johnson	Not Hispanic or Latino	28
2/28/2021	Johnson	Not Hispanic or Latino	2
2/27/2021	Johnson	Not Hispanic or Latino	6
2/26/2021	Johnson	Not Hispanic or Latino	205
2/25/2021	Johnson	Not Hispanic or Latino	30
2/24/2021	Johnson	Not Hispanic or Latino	195
2/23/2021	Johnson	Not Hispanic or Latino	88
2/22/2021	Johnson	Not Hispanic or Latino	8
2/21/2021	Johnson	Not Hispanic or Latino	16
2/20/2021	Johnson	Not Hispanic or Latino	18
2/19/2021	Johnson	Not Hispanic or Latino	245
2/18/2021	Johnson	Not Hispanic or Latino	25
2/17/2021	Johnson	Not Hispanic or Latino	14
2/16/2021	Johnson	Not Hispanic or Latino	55
2/15/2021	Johnson	Not Hispanic or Latino	26
2/13/2021	Johnson	Not Hispanic or Latino	98
2/12/2021	Johnson	Not Hispanic or Latino	245
2/11/2021	Johnson	Not Hispanic or Latino	31
2/10/2021	Johnson	Not Hispanic or Latino	53
2/9/2021	Johnson	Not Hispanic or Latino	29
2/8/2021	Johnson	Not Hispanic or Latino	22
2/6/2021	Johnson	Not Hispanic or Latino	3
2/5/2021	Johnson	Not Hispanic or Latino	31
2/4/2021	Johnson	Not Hispanic or Latino	18
2/3/2021	Johnson	Not Hispanic or Latino	26
2/2/2021	Johnson	Not Hispanic or Latino	56
2/1/2021	Johnson	Not Hispanic or Latino	13
1/31/2021	Johnson	Not Hispanic or Latino	1
1/29/2021	Johnson	Not Hispanic or Latino	12
1/28/2021	Johnson	Not Hispanic or Latino	23
1/27/2021	Johnson	Not Hispanic or Latino	37
1/26/2021	Johnson	Not Hispanic or Latino	42
1/25/2021	Johnson	Not Hispanic or Latino	9
1/23/2021	Johnson	Not Hispanic or Latino	2
1/22/2021	Johnson	Not Hispanic or Latino	6
1/21/2021	Johnson	Not Hispanic or Latino	24
1/20/2021	Johnson	Not Hispanic or Latino	27
1/19/2021	Johnson	Not Hispanic or Latino	23
1/18/2021	Johnson	Not Hispanic or Latino	14
1/15/2021	Johnson	Not Hispanic or Latino	5
1/14/2021	Johnson	Not Hispanic or Latino	3
1/13/2021	Johnson	Not Hispanic or Latino	18
1/12/2021	Johnson	Not Hispanic or Latino	43
1/11/2021	Johnson	Not Hispanic or Latino	35
1/10/2021	Johnson	Not Hispanic or Latino	1
1/9/2021	Johnson	Not Hispanic or Latino	4
1/8/2021	Johnson	Not Hispanic or Latino	9
1/7/2021	Johnson	Not Hispanic or Latino	3
1/6/2021	Johnson	Not Hispanic or Latino	28
1/5/2021	Johnson	Not Hispanic or Latino	1
1/4/2021	Johnson	Not Hispanic or Latino	1
12/21/2020	Johnson	Not Hispanic or Latino	1
12/18/2020	Johnson	Not Hispanic or Latino	2
11/13/2021	Johnson	Hispanic or Latino	1
11/12/2021	Johnson	Hispanic or Latino	1
11/9/2021	Johnson	Hispanic or Latino	1
11/8/2021	Johnson	Hispanic or Latino	3
11/5/2021	Johnson	Hispanic or Latino	2
11/4/2021	Johnson	Hispanic or Latino	1
11/3/2021	Johnson	Hispanic or Latino	1
10/28/2021	Johnson	Hispanic or Latino	3
10/27/2021	Johnson	Hispanic or Latino	1
10/26/2021	Johnson	Hispanic or Latino	2
10/25/2021	Johnson	Hispanic or Latino	1
10/22/2021	Johnson	Hispanic or Latino	1
10/21/2021	Johnson	Hispanic or Latino	2
10/20/2021	Johnson	Hispanic or Latino	2
10/19/2021	Johnson	Hispanic or Latino	1
10/17/2021	Johnson	Hispanic or Latino	1
10/15/2021	Johnson	Hispanic or Latino	3
10/14/2021	Johnson	Hispanic or Latino	1
10/12/2021	Johnson	Hispanic or Latino	1
10/11/2021	Johnson	Hispanic or Latino	2
10/10/2021	Johnson	Hispanic or Latino	1
10/9/2021	Johnson	Hispanic or Latino	2
10/7/2021	Johnson	Hispanic or Latino	2
10/6/2021	Johnson	Hispanic or Latino	1
10/4/2021	Johnson	Hispanic or Latino	1
10/2/2021	Johnson	Hispanic or Latino	2
10/1/2021	Johnson	Hispanic or Latino	1
9/30/2021	Johnson	Hispanic or Latino	2
9/29/2021	Johnson	Hispanic or Latino	2
9/26/2021	Johnson	Hispanic or Latino	1
9/25/2021	Johnson	Hispanic or Latino	1
9/20/2021	Johnson	Hispanic or Latino	4
9/19/2021	Johnson	Hispanic or Latino	2
9/18/2021	Johnson	Hispanic or Latino	1
9/17/2021	Johnson	Hispanic or Latino	2
9/15/2021	Johnson	Hispanic or Latino	1
9/14/2021	Johnson	Hispanic or Latino	1
9/13/2021	Johnson	Hispanic or Latino	3
9/11/2021	Johnson	Hispanic or Latino	2
9/10/2021	Johnson	Hispanic or Latino	3
9/9/2021	Johnson	Hispanic or Latino	1
9/7/2021	Johnson	Hispanic or Latino	3
9/6/2021	Johnson	Hispanic or Latino	4
9/5/2021	Johnson	Hispanic or Latino	2
9/2/2021	Johnson	Hispanic or Latino	3
9/1/2021	Johnson	Hispanic or Latino	3
8/31/2021	Johnson	Hispanic or Latino	2
8/30/2021	Johnson	Hispanic or Latino	1
8/27/2021	Johnson	Hispanic or Latino	2
8/26/2021	Johnson	Hispanic or Latino	5
8/25/2021	Johnson	Hispanic or Latino	1
8/24/2021	Johnson	Hispanic or Latino	1
8/23/2021	Johnson	Hispanic or Latino	2
8/21/2021	Johnson	Hispanic or Latino	2
8/19/2021	Johnson	Hispanic or Latino	1
8/18/2021	Johnson	Hispanic or Latino	3
8/17/2021	Johnson	Hispanic or Latino	1
8/16/2021	Johnson	Hispanic or Latino	5
8/14/2021	Johnson	Hispanic or Latino	2
8/12/2021	Johnson	Hispanic or Latino	3
8/10/2021	Johnson	Hispanic or Latino	2
8/9/2021	Johnson	Hispanic or Latino	1
8/8/2021	Johnson	Hispanic or Latino	3
8/7/2021	Johnson	Hispanic or Latino	1
8/6/2021	Johnson	Hispanic or Latino	1
8/2/2021	Johnson	Hispanic or Latino	1
7/31/2021	Johnson	Hispanic or Latino	1
7/30/2021	Johnson	Hispanic or Latino	3
7/28/2021	Johnson	Hispanic or Latino	4
7/27/2021	Johnson	Hispanic or Latino	1
7/26/2021	Johnson	Hispanic or Latino	1
7/23/2021	Johnson	Hispanic or Latino	1
7/21/2021	Johnson	Hispanic or Latino	1
7/19/2021	Johnson	Hispanic or Latino	1
7/16/2021	Johnson	Hispanic or Latino	3
7/15/2021	Johnson	Hispanic or Latino	1
7/14/2021	Johnson	Hispanic or Latino	2
7/13/2021	Johnson	Hispanic or Latino	1
7/12/2021	Johnson	Hispanic or Latino	2
7/9/2021	Johnson	Hispanic or Latino	2
7/7/2021	Johnson	Hispanic or Latino	1
7/5/2021	Johnson	Hispanic or Latino	1
6/30/2021	Johnson	Hispanic or Latino	4
6/28/2021	Johnson	Hispanic or Latino	2
6/26/2021	Johnson	Hispanic or Latino	2
6/25/2021	Johnson	Hispanic or Latino	2
6/24/2021	Johnson	Hispanic or Latino	2
6/23/2021	Johnson	Hispanic or Latino	4
6/22/2021	Johnson	Hispanic or Latino	5
6/21/2021	Johnson	Hispanic or Latino	1
6/19/2021	Johnson	Hispanic or Latino	1
6/18/2021	Johnson	Hispanic or Latino	1
6/17/2021	Johnson	Hispanic or Latino	2
6/16/2021	Johnson	Hispanic or Latino	2
6/15/2021	Johnson	Hispanic or Latino	3
6/14/2021	Johnson	Hispanic or Latino	5
6/13/2021	Johnson	Hispanic or Latino	1
6/12/2021	Johnson	Hispanic or Latino	3
6/11/2021	Johnson	Hispanic or Latino	4
6/9/2021	Johnson	Hispanic or Latino	7
6/7/2021	Johnson	Hispanic or Latino	2
6/5/2021	Johnson	Hispanic or Latino	2
6/4/2021	Johnson	Hispanic or Latino	3
6/3/2021	Johnson	Hispanic or Latino	1
6/1/2021	Johnson	Hispanic or Latino	1
5/27/2021	Johnson	Hispanic or Latino	1
5/26/2021	Johnson	Hispanic or Latino	2
5/25/2021	Johnson	Hispanic or Latino	1
5/24/2021	Johnson	Hispanic or Latino	1
5/23/2021	Johnson	Hispanic or Latino	1
5/22/2021	Johnson	Hispanic or Latino	1
5/21/2021	Johnson	Hispanic or Latino	2
5/20/2021	Johnson	Hispanic or Latino	6
5/19/2021	Johnson	Hispanic or Latino	1
5/18/2021	Johnson	Hispanic or Latino	1
5/17/2021	Johnson	Hispanic or Latino	3
5/15/2021	Johnson	Hispanic or Latino	1
5/14/2021	Johnson	Hispanic or Latino	4
5/13/2021	Johnson	Hispanic or Latino	2
5/12/2021	Johnson	Hispanic or Latino	3
5/11/2021	Johnson	Hispanic or Latino	3
5/10/2021	Johnson	Hispanic or Latino	5
5/9/2021	Johnson	Hispanic or Latino	1
5/8/2021	Johnson	Hispanic or Latino	2
5/7/2021	Johnson	Hispanic or Latino	3
5/6/2021	Johnson	Hispanic or Latino	3
5/5/2021	Johnson	Hispanic or Latino	7
5/4/2021	Johnson	Hispanic or Latino	3
5/3/2021	Johnson	Hispanic or Latino	2
5/1/2021	Johnson	Hispanic or Latino	1
4/30/2021	Johnson	Hispanic or Latino	12
4/29/2021	Johnson	Hispanic or Latino	30
4/28/2021	Johnson	Hispanic or Latino	1
4/27/2021	Johnson	Hispanic or Latino	2
4/26/2021	Johnson	Hispanic or Latino	3
4/25/2021	Johnson	Hispanic or Latino	1
4/24/2021	Johnson	Hispanic or Latino	3
4/23/2021	Johnson	Hispanic or Latino	4
4/22/2021	Johnson	Hispanic or Latino	9
4/21/2021	Johnson	Hispanic or Latino	2
4/20/2021	Johnson	Hispanic or Latino	8
4/19/2021	Johnson	Hispanic or Latino	1
4/17/2021	Johnson	Hispanic or Latino	3
4/16/2021	Johnson	Hispanic or Latino	1
4/15/2021	Johnson	Hispanic or Latino	13
4/14/2021	Johnson	Hispanic or Latino	24
4/13/2021	Johnson	Hispanic or Latino	2
4/12/2021	Johnson	Hispanic or Latino	2
4/10/2021	Johnson	Hispanic or Latino	6
4/9/2021	Johnson	Hispanic or Latino	3
4/8/2021	Johnson	Hispanic or Latino	4
4/7/2021	Johnson	Hispanic or Latino	6
4/5/2021	Johnson	Hispanic or Latino	3
4/3/2021	Johnson	Hispanic or Latino	4
4/2/2021	Johnson	Hispanic or Latino	4
4/1/2021	Johnson	Hispanic or Latino	5
3/31/2021	Johnson	Hispanic or Latino	5
3/30/2021	Johnson	Hispanic or Latino	13
3/29/2021	Johnson	Hispanic or Latino	10
3/28/2021	Johnson	Hispanic or Latino	3
3/27/2021	Johnson	Hispanic or Latino	1
3/26/2021	Johnson	Hispanic or Latino	3
3/25/2021	Johnson	Hispanic or Latino	2
3/24/2021	Johnson	Hispanic or Latino	4
3/23/2021	Johnson	Hispanic or Latino	2
3/19/2021	Johnson	Hispanic or Latino	9
3/18/2021	Johnson	Hispanic or Latino	3
3/17/2021	Johnson	Hispanic or Latino	7
3/15/2021	Johnson	Hispanic or Latino	1
3/14/2021	Johnson	Hispanic or Latino	3
3/13/2021	Johnson	Hispanic or Latino	1
3/12/2021	Johnson	Hispanic or Latino	9
3/11/2021	Johnson	Hispanic or Latino	2
3/7/2021	Johnson	Hispanic or Latino	1
