Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/2/2021	Osage	Unknown	1
6/1/2021	Osage	Unknown	2
5/28/2021	Osage	Unknown	9
5/25/2021	Osage	Unknown	1
5/21/2021	Osage	Unknown	4
5/20/2021	Osage	Unknown	3
5/19/2021	Osage	Unknown	2
5/17/2021	Osage	Unknown	6
5/14/2021	Osage	Unknown	3
5/12/2021	Osage	Unknown	1
5/11/2021	Osage	Unknown	2
5/10/2021	Osage	Unknown	28
5/1/2021	Osage	Unknown	2
4/30/2021	Osage	Unknown	44
4/29/2021	Osage	Unknown	2
4/28/2021	Osage	Unknown	2
4/27/2021	Osage	Unknown	5
4/26/2021	Osage	Unknown	29
4/23/2021	Osage	Unknown	2
4/22/2021	Osage	Unknown	5
4/21/2021	Osage	Unknown	4
4/20/2021	Osage	Unknown	1
4/19/2021	Osage	Unknown	1
4/17/2021	Osage	Unknown	2
4/15/2021	Osage	Unknown	19
4/14/2021	Osage	Unknown	7
4/13/2021	Osage	Unknown	1
4/12/2021	Osage	Unknown	6
4/9/2021	Osage	Unknown	3
4/6/2021	Osage	Unknown	4
4/5/2021	Osage	Unknown	81
4/2/2021	Osage	Unknown	4
4/1/2021	Osage	Unknown	3
3/31/2021	Osage	Unknown	4
3/30/2021	Osage	Unknown	1
3/29/2021	Osage	Unknown	42
3/26/2021	Osage	Unknown	2
3/25/2021	Osage	Unknown	1
3/23/2021	Osage	Unknown	2
3/22/2021	Osage	Unknown	73
3/18/2021	Osage	Unknown	1
3/17/2021	Osage	Unknown	7
3/16/2021	Osage	Unknown	1
3/15/2021	Osage	Unknown	4
3/12/2021	Osage	Unknown	2
3/11/2021	Osage	Unknown	1
3/10/2021	Osage	Unknown	1
3/6/2021	Osage	Unknown	1
3/5/2021	Osage	Unknown	2
3/4/2021	Osage	Unknown	6
3/2/2021	Osage	Unknown	1
3/1/2021	Osage	Unknown	86
2/27/2021	Osage	Unknown	5
2/26/2021	Osage	Unknown	1
2/25/2021	Osage	Unknown	4
2/24/2021	Osage	Unknown	7
2/23/2021	Osage	Unknown	5
2/22/2021	Osage	Unknown	4
2/20/2021	Osage	Unknown	3
2/19/2021	Osage	Unknown	12
2/18/2021	Osage	Unknown	11
2/17/2021	Osage	Unknown	2
2/16/2021	Osage	Unknown	1
2/15/2021	Osage	Unknown	4
2/13/2021	Osage	Unknown	4
2/12/2021	Osage	Unknown	2
2/11/2021	Osage	Unknown	3
2/10/2021	Osage	Unknown	3
2/9/2021	Osage	Unknown	4
2/8/2021	Osage	Unknown	8
2/5/2021	Osage	Unknown	4
2/4/2021	Osage	Unknown	2
1/28/2021	Osage	Unknown	1
1/27/2021	Osage	Unknown	2
1/20/2021	Osage	Unknown	1
1/19/2021	Osage	Unknown	1
1/12/2021	Osage	Unknown	2
1/11/2021	Osage	Unknown	10
1/8/2021	Osage	Unknown	5
1/7/2021	Osage	Unknown	5
1/6/2021	Osage	Unknown	1
1/4/2021	Osage	Unknown	1
11/8/2021	Osage	Not Hispanic or Latino	4
11/5/2021	Osage	Not Hispanic or Latino	9
11/4/2021	Osage	Not Hispanic or Latino	2
11/3/2021	Osage	Not Hispanic or Latino	4
11/2/2021	Osage	Not Hispanic or Latino	4
11/1/2021	Osage	Not Hispanic or Latino	3
10/30/2021	Osage	Not Hispanic or Latino	3
10/29/2021	Osage	Not Hispanic or Latino	10
10/28/2021	Osage	Not Hispanic or Latino	4
10/27/2021	Osage	Not Hispanic or Latino	4
10/26/2021	Osage	Not Hispanic or Latino	3
10/25/2021	Osage	Not Hispanic or Latino	4
10/23/2021	Osage	Not Hispanic or Latino	4
10/22/2021	Osage	Not Hispanic or Latino	9
10/21/2021	Osage	Not Hispanic or Latino	3
10/20/2021	Osage	Not Hispanic or Latino	3
10/19/2021	Osage	Not Hispanic or Latino	2
10/18/2021	Osage	Not Hispanic or Latino	2
10/16/2021	Osage	Not Hispanic or Latino	1
10/15/2021	Osage	Not Hispanic or Latino	10
10/14/2021	Osage	Not Hispanic or Latino	6
10/13/2021	Osage	Not Hispanic or Latino	1
10/12/2021	Osage	Not Hispanic or Latino	6
10/11/2021	Osage	Not Hispanic or Latino	2
10/10/2021	Osage	Not Hispanic or Latino	1
10/9/2021	Osage	Not Hispanic or Latino	2
10/8/2021	Osage	Not Hispanic or Latino	8
10/7/2021	Osage	Not Hispanic or Latino	2
10/6/2021	Osage	Not Hispanic or Latino	6
10/5/2021	Osage	Not Hispanic or Latino	5
10/4/2021	Osage	Not Hispanic or Latino	7
10/3/2021	Osage	Not Hispanic or Latino	3
10/2/2021	Osage	Not Hispanic or Latino	2
10/1/2021	Osage	Not Hispanic or Latino	20
9/30/2021	Osage	Not Hispanic or Latino	14
9/29/2021	Osage	Not Hispanic or Latino	5
9/28/2021	Osage	Not Hispanic or Latino	6
9/27/2021	Osage	Not Hispanic or Latino	3
9/25/2021	Osage	Not Hispanic or Latino	1
9/24/2021	Osage	Not Hispanic or Latino	16
9/23/2021	Osage	Not Hispanic or Latino	12
9/22/2021	Osage	Not Hispanic or Latino	12
9/21/2021	Osage	Not Hispanic or Latino	6
9/20/2021	Osage	Not Hispanic or Latino	9
9/18/2021	Osage	Not Hispanic or Latino	6
9/17/2021	Osage	Not Hispanic or Latino	27
9/16/2021	Osage	Not Hispanic or Latino	5
9/15/2021	Osage	Not Hispanic or Latino	17
9/14/2021	Osage	Not Hispanic or Latino	8
9/13/2021	Osage	Not Hispanic or Latino	27
9/12/2021	Osage	Not Hispanic or Latino	6
9/11/2021	Osage	Not Hispanic or Latino	6
9/10/2021	Osage	Not Hispanic or Latino	40
9/9/2021	Osage	Not Hispanic or Latino	13
9/8/2021	Osage	Not Hispanic or Latino	20
9/7/2021	Osage	Not Hispanic or Latino	21
9/6/2021	Osage	Not Hispanic or Latino	1
9/5/2021	Osage	Not Hispanic or Latino	2
9/4/2021	Osage	Not Hispanic or Latino	12
9/3/2021	Osage	Not Hispanic or Latino	49
9/2/2021	Osage	Not Hispanic or Latino	11
9/1/2021	Osage	Not Hispanic or Latino	19
8/31/2021	Osage	Not Hispanic or Latino	17
8/30/2021	Osage	Not Hispanic or Latino	12
8/29/2021	Osage	Not Hispanic or Latino	4
8/28/2021	Osage	Not Hispanic or Latino	16
8/27/2021	Osage	Not Hispanic or Latino	33
8/26/2021	Osage	Not Hispanic or Latino	32
8/25/2021	Osage	Not Hispanic or Latino	10
8/24/2021	Osage	Not Hispanic or Latino	21
8/23/2021	Osage	Not Hispanic or Latino	37
8/22/2021	Osage	Not Hispanic or Latino	3
8/21/2021	Osage	Not Hispanic or Latino	10
8/20/2021	Osage	Not Hispanic or Latino	35
8/19/2021	Osage	Not Hispanic or Latino	21
8/18/2021	Osage	Not Hispanic or Latino	16
8/17/2021	Osage	Not Hispanic or Latino	13
8/16/2021	Osage	Not Hispanic or Latino	22
8/15/2021	Osage	Not Hispanic or Latino	2
8/14/2021	Osage	Not Hispanic or Latino	6
8/13/2021	Osage	Not Hispanic or Latino	27
8/12/2021	Osage	Not Hispanic or Latino	15
8/11/2021	Osage	Not Hispanic or Latino	14
8/10/2021	Osage	Not Hispanic or Latino	7
8/9/2021	Osage	Not Hispanic or Latino	23
8/7/2021	Osage	Not Hispanic or Latino	1
8/6/2021	Osage	Not Hispanic or Latino	31
8/5/2021	Osage	Not Hispanic or Latino	22
8/4/2021	Osage	Not Hispanic or Latino	7
8/3/2021	Osage	Not Hispanic or Latino	14
8/2/2021	Osage	Not Hispanic or Latino	15
8/1/2021	Osage	Not Hispanic or Latino	4
7/31/2021	Osage	Not Hispanic or Latino	6
7/30/2021	Osage	Not Hispanic or Latino	20
7/29/2021	Osage	Not Hispanic or Latino	7
7/28/2021	Osage	Not Hispanic or Latino	9
7/27/2021	Osage	Not Hispanic or Latino	6
7/26/2021	Osage	Not Hispanic or Latino	2
7/25/2021	Osage	Not Hispanic or Latino	1
7/23/2021	Osage	Not Hispanic or Latino	16
7/22/2021	Osage	Not Hispanic or Latino	9
7/21/2021	Osage	Not Hispanic or Latino	4
7/20/2021	Osage	Not Hispanic or Latino	8
7/19/2021	Osage	Not Hispanic or Latino	7
7/17/2021	Osage	Not Hispanic or Latino	5
7/16/2021	Osage	Not Hispanic or Latino	9
7/15/2021	Osage	Not Hispanic or Latino	6
7/14/2021	Osage	Not Hispanic or Latino	3
7/13/2021	Osage	Not Hispanic or Latino	5
7/12/2021	Osage	Not Hispanic or Latino	12
7/11/2021	Osage	Not Hispanic or Latino	2
7/10/2021	Osage	Not Hispanic or Latino	4
7/9/2021	Osage	Not Hispanic or Latino	13
7/8/2021	Osage	Not Hispanic or Latino	5
7/7/2021	Osage	Not Hispanic or Latino	2
7/6/2021	Osage	Not Hispanic or Latino	10
7/5/2021	Osage	Not Hispanic or Latino	4
7/2/2021	Osage	Not Hispanic or Latino	13
7/1/2021	Osage	Not Hispanic or Latino	8
6/30/2021	Osage	Not Hispanic or Latino	5
6/29/2021	Osage	Not Hispanic or Latino	5
6/28/2021	Osage	Not Hispanic or Latino	4
6/27/2021	Osage	Not Hispanic or Latino	2
6/26/2021	Osage	Not Hispanic or Latino	3
6/25/2021	Osage	Not Hispanic or Latino	8
6/24/2021	Osage	Not Hispanic or Latino	5
6/23/2021	Osage	Not Hispanic or Latino	7
6/22/2021	Osage	Not Hispanic or Latino	6
6/21/2021	Osage	Not Hispanic or Latino	2
6/20/2021	Osage	Not Hispanic or Latino	1
6/19/2021	Osage	Not Hispanic or Latino	1
6/18/2021	Osage	Not Hispanic or Latino	9
6/17/2021	Osage	Not Hispanic or Latino	13
6/16/2021	Osage	Not Hispanic or Latino	6
6/15/2021	Osage	Not Hispanic or Latino	6
6/14/2021	Osage	Not Hispanic or Latino	12
6/13/2021	Osage	Not Hispanic or Latino	3
6/12/2021	Osage	Not Hispanic or Latino	3
6/11/2021	Osage	Not Hispanic or Latino	18
6/10/2021	Osage	Not Hispanic or Latino	7
6/9/2021	Osage	Not Hispanic or Latino	3
6/8/2021	Osage	Not Hispanic or Latino	13
6/7/2021	Osage	Not Hispanic or Latino	9
6/6/2021	Osage	Not Hispanic or Latino	1
6/5/2021	Osage	Not Hispanic or Latino	4
6/4/2021	Osage	Not Hispanic or Latino	11
6/3/2021	Osage	Not Hispanic or Latino	14
6/2/2021	Osage	Not Hispanic or Latino	4
6/1/2021	Osage	Not Hispanic or Latino	10
5/31/2021	Osage	Not Hispanic or Latino	1
5/30/2021	Osage	Not Hispanic or Latino	1
5/29/2021	Osage	Not Hispanic or Latino	1
5/28/2021	Osage	Not Hispanic or Latino	13
5/27/2021	Osage	Not Hispanic or Latino	12
5/26/2021	Osage	Not Hispanic or Latino	1
5/25/2021	Osage	Not Hispanic or Latino	4
5/24/2021	Osage	Not Hispanic or Latino	5
5/23/2021	Osage	Not Hispanic or Latino	6
5/22/2021	Osage	Not Hispanic or Latino	1
5/21/2021	Osage	Not Hispanic or Latino	21
5/20/2021	Osage	Not Hispanic or Latino	5
5/19/2021	Osage	Not Hispanic or Latino	2
5/18/2021	Osage	Not Hispanic or Latino	17
5/17/2021	Osage	Not Hispanic or Latino	22
5/16/2021	Osage	Not Hispanic or Latino	3
5/15/2021	Osage	Not Hispanic or Latino	5
5/14/2021	Osage	Not Hispanic or Latino	21
5/13/2021	Osage	Not Hispanic or Latino	10
5/12/2021	Osage	Not Hispanic or Latino	13
5/11/2021	Osage	Not Hispanic or Latino	7
5/10/2021	Osage	Not Hispanic or Latino	89
5/8/2021	Osage	Not Hispanic or Latino	6
5/7/2021	Osage	Not Hispanic or Latino	8
5/6/2021	Osage	Not Hispanic or Latino	19
5/5/2021	Osage	Not Hispanic or Latino	17
5/4/2021	Osage	Not Hispanic or Latino	22
5/3/2021	Osage	Not Hispanic or Latino	14
5/2/2021	Osage	Not Hispanic or Latino	3
5/1/2021	Osage	Not Hispanic or Latino	40
4/30/2021	Osage	Not Hispanic or Latino	64
4/29/2021	Osage	Not Hispanic or Latino	17
4/28/2021	Osage	Not Hispanic or Latino	12
4/27/2021	Osage	Not Hispanic or Latino	15
4/26/2021	Osage	Not Hispanic or Latino	62
4/24/2021	Osage	Not Hispanic or Latino	1
4/23/2021	Osage	Not Hispanic or Latino	16
4/22/2021	Osage	Not Hispanic or Latino	23
4/21/2021	Osage	Not Hispanic or Latino	27
4/20/2021	Osage	Not Hispanic or Latino	21
4/19/2021	Osage	Not Hispanic or Latino	14
4/18/2021	Osage	Not Hispanic or Latino	1
4/17/2021	Osage	Not Hispanic or Latino	18
4/16/2021	Osage	Not Hispanic or Latino	34
4/15/2021	Osage	Not Hispanic or Latino	53
4/14/2021	Osage	Not Hispanic or Latino	38
4/13/2021	Osage	Not Hispanic or Latino	30
4/12/2021	Osage	Not Hispanic or Latino	20
4/11/2021	Osage	Not Hispanic or Latino	1
4/10/2021	Osage	Not Hispanic or Latino	3
4/9/2021	Osage	Not Hispanic or Latino	57
4/8/2021	Osage	Not Hispanic or Latino	55
4/7/2021	Osage	Not Hispanic or Latino	52
4/6/2021	Osage	Not Hispanic or Latino	32
4/5/2021	Osage	Not Hispanic or Latino	237
4/2/2021	Osage	Not Hispanic or Latino	61
4/1/2021	Osage	Not Hispanic or Latino	39
3/31/2021	Osage	Not Hispanic or Latino	22
3/30/2021	Osage	Not Hispanic or Latino	12
3/29/2021	Osage	Not Hispanic or Latino	91
3/28/2021	Osage	Not Hispanic or Latino	2
3/27/2021	Osage	Not Hispanic or Latino	11
3/26/2021	Osage	Not Hispanic or Latino	49
3/25/2021	Osage	Not Hispanic or Latino	16
3/24/2021	Osage	Not Hispanic or Latino	17
3/23/2021	Osage	Not Hispanic or Latino	7
3/22/2021	Osage	Not Hispanic or Latino	195
3/21/2021	Osage	Not Hispanic or Latino	4
3/20/2021	Osage	Not Hispanic or Latino	6
3/19/2021	Osage	Not Hispanic or Latino	6
3/18/2021	Osage	Not Hispanic or Latino	10
3/17/2021	Osage	Not Hispanic or Latino	9
3/16/2021	Osage	Not Hispanic or Latino	8
3/15/2021	Osage	Not Hispanic or Latino	8
3/13/2021	Osage	Not Hispanic or Latino	1
3/12/2021	Osage	Not Hispanic or Latino	26
3/11/2021	Osage	Not Hispanic or Latino	42
3/10/2021	Osage	Not Hispanic or Latino	29
3/9/2021	Osage	Not Hispanic or Latino	3
3/8/2021	Osage	Not Hispanic or Latino	17
3/7/2021	Osage	Not Hispanic or Latino	6
3/6/2021	Osage	Not Hispanic or Latino	2
3/5/2021	Osage	Not Hispanic or Latino	4
3/4/2021	Osage	Not Hispanic or Latino	75
3/3/2021	Osage	Not Hispanic or Latino	14
3/2/2021	Osage	Not Hispanic or Latino	3
3/1/2021	Osage	Not Hispanic or Latino	193
2/27/2021	Osage	Not Hispanic or Latino	19
2/26/2021	Osage	Not Hispanic or Latino	80
2/25/2021	Osage	Not Hispanic or Latino	19
2/24/2021	Osage	Not Hispanic or Latino	17
2/23/2021	Osage	Not Hispanic or Latino	7
2/22/2021	Osage	Not Hispanic or Latino	44
2/20/2021	Osage	Not Hispanic or Latino	81
2/19/2021	Osage	Not Hispanic or Latino	167
2/18/2021	Osage	Not Hispanic or Latino	31
2/17/2021	Osage	Not Hispanic or Latino	16
2/16/2021	Osage	Not Hispanic or Latino	13
2/15/2021	Osage	Not Hispanic or Latino	11
2/13/2021	Osage	Not Hispanic or Latino	63
2/12/2021	Osage	Not Hispanic or Latino	66
2/11/2021	Osage	Not Hispanic or Latino	27
2/10/2021	Osage	Not Hispanic or Latino	66
2/9/2021	Osage	Not Hispanic or Latino	17
2/8/2021	Osage	Not Hispanic or Latino	25
2/6/2021	Osage	Not Hispanic or Latino	2
2/5/2021	Osage	Not Hispanic or Latino	9
2/4/2021	Osage	Not Hispanic or Latino	13
2/3/2021	Osage	Not Hispanic or Latino	6
2/2/2021	Osage	Not Hispanic or Latino	4
2/1/2021	Osage	Not Hispanic or Latino	3
1/30/2021	Osage	Not Hispanic or Latino	1
1/29/2021	Osage	Not Hispanic or Latino	5
1/28/2021	Osage	Not Hispanic or Latino	8
1/27/2021	Osage	Not Hispanic or Latino	6
1/26/2021	Osage	Not Hispanic or Latino	4
1/25/2021	Osage	Not Hispanic or Latino	4
1/22/2021	Osage	Not Hispanic or Latino	2
1/21/2021	Osage	Not Hispanic or Latino	1
1/20/2021	Osage	Not Hispanic or Latino	3
1/18/2021	Osage	Not Hispanic or Latino	1
1/14/2021	Osage	Not Hispanic or Latino	3
1/13/2021	Osage	Not Hispanic or Latino	2
1/12/2021	Osage	Not Hispanic or Latino	1
1/11/2021	Osage	Not Hispanic or Latino	8
1/9/2021	Osage	Not Hispanic or Latino	2
1/8/2021	Osage	Not Hispanic or Latino	15
1/7/2021	Osage	Not Hispanic or Latino	19
1/6/2021	Osage	Not Hispanic or Latino	7
1/5/2021	Osage	Not Hispanic or Latino	1
1/4/2021	Osage	Not Hispanic or Latino	3
1/1/2021	Osage	Not Hispanic or Latino	1
12/18/2020	Osage	Not Hispanic or Latino	1
12/17/2020	Osage	Not Hispanic or Latino	1
12/16/2020	Osage	Not Hispanic or Latino	1
11/5/2021	Osage	Hispanic or Latino	1
10/20/2021	Osage	Hispanic or Latino	1
10/18/2021	Osage	Hispanic or Latino	1
10/16/2021	Osage	Hispanic or Latino	1
10/15/2021	Osage	Hispanic or Latino	1
9/17/2021	Osage	Hispanic or Latino	1
9/3/2021	Osage	Hispanic or Latino	1
9/2/2021	Osage	Hispanic or Latino	1
8/27/2021	Osage	Hispanic or Latino	3
8/23/2021	Osage	Hispanic or Latino	1
8/19/2021	Osage	Hispanic or Latino	2
8/12/2021	Osage	Hispanic or Latino	1
8/11/2021	Osage	Hispanic or Latino	1
8/7/2021	Osage	Hispanic or Latino	1
8/5/2021	Osage	Hispanic or Latino	1
7/29/2021	Osage	Hispanic or Latino	4
7/22/2021	Osage	Hispanic or Latino	1
7/8/2021	Osage	Hispanic or Latino	1
6/25/2021	Osage	Hispanic or Latino	1
6/22/2021	Osage	Hispanic or Latino	1
6/10/2021	Osage	Hispanic or Latino	2
6/8/2021	Osage	Hispanic or Latino	1
6/4/2021	Osage	Hispanic or Latino	1
6/1/2021	Osage	Hispanic or Latino	1
5/24/2021	Osage	Hispanic or Latino	1
5/20/2021	Osage	Hispanic or Latino	1
5/18/2021	Osage	Hispanic or Latino	2
5/14/2021	Osage	Hispanic or Latino	1
5/13/2021	Osage	Hispanic or Latino	1
5/10/2021	Osage	Hispanic or Latino	1
5/7/2021	Osage	Hispanic or Latino	1
5/6/2021	Osage	Hispanic or Latino	1
4/30/2021	Osage	Hispanic or Latino	1
4/25/2021	Osage	Hispanic or Latino	1
4/9/2021	Osage	Hispanic or Latino	1
4/8/2021	Osage	Hispanic or Latino	1
4/7/2021	Osage	Hispanic or Latino	1
4/5/2021	Osage	Hispanic or Latino	1
4/2/2021	Osage	Hispanic or Latino	1
3/29/2021	Osage	Hispanic or Latino	1
3/18/2021	Osage	Hispanic or Latino	2
3/8/2021	Osage	Hispanic or Latino	1
3/4/2021	Osage	Hispanic or Latino	2
3/3/2021	Osage	Hispanic or Latino	1
3/2/2021	Osage	Hispanic or Latino	1
3/1/2021	Osage	Hispanic or Latino	3
2/24/2021	Osage	Hispanic or Latino	3
2/20/2021	Osage	Hispanic or Latino	1
2/19/2021	Osage	Hispanic or Latino	4
2/17/2021	Osage	Hispanic or Latino	1
2/16/2021	Osage	Hispanic or Latino	1
2/15/2021	Osage	Hispanic or Latino	1
2/13/2021	Osage	Hispanic or Latino	1
2/12/2021	Osage	Hispanic or Latino	1
2/10/2021	Osage	Hispanic or Latino	1
11/4/2021	Ozark	Unknown	4
11/1/2021	Ozark	Unknown	1
10/29/2021	Ozark	Unknown	1
10/27/2021	Ozark	Unknown	1
10/26/2021	Ozark	Unknown	1
10/25/2021	Ozark	Unknown	1
10/21/2021	Ozark	Unknown	3
10/13/2021	Ozark	Unknown	1
10/8/2021	Ozark	Unknown	2
10/7/2021	Ozark	Unknown	5
10/1/2021	Ozark	Unknown	1
9/23/2021	Ozark	Unknown	10
9/20/2021	Ozark	Unknown	1
9/17/2021	Ozark	Unknown	1
9/14/2021	Ozark	Unknown	1
9/13/2021	Ozark	Unknown	1
9/10/2021	Ozark	Unknown	6
9/9/2021	Ozark	Unknown	25
9/7/2021	Ozark	Unknown	3
9/3/2021	Ozark	Unknown	1
9/2/2021	Ozark	Unknown	1
9/1/2021	Ozark	Unknown	2
8/31/2021	Ozark	Unknown	1
8/30/2021	Ozark	Unknown	1
8/28/2021	Ozark	Unknown	4
8/27/2021	Ozark	Unknown	4
8/26/2021	Ozark	Unknown	19
8/24/2021	Ozark	Unknown	3
8/23/2021	Ozark	Unknown	3
8/20/2021	Ozark	Unknown	5
8/19/2021	Ozark	Unknown	1
8/18/2021	Ozark	Unknown	1
8/17/2021	Ozark	Unknown	1
8/16/2021	Ozark	Unknown	1
8/13/2021	Ozark	Unknown	3
8/12/2021	Ozark	Unknown	22
8/10/2021	Ozark	Unknown	2
8/9/2021	Ozark	Unknown	1
8/7/2021	Ozark	Unknown	1
8/6/2021	Ozark	Unknown	2
8/3/2021	Ozark	Unknown	2
8/1/2021	Ozark	Unknown	1
7/29/2021	Ozark	Unknown	8
7/27/2021	Ozark	Unknown	2
7/21/2021	Ozark	Unknown	1
7/20/2021	Ozark	Unknown	1
7/15/2021	Ozark	Unknown	5
7/13/2021	Ozark	Unknown	4
7/9/2021	Ozark	Unknown	1
7/8/2021	Ozark	Unknown	1
7/1/2021	Ozark	Unknown	15
6/22/2021	Ozark	Unknown	1
6/17/2021	Ozark	Unknown	7
6/16/2021	Ozark	Unknown	1
6/15/2021	Ozark	Unknown	1
6/8/2021	Ozark	Unknown	2
6/4/2021	Ozark	Unknown	1
6/1/2021	Ozark	Unknown	3
5/22/2021	Ozark	Unknown	1
5/21/2021	Ozark	Unknown	5
5/19/2021	Ozark	Unknown	1
5/14/2021	Ozark	Unknown	4
5/13/2021	Ozark	Unknown	1
5/12/2021	Ozark	Unknown	1
5/11/2021	Ozark	Unknown	2
5/7/2021	Ozark	Unknown	1
5/5/2021	Ozark	Unknown	3
5/4/2021	Ozark	Unknown	55
4/30/2021	Ozark	Unknown	2
4/28/2021	Ozark	Unknown	1
4/27/2021	Ozark	Unknown	4
4/26/2021	Ozark	Unknown	2
4/23/2021	Ozark	Unknown	75
4/21/2021	Ozark	Unknown	3
4/20/2021	Ozark	Unknown	1
4/16/2021	Ozark	Unknown	1
4/14/2021	Ozark	Unknown	2
4/13/2021	Ozark	Unknown	1
4/12/2021	Ozark	Unknown	1
4/9/2021	Ozark	Unknown	2
4/8/2021	Ozark	Unknown	1
4/7/2021	Ozark	Unknown	2
4/6/2021	Ozark	Unknown	4
4/5/2021	Ozark	Unknown	2
4/2/2021	Ozark	Unknown	3
3/31/2021	Ozark	Unknown	1
3/30/2021	Ozark	Unknown	3
3/26/2021	Ozark	Unknown	2
3/23/2021	Ozark	Unknown	6
3/12/2021	Ozark	Unknown	9
3/11/2021	Ozark	Unknown	9
3/10/2021	Ozark	Unknown	15
3/9/2021	Ozark	Unknown	29
3/8/2021	Ozark	Unknown	2
3/6/2021	Ozark	Unknown	3
3/3/2021	Ozark	Unknown	1
3/2/2021	Ozark	Unknown	1
3/1/2021	Ozark	Unknown	3
2/25/2021	Ozark	Unknown	2
2/19/2021	Ozark	Unknown	1
2/12/2021	Ozark	Unknown	1
2/4/2021	Ozark	Unknown	1
2/3/2021	Ozark	Unknown	1
2/1/2021	Ozark	Unknown	1
1/29/2021	Ozark	Unknown	1
1/28/2021	Ozark	Unknown	8
1/27/2021	Ozark	Unknown	2
1/20/2021	Ozark	Unknown	3
11/9/2021	Ozark	Not Hispanic or Latino	1
11/6/2021	Ozark	Not Hispanic or Latino	1
11/5/2021	Ozark	Not Hispanic or Latino	3
11/4/2021	Ozark	Not Hispanic or Latino	5
11/3/2021	Ozark	Not Hispanic or Latino	1
11/1/2021	Ozark	Not Hispanic or Latino	2
10/31/2021	Ozark	Not Hispanic or Latino	1
10/30/2021	Ozark	Not Hispanic or Latino	2
10/29/2021	Ozark	Not Hispanic or Latino	2
10/28/2021	Ozark	Not Hispanic or Latino	1
10/27/2021	Ozark	Not Hispanic or Latino	2
10/26/2021	Ozark	Not Hispanic or Latino	3
10/25/2021	Ozark	Not Hispanic or Latino	8
10/23/2021	Ozark	Not Hispanic or Latino	1
10/22/2021	Ozark	Not Hispanic or Latino	2
10/21/2021	Ozark	Not Hispanic or Latino	5
10/19/2021	Ozark	Not Hispanic or Latino	4
10/17/2021	Ozark	Not Hispanic or Latino	1
10/16/2021	Ozark	Not Hispanic or Latino	4
10/15/2021	Ozark	Not Hispanic or Latino	1
10/14/2021	Ozark	Not Hispanic or Latino	1
10/13/2021	Ozark	Not Hispanic or Latino	1
10/11/2021	Ozark	Not Hispanic or Latino	1
10/8/2021	Ozark	Not Hispanic or Latino	1
10/7/2021	Ozark	Not Hispanic or Latino	13
10/5/2021	Ozark	Not Hispanic or Latino	1
10/4/2021	Ozark	Not Hispanic or Latino	4
10/1/2021	Ozark	Not Hispanic or Latino	3
9/30/2021	Ozark	Not Hispanic or Latino	2
9/29/2021	Ozark	Not Hispanic or Latino	6
9/28/2021	Ozark	Not Hispanic or Latino	5
9/27/2021	Ozark	Not Hispanic or Latino	2
9/26/2021	Ozark	Not Hispanic or Latino	1
9/25/2021	Ozark	Not Hispanic or Latino	3
9/24/2021	Ozark	Not Hispanic or Latino	3
9/23/2021	Ozark	Not Hispanic or Latino	7
9/22/2021	Ozark	Not Hispanic or Latino	3
9/21/2021	Ozark	Not Hispanic or Latino	2
9/20/2021	Ozark	Not Hispanic or Latino	2
9/18/2021	Ozark	Not Hispanic or Latino	6
9/17/2021	Ozark	Not Hispanic or Latino	4
9/16/2021	Ozark	Not Hispanic or Latino	1
9/15/2021	Ozark	Not Hispanic or Latino	2
9/14/2021	Ozark	Not Hispanic or Latino	4
9/13/2021	Ozark	Not Hispanic or Latino	1
9/12/2021	Ozark	Not Hispanic or Latino	2
9/11/2021	Ozark	Not Hispanic or Latino	4
9/10/2021	Ozark	Not Hispanic or Latino	12
9/9/2021	Ozark	Not Hispanic or Latino	17
9/8/2021	Ozark	Not Hispanic or Latino	2
9/7/2021	Ozark	Not Hispanic or Latino	8
9/6/2021	Ozark	Not Hispanic or Latino	3
9/4/2021	Ozark	Not Hispanic or Latino	5
9/3/2021	Ozark	Not Hispanic or Latino	4
9/2/2021	Ozark	Not Hispanic or Latino	6
9/1/2021	Ozark	Not Hispanic or Latino	3
8/31/2021	Ozark	Not Hispanic or Latino	4
8/29/2021	Ozark	Not Hispanic or Latino	2
8/28/2021	Ozark	Not Hispanic or Latino	6
8/27/2021	Ozark	Not Hispanic or Latino	9
8/26/2021	Ozark	Not Hispanic or Latino	26
8/25/2021	Ozark	Not Hispanic or Latino	6
8/24/2021	Ozark	Not Hispanic or Latino	8
8/23/2021	Ozark	Not Hispanic or Latino	6
8/22/2021	Ozark	Not Hispanic or Latino	2
8/21/2021	Ozark	Not Hispanic or Latino	3
8/20/2021	Ozark	Not Hispanic or Latino	19
8/19/2021	Ozark	Not Hispanic or Latino	5
8/18/2021	Ozark	Not Hispanic or Latino	6
8/17/2021	Ozark	Not Hispanic or Latino	7
8/16/2021	Ozark	Not Hispanic or Latino	10
8/15/2021	Ozark	Not Hispanic or Latino	3
8/14/2021	Ozark	Not Hispanic or Latino	2
8/13/2021	Ozark	Not Hispanic or Latino	4
8/12/2021	Ozark	Not Hispanic or Latino	26
8/11/2021	Ozark	Not Hispanic or Latino	2
8/10/2021	Ozark	Not Hispanic or Latino	11
8/9/2021	Ozark	Not Hispanic or Latino	5
8/8/2021	Ozark	Not Hispanic or Latino	1
