Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
3/7/2021	Jefferson	Not Hispanic or Latino	21
3/6/2021	Jefferson	Not Hispanic or Latino	399
3/5/2021	Jefferson	Not Hispanic or Latino	351
3/4/2021	Jefferson	Not Hispanic or Latino	655
3/3/2021	Jefferson	Not Hispanic or Latino	147
3/2/2021	Jefferson	Not Hispanic or Latino	192
3/1/2021	Jefferson	Not Hispanic or Latino	106
2/28/2021	Jefferson	Not Hispanic or Latino	27
2/27/2021	Jefferson	Not Hispanic or Latino	101
2/26/2021	Jefferson	Not Hispanic or Latino	323
2/25/2021	Jefferson	Not Hispanic or Latino	345
2/24/2021	Jefferson	Not Hispanic or Latino	195
2/23/2021	Jefferson	Not Hispanic or Latino	220
2/22/2021	Jefferson	Not Hispanic or Latino	194
2/21/2021	Jefferson	Not Hispanic or Latino	7
2/20/2021	Jefferson	Not Hispanic or Latino	75
2/19/2021	Jefferson	Not Hispanic or Latino	296
2/18/2021	Jefferson	Not Hispanic or Latino	375
2/17/2021	Jefferson	Not Hispanic or Latino	233
2/16/2021	Jefferson	Not Hispanic or Latino	272
2/15/2021	Jefferson	Not Hispanic or Latino	109
2/14/2021	Jefferson	Not Hispanic or Latino	36
2/13/2021	Jefferson	Not Hispanic or Latino	116
2/12/2021	Jefferson	Not Hispanic or Latino	483
2/11/2021	Jefferson	Not Hispanic or Latino	449
2/10/2021	Jefferson	Not Hispanic or Latino	453
2/9/2021	Jefferson	Not Hispanic or Latino	399
2/8/2021	Jefferson	Not Hispanic or Latino	282
2/7/2021	Jefferson	Not Hispanic or Latino	9
2/6/2021	Jefferson	Not Hispanic or Latino	19
2/5/2021	Jefferson	Not Hispanic or Latino	319
2/4/2021	Jefferson	Not Hispanic or Latino	205
2/3/2021	Jefferson	Not Hispanic or Latino	147
2/2/2021	Jefferson	Not Hispanic or Latino	150
2/1/2021	Jefferson	Not Hispanic or Latino	164
1/30/2021	Jefferson	Not Hispanic or Latino	26
1/29/2021	Jefferson	Not Hispanic or Latino	169
1/28/2021	Jefferson	Not Hispanic or Latino	115
1/27/2021	Jefferson	Not Hispanic or Latino	135
1/26/2021	Jefferson	Not Hispanic or Latino	171
1/25/2021	Jefferson	Not Hispanic or Latino	136
1/24/2021	Jefferson	Not Hispanic or Latino	6
1/23/2021	Jefferson	Not Hispanic or Latino	29
1/22/2021	Jefferson	Not Hispanic or Latino	80
1/21/2021	Jefferson	Not Hispanic or Latino	87
1/20/2021	Jefferson	Not Hispanic or Latino	132
1/19/2021	Jefferson	Not Hispanic or Latino	168
1/18/2021	Jefferson	Not Hispanic or Latino	147
1/16/2021	Jefferson	Not Hispanic or Latino	39
1/15/2021	Jefferson	Not Hispanic or Latino	69
1/14/2021	Jefferson	Not Hispanic or Latino	74
1/13/2021	Jefferson	Not Hispanic or Latino	154
1/12/2021	Jefferson	Not Hispanic or Latino	194
1/11/2021	Jefferson	Not Hispanic or Latino	264
1/10/2021	Jefferson	Not Hispanic or Latino	27
1/9/2021	Jefferson	Not Hispanic or Latino	37
1/8/2021	Jefferson	Not Hispanic or Latino	217
1/7/2021	Jefferson	Not Hispanic or Latino	176
1/6/2021	Jefferson	Not Hispanic or Latino	96
1/5/2021	Jefferson	Not Hispanic or Latino	49
1/4/2021	Jefferson	Not Hispanic or Latino	32
12/19/2020	Jefferson	Not Hispanic or Latino	1
12/16/2020	Jefferson	Not Hispanic or Latino	1
5/23/2021	Jefferson	Hispanic or Latino	1
5/22/2021	Jefferson	Hispanic or Latino	5
5/21/2021	Jefferson	Hispanic or Latino	5
5/20/2021	Jefferson	Hispanic or Latino	12
5/19/2021	Jefferson	Hispanic or Latino	18
5/18/2021	Jefferson	Hispanic or Latino	14
5/17/2021	Jefferson	Hispanic or Latino	20
5/16/2021	Jefferson	Hispanic or Latino	9
5/15/2021	Jefferson	Hispanic or Latino	11
5/14/2021	Jefferson	Hispanic or Latino	11
5/13/2021	Jefferson	Hispanic or Latino	11
5/12/2021	Jefferson	Hispanic or Latino	16
5/11/2021	Jefferson	Hispanic or Latino	22
5/10/2021	Jefferson	Hispanic or Latino	16
5/9/2021	Jefferson	Hispanic or Latino	1
5/8/2021	Jefferson	Hispanic or Latino	22
5/7/2021	Jefferson	Hispanic or Latino	22
5/6/2021	Jefferson	Hispanic or Latino	15
5/5/2021	Jefferson	Hispanic or Latino	43
5/4/2021	Jefferson	Hispanic or Latino	28
5/3/2021	Jefferson	Hispanic or Latino	29
5/2/2021	Jefferson	Hispanic or Latino	12
5/1/2021	Jefferson	Hispanic or Latino	8
4/30/2021	Jefferson	Hispanic or Latino	7
4/29/2021	Jefferson	Hispanic or Latino	14
4/28/2021	Jefferson	Hispanic or Latino	13
4/27/2021	Jefferson	Hispanic or Latino	14
4/26/2021	Jefferson	Hispanic or Latino	3
4/25/2021	Jefferson	Hispanic or Latino	3
4/24/2021	Jefferson	Hispanic or Latino	6
4/23/2021	Jefferson	Hispanic or Latino	15
4/22/2021	Jefferson	Hispanic or Latino	17
4/21/2021	Jefferson	Hispanic or Latino	19
4/20/2021	Jefferson	Hispanic or Latino	17
4/19/2021	Jefferson	Hispanic or Latino	3
4/18/2021	Jefferson	Hispanic or Latino	3
4/17/2021	Jefferson	Hispanic or Latino	9
4/16/2021	Jefferson	Hispanic or Latino	11
4/15/2021	Jefferson	Hispanic or Latino	21
4/14/2021	Jefferson	Hispanic or Latino	13
4/13/2021	Jefferson	Hispanic or Latino	10
4/12/2021	Jefferson	Hispanic or Latino	12
4/11/2021	Jefferson	Hispanic or Latino	11
4/10/2021	Jefferson	Hispanic or Latino	10
4/9/2021	Jefferson	Hispanic or Latino	11
4/8/2021	Jefferson	Hispanic or Latino	18
4/7/2021	Jefferson	Hispanic or Latino	14
4/6/2021	Jefferson	Hispanic or Latino	24
4/5/2021	Jefferson	Hispanic or Latino	7
4/4/2021	Jefferson	Hispanic or Latino	5
4/3/2021	Jefferson	Hispanic or Latino	5
4/2/2021	Jefferson	Hispanic or Latino	6
4/1/2021	Jefferson	Hispanic or Latino	14
3/31/2021	Jefferson	Hispanic or Latino	9
3/30/2021	Jefferson	Hispanic or Latino	23
3/29/2021	Jefferson	Hispanic or Latino	16
3/28/2021	Jefferson	Hispanic or Latino	3
3/27/2021	Jefferson	Hispanic or Latino	6
3/26/2021	Jefferson	Hispanic or Latino	10
3/25/2021	Jefferson	Hispanic or Latino	4
3/24/2021	Jefferson	Hispanic or Latino	7
3/23/2021	Jefferson	Hispanic or Latino	10
3/22/2021	Jefferson	Hispanic or Latino	3
3/21/2021	Jefferson	Hispanic or Latino	22
3/20/2021	Jefferson	Hispanic or Latino	12
3/19/2021	Jefferson	Hispanic or Latino	7
3/18/2021	Jefferson	Hispanic or Latino	22
3/17/2021	Jefferson	Hispanic or Latino	7
3/16/2021	Jefferson	Hispanic or Latino	5
3/15/2021	Jefferson	Hispanic or Latino	3
3/14/2021	Jefferson	Hispanic or Latino	1
3/13/2021	Jefferson	Hispanic or Latino	10
3/12/2021	Jefferson	Hispanic or Latino	5
3/11/2021	Jefferson	Hispanic or Latino	9
3/10/2021	Jefferson	Hispanic or Latino	11
3/9/2021	Jefferson	Hispanic or Latino	8
3/8/2021	Jefferson	Hispanic or Latino	16
3/7/2021	Jefferson	Hispanic or Latino	2
3/6/2021	Jefferson	Hispanic or Latino	1
3/5/2021	Jefferson	Hispanic or Latino	2
3/4/2021	Jefferson	Hispanic or Latino	3
3/3/2021	Jefferson	Hispanic or Latino	2
3/2/2021	Jefferson	Hispanic or Latino	2
3/1/2021	Jefferson	Hispanic or Latino	4
2/27/2021	Jefferson	Hispanic or Latino	14
2/26/2021	Jefferson	Hispanic or Latino	43
2/25/2021	Jefferson	Hispanic or Latino	6
2/24/2021	Jefferson	Hispanic or Latino	7
2/23/2021	Jefferson	Hispanic or Latino	10
2/22/2021	Jefferson	Hispanic or Latino	1
2/21/2021	Jefferson	Hispanic or Latino	1
2/20/2021	Jefferson	Hispanic or Latino	7
2/19/2021	Jefferson	Hispanic or Latino	15
2/18/2021	Jefferson	Hispanic or Latino	3
2/17/2021	Jefferson	Hispanic or Latino	5
2/16/2021	Jefferson	Hispanic or Latino	3
2/15/2021	Jefferson	Hispanic or Latino	3
2/12/2021	Jefferson	Hispanic or Latino	15
2/11/2021	Jefferson	Hispanic or Latino	5
2/10/2021	Jefferson	Hispanic or Latino	9
2/9/2021	Jefferson	Hispanic or Latino	10
2/8/2021	Jefferson	Hispanic or Latino	1
2/6/2021	Jefferson	Hispanic or Latino	1
2/5/2021	Jefferson	Hispanic or Latino	9
2/4/2021	Jefferson	Hispanic or Latino	4
2/3/2021	Jefferson	Hispanic or Latino	2
2/2/2021	Jefferson	Hispanic or Latino	7
2/1/2021	Jefferson	Hispanic or Latino	5
1/30/2021	Jefferson	Hispanic or Latino	3
1/29/2021	Jefferson	Hispanic or Latino	3
1/28/2021	Jefferson	Hispanic or Latino	1
1/27/2021	Jefferson	Hispanic or Latino	2
1/26/2021	Jefferson	Hispanic or Latino	1
1/25/2021	Jefferson	Hispanic or Latino	3
1/24/2021	Jefferson	Hispanic or Latino	1
1/23/2021	Jefferson	Hispanic or Latino	1
1/20/2021	Jefferson	Hispanic or Latino	1
1/14/2021	Jefferson	Hispanic or Latino	1
1/13/2021	Jefferson	Hispanic or Latino	2
1/12/2021	Jefferson	Hispanic or Latino	3
1/11/2021	Jefferson	Hispanic or Latino	2
1/10/2021	Jefferson	Hispanic or Latino	1
1/8/2021	Jefferson	Hispanic or Latino	1
1/7/2021	Jefferson	Hispanic or Latino	1
1/6/2021	Jefferson	Hispanic or Latino	1
1/5/2021	Jefferson	Hispanic or Latino	1
1/4/2021	Jefferson	Hispanic or Latino	1
5/23/2021	Johnson	Unknown	1
5/22/2021	Johnson	Unknown	1
5/20/2021	Johnson	Unknown	5
5/19/2021	Johnson	Unknown	3
5/18/2021	Johnson	Unknown	4
5/17/2021	Johnson	Unknown	3
5/15/2021	Johnson	Unknown	3
5/14/2021	Johnson	Unknown	4
5/13/2021	Johnson	Unknown	3
5/12/2021	Johnson	Unknown	25
5/11/2021	Johnson	Unknown	3
5/10/2021	Johnson	Unknown	3
5/8/2021	Johnson	Unknown	6
5/7/2021	Johnson	Unknown	44
5/6/2021	Johnson	Unknown	4
5/5/2021	Johnson	Unknown	16
5/4/2021	Johnson	Unknown	19
5/3/2021	Johnson	Unknown	78
5/1/2021	Johnson	Unknown	5
4/30/2021	Johnson	Unknown	168
4/29/2021	Johnson	Unknown	13
4/28/2021	Johnson	Unknown	19
4/27/2021	Johnson	Unknown	10
4/26/2021	Johnson	Unknown	9
4/24/2021	Johnson	Unknown	1
4/23/2021	Johnson	Unknown	41
4/22/2021	Johnson	Unknown	155
4/21/2021	Johnson	Unknown	7
4/20/2021	Johnson	Unknown	1
4/19/2021	Johnson	Unknown	2
4/17/2021	Johnson	Unknown	6
4/16/2021	Johnson	Unknown	17
4/15/2021	Johnson	Unknown	274
4/14/2021	Johnson	Unknown	377
4/13/2021	Johnson	Unknown	6
4/12/2021	Johnson	Unknown	36
4/10/2021	Johnson	Unknown	32
4/9/2021	Johnson	Unknown	48
4/8/2021	Johnson	Unknown	50
4/7/2021	Johnson	Unknown	21
4/6/2021	Johnson	Unknown	27
4/5/2021	Johnson	Unknown	20
4/4/2021	Johnson	Unknown	1
4/3/2021	Johnson	Unknown	13
4/2/2021	Johnson	Unknown	18
4/1/2021	Johnson	Unknown	13
3/31/2021	Johnson	Unknown	84
3/30/2021	Johnson	Unknown	225
3/29/2021	Johnson	Unknown	229
3/28/2021	Johnson	Unknown	16
3/27/2021	Johnson	Unknown	49
3/26/2021	Johnson	Unknown	11
3/25/2021	Johnson	Unknown	9
3/24/2021	Johnson	Unknown	28
3/23/2021	Johnson	Unknown	4
3/22/2021	Johnson	Unknown	3
3/21/2021	Johnson	Unknown	1
3/20/2021	Johnson	Unknown	2
3/19/2021	Johnson	Unknown	18
3/18/2021	Johnson	Unknown	12
3/17/2021	Johnson	Unknown	5
3/16/2021	Johnson	Unknown	50
3/15/2021	Johnson	Unknown	1
3/14/2021	Johnson	Unknown	3
3/13/2021	Johnson	Unknown	45
3/12/2021	Johnson	Unknown	163
3/11/2021	Johnson	Unknown	1
3/10/2021	Johnson	Unknown	14
3/9/2021	Johnson	Unknown	3
3/8/2021	Johnson	Unknown	6
3/7/2021	Johnson	Unknown	1
3/6/2021	Johnson	Unknown	1
3/5/2021	Johnson	Unknown	1
3/4/2021	Johnson	Unknown	10
3/3/2021	Johnson	Unknown	20
3/2/2021	Johnson	Unknown	9
3/1/2021	Johnson	Unknown	6
2/26/2021	Johnson	Unknown	178
2/25/2021	Johnson	Unknown	20
2/24/2021	Johnson	Unknown	185
2/23/2021	Johnson	Unknown	71
2/22/2021	Johnson	Unknown	4
2/20/2021	Johnson	Unknown	1
2/19/2021	Johnson	Unknown	186
2/18/2021	Johnson	Unknown	3
2/17/2021	Johnson	Unknown	8
2/16/2021	Johnson	Unknown	10
2/15/2021	Johnson	Unknown	1
2/13/2021	Johnson	Unknown	3
2/12/2021	Johnson	Unknown	174
2/11/2021	Johnson	Unknown	8
2/10/2021	Johnson	Unknown	5
2/9/2021	Johnson	Unknown	9
2/8/2021	Johnson	Unknown	3
2/6/2021	Johnson	Unknown	1
2/5/2021	Johnson	Unknown	8
2/4/2021	Johnson	Unknown	6
2/3/2021	Johnson	Unknown	7
2/2/2021	Johnson	Unknown	33
2/1/2021	Johnson	Unknown	1
1/29/2021	Johnson	Unknown	1
1/28/2021	Johnson	Unknown	8
1/27/2021	Johnson	Unknown	22
1/26/2021	Johnson	Unknown	21
1/25/2021	Johnson	Unknown	10
1/22/2021	Johnson	Unknown	3
1/21/2021	Johnson	Unknown	3
1/20/2021	Johnson	Unknown	16
1/19/2021	Johnson	Unknown	27
1/18/2021	Johnson	Unknown	12
1/15/2021	Johnson	Unknown	5
1/14/2021	Johnson	Unknown	6
1/13/2021	Johnson	Unknown	11
1/12/2021	Johnson	Unknown	18
1/11/2021	Johnson	Unknown	26
1/10/2021	Johnson	Unknown	1
1/8/2021	Johnson	Unknown	16
1/6/2021	Johnson	Unknown	7
5/22/2021	Johnson	Not Hispanic or Latino	2
5/21/2021	Johnson	Not Hispanic or Latino	27
5/20/2021	Johnson	Not Hispanic or Latino	36
5/19/2021	Johnson	Not Hispanic or Latino	28
5/18/2021	Johnson	Not Hispanic or Latino	29
5/17/2021	Johnson	Not Hispanic or Latino	27
5/16/2021	Johnson	Not Hispanic or Latino	12
5/15/2021	Johnson	Not Hispanic or Latino	17
5/14/2021	Johnson	Not Hispanic or Latino	37
5/13/2021	Johnson	Not Hispanic or Latino	22
5/12/2021	Johnson	Not Hispanic or Latino	64
5/11/2021	Johnson	Not Hispanic or Latino	27
5/10/2021	Johnson	Not Hispanic or Latino	27
5/9/2021	Johnson	Not Hispanic or Latino	12
5/8/2021	Johnson	Not Hispanic or Latino	33
5/7/2021	Johnson	Not Hispanic or Latino	65
5/6/2021	Johnson	Not Hispanic or Latino	67
5/5/2021	Johnson	Not Hispanic or Latino	52
5/4/2021	Johnson	Not Hispanic or Latino	65
5/3/2021	Johnson	Not Hispanic or Latino	73
5/2/2021	Johnson	Not Hispanic or Latino	8
5/1/2021	Johnson	Not Hispanic or Latino	43
4/30/2021	Johnson	Not Hispanic or Latino	215
4/29/2021	Johnson	Not Hispanic or Latino	54
4/28/2021	Johnson	Not Hispanic or Latino	51
4/27/2021	Johnson	Not Hispanic or Latino	41
4/26/2021	Johnson	Not Hispanic or Latino	29
4/25/2021	Johnson	Not Hispanic or Latino	2
4/24/2021	Johnson	Not Hispanic or Latino	23
4/23/2021	Johnson	Not Hispanic or Latino	92
4/22/2021	Johnson	Not Hispanic or Latino	115
4/21/2021	Johnson	Not Hispanic or Latino	38
4/20/2021	Johnson	Not Hispanic or Latino	183
4/19/2021	Johnson	Not Hispanic or Latino	34
4/18/2021	Johnson	Not Hispanic or Latino	3
4/17/2021	Johnson	Not Hispanic or Latino	21
4/16/2021	Johnson	Not Hispanic or Latino	81
4/15/2021	Johnson	Not Hispanic or Latino	255
4/14/2021	Johnson	Not Hispanic or Latino	320
4/13/2021	Johnson	Not Hispanic or Latino	49
4/12/2021	Johnson	Not Hispanic or Latino	75
4/11/2021	Johnson	Not Hispanic or Latino	10
4/10/2021	Johnson	Not Hispanic or Latino	97
4/9/2021	Johnson	Not Hispanic or Latino	93
4/8/2021	Johnson	Not Hispanic or Latino	85
4/7/2021	Johnson	Not Hispanic or Latino	65
4/6/2021	Johnson	Not Hispanic or Latino	66
4/5/2021	Johnson	Not Hispanic or Latino	59
4/3/2021	Johnson	Not Hispanic or Latino	41
4/2/2021	Johnson	Not Hispanic or Latino	68
4/1/2021	Johnson	Not Hispanic or Latino	50
3/31/2021	Johnson	Not Hispanic or Latino	111
3/30/2021	Johnson	Not Hispanic or Latino	176
3/29/2021	Johnson	Not Hispanic or Latino	159
3/28/2021	Johnson	Not Hispanic or Latino	35
3/27/2021	Johnson	Not Hispanic or Latino	64
3/26/2021	Johnson	Not Hispanic or Latino	87
3/25/2021	Johnson	Not Hispanic or Latino	49
3/24/2021	Johnson	Not Hispanic or Latino	92
3/23/2021	Johnson	Not Hispanic or Latino	15
3/22/2021	Johnson	Not Hispanic or Latino	15
3/21/2021	Johnson	Not Hispanic or Latino	4
3/20/2021	Johnson	Not Hispanic or Latino	30
3/19/2021	Johnson	Not Hispanic or Latino	28
3/18/2021	Johnson	Not Hispanic or Latino	22
3/17/2021	Johnson	Not Hispanic or Latino	29
3/16/2021	Johnson	Not Hispanic or Latino	51
3/15/2021	Johnson	Not Hispanic or Latino	13
3/14/2021	Johnson	Not Hispanic or Latino	15
3/13/2021	Johnson	Not Hispanic or Latino	41
3/12/2021	Johnson	Not Hispanic or Latino	102
3/11/2021	Johnson	Not Hispanic or Latino	26
3/10/2021	Johnson	Not Hispanic or Latino	15
3/9/2021	Johnson	Not Hispanic or Latino	22
3/8/2021	Johnson	Not Hispanic or Latino	14
3/7/2021	Johnson	Not Hispanic or Latino	2
3/6/2021	Johnson	Not Hispanic or Latino	5
3/5/2021	Johnson	Not Hispanic or Latino	16
3/4/2021	Johnson	Not Hispanic or Latino	11
3/3/2021	Johnson	Not Hispanic or Latino	231
3/2/2021	Johnson	Not Hispanic or Latino	45
3/1/2021	Johnson	Not Hispanic or Latino	23
2/28/2021	Johnson	Not Hispanic or Latino	1
2/27/2021	Johnson	Not Hispanic or Latino	5
2/26/2021	Johnson	Not Hispanic or Latino	132
2/25/2021	Johnson	Not Hispanic or Latino	23
2/24/2021	Johnson	Not Hispanic or Latino	137
2/23/2021	Johnson	Not Hispanic or Latino	67
2/22/2021	Johnson	Not Hispanic or Latino	8
2/21/2021	Johnson	Not Hispanic or Latino	15
2/20/2021	Johnson	Not Hispanic or Latino	17
2/19/2021	Johnson	Not Hispanic or Latino	160
2/18/2021	Johnson	Not Hispanic or Latino	23
2/17/2021	Johnson	Not Hispanic or Latino	13
2/16/2021	Johnson	Not Hispanic or Latino	46
2/15/2021	Johnson	Not Hispanic or Latino	16
2/13/2021	Johnson	Not Hispanic or Latino	101
2/12/2021	Johnson	Not Hispanic or Latino	140
2/11/2021	Johnson	Not Hispanic or Latino	23
2/10/2021	Johnson	Not Hispanic or Latino	51
2/9/2021	Johnson	Not Hispanic or Latino	23
2/8/2021	Johnson	Not Hispanic or Latino	18
2/6/2021	Johnson	Not Hispanic or Latino	3
2/5/2021	Johnson	Not Hispanic or Latino	26
2/4/2021	Johnson	Not Hispanic or Latino	15
2/3/2021	Johnson	Not Hispanic or Latino	26
2/2/2021	Johnson	Not Hispanic or Latino	36
2/1/2021	Johnson	Not Hispanic or Latino	12
1/31/2021	Johnson	Not Hispanic or Latino	1
1/29/2021	Johnson	Not Hispanic or Latino	11
1/28/2021	Johnson	Not Hispanic or Latino	20
1/27/2021	Johnson	Not Hispanic or Latino	28
1/26/2021	Johnson	Not Hispanic or Latino	36
1/25/2021	Johnson	Not Hispanic or Latino	8
1/23/2021	Johnson	Not Hispanic or Latino	1
1/22/2021	Johnson	Not Hispanic or Latino	5
1/21/2021	Johnson	Not Hispanic or Latino	18
1/20/2021	Johnson	Not Hispanic or Latino	22
1/19/2021	Johnson	Not Hispanic or Latino	23
1/18/2021	Johnson	Not Hispanic or Latino	14
1/15/2021	Johnson	Not Hispanic or Latino	3
1/14/2021	Johnson	Not Hispanic or Latino	4
1/13/2021	Johnson	Not Hispanic or Latino	18
1/12/2021	Johnson	Not Hispanic or Latino	43
1/11/2021	Johnson	Not Hispanic or Latino	37
1/10/2021	Johnson	Not Hispanic or Latino	1
1/9/2021	Johnson	Not Hispanic or Latino	6
1/8/2021	Johnson	Not Hispanic or Latino	7
1/7/2021	Johnson	Not Hispanic or Latino	3
1/6/2021	Johnson	Not Hispanic or Latino	25
1/5/2021	Johnson	Not Hispanic or Latino	1
1/4/2021	Johnson	Not Hispanic or Latino	1
12/18/2020	Johnson	Not Hispanic or Latino	2
5/22/2021	Johnson	Hispanic or Latino	1
5/21/2021	Johnson	Hispanic or Latino	1
5/20/2021	Johnson	Hispanic or Latino	5
5/19/2021	Johnson	Hispanic or Latino	1
5/18/2021	Johnson	Hispanic or Latino	2
5/17/2021	Johnson	Hispanic or Latino	1
5/15/2021	Johnson	Hispanic or Latino	1
5/14/2021	Johnson	Hispanic or Latino	3
5/13/2021	Johnson	Hispanic or Latino	1
5/12/2021	Johnson	Hispanic or Latino	3
5/11/2021	Johnson	Hispanic or Latino	5
5/10/2021	Johnson	Hispanic or Latino	5
5/8/2021	Johnson	Hispanic or Latino	1
5/7/2021	Johnson	Hispanic or Latino	2
5/6/2021	Johnson	Hispanic or Latino	3
5/5/2021	Johnson	Hispanic or Latino	6
5/4/2021	Johnson	Hispanic or Latino	4
5/3/2021	Johnson	Hispanic or Latino	2
5/1/2021	Johnson	Hispanic or Latino	1
4/30/2021	Johnson	Hispanic or Latino	9
4/29/2021	Johnson	Hispanic or Latino	2
4/27/2021	Johnson	Hispanic or Latino	2
4/26/2021	Johnson	Hispanic or Latino	3
4/25/2021	Johnson	Hispanic or Latino	1
4/24/2021	Johnson	Hispanic or Latino	3
4/23/2021	Johnson	Hispanic or Latino	4
4/22/2021	Johnson	Hispanic or Latino	8
4/21/2021	Johnson	Hispanic or Latino	1
4/20/2021	Johnson	Hispanic or Latino	7
4/19/2021	Johnson	Hispanic or Latino	1
4/17/2021	Johnson	Hispanic or Latino	2
4/16/2021	Johnson	Hispanic or Latino	1
4/15/2021	Johnson	Hispanic or Latino	14
4/14/2021	Johnson	Hispanic or Latino	25
4/13/2021	Johnson	Hispanic or Latino	2
4/12/2021	Johnson	Hispanic or Latino	2
4/10/2021	Johnson	Hispanic or Latino	4
4/9/2021	Johnson	Hispanic or Latino	4
4/8/2021	Johnson	Hispanic or Latino	4
4/7/2021	Johnson	Hispanic or Latino	7
4/6/2021	Johnson	Hispanic or Latino	3
4/5/2021	Johnson	Hispanic or Latino	2
4/3/2021	Johnson	Hispanic or Latino	3
4/2/2021	Johnson	Hispanic or Latino	5
4/1/2021	Johnson	Hispanic or Latino	5
3/31/2021	Johnson	Hispanic or Latino	5
3/30/2021	Johnson	Hispanic or Latino	14
3/29/2021	Johnson	Hispanic or Latino	10
3/28/2021	Johnson	Hispanic or Latino	4
3/27/2021	Johnson	Hispanic or Latino	1
3/26/2021	Johnson	Hispanic or Latino	4
3/25/2021	Johnson	Hispanic or Latino	2
3/24/2021	Johnson	Hispanic or Latino	5
3/23/2021	Johnson	Hispanic or Latino	1
3/19/2021	Johnson	Hispanic or Latino	10
3/18/2021	Johnson	Hispanic or Latino	3
3/17/2021	Johnson	Hispanic or Latino	8
3/15/2021	Johnson	Hispanic or Latino	1
3/14/2021	Johnson	Hispanic or Latino	3
3/13/2021	Johnson	Hispanic or Latino	1
3/12/2021	Johnson	Hispanic or Latino	8
3/11/2021	Johnson	Hispanic or Latino	1
3/10/2021	Johnson	Hispanic or Latino	1
3/7/2021	Johnson	Hispanic or Latino	1
3/3/2021	Johnson	Hispanic or Latino	4
3/2/2021	Johnson	Hispanic or Latino	2
2/26/2021	Johnson	Hispanic or Latino	2
2/25/2021	Johnson	Hispanic or Latino	1
2/24/2021	Johnson	Hispanic or Latino	7
2/23/2021	Johnson	Hispanic or Latino	3
2/22/2021	Johnson	Hispanic or Latino	1
2/19/2021	Johnson	Hispanic or Latino	5
2/16/2021	Johnson	Hispanic or Latino	2
2/13/2021	Johnson	Hispanic or Latino	1
2/12/2021	Johnson	Hispanic or Latino	3
2/9/2021	Johnson	Hispanic or Latino	2
2/5/2021	Johnson	Hispanic or Latino	2
2/4/2021	Johnson	Hispanic or Latino	1
2/3/2021	Johnson	Hispanic or Latino	1
2/2/2021	Johnson	Hispanic or Latino	2
1/28/2021	Johnson	Hispanic or Latino	1
1/27/2021	Johnson	Hispanic or Latino	1
1/26/2021	Johnson	Hispanic or Latino	1
1/23/2021	Johnson	Hispanic or Latino	1
1/20/2021	Johnson	Hispanic or Latino	1
1/12/2021	Johnson	Hispanic or Latino	1
1/8/2021	Johnson	Hispanic or Latino	1
1/6/2021	Johnson	Hispanic or Latino	1
5/23/2021	Joplin	Unknown	1
5/21/2021	Joplin	Unknown	13
5/20/2021	Joplin	Unknown	15
5/19/2021	Joplin	Unknown	13
5/18/2021	Joplin	Unknown	17
5/17/2021	Joplin	Unknown	8
5/16/2021	Joplin	Unknown	2
5/15/2021	Joplin	Unknown	3
5/14/2021	Joplin	Unknown	9
5/13/2021	Joplin	Unknown	14
5/12/2021	Joplin	Unknown	3
5/11/2021	Joplin	Unknown	26
5/10/2021	Joplin	Unknown	6
5/9/2021	Joplin	Unknown	2
5/7/2021	Joplin	Unknown	9
5/6/2021	Joplin	Unknown	19
5/5/2021	Joplin	Unknown	13
5/4/2021	Joplin	Unknown	50
5/3/2021	Joplin	Unknown	20
5/2/2021	Joplin	Unknown	2
5/1/2021	Joplin	Unknown	4
4/30/2021	Joplin	Unknown	20
4/29/2021	Joplin	Unknown	49
4/28/2021	Joplin	Unknown	13
4/27/2021	Joplin	Unknown	12
4/26/2021	Joplin	Unknown	9
4/25/2021	Joplin	Unknown	2
4/24/2021	Joplin	Unknown	1
4/23/2021	Joplin	Unknown	20
4/22/2021	Joplin	Unknown	58
4/21/2021	Joplin	Unknown	36
4/20/2021	Joplin	Unknown	34
4/19/2021	Joplin	Unknown	11
4/18/2021	Joplin	Unknown	2
