Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/20/2021	Nodaway	Not Hispanic or Latino	47
8/19/2021	Nodaway	Not Hispanic or Latino	24
8/18/2021	Nodaway	Not Hispanic or Latino	19
8/17/2021	Nodaway	Not Hispanic or Latino	20
8/16/2021	Nodaway	Not Hispanic or Latino	25
8/15/2021	Nodaway	Not Hispanic or Latino	12
8/14/2021	Nodaway	Not Hispanic or Latino	10
8/13/2021	Nodaway	Not Hispanic or Latino	49
8/12/2021	Nodaway	Not Hispanic or Latino	38
8/11/2021	Nodaway	Not Hispanic or Latino	15
8/10/2021	Nodaway	Not Hispanic or Latino	20
8/9/2021	Nodaway	Not Hispanic or Latino	17
8/8/2021	Nodaway	Not Hispanic or Latino	5
8/7/2021	Nodaway	Not Hispanic or Latino	14
8/6/2021	Nodaway	Not Hispanic or Latino	38
8/5/2021	Nodaway	Not Hispanic or Latino	28
8/4/2021	Nodaway	Not Hispanic or Latino	9
8/3/2021	Nodaway	Not Hispanic or Latino	13
8/2/2021	Nodaway	Not Hispanic or Latino	12
7/30/2021	Nodaway	Not Hispanic or Latino	21
7/29/2021	Nodaway	Not Hispanic or Latino	14
7/28/2021	Nodaway	Not Hispanic or Latino	7
7/27/2021	Nodaway	Not Hispanic or Latino	16
7/26/2021	Nodaway	Not Hispanic or Latino	5
7/25/2021	Nodaway	Not Hispanic or Latino	1
7/24/2021	Nodaway	Not Hispanic or Latino	1
7/23/2021	Nodaway	Not Hispanic or Latino	34
7/22/2021	Nodaway	Not Hispanic or Latino	14
7/21/2021	Nodaway	Not Hispanic or Latino	4
7/20/2021	Nodaway	Not Hispanic or Latino	9
7/19/2021	Nodaway	Not Hispanic or Latino	7
7/18/2021	Nodaway	Not Hispanic or Latino	1
7/17/2021	Nodaway	Not Hispanic or Latino	7
7/16/2021	Nodaway	Not Hispanic or Latino	20
7/15/2021	Nodaway	Not Hispanic or Latino	9
7/14/2021	Nodaway	Not Hispanic or Latino	4
7/13/2021	Nodaway	Not Hispanic or Latino	3
7/12/2021	Nodaway	Not Hispanic or Latino	10
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	6
7/9/2021	Nodaway	Not Hispanic or Latino	10
7/8/2021	Nodaway	Not Hispanic or Latino	17
7/7/2021	Nodaway	Not Hispanic or Latino	8
7/6/2021	Nodaway	Not Hispanic or Latino	4
7/5/2021	Nodaway	Not Hispanic or Latino	6
7/3/2021	Nodaway	Not Hispanic or Latino	2
7/2/2021	Nodaway	Not Hispanic or Latino	11
7/1/2021	Nodaway	Not Hispanic or Latino	11
6/30/2021	Nodaway	Not Hispanic or Latino	11
6/29/2021	Nodaway	Not Hispanic or Latino	7
6/28/2021	Nodaway	Not Hispanic or Latino	8
6/27/2021	Nodaway	Not Hispanic or Latino	3
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	19
6/24/2021	Nodaway	Not Hispanic or Latino	14
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	10
6/21/2021	Nodaway	Not Hispanic or Latino	8
6/20/2021	Nodaway	Not Hispanic or Latino	4
6/19/2021	Nodaway	Not Hispanic or Latino	3
6/18/2021	Nodaway	Not Hispanic or Latino	15
6/17/2021	Nodaway	Not Hispanic or Latino	14
6/16/2021	Nodaway	Not Hispanic or Latino	13
6/15/2021	Nodaway	Not Hispanic or Latino	13
6/14/2021	Nodaway	Not Hispanic or Latino	11
6/13/2021	Nodaway	Not Hispanic or Latino	9
6/12/2021	Nodaway	Not Hispanic or Latino	13
6/11/2021	Nodaway	Not Hispanic or Latino	28
6/10/2021	Nodaway	Not Hispanic or Latino	21
6/9/2021	Nodaway	Not Hispanic or Latino	13
6/8/2021	Nodaway	Not Hispanic or Latino	17
6/7/2021	Nodaway	Not Hispanic or Latino	18
6/6/2021	Nodaway	Not Hispanic or Latino	6
6/5/2021	Nodaway	Not Hispanic or Latino	16
6/4/2021	Nodaway	Not Hispanic or Latino	16
6/3/2021	Nodaway	Not Hispanic or Latino	23
6/2/2021	Nodaway	Not Hispanic or Latino	33
6/1/2021	Nodaway	Not Hispanic or Latino	12
5/31/2021	Nodaway	Not Hispanic or Latino	3
5/30/2021	Nodaway	Not Hispanic or Latino	1
5/29/2021	Nodaway	Not Hispanic or Latino	2
5/28/2021	Nodaway	Not Hispanic or Latino	15
5/27/2021	Nodaway	Not Hispanic or Latino	19
5/26/2021	Nodaway	Not Hispanic or Latino	8
5/25/2021	Nodaway	Not Hispanic or Latino	10
5/24/2021	Nodaway	Not Hispanic or Latino	12
5/23/2021	Nodaway	Not Hispanic or Latino	1
5/22/2021	Nodaway	Not Hispanic or Latino	9
5/21/2021	Nodaway	Not Hispanic or Latino	20
5/20/2021	Nodaway	Not Hispanic or Latino	16
5/19/2021	Nodaway	Not Hispanic or Latino	26
5/18/2021	Nodaway	Not Hispanic or Latino	3
5/17/2021	Nodaway	Not Hispanic or Latino	13
5/16/2021	Nodaway	Not Hispanic or Latino	2
5/15/2021	Nodaway	Not Hispanic or Latino	4
5/14/2021	Nodaway	Not Hispanic or Latino	22
5/13/2021	Nodaway	Not Hispanic or Latino	12
5/12/2021	Nodaway	Not Hispanic or Latino	157
5/11/2021	Nodaway	Not Hispanic or Latino	17
5/10/2021	Nodaway	Not Hispanic or Latino	22
5/9/2021	Nodaway	Not Hispanic or Latino	3
5/8/2021	Nodaway	Not Hispanic or Latino	10
5/7/2021	Nodaway	Not Hispanic or Latino	40
5/6/2021	Nodaway	Not Hispanic or Latino	14
5/5/2021	Nodaway	Not Hispanic or Latino	203
5/4/2021	Nodaway	Not Hispanic or Latino	27
5/3/2021	Nodaway	Not Hispanic or Latino	14
5/2/2021	Nodaway	Not Hispanic or Latino	4
5/1/2021	Nodaway	Not Hispanic or Latino	15
4/30/2021	Nodaway	Not Hispanic or Latino	22
4/29/2021	Nodaway	Not Hispanic or Latino	38
4/28/2021	Nodaway	Not Hispanic or Latino	195
4/27/2021	Nodaway	Not Hispanic or Latino	45
4/26/2021	Nodaway	Not Hispanic or Latino	22
4/25/2021	Nodaway	Not Hispanic or Latino	4
4/24/2021	Nodaway	Not Hispanic or Latino	9
4/23/2021	Nodaway	Not Hispanic or Latino	26
4/22/2021	Nodaway	Not Hispanic or Latino	38
4/21/2021	Nodaway	Not Hispanic or Latino	64
4/20/2021	Nodaway	Not Hispanic or Latino	57
4/19/2021	Nodaway	Not Hispanic or Latino	26
4/18/2021	Nodaway	Not Hispanic or Latino	11
4/17/2021	Nodaway	Not Hispanic or Latino	11
4/16/2021	Nodaway	Not Hispanic or Latino	38
4/15/2021	Nodaway	Not Hispanic or Latino	71
4/14/2021	Nodaway	Not Hispanic or Latino	159
4/13/2021	Nodaway	Not Hispanic or Latino	27
4/12/2021	Nodaway	Not Hispanic or Latino	20
4/11/2021	Nodaway	Not Hispanic or Latino	3
4/10/2021	Nodaway	Not Hispanic or Latino	10
4/9/2021	Nodaway	Not Hispanic or Latino	78
4/8/2021	Nodaway	Not Hispanic or Latino	121
4/7/2021	Nodaway	Not Hispanic or Latino	294
4/6/2021	Nodaway	Not Hispanic or Latino	89
4/5/2021	Nodaway	Not Hispanic or Latino	20
4/3/2021	Nodaway	Not Hispanic or Latino	2
4/2/2021	Nodaway	Not Hispanic or Latino	30
4/1/2021	Nodaway	Not Hispanic or Latino	33
3/31/2021	Nodaway	Not Hispanic or Latino	81
3/30/2021	Nodaway	Not Hispanic or Latino	26
3/29/2021	Nodaway	Not Hispanic or Latino	44
3/28/2021	Nodaway	Not Hispanic or Latino	2
3/27/2021	Nodaway	Not Hispanic or Latino	9
3/26/2021	Nodaway	Not Hispanic or Latino	29
3/25/2021	Nodaway	Not Hispanic or Latino	47
3/24/2021	Nodaway	Not Hispanic or Latino	95
3/23/2021	Nodaway	Not Hispanic or Latino	7
3/22/2021	Nodaway	Not Hispanic or Latino	27
3/21/2021	Nodaway	Not Hispanic or Latino	7
3/20/2021	Nodaway	Not Hispanic or Latino	14
3/19/2021	Nodaway	Not Hispanic or Latino	65
3/18/2021	Nodaway	Not Hispanic or Latino	36
3/17/2021	Nodaway	Not Hispanic or Latino	39
3/16/2021	Nodaway	Not Hispanic or Latino	20
3/15/2021	Nodaway	Not Hispanic or Latino	49
3/14/2021	Nodaway	Not Hispanic or Latino	1
3/13/2021	Nodaway	Not Hispanic or Latino	4
3/12/2021	Nodaway	Not Hispanic or Latino	18
3/11/2021	Nodaway	Not Hispanic or Latino	28
3/10/2021	Nodaway	Not Hispanic or Latino	311
3/9/2021	Nodaway	Not Hispanic or Latino	22
3/8/2021	Nodaway	Not Hispanic or Latino	13
3/6/2021	Nodaway	Not Hispanic or Latino	5
3/5/2021	Nodaway	Not Hispanic or Latino	16
3/4/2021	Nodaway	Not Hispanic or Latino	68
3/3/2021	Nodaway	Not Hispanic or Latino	51
3/2/2021	Nodaway	Not Hispanic or Latino	67
3/1/2021	Nodaway	Not Hispanic or Latino	18
2/27/2021	Nodaway	Not Hispanic or Latino	8
2/26/2021	Nodaway	Not Hispanic or Latino	517
2/25/2021	Nodaway	Not Hispanic or Latino	69
2/24/2021	Nodaway	Not Hispanic or Latino	25
2/23/2021	Nodaway	Not Hispanic or Latino	13
2/22/2021	Nodaway	Not Hispanic or Latino	29
2/20/2021	Nodaway	Not Hispanic or Latino	3
2/19/2021	Nodaway	Not Hispanic or Latino	14
2/18/2021	Nodaway	Not Hispanic or Latino	4
2/17/2021	Nodaway	Not Hispanic or Latino	438
2/16/2021	Nodaway	Not Hispanic or Latino	17
2/15/2021	Nodaway	Not Hispanic or Latino	1
2/14/2021	Nodaway	Not Hispanic or Latino	3
2/13/2021	Nodaway	Not Hispanic or Latino	2
2/12/2021	Nodaway	Not Hispanic or Latino	63
2/11/2021	Nodaway	Not Hispanic or Latino	8
2/10/2021	Nodaway	Not Hispanic or Latino	27
2/9/2021	Nodaway	Not Hispanic or Latino	58
2/8/2021	Nodaway	Not Hispanic or Latino	5
2/7/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	9
2/4/2021	Nodaway	Not Hispanic or Latino	6
2/3/2021	Nodaway	Not Hispanic or Latino	16
2/2/2021	Nodaway	Not Hispanic or Latino	26
2/1/2021	Nodaway	Not Hispanic or Latino	2
1/31/2021	Nodaway	Not Hispanic or Latino	1
1/30/2021	Nodaway	Not Hispanic or Latino	23
1/29/2021	Nodaway	Not Hispanic or Latino	21
1/28/2021	Nodaway	Not Hispanic or Latino	35
1/27/2021	Nodaway	Not Hispanic or Latino	95
1/26/2021	Nodaway	Not Hispanic or Latino	4
1/25/2021	Nodaway	Not Hispanic or Latino	74
1/23/2021	Nodaway	Not Hispanic or Latino	2
1/22/2021	Nodaway	Not Hispanic or Latino	8
1/21/2021	Nodaway	Not Hispanic or Latino	8
1/20/2021	Nodaway	Not Hispanic or Latino	42
1/19/2021	Nodaway	Not Hispanic or Latino	6
1/18/2021	Nodaway	Not Hispanic or Latino	1
1/15/2021	Nodaway	Not Hispanic or Latino	8
1/13/2021	Nodaway	Not Hispanic or Latino	12
1/12/2021	Nodaway	Not Hispanic or Latino	5
1/11/2021	Nodaway	Not Hispanic or Latino	1
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/4/2021	Nodaway	Not Hispanic or Latino	1
9/29/2021	Nodaway	Hispanic or Latino	1
9/26/2021	Nodaway	Hispanic or Latino	1
9/22/2021	Nodaway	Hispanic or Latino	1
9/18/2021	Nodaway	Hispanic or Latino	1
9/17/2021	Nodaway	Hispanic or Latino	1
9/16/2021	Nodaway	Hispanic or Latino	1
9/15/2021	Nodaway	Hispanic or Latino	1
9/13/2021	Nodaway	Hispanic or Latino	1
9/10/2021	Nodaway	Hispanic or Latino	1
9/9/2021	Nodaway	Hispanic or Latino	1
9/8/2021	Nodaway	Hispanic or Latino	2
9/7/2021	Nodaway	Hispanic or Latino	2
9/3/2021	Nodaway	Hispanic or Latino	2
9/2/2021	Nodaway	Hispanic or Latino	1
8/30/2021	Nodaway	Hispanic or Latino	2
8/29/2021	Nodaway	Hispanic or Latino	1
8/28/2021	Nodaway	Hispanic or Latino	1
8/27/2021	Nodaway	Hispanic or Latino	1
8/23/2021	Nodaway	Hispanic or Latino	1
8/21/2021	Nodaway	Hispanic or Latino	1
8/20/2021	Nodaway	Hispanic or Latino	4
8/19/2021	Nodaway	Hispanic or Latino	1
8/16/2021	Nodaway	Hispanic or Latino	2
8/13/2021	Nodaway	Hispanic or Latino	1
8/11/2021	Nodaway	Hispanic or Latino	1
8/7/2021	Nodaway	Hispanic or Latino	1
8/6/2021	Nodaway	Hispanic or Latino	1
8/5/2021	Nodaway	Hispanic or Latino	1
8/4/2021	Nodaway	Hispanic or Latino	4
8/3/2021	Nodaway	Hispanic or Latino	2
7/30/2021	Nodaway	Hispanic or Latino	1
7/28/2021	Nodaway	Hispanic or Latino	1
7/26/2021	Nodaway	Hispanic or Latino	1
7/24/2021	Nodaway	Hispanic or Latino	1
7/21/2021	Nodaway	Hispanic or Latino	1
7/19/2021	Nodaway	Hispanic or Latino	1
7/16/2021	Nodaway	Hispanic or Latino	1
7/13/2021	Nodaway	Hispanic or Latino	1
7/6/2021	Nodaway	Hispanic or Latino	4
7/1/2021	Nodaway	Hispanic or Latino	2
6/30/2021	Nodaway	Hispanic or Latino	1
6/28/2021	Nodaway	Hispanic or Latino	20
6/27/2021	Nodaway	Hispanic or Latino	1
6/26/2021	Nodaway	Hispanic or Latino	4
6/24/2021	Nodaway	Hispanic or Latino	2
6/21/2021	Nodaway	Hispanic or Latino	1
6/18/2021	Nodaway	Hispanic or Latino	3
6/17/2021	Nodaway	Hispanic or Latino	1
6/15/2021	Nodaway	Hispanic or Latino	1
6/13/2021	Nodaway	Hispanic or Latino	3
6/12/2021	Nodaway	Hispanic or Latino	1
6/11/2021	Nodaway	Hispanic or Latino	2
6/9/2021	Nodaway	Hispanic or Latino	1
6/8/2021	Nodaway	Hispanic or Latino	1
6/7/2021	Nodaway	Hispanic or Latino	2
6/6/2021	Nodaway	Hispanic or Latino	1
6/3/2021	Nodaway	Hispanic or Latino	2
6/2/2021	Nodaway	Hispanic or Latino	1
5/29/2021	Nodaway	Hispanic or Latino	2
5/28/2021	Nodaway	Hispanic or Latino	1
5/27/2021	Nodaway	Hispanic or Latino	1
5/24/2021	Nodaway	Hispanic or Latino	1
5/21/2021	Nodaway	Hispanic or Latino	2
5/20/2021	Nodaway	Hispanic or Latino	1
5/19/2021	Nodaway	Hispanic or Latino	4
5/18/2021	Nodaway	Hispanic or Latino	1
5/17/2021	Nodaway	Hispanic or Latino	3
5/14/2021	Nodaway	Hispanic or Latino	3
5/12/2021	Nodaway	Hispanic or Latino	4
5/11/2021	Nodaway	Hispanic or Latino	1
5/10/2021	Nodaway	Hispanic or Latino	4
5/9/2021	Nodaway	Hispanic or Latino	1
5/7/2021	Nodaway	Hispanic or Latino	2
5/5/2021	Nodaway	Hispanic or Latino	12
5/3/2021	Nodaway	Hispanic or Latino	4
4/30/2021	Nodaway	Hispanic or Latino	3
4/29/2021	Nodaway	Hispanic or Latino	4
4/28/2021	Nodaway	Hispanic or Latino	9
4/26/2021	Nodaway	Hispanic or Latino	2
4/22/2021	Nodaway	Hispanic or Latino	4
4/21/2021	Nodaway	Hispanic or Latino	1
4/20/2021	Nodaway	Hispanic or Latino	4
4/19/2021	Nodaway	Hispanic or Latino	4
4/15/2021	Nodaway	Hispanic or Latino	2
4/14/2021	Nodaway	Hispanic or Latino	4
4/12/2021	Nodaway	Hispanic or Latino	1
4/11/2021	Nodaway	Hispanic or Latino	1
4/9/2021	Nodaway	Hispanic or Latino	3
4/8/2021	Nodaway	Hispanic or Latino	5
4/7/2021	Nodaway	Hispanic or Latino	9
4/6/2021	Nodaway	Hispanic or Latino	1
4/5/2021	Nodaway	Hispanic or Latino	1
4/2/2021	Nodaway	Hispanic or Latino	2
4/1/2021	Nodaway	Hispanic or Latino	2
3/31/2021	Nodaway	Hispanic or Latino	4
3/30/2021	Nodaway	Hispanic or Latino	2
3/29/2021	Nodaway	Hispanic or Latino	1
3/25/2021	Nodaway	Hispanic or Latino	2
3/24/2021	Nodaway	Hispanic or Latino	1
3/22/2021	Nodaway	Hispanic or Latino	1
3/20/2021	Nodaway	Hispanic or Latino	1
3/19/2021	Nodaway	Hispanic or Latino	3
3/12/2021	Nodaway	Hispanic or Latino	1
3/11/2021	Nodaway	Hispanic or Latino	1
3/10/2021	Nodaway	Hispanic or Latino	5
3/9/2021	Nodaway	Hispanic or Latino	1
3/4/2021	Nodaway	Hispanic or Latino	1
3/3/2021	Nodaway	Hispanic or Latino	1
3/2/2021	Nodaway	Hispanic or Latino	1
3/1/2021	Nodaway	Hispanic or Latino	1
2/26/2021	Nodaway	Hispanic or Latino	9
2/24/2021	Nodaway	Hispanic or Latino	1
2/23/2021	Nodaway	Hispanic or Latino	2
2/22/2021	Nodaway	Hispanic or Latino	1
2/17/2021	Nodaway	Hispanic or Latino	4
2/16/2021	Nodaway	Hispanic or Latino	1
2/12/2021	Nodaway	Hispanic or Latino	1
2/3/2021	Nodaway	Hispanic or Latino	1
1/29/2021	Nodaway	Hispanic or Latino	1
1/28/2021	Nodaway	Hispanic or Latino	1
1/27/2021	Nodaway	Hispanic or Latino	1
1/22/2021	Nodaway	Hispanic or Latino	1
10/2/2021	Oregon	Unknown	2
10/1/2021	Oregon	Unknown	3
9/30/2021	Oregon	Unknown	2
9/28/2021	Oregon	Unknown	1
9/27/2021	Oregon	Unknown	3
9/24/2021	Oregon	Unknown	4
9/23/2021	Oregon	Unknown	1
9/22/2021	Oregon	Unknown	1
9/21/2021	Oregon	Unknown	2
9/17/2021	Oregon	Unknown	6
9/14/2021	Oregon	Unknown	9
9/13/2021	Oregon	Unknown	1
9/9/2021	Oregon	Unknown	8
9/8/2021	Oregon	Unknown	1
9/6/2021	Oregon	Unknown	1
9/3/2021	Oregon	Unknown	3
9/2/2021	Oregon	Unknown	8
9/1/2021	Oregon	Unknown	8
8/30/2021	Oregon	Unknown	5
8/29/2021	Oregon	Unknown	2
8/28/2021	Oregon	Unknown	1
8/27/2021	Oregon	Unknown	5
8/25/2021	Oregon	Unknown	2
8/24/2021	Oregon	Unknown	7
8/23/2021	Oregon	Unknown	1
8/21/2021	Oregon	Unknown	1
8/20/2021	Oregon	Unknown	9
8/19/2021	Oregon	Unknown	9
8/18/2021	Oregon	Unknown	2
8/17/2021	Oregon	Unknown	3
8/16/2021	Oregon	Unknown	2
8/13/2021	Oregon	Unknown	5
8/12/2021	Oregon	Unknown	5
8/11/2021	Oregon	Unknown	1
8/10/2021	Oregon	Unknown	3
8/6/2021	Oregon	Unknown	9
8/5/2021	Oregon	Unknown	7
8/3/2021	Oregon	Unknown	1
7/30/2021	Oregon	Unknown	1
7/29/2021	Oregon	Unknown	1
7/27/2021	Oregon	Unknown	2
7/26/2021	Oregon	Unknown	1
7/21/2021	Oregon	Unknown	2
7/19/2021	Oregon	Unknown	1
7/17/2021	Oregon	Unknown	1
7/16/2021	Oregon	Unknown	1
7/13/2021	Oregon	Unknown	4
7/9/2021	Oregon	Unknown	1
7/8/2021	Oregon	Unknown	2
7/7/2021	Oregon	Unknown	4
7/1/2021	Oregon	Unknown	4
6/29/2021	Oregon	Unknown	1
6/28/2021	Oregon	Unknown	1
6/25/2021	Oregon	Unknown	1
6/24/2021	Oregon	Unknown	2
6/23/2021	Oregon	Unknown	1
6/22/2021	Oregon	Unknown	1
6/21/2021	Oregon	Unknown	3
6/19/2021	Oregon	Unknown	1
6/12/2021	Oregon	Unknown	2
6/11/2021	Oregon	Unknown	6
6/10/2021	Oregon	Unknown	4
6/9/2021	Oregon	Unknown	2
6/1/2021	Oregon	Unknown	4
5/28/2021	Oregon	Unknown	2
5/26/2021	Oregon	Unknown	4
5/25/2021	Oregon	Unknown	2
5/24/2021	Oregon	Unknown	9
5/20/2021	Oregon	Unknown	3
5/18/2021	Oregon	Unknown	1
5/17/2021	Oregon	Unknown	4
5/14/2021	Oregon	Unknown	2
5/13/2021	Oregon	Unknown	6
5/12/2021	Oregon	Unknown	3
5/11/2021	Oregon	Unknown	3
5/10/2021	Oregon	Unknown	12
5/8/2021	Oregon	Unknown	1
5/7/2021	Oregon	Unknown	1
5/6/2021	Oregon	Unknown	3
5/5/2021	Oregon	Unknown	2
5/4/2021	Oregon	Unknown	1
4/30/2021	Oregon	Unknown	1
4/29/2021	Oregon	Unknown	6
4/28/2021	Oregon	Unknown	5
4/27/2021	Oregon	Unknown	1
4/26/2021	Oregon	Unknown	5
4/23/2021	Oregon	Unknown	7
4/22/2021	Oregon	Unknown	4
4/21/2021	Oregon	Unknown	15
4/20/2021	Oregon	Unknown	4
4/19/2021	Oregon	Unknown	5
4/17/2021	Oregon	Unknown	2
4/16/2021	Oregon	Unknown	12
4/15/2021	Oregon	Unknown	11
4/13/2021	Oregon	Unknown	5
4/10/2021	Oregon	Unknown	1
4/9/2021	Oregon	Unknown	6
4/8/2021	Oregon	Unknown	7
4/7/2021	Oregon	Unknown	12
4/6/2021	Oregon	Unknown	17
4/5/2021	Oregon	Unknown	5
4/1/2021	Oregon	Unknown	1
3/31/2021	Oregon	Unknown	1
3/30/2021	Oregon	Unknown	17
3/26/2021	Oregon	Unknown	55
3/25/2021	Oregon	Unknown	1
3/23/2021	Oregon	Unknown	7
3/20/2021	Oregon	Unknown	1
3/18/2021	Oregon	Unknown	7
3/17/2021	Oregon	Unknown	2
3/16/2021	Oregon	Unknown	8
3/11/2021	Oregon	Unknown	2
3/8/2021	Oregon	Unknown	8
3/5/2021	Oregon	Unknown	54
3/4/2021	Oregon	Unknown	1
3/2/2021	Oregon	Unknown	5
3/1/2021	Oregon	Unknown	1
2/26/2021	Oregon	Unknown	5
2/24/2021	Oregon	Unknown	1
2/23/2021	Oregon	Unknown	1
2/22/2021	Oregon	Unknown	2
2/19/2021	Oregon	Unknown	1
2/9/2021	Oregon	Unknown	3
2/8/2021	Oregon	Unknown	13
2/3/2021	Oregon	Unknown	13
2/2/2021	Oregon	Unknown	14
2/1/2021	Oregon	Unknown	1
1/29/2021	Oregon	Unknown	1
1/28/2021	Oregon	Unknown	6
1/26/2021	Oregon	Unknown	1
1/25/2021	Oregon	Unknown	3
1/23/2021	Oregon	Unknown	1
1/22/2021	Oregon	Unknown	2
1/20/2021	Oregon	Unknown	3
1/12/2021	Oregon	Unknown	1
10/5/2021	Oregon	Not Hispanic or Latino	2
10/2/2021	Oregon	Not Hispanic or Latino	2
10/1/2021	Oregon	Not Hispanic or Latino	5
9/30/2021	Oregon	Not Hispanic or Latino	3
9/29/2021	Oregon	Not Hispanic or Latino	9
9/28/2021	Oregon	Not Hispanic or Latino	3
9/27/2021	Oregon	Not Hispanic or Latino	7
9/26/2021	Oregon	Not Hispanic or Latino	1
9/25/2021	Oregon	Not Hispanic or Latino	2
9/24/2021	Oregon	Not Hispanic or Latino	6
9/23/2021	Oregon	Not Hispanic or Latino	3
9/22/2021	Oregon	Not Hispanic or Latino	3
9/21/2021	Oregon	Not Hispanic or Latino	5
9/20/2021	Oregon	Not Hispanic or Latino	2
9/19/2021	Oregon	Not Hispanic or Latino	1
9/17/2021	Oregon	Not Hispanic or Latino	9
9/16/2021	Oregon	Not Hispanic or Latino	6
9/15/2021	Oregon	Not Hispanic or Latino	7
9/14/2021	Oregon	Not Hispanic or Latino	8
9/13/2021	Oregon	Not Hispanic or Latino	9
9/11/2021	Oregon	Not Hispanic or Latino	7
9/10/2021	Oregon	Not Hispanic or Latino	4
9/9/2021	Oregon	Not Hispanic or Latino	12
9/8/2021	Oregon	Not Hispanic or Latino	2
9/7/2021	Oregon	Not Hispanic or Latino	10
9/6/2021	Oregon	Not Hispanic or Latino	4
9/5/2021	Oregon	Not Hispanic or Latino	4
9/4/2021	Oregon	Not Hispanic or Latino	1
9/3/2021	Oregon	Not Hispanic or Latino	11
9/2/2021	Oregon	Not Hispanic or Latino	13
9/1/2021	Oregon	Not Hispanic or Latino	26
8/31/2021	Oregon	Not Hispanic or Latino	5
8/30/2021	Oregon	Not Hispanic or Latino	12
8/29/2021	Oregon	Not Hispanic or Latino	2
8/28/2021	Oregon	Not Hispanic or Latino	7
8/27/2021	Oregon	Not Hispanic or Latino	15
8/26/2021	Oregon	Not Hispanic or Latino	8
8/25/2021	Oregon	Not Hispanic or Latino	7
8/24/2021	Oregon	Not Hispanic or Latino	10
8/23/2021	Oregon	Not Hispanic or Latino	10
8/22/2021	Oregon	Not Hispanic or Latino	1
8/21/2021	Oregon	Not Hispanic or Latino	2
8/20/2021	Oregon	Not Hispanic or Latino	25
8/19/2021	Oregon	Not Hispanic or Latino	19
8/18/2021	Oregon	Not Hispanic or Latino	8
8/17/2021	Oregon	Not Hispanic or Latino	3
8/16/2021	Oregon	Not Hispanic or Latino	10
8/15/2021	Oregon	Not Hispanic or Latino	4
8/14/2021	Oregon	Not Hispanic or Latino	6
8/13/2021	Oregon	Not Hispanic or Latino	21
8/12/2021	Oregon	Not Hispanic or Latino	17
8/11/2021	Oregon	Not Hispanic or Latino	8
8/10/2021	Oregon	Not Hispanic or Latino	6
8/9/2021	Oregon	Not Hispanic or Latino	4
8/8/2021	Oregon	Not Hispanic or Latino	3
8/7/2021	Oregon	Not Hispanic or Latino	3
8/6/2021	Oregon	Not Hispanic or Latino	16
8/5/2021	Oregon	Not Hispanic or Latino	9
8/4/2021	Oregon	Not Hispanic or Latino	3
8/3/2021	Oregon	Not Hispanic or Latino	11
8/2/2021	Oregon	Not Hispanic or Latino	1
8/1/2021	Oregon	Not Hispanic or Latino	1
7/31/2021	Oregon	Not Hispanic or Latino	2
7/30/2021	Oregon	Not Hispanic or Latino	7
7/29/2021	Oregon	Not Hispanic or Latino	2
7/28/2021	Oregon	Not Hispanic or Latino	4
7/27/2021	Oregon	Not Hispanic or Latino	6
7/24/2021	Oregon	Not Hispanic or Latino	2
7/23/2021	Oregon	Not Hispanic or Latino	6
7/22/2021	Oregon	Not Hispanic or Latino	7
7/21/2021	Oregon	Not Hispanic or Latino	4
7/20/2021	Oregon	Not Hispanic or Latino	5
7/19/2021	Oregon	Not Hispanic or Latino	3
7/17/2021	Oregon	Not Hispanic or Latino	1
7/16/2021	Oregon	Not Hispanic or Latino	2
7/15/2021	Oregon	Not Hispanic or Latino	5
7/13/2021	Oregon	Not Hispanic or Latino	2
7/12/2021	Oregon	Not Hispanic or Latino	3
7/11/2021	Oregon	Not Hispanic or Latino	2
7/10/2021	Oregon	Not Hispanic or Latino	3
7/9/2021	Oregon	Not Hispanic or Latino	11
7/8/2021	Oregon	Not Hispanic or Latino	3
7/7/2021	Oregon	Not Hispanic or Latino	3
7/6/2021	Oregon	Not Hispanic or Latino	1
7/5/2021	Oregon	Not Hispanic or Latino	4
7/3/2021	Oregon	Not Hispanic or Latino	2
7/2/2021	Oregon	Not Hispanic or Latino	2
7/1/2021	Oregon	Not Hispanic or Latino	2
6/29/2021	Oregon	Not Hispanic or Latino	2
6/28/2021	Oregon	Not Hispanic or Latino	1
6/26/2021	Oregon	Not Hispanic or Latino	3
6/25/2021	Oregon	Not Hispanic or Latino	1
