Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/23/2021	Independence	Unknown	2
10/22/2021	Independence	Unknown	9
10/21/2021	Independence	Unknown	6
10/20/2021	Independence	Unknown	1
10/19/2021	Independence	Unknown	4
10/18/2021	Independence	Unknown	8
10/17/2021	Independence	Unknown	1
10/16/2021	Independence	Unknown	6
10/15/2021	Independence	Unknown	4
10/14/2021	Independence	Unknown	7
10/13/2021	Independence	Unknown	7
10/12/2021	Independence	Unknown	7
10/11/2021	Independence	Unknown	3
10/9/2021	Independence	Unknown	6
10/8/2021	Independence	Unknown	7
10/7/2021	Independence	Unknown	13
10/6/2021	Independence	Unknown	7
10/5/2021	Independence	Unknown	18
10/4/2021	Independence	Unknown	11
10/3/2021	Independence	Unknown	4
10/2/2021	Independence	Unknown	3
10/1/2021	Independence	Unknown	12
9/30/2021	Independence	Unknown	12
9/29/2021	Independence	Unknown	6
9/28/2021	Independence	Unknown	9
9/27/2021	Independence	Unknown	3
9/26/2021	Independence	Unknown	5
9/25/2021	Independence	Unknown	5
9/24/2021	Independence	Unknown	12
9/23/2021	Independence	Unknown	9
9/22/2021	Independence	Unknown	5
9/21/2021	Independence	Unknown	5
9/20/2021	Independence	Unknown	14
9/19/2021	Independence	Unknown	3
9/18/2021	Independence	Unknown	6
9/17/2021	Independence	Unknown	19
9/16/2021	Independence	Unknown	7
9/15/2021	Independence	Unknown	10
9/14/2021	Independence	Unknown	15
9/13/2021	Independence	Unknown	11
9/12/2021	Independence	Unknown	8
9/11/2021	Independence	Unknown	8
9/10/2021	Independence	Unknown	16
9/9/2021	Independence	Unknown	5
9/8/2021	Independence	Unknown	8
9/7/2021	Independence	Unknown	10
9/6/2021	Independence	Unknown	4
9/5/2021	Independence	Unknown	7
9/4/2021	Independence	Unknown	17
9/3/2021	Independence	Unknown	18
9/2/2021	Independence	Unknown	24
9/1/2021	Independence	Unknown	12
8/31/2021	Independence	Unknown	9
8/30/2021	Independence	Unknown	13
8/29/2021	Independence	Unknown	7
8/28/2021	Independence	Unknown	10
8/27/2021	Independence	Unknown	15
8/26/2021	Independence	Unknown	15
8/25/2021	Independence	Unknown	15
8/24/2021	Independence	Unknown	10
8/23/2021	Independence	Unknown	26
8/22/2021	Independence	Unknown	6
8/21/2021	Independence	Unknown	23
8/20/2021	Independence	Unknown	15
8/19/2021	Independence	Unknown	10
8/18/2021	Independence	Unknown	15
8/17/2021	Independence	Unknown	11
8/16/2021	Independence	Unknown	21
8/15/2021	Independence	Unknown	12
8/14/2021	Independence	Unknown	18
8/13/2021	Independence	Unknown	21
8/12/2021	Independence	Unknown	13
8/11/2021	Independence	Unknown	18
8/10/2021	Independence	Unknown	20
8/9/2021	Independence	Unknown	13
8/8/2021	Independence	Unknown	4
8/7/2021	Independence	Unknown	10
8/6/2021	Independence	Unknown	20
8/5/2021	Independence	Unknown	13
8/4/2021	Independence	Unknown	12
8/3/2021	Independence	Unknown	10
8/2/2021	Independence	Unknown	12
8/1/2021	Independence	Unknown	7
7/31/2021	Independence	Unknown	14
7/30/2021	Independence	Unknown	22
7/29/2021	Independence	Unknown	14
7/28/2021	Independence	Unknown	13
7/27/2021	Independence	Unknown	7
7/26/2021	Independence	Unknown	10
7/25/2021	Independence	Unknown	5
7/24/2021	Independence	Unknown	4
7/23/2021	Independence	Unknown	16
7/22/2021	Independence	Unknown	13
7/21/2021	Independence	Unknown	9
7/20/2021	Independence	Unknown	15
7/19/2021	Independence	Unknown	13
7/18/2021	Independence	Unknown	5
7/17/2021	Independence	Unknown	4
7/16/2021	Independence	Unknown	11
7/15/2021	Independence	Unknown	11
7/14/2021	Independence	Unknown	8
7/13/2021	Independence	Unknown	5
7/12/2021	Independence	Unknown	5
7/10/2021	Independence	Unknown	6
7/9/2021	Independence	Unknown	5
7/8/2021	Independence	Unknown	13
7/7/2021	Independence	Unknown	4
7/6/2021	Independence	Unknown	12
7/5/2021	Independence	Unknown	5
7/4/2021	Independence	Unknown	1
7/3/2021	Independence	Unknown	3
7/2/2021	Independence	Unknown	5
7/1/2021	Independence	Unknown	4
6/30/2021	Independence	Unknown	10
6/29/2021	Independence	Unknown	9
6/28/2021	Independence	Unknown	8
6/27/2021	Independence	Unknown	4
6/26/2021	Independence	Unknown	13
6/25/2021	Independence	Unknown	15
6/24/2021	Independence	Unknown	15
6/23/2021	Independence	Unknown	6
6/22/2021	Independence	Unknown	13
6/21/2021	Independence	Unknown	6
6/19/2021	Independence	Unknown	10
6/18/2021	Independence	Unknown	19
6/17/2021	Independence	Unknown	22
6/16/2021	Independence	Unknown	8
6/15/2021	Independence	Unknown	26
6/14/2021	Independence	Unknown	13
6/13/2021	Independence	Unknown	8
6/12/2021	Independence	Unknown	14
6/11/2021	Independence	Unknown	19
6/10/2021	Independence	Unknown	27
6/9/2021	Independence	Unknown	16
6/8/2021	Independence	Unknown	15
6/7/2021	Independence	Unknown	17
6/6/2021	Independence	Unknown	4
6/5/2021	Independence	Unknown	11
6/4/2021	Independence	Unknown	13
6/3/2021	Independence	Unknown	18
6/2/2021	Independence	Unknown	10
6/1/2021	Independence	Unknown	20
5/31/2021	Independence	Unknown	1
5/30/2021	Independence	Unknown	4
5/29/2021	Independence	Unknown	4
5/28/2021	Independence	Unknown	14
5/27/2021	Independence	Unknown	9
5/26/2021	Independence	Unknown	31
5/25/2021	Independence	Unknown	12
5/24/2021	Independence	Unknown	7
5/23/2021	Independence	Unknown	5
5/22/2021	Independence	Unknown	9
5/21/2021	Independence	Unknown	54
5/20/2021	Independence	Unknown	16
5/19/2021	Independence	Unknown	17
5/18/2021	Independence	Unknown	5
5/17/2021	Independence	Unknown	6
5/16/2021	Independence	Unknown	1
5/15/2021	Independence	Unknown	17
5/14/2021	Independence	Unknown	52
5/13/2021	Independence	Unknown	23
5/12/2021	Independence	Unknown	41
5/11/2021	Independence	Unknown	57
5/10/2021	Independence	Unknown	8
5/9/2021	Independence	Unknown	4
5/8/2021	Independence	Unknown	20
5/7/2021	Independence	Unknown	59
5/6/2021	Independence	Unknown	52
5/5/2021	Independence	Unknown	91
5/4/2021	Independence	Unknown	24
5/3/2021	Independence	Unknown	20
5/2/2021	Independence	Unknown	4
5/1/2021	Independence	Unknown	26
4/30/2021	Independence	Unknown	48
4/29/2021	Independence	Unknown	38
4/28/2021	Independence	Unknown	38
4/27/2021	Independence	Unknown	35
4/26/2021	Independence	Unknown	30
4/25/2021	Independence	Unknown	3
4/24/2021	Independence	Unknown	8
4/23/2021	Independence	Unknown	34
4/22/2021	Independence	Unknown	23
4/21/2021	Independence	Unknown	22
4/20/2021	Independence	Unknown	105
4/19/2021	Independence	Unknown	21
4/18/2021	Independence	Unknown	1
4/17/2021	Independence	Unknown	11
4/16/2021	Independence	Unknown	33
4/15/2021	Independence	Unknown	49
4/14/2021	Independence	Unknown	38
4/13/2021	Independence	Unknown	35
4/12/2021	Independence	Unknown	65
4/11/2021	Independence	Unknown	5
4/10/2021	Independence	Unknown	133
4/9/2021	Independence	Unknown	281
4/8/2021	Independence	Unknown	55
4/7/2021	Independence	Unknown	52
4/6/2021	Independence	Unknown	123
4/5/2021	Independence	Unknown	124
4/4/2021	Independence	Unknown	2
4/3/2021	Independence	Unknown	15
4/2/2021	Independence	Unknown	135
4/1/2021	Independence	Unknown	125
3/31/2021	Independence	Unknown	60
3/30/2021	Independence	Unknown	95
3/29/2021	Independence	Unknown	104
3/28/2021	Independence	Unknown	1
3/27/2021	Independence	Unknown	25
3/26/2021	Independence	Unknown	156
3/25/2021	Independence	Unknown	162
3/24/2021	Independence	Unknown	54
3/23/2021	Independence	Unknown	46
3/22/2021	Independence	Unknown	71
3/21/2021	Independence	Unknown	9
3/20/2021	Independence	Unknown	16
3/19/2021	Independence	Unknown	31
3/18/2021	Independence	Unknown	19
3/17/2021	Independence	Unknown	30
3/16/2021	Independence	Unknown	20
3/15/2021	Independence	Unknown	37
3/14/2021	Independence	Unknown	4
3/13/2021	Independence	Unknown	17
3/12/2021	Independence	Unknown	15
3/11/2021	Independence	Unknown	82
3/10/2021	Independence	Unknown	45
3/9/2021	Independence	Unknown	17
3/8/2021	Independence	Unknown	37
3/7/2021	Independence	Unknown	5
3/6/2021	Independence	Unknown	24
3/5/2021	Independence	Unknown	33
3/4/2021	Independence	Unknown	33
3/3/2021	Independence	Unknown	63
3/2/2021	Independence	Unknown	42
3/1/2021	Independence	Unknown	66
2/27/2021	Independence	Unknown	2
2/26/2021	Independence	Unknown	25
2/25/2021	Independence	Unknown	7
2/24/2021	Independence	Unknown	11
2/23/2021	Independence	Unknown	6
2/22/2021	Independence	Unknown	17
2/20/2021	Independence	Unknown	2
2/19/2021	Independence	Unknown	29
2/18/2021	Independence	Unknown	23
2/17/2021	Independence	Unknown	20
2/16/2021	Independence	Unknown	14
2/15/2021	Independence	Unknown	8
2/12/2021	Independence	Unknown	26
2/11/2021	Independence	Unknown	32
2/10/2021	Independence	Unknown	19
2/9/2021	Independence	Unknown	26
2/8/2021	Independence	Unknown	15
2/7/2021	Independence	Unknown	1
2/6/2021	Independence	Unknown	7
2/5/2021	Independence	Unknown	42
2/4/2021	Independence	Unknown	28
2/3/2021	Independence	Unknown	113
2/2/2021	Independence	Unknown	8
2/1/2021	Independence	Unknown	3
1/31/2021	Independence	Unknown	1
1/29/2021	Independence	Unknown	11
1/28/2021	Independence	Unknown	18
1/27/2021	Independence	Unknown	22
1/26/2021	Independence	Unknown	16
1/25/2021	Independence	Unknown	17
1/24/2021	Independence	Unknown	4
1/23/2021	Independence	Unknown	5
1/22/2021	Independence	Unknown	31
1/21/2021	Independence	Unknown	26
1/20/2021	Independence	Unknown	29
1/19/2021	Independence	Unknown	22
1/18/2021	Independence	Unknown	27
1/15/2021	Independence	Unknown	2
1/14/2021	Independence	Unknown	2
1/13/2021	Independence	Unknown	8
1/12/2021	Independence	Unknown	8
1/11/2021	Independence	Unknown	4
1/8/2021	Independence	Unknown	3
1/7/2021	Independence	Unknown	2
1/6/2021	Independence	Unknown	1
1/2/2021	Independence	Unknown	1
12/28/2020	Independence	Unknown	1
11/21/2021	Independence	Not Hispanic or Latino	4
11/20/2021	Independence	Not Hispanic or Latino	37
11/19/2021	Independence	Not Hispanic or Latino	85
11/18/2021	Independence	Not Hispanic or Latino	70
11/17/2021	Independence	Not Hispanic or Latino	79
11/16/2021	Independence	Not Hispanic or Latino	43
11/15/2021	Independence	Not Hispanic or Latino	46
11/14/2021	Independence	Not Hispanic or Latino	28
11/13/2021	Independence	Not Hispanic or Latino	44
11/12/2021	Independence	Not Hispanic or Latino	84
11/11/2021	Independence	Not Hispanic or Latino	66
11/10/2021	Independence	Not Hispanic or Latino	76
11/9/2021	Independence	Not Hispanic or Latino	72
11/8/2021	Independence	Not Hispanic or Latino	56
11/7/2021	Independence	Not Hispanic or Latino	26
11/6/2021	Independence	Not Hispanic or Latino	45
11/5/2021	Independence	Not Hispanic or Latino	71
11/4/2021	Independence	Not Hispanic or Latino	64
11/3/2021	Independence	Not Hispanic or Latino	71
11/2/2021	Independence	Not Hispanic or Latino	71
11/1/2021	Independence	Not Hispanic or Latino	54
10/31/2021	Independence	Not Hispanic or Latino	31
10/30/2021	Independence	Not Hispanic or Latino	46
10/29/2021	Independence	Not Hispanic or Latino	109
10/28/2021	Independence	Not Hispanic or Latino	78
10/27/2021	Independence	Not Hispanic or Latino	98
10/26/2021	Independence	Not Hispanic or Latino	71
10/25/2021	Independence	Not Hispanic or Latino	83
10/24/2021	Independence	Not Hispanic or Latino	34
10/23/2021	Independence	Not Hispanic or Latino	48
10/22/2021	Independence	Not Hispanic or Latino	88
10/21/2021	Independence	Not Hispanic or Latino	37
10/20/2021	Independence	Not Hispanic or Latino	48
10/19/2021	Independence	Not Hispanic or Latino	46
10/18/2021	Independence	Not Hispanic or Latino	48
10/17/2021	Independence	Not Hispanic or Latino	13
10/16/2021	Independence	Not Hispanic or Latino	37
10/15/2021	Independence	Not Hispanic or Latino	73
10/14/2021	Independence	Not Hispanic or Latino	53
10/13/2021	Independence	Not Hispanic or Latino	48
10/12/2021	Independence	Not Hispanic or Latino	51
10/11/2021	Independence	Not Hispanic or Latino	44
10/10/2021	Independence	Not Hispanic or Latino	36
10/9/2021	Independence	Not Hispanic or Latino	25
10/8/2021	Independence	Not Hispanic or Latino	85
10/7/2021	Independence	Not Hispanic or Latino	56
10/6/2021	Independence	Not Hispanic or Latino	67
10/5/2021	Independence	Not Hispanic or Latino	70
10/4/2021	Independence	Not Hispanic or Latino	79
10/3/2021	Independence	Not Hispanic or Latino	42
10/2/2021	Independence	Not Hispanic or Latino	44
10/1/2021	Independence	Not Hispanic or Latino	96
9/30/2021	Independence	Not Hispanic or Latino	89
9/29/2021	Independence	Not Hispanic or Latino	67
9/28/2021	Independence	Not Hispanic or Latino	64
9/27/2021	Independence	Not Hispanic or Latino	44
9/26/2021	Independence	Not Hispanic or Latino	36
9/25/2021	Independence	Not Hispanic or Latino	50
9/24/2021	Independence	Not Hispanic or Latino	85
9/23/2021	Independence	Not Hispanic or Latino	94
9/22/2021	Independence	Not Hispanic or Latino	68
9/21/2021	Independence	Not Hispanic or Latino	78
9/20/2021	Independence	Not Hispanic or Latino	74
9/19/2021	Independence	Not Hispanic or Latino	37
9/18/2021	Independence	Not Hispanic or Latino	59
9/17/2021	Independence	Not Hispanic or Latino	116
9/16/2021	Independence	Not Hispanic or Latino	73
9/15/2021	Independence	Not Hispanic or Latino	99
9/14/2021	Independence	Not Hispanic or Latino	107
9/13/2021	Independence	Not Hispanic or Latino	119
9/12/2021	Independence	Not Hispanic or Latino	50
9/11/2021	Independence	Not Hispanic or Latino	59
9/10/2021	Independence	Not Hispanic or Latino	126
9/9/2021	Independence	Not Hispanic or Latino	88
9/8/2021	Independence	Not Hispanic or Latino	89
9/7/2021	Independence	Not Hispanic or Latino	127
9/6/2021	Independence	Not Hispanic or Latino	19
9/5/2021	Independence	Not Hispanic or Latino	49
9/4/2021	Independence	Not Hispanic or Latino	88
9/3/2021	Independence	Not Hispanic or Latino	137
9/2/2021	Independence	Not Hispanic or Latino	125
9/1/2021	Independence	Not Hispanic or Latino	100
8/31/2021	Independence	Not Hispanic or Latino	109
8/30/2021	Independence	Not Hispanic or Latino	120
8/29/2021	Independence	Not Hispanic or Latino	75
8/28/2021	Independence	Not Hispanic or Latino	100
8/27/2021	Independence	Not Hispanic or Latino	134
8/26/2021	Independence	Not Hispanic or Latino	97
8/25/2021	Independence	Not Hispanic or Latino	133
8/24/2021	Independence	Not Hispanic or Latino	95
8/23/2021	Independence	Not Hispanic or Latino	131
8/22/2021	Independence	Not Hispanic or Latino	84
8/21/2021	Independence	Not Hispanic or Latino	153
8/20/2021	Independence	Not Hispanic or Latino	131
8/19/2021	Independence	Not Hispanic or Latino	130
8/18/2021	Independence	Not Hispanic or Latino	141
8/17/2021	Independence	Not Hispanic or Latino	110
8/16/2021	Independence	Not Hispanic or Latino	145
8/15/2021	Independence	Not Hispanic or Latino	42
8/14/2021	Independence	Not Hispanic or Latino	79
8/13/2021	Independence	Not Hispanic or Latino	134
8/12/2021	Independence	Not Hispanic or Latino	96
8/11/2021	Independence	Not Hispanic or Latino	130
8/10/2021	Independence	Not Hispanic or Latino	96
8/9/2021	Independence	Not Hispanic or Latino	102
8/8/2021	Independence	Not Hispanic or Latino	58
8/7/2021	Independence	Not Hispanic or Latino	91
8/6/2021	Independence	Not Hispanic or Latino	125
8/5/2021	Independence	Not Hispanic or Latino	126
8/4/2021	Independence	Not Hispanic or Latino	91
8/3/2021	Independence	Not Hispanic or Latino	80
8/2/2021	Independence	Not Hispanic or Latino	113
8/1/2021	Independence	Not Hispanic or Latino	41
7/31/2021	Independence	Not Hispanic or Latino	68
7/30/2021	Independence	Not Hispanic or Latino	120
7/29/2021	Independence	Not Hispanic or Latino	81
7/28/2021	Independence	Not Hispanic or Latino	60
7/27/2021	Independence	Not Hispanic or Latino	65
7/26/2021	Independence	Not Hispanic or Latino	75
7/25/2021	Independence	Not Hispanic or Latino	11
7/24/2021	Independence	Not Hispanic or Latino	52
7/23/2021	Independence	Not Hispanic or Latino	90
7/22/2021	Independence	Not Hispanic or Latino	76
7/21/2021	Independence	Not Hispanic or Latino	58
7/20/2021	Independence	Not Hispanic or Latino	55
7/19/2021	Independence	Not Hispanic or Latino	66
7/18/2021	Independence	Not Hispanic or Latino	23
7/17/2021	Independence	Not Hispanic or Latino	57
7/16/2021	Independence	Not Hispanic or Latino	88
7/15/2021	Independence	Not Hispanic or Latino	73
7/14/2021	Independence	Not Hispanic or Latino	69
7/13/2021	Independence	Not Hispanic or Latino	75
7/12/2021	Independence	Not Hispanic or Latino	68
7/11/2021	Independence	Not Hispanic or Latino	25
7/10/2021	Independence	Not Hispanic or Latino	54
7/9/2021	Independence	Not Hispanic or Latino	54
7/8/2021	Independence	Not Hispanic or Latino	59
7/7/2021	Independence	Not Hispanic or Latino	69
7/6/2021	Independence	Not Hispanic or Latino	62
7/5/2021	Independence	Not Hispanic or Latino	68
7/4/2021	Independence	Not Hispanic or Latino	4
7/3/2021	Independence	Not Hispanic or Latino	37
7/2/2021	Independence	Not Hispanic or Latino	64
7/1/2021	Independence	Not Hispanic or Latino	64
6/30/2021	Independence	Not Hispanic or Latino	93
6/29/2021	Independence	Not Hispanic or Latino	62
6/28/2021	Independence	Not Hispanic or Latino	108
6/27/2021	Independence	Not Hispanic or Latino	35
6/26/2021	Independence	Not Hispanic or Latino	47
6/25/2021	Independence	Not Hispanic or Latino	105
6/24/2021	Independence	Not Hispanic or Latino	89
6/23/2021	Independence	Not Hispanic or Latino	99
6/22/2021	Independence	Not Hispanic or Latino	90
6/21/2021	Independence	Not Hispanic or Latino	82
6/20/2021	Independence	Not Hispanic or Latino	45
6/19/2021	Independence	Not Hispanic or Latino	72
6/18/2021	Independence	Not Hispanic or Latino	111
6/17/2021	Independence	Not Hispanic or Latino	153
6/16/2021	Independence	Not Hispanic or Latino	113
6/15/2021	Independence	Not Hispanic or Latino	261
6/14/2021	Independence	Not Hispanic or Latino	136
6/13/2021	Independence	Not Hispanic or Latino	85
6/12/2021	Independence	Not Hispanic or Latino	153
6/11/2021	Independence	Not Hispanic or Latino	157
6/10/2021	Independence	Not Hispanic or Latino	141
6/9/2021	Independence	Not Hispanic or Latino	187
6/8/2021	Independence	Not Hispanic or Latino	186
6/7/2021	Independence	Not Hispanic or Latino	202
6/6/2021	Independence	Not Hispanic or Latino	111
6/5/2021	Independence	Not Hispanic or Latino	185
6/4/2021	Independence	Not Hispanic or Latino	177
6/3/2021	Independence	Not Hispanic or Latino	122
6/2/2021	Independence	Not Hispanic or Latino	104
6/1/2021	Independence	Not Hispanic or Latino	116
5/31/2021	Independence	Not Hispanic or Latino	18
5/30/2021	Independence	Not Hispanic or Latino	36
5/29/2021	Independence	Not Hispanic or Latino	68
5/28/2021	Independence	Not Hispanic or Latino	125
5/27/2021	Independence	Not Hispanic or Latino	148
5/26/2021	Independence	Not Hispanic or Latino	126
5/25/2021	Independence	Not Hispanic or Latino	111
5/24/2021	Independence	Not Hispanic or Latino	100
5/23/2021	Independence	Not Hispanic or Latino	45
5/22/2021	Independence	Not Hispanic or Latino	96
5/21/2021	Independence	Not Hispanic or Latino	266
5/20/2021	Independence	Not Hispanic or Latino	128
5/19/2021	Independence	Not Hispanic or Latino	138
5/18/2021	Independence	Not Hispanic or Latino	140
5/17/2021	Independence	Not Hispanic or Latino	136
5/16/2021	Independence	Not Hispanic or Latino	48
5/15/2021	Independence	Not Hispanic or Latino	140
5/14/2021	Independence	Not Hispanic or Latino	242
5/13/2021	Independence	Not Hispanic or Latino	182
5/12/2021	Independence	Not Hispanic or Latino	252
5/11/2021	Independence	Not Hispanic or Latino	255
5/10/2021	Independence	Not Hispanic or Latino	136
5/9/2021	Independence	Not Hispanic or Latino	79
5/8/2021	Independence	Not Hispanic or Latino	128
5/7/2021	Independence	Not Hispanic or Latino	300
5/6/2021	Independence	Not Hispanic or Latino	485
5/5/2021	Independence	Not Hispanic or Latino	389
5/4/2021	Independence	Not Hispanic or Latino	439
5/3/2021	Independence	Not Hispanic or Latino	364
5/2/2021	Independence	Not Hispanic or Latino	87
5/1/2021	Independence	Not Hispanic or Latino	224
4/30/2021	Independence	Not Hispanic or Latino	424
4/29/2021	Independence	Not Hispanic or Latino	464
4/28/2021	Independence	Not Hispanic or Latino	413
4/27/2021	Independence	Not Hispanic or Latino	477
4/26/2021	Independence	Not Hispanic or Latino	276
4/25/2021	Independence	Not Hispanic or Latino	49
4/24/2021	Independence	Not Hispanic or Latino	125
4/23/2021	Independence	Not Hispanic or Latino	294
4/22/2021	Independence	Not Hispanic or Latino	254
4/21/2021	Independence	Not Hispanic or Latino	320
4/20/2021	Independence	Not Hispanic or Latino	415
4/19/2021	Independence	Not Hispanic or Latino	301
4/18/2021	Independence	Not Hispanic or Latino	32
4/17/2021	Independence	Not Hispanic or Latino	69
4/16/2021	Independence	Not Hispanic or Latino	383
4/15/2021	Independence	Not Hispanic or Latino	362
4/14/2021	Independence	Not Hispanic or Latino	391
4/13/2021	Independence	Not Hispanic or Latino	303
4/12/2021	Independence	Not Hispanic or Latino	265
4/11/2021	Independence	Not Hispanic or Latino	109
4/10/2021	Independence	Not Hispanic or Latino	345
4/9/2021	Independence	Not Hispanic or Latino	803
