Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/21/2021	Nodaway	Unknown	12
4/20/2021	Nodaway	Unknown	6
4/19/2021	Nodaway	Unknown	1
4/17/2021	Nodaway	Unknown	1
4/15/2021	Nodaway	Unknown	25
4/14/2021	Nodaway	Unknown	89
4/13/2021	Nodaway	Unknown	5
4/12/2021	Nodaway	Unknown	1
4/9/2021	Nodaway	Unknown	2
4/8/2021	Nodaway	Unknown	29
4/7/2021	Nodaway	Unknown	92
4/6/2021	Nodaway	Unknown	19
4/5/2021	Nodaway	Unknown	3
4/2/2021	Nodaway	Unknown	5
4/1/2021	Nodaway	Unknown	18
3/31/2021	Nodaway	Unknown	23
3/30/2021	Nodaway	Unknown	6
3/29/2021	Nodaway	Unknown	5
3/26/2021	Nodaway	Unknown	1
3/25/2021	Nodaway	Unknown	3
3/24/2021	Nodaway	Unknown	3
3/19/2021	Nodaway	Unknown	3
3/18/2021	Nodaway	Unknown	3
3/17/2021	Nodaway	Unknown	3
3/15/2021	Nodaway	Unknown	6
3/14/2021	Nodaway	Unknown	1
3/12/2021	Nodaway	Unknown	1
3/11/2021	Nodaway	Unknown	4
3/10/2021	Nodaway	Unknown	34
3/9/2021	Nodaway	Unknown	13
3/8/2021	Nodaway	Unknown	3
3/5/2021	Nodaway	Unknown	3
3/4/2021	Nodaway	Unknown	7
3/3/2021	Nodaway	Unknown	6
3/2/2021	Nodaway	Unknown	9
3/1/2021	Nodaway	Unknown	8
2/26/2021	Nodaway	Unknown	175
2/25/2021	Nodaway	Unknown	6
2/24/2021	Nodaway	Unknown	8
2/23/2021	Nodaway	Unknown	5
2/22/2021	Nodaway	Unknown	1
2/19/2021	Nodaway	Unknown	4
2/17/2021	Nodaway	Unknown	70
2/16/2021	Nodaway	Unknown	1
2/15/2021	Nodaway	Unknown	1
2/12/2021	Nodaway	Unknown	17
2/11/2021	Nodaway	Unknown	3
2/10/2021	Nodaway	Unknown	7
2/5/2021	Nodaway	Unknown	6
2/3/2021	Nodaway	Unknown	7
1/28/2021	Nodaway	Unknown	5
1/27/2021	Nodaway	Unknown	14
1/22/2021	Nodaway	Unknown	5
1/20/2021	Nodaway	Unknown	24
1/15/2021	Nodaway	Unknown	2
1/13/2021	Nodaway	Unknown	7
2/17/2022	Nodaway	Not Hispanic or Latino	8
2/16/2022	Nodaway	Not Hispanic or Latino	4
2/15/2022	Nodaway	Not Hispanic or Latino	7
2/14/2022	Nodaway	Not Hispanic or Latino	3
2/13/2022	Nodaway	Not Hispanic or Latino	1
2/12/2022	Nodaway	Not Hispanic or Latino	4
2/11/2022	Nodaway	Not Hispanic or Latino	14
2/10/2022	Nodaway	Not Hispanic or Latino	15
2/9/2022	Nodaway	Not Hispanic or Latino	2
2/8/2022	Nodaway	Not Hispanic or Latino	9
2/7/2022	Nodaway	Not Hispanic or Latino	4
2/5/2022	Nodaway	Not Hispanic or Latino	1
2/4/2022	Nodaway	Not Hispanic or Latino	13
2/3/2022	Nodaway	Not Hispanic or Latino	8
2/2/2022	Nodaway	Not Hispanic or Latino	2
2/1/2022	Nodaway	Not Hispanic or Latino	6
1/31/2022	Nodaway	Not Hispanic or Latino	4
1/29/2022	Nodaway	Not Hispanic or Latino	2
1/28/2022	Nodaway	Not Hispanic or Latino	11
1/27/2022	Nodaway	Not Hispanic or Latino	19
1/26/2022	Nodaway	Not Hispanic or Latino	7
1/25/2022	Nodaway	Not Hispanic or Latino	4
1/24/2022	Nodaway	Not Hispanic or Latino	4
1/23/2022	Nodaway	Not Hispanic or Latino	1
1/22/2022	Nodaway	Not Hispanic or Latino	2
1/21/2022	Nodaway	Not Hispanic or Latino	10
1/20/2022	Nodaway	Not Hispanic or Latino	8
1/19/2022	Nodaway	Not Hispanic or Latino	4
1/18/2022	Nodaway	Not Hispanic or Latino	3
1/16/2022	Nodaway	Not Hispanic or Latino	2
1/15/2022	Nodaway	Not Hispanic or Latino	3
1/14/2022	Nodaway	Not Hispanic or Latino	18
1/13/2022	Nodaway	Not Hispanic or Latino	14
1/12/2022	Nodaway	Not Hispanic or Latino	7
1/11/2022	Nodaway	Not Hispanic or Latino	9
1/10/2022	Nodaway	Not Hispanic or Latino	8
1/9/2022	Nodaway	Not Hispanic or Latino	7
1/8/2022	Nodaway	Not Hispanic or Latino	10
1/7/2022	Nodaway	Not Hispanic or Latino	15
1/6/2022	Nodaway	Not Hispanic or Latino	11
1/5/2022	Nodaway	Not Hispanic or Latino	10
1/4/2022	Nodaway	Not Hispanic or Latino	6
1/3/2022	Nodaway	Not Hispanic or Latino	18
1/2/2022	Nodaway	Not Hispanic or Latino	2
1/1/2022	Nodaway	Not Hispanic or Latino	2
12/31/2021	Nodaway	Not Hispanic or Latino	10
12/30/2021	Nodaway	Not Hispanic or Latino	42
12/29/2021	Nodaway	Not Hispanic or Latino	13
12/28/2021	Nodaway	Not Hispanic or Latino	22
12/27/2021	Nodaway	Not Hispanic or Latino	12
12/24/2021	Nodaway	Not Hispanic or Latino	1
12/23/2021	Nodaway	Not Hispanic or Latino	2
12/22/2021	Nodaway	Not Hispanic or Latino	19
12/21/2021	Nodaway	Not Hispanic or Latino	25
12/20/2021	Nodaway	Not Hispanic or Latino	5
12/19/2021	Nodaway	Not Hispanic or Latino	3
12/18/2021	Nodaway	Not Hispanic or Latino	5
12/17/2021	Nodaway	Not Hispanic or Latino	18
12/16/2021	Nodaway	Not Hispanic or Latino	20
12/15/2021	Nodaway	Not Hispanic or Latino	11
12/14/2021	Nodaway	Not Hispanic or Latino	12
12/13/2021	Nodaway	Not Hispanic or Latino	13
12/12/2021	Nodaway	Not Hispanic or Latino	1
12/11/2021	Nodaway	Not Hispanic or Latino	5
12/10/2021	Nodaway	Not Hispanic or Latino	29
12/9/2021	Nodaway	Not Hispanic or Latino	19
12/8/2021	Nodaway	Not Hispanic or Latino	15
12/7/2021	Nodaway	Not Hispanic or Latino	9
12/6/2021	Nodaway	Not Hispanic or Latino	25
12/5/2021	Nodaway	Not Hispanic or Latino	3
12/4/2021	Nodaway	Not Hispanic or Latino	7
12/3/2021	Nodaway	Not Hispanic or Latino	45
12/2/2021	Nodaway	Not Hispanic or Latino	7
12/1/2021	Nodaway	Not Hispanic or Latino	5
11/30/2021	Nodaway	Not Hispanic or Latino	11
11/29/2021	Nodaway	Not Hispanic or Latino	2
11/28/2021	Nodaway	Not Hispanic or Latino	1
11/27/2021	Nodaway	Not Hispanic or Latino	3
11/26/2021	Nodaway	Not Hispanic or Latino	7
11/24/2021	Nodaway	Not Hispanic or Latino	5
11/23/2021	Nodaway	Not Hispanic or Latino	5
11/22/2021	Nodaway	Not Hispanic or Latino	5
11/21/2021	Nodaway	Not Hispanic or Latino	1
11/20/2021	Nodaway	Not Hispanic or Latino	6
11/19/2021	Nodaway	Not Hispanic or Latino	5
11/18/2021	Nodaway	Not Hispanic or Latino	12
11/17/2021	Nodaway	Not Hispanic or Latino	3
11/16/2021	Nodaway	Not Hispanic or Latino	1
11/15/2021	Nodaway	Not Hispanic or Latino	6
11/14/2021	Nodaway	Not Hispanic or Latino	3
11/13/2021	Nodaway	Not Hispanic or Latino	3
11/12/2021	Nodaway	Not Hispanic or Latino	14
11/11/2021	Nodaway	Not Hispanic or Latino	1
11/10/2021	Nodaway	Not Hispanic or Latino	5
11/9/2021	Nodaway	Not Hispanic or Latino	11
11/8/2021	Nodaway	Not Hispanic or Latino	5
11/7/2021	Nodaway	Not Hispanic or Latino	3
11/6/2021	Nodaway	Not Hispanic or Latino	3
11/5/2021	Nodaway	Not Hispanic or Latino	13
11/4/2021	Nodaway	Not Hispanic or Latino	7
11/3/2021	Nodaway	Not Hispanic or Latino	6
11/2/2021	Nodaway	Not Hispanic or Latino	5
11/1/2021	Nodaway	Not Hispanic or Latino	6
10/30/2021	Nodaway	Not Hispanic or Latino	2
10/29/2021	Nodaway	Not Hispanic or Latino	16
10/28/2021	Nodaway	Not Hispanic or Latino	10
10/27/2021	Nodaway	Not Hispanic or Latino	2
10/26/2021	Nodaway	Not Hispanic or Latino	6
10/25/2021	Nodaway	Not Hispanic or Latino	9
10/24/2021	Nodaway	Not Hispanic or Latino	2
10/23/2021	Nodaway	Not Hispanic or Latino	3
10/22/2021	Nodaway	Not Hispanic or Latino	10
10/21/2021	Nodaway	Not Hispanic or Latino	6
10/20/2021	Nodaway	Not Hispanic or Latino	5
10/19/2021	Nodaway	Not Hispanic or Latino	2
10/18/2021	Nodaway	Not Hispanic or Latino	1
10/17/2021	Nodaway	Not Hispanic or Latino	1
10/16/2021	Nodaway	Not Hispanic or Latino	1
10/15/2021	Nodaway	Not Hispanic or Latino	10
10/14/2021	Nodaway	Not Hispanic or Latino	8
10/13/2021	Nodaway	Not Hispanic or Latino	6
10/12/2021	Nodaway	Not Hispanic or Latino	3
10/11/2021	Nodaway	Not Hispanic or Latino	1
10/10/2021	Nodaway	Not Hispanic or Latino	2
10/9/2021	Nodaway	Not Hispanic or Latino	3
10/8/2021	Nodaway	Not Hispanic or Latino	16
10/7/2021	Nodaway	Not Hispanic or Latino	11
10/6/2021	Nodaway	Not Hispanic or Latino	3
10/5/2021	Nodaway	Not Hispanic or Latino	4
10/4/2021	Nodaway	Not Hispanic or Latino	1
10/3/2021	Nodaway	Not Hispanic or Latino	5
10/2/2021	Nodaway	Not Hispanic or Latino	7
10/1/2021	Nodaway	Not Hispanic or Latino	28
9/30/2021	Nodaway	Not Hispanic or Latino	6
9/29/2021	Nodaway	Not Hispanic or Latino	3
9/28/2021	Nodaway	Not Hispanic or Latino	7
9/27/2021	Nodaway	Not Hispanic or Latino	2
9/26/2021	Nodaway	Not Hispanic or Latino	4
9/25/2021	Nodaway	Not Hispanic or Latino	6
9/24/2021	Nodaway	Not Hispanic or Latino	37
9/23/2021	Nodaway	Not Hispanic or Latino	20
9/22/2021	Nodaway	Not Hispanic or Latino	16
9/21/2021	Nodaway	Not Hispanic or Latino	8
9/20/2021	Nodaway	Not Hispanic or Latino	5
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/18/2021	Nodaway	Not Hispanic or Latino	10
9/17/2021	Nodaway	Not Hispanic or Latino	42
9/16/2021	Nodaway	Not Hispanic or Latino	17
9/15/2021	Nodaway	Not Hispanic or Latino	13
9/14/2021	Nodaway	Not Hispanic or Latino	13
9/13/2021	Nodaway	Not Hispanic or Latino	19
9/12/2021	Nodaway	Not Hispanic or Latino	3
9/11/2021	Nodaway	Not Hispanic or Latino	20
9/10/2021	Nodaway	Not Hispanic or Latino	40
9/9/2021	Nodaway	Not Hispanic or Latino	17
9/8/2021	Nodaway	Not Hispanic or Latino	10
9/7/2021	Nodaway	Not Hispanic or Latino	18
9/6/2021	Nodaway	Not Hispanic or Latino	9
9/5/2021	Nodaway	Not Hispanic or Latino	6
9/4/2021	Nodaway	Not Hispanic or Latino	13
9/3/2021	Nodaway	Not Hispanic or Latino	53
9/2/2021	Nodaway	Not Hispanic or Latino	19
9/1/2021	Nodaway	Not Hispanic or Latino	16
8/31/2021	Nodaway	Not Hispanic or Latino	12
8/30/2021	Nodaway	Not Hispanic or Latino	16
8/29/2021	Nodaway	Not Hispanic or Latino	8
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	58
8/26/2021	Nodaway	Not Hispanic or Latino	21
8/25/2021	Nodaway	Not Hispanic or Latino	9
8/24/2021	Nodaway	Not Hispanic or Latino	26
8/23/2021	Nodaway	Not Hispanic or Latino	15
8/22/2021	Nodaway	Not Hispanic or Latino	4
8/21/2021	Nodaway	Not Hispanic or Latino	13
8/20/2021	Nodaway	Not Hispanic or Latino	47
8/19/2021	Nodaway	Not Hispanic or Latino	24
8/18/2021	Nodaway	Not Hispanic or Latino	20
8/17/2021	Nodaway	Not Hispanic or Latino	20
8/16/2021	Nodaway	Not Hispanic or Latino	27
8/15/2021	Nodaway	Not Hispanic or Latino	12
8/14/2021	Nodaway	Not Hispanic or Latino	9
8/13/2021	Nodaway	Not Hispanic or Latino	53
8/12/2021	Nodaway	Not Hispanic or Latino	36
8/11/2021	Nodaway	Not Hispanic or Latino	18
8/10/2021	Nodaway	Not Hispanic or Latino	17
8/9/2021	Nodaway	Not Hispanic or Latino	18
8/8/2021	Nodaway	Not Hispanic or Latino	5
8/7/2021	Nodaway	Not Hispanic or Latino	15
8/6/2021	Nodaway	Not Hispanic or Latino	44
8/5/2021	Nodaway	Not Hispanic or Latino	29
8/4/2021	Nodaway	Not Hispanic or Latino	10
8/3/2021	Nodaway	Not Hispanic or Latino	12
8/2/2021	Nodaway	Not Hispanic or Latino	11
7/31/2021	Nodaway	Not Hispanic or Latino	1
7/30/2021	Nodaway	Not Hispanic or Latino	23
7/29/2021	Nodaway	Not Hispanic or Latino	14
7/28/2021	Nodaway	Not Hispanic or Latino	6
7/27/2021	Nodaway	Not Hispanic or Latino	15
7/26/2021	Nodaway	Not Hispanic or Latino	7
7/25/2021	Nodaway	Not Hispanic or Latino	1
7/24/2021	Nodaway	Not Hispanic or Latino	1
7/23/2021	Nodaway	Not Hispanic or Latino	37
7/22/2021	Nodaway	Not Hispanic or Latino	16
7/21/2021	Nodaway	Not Hispanic or Latino	2
7/20/2021	Nodaway	Not Hispanic or Latino	10
7/19/2021	Nodaway	Not Hispanic or Latino	9
7/18/2021	Nodaway	Not Hispanic or Latino	1
7/17/2021	Nodaway	Not Hispanic or Latino	7
7/16/2021	Nodaway	Not Hispanic or Latino	23
7/15/2021	Nodaway	Not Hispanic or Latino	9
7/14/2021	Nodaway	Not Hispanic or Latino	4
7/13/2021	Nodaway	Not Hispanic or Latino	4
7/12/2021	Nodaway	Not Hispanic or Latino	11
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	6
7/9/2021	Nodaway	Not Hispanic or Latino	11
7/8/2021	Nodaway	Not Hispanic or Latino	16
7/7/2021	Nodaway	Not Hispanic or Latino	9
7/6/2021	Nodaway	Not Hispanic or Latino	5
7/5/2021	Nodaway	Not Hispanic or Latino	6
7/3/2021	Nodaway	Not Hispanic or Latino	2
7/2/2021	Nodaway	Not Hispanic or Latino	12
7/1/2021	Nodaway	Not Hispanic or Latino	12
6/30/2021	Nodaway	Not Hispanic or Latino	10
6/29/2021	Nodaway	Not Hispanic or Latino	7
6/28/2021	Nodaway	Not Hispanic or Latino	8
6/27/2021	Nodaway	Not Hispanic or Latino	2
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	19
6/24/2021	Nodaway	Not Hispanic or Latino	14
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	11
6/21/2021	Nodaway	Not Hispanic or Latino	7
6/20/2021	Nodaway	Not Hispanic or Latino	4
6/19/2021	Nodaway	Not Hispanic or Latino	3
6/18/2021	Nodaway	Not Hispanic or Latino	13
6/17/2021	Nodaway	Not Hispanic or Latino	18
6/16/2021	Nodaway	Not Hispanic or Latino	14
6/15/2021	Nodaway	Not Hispanic or Latino	12
6/14/2021	Nodaway	Not Hispanic or Latino	10
6/13/2021	Nodaway	Not Hispanic or Latino	11
6/12/2021	Nodaway	Not Hispanic or Latino	13
6/11/2021	Nodaway	Not Hispanic or Latino	27
6/10/2021	Nodaway	Not Hispanic or Latino	21
6/9/2021	Nodaway	Not Hispanic or Latino	17
6/8/2021	Nodaway	Not Hispanic or Latino	19
6/7/2021	Nodaway	Not Hispanic or Latino	19
6/6/2021	Nodaway	Not Hispanic or Latino	6
6/5/2021	Nodaway	Not Hispanic or Latino	15
6/4/2021	Nodaway	Not Hispanic or Latino	17
6/3/2021	Nodaway	Not Hispanic or Latino	25
6/2/2021	Nodaway	Not Hispanic or Latino	36
6/1/2021	Nodaway	Not Hispanic or Latino	12
5/31/2021	Nodaway	Not Hispanic or Latino	3
5/30/2021	Nodaway	Not Hispanic or Latino	2
5/29/2021	Nodaway	Not Hispanic or Latino	2
5/28/2021	Nodaway	Not Hispanic or Latino	16
5/27/2021	Nodaway	Not Hispanic or Latino	18
5/26/2021	Nodaway	Not Hispanic or Latino	8
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	10
5/23/2021	Nodaway	Not Hispanic or Latino	1
5/22/2021	Nodaway	Not Hispanic or Latino	10
5/21/2021	Nodaway	Not Hispanic or Latino	21
5/20/2021	Nodaway	Not Hispanic or Latino	18
5/19/2021	Nodaway	Not Hispanic or Latino	25
5/18/2021	Nodaway	Not Hispanic or Latino	4
5/17/2021	Nodaway	Not Hispanic or Latino	13
5/16/2021	Nodaway	Not Hispanic or Latino	2
5/15/2021	Nodaway	Not Hispanic or Latino	4
5/14/2021	Nodaway	Not Hispanic or Latino	22
5/13/2021	Nodaway	Not Hispanic or Latino	15
5/12/2021	Nodaway	Not Hispanic or Latino	159
5/11/2021	Nodaway	Not Hispanic or Latino	18
5/10/2021	Nodaway	Not Hispanic or Latino	22
5/9/2021	Nodaway	Not Hispanic or Latino	3
5/8/2021	Nodaway	Not Hispanic or Latino	11
5/7/2021	Nodaway	Not Hispanic or Latino	44
5/6/2021	Nodaway	Not Hispanic or Latino	16
5/5/2021	Nodaway	Not Hispanic or Latino	218
5/4/2021	Nodaway	Not Hispanic or Latino	36
5/3/2021	Nodaway	Not Hispanic or Latino	18
5/2/2021	Nodaway	Not Hispanic or Latino	3
5/1/2021	Nodaway	Not Hispanic or Latino	17
4/30/2021	Nodaway	Not Hispanic or Latino	25
4/29/2021	Nodaway	Not Hispanic or Latino	41
4/28/2021	Nodaway	Not Hispanic or Latino	191
4/27/2021	Nodaway	Not Hispanic or Latino	44
4/26/2021	Nodaway	Not Hispanic or Latino	26
4/25/2021	Nodaway	Not Hispanic or Latino	4
4/24/2021	Nodaway	Not Hispanic or Latino	10
4/23/2021	Nodaway	Not Hispanic or Latino	26
4/22/2021	Nodaway	Not Hispanic or Latino	36
4/21/2021	Nodaway	Not Hispanic or Latino	68
4/20/2021	Nodaway	Not Hispanic or Latino	59
4/19/2021	Nodaway	Not Hispanic or Latino	26
4/18/2021	Nodaway	Not Hispanic or Latino	10
4/17/2021	Nodaway	Not Hispanic or Latino	12
4/16/2021	Nodaway	Not Hispanic or Latino	41
4/15/2021	Nodaway	Not Hispanic or Latino	72
4/14/2021	Nodaway	Not Hispanic or Latino	210
4/13/2021	Nodaway	Not Hispanic or Latino	28
4/12/2021	Nodaway	Not Hispanic or Latino	19
4/11/2021	Nodaway	Not Hispanic or Latino	3
4/10/2021	Nodaway	Not Hispanic or Latino	12
4/9/2021	Nodaway	Not Hispanic or Latino	80
4/8/2021	Nodaway	Not Hispanic or Latino	143
4/7/2021	Nodaway	Not Hispanic or Latino	380
4/6/2021	Nodaway	Not Hispanic or Latino	97
4/5/2021	Nodaway	Not Hispanic or Latino	21
4/3/2021	Nodaway	Not Hispanic or Latino	3
4/2/2021	Nodaway	Not Hispanic or Latino	35
4/1/2021	Nodaway	Not Hispanic or Latino	35
3/31/2021	Nodaway	Not Hispanic or Latino	108
3/30/2021	Nodaway	Not Hispanic or Latino	26
3/29/2021	Nodaway	Not Hispanic or Latino	48
3/28/2021	Nodaway	Not Hispanic or Latino	2
3/27/2021	Nodaway	Not Hispanic or Latino	12
3/26/2021	Nodaway	Not Hispanic or Latino	33
3/25/2021	Nodaway	Not Hispanic or Latino	49
3/24/2021	Nodaway	Not Hispanic or Latino	93
3/23/2021	Nodaway	Not Hispanic or Latino	8
3/22/2021	Nodaway	Not Hispanic or Latino	27
3/21/2021	Nodaway	Not Hispanic or Latino	7
3/20/2021	Nodaway	Not Hispanic or Latino	14
3/19/2021	Nodaway	Not Hispanic or Latino	69
3/18/2021	Nodaway	Not Hispanic or Latino	43
3/17/2021	Nodaway	Not Hispanic or Latino	40
3/16/2021	Nodaway	Not Hispanic or Latino	20
3/15/2021	Nodaway	Not Hispanic or Latino	50
3/14/2021	Nodaway	Not Hispanic or Latino	1
3/13/2021	Nodaway	Not Hispanic or Latino	5
3/12/2021	Nodaway	Not Hispanic or Latino	23
3/11/2021	Nodaway	Not Hispanic or Latino	36
3/10/2021	Nodaway	Not Hispanic or Latino	355
3/9/2021	Nodaway	Not Hispanic or Latino	25
3/8/2021	Nodaway	Not Hispanic or Latino	13
3/7/2021	Nodaway	Not Hispanic or Latino	1
3/6/2021	Nodaway	Not Hispanic or Latino	4
3/5/2021	Nodaway	Not Hispanic or Latino	21
3/4/2021	Nodaway	Not Hispanic or Latino	67
3/3/2021	Nodaway	Not Hispanic or Latino	52
3/2/2021	Nodaway	Not Hispanic or Latino	76
3/1/2021	Nodaway	Not Hispanic or Latino	20
2/27/2021	Nodaway	Not Hispanic or Latino	10
2/26/2021	Nodaway	Not Hispanic or Latino	760
2/25/2021	Nodaway	Not Hispanic or Latino	72
2/24/2021	Nodaway	Not Hispanic or Latino	30
2/23/2021	Nodaway	Not Hispanic or Latino	15
2/22/2021	Nodaway	Not Hispanic or Latino	37
2/20/2021	Nodaway	Not Hispanic or Latino	2
2/19/2021	Nodaway	Not Hispanic or Latino	18
2/18/2021	Nodaway	Not Hispanic or Latino	5
2/17/2021	Nodaway	Not Hispanic or Latino	571
2/16/2021	Nodaway	Not Hispanic or Latino	21
2/14/2021	Nodaway	Not Hispanic or Latino	3
2/13/2021	Nodaway	Not Hispanic or Latino	1
2/12/2021	Nodaway	Not Hispanic or Latino	92
2/11/2021	Nodaway	Not Hispanic or Latino	9
2/10/2021	Nodaway	Not Hispanic or Latino	27
2/9/2021	Nodaway	Not Hispanic or Latino	62
2/8/2021	Nodaway	Not Hispanic or Latino	3
2/7/2021	Nodaway	Not Hispanic or Latino	2
2/6/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	9
2/4/2021	Nodaway	Not Hispanic or Latino	9
2/3/2021	Nodaway	Not Hispanic or Latino	20
2/2/2021	Nodaway	Not Hispanic or Latino	28
2/1/2021	Nodaway	Not Hispanic or Latino	3
1/31/2021	Nodaway	Not Hispanic or Latino	1
1/30/2021	Nodaway	Not Hispanic or Latino	23
1/29/2021	Nodaway	Not Hispanic or Latino	21
1/28/2021	Nodaway	Not Hispanic or Latino	41
1/27/2021	Nodaway	Not Hispanic or Latino	95
1/26/2021	Nodaway	Not Hispanic or Latino	13
1/25/2021	Nodaway	Not Hispanic or Latino	70
1/23/2021	Nodaway	Not Hispanic or Latino	2
1/22/2021	Nodaway	Not Hispanic or Latino	10
1/21/2021	Nodaway	Not Hispanic or Latino	5
1/20/2021	Nodaway	Not Hispanic or Latino	44
1/19/2021	Nodaway	Not Hispanic or Latino	5
1/18/2021	Nodaway	Not Hispanic or Latino	2
1/17/2021	Nodaway	Not Hispanic or Latino	1
1/15/2021	Nodaway	Not Hispanic or Latino	8
1/13/2021	Nodaway	Not Hispanic or Latino	18
1/12/2021	Nodaway	Not Hispanic or Latino	5
1/11/2021	Nodaway	Not Hispanic or Latino	1
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/4/2021	Nodaway	Not Hispanic or Latino	1
12/28/2020	Nodaway	Not Hispanic or Latino	1
2/12/2022	Nodaway	Hispanic or Latino	1
2/11/2022	Nodaway	Hispanic or Latino	1
2/10/2022	Nodaway	Hispanic or Latino	4
2/7/2022	Nodaway	Hispanic or Latino	2
2/6/2022	Nodaway	Hispanic or Latino	1
2/5/2022	Nodaway	Hispanic or Latino	1
2/1/2022	Nodaway	Hispanic or Latino	1
1/29/2022	Nodaway	Hispanic or Latino	1
1/28/2022	Nodaway	Hispanic or Latino	1
1/20/2022	Nodaway	Hispanic or Latino	1
1/19/2022	Nodaway	Hispanic or Latino	1
1/18/2022	Nodaway	Hispanic or Latino	1
1/16/2022	Nodaway	Hispanic or Latino	1
1/15/2022	Nodaway	Hispanic or Latino	1
1/14/2022	Nodaway	Hispanic or Latino	2
1/10/2022	Nodaway	Hispanic or Latino	1
1/7/2022	Nodaway	Hispanic or Latino	1
1/5/2022	Nodaway	Hispanic or Latino	1
1/4/2022	Nodaway	Hispanic or Latino	1
1/3/2022	Nodaway	Hispanic or Latino	1
12/23/2021	Nodaway	Hispanic or Latino	1
12/22/2021	Nodaway	Hispanic or Latino	2
12/18/2021	Nodaway	Hispanic or Latino	1
12/17/2021	Nodaway	Hispanic or Latino	1
12/13/2021	Nodaway	Hispanic or Latino	2
12/12/2021	Nodaway	Hispanic or Latino	1
12/10/2021	Nodaway	Hispanic or Latino	1
12/6/2021	Nodaway	Hispanic or Latino	2
12/3/2021	Nodaway	Hispanic or Latino	1
12/2/2021	Nodaway	Hispanic or Latino	1
11/30/2021	Nodaway	Hispanic or Latino	2
11/29/2021	Nodaway	Hispanic or Latino	1
11/19/2021	Nodaway	Hispanic or Latino	1
11/16/2021	Nodaway	Hispanic or Latino	2
11/15/2021	Nodaway	Hispanic or Latino	1
11/2/2021	Nodaway	Hispanic or Latino	1
10/29/2021	Nodaway	Hispanic or Latino	2
10/27/2021	Nodaway	Hispanic or Latino	1
10/25/2021	Nodaway	Hispanic or Latino	2
10/22/2021	Nodaway	Hispanic or Latino	1
10/18/2021	Nodaway	Hispanic or Latino	1
10/15/2021	Nodaway	Hispanic or Latino	3
10/12/2021	Nodaway	Hispanic or Latino	1
10/8/2021	Nodaway	Hispanic or Latino	1
10/7/2021	Nodaway	Hispanic or Latino	1
10/6/2021	Nodaway	Hispanic or Latino	1
9/29/2021	Nodaway	Hispanic or Latino	1
9/26/2021	Nodaway	Hispanic or Latino	1
9/22/2021	Nodaway	Hispanic or Latino	1
9/18/2021	Nodaway	Hispanic or Latino	1
9/17/2021	Nodaway	Hispanic or Latino	1
9/16/2021	Nodaway	Hispanic or Latino	1
9/15/2021	Nodaway	Hispanic or Latino	1
9/13/2021	Nodaway	Hispanic or Latino	1
9/10/2021	Nodaway	Hispanic or Latino	1
9/9/2021	Nodaway	Hispanic or Latino	1
9/8/2021	Nodaway	Hispanic or Latino	2
9/7/2021	Nodaway	Hispanic or Latino	2
9/6/2021	Nodaway	Hispanic or Latino	1
9/3/2021	Nodaway	Hispanic or Latino	2
9/2/2021	Nodaway	Hispanic or Latino	1
8/30/2021	Nodaway	Hispanic or Latino	2
8/29/2021	Nodaway	Hispanic or Latino	2
8/28/2021	Nodaway	Hispanic or Latino	1
8/23/2021	Nodaway	Hispanic or Latino	2
8/20/2021	Nodaway	Hispanic or Latino	4
8/19/2021	Nodaway	Hispanic or Latino	2
8/16/2021	Nodaway	Hispanic or Latino	2
8/13/2021	Nodaway	Hispanic or Latino	1
8/11/2021	Nodaway	Hispanic or Latino	1
8/6/2021	Nodaway	Hispanic or Latino	1
