Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/14/2021	Jefferson	Hispanic or Latino	8
6/13/2021	Jefferson	Hispanic or Latino	4
6/12/2021	Jefferson	Hispanic or Latino	6
6/11/2021	Jefferson	Hispanic or Latino	7
6/10/2021	Jefferson	Hispanic or Latino	10
6/9/2021	Jefferson	Hispanic or Latino	8
6/8/2021	Jefferson	Hispanic or Latino	6
6/7/2021	Jefferson	Hispanic or Latino	11
6/6/2021	Jefferson	Hispanic or Latino	5
6/5/2021	Jefferson	Hispanic or Latino	5
6/4/2021	Jefferson	Hispanic or Latino	9
6/3/2021	Jefferson	Hispanic or Latino	10
6/2/2021	Jefferson	Hispanic or Latino	6
6/1/2021	Jefferson	Hispanic or Latino	9
5/30/2021	Jefferson	Hispanic or Latino	4
5/29/2021	Jefferson	Hispanic or Latino	5
5/28/2021	Jefferson	Hispanic or Latino	10
5/27/2021	Jefferson	Hispanic or Latino	10
5/26/2021	Jefferson	Hispanic or Latino	9
5/25/2021	Jefferson	Hispanic or Latino	8
5/24/2021	Jefferson	Hispanic or Latino	4
5/23/2021	Jefferson	Hispanic or Latino	3
5/22/2021	Jefferson	Hispanic or Latino	5
5/21/2021	Jefferson	Hispanic or Latino	7
5/20/2021	Jefferson	Hispanic or Latino	13
5/19/2021	Jefferson	Hispanic or Latino	20
5/18/2021	Jefferson	Hispanic or Latino	14
5/17/2021	Jefferson	Hispanic or Latino	21
5/16/2021	Jefferson	Hispanic or Latino	9
5/15/2021	Jefferson	Hispanic or Latino	11
5/14/2021	Jefferson	Hispanic or Latino	15
5/13/2021	Jefferson	Hispanic or Latino	14
5/12/2021	Jefferson	Hispanic or Latino	22
5/11/2021	Jefferson	Hispanic or Latino	24
5/10/2021	Jefferson	Hispanic or Latino	16
5/9/2021	Jefferson	Hispanic or Latino	1
5/8/2021	Jefferson	Hispanic or Latino	22
5/7/2021	Jefferson	Hispanic or Latino	22
5/6/2021	Jefferson	Hispanic or Latino	16
5/5/2021	Jefferson	Hispanic or Latino	50
5/4/2021	Jefferson	Hispanic or Latino	29
5/3/2021	Jefferson	Hispanic or Latino	30
5/2/2021	Jefferson	Hispanic or Latino	12
5/1/2021	Jefferson	Hispanic or Latino	9
4/30/2021	Jefferson	Hispanic or Latino	7
4/29/2021	Jefferson	Hispanic or Latino	16
4/28/2021	Jefferson	Hispanic or Latino	19
4/27/2021	Jefferson	Hispanic or Latino	16
4/26/2021	Jefferson	Hispanic or Latino	3
4/25/2021	Jefferson	Hispanic or Latino	3
4/24/2021	Jefferson	Hispanic or Latino	8
4/23/2021	Jefferson	Hispanic or Latino	16
4/22/2021	Jefferson	Hispanic or Latino	18
4/21/2021	Jefferson	Hispanic or Latino	20
4/20/2021	Jefferson	Hispanic or Latino	18
4/19/2021	Jefferson	Hispanic or Latino	6
4/18/2021	Jefferson	Hispanic or Latino	4
4/17/2021	Jefferson	Hispanic or Latino	9
4/16/2021	Jefferson	Hispanic or Latino	12
4/15/2021	Jefferson	Hispanic or Latino	22
4/14/2021	Jefferson	Hispanic or Latino	15
4/13/2021	Jefferson	Hispanic or Latino	10
4/12/2021	Jefferson	Hispanic or Latino	12
4/11/2021	Jefferson	Hispanic or Latino	11
4/10/2021	Jefferson	Hispanic or Latino	10
4/9/2021	Jefferson	Hispanic or Latino	10
4/8/2021	Jefferson	Hispanic or Latino	19
4/7/2021	Jefferson	Hispanic or Latino	13
4/6/2021	Jefferson	Hispanic or Latino	24
4/5/2021	Jefferson	Hispanic or Latino	7
4/4/2021	Jefferson	Hispanic or Latino	5
4/3/2021	Jefferson	Hispanic or Latino	5
4/2/2021	Jefferson	Hispanic or Latino	7
4/1/2021	Jefferson	Hispanic or Latino	14
3/31/2021	Jefferson	Hispanic or Latino	10
3/30/2021	Jefferson	Hispanic or Latino	24
3/29/2021	Jefferson	Hispanic or Latino	17
3/28/2021	Jefferson	Hispanic or Latino	3
3/27/2021	Jefferson	Hispanic or Latino	7
3/26/2021	Jefferson	Hispanic or Latino	11
3/25/2021	Jefferson	Hispanic or Latino	3
3/24/2021	Jefferson	Hispanic or Latino	7
3/23/2021	Jefferson	Hispanic or Latino	10
3/22/2021	Jefferson	Hispanic or Latino	3
3/21/2021	Jefferson	Hispanic or Latino	22
3/20/2021	Jefferson	Hispanic or Latino	12
3/19/2021	Jefferson	Hispanic or Latino	9
3/18/2021	Jefferson	Hispanic or Latino	20
3/17/2021	Jefferson	Hispanic or Latino	6
3/16/2021	Jefferson	Hispanic or Latino	5
3/15/2021	Jefferson	Hispanic or Latino	3
3/14/2021	Jefferson	Hispanic or Latino	2
3/13/2021	Jefferson	Hispanic or Latino	9
3/12/2021	Jefferson	Hispanic or Latino	7
3/11/2021	Jefferson	Hispanic or Latino	9
3/10/2021	Jefferson	Hispanic or Latino	11
3/9/2021	Jefferson	Hispanic or Latino	9
3/8/2021	Jefferson	Hispanic or Latino	16
3/7/2021	Jefferson	Hispanic or Latino	2
3/5/2021	Jefferson	Hispanic or Latino	2
3/4/2021	Jefferson	Hispanic or Latino	3
3/3/2021	Jefferson	Hispanic or Latino	2
3/2/2021	Jefferson	Hispanic or Latino	2
3/1/2021	Jefferson	Hispanic or Latino	6
2/27/2021	Jefferson	Hispanic or Latino	14
2/26/2021	Jefferson	Hispanic or Latino	39
2/25/2021	Jefferson	Hispanic or Latino	5
2/24/2021	Jefferson	Hispanic or Latino	7
2/23/2021	Jefferson	Hispanic or Latino	10
2/22/2021	Jefferson	Hispanic or Latino	1
2/21/2021	Jefferson	Hispanic or Latino	1
2/20/2021	Jefferson	Hispanic or Latino	7
2/19/2021	Jefferson	Hispanic or Latino	15
2/18/2021	Jefferson	Hispanic or Latino	3
2/17/2021	Jefferson	Hispanic or Latino	5
2/16/2021	Jefferson	Hispanic or Latino	3
2/15/2021	Jefferson	Hispanic or Latino	3
2/12/2021	Jefferson	Hispanic or Latino	14
2/11/2021	Jefferson	Hispanic or Latino	5
2/10/2021	Jefferson	Hispanic or Latino	9
2/9/2021	Jefferson	Hispanic or Latino	10
2/8/2021	Jefferson	Hispanic or Latino	1
2/6/2021	Jefferson	Hispanic or Latino	1
2/5/2021	Jefferson	Hispanic or Latino	9
2/4/2021	Jefferson	Hispanic or Latino	4
2/3/2021	Jefferson	Hispanic or Latino	2
2/2/2021	Jefferson	Hispanic or Latino	7
2/1/2021	Jefferson	Hispanic or Latino	6
1/30/2021	Jefferson	Hispanic or Latino	3
1/29/2021	Jefferson	Hispanic or Latino	3
1/28/2021	Jefferson	Hispanic or Latino	1
1/27/2021	Jefferson	Hispanic or Latino	2
1/26/2021	Jefferson	Hispanic or Latino	1
1/25/2021	Jefferson	Hispanic or Latino	3
1/24/2021	Jefferson	Hispanic or Latino	1
1/23/2021	Jefferson	Hispanic or Latino	1
1/20/2021	Jefferson	Hispanic or Latino	1
1/14/2021	Jefferson	Hispanic or Latino	1
1/13/2021	Jefferson	Hispanic or Latino	2
1/12/2021	Jefferson	Hispanic or Latino	3
1/11/2021	Jefferson	Hispanic or Latino	2
1/10/2021	Jefferson	Hispanic or Latino	1
1/8/2021	Jefferson	Hispanic or Latino	1
1/7/2021	Jefferson	Hispanic or Latino	1
1/6/2021	Jefferson	Hispanic or Latino	1
1/5/2021	Jefferson	Hispanic or Latino	1
1/4/2021	Jefferson	Hispanic or Latino	1
7/26/2021	Johnson	Unknown	1
7/25/2021	Johnson	Unknown	4
7/24/2021	Johnson	Unknown	4
7/23/2021	Johnson	Unknown	12
7/22/2021	Johnson	Unknown	5
7/21/2021	Johnson	Unknown	10
7/20/2021	Johnson	Unknown	3
7/19/2021	Johnson	Unknown	4
7/17/2021	Johnson	Unknown	2
7/16/2021	Johnson	Unknown	7
7/15/2021	Johnson	Unknown	2
7/14/2021	Johnson	Unknown	7
7/13/2021	Johnson	Unknown	2
7/12/2021	Johnson	Unknown	3
7/10/2021	Johnson	Unknown	1
7/9/2021	Johnson	Unknown	9
7/8/2021	Johnson	Unknown	1
7/7/2021	Johnson	Unknown	7
7/6/2021	Johnson	Unknown	1
7/5/2021	Johnson	Unknown	3
7/2/2021	Johnson	Unknown	2
7/1/2021	Johnson	Unknown	4
6/30/2021	Johnson	Unknown	5
6/29/2021	Johnson	Unknown	3
6/28/2021	Johnson	Unknown	6
6/26/2021	Johnson	Unknown	7
6/25/2021	Johnson	Unknown	14
6/24/2021	Johnson	Unknown	4
6/23/2021	Johnson	Unknown	7
6/22/2021	Johnson	Unknown	3
6/21/2021	Johnson	Unknown	7
6/18/2021	Johnson	Unknown	6
6/17/2021	Johnson	Unknown	5
6/16/2021	Johnson	Unknown	4
6/15/2021	Johnson	Unknown	4
6/14/2021	Johnson	Unknown	4
6/13/2021	Johnson	Unknown	2
6/12/2021	Johnson	Unknown	3
6/11/2021	Johnson	Unknown	1
6/10/2021	Johnson	Unknown	5
6/9/2021	Johnson	Unknown	15
6/8/2021	Johnson	Unknown	4
6/7/2021	Johnson	Unknown	3
6/6/2021	Johnson	Unknown	2
6/4/2021	Johnson	Unknown	7
6/3/2021	Johnson	Unknown	4
6/2/2021	Johnson	Unknown	4
6/1/2021	Johnson	Unknown	3
5/31/2021	Johnson	Unknown	4
5/30/2021	Johnson	Unknown	4
5/28/2021	Johnson	Unknown	6
5/27/2021	Johnson	Unknown	2
5/26/2021	Johnson	Unknown	5
5/25/2021	Johnson	Unknown	2
5/24/2021	Johnson	Unknown	4
5/23/2021	Johnson	Unknown	1
5/22/2021	Johnson	Unknown	5
5/20/2021	Johnson	Unknown	5
5/19/2021	Johnson	Unknown	3
5/18/2021	Johnson	Unknown	4
5/17/2021	Johnson	Unknown	3
5/15/2021	Johnson	Unknown	3
5/14/2021	Johnson	Unknown	4
5/13/2021	Johnson	Unknown	3
5/12/2021	Johnson	Unknown	25
5/11/2021	Johnson	Unknown	3
5/10/2021	Johnson	Unknown	3
5/8/2021	Johnson	Unknown	5
5/7/2021	Johnson	Unknown	42
5/6/2021	Johnson	Unknown	4
5/5/2021	Johnson	Unknown	16
5/4/2021	Johnson	Unknown	19
5/3/2021	Johnson	Unknown	79
5/1/2021	Johnson	Unknown	5
4/30/2021	Johnson	Unknown	165
4/29/2021	Johnson	Unknown	13
4/28/2021	Johnson	Unknown	20
4/27/2021	Johnson	Unknown	10
4/26/2021	Johnson	Unknown	9
4/24/2021	Johnson	Unknown	1
4/23/2021	Johnson	Unknown	41
4/22/2021	Johnson	Unknown	154
4/21/2021	Johnson	Unknown	7
4/20/2021	Johnson	Unknown	1
4/19/2021	Johnson	Unknown	3
4/17/2021	Johnson	Unknown	6
4/16/2021	Johnson	Unknown	18
4/15/2021	Johnson	Unknown	274
4/14/2021	Johnson	Unknown	368
4/13/2021	Johnson	Unknown	6
4/12/2021	Johnson	Unknown	36
4/10/2021	Johnson	Unknown	32
4/9/2021	Johnson	Unknown	49
4/8/2021	Johnson	Unknown	50
4/7/2021	Johnson	Unknown	23
4/6/2021	Johnson	Unknown	27
4/5/2021	Johnson	Unknown	20
4/4/2021	Johnson	Unknown	1
4/3/2021	Johnson	Unknown	13
4/2/2021	Johnson	Unknown	18
4/1/2021	Johnson	Unknown	13
3/31/2021	Johnson	Unknown	84
3/30/2021	Johnson	Unknown	224
3/29/2021	Johnson	Unknown	225
3/28/2021	Johnson	Unknown	17
3/27/2021	Johnson	Unknown	48
3/26/2021	Johnson	Unknown	11
3/25/2021	Johnson	Unknown	9
3/24/2021	Johnson	Unknown	29
3/23/2021	Johnson	Unknown	4
3/22/2021	Johnson	Unknown	3
3/21/2021	Johnson	Unknown	1
3/20/2021	Johnson	Unknown	2
3/19/2021	Johnson	Unknown	18
3/18/2021	Johnson	Unknown	12
3/17/2021	Johnson	Unknown	5
3/16/2021	Johnson	Unknown	50
3/15/2021	Johnson	Unknown	1
3/14/2021	Johnson	Unknown	3
3/13/2021	Johnson	Unknown	47
3/12/2021	Johnson	Unknown	158
3/11/2021	Johnson	Unknown	1
3/10/2021	Johnson	Unknown	13
3/9/2021	Johnson	Unknown	3
3/8/2021	Johnson	Unknown	6
3/7/2021	Johnson	Unknown	1
3/6/2021	Johnson	Unknown	1
3/5/2021	Johnson	Unknown	1
3/4/2021	Johnson	Unknown	10
3/3/2021	Johnson	Unknown	20
3/2/2021	Johnson	Unknown	8
3/1/2021	Johnson	Unknown	6
2/26/2021	Johnson	Unknown	179
2/25/2021	Johnson	Unknown	20
2/24/2021	Johnson	Unknown	181
2/23/2021	Johnson	Unknown	69
2/22/2021	Johnson	Unknown	4
2/20/2021	Johnson	Unknown	1
2/19/2021	Johnson	Unknown	185
2/18/2021	Johnson	Unknown	2
2/17/2021	Johnson	Unknown	8
2/16/2021	Johnson	Unknown	10
2/15/2021	Johnson	Unknown	1
2/13/2021	Johnson	Unknown	3
2/12/2021	Johnson	Unknown	174
2/11/2021	Johnson	Unknown	8
2/10/2021	Johnson	Unknown	6
2/9/2021	Johnson	Unknown	9
2/8/2021	Johnson	Unknown	3
2/6/2021	Johnson	Unknown	1
2/5/2021	Johnson	Unknown	8
2/4/2021	Johnson	Unknown	6
2/3/2021	Johnson	Unknown	7
2/2/2021	Johnson	Unknown	33
2/1/2021	Johnson	Unknown	1
1/29/2021	Johnson	Unknown	1
1/28/2021	Johnson	Unknown	8
1/27/2021	Johnson	Unknown	22
1/26/2021	Johnson	Unknown	21
1/25/2021	Johnson	Unknown	10
1/22/2021	Johnson	Unknown	2
1/21/2021	Johnson	Unknown	3
1/20/2021	Johnson	Unknown	16
1/19/2021	Johnson	Unknown	27
1/18/2021	Johnson	Unknown	12
1/15/2021	Johnson	Unknown	5
1/14/2021	Johnson	Unknown	6
1/13/2021	Johnson	Unknown	11
1/12/2021	Johnson	Unknown	18
1/11/2021	Johnson	Unknown	27
1/10/2021	Johnson	Unknown	1
1/8/2021	Johnson	Unknown	16
1/6/2021	Johnson	Unknown	7
7/26/2021	Johnson	Not Hispanic or Latino	10
7/25/2021	Johnson	Not Hispanic or Latino	3
7/24/2021	Johnson	Not Hispanic or Latino	14
7/23/2021	Johnson	Not Hispanic or Latino	21
7/22/2021	Johnson	Not Hispanic or Latino	23
7/21/2021	Johnson	Not Hispanic or Latino	22
7/20/2021	Johnson	Not Hispanic or Latino	22
7/19/2021	Johnson	Not Hispanic or Latino	17
7/18/2021	Johnson	Not Hispanic or Latino	7
7/17/2021	Johnson	Not Hispanic or Latino	15
7/16/2021	Johnson	Not Hispanic or Latino	25
7/15/2021	Johnson	Not Hispanic or Latino	22
7/14/2021	Johnson	Not Hispanic or Latino	27
7/13/2021	Johnson	Not Hispanic or Latino	11
7/12/2021	Johnson	Not Hispanic or Latino	23
7/11/2021	Johnson	Not Hispanic or Latino	5
7/10/2021	Johnson	Not Hispanic or Latino	16
7/9/2021	Johnson	Not Hispanic or Latino	19
7/8/2021	Johnson	Not Hispanic or Latino	22
7/7/2021	Johnson	Not Hispanic or Latino	23
7/6/2021	Johnson	Not Hispanic or Latino	15
7/5/2021	Johnson	Not Hispanic or Latino	16
7/3/2021	Johnson	Not Hispanic or Latino	9
7/2/2021	Johnson	Not Hispanic or Latino	25
7/1/2021	Johnson	Not Hispanic or Latino	23
6/30/2021	Johnson	Not Hispanic or Latino	26
6/29/2021	Johnson	Not Hispanic or Latino	22
6/28/2021	Johnson	Not Hispanic or Latino	18
6/27/2021	Johnson	Not Hispanic or Latino	4
6/26/2021	Johnson	Not Hispanic or Latino	15
6/25/2021	Johnson	Not Hispanic or Latino	48
6/24/2021	Johnson	Not Hispanic or Latino	21
6/23/2021	Johnson	Not Hispanic or Latino	24
6/22/2021	Johnson	Not Hispanic or Latino	20
6/21/2021	Johnson	Not Hispanic or Latino	20
6/20/2021	Johnson	Not Hispanic or Latino	9
6/19/2021	Johnson	Not Hispanic or Latino	10
6/18/2021	Johnson	Not Hispanic or Latino	33
6/17/2021	Johnson	Not Hispanic or Latino	31
6/16/2021	Johnson	Not Hispanic or Latino	47
6/15/2021	Johnson	Not Hispanic or Latino	44
6/14/2021	Johnson	Not Hispanic or Latino	30
6/13/2021	Johnson	Not Hispanic or Latino	14
6/12/2021	Johnson	Not Hispanic or Latino	26
6/11/2021	Johnson	Not Hispanic or Latino	37
6/10/2021	Johnson	Not Hispanic or Latino	38
6/9/2021	Johnson	Not Hispanic or Latino	53
6/8/2021	Johnson	Not Hispanic or Latino	27
6/7/2021	Johnson	Not Hispanic or Latino	43
6/6/2021	Johnson	Not Hispanic or Latino	22
6/5/2021	Johnson	Not Hispanic or Latino	38
6/4/2021	Johnson	Not Hispanic or Latino	39
6/3/2021	Johnson	Not Hispanic or Latino	23
6/2/2021	Johnson	Not Hispanic or Latino	24
6/1/2021	Johnson	Not Hispanic or Latino	30
5/31/2021	Johnson	Not Hispanic or Latino	4
5/30/2021	Johnson	Not Hispanic or Latino	5
5/29/2021	Johnson	Not Hispanic or Latino	8
5/28/2021	Johnson	Not Hispanic or Latino	21
5/27/2021	Johnson	Not Hispanic or Latino	27
5/26/2021	Johnson	Not Hispanic or Latino	19
5/25/2021	Johnson	Not Hispanic or Latino	33
5/24/2021	Johnson	Not Hispanic or Latino	17
5/23/2021	Johnson	Not Hispanic or Latino	3
5/22/2021	Johnson	Not Hispanic or Latino	11
5/21/2021	Johnson	Not Hispanic or Latino	33
5/20/2021	Johnson	Not Hispanic or Latino	46
5/19/2021	Johnson	Not Hispanic or Latino	29
5/18/2021	Johnson	Not Hispanic or Latino	29
5/17/2021	Johnson	Not Hispanic or Latino	28
5/16/2021	Johnson	Not Hispanic or Latino	12
5/15/2021	Johnson	Not Hispanic or Latino	18
5/14/2021	Johnson	Not Hispanic or Latino	42
5/13/2021	Johnson	Not Hispanic or Latino	25
5/12/2021	Johnson	Not Hispanic or Latino	68
5/11/2021	Johnson	Not Hispanic or Latino	40
5/10/2021	Johnson	Not Hispanic or Latino	27
5/9/2021	Johnson	Not Hispanic or Latino	12
5/8/2021	Johnson	Not Hispanic or Latino	33
5/7/2021	Johnson	Not Hispanic or Latino	67
5/6/2021	Johnson	Not Hispanic or Latino	66
5/5/2021	Johnson	Not Hispanic or Latino	53
5/4/2021	Johnson	Not Hispanic or Latino	67
5/3/2021	Johnson	Not Hispanic or Latino	74
5/2/2021	Johnson	Not Hispanic or Latino	9
5/1/2021	Johnson	Not Hispanic or Latino	44
4/30/2021	Johnson	Not Hispanic or Latino	220
4/29/2021	Johnson	Not Hispanic or Latino	56
4/28/2021	Johnson	Not Hispanic or Latino	52
4/27/2021	Johnson	Not Hispanic or Latino	43
4/26/2021	Johnson	Not Hispanic or Latino	29
4/25/2021	Johnson	Not Hispanic or Latino	2
4/24/2021	Johnson	Not Hispanic or Latino	23
4/23/2021	Johnson	Not Hispanic or Latino	90
4/22/2021	Johnson	Not Hispanic or Latino	116
4/21/2021	Johnson	Not Hispanic or Latino	37
4/20/2021	Johnson	Not Hispanic or Latino	183
4/19/2021	Johnson	Not Hispanic or Latino	35
4/18/2021	Johnson	Not Hispanic or Latino	3
4/17/2021	Johnson	Not Hispanic or Latino	21
4/16/2021	Johnson	Not Hispanic or Latino	81
4/15/2021	Johnson	Not Hispanic or Latino	256
4/14/2021	Johnson	Not Hispanic or Latino	332
4/13/2021	Johnson	Not Hispanic or Latino	48
4/12/2021	Johnson	Not Hispanic or Latino	75
4/11/2021	Johnson	Not Hispanic or Latino	10
4/10/2021	Johnson	Not Hispanic or Latino	98
4/9/2021	Johnson	Not Hispanic or Latino	95
4/8/2021	Johnson	Not Hispanic or Latino	86
4/7/2021	Johnson	Not Hispanic or Latino	65
4/6/2021	Johnson	Not Hispanic or Latino	69
4/5/2021	Johnson	Not Hispanic or Latino	61
4/3/2021	Johnson	Not Hispanic or Latino	41
4/2/2021	Johnson	Not Hispanic or Latino	68
4/1/2021	Johnson	Not Hispanic or Latino	50
3/31/2021	Johnson	Not Hispanic or Latino	111
3/30/2021	Johnson	Not Hispanic or Latino	177
3/29/2021	Johnson	Not Hispanic or Latino	160
3/28/2021	Johnson	Not Hispanic or Latino	35
3/27/2021	Johnson	Not Hispanic or Latino	64
3/26/2021	Johnson	Not Hispanic or Latino	87
3/25/2021	Johnson	Not Hispanic or Latino	50
3/24/2021	Johnson	Not Hispanic or Latino	93
3/23/2021	Johnson	Not Hispanic or Latino	16
3/22/2021	Johnson	Not Hispanic or Latino	15
3/21/2021	Johnson	Not Hispanic or Latino	4
3/20/2021	Johnson	Not Hispanic or Latino	30
3/19/2021	Johnson	Not Hispanic or Latino	28
3/18/2021	Johnson	Not Hispanic or Latino	21
3/17/2021	Johnson	Not Hispanic or Latino	30
3/16/2021	Johnson	Not Hispanic or Latino	50
3/15/2021	Johnson	Not Hispanic or Latino	12
3/14/2021	Johnson	Not Hispanic or Latino	15
3/13/2021	Johnson	Not Hispanic or Latino	44
3/12/2021	Johnson	Not Hispanic or Latino	104
3/11/2021	Johnson	Not Hispanic or Latino	26
3/10/2021	Johnson	Not Hispanic or Latino	19
3/9/2021	Johnson	Not Hispanic or Latino	22
3/8/2021	Johnson	Not Hispanic or Latino	14
3/7/2021	Johnson	Not Hispanic or Latino	2
3/6/2021	Johnson	Not Hispanic or Latino	5
3/5/2021	Johnson	Not Hispanic or Latino	15
3/4/2021	Johnson	Not Hispanic or Latino	11
3/3/2021	Johnson	Not Hispanic or Latino	229
3/2/2021	Johnson	Not Hispanic or Latino	47
3/1/2021	Johnson	Not Hispanic or Latino	24
2/28/2021	Johnson	Not Hispanic or Latino	2
2/27/2021	Johnson	Not Hispanic or Latino	6
2/26/2021	Johnson	Not Hispanic or Latino	132
2/25/2021	Johnson	Not Hispanic or Latino	24
2/24/2021	Johnson	Not Hispanic or Latino	141
2/23/2021	Johnson	Not Hispanic or Latino	68
2/22/2021	Johnson	Not Hispanic or Latino	8
2/21/2021	Johnson	Not Hispanic or Latino	15
2/20/2021	Johnson	Not Hispanic or Latino	17
2/19/2021	Johnson	Not Hispanic or Latino	167
2/18/2021	Johnson	Not Hispanic or Latino	23
2/17/2021	Johnson	Not Hispanic or Latino	14
2/16/2021	Johnson	Not Hispanic or Latino	46
2/15/2021	Johnson	Not Hispanic or Latino	17
2/13/2021	Johnson	Not Hispanic or Latino	102
2/12/2021	Johnson	Not Hispanic or Latino	142
2/11/2021	Johnson	Not Hispanic or Latino	23
2/10/2021	Johnson	Not Hispanic or Latino	55
2/9/2021	Johnson	Not Hispanic or Latino	22
2/8/2021	Johnson	Not Hispanic or Latino	18
2/6/2021	Johnson	Not Hispanic or Latino	3
2/5/2021	Johnson	Not Hispanic or Latino	27
2/4/2021	Johnson	Not Hispanic or Latino	15
2/3/2021	Johnson	Not Hispanic or Latino	27
2/2/2021	Johnson	Not Hispanic or Latino	36
2/1/2021	Johnson	Not Hispanic or Latino	12
1/31/2021	Johnson	Not Hispanic or Latino	1
1/29/2021	Johnson	Not Hispanic or Latino	12
1/28/2021	Johnson	Not Hispanic or Latino	20
1/27/2021	Johnson	Not Hispanic or Latino	27
1/26/2021	Johnson	Not Hispanic or Latino	36
1/25/2021	Johnson	Not Hispanic or Latino	8
1/23/2021	Johnson	Not Hispanic or Latino	1
1/22/2021	Johnson	Not Hispanic or Latino	5
1/21/2021	Johnson	Not Hispanic or Latino	18
1/20/2021	Johnson	Not Hispanic or Latino	23
1/19/2021	Johnson	Not Hispanic or Latino	23
1/18/2021	Johnson	Not Hispanic or Latino	14
1/15/2021	Johnson	Not Hispanic or Latino	3
1/14/2021	Johnson	Not Hispanic or Latino	4
1/13/2021	Johnson	Not Hispanic or Latino	18
1/12/2021	Johnson	Not Hispanic or Latino	43
1/11/2021	Johnson	Not Hispanic or Latino	36
1/10/2021	Johnson	Not Hispanic or Latino	1
1/9/2021	Johnson	Not Hispanic or Latino	6
1/8/2021	Johnson	Not Hispanic or Latino	7
1/7/2021	Johnson	Not Hispanic or Latino	3
1/6/2021	Johnson	Not Hispanic or Latino	25
1/5/2021	Johnson	Not Hispanic or Latino	1
1/4/2021	Johnson	Not Hispanic or Latino	1
12/21/2020	Johnson	Not Hispanic or Latino	1
12/18/2020	Johnson	Not Hispanic or Latino	2
7/26/2021	Johnson	Hispanic or Latino	1
7/23/2021	Johnson	Hispanic or Latino	1
7/21/2021	Johnson	Hispanic or Latino	1
7/19/2021	Johnson	Hispanic or Latino	1
7/16/2021	Johnson	Hispanic or Latino	4
7/15/2021	Johnson	Hispanic or Latino	1
7/14/2021	Johnson	Hispanic or Latino	2
7/13/2021	Johnson	Hispanic or Latino	1
7/12/2021	Johnson	Hispanic or Latino	1
7/9/2021	Johnson	Hispanic or Latino	2
7/7/2021	Johnson	Hispanic or Latino	1
7/5/2021	Johnson	Hispanic or Latino	1
6/30/2021	Johnson	Hispanic or Latino	3
6/28/2021	Johnson	Hispanic or Latino	2
6/26/2021	Johnson	Hispanic or Latino	2
6/25/2021	Johnson	Hispanic or Latino	2
6/24/2021	Johnson	Hispanic or Latino	2
6/23/2021	Johnson	Hispanic or Latino	4
6/22/2021	Johnson	Hispanic or Latino	5
6/21/2021	Johnson	Hispanic or Latino	1
6/19/2021	Johnson	Hispanic or Latino	1
6/18/2021	Johnson	Hispanic or Latino	2
6/17/2021	Johnson	Hispanic or Latino	2
6/16/2021	Johnson	Hispanic or Latino	2
6/15/2021	Johnson	Hispanic or Latino	3
6/14/2021	Johnson	Hispanic or Latino	5
6/13/2021	Johnson	Hispanic or Latino	1
6/12/2021	Johnson	Hispanic or Latino	4
6/11/2021	Johnson	Hispanic or Latino	2
6/9/2021	Johnson	Hispanic or Latino	7
6/7/2021	Johnson	Hispanic or Latino	2
6/5/2021	Johnson	Hispanic or Latino	2
6/4/2021	Johnson	Hispanic or Latino	3
6/3/2021	Johnson	Hispanic or Latino	1
6/1/2021	Johnson	Hispanic or Latino	1
5/27/2021	Johnson	Hispanic or Latino	1
5/26/2021	Johnson	Hispanic or Latino	2
5/25/2021	Johnson	Hispanic or Latino	1
5/24/2021	Johnson	Hispanic or Latino	1
5/23/2021	Johnson	Hispanic or Latino	1
5/22/2021	Johnson	Hispanic or Latino	1
5/21/2021	Johnson	Hispanic or Latino	2
