Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/17/2021	Newton	Unknown	8
3/16/2021	Newton	Unknown	13
3/15/2021	Newton	Unknown	19
3/14/2021	Newton	Unknown	1
3/13/2021	Newton	Unknown	4
3/12/2021	Newton	Unknown	113
3/11/2021	Newton	Unknown	60
3/10/2021	Newton	Unknown	20
3/9/2021	Newton	Unknown	67
3/8/2021	Newton	Unknown	39
3/6/2021	Newton	Unknown	2
3/5/2021	Newton	Unknown	26
3/4/2021	Newton	Unknown	11
3/3/2021	Newton	Unknown	57
3/2/2021	Newton	Unknown	64
3/1/2021	Newton	Unknown	10
2/27/2021	Newton	Unknown	77
2/26/2021	Newton	Unknown	19
2/25/2021	Newton	Unknown	17
2/24/2021	Newton	Unknown	69
2/23/2021	Newton	Unknown	44
2/22/2021	Newton	Unknown	4
2/19/2021	Newton	Unknown	72
2/18/2021	Newton	Unknown	1
2/17/2021	Newton	Unknown	3
2/15/2021	Newton	Unknown	25
2/12/2021	Newton	Unknown	4
2/11/2021	Newton	Unknown	7
2/10/2021	Newton	Unknown	39
2/9/2021	Newton	Unknown	23
2/8/2021	Newton	Unknown	3
2/5/2021	Newton	Unknown	16
2/4/2021	Newton	Unknown	40
2/2/2021	Newton	Unknown	3
1/29/2021	Newton	Unknown	1
1/27/2021	Newton	Unknown	44
1/25/2021	Newton	Unknown	4
1/22/2021	Newton	Unknown	7
1/21/2021	Newton	Unknown	42
1/20/2021	Newton	Unknown	44
1/19/2021	Newton	Unknown	1
1/16/2021	Newton	Unknown	1
1/14/2021	Newton	Unknown	1
1/13/2021	Newton	Unknown	1
1/11/2021	Newton	Unknown	2
6/26/2021	Newton	Not Hispanic or Latino	1
6/25/2021	Newton	Not Hispanic or Latino	19
6/24/2021	Newton	Not Hispanic or Latino	12
6/23/2021	Newton	Not Hispanic or Latino	20
6/22/2021	Newton	Not Hispanic or Latino	7
6/21/2021	Newton	Not Hispanic or Latino	14
6/20/2021	Newton	Not Hispanic or Latino	4
6/19/2021	Newton	Not Hispanic or Latino	14
6/18/2021	Newton	Not Hispanic or Latino	28
6/17/2021	Newton	Not Hispanic or Latino	20
6/16/2021	Newton	Not Hispanic or Latino	21
6/15/2021	Newton	Not Hispanic or Latino	24
6/14/2021	Newton	Not Hispanic or Latino	24
6/13/2021	Newton	Not Hispanic or Latino	8
6/12/2021	Newton	Not Hispanic or Latino	16
6/11/2021	Newton	Not Hispanic or Latino	28
6/10/2021	Newton	Not Hispanic or Latino	40
6/9/2021	Newton	Not Hispanic or Latino	25
6/8/2021	Newton	Not Hispanic or Latino	19
6/7/2021	Newton	Not Hispanic or Latino	18
6/6/2021	Newton	Not Hispanic or Latino	4
6/5/2021	Newton	Not Hispanic or Latino	14
6/4/2021	Newton	Not Hispanic or Latino	27
6/3/2021	Newton	Not Hispanic or Latino	45
6/2/2021	Newton	Not Hispanic or Latino	34
6/1/2021	Newton	Not Hispanic or Latino	26
5/30/2021	Newton	Not Hispanic or Latino	6
5/29/2021	Newton	Not Hispanic or Latino	11
5/28/2021	Newton	Not Hispanic or Latino	20
5/27/2021	Newton	Not Hispanic or Latino	33
5/26/2021	Newton	Not Hispanic or Latino	17
5/25/2021	Newton	Not Hispanic or Latino	26
5/24/2021	Newton	Not Hispanic or Latino	21
5/23/2021	Newton	Not Hispanic or Latino	6
5/22/2021	Newton	Not Hispanic or Latino	13
5/21/2021	Newton	Not Hispanic or Latino	34
5/20/2021	Newton	Not Hispanic or Latino	39
5/19/2021	Newton	Not Hispanic or Latino	24
5/18/2021	Newton	Not Hispanic or Latino	41
5/17/2021	Newton	Not Hispanic or Latino	18
5/16/2021	Newton	Not Hispanic or Latino	5
5/15/2021	Newton	Not Hispanic or Latino	9
5/14/2021	Newton	Not Hispanic or Latino	39
5/13/2021	Newton	Not Hispanic or Latino	45
5/12/2021	Newton	Not Hispanic or Latino	30
5/11/2021	Newton	Not Hispanic or Latino	50
5/10/2021	Newton	Not Hispanic or Latino	38
5/9/2021	Newton	Not Hispanic or Latino	8
5/8/2021	Newton	Not Hispanic or Latino	16
5/7/2021	Newton	Not Hispanic or Latino	43
5/6/2021	Newton	Not Hispanic or Latino	42
5/5/2021	Newton	Not Hispanic or Latino	26
5/4/2021	Newton	Not Hispanic or Latino	93
5/3/2021	Newton	Not Hispanic or Latino	63
5/2/2021	Newton	Not Hispanic or Latino	11
5/1/2021	Newton	Not Hispanic or Latino	18
4/30/2021	Newton	Not Hispanic or Latino	94
4/29/2021	Newton	Not Hispanic or Latino	92
4/28/2021	Newton	Not Hispanic or Latino	48
4/27/2021	Newton	Not Hispanic or Latino	33
4/26/2021	Newton	Not Hispanic or Latino	29
4/25/2021	Newton	Not Hispanic or Latino	6
4/24/2021	Newton	Not Hispanic or Latino	15
4/23/2021	Newton	Not Hispanic or Latino	117
4/22/2021	Newton	Not Hispanic or Latino	90
4/21/2021	Newton	Not Hispanic or Latino	30
4/20/2021	Newton	Not Hispanic or Latino	91
4/19/2021	Newton	Not Hispanic or Latino	65
4/18/2021	Newton	Not Hispanic or Latino	5
4/17/2021	Newton	Not Hispanic or Latino	64
4/16/2021	Newton	Not Hispanic or Latino	46
4/15/2021	Newton	Not Hispanic or Latino	69
4/14/2021	Newton	Not Hispanic or Latino	29
4/13/2021	Newton	Not Hispanic or Latino	62
4/12/2021	Newton	Not Hispanic or Latino	57
4/11/2021	Newton	Not Hispanic or Latino	2
4/10/2021	Newton	Not Hispanic or Latino	20
4/9/2021	Newton	Not Hispanic or Latino	189
4/8/2021	Newton	Not Hispanic or Latino	41
4/7/2021	Newton	Not Hispanic or Latino	67
4/6/2021	Newton	Not Hispanic or Latino	171
4/5/2021	Newton	Not Hispanic or Latino	109
4/4/2021	Newton	Not Hispanic or Latino	2
4/3/2021	Newton	Not Hispanic or Latino	16
4/2/2021	Newton	Not Hispanic or Latino	195
4/1/2021	Newton	Not Hispanic or Latino	94
3/31/2021	Newton	Not Hispanic or Latino	45
3/30/2021	Newton	Not Hispanic or Latino	121
3/29/2021	Newton	Not Hispanic or Latino	50
3/28/2021	Newton	Not Hispanic or Latino	3
3/27/2021	Newton	Not Hispanic or Latino	50
3/26/2021	Newton	Not Hispanic or Latino	91
3/25/2021	Newton	Not Hispanic or Latino	29
3/24/2021	Newton	Not Hispanic or Latino	98
3/23/2021	Newton	Not Hispanic or Latino	175
3/22/2021	Newton	Not Hispanic or Latino	2
3/21/2021	Newton	Not Hispanic or Latino	1
3/20/2021	Newton	Not Hispanic or Latino	10
3/19/2021	Newton	Not Hispanic or Latino	74
3/18/2021	Newton	Not Hispanic or Latino	326
3/17/2021	Newton	Not Hispanic or Latino	24
3/16/2021	Newton	Not Hispanic or Latino	9
3/15/2021	Newton	Not Hispanic or Latino	23
3/14/2021	Newton	Not Hispanic or Latino	8
3/13/2021	Newton	Not Hispanic or Latino	58
3/12/2021	Newton	Not Hispanic or Latino	99
3/11/2021	Newton	Not Hispanic or Latino	75
3/10/2021	Newton	Not Hispanic or Latino	44
3/9/2021	Newton	Not Hispanic or Latino	44
3/8/2021	Newton	Not Hispanic or Latino	37
3/7/2021	Newton	Not Hispanic or Latino	3
3/5/2021	Newton	Not Hispanic or Latino	26
3/4/2021	Newton	Not Hispanic or Latino	42
3/3/2021	Newton	Not Hispanic or Latino	43
3/2/2021	Newton	Not Hispanic or Latino	42
3/1/2021	Newton	Not Hispanic or Latino	20
2/27/2021	Newton	Not Hispanic or Latino	29
2/26/2021	Newton	Not Hispanic or Latino	21
2/25/2021	Newton	Not Hispanic or Latino	18
2/24/2021	Newton	Not Hispanic or Latino	52
2/23/2021	Newton	Not Hispanic or Latino	74
2/22/2021	Newton	Not Hispanic or Latino	4
2/21/2021	Newton	Not Hispanic or Latino	1
2/20/2021	Newton	Not Hispanic or Latino	7
2/19/2021	Newton	Not Hispanic or Latino	44
2/18/2021	Newton	Not Hispanic or Latino	9
2/17/2021	Newton	Not Hispanic or Latino	13
2/16/2021	Newton	Not Hispanic or Latino	17
2/15/2021	Newton	Not Hispanic or Latino	18
2/13/2021	Newton	Not Hispanic or Latino	9
2/12/2021	Newton	Not Hispanic or Latino	24
2/11/2021	Newton	Not Hispanic or Latino	22
2/10/2021	Newton	Not Hispanic or Latino	67
2/9/2021	Newton	Not Hispanic or Latino	36
2/8/2021	Newton	Not Hispanic or Latino	26
2/7/2021	Newton	Not Hispanic or Latino	1
2/6/2021	Newton	Not Hispanic or Latino	1
2/5/2021	Newton	Not Hispanic or Latino	35
2/4/2021	Newton	Not Hispanic or Latino	64
2/3/2021	Newton	Not Hispanic or Latino	13
2/2/2021	Newton	Not Hispanic or Latino	8
2/1/2021	Newton	Not Hispanic or Latino	13
1/29/2021	Newton	Not Hispanic or Latino	11
1/28/2021	Newton	Not Hispanic or Latino	8
1/27/2021	Newton	Not Hispanic or Latino	50
1/26/2021	Newton	Not Hispanic or Latino	11
1/25/2021	Newton	Not Hispanic or Latino	14
1/23/2021	Newton	Not Hispanic or Latino	2
1/22/2021	Newton	Not Hispanic or Latino	11
1/21/2021	Newton	Not Hispanic or Latino	35
1/20/2021	Newton	Not Hispanic or Latino	34
1/19/2021	Newton	Not Hispanic or Latino	9
1/18/2021	Newton	Not Hispanic or Latino	13
1/15/2021	Newton	Not Hispanic or Latino	2
1/14/2021	Newton	Not Hispanic or Latino	2
1/13/2021	Newton	Not Hispanic or Latino	11
1/12/2021	Newton	Not Hispanic or Latino	7
1/11/2021	Newton	Not Hispanic or Latino	6
1/10/2021	Newton	Not Hispanic or Latino	1
1/9/2021	Newton	Not Hispanic or Latino	9
1/8/2021	Newton	Not Hispanic or Latino	20
1/7/2021	Newton	Not Hispanic or Latino	4
12/18/2020	Newton	Not Hispanic or Latino	1
12/17/2020	Newton	Not Hispanic or Latino	6
12/16/2020	Newton	Not Hispanic or Latino	4
6/26/2021	Newton	Hispanic or Latino	1
6/25/2021	Newton	Hispanic or Latino	3
6/23/2021	Newton	Hispanic or Latino	3
6/22/2021	Newton	Hispanic or Latino	1
6/21/2021	Newton	Hispanic or Latino	1
6/19/2021	Newton	Hispanic or Latino	1
6/18/2021	Newton	Hispanic or Latino	4
6/16/2021	Newton	Hispanic or Latino	3
6/14/2021	Newton	Hispanic or Latino	6
6/13/2021	Newton	Hispanic or Latino	2
6/12/2021	Newton	Hispanic or Latino	5
6/11/2021	Newton	Hispanic or Latino	2
6/10/2021	Newton	Hispanic or Latino	1
6/9/2021	Newton	Hispanic or Latino	1
6/8/2021	Newton	Hispanic or Latino	2
6/6/2021	Newton	Hispanic or Latino	2
6/5/2021	Newton	Hispanic or Latino	2
6/4/2021	Newton	Hispanic or Latino	1
6/3/2021	Newton	Hispanic or Latino	4
6/2/2021	Newton	Hispanic or Latino	2
6/1/2021	Newton	Hispanic or Latino	3
5/28/2021	Newton	Hispanic or Latino	5
5/27/2021	Newton	Hispanic or Latino	4
5/26/2021	Newton	Hispanic or Latino	1
5/25/2021	Newton	Hispanic or Latino	2
5/23/2021	Newton	Hispanic or Latino	1
5/22/2021	Newton	Hispanic or Latino	2
5/21/2021	Newton	Hispanic or Latino	3
5/20/2021	Newton	Hispanic or Latino	1
5/19/2021	Newton	Hispanic or Latino	3
5/17/2021	Newton	Hispanic or Latino	1
5/16/2021	Newton	Hispanic or Latino	1
5/15/2021	Newton	Hispanic or Latino	3
5/14/2021	Newton	Hispanic or Latino	2
5/13/2021	Newton	Hispanic or Latino	4
5/12/2021	Newton	Hispanic or Latino	3
5/11/2021	Newton	Hispanic or Latino	4
5/8/2021	Newton	Hispanic or Latino	1
5/6/2021	Newton	Hispanic or Latino	8
5/5/2021	Newton	Hispanic or Latino	4
5/4/2021	Newton	Hispanic or Latino	9
5/3/2021	Newton	Hispanic or Latino	4
5/1/2021	Newton	Hispanic or Latino	1
4/30/2021	Newton	Hispanic or Latino	5
4/29/2021	Newton	Hispanic or Latino	9
4/28/2021	Newton	Hispanic or Latino	1
4/27/2021	Newton	Hispanic or Latino	1
4/26/2021	Newton	Hispanic or Latino	1
4/25/2021	Newton	Hispanic or Latino	3
4/24/2021	Newton	Hispanic or Latino	2
4/23/2021	Newton	Hispanic or Latino	9
4/22/2021	Newton	Hispanic or Latino	1
4/21/2021	Newton	Hispanic or Latino	14
4/20/2021	Newton	Hispanic or Latino	7
4/19/2021	Newton	Hispanic or Latino	5
4/18/2021	Newton	Hispanic or Latino	1
4/17/2021	Newton	Hispanic or Latino	9
4/16/2021	Newton	Hispanic or Latino	2
4/15/2021	Newton	Hispanic or Latino	5
4/14/2021	Newton	Hispanic or Latino	8
4/13/2021	Newton	Hispanic or Latino	5
4/12/2021	Newton	Hispanic or Latino	4
4/10/2021	Newton	Hispanic or Latino	2
4/9/2021	Newton	Hispanic or Latino	12
4/8/2021	Newton	Hispanic or Latino	2
4/7/2021	Newton	Hispanic or Latino	5
4/6/2021	Newton	Hispanic or Latino	8
4/5/2021	Newton	Hispanic or Latino	8
4/3/2021	Newton	Hispanic or Latino	2
4/2/2021	Newton	Hispanic or Latino	8
4/1/2021	Newton	Hispanic or Latino	22
3/31/2021	Newton	Hispanic or Latino	2
3/30/2021	Newton	Hispanic or Latino	3
3/27/2021	Newton	Hispanic or Latino	1
3/26/2021	Newton	Hispanic or Latino	6
3/25/2021	Newton	Hispanic or Latino	2
3/24/2021	Newton	Hispanic or Latino	2
3/23/2021	Newton	Hispanic or Latino	12
3/20/2021	Newton	Hispanic or Latino	5
3/19/2021	Newton	Hispanic or Latino	11
3/18/2021	Newton	Hispanic or Latino	16
3/17/2021	Newton	Hispanic or Latino	2
3/16/2021	Newton	Hispanic or Latino	4
3/15/2021	Newton	Hispanic or Latino	7
3/14/2021	Newton	Hispanic or Latino	1
3/13/2021	Newton	Hispanic or Latino	3
3/12/2021	Newton	Hispanic or Latino	7
3/11/2021	Newton	Hispanic or Latino	4
3/10/2021	Newton	Hispanic or Latino	2
3/9/2021	Newton	Hispanic or Latino	3
3/8/2021	Newton	Hispanic or Latino	6
3/5/2021	Newton	Hispanic or Latino	2
3/4/2021	Newton	Hispanic or Latino	3
3/2/2021	Newton	Hispanic or Latino	1
3/1/2021	Newton	Hispanic or Latino	2
2/27/2021	Newton	Hispanic or Latino	3
2/26/2021	Newton	Hispanic or Latino	1
2/25/2021	Newton	Hispanic or Latino	3
2/24/2021	Newton	Hispanic or Latino	6
2/23/2021	Newton	Hispanic or Latino	4
2/18/2021	Newton	Hispanic or Latino	2
2/17/2021	Newton	Hispanic or Latino	1
2/15/2021	Newton	Hispanic or Latino	4
2/12/2021	Newton	Hispanic or Latino	4
2/11/2021	Newton	Hispanic or Latino	2
2/10/2021	Newton	Hispanic or Latino	2
2/9/2021	Newton	Hispanic or Latino	1
2/5/2021	Newton	Hispanic or Latino	1
2/4/2021	Newton	Hispanic or Latino	3
2/3/2021	Newton	Hispanic or Latino	1
2/2/2021	Newton	Hispanic or Latino	1
2/1/2021	Newton	Hispanic or Latino	2
1/27/2021	Newton	Hispanic or Latino	4
1/26/2021	Newton	Hispanic or Latino	1
1/21/2021	Newton	Hispanic or Latino	1
1/20/2021	Newton	Hispanic or Latino	1
1/12/2021	Newton	Hispanic or Latino	1
1/10/2021	Newton	Hispanic or Latino	1
6/25/2021	Nodaway	Unknown	1
6/24/2021	Nodaway	Unknown	2
6/23/2021	Nodaway	Unknown	3
6/22/2021	Nodaway	Unknown	1
6/21/2021	Nodaway	Unknown	1
6/17/2021	Nodaway	Unknown	9
6/16/2021	Nodaway	Unknown	7
6/15/2021	Nodaway	Unknown	2
6/12/2021	Nodaway	Unknown	1
6/11/2021	Nodaway	Unknown	1
6/8/2021	Nodaway	Unknown	3
6/7/2021	Nodaway	Unknown	1
6/5/2021	Nodaway	Unknown	3
6/4/2021	Nodaway	Unknown	3
6/3/2021	Nodaway	Unknown	10
6/2/2021	Nodaway	Unknown	18
5/29/2021	Nodaway	Unknown	2
5/28/2021	Nodaway	Unknown	1
5/27/2021	Nodaway	Unknown	1
5/26/2021	Nodaway	Unknown	1
5/25/2021	Nodaway	Unknown	1
5/24/2021	Nodaway	Unknown	3
5/21/2021	Nodaway	Unknown	2
5/20/2021	Nodaway	Unknown	4
5/19/2021	Nodaway	Unknown	16
5/17/2021	Nodaway	Unknown	4
5/14/2021	Nodaway	Unknown	2
5/13/2021	Nodaway	Unknown	1
5/12/2021	Nodaway	Unknown	53
5/7/2021	Nodaway	Unknown	5
5/6/2021	Nodaway	Unknown	3
5/5/2021	Nodaway	Unknown	122
5/4/2021	Nodaway	Unknown	20
5/3/2021	Nodaway	Unknown	6
5/1/2021	Nodaway	Unknown	2
4/30/2021	Nodaway	Unknown	1
4/29/2021	Nodaway	Unknown	6
4/28/2021	Nodaway	Unknown	39
4/27/2021	Nodaway	Unknown	8
4/26/2021	Nodaway	Unknown	1
4/24/2021	Nodaway	Unknown	3
4/23/2021	Nodaway	Unknown	2
4/22/2021	Nodaway	Unknown	7
4/21/2021	Nodaway	Unknown	14
4/20/2021	Nodaway	Unknown	12
4/19/2021	Nodaway	Unknown	1
4/17/2021	Nodaway	Unknown	1
4/16/2021	Nodaway	Unknown	2
4/15/2021	Nodaway	Unknown	26
4/14/2021	Nodaway	Unknown	159
4/13/2021	Nodaway	Unknown	6
4/9/2021	Nodaway	Unknown	4
4/8/2021	Nodaway	Unknown	49
4/7/2021	Nodaway	Unknown	188
4/6/2021	Nodaway	Unknown	28
4/5/2021	Nodaway	Unknown	2
4/2/2021	Nodaway	Unknown	10
4/1/2021	Nodaway	Unknown	23
3/31/2021	Nodaway	Unknown	53
3/30/2021	Nodaway	Unknown	4
3/29/2021	Nodaway	Unknown	10
3/26/2021	Nodaway	Unknown	1
3/25/2021	Nodaway	Unknown	7
3/24/2021	Nodaway	Unknown	6
3/23/2021	Nodaway	Unknown	1
3/19/2021	Nodaway	Unknown	6
3/18/2021	Nodaway	Unknown	8
3/17/2021	Nodaway	Unknown	3
3/15/2021	Nodaway	Unknown	13
3/14/2021	Nodaway	Unknown	1
3/13/2021	Nodaway	Unknown	1
3/12/2021	Nodaway	Unknown	4
3/11/2021	Nodaway	Unknown	8
3/10/2021	Nodaway	Unknown	95
3/9/2021	Nodaway	Unknown	18
3/8/2021	Nodaway	Unknown	3
3/5/2021	Nodaway	Unknown	8
3/4/2021	Nodaway	Unknown	12
3/3/2021	Nodaway	Unknown	10
3/2/2021	Nodaway	Unknown	15
3/1/2021	Nodaway	Unknown	14
2/26/2021	Nodaway	Unknown	474
2/25/2021	Nodaway	Unknown	10
2/24/2021	Nodaway	Unknown	13
2/23/2021	Nodaway	Unknown	11
2/22/2021	Nodaway	Unknown	5
2/19/2021	Nodaway	Unknown	8
2/18/2021	Nodaway	Unknown	4
2/17/2021	Nodaway	Unknown	284
2/16/2021	Nodaway	Unknown	3
2/15/2021	Nodaway	Unknown	1
2/12/2021	Nodaway	Unknown	54
2/11/2021	Nodaway	Unknown	3
2/10/2021	Nodaway	Unknown	8
2/5/2021	Nodaway	Unknown	5
2/3/2021	Nodaway	Unknown	10
1/28/2021	Nodaway	Unknown	10
1/27/2021	Nodaway	Unknown	18
1/22/2021	Nodaway	Unknown	6
1/20/2021	Nodaway	Unknown	28
1/15/2021	Nodaway	Unknown	2
1/13/2021	Nodaway	Unknown	14
6/25/2021	Nodaway	Not Hispanic or Latino	18
6/24/2021	Nodaway	Not Hispanic or Latino	13
6/23/2021	Nodaway	Not Hispanic or Latino	4
6/22/2021	Nodaway	Not Hispanic or Latino	9
6/21/2021	Nodaway	Not Hispanic or Latino	8
6/20/2021	Nodaway	Not Hispanic or Latino	4
6/19/2021	Nodaway	Not Hispanic or Latino	2
6/18/2021	Nodaway	Not Hispanic or Latino	13
6/17/2021	Nodaway	Not Hispanic or Latino	13
6/16/2021	Nodaway	Not Hispanic or Latino	12
6/15/2021	Nodaway	Not Hispanic or Latino	11
6/14/2021	Nodaway	Not Hispanic or Latino	11
6/13/2021	Nodaway	Not Hispanic or Latino	10
6/12/2021	Nodaway	Not Hispanic or Latino	13
6/11/2021	Nodaway	Not Hispanic or Latino	24
6/10/2021	Nodaway	Not Hispanic or Latino	21
6/9/2021	Nodaway	Not Hispanic or Latino	15
6/8/2021	Nodaway	Not Hispanic or Latino	12
6/7/2021	Nodaway	Not Hispanic or Latino	18
6/6/2021	Nodaway	Not Hispanic or Latino	6
6/5/2021	Nodaway	Not Hispanic or Latino	15
6/4/2021	Nodaway	Not Hispanic or Latino	17
6/3/2021	Nodaway	Not Hispanic or Latino	21
6/2/2021	Nodaway	Not Hispanic or Latino	34
6/1/2021	Nodaway	Not Hispanic or Latino	12
5/31/2021	Nodaway	Not Hispanic or Latino	3
5/30/2021	Nodaway	Not Hispanic or Latino	1
5/29/2021	Nodaway	Not Hispanic or Latino	2
5/28/2021	Nodaway	Not Hispanic or Latino	15
5/27/2021	Nodaway	Not Hispanic or Latino	18
5/26/2021	Nodaway	Not Hispanic or Latino	6
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	11
5/23/2021	Nodaway	Not Hispanic or Latino	1
5/22/2021	Nodaway	Not Hispanic or Latino	9
5/21/2021	Nodaway	Not Hispanic or Latino	19
5/20/2021	Nodaway	Not Hispanic or Latino	16
5/19/2021	Nodaway	Not Hispanic or Latino	26
5/18/2021	Nodaway	Not Hispanic or Latino	1
5/17/2021	Nodaway	Not Hispanic or Latino	13
5/16/2021	Nodaway	Not Hispanic or Latino	2
5/15/2021	Nodaway	Not Hispanic or Latino	4
5/14/2021	Nodaway	Not Hispanic or Latino	21
5/13/2021	Nodaway	Not Hispanic or Latino	13
5/12/2021	Nodaway	Not Hispanic or Latino	154
5/11/2021	Nodaway	Not Hispanic or Latino	17
5/10/2021	Nodaway	Not Hispanic or Latino	17
5/9/2021	Nodaway	Not Hispanic or Latino	3
5/8/2021	Nodaway	Not Hispanic or Latino	9
5/7/2021	Nodaway	Not Hispanic or Latino	42
5/6/2021	Nodaway	Not Hispanic or Latino	14
5/5/2021	Nodaway	Not Hispanic or Latino	204
5/4/2021	Nodaway	Not Hispanic or Latino	24
5/3/2021	Nodaway	Not Hispanic or Latino	14
5/2/2021	Nodaway	Not Hispanic or Latino	4
5/1/2021	Nodaway	Not Hispanic or Latino	16
4/30/2021	Nodaway	Not Hispanic or Latino	20
4/29/2021	Nodaway	Not Hispanic or Latino	39
4/28/2021	Nodaway	Not Hispanic or Latino	197
4/27/2021	Nodaway	Not Hispanic or Latino	44
4/26/2021	Nodaway	Not Hispanic or Latino	22
4/25/2021	Nodaway	Not Hispanic or Latino	4
4/24/2021	Nodaway	Not Hispanic or Latino	9
4/23/2021	Nodaway	Not Hispanic or Latino	24
4/22/2021	Nodaway	Not Hispanic or Latino	35
4/21/2021	Nodaway	Not Hispanic or Latino	63
4/20/2021	Nodaway	Not Hispanic or Latino	51
4/19/2021	Nodaway	Not Hispanic or Latino	25
4/18/2021	Nodaway	Not Hispanic or Latino	11
4/17/2021	Nodaway	Not Hispanic or Latino	10
4/16/2021	Nodaway	Not Hispanic or Latino	38
4/15/2021	Nodaway	Not Hispanic or Latino	69
4/14/2021	Nodaway	Not Hispanic or Latino	144
4/13/2021	Nodaway	Not Hispanic or Latino	26
4/12/2021	Nodaway	Not Hispanic or Latino	17
4/11/2021	Nodaway	Not Hispanic or Latino	3
4/10/2021	Nodaway	Not Hispanic or Latino	11
4/9/2021	Nodaway	Not Hispanic or Latino	80
4/8/2021	Nodaway	Not Hispanic or Latino	117
4/7/2021	Nodaway	Not Hispanic or Latino	278
4/6/2021	Nodaway	Not Hispanic or Latino	88
4/5/2021	Nodaway	Not Hispanic or Latino	20
4/3/2021	Nodaway	Not Hispanic or Latino	2
4/2/2021	Nodaway	Not Hispanic or Latino	29
4/1/2021	Nodaway	Not Hispanic or Latino	32
3/31/2021	Nodaway	Not Hispanic or Latino	73
3/30/2021	Nodaway	Not Hispanic or Latino	22
3/29/2021	Nodaway	Not Hispanic or Latino	40
3/28/2021	Nodaway	Not Hispanic or Latino	2
3/27/2021	Nodaway	Not Hispanic or Latino	11
3/26/2021	Nodaway	Not Hispanic or Latino	30
3/25/2021	Nodaway	Not Hispanic or Latino	45
3/24/2021	Nodaway	Not Hispanic or Latino	98
3/23/2021	Nodaway	Not Hispanic or Latino	7
3/22/2021	Nodaway	Not Hispanic or Latino	25
3/21/2021	Nodaway	Not Hispanic or Latino	7
3/20/2021	Nodaway	Not Hispanic or Latino	14
3/19/2021	Nodaway	Not Hispanic or Latino	64
3/18/2021	Nodaway	Not Hispanic or Latino	36
3/17/2021	Nodaway	Not Hispanic or Latino	34
3/16/2021	Nodaway	Not Hispanic or Latino	19
3/15/2021	Nodaway	Not Hispanic or Latino	50
3/14/2021	Nodaway	Not Hispanic or Latino	1
3/13/2021	Nodaway	Not Hispanic or Latino	3
3/12/2021	Nodaway	Not Hispanic or Latino	18
3/11/2021	Nodaway	Not Hispanic or Latino	22
3/10/2021	Nodaway	Not Hispanic or Latino	295
3/9/2021	Nodaway	Not Hispanic or Latino	19
3/8/2021	Nodaway	Not Hispanic or Latino	13
3/6/2021	Nodaway	Not Hispanic or Latino	6
3/5/2021	Nodaway	Not Hispanic or Latino	15
3/4/2021	Nodaway	Not Hispanic or Latino	69
3/3/2021	Nodaway	Not Hispanic or Latino	49
3/2/2021	Nodaway	Not Hispanic or Latino	67
3/1/2021	Nodaway	Not Hispanic or Latino	17
2/27/2021	Nodaway	Not Hispanic or Latino	8
2/26/2021	Nodaway	Not Hispanic or Latino	450
2/25/2021	Nodaway	Not Hispanic or Latino	66
2/24/2021	Nodaway	Not Hispanic or Latino	22
2/23/2021	Nodaway	Not Hispanic or Latino	11
2/22/2021	Nodaway	Not Hispanic or Latino	30
2/20/2021	Nodaway	Not Hispanic or Latino	3
2/19/2021	Nodaway	Not Hispanic or Latino	13
2/18/2021	Nodaway	Not Hispanic or Latino	4
2/17/2021	Nodaway	Not Hispanic or Latino	362
2/16/2021	Nodaway	Not Hispanic or Latino	16
2/15/2021	Nodaway	Not Hispanic or Latino	1
2/14/2021	Nodaway	Not Hispanic or Latino	3
2/13/2021	Nodaway	Not Hispanic or Latino	1
2/12/2021	Nodaway	Not Hispanic or Latino	51
2/11/2021	Nodaway	Not Hispanic or Latino	6
