Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/2/2021	Oregon	Unknown	5
3/1/2021	Oregon	Unknown	1
2/26/2021	Oregon	Unknown	5
2/24/2021	Oregon	Unknown	1
2/23/2021	Oregon	Unknown	1
2/22/2021	Oregon	Unknown	2
2/19/2021	Oregon	Unknown	1
2/9/2021	Oregon	Unknown	3
2/8/2021	Oregon	Unknown	15
2/3/2021	Oregon	Unknown	13
2/2/2021	Oregon	Unknown	14
2/1/2021	Oregon	Unknown	1
1/29/2021	Oregon	Unknown	1
1/28/2021	Oregon	Unknown	6
1/26/2021	Oregon	Unknown	1
1/25/2021	Oregon	Unknown	3
1/23/2021	Oregon	Unknown	1
1/22/2021	Oregon	Unknown	2
1/20/2021	Oregon	Unknown	4
1/12/2021	Oregon	Unknown	1
9/23/2021	Oregon	Not Hispanic or Latino	3
9/22/2021	Oregon	Not Hispanic or Latino	2
9/21/2021	Oregon	Not Hispanic or Latino	5
9/20/2021	Oregon	Not Hispanic or Latino	2
9/19/2021	Oregon	Not Hispanic or Latino	1
9/17/2021	Oregon	Not Hispanic or Latino	8
9/16/2021	Oregon	Not Hispanic or Latino	6
9/15/2021	Oregon	Not Hispanic or Latino	7
9/14/2021	Oregon	Not Hispanic or Latino	8
9/13/2021	Oregon	Not Hispanic or Latino	9
9/11/2021	Oregon	Not Hispanic or Latino	7
9/10/2021	Oregon	Not Hispanic or Latino	4
9/9/2021	Oregon	Not Hispanic or Latino	12
9/8/2021	Oregon	Not Hispanic or Latino	2
9/7/2021	Oregon	Not Hispanic or Latino	10
9/6/2021	Oregon	Not Hispanic or Latino	4
9/5/2021	Oregon	Not Hispanic or Latino	4
9/4/2021	Oregon	Not Hispanic or Latino	1
9/3/2021	Oregon	Not Hispanic or Latino	11
9/2/2021	Oregon	Not Hispanic or Latino	13
9/1/2021	Oregon	Not Hispanic or Latino	26
8/31/2021	Oregon	Not Hispanic or Latino	5
8/30/2021	Oregon	Not Hispanic or Latino	12
8/29/2021	Oregon	Not Hispanic or Latino	2
8/28/2021	Oregon	Not Hispanic or Latino	7
8/27/2021	Oregon	Not Hispanic or Latino	15
8/26/2021	Oregon	Not Hispanic or Latino	8
8/25/2021	Oregon	Not Hispanic or Latino	7
8/24/2021	Oregon	Not Hispanic or Latino	10
8/23/2021	Oregon	Not Hispanic or Latino	10
8/22/2021	Oregon	Not Hispanic or Latino	1
8/21/2021	Oregon	Not Hispanic or Latino	2
8/20/2021	Oregon	Not Hispanic or Latino	24
8/19/2021	Oregon	Not Hispanic or Latino	19
8/18/2021	Oregon	Not Hispanic or Latino	8
8/17/2021	Oregon	Not Hispanic or Latino	3
8/16/2021	Oregon	Not Hispanic or Latino	10
8/15/2021	Oregon	Not Hispanic or Latino	4
8/14/2021	Oregon	Not Hispanic or Latino	6
8/13/2021	Oregon	Not Hispanic or Latino	21
8/12/2021	Oregon	Not Hispanic or Latino	17
8/11/2021	Oregon	Not Hispanic or Latino	8
8/10/2021	Oregon	Not Hispanic or Latino	6
8/9/2021	Oregon	Not Hispanic or Latino	4
8/8/2021	Oregon	Not Hispanic or Latino	3
8/7/2021	Oregon	Not Hispanic or Latino	3
8/6/2021	Oregon	Not Hispanic or Latino	16
8/5/2021	Oregon	Not Hispanic or Latino	9
8/4/2021	Oregon	Not Hispanic or Latino	3
8/3/2021	Oregon	Not Hispanic or Latino	11
8/2/2021	Oregon	Not Hispanic or Latino	1
8/1/2021	Oregon	Not Hispanic or Latino	1
7/31/2021	Oregon	Not Hispanic or Latino	2
7/30/2021	Oregon	Not Hispanic or Latino	7
7/29/2021	Oregon	Not Hispanic or Latino	2
7/28/2021	Oregon	Not Hispanic or Latino	4
7/27/2021	Oregon	Not Hispanic or Latino	6
7/24/2021	Oregon	Not Hispanic or Latino	2
7/23/2021	Oregon	Not Hispanic or Latino	6
7/22/2021	Oregon	Not Hispanic or Latino	7
7/21/2021	Oregon	Not Hispanic or Latino	4
7/20/2021	Oregon	Not Hispanic or Latino	5
7/19/2021	Oregon	Not Hispanic or Latino	2
7/17/2021	Oregon	Not Hispanic or Latino	1
7/16/2021	Oregon	Not Hispanic or Latino	2
7/15/2021	Oregon	Not Hispanic or Latino	5
7/13/2021	Oregon	Not Hispanic or Latino	2
7/12/2021	Oregon	Not Hispanic or Latino	3
7/11/2021	Oregon	Not Hispanic or Latino	2
7/10/2021	Oregon	Not Hispanic or Latino	3
7/9/2021	Oregon	Not Hispanic or Latino	11
7/8/2021	Oregon	Not Hispanic or Latino	3
7/7/2021	Oregon	Not Hispanic or Latino	3
7/6/2021	Oregon	Not Hispanic or Latino	1
7/5/2021	Oregon	Not Hispanic or Latino	4
7/3/2021	Oregon	Not Hispanic or Latino	2
7/2/2021	Oregon	Not Hispanic or Latino	2
7/1/2021	Oregon	Not Hispanic or Latino	2
6/29/2021	Oregon	Not Hispanic or Latino	2
6/28/2021	Oregon	Not Hispanic or Latino	1
6/26/2021	Oregon	Not Hispanic or Latino	3
6/25/2021	Oregon	Not Hispanic or Latino	1
6/24/2021	Oregon	Not Hispanic or Latino	3
6/23/2021	Oregon	Not Hispanic or Latino	2
6/22/2021	Oregon	Not Hispanic or Latino	1
6/21/2021	Oregon	Not Hispanic or Latino	8
6/20/2021	Oregon	Not Hispanic or Latino	1
6/19/2021	Oregon	Not Hispanic or Latino	6
6/18/2021	Oregon	Not Hispanic or Latino	7
6/17/2021	Oregon	Not Hispanic or Latino	2
6/16/2021	Oregon	Not Hispanic or Latino	1
6/15/2021	Oregon	Not Hispanic or Latino	5
6/14/2021	Oregon	Not Hispanic or Latino	2
6/12/2021	Oregon	Not Hispanic or Latino	1
6/11/2021	Oregon	Not Hispanic or Latino	8
6/10/2021	Oregon	Not Hispanic or Latino	8
6/9/2021	Oregon	Not Hispanic or Latino	5
6/8/2021	Oregon	Not Hispanic or Latino	3
6/7/2021	Oregon	Not Hispanic or Latino	4
6/6/2021	Oregon	Not Hispanic or Latino	2
6/5/2021	Oregon	Not Hispanic or Latino	4
6/4/2021	Oregon	Not Hispanic or Latino	3
6/3/2021	Oregon	Not Hispanic or Latino	4
6/2/2021	Oregon	Not Hispanic or Latino	1
6/1/2021	Oregon	Not Hispanic or Latino	1
5/30/2021	Oregon	Not Hispanic or Latino	1
5/28/2021	Oregon	Not Hispanic or Latino	11
5/27/2021	Oregon	Not Hispanic or Latino	3
5/26/2021	Oregon	Not Hispanic or Latino	4
5/25/2021	Oregon	Not Hispanic or Latino	2
5/24/2021	Oregon	Not Hispanic or Latino	2
5/22/2021	Oregon	Not Hispanic or Latino	1
5/21/2021	Oregon	Not Hispanic or Latino	11
5/20/2021	Oregon	Not Hispanic or Latino	7
5/19/2021	Oregon	Not Hispanic or Latino	2
5/18/2021	Oregon	Not Hispanic or Latino	5
5/17/2021	Oregon	Not Hispanic or Latino	8
5/15/2021	Oregon	Not Hispanic or Latino	6
5/14/2021	Oregon	Not Hispanic or Latino	3
5/13/2021	Oregon	Not Hispanic or Latino	12
5/12/2021	Oregon	Not Hispanic or Latino	8
5/11/2021	Oregon	Not Hispanic or Latino	13
5/10/2021	Oregon	Not Hispanic or Latino	12
5/9/2021	Oregon	Not Hispanic or Latino	4
5/8/2021	Oregon	Not Hispanic or Latino	2
5/7/2021	Oregon	Not Hispanic or Latino	7
5/6/2021	Oregon	Not Hispanic or Latino	7
5/5/2021	Oregon	Not Hispanic or Latino	10
5/4/2021	Oregon	Not Hispanic or Latino	6
5/3/2021	Oregon	Not Hispanic or Latino	4
4/30/2021	Oregon	Not Hispanic or Latino	4
4/29/2021	Oregon	Not Hispanic or Latino	24
4/28/2021	Oregon	Not Hispanic or Latino	16
4/27/2021	Oregon	Not Hispanic or Latino	7
4/26/2021	Oregon	Not Hispanic or Latino	5
4/24/2021	Oregon	Not Hispanic or Latino	1
4/23/2021	Oregon	Not Hispanic or Latino	17
4/22/2021	Oregon	Not Hispanic or Latino	8
4/21/2021	Oregon	Not Hispanic or Latino	16
4/20/2021	Oregon	Not Hispanic or Latino	6
4/19/2021	Oregon	Not Hispanic or Latino	15
4/17/2021	Oregon	Not Hispanic or Latino	9
4/16/2021	Oregon	Not Hispanic or Latino	17
4/15/2021	Oregon	Not Hispanic or Latino	26
4/14/2021	Oregon	Not Hispanic or Latino	11
4/13/2021	Oregon	Not Hispanic or Latino	31
4/12/2021	Oregon	Not Hispanic or Latino	3
4/11/2021	Oregon	Not Hispanic or Latino	1
4/10/2021	Oregon	Not Hispanic or Latino	3
4/9/2021	Oregon	Not Hispanic or Latino	39
4/8/2021	Oregon	Not Hispanic or Latino	13
4/7/2021	Oregon	Not Hispanic or Latino	19
4/6/2021	Oregon	Not Hispanic or Latino	53
4/5/2021	Oregon	Not Hispanic or Latino	11
4/4/2021	Oregon	Not Hispanic or Latino	1
4/2/2021	Oregon	Not Hispanic or Latino	1
4/1/2021	Oregon	Not Hispanic or Latino	10
3/31/2021	Oregon	Not Hispanic or Latino	13
3/30/2021	Oregon	Not Hispanic or Latino	51
3/29/2021	Oregon	Not Hispanic or Latino	1
3/26/2021	Oregon	Not Hispanic or Latino	82
3/25/2021	Oregon	Not Hispanic or Latino	5
3/24/2021	Oregon	Not Hispanic or Latino	7
3/23/2021	Oregon	Not Hispanic or Latino	30
3/22/2021	Oregon	Not Hispanic or Latino	2
3/20/2021	Oregon	Not Hispanic or Latino	9
3/18/2021	Oregon	Not Hispanic or Latino	18
3/17/2021	Oregon	Not Hispanic or Latino	2
3/16/2021	Oregon	Not Hispanic or Latino	41
3/15/2021	Oregon	Not Hispanic or Latino	5
3/14/2021	Oregon	Not Hispanic or Latino	1
3/13/2021	Oregon	Not Hispanic or Latino	2
3/12/2021	Oregon	Not Hispanic or Latino	5
3/11/2021	Oregon	Not Hispanic or Latino	1
3/10/2021	Oregon	Not Hispanic or Latino	23
3/9/2021	Oregon	Not Hispanic or Latino	5
3/8/2021	Oregon	Not Hispanic or Latino	9
3/6/2021	Oregon	Not Hispanic or Latino	2
3/5/2021	Oregon	Not Hispanic or Latino	59
3/4/2021	Oregon	Not Hispanic or Latino	4
3/3/2021	Oregon	Not Hispanic or Latino	4
3/2/2021	Oregon	Not Hispanic or Latino	42
3/1/2021	Oregon	Not Hispanic or Latino	5
2/28/2021	Oregon	Not Hispanic or Latino	17
2/27/2021	Oregon	Not Hispanic or Latino	2
2/26/2021	Oregon	Not Hispanic or Latino	182
2/25/2021	Oregon	Not Hispanic or Latino	9
2/24/2021	Oregon	Not Hispanic or Latino	13
2/23/2021	Oregon	Not Hispanic or Latino	7
2/22/2021	Oregon	Not Hispanic or Latino	5
2/20/2021	Oregon	Not Hispanic or Latino	1
2/19/2021	Oregon	Not Hispanic or Latino	8
2/14/2021	Oregon	Not Hispanic or Latino	1
2/12/2021	Oregon	Not Hispanic or Latino	1
2/11/2021	Oregon	Not Hispanic or Latino	2
2/10/2021	Oregon	Not Hispanic or Latino	1
2/9/2021	Oregon	Not Hispanic or Latino	5
2/8/2021	Oregon	Not Hispanic or Latino	13
2/6/2021	Oregon	Not Hispanic or Latino	3
2/4/2021	Oregon	Not Hispanic or Latino	2
2/3/2021	Oregon	Not Hispanic or Latino	8
2/2/2021	Oregon	Not Hispanic or Latino	12
2/1/2021	Oregon	Not Hispanic or Latino	4
1/29/2021	Oregon	Not Hispanic or Latino	2
1/28/2021	Oregon	Not Hispanic or Latino	9
1/26/2021	Oregon	Not Hispanic or Latino	10
1/25/2021	Oregon	Not Hispanic or Latino	15
1/22/2021	Oregon	Not Hispanic or Latino	1
1/21/2021	Oregon	Not Hispanic or Latino	1
1/20/2021	Oregon	Not Hispanic or Latino	5
1/18/2021	Oregon	Not Hispanic or Latino	1
1/15/2021	Oregon	Not Hispanic or Latino	1
1/13/2021	Oregon	Not Hispanic or Latino	1
1/9/2021	Oregon	Not Hispanic or Latino	1
12/16/2020	Oregon	Not Hispanic or Latino	1
9/17/2021	Oregon	Hispanic or Latino	3
9/13/2021	Oregon	Hispanic or Latino	1
9/10/2021	Oregon	Hispanic or Latino	1
9/1/2021	Oregon	Hispanic or Latino	1
8/27/2021	Oregon	Hispanic or Latino	2
8/24/2021	Oregon	Hispanic or Latino	1
8/20/2021	Oregon	Hispanic or Latino	2
8/19/2021	Oregon	Hispanic or Latino	3
8/14/2021	Oregon	Hispanic or Latino	1
8/13/2021	Oregon	Hispanic or Latino	1
8/12/2021	Oregon	Hispanic or Latino	1
8/6/2021	Oregon	Hispanic or Latino	2
8/5/2021	Oregon	Hispanic or Latino	2
7/24/2021	Oregon	Hispanic or Latino	1
7/23/2021	Oregon	Hispanic or Latino	1
7/13/2021	Oregon	Hispanic or Latino	1
7/9/2021	Oregon	Hispanic or Latino	1
7/8/2021	Oregon	Hispanic or Latino	1
7/6/2021	Oregon	Hispanic or Latino	2
6/24/2021	Oregon	Hispanic or Latino	1
6/11/2021	Oregon	Hispanic or Latino	1
6/9/2021	Oregon	Hispanic or Latino	2
6/2/2021	Oregon	Hispanic or Latino	1
5/26/2021	Oregon	Hispanic or Latino	2
5/17/2021	Oregon	Hispanic or Latino	3
5/15/2021	Oregon	Hispanic or Latino	1
5/14/2021	Oregon	Hispanic or Latino	1
5/11/2021	Oregon	Hispanic or Latino	1
5/10/2021	Oregon	Hispanic or Latino	5
5/7/2021	Oregon	Hispanic or Latino	1
5/6/2021	Oregon	Hispanic or Latino	2
4/29/2021	Oregon	Hispanic or Latino	2
4/28/2021	Oregon	Hispanic or Latino	1
4/23/2021	Oregon	Hispanic or Latino	1
4/22/2021	Oregon	Hispanic or Latino	3
4/21/2021	Oregon	Hispanic or Latino	1
4/19/2021	Oregon	Hispanic or Latino	1
4/16/2021	Oregon	Hispanic or Latino	2
4/15/2021	Oregon	Hispanic or Latino	2
4/8/2021	Oregon	Hispanic or Latino	1
4/7/2021	Oregon	Hispanic or Latino	1
4/6/2021	Oregon	Hispanic or Latino	7
4/5/2021	Oregon	Hispanic or Latino	2
3/30/2021	Oregon	Hispanic or Latino	6
3/26/2021	Oregon	Hispanic or Latino	14
3/23/2021	Oregon	Hispanic or Latino	2
3/20/2021	Oregon	Hispanic or Latino	1
3/19/2021	Oregon	Hispanic or Latino	1
3/18/2021	Oregon	Hispanic or Latino	1
3/16/2021	Oregon	Hispanic or Latino	7
3/15/2021	Oregon	Hispanic or Latino	1
3/5/2021	Oregon	Hispanic or Latino	6
3/3/2021	Oregon	Hispanic or Latino	1
2/26/2021	Oregon	Hispanic or Latino	6
2/15/2021	Oregon	Hispanic or Latino	1
2/8/2021	Oregon	Hispanic or Latino	1
2/2/2021	Oregon	Hispanic or Latino	2
1/29/2021	Oregon	Hispanic or Latino	1
1/25/2021	Oregon	Hispanic or Latino	1
9/21/2021	Osage	Unknown	1
9/17/2021	Osage	Unknown	5
9/16/2021	Osage	Unknown	1
9/15/2021	Osage	Unknown	1
9/14/2021	Osage	Unknown	3
9/13/2021	Osage	Unknown	3
9/11/2021	Osage	Unknown	1
9/10/2021	Osage	Unknown	6
9/9/2021	Osage	Unknown	2
9/8/2021	Osage	Unknown	1
9/7/2021	Osage	Unknown	9
9/3/2021	Osage	Unknown	5
9/2/2021	Osage	Unknown	3
9/1/2021	Osage	Unknown	1
8/30/2021	Osage	Unknown	3
8/27/2021	Osage	Unknown	11
8/26/2021	Osage	Unknown	6
8/24/2021	Osage	Unknown	2
8/23/2021	Osage	Unknown	3
8/20/2021	Osage	Unknown	5
8/19/2021	Osage	Unknown	4
8/18/2021	Osage	Unknown	3
8/17/2021	Osage	Unknown	3
8/16/2021	Osage	Unknown	4
8/13/2021	Osage	Unknown	18
8/11/2021	Osage	Unknown	5
8/9/2021	Osage	Unknown	6
8/7/2021	Osage	Unknown	4
8/6/2021	Osage	Unknown	6
8/5/2021	Osage	Unknown	1
8/3/2021	Osage	Unknown	1
8/2/2021	Osage	Unknown	3
7/30/2021	Osage	Unknown	5
7/29/2021	Osage	Unknown	2
7/28/2021	Osage	Unknown	1
7/20/2021	Osage	Unknown	2
7/16/2021	Osage	Unknown	3
7/12/2021	Osage	Unknown	1
7/9/2021	Osage	Unknown	4
7/8/2021	Osage	Unknown	1
7/7/2021	Osage	Unknown	1
7/6/2021	Osage	Unknown	1
7/2/2021	Osage	Unknown	2
6/29/2021	Osage	Unknown	1
6/25/2021	Osage	Unknown	2
6/18/2021	Osage	Unknown	3
6/17/2021	Osage	Unknown	1
6/14/2021	Osage	Unknown	1
6/13/2021	Osage	Unknown	1
6/11/2021	Osage	Unknown	4
6/8/2021	Osage	Unknown	3
6/7/2021	Osage	Unknown	1
6/4/2021	Osage	Unknown	2
6/3/2021	Osage	Unknown	1
6/2/2021	Osage	Unknown	1
6/1/2021	Osage	Unknown	2
5/28/2021	Osage	Unknown	10
5/25/2021	Osage	Unknown	1
5/21/2021	Osage	Unknown	5
5/20/2021	Osage	Unknown	3
5/19/2021	Osage	Unknown	2
5/17/2021	Osage	Unknown	7
5/14/2021	Osage	Unknown	3
5/12/2021	Osage	Unknown	1
5/11/2021	Osage	Unknown	3
5/10/2021	Osage	Unknown	35
5/1/2021	Osage	Unknown	2
4/30/2021	Osage	Unknown	50
4/29/2021	Osage	Unknown	3
4/28/2021	Osage	Unknown	2
4/27/2021	Osage	Unknown	5
4/26/2021	Osage	Unknown	33
4/23/2021	Osage	Unknown	2
4/22/2021	Osage	Unknown	5
4/21/2021	Osage	Unknown	4
4/20/2021	Osage	Unknown	2
4/19/2021	Osage	Unknown	2
4/17/2021	Osage	Unknown	2
4/15/2021	Osage	Unknown	18
4/14/2021	Osage	Unknown	7
4/13/2021	Osage	Unknown	1
4/12/2021	Osage	Unknown	6
4/9/2021	Osage	Unknown	4
4/6/2021	Osage	Unknown	8
4/5/2021	Osage	Unknown	97
4/2/2021	Osage	Unknown	4
4/1/2021	Osage	Unknown	4
3/31/2021	Osage	Unknown	4
3/30/2021	Osage	Unknown	1
3/29/2021	Osage	Unknown	52
3/26/2021	Osage	Unknown	3
3/25/2021	Osage	Unknown	2
3/23/2021	Osage	Unknown	2
3/22/2021	Osage	Unknown	94
3/18/2021	Osage	Unknown	1
3/17/2021	Osage	Unknown	8
3/16/2021	Osage	Unknown	1
3/15/2021	Osage	Unknown	6
3/12/2021	Osage	Unknown	2
3/11/2021	Osage	Unknown	1
3/10/2021	Osage	Unknown	2
3/6/2021	Osage	Unknown	1
3/5/2021	Osage	Unknown	2
3/4/2021	Osage	Unknown	7
3/2/2021	Osage	Unknown	1
3/1/2021	Osage	Unknown	111
2/27/2021	Osage	Unknown	6
2/26/2021	Osage	Unknown	3
2/25/2021	Osage	Unknown	5
2/24/2021	Osage	Unknown	7
2/23/2021	Osage	Unknown	6
2/22/2021	Osage	Unknown	10
2/20/2021	Osage	Unknown	5
2/19/2021	Osage	Unknown	12
2/18/2021	Osage	Unknown	11
2/17/2021	Osage	Unknown	2
2/16/2021	Osage	Unknown	1
2/15/2021	Osage	Unknown	5
2/13/2021	Osage	Unknown	7
2/12/2021	Osage	Unknown	5
2/11/2021	Osage	Unknown	6
2/10/2021	Osage	Unknown	4
2/9/2021	Osage	Unknown	4
2/8/2021	Osage	Unknown	9
2/5/2021	Osage	Unknown	3
2/4/2021	Osage	Unknown	4
1/28/2021	Osage	Unknown	1
1/27/2021	Osage	Unknown	2
1/25/2021	Osage	Unknown	1
1/22/2021	Osage	Unknown	1
1/19/2021	Osage	Unknown	1
1/14/2021	Osage	Unknown	1
1/13/2021	Osage	Unknown	1
1/12/2021	Osage	Unknown	2
1/11/2021	Osage	Unknown	10
1/8/2021	Osage	Unknown	8
1/7/2021	Osage	Unknown	7
1/6/2021	Osage	Unknown	2
1/4/2021	Osage	Unknown	1
9/23/2021	Osage	Not Hispanic or Latino	9
9/22/2021	Osage	Not Hispanic or Latino	12
9/21/2021	Osage	Not Hispanic or Latino	6
9/20/2021	Osage	Not Hispanic or Latino	9
9/18/2021	Osage	Not Hispanic or Latino	6
9/17/2021	Osage	Not Hispanic or Latino	28
9/16/2021	Osage	Not Hispanic or Latino	4
9/15/2021	Osage	Not Hispanic or Latino	16
9/14/2021	Osage	Not Hispanic or Latino	8
9/13/2021	Osage	Not Hispanic or Latino	27
9/12/2021	Osage	Not Hispanic or Latino	6
9/11/2021	Osage	Not Hispanic or Latino	6
9/10/2021	Osage	Not Hispanic or Latino	40
9/9/2021	Osage	Not Hispanic or Latino	13
9/8/2021	Osage	Not Hispanic or Latino	21
9/7/2021	Osage	Not Hispanic or Latino	20
9/5/2021	Osage	Not Hispanic or Latino	2
9/4/2021	Osage	Not Hispanic or Latino	12
9/3/2021	Osage	Not Hispanic or Latino	48
9/2/2021	Osage	Not Hispanic or Latino	11
9/1/2021	Osage	Not Hispanic or Latino	19
8/31/2021	Osage	Not Hispanic or Latino	18
8/30/2021	Osage	Not Hispanic or Latino	13
8/29/2021	Osage	Not Hispanic or Latino	4
8/28/2021	Osage	Not Hispanic or Latino	16
8/27/2021	Osage	Not Hispanic or Latino	32
8/26/2021	Osage	Not Hispanic or Latino	33
8/25/2021	Osage	Not Hispanic or Latino	9
8/24/2021	Osage	Not Hispanic or Latino	23
8/23/2021	Osage	Not Hispanic or Latino	37
8/22/2021	Osage	Not Hispanic or Latino	3
8/21/2021	Osage	Not Hispanic or Latino	10
8/20/2021	Osage	Not Hispanic or Latino	33
8/19/2021	Osage	Not Hispanic or Latino	22
8/18/2021	Osage	Not Hispanic or Latino	16
8/17/2021	Osage	Not Hispanic or Latino	11
8/16/2021	Osage	Not Hispanic or Latino	22
8/15/2021	Osage	Not Hispanic or Latino	2
8/14/2021	Osage	Not Hispanic or Latino	6
8/13/2021	Osage	Not Hispanic or Latino	27
8/12/2021	Osage	Not Hispanic or Latino	16
8/11/2021	Osage	Not Hispanic or Latino	14
8/10/2021	Osage	Not Hispanic or Latino	7
8/9/2021	Osage	Not Hispanic or Latino	23
8/7/2021	Osage	Not Hispanic or Latino	1
8/6/2021	Osage	Not Hispanic or Latino	32
8/5/2021	Osage	Not Hispanic or Latino	21
8/4/2021	Osage	Not Hispanic or Latino	7
8/3/2021	Osage	Not Hispanic or Latino	15
8/2/2021	Osage	Not Hispanic or Latino	15
8/1/2021	Osage	Not Hispanic or Latino	3
7/31/2021	Osage	Not Hispanic or Latino	6
7/30/2021	Osage	Not Hispanic or Latino	19
7/29/2021	Osage	Not Hispanic or Latino	9
7/28/2021	Osage	Not Hispanic or Latino	9
7/27/2021	Osage	Not Hispanic or Latino	5
7/26/2021	Osage	Not Hispanic or Latino	2
7/25/2021	Osage	Not Hispanic or Latino	1
7/23/2021	Osage	Not Hispanic or Latino	16
7/22/2021	Osage	Not Hispanic or Latino	7
7/21/2021	Osage	Not Hispanic or Latino	4
7/20/2021	Osage	Not Hispanic or Latino	8
7/19/2021	Osage	Not Hispanic or Latino	7
7/17/2021	Osage	Not Hispanic or Latino	5
7/16/2021	Osage	Not Hispanic or Latino	9
7/15/2021	Osage	Not Hispanic or Latino	8
7/14/2021	Osage	Not Hispanic or Latino	3
7/13/2021	Osage	Not Hispanic or Latino	5
7/12/2021	Osage	Not Hispanic or Latino	11
7/11/2021	Osage	Not Hispanic or Latino	2
7/10/2021	Osage	Not Hispanic or Latino	5
7/9/2021	Osage	Not Hispanic or Latino	13
7/8/2021	Osage	Not Hispanic or Latino	4
7/7/2021	Osage	Not Hispanic or Latino	2
7/6/2021	Osage	Not Hispanic or Latino	11
7/5/2021	Osage	Not Hispanic or Latino	4
7/2/2021	Osage	Not Hispanic or Latino	13
7/1/2021	Osage	Not Hispanic or Latino	8
6/30/2021	Osage	Not Hispanic or Latino	5
6/29/2021	Osage	Not Hispanic or Latino	5
6/28/2021	Osage	Not Hispanic or Latino	4
6/27/2021	Osage	Not Hispanic or Latino	2
6/26/2021	Osage	Not Hispanic or Latino	3
6/25/2021	Osage	Not Hispanic or Latino	7
6/24/2021	Osage	Not Hispanic or Latino	5
6/23/2021	Osage	Not Hispanic or Latino	7
6/22/2021	Osage	Not Hispanic or Latino	6
6/21/2021	Osage	Not Hispanic or Latino	2
6/20/2021	Osage	Not Hispanic or Latino	1
6/19/2021	Osage	Not Hispanic or Latino	1
6/18/2021	Osage	Not Hispanic or Latino	9
6/17/2021	Osage	Not Hispanic or Latino	13
6/16/2021	Osage	Not Hispanic or Latino	6
6/15/2021	Osage	Not Hispanic or Latino	6
6/14/2021	Osage	Not Hispanic or Latino	13
6/13/2021	Osage	Not Hispanic or Latino	3
6/12/2021	Osage	Not Hispanic or Latino	3
6/11/2021	Osage	Not Hispanic or Latino	18
6/10/2021	Osage	Not Hispanic or Latino	7
6/9/2021	Osage	Not Hispanic or Latino	3
6/8/2021	Osage	Not Hispanic or Latino	15
6/7/2021	Osage	Not Hispanic or Latino	9
6/6/2021	Osage	Not Hispanic or Latino	1
6/5/2021	Osage	Not Hispanic or Latino	4
6/4/2021	Osage	Not Hispanic or Latino	10
6/3/2021	Osage	Not Hispanic or Latino	13
6/2/2021	Osage	Not Hispanic or Latino	4
6/1/2021	Osage	Not Hispanic or Latino	10
5/31/2021	Osage	Not Hispanic or Latino	1
5/30/2021	Osage	Not Hispanic or Latino	1
5/29/2021	Osage	Not Hispanic or Latino	1
5/28/2021	Osage	Not Hispanic or Latino	12
5/27/2021	Osage	Not Hispanic or Latino	12
5/26/2021	Osage	Not Hispanic or Latino	1
5/25/2021	Osage	Not Hispanic or Latino	4
5/24/2021	Osage	Not Hispanic or Latino	2
5/23/2021	Osage	Not Hispanic or Latino	6
5/22/2021	Osage	Not Hispanic or Latino	1
5/21/2021	Osage	Not Hispanic or Latino	20
5/20/2021	Osage	Not Hispanic or Latino	5
5/19/2021	Osage	Not Hispanic or Latino	4
5/18/2021	Osage	Not Hispanic or Latino	18
5/17/2021	Osage	Not Hispanic or Latino	21
5/16/2021	Osage	Not Hispanic or Latino	3
5/15/2021	Osage	Not Hispanic or Latino	5
5/14/2021	Osage	Not Hispanic or Latino	21
5/13/2021	Osage	Not Hispanic or Latino	11
5/12/2021	Osage	Not Hispanic or Latino	11
5/11/2021	Osage	Not Hispanic or Latino	7
5/10/2021	Osage	Not Hispanic or Latino	80
5/8/2021	Osage	Not Hispanic or Latino	6
5/7/2021	Osage	Not Hispanic or Latino	8
5/6/2021	Osage	Not Hispanic or Latino	19
5/5/2021	Osage	Not Hispanic or Latino	14
5/4/2021	Osage	Not Hispanic or Latino	24
5/3/2021	Osage	Not Hispanic or Latino	13
5/2/2021	Osage	Not Hispanic or Latino	4
5/1/2021	Osage	Not Hispanic or Latino	39
4/30/2021	Osage	Not Hispanic or Latino	58
4/29/2021	Osage	Not Hispanic or Latino	17
4/28/2021	Osage	Not Hispanic or Latino	12
4/27/2021	Osage	Not Hispanic or Latino	15
4/26/2021	Osage	Not Hispanic or Latino	57
4/24/2021	Osage	Not Hispanic or Latino	1
4/23/2021	Osage	Not Hispanic or Latino	16
4/22/2021	Osage	Not Hispanic or Latino	22
4/21/2021	Osage	Not Hispanic or Latino	27
4/20/2021	Osage	Not Hispanic or Latino	20
4/19/2021	Osage	Not Hispanic or Latino	16
4/18/2021	Osage	Not Hispanic or Latino	1
4/17/2021	Osage	Not Hispanic or Latino	19
4/16/2021	Osage	Not Hispanic or Latino	33
4/15/2021	Osage	Not Hispanic or Latino	53
4/14/2021	Osage	Not Hispanic or Latino	34
4/13/2021	Osage	Not Hispanic or Latino	30
4/12/2021	Osage	Not Hispanic or Latino	21
4/11/2021	Osage	Not Hispanic or Latino	1
4/10/2021	Osage	Not Hispanic or Latino	4
4/9/2021	Osage	Not Hispanic or Latino	58
4/8/2021	Osage	Not Hispanic or Latino	51
4/7/2021	Osage	Not Hispanic or Latino	53
4/6/2021	Osage	Not Hispanic or Latino	31
4/5/2021	Osage	Not Hispanic or Latino	191
