Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/30/2021	Jefferson	Not Hispanic or Latino	45
5/29/2021	Jefferson	Not Hispanic or Latino	100
5/28/2021	Jefferson	Not Hispanic or Latino	196
5/27/2021	Jefferson	Not Hispanic or Latino	203
5/26/2021	Jefferson	Not Hispanic or Latino	365
5/25/2021	Jefferson	Not Hispanic or Latino	218
5/24/2021	Jefferson	Not Hispanic or Latino	219
5/23/2021	Jefferson	Not Hispanic or Latino	88
5/22/2021	Jefferson	Not Hispanic or Latino	220
5/21/2021	Jefferson	Not Hispanic or Latino	325
5/20/2021	Jefferson	Not Hispanic or Latino	275
5/19/2021	Jefferson	Not Hispanic or Latino	658
5/18/2021	Jefferson	Not Hispanic or Latino	299
5/17/2021	Jefferson	Not Hispanic or Latino	308
5/16/2021	Jefferson	Not Hispanic or Latino	118
5/15/2021	Jefferson	Not Hispanic or Latino	267
5/14/2021	Jefferson	Not Hispanic or Latino	550
5/13/2021	Jefferson	Not Hispanic or Latino	394
5/12/2021	Jefferson	Not Hispanic or Latino	557
5/11/2021	Jefferson	Not Hispanic or Latino	719
5/10/2021	Jefferson	Not Hispanic or Latino	466
5/9/2021	Jefferson	Not Hispanic or Latino	120
5/8/2021	Jefferson	Not Hispanic or Latino	380
5/7/2021	Jefferson	Not Hispanic or Latino	604
5/6/2021	Jefferson	Not Hispanic or Latino	458
5/5/2021	Jefferson	Not Hispanic or Latino	1004
5/4/2021	Jefferson	Not Hispanic or Latino	981
5/3/2021	Jefferson	Not Hispanic or Latino	794
5/2/2021	Jefferson	Not Hispanic or Latino	130
5/1/2021	Jefferson	Not Hispanic or Latino	245
4/30/2021	Jefferson	Not Hispanic or Latino	428
4/29/2021	Jefferson	Not Hispanic or Latino	1163
4/28/2021	Jefferson	Not Hispanic or Latino	673
4/27/2021	Jefferson	Not Hispanic or Latino	940
4/26/2021	Jefferson	Not Hispanic or Latino	406
4/25/2021	Jefferson	Not Hispanic or Latino	72
4/24/2021	Jefferson	Not Hispanic or Latino	465
4/23/2021	Jefferson	Not Hispanic or Latino	523
4/22/2021	Jefferson	Not Hispanic or Latino	975
4/21/2021	Jefferson	Not Hispanic or Latino	618
4/20/2021	Jefferson	Not Hispanic or Latino	818
4/19/2021	Jefferson	Not Hispanic or Latino	406
4/18/2021	Jefferson	Not Hispanic or Latino	96
4/17/2021	Jefferson	Not Hispanic or Latino	334
4/16/2021	Jefferson	Not Hispanic or Latino	599
4/15/2021	Jefferson	Not Hispanic or Latino	913
4/14/2021	Jefferson	Not Hispanic or Latino	489
4/13/2021	Jefferson	Not Hispanic or Latino	761
4/12/2021	Jefferson	Not Hispanic or Latino	671
4/11/2021	Jefferson	Not Hispanic or Latino	102
4/10/2021	Jefferson	Not Hispanic or Latino	299
4/9/2021	Jefferson	Not Hispanic or Latino	610
4/8/2021	Jefferson	Not Hispanic or Latino	1069
4/7/2021	Jefferson	Not Hispanic or Latino	683
4/6/2021	Jefferson	Not Hispanic or Latino	1004
4/5/2021	Jefferson	Not Hispanic or Latino	386
4/4/2021	Jefferson	Not Hispanic or Latino	51
4/3/2021	Jefferson	Not Hispanic or Latino	289
4/2/2021	Jefferson	Not Hispanic or Latino	726
4/1/2021	Jefferson	Not Hispanic or Latino	830
3/31/2021	Jefferson	Not Hispanic or Latino	559
3/30/2021	Jefferson	Not Hispanic or Latino	1313
3/29/2021	Jefferson	Not Hispanic or Latino	735
3/28/2021	Jefferson	Not Hispanic or Latino	133
3/27/2021	Jefferson	Not Hispanic or Latino	202
3/26/2021	Jefferson	Not Hispanic or Latino	440
3/25/2021	Jefferson	Not Hispanic or Latino	520
3/24/2021	Jefferson	Not Hispanic or Latino	424
3/23/2021	Jefferson	Not Hispanic or Latino	425
3/22/2021	Jefferson	Not Hispanic or Latino	242
3/21/2021	Jefferson	Not Hispanic or Latino	67
3/20/2021	Jefferson	Not Hispanic or Latino	498
3/19/2021	Jefferson	Not Hispanic or Latino	247
3/18/2021	Jefferson	Not Hispanic or Latino	593
3/17/2021	Jefferson	Not Hispanic or Latino	324
3/16/2021	Jefferson	Not Hispanic or Latino	380
3/15/2021	Jefferson	Not Hispanic or Latino	202
3/14/2021	Jefferson	Not Hispanic or Latino	19
3/13/2021	Jefferson	Not Hispanic or Latino	243
3/12/2021	Jefferson	Not Hispanic or Latino	301
3/11/2021	Jefferson	Not Hispanic or Latino	282
3/10/2021	Jefferson	Not Hispanic or Latino	354
3/9/2021	Jefferson	Not Hispanic or Latino	448
3/8/2021	Jefferson	Not Hispanic or Latino	589
3/7/2021	Jefferson	Not Hispanic or Latino	21
3/6/2021	Jefferson	Not Hispanic or Latino	403
3/5/2021	Jefferson	Not Hispanic or Latino	360
3/4/2021	Jefferson	Not Hispanic or Latino	672
3/3/2021	Jefferson	Not Hispanic or Latino	146
3/2/2021	Jefferson	Not Hispanic or Latino	202
3/1/2021	Jefferson	Not Hispanic or Latino	109
2/28/2021	Jefferson	Not Hispanic or Latino	27
2/27/2021	Jefferson	Not Hispanic or Latino	102
2/26/2021	Jefferson	Not Hispanic or Latino	338
2/25/2021	Jefferson	Not Hispanic or Latino	361
2/24/2021	Jefferson	Not Hispanic or Latino	199
2/23/2021	Jefferson	Not Hispanic or Latino	220
2/22/2021	Jefferson	Not Hispanic or Latino	197
2/21/2021	Jefferson	Not Hispanic or Latino	8
2/20/2021	Jefferson	Not Hispanic or Latino	78
2/19/2021	Jefferson	Not Hispanic or Latino	301
2/18/2021	Jefferson	Not Hispanic or Latino	376
2/17/2021	Jefferson	Not Hispanic or Latino	235
2/16/2021	Jefferson	Not Hispanic or Latino	275
2/15/2021	Jefferson	Not Hispanic or Latino	113
2/14/2021	Jefferson	Not Hispanic or Latino	36
2/13/2021	Jefferson	Not Hispanic or Latino	116
2/12/2021	Jefferson	Not Hispanic or Latino	486
2/11/2021	Jefferson	Not Hispanic or Latino	451
2/10/2021	Jefferson	Not Hispanic or Latino	457
2/9/2021	Jefferson	Not Hispanic or Latino	402
2/8/2021	Jefferson	Not Hispanic or Latino	282
2/7/2021	Jefferson	Not Hispanic or Latino	9
2/6/2021	Jefferson	Not Hispanic or Latino	20
2/5/2021	Jefferson	Not Hispanic or Latino	323
2/4/2021	Jefferson	Not Hispanic or Latino	207
2/3/2021	Jefferson	Not Hispanic or Latino	147
2/2/2021	Jefferson	Not Hispanic or Latino	158
2/1/2021	Jefferson	Not Hispanic or Latino	169
1/30/2021	Jefferson	Not Hispanic or Latino	27
1/29/2021	Jefferson	Not Hispanic or Latino	167
1/28/2021	Jefferson	Not Hispanic or Latino	117
1/27/2021	Jefferson	Not Hispanic or Latino	137
1/26/2021	Jefferson	Not Hispanic or Latino	173
1/25/2021	Jefferson	Not Hispanic or Latino	140
1/24/2021	Jefferson	Not Hispanic or Latino	6
1/23/2021	Jefferson	Not Hispanic or Latino	29
1/22/2021	Jefferson	Not Hispanic or Latino	80
1/21/2021	Jefferson	Not Hispanic or Latino	86
1/20/2021	Jefferson	Not Hispanic or Latino	134
1/19/2021	Jefferson	Not Hispanic or Latino	168
1/18/2021	Jefferson	Not Hispanic or Latino	148
1/16/2021	Jefferson	Not Hispanic or Latino	39
1/15/2021	Jefferson	Not Hispanic or Latino	70
1/14/2021	Jefferson	Not Hispanic or Latino	74
1/13/2021	Jefferson	Not Hispanic or Latino	154
1/12/2021	Jefferson	Not Hispanic or Latino	195
1/11/2021	Jefferson	Not Hispanic or Latino	262
1/10/2021	Jefferson	Not Hispanic or Latino	27
1/9/2021	Jefferson	Not Hispanic or Latino	37
1/8/2021	Jefferson	Not Hispanic or Latino	219
1/7/2021	Jefferson	Not Hispanic or Latino	176
1/6/2021	Jefferson	Not Hispanic or Latino	97
1/5/2021	Jefferson	Not Hispanic or Latino	49
1/4/2021	Jefferson	Not Hispanic or Latino	31
12/21/2020	Jefferson	Not Hispanic or Latino	1
12/19/2020	Jefferson	Not Hispanic or Latino	1
12/16/2020	Jefferson	Not Hispanic or Latino	1
8/14/2021	Jefferson	Hispanic or Latino	6
8/13/2021	Jefferson	Hispanic or Latino	7
8/12/2021	Jefferson	Hispanic or Latino	4
8/11/2021	Jefferson	Hispanic or Latino	2
8/10/2021	Jefferson	Hispanic or Latino	3
8/9/2021	Jefferson	Hispanic or Latino	8
8/8/2021	Jefferson	Hispanic or Latino	4
8/7/2021	Jefferson	Hispanic or Latino	6
8/6/2021	Jefferson	Hispanic or Latino	7
8/5/2021	Jefferson	Hispanic or Latino	5
8/4/2021	Jefferson	Hispanic or Latino	5
8/3/2021	Jefferson	Hispanic or Latino	7
8/2/2021	Jefferson	Hispanic or Latino	3
8/1/2021	Jefferson	Hispanic or Latino	2
7/31/2021	Jefferson	Hispanic or Latino	3
7/30/2021	Jefferson	Hispanic or Latino	3
7/29/2021	Jefferson	Hispanic or Latino	4
7/28/2021	Jefferson	Hispanic or Latino	2
7/27/2021	Jefferson	Hispanic or Latino	5
7/26/2021	Jefferson	Hispanic or Latino	3
7/25/2021	Jefferson	Hispanic or Latino	2
7/24/2021	Jefferson	Hispanic or Latino	3
7/23/2021	Jefferson	Hispanic or Latino	6
7/22/2021	Jefferson	Hispanic or Latino	5
7/21/2021	Jefferson	Hispanic or Latino	1
7/20/2021	Jefferson	Hispanic or Latino	8
7/19/2021	Jefferson	Hispanic or Latino	3
7/18/2021	Jefferson	Hispanic or Latino	2
7/17/2021	Jefferson	Hispanic or Latino	4
7/16/2021	Jefferson	Hispanic or Latino	4
7/15/2021	Jefferson	Hispanic or Latino	2
7/14/2021	Jefferson	Hispanic or Latino	2
7/13/2021	Jefferson	Hispanic or Latino	2
7/12/2021	Jefferson	Hispanic or Latino	3
7/11/2021	Jefferson	Hispanic or Latino	5
7/10/2021	Jefferson	Hispanic or Latino	2
7/9/2021	Jefferson	Hispanic or Latino	6
7/8/2021	Jefferson	Hispanic or Latino	7
7/7/2021	Jefferson	Hispanic or Latino	3
7/6/2021	Jefferson	Hispanic or Latino	4
7/5/2021	Jefferson	Hispanic or Latino	4
7/3/2021	Jefferson	Hispanic or Latino	8
7/2/2021	Jefferson	Hispanic or Latino	4
7/1/2021	Jefferson	Hispanic or Latino	1
6/30/2021	Jefferson	Hispanic or Latino	2
6/29/2021	Jefferson	Hispanic or Latino	7
6/28/2021	Jefferson	Hispanic or Latino	1
6/27/2021	Jefferson	Hispanic or Latino	2
6/26/2021	Jefferson	Hispanic or Latino	5
6/25/2021	Jefferson	Hispanic or Latino	5
6/24/2021	Jefferson	Hispanic or Latino	4
6/23/2021	Jefferson	Hispanic or Latino	6
6/22/2021	Jefferson	Hispanic or Latino	10
6/21/2021	Jefferson	Hispanic or Latino	6
6/20/2021	Jefferson	Hispanic or Latino	5
6/19/2021	Jefferson	Hispanic or Latino	5
6/18/2021	Jefferson	Hispanic or Latino	16
6/17/2021	Jefferson	Hispanic or Latino	8
6/16/2021	Jefferson	Hispanic or Latino	6
6/15/2021	Jefferson	Hispanic or Latino	6
6/14/2021	Jefferson	Hispanic or Latino	8
6/13/2021	Jefferson	Hispanic or Latino	4
6/12/2021	Jefferson	Hispanic or Latino	6
6/11/2021	Jefferson	Hispanic or Latino	7
6/10/2021	Jefferson	Hispanic or Latino	10
6/9/2021	Jefferson	Hispanic or Latino	7
6/8/2021	Jefferson	Hispanic or Latino	6
6/7/2021	Jefferson	Hispanic or Latino	10
6/6/2021	Jefferson	Hispanic or Latino	6
6/5/2021	Jefferson	Hispanic or Latino	5
6/4/2021	Jefferson	Hispanic or Latino	9
6/3/2021	Jefferson	Hispanic or Latino	11
6/2/2021	Jefferson	Hispanic or Latino	7
6/1/2021	Jefferson	Hispanic or Latino	9
5/30/2021	Jefferson	Hispanic or Latino	4
5/29/2021	Jefferson	Hispanic or Latino	5
5/28/2021	Jefferson	Hispanic or Latino	9
5/27/2021	Jefferson	Hispanic or Latino	10
5/26/2021	Jefferson	Hispanic or Latino	9
5/25/2021	Jefferson	Hispanic or Latino	8
5/24/2021	Jefferson	Hispanic or Latino	4
5/23/2021	Jefferson	Hispanic or Latino	3
5/22/2021	Jefferson	Hispanic or Latino	5
5/21/2021	Jefferson	Hispanic or Latino	7
5/20/2021	Jefferson	Hispanic or Latino	13
5/19/2021	Jefferson	Hispanic or Latino	20
5/18/2021	Jefferson	Hispanic or Latino	16
5/17/2021	Jefferson	Hispanic or Latino	21
5/16/2021	Jefferson	Hispanic or Latino	9
5/15/2021	Jefferson	Hispanic or Latino	11
5/14/2021	Jefferson	Hispanic or Latino	15
5/13/2021	Jefferson	Hispanic or Latino	13
5/12/2021	Jefferson	Hispanic or Latino	22
5/11/2021	Jefferson	Hispanic or Latino	24
5/10/2021	Jefferson	Hispanic or Latino	16
5/9/2021	Jefferson	Hispanic or Latino	1
5/8/2021	Jefferson	Hispanic or Latino	22
5/7/2021	Jefferson	Hispanic or Latino	22
5/6/2021	Jefferson	Hispanic or Latino	16
5/5/2021	Jefferson	Hispanic or Latino	49
5/4/2021	Jefferson	Hispanic or Latino	28
5/3/2021	Jefferson	Hispanic or Latino	31
5/2/2021	Jefferson	Hispanic or Latino	13
5/1/2021	Jefferson	Hispanic or Latino	9
4/30/2021	Jefferson	Hispanic or Latino	7
4/29/2021	Jefferson	Hispanic or Latino	16
4/28/2021	Jefferson	Hispanic or Latino	19
4/27/2021	Jefferson	Hispanic or Latino	17
4/26/2021	Jefferson	Hispanic or Latino	3
4/25/2021	Jefferson	Hispanic or Latino	3
4/24/2021	Jefferson	Hispanic or Latino	8
4/23/2021	Jefferson	Hispanic or Latino	16
4/22/2021	Jefferson	Hispanic or Latino	18
4/21/2021	Jefferson	Hispanic or Latino	20
4/20/2021	Jefferson	Hispanic or Latino	19
4/19/2021	Jefferson	Hispanic or Latino	6
4/18/2021	Jefferson	Hispanic or Latino	4
4/17/2021	Jefferson	Hispanic or Latino	9
4/16/2021	Jefferson	Hispanic or Latino	12
4/15/2021	Jefferson	Hispanic or Latino	23
4/14/2021	Jefferson	Hispanic or Latino	15
4/13/2021	Jefferson	Hispanic or Latino	10
4/12/2021	Jefferson	Hispanic or Latino	12
4/11/2021	Jefferson	Hispanic or Latino	11
4/10/2021	Jefferson	Hispanic or Latino	10
4/9/2021	Jefferson	Hispanic or Latino	10
4/8/2021	Jefferson	Hispanic or Latino	19
4/7/2021	Jefferson	Hispanic or Latino	12
4/6/2021	Jefferson	Hispanic or Latino	24
4/5/2021	Jefferson	Hispanic or Latino	7
4/4/2021	Jefferson	Hispanic or Latino	5
4/3/2021	Jefferson	Hispanic or Latino	5
4/2/2021	Jefferson	Hispanic or Latino	7
4/1/2021	Jefferson	Hispanic or Latino	14
3/31/2021	Jefferson	Hispanic or Latino	10
3/30/2021	Jefferson	Hispanic or Latino	24
3/29/2021	Jefferson	Hispanic or Latino	17
3/28/2021	Jefferson	Hispanic or Latino	3
3/27/2021	Jefferson	Hispanic or Latino	6
3/26/2021	Jefferson	Hispanic or Latino	13
3/25/2021	Jefferson	Hispanic or Latino	3
3/24/2021	Jefferson	Hispanic or Latino	7
3/23/2021	Jefferson	Hispanic or Latino	10
3/22/2021	Jefferson	Hispanic or Latino	3
3/21/2021	Jefferson	Hispanic or Latino	21
3/20/2021	Jefferson	Hispanic or Latino	12
3/19/2021	Jefferson	Hispanic or Latino	9
3/18/2021	Jefferson	Hispanic or Latino	20
3/17/2021	Jefferson	Hispanic or Latino	6
3/16/2021	Jefferson	Hispanic or Latino	5
3/15/2021	Jefferson	Hispanic or Latino	3
3/14/2021	Jefferson	Hispanic or Latino	2
3/13/2021	Jefferson	Hispanic or Latino	10
3/12/2021	Jefferson	Hispanic or Latino	7
3/11/2021	Jefferson	Hispanic or Latino	9
3/10/2021	Jefferson	Hispanic or Latino	10
3/9/2021	Jefferson	Hispanic or Latino	9
3/8/2021	Jefferson	Hispanic or Latino	16
3/7/2021	Jefferson	Hispanic or Latino	3
3/5/2021	Jefferson	Hispanic or Latino	2
3/4/2021	Jefferson	Hispanic or Latino	3
3/3/2021	Jefferson	Hispanic or Latino	2
3/2/2021	Jefferson	Hispanic or Latino	2
3/1/2021	Jefferson	Hispanic or Latino	6
2/27/2021	Jefferson	Hispanic or Latino	14
2/26/2021	Jefferson	Hispanic or Latino	38
2/25/2021	Jefferson	Hispanic or Latino	5
2/24/2021	Jefferson	Hispanic or Latino	7
2/23/2021	Jefferson	Hispanic or Latino	10
2/22/2021	Jefferson	Hispanic or Latino	1
2/21/2021	Jefferson	Hispanic or Latino	1
2/20/2021	Jefferson	Hispanic or Latino	7
2/19/2021	Jefferson	Hispanic or Latino	15
2/18/2021	Jefferson	Hispanic or Latino	3
2/17/2021	Jefferson	Hispanic or Latino	4
2/16/2021	Jefferson	Hispanic or Latino	3
2/15/2021	Jefferson	Hispanic or Latino	3
2/12/2021	Jefferson	Hispanic or Latino	14
2/11/2021	Jefferson	Hispanic or Latino	5
2/10/2021	Jefferson	Hispanic or Latino	9
2/9/2021	Jefferson	Hispanic or Latino	10
2/8/2021	Jefferson	Hispanic or Latino	1
2/6/2021	Jefferson	Hispanic or Latino	1
2/5/2021	Jefferson	Hispanic or Latino	9
2/4/2021	Jefferson	Hispanic or Latino	4
2/3/2021	Jefferson	Hispanic or Latino	2
2/2/2021	Jefferson	Hispanic or Latino	7
2/1/2021	Jefferson	Hispanic or Latino	6
1/30/2021	Jefferson	Hispanic or Latino	3
1/29/2021	Jefferson	Hispanic or Latino	3
1/28/2021	Jefferson	Hispanic or Latino	1
1/27/2021	Jefferson	Hispanic or Latino	2
1/26/2021	Jefferson	Hispanic or Latino	1
1/25/2021	Jefferson	Hispanic or Latino	3
1/24/2021	Jefferson	Hispanic or Latino	1
1/23/2021	Jefferson	Hispanic or Latino	1
1/20/2021	Jefferson	Hispanic or Latino	1
1/14/2021	Jefferson	Hispanic or Latino	1
1/13/2021	Jefferson	Hispanic or Latino	2
1/12/2021	Jefferson	Hispanic or Latino	3
1/11/2021	Jefferson	Hispanic or Latino	2
1/10/2021	Jefferson	Hispanic or Latino	1
1/8/2021	Jefferson	Hispanic or Latino	1
1/7/2021	Jefferson	Hispanic or Latino	1
1/6/2021	Jefferson	Hispanic or Latino	1
1/5/2021	Jefferson	Hispanic or Latino	1
1/4/2021	Jefferson	Hispanic or Latino	1
8/15/2021	Johnson	Unknown	1
8/14/2021	Johnson	Unknown	3
8/13/2021	Johnson	Unknown	6
8/12/2021	Johnson	Unknown	8
8/11/2021	Johnson	Unknown	14
8/10/2021	Johnson	Unknown	4
8/9/2021	Johnson	Unknown	3
8/8/2021	Johnson	Unknown	1
8/7/2021	Johnson	Unknown	2
8/6/2021	Johnson	Unknown	12
8/5/2021	Johnson	Unknown	2
8/4/2021	Johnson	Unknown	4
8/3/2021	Johnson	Unknown	4
8/2/2021	Johnson	Unknown	5
7/31/2021	Johnson	Unknown	2
7/30/2021	Johnson	Unknown	11
7/29/2021	Johnson	Unknown	3
7/28/2021	Johnson	Unknown	2
7/27/2021	Johnson	Unknown	1
7/26/2021	Johnson	Unknown	4
7/25/2021	Johnson	Unknown	4
7/24/2021	Johnson	Unknown	4
7/23/2021	Johnson	Unknown	12
7/22/2021	Johnson	Unknown	5
7/21/2021	Johnson	Unknown	10
7/20/2021	Johnson	Unknown	3
7/19/2021	Johnson	Unknown	4
7/17/2021	Johnson	Unknown	2
7/16/2021	Johnson	Unknown	7
7/15/2021	Johnson	Unknown	2
7/14/2021	Johnson	Unknown	7
7/13/2021	Johnson	Unknown	2
7/12/2021	Johnson	Unknown	3
7/10/2021	Johnson	Unknown	1
7/9/2021	Johnson	Unknown	9
7/8/2021	Johnson	Unknown	1
7/7/2021	Johnson	Unknown	7
7/6/2021	Johnson	Unknown	1
7/5/2021	Johnson	Unknown	3
7/2/2021	Johnson	Unknown	2
7/1/2021	Johnson	Unknown	4
6/30/2021	Johnson	Unknown	5
6/29/2021	Johnson	Unknown	3
6/28/2021	Johnson	Unknown	6
6/26/2021	Johnson	Unknown	7
6/25/2021	Johnson	Unknown	14
6/24/2021	Johnson	Unknown	4
6/23/2021	Johnson	Unknown	7
6/22/2021	Johnson	Unknown	3
6/21/2021	Johnson	Unknown	7
6/18/2021	Johnson	Unknown	6
6/17/2021	Johnson	Unknown	5
6/16/2021	Johnson	Unknown	4
6/15/2021	Johnson	Unknown	4
6/14/2021	Johnson	Unknown	4
6/13/2021	Johnson	Unknown	2
6/12/2021	Johnson	Unknown	3
6/11/2021	Johnson	Unknown	1
6/10/2021	Johnson	Unknown	5
6/9/2021	Johnson	Unknown	15
6/8/2021	Johnson	Unknown	4
6/7/2021	Johnson	Unknown	3
6/6/2021	Johnson	Unknown	2
6/4/2021	Johnson	Unknown	7
6/3/2021	Johnson	Unknown	4
6/2/2021	Johnson	Unknown	4
6/1/2021	Johnson	Unknown	2
5/31/2021	Johnson	Unknown	4
5/30/2021	Johnson	Unknown	4
5/28/2021	Johnson	Unknown	6
5/27/2021	Johnson	Unknown	2
5/26/2021	Johnson	Unknown	5
5/25/2021	Johnson	Unknown	2
5/24/2021	Johnson	Unknown	4
5/23/2021	Johnson	Unknown	1
5/22/2021	Johnson	Unknown	5
5/20/2021	Johnson	Unknown	5
5/19/2021	Johnson	Unknown	3
5/18/2021	Johnson	Unknown	4
5/17/2021	Johnson	Unknown	3
5/15/2021	Johnson	Unknown	3
5/14/2021	Johnson	Unknown	4
5/13/2021	Johnson	Unknown	3
5/12/2021	Johnson	Unknown	25
5/11/2021	Johnson	Unknown	3
5/10/2021	Johnson	Unknown	3
5/8/2021	Johnson	Unknown	5
5/7/2021	Johnson	Unknown	41
5/6/2021	Johnson	Unknown	4
5/5/2021	Johnson	Unknown	15
5/4/2021	Johnson	Unknown	19
5/3/2021	Johnson	Unknown	79
5/1/2021	Johnson	Unknown	5
4/30/2021	Johnson	Unknown	163
4/29/2021	Johnson	Unknown	13
4/28/2021	Johnson	Unknown	20
4/27/2021	Johnson	Unknown	10
4/26/2021	Johnson	Unknown	9
4/24/2021	Johnson	Unknown	1
4/23/2021	Johnson	Unknown	40
4/22/2021	Johnson	Unknown	153
4/21/2021	Johnson	Unknown	7
4/20/2021	Johnson	Unknown	1
4/19/2021	Johnson	Unknown	3
4/17/2021	Johnson	Unknown	5
4/16/2021	Johnson	Unknown	18
4/15/2021	Johnson	Unknown	274
4/14/2021	Johnson	Unknown	367
4/13/2021	Johnson	Unknown	6
4/12/2021	Johnson	Unknown	36
4/10/2021	Johnson	Unknown	32
4/9/2021	Johnson	Unknown	49
4/8/2021	Johnson	Unknown	50
4/7/2021	Johnson	Unknown	23
4/6/2021	Johnson	Unknown	28
4/5/2021	Johnson	Unknown	19
4/4/2021	Johnson	Unknown	1
4/3/2021	Johnson	Unknown	13
4/2/2021	Johnson	Unknown	18
4/1/2021	Johnson	Unknown	13
3/31/2021	Johnson	Unknown	84
3/30/2021	Johnson	Unknown	225
3/29/2021	Johnson	Unknown	226
3/28/2021	Johnson	Unknown	17
3/27/2021	Johnson	Unknown	48
3/26/2021	Johnson	Unknown	12
3/25/2021	Johnson	Unknown	8
3/24/2021	Johnson	Unknown	29
3/23/2021	Johnson	Unknown	4
3/22/2021	Johnson	Unknown	3
3/21/2021	Johnson	Unknown	1
3/20/2021	Johnson	Unknown	2
3/19/2021	Johnson	Unknown	18
3/18/2021	Johnson	Unknown	12
3/17/2021	Johnson	Unknown	5
3/16/2021	Johnson	Unknown	50
3/15/2021	Johnson	Unknown	1
3/14/2021	Johnson	Unknown	3
3/13/2021	Johnson	Unknown	47
3/12/2021	Johnson	Unknown	156
3/11/2021	Johnson	Unknown	1
3/10/2021	Johnson	Unknown	12
3/9/2021	Johnson	Unknown	3
3/8/2021	Johnson	Unknown	6
3/7/2021	Johnson	Unknown	1
3/6/2021	Johnson	Unknown	1
3/5/2021	Johnson	Unknown	1
3/4/2021	Johnson	Unknown	10
3/3/2021	Johnson	Unknown	20
3/2/2021	Johnson	Unknown	8
3/1/2021	Johnson	Unknown	6
2/26/2021	Johnson	Unknown	179
2/25/2021	Johnson	Unknown	19
2/24/2021	Johnson	Unknown	181
2/23/2021	Johnson	Unknown	68
2/22/2021	Johnson	Unknown	4
2/20/2021	Johnson	Unknown	1
2/19/2021	Johnson	Unknown	186
2/18/2021	Johnson	Unknown	2
2/17/2021	Johnson	Unknown	8
2/16/2021	Johnson	Unknown	10
2/15/2021	Johnson	Unknown	1
2/13/2021	Johnson	Unknown	3
2/12/2021	Johnson	Unknown	175
2/11/2021	Johnson	Unknown	8
2/10/2021	Johnson	Unknown	6
2/9/2021	Johnson	Unknown	9
2/8/2021	Johnson	Unknown	3
2/6/2021	Johnson	Unknown	1
2/5/2021	Johnson	Unknown	8
2/4/2021	Johnson	Unknown	6
2/3/2021	Johnson	Unknown	7
2/2/2021	Johnson	Unknown	33
2/1/2021	Johnson	Unknown	1
1/29/2021	Johnson	Unknown	1
1/28/2021	Johnson	Unknown	8
1/27/2021	Johnson	Unknown	22
1/26/2021	Johnson	Unknown	21
1/25/2021	Johnson	Unknown	10
1/22/2021	Johnson	Unknown	2
1/21/2021	Johnson	Unknown	3
1/20/2021	Johnson	Unknown	16
1/19/2021	Johnson	Unknown	27
1/18/2021	Johnson	Unknown	12
1/15/2021	Johnson	Unknown	5
1/14/2021	Johnson	Unknown	6
1/13/2021	Johnson	Unknown	11
1/12/2021	Johnson	Unknown	18
1/11/2021	Johnson	Unknown	27
1/10/2021	Johnson	Unknown	1
1/8/2021	Johnson	Unknown	16
1/6/2021	Johnson	Unknown	7
8/15/2021	Johnson	Not Hispanic or Latino	2
8/14/2021	Johnson	Not Hispanic or Latino	25
8/13/2021	Johnson	Not Hispanic or Latino	41
8/12/2021	Johnson	Not Hispanic or Latino	30
8/11/2021	Johnson	Not Hispanic or Latino	48
8/10/2021	Johnson	Not Hispanic or Latino	31
8/9/2021	Johnson	Not Hispanic or Latino	48
8/8/2021	Johnson	Not Hispanic or Latino	11
8/7/2021	Johnson	Not Hispanic or Latino	23
8/6/2021	Johnson	Not Hispanic or Latino	34
8/5/2021	Johnson	Not Hispanic or Latino	31
8/4/2021	Johnson	Not Hispanic or Latino	32
8/3/2021	Johnson	Not Hispanic or Latino	28
8/2/2021	Johnson	Not Hispanic or Latino	33
8/1/2021	Johnson	Not Hispanic or Latino	3
7/31/2021	Johnson	Not Hispanic or Latino	17
7/30/2021	Johnson	Not Hispanic or Latino	46
7/29/2021	Johnson	Not Hispanic or Latino	27
