Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/22/2021	Independence	Hispanic or Latino	5
1/21/2021	Independence	Hispanic or Latino	6
1/20/2021	Independence	Hispanic or Latino	3
1/19/2021	Independence	Hispanic or Latino	7
1/18/2021	Independence	Hispanic or Latino	1
1/13/2021	Independence	Hispanic or Latino	1
1/12/2021	Independence	Hispanic or Latino	4
1/11/2021	Independence	Hispanic or Latino	2
1/9/2021	Independence	Hispanic or Latino	1
1/8/2021	Independence	Hispanic or Latino	1
9/29/2021	Iron	Unknown	1
9/25/2021	Iron	Unknown	1
9/23/2021	Iron	Unknown	2
9/22/2021	Iron	Unknown	1
9/20/2021	Iron	Unknown	2
9/17/2021	Iron	Unknown	1
9/16/2021	Iron	Unknown	1
9/13/2021	Iron	Unknown	1
9/10/2021	Iron	Unknown	5
9/3/2021	Iron	Unknown	2
9/2/2021	Iron	Unknown	1
9/1/2021	Iron	Unknown	1
8/30/2021	Iron	Unknown	1
8/28/2021	Iron	Unknown	1
8/27/2021	Iron	Unknown	1
8/25/2021	Iron	Unknown	1
8/24/2021	Iron	Unknown	1
8/23/2021	Iron	Unknown	1
8/20/2021	Iron	Unknown	2
8/19/2021	Iron	Unknown	2
8/16/2021	Iron	Unknown	1
8/14/2021	Iron	Unknown	3
8/13/2021	Iron	Unknown	1
8/11/2021	Iron	Unknown	1
8/9/2021	Iron	Unknown	3
8/5/2021	Iron	Unknown	2
8/4/2021	Iron	Unknown	2
8/3/2021	Iron	Unknown	2
7/30/2021	Iron	Unknown	6
7/28/2021	Iron	Unknown	2
7/26/2021	Iron	Unknown	1
7/23/2021	Iron	Unknown	3
7/21/2021	Iron	Unknown	1
7/19/2021	Iron	Unknown	1
7/15/2021	Iron	Unknown	1
7/14/2021	Iron	Unknown	1
7/9/2021	Iron	Unknown	1
7/8/2021	Iron	Unknown	1
7/5/2021	Iron	Unknown	1
7/2/2021	Iron	Unknown	1
6/28/2021	Iron	Unknown	1
6/25/2021	Iron	Unknown	2
6/24/2021	Iron	Unknown	1
6/23/2021	Iron	Unknown	1
6/21/2021	Iron	Unknown	3
6/18/2021	Iron	Unknown	2
6/17/2021	Iron	Unknown	2
6/11/2021	Iron	Unknown	1
6/9/2021	Iron	Unknown	1
6/8/2021	Iron	Unknown	2
6/5/2021	Iron	Unknown	2
6/4/2021	Iron	Unknown	3
6/1/2021	Iron	Unknown	1
5/27/2021	Iron	Unknown	1
5/26/2021	Iron	Unknown	1
5/25/2021	Iron	Unknown	1
5/21/2021	Iron	Unknown	1
5/20/2021	Iron	Unknown	6
5/19/2021	Iron	Unknown	1
5/18/2021	Iron	Unknown	1
5/14/2021	Iron	Unknown	3
5/13/2021	Iron	Unknown	2
5/11/2021	Iron	Unknown	1
5/10/2021	Iron	Unknown	1
5/7/2021	Iron	Unknown	13
5/5/2021	Iron	Unknown	3
5/4/2021	Iron	Unknown	3
5/3/2021	Iron	Unknown	1
4/30/2021	Iron	Unknown	11
4/29/2021	Iron	Unknown	31
4/28/2021	Iron	Unknown	1
4/26/2021	Iron	Unknown	1
4/24/2021	Iron	Unknown	2
4/23/2021	Iron	Unknown	16
4/22/2021	Iron	Unknown	37
4/21/2021	Iron	Unknown	4
4/19/2021	Iron	Unknown	1
4/16/2021	Iron	Unknown	1
4/15/2021	Iron	Unknown	1
4/14/2021	Iron	Unknown	7
4/12/2021	Iron	Unknown	2
4/9/2021	Iron	Unknown	4
4/8/2021	Iron	Unknown	1
4/7/2021	Iron	Unknown	2
4/6/2021	Iron	Unknown	1
4/5/2021	Iron	Unknown	31
4/2/2021	Iron	Unknown	2
4/1/2021	Iron	Unknown	1
3/30/2021	Iron	Unknown	2
3/29/2021	Iron	Unknown	2
3/26/2021	Iron	Unknown	11
3/25/2021	Iron	Unknown	12
3/24/2021	Iron	Unknown	5
3/20/2021	Iron	Unknown	46
3/19/2021	Iron	Unknown	71
3/18/2021	Iron	Unknown	4
3/17/2021	Iron	Unknown	1
3/12/2021	Iron	Unknown	4
3/11/2021	Iron	Unknown	4
3/10/2021	Iron	Unknown	3
3/9/2021	Iron	Unknown	7
3/6/2021	Iron	Unknown	3
3/5/2021	Iron	Unknown	4
3/4/2021	Iron	Unknown	4
3/1/2021	Iron	Unknown	4
2/27/2021	Iron	Unknown	1
2/26/2021	Iron	Unknown	11
2/25/2021	Iron	Unknown	10
2/24/2021	Iron	Unknown	8
2/23/2021	Iron	Unknown	3
2/22/2021	Iron	Unknown	10
2/20/2021	Iron	Unknown	2
2/17/2021	Iron	Unknown	1
2/16/2021	Iron	Unknown	1
2/12/2021	Iron	Unknown	6
2/10/2021	Iron	Unknown	1
2/9/2021	Iron	Unknown	3
2/8/2021	Iron	Unknown	1
2/6/2021	Iron	Unknown	1
2/5/2021	Iron	Unknown	2
2/4/2021	Iron	Unknown	3
1/29/2021	Iron	Unknown	1
1/28/2021	Iron	Unknown	2
1/27/2021	Iron	Unknown	1
1/25/2021	Iron	Unknown	3
1/22/2021	Iron	Unknown	1
1/20/2021	Iron	Unknown	2
1/19/2021	Iron	Unknown	1
1/18/2021	Iron	Unknown	1
1/13/2021	Iron	Unknown	13
1/9/2021	Iron	Unknown	1
9/29/2021	Iron	Not Hispanic or Latino	3
9/28/2021	Iron	Not Hispanic or Latino	6
9/27/2021	Iron	Not Hispanic or Latino	9
9/26/2021	Iron	Not Hispanic or Latino	3
9/25/2021	Iron	Not Hispanic or Latino	4
9/24/2021	Iron	Not Hispanic or Latino	16
9/23/2021	Iron	Not Hispanic or Latino	11
9/22/2021	Iron	Not Hispanic or Latino	11
9/21/2021	Iron	Not Hispanic or Latino	13
9/20/2021	Iron	Not Hispanic or Latino	10
9/19/2021	Iron	Not Hispanic or Latino	3
9/18/2021	Iron	Not Hispanic or Latino	6
9/17/2021	Iron	Not Hispanic or Latino	13
9/16/2021	Iron	Not Hispanic or Latino	8
9/15/2021	Iron	Not Hispanic or Latino	13
9/14/2021	Iron	Not Hispanic or Latino	11
9/13/2021	Iron	Not Hispanic or Latino	8
9/11/2021	Iron	Not Hispanic or Latino	5
9/10/2021	Iron	Not Hispanic or Latino	11
9/9/2021	Iron	Not Hispanic or Latino	9
9/8/2021	Iron	Not Hispanic or Latino	17
9/7/2021	Iron	Not Hispanic or Latino	17
9/6/2021	Iron	Not Hispanic or Latino	3
9/5/2021	Iron	Not Hispanic or Latino	5
9/4/2021	Iron	Not Hispanic or Latino	1
9/3/2021	Iron	Not Hispanic or Latino	10
9/2/2021	Iron	Not Hispanic or Latino	8
9/1/2021	Iron	Not Hispanic or Latino	6
8/31/2021	Iron	Not Hispanic or Latino	5
8/30/2021	Iron	Not Hispanic or Latino	12
8/29/2021	Iron	Not Hispanic or Latino	3
8/28/2021	Iron	Not Hispanic or Latino	2
8/27/2021	Iron	Not Hispanic or Latino	18
8/26/2021	Iron	Not Hispanic or Latino	5
8/25/2021	Iron	Not Hispanic or Latino	9
8/24/2021	Iron	Not Hispanic or Latino	7
8/23/2021	Iron	Not Hispanic or Latino	10
8/22/2021	Iron	Not Hispanic or Latino	2
8/21/2021	Iron	Not Hispanic or Latino	7
8/20/2021	Iron	Not Hispanic or Latino	20
8/19/2021	Iron	Not Hispanic or Latino	8
8/18/2021	Iron	Not Hispanic or Latino	13
8/17/2021	Iron	Not Hispanic or Latino	11
8/16/2021	Iron	Not Hispanic or Latino	4
8/15/2021	Iron	Not Hispanic or Latino	3
8/14/2021	Iron	Not Hispanic or Latino	5
8/13/2021	Iron	Not Hispanic or Latino	20
8/12/2021	Iron	Not Hispanic or Latino	7
8/11/2021	Iron	Not Hispanic or Latino	9
8/10/2021	Iron	Not Hispanic or Latino	8
8/9/2021	Iron	Not Hispanic or Latino	12
8/8/2021	Iron	Not Hispanic or Latino	1
8/7/2021	Iron	Not Hispanic or Latino	2
8/6/2021	Iron	Not Hispanic or Latino	17
8/5/2021	Iron	Not Hispanic or Latino	5
8/4/2021	Iron	Not Hispanic or Latino	5
8/3/2021	Iron	Not Hispanic or Latino	3
8/2/2021	Iron	Not Hispanic or Latino	9
8/1/2021	Iron	Not Hispanic or Latino	1
7/31/2021	Iron	Not Hispanic or Latino	4
7/30/2021	Iron	Not Hispanic or Latino	11
7/29/2021	Iron	Not Hispanic or Latino	4
7/28/2021	Iron	Not Hispanic or Latino	6
7/27/2021	Iron	Not Hispanic or Latino	4
7/26/2021	Iron	Not Hispanic or Latino	1
7/24/2021	Iron	Not Hispanic or Latino	1
7/23/2021	Iron	Not Hispanic or Latino	6
7/22/2021	Iron	Not Hispanic or Latino	3
7/21/2021	Iron	Not Hispanic or Latino	5
7/20/2021	Iron	Not Hispanic or Latino	2
7/19/2021	Iron	Not Hispanic or Latino	8
7/18/2021	Iron	Not Hispanic or Latino	1
7/17/2021	Iron	Not Hispanic or Latino	1
7/16/2021	Iron	Not Hispanic or Latino	9
7/15/2021	Iron	Not Hispanic or Latino	3
7/14/2021	Iron	Not Hispanic or Latino	9
7/13/2021	Iron	Not Hispanic or Latino	3
7/12/2021	Iron	Not Hispanic or Latino	5
7/10/2021	Iron	Not Hispanic or Latino	2
7/9/2021	Iron	Not Hispanic or Latino	5
7/8/2021	Iron	Not Hispanic or Latino	4
7/7/2021	Iron	Not Hispanic or Latino	4
7/6/2021	Iron	Not Hispanic or Latino	8
7/5/2021	Iron	Not Hispanic or Latino	3
7/3/2021	Iron	Not Hispanic or Latino	4
7/2/2021	Iron	Not Hispanic or Latino	10
7/1/2021	Iron	Not Hispanic or Latino	5
6/30/2021	Iron	Not Hispanic or Latino	5
6/29/2021	Iron	Not Hispanic or Latino	3
6/28/2021	Iron	Not Hispanic or Latino	2
6/27/2021	Iron	Not Hispanic or Latino	2
6/26/2021	Iron	Not Hispanic or Latino	3
6/25/2021	Iron	Not Hispanic or Latino	12
6/24/2021	Iron	Not Hispanic or Latino	6
6/23/2021	Iron	Not Hispanic or Latino	7
6/22/2021	Iron	Not Hispanic or Latino	7
6/21/2021	Iron	Not Hispanic or Latino	10
6/19/2021	Iron	Not Hispanic or Latino	4
6/18/2021	Iron	Not Hispanic or Latino	2
6/17/2021	Iron	Not Hispanic or Latino	9
6/16/2021	Iron	Not Hispanic or Latino	2
6/15/2021	Iron	Not Hispanic or Latino	7
6/14/2021	Iron	Not Hispanic or Latino	10
6/13/2021	Iron	Not Hispanic or Latino	1
6/12/2021	Iron	Not Hispanic or Latino	2
6/11/2021	Iron	Not Hispanic or Latino	5
6/10/2021	Iron	Not Hispanic or Latino	8
6/9/2021	Iron	Not Hispanic or Latino	14
6/8/2021	Iron	Not Hispanic or Latino	9
6/7/2021	Iron	Not Hispanic or Latino	7
6/5/2021	Iron	Not Hispanic or Latino	3
6/4/2021	Iron	Not Hispanic or Latino	16
6/3/2021	Iron	Not Hispanic or Latino	12
6/2/2021	Iron	Not Hispanic or Latino	6
6/1/2021	Iron	Not Hispanic or Latino	9
5/31/2021	Iron	Not Hispanic or Latino	1
5/30/2021	Iron	Not Hispanic or Latino	2
5/29/2021	Iron	Not Hispanic or Latino	3
5/28/2021	Iron	Not Hispanic or Latino	11
5/27/2021	Iron	Not Hispanic or Latino	11
5/26/2021	Iron	Not Hispanic or Latino	12
5/25/2021	Iron	Not Hispanic or Latino	3
5/24/2021	Iron	Not Hispanic or Latino	7
5/23/2021	Iron	Not Hispanic or Latino	2
5/22/2021	Iron	Not Hispanic or Latino	7
5/21/2021	Iron	Not Hispanic or Latino	7
5/20/2021	Iron	Not Hispanic or Latino	11
5/19/2021	Iron	Not Hispanic or Latino	6
5/18/2021	Iron	Not Hispanic or Latino	7
5/17/2021	Iron	Not Hispanic or Latino	5
5/16/2021	Iron	Not Hispanic or Latino	4
5/15/2021	Iron	Not Hispanic or Latino	3
5/14/2021	Iron	Not Hispanic or Latino	36
5/13/2021	Iron	Not Hispanic or Latino	13
5/12/2021	Iron	Not Hispanic or Latino	10
5/11/2021	Iron	Not Hispanic or Latino	15
5/10/2021	Iron	Not Hispanic or Latino	2
5/8/2021	Iron	Not Hispanic or Latino	5
5/7/2021	Iron	Not Hispanic or Latino	39
5/6/2021	Iron	Not Hispanic or Latino	10
5/5/2021	Iron	Not Hispanic or Latino	6
5/4/2021	Iron	Not Hispanic or Latino	24
5/3/2021	Iron	Not Hispanic or Latino	19
5/2/2021	Iron	Not Hispanic or Latino	1
5/1/2021	Iron	Not Hispanic or Latino	5
4/30/2021	Iron	Not Hispanic or Latino	24
4/29/2021	Iron	Not Hispanic or Latino	22
4/28/2021	Iron	Not Hispanic or Latino	20
4/27/2021	Iron	Not Hispanic or Latino	19
4/26/2021	Iron	Not Hispanic or Latino	8
4/25/2021	Iron	Not Hispanic or Latino	2
4/24/2021	Iron	Not Hispanic or Latino	3
4/23/2021	Iron	Not Hispanic or Latino	44
4/22/2021	Iron	Not Hispanic or Latino	55
4/21/2021	Iron	Not Hispanic or Latino	23
4/20/2021	Iron	Not Hispanic or Latino	6
4/19/2021	Iron	Not Hispanic or Latino	13
4/18/2021	Iron	Not Hispanic or Latino	2
4/17/2021	Iron	Not Hispanic or Latino	15
4/16/2021	Iron	Not Hispanic or Latino	18
4/15/2021	Iron	Not Hispanic or Latino	8
4/14/2021	Iron	Not Hispanic or Latino	18
4/13/2021	Iron	Not Hispanic or Latino	10
4/12/2021	Iron	Not Hispanic or Latino	10
4/10/2021	Iron	Not Hispanic or Latino	14
4/9/2021	Iron	Not Hispanic or Latino	52
4/8/2021	Iron	Not Hispanic or Latino	19
4/7/2021	Iron	Not Hispanic or Latino	17
4/6/2021	Iron	Not Hispanic or Latino	8
4/5/2021	Iron	Not Hispanic or Latino	36
4/3/2021	Iron	Not Hispanic or Latino	3
4/2/2021	Iron	Not Hispanic or Latino	13
4/1/2021	Iron	Not Hispanic or Latino	7
3/31/2021	Iron	Not Hispanic or Latino	9
3/30/2021	Iron	Not Hispanic or Latino	11
3/29/2021	Iron	Not Hispanic or Latino	18
3/28/2021	Iron	Not Hispanic or Latino	1
3/27/2021	Iron	Not Hispanic or Latino	3
3/26/2021	Iron	Not Hispanic or Latino	36
3/25/2021	Iron	Not Hispanic or Latino	29
3/24/2021	Iron	Not Hispanic or Latino	7
3/23/2021	Iron	Not Hispanic or Latino	20
3/22/2021	Iron	Not Hispanic or Latino	11
3/20/2021	Iron	Not Hispanic or Latino	62
3/19/2021	Iron	Not Hispanic or Latino	102
3/18/2021	Iron	Not Hispanic or Latino	9
3/17/2021	Iron	Not Hispanic or Latino	12
3/16/2021	Iron	Not Hispanic or Latino	7
3/15/2021	Iron	Not Hispanic or Latino	3
3/14/2021	Iron	Not Hispanic or Latino	1
3/13/2021	Iron	Not Hispanic or Latino	15
3/12/2021	Iron	Not Hispanic or Latino	25
3/11/2021	Iron	Not Hispanic or Latino	22
3/10/2021	Iron	Not Hispanic or Latino	7
3/9/2021	Iron	Not Hispanic or Latino	25
3/8/2021	Iron	Not Hispanic or Latino	8
3/6/2021	Iron	Not Hispanic or Latino	11
3/5/2021	Iron	Not Hispanic or Latino	16
3/4/2021	Iron	Not Hispanic or Latino	11
3/3/2021	Iron	Not Hispanic or Latino	10
3/2/2021	Iron	Not Hispanic or Latino	4
3/1/2021	Iron	Not Hispanic or Latino	20
2/27/2021	Iron	Not Hispanic or Latino	5
2/26/2021	Iron	Not Hispanic or Latino	32
2/25/2021	Iron	Not Hispanic or Latino	30
2/24/2021	Iron	Not Hispanic or Latino	23
2/23/2021	Iron	Not Hispanic or Latino	2
2/22/2021	Iron	Not Hispanic or Latino	17
2/21/2021	Iron	Not Hispanic or Latino	1
2/20/2021	Iron	Not Hispanic or Latino	2
2/19/2021	Iron	Not Hispanic or Latino	15
2/18/2021	Iron	Not Hispanic or Latino	3
2/17/2021	Iron	Not Hispanic or Latino	8
2/16/2021	Iron	Not Hispanic or Latino	1
2/13/2021	Iron	Not Hispanic or Latino	1
2/12/2021	Iron	Not Hispanic or Latino	46
2/11/2021	Iron	Not Hispanic or Latino	7
2/10/2021	Iron	Not Hispanic or Latino	6
2/9/2021	Iron	Not Hispanic or Latino	7
2/8/2021	Iron	Not Hispanic or Latino	3
2/6/2021	Iron	Not Hispanic or Latino	4
2/5/2021	Iron	Not Hispanic or Latino	2
2/4/2021	Iron	Not Hispanic or Latino	11
2/3/2021	Iron	Not Hispanic or Latino	2
2/1/2021	Iron	Not Hispanic or Latino	1
1/30/2021	Iron	Not Hispanic or Latino	1
1/29/2021	Iron	Not Hispanic or Latino	4
1/28/2021	Iron	Not Hispanic or Latino	94
1/27/2021	Iron	Not Hispanic or Latino	10
1/26/2021	Iron	Not Hispanic or Latino	1
1/25/2021	Iron	Not Hispanic or Latino	3
1/22/2021	Iron	Not Hispanic or Latino	1
1/21/2021	Iron	Not Hispanic or Latino	1
1/20/2021	Iron	Not Hispanic or Latino	11
1/19/2021	Iron	Not Hispanic or Latino	2
1/18/2021	Iron	Not Hispanic or Latino	1
1/15/2021	Iron	Not Hispanic or Latino	1
1/13/2021	Iron	Not Hispanic or Latino	11
1/12/2021	Iron	Not Hispanic or Latino	7
1/11/2021	Iron	Not Hispanic or Latino	2
1/8/2021	Iron	Not Hispanic or Latino	2
1/7/2021	Iron	Not Hispanic or Latino	2
1/6/2021	Iron	Not Hispanic or Latino	1
1/5/2021	Iron	Not Hispanic or Latino	1
12/17/2020	Iron	Not Hispanic or Latino	1
9/29/2021	Iron	Hispanic or Latino	2
9/24/2021	Iron	Hispanic or Latino	2
9/21/2021	Iron	Hispanic or Latino	1
9/19/2021	Iron	Hispanic or Latino	1
9/8/2021	Iron	Hispanic or Latino	1
8/27/2021	Iron	Hispanic or Latino	1
8/13/2021	Iron	Hispanic or Latino	1
8/12/2021	Iron	Hispanic or Latino	1
8/9/2021	Iron	Hispanic or Latino	1
8/2/2021	Iron	Hispanic or Latino	1
7/30/2021	Iron	Hispanic or Latino	1
7/12/2021	Iron	Hispanic or Latino	1
6/29/2021	Iron	Hispanic or Latino	1
6/24/2021	Iron	Hispanic or Latino	1
6/23/2021	Iron	Hispanic or Latino	1
6/21/2021	Iron	Hispanic or Latino	1
6/17/2021	Iron	Hispanic or Latino	1
6/15/2021	Iron	Hispanic or Latino	1
6/11/2021	Iron	Hispanic or Latino	1
5/29/2021	Iron	Hispanic or Latino	1
5/28/2021	Iron	Hispanic or Latino	1
5/24/2021	Iron	Hispanic or Latino	1
5/14/2021	Iron	Hispanic or Latino	1
5/7/2021	Iron	Hispanic or Latino	2
5/6/2021	Iron	Hispanic or Latino	1
5/5/2021	Iron	Hispanic or Latino	1
5/4/2021	Iron	Hispanic or Latino	2
5/1/2021	Iron	Hispanic or Latino	2
4/30/2021	Iron	Hispanic or Latino	2
4/29/2021	Iron	Hispanic or Latino	1
4/28/2021	Iron	Hispanic or Latino	1
4/27/2021	Iron	Hispanic or Latino	1
4/23/2021	Iron	Hispanic or Latino	2
4/22/2021	Iron	Hispanic or Latino	2
4/19/2021	Iron	Hispanic or Latino	1
4/15/2021	Iron	Hispanic or Latino	2
4/9/2021	Iron	Hispanic or Latino	3
4/6/2021	Iron	Hispanic or Latino	2
4/5/2021	Iron	Hispanic or Latino	4
4/1/2021	Iron	Hispanic or Latino	1
3/25/2021	Iron	Hispanic or Latino	1
3/20/2021	Iron	Hispanic or Latino	3
3/19/2021	Iron	Hispanic or Latino	5
3/18/2021	Iron	Hispanic or Latino	1
3/13/2021	Iron	Hispanic or Latino	1
3/5/2021	Iron	Hispanic or Latino	2
3/3/2021	Iron	Hispanic or Latino	1
2/26/2021	Iron	Hispanic or Latino	1
2/23/2021	Iron	Hispanic or Latino	1
2/17/2021	Iron	Hispanic or Latino	1
2/16/2021	Iron	Hispanic or Latino	2
2/12/2021	Iron	Hispanic or Latino	2
2/6/2021	Iron	Hispanic or Latino	1
1/28/2021	Iron	Hispanic or Latino	1
1/26/2021	Iron	Hispanic or Latino	1
9/28/2021	Jackson	Unknown	3
9/27/2021	Jackson	Unknown	14
9/26/2021	Jackson	Unknown	15
9/25/2021	Jackson	Unknown	11
9/24/2021	Jackson	Unknown	28
9/23/2021	Jackson	Unknown	9
9/22/2021	Jackson	Unknown	16
9/21/2021	Jackson	Unknown	17
9/20/2021	Jackson	Unknown	30
9/19/2021	Jackson	Unknown	10
9/18/2021	Jackson	Unknown	22
9/17/2021	Jackson	Unknown	32
9/16/2021	Jackson	Unknown	25
9/15/2021	Jackson	Unknown	23
9/14/2021	Jackson	Unknown	24
9/13/2021	Jackson	Unknown	27
9/12/2021	Jackson	Unknown	12
9/11/2021	Jackson	Unknown	22
9/10/2021	Jackson	Unknown	36
9/9/2021	Jackson	Unknown	25
9/8/2021	Jackson	Unknown	33
9/7/2021	Jackson	Unknown	39
9/6/2021	Jackson	Unknown	11
9/5/2021	Jackson	Unknown	16
9/4/2021	Jackson	Unknown	25
9/3/2021	Jackson	Unknown	45
9/2/2021	Jackson	Unknown	28
9/1/2021	Jackson	Unknown	34
8/31/2021	Jackson	Unknown	25
8/30/2021	Jackson	Unknown	43
8/29/2021	Jackson	Unknown	21
8/28/2021	Jackson	Unknown	35
8/27/2021	Jackson	Unknown	39
8/26/2021	Jackson	Unknown	26
8/25/2021	Jackson	Unknown	27
8/24/2021	Jackson	Unknown	39
8/23/2021	Jackson	Unknown	25
8/22/2021	Jackson	Unknown	11
8/21/2021	Jackson	Unknown	33
8/20/2021	Jackson	Unknown	29
8/19/2021	Jackson	Unknown	43
8/18/2021	Jackson	Unknown	28
8/17/2021	Jackson	Unknown	24
8/16/2021	Jackson	Unknown	48
8/15/2021	Jackson	Unknown	23
8/14/2021	Jackson	Unknown	31
8/13/2021	Jackson	Unknown	35
