Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/31/2021	Howell	Hispanic or Latino	1
5/29/2021	Howell	Hispanic or Latino	1
5/27/2021	Howell	Hispanic or Latino	1
5/25/2021	Howell	Hispanic or Latino	3
5/24/2021	Howell	Hispanic or Latino	1
5/22/2021	Howell	Hispanic or Latino	1
5/21/2021	Howell	Hispanic or Latino	1
5/20/2021	Howell	Hispanic or Latino	4
5/18/2021	Howell	Hispanic or Latino	1
5/16/2021	Howell	Hispanic or Latino	1
5/15/2021	Howell	Hispanic or Latino	1
5/14/2021	Howell	Hispanic or Latino	1
5/13/2021	Howell	Hispanic or Latino	2
5/12/2021	Howell	Hispanic or Latino	1
5/11/2021	Howell	Hispanic or Latino	2
5/10/2021	Howell	Hispanic or Latino	2
5/9/2021	Howell	Hispanic or Latino	1
5/8/2021	Howell	Hispanic or Latino	1
5/5/2021	Howell	Hispanic or Latino	2
5/4/2021	Howell	Hispanic or Latino	2
4/30/2021	Howell	Hispanic or Latino	2
4/29/2021	Howell	Hispanic or Latino	3
4/28/2021	Howell	Hispanic or Latino	2
4/27/2021	Howell	Hispanic or Latino	2
4/26/2021	Howell	Hispanic or Latino	3
4/25/2021	Howell	Hispanic or Latino	1
4/22/2021	Howell	Hispanic or Latino	3
4/21/2021	Howell	Hispanic or Latino	5
4/20/2021	Howell	Hispanic or Latino	2
4/19/2021	Howell	Hispanic or Latino	1
4/16/2021	Howell	Hispanic or Latino	1
4/15/2021	Howell	Hispanic or Latino	2
4/14/2021	Howell	Hispanic or Latino	2
4/13/2021	Howell	Hispanic or Latino	1
4/12/2021	Howell	Hispanic or Latino	1
4/10/2021	Howell	Hispanic or Latino	1
4/9/2021	Howell	Hispanic or Latino	2
4/8/2021	Howell	Hispanic or Latino	7
4/7/2021	Howell	Hispanic or Latino	4
4/6/2021	Howell	Hispanic or Latino	3
4/5/2021	Howell	Hispanic or Latino	1
4/3/2021	Howell	Hispanic or Latino	2
4/1/2021	Howell	Hispanic or Latino	3
3/31/2021	Howell	Hispanic or Latino	3
3/30/2021	Howell	Hispanic or Latino	3
3/27/2021	Howell	Hispanic or Latino	1
3/25/2021	Howell	Hispanic or Latino	1
3/24/2021	Howell	Hispanic or Latino	1
3/23/2021	Howell	Hispanic or Latino	3
3/22/2021	Howell	Hispanic or Latino	2
3/20/2021	Howell	Hispanic or Latino	1
3/19/2021	Howell	Hispanic or Latino	2
3/18/2021	Howell	Hispanic or Latino	5
3/17/2021	Howell	Hispanic or Latino	3
3/16/2021	Howell	Hispanic or Latino	5
3/13/2021	Howell	Hispanic or Latino	1
3/12/2021	Howell	Hispanic or Latino	3
3/11/2021	Howell	Hispanic or Latino	3
3/10/2021	Howell	Hispanic or Latino	3
3/9/2021	Howell	Hispanic or Latino	1
3/8/2021	Howell	Hispanic or Latino	4
3/6/2021	Howell	Hispanic or Latino	1
3/5/2021	Howell	Hispanic or Latino	2
3/4/2021	Howell	Hispanic or Latino	2
3/2/2021	Howell	Hispanic or Latino	1
2/26/2021	Howell	Hispanic or Latino	18
2/25/2021	Howell	Hispanic or Latino	3
2/24/2021	Howell	Hispanic or Latino	7
2/23/2021	Howell	Hispanic or Latino	5
2/20/2021	Howell	Hispanic or Latino	1
2/19/2021	Howell	Hispanic or Latino	1
2/16/2021	Howell	Hispanic or Latino	1
2/9/2021	Howell	Hispanic or Latino	1
2/6/2021	Howell	Hispanic or Latino	1
2/4/2021	Howell	Hispanic or Latino	1
2/3/2021	Howell	Hispanic or Latino	2
2/2/2021	Howell	Hispanic or Latino	4
1/28/2021	Howell	Hispanic or Latino	3
1/26/2021	Howell	Hispanic or Latino	2
1/25/2021	Howell	Hispanic or Latino	3
1/22/2021	Howell	Hispanic or Latino	1
1/19/2021	Howell	Hispanic or Latino	1
8/25/2021	Independence	Unknown	9
8/24/2021	Independence	Unknown	12
8/23/2021	Independence	Unknown	29
8/22/2021	Independence	Unknown	7
8/21/2021	Independence	Unknown	24
8/20/2021	Independence	Unknown	15
8/19/2021	Independence	Unknown	10
8/18/2021	Independence	Unknown	15
8/17/2021	Independence	Unknown	11
8/16/2021	Independence	Unknown	22
8/15/2021	Independence	Unknown	9
8/14/2021	Independence	Unknown	18
8/13/2021	Independence	Unknown	24
8/12/2021	Independence	Unknown	15
8/11/2021	Independence	Unknown	21
8/10/2021	Independence	Unknown	20
8/9/2021	Independence	Unknown	12
8/8/2021	Independence	Unknown	4
8/7/2021	Independence	Unknown	10
8/6/2021	Independence	Unknown	21
8/5/2021	Independence	Unknown	15
8/4/2021	Independence	Unknown	10
8/3/2021	Independence	Unknown	9
8/2/2021	Independence	Unknown	12
8/1/2021	Independence	Unknown	7
7/31/2021	Independence	Unknown	16
7/30/2021	Independence	Unknown	22
7/29/2021	Independence	Unknown	16
7/28/2021	Independence	Unknown	13
7/27/2021	Independence	Unknown	7
7/26/2021	Independence	Unknown	10
7/25/2021	Independence	Unknown	2
7/24/2021	Independence	Unknown	4
7/23/2021	Independence	Unknown	18
7/22/2021	Independence	Unknown	16
7/21/2021	Independence	Unknown	9
7/20/2021	Independence	Unknown	15
7/19/2021	Independence	Unknown	14
7/18/2021	Independence	Unknown	5
7/17/2021	Independence	Unknown	5
7/16/2021	Independence	Unknown	11
7/15/2021	Independence	Unknown	12
7/14/2021	Independence	Unknown	9
7/13/2021	Independence	Unknown	6
7/12/2021	Independence	Unknown	5
7/10/2021	Independence	Unknown	6
7/9/2021	Independence	Unknown	5
7/8/2021	Independence	Unknown	12
7/7/2021	Independence	Unknown	6
7/6/2021	Independence	Unknown	13
7/5/2021	Independence	Unknown	5
7/4/2021	Independence	Unknown	1
7/3/2021	Independence	Unknown	3
7/2/2021	Independence	Unknown	5
7/1/2021	Independence	Unknown	4
6/30/2021	Independence	Unknown	10
6/29/2021	Independence	Unknown	10
6/28/2021	Independence	Unknown	11
6/27/2021	Independence	Unknown	4
6/26/2021	Independence	Unknown	13
6/25/2021	Independence	Unknown	16
6/24/2021	Independence	Unknown	16
6/23/2021	Independence	Unknown	9
6/22/2021	Independence	Unknown	15
6/21/2021	Independence	Unknown	7
6/20/2021	Independence	Unknown	1
6/19/2021	Independence	Unknown	9
6/18/2021	Independence	Unknown	21
6/17/2021	Independence	Unknown	21
6/16/2021	Independence	Unknown	10
6/15/2021	Independence	Unknown	27
6/14/2021	Independence	Unknown	16
6/13/2021	Independence	Unknown	8
6/12/2021	Independence	Unknown	14
6/11/2021	Independence	Unknown	20
6/10/2021	Independence	Unknown	30
6/9/2021	Independence	Unknown	20
6/8/2021	Independence	Unknown	18
6/7/2021	Independence	Unknown	17
6/6/2021	Independence	Unknown	5
6/5/2021	Independence	Unknown	12
6/4/2021	Independence	Unknown	14
6/3/2021	Independence	Unknown	19
6/2/2021	Independence	Unknown	10
6/1/2021	Independence	Unknown	22
5/31/2021	Independence	Unknown	1
5/30/2021	Independence	Unknown	4
5/29/2021	Independence	Unknown	5
5/28/2021	Independence	Unknown	14
5/27/2021	Independence	Unknown	12
5/26/2021	Independence	Unknown	33
5/25/2021	Independence	Unknown	13
5/24/2021	Independence	Unknown	8
5/23/2021	Independence	Unknown	5
5/22/2021	Independence	Unknown	11
5/21/2021	Independence	Unknown	61
5/20/2021	Independence	Unknown	17
5/19/2021	Independence	Unknown	18
5/18/2021	Independence	Unknown	6
5/17/2021	Independence	Unknown	8
5/16/2021	Independence	Unknown	3
5/15/2021	Independence	Unknown	19
5/14/2021	Independence	Unknown	53
5/13/2021	Independence	Unknown	26
5/12/2021	Independence	Unknown	52
5/11/2021	Independence	Unknown	63
5/10/2021	Independence	Unknown	10
5/9/2021	Independence	Unknown	4
5/8/2021	Independence	Unknown	24
5/7/2021	Independence	Unknown	70
5/6/2021	Independence	Unknown	64
5/5/2021	Independence	Unknown	102
5/4/2021	Independence	Unknown	27
5/3/2021	Independence	Unknown	22
5/2/2021	Independence	Unknown	4
5/1/2021	Independence	Unknown	39
4/30/2021	Independence	Unknown	56
4/29/2021	Independence	Unknown	45
4/28/2021	Independence	Unknown	42
4/27/2021	Independence	Unknown	39
4/26/2021	Independence	Unknown	32
4/25/2021	Independence	Unknown	3
4/24/2021	Independence	Unknown	9
4/23/2021	Independence	Unknown	35
4/22/2021	Independence	Unknown	29
4/21/2021	Independence	Unknown	31
4/20/2021	Independence	Unknown	125
4/19/2021	Independence	Unknown	27
4/18/2021	Independence	Unknown	1
4/17/2021	Independence	Unknown	14
4/16/2021	Independence	Unknown	41
4/15/2021	Independence	Unknown	55
4/14/2021	Independence	Unknown	48
4/13/2021	Independence	Unknown	47
4/12/2021	Independence	Unknown	88
4/11/2021	Independence	Unknown	8
4/10/2021	Independence	Unknown	163
4/9/2021	Independence	Unknown	353
4/8/2021	Independence	Unknown	66
4/7/2021	Independence	Unknown	73
4/6/2021	Independence	Unknown	168
4/5/2021	Independence	Unknown	217
4/4/2021	Independence	Unknown	3
4/3/2021	Independence	Unknown	24
4/2/2021	Independence	Unknown	245
4/1/2021	Independence	Unknown	220
3/31/2021	Independence	Unknown	84
3/30/2021	Independence	Unknown	163
3/29/2021	Independence	Unknown	219
3/28/2021	Independence	Unknown	6
3/27/2021	Independence	Unknown	51
3/26/2021	Independence	Unknown	276
3/25/2021	Independence	Unknown	280
3/24/2021	Independence	Unknown	119
3/23/2021	Independence	Unknown	109
3/22/2021	Independence	Unknown	152
3/21/2021	Independence	Unknown	11
3/20/2021	Independence	Unknown	26
3/19/2021	Independence	Unknown	49
3/18/2021	Independence	Unknown	45
3/17/2021	Independence	Unknown	55
3/16/2021	Independence	Unknown	35
3/15/2021	Independence	Unknown	62
3/14/2021	Independence	Unknown	6
3/13/2021	Independence	Unknown	27
3/12/2021	Independence	Unknown	30
3/11/2021	Independence	Unknown	120
3/10/2021	Independence	Unknown	99
3/9/2021	Independence	Unknown	25
3/8/2021	Independence	Unknown	87
3/7/2021	Independence	Unknown	6
3/6/2021	Independence	Unknown	44
3/5/2021	Independence	Unknown	66
3/4/2021	Independence	Unknown	55
3/3/2021	Independence	Unknown	92
3/2/2021	Independence	Unknown	66
3/1/2021	Independence	Unknown	121
2/27/2021	Independence	Unknown	3
2/26/2021	Independence	Unknown	50
2/25/2021	Independence	Unknown	15
2/24/2021	Independence	Unknown	29
2/23/2021	Independence	Unknown	15
2/22/2021	Independence	Unknown	40
2/20/2021	Independence	Unknown	6
2/19/2021	Independence	Unknown	64
2/18/2021	Independence	Unknown	43
2/17/2021	Independence	Unknown	41
2/16/2021	Independence	Unknown	43
2/15/2021	Independence	Unknown	27
2/12/2021	Independence	Unknown	53
2/11/2021	Independence	Unknown	82
2/10/2021	Independence	Unknown	35
2/9/2021	Independence	Unknown	55
2/8/2021	Independence	Unknown	72
2/7/2021	Independence	Unknown	2
2/6/2021	Independence	Unknown	14
2/5/2021	Independence	Unknown	82
2/4/2021	Independence	Unknown	46
2/3/2021	Independence	Unknown	133
2/2/2021	Independence	Unknown	9
2/1/2021	Independence	Unknown	5
1/31/2021	Independence	Unknown	2
1/29/2021	Independence	Unknown	16
1/28/2021	Independence	Unknown	29
1/27/2021	Independence	Unknown	29
1/26/2021	Independence	Unknown	22
1/25/2021	Independence	Unknown	26
1/24/2021	Independence	Unknown	4
1/23/2021	Independence	Unknown	7
1/22/2021	Independence	Unknown	37
1/21/2021	Independence	Unknown	36
1/20/2021	Independence	Unknown	42
1/19/2021	Independence	Unknown	38
1/18/2021	Independence	Unknown	37
1/16/2021	Independence	Unknown	1
1/15/2021	Independence	Unknown	3
1/14/2021	Independence	Unknown	4
1/13/2021	Independence	Unknown	11
1/12/2021	Independence	Unknown	15
1/11/2021	Independence	Unknown	5
1/8/2021	Independence	Unknown	5
1/7/2021	Independence	Unknown	4
1/6/2021	Independence	Unknown	3
1/2/2021	Independence	Unknown	1
8/25/2021	Independence	Not Hispanic or Latino	52
8/24/2021	Independence	Not Hispanic or Latino	91
8/23/2021	Independence	Not Hispanic or Latino	127
8/22/2021	Independence	Not Hispanic or Latino	81
8/21/2021	Independence	Not Hispanic or Latino	146
8/20/2021	Independence	Not Hispanic or Latino	130
8/19/2021	Independence	Not Hispanic or Latino	128
8/18/2021	Independence	Not Hispanic or Latino	138
8/17/2021	Independence	Not Hispanic or Latino	105
8/16/2021	Independence	Not Hispanic or Latino	146
8/15/2021	Independence	Not Hispanic or Latino	39
8/14/2021	Independence	Not Hispanic or Latino	75
8/13/2021	Independence	Not Hispanic or Latino	129
8/12/2021	Independence	Not Hispanic or Latino	94
8/11/2021	Independence	Not Hispanic or Latino	123
8/10/2021	Independence	Not Hispanic or Latino	94
8/9/2021	Independence	Not Hispanic or Latino	102
8/8/2021	Independence	Not Hispanic or Latino	58
8/7/2021	Independence	Not Hispanic or Latino	91
8/6/2021	Independence	Not Hispanic or Latino	125
8/5/2021	Independence	Not Hispanic or Latino	120
8/4/2021	Independence	Not Hispanic or Latino	88
8/3/2021	Independence	Not Hispanic or Latino	76
8/2/2021	Independence	Not Hispanic or Latino	111
8/1/2021	Independence	Not Hispanic or Latino	40
7/31/2021	Independence	Not Hispanic or Latino	64
7/30/2021	Independence	Not Hispanic or Latino	116
7/29/2021	Independence	Not Hispanic or Latino	78
7/28/2021	Independence	Not Hispanic or Latino	57
7/27/2021	Independence	Not Hispanic or Latino	66
7/26/2021	Independence	Not Hispanic or Latino	75
7/25/2021	Independence	Not Hispanic or Latino	11
7/24/2021	Independence	Not Hispanic or Latino	52
7/23/2021	Independence	Not Hispanic or Latino	85
7/22/2021	Independence	Not Hispanic or Latino	76
7/21/2021	Independence	Not Hispanic or Latino	58
7/20/2021	Independence	Not Hispanic or Latino	55
7/19/2021	Independence	Not Hispanic or Latino	65
7/18/2021	Independence	Not Hispanic or Latino	24
7/17/2021	Independence	Not Hispanic or Latino	56
7/16/2021	Independence	Not Hispanic or Latino	86
7/15/2021	Independence	Not Hispanic or Latino	75
7/14/2021	Independence	Not Hispanic or Latino	70
7/13/2021	Independence	Not Hispanic or Latino	76
7/12/2021	Independence	Not Hispanic or Latino	67
7/11/2021	Independence	Not Hispanic or Latino	26
7/10/2021	Independence	Not Hispanic or Latino	54
7/9/2021	Independence	Not Hispanic or Latino	48
7/8/2021	Independence	Not Hispanic or Latino	58
7/7/2021	Independence	Not Hispanic or Latino	67
7/6/2021	Independence	Not Hispanic or Latino	62
7/5/2021	Independence	Not Hispanic or Latino	67
7/4/2021	Independence	Not Hispanic or Latino	4
7/3/2021	Independence	Not Hispanic or Latino	37
7/2/2021	Independence	Not Hispanic or Latino	66
7/1/2021	Independence	Not Hispanic or Latino	62
6/30/2021	Independence	Not Hispanic or Latino	93
6/29/2021	Independence	Not Hispanic or Latino	60
6/28/2021	Independence	Not Hispanic or Latino	105
6/27/2021	Independence	Not Hispanic or Latino	32
6/26/2021	Independence	Not Hispanic or Latino	48
6/25/2021	Independence	Not Hispanic or Latino	103
6/24/2021	Independence	Not Hispanic or Latino	85
6/23/2021	Independence	Not Hispanic or Latino	98
6/22/2021	Independence	Not Hispanic or Latino	87
6/21/2021	Independence	Not Hispanic or Latino	82
6/20/2021	Independence	Not Hispanic or Latino	41
6/19/2021	Independence	Not Hispanic or Latino	74
6/18/2021	Independence	Not Hispanic or Latino	108
6/17/2021	Independence	Not Hispanic or Latino	145
6/16/2021	Independence	Not Hispanic or Latino	111
6/15/2021	Independence	Not Hispanic or Latino	260
6/14/2021	Independence	Not Hispanic or Latino	135
6/13/2021	Independence	Not Hispanic or Latino	84
6/12/2021	Independence	Not Hispanic or Latino	155
6/11/2021	Independence	Not Hispanic or Latino	154
6/10/2021	Independence	Not Hispanic or Latino	137
6/9/2021	Independence	Not Hispanic or Latino	184
6/8/2021	Independence	Not Hispanic or Latino	181
6/7/2021	Independence	Not Hispanic or Latino	200
6/6/2021	Independence	Not Hispanic or Latino	110
6/5/2021	Independence	Not Hispanic or Latino	183
6/4/2021	Independence	Not Hispanic or Latino	174
6/3/2021	Independence	Not Hispanic or Latino	118
6/2/2021	Independence	Not Hispanic or Latino	103
6/1/2021	Independence	Not Hispanic or Latino	113
5/31/2021	Independence	Not Hispanic or Latino	17
5/30/2021	Independence	Not Hispanic or Latino	37
5/29/2021	Independence	Not Hispanic or Latino	68
5/28/2021	Independence	Not Hispanic or Latino	122
5/27/2021	Independence	Not Hispanic or Latino	142
5/26/2021	Independence	Not Hispanic or Latino	122
5/25/2021	Independence	Not Hispanic or Latino	109
5/24/2021	Independence	Not Hispanic or Latino	98
5/23/2021	Independence	Not Hispanic or Latino	46
5/22/2021	Independence	Not Hispanic or Latino	94
5/21/2021	Independence	Not Hispanic or Latino	256
5/20/2021	Independence	Not Hispanic or Latino	122
5/19/2021	Independence	Not Hispanic or Latino	133
5/18/2021	Independence	Not Hispanic or Latino	138
5/17/2021	Independence	Not Hispanic or Latino	134
5/16/2021	Independence	Not Hispanic or Latino	46
5/15/2021	Independence	Not Hispanic or Latino	137
5/14/2021	Independence	Not Hispanic or Latino	234
5/13/2021	Independence	Not Hispanic or Latino	173
5/12/2021	Independence	Not Hispanic or Latino	232
5/11/2021	Independence	Not Hispanic or Latino	242
5/10/2021	Independence	Not Hispanic or Latino	127
5/9/2021	Independence	Not Hispanic or Latino	77
5/8/2021	Independence	Not Hispanic or Latino	124
5/7/2021	Independence	Not Hispanic or Latino	283
5/6/2021	Independence	Not Hispanic or Latino	440
5/5/2021	Independence	Not Hispanic or Latino	353
5/4/2021	Independence	Not Hispanic or Latino	430
5/3/2021	Independence	Not Hispanic or Latino	358
5/2/2021	Independence	Not Hispanic or Latino	85
5/1/2021	Independence	Not Hispanic or Latino	208
4/30/2021	Independence	Not Hispanic or Latino	410
4/29/2021	Independence	Not Hispanic or Latino	423
4/28/2021	Independence	Not Hispanic or Latino	389
4/27/2021	Independence	Not Hispanic or Latino	443
4/26/2021	Independence	Not Hispanic or Latino	269
4/25/2021	Independence	Not Hispanic or Latino	48
4/24/2021	Independence	Not Hispanic or Latino	122
4/23/2021	Independence	Not Hispanic or Latino	284
4/22/2021	Independence	Not Hispanic or Latino	238
4/21/2021	Independence	Not Hispanic or Latino	296
4/20/2021	Independence	Not Hispanic or Latino	384
4/19/2021	Independence	Not Hispanic or Latino	275
4/18/2021	Independence	Not Hispanic or Latino	32
4/17/2021	Independence	Not Hispanic or Latino	66
4/16/2021	Independence	Not Hispanic or Latino	348
4/15/2021	Independence	Not Hispanic or Latino	330
4/14/2021	Independence	Not Hispanic or Latino	355
4/13/2021	Independence	Not Hispanic or Latino	259
4/12/2021	Independence	Not Hispanic or Latino	245
4/11/2021	Independence	Not Hispanic or Latino	108
4/10/2021	Independence	Not Hispanic or Latino	311
4/9/2021	Independence	Not Hispanic or Latino	721
4/8/2021	Independence	Not Hispanic or Latino	385
4/7/2021	Independence	Not Hispanic or Latino	398
4/6/2021	Independence	Not Hispanic or Latino	377
4/5/2021	Independence	Not Hispanic or Latino	432
4/4/2021	Independence	Not Hispanic or Latino	49
4/3/2021	Independence	Not Hispanic or Latino	142
4/2/2021	Independence	Not Hispanic or Latino	486
4/1/2021	Independence	Not Hispanic or Latino	568
3/31/2021	Independence	Not Hispanic or Latino	401
3/30/2021	Independence	Not Hispanic or Latino	429
3/29/2021	Independence	Not Hispanic or Latino	560
3/28/2021	Independence	Not Hispanic or Latino	53
3/27/2021	Independence	Not Hispanic or Latino	261
3/26/2021	Independence	Not Hispanic or Latino	613
3/25/2021	Independence	Not Hispanic or Latino	536
3/24/2021	Independence	Not Hispanic or Latino	490
3/23/2021	Independence	Not Hispanic or Latino	341
3/22/2021	Independence	Not Hispanic or Latino	424
3/21/2021	Independence	Not Hispanic or Latino	186
3/20/2021	Independence	Not Hispanic or Latino	649
3/19/2021	Independence	Not Hispanic or Latino	582
3/18/2021	Independence	Not Hispanic or Latino	282
3/17/2021	Independence	Not Hispanic or Latino	298
3/16/2021	Independence	Not Hispanic or Latino	299
3/15/2021	Independence	Not Hispanic or Latino	154
3/14/2021	Independence	Not Hispanic or Latino	87
3/13/2021	Independence	Not Hispanic or Latino	135
3/12/2021	Independence	Not Hispanic or Latino	77
3/11/2021	Independence	Not Hispanic or Latino	141
3/10/2021	Independence	Not Hispanic or Latino	165
3/9/2021	Independence	Not Hispanic or Latino	123
3/8/2021	Independence	Not Hispanic or Latino	95
3/7/2021	Independence	Not Hispanic or Latino	22
3/6/2021	Independence	Not Hispanic or Latino	128
3/5/2021	Independence	Not Hispanic or Latino	73
3/4/2021	Independence	Not Hispanic or Latino	99
3/3/2021	Independence	Not Hispanic or Latino	90
3/2/2021	Independence	Not Hispanic or Latino	108
3/1/2021	Independence	Not Hispanic or Latino	92
2/28/2021	Independence	Not Hispanic or Latino	2
2/27/2021	Independence	Not Hispanic or Latino	8
2/26/2021	Independence	Not Hispanic or Latino	147
2/25/2021	Independence	Not Hispanic or Latino	43
2/24/2021	Independence	Not Hispanic or Latino	65
2/23/2021	Independence	Not Hispanic or Latino	40
2/22/2021	Independence	Not Hispanic or Latino	122
2/21/2021	Independence	Not Hispanic or Latino	93
2/20/2021	Independence	Not Hispanic or Latino	116
2/19/2021	Independence	Not Hispanic or Latino	197
2/18/2021	Independence	Not Hispanic or Latino	179
2/17/2021	Independence	Not Hispanic or Latino	102
2/16/2021	Independence	Not Hispanic or Latino	129
2/15/2021	Independence	Not Hispanic or Latino	127
2/13/2021	Independence	Not Hispanic or Latino	10
2/12/2021	Independence	Not Hispanic or Latino	140
2/11/2021	Independence	Not Hispanic or Latino	228
2/10/2021	Independence	Not Hispanic or Latino	108
2/9/2021	Independence	Not Hispanic or Latino	87
2/8/2021	Independence	Not Hispanic or Latino	92
2/7/2021	Independence	Not Hispanic or Latino	21
2/6/2021	Independence	Not Hispanic or Latino	33
2/5/2021	Independence	Not Hispanic or Latino	131
2/4/2021	Independence	Not Hispanic or Latino	148
2/3/2021	Independence	Not Hispanic or Latino	130
2/2/2021	Independence	Not Hispanic or Latino	69
2/1/2021	Independence	Not Hispanic or Latino	49
1/31/2021	Independence	Not Hispanic or Latino	3
1/30/2021	Independence	Not Hispanic or Latino	2
1/29/2021	Independence	Not Hispanic or Latino	127
1/28/2021	Independence	Not Hispanic or Latino	119
1/27/2021	Independence	Not Hispanic or Latino	77
1/26/2021	Independence	Not Hispanic or Latino	70
