Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/5/2021	Mississippi	Not Hispanic or Latino	2
7/2/2021	Mississippi	Not Hispanic or Latino	7
7/1/2021	Mississippi	Not Hispanic or Latino	7
6/30/2021	Mississippi	Not Hispanic or Latino	3
6/29/2021	Mississippi	Not Hispanic or Latino	2
6/28/2021	Mississippi	Not Hispanic or Latino	3
6/27/2021	Mississippi	Not Hispanic or Latino	1
6/26/2021	Mississippi	Not Hispanic or Latino	2
6/24/2021	Mississippi	Not Hispanic or Latino	12
6/23/2021	Mississippi	Not Hispanic or Latino	9
6/22/2021	Mississippi	Not Hispanic or Latino	7
6/21/2021	Mississippi	Not Hispanic or Latino	2
6/20/2021	Mississippi	Not Hispanic or Latino	1
6/19/2021	Mississippi	Not Hispanic or Latino	2
6/18/2021	Mississippi	Not Hispanic or Latino	7
6/17/2021	Mississippi	Not Hispanic or Latino	8
6/16/2021	Mississippi	Not Hispanic or Latino	19
6/15/2021	Mississippi	Not Hispanic or Latino	6
6/14/2021	Mississippi	Not Hispanic or Latino	6
6/13/2021	Mississippi	Not Hispanic or Latino	3
6/12/2021	Mississippi	Not Hispanic or Latino	3
6/11/2021	Mississippi	Not Hispanic or Latino	11
6/10/2021	Mississippi	Not Hispanic or Latino	7
6/9/2021	Mississippi	Not Hispanic or Latino	5
6/8/2021	Mississippi	Not Hispanic or Latino	8
6/7/2021	Mississippi	Not Hispanic or Latino	1
6/6/2021	Mississippi	Not Hispanic or Latino	1
6/5/2021	Mississippi	Not Hispanic or Latino	1
6/4/2021	Mississippi	Not Hispanic or Latino	7
6/3/2021	Mississippi	Not Hispanic or Latino	10
6/2/2021	Mississippi	Not Hispanic or Latino	5
6/1/2021	Mississippi	Not Hispanic or Latino	18
5/31/2021	Mississippi	Not Hispanic or Latino	1
5/29/2021	Mississippi	Not Hispanic or Latino	2
5/28/2021	Mississippi	Not Hispanic or Latino	5
5/27/2021	Mississippi	Not Hispanic or Latino	18
5/26/2021	Mississippi	Not Hispanic or Latino	14
5/25/2021	Mississippi	Not Hispanic or Latino	8
5/24/2021	Mississippi	Not Hispanic or Latino	4
5/23/2021	Mississippi	Not Hispanic or Latino	1
5/22/2021	Mississippi	Not Hispanic or Latino	2
5/21/2021	Mississippi	Not Hispanic or Latino	5
5/20/2021	Mississippi	Not Hispanic or Latino	10
5/19/2021	Mississippi	Not Hispanic or Latino	17
5/18/2021	Mississippi	Not Hispanic or Latino	102
5/17/2021	Mississippi	Not Hispanic or Latino	5
5/16/2021	Mississippi	Not Hispanic or Latino	1
5/15/2021	Mississippi	Not Hispanic or Latino	1
5/14/2021	Mississippi	Not Hispanic or Latino	6
5/13/2021	Mississippi	Not Hispanic or Latino	9
5/12/2021	Mississippi	Not Hispanic or Latino	25
5/11/2021	Mississippi	Not Hispanic or Latino	2
5/10/2021	Mississippi	Not Hispanic or Latino	4
5/8/2021	Mississippi	Not Hispanic or Latino	4
5/7/2021	Mississippi	Not Hispanic or Latino	10
5/6/2021	Mississippi	Not Hispanic or Latino	18
5/5/2021	Mississippi	Not Hispanic or Latino	9
5/4/2021	Mississippi	Not Hispanic or Latino	7
5/3/2021	Mississippi	Not Hispanic or Latino	4
5/2/2021	Mississippi	Not Hispanic or Latino	2
5/1/2021	Mississippi	Not Hispanic or Latino	3
4/30/2021	Mississippi	Not Hispanic or Latino	6
4/29/2021	Mississippi	Not Hispanic or Latino	27
4/28/2021	Mississippi	Not Hispanic or Latino	36
4/27/2021	Mississippi	Not Hispanic or Latino	1
4/26/2021	Mississippi	Not Hispanic or Latino	7
4/23/2021	Mississippi	Not Hispanic or Latino	19
4/22/2021	Mississippi	Not Hispanic or Latino	11
4/21/2021	Mississippi	Not Hispanic or Latino	10
4/20/2021	Mississippi	Not Hispanic or Latino	15
4/19/2021	Mississippi	Not Hispanic or Latino	10
4/18/2021	Mississippi	Not Hispanic or Latino	12
4/17/2021	Mississippi	Not Hispanic or Latino	12
4/16/2021	Mississippi	Not Hispanic or Latino	15
4/15/2021	Mississippi	Not Hispanic or Latino	22
4/14/2021	Mississippi	Not Hispanic or Latino	17
4/13/2021	Mississippi	Not Hispanic or Latino	15
4/12/2021	Mississippi	Not Hispanic or Latino	53
4/11/2021	Mississippi	Not Hispanic or Latino	1
4/10/2021	Mississippi	Not Hispanic or Latino	12
4/9/2021	Mississippi	Not Hispanic or Latino	279
4/8/2021	Mississippi	Not Hispanic or Latino	28
4/7/2021	Mississippi	Not Hispanic or Latino	24
4/6/2021	Mississippi	Not Hispanic or Latino	46
4/5/2021	Mississippi	Not Hispanic or Latino	21
4/3/2021	Mississippi	Not Hispanic or Latino	2
4/2/2021	Mississippi	Not Hispanic or Latino	16
4/1/2021	Mississippi	Not Hispanic or Latino	16
3/31/2021	Mississippi	Not Hispanic or Latino	24
3/30/2021	Mississippi	Not Hispanic or Latino	64
3/29/2021	Mississippi	Not Hispanic or Latino	4
3/28/2021	Mississippi	Not Hispanic or Latino	4
3/26/2021	Mississippi	Not Hispanic or Latino	6
3/25/2021	Mississippi	Not Hispanic or Latino	25
3/24/2021	Mississippi	Not Hispanic or Latino	11
3/23/2021	Mississippi	Not Hispanic or Latino	2
3/21/2021	Mississippi	Not Hispanic or Latino	2
3/20/2021	Mississippi	Not Hispanic or Latino	2
3/19/2021	Mississippi	Not Hispanic or Latino	8
3/18/2021	Mississippi	Not Hispanic or Latino	4
3/17/2021	Mississippi	Not Hispanic or Latino	47
3/16/2021	Mississippi	Not Hispanic or Latino	67
3/15/2021	Mississippi	Not Hispanic or Latino	6
3/14/2021	Mississippi	Not Hispanic or Latino	6
3/13/2021	Mississippi	Not Hispanic or Latino	1
3/12/2021	Mississippi	Not Hispanic or Latino	17
3/11/2021	Mississippi	Not Hispanic or Latino	9
3/10/2021	Mississippi	Not Hispanic or Latino	73
3/9/2021	Mississippi	Not Hispanic or Latino	38
3/8/2021	Mississippi	Not Hispanic or Latino	36
3/6/2021	Mississippi	Not Hispanic or Latino	214
3/5/2021	Mississippi	Not Hispanic or Latino	31
3/4/2021	Mississippi	Not Hispanic or Latino	69
3/3/2021	Mississippi	Not Hispanic or Latino	6
3/2/2021	Mississippi	Not Hispanic or Latino	10
3/1/2021	Mississippi	Not Hispanic or Latino	134
2/27/2021	Mississippi	Not Hispanic or Latino	6
2/26/2021	Mississippi	Not Hispanic or Latino	53
2/25/2021	Mississippi	Not Hispanic or Latino	77
2/24/2021	Mississippi	Not Hispanic or Latino	7
2/23/2021	Mississippi	Not Hispanic or Latino	10
2/22/2021	Mississippi	Not Hispanic or Latino	7
2/20/2021	Mississippi	Not Hispanic or Latino	3
2/19/2021	Mississippi	Not Hispanic or Latino	33
2/18/2021	Mississippi	Not Hispanic or Latino	1
2/17/2021	Mississippi	Not Hispanic or Latino	1
2/16/2021	Mississippi	Not Hispanic or Latino	17
2/15/2021	Mississippi	Not Hispanic or Latino	25
2/13/2021	Mississippi	Not Hispanic or Latino	14
2/12/2021	Mississippi	Not Hispanic or Latino	92
2/11/2021	Mississippi	Not Hispanic or Latino	30
2/10/2021	Mississippi	Not Hispanic or Latino	42
2/9/2021	Mississippi	Not Hispanic or Latino	53
2/8/2021	Mississippi	Not Hispanic or Latino	62
2/7/2021	Mississippi	Not Hispanic or Latino	2
2/5/2021	Mississippi	Not Hispanic or Latino	16
2/4/2021	Mississippi	Not Hispanic or Latino	2
2/3/2021	Mississippi	Not Hispanic or Latino	4
2/2/2021	Mississippi	Not Hispanic or Latino	40
2/1/2021	Mississippi	Not Hispanic or Latino	4
1/29/2021	Mississippi	Not Hispanic or Latino	2
1/28/2021	Mississippi	Not Hispanic or Latino	2
1/27/2021	Mississippi	Not Hispanic or Latino	2
1/26/2021	Mississippi	Not Hispanic or Latino	1
1/25/2021	Mississippi	Not Hispanic or Latino	3
1/23/2021	Mississippi	Not Hispanic or Latino	1
1/20/2021	Mississippi	Not Hispanic or Latino	1
1/19/2021	Mississippi	Not Hispanic or Latino	14
1/15/2021	Mississippi	Not Hispanic or Latino	1
1/14/2021	Mississippi	Not Hispanic or Latino	1
1/13/2021	Mississippi	Not Hispanic or Latino	2
1/12/2021	Mississippi	Not Hispanic or Latino	17
1/11/2021	Mississippi	Not Hispanic or Latino	7
1/7/2021	Mississippi	Not Hispanic or Latino	1
1/6/2021	Mississippi	Not Hispanic or Latino	1
1/1/2021	Mississippi	Not Hispanic or Latino	1
12/2/2021	Mississippi	Hispanic or Latino	2
12/1/2021	Mississippi	Hispanic or Latino	1
11/22/2021	Mississippi	Hispanic or Latino	1
11/19/2021	Mississippi	Hispanic or Latino	1
10/28/2021	Mississippi	Hispanic or Latino	1
10/14/2021	Mississippi	Hispanic or Latino	1
10/5/2021	Mississippi	Hispanic or Latino	1
9/30/2021	Mississippi	Hispanic or Latino	1
9/27/2021	Mississippi	Hispanic or Latino	1
9/23/2021	Mississippi	Hispanic or Latino	1
9/11/2021	Mississippi	Hispanic or Latino	1
9/10/2021	Mississippi	Hispanic or Latino	1
9/9/2021	Mississippi	Hispanic or Latino	1
9/2/2021	Mississippi	Hispanic or Latino	3
8/25/2021	Mississippi	Hispanic or Latino	1
8/6/2021	Mississippi	Hispanic or Latino	1
8/4/2021	Mississippi	Hispanic or Latino	1
7/30/2021	Mississippi	Hispanic or Latino	1
7/26/2021	Mississippi	Hispanic or Latino	2
7/24/2021	Mississippi	Hispanic or Latino	1
7/22/2021	Mississippi	Hispanic or Latino	1
7/16/2021	Mississippi	Hispanic or Latino	1
7/15/2021	Mississippi	Hispanic or Latino	1
7/1/2021	Mississippi	Hispanic or Latino	2
6/28/2021	Mississippi	Hispanic or Latino	3
6/23/2021	Mississippi	Hispanic or Latino	2
6/16/2021	Mississippi	Hispanic or Latino	2
6/9/2021	Mississippi	Hispanic or Latino	2
6/5/2021	Mississippi	Hispanic or Latino	1
6/3/2021	Mississippi	Hispanic or Latino	2
6/2/2021	Mississippi	Hispanic or Latino	1
6/1/2021	Mississippi	Hispanic or Latino	8
5/21/2021	Mississippi	Hispanic or Latino	6
5/19/2021	Mississippi	Hispanic or Latino	5
5/18/2021	Mississippi	Hispanic or Latino	22
5/11/2021	Mississippi	Hispanic or Latino	1
5/10/2021	Mississippi	Hispanic or Latino	1
5/6/2021	Mississippi	Hispanic or Latino	1
5/5/2021	Mississippi	Hispanic or Latino	1
5/4/2021	Mississippi	Hispanic or Latino	1
4/23/2021	Mississippi	Hispanic or Latino	4
4/19/2021	Mississippi	Hispanic or Latino	1
4/18/2021	Mississippi	Hispanic or Latino	1
4/14/2021	Mississippi	Hispanic or Latino	2
4/13/2021	Mississippi	Hispanic or Latino	1
4/9/2021	Mississippi	Hispanic or Latino	1
4/7/2021	Mississippi	Hispanic or Latino	3
4/6/2021	Mississippi	Hispanic or Latino	1
4/2/2021	Mississippi	Hispanic or Latino	1
3/30/2021	Mississippi	Hispanic or Latino	10
3/25/2021	Mississippi	Hispanic or Latino	1
3/18/2021	Mississippi	Hispanic or Latino	1
3/11/2021	Mississippi	Hispanic or Latino	1
3/6/2021	Mississippi	Hispanic or Latino	1
3/4/2021	Mississippi	Hispanic or Latino	6
3/1/2021	Mississippi	Hispanic or Latino	1
2/27/2021	Mississippi	Hispanic or Latino	1
2/24/2021	Mississippi	Hispanic or Latino	1
2/8/2021	Mississippi	Hispanic or Latino	2
2/2/2021	Mississippi	Hispanic or Latino	1
1/20/2021	Mississippi	Hispanic or Latino	1
1/12/2021	Mississippi	Hispanic or Latino	1
12/3/2021	Moniteau	Unknown	2
11/19/2021	Moniteau	Unknown	1
11/9/2021	Moniteau	Unknown	1
11/3/2021	Moniteau	Unknown	1
11/2/2021	Moniteau	Unknown	1
10/25/2021	Moniteau	Unknown	1
10/21/2021	Moniteau	Unknown	1
10/15/2021	Moniteau	Unknown	3
10/13/2021	Moniteau	Unknown	1
10/8/2021	Moniteau	Unknown	2
10/7/2021	Moniteau	Unknown	2
10/6/2021	Moniteau	Unknown	1
10/5/2021	Moniteau	Unknown	2
10/2/2021	Moniteau	Unknown	1
10/1/2021	Moniteau	Unknown	3
9/29/2021	Moniteau	Unknown	2
9/28/2021	Moniteau	Unknown	1
9/24/2021	Moniteau	Unknown	4
9/22/2021	Moniteau	Unknown	1
9/21/2021	Moniteau	Unknown	1
9/20/2021	Moniteau	Unknown	1
9/19/2021	Moniteau	Unknown	1
9/17/2021	Moniteau	Unknown	1
9/16/2021	Moniteau	Unknown	2
9/15/2021	Moniteau	Unknown	2
9/14/2021	Moniteau	Unknown	5
9/13/2021	Moniteau	Unknown	1
9/10/2021	Moniteau	Unknown	4
9/9/2021	Moniteau	Unknown	1
9/8/2021	Moniteau	Unknown	5
9/7/2021	Moniteau	Unknown	1
9/3/2021	Moniteau	Unknown	4
9/2/2021	Moniteau	Unknown	2
8/31/2021	Moniteau	Unknown	1
8/28/2021	Moniteau	Unknown	1
8/27/2021	Moniteau	Unknown	2
8/25/2021	Moniteau	Unknown	2
8/24/2021	Moniteau	Unknown	1
8/22/2021	Moniteau	Unknown	1
8/21/2021	Moniteau	Unknown	1
8/20/2021	Moniteau	Unknown	1
8/19/2021	Moniteau	Unknown	16
8/18/2021	Moniteau	Unknown	1
8/17/2021	Moniteau	Unknown	4
8/16/2021	Moniteau	Unknown	2
8/13/2021	Moniteau	Unknown	3
8/12/2021	Moniteau	Unknown	3
8/7/2021	Moniteau	Unknown	1
8/5/2021	Moniteau	Unknown	1
8/3/2021	Moniteau	Unknown	1
8/2/2021	Moniteau	Unknown	1
7/31/2021	Moniteau	Unknown	2
7/27/2021	Moniteau	Unknown	3
7/26/2021	Moniteau	Unknown	1
7/22/2021	Moniteau	Unknown	1
7/20/2021	Moniteau	Unknown	1
7/14/2021	Moniteau	Unknown	1
7/7/2021	Moniteau	Unknown	1
7/2/2021	Moniteau	Unknown	1
6/30/2021	Moniteau	Unknown	1
6/29/2021	Moniteau	Unknown	1
6/27/2021	Moniteau	Unknown	1
6/26/2021	Moniteau	Unknown	2
6/22/2021	Moniteau	Unknown	1
6/18/2021	Moniteau	Unknown	4
6/17/2021	Moniteau	Unknown	1
6/15/2021	Moniteau	Unknown	2
6/12/2021	Moniteau	Unknown	1
6/9/2021	Moniteau	Unknown	4
6/7/2021	Moniteau	Unknown	1
6/2/2021	Moniteau	Unknown	3
6/1/2021	Moniteau	Unknown	1
5/27/2021	Moniteau	Unknown	1
5/26/2021	Moniteau	Unknown	2
5/22/2021	Moniteau	Unknown	2
5/21/2021	Moniteau	Unknown	1
5/18/2021	Moniteau	Unknown	1
5/7/2021	Moniteau	Unknown	1
5/6/2021	Moniteau	Unknown	3
5/3/2021	Moniteau	Unknown	1
5/1/2021	Moniteau	Unknown	1
4/30/2021	Moniteau	Unknown	1
4/27/2021	Moniteau	Unknown	2
4/26/2021	Moniteau	Unknown	3
4/23/2021	Moniteau	Unknown	11
4/22/2021	Moniteau	Unknown	2
4/21/2021	Moniteau	Unknown	1
4/16/2021	Moniteau	Unknown	1
4/15/2021	Moniteau	Unknown	5
4/14/2021	Moniteau	Unknown	1
4/13/2021	Moniteau	Unknown	9
4/12/2021	Moniteau	Unknown	5
4/11/2021	Moniteau	Unknown	1
4/10/2021	Moniteau	Unknown	1
4/8/2021	Moniteau	Unknown	2
4/7/2021	Moniteau	Unknown	2
4/6/2021	Moniteau	Unknown	13
4/5/2021	Moniteau	Unknown	2
4/2/2021	Moniteau	Unknown	3
4/1/2021	Moniteau	Unknown	1
3/31/2021	Moniteau	Unknown	6
3/30/2021	Moniteau	Unknown	3
3/29/2021	Moniteau	Unknown	10
3/26/2021	Moniteau	Unknown	2
3/25/2021	Moniteau	Unknown	1
3/24/2021	Moniteau	Unknown	1
3/22/2021	Moniteau	Unknown	1
3/19/2021	Moniteau	Unknown	3
3/18/2021	Moniteau	Unknown	5
3/17/2021	Moniteau	Unknown	3
3/15/2021	Moniteau	Unknown	2
3/13/2021	Moniteau	Unknown	1
3/12/2021	Moniteau	Unknown	1
3/10/2021	Moniteau	Unknown	3
3/9/2021	Moniteau	Unknown	1
3/8/2021	Moniteau	Unknown	2
3/7/2021	Moniteau	Unknown	1
3/6/2021	Moniteau	Unknown	1
3/5/2021	Moniteau	Unknown	5
3/3/2021	Moniteau	Unknown	4
3/1/2021	Moniteau	Unknown	2
2/27/2021	Moniteau	Unknown	1
2/26/2021	Moniteau	Unknown	13
2/25/2021	Moniteau	Unknown	6
2/24/2021	Moniteau	Unknown	8
2/23/2021	Moniteau	Unknown	9
2/22/2021	Moniteau	Unknown	2
2/20/2021	Moniteau	Unknown	3
2/19/2021	Moniteau	Unknown	4
2/18/2021	Moniteau	Unknown	6
2/17/2021	Moniteau	Unknown	2
2/15/2021	Moniteau	Unknown	2
2/13/2021	Moniteau	Unknown	4
2/12/2021	Moniteau	Unknown	6
2/11/2021	Moniteau	Unknown	7
2/10/2021	Moniteau	Unknown	4
2/9/2021	Moniteau	Unknown	3
2/8/2021	Moniteau	Unknown	2
2/6/2021	Moniteau	Unknown	1
2/5/2021	Moniteau	Unknown	1
2/4/2021	Moniteau	Unknown	2
2/1/2021	Moniteau	Unknown	1
1/30/2021	Moniteau	Unknown	1
1/26/2021	Moniteau	Unknown	2
1/20/2021	Moniteau	Unknown	1
1/11/2021	Moniteau	Unknown	1
1/8/2021	Moniteau	Unknown	4
1/7/2021	Moniteau	Unknown	5
1/6/2021	Moniteau	Unknown	2
12/5/2021	Moniteau	Not Hispanic or Latino	1
12/4/2021	Moniteau	Not Hispanic or Latino	1
12/3/2021	Moniteau	Not Hispanic or Latino	7
12/2/2021	Moniteau	Not Hispanic or Latino	5
12/1/2021	Moniteau	Not Hispanic or Latino	7
11/30/2021	Moniteau	Not Hispanic or Latino	5
11/29/2021	Moniteau	Not Hispanic or Latino	3
11/27/2021	Moniteau	Not Hispanic or Latino	2
11/26/2021	Moniteau	Not Hispanic or Latino	4
11/24/2021	Moniteau	Not Hispanic or Latino	4
11/22/2021	Moniteau	Not Hispanic or Latino	1
11/19/2021	Moniteau	Not Hispanic or Latino	9
11/18/2021	Moniteau	Not Hispanic or Latino	1
11/17/2021	Moniteau	Not Hispanic or Latino	2
11/16/2021	Moniteau	Not Hispanic or Latino	4
11/15/2021	Moniteau	Not Hispanic or Latino	2
11/14/2021	Moniteau	Not Hispanic or Latino	1
11/13/2021	Moniteau	Not Hispanic or Latino	1
11/12/2021	Moniteau	Not Hispanic or Latino	6
11/11/2021	Moniteau	Not Hispanic or Latino	3
11/10/2021	Moniteau	Not Hispanic or Latino	7
11/9/2021	Moniteau	Not Hispanic or Latino	3
11/8/2021	Moniteau	Not Hispanic or Latino	3
11/6/2021	Moniteau	Not Hispanic or Latino	2
11/5/2021	Moniteau	Not Hispanic or Latino	9
11/4/2021	Moniteau	Not Hispanic or Latino	2
11/3/2021	Moniteau	Not Hispanic or Latino	7
11/2/2021	Moniteau	Not Hispanic or Latino	1
11/1/2021	Moniteau	Not Hispanic or Latino	4
10/31/2021	Moniteau	Not Hispanic or Latino	1
10/30/2021	Moniteau	Not Hispanic or Latino	2
10/29/2021	Moniteau	Not Hispanic or Latino	4
10/28/2021	Moniteau	Not Hispanic or Latino	2
10/27/2021	Moniteau	Not Hispanic or Latino	4
10/26/2021	Moniteau	Not Hispanic or Latino	10
10/25/2021	Moniteau	Not Hispanic or Latino	3
10/24/2021	Moniteau	Not Hispanic or Latino	2
10/23/2021	Moniteau	Not Hispanic or Latino	4
10/22/2021	Moniteau	Not Hispanic or Latino	3
10/21/2021	Moniteau	Not Hispanic or Latino	5
10/20/2021	Moniteau	Not Hispanic or Latino	4
10/18/2021	Moniteau	Not Hispanic or Latino	1
10/16/2021	Moniteau	Not Hispanic or Latino	2
10/15/2021	Moniteau	Not Hispanic or Latino	9
10/14/2021	Moniteau	Not Hispanic or Latino	7
10/13/2021	Moniteau	Not Hispanic or Latino	4
10/12/2021	Moniteau	Not Hispanic or Latino	2
10/11/2021	Moniteau	Not Hispanic or Latino	2
10/10/2021	Moniteau	Not Hispanic or Latino	2
10/8/2021	Moniteau	Not Hispanic or Latino	14
10/7/2021	Moniteau	Not Hispanic or Latino	5
10/6/2021	Moniteau	Not Hispanic or Latino	4
10/5/2021	Moniteau	Not Hispanic or Latino	6
10/4/2021	Moniteau	Not Hispanic or Latino	6
10/3/2021	Moniteau	Not Hispanic or Latino	1
10/2/2021	Moniteau	Not Hispanic or Latino	2
10/1/2021	Moniteau	Not Hispanic or Latino	9
9/30/2021	Moniteau	Not Hispanic or Latino	6
9/29/2021	Moniteau	Not Hispanic or Latino	15
9/28/2021	Moniteau	Not Hispanic or Latino	8
9/27/2021	Moniteau	Not Hispanic or Latino	2
9/25/2021	Moniteau	Not Hispanic or Latino	7
9/24/2021	Moniteau	Not Hispanic or Latino	17
9/23/2021	Moniteau	Not Hispanic or Latino	5
9/22/2021	Moniteau	Not Hispanic or Latino	10
9/21/2021	Moniteau	Not Hispanic or Latino	14
9/20/2021	Moniteau	Not Hispanic or Latino	9
9/19/2021	Moniteau	Not Hispanic or Latino	1
9/18/2021	Moniteau	Not Hispanic or Latino	1
9/17/2021	Moniteau	Not Hispanic or Latino	21
9/16/2021	Moniteau	Not Hispanic or Latino	7
9/15/2021	Moniteau	Not Hispanic or Latino	22
9/14/2021	Moniteau	Not Hispanic or Latino	32
9/13/2021	Moniteau	Not Hispanic or Latino	10
9/12/2021	Moniteau	Not Hispanic or Latino	3
9/11/2021	Moniteau	Not Hispanic or Latino	9
9/10/2021	Moniteau	Not Hispanic or Latino	29
9/9/2021	Moniteau	Not Hispanic or Latino	13
9/8/2021	Moniteau	Not Hispanic or Latino	27
9/7/2021	Moniteau	Not Hispanic or Latino	21
9/6/2021	Moniteau	Not Hispanic or Latino	1
9/5/2021	Moniteau	Not Hispanic or Latino	2
9/4/2021	Moniteau	Not Hispanic or Latino	8
9/3/2021	Moniteau	Not Hispanic or Latino	43
9/2/2021	Moniteau	Not Hispanic or Latino	8
9/1/2021	Moniteau	Not Hispanic or Latino	23
8/31/2021	Moniteau	Not Hispanic or Latino	21
8/30/2021	Moniteau	Not Hispanic or Latino	13
8/29/2021	Moniteau	Not Hispanic or Latino	4
8/28/2021	Moniteau	Not Hispanic or Latino	9
8/27/2021	Moniteau	Not Hispanic or Latino	32
8/26/2021	Moniteau	Not Hispanic or Latino	7
8/25/2021	Moniteau	Not Hispanic or Latino	37
8/24/2021	Moniteau	Not Hispanic or Latino	13
8/23/2021	Moniteau	Not Hispanic or Latino	14
8/22/2021	Moniteau	Not Hispanic or Latino	3
8/21/2021	Moniteau	Not Hispanic or Latino	4
8/20/2021	Moniteau	Not Hispanic or Latino	24
8/19/2021	Moniteau	Not Hispanic or Latino	48
8/18/2021	Moniteau	Not Hispanic or Latino	29
8/17/2021	Moniteau	Not Hispanic or Latino	14
8/16/2021	Moniteau	Not Hispanic or Latino	25
8/15/2021	Moniteau	Not Hispanic or Latino	7
8/14/2021	Moniteau	Not Hispanic or Latino	6
8/13/2021	Moniteau	Not Hispanic or Latino	35
8/12/2021	Moniteau	Not Hispanic or Latino	6
8/11/2021	Moniteau	Not Hispanic or Latino	20
8/10/2021	Moniteau	Not Hispanic or Latino	29
8/9/2021	Moniteau	Not Hispanic or Latino	11
8/7/2021	Moniteau	Not Hispanic or Latino	2
8/6/2021	Moniteau	Not Hispanic or Latino	25
8/5/2021	Moniteau	Not Hispanic or Latino	7
8/4/2021	Moniteau	Not Hispanic or Latino	31
8/3/2021	Moniteau	Not Hispanic or Latino	6
8/2/2021	Moniteau	Not Hispanic or Latino	3
8/1/2021	Moniteau	Not Hispanic or Latino	6
7/31/2021	Moniteau	Not Hispanic or Latino	4
7/30/2021	Moniteau	Not Hispanic or Latino	16
7/29/2021	Moniteau	Not Hispanic or Latino	13
7/28/2021	Moniteau	Not Hispanic or Latino	13
7/27/2021	Moniteau	Not Hispanic or Latino	3
7/26/2021	Moniteau	Not Hispanic or Latino	6
7/25/2021	Moniteau	Not Hispanic or Latino	1
7/24/2021	Moniteau	Not Hispanic or Latino	3
7/23/2021	Moniteau	Not Hispanic or Latino	6
7/22/2021	Moniteau	Not Hispanic or Latino	8
7/21/2021	Moniteau	Not Hispanic or Latino	11
7/20/2021	Moniteau	Not Hispanic or Latino	9
7/19/2021	Moniteau	Not Hispanic or Latino	2
7/18/2021	Moniteau	Not Hispanic or Latino	1
7/16/2021	Moniteau	Not Hispanic or Latino	13
7/15/2021	Moniteau	Not Hispanic or Latino	1
7/14/2021	Moniteau	Not Hispanic or Latino	16
7/13/2021	Moniteau	Not Hispanic or Latino	2
7/12/2021	Moniteau	Not Hispanic or Latino	3
7/11/2021	Moniteau	Not Hispanic or Latino	2
7/10/2021	Moniteau	Not Hispanic or Latino	1
7/9/2021	Moniteau	Not Hispanic or Latino	13
7/8/2021	Moniteau	Not Hispanic or Latino	5
