Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/24/2021	Independence	Hispanic or Latino	9
6/23/2021	Independence	Hispanic or Latino	18
6/22/2021	Independence	Hispanic or Latino	31
6/21/2021	Independence	Hispanic or Latino	17
6/20/2021	Independence	Hispanic or Latino	10
6/19/2021	Independence	Hispanic or Latino	23
6/18/2021	Independence	Hispanic or Latino	16
6/17/2021	Independence	Hispanic or Latino	28
6/16/2021	Independence	Hispanic or Latino	20
6/15/2021	Independence	Hispanic or Latino	69
6/14/2021	Independence	Hispanic or Latino	27
6/13/2021	Independence	Hispanic or Latino	20
6/12/2021	Independence	Hispanic or Latino	47
6/11/2021	Independence	Hispanic or Latino	45
6/10/2021	Independence	Hispanic or Latino	23
6/9/2021	Independence	Hispanic or Latino	36
6/8/2021	Independence	Hispanic or Latino	37
6/7/2021	Independence	Hispanic or Latino	27
6/6/2021	Independence	Hispanic or Latino	15
6/5/2021	Independence	Hispanic or Latino	25
6/4/2021	Independence	Hispanic or Latino	26
6/3/2021	Independence	Hispanic or Latino	20
6/2/2021	Independence	Hispanic or Latino	12
6/1/2021	Independence	Hispanic or Latino	16
5/31/2021	Independence	Hispanic or Latino	6
5/30/2021	Independence	Hispanic or Latino	9
5/29/2021	Independence	Hispanic or Latino	16
5/28/2021	Independence	Hispanic or Latino	30
5/27/2021	Independence	Hispanic or Latino	26
5/26/2021	Independence	Hispanic or Latino	97
5/25/2021	Independence	Hispanic or Latino	22
5/24/2021	Independence	Hispanic or Latino	19
5/23/2021	Independence	Hispanic or Latino	12
5/22/2021	Independence	Hispanic or Latino	29
5/21/2021	Independence	Hispanic or Latino	65
5/20/2021	Independence	Hispanic or Latino	19
5/19/2021	Independence	Hispanic or Latino	25
5/18/2021	Independence	Hispanic or Latino	17
5/17/2021	Independence	Hispanic or Latino	17
5/16/2021	Independence	Hispanic or Latino	8
5/15/2021	Independence	Hispanic or Latino	33
5/14/2021	Independence	Hispanic or Latino	48
5/13/2021	Independence	Hispanic or Latino	19
5/12/2021	Independence	Hispanic or Latino	38
5/11/2021	Independence	Hispanic or Latino	31
5/10/2021	Independence	Hispanic or Latino	18
5/9/2021	Independence	Hispanic or Latino	11
5/8/2021	Independence	Hispanic or Latino	27
5/7/2021	Independence	Hispanic or Latino	62
5/6/2021	Independence	Hispanic or Latino	55
5/5/2021	Independence	Hispanic or Latino	70
5/4/2021	Independence	Hispanic or Latino	51
5/3/2021	Independence	Hispanic or Latino	38
5/2/2021	Independence	Hispanic or Latino	18
5/1/2021	Independence	Hispanic or Latino	42
4/30/2021	Independence	Hispanic or Latino	34
4/29/2021	Independence	Hispanic or Latino	60
4/28/2021	Independence	Hispanic or Latino	45
4/27/2021	Independence	Hispanic or Latino	68
4/26/2021	Independence	Hispanic or Latino	21
4/25/2021	Independence	Hispanic or Latino	7
4/24/2021	Independence	Hispanic or Latino	17
4/23/2021	Independence	Hispanic or Latino	35
4/22/2021	Independence	Hispanic or Latino	35
4/21/2021	Independence	Hispanic or Latino	27
4/20/2021	Independence	Hispanic or Latino	66
4/19/2021	Independence	Hispanic or Latino	32
4/18/2021	Independence	Hispanic or Latino	3
4/17/2021	Independence	Hispanic or Latino	11
4/16/2021	Independence	Hispanic or Latino	29
4/15/2021	Independence	Hispanic or Latino	26
4/14/2021	Independence	Hispanic or Latino	46
4/13/2021	Independence	Hispanic or Latino	31
4/12/2021	Independence	Hispanic or Latino	29
4/11/2021	Independence	Hispanic or Latino	17
4/10/2021	Independence	Hispanic or Latino	54
4/9/2021	Independence	Hispanic or Latino	70
4/8/2021	Independence	Hispanic or Latino	53
4/7/2021	Independence	Hispanic or Latino	37
4/6/2021	Independence	Hispanic or Latino	50
4/5/2021	Independence	Hispanic or Latino	41
4/4/2021	Independence	Hispanic or Latino	7
4/3/2021	Independence	Hispanic or Latino	18
4/2/2021	Independence	Hispanic or Latino	31
4/1/2021	Independence	Hispanic or Latino	40
3/31/2021	Independence	Hispanic or Latino	32
3/30/2021	Independence	Hispanic or Latino	34
3/29/2021	Independence	Hispanic or Latino	34
3/28/2021	Independence	Hispanic or Latino	8
3/27/2021	Independence	Hispanic or Latino	24
3/26/2021	Independence	Hispanic or Latino	48
3/25/2021	Independence	Hispanic or Latino	38
3/24/2021	Independence	Hispanic or Latino	28
3/23/2021	Independence	Hispanic or Latino	10
3/22/2021	Independence	Hispanic or Latino	19
3/21/2021	Independence	Hispanic or Latino	4
3/20/2021	Independence	Hispanic or Latino	43
3/19/2021	Independence	Hispanic or Latino	54
3/18/2021	Independence	Hispanic or Latino	20
3/17/2021	Independence	Hispanic or Latino	11
3/16/2021	Independence	Hispanic or Latino	24
3/15/2021	Independence	Hispanic or Latino	9
3/14/2021	Independence	Hispanic or Latino	3
3/13/2021	Independence	Hispanic or Latino	7
3/12/2021	Independence	Hispanic or Latino	11
3/11/2021	Independence	Hispanic or Latino	20
3/10/2021	Independence	Hispanic or Latino	18
3/9/2021	Independence	Hispanic or Latino	14
3/8/2021	Independence	Hispanic or Latino	12
3/7/2021	Independence	Hispanic or Latino	3
3/6/2021	Independence	Hispanic or Latino	2
3/5/2021	Independence	Hispanic or Latino	5
3/4/2021	Independence	Hispanic or Latino	3
3/3/2021	Independence	Hispanic or Latino	6
3/2/2021	Independence	Hispanic or Latino	11
3/1/2021	Independence	Hispanic or Latino	4
2/26/2021	Independence	Hispanic or Latino	14
2/25/2021	Independence	Hispanic or Latino	1
2/24/2021	Independence	Hispanic or Latino	4
2/23/2021	Independence	Hispanic or Latino	1
2/22/2021	Independence	Hispanic or Latino	9
2/21/2021	Independence	Hispanic or Latino	5
2/20/2021	Independence	Hispanic or Latino	3
2/19/2021	Independence	Hispanic or Latino	18
2/18/2021	Independence	Hispanic or Latino	15
2/17/2021	Independence	Hispanic or Latino	2
2/16/2021	Independence	Hispanic or Latino	11
2/15/2021	Independence	Hispanic or Latino	6
2/12/2021	Independence	Hispanic or Latino	9
2/11/2021	Independence	Hispanic or Latino	13
2/10/2021	Independence	Hispanic or Latino	6
2/9/2021	Independence	Hispanic or Latino	10
2/8/2021	Independence	Hispanic or Latino	6
2/6/2021	Independence	Hispanic or Latino	3
2/5/2021	Independence	Hispanic or Latino	13
2/4/2021	Independence	Hispanic or Latino	10
2/3/2021	Independence	Hispanic or Latino	10
2/2/2021	Independence	Hispanic or Latino	7
2/1/2021	Independence	Hispanic or Latino	3
1/29/2021	Independence	Hispanic or Latino	5
1/28/2021	Independence	Hispanic or Latino	12
1/27/2021	Independence	Hispanic or Latino	2
1/26/2021	Independence	Hispanic or Latino	1
1/25/2021	Independence	Hispanic or Latino	3
1/23/2021	Independence	Hispanic or Latino	1
1/22/2021	Independence	Hispanic or Latino	6
1/21/2021	Independence	Hispanic or Latino	9
1/20/2021	Independence	Hispanic or Latino	5
1/19/2021	Independence	Hispanic or Latino	8
1/18/2021	Independence	Hispanic or Latino	5
1/13/2021	Independence	Hispanic or Latino	2
1/12/2021	Independence	Hispanic or Latino	4
1/11/2021	Independence	Hispanic or Latino	2
1/9/2021	Independence	Hispanic or Latino	1
1/7/2021	Independence	Hispanic or Latino	1
1/6/2021	Independence	Hispanic or Latino	2
1/4/2021	Independence	Hispanic or Latino	2
1/14/2022	Iron	Unknown	2
1/7/2022	Iron	Unknown	1
12/24/2021	Iron	Unknown	1
12/20/2021	Iron	Unknown	1
12/17/2021	Iron	Unknown	2
12/13/2021	Iron	Unknown	1
12/6/2021	Iron	Unknown	1
12/4/2021	Iron	Unknown	1
12/3/2021	Iron	Unknown	4
11/29/2021	Iron	Unknown	1
11/23/2021	Iron	Unknown	1
11/19/2021	Iron	Unknown	1
11/18/2021	Iron	Unknown	1
11/15/2021	Iron	Unknown	1
11/11/2021	Iron	Unknown	1
11/9/2021	Iron	Unknown	1
11/6/2021	Iron	Unknown	1
11/4/2021	Iron	Unknown	1
11/3/2021	Iron	Unknown	1
11/1/2021	Iron	Unknown	1
10/29/2021	Iron	Unknown	2
10/27/2021	Iron	Unknown	1
10/26/2021	Iron	Unknown	2
10/22/2021	Iron	Unknown	3
10/21/2021	Iron	Unknown	1
10/18/2021	Iron	Unknown	3
10/16/2021	Iron	Unknown	1
10/13/2021	Iron	Unknown	1
10/8/2021	Iron	Unknown	2
10/6/2021	Iron	Unknown	2
10/5/2021	Iron	Unknown	1
10/1/2021	Iron	Unknown	4
9/30/2021	Iron	Unknown	3
9/29/2021	Iron	Unknown	1
9/28/2021	Iron	Unknown	2
9/25/2021	Iron	Unknown	2
9/23/2021	Iron	Unknown	2
9/22/2021	Iron	Unknown	1
9/20/2021	Iron	Unknown	2
9/17/2021	Iron	Unknown	1
9/16/2021	Iron	Unknown	1
9/13/2021	Iron	Unknown	1
9/10/2021	Iron	Unknown	5
9/8/2021	Iron	Unknown	1
9/3/2021	Iron	Unknown	2
9/2/2021	Iron	Unknown	1
9/1/2021	Iron	Unknown	1
8/30/2021	Iron	Unknown	1
8/28/2021	Iron	Unknown	1
8/27/2021	Iron	Unknown	1
8/24/2021	Iron	Unknown	1
8/23/2021	Iron	Unknown	1
8/20/2021	Iron	Unknown	2
8/16/2021	Iron	Unknown	1
8/14/2021	Iron	Unknown	3
8/11/2021	Iron	Unknown	1
8/9/2021	Iron	Unknown	3
8/5/2021	Iron	Unknown	2
8/4/2021	Iron	Unknown	2
8/3/2021	Iron	Unknown	2
7/30/2021	Iron	Unknown	6
7/28/2021	Iron	Unknown	2
7/26/2021	Iron	Unknown	1
7/23/2021	Iron	Unknown	3
7/21/2021	Iron	Unknown	1
7/19/2021	Iron	Unknown	1
7/15/2021	Iron	Unknown	1
7/14/2021	Iron	Unknown	1
7/9/2021	Iron	Unknown	1
7/8/2021	Iron	Unknown	1
7/5/2021	Iron	Unknown	1
6/28/2021	Iron	Unknown	1
6/25/2021	Iron	Unknown	2
6/24/2021	Iron	Unknown	1
6/23/2021	Iron	Unknown	1
6/21/2021	Iron	Unknown	3
6/18/2021	Iron	Unknown	1
6/17/2021	Iron	Unknown	2
6/11/2021	Iron	Unknown	1
6/8/2021	Iron	Unknown	1
6/5/2021	Iron	Unknown	2
6/4/2021	Iron	Unknown	3
5/27/2021	Iron	Unknown	1
5/25/2021	Iron	Unknown	1
5/21/2021	Iron	Unknown	1
5/20/2021	Iron	Unknown	3
5/19/2021	Iron	Unknown	1
5/14/2021	Iron	Unknown	3
5/13/2021	Iron	Unknown	2
5/11/2021	Iron	Unknown	1
5/7/2021	Iron	Unknown	10
5/5/2021	Iron	Unknown	3
5/4/2021	Iron	Unknown	2
5/3/2021	Iron	Unknown	1
4/30/2021	Iron	Unknown	10
4/29/2021	Iron	Unknown	17
4/28/2021	Iron	Unknown	1
4/24/2021	Iron	Unknown	2
4/23/2021	Iron	Unknown	8
4/22/2021	Iron	Unknown	28
4/21/2021	Iron	Unknown	2
4/19/2021	Iron	Unknown	1
4/16/2021	Iron	Unknown	1
4/15/2021	Iron	Unknown	1
4/14/2021	Iron	Unknown	4
4/12/2021	Iron	Unknown	2
4/9/2021	Iron	Unknown	4
4/8/2021	Iron	Unknown	1
4/7/2021	Iron	Unknown	1
4/6/2021	Iron	Unknown	1
4/5/2021	Iron	Unknown	17
4/2/2021	Iron	Unknown	2
4/1/2021	Iron	Unknown	1
3/30/2021	Iron	Unknown	1
3/29/2021	Iron	Unknown	5
3/26/2021	Iron	Unknown	4
3/25/2021	Iron	Unknown	6
3/24/2021	Iron	Unknown	2
3/20/2021	Iron	Unknown	25
3/19/2021	Iron	Unknown	33
3/18/2021	Iron	Unknown	3
3/17/2021	Iron	Unknown	1
3/12/2021	Iron	Unknown	2
3/11/2021	Iron	Unknown	4
3/10/2021	Iron	Unknown	2
3/9/2021	Iron	Unknown	1
3/5/2021	Iron	Unknown	3
3/4/2021	Iron	Unknown	1
3/1/2021	Iron	Unknown	4
2/26/2021	Iron	Unknown	5
2/25/2021	Iron	Unknown	8
2/24/2021	Iron	Unknown	5
2/23/2021	Iron	Unknown	3
2/22/2021	Iron	Unknown	1
2/20/2021	Iron	Unknown	1
2/19/2021	Iron	Unknown	2
2/12/2021	Iron	Unknown	2
2/4/2021	Iron	Unknown	3
1/29/2021	Iron	Unknown	1
1/28/2021	Iron	Unknown	1
1/27/2021	Iron	Unknown	1
1/25/2021	Iron	Unknown	3
1/20/2021	Iron	Unknown	1
1/19/2021	Iron	Unknown	1
1/13/2021	Iron	Unknown	10
1/9/2021	Iron	Unknown	1
1/14/2022	Iron	Not Hispanic or Latino	1
1/13/2022	Iron	Not Hispanic or Latino	2
1/12/2022	Iron	Not Hispanic or Latino	3
1/11/2022	Iron	Not Hispanic or Latino	5
1/10/2022	Iron	Not Hispanic or Latino	4
1/8/2022	Iron	Not Hispanic or Latino	2
1/7/2022	Iron	Not Hispanic or Latino	2
1/6/2022	Iron	Not Hispanic or Latino	3
1/5/2022	Iron	Not Hispanic or Latino	3
1/4/2022	Iron	Not Hispanic or Latino	3
1/3/2022	Iron	Not Hispanic or Latino	4
1/2/2022	Iron	Not Hispanic or Latino	2
1/1/2022	Iron	Not Hispanic or Latino	1
12/31/2021	Iron	Not Hispanic or Latino	6
12/30/2021	Iron	Not Hispanic or Latino	6
12/29/2021	Iron	Not Hispanic or Latino	3
12/28/2021	Iron	Not Hispanic or Latino	9
12/27/2021	Iron	Not Hispanic or Latino	4
12/26/2021	Iron	Not Hispanic or Latino	1
12/24/2021	Iron	Not Hispanic or Latino	2
12/23/2021	Iron	Not Hispanic or Latino	2
12/22/2021	Iron	Not Hispanic or Latino	7
12/21/2021	Iron	Not Hispanic or Latino	6
12/20/2021	Iron	Not Hispanic or Latino	4
12/18/2021	Iron	Not Hispanic or Latino	3
12/17/2021	Iron	Not Hispanic or Latino	7
12/16/2021	Iron	Not Hispanic or Latino	1
12/15/2021	Iron	Not Hispanic or Latino	1
12/14/2021	Iron	Not Hispanic or Latino	2
12/13/2021	Iron	Not Hispanic or Latino	4
12/11/2021	Iron	Not Hispanic or Latino	1
12/10/2021	Iron	Not Hispanic or Latino	6
12/8/2021	Iron	Not Hispanic or Latino	3
12/7/2021	Iron	Not Hispanic or Latino	1
12/6/2021	Iron	Not Hispanic or Latino	3
12/5/2021	Iron	Not Hispanic or Latino	1
12/4/2021	Iron	Not Hispanic or Latino	5
12/3/2021	Iron	Not Hispanic or Latino	13
12/2/2021	Iron	Not Hispanic or Latino	5
12/1/2021	Iron	Not Hispanic or Latino	5
11/30/2021	Iron	Not Hispanic or Latino	6
11/29/2021	Iron	Not Hispanic or Latino	8
11/28/2021	Iron	Not Hispanic or Latino	2
11/27/2021	Iron	Not Hispanic or Latino	4
11/26/2021	Iron	Not Hispanic or Latino	2
11/24/2021	Iron	Not Hispanic or Latino	7
11/23/2021	Iron	Not Hispanic or Latino	2
11/22/2021	Iron	Not Hispanic or Latino	1
11/20/2021	Iron	Not Hispanic or Latino	3
11/19/2021	Iron	Not Hispanic or Latino	4
11/18/2021	Iron	Not Hispanic or Latino	2
11/17/2021	Iron	Not Hispanic or Latino	1
11/16/2021	Iron	Not Hispanic or Latino	3
11/15/2021	Iron	Not Hispanic or Latino	5
11/12/2021	Iron	Not Hispanic or Latino	4
11/11/2021	Iron	Not Hispanic or Latino	3
11/10/2021	Iron	Not Hispanic or Latino	4
11/9/2021	Iron	Not Hispanic or Latino	6
11/8/2021	Iron	Not Hispanic or Latino	1
11/7/2021	Iron	Not Hispanic or Latino	1
11/6/2021	Iron	Not Hispanic or Latino	1
11/5/2021	Iron	Not Hispanic or Latino	4
11/3/2021	Iron	Not Hispanic or Latino	12
11/2/2021	Iron	Not Hispanic or Latino	4
11/1/2021	Iron	Not Hispanic or Latino	6
10/30/2021	Iron	Not Hispanic or Latino	2
10/29/2021	Iron	Not Hispanic or Latino	8
10/28/2021	Iron	Not Hispanic or Latino	5
10/27/2021	Iron	Not Hispanic or Latino	5
10/26/2021	Iron	Not Hispanic or Latino	1
10/25/2021	Iron	Not Hispanic or Latino	2
10/24/2021	Iron	Not Hispanic or Latino	2
10/23/2021	Iron	Not Hispanic or Latino	4
10/22/2021	Iron	Not Hispanic or Latino	13
10/21/2021	Iron	Not Hispanic or Latino	3
10/20/2021	Iron	Not Hispanic or Latino	4
10/19/2021	Iron	Not Hispanic or Latino	2
10/18/2021	Iron	Not Hispanic or Latino	4
10/17/2021	Iron	Not Hispanic or Latino	1
10/16/2021	Iron	Not Hispanic or Latino	1
10/15/2021	Iron	Not Hispanic or Latino	8
10/14/2021	Iron	Not Hispanic or Latino	6
10/13/2021	Iron	Not Hispanic or Latino	10
10/12/2021	Iron	Not Hispanic or Latino	6
10/11/2021	Iron	Not Hispanic or Latino	2
10/9/2021	Iron	Not Hispanic or Latino	1
10/8/2021	Iron	Not Hispanic or Latino	11
10/7/2021	Iron	Not Hispanic or Latino	10
10/6/2021	Iron	Not Hispanic or Latino	11
10/5/2021	Iron	Not Hispanic or Latino	4
10/4/2021	Iron	Not Hispanic or Latino	3
10/3/2021	Iron	Not Hispanic or Latino	1
10/2/2021	Iron	Not Hispanic or Latino	9
10/1/2021	Iron	Not Hispanic or Latino	8
9/30/2021	Iron	Not Hispanic or Latino	13
9/29/2021	Iron	Not Hispanic or Latino	12
9/28/2021	Iron	Not Hispanic or Latino	9
9/27/2021	Iron	Not Hispanic or Latino	11
9/26/2021	Iron	Not Hispanic or Latino	4
9/25/2021	Iron	Not Hispanic or Latino	4
9/24/2021	Iron	Not Hispanic or Latino	17
9/23/2021	Iron	Not Hispanic or Latino	11
9/22/2021	Iron	Not Hispanic or Latino	12
9/21/2021	Iron	Not Hispanic or Latino	14
9/20/2021	Iron	Not Hispanic or Latino	10
9/19/2021	Iron	Not Hispanic or Latino	3
9/18/2021	Iron	Not Hispanic or Latino	6
9/17/2021	Iron	Not Hispanic or Latino	14
9/16/2021	Iron	Not Hispanic or Latino	8
9/15/2021	Iron	Not Hispanic or Latino	14
9/14/2021	Iron	Not Hispanic or Latino	10
9/13/2021	Iron	Not Hispanic or Latino	8
9/11/2021	Iron	Not Hispanic or Latino	5
9/10/2021	Iron	Not Hispanic or Latino	11
9/9/2021	Iron	Not Hispanic or Latino	9
9/8/2021	Iron	Not Hispanic or Latino	17
9/7/2021	Iron	Not Hispanic or Latino	17
9/6/2021	Iron	Not Hispanic or Latino	4
9/5/2021	Iron	Not Hispanic or Latino	5
9/4/2021	Iron	Not Hispanic or Latino	1
9/3/2021	Iron	Not Hispanic or Latino	10
9/2/2021	Iron	Not Hispanic or Latino	8
9/1/2021	Iron	Not Hispanic or Latino	6
8/31/2021	Iron	Not Hispanic or Latino	5
8/30/2021	Iron	Not Hispanic or Latino	13
8/29/2021	Iron	Not Hispanic or Latino	3
8/28/2021	Iron	Not Hispanic or Latino	2
8/27/2021	Iron	Not Hispanic or Latino	21
8/26/2021	Iron	Not Hispanic or Latino	5
8/25/2021	Iron	Not Hispanic or Latino	12
8/24/2021	Iron	Not Hispanic or Latino	6
8/23/2021	Iron	Not Hispanic or Latino	11
8/22/2021	Iron	Not Hispanic or Latino	3
8/21/2021	Iron	Not Hispanic or Latino	7
8/20/2021	Iron	Not Hispanic or Latino	22
8/19/2021	Iron	Not Hispanic or Latino	10
8/18/2021	Iron	Not Hispanic or Latino	13
8/17/2021	Iron	Not Hispanic or Latino	11
8/16/2021	Iron	Not Hispanic or Latino	4
8/15/2021	Iron	Not Hispanic or Latino	3
8/14/2021	Iron	Not Hispanic or Latino	5
8/13/2021	Iron	Not Hispanic or Latino	19
8/12/2021	Iron	Not Hispanic or Latino	8
8/11/2021	Iron	Not Hispanic or Latino	9
8/10/2021	Iron	Not Hispanic or Latino	8
8/9/2021	Iron	Not Hispanic or Latino	13
8/8/2021	Iron	Not Hispanic or Latino	1
