Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/19/2021	New Madrid	Unknown	4
1/13/2021	New Madrid	Unknown	1
1/12/2021	New Madrid	Unknown	23
1/11/2021	New Madrid	Unknown	2
1/8/2021	New Madrid	Unknown	1
9/26/2021	New Madrid	Not Hispanic or Latino	1
9/25/2021	New Madrid	Not Hispanic or Latino	10
9/24/2021	New Madrid	Not Hispanic or Latino	12
9/23/2021	New Madrid	Not Hispanic or Latino	38
9/22/2021	New Madrid	Not Hispanic or Latino	10
9/21/2021	New Madrid	Not Hispanic or Latino	8
9/20/2021	New Madrid	Not Hispanic or Latino	17
9/19/2021	New Madrid	Not Hispanic or Latino	1
9/18/2021	New Madrid	Not Hispanic or Latino	4
9/17/2021	New Madrid	Not Hispanic or Latino	18
9/16/2021	New Madrid	Not Hispanic or Latino	36
9/15/2021	New Madrid	Not Hispanic or Latino	11
9/14/2021	New Madrid	Not Hispanic or Latino	10
9/13/2021	New Madrid	Not Hispanic or Latino	54
9/12/2021	New Madrid	Not Hispanic or Latino	5
9/11/2021	New Madrid	Not Hispanic or Latino	15
9/10/2021	New Madrid	Not Hispanic or Latino	14
9/9/2021	New Madrid	Not Hispanic or Latino	40
9/8/2021	New Madrid	Not Hispanic or Latino	14
9/7/2021	New Madrid	Not Hispanic or Latino	17
9/6/2021	New Madrid	Not Hispanic or Latino	3
9/5/2021	New Madrid	Not Hispanic or Latino	8
9/4/2021	New Madrid	Not Hispanic or Latino	6
9/3/2021	New Madrid	Not Hispanic or Latino	16
9/2/2021	New Madrid	Not Hispanic or Latino	13
9/1/2021	New Madrid	Not Hispanic or Latino	15
8/31/2021	New Madrid	Not Hispanic or Latino	14
8/30/2021	New Madrid	Not Hispanic or Latino	12
8/29/2021	New Madrid	Not Hispanic or Latino	5
8/28/2021	New Madrid	Not Hispanic or Latino	14
8/27/2021	New Madrid	Not Hispanic or Latino	38
8/26/2021	New Madrid	Not Hispanic or Latino	20
8/25/2021	New Madrid	Not Hispanic or Latino	27
8/24/2021	New Madrid	Not Hispanic or Latino	14
8/23/2021	New Madrid	Not Hispanic or Latino	38
8/22/2021	New Madrid	Not Hispanic or Latino	5
8/21/2021	New Madrid	Not Hispanic or Latino	7
8/20/2021	New Madrid	Not Hispanic or Latino	16
8/19/2021	New Madrid	Not Hispanic or Latino	11
8/18/2021	New Madrid	Not Hispanic or Latino	14
8/17/2021	New Madrid	Not Hispanic or Latino	25
8/16/2021	New Madrid	Not Hispanic or Latino	18
8/15/2021	New Madrid	Not Hispanic or Latino	5
8/14/2021	New Madrid	Not Hispanic or Latino	5
8/13/2021	New Madrid	Not Hispanic or Latino	10
8/12/2021	New Madrid	Not Hispanic or Latino	5
8/11/2021	New Madrid	Not Hispanic or Latino	11
8/10/2021	New Madrid	Not Hispanic or Latino	9
8/9/2021	New Madrid	Not Hispanic or Latino	32
8/8/2021	New Madrid	Not Hispanic or Latino	3
8/7/2021	New Madrid	Not Hispanic or Latino	4
8/6/2021	New Madrid	Not Hispanic or Latino	15
8/5/2021	New Madrid	Not Hispanic or Latino	12
8/4/2021	New Madrid	Not Hispanic or Latino	17
8/3/2021	New Madrid	Not Hispanic or Latino	11
8/2/2021	New Madrid	Not Hispanic or Latino	6
8/1/2021	New Madrid	Not Hispanic or Latino	3
7/31/2021	New Madrid	Not Hispanic or Latino	4
7/30/2021	New Madrid	Not Hispanic or Latino	11
7/29/2021	New Madrid	Not Hispanic or Latino	9
7/28/2021	New Madrid	Not Hispanic or Latino	15
7/27/2021	New Madrid	Not Hispanic or Latino	9
7/26/2021	New Madrid	Not Hispanic or Latino	2
7/25/2021	New Madrid	Not Hispanic or Latino	1
7/24/2021	New Madrid	Not Hispanic or Latino	3
7/23/2021	New Madrid	Not Hispanic or Latino	7
7/22/2021	New Madrid	Not Hispanic or Latino	13
7/21/2021	New Madrid	Not Hispanic or Latino	7
7/20/2021	New Madrid	Not Hispanic or Latino	3
7/19/2021	New Madrid	Not Hispanic or Latino	6
7/18/2021	New Madrid	Not Hispanic or Latino	2
7/17/2021	New Madrid	Not Hispanic or Latino	1
7/16/2021	New Madrid	Not Hispanic or Latino	5
7/14/2021	New Madrid	Not Hispanic or Latino	8
7/13/2021	New Madrid	Not Hispanic or Latino	7
7/12/2021	New Madrid	Not Hispanic or Latino	10
7/10/2021	New Madrid	Not Hispanic or Latino	1
7/9/2021	New Madrid	Not Hispanic or Latino	9
7/8/2021	New Madrid	Not Hispanic or Latino	5
7/7/2021	New Madrid	Not Hispanic or Latino	15
7/6/2021	New Madrid	Not Hispanic or Latino	4
7/5/2021	New Madrid	Not Hispanic or Latino	11
7/3/2021	New Madrid	Not Hispanic or Latino	2
7/2/2021	New Madrid	Not Hispanic or Latino	8
7/1/2021	New Madrid	Not Hispanic or Latino	1
6/30/2021	New Madrid	Not Hispanic or Latino	5
6/29/2021	New Madrid	Not Hispanic or Latino	2
6/28/2021	New Madrid	Not Hispanic or Latino	3
6/27/2021	New Madrid	Not Hispanic or Latino	1
6/26/2021	New Madrid	Not Hispanic or Latino	2
6/25/2021	New Madrid	Not Hispanic or Latino	7
6/24/2021	New Madrid	Not Hispanic or Latino	18
6/23/2021	New Madrid	Not Hispanic or Latino	6
6/22/2021	New Madrid	Not Hispanic or Latino	5
6/21/2021	New Madrid	Not Hispanic or Latino	15
6/20/2021	New Madrid	Not Hispanic or Latino	3
6/19/2021	New Madrid	Not Hispanic or Latino	4
6/18/2021	New Madrid	Not Hispanic or Latino	10
6/17/2021	New Madrid	Not Hispanic or Latino	6
6/16/2021	New Madrid	Not Hispanic or Latino	9
6/15/2021	New Madrid	Not Hispanic or Latino	22
6/14/2021	New Madrid	Not Hispanic or Latino	10
6/13/2021	New Madrid	Not Hispanic or Latino	1
6/12/2021	New Madrid	Not Hispanic or Latino	2
6/11/2021	New Madrid	Not Hispanic or Latino	10
6/10/2021	New Madrid	Not Hispanic or Latino	8
6/9/2021	New Madrid	Not Hispanic or Latino	9
6/8/2021	New Madrid	Not Hispanic or Latino	17
6/7/2021	New Madrid	Not Hispanic or Latino	10
6/5/2021	New Madrid	Not Hispanic or Latino	6
6/4/2021	New Madrid	Not Hispanic or Latino	11
6/3/2021	New Madrid	Not Hispanic or Latino	6
6/2/2021	New Madrid	Not Hispanic or Latino	12
6/1/2021	New Madrid	Not Hispanic or Latino	4
5/31/2021	New Madrid	Not Hispanic or Latino	2
5/30/2021	New Madrid	Not Hispanic or Latino	2
5/29/2021	New Madrid	Not Hispanic or Latino	3
5/28/2021	New Madrid	Not Hispanic or Latino	12
5/27/2021	New Madrid	Not Hispanic or Latino	22
5/26/2021	New Madrid	Not Hispanic or Latino	10
5/25/2021	New Madrid	Not Hispanic or Latino	29
5/24/2021	New Madrid	Not Hispanic or Latino	19
5/22/2021	New Madrid	Not Hispanic or Latino	2
5/21/2021	New Madrid	Not Hispanic or Latino	4
5/20/2021	New Madrid	Not Hispanic or Latino	9
5/19/2021	New Madrid	Not Hispanic or Latino	14
5/18/2021	New Madrid	Not Hispanic or Latino	8
5/17/2021	New Madrid	Not Hispanic or Latino	27
5/16/2021	New Madrid	Not Hispanic or Latino	1
5/15/2021	New Madrid	Not Hispanic or Latino	2
5/14/2021	New Madrid	Not Hispanic or Latino	9
5/13/2021	New Madrid	Not Hispanic or Latino	9
5/12/2021	New Madrid	Not Hispanic or Latino	13
5/11/2021	New Madrid	Not Hispanic or Latino	6
5/10/2021	New Madrid	Not Hispanic or Latino	36
5/9/2021	New Madrid	Not Hispanic or Latino	4
5/8/2021	New Madrid	Not Hispanic or Latino	3
5/7/2021	New Madrid	Not Hispanic or Latino	14
5/6/2021	New Madrid	Not Hispanic or Latino	28
5/5/2021	New Madrid	Not Hispanic or Latino	7
5/4/2021	New Madrid	Not Hispanic or Latino	10
5/3/2021	New Madrid	Not Hispanic or Latino	4
5/2/2021	New Madrid	Not Hispanic or Latino	5
5/1/2021	New Madrid	Not Hispanic or Latino	3
4/30/2021	New Madrid	Not Hispanic or Latino	6
4/29/2021	New Madrid	Not Hispanic or Latino	63
4/28/2021	New Madrid	Not Hispanic or Latino	23
4/27/2021	New Madrid	Not Hispanic or Latino	14
4/26/2021	New Madrid	Not Hispanic or Latino	14
4/24/2021	New Madrid	Not Hispanic or Latino	5
4/23/2021	New Madrid	Not Hispanic or Latino	6
4/22/2021	New Madrid	Not Hispanic or Latino	56
4/21/2021	New Madrid	Not Hispanic or Latino	34
4/20/2021	New Madrid	Not Hispanic or Latino	24
4/19/2021	New Madrid	Not Hispanic or Latino	52
4/18/2021	New Madrid	Not Hispanic or Latino	34
4/17/2021	New Madrid	Not Hispanic or Latino	8
4/16/2021	New Madrid	Not Hispanic or Latino	79
4/15/2021	New Madrid	Not Hispanic or Latino	47
4/14/2021	New Madrid	Not Hispanic or Latino	173
4/13/2021	New Madrid	Not Hispanic or Latino	27
4/12/2021	New Madrid	Not Hispanic or Latino	20
4/11/2021	New Madrid	Not Hispanic or Latino	5
4/10/2021	New Madrid	Not Hispanic or Latino	1
4/9/2021	New Madrid	Not Hispanic or Latino	43
4/8/2021	New Madrid	Not Hispanic or Latino	63
4/7/2021	New Madrid	Not Hispanic or Latino	24
4/6/2021	New Madrid	Not Hispanic or Latino	58
4/5/2021	New Madrid	Not Hispanic or Latino	67
4/4/2021	New Madrid	Not Hispanic or Latino	1
4/3/2021	New Madrid	Not Hispanic or Latino	4
4/2/2021	New Madrid	Not Hispanic or Latino	12
4/1/2021	New Madrid	Not Hispanic or Latino	29
3/31/2021	New Madrid	Not Hispanic or Latino	56
3/30/2021	New Madrid	Not Hispanic or Latino	81
3/29/2021	New Madrid	Not Hispanic or Latino	71
3/28/2021	New Madrid	Not Hispanic or Latino	11
3/26/2021	New Madrid	Not Hispanic or Latino	10
3/25/2021	New Madrid	Not Hispanic or Latino	97
3/24/2021	New Madrid	Not Hispanic or Latino	39
3/23/2021	New Madrid	Not Hispanic or Latino	25
3/22/2021	New Madrid	Not Hispanic or Latino	5
3/21/2021	New Madrid	Not Hispanic or Latino	5
3/19/2021	New Madrid	Not Hispanic or Latino	6
3/18/2021	New Madrid	Not Hispanic or Latino	17
3/17/2021	New Madrid	Not Hispanic or Latino	83
3/16/2021	New Madrid	Not Hispanic or Latino	9
3/15/2021	New Madrid	Not Hispanic or Latino	14
3/14/2021	New Madrid	Not Hispanic or Latino	5
3/13/2021	New Madrid	Not Hispanic or Latino	3
3/12/2021	New Madrid	Not Hispanic or Latino	18
3/11/2021	New Madrid	Not Hispanic or Latino	4
3/10/2021	New Madrid	Not Hispanic or Latino	16
3/9/2021	New Madrid	Not Hispanic or Latino	102
3/8/2021	New Madrid	Not Hispanic or Latino	128
3/6/2021	New Madrid	Not Hispanic or Latino	3
3/5/2021	New Madrid	Not Hispanic or Latino	118
3/4/2021	New Madrid	Not Hispanic or Latino	106
3/3/2021	New Madrid	Not Hispanic or Latino	103
3/2/2021	New Madrid	Not Hispanic or Latino	38
3/1/2021	New Madrid	Not Hispanic or Latino	104
2/28/2021	New Madrid	Not Hispanic or Latino	1
2/27/2021	New Madrid	Not Hispanic or Latino	6
2/26/2021	New Madrid	Not Hispanic or Latino	186
2/25/2021	New Madrid	Not Hispanic or Latino	111
2/24/2021	New Madrid	Not Hispanic or Latino	108
2/23/2021	New Madrid	Not Hispanic or Latino	16
2/22/2021	New Madrid	Not Hispanic or Latino	58
2/20/2021	New Madrid	Not Hispanic or Latino	4
2/19/2021	New Madrid	Not Hispanic or Latino	49
2/18/2021	New Madrid	Not Hispanic or Latino	1
2/17/2021	New Madrid	Not Hispanic or Latino	5
2/16/2021	New Madrid	Not Hispanic or Latino	17
2/15/2021	New Madrid	Not Hispanic or Latino	16
2/13/2021	New Madrid	Not Hispanic or Latino	15
2/12/2021	New Madrid	Not Hispanic or Latino	100
2/11/2021	New Madrid	Not Hispanic or Latino	37
2/10/2021	New Madrid	Not Hispanic or Latino	32
2/9/2021	New Madrid	Not Hispanic or Latino	65
2/8/2021	New Madrid	Not Hispanic or Latino	37
2/7/2021	New Madrid	Not Hispanic or Latino	86
2/5/2021	New Madrid	Not Hispanic or Latino	13
2/4/2021	New Madrid	Not Hispanic or Latino	3
2/3/2021	New Madrid	Not Hispanic or Latino	11
2/2/2021	New Madrid	Not Hispanic or Latino	6
2/1/2021	New Madrid	Not Hispanic or Latino	3
1/30/2021	New Madrid	Not Hispanic or Latino	1
1/29/2021	New Madrid	Not Hispanic or Latino	4
1/28/2021	New Madrid	Not Hispanic or Latino	10
1/27/2021	New Madrid	Not Hispanic or Latino	53
1/26/2021	New Madrid	Not Hispanic or Latino	7
1/24/2021	New Madrid	Not Hispanic or Latino	1
1/23/2021	New Madrid	Not Hispanic or Latino	2
1/22/2021	New Madrid	Not Hispanic or Latino	2
1/21/2021	New Madrid	Not Hispanic or Latino	3
1/20/2021	New Madrid	Not Hispanic or Latino	1
1/19/2021	New Madrid	Not Hispanic or Latino	13
1/13/2021	New Madrid	Not Hispanic or Latino	1
1/12/2021	New Madrid	Not Hispanic or Latino	32
1/11/2021	New Madrid	Not Hispanic or Latino	5
1/8/2021	New Madrid	Not Hispanic or Latino	3
1/7/2021	New Madrid	Not Hispanic or Latino	1
1/6/2021	New Madrid	Not Hispanic or Latino	3
1/1/2021	New Madrid	Not Hispanic or Latino	2
9/25/2021	New Madrid	Hispanic or Latino	1
9/21/2021	New Madrid	Hispanic or Latino	1
9/19/2021	New Madrid	Hispanic or Latino	1
9/15/2021	New Madrid	Hispanic or Latino	1
9/14/2021	New Madrid	Hispanic or Latino	1
9/13/2021	New Madrid	Hispanic or Latino	1
9/10/2021	New Madrid	Hispanic or Latino	1
9/9/2021	New Madrid	Hispanic or Latino	1
9/5/2021	New Madrid	Hispanic or Latino	2
9/3/2021	New Madrid	Hispanic or Latino	4
9/2/2021	New Madrid	Hispanic or Latino	1
8/31/2021	New Madrid	Hispanic or Latino	1
8/29/2021	New Madrid	Hispanic or Latino	1
8/28/2021	New Madrid	Hispanic or Latino	1
8/27/2021	New Madrid	Hispanic or Latino	4
8/26/2021	New Madrid	Hispanic or Latino	2
8/25/2021	New Madrid	Hispanic or Latino	4
8/24/2021	New Madrid	Hispanic or Latino	1
8/23/2021	New Madrid	Hispanic or Latino	1
8/21/2021	New Madrid	Hispanic or Latino	2
8/20/2021	New Madrid	Hispanic or Latino	1
8/17/2021	New Madrid	Hispanic or Latino	4
8/16/2021	New Madrid	Hispanic or Latino	1
8/11/2021	New Madrid	Hispanic or Latino	1
8/10/2021	New Madrid	Hispanic or Latino	1
8/9/2021	New Madrid	Hispanic or Latino	5
8/5/2021	New Madrid	Hispanic or Latino	1
7/28/2021	New Madrid	Hispanic or Latino	2
7/26/2021	New Madrid	Hispanic or Latino	1
7/21/2021	New Madrid	Hispanic or Latino	1
7/20/2021	New Madrid	Hispanic or Latino	2
7/15/2021	New Madrid	Hispanic or Latino	1
7/14/2021	New Madrid	Hispanic or Latino	1
7/9/2021	New Madrid	Hispanic or Latino	1
7/8/2021	New Madrid	Hispanic or Latino	1
7/2/2021	New Madrid	Hispanic or Latino	1
6/30/2021	New Madrid	Hispanic or Latino	1
6/27/2021	New Madrid	Hispanic or Latino	1
6/24/2021	New Madrid	Hispanic or Latino	1
6/23/2021	New Madrid	Hispanic or Latino	3
6/22/2021	New Madrid	Hispanic or Latino	1
6/21/2021	New Madrid	Hispanic or Latino	2
6/15/2021	New Madrid	Hispanic or Latino	2
6/12/2021	New Madrid	Hispanic or Latino	1
6/8/2021	New Madrid	Hispanic or Latino	1
6/7/2021	New Madrid	Hispanic or Latino	1
6/2/2021	New Madrid	Hispanic or Latino	2
5/24/2021	New Madrid	Hispanic or Latino	2
5/21/2021	New Madrid	Hispanic or Latino	1
5/20/2021	New Madrid	Hispanic or Latino	1
5/17/2021	New Madrid	Hispanic or Latino	1
5/10/2021	New Madrid	Hispanic or Latino	1
5/7/2021	New Madrid	Hispanic or Latino	1
5/6/2021	New Madrid	Hispanic or Latino	1
4/29/2021	New Madrid	Hispanic or Latino	4
4/28/2021	New Madrid	Hispanic or Latino	1
4/23/2021	New Madrid	Hispanic or Latino	1
4/21/2021	New Madrid	Hispanic or Latino	2
4/20/2021	New Madrid	Hispanic or Latino	2
4/19/2021	New Madrid	Hispanic or Latino	1
4/18/2021	New Madrid	Hispanic or Latino	1
4/16/2021	New Madrid	Hispanic or Latino	3
4/14/2021	New Madrid	Hispanic or Latino	7
4/12/2021	New Madrid	Hispanic or Latino	1
4/11/2021	New Madrid	Hispanic or Latino	1
4/9/2021	New Madrid	Hispanic or Latino	1
4/8/2021	New Madrid	Hispanic or Latino	1
4/7/2021	New Madrid	Hispanic or Latino	1
4/6/2021	New Madrid	Hispanic or Latino	2
4/5/2021	New Madrid	Hispanic or Latino	1
4/1/2021	New Madrid	Hispanic or Latino	1
3/30/2021	New Madrid	Hispanic or Latino	3
3/29/2021	New Madrid	Hispanic or Latino	2
3/23/2021	New Madrid	Hispanic or Latino	2
3/22/2021	New Madrid	Hispanic or Latino	1
3/17/2021	New Madrid	Hispanic or Latino	1
3/13/2021	New Madrid	Hispanic or Latino	1
3/8/2021	New Madrid	Hispanic or Latino	1
3/5/2021	New Madrid	Hispanic or Latino	4
3/4/2021	New Madrid	Hispanic or Latino	3
3/2/2021	New Madrid	Hispanic or Latino	1
3/1/2021	New Madrid	Hispanic or Latino	2
2/27/2021	New Madrid	Hispanic or Latino	1
2/26/2021	New Madrid	Hispanic or Latino	12
2/25/2021	New Madrid	Hispanic or Latino	1
2/24/2021	New Madrid	Hispanic or Latino	2
2/22/2021	New Madrid	Hispanic or Latino	2
2/19/2021	New Madrid	Hispanic or Latino	2
2/11/2021	New Madrid	Hispanic or Latino	1
2/9/2021	New Madrid	Hispanic or Latino	1
2/5/2021	New Madrid	Hispanic or Latino	3
2/4/2021	New Madrid	Hispanic or Latino	1
2/3/2021	New Madrid	Hispanic or Latino	2
1/27/2021	New Madrid	Hispanic or Latino	2
1/12/2021	New Madrid	Hispanic or Latino	1
9/26/2021	Newton	Unknown	1
9/25/2021	Newton	Unknown	3
9/24/2021	Newton	Unknown	13
9/23/2021	Newton	Unknown	5
9/22/2021	Newton	Unknown	6
9/21/2021	Newton	Unknown	5
9/20/2021	Newton	Unknown	13
9/19/2021	Newton	Unknown	1
9/18/2021	Newton	Unknown	5
9/17/2021	Newton	Unknown	9
9/16/2021	Newton	Unknown	11
9/15/2021	Newton	Unknown	6
9/14/2021	Newton	Unknown	9
9/13/2021	Newton	Unknown	17
9/12/2021	Newton	Unknown	1
9/11/2021	Newton	Unknown	5
9/10/2021	Newton	Unknown	13
9/9/2021	Newton	Unknown	10
9/8/2021	Newton	Unknown	12
9/7/2021	Newton	Unknown	17
9/6/2021	Newton	Unknown	1
9/5/2021	Newton	Unknown	1
9/4/2021	Newton	Unknown	11
9/3/2021	Newton	Unknown	26
9/2/2021	Newton	Unknown	14
9/1/2021	Newton	Unknown	8
8/31/2021	Newton	Unknown	11
8/30/2021	Newton	Unknown	22
8/29/2021	Newton	Unknown	2
8/28/2021	Newton	Unknown	11
8/27/2021	Newton	Unknown	22
8/26/2021	Newton	Unknown	15
8/25/2021	Newton	Unknown	8
8/24/2021	Newton	Unknown	14
8/23/2021	Newton	Unknown	15
8/21/2021	Newton	Unknown	11
8/20/2021	Newton	Unknown	32
8/19/2021	Newton	Unknown	18
8/18/2021	Newton	Unknown	18
8/17/2021	Newton	Unknown	10
8/16/2021	Newton	Unknown	14
8/15/2021	Newton	Unknown	1
8/14/2021	Newton	Unknown	9
8/13/2021	Newton	Unknown	17
8/12/2021	Newton	Unknown	4
8/11/2021	Newton	Unknown	10
8/10/2021	Newton	Unknown	9
8/9/2021	Newton	Unknown	16
8/8/2021	Newton	Unknown	3
8/7/2021	Newton	Unknown	5
8/6/2021	Newton	Unknown	12
8/5/2021	Newton	Unknown	12
8/4/2021	Newton	Unknown	14
8/3/2021	Newton	Unknown	6
8/2/2021	Newton	Unknown	21
8/1/2021	Newton	Unknown	1
7/31/2021	Newton	Unknown	9
7/30/2021	Newton	Unknown	12
7/29/2021	Newton	Unknown	3
7/28/2021	Newton	Unknown	15
7/27/2021	Newton	Unknown	2
7/26/2021	Newton	Unknown	7
7/24/2021	Newton	Unknown	4
7/23/2021	Newton	Unknown	11
7/22/2021	Newton	Unknown	3
7/21/2021	Newton	Unknown	21
7/20/2021	Newton	Unknown	2
7/19/2021	Newton	Unknown	19
7/18/2021	Newton	Unknown	1
7/16/2021	Newton	Unknown	13
7/15/2021	Newton	Unknown	7
7/14/2021	Newton	Unknown	3
7/13/2021	Newton	Unknown	3
7/12/2021	Newton	Unknown	11
7/11/2021	Newton	Unknown	1
7/10/2021	Newton	Unknown	10
7/9/2021	Newton	Unknown	7
7/8/2021	Newton	Unknown	9
7/7/2021	Newton	Unknown	3
7/6/2021	Newton	Unknown	5
7/5/2021	Newton	Unknown	8
7/3/2021	Newton	Unknown	2
7/2/2021	Newton	Unknown	11
7/1/2021	Newton	Unknown	10
6/30/2021	Newton	Unknown	11
6/29/2021	Newton	Unknown	4
6/28/2021	Newton	Unknown	10
6/27/2021	Newton	Unknown	1
6/26/2021	Newton	Unknown	4
6/25/2021	Newton	Unknown	17
6/24/2021	Newton	Unknown	4
6/23/2021	Newton	Unknown	14
6/22/2021	Newton	Unknown	2
6/21/2021	Newton	Unknown	6
6/19/2021	Newton	Unknown	2
6/18/2021	Newton	Unknown	15
6/17/2021	Newton	Unknown	15
6/16/2021	Newton	Unknown	5
6/15/2021	Newton	Unknown	2
6/14/2021	Newton	Unknown	7
6/13/2021	Newton	Unknown	1
6/12/2021	Newton	Unknown	4
6/11/2021	Newton	Unknown	8
6/10/2021	Newton	Unknown	10
6/9/2021	Newton	Unknown	9
6/8/2021	Newton	Unknown	8
6/7/2021	Newton	Unknown	4
6/6/2021	Newton	Unknown	2
6/5/2021	Newton	Unknown	4
6/4/2021	Newton	Unknown	8
6/3/2021	Newton	Unknown	7
6/2/2021	Newton	Unknown	5
6/1/2021	Newton	Unknown	11
5/30/2021	Newton	Unknown	1
5/29/2021	Newton	Unknown	3
5/28/2021	Newton	Unknown	7
5/27/2021	Newton	Unknown	13
5/26/2021	Newton	Unknown	5
5/25/2021	Newton	Unknown	3
5/24/2021	Newton	Unknown	5
5/22/2021	Newton	Unknown	1
5/21/2021	Newton	Unknown	7
5/20/2021	Newton	Unknown	15
5/19/2021	Newton	Unknown	8
5/18/2021	Newton	Unknown	36
5/17/2021	Newton	Unknown	7
5/15/2021	Newton	Unknown	2
5/14/2021	Newton	Unknown	10
5/13/2021	Newton	Unknown	21
5/12/2021	Newton	Unknown	5
5/11/2021	Newton	Unknown	19
5/10/2021	Newton	Unknown	8
5/8/2021	Newton	Unknown	4
5/7/2021	Newton	Unknown	13
5/6/2021	Newton	Unknown	18
5/5/2021	Newton	Unknown	7
5/4/2021	Newton	Unknown	23
5/3/2021	Newton	Unknown	22
5/2/2021	Newton	Unknown	3
4/30/2021	Newton	Unknown	9
4/29/2021	Newton	Unknown	37
4/28/2021	Newton	Unknown	16
4/27/2021	Newton	Unknown	9
4/26/2021	Newton	Unknown	4
4/23/2021	Newton	Unknown	23
4/22/2021	Newton	Unknown	19
4/21/2021	Newton	Unknown	8
4/20/2021	Newton	Unknown	3
4/19/2021	Newton	Unknown	51
4/17/2021	Newton	Unknown	110
4/16/2021	Newton	Unknown	8
4/15/2021	Newton	Unknown	12
4/14/2021	Newton	Unknown	11
4/13/2021	Newton	Unknown	61
4/12/2021	Newton	Unknown	15
4/10/2021	Newton	Unknown	6
4/9/2021	Newton	Unknown	59
4/8/2021	Newton	Unknown	12
4/7/2021	Newton	Unknown	12
4/6/2021	Newton	Unknown	28
4/5/2021	Newton	Unknown	24
4/3/2021	Newton	Unknown	1
4/2/2021	Newton	Unknown	86
4/1/2021	Newton	Unknown	84
3/31/2021	Newton	Unknown	9
3/30/2021	Newton	Unknown	58
3/29/2021	Newton	Unknown	4
3/27/2021	Newton	Unknown	5
3/26/2021	Newton	Unknown	99
3/25/2021	Newton	Unknown	2
3/24/2021	Newton	Unknown	47
3/23/2021	Newton	Unknown	209
3/22/2021	Newton	Unknown	1
3/21/2021	Newton	Unknown	1
3/20/2021	Newton	Unknown	4
3/19/2021	Newton	Unknown	87
3/18/2021	Newton	Unknown	141
3/17/2021	Newton	Unknown	10
3/16/2021	Newton	Unknown	13
3/15/2021	Newton	Unknown	19
3/14/2021	Newton	Unknown	1
3/13/2021	Newton	Unknown	4
3/12/2021	Newton	Unknown	114
3/11/2021	Newton	Unknown	65
3/10/2021	Newton	Unknown	20
3/9/2021	Newton	Unknown	75
3/8/2021	Newton	Unknown	43
3/6/2021	Newton	Unknown	2
3/5/2021	Newton	Unknown	31
3/4/2021	Newton	Unknown	9
3/3/2021	Newton	Unknown	63
3/2/2021	Newton	Unknown	79
3/1/2021	Newton	Unknown	11
2/27/2021	Newton	Unknown	78
2/26/2021	Newton	Unknown	19
2/25/2021	Newton	Unknown	12
2/24/2021	Newton	Unknown	71
2/23/2021	Newton	Unknown	31
2/22/2021	Newton	Unknown	2
2/19/2021	Newton	Unknown	72
2/18/2021	Newton	Unknown	3
2/17/2021	Newton	Unknown	3
2/15/2021	Newton	Unknown	24
2/12/2021	Newton	Unknown	11
2/11/2021	Newton	Unknown	12
2/10/2021	Newton	Unknown	38
2/9/2021	Newton	Unknown	23
2/8/2021	Newton	Unknown	4
2/5/2021	Newton	Unknown	16
2/4/2021	Newton	Unknown	38
2/2/2021	Newton	Unknown	2
1/29/2021	Newton	Unknown	1
1/27/2021	Newton	Unknown	45
1/25/2021	Newton	Unknown	3
1/22/2021	Newton	Unknown	12
1/21/2021	Newton	Unknown	42
1/20/2021	Newton	Unknown	40
1/19/2021	Newton	Unknown	1
1/16/2021	Newton	Unknown	1
1/14/2021	Newton	Unknown	1
1/13/2021	Newton	Unknown	1
1/11/2021	Newton	Unknown	2
9/26/2021	Newton	Not Hispanic or Latino	1
9/25/2021	Newton	Not Hispanic or Latino	19
9/24/2021	Newton	Not Hispanic or Latino	19
9/23/2021	Newton	Not Hispanic or Latino	10
9/22/2021	Newton	Not Hispanic or Latino	22
9/21/2021	Newton	Not Hispanic or Latino	17
9/20/2021	Newton	Not Hispanic or Latino	19
9/19/2021	Newton	Not Hispanic or Latino	16
9/18/2021	Newton	Not Hispanic or Latino	10
9/17/2021	Newton	Not Hispanic or Latino	36
9/16/2021	Newton	Not Hispanic or Latino	22
9/15/2021	Newton	Not Hispanic or Latino	24
9/14/2021	Newton	Not Hispanic or Latino	28
9/13/2021	Newton	Not Hispanic or Latino	29
