report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2020-11-21,Outstate,1983,2102.4285714285716,76.71459091502622,2,16.142857142857142,0.589029610205746
2020-11-22,Outstate,1489,2314.5714285714284,84.45537827038491,4,16.714285714285715,0.6098802158767459
2020-11-23,Outstate,2002,2173,79.2896407153947,8,15.714285714285714,0.5733916559524961
2020-11-24,Outstate,2043,2123.714285714286,77.49127597627097,97,23.571428571428573,0.8600874839287442
2020-11-25,Outstate,2013,2095.4285714285716,76.45917099555648,12,21.285714285714285,0.7766850612447447
2020-11-26,Outstate,1545,1987.2857142857142,72.51319387231976,9,20.571428571428573,0.7506218041559949
2020-11-27,Outstate,1683,1822.5714285714287,66.50300678765404,9,20.142857142857142,0.7349838499027449
2020-11-28,Outstate,620,1627.857142857143,59.39816290526085,5,20.571428571428573,0.7506218041559949
2020-11-29,Outstate,1162,1581.142857142857,57.6936258916566,1,20.142857142857142,0.7349838499027449
2020-11-30,Outstate,2555,1660.142857142857,60.57622212567234,15,21.142857142857142,0.7714724098269947
2020-12-01,Outstate,1227,1543.5714285714287,56.32269856878836,98,21.285714285714285,0.7766850612447447
2020-12-02,Outstate,1535,1475.2857142857142,53.83105119110388,19,22.285714285714285,0.8131736211689945
2020-12-03,Outstate,1862,1520.5714285714287,55.483461690530625,49,28,1.021679677878993
2020-12-04,Outstate,2644,1657.857142857143,60.49281970298833,32,31.285714285714285,1.141570660487242
2020-12-05,Outstate,1761,1820.857142857143,66.44045497064104,8,31.714285714285715,1.157208614740492
2020-12-06,Outstate,1175,1822.7142857142858,66.5082194390718,6,32.42857142857143,1.183271871829242
2020-12-07,Outstate,2157,1765.857142857143,64.43358417480731,28,34.285714285714285,1.2510363402599913
2020-12-08,Outstate,1656,1827.142857142857,66.66981163302204,99,34.42857142857143,1.2562489916777415
2020-12-09,Outstate,1369,1803.4285714285713,65.80451149767555,22,34.857142857142854,1.2718869459309912
2020-12-10,Outstate,2013,1825,66.59162186175578,25,31.428571428571427,1.1467833119049922
2020-12-11,Outstate,399,1504.2857142857142,54.88921942890712,0,26.857142857142858,0.9799784665369934
2020-12-12,Outstate,2875,1663.4285714285713,60.69611310828058,34,30.571428571428573,1.1155074033984924
2020-12-13,Outstate,1205,1667.7142857142858,60.85249265081309,6,30.571428571428573,1.1155074033984924
2020-12-14,Outstate,2025,1648.857142857143,60.16442266367009,15,28.714285714285715,1.047742934967743
2020-12-15,Outstate,1270,1593.7142857142858,58.1523392164186,111,30.428571428571427,1.1102947519807422
2020-12-16,Outstate,1543,1618.5714285714287,59.0593405631071,49,34.285714285714285,1.2510363402599913
2020-12-17,Outstate,2016,1619,59.07497851736034,26,34.42857142857143,1.2562489916777415
2020-12-18,Outstate,2157,1870.142857142857,68.23881970976478,35,39.42857142857143,1.43869179129899
2020-12-19,Outstate,870,1583.7142857142858,57.78745361717611,14,36.57142857142857,1.3344387629439907
2020-12-20,Outstate,634,1502.142857142857,54.81102965764087,4,36.285714285714285,1.3240134601084907
2020-12-21,Outstate,2188,1525.4285714285713,55.66069183873412,15,36.285714285714285,1.3240134601084907
2020-12-22,Outstate,1205,1516.142857142857,55.32186949658037,114,36.714285714285715,1.3396514143617408
2020-12-23,Outstate,1523,1513.2857142857142,55.217616468225366,77,40.714285714285715,1.48560565405874
2020-12-24,Outstate,1747,1474.857142857143,53.81541323685063,13,38.857142857142854,1.4178411856279902
2020-12-25,Outstate,615,1254.5714285714287,45.77750475068019,4,34.42857142857143,1.2562489916777415
2020-12-26,Outstate,564,1210.857142857143,44.1824334168487,0,32.42857142857143,1.183271871829242
2020-12-27,Outstate,406,1178.2857142857142,42.9939488936017,0,31.857142857142858,1.162421266158242
2020-12-28,Outstate,1642,1100.2857142857142,40.14784121951022,7,30.714285714285715,1.1207200548162424
2020-12-29,Outstate,1235,1104.5714285714287,40.304220762042725,56,22.428571428571427,0.8183862725867443
2020-12-30,Outstate,1422,1090.142857142857,39.77774296884998,39,17,0.6203055187122457
2020-12-31,Outstate,2645,1218.4285714285713,44.45870394198944,17,17.571428571428573,0.6411561243832457
2021-01-01,Outstate,1615,1361.2857142857142,49.6713553597394,14,19,0.6932826385607452
2021-01-02,Outstate,702,1381,50.390701255388905,3,19.428571428571427,0.7089205928139951
2021-01-03,Outstate,931,1456,53.12734324970763,16,21.714285714285715,0.7923230154979946
2021-01-04,Outstate,1633,1454.7142857142858,53.080429386947884,6,21.571428571428573,0.7871103640802447
2021-01-05,Outstate,1683,1518.7142857142858,55.415697222099865,112,29.571428571428573,1.0790188434742425
2021-01-06,Outstate,1363,1510.2857142857142,55.108150788452626,32,28.571428571428573,1.0425302835499928
2021-01-07,Outstate,2084,1430.142857142857,52.18385334309489,10,27.571428571428573,1.006041723625743
2021-01-08,Outstate,2346,1534.5714285714287,55.99430152947012,19,28.285714285714285,1.0321049807144929
2021-01-09,Outstate,1083,1589,57.980321719632855,19,30.571428571428573,1.1155074033984924
2021-01-10,Outstate,847,1577,57.54245900054186,4,28.857142857142858,1.052955586385493
2021-01-11,Outstate,1833,1605.5714285714287,58.584989284091854,17,30.428571428571427,1.1102947519807422
2021-01-12,Outstate,989,1506.4285714285713,54.96740920017337,72,24.714285714285715,0.9017886952707438
2021-01-13,Outstate,1095,1468.142857142857,53.57041862021639,23,23.428571428571427,0.854874832510994
2021-01-14,Outstate,1318,1358.7142857142858,49.577527634219905,22,25.142857142857142,0.9174266495239937
2021-01-15,Outstate,1308,1210.4285714285713,44.166795462595445,17,24.857142857142858,0.9070013466884939
2021-01-16,Outstate,541,1133,41.34153839417497,9,23.428571428571427,0.854874832510994
2021-01-17,Outstate,393,1068.142857142857,38.974994650516486,1,23,0.8392368782577442
2021-01-18,Outstate,431,867.8571428571429,31.666857362831035,1,20.714285714285715,0.7558344555737448
2021-01-19,Outstate,1216,900.2857142857143,32.85012923466027,8,11.571428571428571,0.42222476483774707
2021-01-20,Outstate,757,852,31.088253055460786,90,21.142857142857142,0.7714724098269947
2021-01-21,Outstate,1175,831.5714285714286,30.34284390272254,7,19,0.6932826385607452
2021-01-22,Outstate,1029,791.7142857142857,28.8885141571703,13,18.428571428571427,0.6724320328897454
2021-01-23,Outstate,462,780.4285714285714,28.476714695168052,3,17.571428571428573,0.6411561243832457
2021-01-24,Outstate,442,787.4285714285714,28.732134614637804,7,18.428571428571427,0.6724320328897454
2021-01-25,Outstate,1051,876,31.96397849364278,4,18.857142857142858,0.6880699871429953
2021-01-26,Outstate,532,778.2857142857143,28.39852492390181,53,25.285714285714285,0.9226393009417437
2021-01-27,Outstate,704,770.7142857142857,28.122254398761058,22,15.571428571428571,0.5681790045347461
2021-01-28,Outstate,788,715.4285714285714,26.104958300091823,4,15.142857142857142,0.5525410502814961
2021-01-29,Outstate,844,689,25.14061778780808,7,14.285714285714286,0.5212651417749964
2021-01-30,Outstate,357,674,24.593289388944328,3,14.285714285714286,0.5212651417749964
2021-01-31,Outstate,290,652.2857142857143,23.80096637344634,0,13.285714285714286,0.4847765818507467
2021-02-01,Outstate,764,611.2857142857143,22.304935416552098,3,13.142857142857142,0.47956393043299667
2021-02-02,Outstate,553,614.2857142857143,22.41440109632485,134,24.714285714285715,0.9017886952707438
2021-02-03,Outstate,610,600.8571428571429,21.924411863056353,14,23.571428571428573,0.8600874839287442
2021-02-04,Outstate,698,588,21.455273235458854,11,24.571428571428573,0.8965760438529939
2021-02-05,Outstate,955,603.8571428571429,22.033877542829103,9,24.857142857142858,0.9070013466884939
2021-02-06,Outstate,280,592.8571428571429,21.632503383662353,5,25.142857142857142,0.9174266495239937
2021-02-07,Outstate,227,583.8571428571429,21.304106344344106,0,25.142857142857142,0.9174266495239937
2021-02-08,Outstate,631,564.8571428571429,20.61082370578336,0,24.714285714285715,0.9017886952707438
2021-02-09,Outstate,269,524.2857142857143,19.13043070314237,5,6.285714285714286,0.22935666238099842
2021-02-10,Outstate,406,495.14285714285717,18.067049813921376,10,5.714285714285714,0.20850605670999858
2021-02-11,Outstate,443,458.7142857142857,16.737823702395136,81,15.714285714285714,0.5733916559524961
2021-02-12,Outstate,469,389.2857142857143,14.204475113368652,5,15.142857142857142,0.5525410502814961
2021-02-13,Outstate,156,371.57142857142856,13.558106337567658,3,14.857142857142858,0.5421157474459963
2021-02-14,Outstate,94,352.57142857142856,12.864823699006912,2,15.142857142857142,0.5525410502814961
2021-02-15,Outstate,173,287.14285714285717,10.47742934967743,0,15.142857142857142,0.5525410502814961
2021-02-16,Outstate,302,291.85714285714283,10.649446846463176,3,14.857142857142858,0.5421157474459963
2021-02-17,Outstate,375,287.42857142857144,10.48785465251293,7,14.428571428571429,0.5264777931927465
2021-02-18,Outstate,294,266.14285714285717,9.711169591268183,91,15.857142857142858,0.578604307370246
2021-02-19,Outstate,288,240.28571428571428,8.76767968465544,7,16.142857142857142,0.589029610205746
2021-02-20,Outstate,112,234,8.538323022274442,4,16.285714285714285,0.5942422616234959
2021-02-21,Outstate,102,235.14285714285714,8.580024233616442,0,16,0.583816958787996
2021-02-22,Outstate,327,257.14285714285717,9.382772551949936,2,16.285714285714285,0.5942422616234959
2021-02-23,Outstate,211,244.14285714285714,8.908421272934689,60,24.428571428571427,0.8913633924352438
2021-02-24,Outstate,320,236.28571428571428,8.62172544495844,8,24.571428571428573,0.8965760438529939
2021-02-25,Outstate,296,236.57142857142858,8.63215074779394,12,13.285714285714286,0.4847765818507467
2021-02-26,Outstate,281,235.57142857142858,8.59566218786969,6,13.142857142857142,0.47956393043299667
2021-02-27,Outstate,168,243.57142857142858,8.88757066726369,6,13.428571428571429,0.4899892332684967
2021-02-28,Outstate,51,236.28571428571428,8.62172544495844,-2,13.142857142857142,0.47956393043299667
2021-03-01,Outstate,274,228.71428571428572,8.345454919817692,1,13,0.4743512790152467
2021-03-02,Outstate,133,217.57142857142858,7.938868109233195,7,5.428571428571429,0.19808075387449864
2021-03-03,Outstate,122,189.28571428571428,6.906763128518703,73,14.714285714285714,0.5369030960282463
2021-03-04,Outstate,197,175.14285714285714,6.390710638161456,0,13,0.4743512790152467
2021-03-05,Outstate,210,165,6.020612387501209,5,12.857142857142858,0.4691386275974968
2021-03-06,Outstate,83,152.85714285714286,5.577537016992462,0,12,0.43786271909099694
2021-03-07,Outstate,95,159.14285714285714,5.80689367937346,0,12.285714285714286,0.44828802192649697
2021-03-08,Outstate,28524,4194.857142857143,153.06429623080996,0,12.142857142857142,0.44307537050874696
2021-03-09,Outstate,220,4207.285714285715,153.5177969041542,47,17.857142857142858,0.6515814272187456
2021-03-10,Outstate,270,4228.428571428572,154.2892693139812,3,7.857142857142857,0.28669582797624804
2021-03-11,Outstate,278,4240,154.71149407881893,1,8,0.291908479393998
2021-03-12,Outstate,307,4253.857142857143,155.2171212663407,3,7.714285714285714,0.2814831765584981
2021-03-13,Outstate,163,4265.285714285715,155.6341333797607,1,7.857142857142857,0.28669582797624804
2021-03-14,Outstate,83,4263.571428571428,155.5715815627477,0,7.857142857142857,0.28669582797624804
2021-03-15,Outstate,193,216.28571428571428,7.891954246473445,0,7.857142857142857,0.28669582797624804
2021-03-16,Outstate,183,211,7.699086144016697,10,2.5714285714285716,0.09382772551949936
2021-03-17,Outstate,241,206.85714285714286,7.5479192529019485,6,3,0.10946567977274924
2021-03-18,Outstate,262,204.57142857142858,7.464516830217948,2,3.142857142857143,0.11467833119049921
2021-03-19,Outstate,252,196.71428571428572,7.177821002241701,3,3.142857142857143,0.11467833119049921
2021-03-20,Outstate,197,201.57142857142858,7.355051150445199,2,3.2857142857142856,0.11989098260824917
2021-03-21,Outstate,75,200.42857142857142,7.313349939103199,4,3.857142857142857,0.14074158827924904
2021-03-22,Outstate,143,193.28571428571428,7.052717368215702,2,4.142857142857143,0.15116689111474896
2021-03-23,Outstate,218,198.28571428571428,7.235160167836951,27,6.571428571428571,0.23978196521649833
2021-03-24,Outstate,226,196.14285714285714,7.156970396570701,0,5.714285714285714,0.20850605670999858
2021-03-25,Outstate,832,277.57142857142856,10.12818170468818,1,5.571428571428571,0.20329340529224862
2021-03-26,Outstate,466,308.14285714285717,11.243689108086674,4,5.714285714285714,0.20850605670999858
2021-03-27,Outstate,129,298.42857142857144,10.889228811679676,2,5.714285714285714,0.20850605670999858
2021-03-28,Outstate,57,295.85714285714283,10.795401086160176,1,5.285714285714286,0.19286810245674868
2021-03-29,Outstate,136,294.85714285714283,10.758912526235926,0,5,0.18244279962124876
2021-03-30,Outstate,137,283.2857142857143,10.336687761398178,22,4.285714285714286,0.15637954253249892
2021-03-31,Outstate,206,280.42857142857144,10.232434733043181,2,4.571428571428571,0.16680484536799883
2021-04-01,Outstate,227,194,7.078780625304451,0,4.428571428571429,0.1615921939502489
2021-04-02,Outstate,189,154.42857142857142,5.634876182587711,1,4,0.145954239696999
2021-04-03,Outstate,123,153.57142857142858,5.603600274081212,0,3.7142857142857144,0.13552893686149908
2021-04-04,Outstate,80,156.85714285714286,5.723491256689461,0,3.5714285714285716,0.1303162854437491
2021-04-05,Outstate,153,159.28571428571428,5.8121063307912095,1,3.7142857142857144,0.13552893686149908
2021-04-06,Outstate,147,160.71428571428572,5.86423284496871,2,0.8571428571428571,0.031275908506499785
2021-04-07,Outstate,231,164.28571428571428,5.994549130412459,0,0.5714285714285714,0.020850605670999854
2021-04-08,Outstate,217,162.85714285714286,5.94242261623496,0,0.5714285714285714,0.020850605670999854
2021-04-09,Outstate,231,168.85714285714286,6.161353975780458,-1,0.2857142857142857,0.010425302835499927
2021-04-10,Outstate,142,171.57142857142858,6.260394352717708,3,0.7142857142857143,0.026063257088749823
2021-04-11,Outstate,62,169,6.166566627198207,0,0.7142857142857143,0.026063257088749823
2021-04-12,Outstate,143,167.57142857142858,6.114440113020709,1,0.7142857142857143,0.026063257088749823
2021-04-13,Outstate,181,172.42857142857142,6.291670261224206,37,5.714285714285714,0.20850605670999858
2021-04-14,Outstate,195,167.28571428571428,6.104014810185208,1,5.857142857142857,0.2137187081277485
2021-04-15,Outstate,243,171,6.2395437470467066,4,6.428571428571429,0.2345693137987484
2021-04-16,Outstate,287,179,6.531452226440704,3,7,0.25541991946974824
2021-04-17,Outstate,-3722,-373,-13.610232851745156,1,6.714285714285714,0.24499461663424835
2021-04-18,Outstate,83,-370,-13.500767171972406,0,6.714285714285714,0.24499461663424835
2021-04-19,Outstate,125,-372.57142857142856,-13.594594897491907,0,6.571428571428571,0.23978196521649833
2021-04-20,Outstate,186,-371.85714285714283,-13.568531640403156,14,3.2857142857142856,0.11989098260824917
2021-04-21,Outstate,182,-373.7142857142857,-13.636296108833907,5,3.857142857142857,0.14074158827924904
2021-04-22,Outstate,222,-376.7142857142857,-13.745761788606657,2,3.5714285714285716,0.1303162854437491
2021-04-23,Outstate,280,-377.7142857142857,-13.782250348530907,2,3.4285714285714284,0.12510363402599914
2021-04-24,Outstate,128,172.28571428571428,6.286457609806457,0,3.2857142857142856,0.11989098260824917
2021-04-25,Outstate,53,168,6.130078067273957,1,3.4285714285714284,0.12510363402599914
2021-04-26,Outstate,149,171.42857142857142,6.255181701299956,0,3.4285714285714284,0.12510363402599914
2021-04-27,Outstate,162,168,6.130078067273957,14,3.4285714285714284,0.12510363402599914
2021-04-28,Outstate,211,172.14285714285714,6.281244958388707,2,3,0.10946567977274924
2021-04-29,Outstate,292,182.14285714285714,6.646130557631205,1,2.857142857142857,0.10425302835499929
2021-04-30,Outstate,267,180.28571428571428,6.578366089200455,1,2.7142857142857144,0.09904037693724932
2021-05-01,Outstate,131,180.71428571428572,6.594004043453705,1,2.857142857142857,0.10425302835499929
2021-05-02,Outstate,162,196.28571428571428,7.162183047988451,1,2.857142857142857,0.10425302835499929
2021-05-03,Outstate,231,208,7.589620464243947,0,2.857142857142857,0.10425302835499929
2021-05-04,Outstate,151,206.42857142857142,7.532281298648698,23,4.142857142857143,0.15116689111474896
2021-05-05,Outstate,188,203.14285714285714,7.412390316040449,3,4.285714285714286,0.15637954253249892
2021-05-06,Outstate,221,193,7.0422920653802015,4,4.714285714285714,0.17201749678574882
2021-05-07,Outstate,234,188.28571428571428,6.8702745685944535,0,4.571428571428571,0.16680484536799883
2021-05-08,Outstate,120,186.71428571428572,6.812935402999203,0,4.428571428571429,0.1615921939502489
2021-05-09,Outstate,62,172.42857142857142,6.291670261224206,1,4.428571428571429,0.1615921939502489
2021-05-10,Outstate,146,160.28571428571428,5.848594890715459,0,4.428571428571429,0.1615921939502489
2021-05-11,Outstate,141,158.85714285714286,5.796468376537961,3,1.5714285714285714,0.057339165595249604
2021-05-12,Outstate,190,159.14285714285714,5.80689367937346,1,1.2857142857142858,0.04691386275974968
2021-05-13,Outstate,223,159.42857142857142,5.81731898220896,0,0.7142857142857143,0.026063257088749823
2021-05-14,Outstate,188,152.85714285714286,5.577537016992462,0,0.7142857142857143,0.026063257088749823
2021-05-15,Outstate,109,151.28571428571428,5.520197851397212,0,0.7142857142857143,0.026063257088749823
2021-05-16,Outstate,68,152.14285714285714,5.551473759903712,0,0.5714285714285714,0.020850605670999854
2021-05-17,Outstate,103,146,5.327329748940463,0,0.5714285714285714,0.020850605670999854
2021-05-18,Outstate,184,152.14285714285714,5.551473759903712,95,13.714285714285714,0.5004145361039966
2021-05-19,Outstate,199,153.42857142857142,5.598387622663461,23,16.857142857142858,0.6150928672944959
2021-05-20,Outstate,319,167.14285714285714,6.098802158767458,2,17.142857142857142,0.6255181701299957
