report_date,zip,cases
2021-01-05,62012,543
2021-01-05,62013,43
2021-01-05,62014,232
2021-01-05,62015,42
2021-01-05,62016,319
2021-01-05,62017,87
2021-01-05,62018,209
2021-01-05,62019,25
2021-01-05,62021,67
2021-01-05,62022,103
2021-01-05,62024,659
2021-01-05,62025,2672
2021-01-05,62026,18
2021-01-05,62027,28
2021-01-05,62028,31
2021-01-05,62031,80
2021-01-05,62032,71
2021-01-05,62033,411
2021-01-05,62034,1054
2021-01-05,62035,1574
2021-01-05,62036,64
2021-01-05,62037,164
2021-01-05,62040,3029
2021-01-05,62044,145
2021-01-05,62045,27
2021-01-05,62046,92
2021-01-05,62047,142
2021-01-05,62048,97
2021-01-05,62049,1003
2021-01-05,62050,24
2021-01-05,62051,54
2021-01-05,62052,1311
2021-01-05,62053,50
2021-01-05,62054,71
2021-01-05,62056,556
2021-01-05,62058,53
2021-01-05,62059,34
2021-01-05,62060,289
2021-01-05,62061,146
2021-01-05,62062,719
2021-01-05,62063,107
2021-01-05,62067,223
2021-01-05,62069,222
2021-01-05,62074,68
2021-01-05,62075,242
2021-01-05,62077,22
2021-01-05,62079,35
2021-01-05,62080,231
2021-01-05,62081,11
2021-01-05,62082,215
2021-01-05,62083,12
2021-01-05,62084,116
2021-01-05,62086,98
2021-01-05,62087,125
2021-01-05,62088,516
2021-01-05,62089,30
2021-01-05,62090,75
2021-01-05,62091,26
2021-01-05,62092,334
2021-01-05,62093,28
2021-01-05,62094,59
2021-01-05,62095,919
2021-01-05,62097,226
2021-01-05,62201,461
2021-01-05,62202,9
2021-01-05,62203,521
2021-01-05,62204,328
2021-01-05,62205,524
2021-01-05,62206,1039
2021-01-05,62207,478
2021-01-05,62208,1256
2021-01-05,62214,105
2021-01-05,62215,230
2021-01-05,62216,460
2021-01-05,62217,74
2021-01-05,62218,209
2021-01-05,62219,116
2021-01-05,62220,1504
2021-01-05,62221,2088
2021-01-05,62222,14
2021-01-05,62223,1319
2021-01-05,62225,106
2021-01-05,62226,2374
2021-01-05,62230,941
2021-01-05,62231,868
2021-01-05,62232,701
2021-01-05,62233,852
2021-01-05,62234,2613
2021-01-05,62236,1263
2021-01-05,62237,268
2021-01-05,62238,57
2021-01-05,62239,340
2021-01-05,62240,110
2021-01-05,62241,97
2021-01-05,62242,112
2021-01-05,62243,554
2021-01-05,62244,77
2021-01-05,62245,214
2021-01-05,62246,991
2021-01-05,62248,35
2021-01-05,62249,1596
2021-01-05,62250,45
2021-01-05,62253,49
2021-01-05,62254,628
2021-01-05,62255,56
2021-01-05,62256,12
2021-01-05,62257,248
2021-01-05,62258,790
2021-01-05,62259,22
2021-01-05,62260,544
2021-01-05,62261,24
2021-01-05,62262,184
2021-01-05,62263,562
2021-01-05,62264,255
2021-01-05,62265,428
2021-01-05,62266,16
2021-01-05,62268,46
2021-01-05,62269,2421
2021-01-05,62271,157
2021-01-05,62272,179
2021-01-05,62273,32
2021-01-05,62274,1073
2021-01-05,62275,302
2021-01-05,62277,100
2021-01-05,62278,830
2021-01-05,62279,6
2021-01-05,62280,21
2021-01-05,62281,296
2021-01-05,62282,47
2021-01-05,62284,51
2021-01-05,62285,419
2021-01-05,62286,657
2021-01-05,62288,362
2021-01-05,62289,41
2021-01-05,62292,46
2021-01-05,62293,456
2021-01-05,62294,1357
2021-01-05,62295,129
2021-01-05,62297,32
2021-01-05,62298,1670
2021-01-05,62301,3311
2021-01-05,62305,1993
2021-01-05,62311,58
2021-01-05,62312,201
2021-01-05,62313,26
2021-01-05,62314,39
2021-01-05,62316,92
2021-01-05,62320,271
2021-01-05,62321,295
2021-01-05,62323,16
2021-01-05,62324,106
2021-01-05,62325,37
2021-01-05,62326,115
2021-01-05,62330,83
2021-01-05,62334,7
2021-01-05,62338,118
2021-01-05,62339,96
2021-01-05,62340,110
2021-01-05,62341,249
2021-01-05,62343,54
2021-01-05,62345,24
2021-01-05,62346,17
2021-01-05,62347,171
2021-01-05,62349,55
2021-01-05,62351,176
2021-01-05,62352,12
2021-01-05,62353,369
2021-01-05,62354,128
2021-01-05,62355,58
2021-01-05,62356,43
2021-01-05,62357,12
2021-01-05,62358,49
2021-01-05,62359,14
2021-01-05,62360,159
2021-01-05,62361,18
2021-01-05,62362,33
2021-01-05,62363,674
2021-01-05,62365,45
2021-01-05,62366,121
2021-01-05,62367,54
2021-01-05,62370,34
2021-01-05,62373,30
2021-01-05,62374,15
2021-01-05,62375,28
2021-01-05,62376,106
2021-01-05,62378,47
2021-01-05,62379,154
2021-01-05,62380,22
2021-01-05,62401,2265
2021-01-05,62410,60
2021-01-05,62411,429
2021-01-05,62413,39
2021-01-05,62414,195
2021-01-05,62417,272
2021-01-05,62418,232
2021-01-05,62419,36
2021-01-05,62420,431
2021-01-05,62421,46
2021-01-05,62422,96
2021-01-05,62423,37
2021-01-05,62424,283
2021-01-05,62425,35
2021-01-05,62426,61
2021-01-05,62427,93
2021-01-05,62428,240
2021-01-05,62431,85
2021-01-05,62432,54
2021-01-05,62433,48
2021-01-05,62434,27
2021-01-05,62436,52
2021-01-05,62438,17
2021-01-05,62439,617
2021-01-05,62440,96
2021-01-05,62441,555
2021-01-05,62442,190
2021-01-05,62443,161
2021-01-05,62444,30
2021-01-05,62445,102
2021-01-05,62446,41
2021-01-05,62447,335
2021-01-05,62448,655
2021-01-05,62449,241
2021-01-05,62450,1099
2021-01-05,62451,150
2021-01-05,62452,30
2021-01-05,62454,1048
2021-01-05,62458,266
2021-01-05,62459,9
2021-01-05,62460,83
2021-01-05,62461,90
2021-01-05,62462,99
2021-01-05,62463,108
2021-01-05,62464,8
2021-01-05,62465,69
2021-01-05,62466,1024
2021-01-05,62467,508
2021-01-05,62468,205
2021-01-05,62469,52
2021-01-05,62471,1473
2021-01-05,62473,149
2021-01-05,62474,43
2021-01-05,62475,23
2021-01-05,62476,90
2021-01-05,62477,50
2021-01-05,62478,25
2021-01-05,62479,92
2021-01-05,62480,33
2021-01-05,62481,20
2021-01-05,62501,166
2021-01-05,62510,124
2021-01-05,62512,30
2021-01-05,62513,84
2021-01-05,62514,22
2021-01-05,62515,59
2021-01-05,62517,10
2021-01-05,62518,23
2021-01-05,62520,92
2021-01-05,62521,2778
2021-01-05,62522,966
2021-01-05,62523,27
2021-01-05,62524,40
2021-01-05,62525,12
2021-01-05,62526,2394
2021-01-05,62530,84
2021-01-05,62531,126
2021-01-05,62532,9
2021-01-05,62533,49
2021-01-05,62534,94
2021-01-05,62535,368
2021-01-05,62536,40
2021-01-05,62537,9
2021-01-05,62538,21
2021-01-05,62539,92
2021-01-05,62540,74
2021-01-05,62543,23
2021-01-05,62544,135
2021-01-05,62545,78
2021-01-05,62546,94
2021-01-05,62547,42
2021-01-05,62548,150
2021-01-05,62549,644
2021-01-05,62550,262
2021-01-05,62551,58
2021-01-05,62553,37
2021-01-05,62554,104
2021-01-05,62555,24
2021-01-05,62556,23
2021-01-05,62557,552
2021-01-05,62558,248
2021-01-05,62560,139
2021-01-05,62561,370
2021-01-05,62563,418
2021-01-05,62565,639
2021-01-05,62567,59
2021-01-05,62568,1492
2021-01-05,62570,22
2021-01-05,62571,89
2021-01-05,62572,24
2021-01-05,62573,99
2021-01-05,62601,24
2021-01-05,62610,12
2021-01-05,62611,80
2021-01-05,62612,170
2021-01-05,62613,226
2021-01-05,62615,421
2021-01-05,62617,49
2021-01-05,62618,1128
2021-01-05,62620,8
2021-01-05,62621,55
2021-01-05,62624,33
2021-01-05,62625,76
2021-01-05,62626,717
2021-01-05,62627,89
2021-01-05,62628,62
2021-01-05,62629,920
2021-01-05,62630,43
2021-01-05,62631,19
2021-01-05,62633,62
2021-01-05,62634,53
2021-01-05,62635,62
2021-01-05,62638,94
2021-01-05,62639,20
2021-01-05,62640,178
2021-01-05,62642,84
2021-01-05,62643,38
2021-01-05,62644,395
2021-01-05,62649,31
2021-01-05,62650,2424
2021-01-05,62655,28
2021-01-05,62656,2168
2021-01-05,62661,58
2021-01-05,62663,13
2021-01-05,62664,239
2021-01-05,62665,78
2021-01-05,62666,35
2021-01-05,62667,26
2021-01-05,62668,92
2021-01-05,62670,219
2021-01-05,62671,31
2021-01-05,62672,15
2021-01-05,62673,30
2021-01-05,62674,57
2021-01-05,62675,380
2021-01-05,62677,135
2021-01-05,62681,449
2021-01-05,62682,69
2021-01-05,62684,575
2021-01-05,62685,145
2021-01-05,62688,36
2021-01-05,62689,33
2021-01-05,62690,291
2021-01-05,62691,214
2021-01-05,62692,148
2021-01-05,62693,127
2021-01-05,62694,233
2021-01-05,62695,43
2021-01-05,62701,64
2021-01-05,62702,2138
2021-01-05,62703,2045
2021-01-05,62704,2331
2021-01-05,62705,9
2021-01-05,62707,565
2021-01-05,62708,20
2021-01-05,62711,1410
2021-01-05,62712,827
2021-01-05,62791,21
2021-01-05,62801,2153
2021-01-05,62803,97
2021-01-05,62806,228
2021-01-05,62807,86
2021-01-05,62808,127
2021-01-05,62809,23
2021-01-05,62810,79
2021-01-05,62811,10
2021-01-05,62812,1089
2021-01-05,62814,130
2021-01-05,62815,26
2021-01-05,62816,84
2021-01-05,62817,37
2021-01-05,62818,22
2021-01-05,62819,45
2021-01-05,62820,15
2021-01-05,62821,668
2021-01-05,62822,224
2021-01-05,62823,116
2021-01-05,62824,130
2021-01-05,62825,18
2021-01-05,62827,70
2021-01-05,62828,131
2021-01-05,62830,107
2021-01-05,62831,45
2021-01-05,62832,898
2021-01-05,62833,22
2021-01-05,62835,79
2021-01-05,62836,54
2021-01-05,62837,774
2021-01-05,62838,171
2021-01-05,62839,673
2021-01-05,62841,11
2021-01-05,62842,63
2021-01-05,62844,175
2021-01-05,62846,199
2021-01-05,62848,50
2021-01-05,62849,168
2021-01-05,62850,14
2021-01-05,62851,30
2021-01-05,62852,12
2021-01-05,62853,74
2021-01-05,62854,133
2021-01-05,62856,20
2021-01-05,62858,284
2021-01-05,62859,395
2021-01-05,62860,33
2021-01-05,62862,13
2021-01-05,62863,973
2021-01-05,62864,1914
2021-01-05,62865,198
2021-01-05,62867,31
2021-01-05,62868,132
2021-01-05,62869,191
2021-01-05,62870,253
2021-01-05,62871,39
2021-01-05,62872,93
2021-01-05,62874,33
2021-01-05,62875,126
2021-01-05,62876,17
2021-01-05,62877,37
2021-01-05,62878,31
2021-01-05,62880,77
2021-01-05,62881,967
2021-01-05,62882,216
2021-01-05,62883,53
2021-01-05,62884,269
2021-01-05,62885,82
2021-01-05,62886,23
2021-01-05,62887,29
2021-01-05,62888,148
2021-01-05,62889,71
2021-01-05,62890,192
2021-01-05,62891,47
2021-01-05,62892,32
2021-01-05,62893,79
2021-01-05,62894,88
2021-01-05,62895,167
2021-01-05,62896,1039
2021-01-05,62897,46
2021-01-05,62898,152
2021-01-05,62899,99
2021-01-05,62901,1652
2021-01-05,62902,253
2021-01-05,62903,140
2021-01-05,62905,42
2021-01-05,62906,898
2021-01-05,62907,181
2021-01-05,62908,35
2021-01-05,62910,136
2021-01-05,62912,71
2021-01-05,62914,125
2021-01-05,62915,59
2021-01-05,62916,77
2021-01-05,62917,224
2021-01-05,62918,934
2021-01-05,62919,53
2021-01-05,62920,298
2021-01-05,62921,12
2021-01-05,62922,211
2021-01-05,62923,26
2021-01-05,62924,188
2021-01-05,62926,179
2021-01-05,62927,20
2021-01-05,62928,8
2021-01-05,62930,432
2021-01-05,62931,82
2021-01-05,62932,97
2021-01-05,62933,135
2021-01-05,62934,72
2021-01-05,62935,165
2021-01-05,62938,142
2021-01-05,62939,251
2021-01-05,62940,26
2021-01-05,62941,62
2021-01-05,62942,47
2021-01-05,62943,42
2021-01-05,62946,948
2021-01-05,62947,27
2021-01-05,62948,1064
2021-01-05,62949,47
2021-01-05,62950,25
2021-01-05,62951,414
2021-01-05,62952,303
2021-01-05,62953,17
2021-01-05,62954,21
2021-01-05,62956,72
2021-01-05,62957,50
2021-01-05,62958,87
2021-01-05,62959,2279
2021-01-05,62960,735
2021-01-05,62963,26
2021-01-05,62964,97
2021-01-05,62965,6
2021-01-05,62966,1097
2021-01-05,62967,28
2021-01-05,62969,23
2021-01-05,62970,48
2021-01-05,62972,71
2021-01-05,62974,109
2021-01-05,62975,11
2021-01-05,62976,35
2021-01-05,62977,40
2021-01-05,62979,76
2021-01-05,62982,87
2021-01-05,62983,124
2021-01-05,62984,121
2021-01-05,62985,58
2021-01-05,62987,64
2021-01-05,62988,86
2021-01-05,62990,61
2021-01-05,62992,186
2021-01-05,62994,59
2021-01-05,62995,575
2021-01-05,62996,58
2021-01-05,62997,39
2021-01-05,62998,20
2021-01-05,62999,113
2021-01-06,3,9
2021-01-06,60000,42
2021-01-06,60001,6
2021-01-06,60002,1298
2021-01-06,60004,2815
2021-01-06,60005,1786
2021-01-06,60006,12
2021-01-06,60007,2161
2021-01-06,60008,1968
2021-01-06,60009,17
2021-01-06,60010,2265
2021-01-06,60011,9
2021-01-06,60012,730
2021-01-06,60013,1373
2021-01-06,60014,2973
2021-01-06,60015,1388
2021-01-06,60016,4523
2021-01-06,60017,10
2021-01-06,60018,2823
2021-01-06,60020,604
2021-01-06,60021,232
2021-01-06,60022,306
2021-01-06,60025,2359
2021-01-06,60026,748
2021-01-06,60029,36
2021-01-06,60030,1867
2021-01-06,60031,2345
2021-01-06,60033,1267
2021-01-06,60034,117
2021-01-06,60035,1351
2021-01-06,60036,8
2021-01-06,60038,6
2021-01-06,60040,546
2021-01-06,60041,533
2021-01-06,60042,493
2021-01-06,60043,111
2021-01-06,60044,527
2021-01-06,60045,884
2021-01-06,60046,2025
2021-01-06,60047,2407
2021-01-06,60048,1342
2021-01-06,60050,2082
2021-01-06,60051,1538
2021-01-06,60053,1662
2021-01-06,60055,7
2021-01-06,60056,3556
2021-01-06,60057,6
2021-01-06,60060,2664
2021-01-06,60061,1250
2021-01-06,60062,2222
2021-01-06,60063,9
2021-01-06,60064,2238
2021-01-06,60065,7
2021-01-06,60067,2435
2021-01-06,60068,2352
2021-01-06,60069,478
2021-01-06,60070,1114
2021-01-06,60071,224
2021-01-06,60072,46
2021-01-06,60073,5352
2021-01-06,60074,2750
2021-01-06,60075,14
2021-01-06,60076,2410
2021-01-06,60077,1915
2021-01-06,60078,11
2021-01-06,60079,37
2021-01-06,60081,583
2021-01-06,60083,659
2021-01-06,60084,1054
2021-01-06,60085,7997
2021-01-06,60086,6
2021-01-06,60087,2895
2021-01-06,60088,694
2021-01-06,60089,2026
2021-01-06,60090,3222
2021-01-06,60091,1053
2021-01-06,60093,1096
2021-01-06,60095,8
2021-01-06,60096,456
2021-01-06,60097,646
2021-01-06,60098,2373
2021-01-06,60099,2820
2021-01-06,60101,3920
2021-01-06,60102,1958
2021-01-06,60103,3081
2021-01-06,60104,1838
2021-01-06,60105,8
2021-01-06,60106,1891
2021-01-06,60107,3594
2021-01-06,60108,1949
2021-01-06,60109,53
2021-01-06,60110,3640
2021-01-06,60111,18
2021-01-06,60112,302
2021-01-06,60113,34
2021-01-06,60115,2893
2021-01-06,60116,7
2021-01-06,60118,982
2021-01-06,60119,658
2021-01-06,60120,5036
2021-01-06,60121,28
2021-01-06,60123,4212
2021-01-06,60124,1671
2021-01-06,60125,6
2021-01-06,60126,3240
2021-01-06,60129,15
2021-01-06,60130,911
2021-01-06,60131,1919
2021-01-06,60133,3758
2021-01-06,60134,1804
2021-01-06,60135,591
2021-01-06,60136,597
2021-01-06,60137,2381
2021-01-06,60138,9
2021-01-06,60139,3148
2021-01-06,60140,1359
2021-01-06,60141,60
2021-01-06,60142,1678
2021-01-06,60143,885
2021-01-06,60144,11
2021-01-06,60145,155
2021-01-06,60146,193
2021-01-06,60147,13
2021-01-06,60148,3199
2021-01-06,60150,82
2021-01-06,60151,232
2021-01-06,60152,836
2021-01-06,60153,1986
2021-01-06,60154,1180
2021-01-06,60155,647
2021-01-06,60156,1755
2021-01-06,60157,172
2021-01-06,60159,46
2021-01-06,60160,2981
2021-01-06,60161,9
2021-01-06,60162,1087
2021-01-06,60163,507
2021-01-06,60164,2474
2021-01-06,60165,587
2021-01-06,60168,19
2021-01-06,60169,2325
2021-01-06,60170,6
2021-01-06,60171,875
2021-01-06,60172,1775
2021-01-06,60173,711
2021-01-06,60174,2261
2021-01-06,60175,1960
2021-01-06,60176,1038
2021-01-06,60177,2091
2021-01-06,60178,1449
2021-01-06,60180,80
2021-01-06,60181,2193
2021-01-06,60183,11
2021-01-06,60184,175
2021-01-06,60185,3505
2021-01-06,60186,11
2021-01-06,60187,1623
2021-01-06,60188,3429
2021-01-06,60189,1712
2021-01-06,60190,819
2021-01-06,60191,1256
2021-01-06,60192,768
2021-01-06,60193,2296
2021-01-06,60194,1118
2021-01-06,60195,234
2021-01-06,60196,9
2021-01-06,60201,1608
2021-01-06,60202,1612
2021-01-06,60203,198
2021-01-06,60204,12
2021-01-06,60208,21
2021-01-06,60301,148
2021-01-06,60302,1470
2021-01-06,60303,12
2021-01-06,60304,676
2021-01-06,60305,531
2021-01-06,60401,626
2021-01-06,60402,6845
2021-01-06,60403,1409
2021-01-06,60404,1502
2021-01-06,60406,2429
2021-01-06,60407,97
2021-01-06,60408,438
2021-01-06,60409,2820
2021-01-06,60410,1010
2021-01-06,60411,4452
2021-01-06,60412,6
2021-01-06,60415,970
2021-01-06,60416,819
2021-01-06,60417,1139
2021-01-06,60418,770
2021-01-06,60419,1439
2021-01-06,60420,388
2021-01-06,60421,207
2021-01-06,60422,571
2021-01-06,60423,2585
2021-01-06,60424,152
2021-01-06,60425,676
2021-01-06,60426,2004
2021-01-06,60428,799
2021-01-06,60429,1082
2021-01-06,60430,1226
2021-01-06,60431,2332
2021-01-06,60432,2057
2021-01-06,60433,1462
2021-01-06,60434,334
2021-01-06,60435,4165
2021-01-06,60436,1643
2021-01-06,60438,2584
2021-01-06,60439,1666
2021-01-06,60440,4256
2021-01-06,60441,2556
2021-01-06,60442,835
2021-01-06,60443,1500
2021-01-06,60444,110
2021-01-06,60445,1456
2021-01-06,60446,3565
2021-01-06,60447,1081
2021-01-06,60448,1793
2021-01-06,60449,549
2021-01-06,60450,1616
2021-01-06,60451,2431
2021-01-06,60452,2171
2021-01-06,60453,4478
2021-01-06,60454,15
2021-01-06,60455,1406
2021-01-06,60456,282
2021-01-06,60457,959
2021-01-06,60458,1049
2021-01-06,60459,2538
2021-01-06,60460,118
2021-01-06,60461,245
2021-01-06,60462,2893
2021-01-06,60463,1217
2021-01-06,60464,626
2021-01-06,60465,1422
2021-01-06,60466,1663
2021-01-06,60467,1845
2021-01-06,60468,482
2021-01-06,60469,622
2021-01-06,60470,28
2021-01-06,60471,894
2021-01-06,60472,275
2021-01-06,60473,1801
2021-01-06,60474,68
2021-01-06,60475,646
2021-01-06,60476,205
2021-01-06,60477,2812
2021-01-06,60478,1184
2021-01-06,60479,34
2021-01-06,60480,385
2021-01-06,60481,992
2021-01-06,60482,637
2021-01-06,60484,435
2021-01-06,60487,1928
2021-01-06,60490,1329
2021-01-06,60491,1763
2021-01-06,60501,1174
2021-01-06,60502,1069
2021-01-06,60503,804
2021-01-06,60504,2395
2021-01-06,60505,6919
2021-01-06,60506,4980
2021-01-06,60507,21
2021-01-06,60508,6
2021-01-06,60510,1591
2021-01-06,60511,84
2021-01-06,60512,72
2021-01-06,60513,1359
2021-01-06,60514,621
2021-01-06,60515,1450
2021-01-06,60516,1521
2021-01-06,60517,2024
2021-01-06,60518,182
2021-01-06,60519,12
2021-01-06,60520,156
2021-01-06,60521,1138
2021-01-06,60523,735
2021-01-06,60524,6
2021-01-06,60525,2302
2021-01-06,60526,760
2021-01-06,60527,1985
2021-01-06,60528,8
2021-01-06,60530,31
2021-01-06,60531,127
2021-01-06,60532,1360
2021-01-06,60534,978
2021-01-06,60536,14
2021-01-06,60537,41
2021-01-06,60538,2176
2021-01-06,60539,29
2021-01-06,60540,2010
2021-01-06,60541,196
2021-01-06,60542,1266
2021-01-06,60543,2411
2021-01-06,60544,2001
2021-01-06,60545,1129
2021-01-06,60546,1093
2021-01-06,60548,895
2021-01-06,60549,42
2021-01-06,60550,106
2021-01-06,60551,491
2021-01-06,60552,254
2021-01-06,60553,34
2021-01-06,60554,691
2021-01-06,60555,1020
2021-01-06,60556,87
2021-01-06,60558,795
2021-01-06,60559,1595
2021-01-06,60560,1799
2021-01-06,60561,1310
2021-01-06,60563,2196
2021-01-06,60564,2143
2021-01-06,60565,1805
2021-01-06,60567,11
2021-01-06,60585,1530
2021-01-06,60586,3783
2021-01-06,60598,10
2021-01-06,60601,753
2021-01-06,60602,72
2021-01-06,60603,50
2021-01-06,60604,88
2021-01-06,60605,1404
2021-01-06,60606,237
2021-01-06,60607,1935
2021-01-06,60608,6484
2021-01-06,60609,5757
2021-01-06,60610,2353
2021-01-06,60611,1633
2021-01-06,60612,2735
2021-01-06,60613,2709
2021-01-06,60614,3870
2021-01-06,60615,1659
2021-01-06,60616,2748
2021-01-06,60617,6076
2021-01-06,60618,6245
2021-01-06,60619,3297
2021-01-06,60620,3897
2021-01-06,60621,1710
2021-01-06,60622,3705
2021-01-06,60623,9130
2021-01-06,60624,2522
2021-01-06,60625,5319
2021-01-06,60626,3264
2021-01-06,60627,7
2021-01-06,60628,3786
2021-01-06,60629,14143
2021-01-06,60630,4111
2021-01-06,60631,2262
2021-01-06,60632,11071
2021-01-06,60633,1520
2021-01-06,60634,7848
2021-01-06,60636,2471
2021-01-06,60637,2424
2021-01-06,60638,6316
2021-01-06,60639,11843
2021-01-06,60640,3322
2021-01-06,60641,6925
2021-01-06,60642,1418
2021-01-06,60643,3264
2021-01-06,60644,3226
2021-01-06,60645,3614
2021-01-06,60646,1922
2021-01-06,60647,6610
2021-01-06,60649,2477
2021-01-06,60650,23
2021-01-06,60651,6080
2021-01-06,60652,4161
2021-01-06,60653,1920
2021-01-06,60654,1419
2021-01-06,60655,2629
2021-01-06,60656,2222
2021-01-06,60657,3536
2021-01-06,60659,3061
2021-01-06,60660,1983
2021-01-06,60661,571
2021-01-06,60680,36
2021-01-06,60690,9
2021-01-06,60706,2208
2021-01-06,60707,4138
2021-01-06,60712,1808
2021-01-06,60714,2825
2021-01-06,60801,7
2021-01-06,60803,1700
2021-01-06,60804,10898
2021-01-06,60805,1535
2021-01-06,60806,6
2021-01-06,60827,1354
2021-01-06,60901,3928
2021-01-06,60910,28
2021-01-06,60911,138
2021-01-06,60912,41
2021-01-06,60913,146
2021-01-06,60914,2792
2021-01-06,60915,1017
2021-01-06,60917,52
2021-01-06,60918,44
2021-01-06,60919,27
2021-01-06,60920,13
2021-01-06,60921,97
2021-01-06,60922,212
2021-01-06,60924,168
2021-01-06,60927,246
2021-01-06,60928,61
2021-01-06,60929,59
2021-01-06,60930,78
2021-01-06,60931,48
2021-01-06,60932,13
2021-01-06,60933,23
2021-01-06,60934,25
2021-01-06,60935,101
2021-01-06,60936,398
2021-01-06,60938,258
2021-01-06,60940,206
2021-01-06,60941,181
2021-01-06,60942,545
2021-01-06,60944,7
2021-01-06,60945,8
2021-01-06,60946,23
2021-01-06,60948,117
2021-01-06,60949,43
2021-01-06,60950,1087
2021-01-06,60951,60
2021-01-06,60952,55
2021-01-06,60953,163
2021-01-06,60954,559
2021-01-06,60955,195
2021-01-06,60956,17
2021-01-06,60957,522
2021-01-06,60958,132
2021-01-06,60959,111
2021-01-06,60960,59
2021-01-06,60961,52
2021-01-06,60962,32
2021-01-06,60963,142
2021-01-06,60964,394
2021-01-06,60966,68
2021-01-06,60968,34
2021-01-06,60969,10
2021-01-06,60970,478
2021-01-06,60973,42
2021-01-06,60974,12
2021-01-06,61001,72
2021-01-06,61006,111
2021-01-06,61007,35
2021-01-06,61008,3621
2021-01-06,61010,781
2021-01-06,61011,226
2021-01-06,61012,181
2021-01-06,61013,52
2021-01-06,61014,52
2021-01-06,61015,67
2021-01-06,61016,458
2021-01-06,61018,77
2021-01-06,61019,230
2021-01-06,61020,260
2021-01-06,61021,1845
2021-01-06,61024,160
2021-01-06,61025,228
2021-01-06,61028,99
2021-01-06,61030,164
2021-01-06,61031,141
2021-01-06,61032,2208
2021-01-06,61036,415
2021-01-06,61037,22
2021-01-06,61038,95
2021-01-06,61039,54
2021-01-06,61041,71
2021-01-06,61042,38
2021-01-06,61043,14
2021-01-06,61044,12
2021-01-06,61046,200
2021-01-06,61047,116
2021-01-06,61048,317
2021-01-06,61049,25
2021-01-06,61050,16
2021-01-06,61051,112
2021-01-06,61052,82
2021-01-06,61053,188
2021-01-06,61054,224
2021-01-06,61059,18
2021-01-06,61060,91
2021-01-06,61061,525
2021-01-06,61062,151
2021-01-06,61063,291
2021-01-06,61064,221
2021-01-06,61065,851
2021-01-06,61067,51
2021-01-06,61068,1355
2021-01-06,61070,65
2021-01-06,61071,1085
2021-01-06,61072,929
2021-01-06,61073,1632
2021-01-06,61074,329
2021-01-06,61075,65
2021-01-06,61078,82
2021-01-06,61080,891
2021-01-06,61081,1878
