report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-08-05,63377,29113,Lincoln,Missouri,282,3,0.9285714285714286,118.43763124737505,3.899922001559969
2021-08-05,63379,29113,Lincoln,Missouri,3569,21,9.857142857142858,141.3689297314426,3.904437478072906
2021-08-05,63381,29113,Lincoln,Missouri,12,1,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-05,63383,29113,Lincoln,Missouri,13,-1,0,34.031413612565444,0
2021-08-05,63389,29113,Lincoln,Missouri,825,8,3.5,118.50043091065785,5.0272910083309394
2021-08-05,63390,29113,Lincoln,Missouri,115,0,0.5714285714285714,82.61494252873564,4.105090311986864
2021-08-06,63343,29113,Lincoln,Missouri,454,2,1.9285714285714286,111.05675146771037,4.717640480849874
2021-08-06,63344,29113,Lincoln,Missouri,52,0,0.2857142857142857,86.09271523178808,4.7303689687795645
2021-08-06,63347,29113,Lincoln,Missouri,337,2,1.4285714285714286,124.17096536477524,5.26371196968102
2021-08-06,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-06,63349,29113,Lincoln,Missouri,228,1,1,120.57112638815441,5.288207297726071
2021-08-06,63362,29113,Lincoln,Missouri,1083,8,5.071428571428571,147.42717124965966,6.9036599120998785
2021-08-06,63369,29113,Lincoln,Missouri,301,1,0.5714285714285714,155.15463917525773,2.945508100147275
2021-08-06,63377,29113,Lincoln,Missouri,285,3,1.1428571428571428,119.69760604787905,4.799904001919962
2021-08-06,63379,29113,Lincoln,Missouri,3581,12,9.928571428571429,141.8442525548602,3.9327305032763324
2021-08-06,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-06,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-06,63389,29113,Lincoln,Missouri,830,5,3.7142857142857144,119.21861534041942,5.33508433537161
2021-08-06,63390,29113,Lincoln,Missouri,116,1,0.6428571428571429,83.33333333333333,4.618226600985222
2021-08-07,63343,29113,Lincoln,Missouri,454,0,1.9285714285714286,111.05675146771037,4.717640480849874
2021-08-07,63344,29113,Lincoln,Missouri,52,0,0.2857142857142857,86.09271523178808,4.7303689687795645
2021-08-07,63347,29113,Lincoln,Missouri,337,0,1.4285714285714286,124.17096536477524,5.26371196968102
2021-08-07,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-07,63349,29113,Lincoln,Missouri,228,0,1,120.57112638815441,5.288207297726071
2021-08-07,63362,29113,Lincoln,Missouri,1083,0,5.071428571428571,147.42717124965966,6.9036599120998785
2021-08-07,63369,29113,Lincoln,Missouri,301,0,0.5714285714285714,155.15463917525773,2.945508100147275
2021-08-07,63377,29113,Lincoln,Missouri,285,0,1.1428571428571428,119.69760604787905,4.799904001919962
2021-08-07,63379,29113,Lincoln,Missouri,3581,0,9.928571428571429,141.8442525548602,3.9327305032763324
2021-08-07,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-07,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-07,63389,29113,Lincoln,Missouri,830,0,3.7142857142857144,119.21861534041942,5.33508433537161
2021-08-07,63390,29113,Lincoln,Missouri,116,0,0.6428571428571429,83.33333333333333,4.618226600985222
2021-08-08,63343,29113,Lincoln,Missouri,454,0,1.9285714285714286,111.05675146771037,4.717640480849874
2021-08-08,63344,29113,Lincoln,Missouri,52,0,0.2857142857142857,86.09271523178808,4.7303689687795645
2021-08-08,63347,29113,Lincoln,Missouri,337,0,1.4285714285714286,124.17096536477524,5.26371196968102
2021-08-08,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-08,63349,29113,Lincoln,Missouri,228,0,1,120.57112638815441,5.288207297726071
2021-08-08,63362,29113,Lincoln,Missouri,1083,0,5.071428571428571,147.42717124965966,6.9036599120998785
2021-08-08,63369,29113,Lincoln,Missouri,301,0,0.5714285714285714,155.15463917525773,2.945508100147275
2021-08-08,63377,29113,Lincoln,Missouri,285,0,1.1428571428571428,119.69760604787905,4.799904001919962
2021-08-08,63379,29113,Lincoln,Missouri,3581,0,9.928571428571429,141.8442525548602,3.9327305032763324
2021-08-08,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-08,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-08,63389,29113,Lincoln,Missouri,830,0,3.7142857142857144,119.21861534041942,5.33508433537161
2021-08-08,63390,29113,Lincoln,Missouri,116,0,0.6428571428571429,83.33333333333333,4.618226600985222
2021-08-09,63343,29113,Lincoln,Missouri,454,0,1.7857142857142858,111.05675146771037,4.3681856304165505
2021-08-09,63344,29113,Lincoln,Missouri,52,0,0.14285714285714285,86.09271523178808,2.3651844843897822
2021-08-09,63347,29113,Lincoln,Missouri,337,0,1.1428571428571428,124.17096536477524,4.210969575744815
2021-08-09,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-09,63349,29113,Lincoln,Missouri,228,0,0.8571428571428571,120.57112638815441,4.532749112336632
2021-08-09,63362,29113,Lincoln,Missouri,1083,0,4.5,147.42717124965966,6.125782738905527
2021-08-09,63369,29113,Lincoln,Missouri,301,0,0.5714285714285714,155.15463917525773,2.945508100147275
2021-08-09,63377,29113,Lincoln,Missouri,285,0,1.1428571428571428,119.69760604787905,4.799904001919962
2021-08-09,63379,29113,Lincoln,Missouri,3581,0,8.857142857142858,141.8442525548602,3.5083351252249297
2021-08-09,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-09,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-09,63389,29113,Lincoln,Missouri,830,0,3.5,119.21861534041942,5.0272910083309394
2021-08-09,63390,29113,Lincoln,Missouri,116,0,0.5714285714285714,83.33333333333333,4.105090311986864
2021-08-10,63343,29113,Lincoln,Missouri,460,6,1.7142857142857142,112.52446183953033,4.193458205199888
2021-08-10,63344,29113,Lincoln,Missouri,53,1,0.21428571428571427,87.74834437086093,3.5477767265846736
2021-08-10,63347,29113,Lincoln,Missouri,337,0,0.9285714285714286,124.17096536477524,3.4214127802926626
2021-08-10,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-10,63349,29113,Lincoln,Missouri,232,4,1,122.68640930724484,5.288207297726071
2021-08-10,63362,29113,Lincoln,Missouri,1104,21,5.785714285714286,150.2858698611489,7.87600637859282
2021-08-10,63369,29113,Lincoln,Missouri,305,4,0.7857142857142857,157.2164948453608,4.0500736377025035
2021-08-10,63377,29113,Lincoln,Missouri,287,2,1.1428571428571428,120.53758924821503,4.799904001919962
2021-08-10,63379,29113,Lincoln,Missouri,3618,37,10.857142857142858,143.3098312603977,4.300539830920882
2021-08-10,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-10,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-10,63389,29113,Lincoln,Missouri,839,9,4,120.51134731399023,5.745475438092503
2021-08-10,63390,29113,Lincoln,Missouri,116,0,0.5,83.33333333333333,3.5919540229885056
2021-08-11,63343,29113,Lincoln,Missouri,466,6,2.142857142857143,113.9921722113503,5.24182275649986
2021-08-11,63344,29113,Lincoln,Missouri,53,0,0.14285714285714285,87.74834437086093,2.3651844843897822
2021-08-11,63347,29113,Lincoln,Missouri,340,3,1.1428571428571428,125.27634487840825,4.210969575744815
2021-08-11,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-11,63349,29113,Lincoln,Missouri,233,1,1.0714285714285714,123.21523003701745,5.66593639042079
2021-08-11,63362,29113,Lincoln,Missouri,1111,7,5.642857142857143,151.23876939831203,7.681537085294233
2021-08-11,63369,29113,Lincoln,Missouri,308,3,1,158.76288659793815,5.154639175257732
2021-08-11,63377,29113,Lincoln,Missouri,288,1,0.8571428571428571,120.95758084838303,3.599928001439971
2021-08-11,63379,29113,Lincoln,Missouri,3653,35,12.785714285714286,144.69618949536562,5.064451511413407
2021-08-11,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-11,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-11,63389,29113,Lincoln,Missouri,844,5,3.7857142857142856,121.22953174375179,5.437682111051831
2021-08-11,63390,29113,Lincoln,Missouri,117,1,0.5,84.05172413793103,3.5919540229885056
2021-08-12,63343,29113,Lincoln,Missouri,467,1,1.8571428571428572,114.23679060665363,4.542913055633212
2021-08-12,63344,29113,Lincoln,Missouri,54,1,0.2857142857142857,89.40397350993378,4.7303689687795645
2021-08-12,63347,29113,Lincoln,Missouri,342,2,1.2857142857142858,126.01326455416358,4.737340772712917
2021-08-12,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-12,63349,29113,Lincoln,Missouri,233,0,0.9285714285714286,123.21523003701745,4.910478205031351
2021-08-12,63362,29113,Lincoln,Missouri,1114,3,5.357142857142857,151.64715491423905,7.292598498697055
2021-08-12,63369,29113,Lincoln,Missouri,309,1,0.9285714285714286,159.2783505154639,4.786450662739323
2021-08-12,63377,29113,Lincoln,Missouri,290,2,1.0714285714285714,121.79756404871902,4.499910001799964
2021-08-12,63379,29113,Lincoln,Missouri,3662,9,12.571428571428571,145.05268161292878,4.979572435803125
2021-08-12,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-12,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-12,63389,29113,Lincoln,Missouri,845,1,3.642857142857143,121.37316862970411,5.232486559691386
2021-08-12,63390,29113,Lincoln,Missouri,120,3,0.7142857142857143,86.20689655172414,5.1313628899835795
2021-08-13,63343,29113,Lincoln,Missouri,469,2,2,114.72602739726027,4.892367906066536
2021-08-13,63344,29113,Lincoln,Missouri,54,0,0.21428571428571427,89.40397350993378,3.5477767265846736
2021-08-13,63347,29113,Lincoln,Missouri,344,2,1.1428571428571428,126.75018422991893,4.210969575744815
2021-08-13,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-13,63349,29113,Lincoln,Missouri,234,1,0.7857142857142857,123.74405076679005,4.1550200196419125
2021-08-13,63362,29113,Lincoln,Missouri,1120,6,5.571428571428571,152.46392594609313,7.584302438644937
2021-08-13,63369,29113,Lincoln,Missouri,310,1,0.9285714285714286,159.79381443298968,4.786450662739323
2021-08-13,63377,29113,Lincoln,Missouri,290,0,0.9285714285714286,121.79756404871902,3.899922001559969
2021-08-13,63379,29113,Lincoln,Missouri,3684,22,13.142857142857142,145.92410678919433,5.205916637430541
2021-08-13,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-13,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-13,63389,29113,Lincoln,Missouri,847,2,3.5714285714285716,121.66044240160873,5.129888784011163
2021-08-13,63390,29113,Lincoln,Missouri,121,1,0.6428571428571429,86.92528735632183,4.618226600985222
2021-08-14,63343,29113,Lincoln,Missouri,469,0,2,114.72602739726027,4.892367906066536
2021-08-14,63344,29113,Lincoln,Missouri,54,0,0.21428571428571427,89.40397350993378,3.5477767265846736
2021-08-14,63347,29113,Lincoln,Missouri,344,0,1.1428571428571428,126.75018422991893,4.210969575744815
2021-08-14,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-14,63349,29113,Lincoln,Missouri,234,0,0.7857142857142857,123.74405076679005,4.1550200196419125
2021-08-14,63362,29113,Lincoln,Missouri,1120,0,5.571428571428571,152.46392594609313,7.584302438644937
2021-08-14,63369,29113,Lincoln,Missouri,310,0,0.9285714285714286,159.79381443298968,4.786450662739323
2021-08-14,63377,29113,Lincoln,Missouri,290,0,0.9285714285714286,121.79756404871902,3.899922001559969
2021-08-14,63379,29113,Lincoln,Missouri,3684,0,13.142857142857142,145.92410678919433,5.205916637430541
2021-08-14,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-14,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-14,63389,29113,Lincoln,Missouri,847,0,3.5714285714285716,121.66044240160873,5.129888784011163
2021-08-14,63390,29113,Lincoln,Missouri,121,0,0.6428571428571429,86.92528735632183,4.618226600985222
2021-08-15,63343,29113,Lincoln,Missouri,469,0,2,114.72602739726027,4.892367906066536
2021-08-15,63344,29113,Lincoln,Missouri,54,0,0.21428571428571427,89.40397350993378,3.5477767265846736
2021-08-15,63347,29113,Lincoln,Missouri,344,0,1.1428571428571428,126.75018422991893,4.210969575744815
2021-08-15,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-15,63349,29113,Lincoln,Missouri,234,0,0.7857142857142857,123.74405076679005,4.1550200196419125
2021-08-15,63362,29113,Lincoln,Missouri,1120,0,5.571428571428571,152.46392594609313,7.584302438644937
2021-08-15,63369,29113,Lincoln,Missouri,310,0,0.9285714285714286,159.79381443298968,4.786450662739323
2021-08-15,63377,29113,Lincoln,Missouri,290,0,0.9285714285714286,121.79756404871902,3.899922001559969
2021-08-15,63379,29113,Lincoln,Missouri,3684,0,13.142857142857142,145.92410678919433,5.205916637430541
2021-08-15,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-15,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-15,63389,29113,Lincoln,Missouri,847,0,3.5714285714285716,121.66044240160873,5.129888784011163
2021-08-15,63390,29113,Lincoln,Missouri,121,0,0.6428571428571429,86.92528735632183,4.618226600985222
2021-08-16,63343,29113,Lincoln,Missouri,474,5,1.8571428571428572,115.9491193737769,4.542913055633212
2021-08-16,63344,29113,Lincoln,Missouri,56,2,0.35714285714285715,92.71523178807948,5.912961210974456
2021-08-16,63347,29113,Lincoln,Missouri,348,4,1.2857142857142858,128.2240235814296,4.737340772712917
2021-08-16,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-16,63349,29113,Lincoln,Missouri,235,1,0.7857142857142857,124.27287149656266,4.1550200196419125
2021-08-16,63362,29113,Lincoln,Missouri,1129,9,5.642857142857143,153.68908249387422,7.681537085294233
2021-08-16,63369,29113,Lincoln,Missouri,311,1,0.7857142857142857,160.30927835051548,4.0500736377025035
2021-08-16,63377,29113,Lincoln,Missouri,291,1,0.9285714285714286,122.21755564888701,3.899922001559969
2021-08-16,63379,29113,Lincoln,Missouri,3713,29,13.5,147.07280361245344,5.347381763447674
2021-08-16,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-16,63383,29113,Lincoln,Missouri,13,0,-0.07142857142857142,34.031413612565444,-1.8698578908002992
2021-08-16,63389,29113,Lincoln,Missouri,850,3,3.2857142857142856,122.09135305946567,4.719497681290269
2021-08-16,63390,29113,Lincoln,Missouri,133,12,1.5,95.54597701149426,10.775862068965518
2021-08-17,63343,29113,Lincoln,Missouri,475,1,1.8571428571428572,116.19373776908023,4.542913055633212
2021-08-17,63344,29113,Lincoln,Missouri,57,1,0.42857142857142855,94.37086092715231,7.095553453169347
2021-08-17,63347,29113,Lincoln,Missouri,350,2,1.4285714285714286,128.96094325718497,5.26371196968102
2021-08-17,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-17,63349,29113,Lincoln,Missouri,235,0,0.8571428571428571,124.27287149656266,4.532749112336632
2021-08-17,63362,29113,Lincoln,Missouri,1134,5,5.214285714285714,154.36972502041925,7.098129205398468
2021-08-17,63369,29113,Lincoln,Missouri,312,1,0.8571428571428571,160.82474226804126,4.418262150220913
2021-08-17,63377,29113,Lincoln,Missouri,291,0,0.8571428571428571,122.21755564888701,3.599928001439971
2021-08-17,63379,29113,Lincoln,Missouri,3721,8,13.071428571428571,147.38968549473182,5.177623612227114
2021-08-17,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-17,63383,29113,Lincoln,Missouri,13,0,-0.07142857142857142,34.031413612565444,-1.8698578908002992
2021-08-17,63389,29113,Lincoln,Missouri,851,1,2.642857142857143,122.23498994541798,3.7961177001682604
2021-08-17,63390,29113,Lincoln,Missouri,122,-11,0.7142857142857143,87.64367816091955,5.1313628899835795
2021-08-18,63343,29113,Lincoln,Missouri,477,2,1.9285714285714286,116.68297455968688,4.717640480849874
2021-08-18,63344,29113,Lincoln,Missouri,57,0,0.42857142857142855,94.37086092715231,7.095553453169347
2021-08-18,63347,29113,Lincoln,Missouri,352,2,1.5,129.6978629329403,5.5268975681650705
2021-08-18,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-18,63349,29113,Lincoln,Missouri,238,3,1,125.85933368588049,5.288207297726071
2021-08-18,63362,29113,Lincoln,Missouri,1142,8,5.214285714285714,155.45875306289136,7.098129205398468
2021-08-18,63369,29113,Lincoln,Missouri,316,4,1.1428571428571428,162.88659793814435,5.89101620029455
2021-08-18,63377,29113,Lincoln,Missouri,293,2,1,123.05753884922302,4.199916001679966
2021-08-18,63379,29113,Lincoln,Missouri,3754,33,14.714285714285714,148.69682325913016,5.828363191905931
2021-08-18,63381,29113,Lincoln,Missouri,12,0,0.07142857142857142,50.63291139240506,3.013863773357444
2021-08-18,63383,29113,Lincoln,Missouri,13,0,-0.07142857142857142,34.031413612565444,-1.8698578908002992
2021-08-18,63389,29113,Lincoln,Missouri,858,7,2.9285714285714284,123.24044814708417,4.206508802889154
2021-08-18,63390,29113,Lincoln,Missouri,122,0,0.5,87.64367816091955,3.5919540229885056
2021-08-19,63343,29113,Lincoln,Missouri,480,3,2,117.41682974559686,4.892367906066536
2021-08-19,63344,29113,Lincoln,Missouri,57,0,0.35714285714285715,94.37086092715231,5.912961210974456
2021-08-19,63347,29113,Lincoln,Missouri,352,0,1.2142857142857142,129.6978629329403,4.474155174228866
2021-08-19,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-19,63349,29113,Lincoln,Missouri,238,0,0.7857142857142857,125.85933368588049,4.1550200196419125
2021-08-19,63362,29113,Lincoln,Missouri,1150,8,5.357142857142857,156.54778110536347,7.292598498697055
2021-08-19,63369,29113,Lincoln,Missouri,319,3,1.3571428571428572,164.43298969072166,6.995581737849779
2021-08-19,63377,29113,Lincoln,Missouri,293,0,0.7857142857142857,123.05753884922302,3.2999340013199734
2021-08-19,63379,29113,Lincoln,Missouri,3766,12,14.071428571428571,149.17214608254773,5.57372596507509
2021-08-19,63381,29113,Lincoln,Missouri,12,0,0,50.63291139240506,0
2021-08-19,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-19,63389,29113,Lincoln,Missouri,860,2,2.5,123.52772191898879,3.590922148807814
2021-08-19,63390,29113,Lincoln,Missouri,122,0,0.5,87.64367816091955,3.5919540229885056
2021-08-20,63343,29113,Lincoln,Missouri,481,1,1.9285714285714286,117.66144814090019,4.717640480849874
2021-08-20,63344,29113,Lincoln,Missouri,57,0,0.35714285714285715,94.37086092715231,5.912961210974456
2021-08-20,63347,29113,Lincoln,Missouri,353,1,1.1428571428571428,130.06632277081798,4.210969575744815
2021-08-20,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-20,63349,29113,Lincoln,Missouri,238,0,0.7142857142857143,125.85933368588049,3.7772909269471935
2021-08-20,63362,29113,Lincoln,Missouri,1154,4,5.071428571428571,157.0922951265995,6.9036599120998785
2021-08-20,63369,29113,Lincoln,Missouri,320,1,1.3571428571428572,164.94845360824743,6.995581737849779
2021-08-20,63377,29113,Lincoln,Missouri,293,0,0.5714285714285714,123.05753884922302,2.399952000959981
2021-08-20,63379,29113,Lincoln,Missouri,3776,10,13.928571428571429,149.5682484353957,5.517139914668236
2021-08-20,63381,29113,Lincoln,Missouri,12,0,0,50.63291139240506,0
2021-08-20,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-20,63389,29113,Lincoln,Missouri,861,1,2.2142857142857144,123.67135880494111,3.180531046086921
