report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-04-19,63377,29113,Lincoln,Missouri,261,0,0.14285714285714285,109.61780764384713,0.5999880002399952
2021-04-19,63379,29113,Lincoln,Missouri,3151,2,4.285714285714286,124.81185138239721,1.697581512205611
2021-04-19,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-19,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-19,63389,29113,Lincoln,Missouri,694,2,1.2142857142857142,99.68399885090491,1.744162186563795
2021-04-19,63390,29113,Lincoln,Missouri,103,0,0.14285714285714285,73.99425287356321,1.026272577996716
2021-04-20,63343,29113,Lincoln,Missouri,388,0,0.2857142857142857,94.91193737769079,0.698909700866648
2021-04-20,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-20,63347,29113,Lincoln,Missouri,261,0,0.7857142857142857,96.16801768607222,2.89504158332456
2021-04-20,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-20,63349,29113,Lincoln,Missouri,197,0,0.07142857142857142,104.1776837652036,0.3777290926947193
2021-04-20,63362,29113,Lincoln,Missouri,897,1,1.8571428571428572,122.10726926218351,2.528100812881646
2021-04-20,63369,29113,Lincoln,Missouri,274,0,0.07142857142857142,141.23711340206185,0.3681885125184094
2021-04-20,63377,29113,Lincoln,Missouri,261,0,0.07142857142857142,109.61780764384713,0.2999940001199976
2021-04-20,63379,29113,Lincoln,Missouri,3152,1,3.142857142857143,124.85146161768202,1.2448931089507813
2021-04-20,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-20,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-20,63389,29113,Lincoln,Missouri,697,3,1.0714285714285714,100.11490950876185,1.5389666352033489
2021-04-20,63390,29113,Lincoln,Missouri,104,1,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-21,63343,29113,Lincoln,Missouri,388,0,0.2857142857142857,94.91193737769079,0.698909700866648
2021-04-21,63344,29113,Lincoln,Missouri,44,0,0.07142857142857142,72.8476821192053,1.1825922421948911
2021-04-21,63347,29113,Lincoln,Missouri,260,-1,0.5714285714285714,95.79955784819455,2.1054847878724074
2021-04-21,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-21,63349,29113,Lincoln,Missouri,198,1,0.14285714285714285,104.7065044949762,0.7554581853894387
2021-04-21,63362,29113,Lincoln,Missouri,898,1,1.5714285714285714,122.24339776749252,2.1391622262844696
2021-04-21,63369,29113,Lincoln,Missouri,275,1,0.21428571428571427,141.75257731958763,1.1045655375552283
2021-04-21,63377,29113,Lincoln,Missouri,261,0,0.14285714285714285,109.61780764384713,0.5999880002399952
2021-04-21,63379,29113,Lincoln,Missouri,3155,3,3.0714285714285716,124.9702923235364,1.2166000837473547
2021-04-21,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-21,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-21,63389,29113,Lincoln,Missouri,697,0,1,100.11490950876185,1.4363688595231257
2021-04-21,63390,29113,Lincoln,Missouri,104,0,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-22,63343,29113,Lincoln,Missouri,390,2,0.2857142857142857,95.40117416829744,0.698909700866648
2021-04-22,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-22,63347,29113,Lincoln,Missouri,260,0,0.42857142857142855,95.79955784819455,1.5791135909043057
2021-04-22,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-22,63349,29113,Lincoln,Missouri,199,1,0.21428571428571427,105.2353252247488,1.133187278084158
2021-04-22,63362,29113,Lincoln,Missouri,901,3,1.6428571428571428,122.65178328341955,2.236396872933764
2021-04-22,63369,29113,Lincoln,Missouri,275,0,0.21428571428571427,141.75257731958763,1.1045655375552283
2021-04-22,63377,29113,Lincoln,Missouri,262,1,0.21428571428571427,110.03779924401512,0.8999820003599928
2021-04-22,63379,29113,Lincoln,Missouri,3164,9,3.142857142857143,125.32678444109958,1.2448931089507813
2021-04-22,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-22,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-22,63389,29113,Lincoln,Missouri,698,1,0.9285714285714286,100.25854639471417,1.3337710838429024
2021-04-22,63390,29113,Lincoln,Missouri,104,0,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-23,63343,29113,Lincoln,Missouri,390,0,0.2857142857142857,95.40117416829744,0.698909700866648
2021-04-23,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-23,63347,29113,Lincoln,Missouri,260,0,0.21428571428571427,95.79955784819455,0.7895567954521528
2021-04-23,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-23,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-23,63362,29113,Lincoln,Missouri,901,0,1.3571428571428572,122.65178328341955,1.8474582863365876
2021-04-23,63369,29113,Lincoln,Missouri,275,0,0.21428571428571427,141.75257731958763,1.1045655375552283
2021-04-23,63377,29113,Lincoln,Missouri,262,0,0.14285714285714285,110.03779924401512,0.5999880002399952
2021-04-23,63379,29113,Lincoln,Missouri,3164,0,3,125.32678444109958,1.1883070585439277
2021-04-23,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-23,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-23,63389,29113,Lincoln,Missouri,698,0,0.9285714285714286,100.25854639471417,1.3337710838429024
2021-04-23,63390,29113,Lincoln,Missouri,104,0,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-24,63343,29113,Lincoln,Missouri,390,0,0.2857142857142857,95.40117416829744,0.698909700866648
2021-04-24,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-24,63347,29113,Lincoln,Missouri,260,0,0.21428571428571427,95.79955784819455,0.7895567954521528
2021-04-24,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-24,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-24,63362,29113,Lincoln,Missouri,901,0,1.3571428571428572,122.65178328341955,1.8474582863365876
2021-04-24,63369,29113,Lincoln,Missouri,275,0,0.21428571428571427,141.75257731958763,1.1045655375552283
2021-04-24,63377,29113,Lincoln,Missouri,262,0,0.14285714285714285,110.03779924401512,0.5999880002399952
2021-04-24,63379,29113,Lincoln,Missouri,3164,0,3,125.32678444109958,1.1883070585439277
2021-04-24,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-24,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-24,63389,29113,Lincoln,Missouri,698,0,0.9285714285714286,100.25854639471417,1.3337710838429024
2021-04-24,63390,29113,Lincoln,Missouri,104,0,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-25,63343,29113,Lincoln,Missouri,390,0,0.2857142857142857,95.40117416829744,0.698909700866648
2021-04-25,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-25,63347,29113,Lincoln,Missouri,260,0,0.21428571428571427,95.79955784819455,0.7895567954521528
2021-04-25,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-25,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-25,63362,29113,Lincoln,Missouri,901,0,1.3571428571428572,122.65178328341955,1.8474582863365876
2021-04-25,63369,29113,Lincoln,Missouri,275,0,0.21428571428571427,141.75257731958763,1.1045655375552283
2021-04-25,63377,29113,Lincoln,Missouri,262,0,0.14285714285714285,110.03779924401512,0.5999880002399952
2021-04-25,63379,29113,Lincoln,Missouri,3164,0,3,125.32678444109958,1.1883070585439277
2021-04-25,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-25,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-25,63389,29113,Lincoln,Missouri,698,0,0.9285714285714286,100.25854639471417,1.3337710838429024
2021-04-25,63390,29113,Lincoln,Missouri,104,0,0.21428571428571427,74.71264367816093,1.5394088669950738
2021-04-26,63343,29113,Lincoln,Missouri,390,0,0.2857142857142857,95.40117416829744,0.698909700866648
2021-04-26,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-26,63347,29113,Lincoln,Missouri,260,0,0,95.79955784819455,0
2021-04-26,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-26,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-26,63362,29113,Lincoln,Missouri,904,3,1.3571428571428572,123.06016879934658,1.8474582863365876
2021-04-26,63369,29113,Lincoln,Missouri,275,0,0.14285714285714285,141.75257731958763,0.7363770250368188
2021-04-26,63377,29113,Lincoln,Missouri,263,1,0.14285714285714285,110.45779084418311,0.5999880002399952
2021-04-26,63379,29113,Lincoln,Missouri,3187,23,4.142857142857143,126.23781985264992,1.6409954617987577
2021-04-26,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-26,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-26,63389,29113,Lincoln,Missouri,701,3,0.8571428571428571,100.6894570525711,1.2311733081626788
2021-04-26,63390,29113,Lincoln,Missouri,106,2,0.2857142857142857,76.14942528735632,2.052545155993432
2021-04-27,63343,29113,Lincoln,Missouri,391,1,0.2857142857142857,95.64579256360078,0.698909700866648
2021-04-27,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-27,63347,29113,Lincoln,Missouri,260,0,-0.07142857142857142,95.79955784819455,-0.26318559848405093
2021-04-27,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-27,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-27,63362,29113,Lincoln,Missouri,906,2,1.2857142857142858,123.3324258099646,1.7502236396872937
2021-04-27,63369,29113,Lincoln,Missouri,276,1,0.21428571428571427,142.2680412371134,1.1045655375552283
2021-04-27,63377,29113,Lincoln,Missouri,263,0,0.14285714285714285,110.45779084418311,0.5999880002399952
2021-04-27,63379,29113,Lincoln,Missouri,3192,5,4.214285714285714,126.43587102907391,1.6692884870021842
2021-04-27,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-27,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-27,63389,29113,Lincoln,Missouri,705,4,1,101.26400459638035,1.4363688595231257
2021-04-27,63390,29113,Lincoln,Missouri,106,0,0.2857142857142857,76.14942528735632,2.052545155993432
2021-04-28,63343,29113,Lincoln,Missouri,394,3,0.5,96.37964774951075,1.223091976516634
2021-04-28,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-28,63347,29113,Lincoln,Missouri,260,0,-0.14285714285714285,95.79955784819455,-0.5263711969681019
2021-04-28,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-28,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-28,63362,29113,Lincoln,Missouri,909,3,1.2857142857142858,123.74081132589164,1.7502236396872937
2021-04-28,63369,29113,Lincoln,Missouri,276,0,0.21428571428571427,142.2680412371134,1.1045655375552283
2021-04-28,63377,29113,Lincoln,Missouri,263,0,0.21428571428571427,110.45779084418311,0.8999820003599928
2021-04-28,63379,29113,Lincoln,Missouri,3197,5,3.9285714285714284,126.63392220549791,1.5561163861884766
2021-04-28,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-28,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-28,63389,29113,Lincoln,Missouri,705,0,1,101.26400459638035,1.4363688595231257
2021-04-28,63390,29113,Lincoln,Missouri,106,0,0.21428571428571427,76.14942528735632,1.5394088669950738
2021-04-29,63343,29113,Lincoln,Missouri,395,1,0.5714285714285714,96.62426614481409,1.397819401733296
2021-04-29,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-29,63347,29113,Lincoln,Missouri,261,1,-0.07142857142857142,96.16801768607222,-0.26318559848405093
2021-04-29,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-29,63349,29113,Lincoln,Missouri,199,0,0.14285714285714285,105.2353252247488,0.7554581853894387
2021-04-29,63362,29113,Lincoln,Missouri,910,1,1.3571428571428572,123.87693983120066,1.8474582863365876
2021-04-29,63369,29113,Lincoln,Missouri,278,2,0.35714285714285715,143.29896907216494,1.840942562592047
2021-04-29,63377,29113,Lincoln,Missouri,263,0,0.21428571428571427,110.45779084418311,0.8999820003599928
2021-04-29,63379,29113,Lincoln,Missouri,3200,3,4.142857142857143,126.75275291135229,1.6409954617987577
2021-04-29,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-29,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-29,63389,29113,Lincoln,Missouri,705,0,1,101.26400459638035,1.4363688595231257
2021-04-29,63390,29113,Lincoln,Missouri,107,1,0.2857142857142857,76.86781609195403,2.052545155993432
2021-04-30,63343,29113,Lincoln,Missouri,396,1,0.5714285714285714,96.8688845401174,1.397819401733296
2021-04-30,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-04-30,63347,29113,Lincoln,Missouri,261,0,0,96.16801768607222,0
2021-04-30,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-30,63349,29113,Lincoln,Missouri,200,1,0.21428571428571427,105.76414595452142,1.133187278084158
2021-04-30,63362,29113,Lincoln,Missouri,912,2,1.3571428571428572,124.14919684181868,1.8474582863365876
2021-04-30,63369,29113,Lincoln,Missouri,280,2,0.5,144.3298969072165,2.577319587628866
2021-04-30,63377,29113,Lincoln,Missouri,263,0,0.14285714285714285,110.45779084418311,0.5999880002399952
2021-04-30,63379,29113,Lincoln,Missouri,3205,5,4,126.95080408777629,1.5844094113919038
2021-04-30,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-30,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-30,63389,29113,Lincoln,Missouri,706,1,1,101.40764148233266,1.4363688595231257
2021-04-30,63390,29113,Lincoln,Missouri,107,0,0.2857142857142857,76.86781609195403,2.052545155993432
2021-05-01,63343,29113,Lincoln,Missouri,396,0,0.5714285714285714,96.8688845401174,1.397819401733296
2021-05-01,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-01,63347,29113,Lincoln,Missouri,261,0,0,96.16801768607222,0
2021-05-01,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-01,63349,29113,Lincoln,Missouri,200,0,0.21428571428571427,105.76414595452142,1.133187278084158
2021-05-01,63362,29113,Lincoln,Missouri,912,0,1.3571428571428572,124.14919684181868,1.8474582863365876
2021-05-01,63369,29113,Lincoln,Missouri,280,0,0.5,144.3298969072165,2.577319587628866
2021-05-01,63377,29113,Lincoln,Missouri,263,0,0.14285714285714285,110.45779084418311,0.5999880002399952
2021-05-01,63379,29113,Lincoln,Missouri,3205,0,4,126.95080408777629,1.5844094113919038
2021-05-01,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-05-01,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-01,63389,29113,Lincoln,Missouri,706,0,1,101.40764148233266,1.4363688595231257
2021-05-01,63390,29113,Lincoln,Missouri,107,0,0.2857142857142857,76.86781609195403,2.052545155993432
2021-05-02,63343,29113,Lincoln,Missouri,396,0,0.5714285714285714,96.8688845401174,1.397819401733296
2021-05-02,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-02,63347,29113,Lincoln,Missouri,261,0,0,96.16801768607222,0
2021-05-02,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-02,63349,29113,Lincoln,Missouri,200,0,0.21428571428571427,105.76414595452142,1.133187278084158
2021-05-02,63362,29113,Lincoln,Missouri,912,0,1.3571428571428572,124.14919684181868,1.8474582863365876
2021-05-02,63369,29113,Lincoln,Missouri,280,0,0.5,144.3298969072165,2.577319587628866
2021-05-02,63377,29113,Lincoln,Missouri,263,0,0.14285714285714285,110.45779084418311,0.5999880002399952
2021-05-02,63379,29113,Lincoln,Missouri,3205,0,4,126.95080408777629,1.5844094113919038
2021-05-02,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-05-02,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-02,63389,29113,Lincoln,Missouri,706,0,1,101.40764148233266,1.4363688595231257
2021-05-02,63390,29113,Lincoln,Missouri,107,0,0.2857142857142857,76.86781609195403,2.052545155993432
2021-05-03,63343,29113,Lincoln,Missouri,404,8,1.1428571428571428,98.82583170254402,2.795638803466592
2021-05-03,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-03,63347,29113,Lincoln,Missouri,270,9,0.6428571428571429,99.48415622697127,2.3686703863564587
2021-05-03,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-03,63349,29113,Lincoln,Missouri,201,1,0.2857142857142857,106.29296668429403,1.5109163707788773
2021-05-03,63362,29113,Lincoln,Missouri,929,17,2.357142857142857,126.46338143207187,3.2087433394267046
2021-05-03,63369,29113,Lincoln,Missouri,284,4,0.7142857142857143,146.3917525773196,3.681885125184094
2021-05-03,63377,29113,Lincoln,Missouri,264,1,0.21428571428571427,110.87778244435113,0.8999820003599928
2021-05-03,63379,29113,Lincoln,Missouri,3235,30,6,128.1391111463202,2.3766141170878554
2021-05-03,63381,29113,Lincoln,Missouri,11,1,0.07142857142857142,46.413502109704645,3.013863773357444
2021-05-03,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-03,63389,29113,Lincoln,Missouri,715,9,1.5,102.70037345590347,2.154553289284688
2021-05-03,63390,29113,Lincoln,Missouri,107,0,0.2857142857142857,76.86781609195403,2.052545155993432
2021-05-04,63343,29113,Lincoln,Missouri,401,-3,0.9285714285714286,98.09197651663405,2.271456527816606
2021-05-04,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-04,63347,29113,Lincoln,Missouri,270,0,0.6428571428571429,99.48415622697127,2.3686703863564587
2021-05-04,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-04,63349,29113,Lincoln,Missouri,201,0,0.2857142857142857,106.29296668429403,1.5109163707788773
2021-05-04,63362,29113,Lincoln,Missouri,929,0,2.2857142857142856,126.46338143207187,3.1115086927774103
2021-05-04,63369,29113,Lincoln,Missouri,284,0,0.7142857142857143,146.3917525773196,3.681885125184094
2021-05-04,63377,29113,Lincoln,Missouri,264,0,0.21428571428571427,110.87778244435113,0.8999820003599928
2021-05-04,63379,29113,Lincoln,Missouri,3240,5,6.285714285714286,128.3371623227442,2.4897862179015626
2021-05-04,63381,29113,Lincoln,Missouri,11,0,0.07142857142857142,46.413502109704645,3.013863773357444
2021-05-04,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-05-04,63389,29113,Lincoln,Missouri,715,0,1.2857142857142858,102.70037345590347,1.8467599622440185
2021-05-04,63390,29113,Lincoln,Missouri,107,0,0.21428571428571427,76.86781609195403,1.5394088669950738
2021-05-05,63343,29113,Lincoln,Missouri,402,1,1,98.33659491193737,2.446183953033268
2021-05-05,63344,29113,Lincoln,Missouri,44,0,0,72.8476821192053,0
2021-05-05,63347,29113,Lincoln,Missouri,270,0,0.7142857142857143,99.48415622697127,2.63185598484051
2021-05-05,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-05-05,63349,29113,Lincoln,Missouri,201,0,0.21428571428571427,106.29296668429403,1.133187278084158
2021-05-05,63362,29113,Lincoln,Missouri,932,3,2.4285714285714284,126.87176694799889,3.305977986075998
2021-05-05,63369,29113,Lincoln,Missouri,284,0,0.6428571428571429,146.3917525773196,3.313696612665685
2021-05-05,63377,29113,Lincoln,Missouri,264,0,0.21428571428571427,110.87778244435113,0.8999820003599928
2021-05-05,63379,29113,Lincoln,Missouri,3245,5,6.428571428571429,128.53521349916818,2.5463722683084167
2021-05-05,63381,29113,Lincoln,Missouri,11,0,0.07142857142857142,46.413502109704645,3.013863773357444
2021-05-05,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
