report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-02-19,62035,Illinois,1894,3,4.142857142857143,114.64891041162227,2.5077827741266003
2021-02-19,62036,Illinois,68,0,0,84.68244084682442,0
2021-02-19,62037,Illinois,180,0,0,81.63265306122449,0
2021-02-19,62040,Illinois,3851,14,10.142857142857142,90.72490399792682,2.3895345119459894
2021-02-19,62044,Illinois,168,1,0.42857142857142855,80.22922636103152,2.046663937781416
2021-02-19,62045,Illinois,29,0,0,67.5990675990676,0
2021-02-19,62046,Illinois,108,0,0.14285714285714285,140.44213263979194,1.857700167193015
2021-02-19,62047,Illinois,167,0,0.6428571428571429,115.73111573111574,4.455004455004455
2021-02-19,62048,Illinois,122,0,0.14285714285714285,66.70311645708037,0.7810669374365383
2021-02-19,62050,Illinois,31,0,0,87.57062146892655,0
2021-02-19,62052,Illinois,1568,2,3.142857142857143,127.56264236902051,2.556831388591883
2021-02-19,62053,Illinois,56,2,0.14285714285714285,89.45686900958466,2.2820629849383844
2021-02-19,62054,Illinois,87,0,0.07142857142857142,111.39564660691421,0.9145783793671117
2021-02-19,62056,Illinois,747,0,1.1428571428571428,87.12386284114766,1.332933453297344
2021-02-19,62058,Illinois,67,0,0.07142857142857142,88.50726552179657,0.9435742592942065
2021-02-19,62059,Illinois,37,0,0.07142857142857142,81.85840707964601,1.580278128950695
2021-02-19,62060,Illinois,344,0,0.6428571428571429,75.01090274749237,1.4017818204473242
2021-02-19,62061,Illinois,201,0,0.6428571428571429,120.28725314183124,3.8471402923826625
2021-02-19,62062,Illinois,928,1,1.5714285714285714,115.88411588411589,1.9623233908948192
2021-02-19,62063,Illinois,118,0,0.07142857142857142,109.0573012939002,0.6601531555320834
2021-02-19,62067,Illinois,286,0,0.35714285714285715,103.81125226860253,1.2963443090484834
2021-02-19,62069,Illinois,292,-1,0.5714285714285714,94.55958549222798,1.850481125092524
2021-02-19,62074,Illinois,94,0,0.5,70.51762940735183,3.7509377344336086
2021-02-19,62077,Illinois,27,0,0.14285714285714285,112.5,5.952380952380952
2021-02-19,62079,Illinois,45,0,0.14285714285714285,184.42622950819674,5.85480093676815
2021-02-19,62081,Illinois,14,0,0,39.54802259887006,0
2021-02-19,62082,Illinois,245,0,0.21428571428571427,89.22068463219227,0.7803558422640724
2021-02-19,62084,Illinois,145,1,0.5714285714285714,99.04371584699453,3.9032006245121
2021-02-19,62085,Illinois,14,0,0.07142857142857142,72.91666666666667,3.720238095238095
2021-02-19,62086,Illinois,121,0,0.2857142857142857,95.8036421219319,2.2621875353466803
2021-02-19,62087,Illinois,159,0,0.07142857142857142,73.20441988950276,0.3288608260983951
2021-02-19,62088,Illinois,668,4,2.5,101.68975490942304,3.8057543005023593
2021-02-19,62090,Illinois,82,0,0,63.41840680587781,0
2021-02-19,62091,Illinois,36,0,0,94.73684210526316,0
2021-02-19,62092,Illinois,368,0,0.5,125.51159618008187,1.7053206002728514
2021-02-19,62093,Illinois,36,0,0,75.47169811320754,0
2021-02-19,62095,Illinois,1139,1,2.9285714285714284,108.94308943089432,2.8011204481792715
2021-02-19,62097,Illinois,279,0,0.5714285714285714,91.0574412532637,1.8649757553151807
2021-02-19,62201,Illinois,556,0,0.5,73.44782034346103,0.6605019815059445
2021-02-19,62203,Illinois,588,2,1,71.15198451113262,1.2100677637947725
2021-02-19,62204,Illinois,372,0,0.7142857142857143,46.768921297460395,0.8980207622400229
2021-02-19,62205,Illinois,615,0,0.7857142857142857,76.80779318096666,0.9812842334385984
2021-02-19,62206,Illinois,1246,3,2.2857142857142856,82.40195754249058,1.5116158228386254
2021-02-19,62207,Illinois,560,1,0.7857142857142857,62.82957477841356,0.8815374012277412
2021-02-19,62208,Illinois,1546,8,4.928571428571429,93.60620004843788,2.984119295574854
2021-02-19,62214,Illinois,126,0,0.07142857142857142,101.44927536231884,0.5751092707614447
2021-02-19,62215,Illinois,258,2,0.5,135.29103303618248,2.6219192448872577
2021-02-19,62216,Illinois,564,1,0.7857142857142857,205.68927789934355,2.865478795456913
2021-02-19,62217,Illinois,82,0,0.07142857142857142,109.62566844919786,0.9549274255156608
2021-02-19,62218,Illinois,270,0,0.35714285714285715,148.35164835164835,1.9623233908948197
2021-02-19,62219,Illinois,134,0,0,140.46121593291406,0
2021-02-19,62220,Illinois,1962,7,5.571428571428571,107.20139875423452,3.0441637916230855
2021-02-19,62221,Illinois,2639,12,6.5,88.11646465658286,2.170356272329627
2021-02-19,62223,Illinois,1658,11,5.357142857142857,101.66165920657305,3.2847770293352485
2021-02-19,62225,Illinois,134,-1,0.2857142857142857,26.131045241809673,0.557165143748607
2021-02-19,62226,Illinois,3027,2,7.571428571428571,105.59547896462708,2.641257437880615
2021-02-19,62230,Illinois,1139,0,1.5714285714285714,181.39831183309443,2.5026733101267262
2021-02-19,62231,Illinois,1016,3,1.5714285714285714,136.63259817105973,2.113271344040575
2021-02-19,62232,Illinois,856,2,1.6428571428571428,127.66592095451156,2.4501970810695646
2021-02-19,62234,Illinois,3270,10,8.571428571428571,100.84500092518348,2.6433814135041547
2021-02-19,62236,Illinois,1533,2,3.642857142857143,111.43417896343679,2.6480025753123084
2021-02-19,62239,Illinois,434,1,0.5,92.04665959703075,1.0604453870625663
2021-02-19,62240,Illinois,151,0,0.2857142857142857,87.43485813549508,1.6543965588551575
2021-02-19,62243,Illinois,726,1,2.5,125.28041415012942,4.3140638481449525
2021-02-19,62244,Illinois,97,1,0.14285714285714285,108.13823857302118,1.5926102882624622
2021-02-19,62245,Illinois,264,0,0.7857142857142857,156.02836879432624,4.643701452212091
2021-02-19,62246,Illinois,1160,3,3.357142857142857,116.98265429608713,3.385581743790699
2021-02-19,62248,Illinois,52,0,0.35714285714285715,132.99232736572893,9.134088417975887
2021-02-19,62249,Illinois,2020,3,3.4285714285714284,130.2637518540014,2.210983058342315
2021-02-19,62250,Illinois,48,0,0,104.12147505422993,0
2021-02-19,62253,Illinois,52,0,0.07142857142857142,89.19382504288164,1.2251899044351875
2021-02-19,62254,Illinois,778,2,2.2142857142857144,123.64907819453275,3.5192080646626103
2021-02-19,62255,Illinois,77,1,0.2857142857142857,60.203283815480845,2.2338880822070815
2021-02-19,62257,Illinois,335,2,1,125.09335324869306,3.734129947722181
2021-02-19,62258,Illinois,994,3,3.2857142857142856,107.4246190424727,3.550971885566071
2021-02-19,62260,Illinois,762,1,2.2857142857142856,102.90344361917623,3.0867174688916754
2021-02-19,62262,Illinois,224,0,0.21428571428571427,149.03526280771788,1.42571998859424
2021-02-19,62264,Illinois,345,0,0.7142857142857143,92.12283044058745,1.9073049780659928
2021-02-19,62265,Illinois,525,1,0.8571428571428571,119.56274197221589,1.9520447668933205
2021-02-19,62266,Illinois,21,0,0,241.3793103448276,0
2021-02-19,62269,Illinois,3110,7,8.214285714285714,97.09950357488525,2.564640080641204
2021-02-19,62271,Illinois,209,0,0.21428571428571427,97.07385044124479,0.9952889655630017
2021-02-19,62273,Illinois,39,0,0,132.65306122448982,0
2021-02-19,62275,Illinois,370,0,0.2857142857142857,99.86504723346829,0.771158665895508
2021-02-19,62277,Illinois,116,0,0.07142857142857142,85.1063829787234,0.5240540823813017
2021-02-19,62278,Illinois,980,1,0.8571428571428571,149.77838911814155,1.3100150651732494
2021-02-19,62279,Illinois,6,0,0,857.1428571428571,0
2021-02-19,62281,Illinois,390,3,0.6428571428571429,143.8053097345133,2.3704171934260434
2021-02-19,62282,Illinois,63,0,0.35714285714285715,155.17241379310346,8.796622097114708
2021-02-19,62284,Illinois,63,1,0.07142857142857142,114.75409836065575,1.3010668748373666
2021-02-19,62285,Illinois,536,3,1.5,120.82957619477007,3.3814247069431924
2021-02-19,62286,Illinois,743,1,1.2142857142857142,121.60392798690671,1.9873743277998597
2021-02-19,62289,Illinois,47,0,0.07142857142857142,133.90313390313392,2.035002035002035
2021-02-19,62293,Illinois,590,2,1.1428571428571428,133.27309690535353,2.581561199135177
2021-02-19,62294,Illinois,1794,1,3.5,127.08082453779132,2.4792803003470993
2021-02-19,62295,Illinois,157,0,0.35714285714285715,101.48674854557207,2.308615753993905
2021-02-19,62298,Illinois,2061,3,3.9285714285714284,124.09682080924856,2.3654693091109276
2021-02-19,62355,Illinois,70,0,0,92.83819628647215,0
2021-02-19,62366,Illinois,132,0,0.07142857142857142,83.07111390811832,0.4495190146543198
2021-02-19,62560,Illinois,174,2,1.2142857142857142,145.4849498327759,10.152890587673195
2021-02-19,62572,Illinois,28,0,0,54.263565891472865,0
2021-02-19,62626,Illinois,896,1,1.1428571428571428,116.21271076523995,1.4823049842505094
2021-02-19,62630,Illinois,53,0,0,145.2054794520548,0
2021-02-19,62638,Illinois,113,0,0.6428571428571429,82.84457478005865,4.713028906577295
2021-02-19,62640,Illinois,235,5,0.8571428571428571,65.58749651130339,2.3922491128742873
2021-02-19,62649,Illinois,41,0,0,67.88079470198676,0
2021-02-19,62667,Illinois,37,0,0.14285714285714285,83.14606741573034,3.2102728731942216
2021-02-19,62672,Illinois,17,0,0,83.33333333333333,0
2021-02-19,62674,Illinois,80,0,0.07142857142857142,57.22460658082976,0.5109339873288371
2021-02-19,62685,Illinois,180,0,0.35714285714285715,74.50331125827815,1.478240302743614
2021-02-19,62690,Illinois,352,0,0.21428571428571427,88.19844650463543,0.5369223610265955
2021-02-19,62801,Illinois,2478,2,1.3571428571428572,115.55679910464465,0.632877661417113
2021-02-19,62803,Illinois,110,0,0,102.04081632653062,0
2021-02-19,62875,Illinois,158,0,0.07142857142857142,126.09736632083002,0.5700604264051989
2021-02-19,62882,Illinois,250,1,0.21428571428571427,104.73397570171764,0.8977197917290082
2021-02-20,62001,Illinois,180,0,0.6428571428571429,100.22271714922049,3.5793827553293034
2021-02-20,62002,Illinois,3144,8,6,101.22669757558197,1.9318072056408773
2021-02-20,62006,Illinois,61,0,0,124.48979591836734,0
2021-02-20,62009,Illinois,145,0,0.2857142857142857,79.93384785005513,1.5750511891636476
2021-02-20,62010,Illinois,1252,0,1.7857142857142858,110.24038038214317,1.5723468219726033
2021-02-20,62012,Illinois,689,0,1.2142857142857142,107.22066604419545,1.8896447467876036
2021-02-20,62013,Illinois,52,0,0,75.03607503607503,0
2021-02-20,62014,Illinois,324,1,0.5,78.43137254901961,1.2103606874848705
2021-02-20,62016,Illinois,391,1,0.7857142857142857,106.42351660315732,2.13857998289136
2021-02-20,62018,Illinois,274,1,0.7142857142857143,90.3098220171391,2.354270646953574
2021-02-20,62019,Illinois,34,0,0,86.51399491094148,0
2021-02-20,62021,Illinois,80,0,0.07142857142857142,86.95652173913044,0.7763975155279502
2021-02-20,62022,Illinois,121,0,0.14285714285714285,114.15094339622642,1.3477088948787062
2021-02-20,62024,Illinois,840,0,1.1428571428571428,84.71157724889068,1.1525384659713016
2021-02-20,62025,Illinois,3438,6,8.571428571428571,100.19526127123831,2.4980119987843006
2021-02-20,62027,Illinois,36,0,0.07142857142857142,72.8744939271255,1.4459224985540775
2021-02-20,62028,Illinois,40,0,0.14285714285714285,31.27443315089914,1.1169440411035407
2021-02-20,62031,Illinois,85,1,0.21428571428571427,113.48464619492657,2.860957467098989
2021-02-20,62033,Illinois,510,2,0.5,112.95681063122925,1.1074197120708749
2021-02-20,62034,Illinois,1357,5,4,99.29026121314115,2.9267578839540502
2021-02-20,62035,Illinois,1896,2,3.642857142857143,114.76997578692493,2.205119335869941
2021-02-20,62036,Illinois,68,0,0,84.68244084682442,0
2021-02-20,62037,Illinois,180,0,0,81.63265306122449,0
2021-02-20,62040,Illinois,3868,17,10.357142857142858,91.12540344429523,2.4400176354378065
2021-02-20,62044,Illinois,168,0,0.42857142857142855,80.22922636103152,2.046663937781416
2021-02-20,62045,Illinois,29,0,0,67.5990675990676,0
2021-02-20,62046,Illinois,108,0,0.14285714285714285,140.44213263979194,1.857700167193015
2021-02-20,62047,Illinois,168,1,0.6428571428571429,116.42411642411643,4.455004455004455
2021-02-20,62048,Illinois,122,0,0.14285714285714285,66.70311645708037,0.7810669374365383
2021-02-20,62050,Illinois,31,0,0,87.57062146892655,0
2021-02-20,62052,Illinois,1571,3,3,127.80670354702245,2.440611780019525
2021-02-20,62053,Illinois,56,0,0.14285714285714285,89.45686900958466,2.2820629849383844
2021-02-20,62054,Illinois,87,0,0.07142857142857142,111.39564660691421,0.9145783793671117
2021-02-20,62056,Illinois,748,1,1.0714285714285714,87.24049451831118,1.24962511246626
2021-02-20,62058,Illinois,67,0,0.07142857142857142,88.50726552179657,0.9435742592942065
2021-02-20,62059,Illinois,37,0,0.07142857142857142,81.85840707964601,1.580278128950695
2021-02-20,62060,Illinois,345,1,0.7142857142857143,75.22895769733972,1.5575353560525824
2021-02-20,62061,Illinois,201,0,0.5,120.28725314183124,2.9922202274087373
2021-02-20,62062,Illinois,929,1,1.5714285714285714,116.008991008991,1.9623233908948192
2021-02-20,62063,Illinois,119,1,0.14285714285714285,109.9815157116451,1.3203063110641668
2021-02-20,62067,Illinois,286,0,0.35714285714285715,103.81125226860253,1.2963443090484834
2021-02-20,62069,Illinois,294,2,0.5,95.20725388601036,1.6191709844559585
2021-02-20,62074,Illinois,94,0,0.42857142857142855,70.51762940735183,3.2150894866573783
2021-02-20,62077,Illinois,27,0,0.14285714285714285,112.5,5.952380952380952
2021-02-20,62079,Illinois,45,0,0.14285714285714285,184.42622950819674,5.85480093676815
2021-02-20,62081,Illinois,14,0,0,39.54802259887006,0
2021-02-20,62082,Illinois,245,0,0.14285714285714285,89.22068463219227,0.5202372281760482
2021-02-20,62084,Illinois,146,1,0.6428571428571429,99.72677595628416,4.391100702576113
2021-02-20,62085,Illinois,14,0,0.07142857142857142,72.91666666666667,3.720238095238095
2021-02-20,62086,Illinois,121,0,0.2857142857142857,95.8036421219319,2.2621875353466803
2021-02-20,62087,Illinois,159,0,0.07142857142857142,73.20441988950276,0.3288608260983951
2021-02-20,62088,Illinois,668,0,2.2857142857142856,101.68975490942304,3.4795467890307283
2021-02-20,62090,Illinois,82,0,0,63.41840680587781,0
2021-02-20,62091,Illinois,36,0,0,94.73684210526316,0
2021-02-20,62092,Illinois,368,0,0.42857142857142855,125.51159618008187,1.4617033716624437
2021-02-20,62093,Illinois,36,0,0,75.47169811320754,0
2021-02-20,62095,Illinois,1142,3,3,109.23003347680535,2.869440459110473
2021-02-20,62097,Illinois,279,0,0.5,91.0574412532637,1.6318537859007833
2021-02-20,62201,Illinois,557,1,0.42857142857142855,73.57992073976222,0.5661445555765239
2021-02-20,62203,Illinois,590,2,0.7857142857142857,71.39399806389157,0.9507675286958928
2021-02-20,62204,Illinois,372,0,0.6428571428571429,46.768921297460395,0.8082186860160208
2021-02-20,62205,Illinois,615,0,0.7142857142857143,76.80779318096666,0.8920765758532712
2021-02-20,62206,Illinois,1248,2,1.9285714285714286,82.53422392698896,1.2754258505200904
2021-02-20,62207,Illinois,561,1,0.8571428571428571,62.94177044766072,0.9616771649757176
2021-02-20,62208,Illinois,1548,2,4.571428571428571,93.7272947444902,2.767878766910009
2021-02-20,62214,Illinois,126,0,0.07142857142857142,101.44927536231884,0.5751092707614447
2021-02-20,62215,Illinois,258,0,0.5,135.29103303618248,2.6219192448872577
2021-02-20,62216,Illinois,564,0,0.7857142857142857,205.68927789934355,2.865478795456913
2021-02-20,62217,Illinois,82,0,0.07142857142857142,109.62566844919786,0.9549274255156608
2021-02-20,62218,Illinois,270,0,0.35714285714285715,148.35164835164835,1.9623233908948197
2021-02-20,62219,Illinois,134,0,0,140.46121593291406,0
2021-02-20,62220,Illinois,1963,1,4.928571428571429,107.25603759152006,2.6929141233588836
2021-02-20,62221,Illinois,2646,7,6.571428571428571,88.3501953320645,2.194206341256326
2021-02-20,62223,Illinois,1661,3,4.785714285714286,101.84560672021584,2.934400812872822
2021-02-20,62225,Illinois,134,0,0.2857142857142857,26.131045241809673,0.557165143748607
2021-02-20,62226,Illinois,3032,5,6.785714285714286,105.7699016256192,2.367164684893004
2021-02-20,62230,Illinois,1141,2,1.2142857142857142,181.71683389074695,1.933883921461561
2021-02-20,62231,Illinois,1016,0,0.9285714285714286,136.63259817105973,1.2487512487512487
2021-02-20,62232,Illinois,857,1,1.6428571428571428,127.8150633855332,2.4501970810695646
2021-02-20,62234,Illinois,3272,2,7.928571428571429,100.90667982483193,2.445127807491343
2021-02-20,62236,Illinois,1535,2,3.2142857142857144,111.57955949698335,2.336472860569684
2021-02-20,62239,Illinois,434,0,0.5,92.04665959703075,1.0604453870625663
2021-02-20,62240,Illinois,151,0,0.21428571428571427,87.43485813549508,1.2407974191413682
2021-02-20,62243,Illinois,727,1,2.4285714285714284,125.45297670405523,4.190804881055096
2021-02-20,62244,Illinois,97,0,0.07142857142857142,108.13823857302118,0.7963051441312311
2021-02-20,62245,Illinois,264,0,0.7857142857142857,156.02836879432624,4.643701452212091
2021-02-20,62246,Illinois,1164,4,3.357142857142857,117.38604275917709,3.385581743790699
2021-02-20,62248,Illinois,52,0,0.2857142857142857,132.99232736572893,7.307270734380709
2021-02-20,62249,Illinois,2023,3,3.5714285714285716,130.45721287160637,2.303107352439912
2021-02-20,62250,Illinois,48,0,0,104.12147505422993,0
2021-02-20,62253,Illinois,52,0,0.07142857142857142,89.19382504288164,1.2251899044351875
2021-02-20,62254,Illinois,779,1,2.0714285714285716,123.80801017164654,3.292162383071474
2021-02-20,62255,Illinois,77,0,0.21428571428571427,60.203283815480845,1.675416061655311
2021-02-20,62257,Illinois,335,0,0.9285714285714286,125.09335324869306,3.4674063800277395
2021-02-20,62258,Illinois,996,2,2.7857142857142856,107.64076515724629,3.0106065986321036
2021-02-20,62260,Illinois,763,1,1.8571428571428572,103.03848750844024,2.5079579434744868
2021-02-20,62262,Illinois,224,0,0.21428571428571427,149.03526280771788,1.42571998859424
2021-02-20,62264,Illinois,345,0,0.7142857142857143,92.12283044058745,1.9073049780659928
2021-02-20,62265,Illinois,526,1,0.7857142857142857,119.79048052835346,1.7893743696522106
2021-02-20,62266,Illinois,21,0,0,241.3793103448276,0
2021-02-20,62269,Illinois,3119,9,7.928571428571429,97.38049892285116,2.475435208271076
2021-02-20,62271,Illinois,210,1,0.2857142857142857,97.53831862517417,1.3270519540840022
2021-02-20,62273,Illinois,39,0,0,132.65306122448982,0
2021-02-20,62275,Illinois,371,1,0.2857142857142857,100.13495276653171,0.771158665895508
2021-02-20,62277,Illinois,116,0,0.07142857142857142,85.1063829787234,0.5240540823813017
2021-02-20,62278,Illinois,981,1,0.8571428571428571,149.9312242090784,1.3100150651732494
2021-02-20,62279,Illinois,6,0,0,857.1428571428571,0
