report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-19,62225,Illinois,65,0,1.5714285714285714,12.675507020280811,3.064408290617339
2020-11-19,62226,Illinois,1308,15,18.785714285714285,45.628968115537575,6.55330854870379
2020-11-19,62230,Illinois,594,11,10.714285714285714,94.60105112279025,17.063681659954952
2020-11-19,62231,Illinois,499,11,9.357142857142858,67.10597095212479,12.58357027587797
2020-11-19,62232,Illinois,362,16,7.357142857142857,53.98956002982849,10.972621710876743
2020-11-19,62234,Illinois,1389,37,27.642857142857142,42.83599580583483,8.524905058550898
2020-11-19,62236,Illinois,652,11,14.928571428571429,47.39405393617795,10.851618396868089
2020-11-19,62239,Illinois,171,1,1.7857142857142858,36.267232237539766,3.78730495379488
2020-11-19,62240,Illinois,64,1,0.9285714285714286,37.05848291835553,5.376788816279262
2020-11-19,62243,Illinois,242,4,5.785714285714286,41.76013805004314,9.983976334278319
2020-11-19,62244,Illinois,36,0,1.3571428571428572,40.13377926421405,15.129797738493393
2020-11-19,62245,Illinois,136,0,2.5714285714285716,80.37825059101655,15.197568389057754
2020-11-19,62246,Illinois,548,5,13.357142857142858,55.264219443323924,13.47029332103959
2020-11-19,62248,Illinois,12,0,0.14285714285714285,30.69053708439898,3.6536353671903545
2020-11-19,62249,Illinois,907,16,21.357142857142858,58.489714322564,13.772581967590673
2020-11-19,62250,Illinois,24,0,0.5,52.060737527114966,10.84598698481562
2020-11-19,62253,Illinois,31,4,0.9285714285714286,53.17324185248713,15.927468757657437
2020-11-19,62254,Illinois,409,8,6.642857142857143,65.00317863954227,10.55762419398783
2020-11-19,62255,Illinois,25,0,0.2857142857142857,19.54652071931196,2.2338880822070815
2020-11-19,62257,Illinois,88,2,1.7857142857142858,32.86034353995519,6.6680891923610375
2020-11-19,62258,Illinois,439,25,11.571428571428571,47.44407219280233,12.505596640471817
2020-11-19,62260,Illinois,286,1,6.142857142857143,38.622552329507094,8.29555319764638
2020-11-19,62262,Illinois,92,2,2.2142857142857144,61.210911510312705,14.732439882140481
2020-11-19,62264,Illinois,134,1,1.1428571428571428,35.78104138851802,3.051687964905588
2020-11-19,62265,Illinois,242,4,4,55.11273058528809,9.109542245502164
2020-11-19,62266,Illinois,11,0,0.35714285714285715,126.43678160919542,41.050903119868636
2020-11-19,62269,Illinois,1171,27,27.714285714285715,36.56061694089731,8.6528726199025
2020-11-19,62271,Illinois,80,0,1.7857142857142858,37.15745471435207,8.294074713025015
2020-11-19,62273,Illinois,16,2,0.5714285714285714,54.42176870748299,19.43634596695821
2020-11-19,62275,Illinois,175,2,3.4285714285714284,47.233468286099864,9.253903990746094
2020-11-19,62277,Illinois,61,2,1.5714285714285714,44.75421863536317,11.529189812388637
2020-11-19,62278,Illinois,404,14,8.714285714285714,61.74537673849916,13.318486495928035
2020-11-19,62281,Illinois,142,2,3.5,52.359882005899706,12.905604719764012
2020-11-19,62282,Illinois,25,0,0.2857142857142857,61.576354679802954,7.037297677691766
2020-11-19,62284,Illinois,23,0,0.5,41.89435336976321,9.107468123861567
2020-11-19,62285,Illinois,249,5,5.571428571428571,56.13165013525699,12.559577482931855
2020-11-19,62286,Illinois,317,17,5.714285714285714,51.882160392798696,9.352349777881694
2020-11-19,62289,Illinois,18,2,0.5,51.28205128205128,14.245014245014247
2020-11-19,62293,Illinois,270,3,6.071428571428571,60.989383329568554,13.714543870405628
2020-11-19,62294,Illinois,716,21,22.5,50.718991287100664,15.938230502231352
2020-11-19,62295,Illinois,71,1,1.7142857142857142,45.89528118939883,11.081355619170743
2020-11-19,62298,Illinois,871,13,19.714285714285715,52.44460500963391,11.870355078447563
2020-11-19,62355,Illinois,21,3,0.8571428571428571,27.851458885941646,11.36794240242516
2020-11-19,62366,Illinois,64,0,1.5,40.27690371302706,9.439899307740717
2020-11-19,62560,Illinois,96,2,1.5714285714285714,80.2675585284281,13.139034878165312
2020-11-19,62572,Illinois,14,2,NA,27.131782945736433,NA
2020-11-19,62626,Illinois,451,36,19.357142857142858,58.49546044098573,25.10654067074301
2020-11-19,62630,Illinois,26,0,1.1428571428571428,71.23287671232876,31.31115459882583
2020-11-19,62638,Illinois,45,3,1.7142857142857142,32.99120234604106,12.568077084206116
2020-11-19,62640,Illinois,87,1,3,24.281328495674018,8.372871895060005
2020-11-19,62649,Illinois,11,1,NA,18.211920529801326,NA
2020-11-19,62672,Illinois,11,0,NA,53.92156862745098,NA
2020-11-19,62674,Illinois,25,2,0.5714285714285714,17.882689556509302,4.087471898630697
2020-11-19,62685,Illinois,71,4,2.642857142857143,29.387417218543046,10.938978240302744
2020-11-19,62690,Illinois,173,26,7.428571428571429,43.34753194688048,18.613308515588646
2020-11-19,62801,Illinois,1172,14,30.642857142857142,54.653982465957846,14.289711407786394
2020-11-19,62803,Illinois,42,0,1.5714285714285714,38.96103896103896,14.577259475218659
2020-11-19,62875,Illinois,86,0,1.0714285714285714,68.63527533918595,8.550906396077984
2020-11-19,62882,Illinois,118,1,1.7142857142857142,49.43443653121073,7.181758333832065
2020-11-20,62001,Illinois,97,0,3.5714285714285716,54.00890868596882,19.885459751829465
2020-11-20,62002,Illinois,1461,0,23.071428571428573,47.03950545735536,7.4282586597857545
2020-11-20,62006,Illinois,20,0,0.8571428571428571,40.816326530612244,17.49271137026239
2020-11-20,62009,Illinois,46,0,1.1428571428571428,25.358324145534727,6.3002047566545905
2020-11-20,62010,Illinois,520,0,12.428571428571429,45.78673945584221,10.943533880929321
2020-11-20,62012,Illinois,269,0,5.928571428571429,41.86118892001245,9.225912587257126
2020-11-20,62013,Illinois,19,0,0.5714285714285714,27.417027417027416,8.245722531436817
2020-11-20,62014,Illinois,109,0,2.5714285714285716,26.385862987170178,6.224712107065049
2020-11-20,62016,Illinois,138,0,5,37.56124115405553,13.609145345672292
2020-11-20,62018,Illinois,109,0,1.6428571428571428,35.92617007251154,5.41482248799322
2020-11-20,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-20,62021,Illinois,25,0,0.35714285714285715,27.17391304347826,3.8819875776397517
2020-11-20,62022,Illinois,56,0,1.1428571428571428,52.83018867924528,10.78167115902965
2020-11-20,62024,Illinois,347,0,7.285714285714286,34.99394917305365,7.347432720567049
2020-11-20,62025,Illinois,1548,0,28.357142857142858,45.11409669804448,8.264256362644728
2020-11-20,62027,Illinois,12,0,0.14285714285714285,24.291497975708502,2.891844997108155
2020-11-20,62028,Illinois,12,0,0.07142857142857142,9.382329945269742,0.5584720205517704
2020-11-20,62031,Illinois,39,0,1.2142857142857142,52.069425901201605,16.212092313560937
2020-11-20,62033,Illinois,249,0,6.571428571428571,55.14950166112957,14.554659072931498
2020-11-20,62034,Illinois,617,0,10.857142857142858,45.14524035999122,7.944057113589564
2020-11-20,62035,Illinois,941,0,18.857142857142858,56.961259079903144,11.414735385679696
2020-11-20,62036,Illinois,35,0,1.4285714285714286,43.586550435865504,17.79042874933286
2020-11-20,62037,Illinois,101,0,1.7857142857142858,45.80498866213152,8.09847748623259
2020-11-20,62040,Illinois,1733,0,31.142857142857142,40.82738473861521,7.336880614144024
2020-11-20,62044,Illinois,80,0,1.7142857142857142,38.20439350525311,8.186655751125665
2020-11-20,62045,Illinois,18,0,0.2857142857142857,41.95804195804196,6.66000666000666
2020-11-20,62046,Illinois,40,0,0.7857142857142857,52.01560468140442,10.217350919561584
2020-11-20,62047,Illinois,67,0,1.6428571428571428,46.43104643104643,11.385011385011383
2020-11-20,62048,Illinois,52,0,0.7857142857142857,28.430836522689994,4.295868155900961
2020-11-20,62050,Illinois,14,0,0.2857142857142857,39.54802259887006,8.071025020177562
2020-11-20,62052,Illinois,645,0,14.714285714285714,52.473153270419786,11.970619682952906
2020-11-20,62053,Illinois,27,0,0.7857142857142857,43.13099041533546,12.551346417161115
2020-11-20,62054,Illinois,35,0,0.8571428571428571,44.81434058898848,10.97494055240534
2020-11-20,62056,Illinois,262,0,4.071428571428571,30.557499416841615,4.7485754273717875
2020-11-20,62058,Illinois,13,0,0.42857142857142855,17.17305151915456,5.661445555765239
2020-11-20,62059,Illinois,21,0,0.07142857142857142,46.46017699115045,1.580278128950695
2020-11-20,62060,Illinois,193,0,2.4285714285714284,42.08460532054078,5.29562021057878
2020-11-20,62061,Illinois,83,0,1.8571428571428572,49.67085577498504,11.113960844661024
2020-11-20,62062,Illinois,353,0,8.571428571428571,44.08091908091908,10.70358213215356
2020-11-20,62063,Illinois,34,0,1,31.423290203327173,9.242144177449168
2020-11-20,62067,Illinois,113,0,2.7142857142857144,41.01633393829401,9.852216748768475
2020-11-20,62069,Illinois,101,0,3.0714285714285716,32.70725388601036,9.946336047372318
2020-11-20,62074,Illinois,37,0,0.5714285714285714,27.7569392348087,4.286785982209838
2020-11-20,62077,Illinois,8,0,NA,33.333333333333336,NA
2020-11-20,62079,Illinois,11,0,NA,45.08196721311476,NA
2020-11-20,62081,Illinois,9,0,0,25.423728813559325,0
2020-11-20,62082,Illinois,131,0,2.7142857142857144,47.70575382374363,9.884507335344917
2020-11-20,62084,Illinois,66,0,1.2857142857142858,45.08196721311476,8.782201405152225
2020-11-20,62086,Illinois,53,0,1.2857142857142858,41.96357878068092,10.179843909060061
2020-11-20,62087,Illinois,57,0,1.6428571428571428,26.243093922651934,7.563799000263089
2020-11-20,62088,Illinois,208,0,2.857142857142857,31.66387578017963,4.349433486288411
2020-11-20,62090,Illinois,48,0,0.5714285714285714,37.12296983758701,4.41940117114131
2020-11-20,62091,Illinois,12,0,0.2857142857142857,31.578947368421055,7.518796992481202
2020-11-20,62092,Illinois,254,0,4.357142857142857,86.63028649386084,14.860650945234845
2020-11-20,62093,Illinois,23,0,0.8571428571428571,48.21802935010482,17.96945193171608
2020-11-20,62095,Illinois,399,0,8.071428571428571,38.1635581061693,7.720161235225797
2020-11-20,62097,Illinois,107,0,2.142857142857143,34.92167101827676,6.993659082431929
2020-11-20,62201,Illinois,345,0,2.2857142857142856,45.57463672391017,3.0194376297414602
2020-11-20,62203,Illinois,346,0,3.4285714285714284,41.86834462729913,4.1488037615820765
2020-11-20,62204,Illinois,212,0,2,26.653256223283883,2.5144581342720644
2020-11-20,62205,Illinois,320,0,3.857142857142857,39.96503059822655,4.817213509607665
2020-11-20,62206,Illinois,622,0,4.642857142857143,41.1348455789961,3.070469640140958
2020-11-20,62207,Illinois,335,0,2.642857142857143,37.585549197800965,2.965171258675129
2020-11-20,62208,Illinois,725,0,9.857142857142858,43.89682731896343,5.968238591149708
2020-11-20,62214,Illinois,47,0,0.6428571428571429,37.84219001610306,5.175983436853002
2020-11-20,62215,Illinois,128,0,2.857142857142857,67.12113266911379,14.982395685070042
2020-11-20,62216,Illinois,315,0,6.428571428571429,114.87964989059081,23.44482650828384
2020-11-20,62217,Illinois,34,0,0.14285714285714285,45.45454545454545,1.9098548510313216
2020-11-20,62218,Illinois,127,0,1.6428571428571428,69.78021978021978,9.026687598116169
2020-11-20,62219,Illinois,71,0,1.7142857142857142,74.42348008385746,17.96945193171608
2020-11-20,62220,Illinois,890,0,11.285714285714286,48.62856518413288,6.166383065082661
2020-11-20,62221,Illinois,1143,0,16.642857142857142,38.16488029650406,5.5570660599209125
2020-11-20,62223,Illinois,790,0,12.071428571428571,48.43951192593047,7.40169757276876
2020-11-20,62225,Illinois,65,0,1.2142857142857142,12.675507020280811,2.36795186093158
2020-11-20,62226,Illinois,1308,0,17,45.628968115537575,5.930370473731947
2020-11-20,62230,Illinois,594,0,9.571428571428571,94.60105112279025,15.243555616226423
2020-11-20,62231,Illinois,499,0,8.428571428571429,67.10597095212479,11.33481902712672
2020-11-20,62232,Illinois,362,0,6.714285714285714,53.98956002982849,10.013848940023436
2020-11-20,62234,Illinois,1389,0,23.642857142857142,42.83599580583483,7.291327065582293
2020-11-20,62236,Illinois,652,0,13.714285714285714,47.39405393617795,9.968950871763985
2020-11-20,62239,Illinois,171,0,1.5714285714285714,36.267232237539766,3.332828359339494
2020-11-20,62240,Illinois,64,0,0.8571428571428571,37.05848291835553,4.963189676565473
2020-11-20,62243,Illinois,242,0,5.214285714285714,41.76013805004314,8.997904597559474
2020-11-20,62244,Illinois,36,0,1.2857142857142858,40.13377926421405,14.33349259436216
2020-11-20,62245,Illinois,136,0,2.2857142857142856,80.37825059101655,13.508949679162443
2020-11-20,62246,Illinois,548,0,11.142857142857142,55.264219443323924,11.237250043220191
2020-11-20,62248,Illinois,12,0,0.07142857142857142,30.69053708439898,1.8268176835951773
2020-11-20,62249,Illinois,907,0,17.071428571428573,58.489714322564,11.00885314466278
2020-11-20,62250,Illinois,24,0,0.35714285714285715,52.060737527114966,7.7471335605825855
2020-11-20,62253,Illinois,31,0,0.9285714285714286,53.17324185248713,15.927468757657437
2020-11-20,62254,Illinois,409,0,6.285714285714286,65.00317863954227,9.99000999000999
2020-11-20,62255,Illinois,25,0,0.2857142857142857,19.54652071931196,2.2338880822070815
2020-11-20,62257,Illinois,88,0,1.5714285714285714,32.86034353995519,5.867918489277712
2020-11-20,62258,Illinois,439,0,10.857142857142858,47.44407219280233,11.733646230566148
2020-11-20,62260,Illinois,286,0,5.928571428571429,38.622552329507094,8.006173434937784
2020-11-20,62262,Illinois,92,0,1.6428571428571428,61.210911510312705,10.93051991255584
2020-11-20,62264,Illinois,134,0,1.1428571428571428,35.78104138851802,3.051687964905588
2020-11-20,62265,Illinois,242,0,3.4285714285714284,55.11273058528809,7.808179067573282
2020-11-20,62266,Illinois,11,0,0.35714285714285715,126.43678160919542,41.050903119868636
2020-11-20,62269,Illinois,1171,0,25,36.56061694089731,7.805426332386275
2020-11-20,62271,Illinois,80,0,1.5,37.15745471435207,6.967022758941013
2020-11-20,62273,Illinois,16,0,0.5714285714285714,54.42176870748299,19.43634596695821
2020-11-20,62275,Illinois,175,0,2.9285714285714284,47.233468286099864,7.904376325428956
2020-11-20,62277,Illinois,61,0,1.2142857142857142,44.75421863536317,8.908919400482128
2020-11-20,62278,Illinois,404,0,8.5,61.74537673849916,12.990982729634725
2020-11-20,62281,Illinois,142,0,2.7142857142857144,52.359882005899706,10.008428150021071
2020-11-20,62282,Illinois,25,0,0.2857142857142857,61.576354679802954,7.037297677691766
2020-11-20,62284,Illinois,23,0,0.42857142857142855,41.89435336976321,7.8064012490242
2020-11-20,62285,Illinois,249,0,4.571428571428571,56.13165013525699,10.305294344969727
2020-11-20,62286,Illinois,317,0,5.071428571428571,51.882160392798696,8.300210427870002
2020-11-20,62289,Illinois,18,0,0.5,51.28205128205128,14.245014245014247
2020-11-20,62293,Illinois,270,0,5.428571428571429,60.989383329568554,12.262415695892093
2020-11-20,62294,Illinois,716,0,18.571428571428573,50.718991287100664,13.15536485898461
2020-11-20,62295,Illinois,71,0,1.6428571428571428,45.89528118939883,10.619632468371963
2020-11-20,62298,Illinois,871,0,18.071428571428573,52.44460500963391,10.881158821910267
2020-11-20,62355,Illinois,21,0,0.8571428571428571,27.851458885941646,11.36794240242516
2020-11-20,62366,Illinois,64,0,1,40.27690371302706,6.293266205160479
2020-11-20,62560,Illinois,96,0,1.4285714285714286,80.2675585284281,11.944577161968468
2020-11-20,62572,Illinois,14,0,NA,27.131782945736433,NA
2020-11-20,62626,Illinois,451,0,17.142857142857142,58.49546044098573,22.234574763757642
2020-11-20,62630,Illinois,26,0,1,71.23287671232876,27.397260273972602
2020-11-20,62638,Illinois,45,0,1.6428571428571428,32.99120234604106,12.044407205697528
2020-11-20,62640,Illinois,87,0,2.7857142857142856,24.281328495674018,7.774809616841433
2020-11-20,62649,Illinois,11,0,NA,18.211920529801326,NA
2020-11-20,62672,Illinois,11,0,NA,53.92156862745098,NA
2020-11-20,62674,Illinois,25,0,0.5714285714285714,17.882689556509302,4.087471898630697
2020-11-20,62685,Illinois,71,0,2.4285714285714284,29.387417218543046,10.052034058656574
2020-11-20,62690,Illinois,173,0,6.785714285714286,43.34753194688048,17.00254143250886
2020-11-20,62801,Illinois,1172,0,28.857142857142858,54.653982465957846,13.456977642763878
2020-11-20,62803,Illinois,42,0,1.1428571428571428,38.96103896103896,10.601643254704479
2020-11-20,62875,Illinois,86,0,1.0714285714285714,68.63527533918595,8.550906396077984
2020-11-20,62882,Illinois,118,0,1.7142857142857142,49.43443653121073,7.181758333832065
2020-11-21,62001,Illinois,96,-1,3.0714285714285716,53.4521158129176,17.101495386573337
2020-11-21,62002,Illinois,1533,72,26.5,49.357674104124406,8.532148491580541
2020-11-21,62006,Illinois,20,0,0.8571428571428571,40.816326530612244,17.49271137026239
2020-11-21,62009,Illinois,49,3,1.3571428571428572,27.01212789415656,7.481493148527328
2020-11-21,62010,Illinois,567,47,15.285714285714286,49.92515629127411,13.459288796085486
2020-11-21,62012,Illinois,283,14,6.642857142857143,44.039838157485214,10.337468320661598
2020-11-21,62013,Illinois,20,1,0.6428571428571429,28.86002886002886,9.27643784786642
2020-11-21,62014,Illinois,116,7,2.857142857142857,28.080367949649,6.916346785627831
2020-11-21,62016,Illinois,150,12,5.071428571428571,40.82743603701688,13.803561707753323
2020-11-21,62018,Illinois,118,9,2.142857142857143,38.89255108767304,7.062811940860721
2020-11-21,62019,Illinois,14,2,0.42857142857142855,35.62340966921119,10.905125408942201
2020-11-21,62021,Illinois,31,6,0.7857142857142857,33.69565217391305,8.540372670807454
2020-11-21,62022,Illinois,59,3,1.2857142857142858,55.66037735849057,12.129380053908358
2020-11-21,62024,Illinois,368,21,7.928571428571429,37.11173860427592,7.995735607675906
2020-11-21,62025,Illinois,1599,51,30.142857142857142,46.60041383732113,8.784675529058125
2020-11-21,62027,Illinois,12,0,0.14285714285714285,24.291497975708502,2.891844997108155
