report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-14,62245,Illinois,128,1,2.857142857142857,75.65011820330969,16.88618709895306
2020-11-14,62246,Illinois,506,15,12.214285714285714,51.02864058087938,12.317754855068289
2020-11-14,62248,Illinois,11,0,0.07142857142857142,28.132992327365727,1.8268176835951773
2020-11-14,62249,Illinois,836,37,21.357142857142858,53.91113690591346,13.772581967590673
2020-11-14,62250,Illinois,21,0,0.42857142857142855,45.5531453362256,9.296560272699102
2020-11-14,62253,Illinois,23,2,0.42857142857142855,39.451114922813034,7.351139426611124
2020-11-14,62254,Illinois,377,9,5,59.917355371900825,7.946598855689765
2020-11-14,62255,Illinois,24,1,0.21428571428571427,18.764659890539484,1.675416061655311
2020-11-14,62257,Illinois,79,0,1.3571428571428572,29.499626587005228,5.0677477861943885
2020-11-14,62258,Illinois,370,16,8.071428571428571,39.987031233113584,8.723039631934045
2020-11-14,62260,Illinois,266,3,6,35.921674544226875,8.102633355840648
2020-11-14,62262,Illinois,85,1,2.0714285714285716,56.553559547571524,13.781959889744321
2020-11-14,62264,Illinois,131,1,1.0714285714285714,34.97997329773031,2.8609574670989892
2020-11-14,62265,Illinois,222,4,3.142857142857143,50.557959462537006,7.1574974786088426
2020-11-14,62266,Illinois,10,2,0.2857142857142857,114.94252873563218,32.84072249589491
2020-11-14,62269,Illinois,1034,26,20.5,32.28324331074963,6.400449592556746
2020-11-14,62271,Illinois,74,3,1.5714285714285714,34.37064561077567,7.298785747462013
2020-11-14,62273,Illinois,11,2,0.2857142857142857,37.414965986394556,9.718172983479105
2020-11-14,62275,Illinois,162,6,3.2142857142857144,43.7246963562753,8.675534991324465
2020-11-14,62277,Illinois,53,1,1.3571428571428572,38.884812912692595,9.957027565244733
2020-11-14,62278,Illinois,355,13,6.071428571428571,54.25645728259208,9.279273378310517
2020-11-14,62281,Illinois,131,0,2.9285714285714284,48.30383480825959,10.798567214496417
2020-11-14,62282,Illinois,25,0,0.5,61.576354679802954,12.31527093596059
2020-11-14,62284,Illinois,20,0,0.35714285714285715,36.42987249544627,6.505334374186833
2020-11-14,62285,Illinois,230,11,5,51.848512173128945,11.27141568981064
2020-11-14,62286,Illinois,292,8,4.714285714285714,47.79050736497545,7.715688566752397
2020-11-14,62289,Illinois,15,2,0.35714285714285715,42.73504273504273,10.175010175010174
2020-11-14,62293,Illinois,239,10,5.214285714285714,53.98689857691439,11.778372971054246
2020-11-14,62294,Illinois,629,16,19.571428571428573,44.55620882623787,13.863730659083782
2020-11-14,62295,Illinois,62,3,1.2142857142857142,40.0775694893342,7.849293563579277
2020-11-14,62298,Illinois,789,35,16.357142857142858,47.50722543352602,9.848954032480044
2020-11-14,62355,Illinois,14,1,0.5,18.56763925729443,6.63129973474801
2020-11-14,62366,Illinois,64,2,2.142857142857143,40.27690371302706,13.485570439629596
2020-11-14,62560,Illinois,91,2,1.3571428571428572,76.08695652173914,11.347348303870042
2020-11-14,62572,Illinois,10,2,NA,19.37984496124031,NA
2020-11-14,62626,Illinois,356,16,14.928571428571429,46.17380025940337,19.362608856772283
2020-11-14,62630,Illinois,22,0,0.9285714285714286,60.273972602739725,25.44031311154599
2020-11-14,62638,Illinois,38,0,1.3571428571428572,27.85923753665689,9.949727691663176
2020-11-14,62640,Illinois,75,3,2.642857142857143,20.932179737650014,7.376101431362385
2020-11-14,62649,Illinois,7,0,NA,11.589403973509935,NA
2020-11-14,62672,Illinois,10,2,NA,49.01960784313725,NA
2020-11-14,62674,Illinois,20,1,0.21428571428571427,14.30615164520744,1.5328019619865112
2020-11-14,62685,Illinois,57,3,1.6428571428571428,23.592715231788077,6.799905392620624
2020-11-14,62690,Illinois,134,2,6.142857142857143,33.57554497619644,15.391774349429072
2020-11-14,62801,Illinois,1025,43,24,47.79891811229248,11.191941801902631
2020-11-14,62803,Illinois,39,3,1.7857142857142858,36.178107606679035,16.56506758547575
2020-11-14,62875,Illinois,78,1,0.9285714285714286,62.250598563447724,7.410785543267587
2020-11-14,62882,Illinois,110,2,1.1428571428571428,46.082949308755765,4.787838889221377
2020-11-15,62001,Illinois,75,0,2.5714285714285716,41.75946547884187,14.317531021317214
2020-11-15,62002,Illinois,1347,16,NA,43.369071766637695,NA
2020-11-15,62006,Illinois,15,0,NA,30.612244897959183,NA
2020-11-15,62009,Illinois,37,1,0.5714285714285714,20.39691289966924,3.1501023783272952
2020-11-15,62010,Illinois,443,15,8.714285714285714,39.00677995949635,7.673052491226304
2020-11-15,62012,Illinois,238,1,5.571428571428571,37.03703703703704,8.670134720554888
2020-11-15,62013,Illinois,15,0,0.42857142857142855,21.645021645021643,6.184291898577612
2020-11-15,62014,Illinois,90,1,1.3571428571428572,21.78649237472767,3.28526472317322
2020-11-15,62016,Illinois,117,-1,5.571428571428571,31.845400108873164,15.164476242320553
2020-11-15,62018,Illinois,98,2,1.3571428571428572,32.30059327620304,4.47311422921179
2020-11-15,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-15,62021,Illinois,23,0,0.2857142857142857,25,3.105590062111801
2020-11-15,62022,Illinois,52,1,1.6428571428571428,49.05660377358491,15.498652291105122
2020-11-15,62024,Illinois,312,4,6.5,31.46430012101654,6.555062525211779
2020-11-15,62025,Illinois,1395,27,28.857142857142858,40.65514528021449,8.40997372924048
2020-11-15,62027,Illinois,12,0,NA,24.291497975708502,NA
2020-11-15,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-15,62031,Illinois,29,1,1.2857142857142858,38.71829105473965,17.165744802593938
2020-11-15,62033,Illinois,227,3,6.214285714285714,50.27685492801772,13.763644992880874
2020-11-15,62034,Illinois,561,8,11.571428571428571,41.04777932245555,8.46669245000993
2020-11-15,62035,Illinois,859,19,18.214285714285715,51.997578692493946,11.025596679349707
2020-11-15,62036,Illinois,24,0,0.8571428571428571,29.887920298879205,10.674257249599714
2020-11-15,62037,Illinois,93,0,2.857142857142857,42.176870748299315,12.957563977972141
2020-11-15,62040,Illinois,1632,31,NA,38.44794685136759,NA
2020-11-15,62044,Illinois,72,3,2.5714285714285716,34.383954154727796,12.2799836266885
2020-11-15,62045,Illinois,17,0,0.42857142857142855,39.62703962703962,9.99000999000999
2020-11-15,62046,Illinois,35,0,0.7857142857142857,45.51365409622887,10.217350919561584
2020-11-15,62047,Illinois,59,0,2.2142857142857144,40.88704088704088,15.345015345015346
2020-11-15,62048,Illinois,47,1,0.7142857142857143,25.697102241662108,3.9053346871826915
2020-11-15,62050,Illinois,14,1,0.42857142857142855,39.54802259887006,12.106537530266342
2020-11-15,62052,Illinois,566,-1,18.571428571428573,46.04620891636837,15.108549114406586
2020-11-15,62053,Illinois,22,0,0.6428571428571429,35.14376996805112,10.26928343222273
2020-11-15,62054,Illinois,31,0,1.1428571428571428,39.69270166453265,14.633254069873788
2020-11-15,62056,Illinois,241,2,3.857142857142857,28.108234196407743,4.4986504048785365
2020-11-15,62058,Illinois,10,1,NA,13.21003963011889,NA
2020-11-15,62059,Illinois,20,0,0.07142857142857142,44.24778761061947,1.580278128950695
2020-11-15,62060,Illinois,182,-1,2.4285714285714284,39.6860008722198,5.29562021057878
2020-11-15,62061,Illinois,74,2,1.7142857142857142,44.28485936564931,10.259040779687098
2020-11-15,62062,Illinois,316,4,9.142857142857142,39.460539460539465,11.41715427429713
2020-11-15,62063,Illinois,25,0,0.7857142857142857,23.10536044362292,7.261684710852918
2020-11-15,62067,Illinois,102,4,2.357142857142857,37.023593466424686,8.55587243971999
2020-11-15,62069,Illinois,83,3,2.2857142857142856,26.87823834196891,7.401924500370096
2020-11-15,62074,Illinois,37,0,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-15,62077,Illinois,6,NA,NA,25,NA
2020-11-15,62079,Illinois,8,0,NA,32.786885245901644,NA
2020-11-15,62081,Illinois,9,0,0.21428571428571427,25.423728813559325,6.053268765133171
2020-11-15,62082,Illinois,117,5,3.142857142857143,42.60742898761835,11.445219019873061
2020-11-15,62084,Illinois,64,3,1.5,43.71584699453552,10.245901639344263
2020-11-15,62086,Illinois,50,0,1.3571428571428572,39.5882818685669,10.745390792896732
2020-11-15,62087,Illinois,48,1,1.0714285714285714,22.099447513812155,4.932912391475928
2020-11-15,62088,Illinois,198,5,2.642857142857143,30.141574059978687,4.02322597481678
2020-11-15,62090,Illinois,45,0,0.5,34.80278422273782,3.866976024748647
2020-11-15,62091,Illinois,10,0,0.14285714285714285,26.31578947368421,3.759398496240601
2020-11-15,62092,Illinois,232,0,4.785714285714286,79.1268758526603,16.32235431689729
2020-11-15,62093,Illinois,19,0,0.7857142857142857,39.83228511530398,16.471997604073074
2020-11-15,62095,Illinois,366,11,8.071428571428571,35.00717360114777,7.720161235225797
2020-11-15,62097,Illinois,99,1,2.357142857142857,32.31070496083551,7.693024990675122
2020-11-15,62201,Illinois,335,5,2.7857142857142856,44.253632760898284,3.679939611247405
2020-11-15,62203,Illinois,337,4,3.2857142857142856,40.779283639883836,3.9759369381828233
2020-11-15,62204,Illinois,200,0,1.7857142857142858,25.14458134272064,2.2450519056000577
2020-11-15,62205,Illinois,295,3,3.0714285714285716,36.8427625827401,3.8359292761690664
2020-11-15,62206,Illinois,600,6,3.7857142857142856,39.67991534951392,2.503613706576474
2020-11-15,62207,Illinois,323,1,2.7142857142857144,36.23920116683496,3.0453110224231064
2020-11-15,62208,Illinois,665,5,8.071428571428571,40.26398643739404,4.887035947825485
2020-11-15,62214,Illinois,43,0,0.7142857142857143,34.62157809983897,5.751092707614447
2020-11-15,62215,Illinois,117,2,2.5,61.35291033036182,13.109596224436288
2020-11-15,62216,Illinois,281,2,5.357142857142857,102.4799416484318,19.537355423569863
2020-11-15,62217,Illinois,34,0,0.2857142857142857,45.45454545454545,3.819709702062643
2020-11-15,62218,Illinois,113,1,0.8571428571428571,62.08791208791209,4.7095761381475665
2020-11-15,62219,Illinois,61,1,1.1428571428571428,63.941299790356396,11.979634621144054
2020-11-15,62220,Illinois,840,11,10.071428571428571,45.89662331985575,5.502911469472501
2020-11-15,62221,Illinois,1069,14,14.5,35.69401315569802,4.841563992119937
2020-11-15,62223,Illinois,739,11,11.357142857142858,45.312404194003314,6.963727302190727
2020-11-15,62225,Illinois,64,3,1.6428571428571428,12.480499219968799,3.2036995765544907
2020-11-15,62226,Illinois,1232,12,NA,42.97774366845741,NA
2020-11-15,62230,Illinois,548,4,10.142857142857142,87.27504379678292,16.153618638090688
2020-11-15,62231,Illinois,455,9,7.142857142857143,61.188811188811194,9.605778836548067
2020-11-15,62232,Illinois,319,7,4.642857142857143,47.576435495898586,6.924470011718335
2020-11-15,62234,Illinois,1278,21,22.928571428571427,39.41281687534694,7.071045281123613
2020-11-15,62236,Illinois,608,16,15,44.19568219815367,10.903540015991858
2020-11-15,62239,Illinois,169,0,1.9285714285714286,35.84305408271474,4.09028935009847
2020-11-15,62240,Illinois,60,2,0.8571428571428571,34.74232773595831,4.963189676565473
2020-11-15,62243,Illinois,225,7,5.571428571428571,38.826574633304574,9.61419943300875
2020-11-15,62244,Illinois,31,0,1.0714285714285714,34.559643255295434,11.944577161968466
2020-11-15,62245,Illinois,129,1,2.857142857142857,76.24113475177305,16.88618709895306
2020-11-15,62246,Illinois,507,1,12.285714285714286,51.12948769665188,12.389788509191495
2020-11-15,62248,Illinois,11,0,0.07142857142857142,28.132992327365727,1.8268176835951773
2020-11-15,62249,Illinois,843,7,20.5,54.36254594699168,13.219836203005094
2020-11-15,62250,Illinois,22,1,0.5,47.72234273318872,10.84598698481562
2020-11-15,62253,Illinois,23,0,0.42857142857142855,39.451114922813034,7.351139426611124
2020-11-15,62254,Illinois,380,3,5.142857142857143,60.39415130324221,8.173644537280902
2020-11-15,62255,Illinois,24,0,0.21428571428571427,18.764659890539484,1.675416061655311
2020-11-15,62257,Illinois,80,1,1.3571428571428572,29.873039581777448,5.0677477861943885
2020-11-15,62258,Illinois,381,11,8.214285714285714,41.17583486436831,8.877429713915177
2020-11-15,62260,Illinois,272,6,6.214285714285714,36.731937879810935,8.392013118549244
2020-11-15,62262,Illinois,86,1,2,57.21889554224884,13.30671989354624
2020-11-15,62264,Illinois,132,1,1.1428571428571428,35.24699599465954,3.051687964905588
2020-11-15,62265,Illinois,222,0,3.0714285714285716,50.557959462537006,6.994827081367734
2020-11-15,62266,Illinois,10,0,0.2857142857142857,114.94252873563218,32.84072249589491
2020-11-15,62269,Illinois,1050,16,21.214285714285715,32.78279059602236,6.623461773482068
2020-11-15,62271,Illinois,75,1,1.5714285714285714,34.83511379470506,7.298785747462013
2020-11-15,62273,Illinois,11,0,0.2857142857142857,37.414965986394556,9.718172983479105
2020-11-15,62275,Illinois,164,2,3.2142857142857144,44.264507422402154,8.675534991324465
2020-11-15,62277,Illinois,56,3,1.5,41.08584005869405,11.005135730007337
2020-11-15,62278,Illinois,356,1,6.071428571428571,54.40929237352896,9.279273378310517
2020-11-15,62281,Illinois,134,3,3.142857142857143,49.41002949852508,11.588706278971765
2020-11-15,62282,Illinois,25,0,0.42857142857142855,61.576354679802954,10.55594651653765
2020-11-15,62284,Illinois,20,0,0.35714285714285715,36.42987249544627,6.505334374186833
2020-11-15,62285,Illinois,232,2,5.071428571428571,52.29936880072137,11.43243591395079
2020-11-15,62286,Illinois,294,2,4.714285714285714,48.11783960720131,7.715688566752397
2020-11-15,62289,Illinois,16,1,0.42857142857142855,45.58404558404558,12.21001221001221
2020-11-15,62293,Illinois,242,3,5.071428571428571,54.66455839168737,11.455677821162347
2020-11-15,62294,Illinois,650,21,20.714285714285715,46.04377700644613,14.673291573482834
2020-11-15,62295,Illinois,67,5,1.5714285714285714,43.30963154492566,10.157909317573184
2020-11-15,62298,Illinois,805,16,17,48.47061657032755,10.236030828516377
2020-11-15,62355,Illinois,15,1,0.5714285714285714,19.893899204244033,7.578628268283441
2020-11-15,62366,Illinois,64,0,2,40.27690371302706,12.586532410320958
2020-11-15,62560,Illinois,91,0,1.3571428571428572,76.08695652173914,11.347348303870042
2020-11-15,62572,Illinois,10,0,NA,19.37984496124031,NA
2020-11-15,62626,Illinois,366,10,15.571428571428571,47.47081712062256,20.196405410413192
2020-11-15,62630,Illinois,22,0,0.9285714285714286,60.273972602739725,25.44031311154599
2020-11-15,62638,Illinois,39,1,1.4285714285714286,28.592375366568913,10.473397570171764
2020-11-15,62640,Illinois,77,2,2.7857142857142856,21.49037119732068,7.774809616841433
2020-11-15,62649,Illinois,8,1,NA,13.245033112582782,NA
2020-11-15,62672,Illinois,10,0,NA,49.01960784313725,NA
2020-11-15,62674,Illinois,21,1,0.2857142857142857,15.021459227467812,2.0437359493153484
2020-11-15,62685,Illinois,58,1,1.7142857142857142,24.00662251655629,7.095553453169347
2020-11-15,62690,Illinois,136,2,5.928571428571429,34.0766725131546,14.854851988402478
2020-11-15,62801,Illinois,1067,42,26.357142857142858,49.75750792762544,12.291150371732352
2020-11-15,62803,Illinois,40,1,1.7857142857142858,37.10575139146568,16.56506758547575
2020-11-15,62875,Illinois,80,2,0.9285714285714286,63.84676775738228,7.410785543267587
2020-11-15,62882,Illinois,112,2,1.2857142857142858,46.9208211143695,5.386318750374051
2020-11-16,62001,Illinois,77,2,2.7142857142857144,42.87305122494432,15.11294941139039
2020-11-16,62002,Illinois,1389,42,22.571428571428573,44.72133681058631,7.267274725982348
2020-11-16,62006,Illinois,16,1,NA,32.6530612244898,NA
2020-11-16,62009,Illinois,38,1,0.6428571428571429,20.948180815876515,3.5438651756182082
2020-11-16,62010,Illinois,465,22,10.071428571428571,40.94391124416659,8.868036075925483
2020-11-16,62012,Illinois,247,9,5.857142857142857,38.437597261126676,9.114757013916677
2020-11-16,62013,Illinois,16,1,0.5,23.08802308802309,7.215007215007215
2020-11-16,62014,Illinois,90,0,1.3571428571428572,21.78649237472767,3.28526472317322
2020-11-16,62016,Illinois,127,10,6.142857142857143,34.56722917800762,16.719807138968818
2020-11-16,62018,Illinois,102,4,1.5,33.618984838497035,4.943968358602505
2020-11-16,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-16,62021,Illinois,24,1,0.35714285714285715,26.08695652173913,3.8819875776397517
2020-11-16,62022,Illinois,51,-1,1.5,48.113207547169814,14.150943396226413
2020-11-16,62024,Illinois,322,10,6.857142857142857,32.47277127874143,6.91523079582781
2020-11-16,62025,Illinois,1416,21,28.857142857142858,41.26715821991665,8.40997372924048
2020-11-16,62027,Illinois,12,0,0.42857142857142855,24.291497975708502,8.675534991324465
2020-11-16,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-16,62031,Illinois,34,5,1.6428571428571428,45.39385847797063,21.934007247758917
2020-11-16,62033,Illinois,229,2,6.285714285714286,50.71982281284607,13.921847808890998
2020-11-16,62034,Illinois,574,13,11.785714285714286,41.99897563474062,8.62348305093604
2020-11-16,62035,Illinois,891,32,19.857142857142858,53.93462469733657,12.020062262193013
2020-11-16,62036,Illinois,26,2,0.9285714285714286,32.3785803237858,11.563778687066359
2020-11-16,62037,Illinois,96,3,3.0714285714285716,43.53741496598639,13.929381276320052
2020-11-16,62040,Illinois,1672,40,33.857142857142854,39.3902984898815,7.976333511707036
2020-11-16,62044,Illinois,74,2,2.642857142857143,35.33906399235912,12.6210942829854
2020-11-16,62045,Illinois,17,0,0.42857142857142855,39.62703962703962,9.99000999000999
2020-11-16,62046,Illinois,37,2,0.9285714285714286,48.11443433029909,12.075051086754598
2020-11-16,62047,Illinois,60,1,2.2857142857142856,41.58004158004158,15.84001584001584
2020-11-16,62048,Illinois,47,0,0.7142857142857143,25.697102241662108,3.9053346871826915
2020-11-16,62050,Illinois,14,0,0.35714285714285715,39.54802259887006,10.088781275221955
2020-11-16,62052,Illinois,592,26,20.071428571428573,48.161405792385295,16.328855004416347
2020-11-16,62053,Illinois,23,1,0.7142857142857143,36.74121405750799,11.410314924691923
2020-11-16,62054,Illinois,32,1,1.2142857142857142,40.973111395646605,15.547832449240898
2020-11-16,62056,Illinois,246,5,4.142857142857143,28.691392582225333,4.831883768202872
2020-11-16,62058,Illinois,10,0,0.2857142857142857,13.21003963011889,3.774297037176826
2020-11-16,62059,Illinois,20,0,-0.07142857142857142,44.24778761061947,-1.580278128950695
2020-11-16,62060,Illinois,187,5,2.642857142857143,40.77627562145661,5.762880817394555
2020-11-16,62061,Illinois,77,3,1.7857142857142858,46.08019150209455,10.686500812174062
2020-11-16,62062,Illinois,328,12,9.857142857142858,40.95904095904096,12.309119451976596
2020-11-16,62063,Illinois,29,4,1.0714285714285714,26.80221811460259,9.902297332981252
2020-11-16,62067,Illinois,106,4,2.642857142857143,38.475499092558984,9.592947886958775
2020-11-16,62069,Illinois,84,1,2.357142857142857,27.202072538860104,7.633234641006662
2020-11-16,62074,Illinois,37,0,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-16,62077,Illinois,7,1,NA,29.166666666666668,NA
2020-11-16,62079,Illinois,9,1,NA,36.885245901639344,NA
2020-11-16,62081,Illinois,9,0,0.14285714285714285,25.423728813559325,4.035512510088781
2020-11-16,62082,Illinois,122,5,3.5,44.42825928623452,12.745812090313182
2020-11-16,62084,Illinois,65,1,1.4285714285714286,44.39890710382514,9.758001561280249
2020-11-16,62086,Illinois,50,0,1.3571428571428572,39.5882818685669,10.745390792896732
2020-11-16,62087,Illinois,51,3,1.2857142857142858,23.480662983425415,5.919494869771113
2020-11-16,62088,Illinois,198,0,2.5714285714285716,30.141574059978687,3.91449013765957
2020-11-16,62090,Illinois,46,1,0.5714285714285714,35.57617942768755,4.41940117114131
2020-11-16,62091,Illinois,11,1,0.21428571428571427,28.94736842105263,5.639097744360901
2020-11-16,62092,Illinois,241,9,5.357142857142857,82.19645293315143,18.27129214578055
2020-11-16,62093,Illinois,20,1,0.8571428571428571,41.928721174004195,17.96945193171608
2020-11-16,62095,Illinois,378,12,8.642857142857142,36.15494978479197,8.26672132267541
2020-11-16,62097,Illinois,101,2,2.357142857142857,32.96344647519582,7.693024990675122
2020-11-16,62201,Illinois,340,5,3,44.91413474240423,3.963011889035667
2020-11-16,62203,Illinois,343,6,3.642857142857143,41.505324298160694,4.408103996680957
2020-11-16,62204,Illinois,207,7,2.2142857142857144,26.024641689715864,2.7838643629440716
2020-11-16,62205,Illinois,305,10,3.2142857142857144,38.09166978893468,4.014344591339721
2020-11-16,62206,Illinois,606,6,4.214285714285714,40.07671450300906,2.787041673358716
2020-11-16,62207,Illinois,331,8,3,37.136766520812294,3.365870077415012
2020-11-16,62208,Illinois,682,17,8.928571428571429,41.293291353838704,5.406013216621113
2020-11-16,62214,Illinois,43,0,0.7142857142857143,34.62157809983897,5.751092707614447
2020-11-16,62215,Illinois,118,1,2.5714285714285716,61.87729417933928,13.484156116563039
2020-11-16,62216,Illinois,283,2,5.357142857142857,103.20933625091175,19.537355423569863
2020-11-16,62217,Illinois,34,0,0.21428571428571427,45.45454545454545,2.864782276546982
2020-11-16,62218,Illinois,114,1,0.9285714285714286,62.637362637362635,5.102040816326531
2020-11-16,62219,Illinois,61,0,1.1428571428571428,63.941299790356396,11.979634621144054
2020-11-16,62220,Illinois,862,22,11.5,47.098677740137695,6.283466287837395
2020-11-16,62221,Illinois,1099,30,16.357142857142858,36.69571605061939,5.461665784214116
2020-11-16,62223,Illinois,754,15,12.142857142857142,46.23214176221718,7.445494599826563
2020-11-16,62225,Illinois,64,0,1.5714285714285714,12.480499219968799,3.064408290617339
2020-11-16,62226,Illinois,1260,28,17.785714285714285,43.954510570013255,6.204463226719557
2020-11-16,62230,Illinois,552,4,10.214285714285714,87.91208791208791,16.26737651582372
2020-11-16,62231,Illinois,462,7,7.357142857142857,62.1301775147929,9.893952201644508
2020-11-16,62232,Illinois,330,11,5.285714285714286,49.21700223713647,7.883242782571641
2020-11-16,62234,Illinois,1300,22,23.285714285714285,40.09128477147968,7.181186173352953
2020-11-16,62236,Illinois,618,10,14.642857142857142,44.92258486588646,10.643931920373005
2020-11-16,62239,Illinois,170,1,1.8571428571428572,36.05514316012726,3.9387971519466753
2020-11-16,62240,Illinois,61,1,0.7857142857142857,35.321366531557615,4.549590536851683
2020-11-16,62243,Illinois,230,5,5.642857142857143,39.68938740293356,9.737458400098607
2020-11-16,62244,Illinois,33,2,1.2142857142857142,36.78929765886288,13.537187450230928
2020-11-16,62245,Illinois,132,3,2.9285714285714284,78.01418439716312,17.308341776426882
2020-11-16,62246,Illinois,514,7,12.642857142857142,51.8354175070593,12.749956779807526
2020-11-16,62248,Illinois,12,1,0.14285714285714285,30.69053708439898,3.6536353671903545
2020-11-16,62249,Illinois,856,13,20.428571428571427,55.20087702327981,13.173774055956295
2020-11-16,62250,Illinois,22,0,0.5,47.72234273318872,10.84598698481562
2020-11-16,62253,Illinois,26,3,0.6428571428571429,44.59691252144082,11.026709139916688
2020-11-16,62254,Illinois,389,9,5.785714285714286,61.824539097266374,9.195350104441014
2020-11-16,62255,Illinois,24,0,0.21428571428571427,18.764659890539484,1.675416061655311
2020-11-16,62257,Illinois,82,2,1.5,30.61986557132188,5.601194921583271
2020-11-16,62258,Illinois,393,12,9,42.47271155300984,9.726575164811411
2020-11-16,62260,Illinois,278,6,6.571428571428571,37.542201215395004,8.874312723063566
2020-11-16,62262,Illinois,86,0,2,57.21889554224884,13.30671989354624
2020-11-16,62264,Illinois,133,1,1.1428571428571428,35.51401869158879,3.051687964905588
2020-11-16,62265,Illinois,226,4,3.2142857142857144,51.46891368708722,7.320167875849953
2020-11-16,62266,Illinois,11,1,0.35714285714285715,126.43678160919542,41.050903119868636
2020-11-16,62269,Illinois,1090,40,23.642857142857142,34.03165880920416,7.381703188628163
2020-11-16,62271,Illinois,75,0,1.5,34.83511379470506,6.967022758941013
2020-11-16,62273,Illinois,11,0,0.2857142857142857,37.414965986394556,9.718172983479105
2020-11-16,62275,Illinois,168,4,3.4285714285714284,45.34412955465587,9.253903990746094
2020-11-16,62277,Illinois,58,2,1.6428571428571428,42.5531914893617,12.05324389476994
2020-11-16,62278,Illinois,377,21,7.428571428571429,57.618829283203425,11.353463898168162
2020-11-16,62281,Illinois,136,2,3.2142857142857144,50.147492625368734,11.852085967130215
2020-11-16,62282,Illinois,25,0,0.42857142857142855,61.576354679802954,10.55594651653765
2020-11-16,62284,Illinois,20,0,0.35714285714285715,36.42987249544627,6.505334374186833
2020-11-16,62285,Illinois,234,2,5,52.7502254283138,11.27141568981064
2020-11-16,62286,Illinois,298,4,4.928571428571429,48.772504091653026,8.06640168342296
2020-11-16,62289,Illinois,16,0,0.42857142857142855,45.58404558404558,12.21001221001221
2020-11-16,62293,Illinois,248,6,5.428571428571429,56.019878021233346,12.262415695892093
2020-11-16,62294,Illinois,671,21,21.285714285714285,47.53134518665439,15.078072030682357
2020-11-16,62295,Illinois,69,2,1.5714285714285714,44.60245636716225,10.157909317573184
2020-11-16,62298,Illinois,826,21,18.5,49.73506743737958,11.139210019267821
2020-11-16,62355,Illinois,17,2,0.7142857142857143,22.546419098143236,9.473285335354301
2020-11-16,62366,Illinois,64,0,1.9285714285714286,40.27690371302706,12.137013395666637
2020-11-16,62560,Illinois,91,0,1.3571428571428572,76.08695652173914,11.347348303870042
2020-11-16,62572,Illinois,10,0,NA,19.37984496124031,NA
2020-11-16,62626,Illinois,374,8,16.142857142857142,48.50843060959792,20.937557902538448
2020-11-16,62630,Illinois,22,0,0.9285714285714286,60.273972602739725,25.44031311154599
2020-11-16,62638,Illinois,39,0,1.3571428571428572,28.592375366568913,9.949727691663176
2020-11-16,62640,Illinois,81,4,3,22.606754116662017,8.372871895060005
2020-11-16,62649,Illinois,8,0,NA,13.245033112582782,NA
2020-11-16,62672,Illinois,10,0,NA,49.01960784313725,NA
2020-11-16,62674,Illinois,22,1,0.35714285714285715,15.736766809728183,2.554669936644186
2020-11-16,62685,Illinois,58,0,1.7142857142857142,24.00662251655629,7.095553453169347
2020-11-16,62690,Illinois,137,1,6,34.32723628163368,15.033826108744675
2020-11-16,62801,Illinois,1091,24,27.357142857142858,50.8767021078157,12.757481280144964
2020-11-16,62803,Illinois,40,0,1.7142857142857142,37.10575139146568,15.90246488205672
2020-11-16,62875,Illinois,82,2,0.9285714285714286,65.44293695131684,7.410785543267587
2020-11-16,62882,Illinois,114,2,1.4285714285714286,47.75869291998324,5.984798611526722
