report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-16,62021,Illinois,74,0,0.7142857142857143,80.43478260869564,7.763975155279503
2021-01-16,62022,Illinois,109,0,0.7142857142857143,102.83018867924528,6.738544474393532
2021-01-16,62024,Illinois,727,0,6.428571428571429,73.31585316659942,6.483028871088573
2021-01-16,62025,Illinois,2974,0,25.642857142857142,86.67268965115262,7.473219229696366
2021-01-16,62027,Illinois,32,0,0.7857142857142857,64.77732793522267,15.90514748409485
2021-01-16,62028,Illinois,35,0,0.5,27.36512900703675,3.9093041438623923
2021-01-16,62031,Illinois,81,0,0.21428571428571427,108.1441922563418,2.860957467098989
2021-01-16,62033,Illinois,451,0,3.2857142857142856,99.88925802879291,7.277329536465749
2021-01-16,62034,Illinois,1154,0,8.928571428571429,84.43696495207433,6.532941705254576
2021-01-16,62035,Illinois,1664,0,8.142857142857142,100.72639225181598,4.929090280179868
2021-01-16,62036,Illinois,68,0,0.6428571428571429,84.68244084682442,8.005692937199786
2021-01-16,62037,Illinois,171,0,0.5714285714285714,77.55102040816327,2.591512795594428
2021-01-16,62040,Illinois,3297,0,23.071428571428573,77.67333380450916,5.435349629285597
2021-01-16,62044,Illinois,155,0,0.8571428571428571,74.0210124164279,4.093327875562832
2021-01-16,62045,Illinois,27,0,0,62.93706293706294,0
2021-01-16,62046,Illinois,100,0,0.8571428571428571,130.03901170351105,11.14620100315809
2021-01-16,62047,Illinois,149,0,0.7857142857142857,103.25710325710325,5.445005445005445
2021-01-16,62048,Illinois,109,0,0.8571428571428571,59.59540732640787,4.686401624619229
2021-01-16,62050,Illinois,28,0,0.2857142857142857,79.09604519774012,8.071025020177562
2021-01-16,62052,Illinois,1397,0,8.285714285714286,113.65115522290921,6.740737297196783
2021-01-16,62053,Illinois,52,0,0.2857142857142857,83.06709265175718,4.564125969876769
2021-01-16,62054,Illinois,74,0,0.21428571428571427,94.75032010243278,2.743735138101335
2021-01-16,62056,Illinois,632,0,8.071428571428571,73.71121996734313,9.413842513912492
2021-01-16,62058,Illinois,56,0,0.2857142857142857,73.9762219286658,3.774297037176826
2021-01-16,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-16,62060,Illinois,307,0,1.6428571428571428,66.94286960313998,3.5823313189209394
2021-01-16,62061,Illinois,162,0,1.3571428571428572,96.94793536804308,8.121740617252287
2021-01-16,62062,Illinois,791,0,5.571428571428571,98.77622377622377,6.957328385899815
2021-01-16,62063,Illinois,108,0,0.35714285714285715,99.81515711645102,3.300765777660417
2021-01-16,62067,Illinois,239,0,1.6428571428571428,86.7513611615245,5.963183821623023
2021-01-16,62069,Illinois,250,0,2.2857142857142856,80.95854922279793,7.401924500370096
2021-01-16,62074,Illinois,71,0,0.2857142857142857,53.26331582895724,2.143392991104919
2021-01-16,62077,Illinois,25,0,0.5714285714285714,104.16666666666667,23.809523809523807
2021-01-16,62079,Illinois,38,0,0.35714285714285715,155.7377049180328,14.637002341920375
2021-01-16,62081,Illinois,14,0,0.2857142857142857,39.54802259887006,8.071025020177562
2021-01-16,62082,Illinois,228,0,1.2857142857142858,83.0298616168973,4.682135053584435
2021-01-16,62084,Illinois,124,0,0.6428571428571429,84.69945355191257,4.391100702576113
2021-01-16,62086,Illinois,108,0,0.7857142857142857,85.5106888361045,6.221015722203371
2021-01-16,62087,Illinois,133,0,0.7857142857142857,61.233885819521184,3.6174690870823465
2021-01-16,62088,Illinois,575,0,5.214285714285714,87.53234891155427,7.937716112476351
2021-01-16,62090,Illinois,79,0,0.35714285714285715,61.09822119102862,2.762125731963319
2021-01-16,62091,Illinois,29,0,0.21428571428571427,76.3157894736842,5.639097744360901
2021-01-16,62092,Illinois,337,0,0.7142857142857143,114.93860845839018,2.4361722861040733
2021-01-16,62093,Illinois,29,0,0.07142857142857142,60.79664570230608,1.4974543276430068
2021-01-16,62095,Illinois,1003,0,7.142857142857143,95.9349593495935,6.832001093120176
2021-01-16,62097,Illinois,250,0,2.5,81.59268929503916,8.159268929503916
2021-01-16,62201,Illinois,503,0,3.142857142857143,66.44649933949802,4.151726740894508
2021-01-16,62203,Illinois,538,0,1.8571428571428572,65.10164569215875,2.247268704190292
2021-01-16,62204,Illinois,348,0,1.7142857142857142,43.75157153633392,2.155249829376055
2021-01-16,62205,Illinois,554,0,2.4285714285714284,69.18945922317972,3.033060357901122
2021-01-16,62206,Illinois,1097,0,5.071428571428571,72.54811189736128,3.3538976069232
2021-01-16,62207,Illinois,511,0,2.9285714285714284,57.33198698530237,3.2857303136670355
2021-01-16,62208,Illinois,1345,0,8.714285714285714,81.43618309518043,5.276268899422205
2021-01-16,62214,Illinois,116,0,1.0714285714285714,93.39774557165862,8.62663906142167
2021-01-16,62215,Illinois,236,0,0.6428571428571429,123.75458835867856,3.3710390291407597
2021-01-16,62216,Illinois,503,0,3.5,183.44274252370533,12.76440554339898
2021-01-16,62217,Illinois,80,0,0.7142857142857143,106.95187165775401,9.54927425515661
2021-01-16,62218,Illinois,246,0,2.7857142857142856,135.16483516483515,15.306122448979592
2021-01-16,62219,Illinois,129,0,0.9285714285714286,135.22012578616352,9.733453129679546
2021-01-16,62220,Illinois,1650,0,13.214285714285714,90.15408152114523,7.220132069875267
2021-01-16,62221,Illinois,2307,0,19.214285714285715,77.03095261945307,6.415668541282085
2021-01-16,62223,Illinois,1438,0,10.428571428571429,88.17217487276965,6.394365950439285
2021-01-16,62225,Illinois,122,0,1.2857142857142858,23.790951638065522,2.507243146868732
2021-01-16,62226,Illinois,2623,0,21.785714285714285,91.50212795646411,7.599844514656486
2021-01-16,62230,Illinois,1018,0,6.214285714285714,162.12772734511864,9.896935362773874
2021-01-16,62231,Illinois,915,0,4.357142857142857,123.05002689618075,5.85952509029432
2021-01-16,62232,Illinois,774,0,6.428571428571429,115.43624161073826,9.587727708533079
2021-01-16,62234,Illinois,2845,0,19.214285714285715,87.73823474989206,5.92558000193848
2021-01-16,62236,Illinois,1364,0,8.857142857142858,99.14952387875263,6.438280771347574
2021-01-16,62239,Illinois,383,0,3.9285714285714284,81.23011664899258,8.332070898348734
2021-01-16,62240,Illinois,124,0,1.2142857142857142,71.80081065431385,7.031185375134419
2021-01-16,62243,Illinois,638,0,7.357142857142857,110.09490940465919,12.695673610255145
2021-01-16,62244,Illinois,86,0,0.7142857142857143,95.87513935340023,7.963051441312311
2021-01-16,62245,Illinois,235,0,1.7857142857142858,138.88888888888889,10.553866936845662
2021-01-16,62246,Illinois,1052,0,6.071428571428571,106.09116579265833,6.12286060047254
2021-01-16,62248,Illinois,38,0,0.42857142857142855,97.18670076726342,10.960906101571064
2021-01-16,62249,Illinois,1762,0,14.357142857142858,113.6261043399755,9.258491556808446
2021-01-16,62250,Illinois,47,0,0.14285714285714285,101.9522776572668,3.0988534242330332
2021-01-16,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-16,62254,Illinois,682,0,4.571428571428571,108.39160839160839,7.2654618109163565
2021-01-16,62255,Illinois,61,0,0.35714285714285715,47.693510555121186,2.7923601027588516
2021-01-16,62257,Illinois,269,0,2,100.44809559372666,7.468259895444362
2021-01-16,62258,Illinois,863,0,6.714285714285714,93.26704852480276,7.256333853113276
2021-01-16,62260,Illinois,620,0,5.928571428571429,83.7272113436867,8.006173434937784
2021-01-16,62262,Illinois,208,0,1.8571428571428572,138.3898868928809,12.356239901150081
2021-01-16,62264,Illinois,290,0,2.9285714285714284,77.4365821094793,7.81995041007057
2021-01-16,62265,Illinois,467,0,3.5,106.35390571623776,7.9708494648143935
2021-01-16,62266,Illinois,16,0,0,183.90804597701148,0
2021-01-16,62269,Illinois,2708,0,24.214285714285715,84.54837803240812,7.560112933368421
2021-01-16,62271,Illinois,174,0,1.5714285714285714,80.81746400371574,7.298785747462013
2021-01-16,62273,Illinois,35,0,0.35714285714285715,119.04761904761904,12.147716229348882
2021-01-16,62275,Illinois,347,0,3.357142857142857,93.65721997300945,9.06111432427222
2021-01-16,62277,Illinois,111,0,0.8571428571428571,81.43800440205429,6.288648988575621
2021-01-16,62278,Illinois,907,0,6.5,138.62142747974934,9.934280910897144
2021-01-16,62279,Illinois,6,0,-0.07142857142857142,857.1428571428571,-102.0408163265306
2021-01-16,62281,Illinois,321,0,2.5,118.36283185840708,9.218289085545722
2021-01-16,62282,Illinois,51,0,0.42857142857142855,125.61576354679804,10.55594651653765
2021-01-16,62284,Illinois,56,0,0.35714285714285715,102.00364298724955,6.505334374186833
2021-01-16,62285,Illinois,452,0,2.5714285714285716,101.8935978358882,5.796728069045472
2021-01-16,62286,Illinois,690,0,3.2857142857142856,112.92962356792144,5.377601122281973
2021-01-16,62289,Illinois,43,0,0.14285714285714285,122.5071225071225,4.07000407000407
2021-01-16,62293,Illinois,503,0,4,113.62096227693698,9.03546419697312
2021-01-16,62294,Illinois,1509,0,12.428571428571429,106.89239923496494,8.803974944089699
2021-01-16,62295,Illinois,142,0,1.3571428571428572,91.79056237879766,8.77273986517684
2021-01-16,62298,Illinois,1800,0,11.214285714285714,108.38150289017341,6.752339664189376
2021-01-16,62355,Illinois,66,0,0.6428571428571429,87.53315649867375,8.525956801818872
2021-01-16,62366,Illinois,125,0,0.42857142857142855,78.66582756450597,2.697114087925919
2021-01-16,62560,Illinois,143,0,0.6428571428571429,119.56521739130436,5.37505972288581
2021-01-16,62572,Illinois,24,0,0.07142857142857142,46.51162790697674,1.3842746400885935
2021-01-16,62626,Illinois,823,0,8.071428571428571,106.74448767833981,10.468778951269224
2021-01-16,62630,Illinois,48,0,0.35714285714285715,131.50684931506848,9.784735812133071
2021-01-16,62638,Illinois,99,0,0.5,72.58064516129033,3.665689149560117
2021-01-16,62640,Illinois,192,0,1.3571428571428572,53.586380128384036,3.787727762050955
2021-01-16,62649,Illinois,39,0,0.6428571428571429,64.56953642384106,10.643330179754022
2021-01-16,62667,Illinois,31,0,0.35714285714285715,69.6629213483146,8.025682182985554
2021-01-16,62672,Illinois,17,0,0.21428571428571427,83.33333333333333,10.504201680672269
2021-01-16,62674,Illinois,65,0,0.6428571428571429,46.49499284692418,4.598405885959535
2021-01-16,62685,Illinois,155,0,0.8571428571428571,64.15562913907284,3.5477767265846736
2021-01-16,62690,Illinois,306,0,1.7857142857142858,76.67251315459785,4.474353008554963
2021-01-16,62801,Illinois,2311,0,14.071428571428571,107.76907293415408,6.5619420683774345
2021-01-16,62803,Illinois,105,0,0.7857142857142857,97.40259740259741,7.288629737609329
2021-01-16,62875,Illinois,134,0,0.6428571428571429,106.94333599361534,5.130543837646791
2021-01-16,62882,Illinois,220,0,0.6428571428571429,92.16589861751153,2.6931593751870255
2021-01-17,62001,Illinois,162,0,1,90.20044543429843,5.567928730512249
2021-01-17,62002,Illinois,2812,38,19.428571428571427,90.53736437103576,6.255375713503791
2021-01-17,62006,Illinois,56,1,0.9285714285714286,114.28571428571428,18.950437317784257
2021-01-17,62009,Illinois,127,1,1.2142857142857142,70.01102535832413,6.693967553945503
2021-01-17,62010,Illinois,1125,21,7.857142857142857,99.05784978427401,6.918326016679455
2021-01-17,62012,Illinois,595,10,4.142857142857143,92.59259259259258,6.447023253745944
2021-01-17,62013,Illinois,47,0,0.2857142857142857,67.82106782106783,4.1228612657184085
2021-01-17,62014,Illinois,285,5,4.071428571428571,68.99055918663761,9.855794169519658
2021-01-17,62016,Illinois,354,2,3.0714285714285716,96.35274904735982,8.359903569484409
2021-01-17,62018,Illinois,230,4,1.7142857142857142,75.80751483190508,5.650249552688576
2021-01-17,62019,Illinois,31,0,0.42857142857142855,78.88040712468194,10.905125408942201
2021-01-17,62021,Illinois,74,0,0.5714285714285714,80.43478260869564,6.211180124223602
2021-01-17,62022,Illinois,110,1,0.7142857142857143,103.77358490566039,6.738544474393532
2021-01-17,62024,Illinois,740,13,6.5,74.62686567164178,6.555062525211779
2021-01-17,62025,Illinois,3008,34,26.928571428571427,87.66356774400373,7.847921029514012
2021-01-17,62027,Illinois,32,0,0.7142857142857143,64.77732793522267,14.459224985540775
2021-01-17,62028,Illinois,37,2,0.5,28.928850664581706,3.9093041438623923
2021-01-17,62031,Illinois,81,0,0.21428571428571427,108.1441922563418,2.860957467098989
2021-01-17,62033,Illinois,456,5,3.357142857142857,100.99667774086379,7.4355323524758745
2021-01-17,62034,Illinois,1168,14,9.071428571428571,85.46133021145826,6.637468772538648
2021-01-17,62035,Illinois,1683,19,8.857142857142858,101.87651331719128,5.361466620546524
2021-01-17,62036,Illinois,68,0,0.5,84.68244084682442,6.226650062266501
2021-01-17,62037,Illinois,173,2,0.7857142857142857,78.45804988662132,3.563330093942339
2021-01-17,62040,Illinois,3331,34,24.285714285714285,78.47433269724598,5.72142066240589
2021-01-17,62044,Illinois,156,1,0.9285714285714286,74.49856733524355,4.434438531859736
2021-01-17,62045,Illinois,27,0,0,62.93706293706294,0
2021-01-17,62046,Illinois,102,2,1,132.63979193758126,13.003901170351106
2021-01-17,62047,Illinois,149,0,0.5714285714285714,103.25710325710325,3.96000396000396
2021-01-17,62048,Illinois,112,3,1.0714285714285714,61.2356478950246,5.858002030774037
2021-01-17,62050,Illinois,29,1,0.35714285714285715,81.92090395480226,10.088781275221955
2021-01-17,62052,Illinois,1409,12,7.857142857142857,114.62739993491702,6.392078471479707
2021-01-17,62053,Illinois,52,0,0.21428571428571427,83.06709265175718,3.423094477407576
2021-01-17,62054,Illinois,75,1,0.2857142857142857,96.03072983354674,3.658313517468447
2021-01-17,62056,Illinois,649,17,8.928571428571429,75.69395847912293,10.413542603885501
2021-01-17,62058,Illinois,56,0,0.21428571428571427,73.9762219286658,2.8307227778826194
2021-01-17,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-17,62060,Illinois,308,1,1.5,67.16092455298735,3.270824247710423
2021-01-17,62061,Illinois,163,1,1.2857142857142858,97.54637941352485,7.694280584765325
2021-01-17,62062,Illinois,797,6,5.642857142857143,99.52547452547452,7.046524903667761
2021-01-17,62063,Illinois,108,0,0.21428571428571427,99.81515711645102,1.9804594665962503
2021-01-17,62067,Illinois,244,5,1.7857142857142858,88.56624319419237,6.481721545242416
2021-01-17,62069,Illinois,252,2,2.4285714285714284,81.60621761658031,7.864544781643227
2021-01-17,62074,Illinois,72,1,0.35714285714285715,54.01350337584396,2.679241238881149
2021-01-17,62077,Illinois,25,0,0.42857142857142855,104.16666666666667,17.857142857142858
2021-01-17,62079,Illinois,38,0,0.2857142857142857,155.7377049180328,11.7096018735363
2021-01-17,62081,Illinois,14,0,0.2857142857142857,39.54802259887006,8.071025020177562
2021-01-17,62082,Illinois,228,0,1.0714285714285714,83.0298616168973,3.9017792113203624
2021-01-17,62084,Illinois,124,0,0.6428571428571429,84.69945355191257,4.391100702576113
2021-01-17,62086,Illinois,108,0,0.7857142857142857,85.5106888361045,6.221015722203371
2021-01-17,62087,Illinois,140,7,1.2142857142857142,64.45672191528546,5.590634043672717
2021-01-17,62088,Illinois,581,6,5.571428571428571,88.44572994367483,8.4813952982624
2021-01-17,62090,Illinois,80,1,0.42857142857142855,61.87161639597834,3.3145508783559827
2021-01-17,62091,Illinois,29,0,0.21428571428571427,76.3157894736842,5.639097744360901
2021-01-17,62092,Illinois,337,0,0.7142857142857143,114.93860845839018,2.4361722861040733
2021-01-17,62093,Illinois,29,0,0.07142857142857142,60.79664570230608,1.4974543276430068
2021-01-17,62095,Illinois,1018,15,7.857142857142857,97.36967957914872,7.515201202432192
2021-01-17,62097,Illinois,255,5,2.642857142857143,83.22454308093995,8.625512868332711
2021-01-17,62201,Illinois,512,9,3.7142857142857144,67.63540290620871,4.9065861483298745
2021-01-17,62203,Illinois,539,1,1.6428571428571428,65.22265246853824,1.9879684690914117
2021-01-17,62204,Illinois,352,4,2,44.25446316318833,2.5144581342720644
2021-01-17,62205,Illinois,561,7,2.9285714285714284,70.06369426751593,3.6575139609984118
2021-01-17,62206,Illinois,1114,17,6,73.67237616559751,3.967991534951392
2021-01-17,62207,Illinois,517,6,3.0714285714285716,58.00516100078537,3.4460098411629883
2021-01-17,62208,Illinois,1359,14,8.714285714285714,82.28384596754663,5.276268899422205
2021-01-17,62214,Illinois,117,1,1,94.20289855072464,8.051529790660226
2021-01-17,62215,Illinois,237,1,0.7857142857142857,124.27897220765601,4.120158813394261
2021-01-17,62216,Illinois,506,3,3.5,184.53683442742525,12.76440554339898
2021-01-17,62217,Illinois,81,1,0.6428571428571429,108.28877005347594,8.594346829640948
2021-01-17,62218,Illinois,247,1,2.7142857142857144,135.7142857142857,14.913657770800627
2021-01-17,62219,Illinois,129,0,0.9285714285714286,135.22012578616352,9.733453129679546
2021-01-17,62220,Illinois,1670,20,13.642857142857142,91.24685826685608,7.454298515384735
2021-01-17,62221,Illinois,2332,25,20,77.86570503188754,6.678019299475776
2021-01-17,62223,Illinois,1451,13,10.857142857142858,88.96928076522167,6.657148112786104
2021-01-17,62225,Illinois,123,1,1.2857142857142858,23.985959438377538,2.507243146868732
2021-01-17,62226,Illinois,2647,24,22.857142857142858,92.33935672922625,7.973607359639592
2021-01-17,62230,Illinois,1025,7,6.714285714285714,163.24255454690237,10.693240506905104
2021-01-17,62231,Illinois,920,5,4.357142857142857,123.7224314147391,5.85952509029432
2021-01-17,62232,Illinois,778,4,6.642857142857143,116.03281133482476,9.907318632150849
2021-01-17,62234,Illinois,2865,20,19.785714285714285,88.35502374637638,6.101805429505423
2021-01-17,62236,Illinois,1371,7,8.928571428571429,99.6583557461656,6.490202390471344
2021-01-17,62239,Illinois,387,4,3.7857142857142856,82.07847295864262,8.029086502045145
2021-01-17,62240,Illinois,126,2,1.2857142857142858,72.95888824551244,7.444784514848211
2021-01-17,62243,Illinois,639,1,7.071428571428571,110.26747195858498,12.202637741895723
