report_date,zip,region,state,cases,case_rate
2021-02-18,64150,Kansas City Metro,Missouri,337,101.72049501961968
2021-02-19,64150,Kansas City Metro,Missouri,337,101.72049501961968
2021-02-20,64150,Kansas City Metro,Missouri,337,101.72049501961968
2021-02-21,64150,Kansas City Metro,Missouri,337,101.72049501961968
2021-02-22,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-23,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-24,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-25,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-26,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-27,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-02-28,64150,Kansas City Metro,Missouri,338,102.0223362511319
2021-03-01,64150,Kansas City Metro,Missouri,339,102.32417748264413
2021-03-02,64150,Kansas City Metro,Missouri,340,102.62601871415636
2021-03-03,64150,Kansas City Metro,Missouri,340,102.62601871415636
2021-03-04,64150,Kansas City Metro,Missouri,341,102.92785994566859
2021-03-05,64150,Kansas City Metro,Missouri,341,102.92785994566859
2021-03-06,64150,Kansas City Metro,Missouri,341,102.92785994566859
2021-03-07,64150,Kansas City Metro,Missouri,341,102.92785994566859
2021-03-08,64150,Kansas City Metro,Missouri,342,103.2297011771808
2021-03-09,64150,Kansas City Metro,Missouri,344,103.83338364020526
2021-03-10,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-11,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-12,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-13,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-14,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-15,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-16,64150,Kansas City Metro,Missouri,345,104.13522487171747
2021-03-17,64150,Kansas City Metro,Missouri,347,104.73890733474192
2021-03-18,64150,Kansas City Metro,Missouri,347,104.73890733474192
2021-03-19,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-20,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-21,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-22,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-23,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-24,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-25,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-26,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-27,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-28,64150,Kansas City Metro,Missouri,348,105.04074856625414
2021-03-29,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-03-30,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-03-31,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-01,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-02,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-03,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-04,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-05,64150,Kansas City Metro,Missouri,349,105.34258979776638
2021-04-06,64150,Kansas City Metro,Missouri,350,105.6444310292786
2021-04-07,64150,Kansas City Metro,Missouri,350,105.6444310292786
2021-04-08,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-09,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-10,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-11,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-12,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-13,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-14,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-15,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-16,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-17,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-18,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-19,64150,Kansas City Metro,Missouri,351,105.94627226079082
2021-04-20,64150,Kansas City Metro,Missouri,346,104.4370661032297
2021-04-21,64150,Kansas City Metro,Missouri,346,104.4370661032297
2021-04-22,64150,Kansas City Metro,Missouri,346,104.4370661032297
2021-04-23,64150,Kansas City Metro,Missouri,346,104.4370661032297
2020-12-14,64151,Kansas City Metro,Missouri,1045,39.026029801695486
2020-12-15,64151,Kansas City Metro,Missouri,1047,39.10072076782313
2020-12-16,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-17,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-18,64151,Kansas City Metro,Missouri,1124,41.97632296373754
2020-12-19,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-20,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-21,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-22,64151,Kansas City Metro,Missouri,1128,42.125704895992826
2020-12-23,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-24,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-25,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-26,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-27,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-28,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-29,64151,Kansas City Metro,Missouri,1198,44.73988871046047
2020-12-30,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2020-12-31,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2021-01-01,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2021-01-02,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2021-01-03,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2021-01-04,64151,Kansas City Metro,Missouri,1276,47.6528363894387
2021-01-05,64151,Kansas City Metro,Missouri,1279,47.76487283863017
2021-01-06,64151,Kansas City Metro,Missouri,1390,51.91022145871457
2021-01-07,64151,Kansas City Metro,Missouri,1392,51.98491242484222
2021-01-08,64151,Kansas City Metro,Missouri,1392,51.98491242484222
2021-01-09,64151,Kansas City Metro,Missouri,1392,51.98491242484222
2021-01-10,64151,Kansas City Metro,Missouri,1392,51.98491242484222
2021-01-11,64151,Kansas City Metro,Missouri,1393,52.02225790790604
2021-01-12,64151,Kansas City Metro,Missouri,1501,56.055570078798965
2021-01-13,64151,Kansas City Metro,Missouri,1502,56.092915561862796
2021-01-14,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-15,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-16,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-17,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-18,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-19,64151,Kansas City Metro,Missouri,1505,56.20495201105427
2021-01-20,64151,Kansas City Metro,Missouri,1564,58.40833551181984
2021-01-21,64151,Kansas City Metro,Missouri,1565,58.445680994883666
2021-01-22,64151,Kansas City Metro,Missouri,1567,58.520371961011314
2021-01-23,64151,Kansas City Metro,Missouri,1567,58.520371961011314
2021-01-24,64151,Kansas City Metro,Missouri,1567,58.520371961011314
2021-01-25,64151,Kansas City Metro,Missouri,1568,58.55771744407514
2021-01-26,64151,Kansas City Metro,Missouri,1568,58.55771744407514
2021-01-27,64151,Kansas City Metro,Missouri,1617,60.38764611420248
2021-01-28,64151,Kansas City Metro,Missouri,1616,60.350300631138666
2021-01-29,64151,Kansas City Metro,Missouri,1616,60.350300631138666
2021-01-30,64151,Kansas City Metro,Missouri,1616,60.350300631138666
2021-01-31,64151,Kansas City Metro,Missouri,1616,60.350300631138666
2021-02-01,64151,Kansas City Metro,Missouri,1616,60.350300631138666
2021-02-02,64151,Kansas City Metro,Missouri,1619,60.46233708033014
2021-02-03,64151,Kansas City Metro,Missouri,1671,62.40430219964895
2021-02-04,64151,Kansas City Metro,Missouri,1672,62.44164768271278
2021-02-05,64151,Kansas City Metro,Missouri,1675,62.55368413190425
2021-02-06,64151,Kansas City Metro,Missouri,1675,62.55368413190425
2021-02-07,64151,Kansas City Metro,Missouri,1675,62.55368413190425
2021-02-08,64151,Kansas City Metro,Missouri,1679,62.70306606415954
2021-02-09,64151,Kansas City Metro,Missouri,1684,62.88979347947865
2021-02-10,64151,Kansas City Metro,Missouri,1691,63.15121186092543
2021-02-11,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-02-12,64151,Kansas City Metro,Missouri,1695,63.30059379318072
2021-02-13,64151,Kansas City Metro,Missouri,1695,63.30059379318072
2021-02-14,64151,Kansas City Metro,Missouri,1695,63.30059379318072
2021-02-15,64151,Kansas City Metro,Missouri,1695,63.30059379318072
2021-02-16,64151,Kansas City Metro,Missouri,1695,63.30059379318072
2021-02-17,64151,Kansas City Metro,Missouri,1705,63.674048623818955
2021-02-18,64151,Kansas City Metro,Missouri,1706,63.71139410688277
2021-02-19,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-02-20,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-02-21,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-02-22,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-02-23,64151,Kansas City Metro,Missouri,1708,63.786085073010426
2021-02-24,64151,Kansas City Metro,Missouri,1708,63.786085073010426
2021-02-25,64151,Kansas City Metro,Missouri,1719,64.19688538671248
2021-02-26,64151,Kansas City Metro,Missouri,1719,64.19688538671248
2021-02-27,64151,Kansas City Metro,Missouri,1719,64.19688538671248
2021-02-28,64151,Kansas City Metro,Missouri,1719,64.19688538671248
2021-03-01,64151,Kansas City Metro,Missouri,1719,64.19688538671248
2021-03-02,64151,Kansas City Metro,Missouri,1720,64.2342308697763
2021-03-03,64151,Kansas City Metro,Missouri,1724,64.3836128020316
2021-03-04,64151,Kansas City Metro,Missouri,1725,64.42095828509542
2021-03-05,64151,Kansas City Metro,Missouri,1725,64.42095828509542
2021-03-06,64151,Kansas City Metro,Missouri,1725,64.42095828509542
2021-03-07,64151,Kansas City Metro,Missouri,1725,64.42095828509542
2021-03-08,64151,Kansas City Metro,Missouri,1726,64.45830376815924
2021-03-09,64151,Kansas City Metro,Missouri,1726,64.45830376815924
2021-03-10,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-11,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-12,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-13,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-14,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-15,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-16,64151,Kansas City Metro,Missouri,1692,63.188557343989245
2021-03-17,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-18,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-19,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-20,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-21,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-22,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-23,64151,Kansas City Metro,Missouri,1707,63.74873958994659
2021-03-24,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-25,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-26,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-27,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-28,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-29,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-30,64151,Kansas City Metro,Missouri,1734,64.75706763266983
2021-03-31,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-01,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-02,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-03,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-04,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-05,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-06,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-07,64151,Kansas City Metro,Missouri,1744,65.13052246330807
2021-04-08,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-09,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-10,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-11,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-12,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-13,64151,Kansas City Metro,Missouri,1745,65.16786794637189
2021-04-14,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-15,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-16,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-17,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-18,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-19,64151,Kansas City Metro,Missouri,1749,65.31724987862718
2021-04-20,64151,Kansas City Metro,Missouri,1752,65.42928632781864
2021-04-21,64151,Kansas City Metro,Missouri,1754,65.5039772939463
2021-04-22,64151,Kansas City Metro,Missouri,1754,65.5039772939463
2021-04-23,64151,Kansas City Metro,Missouri,1754,65.5039772939463
2020-12-14,64152,Kansas City Metro,Missouri,1229,42.044404912592796
2020-12-15,64152,Kansas City Metro,Missouri,1234,42.21545619376689
2020-12-16,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-17,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-18,64152,Kansas City Metro,Missouri,1280,43.78912798056857
2020-12-19,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-20,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-21,64152,Kansas City Metro,Missouri,1307,44.71280489890869
2020-12-22,64152,Kansas City Metro,Missouri,1316,45.02069720502207
2020-12-23,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-24,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-25,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-26,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-27,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-28,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-29,64152,Kansas City Metro,Missouri,1387,47.44962539769423
2020-12-30,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2020-12-31,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2021-01-01,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2021-01-02,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2021-01-03,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2021-01-04,64152,Kansas City Metro,Missouri,1423,48.68119462214772
2021-01-05,64152,Kansas City Metro,Missouri,1468,50.22065615271459
2021-01-06,64152,Kansas City Metro,Missouri,1427,48.818035647087
2021-01-07,64152,Kansas City Metro,Missouri,1510,51.65748691457699
2021-01-08,64152,Kansas City Metro,Missouri,1510,51.65748691457699
2021-01-09,64152,Kansas City Metro,Missouri,1510,51.65748691457699
2021-01-10,64152,Kansas City Metro,Missouri,1510,51.65748691457699
2021-01-11,64152,Kansas City Metro,Missouri,1541,52.718004857856386
2021-01-12,64152,Kansas City Metro,Missouri,1584,54.18904587595361
2021-01-13,64152,Kansas City Metro,Missouri,1591,54.42851766959735
2021-01-14,64152,Kansas City Metro,Missouri,1599,54.70219971947589
2021-01-15,64152,Kansas City Metro,Missouri,1599,54.70219971947589
2021-01-16,64152,Kansas City Metro,Missouri,1599,54.70219971947589
2021-01-17,64152,Kansas City Metro,Missouri,1599,54.70219971947589
2021-01-18,64152,Kansas City Metro,Missouri,NA,NA
2021-01-19,64152,Kansas City Metro,Missouri,NA,NA
2021-01-20,64152,Kansas City Metro,Missouri,1630,55.76271766275529
2021-01-21,64152,Kansas City Metro,Missouri,1636,55.967979200164216
2021-01-22,64152,Kansas City Metro,Missouri,1644,56.24166125004276
2021-01-23,64152,Kansas City Metro,Missouri,1644,56.24166125004276
2021-01-24,64152,Kansas City Metro,Missouri,1644,56.24166125004276
2021-01-25,64152,Kansas City Metro,Missouri,1657,56.686394581095406
2021-01-26,64152,Kansas City Metro,Missouri,1657,56.686394581095406
2021-01-27,64152,Kansas City Metro,Missouri,1676,57.336389449556975
2021-01-28,64152,Kansas City Metro,Missouri,1691,57.849543293079265
2021-01-29,64152,Kansas City Metro,Missouri,1697,58.05480483048818
2021-01-30,64152,Kansas City Metro,Missouri,1697,58.05480483048818
2021-01-31,64152,Kansas City Metro,Missouri,1697,58.05480483048818
2021-02-01,64152,Kansas City Metro,Missouri,1715,58.67058944271493
2021-02-02,64152,Kansas City Metro,Missouri,1718,58.773220211419385
2021-02-03,64152,Kansas City Metro,Missouri,1741,59.56005610482022
2021-02-04,64152,Kansas City Metro,Missouri,574,19.63668707878622
2021-02-05,64152,Kansas City Metro,Missouri,574,19.63668707878622
2021-02-06,64152,Kansas City Metro,Missouri,1752,59.936368923403236
2021-02-07,64152,Kansas City Metro,Missouri,1752,59.936368923403236
2021-02-08,64152,Kansas City Metro,Missouri,1769,60.51794327939516
2021-02-09,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-10,64152,Kansas City Metro,Missouri,1761,60.24426122951661
2021-02-11,64152,Kansas City Metro,Missouri,1764,60.34689199822107
2021-02-12,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-13,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-14,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-15,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-16,64152,Kansas City Metro,Missouri,1771,60.5863637918648
2021-02-17,64152,Kansas City Metro,Missouri,1777,60.791625329273714
2021-02-18,64152,Kansas City Metro,Missouri,1783,60.99688686668263
2021-02-19,64152,Kansas City Metro,Missouri,1785,61.06530737915227
2021-02-20,64152,Kansas City Metro,Missouri,1785,61.06530737915227
2021-02-21,64152,Kansas City Metro,Missouri,1785,61.06530737915227
2021-02-22,64152,Kansas City Metro,Missouri,1791,61.27056891656119
2021-02-23,64152,Kansas City Metro,Missouri,1794,61.37319968526564
2021-02-24,64152,Kansas City Metro,Missouri,1798,61.51004071020492
2021-02-25,64152,Kansas City Metro,Missouri,1795,61.40740994150046
2021-02-26,64152,Kansas City Metro,Missouri,1803,61.68109199137901
