report_date,zip,region,state,cases,case_rate
2021-07-11,64153,Kansas City Metro,Missouri,1129,215.70500573175391
2021-07-12,64153,Kansas City Metro,Missouri,1129,215.70500573175391
2021-07-13,64153,Kansas City Metro,Missouri,1129,215.70500573175391
2021-07-14,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-15,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-16,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-17,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-18,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-19,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-20,64153,Kansas City Metro,Missouri,480,91.70806266717615
2021-07-21,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-22,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-23,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-24,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-25,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-26,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-27,64153,Kansas City Metro,Missouri,483,92.28123805884601
2021-07-28,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-07-29,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-07-30,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-07-31,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-01,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-02,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-03,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-04,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-05,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-06,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-07,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-08,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-09,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-10,64153,Kansas City Metro,Missouri,488,93.23653037829575
2021-08-11,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-12,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-13,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-14,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-15,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-16,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-17,64153,Kansas City Metro,Missouri,520,99.35040122277417
2021-08-18,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-19,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-20,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-21,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-22,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-23,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-24,64153,Kansas City Metro,Missouri,530,101.26098586167367
2021-08-25,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-26,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-27,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-28,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-29,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-30,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-08-31,64153,Kansas City Metro,Missouri,535,102.21627818112343
2021-09-01,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-02,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-03,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-04,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-05,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-06,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-07,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-08,64153,Kansas City Metro,Missouri,542,103.55368742835309
2021-09-09,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-10,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-11,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-12,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-13,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-14,64153,Kansas City Metro,Missouri,548,104.70003821169279
2021-09-15,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-16,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-17,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-18,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-19,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-20,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-21,64153,Kansas City Metro,Missouri,557,106.41956438670233
2021-09-22,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-23,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-24,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-25,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-26,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-27,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-28,64153,Kansas City Metro,Missouri,562,107.37485670615209
2021-09-29,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-09-30,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-01,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-02,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-03,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-04,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-05,64153,Kansas City Metro,Missouri,574,109.66755827283149
2021-10-06,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-07,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-08,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-09,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-10,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-11,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-12,64153,Kansas City Metro,Missouri,576,110.04967520061139
2021-10-13,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-14,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-15,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-16,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-17,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-18,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-19,64153,Kansas City Metro,Missouri,581,111.00496752006114
2021-10-20,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-21,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-22,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-23,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-24,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-25,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-26,64153,Kansas City Metro,Missouri,583,111.38708444784103
2021-10-27,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-10-28,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-10-29,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-10-30,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-10-31,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-11-01,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-11-02,64153,Kansas City Metro,Missouri,585,111.76920137562094
2021-11-03,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-04,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-05,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-06,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-07,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-08,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-09,64153,Kansas City Metro,Missouri,591,112.91555215896064
2021-11-10,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-11,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-12,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-13,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-14,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-15,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-16,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-17,64153,Kansas City Metro,Missouri,593,113.29766908674056
2021-11-18,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-19,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-20,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-21,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-22,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-23,64153,Kansas City Metro,Missouri,601,114.82613679786014
2021-11-24,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-25,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-26,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-27,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-28,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-29,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-11-30,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-12-01,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-12-02,64153,Kansas City Metro,Missouri,614,117.3098968284295
2021-12-03,64153,Kansas City Metro,Missouri,620,118.4562476117692
2021-12-04,64153,Kansas City Metro,Missouri,620,118.4562476117692
2021-12-05,64153,Kansas City Metro,Missouri,620,118.4562476117692
2021-12-06,64153,Kansas City Metro,Missouri,620,118.4562476117692
2021-12-07,64153,Kansas City Metro,Missouri,620,118.4562476117692
2021-12-08,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-09,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-10,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-11,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-12,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-13,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-14,64153,Kansas City Metro,Missouri,597,114.06190294230034
2021-12-15,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-16,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-17,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-18,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-19,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-20,64153,Kansas City Metro,Missouri,638,121.8952999617883
2021-12-21,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-22,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-23,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-24,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-25,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-26,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-27,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-28,64153,Kansas City Metro,Missouri,635,121.32212457011846
2021-12-29,64153,Kansas City Metro,Missouri,675,128.96446312571646
2021-12-30,64153,Kansas City Metro,Missouri,675,128.96446312571646
2021-12-31,64153,Kansas City Metro,Missouri,675,128.96446312571646
2022-01-01,64153,Kansas City Metro,Missouri,675,128.96446312571646
2022-01-02,64153,Kansas City Metro,Missouri,675,128.96446312571646
2022-01-03,64153,Kansas City Metro,Missouri,675,128.96446312571646
2022-01-04,64153,Kansas City Metro,Missouri,675,128.96446312571646
2022-01-05,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-06,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-07,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-08,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-09,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-10,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-11,64153,Kansas City Metro,Missouri,719,137.37103553687427
2022-01-12,64153,Kansas City Metro,Missouri,678,129.5376385173863
2020-12-14,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-15,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-16,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-17,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-18,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-19,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-20,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-21,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-22,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-23,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-24,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-25,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-26,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-27,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-28,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-29,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-30,64154,Kansas City Metro,Missouri,867,79.57778797613584
2020-12-31,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-01,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-02,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-03,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-04,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-05,64154,Kansas City Metro,Missouri,867,79.57778797613584
2021-01-06,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-07,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-08,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-09,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-10,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-11,64154,Kansas City Metro,Missouri,914,83.89169343735658
2021-01-12,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-13,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-14,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-15,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-16,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-17,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-18,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-19,64154,Kansas City Metro,Missouri,980,89.94951812758147
2021-01-20,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-21,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-22,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-23,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-24,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-25,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-26,64154,Kansas City Metro,Missouri,1011,92.79486002753556
2021-01-27,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-01-28,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-01-29,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-01-30,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-01-31,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-02-01,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-02-02,64154,Kansas City Metro,Missouri,1034,94.90592014685635
2021-02-03,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-04,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-05,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-06,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-07,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-08,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-09,64154,Kansas City Metro,Missouri,1047,96.0991280403855
2021-02-10,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-11,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-12,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-13,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-14,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-15,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-16,64154,Kansas City Metro,Missouri,1052,96.55805415328132
2021-02-17,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-18,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-19,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-20,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-21,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-22,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-23,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-24,64154,Kansas City Metro,Missouri,1058,97.10876548875632
2021-02-25,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-02-26,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-02-27,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-02-28,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-03-01,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-03-02,64154,Kansas City Metro,Missouri,1063,97.56769160165213
2021-03-03,64154,Kansas City Metro,Missouri,1070,98.21018815970629
2021-03-04,64154,Kansas City Metro,Missouri,1070,98.21018815970629
2021-03-05,64154,Kansas City Metro,Missouri,1070,98.21018815970629
