report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-07-11,63116,29510,St. Louis City,Missouri,367,0,3.7142857142857144,8.286294874689546,0.8386285198206626
2020-07-11,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63118,29510,St. Louis City,Missouri,220,-1,4.214285714285714,7.7672645106623355,1.4878850848346683
2020-07-11,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63120,29510,St. Louis City,Missouri,56,0,0.42857142857142855,6.917850525015441,0.5294273360981204
2020-07-11,63123,29510,St. Louis City,Missouri,15,0,0.07142857142857142,5.822981366459627,0.27728482697426793
2020-07-11,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63136,29510,St. Louis City,Missouri,37,0,0.2857142857142857,19.82851018220793,1.5311590874291838
2020-07-11,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-11,63139,29510,St. Louis City,Missouri,123,0,1.1428571428571428,5.607987963342908,0.521067406582384
2020-07-11,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-11,63147,29510,St. Louis City,Missouri,167,0,2.5714285714285716,16.817724068479357,2.589555459646094
2020-07-12,63101,29510,St. Louis City,Missouri,24,0,0.35714285714285715,7.25733293014817,1.0799602574625253
2020-07-12,63102,29510,St. Louis City,Missouri,14,0,0.2857142857142857,6.360745115856429,1.2981112481339652
2020-07-12,63103,29510,St. Louis City,Missouri,95,0,0.6428571428571429,11.436138196701577,0.7738740133106331
2020-07-12,63104,29510,St. Louis City,Missouri,151,0,2.5,7.582985989052378,1.2554612564656256
2020-07-12,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-12,63106,29510,St. Louis City,Missouri,149,0,1.5,13.059865018844771,1.3147515119642388
2020-07-12,63107,29510,St. Louis City,Missouri,100,0,1.2142857142857142,10.53740779768177,1.2795423754327864
2020-07-12,63108,29510,St. Louis City,Missouri,244,0,1.5714285714285714,11.78516228748068,0.7589975712077722
2020-07-12,63109,29510,St. Louis City,Missouri,101,0,0.9285714285714286,3.802424516226188,0.3495864123828885
2020-07-12,63110,29510,St. Louis City,Missouri,87,0,1,4.778119507908611,0.5492091388400703
2020-07-12,63111,29510,St. Louis City,Missouri,169,0,2.857142857142857,7.993945414124213,1.3514700615594613
2020-07-12,63112,29510,St. Louis City,Missouri,182,0,2.2857142857142856,9.709773794280837,1.219437839156149
2020-07-12,63113,29510,St. Louis City,Missouri,216,0,1.0714285714285714,18.995690792366545,0.9422465670816739
2020-07-12,63115,29510,St. Louis City,Missouri,188,0,1.7857142857142858,10.32229726019876,0.9804613659003382
2020-07-12,63116,29510,St. Louis City,Missouri,367,0,3.2857142857142856,8.286294874689546,0.7418636906105861
2020-07-12,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63118,29510,St. Louis City,Missouri,220,0,4,7.7672645106623355,1.4122299110295156
2020-07-12,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63120,29510,St. Louis City,Missouri,56,0,0.35714285714285715,6.917850525015441,0.44118944674843374
2020-07-12,63123,29510,St. Louis City,Missouri,15,0,0.07142857142857142,5.822981366459627,0.27728482697426793
2020-07-12,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63136,29510,St. Louis City,Missouri,37,0,0.14285714285714285,19.82851018220793,0.7655795437145919
2020-07-12,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-12,63139,29510,St. Louis City,Missouri,123,0,1,5.607987963342908,0.45593398075958597
2020-07-12,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-12,63147,29510,St. Louis City,Missouri,167,0,2.4285714285714284,16.817724068479357,2.445691267443533
2020-07-13,63101,29510,St. Louis City,Missouri,25,1,0.42857142857142855,7.559721802237678,1.2959523089550302
2020-07-13,63102,29510,St. Louis City,Missouri,20,6,0.7142857142857143,9.086778736937756,3.245278120334913
2020-07-13,63103,29510,St. Louis City,Missouri,100,5,1,12.038040207054292,1.203804020705429
2020-07-13,63104,29510,St. Louis City,Missouri,156,5,2.857142857142857,7.834078240345503,1.4348128645321432
2020-07-13,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-13,63106,29510,St. Louis City,Missouri,151,2,1.6428571428571428,13.235165220440003,1.4399659416751187
2020-07-13,63107,29510,St. Louis City,Missouri,103,3,1.4285714285714286,10.853530031612223,1.505343971097396
2020-07-13,63108,29510,St. Louis City,Missouri,253,9,2.2142857142857144,12.21986089644513,1.0694965776109517
2020-07-13,63109,29510,St. Louis City,Missouri,108,7,1.4285714285714286,4.065958888637903,0.5378252498198285
2020-07-13,63110,29510,St. Louis City,Missouri,101,14,2,5.54701230228471,1.0984182776801406
2020-07-13,63111,29510,St. Louis City,Missouri,179,10,3.5714285714285716,8.466959935670026,1.6893375769493266
2020-07-13,63112,29510,St. Louis City,Missouri,188,6,2.7142857142857144,10.029876227059326,1.448082433997927
2020-07-13,63113,29510,St. Louis City,Missouri,220,4,1.3571428571428572,19.347462844077036,1.1935123183034537
2020-07-13,63115,29510,St. Louis City,Missouri,192,4,2.0714285714285716,10.541920606160435,1.1373351844443922
2020-07-13,63116,29510,St. Louis City,Missouri,384,17,4.5,8.67012869722285,1.0160307067058025
2020-07-13,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63118,29510,St. Louis City,Missouri,226,6,4.428571428571429,7.979098997316763,1.5635402586398208
2020-07-13,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63120,29510,St. Louis City,Missouri,60,4,0.6428571428571429,7.4119827053736875,0.7941410041471808
2020-07-13,63123,29510,St. Louis City,Missouri,15,0,0.07142857142857142,5.822981366459627,0.27728482697426793
2020-07-13,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63136,29510,St. Louis City,Missouri,37,0,0.14285714285714285,19.82851018220793,0.7655795437145919
2020-07-13,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-13,63139,29510,St. Louis City,Missouri,132,9,1.6428571428571428,6.018328546026535,0.7490343969621769
2020-07-13,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-13,63147,29510,St. Louis City,Missouri,170,3,2.642857142857143,17.119838872104733,2.6614875557473745
2020-07-14,63101,29510,St. Louis City,Missouri,25,0,0.42857142857142855,7.559721802237678,1.2959523089550302
2020-07-14,63102,29510,St. Louis City,Missouri,20,0,0.7142857142857143,9.086778736937756,3.245278120334913
2020-07-14,63103,29510,St. Louis City,Missouri,100,0,0.7142857142857143,12.038040207054292,0.8598600147895922
2020-07-14,63104,29510,St. Louis City,Missouri,156,0,2,7.834078240345503,1.0043690051725005
2020-07-14,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-14,63106,29510,St. Louis City,Missouri,151,0,1.3571428571428572,13.235165220440003,1.1895370822533589
2020-07-14,63107,29510,St. Louis City,Missouri,103,0,1,10.853530031612223,1.053740779768177
2020-07-14,63108,29510,St. Louis City,Missouri,253,0,2,12.21986089644513,0.9659969088098918
2020-07-14,63109,29510,St. Louis City,Missouri,108,0,1.1428571428571428,4.065958888637903,0.43026019985586283
2020-07-14,63110,29510,St. Louis City,Missouri,102,1,1.7857142857142858,5.601933216168717,0.9807306050715542
2020-07-14,63111,29510,St. Louis City,Missouri,179,0,3.142857142857143,8.466959935670026,1.4866170677154076
2020-07-14,63112,29510,St. Louis City,Missouri,188,0,2.2142857142857144,10.029876227059326,1.1813304066825194
2020-07-14,63113,29510,St. Louis City,Missouri,220,0,1.0714285714285714,19.347462844077036,0.9422465670816739
2020-07-14,63115,29510,St. Louis City,Missouri,192,0,1.6428571428571428,10.541920606160435,0.902024456628311
2020-07-14,63116,29510,St. Louis City,Missouri,385,1,4.071428571428571,8.692707157371867,0.9192658774957262
2020-07-14,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63118,29510,St. Louis City,Missouri,226,0,3.857142857142857,7.979098997316763,1.3617931284927471
2020-07-14,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63120,29510,St. Louis City,Missouri,60,0,0.35714285714285715,7.4119827053736875,0.44118944674843374
2020-07-14,63123,29510,St. Louis City,Missouri,15,0,0,5.822981366459627,0
2020-07-14,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63136,29510,St. Louis City,Missouri,37,0,0,19.82851018220793,0
2020-07-14,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-14,63139,29510,St. Louis City,Missouri,133,1,1.5714285714285714,6.063921944102494,0.7164676840507781
2020-07-14,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-14,63147,29510,St. Louis City,Missouri,170,0,1.9285714285714286,17.119838872104733,1.9421665947345705
2020-07-15,63101,29510,St. Louis City,Missouri,26,1,0.5,7.862110674327185,1.5119443604475356
2020-07-15,63102,29510,St. Louis City,Missouri,20,0,0.7142857142857143,9.086778736937756,3.245278120334913
2020-07-15,63103,29510,St. Louis City,Missouri,104,4,0.9285714285714286,12.519561815336463,1.11781801922647
2020-07-15,63104,29510,St. Louis City,Missouri,158,2,1.7857142857142858,7.934515140862754,0.8967580403325897
2020-07-15,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-15,63106,29510,St. Louis City,Missouri,155,4,1.5714285714285714,13.585765623630467,1.3773587268196785
2020-07-15,63107,29510,St. Louis City,Missouri,104,1,0.6428571428571429,10.95890410958904,0.6774047869938281
2020-07-15,63108,29510,St. Louis City,Missouri,257,4,2.142857142857143,12.41306027820711,1.0349966880105983
2020-07-15,63109,29510,St. Louis City,Missouri,127,19,2.5714285714285716,4.7812664708982755,0.9680854496756914
2020-07-15,63110,29510,St. Louis City,Missouri,104,2,1.7142857142857142,5.711775043936732,0.941501380868692
2020-07-15,63111,29510,St. Louis City,Missouri,185,6,3.2857142857142856,8.75076864859751,1.5541905707933803
2020-07-15,63112,29510,St. Louis City,Missouri,198,10,2.7142857142857144,10.56338028169014,1.448082433997927
2020-07-15,63113,29510,St. Louis City,Missouri,223,3,1.2857142857142858,19.611291882859906,1.1306958804980087
2020-07-15,63115,29510,St. Louis City,Missouri,197,5,1.9285714285714286,10.81644978861253,1.0588982751723652
2020-07-15,63116,29510,St. Louis City,Missouri,400,15,4.5,9.031384059607134,1.0160307067058025
2020-07-15,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63118,29510,St. Louis City,Missouri,232,6,3.5714285714285716,8.19093348397119,1.2609195634192105
2020-07-15,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63120,29510,St. Louis City,Missouri,61,1,0.35714285714285715,7.535515750463249,0.44118944674843374
2020-07-15,63123,29510,St. Louis City,Missouri,15,0,0,5.822981366459627,0
2020-07-15,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63136,29510,St. Louis City,Missouri,37,0,0,19.82851018220793,0
2020-07-15,63137,29510,St. Louis City,Missouri,8,0,0.07142857142857142,1.2926159314913557,0.1154121367402996
2020-07-15,63139,29510,St. Louis City,Missouri,142,9,2.2142857142857144,6.474262526786122,1.0095681002533692
2020-07-15,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-15,63147,29510,St. Louis City,Missouri,176,6,2.142857142857143,17.724068479355488,2.1579628830384117
2020-07-16,63101,29510,St. Louis City,Missouri,28,2,0.7142857142857143,8.4668884185062,2.1599205149250507
2020-07-16,63102,29510,St. Louis City,Missouri,22,2,0.7857142857142857,9.995456610631532,3.5698059323684044
2020-07-16,63103,29510,St. Louis City,Missouri,105,1,1,12.639942217407008,1.203804020705429
2020-07-16,63104,29510,St. Louis City,Missouri,166,8,2.357142857142857,8.336262742931753,1.1837206132390183
2020-07-16,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-16,63106,29510,St. Louis City,Missouri,157,2,1.3571428571428572,13.7610658252257,1.1895370822533589
2020-07-16,63107,29510,St. Louis City,Missouri,105,1,0.7142857142857143,11.06427818756586,0.752671985548698
2020-07-16,63108,29510,St. Louis City,Missouri,264,7,2.7857142857142856,12.751159196290573,1.345495694413778
2020-07-16,63109,29510,St. Louis City,Missouri,133,6,2.9285714285714284,5.007153075822604,1.1025417621306484
2020-07-16,63110,29510,St. Louis City,Missouri,109,5,2.2857142857142856,5.986379613356767,1.2553351744915893
2020-07-16,63111,29510,St. Louis City,Missouri,193,8,3.5714285714285716,9.129180265834162,1.6893375769493266
2020-07-16,63112,29510,St. Louis City,Missouri,202,4,2.5714285714285716,10.776781903542467,1.3718675690506679
2020-07-16,63113,29510,St. Louis City,Missouri,224,1,1.1428571428571428,19.69923489578753,1.0050630048871187
2020-07-16,63115,29510,St. Louis City,Missouri,198,1,1.7142857142857142,10.871355625102948,0.9412429112643245
2020-07-16,63116,29510,St. Louis City,Missouri,406,6,4.428571428571429,9.166854820501243,0.9999032351707899
2020-07-16,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63118,29510,St. Louis City,Missouri,243,11,4.714285714285714,8.579296709504307,1.6644138237133577
2020-07-16,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63120,29510,St. Louis City,Missouri,64,3,0.6428571428571429,7.906114885731933,0.7941410041471808
2020-07-16,63123,29510,St. Louis City,Missouri,15,0,0,5.822981366459627,0
2020-07-16,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63136,29510,St. Louis City,Missouri,38,1,0.21428571428571427,20.364415862808144,1.1483693155718877
2020-07-16,63137,29510,St. Louis City,Missouri,8,0,0,1.2926159314913557,0
2020-07-16,63139,29510,St. Louis City,Missouri,146,4,2.4285714285714284,6.6566361190899555,1.1072682389875659
2020-07-16,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-16,63147,29510,St. Louis City,Missouri,176,0,1.7142857142857142,17.724068479355488,1.7263703064307294
2020-07-17,63101,29510,St. Louis City,Missouri,28,0,0.7142857142857143,8.4668884185062,2.1599205149250507
2020-07-17,63102,29510,St. Louis City,Missouri,24,2,0.9285714285714286,10.904134484325306,4.218861556435386
2020-07-17,63103,29510,St. Louis City,Missouri,105,0,1,12.639942217407008,1.203804020705429
2020-07-17,63104,29510,St. Louis City,Missouri,167,1,2.4285714285714284,8.386481193190377,1.219590934852322
2020-07-17,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-17,63106,29510,St. Louis City,Missouri,160,3,1.5,14.024016127618546,1.3147515119642388
2020-07-17,63107,29510,St. Louis City,Missouri,105,0,0.7142857142857143,11.06427818756586,0.752671985548698
2020-07-17,63108,29510,St. Louis City,Missouri,266,2,2.7857142857142856,12.847758887171562,1.345495694413778
2020-07-17,63109,29510,St. Louis City,Missouri,139,6,3.357142857142857,5.233039680746932,1.2638893370765971
2020-07-17,63110,29510,St. Louis City,Missouri,113,4,2.5714285714285716,6.206063268892795,1.412252071303038
2020-07-17,63111,29510,St. Louis City,Missouri,196,3,3.7142857142857144,9.271084622297904,1.7569110800272998
2020-07-17,63112,29510,St. Louis City,Missouri,208,6,3,11.096884336320956,1.6005121638924455
2020-07-17,63113,29510,St. Louis City,Missouri,224,0,1.1428571428571428,19.69923489578753,1.0050630048871187
2020-07-17,63115,29510,St. Louis City,Missouri,201,3,1.9285714285714286,11.036073134574204,1.0588982751723652
2020-07-17,63116,29510,St. Louis City,Missouri,414,8,5,9.347482501693383,1.1289230074508918
2020-07-17,63117,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63118,29510,St. Louis City,Missouri,248,5,4.928571428571429,8.755825448382998,1.7400689975185102
2020-07-17,63119,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63120,29510,St. Louis City,Missouri,65,1,0.7142857142857143,8.029647930821495,0.8823788934968675
2020-07-17,63123,29510,St. Louis City,Missouri,16,1,0.07142857142857142,6.211180124223602,0.27728482697426793
2020-07-17,63125,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63130,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63133,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63136,29510,St. Louis City,Missouri,38,0,0.21428571428571427,20.364415862808144,1.1483693155718877
2020-07-17,63137,29510,St. Louis City,Missouri,9,1,0.07142857142857142,1.454192922927775,0.1154121367402996
2020-07-17,63139,29510,St. Louis City,Missouri,156,10,3.142857142857143,7.112570099849542,1.4329353681015562
2020-07-17,63143,29510,St. Louis City,Missouri,NaN,NaN,NaN,NaN,NaN
2020-07-17,63147,29510,St. Louis City,Missouri,181,5,2.0714285714285716,18.22759315206445,2.0860307869371315
2020-07-18,63101,29510,St. Louis City,Missouri,31,3,0.9285714285714286,9.37405503477472,2.8078966694025658
2020-07-18,63102,29510,St. Louis City,Missouri,24,0,0.7857142857142857,10.904134484325306,3.5698059323684044
2020-07-18,63103,29510,St. Louis City,Missouri,105,0,0.8571428571428571,12.639942217407008,1.0318320177475107
2020-07-18,63104,29510,St. Louis City,Missouri,170,3,2.4285714285714284,8.537136543966254,1.219590934852322
2020-07-18,63105,29510,St. Louis City,Missouri,8,0,0.21428571428571427,8.48356309650053,2.2723829722769278
2020-07-18,63106,29510,St. Louis City,Missouri,160,0,1.2857142857142858,14.024016127618546,1.126929867397919
2020-07-18,63107,29510,St. Louis City,Missouri,106,1,0.7142857142857143,11.169652265542677,0.752671985548698
2020-07-18,63108,29510,St. Louis City,Missouri,268,2,2.7857142857142856,12.94435857805255,1.345495694413778
2020-07-18,63109,29510,St. Louis City,Missouri,141,2,3.5,5.308335215721708,1.31767186205858
2020-07-18,63110,29510,St. Louis City,Missouri,116,3,2.7857142857142856,6.370826010544816,1.5299397439116242
2020-07-18,63111,29510,St. Louis City,Missouri,198,2,3.5,9.365687526607067,1.6555508254103402
2020-07-18,63112,29510,St. Louis City,Missouri,208,0,2.857142857142857,11.096884336320956,1.5242972989451862
2020-07-18,63113,29510,St. Louis City,Missouri,228,4,1.0714285714285714,20.05100694749802,0.9422465670816739
