report_date,zip,geoid,county,state,cases,case_rate
2020-07-29,63113,29510,St. Louis City,Missouri,259,22.77724034825433
2020-07-29,63115,29510,St. Louis City,Missouri,250,13.726459122604734
2020-07-29,63116,29510,St. Louis City,Missouri,525,11.853691578234365
2020-07-29,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-29,63118,29510,St. Louis City,Missouri,331,11.686202513769242
2020-07-29,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-29,63120,29510,St. Louis City,Missouri,87,10.747374922791847
2020-07-29,63123,29510,St. Louis City,Missouri,20,7.763975155279503
2020-07-29,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-29,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-29,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-29,63136,29510,St. Louis City,Missouri,45,24.115755627009644
2020-07-29,63137,29510,St. Louis City,Missouri,11,1.777346905800614
2020-07-29,63139,29510,St. Louis City,Missouri,232,10.577668353622395
2020-07-29,63143,29510,St. Louis City,Missouri,7,2.8282828282828283
2020-07-29,63147,29510,St. Louis City,Missouri,220,22.15508559919436
2020-07-30,63101,29510,St. Louis City,Missouri,49,14.817054732385849
2020-07-30,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-07-30,63103,29510,St. Louis City,Missouri,129,15.529071867100036
2020-07-30,63104,29510,St. Louis City,Missouri,232,11.650680460001004
2020-07-30,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-07-30,63106,29510,St. Louis City,Missouri,182,15.952318345166097
2020-07-30,63107,29510,St. Louis City,Missouri,122,12.855637513171759
2020-07-30,63108,29510,St. Louis City,Missouri,323,15.600850077279754
2020-07-30,63109,29510,St. Louis City,Missouri,203,7.642496799939763
2020-07-30,63110,29510,St. Louis City,Missouri,186,10.215289982425306
2020-07-30,63111,29510,St. Louis City,Missouri,252,11.919965942954448
2020-07-30,63112,29510,St. Louis City,Missouri,246,13.124199743918053
2020-07-30,63113,29510,St. Louis City,Missouri,259,22.77724034825433
2020-07-30,63115,29510,St. Louis City,Missouri,250,13.726459122604734
2020-07-30,63116,29510,St. Louis City,Missouri,525,11.853691578234365
2020-07-30,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-30,63118,29510,St. Louis City,Missouri,331,11.686202513769242
2020-07-30,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-30,63120,29510,St. Louis City,Missouri,87,10.747374922791847
2020-07-30,63123,29510,St. Louis City,Missouri,20,7.763975155279503
2020-07-30,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-30,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-30,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-30,63136,29510,St. Louis City,Missouri,45,24.115755627009644
2020-07-30,63137,29510,St. Louis City,Missouri,11,1.777346905800614
2020-07-30,63139,29510,St. Louis City,Missouri,232,10.577668353622395
2020-07-30,63143,29510,St. Louis City,Missouri,7,2.8282828282828283
2020-07-30,63147,29510,St. Louis City,Missouri,220,22.15508559919436
2020-07-31,63101,29510,St. Louis City,Missouri,49,14.817054732385849
2020-07-31,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-07-31,63103,29510,St. Louis City,Missouri,129,15.529071867100036
2020-07-31,63104,29510,St. Louis City,Missouri,232,11.650680460001004
2020-07-31,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-07-31,63106,29510,St. Louis City,Missouri,182,15.952318345166097
2020-07-31,63107,29510,St. Louis City,Missouri,122,12.855637513171759
2020-07-31,63108,29510,St. Louis City,Missouri,323,15.600850077279754
2020-07-31,63109,29510,St. Louis City,Missouri,203,7.642496799939763
2020-07-31,63110,29510,St. Louis City,Missouri,186,10.215289982425306
2020-07-31,63111,29510,St. Louis City,Missouri,252,11.919965942954448
2020-07-31,63112,29510,St. Louis City,Missouri,246,13.124199743918053
2020-07-31,63113,29510,St. Louis City,Missouri,259,22.77724034825433
2020-07-31,63115,29510,St. Louis City,Missouri,250,13.726459122604734
2020-07-31,63116,29510,St. Louis City,Missouri,525,11.853691578234365
2020-07-31,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-07-31,63118,29510,St. Louis City,Missouri,331,11.686202513769242
2020-07-31,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-07-31,63120,29510,St. Louis City,Missouri,87,10.747374922791847
2020-07-31,63123,29510,St. Louis City,Missouri,20,7.763975155279503
2020-07-31,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-07-31,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-07-31,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-07-31,63136,29510,St. Louis City,Missouri,45,24.115755627009644
2020-07-31,63137,29510,St. Louis City,Missouri,11,1.777346905800614
2020-07-31,63139,29510,St. Louis City,Missouri,232,10.577668353622395
2020-07-31,63143,29510,St. Louis City,Missouri,7,2.8282828282828283
2020-07-31,63147,29510,St. Louis City,Missouri,220,22.15508559919436
2020-08-01,63101,29510,St. Louis City,Missouri,57,17.236165709101904
2020-08-01,63102,29510,St. Louis City,Missouri,51,23.171285779191276
2020-08-01,63103,29510,St. Louis City,Missouri,137,16.49211508366438
2020-08-01,63104,29510,St. Louis City,Missouri,261,13.10701551750113
2020-08-01,63105,29510,St. Louis City,Missouri,12,12.725344644750797
2020-08-01,63106,29510,St. Louis City,Missouri,194,17.004119554737485
2020-08-01,63107,29510,St. Louis City,Missouri,132,13.909378292939936
2020-08-01,63108,29510,St. Louis City,Missouri,353,17.04984544049459
2020-08-01,63109,29510,St. Louis City,Missouri,229,8.621338754611852
2020-08-01,63110,29510,St. Louis City,Missouri,231,12.686731107205624
2020-08-01,63111,29510,St. Louis City,Missouri,280,13.244406603282721
2020-08-01,63112,29510,St. Louis City,Missouri,268,14.297908664105847
2020-08-01,63113,29510,St. Louis City,Missouri,276,24.27227156802392
2020-08-01,63115,29510,St. Louis City,Missouri,263,14.440234996980179
2020-08-01,63116,29510,St. Louis City,Missouri,584,13.185820727026417
2020-08-01,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-01,63118,29510,St. Louis City,Missouri,371,13.098432424798757
2020-08-01,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-01,63120,29510,St. Louis City,Missouri,94,11.612106238418777
2020-08-01,63123,29510,St. Louis City,Missouri,22,8.540372670807454
2020-08-01,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-01,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-01,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-01,63136,29510,St. Louis City,Missouri,46,24.65166130760986
2020-08-01,63137,29510,St. Louis City,Missouri,14,2.2620778801098727
2020-08-01,63139,29510,St. Louis City,Missouri,268,12.219030684356905
2020-08-01,63143,29510,St. Louis City,Missouri,8,3.2323232323232323
2020-08-01,63147,29510,St. Louis City,Missouri,235,23.66565961732125
2020-08-02,63101,29510,St. Louis City,Missouri,57,17.236165709101904
2020-08-02,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-08-02,63103,29510,St. Louis City,Missouri,137,16.49211508366438
2020-08-02,63104,29510,St. Louis City,Missouri,261,13.10701551750113
2020-08-02,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-02,63106,29510,St. Louis City,Missouri,195,17.091769655535106
2020-08-02,63107,29510,St. Louis City,Missouri,133,14.014752370916755
2020-08-02,63108,29510,St. Louis City,Missouri,354,17.098145285935086
2020-08-02,63109,29510,St. Louis City,Missouri,229,8.621338754611852
2020-08-02,63110,29510,St. Louis City,Missouri,231,12.686731107205624
2020-08-02,63111,29510,St. Louis City,Missouri,285,13.480913864055626
2020-08-02,63112,29510,St. Louis City,Missouri,270,14.40460947503201
2020-08-02,63113,29510,St. Louis City,Missouri,277,24.360214580951542
2020-08-02,63115,29510,St. Louis City,Missouri,264,14.495140833470598
2020-08-02,63116,29510,St. Louis City,Missouri,592,13.36644840821856
2020-08-02,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-02,63118,29510,St. Louis City,Missouri,369,13.027820929247282
2020-08-02,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-02,63120,29510,St. Louis City,Missouri,91,11.241507103150091
2020-08-02,63123,29510,St. Louis City,Missouri,24,9.316770186335404
2020-08-02,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-02,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-02,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-02,63136,29510,St. Louis City,Missouri,46,24.65166130760986
2020-08-02,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-02,63139,29510,St. Louis City,Missouri,271,12.355810878584782
2020-08-02,63143,29510,St. Louis City,Missouri,8,3.2323232323232323
2020-08-02,63147,29510,St. Louis City,Missouri,233,23.464249748237663
2020-08-03,63101,29510,St. Louis City,Missouri,57,17.236165709101904
2020-08-03,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-08-03,63103,29510,St. Louis City,Missouri,137,16.49211508366438
2020-08-03,63104,29510,St. Louis City,Missouri,269,13.50876311957013
2020-08-03,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-03,63106,29510,St. Louis City,Missouri,199,17.44237005872557
2020-08-03,63107,29510,St. Louis City,Missouri,136,14.330874604847207
2020-08-03,63108,29510,St. Louis City,Missouri,359,17.339644513137557
2020-08-03,63109,29510,St. Louis City,Missouri,238,8.960168661998344
2020-08-03,63110,29510,St. Louis City,Missouri,237,13.016256590509666
2020-08-03,63111,29510,St. Louis City,Missouri,293,13.859325481292275
2020-08-03,63112,29510,St. Louis City,Missouri,273,14.564660691421256
2020-08-03,63113,29510,St. Louis City,Missouri,284,24.975815671444906
2020-08-03,63115,29510,St. Louis City,Missouri,268,14.714764179432272
2020-08-03,63116,29510,St. Louis City,Missouri,621,14.021223752540076
2020-08-03,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-03,63118,29510,St. Louis City,Missouri,379,13.38087840700466
2020-08-03,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-03,63120,29510,St. Louis City,Missouri,94,11.612106238418777
2020-08-03,63123,29510,St. Louis City,Missouri,24,9.316770186335404
2020-08-03,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-03,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-03,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-03,63136,29510,St. Louis City,Missouri,46,24.65166130760986
2020-08-03,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-03,63139,29510,St. Louis City,Missouri,282,12.857338257420325
2020-08-03,63143,29510,St. Louis City,Missouri,8,3.2323232323232323
2020-08-03,63147,29510,St. Louis City,Missouri,233,23.464249748237663
2020-08-04,63101,29510,St. Louis City,Missouri,59,17.840943453280918
2020-08-04,63102,29510,St. Louis City,Missouri,48,21.808268968650612
2020-08-04,63103,29510,St. Louis City,Missouri,139,16.732875887805466
2020-08-04,63104,29510,St. Louis City,Missouri,271,13.60920002008738
2020-08-04,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-04,63106,29510,St. Louis City,Missouri,201,17.617670260320796
2020-08-04,63107,29510,St. Louis City,Missouri,137,14.436248682824026
2020-08-04,63108,29510,St. Louis City,Missouri,361,17.43624420401855
2020-08-04,63109,29510,St. Louis City,Missouri,245,9.22370303441006
2020-08-04,63110,29510,St. Louis City,Missouri,244,13.400702987697716
2020-08-04,63111,29510,St. Louis City,Missouri,295,13.953928385601438
2020-08-04,63112,29510,St. Louis City,Missouri,276,14.7247119078105
2020-08-04,63113,29510,St. Louis City,Missouri,287,25.239644710227772
2020-08-04,63115,29510,St. Louis City,Missouri,268,14.714764179432272
2020-08-04,63116,29510,St. Louis City,Missouri,626,14.134116053285167
2020-08-04,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-04,63118,29510,St. Louis City,Missouri,385,13.592712893659087
2020-08-04,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-04,63120,29510,St. Louis City,Missouri,94,11.612106238418777
2020-08-04,63123,29510,St. Louis City,Missouri,26,10.093167701863354
2020-08-04,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-04,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-04,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-04,63136,29510,St. Louis City,Missouri,46,24.65166130760986
2020-08-04,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-04,63139,29510,St. Louis City,Missouri,285,12.994118451648202
2020-08-04,63143,29510,St. Louis City,Missouri,8,3.2323232323232323
2020-08-04,63147,29510,St. Louis City,Missouri,234,23.564954682779458
2020-08-05,63101,29510,St. Louis City,Missouri,59,17.840943453280918
2020-08-05,63102,29510,St. Louis City,Missouri,52,23.625624716038164
2020-08-05,63103,29510,St. Louis City,Missouri,142,17.094017094017097
2020-08-05,63104,29510,St. Louis City,Missouri,276,13.860292271380505
2020-08-05,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-05,63106,29510,St. Louis City,Missouri,204,17.880620562713645
2020-08-05,63107,29510,St. Louis City,Missouri,139,14.64699683877766
2020-08-05,63108,29510,St. Louis City,Missouri,364,17.58114374034003
2020-08-05,63109,29510,St. Louis City,Missouri,256,9.637828476771327
2020-08-05,63110,29510,St. Louis City,Missouri,246,13.510544815465728
2020-08-05,63111,29510,St. Louis City,Missouri,302,14.285038550683506
2020-08-05,63112,29510,St. Louis City,Missouri,282,15.044814340588987
2020-08-05,63113,29510,St. Louis City,Missouri,290,25.50347374901064
2020-08-05,63115,29510,St. Louis City,Missouri,272,14.93438752539395
2020-08-05,63116,29510,St. Louis City,Missouri,632,14.269586814179274
2020-08-05,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-05,63118,29510,St. Louis City,Missouri,393,13.87515887586499
2020-08-05,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-05,63120,29510,St. Louis City,Missouri,95,11.73563928350834
2020-08-05,63123,29510,St. Louis City,Missouri,27,10.48136645962733
2020-08-05,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-05,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-05,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-05,63136,29510,St. Louis City,Missouri,47,25.187566988210076
2020-08-05,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-05,63139,29510,St. Louis City,Missouri,292,13.313272238179911
2020-08-05,63143,29510,St. Louis City,Missouri,8,3.2323232323232323
2020-08-05,63147,29510,St. Louis City,Missouri,240,24.169184290030213
2020-08-06,63101,29510,St. Louis City,Missouri,60,18.143332325370427
2020-08-06,63102,29510,St. Louis City,Missouri,52,23.625624716038164
2020-08-06,63103,29510,St. Louis City,Missouri,142,17.094017094017097
2020-08-06,63104,29510,St. Louis City,Missouri,278,13.960729171897755
2020-08-06,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-06,63106,29510,St. Louis City,Missouri,205,17.968270663511266
2020-08-06,63107,29510,St. Louis City,Missouri,139,14.64699683877766
2020-08-06,63108,29510,St. Louis City,Missouri,364,17.58114374034003
2020-08-06,63109,29510,St. Louis City,Missouri,258,9.713124011746103
2020-08-06,63110,29510,St. Louis City,Missouri,248,13.620386643233743
2020-08-06,63111,29510,St. Louis City,Missouri,307,14.521545811456411
2020-08-06,63112,29510,St. Louis City,Missouri,283,15.09816474605207
2020-08-06,63113,29510,St. Louis City,Missouri,292,25.679359774865887
2020-08-06,63115,29510,St. Louis City,Missouri,272,14.93438752539395
2020-08-06,63116,29510,St. Louis City,Missouri,642,14.495371415669451
2020-08-06,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-06,63118,29510,St. Louis City,Missouri,395,13.945770371416467
2020-08-06,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-06,63120,29510,St. Louis City,Missouri,95,11.73563928350834
2020-08-06,63123,29510,St. Louis City,Missouri,28,10.869565217391305
2020-08-06,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-06,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-06,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-06,63136,29510,St. Louis City,Missouri,47,25.187566988210076
2020-08-06,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-06,63139,29510,St. Louis City,Missouri,293,13.35886563625587
2020-08-06,63143,29510,St. Louis City,Missouri,9,3.6363636363636362
2020-08-06,63147,29510,St. Louis City,Missouri,240,24.169184290030213
2020-08-07,63101,29510,St. Louis City,Missouri,60,18.143332325370427
2020-08-07,63102,29510,St. Louis City,Missouri,53,24.079963652885052
2020-08-07,63103,29510,St. Louis City,Missouri,142,17.094017094017097
2020-08-07,63104,29510,St. Louis City,Missouri,278,13.960729171897755
2020-08-07,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-07,63106,29510,St. Louis City,Missouri,205,17.968270663511266
2020-08-07,63107,29510,St. Louis City,Missouri,139,14.64699683877766
2020-08-07,63108,29510,St. Louis City,Missouri,364,17.58114374034003
2020-08-07,63109,29510,St. Louis City,Missouri,258,9.713124011746103
2020-08-07,63110,29510,St. Louis City,Missouri,248,13.620386643233743
2020-08-07,63111,29510,St. Louis City,Missouri,307,14.521545811456411
2020-08-07,63112,29510,St. Louis City,Missouri,283,15.09816474605207
2020-08-07,63113,29510,St. Louis City,Missouri,292,25.679359774865887
2020-08-07,63115,29510,St. Louis City,Missouri,272,14.93438752539395
2020-08-07,63116,29510,St. Louis City,Missouri,642,14.495371415669451
2020-08-07,63117,29510,St. Louis City,Missouri,NaN,NaN
2020-08-07,63118,29510,St. Louis City,Missouri,395,13.945770371416467
2020-08-07,63119,29510,St. Louis City,Missouri,NaN,NaN
2020-08-07,63120,29510,St. Louis City,Missouri,95,11.73563928350834
2020-08-07,63123,29510,St. Louis City,Missouri,28,10.869565217391305
2020-08-07,63125,29510,St. Louis City,Missouri,NaN,NaN
2020-08-07,63130,29510,St. Louis City,Missouri,NaN,NaN
2020-08-07,63133,29510,St. Louis City,Missouri,NaN,NaN
2020-08-07,63136,29510,St. Louis City,Missouri,47,25.187566988210076
2020-08-07,63137,29510,St. Louis City,Missouri,15,2.4236548715462916
2020-08-07,63139,29510,St. Louis City,Missouri,292,13.313272238179911
2020-08-07,63143,29510,St. Louis City,Missouri,9,3.6363636363636362
2020-08-07,63147,29510,St. Louis City,Missouri,240,24.169184290030213
2020-08-08,63101,29510,St. Louis City,Missouri,64,19.352887813728454
2020-08-08,63102,29510,St. Louis City,Missouri,72,32.71240345297592
2020-08-08,63103,29510,St. Louis City,Missouri,149,17.936679908510897
2020-08-08,63104,29510,St. Louis City,Missouri,293,14.714005925777132
2020-08-08,63105,29510,St. Louis City,Missouri,11,11.66489925768823
2020-08-08,63106,29510,St. Louis City,Missouri,214,18.757121570689804
