report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-18,63357,29183,St. Charles,Missouri,9,0,0.2857142857142857,40.17857142857143,12.755102040816325
2020-11-18,63366,29183,St. Charles,Missouri,2482,47,52.857142857142854,50.019145120009675,10.652172035457337
2020-11-18,63367,29183,St. Charles,Missouri,1235,26,27.5,50.97407957734852,11.35050354961202
2020-11-18,63368,29183,St. Charles,Missouri,1929,48,43.142857142857146,41.183629027092806,9.210883482323949
2020-11-18,63373,29183,St. Charles,Missouri,38,0,0.6428571428571429,64.08094435075886,10.840761262346422
2020-11-18,63376,29183,St. Charles,Missouri,3186,75,62.42857142857143,42.79497098646034,8.38552700254828
2020-11-18,63385,29183,St. Charles,Missouri,2323,58,50.92857142857143,53.23830040793876,11.671763172886152
2020-11-18,63386,29183,St. Charles,Missouri,19,-1,0.14285714285714285,48.46938775510204,3.6443148688046647
2020-11-19,63301,29183,St. Charles,Missouri,2559,48,42.785714285714285,50.4982733103108,8.44316019451688
2020-11-19,63303,29183,St. Charles,Missouri,2167,51,43.5,45.234417400743126,9.08028221934622
2020-11-19,63304,29183,St. Charles,Missouri,1822,44,38.357142857142854,44.1418742126175,9.292843990973653
2020-11-19,63332,29183,St. Charles,Missouri,67,0,1.9285714285714286,53.47166799680767,15.391631512940373
2020-11-19,63341,29183,St. Charles,Missouri,144,1,3.7142857142857144,39.31203931203931,10.140010140010139
2020-11-19,63348,29183,St. Charles,Missouri,202,8,5.214285714285714,38.25757575757575,9.875541125541126
2020-11-19,63357,29183,St. Charles,Missouri,9,0,0.2857142857142857,40.17857142857143,12.755102040816325
2020-11-19,63366,29183,St. Charles,Missouri,2529,47,55.5,50.96632474154088,11.184780637230206
2020-11-19,63367,29183,St. Charles,Missouri,1263,28,28.928571428571427,52.12976721149084,11.94014009764381
2020-11-19,63368,29183,St. Charles,Missouri,1960,31,44.285714285714285,41.84547065479622,9.454880395762993
2020-11-19,63373,29183,St. Charles,Missouri,38,0,0.6428571428571429,64.08094435075886,10.840761262346422
2020-11-19,63376,29183,St. Charles,Missouri,3256,70,66.42857142857143,43.73522458628842,8.922814773878605
2020-11-19,63385,29183,St. Charles,Missouri,2365,42,53.214285714285715,54.20085254617958,12.195601071248502
2020-11-19,63386,29183,St. Charles,Missouri,19,0,0.14285714285714285,48.46938775510204,3.6443148688046647
2020-11-20,63301,29183,St. Charles,Missouri,2607,48,42.5,51.445485939812535,8.386778490379871
2020-11-20,63303,29183,St. Charles,Missouri,2208,41,42.42857142857143,46.090260092681504,8.856629947933751
2020-11-20,63304,29183,St. Charles,Missouri,1850,28,35.785714285714285,44.82023451884873,8.66986003627151
2020-11-20,63332,29183,St. Charles,Missouri,71,4,2.0714285714285716,56.664006384676775,16.53175236575077
2020-11-20,63341,29183,St. Charles,Missouri,147,3,3.857142857142857,40.13104013104013,10.53001053001053
2020-11-20,63348,29183,St. Charles,Missouri,210,8,5.142857142857143,39.77272727272727,9.740259740259742
2020-11-20,63357,29183,St. Charles,Missouri,10,1,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-20,63366,29183,St. Charles,Missouri,2583,54,53.357142857142854,52.054573668406526,10.752935824981932
2020-11-20,63367,29183,St. Charles,Missouri,1282,19,26.714285714285715,52.91398382037312,11.026203448194533
2020-11-20,63368,29183,St. Charles,Missouri,2012,52,42.92857142857143,42.955656610943876,9.165134061054129
2020-11-20,63373,29183,St. Charles,Missouri,38,0,0.5,64.08094435075886,8.431703204047217
2020-11-20,63376,29183,St. Charles,Missouri,3329,73,64.71428571428571,44.715774768966256,8.692548586165607
2020-11-20,63385,29183,St. Charles,Missouri,2420,55,51.142857142857146,55.461337489113994,11.72087297585762
2020-11-20,63386,29183,St. Charles,Missouri,21,2,0.21428571428571427,53.57142857142857,5.466472303206997
2020-11-21,63301,29183,St. Charles,Missouri,2640,33,42.714285714285715,52.09669462259497,8.429064768482627
2020-11-21,63303,29183,St. Charles,Missouri,2244,36,43.785714285714285,46.841731724627394,9.13992282505621
2020-11-21,63304,29183,St. Charles,Missouri,1880,30,37.142857142857146,45.547049132667894,8.998657123475422
2020-11-21,63332,29183,St. Charles,Missouri,72,1,2.0714285714285716,57.46209098164405,16.53175236575077
2020-11-21,63341,29183,St. Charles,Missouri,148,1,3.7142857142857144,40.40404040404041,10.140010140010139
2020-11-21,63348,29183,St. Charles,Missouri,213,3,5.071428571428571,40.34090909090909,9.604978354978355
2020-11-21,63357,29183,St. Charles,Missouri,9,-1,0.21428571428571427,40.17857142857143,9.566326530612244
2020-11-21,63366,29183,St. Charles,Missouri,2617,34,52,52.739767437173775,10.479434110558032
2020-11-21,63367,29183,St. Charles,Missouri,1297,15,26.642857142857142,53.5331021958065,10.996721620792943
2020-11-21,63368,29183,St. Charles,Missouri,2036,24,42.07142857142857,43.46805012916587,8.982136375974845
2020-11-21,63373,29183,St. Charles,Missouri,38,0,0.5,64.08094435075886,8.431703204047217
2020-11-21,63376,29183,St. Charles,Missouri,3369,40,65.07142857142857,45.25306254029658,8.740520708605814
2020-11-21,63385,29183,St. Charles,Missouri,2450,30,50.92857142857143,56.14887473071458,11.671763172886152
2020-11-21,63386,29183,St. Charles,Missouri,21,0,0.21428571428571427,53.57142857142857,5.466472303206997
2020-11-22,63301,29183,St. Charles,Missouri,2685,45,46,52.98470646275283,9.077454366058214
2020-11-22,63303,29183,St. Charles,Missouri,2282,38,46.5,47.63495178057028,9.706508579301131
2020-11-22,63304,29183,St. Charles,Missouri,1920,40,39.714285714285715,46.51613528442679,9.621641078177564
2020-11-22,63332,29183,St. Charles,Missouri,72,0,2.0714285714285716,57.46209098164405,16.53175236575077
2020-11-22,63341,29183,St. Charles,Missouri,150,2,3.857142857142857,40.95004095004095,10.53001053001053
2020-11-22,63348,29183,St. Charles,Missouri,217,4,5.357142857142857,41.09848484848485,10.146103896103895
2020-11-22,63357,29183,St. Charles,Missouri,9,0,0.21428571428571427,40.17857142857143,9.566326530612244
2020-11-22,63366,29183,St. Charles,Missouri,2665,48,55.42857142857143,53.707099816609905,11.170385810155263
2020-11-22,63367,29183,St. Charles,Missouri,1316,19,28,54.31731880468879,11.556876341423147
2020-11-22,63368,29183,St. Charles,Missouri,2089,53,45.714285714285715,44.599585815239436,9.7598765375618
2020-11-22,63373,29183,St. Charles,Missouri,38,0,0.5,64.08094435075886,8.431703204047217
2020-11-22,63376,29183,St. Charles,Missouri,3475,106,72.35714285714286,46.67687513432194,9.71915200638605
2020-11-22,63385,29183,St. Charles,Missouri,2504,54,54.57142857142857,57.38644176559564,12.506629823401148
2020-11-22,63386,29183,St. Charles,Missouri,22,1,0.2857142857142857,56.12244897959184,7.288629737609329
2020-11-23,63301,29183,St. Charles,Missouri,2728,43,44.642857142857146,53.8332511100148,8.809641271407429
2020-11-23,63303,29183,St. Charles,Missouri,2326,44,45.92857142857143,48.55341710850415,9.587227367881148
2020-11-23,63304,29183,St. Charles,Missouri,1963,43,39.07142857142857,47.557902897567594,9.465895089502029
2020-11-23,63332,29183,St. Charles,Missouri,73,1,1.9285714285714286,58.26017557861133,15.391631512940373
2020-11-23,63341,29183,St. Charles,Missouri,158,8,4.071428571428571,43.13404313404313,11.115011115011114
2020-11-23,63348,29183,St. Charles,Missouri,221,4,5.142857142857143,41.8560606060606,9.740259740259742
2020-11-23,63357,29183,St. Charles,Missouri,10,1,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-23,63366,29183,St. Charles,Missouri,2728,63,55.357142857142854,54.976723564619824,11.15599098308032
2020-11-23,63367,29183,St. Charles,Missouri,1345,29,26.214285714285715,55.514280997193325,10.819830656383406
2020-11-23,63368,29183,St. Charles,Missouri,2129,40,43.07142857142857,45.45357501227609,9.195633675234008
2020-11-23,63373,29183,St. Charles,Missouri,38,0,0.5,64.08094435075886,8.431703204047217
2020-11-23,63376,29183,St. Charles,Missouri,3556,81,71.85714285714286,47.764882871265854,9.65199103496976
2020-11-23,63385,29183,St. Charles,Missouri,2549,45,52.714285714285715,58.41774762799651,12.081011530981737
2020-11-23,63386,29183,St. Charles,Missouri,22,0,0.2857142857142857,56.12244897959184,7.288629737609329
2020-11-24,63301,29183,St. Charles,Missouri,2763,35,44.57142857142857,54.523926985693144,8.795545845373177
2020-11-24,63303,29183,St. Charles,Missouri,2347,21,44.357142857142854,48.99177556047259,9.259204036476193
2020-11-24,63304,29183,St. Charles,Missouri,1993,30,38.714285714285715,48.284717511386766,9.37936954023784
2020-11-24,63332,29183,St. Charles,Missouri,74,1,2,59.05826017557861,15.961691939345572
2020-11-24,63341,29183,St. Charles,Missouri,159,1,3.9285714285714284,43.4070434070434,10.725010725010724
2020-11-24,63348,29183,St. Charles,Missouri,223,2,4.928571428571429,42.234848484848484,9.334415584415586
2020-11-24,63357,29183,St. Charles,Missouri,10,0,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-24,63366,29183,St. Charles,Missouri,2763,35,53.214285714285715,55.682070091292,10.724146170832048
2020-11-24,63367,29183,St. Charles,Missouri,1357,12,24.5,56.009575697540036,10.112266798745255
2020-11-24,63368,29183,St. Charles,Missouri,2153,24,41.785714285714285,45.96596853049809,8.921137147615083
2020-11-24,63373,29183,St. Charles,Missouri,40,2,0.5714285714285714,67.45362563237774,9.63623223319682
2020-11-24,63376,29183,St. Charles,Missouri,3592,36,70.78571428571429,48.24844186546314,9.508074667649137
2020-11-24,63385,29183,St. Charles,Missouri,2582,33,50.57142857142857,59.17403859375716,11.589913501267032
2020-11-24,63386,29183,St. Charles,Missouri,22,0,0.2857142857142857,56.12244897959184,7.288629737609329
2020-11-25,63301,29183,St. Charles,Missouri,2807,44,46.07142857142857,55.39220522940306,9.091549792092465
2020-11-25,63303,29183,St. Charles,Missouri,2390,43,45.285714285714285,49.88936667640797,9.453036005033667
2020-11-25,63304,29183,St. Charles,Missouri,2033,40,39.57142857142857,49.25380366314565,9.58703085847189
2020-11-25,63332,29183,St. Charles,Missouri,74,0,2,59.05826017557861,15.961691939345572
2020-11-25,63341,29183,St. Charles,Missouri,161,2,4.071428571428571,43.95304395304395,11.115011115011114
2020-11-25,63348,29183,St. Charles,Missouri,228,5,5.071428571428571,43.18181818181818,9.604978354978355
2020-11-25,63357,29183,St. Charles,Missouri,10,0,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-25,63366,29183,St. Charles,Missouri,2811,48,53.57142857142857,56.64940247072812,10.796120306206761
2020-11-25,63367,29183,St. Charles,Missouri,1388,31,25.714285714285715,57.28908700676902,10.613457864572279
2020-11-25,63368,29183,St. Charles,Missouri,2205,52,43.214285714285715,47.07615448664575,9.22613328941389
2020-11-25,63373,29183,St. Charles,Missouri,41,1,0.5714285714285714,69.13996627318718,9.63623223319682
2020-11-25,63376,29183,St. Charles,Missouri,3670,78,72.5,49.29615301955727,9.738340855362132
2020-11-25,63385,29183,St. Charles,Missouri,2618,36,51.285714285714285,59.99908328367787,11.753612844505268
2020-11-25,63386,29183,St. Charles,Missouri,22,0,0.2857142857142857,56.12244897959184,7.288629737609329
2020-11-26,63301,29183,St. Charles,Missouri,2823,16,46.214285714285715,55.707942772570306,9.11974064416097
2020-11-26,63303,29183,St. Charles,Missouri,2411,21,45.857142857142854,50.3277251283764,9.57231721645365
2020-11-26,63304,29183,St. Charles,Missouri,2053,20,40.57142857142857,49.738346739025104,9.829302396411611
2020-11-26,63332,29183,St. Charles,Missouri,74,0,1.7142857142857142,59.05826017557861,13.681450233724775
2020-11-26,63341,29183,St. Charles,Missouri,163,2,4.142857142857143,44.4990444990445,11.310011310011312
2020-11-26,63348,29183,St. Charles,Missouri,234,6,5.428571428571429,44.31818181818182,10.281385281385282
2020-11-26,63357,29183,St. Charles,Missouri,10,0,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-26,63366,29183,St. Charles,Missouri,2838,27,55.07142857142857,57.193526934160936,11.09841167478055
2020-11-26,63367,29183,St. Charles,Missouri,1392,4,25.285714285714285,57.454185240217925,10.43656690016274
2020-11-26,63368,29183,St. Charles,Missouri,2229,24,43.642857142857146,47.58854800486774,9.317632131953532
2020-11-26,63373,29183,St. Charles,Missouri,41,0,0.5714285714285714,69.13996627318718,9.63623223319682
2020-11-26,63376,29183,St. Charles,Missouri,3691,21,72.5,49.5782290995057,9.738340855362132
2020-11-26,63385,29183,St. Charles,Missouri,2645,27,52.5,60.617866801118396,12.031901728010268
2020-11-26,63386,29183,St. Charles,Missouri,22,0,0.21428571428571427,56.12244897959184,5.466472303206997
2020-11-27,63301,29183,St. Charles,Missouri,2863,40,41.785714285714285,56.497286630488404,8.245824230037353
2020-11-27,63303,29183,St. Charles,Missouri,2447,36,40.92857142857143,51.0791967603223,8.543516767956296
2020-11-27,63304,29183,St. Charles,Missouri,2090,37,35.714285714285715,50.63475142940207,8.652554926418674
2020-11-27,63332,29183,St. Charles,Missouri,76,2,1.4285714285714286,60.65442936951317,11.401208528103979
2020-11-27,63341,29183,St. Charles,Missouri,163,0,3.2142857142857144,44.4990444990445,8.775008775008775
2020-11-27,63348,29183,St. Charles,Missouri,239,5,5.071428571428571,45.265151515151516,9.604978354978355
2020-11-27,63357,29183,St. Charles,Missouri,10,0,0.2857142857142857,44.642857142857146,12.755102040816325
2020-11-27,63366,29183,St. Charles,Missouri,2903,65,52.57142857142857,58.5034561979807,10.594592727157568
2020-11-27,63367,29183,St. Charles,Missouri,1423,31,22.857142857142858,58.73369654944692,9.434184768508691
2020-11-27,63368,29183,St. Charles,Missouri,2285,56,39.92857142857143,48.78413288071906,8.524642163276635
2020-11-27,63373,29183,St. Charles,Missouri,44,3,0.6428571428571429,74.19898819561551,10.840761262346422
2020-11-27,63376,29183,St. Charles,Missouri,3752,61,66.14285714285714,50.39759295078444,8.884437075926437
2020-11-27,63385,29183,St. Charles,Missouri,2691,46,45.5,61.67209057157263,10.427648164275565
2020-11-27,63386,29183,St. Charles,Missouri,22,0,0.14285714285714285,56.12244897959184,3.6443148688046647
2020-11-28,63301,29183,St. Charles,Missouri,2907,44,43.142857142857146,57.36556487419833,8.513637324688139
2020-11-28,63303,29183,St. Charles,Missouri,2487,40,42.357142857142854,51.914165240262186,8.841719796506252
2020-11-28,63304,29183,St. Charles,Missouri,2114,24,36.5,51.21620312045741,8.842911134799884
2020-11-28,63332,29183,St. Charles,Missouri,76,0,1.3571428571428572,60.65442936951317,10.83114810169878
2020-11-28,63341,29183,St. Charles,Missouri,165,2,2.9285714285714284,45.04504504504504,7.995007995007994
2020-11-28,63348,29183,St. Charles,Missouri,242,3,5.285714285714286,45.83333333333333,10.01082251082251
2020-11-28,63357,29183,St. Charles,Missouri,10,0,0.21428571428571427,44.642857142857146,9.566326530612244
2020-11-28,63366,29183,St. Charles,Missouri,2925,22,52.642857142857146,58.94681687188892,10.608987554232511
2020-11-28,63367,29183,St. Charles,Missouri,1435,12,23,59.22899124979362,9.49314842331187
2020-11-28,63368,29183,St. Charles,Missouri,2315,30,40.57142857142857,49.42462477849655,8.661890427086098
2020-11-28,63373,29183,St. Charles,Missouri,44,0,0.5714285714285714,74.19898819561551,9.63623223319682
2020-11-28,63376,29183,St. Charles,Missouri,3800,48,68.07142857142857,51.042338276380825,9.14348653710356
2020-11-28,63385,29183,St. Charles,Missouri,2720,29,46.07142857142857,62.33670990511986,10.558607638866153
2020-11-28,63386,29183,St. Charles,Missouri,24,2,0.2857142857142857,61.224489795918366,7.288629737609329
2020-11-29,63301,29183,St. Charles,Missouri,2944,37,45.142857142857146,58.09570794277257,8.908309253647191
2020-11-29,63303,29183,St. Charles,Missouri,2524,37,44.285714285714285,52.68651108420657,9.244293885048696
2020-11-29,63304,29183,St. Charles,Missouri,2139,25,37.57142857142857,51.821881965306716,9.102487782592444
2020-11-29,63332,29183,St. Charles,Missouri,76,0,1.2857142857142858,60.65442936951317,10.261087675293583
2020-11-29,63341,29183,St. Charles,Missouri,167,2,3.0714285714285716,45.59104559104559,8.385008385008385
2020-11-29,63348,29183,St. Charles,Missouri,243,1,5.142857142857143,46.02272727272727,9.740259740259742
2020-11-29,63357,29183,St. Charles,Missouri,10,0,0.14285714285714285,44.642857142857146,6.377551020408163
2020-11-29,63366,29183,St. Charles,Missouri,2945,20,53,59.3498720299873,10.680961689607223
2020-11-29,63367,29183,St. Charles,Missouri,1455,20,24,60.05448241703814,9.905894006934126
2020-11-29,63368,29183,St. Charles,Missouri,2350,35,42.142857142857146,50.171865325903624,8.997386183064785
2020-11-29,63373,29183,St. Charles,Missouri,45,1,0.6428571428571429,75.88532883642496,10.840761262346422
2020-11-29,63376,29183,St. Charles,Missouri,3845,45,69.85714285714286,51.646787019127444,9.383347149304596
2020-11-29,63385,29183,St. Charles,Missouri,2754,34,47.857142857142854,63.11591877893385,10.967855996961738
2020-11-29,63386,29183,St. Charles,Missouri,24,0,0.2857142857142857,61.224489795918366,7.288629737609329
2020-11-30,63301,29183,St. Charles,Missouri,2977,33,41.07142857142857,58.74691662555501,8.104869969694834
2020-11-30,63303,29183,St. Charles,Missouri,2560,36,39.92857142857143,53.43798271615247,8.334774647971326
2020-11-30,63304,29183,St. Charles,Missouri,2175,36,34.285714285714285,52.69405950188972,8.306452729361926
2020-11-30,63332,29183,St. Charles,Missouri,78,2,0.9285714285714286,62.250598563447724,7.410785543267587
2020-11-30,63341,29183,St. Charles,Missouri,171,4,2.857142857142857,46.68304668304668,7.8000078000077995
