report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-03-17,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-17,63348,29183,St. Charles,Missouri,400,0,0.35714285714285715,75.75757575757576,0.6764069264069265
2021-03-17,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-17,63366,29183,St. Charles,Missouri,4947,5,2.857142857142857,99.69569335563571,0.5757930829976939
2021-03-17,63367,29183,St. Charles,Missouri,2360,4,2,97.40795773485223,0.8254911672445105
2021-03-17,63368,29183,St. Charles,Missouri,4072,-1,3.357142857142857,86.93610025833173,0.7167409332271947
2021-03-17,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-17,63376,29183,St. Charles,Missouri,6457,10,4.785714285714286,86.73167848699762,0.6428264406987811
2021-03-17,63385,29183,St. Charles,Missouri,4497,12,3.857142857142857,103.06183251592795,0.8839764534864687
2021-03-17,63386,29183,St. Charles,Missouri,34,0,0,86.73469387755102,0
2021-03-18,63301,29183,St. Charles,Missouri,4696,3,3.5714285714285716,92.6689689195856,0.7047713017125943
2021-03-18,63303,29183,St. Charles,Missouri,4057,2,3.2857142857142856,84.68667807790256,0.6858669656649033
2021-03-18,63304,29183,St. Charles,Missouri,3627,4,2.5714285714285716,87.87188681073748,0.6229839547021444
2021-03-18,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-18,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-18,63348,29183,St. Charles,Missouri,401,1,0.42857142857142855,75.94696969696969,0.8116883116883117
2021-03-18,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-18,63366,29183,St. Charles,Missouri,4949,2,3,99.73599887144556,0.6045827371475787
2021-03-18,63367,29183,St. Charles,Missouri,2362,2,2.142857142857143,97.49050685157668,0.8844548220476898
2021-03-18,63368,29183,St. Charles,Missouri,4073,1,3.5,86.95744998825765,0.7472405474070754
2021-03-18,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-18,63376,29183,St. Charles,Missouri,6463,6,5.142857142857143,86.81227165269719,0.6907985631389887
2021-03-18,63385,29183,St. Charles,Missouri,4498,1,3.7857142857142856,103.08475042398129,0.8676065191626451
2021-03-18,63386,29183,St. Charles,Missouri,35,1,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-19,63301,29183,St. Charles,Missouri,4700,4,3.2142857142857144,92.7479033053774,0.6342941715413348
2021-03-19,63303,29183,St. Charles,Missouri,4063,6,3.142857142857143,84.81192334989355,0.6560466628099075
2021-03-19,63304,29183,St. Charles,Missouri,3630,3,2.7857142857142856,87.9445682721194,0.6748992842606565
2021-03-19,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-19,63341,29183,St. Charles,Missouri,295,0,0.14285714285714285,80.53508053508052,0.39000039000038994
2021-03-19,63348,29183,St. Charles,Missouri,400,-1,0.2857142857142857,75.75757575757576,0.5411255411255411
2021-03-19,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-19,63366,29183,St. Charles,Missouri,4951,2,2.7857142857142856,99.7763043872554,0.5613982559227516
2021-03-19,63367,29183,St. Charles,Missouri,2363,1,2.0714285714285716,97.53178140993892,0.8549729946461002
2021-03-19,63368,29183,St. Charles,Missouri,4078,5,3.7857142857142856,87.06419863788723,0.8082397757668365
2021-03-19,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-19,63376,29183,St. Charles,Missouri,6469,6,5.357142857142857,86.89286481839675,0.7195818366031131
2021-03-19,63385,29183,St. Charles,Missouri,4501,3,3.5,103.15350414814135,0.8021267818673512
2021-03-19,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-20,63301,29183,St. Charles,Missouri,4701,1,2.7857142857142856,92.76763690182536,0.5497216153358235
2021-03-20,63303,29183,St. Charles,Missouri,4064,1,3.2142857142857144,84.83279756189204,0.6709568142374055
2021-03-20,63304,29183,St. Charles,Missouri,3631,1,2.7142857142857144,87.96879542591336,0.6575941744078191
2021-03-20,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-20,63341,29183,St. Charles,Missouri,295,0,0.07142857142857142,80.53508053508052,0.19500019500019497
2021-03-20,63348,29183,St. Charles,Missouri,400,0,0.2857142857142857,75.75757575757576,0.5411255411255411
2021-03-20,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-20,63366,29183,St. Charles,Missouri,4949,-2,2.5,99.73599887144556,0.5038189476229822
2021-03-20,63367,29183,St. Charles,Missouri,2363,0,2,97.53178140993892,0.8254911672445105
2021-03-20,63368,29183,St. Charles,Missouri,4078,0,3.5,87.06419863788723,0.7472405474070754
2021-03-20,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-20,63376,29183,St. Charles,Missouri,6471,2,5.285714285714286,86.91972920696325,0.7099874121150717
2021-03-20,63385,29183,St. Charles,Missouri,4502,1,3.357142857142857,103.17642205619471,0.7693869132197041
2021-03-20,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-21,63301,29183,St. Charles,Missouri,4703,2,2.7857142857142856,92.80710409472125,0.5497216153358235
2021-03-21,63303,29183,St. Charles,Missouri,4066,2,3.0714285714285716,84.87454598588903,0.6411365113824097
2021-03-21,63304,29183,St. Charles,Missouri,3634,3,2.7142857142857144,88.04147688729529,0.6575941744078191
2021-03-21,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-21,63341,29183,St. Charles,Missouri,295,0,0.07142857142857142,80.53508053508052,0.19500019500019497
2021-03-21,63348,29183,St. Charles,Missouri,400,0,0.2857142857142857,75.75757575757576,0.5411255411255411
2021-03-21,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-21,63366,29183,St. Charles,Missouri,4953,4,2.642857142857143,99.81660990306523,0.5326086017728668
2021-03-21,63367,29183,St. Charles,Missouri,2365,2,1.9285714285714286,97.61433052666337,0.7960093398429209
2021-03-21,63368,29183,St. Charles,Missouri,4081,3,3.357142857142857,87.12824782766498,0.7167409332271947
2021-03-21,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-21,63376,29183,St. Charles,Missouri,6478,7,5.5,87.01375456694606,0.7387706855791962
2021-03-21,63385,29183,St. Charles,Missouri,4504,2,3.357142857142857,103.22225787230141,0.7693869132197041
2021-03-21,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-22,63301,29183,St. Charles,Missouri,4710,7,3.2142857142857144,92.94523926985693,0.6342941715413348
2021-03-22,63303,29183,St. Charles,Missouri,4065,-1,2.857142857142857,84.85367177389054,0.5964060570999159
2021-03-22,63304,29183,St. Charles,Missouri,3635,1,2.5714285714285716,88.06570404108925,0.6229839547021444
2021-03-22,63332,29183,St. Charles,Missouri,119,0,0,94.97206703910614,0
2021-03-22,63341,29183,St. Charles,Missouri,295,0,0.07142857142857142,80.53508053508052,0.19500019500019497
2021-03-22,63348,29183,St. Charles,Missouri,400,0,0.2857142857142857,75.75757575757576,0.5411255411255411
2021-03-22,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-22,63366,29183,St. Charles,Missouri,4955,2,2.7857142857142856,99.85691541887508,0.5613982559227516
2021-03-22,63367,29183,St. Charles,Missouri,2364,-1,1.7142857142857142,97.57305596830113,0.7075638576381518
2021-03-22,63368,29183,St. Charles,Missouri,4082,1,3.4285714285714284,87.1495975575909,0.731990740317135
2021-03-22,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-22,63376,29183,St. Charles,Missouri,6481,3,5.642857142857143,87.05405114979584,0.7579595345552792
2021-03-22,63385,29183,St. Charles,Missouri,4506,2,3.4285714285714284,103.26809368840813,0.7857568475435276
2021-03-22,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-23,63301,29183,St. Charles,Missouri,4717,7,3.5,93.0833744449926,0.6906758756783424
2021-03-23,63303,29183,St. Charles,Missouri,4072,7,3.2857142857142856,84.99979125788002,0.6858669656649033
2021-03-23,63304,29183,St. Charles,Missouri,3639,4,2.7142857142857144,88.16261265626514,0.6575941744078191
2021-03-23,63332,29183,St. Charles,Missouri,120,1,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-23,63341,29183,St. Charles,Missouri,295,0,0.07142857142857142,80.53508053508052,0.19500019500019497
2021-03-23,63348,29183,St. Charles,Missouri,401,1,0.2857142857142857,75.94696969696969,0.5411255411255411
2021-03-23,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-23,63366,29183,St. Charles,Missouri,4963,8,3.357142857142857,100.01813748211443,0.6765568725222905
2021-03-23,63367,29183,St. Charles,Missouri,2364,0,1.6428571428571428,97.57305596830113,0.6780820302365622
2021-03-23,63368,29183,St. Charles,Missouri,4083,1,3.5,87.17094728751681,0.7472405474070754
2021-03-23,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-23,63376,29183,St. Charles,Missouri,6487,6,6.071428571428571,87.13464431549538,0.8155260814835282
2021-03-23,63385,29183,St. Charles,Missouri,4508,2,3.5714285714285716,103.31392950451483,0.8184967161911747
2021-03-23,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-24,63301,29183,St. Charles,Missouri,4719,2,3.642857142857143,93.1228416378885,0.7188667277468462
2021-03-24,63303,29183,St. Charles,Missouri,4072,0,3.2857142857142856,84.99979125788002,0.6858669656649033
2021-03-24,63304,29183,St. Charles,Missouri,3640,1,2.7857142857142856,88.18683981005913,0.6748992842606565
2021-03-24,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-24,63341,29183,St. Charles,Missouri,295,0,0.07142857142857142,80.53508053508052,0.19500019500019497
2021-03-24,63348,29183,St. Charles,Missouri,401,0,0.2857142857142857,75.94696969696969,0.5411255411255411
2021-03-24,63357,29183,St. Charles,Missouri,17,0,-0.07142857142857142,75.89285714285714,-3.1887755102040813
2021-03-24,63366,29183,St. Charles,Missouri,4966,3,3.5714285714285716,100.07859575582918,0.7197413537471176
2021-03-24,63367,29183,St. Charles,Missouri,2364,0,1.6428571428571428,97.57305596830113,0.6780820302365622
2021-03-24,63368,29183,St. Charles,Missouri,4083,0,3.5,87.17094728751681,0.7472405474070754
2021-03-24,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-24,63376,29183,St. Charles,Missouri,6490,3,6.285714285714286,87.17494089834516,0.8443093549476527
2021-03-24,63385,29183,St. Charles,Missouri,4511,3,3.7857142857142856,103.38268322867489,0.8676065191626451
2021-03-24,63386,29183,St. Charles,Missouri,35,0,0.07142857142857142,89.28571428571429,1.8221574344023324
2021-03-25,63301,29183,St. Charles,Missouri,4727,8,3.9285714285714284,93.28071040947212,0.7752484318838536
2021-03-25,63303,29183,St. Charles,Missouri,4080,8,3.642857142857143,85.16678495386799,0.7604177228023928
2021-03-25,63304,29183,St. Charles,Missouri,3647,7,2.7857142857142856,88.35642988661692,0.6748992842606565
2021-03-25,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-25,63341,29183,St. Charles,Missouri,298,3,0.2857142857142857,81.35408135408136,0.7800007800007799
2021-03-25,63348,29183,St. Charles,Missouri,402,1,0.2857142857142857,76.13636363636364,0.5411255411255411
2021-03-25,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-25,63366,29183,St. Charles,Missouri,4974,8,3.2857142857142856,100.23981781906855,0.662162045447348
2021-03-25,63367,29183,St. Charles,Missouri,2367,3,1.9285714285714286,97.69687964338782,0.7960093398429209
2021-03-25,63368,29183,St. Charles,Missouri,4089,6,3.2142857142857144,87.2990456670723,0.6862413190473141
2021-03-25,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-25,63376,29183,St. Charles,Missouri,6500,10,6.642857142857143,87.30926284117774,0.8922814773878605
2021-03-25,63385,29183,St. Charles,Missouri,4515,4,3.4285714285714284,103.4743548608883,0.7857568475435276
2021-03-25,63386,29183,St. Charles,Missouri,38,3,0.2857142857142857,96.93877551020408,7.288629737609329
2021-03-26,63301,29183,St. Charles,Missouri,4730,3,4,93.33991119881598,0.7893438579181056
2021-03-26,63303,29183,St. Charles,Missouri,4081,1,3.642857142857143,85.18765916586649,0.7604177228023928
2021-03-26,63304,29183,St. Charles,Missouri,3652,5,3.0714285714285716,88.47756565558679,0.744119723672006
2021-03-26,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-26,63341,29183,St. Charles,Missouri,299,1,0.35714285714285715,81.62708162708162,0.9750009750009749
2021-03-26,63348,29183,St. Charles,Missouri,402,0,0.2857142857142857,76.13636363636364,0.5411255411255411
2021-03-26,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-26,63366,29183,St. Charles,Missouri,4975,1,3.142857142857143,100.25997057697346,0.6333723912974634
2021-03-26,63367,29183,St. Charles,Missouri,2367,0,1.6428571428571428,97.69687964338782,0.6780820302365622
2021-03-26,63368,29183,St. Charles,Missouri,4093,4,3,87.38444458677598,0.6404918977774932
2021-03-26,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-26,63376,29183,St. Charles,Missouri,6503,3,6.5,87.34955942402752,0.8730926284117774
2021-03-26,63385,29183,St. Charles,Missouri,4519,4,3.4285714285714284,103.5660264931017,0.7857568475435276
2021-03-26,63386,29183,St. Charles,Missouri,39,1,0.35714285714285715,99.48979591836735,9.110787172011662
2021-03-27,63301,29183,St. Charles,Missouri,4732,2,3.5714285714285716,93.37937839171188,0.7047713017125943
2021-03-27,63303,29183,St. Charles,Missouri,4081,0,3.5,85.18765916586649,0.730597419947397
2021-03-27,63304,29183,St. Charles,Missouri,3652,0,2.7142857142857144,88.47756565558679,0.6575941744078191
2021-03-27,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-27,63341,29183,St. Charles,Missouri,299,0,0.2857142857142857,81.62708162708162,0.7800007800007799
2021-03-27,63348,29183,St. Charles,Missouri,402,0,0.21428571428571427,76.13636363636364,0.40584415584415584
2021-03-27,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-27,63366,29183,St. Charles,Missouri,4979,4,3.357142857142857,100.34058160859313,0.6765568725222905
2021-03-27,63367,29183,St. Charles,Missouri,2368,1,1.5714285714285714,97.73815420175004,0.6486002028349726
2021-03-27,63368,29183,St. Charles,Missouri,4094,1,2.357142857142857,87.4057943167019,0.5032436339680303
2021-03-27,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-27,63376,29183,St. Charles,Missouri,6501,-2,5.428571428571429,87.32269503546098,0.7291762610911547
2021-03-27,63385,29183,St. Charles,Missouri,4520,1,2.857142857142857,103.58894440115506,0.6547973729529398
2021-03-27,63386,29183,St. Charles,Missouri,39,0,0.35714285714285715,99.48979591836735,9.110787172011662
2021-03-28,63301,29183,St. Charles,Missouri,4737,5,3.857142857142857,93.47804637395166,0.7611530058496019
2021-03-28,63303,29183,St. Charles,Missouri,4081,0,3.4285714285714284,85.18765916586649,0.7156872685198991
2021-03-28,63304,29183,St. Charles,Missouri,3656,4,3,88.57447427076268,0.7268146138191685
2021-03-28,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-28,63341,29183,St. Charles,Missouri,299,0,0.2857142857142857,81.62708162708162,0.7800007800007799
2021-03-28,63348,29183,St. Charles,Missouri,402,0,0.21428571428571427,76.13636363636364,0.40584415584415584
2021-03-28,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-28,63366,29183,St. Charles,Missouri,4981,2,3.4285714285714284,100.38088712440297,0.6909516995972327
2021-03-28,63367,29183,St. Charles,Missouri,2370,2,1.7142857142857142,97.82070331847449,0.7075638576381518
2021-03-28,63368,29183,St. Charles,Missouri,4099,5,2.642857142857143,87.51254296633147,0.5642428623277915
2021-03-28,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-28,63376,29183,St. Charles,Missouri,6509,8,6.071428571428571,87.43015258972706,0.8155260814835282
2021-03-28,63385,29183,St. Charles,Missouri,4528,8,3.5,103.77228766558189,0.8021267818673512
2021-03-28,63386,29183,St. Charles,Missouri,39,0,0.35714285714285715,99.48979591836735,9.110787172011662
2021-03-29,63301,29183,St. Charles,Missouri,4740,3,3.857142857142857,93.5372471632955,0.7611530058496019
2021-03-29,63303,29183,St. Charles,Missouri,4083,2,3.142857142857143,85.22940758986348,0.6560466628099075
2021-03-29,63304,29183,St. Charles,Missouri,3659,3,3.2142857142857144,88.64715573214458,0.7787299433776806
2021-03-29,63332,29183,St. Charles,Missouri,120,0,0.07142857142857142,95.77015163607342,0.5700604264051989
2021-03-29,63341,29183,St. Charles,Missouri,299,0,0.2857142857142857,81.62708162708162,0.7800007800007799
2021-03-29,63348,29183,St. Charles,Missouri,402,0,0.21428571428571427,76.13636363636364,0.40584415584415584
2021-03-29,63357,29183,St. Charles,Missouri,17,0,0,75.89285714285714,0
2021-03-29,63366,29183,St. Charles,Missouri,4983,2,3.357142857142857,100.42119264021282,0.6765568725222905
2021-03-29,63367,29183,St. Charles,Missouri,2374,4,1.7142857142857142,97.98580155192339,0.7075638576381518
2021-03-29,63368,29183,St. Charles,Missouri,4098,-1,1.9285714285714286,87.49119323640555,0.41174479142838843
2021-03-29,63373,29183,St. Charles,Missouri,65,0,0,109.61214165261383,0
2021-03-29,63376,29183,St. Charles,Missouri,6509,0,5.357142857142857,87.43015258972706,0.7195818366031131
2021-03-29,63385,29183,St. Charles,Missouri,4529,1,3.2857142857142856,103.79520557363524,0.7530169788958807
2021-03-29,63386,29183,St. Charles,Missouri,39,0,0.35714285714285715,99.48979591836735,9.110787172011662
2021-03-30,63301,29183,St. Charles,Missouri,4742,2,3.857142857142857,93.57671435619142,0.7611530058496019
2021-03-30,63303,29183,St. Charles,Missouri,4085,2,2.7142857142857144,85.27115601386048,0.5665857542449202
