report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-09-13,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-13,63055,29071,Lincoln,Missouri,33,1,0.7857142857142857,10.53303542930099,2.5078655784049975
2020-09-13,63056,29071,Lincoln,Missouri,32,0,1,18.275271273557966,5.711022272986865
2020-09-13,63060,29071,Lincoln,Missouri,27,2,0.35714285714285715,12.987012987012989,1.7178588607160035
2020-09-13,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-13,63068,29071,Lincoln,Missouri,51,2,0.7857142857142857,11.0941918642593,1.7091892227850463
2020-09-13,63069,29071,Lincoln,Missouri,134,5,1.3571428571428572,18.953323903818955,1.9195797130733483
2020-09-13,63072,29071,Lincoln,Missouri,27,0,0.35714285714285715,8.359133126934985,1.1057054400707653
2020-09-13,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-13,63077,29071,Lincoln,Missouri,140,3,2.642857142857143,12.592192840438926,2.3770976280420424
2020-09-13,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-13,63080,29071,Lincoln,Missouri,137,5,3.642857142857143,18.32040652580904,4.87143239215986
2020-09-13,63084,29071,Lincoln,Missouri,284,5,4.928571428571429,14.7824276493858,2.5653609351298297
2020-09-13,63089,29071,Lincoln,Missouri,57,1,1,10.537992235163616,1.8487705675725643
2020-09-13,63090,29071,Lincoln,Missouri,317,4,4.642857142857143,14.206964549814009,2.080785704682088
2020-09-13,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-13,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-14,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-14,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-14,63015,29071,Lincoln,Missouri,22,3,0.5714285714285714,14.435695538057743,3.7495313085864264
2020-09-14,63037,29071,Lincoln,Missouri,23,0,0.6428571428571429,7.751937984496124,2.1666907410082334
2020-09-14,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-14,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-14,63055,29071,Lincoln,Missouri,35,2,0.7857142857142857,11.171401212894988,2.5078655784049975
2020-09-14,63056,29071,Lincoln,Missouri,32,0,1,18.275271273557966,5.711022272986865
2020-09-14,63060,29071,Lincoln,Missouri,27,0,0.35714285714285715,12.987012987012989,1.7178588607160035
2020-09-14,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-14,63068,29071,Lincoln,Missouri,51,0,0.7857142857142857,11.0941918642593,1.7091892227850463
2020-09-14,63069,29071,Lincoln,Missouri,136,2,1.3571428571428572,19.236209335219236,1.9195797130733483
2020-09-14,63072,29071,Lincoln,Missouri,30,3,0.5714285714285714,9.287925696594426,1.769128704113224
2020-09-14,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-14,63077,29071,Lincoln,Missouri,146,6,3,13.13185824788631,2.698327037236913
2020-09-14,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-14,63080,29071,Lincoln,Missouri,138,1,3.5,18.454132120887937,4.6803958277614335
2020-09-14,63084,29071,Lincoln,Missouri,293,9,5.428571428571429,15.2508848636269,2.8256149430415514
2020-09-14,63089,29071,Lincoln,Missouri,59,2,1.0714285714285714,10.90774634867813,1.9808256081134614
2020-09-14,63090,29071,Lincoln,Missouri,326,9,4.857142857142857,14.610316855644692,2.1768219679751075
2020-09-14,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-14,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-15,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-15,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-15,63015,29071,Lincoln,Missouri,22,0,0.5714285714285714,14.435695538057743,3.7495313085864264
2020-09-15,63037,29071,Lincoln,Missouri,24,1,0.7142857142857143,8.088978766430738,2.407434156675815
2020-09-15,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-15,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-15,63055,29071,Lincoln,Missouri,36,1,0.8571428571428571,11.490584104691989,2.7358533582599973
2020-09-15,63056,29071,Lincoln,Missouri,32,0,1,18.275271273557966,5.711022272986865
2020-09-15,63060,29071,Lincoln,Missouri,27,0,0.35714285714285715,12.987012987012989,1.7178588607160035
2020-09-15,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-15,63068,29071,Lincoln,Missouri,51,0,0.6428571428571429,11.0941918642593,1.3984275459150377
2020-09-15,63069,29071,Lincoln,Missouri,139,3,1.5714285714285714,19.66053748231966,2.222671246716508
2020-09-15,63072,29071,Lincoln,Missouri,31,1,0.6428571428571429,9.597523219814242,1.9902697921273773
2020-09-15,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-15,63077,29071,Lincoln,Missouri,146,0,2.9285714285714284,13.13185824788631,2.634081155397939
2020-09-15,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-15,63080,29071,Lincoln,Missouri,139,1,3.5,18.587857715966837,4.6803958277614335
2020-09-15,63084,29071,Lincoln,Missouri,297,4,5.5,15.459088069956278,2.86279408702894
2020-09-15,63089,29071,Lincoln,Missouri,59,0,0.9285714285714286,10.90774634867813,1.7167155270316667
2020-09-15,63090,29071,Lincoln,Missouri,329,3,4.928571428571429,14.74476762425492,2.2088340557394472
2020-09-15,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-15,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-16,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-16,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-16,63015,29071,Lincoln,Missouri,22,0,0.5,14.435695538057743,3.2808398950131235
2020-09-16,63037,29071,Lincoln,Missouri,26,2,0.8571428571428571,8.763060330299966,2.888920988010978
2020-09-16,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-16,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-16,63055,29071,Lincoln,Missouri,36,0,0.7857142857142857,11.490584104691989,2.5078655784049975
2020-09-16,63056,29071,Lincoln,Missouri,33,1,0.9285714285714286,18.846373500856654,5.30309211063066
2020-09-16,63060,29071,Lincoln,Missouri,27,0,0.35714285714285715,12.987012987012989,1.7178588607160035
2020-09-16,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-16,63068,29071,Lincoln,Missouri,52,1,0.6428571428571429,11.311725038068305,1.3984275459150377
2020-09-16,63069,29071,Lincoln,Missouri,140,1,1.6428571428571428,19.801980198019802,2.323701757930895
2020-09-16,63072,29071,Lincoln,Missouri,31,0,0.6428571428571429,9.597523219814242,1.9902697921273773
2020-09-16,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-16,63077,29071,Lincoln,Missouri,154,8,3.4285714285714284,13.85141212448282,3.083802328270758
2020-09-16,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-16,63080,29071,Lincoln,Missouri,144,5,3.5714285714285716,19.256485691361327,4.775914109960647
2020-09-16,63084,29071,Lincoln,Missouri,300,3,5,15.61524047470331,2.6025400791172184
2020-09-16,63089,29071,Lincoln,Missouri,63,4,1.2142857142857142,11.647254575707155,2.2449356891952563
2020-09-16,63090,29071,Lincoln,Missouri,336,7,5.214285714285714,15.058486084345448,2.3368824067968066
2020-09-16,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-16,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-17,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-17,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-17,63015,29071,Lincoln,Missouri,23,1,0.5714285714285714,15.091863517060368,3.7495313085864264
2020-09-17,63037,29071,Lincoln,Missouri,29,3,1,9.774182676103809,3.370407819346141
2020-09-17,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-17,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-17,63055,29071,Lincoln,Missouri,36,0,0.7142857142857143,11.490584104691989,2.2798777985499976
2020-09-17,63056,29071,Lincoln,Missouri,33,0,0.7857142857142857,18.846373500856654,4.487231785918251
2020-09-17,63060,29071,Lincoln,Missouri,28,1,0.42857142857142855,13.468013468013467,2.0614306328592042
2020-09-17,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-17,63068,29071,Lincoln,Missouri,52,0,0.6428571428571429,11.311725038068305,1.3984275459150377
2020-09-17,63069,29071,Lincoln,Missouri,141,1,1.4285714285714286,19.943422913719942,2.0206102242877346
2020-09-17,63072,29071,Lincoln,Missouri,34,3,0.7857142857142857,10.526315789473683,2.4325519681556833
2020-09-17,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-17,63077,29071,Lincoln,Missouri,156,2,3.2857142857142856,14.031300593631947,2.9553105645928097
2020-09-17,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-17,63080,29071,Lincoln,Missouri,149,5,3.4285714285714284,19.92511366675582,4.58487754556222
2020-09-17,63084,29071,Lincoln,Missouri,308,8,4.785714285714286,16.031646887362065,2.491002647155052
2020-09-17,63089,29071,Lincoln,Missouri,65,2,1.3571428571428572,12.017008689221667,2.509045770277052
2020-09-17,63090,29071,Lincoln,Missouri,347,11,5.5,15.55147223591628,2.464930757854166
2020-09-17,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-17,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-18,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-18,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-18,63015,29071,Lincoln,Missouri,24,1,0.5714285714285714,15.748031496062993,3.7495313085864264
2020-09-18,63037,29071,Lincoln,Missouri,30,1,1.0714285714285714,10.111223458038422,3.6111512350137223
2020-09-18,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-18,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-18,63055,29071,Lincoln,Missouri,36,0,0.6428571428571429,11.490584104691989,2.0518900186949978
2020-09-18,63056,29071,Lincoln,Missouri,34,1,0.7857142857142857,19.41747572815534,4.487231785918251
2020-09-18,63060,29071,Lincoln,Missouri,29,1,0.5,13.949013949013949,2.405002405002405
2020-09-18,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-18,63068,29071,Lincoln,Missouri,54,2,0.7142857142857143,11.746791385686317,1.5538083843500419
2020-09-18,63069,29071,Lincoln,Missouri,142,1,1.4285714285714286,20.084865629420086,2.0206102242877346
2020-09-18,63072,29071,Lincoln,Missouri,35,1,0.8571428571428571,10.8359133126935,2.653693056169836
2020-09-18,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-18,63077,29071,Lincoln,Missouri,163,7,3.5714285714285716,14.660910235653894,3.212294091948706
2020-09-18,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-18,63080,29071,Lincoln,Missouri,152,3,3.2857142857142856,20.32629045199251,4.393840981163795
2020-09-18,63084,29071,Lincoln,Missouri,314,6,4.928571428571429,16.34395169685613,2.5653609351298297
2020-09-18,63089,29071,Lincoln,Missouri,67,2,1.5,12.38676280273618,2.7731558513588466
2020-09-18,63090,29071,Lincoln,Missouri,353,6,5.857142857142857,15.820373773136737,2.6249911966758646
2020-09-18,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-18,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-19,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-19,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-19,63015,29071,Lincoln,Missouri,25,1,0.6428571428571429,16.404199475065617,4.21822272215973
2020-09-19,63037,29071,Lincoln,Missouri,30,0,1.0714285714285714,10.111223458038422,3.6111512350137223
2020-09-19,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-19,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-19,63055,29071,Lincoln,Missouri,36,0,0.5714285714285714,11.490584104691989,1.8239022388399981
2020-09-19,63056,29071,Lincoln,Missouri,34,0,0.6428571428571429,19.41747572815534,3.6713714612058417
2020-09-19,63060,29071,Lincoln,Missouri,29,0,0.5,13.949013949013949,2.405002405002405
2020-09-19,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-19,63068,29071,Lincoln,Missouri,56,2,0.8571428571428571,12.18185773330433,1.8645700612200504
2020-09-19,63069,29071,Lincoln,Missouri,144,2,1.5714285714285714,20.36775106082037,2.222671246716508
2020-09-19,63072,29071,Lincoln,Missouri,36,1,0.9285714285714286,11.145510835913313,2.8748341441839895
2020-09-19,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-19,63077,29071,Lincoln,Missouri,169,6,3.9285714285714284,15.200575643101278,3.5335235011435766
2020-09-19,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-19,63080,29071,Lincoln,Missouri,156,4,3.357142857142857,20.861192832308106,4.489359263363007
2020-09-19,63084,29071,Lincoln,Missouri,316,2,4.928571428571429,16.44805330002082,2.5653609351298297
2020-09-19,63089,29071,Lincoln,Missouri,68,1,1.5714285714285714,12.571639859493438,2.9052108918997437
2020-09-19,63090,29071,Lincoln,Missouri,361,8,5.785714285714286,16.17890915609734,2.5929791089115253
2020-09-19,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-19,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-20,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-20,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-20,63015,29071,Lincoln,Missouri,25,0,0.6428571428571429,16.404199475065617,4.21822272215973
2020-09-20,63037,29071,Lincoln,Missouri,30,0,1.0714285714285714,10.111223458038422,3.6111512350137223
2020-09-20,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-20,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-20,63055,29071,Lincoln,Missouri,36,0,0.5714285714285714,11.490584104691989,1.8239022388399981
2020-09-20,63056,29071,Lincoln,Missouri,34,0,0.5714285714285714,19.41747572815534,3.263441298849637
2020-09-20,63060,29071,Lincoln,Missouri,29,0,0.5,13.949013949013949,2.405002405002405
2020-09-20,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-20,63068,29071,Lincoln,Missouri,62,6,1.2142857142857142,13.487056776158363,2.6414742533950712
2020-09-20,63069,29071,Lincoln,Missouri,146,2,1.6428571428571428,20.65063649222065,2.323701757930895
2020-09-20,63072,29071,Lincoln,Missouri,36,0,0.8571428571428571,11.145510835913313,2.653693056169836
2020-09-20,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-20,63077,29071,Lincoln,Missouri,171,2,3.7857142857142856,15.380464112250404,3.4050317374656283
2020-09-20,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-20,63080,29071,Lincoln,Missouri,157,1,3.142857142857143,20.994918427387002,4.202804416765369
2020-09-20,63084,29071,Lincoln,Missouri,324,8,5.214285714285714,16.864459712679576,2.7140775110793847
2020-09-20,63089,29071,Lincoln,Missouri,71,3,1.7857142857142858,13.126271029765206,3.3013760135224364
2020-09-20,63090,29071,Lincoln,Missouri,373,12,6.428571428571429,16.71671223053825,2.8810878987905832
2020-09-20,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-20,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-21,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-21,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-21,63015,29071,Lincoln,Missouri,25,0,0.6428571428571429,16.404199475065617,4.21822272215973
2020-09-21,63037,29071,Lincoln,Missouri,30,0,1.0714285714285714,10.111223458038422,3.6111512350137223
2020-09-21,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-21,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-21,63055,29071,Lincoln,Missouri,36,0,0.5714285714285714,11.490584104691989,1.8239022388399981
2020-09-21,63056,29071,Lincoln,Missouri,34,0,0.5714285714285714,19.41747572815534,3.263441298849637
2020-09-21,63060,29071,Lincoln,Missouri,29,0,0.5,13.949013949013949,2.405002405002405
2020-09-21,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-21,63068,29071,Lincoln,Missouri,67,5,1.5714285714285714,14.574722645203394,3.4183784455700925
2020-09-21,63069,29071,Lincoln,Missouri,146,0,1.5,20.65063649222065,2.1216407355021216
2020-09-21,63072,29071,Lincoln,Missouri,36,0,0.8571428571428571,11.145510835913313,2.653693056169836
2020-09-21,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-21,63077,29071,Lincoln,Missouri,174,3,4,15.650296815974094,3.597769382982551
2020-09-21,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-21,63080,29071,Lincoln,Missouri,162,5,3.5,21.663546402781492,4.6803958277614335
2020-09-21,63084,29071,Lincoln,Missouri,329,5,5.071428571428571,17.1247137205913,2.639719223104607
2020-09-21,63089,29071,Lincoln,Missouri,73,2,1.8571428571428572,13.49602514327972,3.4334310540633335
2020-09-21,63090,29071,Lincoln,Missouri,384,11,6.928571428571429,17.20969838210908,3.105172513140962
2020-09-21,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-21,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-22,63013,29071,Lincoln,Missouri,11,0,0.14285714285714285,6.16937745372967,0.8012178511337232
2020-09-22,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-22,63015,29071,Lincoln,Missouri,25,0,0.6428571428571429,16.404199475065617,4.21822272215973
2020-09-22,63037,29071,Lincoln,Missouri,30,0,1.0714285714285714,10.111223458038422,3.6111512350137223
2020-09-22,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-22,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-22,63055,29071,Lincoln,Missouri,36,0,0.5714285714285714,11.490584104691989,1.8239022388399981
2020-09-22,63056,29071,Lincoln,Missouri,34,0,0.5,19.41747572815534,2.8555111364934325
2020-09-22,63060,29071,Lincoln,Missouri,30,1,0.5714285714285714,14.43001443001443,2.748574177145606
2020-09-22,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-22,63068,29071,Lincoln,Missouri,68,1,1.6428571428571428,14.7922558190124,3.5737592840050962
2020-09-22,63069,29071,Lincoln,Missouri,149,3,1.7142857142857142,21.074964639321074,2.4247322691452817
2020-09-22,63072,29071,Lincoln,Missouri,37,1,0.9285714285714286,11.455108359133126,2.8748341441839895
2020-09-22,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-22,63077,29071,Lincoln,Missouri,178,4,4,16.01007375427235,3.597769382982551
2020-09-22,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-22,63080,29071,Lincoln,Missouri,164,2,3.5714285714285716,21.93099759293929,4.775914109960647
2020-09-22,63084,29071,Lincoln,Missouri,330,1,5.071428571428571,17.17676452217364,2.639719223104607
2020-09-22,63089,29071,Lincoln,Missouri,74,1,1.7142857142857142,13.680902200036975,3.169320972981539
2020-09-22,63090,29071,Lincoln,Missouri,388,4,6.785714285714286,17.388966073589387,3.0411483376122823
2020-09-22,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-22,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-23,63013,29071,Lincoln,Missouri,12,1,0.21428571428571427,6.730229949523275,1.2018267767005848
2020-09-23,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-23,63015,29071,Lincoln,Missouri,25,0,0.6428571428571429,16.404199475065617,4.21822272215973
2020-09-23,63037,29071,Lincoln,Missouri,33,3,1.0714285714285714,11.122345803842265,3.6111512350137223
2020-09-23,63039,29071,Lincoln,Missouri,9,0,0,16.216216216216218,0
2020-09-23,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-23,63055,29071,Lincoln,Missouri,37,1,0.5714285714285714,11.809766996488987,1.8239022388399981
2020-09-23,63056,29071,Lincoln,Missouri,36,2,0.5,20.55968018275271,2.8555111364934325
2020-09-23,63060,29071,Lincoln,Missouri,30,0,0.5714285714285714,14.43001443001443,2.748574177145606
2020-09-23,63061,29071,Lincoln,Missouri,5,0,NA,29.585798816568047,NA
2020-09-23,63068,29071,Lincoln,Missouri,70,2,1.7142857142857142,15.22732216663041,3.729140122440101
2020-09-23,63069,29071,Lincoln,Missouri,150,1,1.7857142857142858,21.216407355021218,2.5257627803596687
2020-09-23,63072,29071,Lincoln,Missouri,37,0,0.9285714285714286,11.455108359133126,2.8748341441839895
2020-09-23,63073,29071,Lincoln,Missouri,25,0,0.07142857142857142,27.624309392265193,0.7892659826361483
2020-09-23,63077,29071,Lincoln,Missouri,186,8,4.357142857142857,16.729627630868862,3.9189987921774208
2020-09-23,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-09-23,63080,29071,Lincoln,Missouri,165,1,3.4285714285714284,22.064723188018185,4.58487754556222
2020-09-23,63084,29071,Lincoln,Missouri,335,5,5.214285714285714,17.437018530085364,2.7140775110793847
2020-09-23,63089,29071,Lincoln,Missouri,75,1,1.6428571428571428,13.865779256794232,3.037265932440641
2020-09-23,63090,29071,Lincoln,Missouri,403,15,7.642857142857143,18.061219916640525,3.42529339078436
2020-09-23,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
