report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-05-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",3211,1.5242339430902028,157,136.71428571428572,6.48970896266105,151,0.07167839470776101,10,2.7142857142857144,4.702584864528184
2020-05-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",3353,1.591640115596839,142,151.85714285714286,7.208527301263005,156,0.0740518514861637,5,3.142857142857143,4.652549955263942
2020-05-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",3595,1.706515423671529,242,177,8.402036995545497,156,0.0740518514861637,0,2.7142857142857144,4.339360222531293
2020-05-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",3820,1.8133209786996496,225,170.85714285714286,8.110440877056023,157,0.07452654284184422,1,2.7142857142857144,4.109947643979058
2020-05-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",3960,1.8797777684949246,140,174.57142857142858,8.286754809165938,160,0.07595061690888585,3,3,4.040404040404041
2020-05-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",4034,1.9149049288152842,74,168.71428571428572,8.008721300838767,164,0.07784938233160799,4,3.4285714285714284,4.06544372830937
2020-05-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",4109,1.9505067804913245,75,150.71428571428572,7.1542768606138,164,0.07784938233160799,0,3.2857142857142856,3.991238744220005
2020-05-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",4180,1.9842098667446424,71,138.42857142857142,6.571084623634855,166,0.07879876504296907,2,2.142857142857143,3.971291866028708
2020-05-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",4196,1.9918049284355315,16,120.42857142857143,5.71664018340989,168,0.07974814775433013,2,1.7142857142857142,4.003813155386082
2020-05-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",4258,2.0212357924877242,62,94.71428571428571,4.496005268802795,169,0.08022283911001067,1,1.8571428571428572,3.9689995302959136
2020-05-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",4323,2.0520907306069596,65,71.85714285714286,3.410996455818713,171,0.08117222182137174,2,2,3.95558639833449
2020-05-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",4403,2.0900660390614023,80,63.285714285714285,3.0041181509496813,175,0.0830709872440939,4,2.142857142857143,3.97456279809221
2020-05-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",4460,2.117123446335193,57,60.857142857142854,2.8888359645701223,177,0.08402036995545496,2,1.8571428571428572,3.968609865470852
2020-05-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",4510,2.1408580141192197,50,57.285714285714285,2.719303337541359,178,0.0844950613111355,1,2,3.9467849223946785
2020-05-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",4660,2.2120617174713004,150,68.57142857142857,3.25502643895225,179,0.08496975266681603,1,1.8571428571428572,3.8412017167381975
2020-05-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",4685,2.2239290013633135,25,69.85714285714286,3.316058184682605,183,0.08686851808953819,4,2.142857142857143,3.9060832443970113
2020-05-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",4777,2.267600606085923,92,74.14285714285714,3.5194973371171203,186,0.0882925921565798,3,2.4285714285714284,3.893657106970902
2020-05-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",4825,2.2903857911585885,48,71.71428571428571,3.4042151507375618,189,0.0897166662236214,3,2.5714285714285716,3.9170984455958546
2020-05-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",4922,2.3364308526596007,97,74.14285714285714,3.5194973371171203,191,0.09066604893498248,2,2.2857142857142856,3.8805363673303535
2020-05-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",4984,2.365861716711794,62,74.85714285714286,3.553403862522874,192,0.091140740290663,1,2.142857142857143,3.8523274478330656
2020-05-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",5062,2.402887642454876,78,78.85714285714286,3.7432804047950885,192,0.091140740290663,0,2,3.7929672066376927
2020-05-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",5146,2.4427617163320408,84,69.42857142857143,3.2957142694391535,195,0.09256481435770463,3,2.2857142857142856,3.78935095219588
2020-05-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",5195,2.4660215927603875,49,72.85714285714286,3.458465591386766,195,0.09256481435770463,0,1.7142857142857142,3.753609239653513
2020-05-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",5265,2.4992499876580245,70,69.71428571428571,3.309276879601454,198,0.09398888842474623,3,1.7142857142857142,3.7606837606837606
2020-05-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",5339,2.5343771479783843,74,73.42857142857143,3.4855908117113685,201,0.09541296249178784,3,1.7142857142857142,3.7647499531747517
2020-05-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",5448,2.586118505747563,109,75.14285714285714,3.566966472685174,202,0.09588765384746838,1,1.5714285714285714,3.7077826725403815
2020-05-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",5503,2.6122265303099925,55,74.14285714285714,3.5194973371171203,203,0.09636234520314892,1,1.5714285714285714,3.688896965291659
2020-05-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",5586,2.651625912831477,83,74.85714285714286,3.553403862522874,205,0.09731172791451,2,1.8571428571428572,3.669889008234873
2020-06-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",5712,2.7114370236472247,126,80.85714285714286,3.8382186759311954,206,0.09778641927019052,1,1.5714285714285714,3.606442577030812
2020-06-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",5864,2.783590109710666,152,95.57142857142857,4.536693099289699,212,0.10063456740427373,6,2.4285714285714284,3.6152796725784446
2020-06-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",6009,2.852420356284344,145,106.28571428571429,5.045290980375988,212,0.10063456740427373,0,2,3.528041271426194
2020-06-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",6133,2.9112820843887306,124,113.42857142857143,5.384356234433515,213,0.10110925875995429,1,1.7142857142857142,3.473014837762922
2020-06-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",6293,2.987232701297616,160,120.71428571428571,5.73020279357219,215,0.10205864147131535,2,1.8571428571428572,3.4164945177180996
2020-06-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",6356,3.0171382567054903,63,121.85714285714286,5.784453234221395,217,0.10300802418267642,2,2,3.4140969162995596
2020-06-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",6404,3.0399234417781558,48,116.85714285714286,5.5471075563811265,217,0.10300802418267642,0,1.7142857142857142,3.388507183010618
2020-06-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",6524,3.0968864044598203,120,116,5.506419725894223,219,0.1039574068940375,2,1.8571428571428572,3.35683629675046
2020-06-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",6591,3.1286907252904164,67,103.85714285714286,4.930008793996429,221,0.10490678960539856,2,1.2857142857142858,3.353057199211045
2020-06-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",6719,3.1894512188175246,128,101.42857142857143,4.814726607616871,221,0.10490678960539856,0,1.2857142857142858,3.289179937490698
2020-06-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",6841,3.2473635642105503,122,101.14285714285714,4.8011639974545695,221,0.10490678960539856,0,1.1428571428571428,3.2305218535301856
2020-06-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",6970,3.3085987490933397,129,96.71428571428571,4.590943539938904,221,0.10490678960539856,0,0.8571428571428571,3.1707317073170733
2020-06-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",7043,3.3432512180580183,73,98.14285714285714,4.658756590750408,222,0.1053814809610791,1,0.7142857142857143,3.152065881016612
2020-06-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",7081,3.3612894895738794,38,96.71428571428571,4.590943539938904,222,0.1053814809610791,0,0.7142857142857143,3.1351504024855243
2020-06-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",7255,3.4438857854622924,174,104.42857142857143,4.957134014321031,226,0.10728024638380125,4,1,3.115093039283253
2020-06-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",7326,3.4775888717156107,71,105,4.984259234645633,231,0.10965370316220394,5,1.4285714285714286,3.153153153153153
2020-06-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",7482,3.551640723201774,156,109,5.174135776917848,234,0.11107777722924554,3,1.8571428571428572,3.127506014434643
2020-06-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",7602,3.608603685883439,120,108.71428571428571,5.160573166755547,240,0.11392592536332875,6,2.7142857142857144,3.1570639305445938
2020-06-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",7822,3.7130357841331567,220,121.71428571428571,5.7776719291402445,242,0.11487530807468983,2,3,3.0938378931219637
2020-06-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",7937,3.767625290036418,115,127.71428571428571,6.0624867425485665,245,0.11629938214173144,3,3.2857142857142856,3.0868086178656924
2020-06-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",7969,3.7828154134181955,32,126.85714285714286,6.021798912061663,246,0.11677407349741198,1,3.4285714285714284,3.086961977663446
2020-06-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",8125,3.856867264904359,156,124.28571428571429,5.899735420600954,247,0.11724876485309252,1,3,3.04
2020-06-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",8274,3.9275962769007595,149,135.42857142857142,6.428677216930694,254,0.12057160434285627,7,3.2857142857142856,3.0698573845781967
2020-06-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",8528,4.048167881243615,254,149.42857142857142,7.0932451148834454,257,0.12199567840989788,3,3.2857142857142856,3.0136022514071295
2020-06-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",8705,4.132188251199071,177,157.57142857142858,7.479779504509026,260,0.1234197524769395,3,2.857142857142857,2.9867892016082713
2020-06-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",9008,4.2760197319702735,303,169.42857142857142,8.042627826244518,265,0.12579320925534218,5,3.2857142857142856,2.9418294849023088
2020-06-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",9104,4.3215901021156045,96,166.71428571428572,7.9137830297026595,269,0.1276919746780643,4,3.4285714285714284,2.954745166959578
2020-06-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",9361,4.443585780525503,257,198.85714285714286,9.439576672961525,271,0.1286413573894254,2,3.5714285714285716,2.894989851511591
2020-06-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",9606,4.559885162667234,245,211.57142857142858,10.043112825183924,275,0.13054012281214752,4,4,2.8627940870289406
2020-06-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",9720,4.613999977214815,114,206.57142857142858,9.805767147343655,277,0.13148950552350863,2,3.2857142857142856,2.8497942386831276
2020-07-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",10093,4.791059852883655,373,223.57142857142858,10.612742452000566,280,0.13291357959055022,3,3.2857142857142856,2.774199940552858
2020-07-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",10194,4.839003679807389,101,212.71428571428572,10.097363265833126,283,0.13433765365759184,3,3.2857142857142856,2.776142829115166
2020-07-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",10700,5.079197505781741,506,241.71428571428572,11.473968197306684,284,0.13481234501327236,1,2.7142857142857144,2.6542056074766354
2020-07-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",10947,5.1964462706348336,247,263.2857142857143,12.49794526456041,286,0.13576172772463344,2,2.4285714285714284,2.6125879236320455
2020-07-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",11145,5.290435159059579,198,254.85714285714286,12.097848264772532,287,0.136236419080314,1,2.2857142857142856,2.575145805293854
2020-07-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",11449,5.434741331186463,304,263.2857142857143,12.49794526456041,291,0.1381351845030361,4,2.2857142857142856,2.541706699275046
2020-07-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",11610,5.511166639451029,161,270,12.816666603374488,295,0.14003394992575827,4,2.5714285714285716,2.5409130060292853
2020-07-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",12020,5.705790095280049,410,275.2857142857143,13.067574891377054,298,0.1414580239927999,3,2.5714285714285716,2.4792013311148087
2020-07-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",12358,5.866235773500071,338,309.14285714285717,14.674744195609732,301,0.14288209805984148,3,2.5714285714285716,2.435669202136268
2020-07-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",12819,6.0850684884687976,461,302.7142857142857,14.369585466957954,305,0.14478086348256364,4,3,2.3792807551291055
2020-07-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",13085,6.21133638907982,266,305.42857142857144,14.498430263499817,306,0.14525555483824418,1,2.857142857142857,2.338555598012992
2020-07-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",13433,6.376528980856647,348,326.85714285714283,15.515626025672393,309,0.1466796289052858,3,3.142857142857143,2.300305218491774
2020-07-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",13787,6.544569720767557,354,334,15.85469127972992,309,0.1466796289052858,0,2.5714285714285716,2.2412417494741423
2020-07-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",13974,6.633337004279817,187,337.7142857142857,16.031005211839833,314,0.14905308568368844,5,2.7142857142857144,2.2470301989408905
2020-07-15,28140,Kansas City,"Kansas City, MO-KS Metro Area",14632,6.945683916317611,658,373.14285714285717,17.712768871965164,317,0.1504771597507301,3,2.7142857142857144,2.166484417714598
2020-07-16,28140,Kansas City,"Kansas City, MO-KS Metro Area",14844,7.046318483721884,212,355.14285714285717,16.858324431740197,318,0.1509518511064106,1,2.4285714285714284,2.1422797089733225
2020-07-17,28140,Kansas City,"Kansas City, MO-KS Metro Area",15548,7.380501198120982,704,389.85714285714283,18.506181566459773,319,0.15142654246209114,1,2,2.051710830975045
2020-07-18,28140,Kansas City,"Kansas City, MO-KS Metro Area",15721,7.462622802653715,173,376.57142857142856,17.875520193912774,320,0.1519012338177717,1,2,2.035493925322817
2020-07-19,28140,Kansas City,"Kansas City, MO-KS Metro Area",16245,7.711361073030316,524,401.7142857142857,19.069029888195267,322,0.15285061652913276,2,1.8571428571428572,1.9821483533394892
2020-07-20,28140,Kansas City,"Kansas City, MO-KS Metro Area",16693,7.924022800375196,448,415.14285714285717,19.706472565823418,325,0.15427469059617435,3,2.2857142857142856,1.9469238603007248
2020-07-21,28140,Kansas City,"Kansas City, MO-KS Metro Area",16982,8.06120860216687,289,429.7142857142857,20.398165684100768,328,0.15569876466321597,3,2,1.931456836650571
2020-07-22,28140,Kansas City,"Kansas City, MO-KS Metro Area",17640,8.373555514204664,658,429.7142857142857,20.398165684100768,332,0.15759753008593813,4,2.142857142857143,1.8820861678004537
2020-07-23,28140,Kansas City,"Kansas City, MO-KS Metro Area",18096,8.590014772394989,456,464.57142857142856,22.052804123901495,335,0.15902160415297972,3,2.4285714285714284,1.8512378426171527
2020-07-24,28140,Kansas City,"Kansas City, MO-KS Metro Area",18785,8.917077116458877,689,462.42857142857144,21.95108454768424,338,0.16044567822002134,3,2.7142857142857144,1.799307958477509
2020-07-25,28140,Kansas City,"Kansas City, MO-KS Metro Area",19070,9.052364152827831,285,478.42857142857144,22.710590716773098,340,0.16139506093138242,2,2.857142857142857,1.782905086523335
2020-07-26,28140,Kansas City,"Kansas City, MO-KS Metro Area",19341,9.181005510217256,271,442.2857142857143,20.994920531242013,342,0.16234444364274347,2,2.857142857142857,1.7682643089809214
2020-07-27,28140,Kansas City,"Kansas City, MO-KS Metro Area",20057,9.520884520884522,716,480.57142857142856,22.812310292990354,347,0.16471790042114617,5,3.142857142857143,1.7300693024879095
2020-07-28,28140,Kansas City,"Kansas City, MO-KS Metro Area",20552,9.755856741946387,495,510,24.209259139707363,353,0.16756604855522939,6,3.5714285714285716,1.7175943947061112
2020-07-29,28140,Kansas City,"Kansas City, MO-KS Metro Area",21232,10.078646863809151,680,513.1428571428571,24.35844785149267,358,0.16993950533363206,5,3.7142857142857144,1.6861341371514695
2020-07-30,28140,Kansas City,"Kansas City, MO-KS Metro Area",21780,10.338777726722086,548,526.2857142857143,24.98232791895852,366,0.17373703617907638,8,4.428571428571429,1.6804407713498621
2020-07-31,28140,Kansas City,"Kansas City, MO-KS Metro Area",22484,10.672960441121184,704,528.4285714285714,25.084047495175778,375,0.17800925838020118,9,5.285714285714286,1.6678526952499555
2020-08-01,28140,Kansas City,"Kansas City, MO-KS Metro Area",22685,10.768373403612971,201,516.4285714285714,24.514417868359136,377,0.17895864109156226,2,5.285714285714286,1.66189111747851
2020-08-02,28140,Kansas City,"Kansas City, MO-KS Metro Area",22883,10.862362292037718,198,506,24.019382597435147,377,0.17895864109156226,0,5,1.6475112528951623
2020-08-03,28140,Kansas City,"Kansas City, MO-KS Metro Area",23478,11.144803648667637,595,488.7142857142857,23.198844682615935,378,0.1794333324472428,1,4.428571428571429,1.6100178890876566
2020-08-04,28140,Kansas City,"Kansas City, MO-KS Metro Area",23766,11.28151475910363,288,459.14285714285717,21.79511453081778,378,0.1794333324472428,0,3.5714285714285716,1.5905074476142387
2020-08-05,28140,Kansas City,"Kansas City, MO-KS Metro Area",24327,11.547816609640412,561,442.14285714285717,20.988139226160865,385,0.18275617193700655,7,3.857142857142857,1.582603691371727
2020-08-06,28140,Kansas City,"Kansas City, MO-KS Metro Area",24595,11.675033892962796,268,402.14285714285717,19.08937380343872,396,0.18797777684949246,11,4.285714285714286,1.6100833502744458
2020-08-07,28140,Kansas City,"Kansas City, MO-KS Metro Area",25232,11.977412286531298,637,392.57142857142856,18.635026363001632,406,0.19272469040629783,10,4.428571428571429,1.6090678503487634
2020-08-08,28140,Kansas City,"Kansas City, MO-KS Metro Area",25250,11.985956730933546,18,366.42857142857144,17.394047533151088,407,0.19319938176197834,1,4.285714285714286,1.611881188118812
2020-08-09,28140,Kansas City,"Kansas City, MO-KS Metro Area",25669,12.184852408963692,419,398,18.892715956085354,407,0.19319938176197834,0,4.285714285714286,1.5855701429740152
2020-08-10,28140,Kansas City,"Kansas City, MO-KS Metro Area",26233,12.452578333567514,564,393.57142857142856,18.682495498569686,411,0.1950981471847005,4,4.714285714285714,1.5667289292112987
2020-08-11,28140,Kansas City,"Kansas City, MO-KS Metro Area",26448,12.55463697503883,215,383.14285714285717,18.1874602276457,415,0.19699691260742266,4,5.285714285714286,1.5691167574107685
2020-08-12,28140,Kansas City,"Kansas City, MO-KS Metro Area",27164,12.894515985706093,716,405.2857142857143,19.23856251522403,418,0.19842098667446426,3,4.714285714285714,1.538801354734207
2020-08-13,28140,Kansas City,"Kansas City, MO-KS Metro Area",27539,13.072525244086295,375,420.57142857142856,19.964162158907136,431,0.20459197429831122,13,5,1.565053197283852
2020-08-14,28140,Kansas City,"Kansas City, MO-KS Metro Area",28242,13.406233267129712,703,430,20.41172829426307,430,0.2041172829426307,-1,3.4285714285714284,1.5225550598399546
