report_date,geoid,short_name,full_name,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2020-10-28,27900,Joplin,"Joplin, MO Metro Area",8634,48.65870153291253,122,94.14285714285714,53.056163854180085,106,0.5973850315599639,3,1.7142857142857142,1.2277044243687747
2020-10-29,27900,Joplin,"Joplin, MO Metro Area",8727,49.18282236248873,93,90.57142857142857,51.04341105242818,112,0.6311992786293958,6,2.5714285714285716,1.2833734387532945
2020-10-30,27900,Joplin,"Joplin, MO Metro Area",8838,49.80838593327322,111,89.85714285714286,50.640860492077806,114,0.6424706943192066,2,2.857142857142857,1.2898845892735913
2020-10-31,27900,Joplin,"Joplin, MO Metro Area",8964,50.51848512173129,126,94.14285714285714,53.056163854180085,117,0.6593778178539225,3,2.4285714285714284,1.3052208835341366
2020-11-01,27900,Joplin,"Joplin, MO Metro Area",9053,51.02006311992786,89,94.28571428571429,53.136673966250164,118,0.6650135256988278,1,2.5714285714285716,1.3034353253065283
2020-11-02,27900,Joplin,"Joplin, MO Metro Area",9104,51.30748422001803,51,97.71428571428571,55.068916655931986,118,0.6650135256988278,0,2.4285714285714284,1.2961335676625658
2020-11-03,27900,Joplin,"Joplin, MO Metro Area",9129,51.44837691614067,25,88.14285714285714,49.67473914723689,120,0.6762849413886385,2,2.4285714285714284,1.3144922773578704
2020-11-04,27900,Joplin,"Joplin, MO Metro Area",9290,52.35572587917042,161,93.71428571428571,52.81463351796985,122,0.6875563570784491,2,2.2857142857142856,1.3132400430570506
2020-11-05,27900,Joplin,"Joplin, MO Metro Area",9406,53.00946798917944,116,97,54.66636609558161,124,0.6988277727682597,2,1.7142857142857142,1.3183074633212843
2020-11-06,27900,Joplin,"Joplin, MO Metro Area",9538,53.753381424706944,132,100,56.3570784490532,127,0.7157348963029756,3,1.8571428571428572,1.331516041098763
2020-11-07,27900,Joplin,"Joplin, MO Metro Area",9740,54.891794409377816,202,110.85714285714286,62.47584696637898,128,0.721370604147881,1,1.5714285714285714,1.3141683778234086
2020-11-08,27900,Joplin,"Joplin, MO Metro Area",9888,55.72587917042381,148,119.28571428571429,67.22594357851347,127,0.7157348963029756,-1,1.2857142857142858,1.2843851132686084
2020-11-09,27900,Joplin,"Joplin, MO Metro Area",9949,56.06965734896303,61,120.71428571428571,68.03104469921422,127,0.7157348963029756,0,1.2857142857142858,1.2765102020303547
2020-11-10,27900,Joplin,"Joplin, MO Metro Area",10050,56.638863841298466,101,131.57142857142858,74.14981321654001,136,0.7664562669071235,9,2.2857142857142856,1.3532338308457712
2020-11-11,27900,Joplin,"Joplin, MO Metro Area",10272,57.88999098286745,222,140.28571428571428,79.06093005281463,138,0.7777276825969341,2,2.2857142857142856,1.3434579439252337
2020-11-12,27900,Joplin,"Joplin, MO Metro Area",10485,59.09039675383229,213,154.14285714285714,86.870410923612,142,0.8002705139765555,4,2.5714285714285716,1.3543156890796377
2020-11-13,27900,Joplin,"Joplin, MO Metro Area",10663,60.09355275022543,178,160.71428571428572,90.57387607883551,145,0.8171776375112714,3,2.5714285714285716,1.3598424458407576
2020-11-14,27900,Joplin,"Joplin, MO Metro Area",11043,62.23512173128945,380,186.14285714285714,104.90467602730902,146,0.8228133453561768,1,2.5714285714285716,1.3221045005886083
2020-11-15,27900,Joplin,"Joplin, MO Metro Area",11083,62.46055004508566,40,170.71428571428572,96.20958392374082,146,0.8228133453561768,0,2.7142857142857144,1.3173328521158532
2020-11-16,27900,Joplin,"Joplin, MO Metro Area",11200,63.11992786293959,117,178.71428571428572,100.71815019966509,155,0.8735347159603246,9,4,1.3839285714285714
2020-11-17,27900,Joplin,"Joplin, MO Metro Area",11290,63.62714156898107,90,177.14285714285714,99.83253896689423,158,0.8904418394950406,3,3.142857142857143,1.3994685562444642
2020-11-18,27900,Joplin,"Joplin, MO Metro Area",11490,64.75428313796212,200,174,98.06131650135256,161,0.9073489630297565,3,3.2857142857142856,1.401218450826806
2020-11-19,27900,Joplin,"Joplin, MO Metro Area",11714,66.01668169522091,224,175.57142857142858,98.94692773412342,161,0.9073489630297565,0,2.7142857142857144,1.3744237664333276
2020-11-20,27900,Joplin,"Joplin, MO Metro Area",11887,66.99165915238954,173,174.85714285714286,98.54437717377303,162,0.9129846708746618,1,2.4285714285714284,1.3628333473542527
2020-11-21,27900,Joplin,"Joplin, MO Metro Area",12096,68.16952209197476,209,150.42857142857142,84.77714800979003,163,0.9186203787195671,1,2.4285714285714284,1.34755291005291
2020-11-22,27900,Joplin,"Joplin, MO Metro Area",12258,69.0825067628494,162,167.85714285714286,94.5993816823393,163,0.9186203787195671,0,2.4285714285714284,1.3297438407570565
2020-11-23,27900,Joplin,"Joplin, MO Metro Area",12332,69.4995491433724,74,161.71428571428572,91.13744686332603,163,0.9186203787195671,0,1.1428571428571428,1.3217645150827118
2020-11-24,27900,Joplin,"Joplin, MO Metro Area",12422,70.00676284941389,90,161.71428571428572,91.13744686332603,166,0.935527502254283,3,1.1428571428571428,1.336338753823861
2020-11-25,27900,Joplin,"Joplin, MO Metro Area",12598,70.99864743011722,176,158.28571428571428,89.2052041736442,166,0.935527502254283,0,0.7142857142857143,1.317669471344658
2020-11-26,27900,Joplin,"Joplin, MO Metro Area",12707,71.6129395852119,109,141.85714285714286,79.94654128558547,166,0.935527502254283,0,0.7142857142857143,1.306366569607303
2020-11-27,27900,Joplin,"Joplin, MO Metro Area",12811,72.19905320108205,104,132,74.39134355275021,166,0.935527502254283,0,0.5714285714285714,1.2957614549996097
2020-11-28,27900,Joplin,"Joplin, MO Metro Area",12861,72.48083859332732,50,109.28571428571429,61.59023573360814,166,0.935527502254283,0,0.42857142857142855,1.2907238939429282
2020-11-29,27900,Joplin,"Joplin, MO Metro Area",12951,72.9880522993688,90,99,55.79350766456267,166,0.935527502254283,0,0.42857142857142855,1.2817543046868969
2020-11-30,27900,Joplin,"Joplin, MO Metro Area",13016,73.35437330928765,65,97.71428571428571,55.068916655931986,166,0.935527502254283,0,0.42857142857142855,1.2753534111862324
2020-12-01,27900,Joplin,"Joplin, MO Metro Area",13067,73.64179440937782,51,92.14285714285714,51.92902228519902,176,0.9918845807033363,10,1.4285714285714286,1.346904415703681
2020-12-02,27900,Joplin,"Joplin, MO Metro Area",13235,74.58859332732192,168,91,51.284941388638416,179,1.0087917042380523,3,1.8571428571428572,1.3524744994333209
2020-12-03,27900,Joplin,"Joplin, MO Metro Area",13349,75.23106402164112,114,91.71428571428571,51.68749194898879,181,1.020063119927863,2,2.142857142857143,1.355906809498839
2020-12-04,27900,Joplin,"Joplin, MO Metro Area",13475,75.94116321009919,126,94.85714285714286,53.45871441453046,183,1.0313345356176735,2,2.4285714285714284,1.3580705009276437
2020-12-05,27900,Joplin,"Joplin, MO Metro Area",13602,76.65689810640217,127,105.85714285714286,59.65799304392632,185,1.0426059513074841,2,2.7142857142857144,1.3600941038082635
2020-12-06,27900,Joplin,"Joplin, MO Metro Area",13696,77.18665464382326,94,106.42857142857143,59.98003349220662,187,1.053877366997295,2,3,1.3653621495327104
2020-12-07,27900,Joplin,"Joplin, MO Metro Area",13720,77.32191163210099,24,100.57142857142857,56.6791188973335,187,1.053877366997295,0,3,1.3629737609329446
2020-12-08,27900,Joplin,"Joplin, MO Metro Area",13852,78.0658250676285,132,112.14285714285714,63.20043797500966,191,1.076420198376916,4,2.142857142857143,1.3788622581576668
2020-12-09,27900,Joplin,"Joplin, MO Metro Area",13989,78.83791704238052,137,107.71428571428571,60.704624500837305,194,1.0933273219116322,3,2.142857142857143,1.3868039173636428
2020-12-10,27900,Joplin,"Joplin, MO Metro Area",14076,79.32822362488729,87,103.85714285714286,58.53085147494526,194,1.0933273219116322,0,1.8571428571428572,1.3782324524012504
2020-12-11,27900,Joplin,"Joplin, MO Metro Area",14101,79.46911632100992,25,89.42857142857143,50.39933015586758,194,1.0933273219116322,0,1.5714285714285714,1.375788951138217
2020-12-12,27900,Joplin,"Joplin, MO Metro Area",14266,80.39900811541929,165,94.85714285714286,53.45871441453046,199,1.1215058611361588,5,2,1.3949249964951633
2020-12-13,27900,Joplin,"Joplin, MO Metro Area",14344,80.8385933273219,78,92.57142857142857,52.17055262140925,199,1.1215058611361588,0,1.7142857142857142,1.3873396542108198
2020-12-14,27900,Joplin,"Joplin, MO Metro Area",14393,81.11474301172228,49,96.14285714285714,54.183305423161144,199,1.1215058611361588,0,1.7142857142857142,1.3826165497116656
2020-12-15,27900,Joplin,"Joplin, MO Metro Area",14464,81.51487826871055,71,87.42857142857143,49.272188586886514,200,1.127141568981064,1,1.2857142857142858,1.3827433628318584
2020-12-16,27900,Joplin,"Joplin, MO Metro Area",14575,82.14044183949504,111,83.71428571428571,47.17892567306453,203,1.14404869251578,3,1.2857142857142858,1.3927958833619212
2020-12-17,27900,Joplin,"Joplin, MO Metro Area",14685,82.76036970243463,110,87,49.03065825067628,205,1.1553201082055906,2,1.5714285714285714,1.3959822948586993
2020-12-18,27900,Joplin,"Joplin, MO Metro Area",14823,83.53809738503155,138,103.14285714285714,58.12830091459487,208,1.1722272317403064,3,2,1.4032247183431155
2020-12-19,27900,Joplin,"Joplin, MO Metro Area",15008,84.58070333633904,185,106,59.73850315599639,209,1.177862939585212,1,1.4285714285714286,1.392590618336887
2020-12-20,27900,Joplin,"Joplin, MO Metro Area",15116,85.18935978358883,108,110.28571428571429,62.153806518098676,210,1.1834986474301172,1,1.5714285714285714,1.3892564170415453
2020-12-21,27900,Joplin,"Joplin, MO Metro Area",15178,85.53877366997295,62,112.14285714285714,63.20043797500966,210,1.1834986474301172,0,1.5714285714285714,1.3835814995388063
2020-12-22,27900,Joplin,"Joplin, MO Metro Area",15235,85.86000901713254,57,110.14285714285714,62.0732964060286,220,1.2398557258791703,10,2.857142857142857,1.444043321299639
2020-12-23,27900,Joplin,"Joplin, MO Metro Area",15404,86.81244364292155,169,118.42857142857143,66.74288290609302,223,1.2567628494138865,3,2.857142857142857,1.4476759283303038
2020-12-24,27900,Joplin,"Joplin, MO Metro Area",15521,87.47182146077547,117,119.42857142857143,67.30645369058354,224,1.2623985572587917,1,2.7142857142857144,1.4432059789961986
2020-12-25,27900,Joplin,"Joplin, MO Metro Area",15565,87.71979260595131,44,106,59.73850315599639,224,1.2623985572587917,0,2.2857142857142856,1.439126244779955
2020-12-26,27900,Joplin,"Joplin, MO Metro Area",15642,88.15374211000902,77,90.57142857142857,51.04341105242818,225,1.2680342651036969,1,2.2857142857142856,1.4384349827387801
2020-12-27,27900,Joplin,"Joplin, MO Metro Area",15682,88.37917042380523,40,80.85714285714286,45.56872343166302,225,1.2680342651036969,0,2.142857142857143,1.4347659737278409
2020-12-28,27900,Joplin,"Joplin, MO Metro Area",15762,88.83002705139765,80,83.42857142857143,47.01790544892439,225,1.2680342651036969,0,2.142857142857143,1.427483821850019
2020-12-29,27900,Joplin,"Joplin, MO Metro Area",15817,89.13999098286745,55,83.14285714285714,46.856885224784236,230,1.2962128043282235,5,1.4285714285714286,1.4541316305241196
2020-12-30,27900,Joplin,"Joplin, MO Metro Area",16009,90.22204688908927,192,86.42857142857143,48.70861780239598,232,1.307484220018034,2,1.2857142857142858,1.4491848335311388
2020-12-31,27900,Joplin,"Joplin, MO Metro Area",16190,91.24211000901714,181,95.57142857142857,53.86126497488084,232,1.307484220018034,0,1.1428571428571428,1.432983323038913
2021-01-01,27900,Joplin,"Joplin, MO Metro Area",16358,92.18890892696123,168,113.28571428571429,63.84451887157027,234,1.318755635707845,2,1.4285714285714286,1.430492725272038
2021-01-02,27900,Joplin,"Joplin, MO Metro Area",16480,92.87646528403967,122,119.71428571428571,67.46747391472368,237,1.3356627592425607,3,1.7142857142857142,1.4381067961165048
2021-01-03,27900,Joplin,"Joplin, MO Metro Area",16596,93.53020739404869,116,130.57142857142858,73.58624243204947,250,1.4089269612263302,13,3.5714285714285716,1.5063870812243914
2021-01-04,27900,Joplin,"Joplin, MO Metro Area",16619,93.65982867448152,23,122.42857142857143,68.99716604405513,250,1.4089269612263302,0,3.5714285714285716,1.5043023045911308
2021-01-05,27900,Joplin,"Joplin, MO Metro Area",16687,94.04305680793507,68,124.28571428571429,70.04379750096612,254,1.4314697926059512,4,3.4285714285714284,1.5221429855576196
2021-01-06,27900,Joplin,"Joplin, MO Metro Area",16858,95.00676284941387,171,121.28571428571429,68.35308514749453,255,1.4371055004508566,1,3.2857142857142856,1.5126349507652153
2021-01-07,27900,Joplin,"Joplin, MO Metro Area",17025,95.94792605951308,167,119.28571428571429,67.22594357851347,256,1.442741208295762,1,3.4285714285714284,1.5036710719530102
2021-01-08,27900,Joplin,"Joplin, MO Metro Area",17201,96.93981064021641,176,120.42857142857143,67.87002447507408,256,1.442741208295762,0,3.142857142857143,1.4882855647927447
2021-01-09,27900,Joplin,"Joplin, MO Metro Area",17312,97.5653742110009,111,118.85714285714286,66.98441324230323,261,1.4709197475202884,5,3.4285714285714284,1.5076247689463955
2021-01-10,27900,Joplin,"Joplin, MO Metro Area",17429,98.22475202885482,117,119,67.0649233543733,264,1.4878268710550044,3,2,1.5147168512249698
2021-01-11,27900,Joplin,"Joplin, MO Metro Area",17484,98.53471596032462,55,123.57142857142857,69.64124694061574,264,1.4878268710550044,0,2,1.5099519560741248
2021-01-12,27900,Joplin,"Joplin, MO Metro Area",17564,98.98557258791705,80,125.28571428571429,70.60736828545666,266,1.499098286744815,2,1.7142857142857142,1.5144613983147346
2021-01-13,27900,Joplin,"Joplin, MO Metro Area",17715,99.83656447249776,151,122.42857142857143,68.99716604405513,269,1.516005410279531,3,2,1.518487157775896
2021-01-14,27900,Joplin,"Joplin, MO Metro Area",17802,100.32687105500452,87,111,62.556357078449054,269,1.516005410279531,0,1.8571428571428572,1.5110661723401866
2021-01-15,27900,Joplin,"Joplin, MO Metro Area",17898,100.86789900811542,96,99.57142857142857,56.11554811284298,272,1.532912533814247,3,2.2857142857142856,1.5197228740641413
2021-01-16,27900,Joplin,"Joplin, MO Metro Area",17980,101.33002705139765,82,95.42857142857143,53.780754862810774,274,1.544183949504058,2,1.8571428571428572,1.5239154616240267
2021-01-17,27900,Joplin,"Joplin, MO Metro Area",18049,101.71889089269612,69,88.57142857142857,49.91626948344712,274,1.544183949504058,0,1.4285714285714286,1.5180896448556707
2021-01-18,27900,Joplin,"Joplin, MO Metro Area",18097,101.98940486925157,48,87.57142857142857,49.352698698956594,274,1.544183949504058,0,1.4285714285714286,1.5140631043819417
2021-01-19,27900,Joplin,"Joplin, MO Metro Area",18141,102.23737601442741,44,82.42857142857143,46.45433466443385,275,1.549819657348963,1,1.2857142857142858,1.5159032026900392
2021-01-20,27900,Joplin,"Joplin, MO Metro Area",18221,102.68823264201984,80,72.28571428571429,40.73811670745846,275,1.549819657348963,0,0.8571428571428571,1.509247571483453
2021-01-21,27900,Joplin,"Joplin, MO Metro Area",18305,103.16163210099188,84,71.85714285714286,40.49658637124823,275,1.549819657348963,0,0.8571428571428571,1.5023217700081943
2021-01-22,27900,Joplin,"Joplin, MO Metro Area",18404,103.71956717763751,99,72.28571428571429,40.73811670745846,282,1.5892696122633003,7,1.4285714285714286,1.5322755922625517
2021-01-23,27900,Joplin,"Joplin, MO Metro Area",18467,104.07461677186654,63,69.57142857142857,39.208424578127016,282,1.5892696122633003,0,1.1428571428571428,1.5270482482265664
2021-01-24,27900,Joplin,"Joplin, MO Metro Area",18527,104.41275924256087,60,68.28571428571429,38.48383356949633,286,1.6118124436429215,4,1.7142857142857142,1.543692988611216
2021-01-25,27900,Joplin,"Joplin, MO Metro Area",18573,104.67200180342651,46,68,38.32281334535618,286,1.6118124436429215,0,1.7142857142857142,1.5398697033327948
2021-01-26,27900,Joplin,"Joplin, MO Metro Area",18630,104.99323715058611,57,69.85714285714286,39.36944480226717,286,1.6118124436429215,0,1.5714285714285714,1.5351583467525496
2021-01-27,27900,Joplin,"Joplin, MO Metro Area",18724,105.52299368800722,94,71.85714285714286,40.49658637124823,287,1.617448151487827,1,1.7142857142857142,1.532792138431959
2021-01-28,27900,Joplin,"Joplin, MO Metro Area",18813,106.02457168620379,89,72.57142857142857,40.89913693159861,287,1.617448151487827,0,1.7142857142857142,1.5255408494126403
2021-01-29,27900,Joplin,"Joplin, MO Metro Area",18885,106.43034265103697,72,68.71428571428571,38.72536390570655,289,1.6287195671776376,2,1,1.530315064866296
2021-01-30,27900,Joplin,"Joplin, MO Metro Area",18946,106.7741208295762,61,68.42857142857143,38.564343681566406,289,1.6287195671776376,0,1,1.525387944684894
2021-01-31,27900,Joplin,"Joplin, MO Metro Area",19003,107.09535617673579,57,68,38.32281334535618,290,1.6343552750225427,1,0.5714285714285714,1.526074830289954
2021-02-01,27900,Joplin,"Joplin, MO Metro Area",19030,107.24752028854824,27,65.28571428571429,36.79312121602474,290,1.6343552750225427,0,0.5714285714285714,1.5239096163951655
2021-02-02,27900,Joplin,"Joplin, MO Metro Area",19101,107.64765554553651,71,67.28571428571429,37.920262785005804,298,1.6794409377817854,8,1.7142857142857142,1.5601277420030364
2021-02-03,27900,Joplin,"Joplin, MO Metro Area",19181,108.09851217312895,80,65.28571428571429,36.79312121602474,300,1.690712353471596,2,1.8571428571428572,1.5640477555914707
2021-02-04,27900,Joplin,"Joplin, MO Metro Area",19248,108.4761045987376,67,62.142857142857146,35.02189875048306,303,1.707619477006312,3,2.2857142857142856,1.574189526184539
2021-02-05,27900,Joplin,"Joplin, MO Metro Area",19301,108.77479711451758,53,59.42857142857143,33.49220662115162,307,1.7301623083859332,4,2.5714285714285716,1.590591161079737
2021-02-06,27900,Joplin,"Joplin, MO Metro Area",19351,109.05658250676285,50,57.857142857142854,32.606595388380775,308,1.7357980162308384,1,2.7142857142857144,1.5916490103870602
2021-02-07,27900,Joplin,"Joplin, MO Metro Area",19383,109.23692515779982,32,54.285714285714285,30.59384258662888,308,1.7357980162308384,0,2.5714285714285716,1.5890213073311665
2021-02-08,27900,Joplin,"Joplin, MO Metro Area",19405,109.36091073038774,22,53.57142857142857,30.191292026278497,308,1.7357980162308384,0,2.5714285714285716,1.587219788714249
2021-02-09,27900,Joplin,"Joplin, MO Metro Area",19452,109.62578899909829,47,50.142857142857146,28.25904933659668,308,1.7357980162308384,0,1.4285714285714286,1.5833847419288505
2021-02-10,27900,Joplin,"Joplin, MO Metro Area",19482,109.79486023444544,30,43,24.233543733092876,308,1.7357980162308384,0,1.1428571428571428,1.5809465147315471
2021-02-11,27900,Joplin,"Joplin, MO Metro Area",19523,110.02592425608657,41,39.285714285714285,22.140280819270902,311,1.7527051397655546,3,1.1428571428571428,1.5929928801925934
