report_date,jurisdiction,value,vaccinations
2021-05-08,Morgan,completed,12
2021-05-09,Morgan,initiated,2
2021-05-09,Morgan,completed,7
2021-05-10,Morgan,initiated,7
2021-05-10,Morgan,completed,37
2021-05-11,Morgan,initiated,10
2021-05-11,Morgan,completed,35
2021-05-12,Morgan,initiated,8
2021-05-12,Morgan,completed,34
2021-05-13,Morgan,initiated,14
2021-05-13,Morgan,completed,33
2021-05-14,Morgan,initiated,26
2021-05-14,Morgan,completed,15
2021-05-15,Morgan,initiated,7
2021-05-15,Morgan,completed,4
2021-05-16,Morgan,initiated,2
2021-05-16,Morgan,completed,5
2021-05-17,Morgan,initiated,14
2021-05-17,Morgan,completed,31
2021-05-18,Morgan,initiated,24
2021-05-18,Morgan,completed,30
2021-05-19,Morgan,initiated,8
2021-05-19,Morgan,completed,15
2021-05-20,Morgan,initiated,22
2021-05-20,Morgan,completed,24
2021-05-21,Morgan,initiated,10
2021-05-21,Morgan,completed,14
2021-05-22,Morgan,initiated,9
2021-05-22,Morgan,completed,11
2021-05-23,Morgan,initiated,2
2021-05-24,Morgan,initiated,10
2021-05-24,Morgan,completed,6
2021-05-25,Morgan,initiated,6
2021-05-25,Morgan,completed,10
2021-05-26,Morgan,initiated,11
2021-05-26,Morgan,completed,7
2021-05-27,Morgan,initiated,11
2021-05-27,Morgan,completed,7
2021-05-28,Morgan,initiated,11
2021-05-28,Morgan,completed,7
2021-05-29,Morgan,initiated,5
2021-05-29,Morgan,completed,4
2021-05-30,Morgan,initiated,6
2021-05-30,Morgan,completed,2
2021-05-31,Morgan,initiated,1
2021-05-31,Morgan,completed,2
2021-06-01,Morgan,initiated,14
2021-06-01,Morgan,completed,23
2021-06-02,Morgan,initiated,12
2021-06-02,Morgan,completed,12
2021-06-03,Morgan,initiated,12
2021-06-03,Morgan,completed,15
2021-06-04,Morgan,initiated,10
2021-06-04,Morgan,completed,16
2021-06-05,Morgan,initiated,4
2021-06-05,Morgan,completed,3
2021-06-06,Morgan,initiated,4
2021-06-06,Morgan,completed,2
2021-06-07,Morgan,initiated,10
2021-06-07,Morgan,completed,10
2021-06-08,Morgan,initiated,4
2021-06-08,Morgan,completed,8
2021-06-09,Morgan,initiated,20
2021-06-09,Morgan,completed,17
2021-06-10,Morgan,initiated,8
2021-06-10,Morgan,completed,12
2021-06-11,Morgan,initiated,11
2021-06-11,Morgan,completed,25
2021-06-12,Morgan,initiated,8
2021-06-12,Morgan,completed,6
2021-06-13,Morgan,initiated,2
2021-06-13,Morgan,completed,4
2021-06-14,Morgan,initiated,5
2021-06-14,Morgan,completed,10
2021-06-15,Morgan,initiated,10
2021-06-15,Morgan,completed,13
2021-06-16,Morgan,initiated,15
2021-06-16,Morgan,completed,8
2021-06-17,Morgan,initiated,7
2021-06-17,Morgan,completed,11
2021-06-18,Morgan,initiated,8
2021-06-18,Morgan,completed,10
2021-06-19,Morgan,initiated,7
2021-06-19,Morgan,completed,4
2021-06-20,Morgan,initiated,1
2021-06-20,Morgan,completed,6
2021-06-21,Morgan,initiated,10
2021-06-21,Morgan,completed,7
2021-06-22,Morgan,initiated,19
2021-06-22,Morgan,completed,13
2021-06-23,Morgan,initiated,12
2021-06-23,Morgan,completed,19
2021-06-24,Morgan,initiated,6
2021-06-24,Morgan,completed,10
2021-06-25,Morgan,initiated,17
2021-06-25,Morgan,completed,7
2021-06-26,Morgan,initiated,6
2021-06-26,Morgan,completed,6
2021-06-28,Morgan,initiated,11
2021-06-28,Morgan,completed,8
2021-06-29,Morgan,initiated,15
2021-06-29,Morgan,completed,13
2021-06-30,Morgan,initiated,22
2021-06-30,Morgan,completed,10
2021-07-01,Morgan,initiated,15
2021-07-01,Morgan,completed,7
2021-07-02,Morgan,initiated,9
2021-07-02,Morgan,completed,9
2021-07-03,Morgan,initiated,7
2021-07-03,Morgan,completed,6
2021-07-04,Morgan,initiated,4
2021-07-05,Morgan,initiated,3
2021-07-05,Morgan,completed,4
2021-07-06,Morgan,initiated,21
2021-07-06,Morgan,completed,6
2021-07-07,Morgan,initiated,39
2021-07-07,Morgan,completed,19
2021-07-08,Morgan,initiated,20
2021-07-08,Morgan,completed,13
2021-07-09,Morgan,initiated,38
2021-07-09,Morgan,completed,16
2021-07-10,Morgan,initiated,8
2021-07-10,Morgan,completed,3
2021-07-11,Morgan,initiated,5
2021-07-11,Morgan,completed,3
2021-07-12,Morgan,initiated,27
2021-07-12,Morgan,completed,7
2021-07-13,Morgan,initiated,17
2021-07-13,Morgan,completed,7
2021-07-14,Morgan,initiated,35
2021-07-14,Morgan,completed,16
2021-07-15,Morgan,initiated,22
2021-07-15,Morgan,completed,6
2021-07-16,Morgan,initiated,17
2021-07-16,Morgan,completed,11
2021-07-17,Morgan,initiated,16
2021-07-17,Morgan,completed,6
2021-07-18,Morgan,initiated,7
2021-07-18,Morgan,completed,2
2021-07-19,Morgan,initiated,17
2021-07-19,Morgan,completed,10
2021-07-20,Morgan,initiated,29
2021-07-20,Morgan,completed,17
2021-07-21,Morgan,initiated,32
2021-07-21,Morgan,completed,23
2021-07-22,Morgan,initiated,23
2021-07-22,Morgan,completed,6
2021-07-23,Morgan,initiated,23
2021-07-23,Morgan,completed,14
2021-07-24,Morgan,initiated,10
2021-07-24,Morgan,completed,5
2021-07-25,Morgan,initiated,4
2021-07-26,Morgan,initiated,21
2021-07-26,Morgan,completed,12
2021-07-27,Morgan,initiated,20
2021-07-27,Morgan,completed,9
2021-07-28,Morgan,initiated,28
2021-07-28,Morgan,completed,28
2021-07-29,Morgan,initiated,22
2021-07-29,Morgan,completed,14
2021-07-30,Morgan,initiated,34
2021-07-30,Morgan,completed,28
2021-07-31,Morgan,initiated,6
2021-07-31,Morgan,completed,3
2021-08-01,Morgan,initiated,9
2021-08-01,Morgan,completed,6
2021-08-02,Morgan,initiated,23
2021-08-02,Morgan,completed,8
2021-08-03,Morgan,initiated,16
2021-08-03,Morgan,completed,11
2021-08-04,Morgan,initiated,21
2021-08-04,Morgan,completed,31
2021-08-05,Morgan,initiated,13
2021-08-05,Morgan,completed,14
2021-08-06,Morgan,initiated,27
2021-08-06,Morgan,completed,22
2021-08-07,Morgan,initiated,18
2021-08-07,Morgan,completed,13
2021-08-08,Morgan,initiated,2
2021-08-08,Morgan,completed,5
2021-08-09,Morgan,initiated,21
2021-08-09,Morgan,completed,17
2021-08-10,Morgan,initiated,15
2021-08-10,Morgan,completed,28
2021-08-11,Morgan,initiated,26
2021-08-11,Morgan,completed,25
2021-08-12,Morgan,initiated,26
2021-08-12,Morgan,completed,18
2021-08-13,Morgan,initiated,29
2021-08-13,Morgan,completed,18
2021-08-14,Morgan,initiated,6
2021-08-14,Morgan,completed,11
2021-08-15,Morgan,initiated,1
2021-08-15,Morgan,completed,3
2021-08-16,Morgan,initiated,19
2021-08-16,Morgan,completed,15
2021-08-17,Morgan,initiated,25
2021-08-17,Morgan,completed,20
2021-08-18,Morgan,initiated,26
2021-08-18,Morgan,completed,27
2021-08-19,Morgan,initiated,8
2021-08-19,Morgan,completed,25
2021-08-20,Morgan,initiated,22
2021-08-20,Morgan,completed,30
2021-08-21,Morgan,initiated,14
2021-08-21,Morgan,completed,17
2021-08-22,Morgan,initiated,5
2021-08-22,Morgan,completed,6
2021-08-23,Morgan,initiated,25
2021-08-23,Morgan,completed,19
2021-08-24,Morgan,initiated,15
2021-08-24,Morgan,completed,11
2021-08-25,Morgan,initiated,13
2021-08-25,Morgan,completed,28
2021-08-26,Morgan,initiated,7
2021-08-26,Morgan,completed,10
2021-08-27,Morgan,initiated,17
2021-08-27,Morgan,completed,15
2021-08-28,Morgan,initiated,5
2021-08-28,Morgan,completed,7
2021-08-29,Morgan,completed,6
2021-08-30,Morgan,initiated,18
2021-08-30,Morgan,completed,20
2021-08-31,Morgan,initiated,13
2021-08-31,Morgan,completed,16
2021-09-01,Morgan,initiated,15
2021-09-01,Morgan,completed,25
2021-09-02,Morgan,initiated,9
2021-09-02,Morgan,completed,13
2021-09-03,Morgan,initiated,17
2021-09-03,Morgan,completed,23
2021-09-04,Morgan,initiated,7
2021-09-04,Morgan,completed,5
2021-09-05,Morgan,initiated,4
2021-09-05,Morgan,completed,4
2021-09-06,Morgan,initiated,3
2021-09-06,Morgan,completed,5
2021-09-07,Morgan,initiated,12
2021-09-07,Morgan,completed,24
2021-09-08,Morgan,initiated,11
2021-09-08,Morgan,completed,16
2021-09-09,Morgan,initiated,7
2021-09-09,Morgan,completed,10
2021-09-10,Morgan,initiated,15
2021-09-10,Morgan,completed,30
2021-09-11,Morgan,initiated,5
2021-09-11,Morgan,completed,12
2021-09-12,Morgan,initiated,3
2021-09-12,Morgan,completed,2
2021-09-13,Morgan,initiated,13
2021-09-13,Morgan,completed,24
2021-09-14,Morgan,initiated,9
2021-09-14,Morgan,completed,16
2021-09-15,Morgan,initiated,15
2021-09-15,Morgan,completed,24
2021-09-16,Morgan,initiated,8
2021-09-16,Morgan,completed,10
2021-09-17,Morgan,initiated,9
2021-09-17,Morgan,completed,22
2021-09-18,Morgan,initiated,1
2021-09-18,Morgan,completed,6
2021-09-19,Morgan,initiated,3
2021-09-19,Morgan,completed,2
2021-09-20,Morgan,initiated,8
2021-09-20,Morgan,completed,11
2021-09-21,Morgan,initiated,9
2021-09-21,Morgan,completed,7
2021-09-22,Morgan,initiated,6
2021-09-22,Morgan,completed,9
2021-09-23,Morgan,initiated,5
2021-09-23,Morgan,completed,9
2021-09-24,Morgan,initiated,8
2021-09-24,Morgan,completed,14
2021-09-25,Morgan,initiated,5
2021-09-25,Morgan,completed,2
2021-09-26,Morgan,initiated,1
2021-09-26,Morgan,completed,7
2021-09-27,Morgan,initiated,14
2021-09-27,Morgan,completed,4
2021-09-28,Morgan,initiated,7
2021-09-28,Morgan,completed,13
2021-09-29,Morgan,initiated,6
2021-09-29,Morgan,completed,10
2021-09-30,Morgan,initiated,6
2021-09-30,Morgan,completed,8
2021-10-01,Morgan,initiated,11
2021-10-01,Morgan,completed,11
2021-10-02,Morgan,initiated,7
2021-10-02,Morgan,completed,7
2021-10-03,Morgan,initiated,3
2021-10-04,Morgan,initiated,10
2021-10-04,Morgan,completed,13
2021-10-05,Morgan,initiated,4
2021-10-05,Morgan,completed,5
2021-10-06,Morgan,initiated,5
2021-10-06,Morgan,completed,13
2021-10-07,Morgan,initiated,9
2021-10-07,Morgan,completed,2
2021-10-08,Morgan,initiated,7
2021-10-08,Morgan,completed,5
2021-10-09,Morgan,initiated,2
2021-10-09,Morgan,completed,1
2021-10-10,Morgan,completed,3
2021-10-11,Morgan,initiated,5
2021-10-11,Morgan,completed,6
2021-10-12,Morgan,initiated,4
2021-10-12,Morgan,completed,13
2021-10-13,Morgan,initiated,6
2021-10-13,Morgan,completed,10
2021-10-14,Morgan,initiated,3
2021-10-14,Morgan,completed,3
2021-10-15,Morgan,initiated,9
2021-10-15,Morgan,completed,2
2021-10-16,Morgan,completed,3
2021-10-17,Morgan,initiated,2
2021-10-18,Morgan,initiated,9
2021-10-18,Morgan,completed,12
2021-10-19,Morgan,initiated,2
2021-10-19,Morgan,completed,1
2021-10-20,Morgan,initiated,1
2021-10-20,Morgan,completed,2
2021-10-21,Morgan,initiated,11
2021-10-21,Morgan,completed,3
2021-10-22,Morgan,initiated,14
2021-10-22,Morgan,completed,7
2021-10-23,Morgan,initiated,4
2021-10-23,Morgan,completed,7
2021-10-24,Morgan,initiated,3
2021-10-24,Morgan,completed,2
2021-10-25,Morgan,initiated,8
2021-10-25,Morgan,completed,12
2021-10-26,Morgan,initiated,2
2021-10-26,Morgan,completed,4
2021-10-27,Morgan,initiated,10
2021-10-27,Morgan,completed,6
2021-10-28,Morgan,initiated,7
2021-10-28,Morgan,completed,8
2021-10-29,Morgan,initiated,8
2021-10-29,Morgan,completed,7
2021-10-30,Morgan,initiated,3
2021-10-30,Morgan,completed,2
2021-10-31,Morgan,completed,2
2021-11-01,Morgan,initiated,4
2021-11-01,Morgan,completed,8
2021-11-02,Morgan,initiated,7
2021-11-02,Morgan,completed,5
2021-11-03,Morgan,initiated,4
2021-11-03,Morgan,completed,6
2021-11-04,Morgan,initiated,20
2021-11-04,Morgan,completed,5
2021-11-05,Morgan,initiated,16
2021-11-05,Morgan,completed,7
2021-11-06,Morgan,initiated,4
2021-11-06,Morgan,completed,4
2021-11-07,Morgan,initiated,1
2021-11-07,Morgan,completed,1
2021-11-08,Morgan,initiated,7
2021-11-08,Morgan,completed,11
2021-11-09,Morgan,initiated,11
2021-11-09,Morgan,completed,5
2021-11-10,Morgan,initiated,8
2021-11-10,Morgan,completed,2
2021-11-11,Morgan,initiated,17
2021-11-11,Morgan,completed,8
2021-11-12,Morgan,initiated,10
2021-11-12,Morgan,completed,9
2021-11-13,Morgan,initiated,1
2021-11-13,Morgan,completed,2
2021-11-14,Morgan,initiated,3
2021-11-14,Morgan,completed,2
2021-11-15,Morgan,initiated,8
2021-11-15,Morgan,completed,9
2021-11-16,Morgan,initiated,3
2021-11-16,Morgan,completed,4
2021-11-17,Morgan,initiated,6
2021-11-17,Morgan,completed,9
2021-11-18,Morgan,initiated,7
2021-11-18,Morgan,completed,7
2021-11-19,Morgan,initiated,17
2021-11-19,Morgan,completed,7
2021-11-20,Morgan,initiated,6
2021-11-21,Morgan,initiated,2
2021-11-21,Morgan,completed,2
2021-11-22,Morgan,initiated,9
2021-11-22,Morgan,completed,4
2021-11-23,Morgan,initiated,9
2021-11-23,Morgan,completed,7
2021-11-24,Morgan,initiated,13
2021-11-24,Morgan,completed,5
2021-11-26,Morgan,initiated,4
2021-11-26,Morgan,completed,8
2021-11-27,Morgan,initiated,2
2021-11-27,Morgan,completed,3
2021-11-29,Morgan,initiated,12
2021-11-29,Morgan,completed,9
2021-11-30,Morgan,initiated,10
2021-11-30,Morgan,completed,11
2021-12-01,Morgan,initiated,9
2021-12-01,Morgan,completed,12
2021-12-02,Morgan,initiated,9
2021-12-02,Morgan,completed,12
2021-12-03,Morgan,initiated,20
2021-12-03,Morgan,completed,20
2021-12-04,Morgan,initiated,8
2021-12-04,Morgan,completed,6
2021-12-05,Morgan,initiated,2
2021-12-05,Morgan,completed,2
2021-12-06,Morgan,initiated,11
2021-12-06,Morgan,completed,8
2021-12-07,Morgan,initiated,4
2021-12-07,Morgan,completed,10
2021-12-08,Morgan,initiated,12
2021-12-08,Morgan,completed,12
2021-12-09,Morgan,initiated,12
2021-12-09,Morgan,completed,4
2021-12-10,Morgan,initiated,9
2021-12-10,Morgan,completed,9
2021-12-11,Morgan,initiated,5
2021-12-11,Morgan,completed,5
2021-12-12,Morgan,initiated,3
2021-12-12,Morgan,completed,1
2021-12-13,Morgan,initiated,5
2021-12-13,Morgan,completed,13
2021-12-14,Morgan,initiated,5
2021-12-14,Morgan,completed,6
2021-12-15,Morgan,initiated,7
2021-12-15,Morgan,completed,14
2021-12-16,Morgan,initiated,7
2021-12-16,Morgan,completed,10
2021-12-17,Morgan,initiated,8
2021-12-17,Morgan,completed,8
2021-12-18,Morgan,initiated,2
2021-12-18,Morgan,completed,3
2021-12-19,Morgan,initiated,2
2021-12-20,Morgan,initiated,21
2021-12-20,Morgan,completed,12
2021-12-21,Morgan,initiated,7
2021-12-21,Morgan,completed,3
2021-12-22,Morgan,initiated,3
2021-12-22,Morgan,completed,16
2021-12-23,Morgan,initiated,5
2021-12-23,Morgan,completed,11
2021-12-24,Morgan,completed,4
2021-12-26,Morgan,initiated,2
2021-12-26,Morgan,completed,4
2021-12-27,Morgan,initiated,9
2021-12-27,Morgan,completed,13
2021-12-28,Morgan,initiated,3
2021-12-28,Morgan,completed,8
2021-12-29,Morgan,initiated,4
2021-12-29,Morgan,completed,9
2021-12-30,Morgan,initiated,4
2021-12-30,Morgan,completed,6
2021-12-31,Morgan,initiated,2
2021-12-31,Morgan,completed,3
2022-01-01,Morgan,completed,1
2022-01-02,Morgan,initiated,2
2022-01-02,Morgan,completed,2
2022-01-03,Morgan,initiated,6
2022-01-03,Morgan,completed,9
2022-01-04,Morgan,initiated,11
2022-01-04,Morgan,completed,11
2022-01-05,Morgan,initiated,3
2022-01-05,Morgan,completed,5
2022-01-06,Morgan,initiated,8
2022-01-06,Morgan,completed,1
2022-01-07,Morgan,initiated,10
2022-01-07,Morgan,completed,7
2022-01-08,Morgan,initiated,3
2022-01-08,Morgan,completed,1
2022-01-09,Morgan,completed,2
2022-01-10,Morgan,initiated,7
2022-01-10,Morgan,completed,7
2022-01-11,Morgan,initiated,5
2022-01-11,Morgan,completed,1
2022-01-12,Morgan,initiated,5
2022-01-12,Morgan,completed,1
2022-01-13,Morgan,initiated,10
2022-01-13,Morgan,completed,5
2022-01-14,Morgan,initiated,4
2022-01-14,Morgan,completed,7
2022-01-15,Morgan,initiated,2
2022-01-15,Morgan,completed,1
2022-01-17,Morgan,initiated,5
2022-01-17,Morgan,completed,6
2022-01-18,Morgan,initiated,2
2022-01-18,Morgan,completed,7
2022-01-19,Morgan,initiated,4
2022-01-19,Morgan,completed,5
2022-01-20,Morgan,initiated,3
2022-01-20,Morgan,completed,3
2022-01-21,Morgan,initiated,3
2022-01-21,Morgan,completed,4
2022-01-22,Morgan,initiated,5
2022-01-22,Morgan,completed,4
2022-01-24,Morgan,initiated,6
2022-01-24,Morgan,completed,3
2022-01-25,Morgan,initiated,6
2022-01-25,Morgan,completed,7
2022-01-26,Morgan,initiated,1
2022-01-27,Morgan,initiated,2
2022-01-27,Morgan,completed,5
2022-01-28,Morgan,initiated,2
2022-01-28,Morgan,completed,6
2022-01-29,Morgan,completed,6
2022-01-30,Morgan,completed,1
2022-01-31,Morgan,initiated,5
2022-01-31,Morgan,completed,6
2022-02-01,Morgan,completed,4
2022-02-03,Morgan,completed,3
2020-12-16,New Madrid,initiated,1
2020-12-17,New Madrid,initiated,2
2020-12-18,New Madrid,initiated,5
2020-12-19,New Madrid,initiated,1
2020-12-21,New Madrid,initiated,4
2020-12-22,New Madrid,initiated,22
2020-12-23,New Madrid,initiated,29
2020-12-28,New Madrid,initiated,2
2020-12-29,New Madrid,initiated,14
2020-12-30,New Madrid,initiated,68
2020-12-31,New Madrid,initiated,1
2021-01-01,New Madrid,initiated,12
2021-01-01,New Madrid,completed,3
2021-01-02,New Madrid,initiated,3
2021-01-03,New Madrid,initiated,3
2021-01-03,New Madrid,completed,1
2021-01-04,New Madrid,initiated,3
2021-01-05,New Madrid,initiated,7
2021-01-06,New Madrid,initiated,32
2021-01-06,New Madrid,completed,3
2021-01-07,New Madrid,initiated,7
2021-01-07,New Madrid,completed,2
2021-01-08,New Madrid,initiated,9
2021-01-08,New Madrid,completed,4
2021-01-09,New Madrid,initiated,2
2021-01-10,New Madrid,initiated,85
2021-01-11,New Madrid,initiated,4
2021-01-11,New Madrid,completed,5
2021-01-12,New Madrid,initiated,7
2021-01-12,New Madrid,completed,38
2021-01-13,New Madrid,initiated,5
2021-01-13,New Madrid,completed,2
2021-01-14,New Madrid,initiated,38
2021-01-15,New Madrid,initiated,20
2021-01-15,New Madrid,completed,1
2021-01-16,New Madrid,initiated,3
2021-01-18,New Madrid,initiated,44
2021-01-19,New Madrid,initiated,42
2021-01-19,New Madrid,completed,16
2021-01-20,New Madrid,initiated,111
2021-01-20,New Madrid,completed,1
2021-01-21,New Madrid,initiated,81
2021-01-21,New Madrid,completed,3
2021-01-22,New Madrid,initiated,114
2021-01-22,New Madrid,completed,1
2021-01-23,New Madrid,initiated,3
2021-01-23,New Madrid,completed,2
2021-01-25,New Madrid,initiated,47
2021-01-26,New Madrid,initiated,60
2021-01-26,New Madrid,completed,9
2021-01-27,New Madrid,initiated,76
2021-01-27,New Madrid,completed,64
2021-01-28,New Madrid,initiated,126
2021-01-28,New Madrid,completed,7
2021-01-29,New Madrid,initiated,137
2021-01-29,New Madrid,completed,3
2021-01-30,New Madrid,initiated,2
2021-02-01,New Madrid,initiated,108
2021-02-01,New Madrid,completed,6
2021-02-02,New Madrid,initiated,18
2021-02-02,New Madrid,completed,7
2021-02-03,New Madrid,initiated,142
2021-02-03,New Madrid,completed,20
2021-02-04,New Madrid,initiated,123
2021-02-04,New Madrid,completed,3
2021-02-05,New Madrid,initiated,132
2021-02-05,New Madrid,completed,18
2021-02-06,New Madrid,initiated,2
2021-02-06,New Madrid,completed,1
2021-02-07,New Madrid,initiated,10
2021-02-07,New Madrid,completed,84
2021-02-08,New Madrid,initiated,95
2021-02-08,New Madrid,completed,39
2021-02-09,New Madrid,initiated,116
2021-02-09,New Madrid,completed,75
2021-02-10,New Madrid,initiated,8
2021-02-10,New Madrid,completed,32
2021-02-11,New Madrid,initiated,6
2021-02-11,New Madrid,completed,37
2021-02-12,New Madrid,initiated,19
2021-02-12,New Madrid,completed,99
2021-02-13,New Madrid,initiated,9
2021-02-13,New Madrid,completed,15
2021-02-14,New Madrid,initiated,1
2021-02-14,New Madrid,completed,1
2021-02-15,New Madrid,initiated,3
2021-02-15,New Madrid,completed,15
2021-02-16,New Madrid,initiated,3
2021-02-16,New Madrid,completed,14
2021-02-17,New Madrid,initiated,3
2021-02-17,New Madrid,completed,4
2021-02-18,New Madrid,initiated,9
2021-02-18,New Madrid,completed,2
2021-02-19,New Madrid,initiated,10
2021-02-19,New Madrid,completed,48
2021-02-20,New Madrid,initiated,9
2021-02-20,New Madrid,completed,4
2021-02-21,New Madrid,initiated,2
2021-02-22,New Madrid,initiated,4
2021-02-22,New Madrid,completed,55
2021-02-23,New Madrid,initiated,102
2021-02-23,New Madrid,completed,13
2021-02-24,New Madrid,initiated,91
2021-02-24,New Madrid,completed,120
2021-02-25,New Madrid,initiated,105
2021-02-25,New Madrid,completed,115
2021-02-26,New Madrid,initiated,21
2021-02-26,New Madrid,completed,178
2021-02-27,New Madrid,initiated,18
2021-02-27,New Madrid,completed,9
2021-02-28,New Madrid,initiated,2
2021-02-28,New Madrid,completed,1
2021-03-01,New Madrid,initiated,27
2021-03-01,New Madrid,completed,98
2021-03-02,New Madrid,initiated,113
2021-03-02,New Madrid,completed,38
2021-03-03,New Madrid,initiated,57
